TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
50496.8127872,False,166.451218,516.62854,False,1075.1479295999961,82.24561287442339,0,0,16.380718382025936,4.833225541050908
50496.842496,False,166.074127,516.732239,False,1075.1776383999968,13.164100801887315,0,0,16.384092738281346,4.820955033382471
50496.876352,False,169.451416,515.949463,False,1075.2114943999986,102.39889167019366,0,0,16.35862127672255,4.9308517176656474
50496.9253632,False,177.202652,514.169678,False,1075.260505600003,162.26785886825868,0,0,16.30070723080082,5.183076249086086
50496.9569792,False,185.622787,513.396423,False,1075.2921215999959,267.44578762569256,0,0,16.275545581736917,5.457066694593334
50496.9888,False,187.11174,511.680298,False,1075.3239423999985,71.40040655558552,0,0,16.21970302656457,5.505517093050052
50497.0207744,False,185.461395,510.66568,False,1075.3559167999992,60.588749307583505,0,0,16.18668744690466,5.451815013238902
50497.0533504,False,179.537323,512.193726,False,1075.388492799997,187.806045316236,0,0,16.236409928111385,5.259046236194707
50497.0857344,False,175.254013,514.247375,False,1075.4208768000026,146.68295822120007,0,0,16.30323548428424,5.119667708992274
50497.1168384,False,173.531174,514.883484,False,1075.4519807999968,59.04452363757058,0,0,16.323934414681574,5.063606680855877
50497.1654784,False,170.460632,515.237488,False,1075.5006207999977,63.546078675908056,0,0,16.335453673419273,4.96369151672505
50497.1963392,False,169.416779,515.936768,False,1075.5314816000027,40.712881476544595,0,0,16.35820818254939,4.9297246327601165
50497.2279552,False,168.213684,517.080505,False,1075.563097600003,52.50479305968722,0,0,16.395425283008365,4.89057602824991
50497.2605056,False,168.364914,516.807007,False,1075.5956480000023,9.601254340325577,0,0,16.386525682364745,4.895497039026348
50497.293632,False,172.065155,516.545532,False,1075.6287744,111.9792060720823,0,0,16.378017309073936,5.015902552723479
50497.3254912,False,179.96048,515.080383,False,1075.6606335999968,252.05025408607017,0,0,16.330341490664313,5.272815727414208
50497.35744,False,182.948593,512.809265,False,1075.692582399999,117.4766534094526,0,0,16.256439512534566,5.370048659201644
50497.3879424,False,185.326797,510.18277,False,1075.7230847999963,116.16164738509028,0,0,16.17097359836899,5.4474352062661655
50497.4377344,False,185.553833,510.617645,False,1075.7728768000015,9.852440906043304,0,0,16.18512439226837,5.454822937553868
50497.4679936,False,181.793716,512.698425,False,1075.8031360000023,142.0214570437031,0,0,16.25283278877301,5.332469064131485
50497.5005696,False,180.43541,515.627808,False,1075.835712,99.12128751571039,0,0,16.34815465157347,5.288269907458204
50497.5329408,False,177.964081,517.609741,False,1075.8680832000027,97.86136274607138,0,0,16.41264657547202,5.207853081159697
50497.5647232,False,177.257874,519.365967,False,1075.8998655999967,59.558017835986114,0,0,16.4697940136249,5.184873168064438
50497.5958144,False,169.464355,518.954163,False,1075.9309568000026,251.0160794789604,0,0,16.45639394801768,4.931272751577149
50497.6288,False,166.567551,519.334045,False,1075.963942399998,88.57217588246044,0,0,16.468755274578378,4.837011006544892
50497.6593408,False,168.710358,521.397217,False,1075.9944831999965,97.39788443918185,0,0,16.535890708325947,4.906737756123855
50497.7097216,False,170.030762,521.9776,False,1076.0448639999959,28.628532655093217,0,0,16.554776319629667,4.949703585081413
50497.7412608,False,177.054993,523.02478,False,1076.0764032000006,225.17563571479474,0,0,16.588851463879287,5.1782714383326764
50497.7727232,False,195.98613,526.713684,False,1076.1078656000027,613.0236984445022,0,0,16.70888807260272,5.794288955936464
50497.8033664,False,219.240173,526.838562,False,1076.1385088000025,758.8756495852214,0,0,16.71295159163823,6.550973451068042
50497.8361728,False,246.512329,524.029663,False,1076.1713152000011,835.7035777407867,0,0,16.6215502675033,7.438406986561619
50497.8674048,False,268.907837,522.574768,False,1076.2025472000023,718.5808120841001,0,0,16.574208113343502,8.167154828998962
50497.901632,False,289.282867,525.267761,False,1076.2367744000003,600.4647645287871,0,0,16.661837866526547,8.830156496659109
50497.9496832,False,314.253571,528.976929,False,1076.2848255999997,525.370486515858,0,0,16.7825338640113,9.642700988355461
50497.9808,False,338.587036,530.368286,False,1076.3159423999969,783.2813967529714,0,0,16.827808497290885,10.434509779554777
50498.0118272,False,358.825195,531.606934,False,1076.346969600003,653.4920462761672,0,0,16.868113993265315,11.093057677023944
50498.0450304,False,373.616699,533.10968,False,1076.3801727999962,447.77744121466645,0,0,16.91701321471773,11.574371904252159
50498.0755712,False,378.637543,533.981506,False,1076.410713600002,166.85792105035677,0,0,16.94538235537222,11.737749722349186
50498.109568,False,382.236206,535.109131,False,1076.4447103999992,110.92794730662555,0,0,16.98207517278134,11.854849896942639
50498.1412992,False,384.497314,535.372742,False,1076.4764415999962,71.7408312516529,0,0,16.990653051322553,11.928426150560902
50498.1735296,False,386.555786,534.523926,False,1076.5086719999963,69.08418085001462,0,0,16.963032654025632,11.995408646725656
50498.2228736,False,385.928314,534.392517,False,1076.5580160000027,12.99214854594652,0,0,16.958756616829834,11.974990763541676
50498.2520576,False,383.91153,531.787231,False,1076.5872000000018,112.89345225198116,0,0,16.873980841641693,11.909364791196591
50498.284992,False,382.779144,533.816162,False,1076.6201344,70.55068568909562,0,0,16.94000207628858,11.872517051270071
50498.3170176,False,382.544434,533.47699,False,1076.6521599999978,12.879192040364062,0,0,16.928965449514354,11.864879608703534
50498.3492224,False,379.844177,533.671814,False,1076.6843647999995,84.0643683299687,0,0,16.935305005181277,11.777013485605261
50498.3802368,False,379.591949,532.788635,False,1076.7153792000026,29.614957086718565,0,0,16.906566438914506,11.768806008873664
50498.4131968,False,380.512085,533.862183,False,1076.7483391999995,42.89790590923661,0,0,16.941499595543636,11.798747152640036
50498.44448,False,380.693817,533.564453,False,1076.7796223999976,11.150131742201358,0,0,16.931811487770915,11.804660695789039
50498.4936448,False,387.019958,532.396606,False,1076.8287872,130.8463374033688,0,0,16.89380985005201,12.010512762404558
50498.5238016,False,389.159088,530.815918,False,1076.8589439999996,88.19848748356232,0,0,16.842374402837923,12.0801198627299
50498.5580416,False,387.081329,528.953979,False,1076.8931840000005,81.48259440066569,0,0,16.781787073048395,12.012509769297111
50498.5876992,False,386.194885,525.250732,False,1076.922841599997,128.3941751837133,0,0,16.661283744378085,11.983664960220151
50498.6219008,False,386.220032,522.074524,False,1076.9570431999964,92.87014486722079,0,0,16.557930217986446,11.98448324136804
50498.6525952,False,385.349701,520.752136,False,1076.9877376000004,51.575982231645895,0,0,16.51489982984499,11.956162747880848
50498.6852352,False,387.10611,521.941101,False,1077.020377599998,64.9813962608102,0,0,16.553588645409413,12.013316140837487
50498.7168768,False,392.250305,523.192993,False,1077.0520191999967,167.3219530437697,0,0,16.59432509996827,12.180707789525563
50498.7654784,False,399.157715,523.987915,False,1077.1006207999962,143.06114103270303,0,0,16.62019179128896,12.405474297806157
50498.797312,True,402.618408,526.292236,False,1077.1324544000017,130.60661049089842,0,0,16.695174192091525,12.518084940846181
50498.829504,True,402.099945,525.140564,False,1077.1646464000005,39.23314426131401,0,0,16.657698887436883,12.501214200846285
50498.8609792,False,399.655853,527.251709,False,1077.1961215999982,102.6087646869184,0,0,16.72639535834624,12.421683664110152
50498.893696,False,399.457733,526.796265,False,1077.2288383999985,15.180875895652898,0,0,16.71157525101262,12.415236856895792
50498.925312,False,399.729706,530.150818,False,1077.2604543999987,106.45116880187801,0,0,16.8207321078739,12.424086834174771
50498.9576576,True,401.686218,529.852417,False,1077.292800000003,61.18720233697508,0,0,16.811022165820738,12.487751560989754
50499.0054016,True,405.177521,528.031128,False,1077.3405439999988,82.47743632806487,0,0,16.751757583423014,12.601358250712757
50499.0365696,True,405.913727,525.777466,False,1077.3717120000001,76.06721853711937,0,0,16.67842362198383,12.625314328605226
50499.0693888,True,403.91449,522.678589,False,1077.4045312000017,112.36764007563845,0,0,16.57758643946809,12.560259334082623
50499.1006592,True,404.115021,521.257629,False,1077.435801599997,45.89132440215268,0,0,16.531348527196137,12.566784595022979
50499.1341184,True,404.011505,520.526855,False,1077.4692607999968,22.058783200092346,0,0,16.507569206101508,12.563416193571323
50499.1651456,True,403.649811,521.180725,False,1077.500288000003,24.083404498287486,0,0,16.528846077862333,12.551646702916209
50499.1976064,True,403.125061,525.164673,False,1077.5327487999966,123.79110806182136,0,0,16.658483392156903,12.534571384494363
50499.2282752,False,399.401428,526.116943,False,1077.5634176000021,125.32182215243617,0,0,16.68947017343098,12.413404697193567
50499.2775424,False,399.239441,529.275391,False,1077.6126847999985,64.19279312866742,0,0,16.792245790999043,12.408133654591948
50499.3079296,False,397.96936,529.611816,False,1077.643071999999,43.23802836174818,0,0,16.8031930306371,12.36680533158759
50499.3410176,False,399.801453,528.9198,False,1077.6761600000027,59.188549469548825,0,0,16.780674891422212,12.426421475186322
50499.3716224,True,400.652557,531.177673,False,1077.706764800001,78.84248400855802,0,0,16.854145878427623,12.454116323800152
50499.4062976,True,403.292847,528.948303,False,1077.741439999998,99.65644928722111,0,0,16.781602376512215,12.540031126041248
50499.4361728,True,407.722107,526.025391,False,1077.7713151999997,177.63112451539672,0,0,16.68649107947737,12.684158853288785
50499.4702592,True,407.197083,524.298218,False,1077.8054016000024,52.95977970910181,0,0,16.63028902336567,12.667074618931261
50499.5006848,True,407.036163,524.249817,False,1077.8358271999969,5.5230257911216,0,0,16.628714059121865,12.661838296414931
50499.5490176,True,410.58905,527.505066,False,1077.8841600000014,99.69787433072891,0,0,16.73463957263763,12.77744892403158
50499.581696,True,413.353455,527.001282,False,1077.9168384000004,85.98752552925528,0,0,16.718246485994783,12.867402417355912
50499.61312,True,413.535858,530.725098,False,1077.948262400001,118.64436831556716,0,0,16.839419128099337,12.873337794785355
50499.6445696,True,410.849457,531.482117,False,1077.9797120000003,88.74600479371101,0,0,16.86405245916439,12.785922544697188
50499.6774656,True,414.134003,531.421692,False,1078.0126079999973,99.86325891757296,0,0,16.86208623502787,12.892801379992472
50499.7091584,True,424.765564,531.28894,False,1078.0443008000002,335.4828155595533,0,0,16.85776649673128,13.238751431247884
50499.7410176,True,440.729248,526.75946,False,1078.076159999997,520.8491137224025,0,0,16.710377619579525,13.758208291630401
50499.7893632,True,459.973938,517.507324,False,1078.124505599997,441.6787166022847,0,0,16.409313935382816,14.384428796022421
50499.8213888,True,474.231659,502.639038,False,1078.156531200002,643.2267235981631,0,0,15.925501228689967,14.848373771810586
50499.8529792,True,486.412689,493.879059,False,1078.1881215999965,474.9488340340446,0,0,15.64045228958814,15.24474340679116
50499.8852736,True,498.586121,489.06134,False,1078.2204159999965,405.3981997299554,0,0,15.483684140961218,15.640865803526154
50499.9172352,True,514.328674,482.581207,False,1078.2523776000016,532.6424039593772,0,0,15.272821188334424,16.153127080796825
50499.9489664,True,530.09613,469.755615,False,1078.2841087999986,640.53897134398,0,0,14.85547756308682,16.666198699477043
50499.9813376,True,539.788269,453.893982,False,1078.3164800000013,574.2267597584349,0,0,14.339341433185997,16.981580042237958
50500.0131456,True,547.782043,442.206055,False,1078.348288000001,445.17375740615864,0,0,13.959017326056335,17.241696738650102
50500.0612224,True,551.148743,437.682709,False,1078.396364799999,117.285980004406,0,0,13.811828048720113,17.35124885781319
50500.0921216,True,551.763672,435.128571,False,1078.427263999998,85.02226043025608,0,0,13.728716624911945,17.371258592890516
50500.1261568,True,554.394287,433.537323,False,1078.4612991999966,90.33130199477806,0,0,13.676937556235194,17.456858571490386
50500.1568896,True,555.662354,436.735321,False,1078.492032000002,111.94002458896517,0,0,13.781000127292698,17.498121359113515
50500.1900288,True,555.295959,436.959991,False,1078.5251712000027,12.969319199121157,0,0,13.788310869150415,17.486198898335676
50500.220992,True,555.556824,439.347076,False,1078.5561344000016,77.55324374766944,0,0,13.865986403166636,17.494687422280627
50500.2528512,True,553.968933,438.269379,False,1078.5879935999983,60.235967513774106,0,0,13.830918238445781,17.443017590085898
50500.2844288,True,555.092529,440.160522,False,1078.6195711999972,69.66164849267714,0,0,13.892455863803084,17.47957930419264
50500.3337344,True,554.54126,442.509552,False,1078.6688768000022,48.93660810410684,0,0,13.968893091497163,17.46164105986469
50500.363264,True,555.422363,443.184784,False,1078.698406399999,37.592158926986926,0,0,13.990865080841841,17.490312073275728
50500.3986304,True,555.964478,446.186005,False,1078.7337727999984,86.2340958614966,0,0,14.088524545785779,17.507952447256212
50500.4281856,True,555.894043,444.334747,False,1078.763328000001,62.682622315490924,0,0,14.028284774788181,17.505660498608208
50500.4617472,True,558.775879,437.030853,False,1078.796889600002,233.95395237294835,0,0,13.79061671234052,17.59943518624906
50500.4920064,True,562.603333,427.50412,False,1078.8271488000028,339.2965463203377,0,0,13.480617666137745,17.72398019967444
50500.5268608,True,569.338806,414.351837,False,1078.8620031999963,423.9534136959213,0,0,13.052643544748074,17.943151893236603
50500.5560448,True,572.523499,407.114105,False,1078.8911872000026,270.94996383794387,0,0,12.817128387907704,18.04678152077509
50500.6053888,True,571.204407,403.618439,False,1078.9405312000017,75.71875234800632,0,0,12.703379726551974,18.00385838418108
50500.6378368,True,572.980713,395.708832,False,1078.9729791999998,249.8339264934965,0,0,12.44600181684895,18.061659223751608
50500.6702848,True,573.122986,387.282288,False,1079.005427199998,259.7307993430072,0,0,12.171802823050582,18.06628877454309
50500.7022336,True,571.993652,385.135132,False,1079.0373760000002,75.93527277469332,0,0,12.101934557397648,18.02954034642567
50500.7337856,True,571.709473,385.323334,False,1079.0689280000006,10.802754038978042,0,0,12.108058633772355,18.020293186990124
50500.76608,True,571.526428,384.840179,False,1079.1012224000006,15.998639247605936,0,0,12.09233681295843,18.01433691893767
50500.797952,True,571.444641,384.813293,False,1079.1330944000001,2.701204847221328,0,0,12.091461944904902,18.011675577217297
50500.8444288,True,571.348633,385.174286,False,1079.179571200002,8.037167096310085,0,0,12.103208625082239,18.008551485419204
50500.8779648,True,570.935669,385.678162,False,1079.2131071999975,19.426381960806893,0,0,12.119604705396913,17.99511367351495
50500.9092096,True,570.810974,385.550232,False,1079.2443520000015,5.717671300531533,0,0,12.115441874552308,17.9910561092832
50500.9419264,True,570.955078,384.756409,False,1079.2770688000019,24.66001264975295,0,0,12.089610944594073,17.99574524065216
50500.974144,True,572.321899,372.799469,False,1079.309286399999,373.54763934411994,0,0,11.700533178322694,18.04022147466963
50501.0055168,True,569.553772,352.858765,False,1079.3406592000028,641.6998164970879,0,0,11.05166444015066,17.95014686779567
50501.0375296,True,559.95459,333.879089,False,1079.3726719999977,664.3919883953299,0,0,10.434067467795318,17.637790337563654
50501.0688128,True,552.826843,321.185974,False,1079.4039551999958,465.34467202455625,0,0,10.021034632368718,17.405854082860735
50501.1168512,True,550.965149,320.650055,False,1079.4519935999997,40.32805976594967,0,0,10.003595875678261,17.34527472534946
50501.1489024,True,552.189392,327.350281,False,1079.484044799996,212.50850432784068,0,0,10.221620634989039,17.385111483902516
50501.1810688,True,552.759033,333.328583,False,1079.5162111999962,186.69729057337443,0,0,10.416154051419639,17.403647551479725
50501.213568,True,551.482239,341.73465,False,1079.5487103999985,261.6212076284957,0,0,10.6896867254556,17.362100788051226
50501.2445312,True,550.722046,346.22052,False,1079.5796735999975,146.94303903024564,0,0,10.83565653707829,17.337364175307904
50501.2780032,True,552.723511,349.645172,False,1079.6131456000003,118.50572675050792,0,0,10.947094409177405,17.402491668752745
50501.3091584,True,556.437988,354.867249,False,1079.6443007999987,205.69238149593107,0,0,11.117020331232474,17.52336042062625
50501.3418496,True,559.509033,359.95755,False,1079.6769920000006,181.85182258472508,0,0,11.28265827394432,17.623291952332433
50501.390592,True,560.862488,358.468475,False,1079.7257344000027,41.28353609129109,0,0,11.23420390561843,17.6673332578963
50501.421568,True,562.618408,359.323975,False,1079.7567103999972,63.05646736192758,0,0,11.26204179968206,17.724470738836345
50501.4543488,True,565.369446,362.622925,False,1079.7894911999974,131.03693174616254,0,0,11.369389339858806,17.813989271167163
50501.4870144,True,566.191833,364.142639,False,1079.8221568000008,52.898508561220666,0,0,11.418840698525099,17.840749671149982
50501.51712,True,567.562134,365.75827,False,1079.852262399996,70.36854542330518,0,0,11.471413187857552,17.885339144058563
50501.5480832,True,566.599731,367.082764,False,1079.8832256000023,52.87646131055967,0,0,11.514512105052072,17.854022635863917
50501.5820416,True,566.188049,365.378662,False,1079.917183999998,51.62565233991095,0,0,11.459060777232532,17.84062654012586
50501.6292864,True,565.063782,363.589142,False,1079.9644287999981,44.73245733016398,0,0,11.40082995527491,17.804042991738683
50501.661952,True,563.258301,363.452545,False,1079.9970944000015,55.429591857873085,0,0,11.396385101019609,17.745292800257797
50501.6923264,True,562.367676,362.651825,False,1080.027468799999,39.42958388391216,0,0,11.370329743293567,17.716311941811952
50501.725952,True,561.394653,361.28891,False,1080.0610944,49.801571774380115,0,0,11.325980610169394,17.68464985975997
50501.758144,True,560.133606,359.322693,False,1080.0932863999988,72.56030922056281,0,0,11.262000083515852,17.64361550231373
50501.7898368,True,557.733459,359.251587,False,1080.1249792000017,75.76484408956905,0,0,11.259686300587402,17.56551493197693
50501.8214912,True,554.816589,355.979523,False,1080.156633599996,138.4780169219859,0,0,11.153213628464183,17.470600241085783
50501.8549376,True,554.016479,352.32254,False,1080.1900800000003,111.92498350237464,0,0,11.034215726247364,17.444564732705594
50501.902144,True,552.224365,348.436371,False,1080.237286399999,90.65473871121077,0,0,10.907760131933678,17.386249502218227
50501.9328128,True,550.09259,348.908813,False,1080.2679551999972,71.19608822187698,0,0,10.923133352678516,17.316881732940033
50501.9659904,True,549.760559,355.609619,False,1080.3011327999993,202.21556636271046,0,0,11.141176985137811,17.30607747367195
50501.9961856,True,549.699097,361.079895,False,1080.3313280000002,181.17519576303866,0,0,11.319179280622102,17.30407750564748
50502.0289536,True,553.576233,362.732849,False,1080.3640959999975,128.62513150694627,0,0,11.37296625706167,17.430239166942957
50502.0601216,True,555.138184,360.825684,False,1080.3952639999989,79.09236914540017,0,0,11.310907277246521,17.481064913840182
50502.0944512,True,554.304321,360.471405,False,1080.429593599998,26.39130142926073,0,0,11.299379070033233,17.453931085835997
50502.1270144,True,554.234863,359.027405,False,1080.4621568000002,44.39580686579276,0,0,11.25239143820637,17.45167092868127
50502.1736064,True,552.922729,362.181519,False,1080.508748799999,73.32068400069123,0,0,11.355026027799132,17.408974204789644
50502.2042496,True,553.957031,363.617889,False,1080.5393919999988,57.76195472671905,0,0,11.401765380103253,17.44263030006235
50502.2381696,True,554.575195,363.59668,False,1080.5733120000004,18.234897694759496,0,0,11.401075241125818,17.46274530175253
50502.2679936,True,554.364624,362.965302,False,1080.603135999998,22.31646220365777,0,0,11.380530257048546,17.455893340103355
50502.301632,True,553.413452,362.148865,False,1080.6367744000017,37.26437879849078,0,0,11.353963469537586,17.424942287651817
50502.3332736,True,552.433899,361.83783,False,1080.6684160000004,32.480925037426644,0,0,11.343842418245849,17.393067719979445
50502.3656576,True,552.292847,361.089203,False,1080.7007999999987,23.523938370750212,0,0,11.3194821621159,17.388477900419584
50502.3965312,True,554.434692,359.630585,False,1080.7316735999993,83.93399312354263,0,0,11.27201886186657,17.45817334660394
50502.447936,True,557.085266,360.358154,False,1080.7830783999962,53.47005893110384,0,0,11.295693892545682,17.544422789292202
50502.4777344,True,560.958679,362.371429,False,1080.8128768000024,146.49736545103522,0,0,11.361205682342234,17.670463304498135
50502.510016,True,561.563904,365.321014,False,1080.8451583999995,93.2741207592525,0,0,11.457184916429515,17.690157272276817
50502.5425664,True,557.455872,368.289459,False,1080.8777087999988,155.70600888416362,0,0,11.553777853242734,17.556482275636263
50502.5740544,True,549.559753,371.419647,False,1080.9091967999993,269.7511942491037,0,0,11.655633892919228,17.299543264256013
50502.6058624,True,544.69696,372.513,False,1080.941004799999,156.69619803858447,0,0,11.691211502490415,17.141308411669975
50502.637888,True,543.9104,373.478546,False,1080.9730303999968,38.88681941328294,0,0,11.72263028362608,17.115713819087055
50502.6867072,True,546.399414,376.275635,False,1081.0218496000016,76.6948624372879,0,0,11.813647311409296,17.196706113715795
50502.7172096,True,548.997925,382.466248,False,1081.0523519999988,220.1093170015401,0,0,12.015089308934629,17.2812614310053
50502.7489152,True,542.360168,383.15567,False,1081.0840575999973,210.48218358362277,0,0,12.037523039619765,17.065269407409616
50502.7820288,True,528.413635,370.746094,False,1081.1171711999996,563.7636703058288,0,0,11.633716538085519,16.61145046151961
50502.813504,True,507.412537,356.639832,False,1081.1486463999972,803.7714915631028,0,0,11.174700024713466,15.928076596710861
50502.8449408,True,500.318115,351.490753,False,1081.1800832000008,278.84713832388957,0,0,11.007149451098908,15.69722473454993
50502.8772096,True,495.784729,350.807495,False,1081.2123520000023,142.0748879611702,0,0,10.984916296426638,15.549708756504884
50502.9103872,True,493.802368,353.467712,False,1081.245529599997,99.995358557589,0,0,11.071479521478963,15.485202905524325
50502.9589632,True,496.366455,359.29834,False,1081.2941055999981,131.12480296665407,0,0,11.261207639057487,15.568638068909394
50502.9897216,True,500.945984,368.394958,False,1081.324864000002,331.10722260651903,0,0,11.557210781338371,15.71765553607867
50503.02176,True,504.193481,374.10791,False,1081.3569024000026,205.11192123242392,0,0,11.743109732322118,15.823328800202518
50503.05408,True,505.234375,381.821808,False,1081.389222400001,240.83567476536163,0,0,11.994119288536773,15.8571993985701
50503.08512,True,508.418915,384.514435,False,1081.4202624000027,134.35296249224763,0,0,12.081737132112304,15.960824047502173
50503.1176832,True,511.498749,386.735107,False,1081.4528255999976,116.60221001284289,0,0,12.15399760187977,16.061041572488218
50503.1501824,True,516.220337,387.450104,False,1081.4853248,146.93954536329656,0,0,12.177263540794804,16.21468162690797
50503.1805056,True,521.787903,387.552551,False,1081.5156480000005,183.6385496041069,0,0,12.180597157081346,16.395849730356552
50503.2314368,True,523.699036,389.706177,False,1081.5665792,56.53369235121287,0,0,12.250675955959986,16.458037828539492
50503.2605952,True,523.684448,389.69812,False,1081.5957376000006,0.5715362656306098,0,0,12.250413781895146,16.45756313631436
50503.2946688,True,522.003845,390.629028,False,1081.6298112000004,56.38387918540331,0,0,12.280705445585367,16.402876463868985
50503.3239168,True,517.761475,392.018585,False,1081.6590591999993,152.63070653777396,0,0,12.325921507024727,16.264830120632617
50503.3585024,True,516.980652,390.814728,False,1081.6936447999979,41.48854870922133,0,0,12.28674810710216,16.239422209520466
50503.3890688,True,520.752258,392.647522,False,1081.7242112000022,137.18806931883898,0,0,12.346387061178667,16.362149933983055
50503.421888,True,526.784485,395.604828,False,1081.7570303999964,204.701553180033,0,0,12.442617535920613,16.558438065127138
50503.47008,True,525.804993,394.57016,False,1081.8052223999985,29.564253153701674,0,0,12.408949531040394,16.526565482389355
50503.50144,True,501.48587,389.57077,False,1081.8365823999993,791.6989472548196,0,0,12.246269824199057,15.735223378597006
50503.5336448,True,487.944519,388.616913,False,1081.868787200001,421.51804767831203,0,0,12.215231402085848,15.294589019022007
50503.5661824,True,482.90387,387.490509,False,1081.9013247999974,158.73854493018365,0,0,12.178578315908352,15.130566747982924
50503.5983744,True,477.115265,384.549957,False,1081.9335167999961,201.68589477355144,0,0,12.08289301483928,14.942206055094331
50503.629952,True,473.22226,379.182587,False,1081.9650944000023,209.9762689786688,0,0,11.90823927146079,14.815528017947427
50503.6611968,True,469.596008,369.630951,False,1081.996339199999,326.9927188548768,0,0,11.597429883848466,14.697530099742842
50503.6945024,True,463.158142,352.32724,False,1082.0296448000008,554.3367173314904,0,0,11.034368663830179,14.48804251154432
50503.7419776,True,450.719635,338.65451,False,1082.0771200000017,389.34111348143784,0,0,10.589459243256718,14.08329459783806
50503.7735808,True,433.852478,332.289825,False,1082.108723199999,570.4498052457952,0,0,10.38235295830246,13.534438806230122
50503.8050048,True,416.595245,324.794312,False,1082.1401471999998,598.7382157257833,0,0,10.138449630603393,12.972889976206327
50503.8374272,False,392.314789,314.187744,False,1082.1725695999994,817.2138459800691,0,0,9.793312849349538,12.182806093161798
50503.870976,False,370.90741,300.43512,False,1082.2061183999976,758.4254414990951,0,0,9.345803685107672,11.486211880675592
50503.9025664,False,358.088806,280.981537,False,1082.2377087999994,737.4765099653978,0,0,8.71278582103753,11.069095644327717
50503.9334144,False,348.516327,265.045013,False,1082.2685568000015,602.647128202743,0,0,8.19421274464422,10.757608027345473
50503.9657472,False,340.299866,254.436234,False,1082.3008896000028,415.01232400300205,0,0,7.849004017646619,10.490245115719599
50504.0147712,False,330.106934,251.917007,False,1082.3499136000028,214.17339544326092,0,0,7.767028594679661,10.158568013190353
50504.0443904,False,323.283813,253.648117,False,1082.3795327999978,237.65997746789284,0,0,7.823358760421903,9.936544261488049
50504.0776576,False,319.010284,260.707275,False,1082.4127999999982,248.05078358917606,0,0,8.053063135152955,9.79748400715743
50504.1092736,False,318.491058,266.70105,False,1082.4444159999985,190.29044159185995,0,0,8.248100041630135,9.780588439205259
50504.1436672,False,321.927063,279.998291,False,1082.4788095999975,399.31847000520673,0,0,8.680791083472963,9.892395736916653
50504.172672,False,325.970795,290.798065,False,1082.5078144,397.5891596006941,0,0,9.03221477081736,10.023978417264644
50504.2064512,False,332.099762,299.866028,False,1082.541593599999,324.01483250394165,0,0,9.327285481941734,10.223414459421834
50504.2376832,False,336.758423,305.356659,False,1082.5728256000002,230.55535675275493,0,0,9.505950127319263,10.37500687484715
50504.2860672,False,345.130585,308.306946,False,1082.6212096000017,183.46527282889087,0,0,9.601952204424231,10.647436283192606
50504.3182976,False,377.671326,321.521179,False,1082.6534400000019,1089.699268005339,0,0,10.031942173315064,11.706309106933082
50504.3508352,False,341.071533,306.127655,False,1082.6859775999983,1220.287659819744,0,0,9.531038268723684,10.515355091404459
50504.3838848,False,336.814301,305.302094,False,1082.7190272000007,131.21307215316133,0,0,9.504174587062593,10.376825140007275
50504.4133248,False,314.619324,294.871735,False,1082.7484671999991,833.0044044315671,0,0,9.164771631027975,9.654602558510287
50504.4456448,False,337.222412,302.404602,False,1082.7807871999976,737.1681255099958,0,0,9.409890454571405,10.390105035722298
50504.4772096,False,313.406403,288.190125,False,1082.8123520000008,878.682017098579,0,0,8.947352634704794,9.615134216832262
50504.525952,False,304.031494,289.426971,False,1082.861094400003,194.00248054820082,0,0,8.987599493759173,9.3100755101132
50504.557824,False,317.879578,297.990601,False,1082.8929664000025,510.8575281701144,0,0,9.26625925382944,9.76069093428179
50504.5903616,False,307.837494,296.545471,False,1082.925503999999,311.8095246377323,0,0,9.21923485190288,9.43392241228289
50504.621632,False,299.668915,297.987061,False,1082.9567744000014,265.26074170076606,0,0,9.266144062543658,9.168117576686885
50504.654016,False,291.428955,306.186951,False,1082.9891583999997,358.966278013817,0,0,9.532967755300419,8.89999000968684
50504.6862336,False,287.017517,315.585968,False,1083.021375999997,322.2707129849771,0,0,9.838810934199595,8.756442208737377
50504.7188864,False,285.120514,323.741211,False,1083.0540287999975,256.42422499601156,0,0,10.104181817539336,8.694713899500224
50504.750016,False,282.795807,328.533325,False,1083.0851583999975,171.09824653259733,0,0,10.260116781739022,8.619068140067172
50504.7981952,False,275.261932,332.004669,False,1083.1333375999966,172.1728315631125,0,0,10.373074007373637,8.373916516293214
50504.8285184,False,262.056,339.660828,False,1083.1636607999972,503.4025694977455,0,0,10.622204741653352,7.944196661205565
50504.8630272,False,249.153595,352.352112,False,1083.1981696000003,524.4484525057188,0,0,11.035177996502476,7.524353547756083
50504.8924928,False,247.000626,341.983276,False,1083.2276351999972,359.40204700564016,0,0,10.697776993426919,7.454296127599126
50504.9265152,False,244.770493,338.892029,False,1083.2616576,112.03595421222549,0,0,10.59718809043392,7.381727797731443
50504.9577984,False,250.016586,335.252319,False,1083.2929407999982,204.10505235563718,0,0,10.478752250103904,7.55243519829479
50504.9906944,False,260.000305,334.91571,False,1083.3258368000024,303.6658531924404,0,0,10.467799023122181,7.87730452837432
50505.021952,False,268.693176,334.809021,False,1083.357094400002,278.12518174924713,0,0,10.46432737253217,8.160169779112822
