TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
47205.7074688,False,114.455353,250.647064,False,538.4815104000008,54.79765517422117,0,0,0,0,8.140438321069789,3.7172457827504015,1.779701405499003,3.8153325529055744
47205.7385472,False,116.354103,249.094757,False,538.5125888000039,78.91432816998481,0,0,0,0,8.090022971345745,3.7789128017669547,2.5629553000326437,3.886931972139029
47205.7718784,False,117.045746,247.606613,False,538.5459200000041,49.233714063664884,0,0,0,0,8.041691487818493,3.8013757705799454,1.5989974359023424,3.9203077626216807
47205.8032512,False,117.541618,248.510559,False,538.5772928000006,32.86357952670962,0,0,0,0,8.071049568225042,3.817480549015114,1.0673332369324933,3.928881093492601
47205.8342016,False,119.556946,248.822372,False,538.6082432000039,65.88952993535675,0,0,0,0,8.081176535019306,3.882933752491397,2.1399399054722408,3.9901642931132613
47205.8662144,False,120.366348,247.899673,False,538.6402559999988,38.34084088130165,0,0,0,0,8.051209400441529,3.9092212619191975,1.245222048051545,4.022712328324218
47205.8978304,False,120.252426,246.832947,False,538.671871999999,33.93193181089979,0,0,0,0,8.016564601217064,3.9055213382112823,1.1020308541151382,4.027436170419464
47205.9461248,False,119.895203,248.657227,False,538.7201664000022,38.491543066239984,0,0,0,0,8.075813006458153,3.8939195593914535,1.2501165073033693,4.002090845301147
47205.9783552,False,118.377022,252.097916,False,538.7523968000023,116.68320945779537,0,0,0,0,8.187558646480824,3.844612543408533,3.7896014201692427,3.929517344641998
47206.0104832,False,117.037186,254.956924,False,538.7845248000012,98.27521608275178,0,0,0,0,8.280412629735322,3.8010977615304227,3.191752268087406,3.868610884562574
47206.0433152,False,118.856369,260.47879,False,538.8173567999984,177.07766207438496,0,0,0,0,8.459750096820963,3.8601806279718134,5.751073893112813,3.897802514039651
47206.073344,False,119.876282,265.949677,False,538.8473855999982,185.32688425616004,0,0,0,0,8.637431883610384,3.8933050489678527,6.018989596157019,3.910150872196735
47206.105984,False,117.079124,263.02655,False,538.8800256000031,123.95321564823294,0,0,0,0,8.542495463177572,3.8024598110069285,4.025714447158678,3.8298839428285487
47206.1382272,False,111.357735,254.031479,False,538.9122687999989,330.6268847652458,0,0,0,0,8.250356311413388,3.6166422972404515,10.737998362186769,3.6935169102126
47206.186944,False,105.626244,253.261948,False,538.9609856000025,118.70484691798549,0,0,0,0,8.225363720071279,3.4304966938223056,3.855259540354689,3.51686919468262
47206.2196224,False,102.811562,254.50769,False,538.9936640000014,94.1917710031884,0,0,0,0,8.265822545932355,3.3390823167744843,3.059131393630783,3.418842969815564
47206.2510592,False,101.906181,254.762985,False,539.025100800005,29.923086165000857,0,0,0,0,8.274113938490528,3.309677630878908,0.9718327971407864,3.388344226113096
47206.2817792,False,101.730904,251.845505,False,539.0558208000002,95.14128980875172,0,0,0,0,8.179360919588403,3.3039850383353055,3.0899695736119055,3.404374484959365
47206.314368,False,100.451042,247.559006,False,539.0884096000009,137.27080633145536,0,0,0,0,8.040145322302063,3.2624180735992616,4.458239064889793,3.4006900313386
47206.346112,False,98.97509,240.411835,False,539.1201536000008,229.90103085544715,0,0,0,0,7.80802169888057,3.214482558101423,7.466655031830454,3.428368473002549
47206.3783168,False,97.335022,233.968887,False,539.1523584000024,206.4416948023026,0,0,0,0,7.59876961364625,3.1612169335882223,6.704749924520409,3.457851803771527
47206.4098048,False,96.3654861,225.581512,False,539.183846400003,268.14105825919364,0,0,0,0,7.326367025825862,3.1297286445651644,8.7086028907378,3.5491194289365176
47206.4582144,False,95.2313995,216.227402,False,539.232256000003,194.64335984438415,0,0,0,0,7.022567115751902,3.092896128473726,6.3215672273703625,3.671000854431052
47206.4903296,False,91.7640686,203.220062,False,539.264371199999,419.16438661378965,0,0,0,0,6.600118724370849,2.9802852210098774,13.613492139762721,3.826425242401228
47206.5225856,False,88.8084412,193.898209,False,539.2966272000049,303.17448271728756,0,0,0,0,6.297366447230353,2.8842932625731974,9.846407684561271,3.9526416160691094
47206.5553024,False,86.853363,190.900162,False,539.329343999998,109.39921293389109,0,0,0,0,6.199996798060361,2.820796833586628,3.5530340194287033,3.974533017505902
47206.5861504,False,84.0365143,187.33783,False,539.3601920000001,147.2205187501501,0,0,0,0,6.084300474064429,2.7293120871220307,4.781382767290239,3.993801221199088
47206.6184064,False,80.0671005,180.885376,False,539.3924479999987,234.86004932025787,0,0,0,0,5.874739655883292,2.600394685521415,7.62771250963055,4.065624766133307
47206.6516864,False,82.2545242,190.270981,False,539.425728000002,289.5774246717013,0,0,0,0,6.179562450888879,2.67143716025751,9.404806611715271,3.8847708387549265
47206.684544,False,87.3653793,193.909958,False,539.4585856000049,190.94496924548346,0,0,0,0,6.2977480276419,2.8374259416360736,6.20145203400995,3.9183098009706434
47206.733952,False,93.1094208,192.573547,False,539.5079936000038,119.36240451821699,0,0,0,0,6.254344481861291,3.0239791563364666,3.8766154940283966,4.084491909925021
47206.7654144,False,96.3800888,191.346603,False,539.5394559999986,111.02874236293455,0,0,0,0,6.214496171667613,3.1302029065683734,3.605957375472863,4.190131479314639
47206.7965184,False,97.935051,193.150543,False,539.5705600000001,76.56952675668839,0,0,0,0,6.273083980639159,3.180704491062078,2.486801560286088,4.189624331143455
47206.82816,False,100.159973,192.514282,False,539.6022015999988,73.13505603255703,0,0,0,0,6.25241969140335,3.2529648240623925,2.3752578755162004,4.2580485787242175
47206.8602368,False,102.482513,188.918732,False,539.6342784000008,133.4435047828855,0,0,0,0,6.135644523411267,3.328395564468821,4.333937141320186,4.391212740216487
47206.8917632,False,104.76503,183.244797,False,539.6658048000027,193.99086897964006,0,0,0,0,5.951368206074236,3.4025264501802663,6.300375829574813,4.568516395845739
47206.9216128,False,106.224236,177.623993,False,539.6956543999986,194.5462128790797,0,0,0,0,5.768817461028117,3.449918094236129,6.318412118084337,4.726782780824038
47206.972032,False,108.833084,171.114044,False,539.7460735999994,139.09858119837205,0,0,0,0,5.557389337905119,3.534647457884475,4.517600975344629,4.934095745149109
47207.0023168,False,111.503227,162.903961,False,539.7763583999986,285.072803359463,0,0,0,0,5.2907447851791245,3.6213675417069457,9.258506905000758,5.183905585637577
47207.0345728,False,114.575951,156.928543,False,539.8086144000044,208.3076191031929,0,0,0,0,5.096676995613434,3.7211625275347906,6.765350840568539,5.392863898978212
47207.0664832,False,117.531189,150.710068,False,539.8405247999981,215.7595551778074,0,0,0,0,4.894715275492849,3.8171418391579324,7.007372530429469,5.605705530040065
47207.0975872,False,117.481644,144.416077,False,539.8716287999996,202.35937502215572,0,0,0,0,4.690300969930234,3.8155327318730476,6.57216559719242,5.756022564043585
47207.1308928,False,115.981552,139.787109,False,539.9049344000014,146.10052218744403,0,0,0,0,4.539962769702179,3.7668132048734004,4.7450078631001915,5.8378775095107365
47207.161856,False,112.615318,137.217575,False,539.9358976000003,136.77073615724876,0,0,0,0,4.456510234064692,3.6574856914608036,4.441997939442833,5.832709562150287
47207.1935616,False,111.562675,137.982819,False,539.9676031999988,41.0465427409414,0,0,0,0,4.481363593538189,3.6232982755826515,1.3330970015901984,5.79192242417337
47207.2429312,False,112.318916,138.450821,False,540.0169728000037,18.01392731284435,0,0,0,0,4.496563218677773,3.6478592383887594,0.5850507956097343,5.795499966910889
47207.2747264,False,113.1399,137.085251,False,540.0487680000006,50.11322526991071,0,0,0,0,4.452212655855687,3.674522904453426,1.6275619305861344,5.846750234353442
47207.307072,False,112.168076,135.121506,False,540.0811136000048,67.73898962295041,0,0,0,0,4.388434749202015,3.6429603032216984,2.200006088869291,5.876877898443748
47207.3377664,False,106.186203,125.900002,False,540.1118080000015,358.1033331114409,0,0,0,0,4.0889415760464,3.448682870149621,11.630370008097115,6.000992283143601
47207.3697152,False,104.697319,124.668884,False,540.1437568000038,60.47015976929657,0,0,0,0,4.048957703963388,3.4003273531297697,1.96393126658444,6.006250571328672
47207.4015744,False,104.739784,125.244545,False,540.1756160000004,18.11800487262201,0,0,0,0,4.067653845021498,3.4017065183503297,0.5884309946132769,5.991631316220845
47207.4343936,False,105.207298,124.021164,False,540.208435200002,39.9055447366095,0,0,0,0,4.027921252846915,3.416890294375875,1.2960400190327308,6.032968286978761
47207.4668928,False,111.962296,132.549332,False,540.2409344000043,334.7566097037798,0,0,0,0,4.304896472455795,3.636277043617629,10.872122299681308,5.9385610944317655
47207.515264,False,106.599152,128.812485,False,540.289305600003,135.13444489408886,0,0,0,0,4.1835323039181,3.4620945008729214,4.388854974628118,5.9316489613239085
47207.5461632,False,109.579208,128.948471,False,540.3202048000021,96.54479873650574,0,0,0,0,4.1879488154377755,3.5588798438735236,3.1355523052710574,5.985103369698467
47207.5785344,False,113.285461,133.404984,False,540.3525760000048,179.05657931568993,0,0,0,0,4.33268607517103,3.6792503898807167,5.81534455915715,5.9431223026570645
47207.6095744,False,109.892433,134.036545,False,540.3836159999992,111.18895957524681,0,0,0,0,4.353197719251142,3.569052669169882,3.611160860859787,5.8592583482622995
47207.6426624,False,109.581039,134.598633,False,540.4167040000029,19.420335689548832,0,0,0,0,4.3714530405862195,3.55893931052886,0.630727694680861,5.838621067643129
47207.675072,False,100.61692,123.870697,False,540.4491135999997,431.35769019971593,0,0,0,0,4.023034431859232,3.267805408309164,14.009502506639855,5.953884316396597
47207.7057024,False,97.9009018,121.326157,False,540.4797440000038,121.50517449566878,0,0,0,0,3.940393643673119,3.1795954038384835,3.946207718885605,5.975737896954166
47207.738816,False,94.7848206,115.769951,False,540.5128575999988,192.37872661220777,0,0,0,0,3.7599408926201177,3.078392276192651,6.248017165174624,6.077394051314874
47207.7872768,False,92.8280869,114.282837,False,540.5613184000031,50.715324427324084,0,0,0,0,3.7116428611163474,3.0148420803858147,1.6471167219962966,6.087363468534367
47207.8194432,False,91.7801819,114.920296,False,540.5934848000034,38.131834613948776,0,0,0,0,3.732346058628012,2.980808543815681,1.2384340067278201,6.0525529837364
47207.8514176,False,93.397644,116.781898,False,540.6254592000041,77.12793839058683,0,0,0,0,3.7928065963160984,3.033339980855446,2.504937481732648,6.026277008470923
47207.884928,False,99.3286209,127.302376,False,540.658969600001,360.3993040509124,0,0,0,0,4.134487447870663,3.2259644260320304,11.704937846720313,5.837812850113671
47207.9146368,False,104.243401,135.553421,False,540.6886784000017,323.267698749086,0,0,0,0,4.402462351845087,3.385585143814191,10.498988980222427,5.709600615823945
47207.9455872,False,103.850655,135.73468,False,540.719628800005,13.975763887825533,0,0,0,0,4.408349225946429,3.3728296599165346,0.4539005648144299,5.6973008298385865
47207.9780864,False,96.6697159,127.740173,False,540.7521280000001,330.6564585547503,0,0,0,0,4.148706084302206,3.139609326520136,10.73895885063435,5.778598392314407
47208.027328,False,97.0738373,127.020309,False,540.801369599998,16.76511744180192,0,0,0,0,4.125326562523492,3.1527342571633463,0.5444923323757002,5.8053573893715065
47208.0587648,False,97.3176727,126.719482,False,540.8328064000016,12.317955988360241,0,0,0,0,4.115556395661245,3.16065346835424,0.4000587892978364,5.817862122032926
47208.0907008,False,98.424675,127.120872,False,540.864742400001,36.87143758946891,0,0,0,0,4.128592616734611,3.196606348873249,1.1974992194851573,5.826568633714813
47208.1240064,False,99.4372864,126.710922,False,540.8980480000027,32.8007057065131,0,0,0,0,4.115278386611721,3.229493630748261,1.0652912403212131,5.855777860484991
47208.1548928,False,99.5456009,124.949608,False,540.928934399999,57.13327983096845,0,0,0,0,4.058074971769261,3.2330114357943533,1.8555571053663682,5.905504714131593
47208.1874944,False,100.398109,124.847252,False,540.9615360000025,26.337074774214763,0,0,0,0,4.054750685055129,3.260698931891505,0.8553674211675553,5.923482785608574
47208.2196864,False,106.046463,130.410156,False,540.9937280000013,246.26574359251907,0,0,0,0,4.235420971693844,3.4441444373715444,7.998143143249765,5.87905980769478
47208.2503168,False,100.86454,125.277344,False,541.0243583999982,238.11970252308558,0,0,0,0,4.068719080864407,3.275847534575855,7.733578524664725,5.920194977635237
47208.2984576,False,101.858421,124.711533,False,541.0724992000032,23.756412725245898,0,0,0,0,4.050342845079404,3.308126496275495,0.7715534721752922,5.953386168107746
47208.3303552,False,106.614487,130.128555,False,541.1043968000013,225.99274436121857,0,0,0,0,4.226275220951472,3.4625925462904954,7.3397229040823335,5.897287122714004
47208.3621888,False,100.791245,124.505219,False,541.1362303999995,254.29694287496943,0,0,0,0,4.043642242387432,3.2734670820893146,8.258977965567945,5.939786945587241
47208.3948544,False,101.558357,124.452286,False,541.1688960000029,23.539628785848176,0,0,0,0,4.041923100679676,3.298381109892778,0.7645128300089563,5.954984843445981
47208.4280448,False,98.9123077,123.983788,False,541.2020864000006,80.9633014513337,0,0,0,0,4.026707366604512,3.2124435338549437,2.6295012246174263,5.920593979964533
47208.4588928,False,97.6428146,123.487358,False,541.2329344000027,44.187794542275256,0,0,0,0,4.010584465616816,3.17121332706675,1.4351176122912572,5.91192534970715
47208.4906624,False,96.9735031,124.541122,False,541.2647040000011,39.29408936955195,0,0,0,0,4.044808288988486,3.149475633848318,1.2761813595208946,5.871381580265541
47208.5227776,False,95.1041718,125.791313,False,541.2968192000044,70.02482554405744,0,0,0,0,4.085411608104391,3.088764066330036,2.2742447654805713,5.804622513067213
47208.5722112,False,91.416481,125.499252,False,541.3462528000018,74.83246564425082,0,0,0,0,4.075926140696363,2.9689963777503023,2.4303858232729962,5.749908074306217
47208.602368,False,87.7390747,123.993446,False,541.3764096000014,131.76995018360233,0,0,0,0,4.027021036160622,2.8495627060011555,4.279583949325855,5.731537960287937
47208.6350592,False,84.3969269,121.733078,False,541.4091008000032,123.42009386516281,0,0,0,0,3.9536094988648167,2.7410174567905,4.008399881715764,5.742754895377102
47208.6659072,False,82.7638321,119.956902,False,541.4399487999981,78.21708409934979,0,0,0,0,3.89592340055343,2.6879783057240436,2.540310421368768,5.7686068773197885
47208.699584,False,83.6643753,119.884422,False,541.4736256000033,26.82722999544102,0,0,0,0,3.8935694173864412,2.71722587103787,0.8712865318184597,5.784371161093361
47208.7307264,False,85.6697388,118.871559,False,541.5047679999989,72.14075351500968,0,0,0,0,3.860673964123946,2.782355450545231,2.3429652238991867,5.844157249442578
47208.76256,False,85.2645416,117.164009,False,541.5366016000044,55.12941486690597,0,0,0,0,3.8052166799518767,2.769195580400212,1.7904761948486843,5.886783324087805
47208.8107648,False,82.6141434,113.113045,False,541.584806400002,100.42491015469912,0,0,0,0,3.673650716015933,2.6831167621245897,3.261569371557864,5.96398459540193
47208.8433664,False,78.3583984,110.840904,False,541.6174079999982,147.97778055412363,0,0,0,0,3.5998568188439566,2.5448999837995854,4.805976883454109,5.9697623323319355
47208.8743424,False,80.5287552,116.117378,False,541.6483840000001,184.1878639285518,0,0,0,0,3.7712245199622445,2.6153881650021167,5.9819968439764715,5.846396178354423
47208.9064064,False,82.3310242,124.109535,False,541.6804479999992,255.5154475802542,0,0,0,0,4.030791339028619,2.6739217037491576,8.298552186941228,5.642950646076375
47208.9392512,False,84.1611862,117.979111,False,541.7132927999992,194.7882218951276,0,0,0,0,3.831689312228075,2.7333611427787154,6.326272012538468,5.846597172902377
47208.9717888,False,80.9826126,112.792816,False,541.7458304000029,186.9481330609596,0,0,0,0,3.663250416959895,2.6301284061695176,6.071644016631652,5.949661464740539
47209.002624,False,84.5836563,117.843559,False,541.7766656000022,201.1670141744363,0,0,0,0,3.8272868960270308,2.747081996861994,6.533440467991159,5.856912185913064
47209.0345856,False,86.7444458,114.533195,False,541.8086272,123.68485796323945,0,0,0,0,3.7197739113056545,2.817259454235144,4.016998808731428,5.984792258734273
47209.0836352,False,88.7857132,112.365616,False,541.8576767999984,60.70271227485188,0,0,0,0,3.649375946637909,2.883555109573483,1.9714840353967902,6.07816319543695
47209.1141248,False,88.6915665,111.72422,False,541.8881664,21.261964554374686,0,0,0,0,3.6285448844500796,2.880497441982043,0.6905395510224626,6.0950632130957025
47209.1459584,False,87.150589,110.308746,False,541.9199999999983,65.7295966393734,0,0,0,0,3.5825735548514293,2.830450048277458,2.1347456410325925,6.112279179192402
47209.1795072,False,86.716423,110.777184,False,541.9535488000038,19.03785908298875,0,0,0,0,3.597787340265031,2.816349338348115,0.6183057369875536,6.092267657991943
47209.2101248,False,85.4702759,111.456375,False,541.984166400005,46.35305036088826,0,0,0,0,3.6198458968485054,2.775877355773725,1.505440125387842,6.054052631746374
47209.243328,False,84.7095184,110.467751,False,542.0173695999983,37.5701484313224,0,0,0,0,3.5877376703793966,2.7511697074685317,1.2201917354939227,6.0713687323306855
47209.2744064,False,84.408432,112.905922,False,542.0484480000014,79.04818251861327,0,0,0,0,3.6669238388705665,2.7413911158927977,2.5673025804341325,5.996409474902712
47209.3067264,False,85.0368347,112.627045,False,542.0807679999998,21.27179533128872,0,0,0,0,3.6578665573631115,2.7618001856760515,0.6908588319740946,6.01381160201579
47209.3550976,False,84.5170975,111.433685,False,542.1291391999985,26.90914775995881,0,0,0,0,3.619108978001113,2.7449203206090282,0.8739470318012551,6.040577435735808
47209.3869312,False,83.6512299,109.88121,False,542.160972800004,55.840754860092,0,0,0,0,3.5686881720246952,2.7167989387762344,1.8135788765535126,6.072902489455937
47209.418624,False,83.7824554,109.686363,False,542.1926655999996,7.412280110029529,0,0,0,0,3.5623599910349295,2.721060840239806,0.24073375562933863,6.080468811151342
47209.45184,False,82.8070221,108.173035,False,542.225881600003,54.20439574185567,0,0,0,0,3.513210589294688,2.6893810172718116,1.7604337079625092,6.110452380428956
47209.4833792,False,81.141098,107.452362,False,542.2574208000005,57.55134320932993,0,0,0,0,3.4898047930625795,2.635275646288357,1.8691348392984448,6.107939828655538
47209.5172608,False,80.7417374,106.305832,False,542.2913024000009,35.83337931345722,0,0,0,0,3.452568144049782,2.6223053354445587,1.1637854817908324,6.13599914184416
47209.5483136,False,80.8618011,104.827354,False,542.3223551999981,47.76847928931141,0,0,0,0,3.4045505899001807,2.626204727397737,1.5514099911656698,6.181100660173125
47209.5800704,False,81.3939819,103.969772,False,542.3541120000009,31.781807582503866,0,0,0,0,3.376698305238033,2.643488731881658,1.0321997801557314,6.213658714951933
47209.6261376,False,82.4729462,103.543587,False,542.4001791999981,25.18245467012261,0,0,0,0,3.3628567997741383,2.6785310028527083,0.817868024240125,6.241146672935655
47209.658048,False,82.0055923,103.261322,False,542.432089599999,17.109754772638073,0,0,0,0,3.353689483843812,2.663352426505764,0.555685357699985,6.2429374970946245
47209.6915328,False,81.7606583,103.131989,False,542.4655744000047,8.271908239743523,0,0,0,0,3.349489046413677,2.6553975353216694,0.26865249386356127,6.243349269998549
47209.7231616,False,81.3492584,102.965714,False,542.4972032000005,14.029335914153071,0,0,0,0,3.344088818059772,2.642036215792132,0.45564046062288194,6.242570517307251
47209.7557888,False,81.0254898,103.875969,False,542.5298304000025,29.610915150671442,0,0,0,0,3.3736518002295743,2.6315209586950092,0.9616942028671457,6.21133613815184
47209.7877888,False,79.7636414,104.217445,False,542.5618304000018,40.85114034180648,0,0,0,0,3.3847421528224366,2.5905390341242085,1.3267507825180147,6.184012708396579
47209.8196096,False,78.8021622,103.295036,False,542.5936512000044,41.871875258538815,0,0,0,0,3.3547844367755424,2.559312408127937,1.3599018974731112,6.1982690130123625
47209.8672256,False,79.6010361,104.230789,False,542.6412672000006,25.839618723968922,0,0,0,0,3.3851755351538424,2.585257989159209,0.8392111964352718,6.181408629232212
47209.8980224,False,77.0847702,102.636772,False,542.6720639999985,96.72016451246526,0,0,0,0,3.333405540867228,2.503535478504302,3.1412477810529866,6.19499658243683
47209.931648,False,76.6050491,102.721008,False,542.7056895999995,14.484815427677074,0,0,0,0,3.3361413317896127,2.4879552440361827,0.47043338429483417,6.186211789923546
47209.9648128,False,78.9671402,106.736374,False,542.7388543999987,140.46848077938793,0,0,0,0,3.466551154820776,2.5646705129144087,4.5620921529684635,6.098900799490671
47209.9947136,False,75.4305344,103.939377,False,542.7687551999989,150.79749786092802,0,0,0,0,3.375711145768377,2.449809716536448,4.8975547956489835,6.134671365531364
47210.0267776,False,74.5256577,105.604118,False,542.8008191999979,59.09346699021778,0,0,0,0,3.429778092393597,2.4204214091413006,1.9192194615614688,6.073369073076974
47210.0588288,False,73.5915756,107.723495,False,542.8328704000014,72.26216166035533,0,0,0,0,3.498610567317755,2.390084577739735,2.3469082803351577,5.998148879344127
47210.0922624,False,76.0424576,104.978943,False,542.8663040000029,110.05667272135378,0,0,0,0,3.409473850859075,2.4696835701828315,3.5743867963693567,6.11173621494412
47210.1389696,False,72.4792709,105.818726,False,542.9130111999984,78.37786670050704,0,0,0,0,3.436748065068833,2.353959487502947,2.545532269280875,6.040769600003008
47210.1700352,False,76.2247391,111.062836,False,542.9440767999986,207.44221937689386,0,0,0,0,3.607064658140537,2.475603652724959,6.737244654194042,5.934000762290312
47210.2034048,False,76.8798676,111.355568,False,542.9774464000002,21.5032585782881,0,0,0,0,3.6165719180803677,2.496880714827809,0.6983762241817806,5.934282704529665
47210.2376064,False,77.6218796,127.304337,False,543.0116479999997,466.8208686075674,0,0,0,0,4.134551136626051,2.5209795525444707,15.161264717180673,5.479774680263247
47210.2686336,False,77.73423,127.593163,False,543.0426751999985,9.988273672359934,0,0,0,0,4.14393153869819,2.5246284343105363,0.32439608294717115,5.473129783969991
47210.2990464,False,78.6879578,137.193909,False,543.0730880000046,317.2348764910228,0,0,0,0,4.455741616989223,2.555603312719603,10.303056832803621,5.21357771051196
47210.331648,False,85.5623932,122.1884,False,543.1056896000009,506.27105767099073,0,0,0,0,3.968397306860948,2.7788691131355967,16.4425158345899,5.747968267965923
47210.3630336,False,86.4550323,123.021957,False,543.1370752000003,38.913377805777955,0,0,0,0,3.9954693149559484,2.8078599715185426,1.2638167263448261,5.738414850566626
47210.4102144,False,87.5301666,125.682228,False,543.1842560000005,60.8152624036938,0,0,0,0,4.081868778996072,2.842777852926547,1.975139403894806,5.680616219047301
47210.443264,False,85.7609863,141.495117,False,543.2173056000029,481.4445884082731,0,0,0,0,4.595434928657506,2.7853189588099907,15.636209395017596,5.2113525278949115
47210.4752256,False,86.5148621,145.110626,False,543.2492672000008,115.55331238268228,0,0,0,0,4.712858318918214,2.8098031053773216,3.752904970179654,5.125873319216619
47210.5073664,False,86.6780624,146.529068,False,543.2814080000026,44.423278873557564,0,0,0,0,4.758926042308802,2.815103474569478,1.4427656000386138,5.090335537775445
47210.5377664,False,87.0434647,148.293839,False,543.3118079999986,59.282992243131226,0,0,0,0,4.81624173253493,2.8269708981812185,1.9253748044847216,5.049316557688361
47210.5715968,False,88.5709305,152.175629,False,543.3456384000019,123.30637444107798,0,0,0,0,4.942313315285827,2.876579463045332,4.004706537206154,4.9738848638183075
47210.60448,False,89.8265076,155.42662,False,543.3785216000033,105.982004522879,0,0,0,0,5.047898001958451,2.9173577102618946,3.442050974759606,4.912238411615272
47210.6501504,False,91.7871399,154.071838,False,543.4241919999986,52.18200288877051,0,0,0,0,5.0038978084852275,2.9810345236014966,1.6947510543587374,4.985518985615556
47210.6843136,False,93.1272888,155.817505,False,543.458355200004,64.4190756510204,0,0,0,0,5.060593044869991,3.0245594677496537,2.0921829430942886,4.966577003538831
47210.7144704,False,98.765419,143.081375,False,543.4885120000035,461.8626390531563,0,0,0,0,4.646952928526451,3.2076729277950533,15.000232861370126,5.4072344519332365
47210.7460608,False,99.8336105,145.508392,False,543.520102399998,83.93965013399603,0,0,0,0,4.72577684083323,3.242365323078172,2.7261661625047973,5.364878051051802
47210.7788928,False,99.8757095,149.931442,False,543.5529344000024,134.72375566398492,0,0,0,0,4.869427299535623,3.243732601463203,4.3755167360170955,5.2519931477122865
47210.8097792,False,100.064888,150.395157,False,543.5838207999986,16.214885343556798,0,0,0,0,4.884487692806596,3.249876682651892,0.5266220633744938,5.243962242723039
47210.8424832,False,100.608429,152.76181,False,543.6165248000034,74.24986358471271,0,0,0,0,4.961351121671155,3.2675296402204377,2.4114642526161765,5.194943186613877
47210.8762112,False,101.698738,156.656052,False,543.6502527999983,119.90022728440958,0,0,0,0,5.087827116651569,3.3029403608718764,3.8940827365565567,5.120010907867601
47210.9231104,False,102.066452,158.166138,False,543.6971520000006,33.139402724631125,0,0,0,0,5.136871225712073,3.3148828631658342,1.076291337994506,5.090403944997083
47210.9540608,False,102.972504,158.539719,False,543.728102400004,31.6650977938362,0,0,0,0,5.149004274629109,3.3443093415932137,1.028409315504158,5.100448318441479
47210.9878784,False,99.1592484,173.645187,False,543.7619200000045,460.68756874637535,0,0,0,0,5.639595022442112,3.2204635980249825,14.962069289044098,4.654428794105658
47211.0189184,False,99.0073166,176.898788,False,543.7929599999989,104.93384056153705,0,0,0,0,5.745264475892686,3.2155292037130305,3.408009027722594,4.575252057735996
47211.050368,False,103.853508,153.776154,False,543.824409599998,751.2026964395973,0,0,0,0,4.994294674396542,3.3729223187738113,24.397330331337347,5.2366286983182615
47211.0830464,False,104.627876,154.556213,False,543.8570880000043,33.63546681707969,0,0,0,0,5.019629190887409,3.398072004715515,1.0924023551491608,5.233569062051913
47211.1151104,False,104.408165,155.747009,False,543.8891520000034,37.7649560796797,0,0,0,0,5.058303497445321,3.3909362983744242,1.2265186384331452,5.19955962538031
47211.1486208,False,102.640503,158.359634,False,543.9226624000003,94.13291216190404,0,0,0,0,5.143155529339,3.3335267151386963,3.0572197942708055,5.0978083164642145
47211.1982336,False,101.87571,160.908722,False,543.9722752000016,53.64230887755449,0,0,0,0,5.2259440260715175,3.308688003104607,1.7421784235122857,5.01905516967423
47211.2288128,False,101.70639,163.54715,False,544.0028544000015,86.45927419137463,0,0,0,0,5.311634079869967,3.3031888801764264,2.8079977383631,4.951272557524768
47211.2601472,False,101.834793,164.967209,False,544.0341888000039,45.504376638230696,0,0,0,0,5.357754319689652,3.3073591133523492,1.4778771610196946,4.9198148237930885
47211.2905728,False,104.913292,164.208908,False,544.0646143999984,104.20556230607092,0,0,0,0,5.333126452836581,3.407341657855543,3.38435623034053,5.005590752772803
47211.3229184,False,107.452248,165.080505,False,544.0969600000026,82.9910542317847,0,0,0,0,5.361433912361937,3.4898010906056114,2.695357956295081,5.041614307550893
47211.3547648,False,105.000069,168.284286,False,544.1288064000037,126.68701385909193,0,0,0,0,5.465485327162133,3.410159974595082,4.114501905358231,4.911413750116814
47211.3868672,False,106.450142,159.15712,False,544.1609088000041,287.87996817222876,0,0,0,0,5.169056034580572,3.457254999883504,9.349677141151597,5.160304622830228
47211.4198528,False,105.623932,154.195175,False,544.1938943999994,152.4986826182633,0,0,0,0,5.007903509669925,3.43042160539678,4.952805351425818,5.263518479009903
47211.4673664,False,101.93483,152.936935,False,544.2414080000017,82.03491023967294,0,0,0,0,4.967038777605468,3.310608084297107,2.6643046055411,5.217748758722612
47211.5003776,False,97.1064987,167.188217,False,544.2744192000027,455.81460633659816,0,0,0,0,5.429887535000735,3.15379502407574,14.803806713354453,4.763625307119361
47211.530944,False,101.038116,164.351715,False,544.3049855999998,158.60638532273634,0,0,0,0,5.337764494698172,3.2814848825641723,5.151169442972472,4.917327722532893
47211.562496,False,102.246132,165.324799,False,544.3365376000002,49.163017195765086,0,0,0,0,5.369368017822704,3.3207184549904003,1.5967013647517554,4.920229633596635
47211.5959552,False,103.5392,164.270767,False,544.3699968000001,49.8587858719757,0,0,0,0,5.335135490429389,3.3627143201362575,1.619298326008905,4.973839510112856
47211.6265856,False,107.733604,160.965317,False,544.4006272000042,174.34707502148234,0,0,0,0,5.227782101089947,3.4989388843132727,5.662390725914516,5.14511430320229
47211.6592384,False,110.885063,160.929398,False,544.4332800000047,96.52047261206866,0,0,0,0,5.226615534845809,3.6012910012759525,3.1347622488769717,5.216102682821546
