TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,Xscaled,Yscaled,Speed_cm,DistFromFED
59412.5004928,False,113.180092,190.04454,False,461.4648575999963,6.873300143525279,0,0,0,0,5.417586795173862,3.0333187788938196,0.24017661940737392,4.694114100072832
59412.5332352,False,113.151962,190.519623,False,461.49759999999515,14.53513089907052,0,0,0,0,5.43418782037213,3.032335820465866,0.5079071958281015,4.68082012348935
59412.5807232,False,114.987877,190.289017,False,461.54508799999894,38.96439781891911,0,0,0,0,5.426129657868164,3.09648897091932,1.3615493503813332,4.728720034998321
59412.6131968,False,120.466949,192.027893,False,461.57756159999553,177.01714923575065,0,0,0,0,5.486891933707677,3.2879464895742174,6.185584739904948,4.81170659992394
59412.643968,False,122.572365,195.58844,False,461.60833279999497,134.4262294219348,0,0,0,0,5.6113096259143385,3.361516926884828,4.6973123053060055,4.77315603151144
59412.6767616,False,122.537033,197.876495,False,461.64112639999803,69.7797064297944,0,0,0,0,5.691262094661954,3.3602823059400553,2.4383416471832544,4.7158502628724985
59412.707584,False,121.817947,199.155258,False,461.6719488000017,47.59780401567157,0,0,0,0,5.735946448313027,3.3351549812289596,1.663230096312399,4.666615940603714
59412.7398656,False,121.905029,200.559006,False,461.7042303999988,43.56805386464482,0,0,0,0,5.784998205416562,3.338197924201694,1.5224168409445804,4.63463072103045
59412.7735296,False,122.30706,200.937698,False,461.7378944000011,16.406284039882355,0,0,0,0,5.798230999337587,3.3522462626214753,0.5732916874651949,4.635609964056773
59412.8204544,False,123.070526,201.093399,False,461.7848191999947,16.604888389774555,0,0,0,0,5.803671724904268,3.378924376349015,0.5802316028421879,4.651198166414976
59412.8531968,False,123.614243,200.825241,False,461.8175616000008,18.515692415668838,0,0,0,0,5.794301367061286,3.397923708292542,0.6470016320430235,4.671444022205733
59412.8858112,False,124.496696,201.138809,False,461.8501759999999,28.714571147712803,0,0,0,0,5.805258505644167,3.4287596348344036,1.003385343572898,4.686444905173718
59412.916288,False,124.264442,200.821854,False,461.88065279999864,12.893108808034413,0,0,0,0,5.794183013694934,3.4206438855729093,0.4505293268885455,4.688077126241571
59412.9488768,False,124.016808,199.771469,False,461.9132415999993,33.115083151158785,0,0,0,0,5.757478968606217,3.4119907064990462,1.1571542863776054,4.70697601653831
59412.9813376,False,124.626602,198.897278,False,461.9457024000003,32.83531243940212,0,0,0,0,5.726931744607255,3.43329899486077,1.1473781406607104,4.74347107006796
59413.0127104,False,124.250061,199.520142,False,461.97707519999676,23.19953094345898,0,0,0,0,5.748696743479229,3.42014136423795,0.8106709728202467,4.718934182337575
59413.0438656,False,123.070908,200.583313,False,462.0082303999952,50.96041994629464,0,0,0,0,5.785847575146681,3.3789377247357724,1.7807313998664507,4.663474665722226
59413.0907008,False,123.111229,201.881897,False,462.05506559999776,27.74002955329087,0,0,0,0,5.831224542342029,3.380346678407066,0.9693315265224703,4.633344533625054
59413.1257728,False,122.370132,206.754593,False,462.0901375999965,140.5317969584026,0,0,0,0,6.0014932092476005,3.3544502140600763,4.910661721139949,4.499264296837422
59413.1562368,False,117.579597,211.79921,False,462.12060159999965,228.3620995265259,0,0,0,0,6.177769384005718,3.187052533553334,7.979752945420571,4.257028247672805
59413.18848,False,114.675858,214.17659,False,462.15284479999536,116.39096165997653,0,0,0,0,6.260843173818991,3.085585959695306,4.067098354114793,4.125993314716205
59413.221376,False,111.649857,215.31073,False,462.1857407999996,98.23553677696103,0,0,0,0,6.30047390511934,2.9798471333197374,3.432685702076712,4.020812116338624
59413.2539136,False,105.944153,219.052521,False,462.21827839999605,209.7020058292131,0,0,0,0,6.431224882690948,2.7804703173152525,7.3277054386246485,3.7854485584640183
59413.2849664,False,100.596603,223.920776,False,462.2493312000006,232.8811252227359,0,0,0,0,6.6013383658646125,2.593608627254783,8.13766316206568,3.532758602911256
59413.3174912,False,94.6656265,227.583542,False,462.2818560000014,214.3232363405774,0,0,0,0,6.729327939605115,2.38636001948133,7.489187041136534,3.2940348735914875
59413.3656832,False,88.3577805,232.211227,False,462.33004799999617,162.3365587456344,0,0,0,0,6.891035084029662,2.1659423021713144,5.672594688373173,3.023084364209664
59413.3979008,False,82.4636154,240.438477,False,462.3622656000007,314.1361448608914,0,0,0,0,7.178523343054823,1.9599800106394096,10.976991507846902,2.6756866135446877
59413.4279168,False,79.8373337,246.427658,False,462.39228159999766,217.87372049810645,0,0,0,0,7.387805815165987,1.8682087439776893,7.61325310320402,2.467665698729733
59413.461184,False,76.9638214,245.81665,False,462.42554879999807,88.30784906603206,0,0,0,0,7.366455105491376,1.767798394418069,3.0857783325230463,2.4069856845611475
59413.4925952,False,72.6222687,245.815659,False,462.4569599999959,138.2167129369105,0,0,0,0,7.366420476561333,1.616089691365532,4.829764765919699,2.2978964184523294
59413.5271936,False,67.8194885,251.651764,False,462.4915583999973,218.45601463022592,0,0,0,0,7.570353949585494,1.4482641216820396,7.633600452109585,2.0350323819579006
59413.5562496,False,64.649971,257.229004,False,462.5206143999967,220.77847523193276,0,0,0,0,7.7652417939764495,1.337510337850895,7.714755170276599,1.8203191289442937
59413.6041088,False,63.1454926,262.086487,False,462.56847359999665,106.2519816675901,0,0,0,0,7.9349788666209315,1.2849387159897678,3.7128077094519747,1.668933047906197
59413.6356992,False,65.6331406,266.047913,False,462.6000639999984,148.07485680914374,0,0,0,0,8.073404642426578,1.3718656469311425,5.174242035851647,1.6554740438636966
59413.6686592,False,68.0266418,264.421661,False,462.6330239999952,87.79452611829815,0,0,0,0,8.016577834414644,1.4555027666203013,3.067841072738572,1.7565897242680042
59413.6989952,False,69.5622635,263.155151,False,462.66335999999865,65.61586703992515,0,0,0,0,7.972321642499003,1.5091626419193696,2.292842855113744,1.8258408162380961
59413.7310976,False,71.0160141,264.62973,False,462.6954623999991,64.50278156063276,0,0,0,0,8.02384847704336,1.5599616609173075,2.2539478407908495,1.8402043851981364
59413.7633152,False,72.3379593,264.581085,False,462.7276799999963,41.05954254199816,0,0,0,0,8.022148654337075,1.6061549483553534,1.4347608741400295,1.8804060658116326
59413.7968384,False,72.801918,262.412018,False,462.7612031999961,66.16707071812893,0,0,0,0,7.946354033347204,1.6223672524572805,2.312103797204341,1.9344883884090622
59413.8294144,False,75.6212921,256.791046,False,462.79377920000115,193.03836103262114,0,0,0,0,7.749938043276503,1.720885828111312,6.745420685932563,2.1269938714161203
59413.8753536,False,77.6418533,247.552689,False,462.8397183999987,205.85336144019763,0,0,0,0,7.427118246845993,1.7914911484360605,7.193220638113545,2.3839877399704843
59413.9074944,False,78.6993332,242.151611,False,462.8718592000005,171.23490206826514,0,0,0,0,7.238386105355326,1.8284431136012254,5.983533243787339,2.538993448884995
59413.9401088,False,79.6033249,242.665359,False,462.9044735999996,31.880944045656122,0,0,0,0,7.256338217919993,1.8600316760013222,1.1140292442510273,2.549524317596268
59413.9735552,False,78.254097,247.655121,False,462.93791999999667,154.54456529259033,0,0,0,0,7.430697571328471,1.812885037695792,5.400315782037371,2.397761929912065
59414.0040192,False,76.374115,260.360291,False,462.9683839999998,421.5962182560551,0,0,0,0,7.874659673357546,1.7471920355166142,14.732014074936954,2.078237440655046
59414.0366592,False,77.6009216,272.202209,False,463.0010239999974,364.74559277159983,0,0,0,0,8.288456797468118,1.790060854817666,12.745458744174247,1.9262947835209125
59414.0700544,False,76.2400818,278.975891,False,463.0344191999975,206.88682525470978,0,0,0,0,8.525152418163986,1.7425084570037974,7.229333399096812,1.8060498189987078
59414.0997248,False,74.20504,283.564453,False,463.0640895999968,169.17841532147094,0,0,0,0,8.685492471135394,1.6713971349793748,5.9116725619624235,1.7007302456679552
59414.1500928,False,71.1592178,284.805939,False,463.1144576000006,65.30180904665035,0,0,0,0,8.72887423888818,1.564965688070847,2.281868594489649,1.5882779300794694
59414.1812992,False,67.6222839,282.911957,False,463.14566399999603,128.567066584724,0,0,0,0,8.662692028817379,1.4413731183545906,4.492573112572742,1.4803152143170633
59414.2143744,False,64.9187317,278.831848,False,463.1787391999969,147.98205701336332,0,0,0,0,8.520119062997342,1.346901756093611,5.170999293534796,1.4298356738683653
59414.2444416,False,63.6457787,275.037323,False,463.20880639999814,133.11359129742306,0,0,0,0,8.387525379071676,1.3024204237175616,4.651444238923445,1.4392442882978302
59414.2778752,False,63.3547859,270.343964,False,463.2422399999996,140.6480685493541,0,0,0,0,8.223523360427528,1.292252139848607,4.914724648273141,1.5075913122411733
59414.3086976,False,64.887825,271.50296,False,463.273062399996,62.35215377612464,0,0,0,0,8.26402264539603,1.345821770269039,2.1787975490676947,1.5339161984345646
59414.3411584,False,66.5023575,268.909454,False,463.30552319999697,94.11333167459769,0,0,0,0,8.173396673812414,1.4022390588605536,3.2886417544364948,1.62774305007225
59414.372224,False,68.8740845,265.010895,False,463.3365887999971,146.8928916952275,0,0,0,0,8.0371676860441,1.4851153135158717,5.132940131469496,1.7699190826806233
59414.4214272,False,70.9499817,262.175049,False,463.38579200000095,71.42730224036188,0,0,0,0,7.938073525856495,1.5576542629756798,2.49591428094997,1.8851988328696694
59414.4534912,False,72.5429306,259.741089,False,463.41785600000003,90.72140432652323,0,0,0,0,7.853022637292652,1.6133173467493644,3.1701162096872966,1.9794822383354473
59414.4865792,False,74.8958359,258.895477,False,463.4509439999965,75.56348492995575,0,0,0,0,7.823474061317596,1.6955359068208429,2.640446653302984,2.063747876004065
59414.515904,False,79.3077774,261.184906,False,463.48026879999816,169.5010628781108,0,0,0,0,7.903474542325431,1.8497042353335125,5.922946971313909,2.150296220881941
59414.5507584,False,85.4951019,264.919525,False,463.5151231999989,207.34993967763327,0,0,0,0,8.033974905682847,2.065910519149942,7.24551620126956,2.2806119257744943
59414.5811712,False,88.4699631,267.468903,False,463.5455359999978,128.82063591838278,0,0,0,0,8.123058893992068,2.169862345972939,4.501433692508429,2.340369266564061
59414.614592,False,90.8665009,274.738861,False,463.5789567999964,229.04244339136417,0,0,0,0,8.377096095803855,2.253605574853791,8.003526487398833,2.3381076452710396
59414.6629504,False,89.2379379,284.425629,False,463.62731519999943,203.1232020258938,0,0,0,0,8.715584906512252,2.1966980125963183,7.097819528766033,2.2150336575204133
59414.694144,False,89.7971878,289.59668,False,463.65850879999925,166.73947739213995,0,0,0,0,8.896279117739613,2.2162401172012585,5.826447727519101,2.218665878069323
59414.724352,False,89.5348892,289.866425,False,463.68871679999575,12.455259618254454,0,0,0,0,8.905704930791451,2.207074506838289,0.4352293783898767,2.209087920118283
59414.7550848,False,92.6723328,289.079285,False,463.7194496000011,105.25165273304098,0,0,0,0,8.878199566519179,2.3167075188840687,3.6778527945234267,2.3199071260828723
59414.7875328,False,95.3682632,288.552917,False,463.7518975999992,84.65345379697067,0,0,0,0,8.859806467983633,2.410912549380164,2.9580812607563782,2.414985206409759
59414.8198144,False,100.886887,289.496948,False,463.7841791999963,173.4358230895243,0,0,0,0,8.892794140493375,2.6037521432270534,6.060440953247217,2.6059582344450627
59414.8519168,False,96.3671494,287.334961,False,463.8162815999967,156.06967545343952,0,0,0,0,8.817246918922983,2.4458170502282313,5.453608348200329,2.4526352626981187
59414.8859008,False,98.0393219,288.294434,False,463.85026559999824,56.72926274591292,0,0,0,0,8.850774187737185,2.504248477596398,1.982314501516709,2.508690650636179
59414.9319424,False,98.9709091,291.313782,False,463.89630719999695,68.62917440201406,0,0,0,0,8.95628053553397,2.5368013211660143,2.398138122357932,2.537178025807971
59414.9667712,False,98.6907425,290.510773,False,463.93113599999924,24.418880977348326,0,0,0,0,8.92822065411654,2.527011341759651,0.8532792341937812,2.528030576531338
59414.996928,False,99.0526352,289.33902,False,463.9612927999988,40.666288360092175,0,0,0,0,8.887275595928507,2.539657110671124,1.4210192277684341,2.542157554333656
59415.0281088,False,99.8074265,291.75119,False,463.9924735999957,81.05961087199492,0,0,0,0,8.971565067352461,2.5660321007059887,2.8325000950313837,2.566189643663979
59415.0601856,False,99.2869034,292.183136,False,464.0245503999977,21.086999414041742,0,0,0,0,8.986658738206376,2.547843242970855,0.7368518945707633,2.547878172130388
59415.0931584,False,100.365234,293.098236,False,464.0575231999974,42.89250537136838,0,0,0,0,9.018635462608081,2.5855238029207235,1.4988108656528158,2.5855909606773184
59415.1253248,False,99.4140091,291.632568,False,464.08968959999766,54.32025019556556,0,0,0,0,8.96742000888674,2.55228475093587,1.8981353621847663,2.5524926847457796
59415.1557888,False,97.1972046,290.850952,False,464.1201536000008,77.15870734576119,0,0,0,0,8.940107672071134,2.474822018394117,2.696189181496205,2.4755466292665687
59415.2055424,False,99.8265991,292.156036,False,464.1699071999974,59.00006909639091,0,0,0,0,8.985711771501878,2.5667020569361974,2.061664243445337,2.566741826236936
59415.2380288,False,98.9547806,292.676086,False,464.20239359999687,31.248308931344898,0,0,0,0,9.003884097504617,2.5362377362031547,1.0919228092196867,2.5362407103337663
59415.2687744,False,100.017952,294.024872,False,464.2331391999978,55.85929256673717,0,0,0,0,9.051015294312483,2.573388581847974,1.9519147674360686,2.573894200125428
59415.3044224,False,96.2210693,292.814606,False,464.26878719999513,111.79042362237081,0,0,0,0,9.008724460158016,2.440712511819015,3.906339817421444,2.4407281047988394
59415.3325568,False,99.8485947,292.112701,False,464.2969215999983,131.32708272367458,0,0,0,0,8.984197498360203,2.56747065844341,4.589017518014219,2.5675192893191503
59415.3630464,False,104.091805,290.999329,False,464.3274111999999,143.8801258526855,0,0,0,0,8.945292472023654,2.7157429416272962,5.027663786770743,2.7162939160951938
59415.3956096,False,105.860893,288.254181,False,464.3599743999948,100.29140948806985,0,0,0,0,8.849367610218508,2.7775609280969316,3.504524927394285,2.7816424691433603
59415.4278272,False,108.844856,285.641083,False,464.39219199999934,123.11278335305558,0,0,0,0,8.758057027133985,2.88183080294764,4.301981798281527,2.8919690833300904
59415.4769152,False,109.446381,285.782898,False,464.4412799999991,12.589961605125398,0,0,0,0,8.763012528359019,2.9028501441625187,0.43993632660380266,2.912507857702557
59415.5081856,False,108.217049,285.873688,False,464.47255040000164,39.42002670621379,0,0,0,0,8.766185041536191,2.8598930787465027,1.3774705823324578,2.8694351110738823
59415.5412352,False,107.212318,284.661346,False,464.5055999999968,47.642507495598295,0,0,0,0,8.723821664840079,2.8247843405923674,1.6647921888240536,2.838253167648644
59415.5723648,False,105.80394,283.547302,False,464.53672959999676,57.685399960013356,0,0,0,0,8.684893156524735,2.7755707954503896,2.0157252065604117,2.793400358588445
59415.6056704,False,103.586197,286.806305,False,464.57003519999853,118.35893340799353,0,0,0,0,8.798773869840579,2.6980752685081866,4.135866019087665,2.7055687220978992
59415.6356736,False,104.407257,289.432343,False,464.6000383999999,91.70363121060123,0,0,0,0,8.890536620790643,2.726765913615021,3.20443857704837,2.7289621798479895
59415.6674944,False,103.732964,291.702911,False,464.63185919999523,74.4348206565182,0,0,0,0,8.9698780339382,2.703203809553171,2.601007262620262,2.703371629802718
59415.716288,False,100.181648,293.147766,False,464.68065280000155,78.5755989660059,0,0,0,0,9.0203662102418,2.5791086800641922,2.745700221653197,2.579189090800066
59415.74848,False,99.1450043,295.517365,False,464.7128448000003,80.34393092572236,0,0,0,0,9.103168105297591,2.54288480300413,2.807491789489028,2.544976773823299
59415.7819264,False,99.4690704,295.525299,False,464.74629119999736,9.692020910758737,0,0,0,0,9.103445346398459,2.5542087811132275,0.33867236537961076,2.5563026888863174
59415.8138496,False,101.903709,297.740479,False,464.77821440000116,103.10928338325269,0,0,0,0,9.180851313353074,2.6392833822824464,3.6029910807600865,2.6454723528197763
59415.845632,False,101.637955,296.239716,False,464.80999679999513,47.95456420768503,0,0,0,0,9.128409520277698,2.6299970284231406,1.6756965178374192,2.633129957752275
59415.8785152,False,102.532028,295.140656,False,464.8428799999965,43.08558607625132,0,0,0,0,9.090004604180072,2.6612389975150488,1.5055577659777184,2.662760565779153
59415.908672,False,102.614899,295.128601,False,464.87303679999604,2.7769263535124864,0,0,0,0,9.089583361241965,2.664134793742667,0.09703530618521408,2.665640519245176
59415.9403904,False,101.984207,296.772858,False,464.90475519999745,55.52190548369158,0,0,0,0,9.147039325545947,2.6420962577724345,1.9401253086105474,2.646184649375797
59415.9873792,False,99.3371506,297.843597,False,464.95174399999814,60.767972025725136,0,0,0,0,9.184454609022241,2.5495990520259935,2.123440819491975,2.556262668209469
59416.0195328,False,101.560829,297.845184,False,464.98389759999554,69.15800925826812,0,0,0,0,9.1845100642311,2.6273019821481913,2.416617421289665,2.633772896284412
59416.052416,False,106.098991,294.770355,False,465.0167807999969,166.70340183369441,0,0,0,0,9.077065020503234,2.7858808867097573,5.825187124098661,2.7869465966035136
59416.0838784,False,110.322716,290.943329,False,465.048243199999,181.1574270991501,0,0,0,0,8.943335640457164,2.9334722868557415,6.330260211639651,2.9340195138057714
59416.1159936,False,112.262741,290.37085,False,465.080358399995,62.98351433154718,0,0,0,0,8.92333126584372,3.0012633968518263,2.200859446651402,3.0022425072068524
59416.1503232,False,113.646996,289.137054,False,465.1146880000015,54.01450120293962,0,0,0,0,8.880218212997116,3.0496340018531174,1.88745144646699,3.051985455692124
59416.183232,False,112.66954,288.711304,False,465.14759680000134,32.39721606883676,0,0,0,0,8.865341051578664,3.0154783455021255,1.1320695548198785,3.018483507422589
59416.212736,False,112.166351,288.176605,False,465.1771007999996,24.885974330315094,0,0,0,0,8.846656839404185,2.997895200518004,0.8696010737934321,3.0018144110171763
59416.260032,False,110.07605,289.838501,False,465.2243967999966,56.46230699922048,0,0,0,0,8.90472917070819,2.9248529330132422,1.9729861545169987,2.926404143427581
59416.2925312,False,108.796844,292.478546,False,465.25689599999896,90.26786854589066,0,0,0,0,8.996981374153822,2.880153099426741,3.154268118043113,2.8801546813043672
59416.3248256,False,108.26226,294.370056,False,465.2891903999989,60.86509496771061,0,0,0,0,9.06307720408833,2.8614729057456563,2.126834627326046,2.8621680460783727
59416.3556736,False,108.914406,295.066498,False,465.32003840000107,30.92939527891821,0,0,0,0,9.087413269978148,2.8842611178663797,1.080778875254425,2.885585430342358
59416.388544,False,106.673927,295.664612,False,465.35290879999957,70.54799502728446,0,0,0,0,9.108313419184574,2.8059711173081823,2.4651882789643835,2.8080608447722746
59416.4194816,False,101.694069,296.990692,False,465.38384640000004,166.57382609865226,0,0,0,0,9.15465119067907,2.6319578435396056,5.820659304659688,2.636497502549188
59416.4521088,False,100.069687,298.776947,False,465.4164735999948,73.99958514933193,0,0,0,0,9.217069050854096,2.575196379724624,2.5857986451324115,2.5843288039615833
59416.5004416,False,99.5393066,300.245361,False,465.46480639999936,32.30235543017574,0,0,0,0,9.268380459209036,2.5566630742073406,1.1287547996029332,2.5707108250249737
59416.5323776,False,101.101685,302.530731,False,465.49674239999877,86.6853273674907,0,0,0,0,9.348239104871721,2.611257920134536,3.0290818740048033,2.6343762828470805
59416.5657984,False,100.75853,301.04715,False,465.53016319999733,45.56294652509979,0,0,0,0,9.29639770965305,2.5992669105595527,1.592125214689909,2.616111632674985
59416.5965056,False,100.183769,300.714722,False,465.56087039999693,21.622675575621567,0,0,0,0,9.284781538153313,2.5791827950597734,0.7555702521135598,2.5948573014339944
59416.6290944,False,100.799019,300.232391,False,465.5934591999976,23.989140622239738,0,0,0,0,9.267927243040868,2.6006817347255464,0.8382626361174758,2.6144464983813607
59416.6595072,False,101.886826,300.549133,False,465.6238719999965,37.25347868237755,0,0,0,0,9.278995292041463,2.6386934325085702,1.3017639829867504,2.653401854929849
59416.692608,False,105.578697,299.854553,False,465.65697279999586,113.49094786218801,0,0,0,0,9.254724290801231,2.7677000345123357,3.9657619515653115,2.77939704708841
59416.7237632,False,110.041885,297.269226,False,465.6881280000016,165.55512232244337,0,0,0,0,9.164384121456585,2.923659091040579,5.785062309906322,2.9282767321432033
59416.7735296,False,113.316277,293.562988,False,465.7378944000011,99.37401827585707,0,0,0,0,9.034875487325753,3.0380775486595786,3.4724681402000317,3.0382777179325795
59416.8043136,False,116.939941,291.518646,False,465.76867839999613,135.15338687333528,0,0,0,0,8.963439184498926,3.1647007647587797,4.722721674140086,3.164911945646341
59416.8359552,False,115.389725,293.399719,False,465.8003199999948,77.03595349198959,0,0,0,0,9.02917030995023,3.110530914693089,2.6918997419253587,3.1106676901019203
59416.868992,False,113.728432,294.111237,False,465.83335680000164,54.704145859902205,0,0,0,0,9.054033182852482,3.052479654271844,1.9115499899385104,3.0529578484795246
59416.9004416,False,113.517509,297.640686,False,465.8648064000008,112.42578143162001,0,0,0,0,9.177364204558167,3.045109283120079,3.9285413927277846,3.0502702515027473
59416.9332864,False,113.336922,302.520172,False,465.89765120000084,148.66361090785054,0,0,0,0,9.347870137291176,3.038798955582618,5.194815118088324,3.0586455703250404
59416.964096,False,114.240372,306.010132,False,465.92846080000163,117.00906390860881,0,0,0,0,9.469821278251697,3.0703685891316503,4.088696961104811,3.1061061325434998
59416.9978624,False,112.745331,305.269226,False,465.96222719999787,49.41477465597664,0,0,0,0,9.443931488098086,3.018126742310266,1.7267212660326874,3.0506006291832692
59417.0457856,False,109.711014,303.914307,False,466.01015039999766,69.34185699899004,0,0,0,0,9.396585983290269,2.912097326447074,2.4230416902623975,2.938977931329615
59417.0780288,False,106.772743,304.684906,False,466.04239360000065,94.210264933071,0,0,0,0,9.423513348438592,2.809424086380938,3.292028934079771,2.841166530396104
59417.1102336,False,107.098824,304.883636,False,466.074598399995,11.857457081292097,0,0,0,0,9.430457654460175,2.820818471988666,0.41434011276748595,2.853473434990385
59417.14016,False,109.297005,304.22049,False,466.10452480000095,76.7226216570828,0,0,0,0,9.407285064710317,2.8976304357325886,2.6809508557587183,2.9261140213634733
59417.172736,False,109.749184,303.001648,False,466.13710079999873,39.907171737777084,0,0,0,0,9.36469455577881,2.913431116820162,1.3944930961757125,2.9361680795674285
59417.2046976,False,110.96228,301.604645,False,466.1690623999966,57.888040394163994,0,0,0,0,9.315878492048776,2.9558208408555795,2.0228061565281505,2.9726513527447502
59417.2368768,False,112.731003,302.966095,False,466.2012415999998,69.36229326594918,0,0,0,0,9.363452212338036,3.0176260729766113,2.4237558033389646,3.0394349190205827
59417.2680192,False,113.121269,303.2099,False,466.23238399999536,14.7760386936795,0,0,0,0,9.371971593053539,3.0312633020503252,0.516325338276363,3.054000666731399
59417.3158528,False,112.566452,303.791809,False,466.28021759999683,16.80858052925861,0,0,0,0,9.392305484125412,3.011876098135583,0.5873493029919727,3.0373180971698206
59417.3490304,False,114.215286,303.644806,False,466.3133951999989,49.89432958208525,0,0,0,0,9.387168696433113,3.0694919984767046,1.74347855562687,3.093813298861169
59417.3827712,False,111.627724,300.99054,False,466.3471359999967,109.86201333761248,0,0,0,0,9.294419562599854,2.979073730586503,3.8389545653078616,2.9935870074397495
59417.4139136,False,113.185852,300.077118,False,466.37827839999954,57.99582497588093,0,0,0,0,9.262501473258302,3.033520052997801,2.026572518526096,3.044856472052921
59417.4445184,False,115.499756,301.144775,False,466.40888319999794,83.26606489085098,0,0,0,0,9.299809061111597,3.1143757742304556,2.9096011463547073,3.1287732318335517
59417.4760064,False,119.207565,302.562012,False,466.4403711999985,126.06180937684253,0,0,0,0,9.34933217001871,3.2439393044754126,4.405030855669906,3.262694465641919
59417.5086976,False,120.112648,302.532867,False,466.47306240000034,27.70018030040532,0,0,0,0,9.348313744018615,3.2755660006306613,0.9679390573091474,3.2940332555637335
59417.5585024,False,120.564011,301.593018,False,466.5228672000012,20.93401355876376,0,0,0,0,9.315472204894784,3.291338167886837,0.7315060454487136,3.306422484718167
59417.5881856,False,121.408539,299.653778,False,466.5525503999961,71.25763665563979,0,0,0,0,9.24770852548405,3.3208488651937142,2.489985585022651,3.330074578602687
59417.6226816,False,123.376518,297.097504,False,466.5870463999963,93.51989570684735,0,0,0,0,9.158383567344785,3.389616783575686,3.2679050716796,3.3933150890983934
59417.6537088,False,124.434258,296.136139,False,466.6180735999951,46.06758917638331,0,0,0,0,9.124790185578371,3.4265778375246083,1.6097591552225674,3.4288494086255095
59417.6847872,False,120.64502,297.919403,False,466.64915199999814,134.75217308887824,0,0,0,0,9.187103529981695,3.29416889946487,4.708701892026956,3.2994782116469876
59417.7170816,False,119.600044,299.949402,False,466.6814463999981,70.69867256879407,0,0,0,0,9.258038639323555,3.257653863339424,2.4704534677069914,3.267857498838379
59417.74976,False,119.503326,304.120117,False,466.7141247999971,127.66341939627205,0,0,0,0,9.40377768873133,3.25427420556357,4.460996588584659,3.279228114497925
59417.7807488,False,118.946762,307.053802,False,466.7451136000018,96.35779977958123,0,0,0,0,9.50629067826954,3.2348259554926373,3.3670711479688853,3.274206654020403
59417.828992,False,116.972313,309.450806,False,466.79335680000077,64.37158876947976,0,0,0,0,9.590050197773182,3.1658319531778942,2.249363515879708,3.2203495449491712
59417.8605952,False,111.277847,309.522491,False,466.8249599999981,180.20065016419096,0,0,0,0,9.592555116895394,2.966847831336699,6.296827152560736,3.0254433759147084
59417.893376,False,106.817917,310.000305,False,466.8577407999983,136.83168936977788,0,0,0,0,9.60925157257595,2.8110026204735203,4.781367304553659,2.8762689740348115
59417.924928,False,106.269203,309.103455,False,466.88929279999866,33.322542924919176,0,0,0,0,9.577912565604395,2.791828676256105,1.1644036405574454,2.8510156595587777
59417.9570688,False,107.439117,310.850525,False,466.92143360000046,65.41859834672698,0,0,0,0,9.638961167834191,2.832709473493233,2.285949612150701,2.9038791874350323
59417.9891712,False,109.508614,309.844513,False,466.9535360000009,71.67875876688277,0,0,0,0,9.603807667157973,2.9050247780710436,2.504701032176674,2.967111838155999
59418.0225792,False,109.842072,309.687714,False,466.9869439999966,11.029801274904765,0,0,0,0,9.598328573715222,2.9166769412942366,0.38541898762233345,2.9774152317071256
59418.0523392,False,109.367584,307.709839,False,467.0167040000015,68.34654601909541,0,0,0,0,9.529214855240712,2.9000967074313624,2.3882621198350713,2.9479873262043848
59418.1001728,False,110.593575,306.520264,False,467.0645375999957,35.71249468927656,0,0,0,0,9.487647035406642,2.942937026878385,1.2479167308232215,2.983065197965454
59418.1325824,False,112.509636,305.501495,False,467.0969471999997,66.95746081598391,0,0,0,0,9.452047761510892,3.0098907527376952,2.339722731013726,3.0436474043658373
59418.1651968,False,112.378532,304.286652,False,467.12956159999885,37.464947793829786,0,0,0,0,9.409596991319285,3.0053095304931743,1.3091534371408147,3.03309331695728
59418.1988864,False,113.039139,305.034576,False,467.16325119999965,29.620231196727445,0,0,0,0,9.435732014400283,3.028393398897542,1.035032203794717,3.0595798677039854
59418.2297344,False,115.596207,308.660736,False,467.1940992000018,143.83671018903277,0,0,0,0,9.562442449277874,3.1177461021129482,5.026146694965077,3.168072326508689
59418.263296,False,110.243744,307.225952,False,467.22766079999565,165.11226227805773,0,0,0,0,9.512306188165455,2.93071273502594,5.769587265006478,2.9751528978652244
59418.2946688,False,111.054001,308.389648,False,467.2590335999994,45.19817245969795,0,0,0,0,9.552969707211863,2.959025886357545,1.5793787610146621,3.010250769159943
59418.3403008,False,111.212097,308.443909,False,467.3046656000006,3.6629654851928555,0,0,0,0,9.55486577216953,2.9645503014171144,0.12799654443554082,3.0160295944764193
59418.3734016,False,111.168068,307.211243,False,467.33776639999996,37.26351250267125,0,0,0,0,9.511792205388465,2.9630117775413822,1.3021145989918166,3.006887103857631
59418.4049664,False,113.09613,308.936768,False,467.36933119999594,81.97240838868493,0,0,0,0,9.572087951616473,3.030384859394075,2.86439636278981,3.083912615563155
59418.4364416,False,115.299202,311.33606,False,467.4008064000009,103.48843516611316,0,0,0,0,9.655927421666975,3.107367731409278,3.616239941067083,3.1758424080389016
59418.4685312,False,116.586525,312.004303,False,467.43289599999844,45.19940103266618,0,0,0,0,9.679278118032803,3.1523512007426575,1.5794216915568695,3.224707250970522
