TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
48057.9618816,True,551.518616,435.835846,False,436.7700352000029,36.70526369045012,0,0,13.938448966046193,18.37982314087948
48057.993344,True,551.959595,436.347931,False,436.80149760000495,21.47932252270947,0,0,13.956236115255166,18.395140440294664
48058.0262912,True,555.595459,432.346161,False,436.83444480000617,164.1055084477432,0,0,13.817235597587223,18.5214313011313
48058.0567296,True,558.455627,430.19928,False,436.86488320000353,117.49182860816528,0,0,13.742664202836533,18.62077854812883
48058.0907008,True,565.377319,428.579742,False,436.89885440000216,209.2548171673695,0,0,13.686409940252002,18.86120185360067
48058.1203456,True,572.607056,422.726593,False,436.928499200003,313.784103477118,0,0,13.483102218671903,19.11232502799676
48058.1542016,True,586.253296,413.635101,False,436.9623552000048,484.3280707822759,0,0,13.167311432501297,19.586323889555764
48058.1847936,True,600.306396,402.042633,False,436.99294720000034,595.4966949474724,0,0,12.764649846990626,20.074454935277867
48058.2336896,True,609.388916,393.788483,False,437.0418432000006,250.99932139428824,0,0,12.477943933630076,20.389934081188162
48058.266176,True,614.703979,388.367676,False,437.07432960000006,233.69085859507678,0,0,12.289653507349207,20.574551515083094
48058.2975488,True,616.706726,388.126495,False,437.1057024000038,64.29827270659366,0,0,12.28127614336985,20.644116450038855
48058.3300864,True,625.784729,388.645294,False,437.1382400000002,279.4556250143084,0,0,12.299296501752668,20.95943869904145
48058.3625984,True,621.769958,388.189331,False,437.17075200000545,124.2796570539567,0,0,12.283458736704343,20.819986594768032
48058.394368,True,622.105103,387.626434,False,437.2025216000038,20.620802567934696,0,0,12.263906644906534,20.831627775668938
48058.426688,True,622.207092,385.245392,False,437.23484160000226,73.73840611718423,0,0,12.181201724186673,20.83517033903376
48058.4578048,True,622.947632,384.380737,False,437.26595839999936,36.58577200460312,0,0,12.151168140896237,20.860892817675417
48058.5064448,True,629.157349,384.826355,False,437.31459840000025,127.9951799808015,0,0,12.166646574859744,21.076585842904603
48058.5377536,True,626.787598,384.142853,False,437.34590720000415,78.77505769630417,0,0,12.142905297418245,20.994273112351845
48058.569024,True,627.775513,383.680939,False,437.3771775999994,34.87543907190578,0,0,12.126860825817412,21.028588102071875
48058.601728,True,632.80542,383.953827,False,437.40988160000416,154.02715474646354,0,0,12.136339524809449,21.203300710947847
48058.6340096,True,631.483215,381.255005,False,437.44216320000123,93.09657355895722,0,0,12.042596592283685,21.157374238546097
48058.6645888,True,628.954956,380.468567,False,437.47274240000115,86.58662316130129,0,0,12.015279857660321,21.069555770768435
48058.6980864,True,629.588501,381.274292,False,437.50624000000244,30.598435911273896,0,0,12.043266521586034,21.091561803840282
48058.7469696,True,631.63446,382.249786,False,437.5551231999998,46.367944477960805,0,0,12.077150070860972,21.16262769721431
48058.7777408,True,636.80011,399.083618,False,437.58589439999923,572.2419959131379,0,0,12.661869173241957,21.342055306520045
48058.8103808,True,629.654541,384.50473,False,437.61853440000414,497.4221640417677,0,0,12.155475007904386,21.09385568734353
48058.8408576,True,628.84137,385.544861,False,437.64901120000286,43.320576216140786,0,0,12.191603707815293,21.065610388400174
48058.8741376,True,629.042358,386.957977,False,437.68229120000615,42.88875400851945,0,0,12.24068795191849,21.07259165819955
48058.9070464,True,634.509888,393.923706,False,437.715200000006,269.0842388176424,0,0,12.482640871985007,21.26250499663854
48058.938176,True,631.890747,388.054199,False,437.746329600006,206.47115003532917,0,0,12.278764959212507,21.171529764467444
48058.9688832,True,627.833313,386.55899,False,437.7770368000056,140.8193206583227,0,0,12.226829234515247,21.030595771158605
48059.0173184,True,624.943359,385.911407,False,437.8254720000041,61.14604290156021,0,0,12.20433559489254,20.93021391462099
48059.0486528,True,627.565186,386.009186,False,437.8568063999992,83.73064947035948,0,0,12.207731924920765,21.021282444355528
48059.0820608,True,631.699219,388.278137,False,437.89021440000215,141.1565301824071,0,0,12.286543391737498,21.16487708549091
48059.1126528,True,628.365051,387.391754,False,437.92080640000495,112.7738760548826,0,0,12.255755091597294,21.049065562591824
48059.1462784,True,632.828369,402.655029,False,437.9544320000059,472.92767687007245,0,0,12.785921274638335,21.2040978389387
48059.1767296,True,623.244751,387.896057,False,437.98488320000615,577.8927565312779,0,0,12.273271934909502,20.87121317461971
48059.210368,True,624.435852,387.736084,False,438.0185216000027,35.72689902777284,0,0,12.267715311262243,20.912585781140027
48059.2415488,True,628.404236,388.081757,False,438.04970239999966,127.75203889527734,0,0,12.279722179708912,21.050426644134447
48059.2902528,True,627.259766,389.063202,False,438.0984064000004,30.95561731209346,0,0,12.313812435536361,21.010673754174398
48059.3213952,True,625.879517,388.179077,False,438.12954880000325,52.63355536331662,0,0,12.283102566482626,20.962731137404653
48059.355008,True,626.47522,388.432587,False,438.16316160000133,19.260580101636826,0,0,12.29190817530922,20.983422737715603
48059.385216,True,627.14624,389.21405,False,438.1933696000051,34.097767772259985,0,0,12.319052104505136,21.006730455891695
48059.4191872,True,622.747559,389.383148,False,438.22734080000373,129.57829302203402,0,0,12.324925682830882,20.853943330180787
48059.4497664,True,624.970276,388.836548,False,438.25792000000365,74.85281327677065,0,0,12.305939663405152,20.931148870136692
48059.481216,True,629.836365,390.324585,False,438.28936960000283,161.79932264967823,0,0,12.357626270408817,21.100171300215948
48059.5142016,True,626.90918,389.385376,False,438.3223552000054,93.19735618909198,0,0,12.325003071874571,20.998496233855356
48059.5623552,True,624.222778,388.479614,False,438.37050880000606,58.8738666554303,0,0,12.293541646834164,20.905184707039922
48059.593664,True,625.134155,388.36972,False,438.4018176000027,29.32014671676184,0,0,12.289724505197187,20.93684116775372
48059.6273664,True,625.972595,388.044281,False,438.4355199999991,26.68606188030393,0,0,12.27842045986991,20.965964179329475
48059.6578176,True,626.42041,385.257629,False,438.46597119999933,92.68615310116002,0,0,12.181626773436056,20.981518925559133
48059.690432,True,627.548828,381.450287,False,438.49858560000575,121.75734398529819,0,0,12.049379665546574,21.020714253163124
48059.7214464,True,623.460938,382.388611,False,438.52960000000166,135.23389028708476,0,0,12.081972123818852,20.87872237802548
48059.7547008,True,620.121399,381.69101,False,438.5628543999992,102.59161108623695,0,0,12.057741121006178,20.762724294734262
48059.8025856,True,623.23407,373.513062,False,438.6107392000049,182.73625050513263,0,0,11.773682065772743,20.870842172655777
48059.8322432,True,624.983887,368.438293,False,438.6403968000013,180.99824468751478,0,0,11.597411186125681,20.93162164494533
48059.8660608,True,629.353882,356.458679,False,438.6742144000018,377.075383765848,0,0,11.181302177496471,21.08341236935136
48059.8961664,True,631.656921,354.968689,False,438.7043200000044,91.11267646629061,0,0,11.129547733507922,21.163407874642633
48059.9305344,True,639.281433,341.840057,False,438.7386880000049,441.74913192957365,0,0,10.673527861233428,21.428243463635862
48059.9599232,True,645.684143,327.395935,False,438.7680767999991,537.6061581901793,0,0,10.171814760465793,21.650640054263935
48059.9953664,True,645.242493,310.611481,False,438.8035200000013,473.72312800387715,0,0,9.588810791028834,21.635299447825272
48060.0258048,True,642.873413,294.064148,False,438.83395840000594,549.1768034452876,0,0,9.014043162448527,21.553010024295993
48060.0742912,True,642.618958,281.395721,False,438.8824448000014,261.3306453909886,0,0,8.574008400071248,21.544171591121874
48060.1058816,True,641.696106,275.03418,False,438.9140352000031,203.4836641132129,0,0,8.353041804748221,21.512116549045267
48060.137984,True,643.737,267.447021,False,438.94613760000357,244.7436574098571,0,0,8.089503663218602,21.583006510863513
48060.1699968,True,646.651245,259.96582,False,438.9781504000057,250.79882976722172,0,0,7.829645947313411,21.684232109438945
48060.2026624,True,647.397278,258.588928,False,439.0108160000018,47.940739870116644,0,0,7.78181993513059,21.71014538611336
48060.234176,True,647.236572,261.201447,False,439.0423296000008,83.0580178817638,0,0,7.872565153725693,21.704563301887543
48060.265792,True,646.756531,260.602692,False,439.073945600001,24.27343011545449,0,0,7.851767542929404,21.687889193305132
48060.2976128,True,647.129456,260.047852,False,439.10576640000363,21.008934877920456,0,0,7.832495309087159,21.700842653411865
48060.3462528,True,648.783325,262.605774,False,439.1544064000045,62.62379947453123,0,0,7.921344114029527,21.758289395017442
48060.3778688,True,646.837708,268.764435,False,439.18602240000473,204.28513161535187,0,0,8.135263721388611,21.690708856859693
48060.4105088,True,645.840515,272.406433,False,439.21866240000236,115.68776463156236,0,0,8.261767645238708,21.656071598043006
48060.4418944,True,646.703796,272.166199,False,439.2500480000017,28.55079902824782,0,0,8.253423175076396,21.686057455774183
48060.473856,True,646.83844,270.732483,False,439.2820095999996,45.05483158637951,0,0,8.203623394931906,21.690734282703488
48060.5063552,True,646.654785,270.500061,False,439.31450880000193,9.114834269072796,0,0,8.195550272709136,21.684355070486816
48060.5392896,True,647.031982,270.381317,False,439.34744320000027,12.007087477879432,0,0,8.19142572845248,21.69745691748522
48060.5867648,True,647.286682,270.883667,False,439.3949184000012,11.86365990631849,0,0,8.208874734779801,21.706303860675366
48060.618176,True,646.952148,270.581818,False,439.4263296000063,14.344687917310138,0,0,8.198390082424082,21.69468390271238
48060.6493568,True,646.592834,270.557831,False,439.45751040000323,11.549215197551742,0,0,8.197556899753089,21.68220321741429
48060.6802304,True,646.463684,270.61203,False,439.48838400000386,4.536614072569335,0,0,8.199439488971631,21.6777172232525
48060.7142528,True,646.677795,270.552856,False,439.52240639999945,6.529155228458606,0,0,8.19738409432564,21.685154317297986
48060.7469568,True,646.692871,270.649445,False,439.5551104000042,2.989190357263821,0,0,8.200739089990316,21.685677978528982
48060.778048,True,647.045654,270.867523,False,439.5862016000028,13.339643869168116,0,0,8.208313976825888,21.697931811114177
48060.8099072,True,646.412292,270.809509,False,439.6180607999995,19.963257139011123,0,0,8.20629887450067,21.675932134503277
48060.8581376,True,645.967224,270.758759,False,439.6662912000029,9.287754270615018,0,0,8.204536085466906,21.660472804657374
48060.8896128,True,646.158386,270.767761,False,439.69776640000055,6.0801468775282785,0,0,8.204848767769999,21.667112770712006
48060.9220352,True,645.837708,270.762329,False,439.7301888000002,9.892050043405163,0,0,8.204660088557558,21.65597409757369
48060.9530112,True,646.049927,270.528656,False,439.761164800002,10.190405573093559,0,0,8.19654351315092,21.663345473454605
48060.9861632,True,646.066467,270.500793,False,439.7943168000056,0.9773903194484358,0,0,8.195575698552933,21.663919986373195
48061.0167424,True,645.00769,272.16156,False,439.82489600000554,64.408396909151,0,0,8.253262040528067,21.627143622140643
48061.0502016,True,642.647156,275.953613,False,439.85835520000546,133.49817969028774,0,0,8.384978088682827,21.54515104186422
48061.0811776,True,640.672119,273.843964,False,439.8893312,93.29407186108249,0,0,8.311699938489875,21.476548607088272
48061.1300096,True,642.695251,268.430054,False,439.9381632000004,118.35629863110509,0,0,8.123649077843798,21.54682161011208
48061.1622784,True,643.982239,256.814545,False,439.9704320000019,362.1637640222707,0,0,7.720187168744418,21.591524828496055
48061.1952128,True,640.141052,246.904877,False,440.00336640000023,322.70474629038625,0,0,7.375977236160228,21.458102122678532
48061.22624,True,628.899414,241.087051,False,440.0343936000063,407.9602453904619,0,0,7.173896450482388,21.06762653276817
48061.2585216,True,620.634583,237.140747,False,440.0666752000034,283.71094618022784,0,0,7.036822530973004,20.78054961744369
48061.291072,True,617.508972,236.209763,False,440.0992256000027,100.19277704014098,0,0,7.004485025833886,20.67198227173701
48061.3226752,True,615.651001,238.45932,False,440.1308288,92.32070415064959,0,0,7.082622846729024,20.60744609629164
48061.353472,True,616.367981,241.231674,False,440.1616256000052,92.98256436438537,0,0,7.178919895574608,20.63235022400452
48061.4024576,True,617.7005,244.031372,False,440.21061120000377,63.29679564265116,0,0,7.2761667316781065,20.67863495071354
48061.4328192,True,619.346802,246.641235,False,440.2409728000057,101.63247038906383,0,0,7.3668196947525475,20.735818854395603
48061.4662528,True,620.329468,246.689041,False,440.27440639999986,29.426330901624013,0,0,7.3684802246549745,20.769951521364142
48061.4978176,True,619.489868,246.751022,False,440.3059712000031,26.67163023177542,0,0,7.370633119770281,20.740788217467614
48061.5309056,True,619.820251,246.085663,False,440.3390591999996,22.451335545611954,0,0,7.347522035066506,20.7522639914448
48061.5621632,True,620.758728,247.251953,False,440.3703167999993,47.89195127218729,0,0,7.388032837474175,20.78486176413525
48061.5949312,True,620.717529,247.764816,False,440.40308480000385,15.701755536796977,0,0,7.405847010325872,20.783430726787426
48061.6424832,True,620.391968,246.850052,False,440.4506368000002,20.419124449133577,0,0,7.374072902982373,20.772122443819516
48061.6733696,True,621.236328,244.956726,False,440.4815232000037,67.11924703612243,0,0,7.308308680122445,20.801451085170243
48061.7066112,True,621.285522,243.096893,False,440.51476480000565,55.96853026104711,0,0,7.243707828555284,20.80315982691856
48061.7377536,True,620.860107,242.514069,False,440.54590720000124,23.16998502066989,0,0,7.223463577209179,20.788383139296904
48061.770368,True,622.256531,241.310028,False,440.5785216000004,56.53427724542557,0,0,7.181641502903703,20.8368875907981
48061.801152,True,620.610229,240.146545,False,440.6093056000027,65.48652684984216,0,0,7.141228200965348,20.77970368711604
48061.8355072,True,619.839539,241.250931,False,440.64366080000036,39.199637019246815,0,0,7.179588782834179,20.752933955481907
48061.8657024,True,619.422668,240.90686,False,440.67385600000125,17.900993615196242,0,0,7.167637559471884,20.738454041643596
48061.9146112,True,617.631348,240.745163,False,440.72276480000437,36.774632414388414,0,0,7.162021053099616,20.676232972639397
48061.9466112,True,618.423401,243.466904,False,440.7547648000036,88.58270999483688,0,0,7.256560071573456,20.703744742936152
48061.9782272,True,619.25647,244.710938,False,440.7863808000038,47.355945756468415,0,0,7.2997712931070575,20.73268119411978
48062.009792,True,618.076355,243.021103,False,440.8179455999998,65.2980388269252,0,0,7.241075281148998,20.69169018366498
48062.0429184,True,617.518982,244.501343,False,440.85107200000493,47.74741813356725,0,0,7.292491061234507,20.672329966677466
48062.072832,True,618.544983,245.201279,False,440.8809856000007,41.519905514075255,0,0,7.316803169710115,20.707967864439663
48062.1078784,True,617.893921,244.015686,False,440.916032000001,38.594398419395965,0,0,7.2756218822439465,20.685353382589398
48062.1374848,True,616.104492,242.182739,False,440.94563840000046,86.52154495044492,0,0,7.211954909414948,20.623197997015012
48062.186944,True,616.723145,245.041824,False,440.99509760000365,59.144747216967986,0,0,7.311264538668165,20.644686760051574
48062.2176768,True,617.223572,245.453629,False,441.0258304000017,21.087639326385577,0,0,7.325568486215937,20.66206897143679
48062.2503424,True,615.773376,244.064865,False,441.0584960000051,61.468878527753425,0,0,7.277330102970873,20.611696762459264
48062.2805888,True,615.938599,244.267456,False,441.08874240000296,8.64309658166971,0,0,7.284367052589383,20.617435743592775
48062.3140352,True,616.958862,246.691025,False,441.1221888,78.62033371079512,0,0,7.368549138417397,20.652874333306187
48062.346688,True,616.488708,245.992081,False,441.1548416000005,25.797429194251098,0,0,7.344271486823003,20.63654364728884
48062.3794944,True,615.28186,245.595673,False,441.1876479999992,38.720614974265075,0,0,7.3305023503639575,20.594624072514048
48062.426688,True,615.591003,247.521591,False,441.23484160000226,41.33127356880846,0,0,7.397398648498535,20.605362080204
48062.4580992,True,615.966553,248.062561,False,441.2662528000001,20.965409295365344,0,0,7.416189111229483,20.618406719053855
48062.4911616,True,615.725891,247.015701,False,441.29931520000537,32.48907158856689,0,0,7.3798266811233395,20.61004738241457
48062.5207936,True,615.049072,245.346313,False,441.3289472000033,60.79143392280451,0,0,7.321840890788401,20.58653823736938
48062.5541632,True,615.602844,247.269913,False,441.3623168000049,59.98646533224149,0,0,7.388656673750953,20.605773374488706
48062.5839616,True,615.956299,247.756073,False,441.3921152000039,20.17112896923018,0,0,7.405543324325435,20.618050548832137
48062.6187008,True,615.325745,247.022995,False,441.4268544000006,27.834689916533822,0,0,7.380080036457572,20.596148407425314
48062.6507264,True,614.963623,247.538284,False,441.4588800000056,19.66569250776368,0,0,7.397978475835296,20.583570186923147
48062.6981504,True,615.385925,249.170578,False,441.5063040000023,35.5524116142583,0,0,7.4546758150092804,20.598238745239147
48062.7296896,True,615.362549,250.933792,False,441.53784319999977,55.91038923795773,0,0,7.5159206288689875,20.597426785506073
48062.7614592,True,615.417175,249.946472,False,441.5696128000054,31.125037979321124,0,0,7.481626306330733,20.599324206466832
48062.7932032,True,614.983032,249.493729,False,441.6013568000053,19.75998629931432,0,0,7.465900387207311,20.58424435386613
48062.8265472,True,615.46875,249.573975,False,441.63470080000116,14.76433958244179,0,0,7.468687712700975,20.60111565167701
48062.85792,True,615.624695,248.06041,False,441.6660736000049,48.499892332958524,0,0,7.416114396762258,20.606532363713864
48062.8910976,True,614.764221,247.781616,False,441.6992511999997,27.262725503775005,0,0,7.406430554281878,20.576644006452
48062.9226496,True,614.844971,248.509216,False,441.7308032000001,23.20192561765492,0,0,7.431703565138372,20.579448838264344
48062.971072,True,614.878357,248.708466,False,441.779225600003,4.172194891452205,0,0,7.438624465926107,20.58060849293787
48063.0016512,True,614.995972,248.799026,False,441.8098048000029,4.854276533414216,0,0,7.441770045727048,20.584693821651292
48063.0347904,True,614.881531,249.587341,False,441.8429440000036,24.037348044544096,0,0,7.469151977493592,20.58071874106384
48063.0657152,True,614.085266,252.143936,False,441.8738688000012,86.58830099573827,0,0,7.557954689410386,20.553060667960974
48063.0977152,True,612.706726,253.663116,False,441.90586880000046,64.10654281916742,0,0,7.610723041022494,20.50517741289485
48063.1295872,True,612.890991,269.286285,False,441.93774080000003,490.218863097694,0,0,8.153390055522012,20.511577813314684
48063.1624704,True,611.69928,254.193253,False,441.9706240000014,460.4176684791056,0,0,7.629137222106096,20.470184018591205
48063.1930496,True,611.792175,255.090668,False,442.0012032000013,29.504047022348193,0,0,7.660308716110743,20.47341070405508
48063.2433152,True,612.948181,255.550766,False,442.05146880000393,24.75256582087292,0,0,7.676290109388714,20.51356429419825
48063.27328,True,613.997559,256.706451,False,442.08143360000395,52.095323401038065,0,0,7.716432549674157,20.550014186428278
48063.3075072,True,615.206238,259.188477,False,442.11566080000193,80.6575095671731,0,0,7.802645125325752,20.59199736054732
48063.3385216,True,615.663635,261.195251,False,442.1466752000051,66.36402725429885,0,0,7.872349937157158,20.60788493524046
48063.3715328,True,616.46167,264.019196,False,442.1796864000062,88.89528511954848,0,0,7.970438986969066,20.635604488867266
48063.4013312,True,613.105469,261.150665,False,442.20948480000516,148.16357257233977,0,0,7.870801253179633,20.519027655016828
48063.4347904,True,613.474609,264.703979,False,442.2429440000051,106.76994083884284,0,0,7.994224759637211,20.531849644059662
48063.4815104,True,613.892517,262.284485,False,442.28966400000354,52.55394711936225,0,0,7.9101842179532875,20.546365577843357
48063.5133952,True,612.18103,271.436523,False,442.321548800006,292.01036528954046,0,0,8.228078054859624,20.486917488877236
48063.5469696,True,609.979492,270.061157,False,442.3551232000027,77.31614151406151,0,0,8.180305047919472,20.410447596388252
48063.5779584,True,608.855957,255.577255,False,442.38611200000014,468.79561889241074,0,0,7.677210198427441,20.37142187861385
48063.6111104,True,608.726685,255.435974,False,442.41926400000375,5.776370263676529,0,0,7.672302836900755,20.366931646811434
48063.642304,True,608.96582,255.36879,False,442.4504576000036,7.962957570751173,0,0,7.669969216832884,20.37523794347329
48063.6759168,True,609.14801,255.172256,False,442.48407040000166,7.972864968595893,0,0,7.663142655651369,20.38156626926761
48063.7069952,True,609.483765,255.316147,False,442.5151488000047,11.753789813132697,0,0,7.668140674899791,20.393228638371678
48063.7541888,True,609.425354,255.822617,False,442.5623424000005,10.802887114310732,0,0,7.685732788435373,20.391199746347024
48063.7855488,True,609.736694,271.605988,False,442.59370240000135,503.39417793215347,0,0,8.233964380842027,20.40201406630313
48063.8175488,True,609.259033,256.426544,False,442.6257024000006,474.59242401927423,0,0,7.7067100474066885,20.38542262644782
48063.849344,True,609.138245,256.58902,False,442.6574976000047,6.367483337867043,0,0,7.712353612156442,20.38122708434318
48063.88224,True,609.315186,256.303619,False,442.6903936000017,10.207937444027769,0,0,7.702440277121458,20.387373087386006
48063.913856,True,609.596558,256.358429,False,442.7220096000019,9.066949260933384,0,0,7.704344089277924,20.397146476075825
48063.9472,True,609.27771,256.353943,False,442.75535360000504,9.563326417718566,0,0,7.7041882691477666,20.386071367547
48063.9777408,True,609.436218,256.242401,False,442.7858944000036,6.3462825280297945,0,0,7.700313884627486,20.39157710477191
48064.0277504,True,609.484314,256.221924,False,442.8359039999996,1.0452719751303365,0,0,7.6996026209615875,20.39324770775453
48064.058304,True,609.599854,256.183502,False,442.866457600001,3.9851605802977486,0,0,7.6982680420403,20.397260961842434
48064.0910592,True,606.985901,256.493561,False,442.8992128000027,80.36213749177662,0,0,7.709037866769759,20.30646593360251
48064.122816,True,610.009094,255.035873,False,442.9309696000055,105.68666502625732,0,0,7.658405424975667,20.411475814732636
48064.1548416,True,610.498596,252.95137,False,442.9629952000032,66.8592134922121,0,0,7.586000715039719,20.42847854887265
48064.1873408,True,612.801514,250.148163,False,442.99549440000555,111.62934766070079,0,0,7.488631994665886,20.508469851258052
48064.218624,True,614.138733,248.62265,False,443.0267776000037,64.84730479694153,0,0,7.43564366782322,20.554917831335718
48064.2662528,True,615.174927,246.654755,False,443.0744064000028,46.695063527072705,0,0,7.367289308698094,20.590909780499317
48064.2964992,True,616.176819,245.66153,False,443.1046528000006,46.6427102535594,0,0,7.332789877406256,20.625710257949887
48064.3318272,True,616.915649,244.370956,False,443.139980800006,42.09394318153453,0,0,7.287962100175484,20.651373340153164
48064.3631488,True,615.565369,244.197403,False,443.1713024000055,43.46482276630517,0,0,7.281933778497121,20.604471689384464
48064.3945728,True,615.610229,242.988953,False,443.2027264000062,38.482763437976374,0,0,7.2399585586379525,20.60602989068603
48064.4276352,True,615.247314,242.389709,False,443.23578880000423,21.18937744580949,0,0,7.219143962544372,20.59342412551975
48064.4585216,True,615.398193,242.17424,False,443.26667520000046,8.51645096381762,0,0,7.211659698695777,20.598664871266067
48064.4916096,True,615.223206,242.493774,False,443.29976320000424,11.010363084381554,0,0,7.22275863526947,20.592586739942885
48064.538496,True,615.376282,242.434906,False,443.34664960000373,3.497926746400558,0,0,7.220713869459821,20.597903797955347
48064.5687936,True,616.194092,242.323364,False,443.3769472000058,27.242475214330824,0,0,7.216839484939542,20.626310231447032
48064.6018432,True,615.689392,241.46788,False,443.40999680000095,30.05376164368404,0,0,7.187124454126517,20.60877959843539
48064.6337664,True,612.666016,240.722168,False,443.44192000000476,97.54607279026298,0,0,7.161222327309835,20.503763360844317
48064.667968,True,609.27533,239.943909,False,443.47612160000426,101.71617514375116,0,0,7.13418968828267,20.385988698819904
48064.69696,True,605.731628,240.144623,False,443.5051136000038,122.42624285185593,0,0,7.141161440758,20.26289906286858
48064.7307904,True,603.848633,240.003693,False,443.5389439999999,55.815523464241615,0,0,7.1362662711318245,20.197493684806837
48064.7611648,True,605.348572,239.363373,False,443.5693184000047,53.693159873433444,0,0,7.114024910065812,20.249593704915522
48064.8111232,True,605.208923,238.616379,False,443.6192768000037,15.211364738256123,0,0,7.0880782532877245,20.24474303051599
48064.8424576,True,604.274841,238.636398,False,443.6506112000061,29.816958239997298,0,0,7.088773608433872,20.212297917092606
48064.8748672,True,602.466125,237.098343,False,443.68302080000285,73.2576390067359,0,0,7.03534963824024,20.149472602215866
48064.9068672,True,597.202209,237.373169,False,443.7150208000021,164.72141783863884,0,0,7.044895653195775,19.966631747054137
48064.9392256,True,593.513367,237.038559,False,443.7473792000019,114.46755484542122,0,0,7.033273055391086,19.838500708140046
48064.9708032,True,590.416321,232.771851,False,443.77895680000074,166.96131967886154,0,0,6.88506998006743,19.73092556083237
48065.002944,True,587.240845,227.202896,False,443.81109760000254,199.4563602822468,0,0,6.6916336686678575,19.620626166353897
48065.0349568,True,582.941406,218.412506,False,443.84311040000466,305.6747995708906,0,0,6.386301587987785,19.471286187624052
48065.083136,True,582.882202,199.722504,False,443.8912896000038,387.92872795413786,0,0,5.7371088674629025,19.469229750935284
48065.1129088,True,572.676941,198.194305,False,443.9210624000043,346.593119994837,0,0,5.6840272430567955,19.114752466649467
48065.1467136,True,561.845398,188.487045,False,443.9548672000019,430.26047234673325,0,0,5.346847903630167,18.738521427848497
48065.1796352,True,550.608093,176.664719,False,443.98778880000464,495.44578705663133,0,0,4.936202255819532,18.348196343650116
48065.211392,True,540.565979,167.891541,False,444.01954560000013,419.8988270876582,0,0,4.63146802981629,17.99938593113753
48065.2430208,True,527.616211,162.110336,False,444.0511744000032,448.3773271485387,0,0,4.430659265758263,17.549578856847972
48065.275136,True,510.594238,156.149704,False,444.08328959999926,561.5854482190792,0,0,4.223618148045828,16.958324722120157
48065.3227264,True,493.155579,159.432922,False,444.13088000000425,372.87010154442197,0,0,4.3376599349592935,16.3525970994845
48065.3537408,True,471.770874,162.817169,False,444.16189440000016,698.0898175923979,0,0,4.455210939868666,15.609804518907351
48065.3872,True,455.24881,163.951385,False,444.1953536000001,494.9595146251675,0,0,4.494607659606997,15.035914602959444
48065.4180608,True,434.401245,165.892075,False,444.2262144000051,678.4561355701616,0,0,4.562017059605747,14.31177945098518
48065.4508288,True,409.449585,169.732193,False,444.2589824000024,770.429447135634,0,0,4.695402633965587,13.445089547099034
48065.481408,False,379.839172,171.994507,False,444.28956160000234,971.1408616707805,0,0,4.7739835661849375,12.416578979184951
48065.5152384,False,347.427094,178.60379,False,444.3233920000057,977.7915221203953,0,0,5.003555420242998,11.290753251895854
48065.547264,False,309.529663,184.758316,False,444.3554176000034,1198.8510713185624,0,0,5.217331399372434,9.974395108553013
48065.5953536,False,274.483124,194.765045,False,444.40350720000424,757.9008133641818,0,0,5.564912722427682,8.757062012580556
48065.6272896,False,240.477127,202.658401,False,444.43544320000365,1093.1259006068192,0,0,5.839086543046396,7.575871892505077
48065.6599296,False,219.492081,206.521545,False,444.4680832000013,653.7275459434037,0,0,5.973271919973556,6.846961371089415
48065.6918528,False,196.356018,211.335602,False,444.5000064000051,740.2641586074876,0,0,6.140487031057646,6.043335791958654
48065.7220608,False,178.666306,216.527328,False,444.53021440000157,610.2963705214735,0,0,6.32082038394652,5.428887903799966
48065.7560064,False,162.395355,224.760956,False,444.5641600000017,537.2001880085727,0,0,6.606813470576999,4.863720337460644
48065.7874944,False,150.184235,234.857376,False,444.59564800000226,503.19266239665956,0,0,6.957510188927368,4.4395700236481686
48065.818624,False,137.514725,245.468872,False,444.62677760000224,530.8886918673362,0,0,7.326097948151734,3.999497643526583
48065.8670464,False,128.488327,255.794708,False,444.67520000000513,283.23482040349336,0,0,7.68476337603846,3.6859678817769397
48065.8979328,False,124.952484,264.347992,False,444.70608640000137,299.65664005812636,0,0,7.981859636883264,3.563151226298847
48065.930624,False,116.785789,272.31546,False,444.73877760000323,349.0066379739372,0,0,8.258607719982182,3.279483041311657
48065.9637248,False,115.385612,278.734039,False,444.7718784000026,198.470263227717,0,0,8.481555516505367,3.2308482302588613
48065.9966464,False,115.788818,280.236145,False,444.80480000000534,47.24194831317118,0,0,8.533730806837426,3.244853493611533
48066.0272256,False,111.281044,282.216888,False,444.83537920000526,161.016495067332,0,0,8.602531438149855,3.0882770488058378
48066.0592384,False,107.57946,279.747864,False,444.8673920000001,138.99041278687224,0,0,8.516770483838496,2.9597034195889242
48066.1069696,False,105.337952,276.024139,False,444.9151232000004,91.05823174261204,0,0,8.387427792316231,2.881845178771279
48066.1387648,False,104.895096,275.653778,False,444.9469184000045,18.15719417811899,0,0,8.374563392132307,2.866462682212917
48066.1702528,False,104.582565,276.874237,False,444.97840640000504,40.0101496319223,0,0,8.416955741715743,2.8556069931585037
48066.2021504,False,106.837837,277.750671,False,445.0103040000031,75.85474563463029,0,0,8.44739846573581,2.933943323202962
48066.234688,False,109.263931,279.469666,False,445.0428415999995,91.38230987596326,0,0,8.50710734327465,3.018213114298174
