TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Speed,ToneStart_Bonsai,PelletGrab_Bonsai,Xscaled,Yscaled
56107.0756096,False,109.744354,372.09903,False,220.92733439999574,193.74259871393218,0,0,11.27387109262292,2.6977539611084143
56107.1098368,False,115.734245,373.348663,False,220.961561600001,178.7716847331245,0,0,11.315318196681078,2.8964231988558367
56107.1418752,False,118.651649,374.872406,False,220.9936000000016,102.73166588457951,0,0,11.365856822564751,2.9931859661384603
56107.1906304,False,123.029816,375.257538,False,221.0423551999993,90.14574266120016,0,0,11.378630657826884,3.138398475117491
56107.2206464,False,130.656418,377.976288,False,221.07237119999627,269.7463591360135,0,0,11.468804584218168,3.3913531959868632
56107.2546688,False,139.252884,383.336914,False,221.10639359999914,297.77205422551424,0,0,11.646602724663294,3.6764758046523016
56107.2838528,False,146.582123,392.399567,False,221.13557759999821,399.3779501528077,0,0,11.947187553916347,3.9195677616509648
56107.3181056,False,151.475601,396.727112,False,221.16983040000196,190.7148193326244,0,0,12.090721061699321,4.081871807616706
56107.3499904,False,157.662415,397.14093,False,221.20171519999712,194.47003267256858,0,0,12.10444633760604,4.287072473449371
56107.3822464,False,159.602936,397.022125,False,221.23397119999572,60.272644237939524,0,0,12.100505882130207,4.351434550806515
56107.4290176,False,160.618301,392.87149,False,221.28074239999842,91.36016046137266,0,0,11.962840022831971,4.385111589434666
56107.4602496,False,160.357101,390.590668,False,221.3119743999996,73.50568674715802,0,0,11.88719103887257,4.376448259016862
56107.4934016,False,157.852859,392.887787,False,221.34512639999593,102.50459813000494,0,0,11.96338055229529,4.293389009812648
56107.5251328,False,155.486984,395.224762,False,221.37685760000022,104.80158061240377,0,0,12.040891986457412,4.214919037177807
56107.5575936,False,153.973892,397.857086,False,221.4093184000012,93.53469316164815,0,0,12.128199385303942,4.164733677497352
56107.5882112,False,150.254684,400.877502,False,221.4399360000025,156.48455733630198,0,0,12.228378794979363,4.041377139225768
56107.622976,False,141.865295,403.433716,False,221.47470079999766,252.27187195699196,0,0,12.313161821398257,3.7631227406404495
56107.6544384,False,135.713669,405.804657,False,221.50616319999972,209.54259437855723,0,0,12.391799820188904,3.5590891700250205
56107.7019904,False,130.951492,414.761902,False,221.55371519999608,213.33455163367185,0,0,12.68888853790796,3.4011400396304428
56107.733952,False,123.549118,427.49942,False,221.58567680000124,460.936270647258,0,0,13.11135916247426,3.1556223832822163
56107.7654272,False,114.790199,436.770844,False,221.6171519999989,405.2246606162949,0,0,13.418868387418948,2.8651116275403474
56107.7962112,False,109.668846,446.449799,False,221.6479360000012,355.7160190753437,0,0,13.739894364693258,2.6952495554683393
56107.8296064,False,107.950714,455.107758,False,221.6813312000013,264.31315163236997,0,0,14.027056537590635,2.6382635477447507
56107.8612224,False,105.511322,463.722565,False,221.7129472000015,283.1958724323255,0,0,14.312787469928328,2.5573552058054467
56107.8938496,False,99.1390839,470.973114,False,221.74557439999626,295.85025277111754,0,0,14.553269482552654,2.3460045007471937
56107.9244544,False,95.1028976,473.566681,False,221.77617920000193,156.761167343249,0,0,14.639291411655684,2.212134609687809
56107.9744512,False,91.6171646,477.383698,False,221.8261760000023,103.38931048724282,0,0,14.765892022227552,2.0965218350812203
56108.003968,False,87.2929077,481.801544,False,221.85569279999618,209.43850509060744,0,0,14.912420581312434,1.9530973850958981
56108.0381056,False,81.8093262,485.711578,False,221.88983039999584,197.28502261504573,0,0,15.042106325902195,1.7712211277932417
56108.0686592,False,78.4732742,488.341736,False,221.92038399999728,139.04001574139875,0,0,15.129341884114405,1.6605728859594984
56108.1024896,False,76.8315277,491.976654,False,221.95421440000064,117.89628443637821,0,0,15.249902740452923,1.6061203882880881
56108.1320448,False,79.4126282,495.032623,False,221.98376959999587,135.3443146585406,0,0,15.351261351454315,1.6917288357347098
56108.1665664,False,79.547905,495.838593,False,222.01829120000184,23.67340491403527,0,0,15.377993297920002,1.6962156183390862
56108.2129792,False,78.8247223,497.57486,False,222.0647039999967,40.52449341669646,0,0,15.435580796827077,1.672229513122627
56108.2456704,False,77.3005829,502.634003,False,222.09739519999857,161.62581770639997,0,0,15.603379523626147,1.621677739673191
56108.2769024,False,76.7949829,503.63681,False,222.12862719999976,35.958482145824505,0,0,15.63664004577885,1.6049082915137676
56108.3097344,False,75.1927338,499.904755,False,222.1614591999969,123.70423552053738,0,0,15.512857405647093,1.5517658207445177
56108.3410432,False,76.4855118,495.54071,False,222.1927680000008,145.3745036341645,0,0,15.368113286990267,1.5946439331904099
56108.3740544,False,74.8981628,494.814636,False,222.22577920000185,52.87677500425729,0,0,15.344031284808889,1.5419956603138025
56108.4043008,False,74.1216583,494.285156,False,222.2560255999997,31.072948596535486,0,0,15.326469798631175,1.5162410084975273
56108.4377984,False,75.1847534,493.909149,False,222.28952320000099,33.66304891636062,0,0,15.313998616087504,1.5515011314563625
56108.4854528,False,82.2236557,493.446869,False,222.33717759999854,148.02549374909734,0,0,15.298665980614524,1.7849633688359032
56108.5166208,False,89.8900909,493.224579,False,222.36834559999988,246.07473038679808,0,0,15.291293194555669,2.0392392542274753
56108.5498624,False,92.8814697,491.767029,False,222.4015872000018,100.10293046064557,0,0,15.24295001978358,2.138455574859987
56108.582528,False,93.2818375,489.93811,False,222.43425279999792,57.31498500165591,0,0,15.182289492967353,2.151734742318061
56108.614208,False,92.2744141,489.061554,False,222.46593279999797,42.152295189662865,0,0,15.153216390908746,2.1183211060821243
56108.6445568,False,91.029747,488.833191,False,222.49628159999702,41.69663861647923,0,0,15.145642179100934,2.07703870812091
56108.6768896,False,91.1586761,489.428467,False,222.52861439999833,18.837780201174095,0,0,15.165385948924014,2.081314953885726
56108.7093248,False,91.5190201,490.250458,False,222.56104960000084,27.670740125388047,0,0,15.192649270644765,2.0932666351111204
56108.7584128,False,92.752655,487.702271,False,222.6101376000006,57.67391874227017,0,0,15.108132479115856,2.1341831234481563
56108.7880704,False,92.8444366,485.165894,False,222.63979519999702,85.57796538741772,0,0,15.024007394831335,2.137227282433894
56108.8229888,False,92.6649551,486.090607,False,222.67471359999763,26.976325895730806,0,0,15.054677740392735,2.131274343925537
56108.8541312,False,91.6918869,485.141907,False,222.7058560000005,43.638401870302005,0,0,15.023211807898978,2.099000181078457
56108.8843264,False,90.72686,487.138824,False,222.73605120000138,73.45113121780781,0,0,15.089444395142197,2.0669927274154842
56108.9166464,False,85.4061203,491.782684,False,222.76837119999982,218.51093677883222,0,0,15.24346925576249,1.8905175126826204
56108.9500416,False,91.7425766,486.164215,False,222.8017663999999,253.5885553977845,0,0,15.057119127932529,2.1006814277089294
56108.9807104,False,95.7038498,483.053894,False,222.83243519999814,164.22049061289164,0,0,14.953957801253997,2.232066644427112
56109.0306432,False,94.0124969,485.424011,False,222.88236799999868,58.31282693447087,0,0,15.032568470089574,2.1759688303926175
56109.0619776,False,95.5711594,485.000427,False,222.91370240000106,51.54699518429254,0,0,15.018519281147405,2.2276656460409305
56109.0927104,False,98.0091553,483.677094,False,222.94443519999913,90.26162512497936,0,0,14.974627738146705,2.3085276829434953
56109.1268096,False,99.0067062,482.525726,False,222.97853439999744,44.675616818228214,0,0,14.936439830732901,2.341613873813622
56109.1575808,False,101.23436,480.177734,False,223.00930559999688,105.18240846703473,0,0,14.858562991091404,2.4154994056891024
56109.1891328,False,99.9026947,478.272583,False,223.04085759999725,73.66952842899141,0,0,14.795374045422152,2.3713315017847254
56109.221888,False,98.8300781,479.938568,False,223.07361279999895,60.49167043500831,0,0,14.850630471632352,2.3357555752249213
56109.270656,False,101.516525,480.369598,False,223.12238079999952,55.79079986021575,0,0,14.864926625192787,2.4248580910923927
56109.3005824,False,103.642273,480.384888,False,223.15230719999818,71.03437059090483,0,0,14.865433755062956,2.495363670376408
56109.3329792,False,106.700684,480.365692,False,223.18470399999933,94.40658462499151,0,0,14.864797073245576,2.5968032762203754
56109.3653888,False,115.629623,481.166626,False,223.21711359999608,276.6090691232803,0,0,14.89136198857809,2.8929531569149045
56109.3966592,False,125.784042,483.312775,False,223.24838399999862,331.9029162733224,0,0,14.962544216422033,3.2297490489433134
56109.4296576,False,138.516388,484.128143,False,223.2813823999968,386.6377462421168,0,0,14.989587870312171,3.6520481316071622
56109.4612992,False,147.265396,484.95282,False,223.3130239999955,277.72896647165464,0,0,15.016940279726269,3.9422301650375036
56109.4923392,False,154.681885,485.543365,False,223.34406399999716,239.68953621421144,0,0,15.036527134479645,4.188215979535987
56109.5429376,False,160.805237,486.452423,False,223.39466240000183,122.34502505080268,0,0,15.06667824406214,4.391311774484369
56109.5735936,False,166.862152,486.998047,False,223.4253183999972,198.3768599895683,0,0,15.084775185087727,4.5922040254703935
56109.6052096,False,170.659103,486.61673,False,223.4569343999974,120.69997011839344,0,0,15.072127883537478,4.718139098568436
56109.6379392,False,172.690491,486.094849,False,223.48966400000063,64.08128295791572,0,0,15.054818436593473,4.785514999987888
56109.6705664,False,176.658585,483.961273,False,223.52229119999538,138.08481619633105,0,0,14.984053222736295,4.917126445052601
56109.7024768,False,179.703552,483.00946,False,223.5542015999963,99.975621143553,0,0,14.952484040060334,5.018120148085938
56109.735808,False,183.031616,482.584106,False,223.58753279999655,100.66051527511765,0,0,14.938376144782639,5.128503448559125
56109.7647744,False,183.87886,480.480896,False,223.61649919999763,78.27851357791947,0,0,14.868618092837659,5.156604347167476
56109.8145152,False,182.570053,474.847107,False,223.66623999999865,116.27915737831775,0,0,14.681759840114895,5.113194594127147
56109.846464,False,183.283035,469.348633,False,223.69818880000093,173.54351840570044,0,0,14.499389636991998,5.136842368430158
56109.8782464,False,187.937317,464.671234,False,223.72997120000218,207.6153834058351,0,0,14.344252374232031,5.2912128999142105
56109.9100544,False,194.570374,458.808075,False,223.7617792000019,278.3234899101485,0,0,14.149786510108303,5.511214295286046
56109.9419648,False,201.207977,454.491943,False,223.79368959999556,248.11652786861677,0,0,14.0066315421035,5.731366469754665
56109.9732096,False,209.616089,447.479706,False,223.82493439999962,350.40762305597804,0,0,13.774053723960522,6.010241861967136
56110.00416,False,214.511383,436.521027,False,223.8558847999957,387.7932423833074,0,0,13.41058260175668,6.172606139969779
56110.037312,False,220.980286,428.606964,False,223.8890367999993,308.3223276402472,0,0,13.148093540821336,6.3871629704817225
56110.0861696,False,229.354294,423.640076,False,223.93789439999819,199.2774989774052,0,0,12.9833546744652,6.664907220961543
56110.1168,False,238.475586,417.343018,False,223.96852480000234,361.85661448992624,0,0,12.774497499449609,6.967436954626422
56110.1490432,False,246.973724,407.601563,False,224.00076799999806,400.93010105561575,0,0,12.451398558350212,7.24929827709997
56110.1805056,False,254.235886,396.901001,False,224.03223040000012,411.0357162781707,0,0,12.09648851140461,7.490165462986707
56110.2137728,False,259.320587,385.03479,False,224.06549760000053,388.061836852384,0,0,11.702916893103028,7.658811882736842
56110.2461312,False,261.784119,372.661987,False,224.09785600000032,389.8732488573282,0,0,11.292542924560193,7.740520886223948
56110.2770176,False,267.50705,359.251923,False,224.12874239999655,472.0583709047099,0,0,10.847765683534579,7.930335749207447
56110.3268736,False,273.103363,346.814392,False,224.17859840000165,273.5594748350828,0,0,10.43524485415222,8.115951019653268
56110.3586048,False,278.554077,335.694855,False,224.21032959999866,390.2667975265588,0,0,10.066438486908766,8.296737146739588
56110.3883264,False,281.368713,321.429962,False,224.2400512000022,489.20389751694177,0,0,9.593308772384988,8.390091364480186
56110.4211584,False,284.931549,305.694763,False,224.27288319999934,491.3960292871978,0,0,9.07141279946428,8.508261446763669
56110.4552576,False,292.282501,292.795319,False,224.30698239999765,435.4048666537465,0,0,8.64357150705252,8.752073567978877
56110.4852224,False,300.096954,281.653595,False,224.33694719999767,454.1647606320334,0,0,8.274029254234872,9.011258822088351
56110.519104,False,302.252319,270.342163,False,224.37082879999798,339.8585311979723,0,0,7.898858224699978,9.082746720886089
56110.549184,False,302.535767,255.863083,False,224.40090880000207,481.444620193405,0,0,7.4186244797313385,9.09214796009078
56110.598016,False,296.438049,240.890045,False,224.44974080000247,331.0752430618995,0,0,6.9220074217209016,8.889902378817474
56110.6308992,False,290.779022,226.569916,False,224.48262399999658,468.2558031670297,0,0,6.447045671519646,8.70220704671843
56110.6615552,False,290.548065,210.708267,False,224.5132799999992,517.4624986759375,0,0,5.920955678188021,8.69454679862002
56110.6921856,False,290.46106,199.467972,False,224.5439103999961,366.9763282638816,0,0,5.548144079495129,8.691661067138392
56110.7270144,False,290.722168,188.811768,False,224.57873919999838,306.05138483400776,0,0,5.19470527301918,8.700321346153446
56110.7567488,False,290.96994,181.683746,False,224.60847359999752,239.8678638724867,0,0,4.958287165012397,8.708539304439357
56110.7893504,False,290.757141,175.577316,False,224.64107520000107,187.4183083392517,0,0,4.755752629165585,8.701481310375122
56110.8204416,False,290.782898,172.007904,False,224.6721663999997,114.8075638974264,0,0,4.637364437920285,8.702335603643006
56110.8711296,False,290.536224,169.443558,False,224.7228543999954,50.82431594386858,0,0,4.5523116940321815,8.694154063185575
56110.9009792,False,287.852875,166.910919,False,224.75270399999863,123.61303819355936,0,0,4.468310589568112,8.605154296672243
56110.9341056,False,283.026886,164.664398,False,224.78583039999648,160.69519686527784,0,0,4.393799281323341,8.44508868679596
56110.9645568,False,275.29483,160.121841,False,224.81628159999673,294.4939048719707,0,0,4.2431343799730135,8.188636328691217
56110.9985792,False,268.782684,148.113892,False,224.8503039999996,401.5037219407126,0,0,3.844861677725189,7.972645239384263
56111.0298112,False,264.079895,137.876007,False,224.88153600000078,360.73079819323124,0,0,3.505297433718784,7.816665855799994
56111.0615296,False,259.358978,129.558182,False,224.9132544000022,301.5336818876101,0,0,3.2294166284643224,7.660085213204185
56111.109824,False,250.938553,122.873924,False,224.96154879999813,222.612705362292,0,0,3.007717027959554,7.380801430534461
56111.1420288,False,240.601013,118.264664,False,224.99375359999976,351.45597238417764,0,0,2.8548397601128297,7.037931887168231
56111.1738624,False,221.81369,115.108086,False,225.02558719999797,598.4449104067057,0,0,2.750144208031785,6.414804831980647
56111.2045056,False,208.621201,109.960968,False,225.05623039999773,462.1261360254704,0,0,2.5794275773525226,5.9772439926229275
56111.2383872,False,201.686722,106.868095,False,225.09011199999804,224.1024096191722,0,0,2.476844955839112,5.747245206817725
56111.2692352,False,197.60556,105.532196,False,225.1209600000002,139.20647769058385,0,0,2.432536631023595,5.6118835877726125
56111.3021952,False,194.576614,105.439995,False,225.15391999999702,91.94019941817233,0,0,2.4294785616214054,5.511421259994344
56111.3339008,False,194.896805,105.340347,False,225.18562559999555,10.57663742068243,0,0,2.426173494433529,5.522041169756238
56111.3828096,False,197.409149,106.832428,False,225.23453439999867,59.74417894468706,0,0,2.475661973427122,5.605369141407027
56111.4123648,False,202.720627,113.563263,False,225.26408960000117,290.106092721159,0,0,2.698906412909188,5.781537169434949
56111.4454528,False,205.400818,120.583481,False,225.29717759999767,227.1048434803629,0,0,2.931748940240776,5.870432193232126
56111.4775936,False,230.955673,141.151886,False,225.32931839999947,1020.6377577328211,0,0,3.6139498923165765,6.718020832757604
56111.508992,False,237.129379,154.202606,False,225.36071680000168,459.8103926077972,0,0,4.046808619537996,6.92278674003316
56111.541632,False,237.991409,165.843979,False,225.3933567999993,357.63619865491654,0,0,4.4329229411914985,6.951378052131396
56111.57408,False,234.352097,169.770172,False,225.42580479999742,164.98596548559325,0,0,4.563144638140453,6.830671458144118
56111.6050432,False,234.293488,172.984177,False,225.45676799999637,103.81805943858663,0,0,4.6697448957188294,6.828727548754926
56111.6546816,False,236.930237,178.651077,False,225.5064063999962,125.91654978666107,0,0,4.857701354924994,6.916181713440273
56111.686528,False,243.597702,188.759201,False,225.53825279999728,380.2331489278466,0,0,5.192961761188886,7.137324333440807
56111.7187712,False,247.085144,197.620453,False,225.57049600000028,295.3434132342962,0,0,5.486866638644555,7.25299379117023
56111.7511936,False,247.177292,202.593063,False,225.6029183999999,153.39591545629656,0,0,5.651795288984806,7.256050102699095
56111.7830784,False,247.567627,204.401855,False,225.63480320000235,58.03485221086381,0,0,5.711788255114512,7.268996508053739
56111.8142592,False,249.760895,207.232971,False,225.6659839999993,114.85563536770108,0,0,5.80568907195651,7.341741551617273
56111.8466048,False,252.004745,213.227219,False,225.6983295999962,197.87726080157182,0,0,6.004502820158106,7.4161642696800145
56111.87648,False,252.574905,218.379593,False,225.7282047999979,173.51598876813327,0,0,6.175393778803203,7.435075006552199
56111.9271424,False,254.025497,219.362396,False,225.77886720000242,34.58532309137205,0,0,6.207990819862194,7.483187402407568
56111.9578368,False,243.642746,220.816391,False,225.80956159999914,341.5627945917377,0,0,6.2562160844519115,7.138818326761402
56111.98944,False,244.64061,218.282135,False,225.84116479999648,86.18224454142124,0,0,6.1721613482677595,7.171914902351108
56112.022336,False,244.836655,215.187424,False,225.87406080000073,94.26417653003888,0,0,6.06951776503418,7.178417209440535
56112.0542848,False,240.7397,214.336823,False,225.90600959999574,130.96965778801456,0,0,6.0413055233928565,7.042531777312388
56112.0865536,False,238.979584,216.666458,False,225.93827839999722,90.48355714931034,0,0,6.118573508683359,6.984153268577081
56112.1178496,False,236.241028,220.88942,False,225.96957439999824,160.82564804249608,0,0,6.2586382680548285,6.893322428241484
56112.1660544,False,235.038239,222.512421,False,226.01777919999586,41.90676716946806,0,0,6.312469025832107,6.853429018862084
56112.1983232,False,235.90979,222.748123,False,226.05004799999733,27.979355315821692,0,0,6.320286653344117,6.882336117977577
56112.2313728,False,237.611801,222.228302,False,226.08309759999975,53.84701296250951,0,0,6.30304553128779,6.938787433703979
56112.2620544,False,242.266891,221.688751,False,226.11377920000086,152.73825923383723,0,0,6.2851500160111575,7.093184764464362
56112.2943872,False,247.59552,220.525253,False,226.14611200000218,168.68857798193497,0,0,6.246559787778181,7.26992164693331
56112.325632,False,250.422546,218.825363,False,226.17735679999896,105.57732776521085,0,0,6.190178820152148,7.363686809022595
56112.3577984,False,254.219193,215.968048,False,226.20952319999924,147.72287564109843,0,0,6.095409050042095,7.489611799224592
56112.38816,False,258.040894,214.274734,False,226.23988480000116,137.67512848166788,0,0,6.039246191377883,7.61636776599737
56112.4380544,False,260.266907,212.705292,False,226.28977920000034,54.58833736333784,0,0,5.987191847512728,7.690198876768143
56112.4700544,False,261.108734,211.203339,False,226.32177919999958,53.8057079798155,0,0,5.937375939737036,7.718120107455848
56112.5039232,False,259.531097,210.254547,False,226.35564799999702,54.35571968778896,0,0,5.905906955840525,7.665793956573947
56112.5343232,False,256.42865,208.636856,False,226.3860480000003,115.09445621740444,0,0,5.8522523170698255,7.562893790169955
56112.5663616,False,251.888077,206.874191,False,226.4180864000009,152.02717522205094,0,0,5.793789264577875,7.4122946929832905
56112.596608,False,243.002777,206.102417,False,226.44833279999875,294.86996884576,0,0,5.7681915112475926,7.11759220538257
56112.6302848,False,232.375061,205.482361,False,226.48200959999667,316.116397344104,0,0,5.747625852727143,6.765098272401804
56112.6614656,False,223.333771,205.726395,False,226.5131904000009,290.06897729792325,0,0,5.755719831192604,6.465221998767879
56112.7112448,False,220.13028,208.058487,False,226.562969599996,79.60051000766792,0,0,5.833069308836998,6.3589704634560125
56112.7428608,False,222.853409,212.814362,False,226.5945855999962,173.3397094711138,0,0,5.990809418143164,6.449289629984736
56112.7732608,False,228.635559,216.28418,False,226.6249855999995,221.82103184164038,0,0,6.1058943332413325,6.64106863448436
56112.8063232,False,226.402863,219.3759,False,226.6580479999975,115.34600046483447,0,0,6.208438712718098,6.567015865837699
56112.8387456,False,224.185638,218.114471,False,226.69047039999714,78.67829056622614,0,0,6.166600365759449,6.493476230364444
56112.8698368,False,224.561325,217.388855,False,226.72156159999577,26.280883884423744,0,0,6.14253355425698,6.505936799333331
56112.903232,False,225.496368,218.173065,False,226.75495679999585,36.543125991546376,0,0,6.168543777637322,6.536949764355743
56112.951168,False,227.331497,220.341202,False,226.80289279999852,59.256371438736466,0,0,6.240455290738643,6.597816260857632
56112.982336,False,232.193588,220.10202,False,226.83406079999986,156.18488556862914,0,0,6.232522240600853,6.759079280974125
56113.014208,False,232.538193,221.227951,False,226.86593279999943,36.9442135930531,0,0,6.269866468321556,6.770508940157231
56113.0460032,False,232.673691,220.687317,False,226.89772799999628,17.52953936181927,0,0,6.251935032727762,6.775003059395176
56113.078144,False,230.673538,222.587219,False,226.92986879999808,85.83066624913343,0,0,6.314949882603128,6.708663142376951
56113.1098752,False,229.331543,225.705627,False,226.96160000000236,106.98967434424836,0,0,6.418379434216916,6.66415262896179
56113.1435776,False,225.642166,230.887405,False,226.99530239999876,188.7402791791322,0,0,6.590245647715018,6.541785508032064
56113.1734272,False,221.983032,234.388962,False,227.02515200000198,169.67058190946105,0,0,6.706383263594698,6.420421469421733
56113.2229248,False,216.154968,240.35527,False,227.07464959999925,168.5021757385204,0,0,6.9042703140479285,6.2271196159450675
56113.2540544,False,208.271515,252.659943,False,227.10577919999923,469.44003073635884,0,0,7.312384586184313,5.965645809772697
56113.2871936,False,197.860107,269.4617,False,227.13891839999997,596.4550433638829,0,0,7.869655537526737,5.620326255337163
56113.3168896,False,184.695282,284.552002,False,227.16861439999775,674.3578005435293,0,0,8.370161940016933,5.183682959519558
56113.3505408,False,173.283371,295.535187,False,227.2022655999972,470.6704587927486,0,0,8.734445863044733,4.805179300669769
56113.3817856,False,166.512848,302.983093,False,227.23351040000125,322.14482847265924,0,0,8.981473698415103,4.580618512575062
56113.41536,False,163.30423,309.336975,False,227.26708479999797,212.00911439390393,0,0,9.192215578973041,4.474196927894696
56113.4462208,False,162.691711,314.23645,False,227.29794559999573,159.9963151532343,0,0,9.354718529963726,4.453881252227842
56113.4947072,False,166.146988,316.434265,False,227.34643199999846,84.45744024068367,0,0,9.427614385791461,4.5684838798543215
56113.5255808,False,168.912857,319.132538,False,227.3773055999991,125.15636330813942,0,0,9.517109142898803,4.660220621965192
56113.5581952,False,169.509842,320.860382,False,227.40991999999824,56.05097505011355,0,0,9.5744172726171,4.680021074911104
56113.5888512,False,165.085419,324.871613,False,227.44057600000087,194.8088257134313,0,0,9.70745946073018,4.533274373696981
56113.6236032,False,156.269272,330.406952,False,227.47532800000045,299.54602678042676,0,0,9.891052380835665,4.2408655127746
56113.6532096,False,146.947739,339.52475,False,227.5049343999999,440.4240919110737,0,0,10.193466227530868,3.9316943015209334
56113.687232,False,140.129196,347.337677,False,227.5389567999955,304.79558716929614,0,0,10.452600868155589,3.7055408138601353
56113.717312,False,133.726715,354.982788,False,227.5690367999996,331.5137923526198,0,0,10.70616948482398,3.4931870297992313
56113.7675008,False,127.575714,361.327118,False,227.61922559999948,176.06698647581877,0,0,10.9165945501746,3.2891741888220527
56113.798272,False,122.631256,365.567932,False,227.64999679999892,211.69138264513742,0,0,11.057251414349356,3.1251792677234644
56113.8308352,False,119.489372,367.91568,False,227.6825600000011,120.44768712914734,0,0,11.135120161140081,3.0209710777295524
56113.8633728,False,115.26123,370.023102,False,227.71509759999753,145.1931514852586,0,0,11.20501791426316,2.8807345111162603
56113.894528,False,112.106026,369.934509,False,227.746252799996,101.31366605986446,0,0,11.202079512916663,2.776084531071946
56113.9265152,False,109.63295,369.599792,False,227.77823999999964,78.01946543124848,0,0,11.190977813194397,2.6940589777168937
56113.9587072,False,106.368965,369.941406,False,227.8104319999984,101.94499408928041,0,0,11.202308268620689,2.585801012426871
56114.0059392,False,104.276543,369.311096,False,227.85766399999557,46.267285700117874,0,0,11.181402511363242,2.516400770621814
56114.03808,False,102.23745,368.87854,False,227.88980479999736,64.85425214034929,0,0,11.167055744318052,2.4487693142220053
56114.07136,False,99.4993439,367.568359,False,227.92308480000065,91.20865585578655,0,0,11.123600419240992,2.3579533959092074
56114.1020544,False,96.2336426,367.446777,False,227.95377919999737,106.4677519176404,0,0,11.119567857836484,2.249638505374176
56114.134592,False,96.3578491,367.796753,False,227.98631680000108,11.413348544317287,0,0,11.131175659238863,2.253758114675627
56114.1649664,False,95.2486267,367.546143,False,228.0166911999986,37.438783801637186,0,0,11.122863571811582,2.2169680681288093
56114.199232,False,94.3780289,368.318726,False,228.05095679999795,33.969039225079115,0,0,11.148488157585618,2.1880925841992043
56114.230784,False,95.0255585,374.684814,False,228.08250879999832,202.80600742359525,0,0,11.35963487968674,2.209569471182773
56114.2789504,False,93.9719009,379.291901,False,228.13067520000186,98.11900069338905,0,0,11.512440074727193,2.174622365761526
56114.3091584,False,93.7002945,384.107513,False,228.16088319999835,159.66847806016492,0,0,11.672161506273666,2.1656138818917325
56114.3414272,False,93.1240692,385.042816,False,228.19315199999983,34.0439345797556,0,0,11.703183094825592,2.146501974659734
56114.373504,False,91.4677963,386.571442,False,228.2252288000018,70.26485308134467,0,0,11.75388367722699,2.0915676737609847
56114.405056,False,91.996315,387.921783,False,228.25678080000216,45.95864544222885,0,0,11.798671005939497,2.109097276096696
56114.4367616,False,90.9871292,387.612823,False,228.2884864000007,33.28813896904822,0,0,11.788423599485114,2.0756251855976333
56114.4712064,False,90.9730606,387.870605,False,228.32293119999667,7.495053405357404,0,0,11.796973563657252,2.0751585664157193
56114.5017728,False,91.6167984,389.353394,False,228.353497600001,52.88475899909759,0,0,11.84615385097304,2.096509689171576
56114.5510016,False,90.5139847,390.861694,False,228.40272639999603,37.95474335126891,0,0,11.8961802723711,2.0599322026770115
56114.582848,False,89.0553818,392.316589,False,228.4345727999971,64.69038228424571,0,0,11.9444353876399,2.011554105927141
56114.6151936,False,90.2047501,391.969177,False,228.4669184000013,37.12176797288739,0,0,11.93291262750548,2.049675688448768
56114.6462848,False,90.6874542,392.327118,False,228.49800959999993,19.328194958758367,0,0,11.944784607417727,2.0656857386491065
56114.6792832,False,89.6694489,393.130615,False,228.5310079999981,39.30181920650608,0,0,11.97143453085078,2.031921128078758
56114.7108736,False,89.5039902,397.016937,False,228.56259839999984,123.13369176002203,0,0,12.100333809549014,2.0264332896844235
56114.7426304,False,86.7539368,401.535126,False,228.59435519999533,166.55684417816929,0,0,12.250190487179507,1.9352211102403054
56114.7898368,False,86.262413,405.761993,False,228.6415616000013,90.14348916494808,0,0,12.390384765330769,1.9189185333351968
56114.8222336,False,84.9796753,413.229462,False,228.67395840000245,233.87619524923525,0,0,12.6380614549621,1.876373431748393
56114.8552064,False,83.906601,415.912933,False,228.70693120000215,87.6501261331329,0,0,12.727065267900818,1.8407823244599049
56114.8859392,False,82.1773911,425.08316,False,228.73766400000022,303.64430150568154,0,0,13.031218049322188,1.7834288913609895
56114.9186688,False,82.1885071,432.044983,False,228.77039359999617,212.70751476831094,0,0,13.26212376509272,1.783797580415064
56114.9500672,False,81.0691452,435.696442,False,228.8017919999984,121.63608436285895,0,0,13.38323324374533,1.7466712328009746
56114.9824768,False,78.618927,439.434357,False,228.83420160000242,137.9037270622211,0,0,13.507210244965329,1.6654038137262601
56115.0141312,False,76.6620712,441.925476,False,228.8658559999967,100.07456346226101,0,0,13.589834238101117,1.6004999531772748
56115.0624,False,73.7603683,445.564514,False,228.91412480000145,96.42453608333763,0,0,13.710531744214984,1.5042579508916765
56115.0925184,False,69.2236557,452.743652,False,228.94424319999962,281.96897951068945,0,0,13.948645238123898,1.3537868932178179
56115.1280512,False,66.5824432,460.506775,False,228.97977600000013,230.77626759767963,0,0,14.206128008503107,1.2661846857479386
56115.1568384,False,64.3427353,465.602173,False,229.0085631999973,193.3467523412656,0,0,14.375129220157833,1.1918993504605553
56115.1901568,False,62.4634857,469.088409,False,229.04188160000194,118.86772345887283,0,0,14.490758677977286,1.1295694874348092
56115.2208,False,62.2303047,472.543152,False,229.0725248000017,112.99744931625952,0,0,14.605343594200844,1.1218354749916477
56115.25472,False,61.0519905,475.678589,False,229.1064447999961,98.74810494861346,0,0,14.70933795383027,1.0827538316126675
56115.286848,False,60.9803505,480.372528,False,229.1385728000023,146.11820407492596,0,0,14.865023805736907,1.0803777175577998
