TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
312293.17,,539.046,650.46,0,0,0,0,0,0,312.29317,0,0,0,0,0,-19.319346412079312,8.419294621769154,1.7941317860235562,-21.113478198102868,1.197626358444468,-0.555316225191347,302.4614062756098,397.82701458946565,2.3441085371982338,0,0,8.581520007888901
312359.831,,542.034,650.513,0,0,0,0,0,0,312.359831,0,0,0,0,0,-19.264233462071275,11.40897453347361,2.4313627044261374,-21.695596166497413,1.1535050567475063,-0.570626803097642,303.5518416606623,400.783315996008,1.0051791072616056,0,0,8.63848862387822
312426.488,,541.982,650.362,0,0,0,0,0,0,312.426488,0,0,0,0,0,-19.41312128565346,11.358654122403664,2.42063723457401,-21.83375852022747,1.1430331194030907,-0.5742606807570709,306.0862943468103,405.0307136408431,2.1527315525170807,0,0,8.712744365588327
312493.143,,540.285,645.134,0,0,0,0,0,0,312.493143,0,0,0,0,0,-24.639009818468708,9.663333439192684,2.0592906062209013,-26.69830042468961,0.7743279210801007,-0.7022054477123219,306.7436934289952,408.5505554430923,0.8381080848717104,0,0,8.786850618297718
312559.801,,538.147,641.792,0,0,0,0,0,0,312.559801,0,0,0,0,0,-27.978898901249863,7.5270126100149355,1.6039476517293658,-29.58284655297923,0.5556953811224804,-0.7780733484116978,306.84478097256573,408.3736707395413,0.42294827179322353,0,0,8.782011555934503
312626.46,,539.341,638.767,0,0,0,0,0,0,312.62646,0,0,0,0,0,-31.00178859649793,8.722691584676227,1.8587988845169214,-32.86058748101485,0.30726086402762187,-0.8642828635959594,306.65473701031374,408.4603988930553,0.09781850199566028,0,0,8.785544640971064
312693.122,,537.688,635.391,0,0,0,0,0,0,312.69312199999996,0,0,0,0,0,-34.37567884006296,7.0713704137400555,1.5068304673583877,-35.88250930742135,0.07821601084221723,-0.9437639517292346,306.5621960244806,408.94542638700165,0.23028038540574752,0,0,8.797291054099896
312759.777,,539.431,634.981,0,0,0,0,0,0,312.759777,0,0,0,0,0,-34.783569947482306,8.816048845591808,1.87869738029899,-36.662267327781294,0.019114693351861934,-0.9642727601958503,306.5877404743496,410.0314813361909,0.3197943391665166,0,0,8.821672639675878
312826.434,,538.45,631.472,0,0,0,0,0,0,312.826434,0,0,0,0,0,-38.29046163304429,7.836727107091519,1.6699612917321138,-39.9604229247764,-0.23086714201370595,-1.05101921187152,306.90578236975665,410.0039873899905,0.17510678227011264,0,0,8.818429111077526
312893.094,,539.37,628.864,0,0,0,0,0,0,312.89309399999996,0,0,0,0,0,-40.89635386430382,8.758405223599198,1.8664110154481584,-42.76276487975198,-0.443269063216263,-1.124725019201371,306.60213452954713,410.356352516229,0.3677606107289784,0,0,8.82891248580216
312959.753,,538.685,625.872,0,0,0,0,0,0,312.95975300000003,0,0,0,0,0,-43.88624676688232,8.075083094615024,1.7207653273888153,-45.60701209427114,-0.6588471698303638,-1.1995329978706413,306.03870740897844,410.37004502763335,0.17975011409292585,0,0,8.833875095451225
313026.413,,538.707,624.941,0,0,0,0,0,0,313.026413,0,0,0,0,0,-44.815140276673446,8.098760770687363,1.7258120707576106,-46.54095234743106,-0.7296346423254176,-1.2240970309055024,305.9154952313704,411.1973688356706,0.5038564134131837,0,0,8.853625774848977
313093.069,,538.804,624.098,0,0,0,0,0,0,313.093069,0,0,0,0,0,-45.656034550753475,8.1974381261997,1.7468445102614152,-47.40287906101489,-0.7949638893774993,-1.2467669995619204,306.4424600556098,410.9784227715048,0.3230404216088652,0,0,8.84431985724831
313159.729,,536.992,623.365,0,0,0,0,0,0,313.15972899999997,0,0,0,0,0,-46.38692933551113,6.38711536267283,1.3609859329966514,-47.747915268507775,-0.8211157132924258,-1.255841970653917,306.57681284747275,410.82372164022985,0.1684618267200534,0,0,8.83970830579053
313226.387,,538.758,626.24,0,0,0,0,0,0,313.226387,0,0,0,0,0,-43.50982481958226,8.15479232933717,1.7377548347432001,-45.24757965432546,-0.6316041916308491,-1.190079384217355,306.13234397017675,411.0145789816945,0.26234256002569956,0,0,8.847695479121587
313293.044,,538.159,633.351,0,0,0,0,0,0,313.293044,0,0,0,0,0,-36.39672097047128,7.55746905157082,1.610439245076182,-38.00716021554746,-0.08282070131544522,-0.9996454654750829,306.4262959221609,411.3038163476301,0.29308552269146765,0,0,8.851823875054718
313359.7,,536.974,639.714,0,0,0,0,0,0,313.35970000000003,0,0,0,0,0,-30.03161778727076,6.374145529589555,1.3582214970398698,-31.389839284310632,0.4187353905501696,-0.8255999744415728,306.8236764637739,412.8040579762322,0.22290163648413922,0,0,8.882566553062533
313426.36,,535.202,641.136,0,0,0,0,0,0,313.42636,0,0,0,0,0,-28.60751511138153,4.60382188933977,0.980888473952785,-29.588403585334316,0.5552741890026861,-0.7782195067188103,307.56418703515857,412.4254154072258,0.3797282897972808,0,0,8.867937338808563
313493.024,,532.17,639.222,0,0,0,0,0,0,313.493024,0,0,0,0,0,-30.51941294204073,1.573498130987673,0.3349945827599412,-30.85440752480067,0.45931813748826505,-0.8115173140315345,308.36431219587854,412.4528607994466,0.4430672471843038,0,0,8.862064509390912
313559.676,,531.974,639.953,0,0,0,0,0,0,313.55967599999997,0,0,0,0,0,-29.786311782799544,1.3791738524638504,0.29357562082128413,-30.079887403620827,0.5180224513770638,-0.7911462701896448,310.6675725079867,421.1069491204998,5.534802781411099,0,0,9.040792642244302
313626.335,,536.568,640.941,0,0,0,0,0,0,313.62633500000004,0,0,0,0,0,-28.796211033750637,5.974849531682935,1.2731141400735353,-30.069325173824172,0.5188230096019475,-0.7908684676634457,317.2279744501585,449.63136864851293,10.664530195921545,0,0,9.647606567010795
313692.993,,535.366,642.926,0,0,0,0,0,0,313.692993,0,0,0,0,0,-26.80911094622502,4.77452496771582,1.0172727300003506,-27.82638367622537,0.6888254899877071,-0.7318757335395385,324.2276369736999,471.30105248596846,9.647575555216502,0,0,10.104854666868937
313759.656,,537.361,647.887,0,0,0,0,0,0,313.759656,0,0,0,0,0,-21.846011330375063,6.771200311556299,1.442851153337944,-23.288862483713007,1.032744338676301,-0.6125321030533918,329.98005436224,489.24937741351914,4.958329247941892,0,0,10.489966416099534
313826.309,,536.895,656.054,0,0,0,0,0,0,313.826309,0,0,0,0,0,-13.676912657698722,6.30687518645982,1.343883258900731,-15.020795916599454,1.6594177610141745,-0.39506951955102815,335.6921348407695,496.12870568454827,3.251577008220127,0,0,10.620320269392789
313892.969,,535.904,652.999,0,0,0,0,0,0,313.892969,0,0,0,0,0,-16.72981439201294,5.317550019826058,1.1330150043880254,-17.862829396400965,1.4440074431691163,-0.4698192736684058,342.0038406372102,502.1309809774617,3.193392854854962,0,0,10.729880921375344
313959.63,,535.651,652.672,0,0,0,0,0,0,313.95963,0,0,0,0,0,-17.054716721425166,5.066224661069327,1.0794466312148903,-18.134163352640055,1.4234418396422708,-0.47695576472550055,343.06460271194425,512.2287574279841,4.119487368991038,0,0,10.963234112009633
314026.29,,535.797,665.604,0,0,0,0,0,0,314.02628999999996,0,0,0,0,0,-4.120619708003687,5.213899060150084,1.1109224733551717,-5.231542181358859,2.4013887031444447,-0.13759742610019354,344.0821800176271,516.0717287268226,2.7105531127218123,0,0,11.049488384297472
314092.947,,535.539,664.579,0,0,0,0,0,0,314.092947,0,0,0,0,0,-5.143523413743196,4.957573167054193,1.0562882686604171,-6.199811682403613,2.327999264750393,-0.16306436997571264,347.77549820472285,517.9776967881351,1.2524655598005903,0,0,11.077830209081977
314159.606,,535.114,661.948,0,0,0,0,0,0,314.15960600000005,0,0,0,0,0,-7.772427680519968,4.534247107566216,0.9660590596353357,-8.738486740155304,2.1355818266793234,-0.22983534142961393,345.3050139187843,518.5253893035241,1.0458566395073698,0,0,11.101840245774397
314226.263,,534.401,663.152,0,0,0,0,0,0,314.22626299999996,0,0,0,0,0,-6.566332633228967,3.8229207814407573,0.8144444582506544,-7.380777091479621,2.2384886604802245,-0.19412553606574942,343.5934887982458,520.2945716093711,1.0648600425783485,0,0,11.151522919200705
314292.917,,537.136,671.801,0,0,0,0,0,0,314.292917,0,0,0,0,0,2.084761697631393,6.559594163796646,1.3977486728521182,0.6870130247792747,2.8499822426641757,0.018069475621122256,343.8033550831752,523.14211462256,1.0590224004166626,0,0,11.217953321397715
314359.579,,535.276,679.035,0,0,0,0,0,0,314.35957900000005,0,0,0,0,0,9.320855658482628,4.701267530972473,1.0016583816170923,8.319197276865536,3.4284593251047277,0.21880739805468002,344.8838143656963,528.6467342428965,2.5137864715730305,0,0,11.343439378101086
314426.24,,538.284,675.962,0,0,0,0,0,0,314.42624,0,0,0,0,0,6.249948967382238,7.710940657216497,1.643150724265457,4.606798243116781,3.147080143082088,0.12116572108974483,345.5768190550462,531.0092788578911,0.45226572856735486,0,0,11.396340261075704
314492.892,,539.875,667.993,0,0,0,0,0,0,314.492892,0,0,0,0,0,-1.7169586258900154,9.303613341987102,1.9826185962800464,-3.6995772221700616,2.5175031195057174,-0.0973044440401093,346.20694668338916,531.5656156762038,0.9018612825332802,0,0,11.406765645666725
314559.555,,539.487,662.621,0,0,0,0,0,0,314.559555,0,0,0,0,0,-7.08686649264439,8.917286087392313,1.9002754429927653,-8.987141935637155,2.1167351469785936,-0.23637534697647855,347.2940181003416,533.5978157403653,0.9039395889437525,0,0,11.450253049566376
314626.21,,540.729,657.737,0,0,0,0,0,0,314.62621,0,0,0,0,0,-11.968775228357345,10.160958416861263,2.1653561486551847,-14.13413137701253,1.7266219975764054,-0.3717489088721739,346.37663374204084,533.2913799351335,0.35512356502839654,0,0,11.446942747700293
314692.87,,539.128,651.272,0,0,0,0,0,0,314.69286999999997,0,0,0,0,0,-18.43168442426395,8.561630656770717,1.8244697904201934,-20.25615421468414,1.262606744170718,-0.5327673152594499,346.96719404375216,533.8032513106422,0.3329690463264735,0,0,11.456528796309668
314759.527,,538.731,645.913,0,0,0,0,0,0,314.759527,0,0,0,0,0,-23.788594330460114,8.166302606623958,1.7402081758309245,-25.52880250629104,0.8629693533896751,-0.6714458938709,346.62001468645764,535.0045990504462,0.3956887707103304,0,0,11.486515710664932
314826.185,,538.092,640.063,0,0,0,0,0,0,314.826185,0,0,0,0,0,-29.63650482064145,7.528974366963212,1.6043657875227457,-31.240870608164194,0.43002638698132456,-0.8216818742530011,346.0374394980564,534.6536231240328,0.3944537237837753,0,0,11.480713182301496
314892.846,,536.998,634.925,0,0,0,0,0,0,314.892846,0,0,0,0,0,-34.77241583131831,6.43664598812984,1.3715430651583451,-36.143958896476654,0.058399587327461186,-0.9506404690661584,345.9926902824377,534.3426921519904,0.2651778294185566,0,0,11.473535604720457
314959.501,,538.702,628.772,0,0,0,0,0,0,314.959501,0,0,0,0,0,-40.923327643636526,8.142317244650485,1.7350958512042185,-42.65842349484075,-0.4353605670469317,-1.1219806838788589,346.7331100172152,534.1279047973171,0.38245631464904806,0,0,11.465239821323872
315026.164,,537.545,622.679,0,0,0,0,0,0,315.026164,0,0,0,0,0,-47.01423981817845,6.986988487741769,1.4888450061088552,-48.503084824287306,-0.8783533620370638,-1.2757040655281096,347.1146586611713,535.9885436588544,1.0906531782926217,0,0,11.507729683898903
315092.821,,538.096,617.693,0,0,0,0,0,0,315.092821,0,0,0,0,0,-51.9981527925911,7.53965936661416,1.6066432260251249,-53.60479601861623,-1.2650346723504227,-1.4098867414410599,347.95429415812083,536.956769220269,0.6056234832669026,0,0,11.527132088436627
315159.48,,535.568,617.624,0,0,0,0,0,0,315.15948,0,0,0,0,0,-52.06506631549337,5.013330082021525,1.0681724941230928,-53.13323880961646,-1.229293260789056,-1.3974840777583395,354.3741962213547,550.460102353397,8.004739158676827,0,0,11.822396105548172
315226.135,,536.99,617.531,0,0,0,0,0,0,315.226135,0,0,0,0,0,-52.155980573816805,6.437000483791508,1.3716186236136734,-53.527599197430476,-1.2591835830137086,-1.407856348962122,361.22286967687114,576.5856096266858,9.552331113916598,0,0,12.420957970327642
315292.797,,534.503,620.82,0,0,0,0,0,0,315.292797,0,0,0,0,0,-48.86489522255033,3.9516708477743805,0.8418867013794159,-49.706781923929746,-0.9695869019182553,-1.3073631092619495,365.5089322718422,621.6758353458171,18.848353108799586,0,0,13.4857630649942
315359.451,,537.792,626.618,0,0,0,0,0,0,315.359451,0,0,0,0,0,-43.064810730074214,7.24234079831615,1.5432716979919892,-44.608082428066204,-0.5831338615842233,-1.1732596455473647,379.30881533186925,651.1693280026685,9.746991526152133,0,0,14.158597425869582
315426.113,,536.926,636.267,0,0,0,0,0,0,315.426113,0,0,0,0,0,-33.4137265951731,6.378010736480633,1.3590453408658845,-34.772771936038986,0.1623279263396764,-0.9145761901369642,392.4982053241065,661.9449697485934,5.127200549080383,0,0,14.392564462293644
315492.771,,536.331,643.211,0,0,0,0,0,0,315.492771,0,0,0,0,0,-26.46764319223132,5.784680361837559,1.2325808126500861,-27.700224004881406,0.6983876908191095,-0.728557544475436,387.89516382918123,660.2656499281003,3.1328448302617002,0,0,14.36010870370522
315559.427,,535.178,652.259,0,0,0,0,0,0,315.559427,0,0,0,0,0,-17.417560457817103,4.633349724710115,0.9871821409028224,-18.404742598719924,1.4029334389444679,-0.4840724057705414,378.80405471501695,660.0337991073504,2.7432143477464628,0,0,14.37206622911169
315626.09,,534.814,655.258,0,0,0,0,0,0,315.62609000000003,0,0,0,0,0,-14.416478109945729,4.271019050673431,0.9099537034109338,-15.326431813356663,1.636252261334724,-0.40310820322397395,377.45679511409475,663.7193019723132,2.040147865624486,0,0,14.46344853048585
315692.746,,536.702,662.207,0,0,0,0,0,0,315.692746,0,0,0,0,0,-7.46539658509721,6.160687989348048,1.3127244042321975,-8.778120989329407,2.1325777712124117,-0.2308777817813715,373.28118856830037,670.3310300891535,3.4748523494586725,0,0,14.631674033913416
315759.406,,539.597,661.55,0,0,0,0,0,0,315.759406,0,0,0,0,0,-8.120315538887894,9.057356816365541,1.930130612074743,-10.050446150962637,2.036142606244257,-0.26434184674237926,363.98426645194087,672.8329723470157,3.34587518759915,0,0,14.714793066134652
315826.065,,538.191,658.301,0,0,0,0,0,0,315.826065,0,0,0,0,0,-11.367235126617402,7.653025406735537,1.6308064635608195,-12.998041590178222,1.81273127947677,-0.34186803912708574,359.88801540668993,680.70920331527,3.6593301897907735,0,0,14.914630858912515
315892.718,,538.62,654.04,0,0,0,0,0,0,315.892718,0,0,0,0,0,-15.626155503406267,8.083693635530494,1.722600608441488,-17.348756111847756,1.482971336595521,-0.4562983732667157,354.8392508700814,694.6605104379183,5.775110946877276,0,0,15.263005127716255
315959.377,,540.019,657.149,0,0,0,0,0,0,315.95937699999996,0,0,0,0,0,-12.515076294012488,9.484361803290767,2.0211439606662034,-14.53622025467869,1.6961458988409046,-0.3823244509804875,359.67502560827904,700.7738269260522,3.8097283637587944,0,0,15.395892170799149
316026.041,,536.627,653.839,0,0,0,0,0,0,316.026041,0,0,0,0,0,-15.822997528945166,6.094029885136479,1.298516660854915,-17.12151418980008,1.5001950093650023,-0.4503215690105567,368.8603972213787,701.6317829354919,2.453743213031042,0,0,15.3928082701292
316092.699,,536.33,654.592,0,0,0,0,0,0,316.09269900000004,0,0,0,0,0,-15.067919550370448,5.798697606025257,1.23556849750298,-16.30348804787343,1.5621968374540554,-0.42880625140251966,368.1874358675885,701.84646171471,0.7678480197449843,0,0,15.399565459618092
316159.352,,536.324,659.73,0,0,0,0,0,0,316.159352,0,0,0,0,0,-9.92784232613667,5.7943649912252795,1.2346450287071178,-11.162487354843787,1.9518560730674661,-0.2935902025936672,368.07459790269775,701.8507368799046,0.2072373048403127,0,0,15.399939130141528
316226.014,,536.113,673.581,0,0,0,0,0,0,316.226014,0,0,0,0,0,3.925234580836559,5.585032391137474,1.1900271401889109,2.735207440647648,3.0052239782968937,0.07194006865208107,367.53837642119544,701.7320111739673,0.24516648196706095,0,0,15.398387150594091
316292.668,,535.424,678.322,0,0,0,0,0,0,316.292668,0,0,0,0,0,8.668310641714243,4.897699380736867,1.0435265587215503,7.624784082992692,3.3758266703977893,0.2005432868586771,367.6219352090353,701.8051189198277,0.11607729461794777,0,0,15.399937842323071
316359.333,,535.028,671.575,0,0,0,0,0,0,316.359333,0,0,0,0,0,1.9233864490718133,4.503366435388557,0.9594770442778989,0.9639094047939144,2.8709694469504763,0.025352266787794873,367.5969996767419,701.7259408127321,0.1009031669812267,0,0,15.398099409470367
316425.987,,535.269,664.855,0,0,0,0,0,0,316.425987,0,0,0,0,0,-4.794538681299628,4.746033005146614,1.0111998526317776,-5.805738533931406,2.357867815831828,-0.15269965359854468,367.6960672036605,701.6584096226485,0.13662616125108543,0,0,15.39623989000133
316492.643,,535.582,663.974,0,0,0,0,0,0,316.492643,0,0,0,0,0,-5.673464343779756,5.060699415292902,1.0782689608473277,-6.751733304627083,2.2861666780079517,-0.17758073857111356,367.47077761206066,701.951687657294,0.2047775621909539,0,0,15.403819541608911
316559.303,,535.892,663.523,0,0,0,0,0,0,316.559303,0,0,0,0,0,-6.122390475386396,5.372365715995329,1.1446986151572154,-7.267089090543612,2.2471055781171363,-0.19113537068717112,367.5376630562175,701.8907118792486,0.17531187991940442,0,0,15.40219515163491
316625.964,,535.891,656.634,0,0,0,0,0,0,316.62596399999995,0,0,0,0,0,-13.009317168698544,5.373031832435004,1.1448405935639856,-14.15415776226253,1.725104109049529,-0.3722756329181559,367.4851850404381,702.0096244812512,0.13135943717081502,0,0,15.40517395042833
316692.618,,536.006,651.97,0,0,0,0,0,0,316.69261800000004,0,0,0,0,0,-17.671244671634213,5.489697564884864,1.1697071391577414,-18.840951810791953,1.3698712087887763,-0.49554536398087057,367.3271675470345,702.0746420271073,0.14351501942490666,0,0,15.407117090294665
316759.282,,536.462,658.015,0,0,0,0,0,0,316.759282,0,0,0,0,0,-11.624172454827203,5.947363338368518,1.2672556359104086,-12.891428090737612,1.820811989279907,-0.33906394377584614,367.430042760237,702.4062867569301,0.23430717368462617,0,0,15.414820360076545
316825.936,,537.121,669.951,0,0,0,0,0,0,316.825936,0,0,0,0,0,0.313898860850486,6.60802865332937,1.4080721707377837,-1.0941733098872977,2.7149782333100716,-0.028778403371090833,367.3725142043094,702.1499371381074,0.14426497977269617,0,0,15.408812567586462
316892.597,,536.235,681.052,0,0,0,0,0,0,316.892597,0,0,0,0,0,11.416969804541054,5.723693934712401,1.2195819505261136,10.197387854014941,3.5708157160736342,0.26820663449059245,366.7955491379303,701.8905760776241,0.9738805259123307,0,0,15.404003059527152
316959.257,,533.904,700.448,0,0,0,0,0,0,316.959257,0,0,0,0,0,30.815040128445844,3.3943589828334098,0.7230992853277349,30.09194084311811,5.078712091406751,0.7914632937733196,368.54209512719154,706.6414263214682,3.0796419230953482,0,0,15.513748020894067
317025.913,,539.228,715.789,0,0,0,0,0,0,317.025913,0,0,0,0,0,46.15810974027181,8.720023722975725,1.85823024706683,44.29987949320498,6.155594753869984,1.1651534449121985,368.7203072066873,714.3134831988881,2.0624597827397078,0,0,15.697358462630445
317092.574,,537.648,713.924,0,0,0,0,0,0,317.092574,0,0,0,0,0,44.29517892026115,7.141688380105165,1.5218182866602523,42.7733606336009,6.039893121542008,1.1250037034605551,370.72174022137295,714.8901142392873,0.8723936558145267,0,0,15.706595887932245
317159.232,,536.343,713.421,0,0,0,0,0,0,317.15923200000003,0,0,0,0,0,43.7942474208769,5.838352754630478,1.2440207357061956,42.550226685170706,6.022980810306065,1.1191349450877432,371.8013432361615,714.5988143471828,0.3333816338142017,0,0,15.697181696958756
317225.888,,537.126,708.901,0,0,0,0,0,0,317.225888,0,0,0,0,0,39.27631527402718,6.623016871738173,1.4112668124599521,37.865048461567234,5.667870380580356,0.9959077126503157,371.85969225794634,715.31862086497,0.2544419173641897,0,0,15.714328302720789
317292.547,,535.447,707.41,0,0,0,0,0,0,317.292547,0,0,0,0,0,37.787382635622635,4.945680856445961,1.0537534996434585,36.73362913597918,5.582115093644755,0.9661496830590306,372.3079209604,715.5931761258425,0.5708135800678623,0,0,15.719929447788115
317359.207,,536.746,701.71,0,0,0,0,0,0,317.35920699999997,0,0,0,0,0,32.08944944439145,6.2463446590032845,1.3309815688396935,30.758467875551755,5.129231130302409,0.8089939569907283,372.45336581685683,715.7003884445566,0.12445467559053004,0,0,15.722181794519377
317425.862,,537.649,689.877,0,0,0,0,0,0,317.425862,0,0,0,0,0,20.25851551516189,7.151008129865545,1.523804730986897,18.734710784174993,4.217897271939091,0.4927510652249847,372.5041802907866,715.8238990564183,0.05284449944058006,0,0,15.725035100561511
317492.521,,537.428,678.399,0,0,0,0,0,0,317.492521,0,0,0,0,0,8.782581127722324,6.931671493837939,1.4770545469728764,7.305526580749447,3.3516287288459403,0.19214633447848295,372.6466443233417,715.8763244142043,0.1767486675988595,0,0,15.725981657736892
317559.178,,537.316,668.959,0,0,0,0,0,0,317.55917800000003,0,0,0,0,0,-0.6553539030750244,6.821334601384592,1.4535369526523365,-2.1088908557273607,2.6380682916694016,-0.055467000669188464,372.6242913065995,715.8271339133098,0.10135317704099814,0,0,15.724849789634591
317625.842,,536.752,662.026,0,0,0,0,0,0,317.625842,0,0,0,0,0,-7.586289297679741,6.25899767722683,1.3336784777601398,-8.919967775439881,2.1218265744026223,-0.23460856555272902,372.78920539330045,715.7499808827077,0.24189735981077629,0,0,15.722637327909073
317692.496,,535.616,656.643,0,0,0,0,0,0,317.692496,0,0,0,0,0,-12.96722558174531,5.1246602974702,1.0919018088094503,-14.05912739055476,1.7323068822469558,-0.3697761912439731,372.6225226432949,716.0824125698587,0.08115964260940613,0,0,15.730981461251588
317759.159,,535.298,653.536,0,0,0,0,0,0,317.759159,0,0,0,0,0,-16.072162166185876,4.808322936248487,1.0244765481896811,-17.09663871437556,1.5020804319350831,-0.4496673066013518,372.64912766599394,716.1424742217719,0.041085033983141075,0,0,15.732365052889428
317825.814,,535.324,649.515,0,0,0,0,0,0,317.82581400000004,0,0,0,0,0,-20.0910995764134,4.835985169752917,1.030372574179649,-21.121472150593046,1.1970204613433304,-0.5555264781624375,372.6824468118633,716.0897927646313,0.12013253524490854,0,0,15.731027623685481
317892.47,,533.963,645.32,0,0,0,0,0,0,317.89246999999995,0,0,0,0,0,-24.284037533038827,3.4766472226491487,0.7406384909216944,-25.02467602396052,0.9011793345755802,-0.6581866093247881,372.8789540700737,716.1648720032283,0.13543529163409398,0,0,15.732401422615256
317959.128,,534.204,641.149,0,0,0,0,0,0,317.959128,0,0,0,0,0,-28.4529760043672,3.719309120049502,0.7923603033927767,-29.245336307759978,0.5812767789896583,-0.769196321444374,372.6090430469263,716.111484050945,0.09710486063805279,0,0,15.731708792130656
318025.789,,533.729,636.103,0,0,0,0,0,0,318.025789,0,0,0,0,0,-33.496914958738785,3.2459708870544546,0.6914713233566069,-34.188386282095394,0.2066211059783881,-0.8992059686907843,372.6679675478558,715.99753783047,0.03861177567660311,0,0,15.728844688466484
318092.447,,531.916,633.158,0,0,0,0,0,0,318.092447,0,0,0,0,0,-36.43985458086695,1.4346323742837512,0.305396245716341,-36.74525082658329,0.012825006062857535,-0.9664553509975892,372.75455023117553,716.3841688558257,0.06533076877929114,0,0,15.737936757240487
318159.104,,534.303,630.881,0,0,0,0,0,0,318.159104,0,0,0,0,0,-38.71479480808557,3.8232936317980375,0.8145239288905266,-39.529318736976094,-0.19819184428115227,-1.0396805234760211,372.9061793731706,716.4298220807779,0.2296141506007377,0,0,15.738702819630074
318225.766,,534.951,626.818,0,0,0,0,0,0,318.225766,0,0,0,0,0,-42.77573545424559,4.472954809305065,0.952995003058894,-43.728730457304486,-0.5164838770341859,-1.1501313664246076,372.80308007693435,716.5666421965186,0.26697906677035677,0,0,15.742211383180557
318292.421,,535.607,625.299,0,0,0,0,0,0,318.292421,0,0,0,0,0,-44.29267688923767,5.130615607971663,1.0931711446889747,-45.38584803392664,-0.6420841651461123,-1.1937160505166269,372.9987266573413,717.0731135750525,0.12194799053023542,0,0,15.75394421669303
318359.084,,535.408,623.957,0,0,0,0,0,0,318.359084,0,0,0,0,0,-45.63261864902461,4.933276401729472,1.0511095704253755,-46.68372821944998,-0.7404562586753946,-1.2278522510333294,372.6432491812995,716.6570848102749,0.39443740651742154,0,0,15.744731426649821
318425.737,,535.7,621.671,0,0,0,0,0,0,318.425737,0,0,0,0,0,-47.916561288545495,5.226936742339035,1.1137013709095822,-49.030262659455076,-0.918310507454749,-1.289569635316427,372.6629865192038,716.7941506935732,0.09511204895664266,0,0,15.747978370098094
318492.396,,535.6,621.155,0,0,0,0,0,0,318.492396,0,0,0,0,0,-48.43050431309132,5.128597028572358,1.0927408975580186,-49.523245210649335,-0.9556758406922166,-1.3025358177163973,372.80248486155233,716.7258524298599,0.14050507581212116,0,0,15.746034535076083
318559.057,,536.557,619.567,0,0,0,0,0,0,318.559057,0,0,0,0,0,-50.01644784540861,6.087257160954323,1.297073098541175,-51.31352094394978,-1.091368775867448,-1.349622761560515,372.7420961354702,716.8920816073611,0.1975627018738559,0,0,15.7501568369903
318625.718,,536.179,619.1,0,0,0,0,0,0,318.625718,0,0,0,0,0,-50.48139194643488,5.710917089857276,1.2168586487607829,-51.69825059519567,-1.1205291418688654,-1.359741729910706,372.5754455138578,716.8702382108338,0.08279344684753044,0,0,15.749996075247571
318692.373,,536.77,616.619,0,0,0,0,0,0,318.69237300000003,0,0,0,0,0,-52.96033680035373,6.303576666092454,1.343180200638595,-54.30351700099232,-1.3179938334469898,-1.4282641539523695,372.7588164652175,716.4419493190461,0.5227981317324423,0,0,15.739314664322892
318759.033,,536.536,620.39,0,0,0,0,0,0,318.759033,0,0,0,0,0,-49.187282067208116,6.071236163731783,1.2936583267009265,-50.480940393909044,-1.0282638046591515,-1.3277246411334458,371.5954158497491,711.6760763514421,2.016966039008137,0,0,15.62749414303666
318825.691,,534.693,624.807,0,0,0,0,0,0,318.825691,0,0,0,0,0,-44.768227962021,4.229895408686389,0.9011884653502072,-45.66941642737121,-0.6635770709112383,-1.2011743256692902,362.07923543851985,722.0852196582522,8.745534223793962,0,0,15.900161588042659
318892.346,,537.563,637.879,0,0,0,0,0,0,318.89234600000003,0,0,0,0,0,-31.694174514760903,7.101554376276113,1.5132639835661195,-33.20743849832702,0.2809714876303691,-0.8734055669151538,340.7598373245575,756.2344757898119,15.453462225911375,0,0,16.778478047686324
318959.007,,537.434,646.596,0,0,0,0,0,0,318.959007,0,0,0,0,0,-22.975121447420292,6.974213290676175,1.4861220555591954,-24.46124350297949,0.943884383369461,-0.6433674867829918,316.19285190219176,775.4265972164333,12.316841235277865,0,0,17.322917409285505
319025.664,,537.868,651.196,0,0,0,0,0,0,319.025664,0,0,0,0,0,-18.37306906722972,7.409871903207886,1.5789798684262941,-19.952048935656016,1.28565623154635,-0.5247688891343866,295.9926051656807,777.218716037818,5.1199283087625584,0,0,17.449743647339385
319092.322,,536.388,653.691,0,0,0,0,0,0,319.09232199999997,0,0,0,0,0,-15.876017219420305,5.931530338487505,1.263880934486438,-17.139898153906742,1.4988016072184012,-0.4508050949107412,287.3828263833066,777.9936701269672,3.698135421306601,0,0,17.50819817926995
319158.983,,536.209,652.518,0,0,0,0,0,0,319.15898300000003,0,0,0,0,0,-17.04696584170074,5.754188646444504,1.226081700913235,-18.273047542613973,1.412915191128607,-0.4806086277635766,281.78405499748584,777.5562576334845,1.9681425913432096,0,0,17.52517537876112
