TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
730636.299,,838.815,869.427,0,0,0,0,0,0,730.636299,0,0,0,0,0,-5.1656944882178095,5.1771254019117805,-1.3777361291031436,-3.7879583591146657,2.894304000686402,-0.13201783511122916,386.9578050297443,900.5177192101552,4.146730998148638,0,0,18.92398816474568
730702.96,,838.651,865.386,0,0,0,0,0,0,730.70296,0,0,0,0,0,-9.201847646736837,5.018146351469113,-1.3354286282518528,-7.866419018484985,2.3672331411528065,-0.2741602495178726,385.5391450871689,893.2090237248952,3.6044468322057726,0,0,18.768606266596773
730769.615,,840.226,864.249,0,0,0,0,0,0,730.769615,0,0,0,0,0,-10.334001415501461,6.598166710390274,-1.7559036058918824,-8.578097809609579,2.2752609037136486,-0.2989636619082889,381.5203519673438,891.5022703405149,2.373561599138491,0,0,18.7401307021923
730836.278,,840.092,862.372,0,0,0,0,0,0,730.836278,0,0,0,0,0,-12.206154776616472,6.469187533132867,-1.721579670527931,-10.484575106088542,2.028881519122112,-0.3654081635391588,380.11714080997575,887.3439565285739,3.142167654242416,0,0,18.653210700417645
730902.933,,839.727,858.328,0,0,0,0,0,0,730.902933,0,0,0,0,0,-16.245308893322658,6.10920761463683,-1.6257818237939614,-14.619527069528697,1.494510130619614,-0.5095194115386965,380.4169385119084,887.9788070682166,1.179213698811826,0,0,18.66628716317749
730969.59,,838.059,856.442,0,0,0,0,0,0,730.9695899999999,0,0,0,0,0,-18.126463038570023,4.4462277080687045,-1.1832296534488311,-16.943233385121193,1.194211074835152,-0.5905051690723436,378.0155096369092,882.687904651861,3.1268597999290044,0,0,18.55721126988387
731036.25,,836.853,855.647,0,0,0,0,0,0,731.03625,0,0,0,0,0,-18.916617139663686,3.2452478887292955,-0.8636249345402297,-18.052992205123456,1.0507938436820903,-0.6291824572108894,382.5605210144646,898.6397051879859,11.85018036436433,0,0,18.892384989988003
731102.909,,842.273,856.321,0,0,0,0,0,0,731.102909,0,0,0,0,0,-18.2377714873777,8.670267855375073,-2.3073311097756077,-15.930440377602093,1.3250971432777305,-0.5552073311363129,382.7405212979604,897.862231416767,0.5572149461858759,0,0,18.875176284413875
731169.569,,835.011,851.889,0,0,0,0,0,0,731.169569,0,0,0,0,0,-22.664925936309373,1.4132877586260975,-0.3761037514153963,-22.288822184893977,0.5033857074416603,-0.7768095034488648,386.12853702927,899.8794741916271,0.7215718160096516,0,0,18.911837132146193
731236.23,,843.879,857.733,0,0,0,0,0,0,731.23623,0,0,0,0,0,-16.816080486450232,10.28630759848022,-2.737391565016515,-14.078688921433717,1.5644041547117797,-0.4906701331971697,393.2660456244875,902.9470876180354,3.5502188363029274,0,0,18.964519648311718
731302.887,,845.455,857.689,0,0,0,0,0,0,731.3028869999999,0,0,0,0,0,-16.85523550121127,11.867326998430485,-3.1581324074297434,-13.697103093781525,1.613717556743597,-0.4773711129599084,404.38835922921777,909.1032252057693,3.683139533607217,0,0,19.07917357544226
731369.544,,848.226,858.904,0,0,0,0,0,0,731.369544,0,0,0,0,0,-15.635390689819474,14.643346259700934,-3.8968865824759313,-11.738504107343543,1.8668327728709675,-0.4091100674237521,405.5383977857457,912.0624881978098,6.047061196309491,0,0,19.141742468959865
731436.202,,845.369,851.899,0,0,0,0,0,0,731.4362020000001,0,0,0,0,0,-22.63554597957932,11.791365457592178,-3.137917524118178,-19.49762845546114,0.8640994671090351,-0.6795308856285027,406.52052110376087,911.0463450162263,2.989591196272631,0,0,19.118018168351778
731502.864,,839.684,851.329,0,0,0,0,0,0,731.5028639999999,0,0,0,0,0,-23.20070115245403,6.111384817985709,-1.6263612210936662,-21.574339931360363,0.5957202441562068,-0.7519083848528975,407.60779039715254,915.74275072824,2.6624266188643544,0,0,19.218297943129656
731569.521,,837.913,852.466,0,0,0,0,0,0,731.5695209999999,0,0,0,0,0,-22.0588568625202,4.345403663227444,-1.156398361205766,-20.902458501314435,0.6825493574946799,-0.7284919891492151,413.93201153222407,922.8086757719932,3.115764578851412,0,0,19.36299450513526
731636.182,,837.02,853.96,0,0,0,0,0,0,731.6361820000001,0,0,0,0,0,-20.560012455683705,3.4574226709665936,-0.9200888821807028,-19.639923573503,0.845710271665542,-0.6844901517158876,430.2852644472342,933.2344153495117,8.28861989948445,0,0,19.57209151079527
731702.839,,836.581,855.86,0,0,0,0,0,0,731.702839,0,0,0,0,0,-18.65516851330665,3.0234412388748524,-0.8045977545350064,-17.850570758771642,1.076953332427326,-0.622127669751796,454.1141695989017,948.2629620184541,8.081014654245136,0,0,19.88423637938099
731769.493,,834.544,851.488,0,0,0,0,0,0,731.769493,0,0,0,0,0,-23.022324962675043,0.9914594422674554,-0.2638468106187989,-22.758478152056245,0.44269075535757746,-0.7931779421046489,457.40038919152335,947.8924450536925,1.5955149022831374,0,0,19.875040998443612
731836.151,,830.954,855.64,0,0,0,0,0,0,731.836151,0,0,0,0,0,-18.86548129510743,-2.5935221918433626,0.6901884104665258,-19.555669705573955,0.8565986342849937,-0.6815537379042163,451.5676956033497,946.4280410186306,2.4159535768661105,0,0,19.844958269269636
731902.815,,836.783,857.825,0,0,0,0,0,0,731.9028149999999,0,0,0,0,0,-16.675637365297234,3.2404964870855792,-0.8623604916559212,-15.813276873641312,1.3402385100570562,-0.5511239514682842,447.3973202582955,947.2662536293988,1.3982197255146471,0,0,19.864915650065054
731969.469,,830.525,859.531,0,0,0,0,0,0,731.969469,0,0,0,0,0,-14.964794335802253,-3.0124857254605786,0.8016829753530007,-15.766477311155255,1.3462865481982726,-0.5494928942237673,446.7196771638893,946.4219579087667,1.5725713268853272,0,0,19.84691147966828
732036.129,,831.586,863.57,0,0,0,0,0,0,732.036129,0,0,0,0,0,-10.920951044042226,-1.9464676249676813,0.5179942656235436,-11.43894530966577,1.9055455927703386,-0.39866985129445304,443.84871254896683,942.0897679502589,2.8453685370406876,0,0,19.75422182283804
732102.786,,830.293,867.585,0,0,0,0,0,0,732.1027859999999,0,0,0,0,0,-6.90110814392267,-3.2344498889524402,0.8607520728833987,-7.761860216806069,2.380745567059402,-0.2705161686355524,451.27701548539824,930.4249252633787,4.972440734181957,0,0,19.497146008208052
732169.445,,839.595,869.266,0,0,0,0,0,0,732.169445,0,0,0,0,0,-5.215265272153033,6.07256785897664,-1.6160312529516503,-3.5992340192013828,2.9186933741193584,-0.12544041888166677,467.5551777558234,916.6187892390801,9.034817155547625,0,0,19.194242805769697
732236.103,,837.518,867.683,0,0,0,0,0,0,732.236103,0,0,0,0,0,-6.793422646675026,4.0005853929959585,-1.0646353319214754,-5.728787314753551,2.6434852552594905,-0.19965955995440274,492.0334312235087,895.9370826431208,9.592663247237152,0,0,18.751811664218373
732302.767,,834.131,862.141,0,0,0,0,0,0,732.302767,0,0,0,0,0,-12.330579758949966,0.6186032400031536,-0.16462232757664616,-12.16595743137332,1.811591786203794,-0.4240076605595698,495.39902983686176,889.1550931240953,1.8240047414553893,0,0,18.606654640803022
732369.421,,835.197,863.063,0,0,0,0,0,0,732.369421,0,0,0,0,0,-11.403737771285705,1.6896201956831192,-0.4496413325210609,-10.954096438764644,1.968203966228624,-0.3817719099170164,495.95601159789635,890.6438783542284,0.3828702362225085,0,0,18.63941789976866
732436.081,,838.815,860.947,0,0,0,0,0,0,732.4360810000001,0,0,0,0,0,-13.514895521352173,5.3126374643503596,-1.41379859570498,-12.101096925647193,1.8199738904725482,-0.42174714374856026,496.27775773783503,892.5187634889028,0.8932981701543662,0,0,18.680410302519515
732502.737,,838.511,859.818,0,0,0,0,0,0,732.5027369999999,0,0,0,0,0,-14.639053735551101,5.013654293336913,-1.334233201856218,-13.304820533694883,1.664413327377027,-0.46369929045691943,499.1306370793585,888.9860930652902,2.3074801175637534,0,0,18.60584650225939
732569.395,,840.933,857.58,0,0,0,0,0,0,732.569395,0,0,0,0,0,-16.872211978027735,7.440671134239778,-1.9801108616905547,-14.89210111633718,1.459284625426172,-0.5190191557691408,498.9820888728465,888.6320195606127,0.6433672758812848,0,0,18.598026295915645
732636.059,,840.623,856.086,0,0,0,0,0,0,732.636059,0,0,0,0,0,-18.361369958254045,7.135688288087408,-1.8989488344467593,-16.462421123807285,1.2563477859648209,-0.5737479115167372,499.3494717457097,889.170677974309,0.35724130133269694,0,0,18.61003277047268
732702.715,,838.286,855.808,0,0,0,0,0,0,732.702715,0,0,0,0,0,-18.634528693070706,4.803704701245124,-1.2783614217605457,-17.35616727131016,1.140846475663618,-0.6048967311040538,499.7776834858859,890.1123510066616,0.40308894580459015,0,0,18.630851912100045
732769.376,,835.383,851.201,0,0,0,0,0,0,732.7693760000001,0,0,0,0,0,-23.236687238251534,1.9057213520839014,-0.5071501667538338,-22.7295370714977,0.44643089201202274,-0.7921692882497496,499.0868100076338,894.5715048938554,2.5069204860733922,0,0,18.72719765734566
732836.029,,834.681,853.805,0,0,0,0,0,0,732.8360289999999,0,0,0,0,0,-20.627846537933124,1.208737262286263,-0.3216687785436066,-20.306177759389517,0.7596083828030714,-0.707710426839263,497.20386525514897,901.1419754696764,3.1794882728273794,0,0,18.868532468635248
732902.693,,833.782,854.421,0,0,0,0,0,0,732.902693,0,0,0,0,0,-20.007005212227796,0.3147538616744896,-0.08376193876120248,-19.923243273466593,0.8090960757091524,-0.6943644031958586,499.5589617694766,902.5275937437951,1.4028541147521003,0,0,18.900520074921534
732969.353,,829.49,855.901,0,0,0,0,0,0,732.969353,0,0,0,0,0,-18.522164350488765,-3.972229978549535,1.0570900915203323,-19.5792544420091,0.8535507129384474,-0.6823757125804544,501.76839999547434,901.5224499518068,1.335383173950191,0,0,18.880507964366704
733036.007,,833.001,859.263,0,0,0,0,0,0,733.0360069999999,0,0,0,0,0,-15.15532409790103,-0.456214408850542,0.1214081177382787,-15.276732215639308,1.4095776744355442,-0.5324243097418966,502.07300355101705,899.5364454986958,1.6753544049619784,0,0,18.837619138882285
733102.669,,833.75,860.555,0,0,0,0,0,0,733.102669,0,0,0,0,0,-13.858483437810264,0.29780162423890033,-0.07925060976697049,-13.779232828043293,1.6031037018493097,-0.48023349651526337,501.95064858249657,896.5501133711917,0.971107055136814,0,0,18.772612331514075
733169.322,,835.145,860.402,0,0,0,0,0,0,733.1693220000001,0,0,0,0,0,-14.006643604650321,1.697816841547592,-0.45182262370957493,-13.554820980940747,1.632105071488639,-0.47241230012948404,502.7259596611816,895.5497715660742,0.36013053556291225,0,0,18.751563514233244
733235.982,,834.742,858.785,0,0,0,0,0,0,733.2359819999999,0,0,0,0,0,-15.61880343659982,1.2998324469848512,-0.3459110267735008,-15.27289240982632,1.41007390326287,-0.5322904849205495,502.45552214628935,896.314243061544,0.5829914805007805,0,0,18.767936712293825
733302.645,,835.122,858.562,0,0,0,0,0,0,733.302645,0,0,0,0,0,-15.836963224120154,1.6848481395566068,-0.44837139306631724,-15.388591831053837,1.3951217439834074,-0.5363228384117978,499.93172738260637,901.0598950939972,2.332524726350042,0,0,18.86890549815718
733369.298,,834.653,857.165,0,0,0,0,0,0,733.369298,0,0,0,0,0,-17.22912391106138,1.2208629411749143,-0.32489566390036057,-16.90422824716102,1.199251817730063,-0.5891457629269918,501.44998756822747,901.2433376369945,3.3746596962945974,0,0,18.874166571532626
733435.955,,838.474,856.693,0,0,0,0,0,0,733.4359549999999,0,0,0,0,0,-17.69628448091953,5.046877905186534,-1.343074668594741,-16.35320981232479,1.270461468704808,-0.569941681472818,506.72750607601705,899.7852465933325,2.280668777655091,0,0,18.847471452919688
733502.618,,837.358,856.254,0,0,0,0,0,0,733.502618,0,0,0,0,0,-18.130444788513614,3.9358931820347607,-1.0474194423895413,-17.083025346124074,1.1761453693655175,-0.595377195189829,513.0164321078865,900.6281084392621,1.3368077534190608,0,0,18.87244457610204
733569.275,,837.267,855.054,0,0,0,0,0,0,733.5692750000001,0,0,0,0,0,-19.32560570501994,3.8499078689239923,-1.0245370330563428,-18.301068671963595,1.0187342291539765,-0.6378284123638738,496.39270261412133,901.8642319059468,19.793399929355942,0,0,18.88600532590648
733635.933,,835.651,852.724,0,0,0,0,0,0,733.6359329999999,0,0,0,0,0,-21.650766722225285,2.238922492492179,-0.5958216457457028,-21.054945076479584,0.6628430915889453,-0.7338064476591375,512.1153436782587,900.8955359500699,0.6518544734523413,0,0,18.877220134571154
733702.59,,836.439,851.049,0,0,0,0,0,0,733.70259,0,0,0,0,0,-23.320927985301978,3.031936902284997,-0.8068586202651523,-22.514069365036825,0.47427638538098393,-0.7846598128420013,512.1861165311356,900.0628375198103,0.19106633450710933,0,0,18.859214599119497
733769.25,,835.563,850.665,0,0,0,0,0,0,733.76925,0,0,0,0,0,-23.700089203875223,2.1609513992079883,-0.5750719803884637,-23.125017223486758,0.3953218876482213,-0.8059525531500686,512.4249227566391,900.5330763254283,0.4699345410602283,0,0,18.86969836958699
733835.907,,835.069,848.505,0,0,0,0,0,0,733.835907,0,0,0,0,0,-25.855250813462703,1.6719655319154754,-0.444943073849248,-25.410307739613454,0.0999874128993981,-0.8855994441496267,511.4945445224412,900.989660003846,0.6885523918572468,0,0,18.878569190917545
733902.567,,835.294,848.602,0,0,0,0,0,0,733.9025670000001,0,0,0,0,0,-25.7534123785299,1.901979751748513,-0.5061544521679568,-25.247257926361947,0.12105879555937765,-0.8799168359158378,511.77873014282653,900.5490869843424,0.26721850358200216,0,0,18.869317041152755
733969.228,,835.185,848.995,0,0,0,0,0,0,733.969228,0,0,0,0,0,-25.35557404424401,1.7979939082566716,-0.4784817421485961,-24.877092302095413,0.16889633281836747,-0.8670158323367788,511.0667778350864,900.9782687662274,0.2921950359709628,0,0,18.87784783945521
734035.888,,836.115,851.88,0,0,0,0,0,0,734.035888,0,0,0,0,0,-22.465735955751143,2.7330078510067324,-0.7273076287589376,-21.738428326992207,0.5745146425951225,-0.7576271897352336,511.0245321382645,900.6076301372921,0.6437766376830304,0,0,18.86989715693628
734102.544,,836.358,851.398,0,0,0,0,0,0,734.102544,0,0,0,0,0,-22.942898330751405,2.9810213543677264,-0.7933089759512891,-22.149589354800117,0.5213791548626282,-0.7719569641485919,511.9905224795655,900.4371733650489,17.01447020225599,0,0,18.86712424386503
734169.201,,837.205,849.798,0,0,0,0,0,0,734.169201,0,0,0,0,0,-24.538060806336944,3.8330347944259984,-1.0200467709010457,-23.518014035435897,0.3445338122521536,-0.8196492687420707,507.3687529720114,901.1426805941898,2.0480504841309477,0,0,18.878834318850114
734235.861,,835.959,848.036,0,0,0,0,0,0,734.235861,0,0,0,0,0,-26.295223237360688,2.5920483215976446,-0.68979548238577,-25.60542775497492,0.07477150846925623,-0.8923997623085915,482.09627029259383,901.662606025277,3.5064275773245885,0,0,18.871305195199515
734302.52,,835.737,848.19,0,0,0,0,0,0,734.3025200000001,0,0,0,0,0,-26.136385914097218,2.3750616350389464,-0.6320509908899454,-25.504334923207274,0.08783601740598924,-0.8888764773276163,509.6472242421386,900.7430371748949,20.09991479634497,0,0,18.87191141359592
734369.178,,836.501,847.293,0,0,0,0,0,0,734.3691779999999,0,0,0,0,0,-27.02854883652276,3.144074734759897,-0.8367007373848836,-26.191848099137875,-0.0010132301025941829,-0.9128376702690343,511.9144032690265,901.8062526098586,0.20729731101587617,0,0,18.89677431453536
734435.837,,829.049,850.705,0,0,0,0,0,0,734.4358370000001,0,0,0,0,0,-23.611711859490015,-4.302912228823402,1.1450912435338405,-24.756803103023856,0.18444164190491924,-0.8628235160167013,509.9344119884249,903.0313557060135,2.2878851234445214,0,0,18.92122731404591
734502.498,,829.507,851.67,0,0,0,0,0,0,734.5024980000001,0,0,0,0,0,-22.641874910431625,-3.8398991805120204,1.0218742229198141,-23.663749133351438,0.32570005860392887,-0.8247284249266253,492.24923742098895,917.0255429027932,10.870781777400559,0,0,19.21155387414353
734569.154,,834.589,852.971,0,0,0,0,0,0,734.569154,0,0,0,0,0,-21.336038497242384,1.2471133532924341,-0.33188142290392947,-21.004157074338455,0.6694065669239389,-0.7320363854101261,494.5607195858644,915.8075559248347,21.24800348732825,0,0,19.186599859560168
734635.816,,834.048,858.453,0,0,0,0,0,0,734.635816,0,0,0,0,0,-15.849201821774614,0.7111261997908969,-0.18924453527687107,-15.659957286497743,1.3600524284268298,-0.5457804608445984,503.14668452243563,904.3009033481866,16.27739062240626,0,0,18.94351833452924
734702.471,,836.415,859.332,0,0,0,0,0,0,734.7024710000001,0,0,0,0,0,-14.96536582722581,3.0831383814170294,-0.8204843565865994,-14.144881470639211,1.5558499067446445,-0.49297707435600685,491.3453762716744,917.4680857407983,23.99270006586187,0,0,19.219927207365117
734769.128,,835.808,861.169,0,0,0,0,0,0,734.769128,0,0,0,0,0,-13.123529860586927,2.481150574953176,-0.6602833768756224,-12.463246483711306,1.7731722918326256,-0.43436877157798737,511.35556218705835,896.4044127617028,7.896691213933259,0,0,18.778823784292996
734835.79,,835.385,864.893,0,0,0,0,0,0,734.8357900000001,0,0,0,0,0,-9.394693704219094,2.0631630059626787,-0.5490485356707316,-8.845645168548362,2.2406850114299215,-0.30828821613202656,510.8361135756144,896.403542041789,0.487675571198288,0,0,18.778229076998432
734902.448,,835.786,866.937,0,0,0,0,0,0,734.9024479999999,0,0,0,0,0,-7.34585801103708,2.4691749977207564,-0.6570964365677986,-6.688761574469281,2.519425101084406,-0.23311656014164775,510.3152415009992,896.0822394463128,0.18116811502488178,0,0,18.770677506053286
734969.108,,836.14,869.217,0,0,0,0,0,0,734.969108,0,0,0,0,0,-5.0610223457481425,2.828187001375568,-0.7526367018288942,-4.308385643919248,2.8270477294516962,-0.15015575452826685,509.9413813786571,897.1018619809861,0.37066802768509394,0,0,18.792420283591614
735035.765,,836.029,869.825,0,0,0,0,0,0,735.035765,0,0,0,0,0,-4.448187071043208,2.7221986409958845,-0.7244310820663867,-3.723755988976821,2.9026010522553323,-0.1297802556261714,509.73705537016883,897.0625608506093,0.41360677653838307,0,0,18.791346489662878
735102.423,,834.449,873.037,0,0,0,0,0,0,735.1024229999999,0,0,0,0,0,-1.231351896740307,1.1472102173337362,-0.30529520290921713,-0.9260566938310899,3.2641555443456536,-0.03227490598350108,504.6722333970828,903.3632771418838,3.9426835689012605,0,0,18.923169006459702
735169.081,,834.833,872.101,0,0,0,0,0,0,735.169081,0,0,0,0,0,-2.162516895363865,1.5362216552069867,-0.4088189168398125,-1.7536979785240525,3.1571971500538334,-0.06111984045616482,504.1264277400093,901.7966598420256,2.207710561306637,0,0,18.888605957490796
735235.739,,836.922,874.903,0,0,0,0,0,0,735.235739,0,0,0,0,0,0.6443179331016609,3.630232954618805,-0.9660771504611475,1.6103950835628082,3.591948290220251,0.056125451351429,506.8174988516407,891.9759551011723,3.1426806268319827,0,0,18.677820806246842
735302.395,,837.659,875.415,0,0,0,0,0,0,735.302395,0,0,0,0,0,1.1611524436164018,4.37224396522106,-1.1635411016881247,2.3246935453045268,3.6842590750083186,0.0810201644402136,505.36007206611055,890.1046030721653,0.679620879154985,0,0,18.635711567810876
735369.058,,837.137,873.31,0,0,0,0,0,0,735.369058,0,0,0,0,0,-0.9390127110593767,3.855255363596598,-1.0259601082023042,0.08694739714292754,3.395068891692532,0.0030302886281063607,505.54227692119804,890.3965194945929,0.2542126517724309,0,0,18.642231348999896
735435.715,,837.717,871.216,0,0,0,0,0,0,735.435715,0,0,0,0,0,-3.0281784737605904,4.440266172469819,-1.1816431697472203,-1.84653530401337,3.1451995232457794,-0.06435540472764768,505.19242613753033,890.3341618233501,0.20293712595581526,0,0,18.640536660368973
735502.376,,839.077,869.453,0,0,0,0,0,0,735.502376,0,0,0,0,0,-4.78634411922269,5.805277143581179,-1.544899854584079,-3.241444264638611,2.9649315431786696,-0.11297073882071831,505.3938351858916,890.2578098140265,0.29694844253059166,0,0,18.639073548179336
735569.031,,840.264,867.762,0,0,0,0,0,0,735.569031,0,0,0,0,0,-6.472510372636634,6.997287525230831,-1.8621176269633208,-4.610392745673313,2.7880185083800035,-0.16068129889330762,505.1775670672872,890.6516232882211,0.1361559900426171,0,0,18.647419851288856
735635.69,,833.935,859.651,0,0,0,0,0,0,735.63569,0,0,0,0,0,-14.578676508789954,0.6732980691180046,-0.17917771410647237,-14.399498794683481,1.5229449989756243,-0.5018509913095172,500.2182713312224,898.8796627480415,6.405660849735391,0,0,18.82175547465191
735702.349,,832.781,859.207,0,0,0,0,0,0,735.702349,0,0,0,0,0,-15.017842817747123,-0.4756915254333762,0.12659136750681418,-15.144434185253937,1.426674918325739,-0.5278134619169911,500.04605335131674,907.4688520967766,1.853713659581086,0,0,19.00828562416272
735769.006,,839.198,858.471,0,0,0,0,0,0,735.7690060000001,0,0,0,0,0,-15.749009444512126,5.946318591257636,-1.5824338010444707,-14.166575643467656,1.5530463082121226,-0.4937331591541538,507.7796128706649,906.1542298092861,3.1425405936171216,0,0,18.986879648920848
735835.668,,834.479,859.144,0,0,0,0,0,0,735.8356679999999,0,0,0,0,0,-15.071175881502768,1.2323289453237294,-0.327946996632165,-14.743228884870604,1.478523799603198,-0.513830664280288,516.4943853171678,906.0703346027151,2.5055973362550104,0,0,18.994789928766718
735902.322,,837.153,859.248,0,0,0,0,0,0,735.902322,0,0,0,0,0,-14.962343071302143,3.911338559690762,-1.0408849669172746,-13.921458104384868,1.5847235322437676,-0.4851903284813623,531.1211212844757,904.1277263258648,5.295186584452961,0,0,18.97340429522186
735968.98,,837.479,855.163,0,0,0,0,0,0,735.96898,0,0,0,0,0,-19.042510143807817,4.242348336276905,-1.1289732802246568,-17.91353686358316,1.0688160468786125,-0.6243221629469499,536.7337409594403,900.8604913565389,0.6464458234015393,0,0,18.91179832470379
736035.637,,835.532,855.115,0,0,0,0,0,0,736.035637,0,0,0,0,0,-19.0856774615321,2.3003578992946814,-0.6121708346379436,-18.473506626894157,0.996449590729758,-0.6438382158893438,514.7886129645059,892.7811014583531,12.13887722594403,0,0,18.706840325846862
736102.298,,835.295,853.409,0,0,0,0,0,0,736.1022979999999,0,0,0,0,0,-20.78684466196694,2.0683676245103015,-0.5504335886259549,-20.236411073340985,0.7686245264547028,-0.7052789199477341,538.7563703699792,896.4003348606772,10.339148805905047,0,0,18.818709777797267
736168.953,,836.45,853.531,0,0,0,0,0,0,736.168953,0,0,0,0,0,-20.660012470070342,3.2283767604111517,-0.8591351903022647,-19.800877279768077,0.8249097747645007,-0.6900997064785779,536.424946551974,896.0837940063124,0.5324634751269492,0,0,18.807708142099067
736235.61,,836.339,855.786,0,0,0,0,0,0,736.23561,0,0,0,0,0,-18.400180305846334,3.1223859082149374,-0.8309289074176056,-17.56925139842873,1.1133090189088704,-0.6123231340609582,510.41239645723954,893.1642105069026,17.244868667094714,0,0,18.709881147688975
736302.266,,832.747,854.65,0,0,0,0,0,0,736.3022659999999,0,0,0,0,0,-19.53134838676192,-0.46460515752198717,0.12364106356083633,-19.654989450322756,0.8437632663348,-0.6850152272983608,516.0939626685802,895.8901751193888,16.83908887458337,0,0,18.775893687889216
736368.926,,831.524,857.536,0,0,0,0,0,0,736.368926,0,0,0,0,0,-16.6405163503606,-1.6825960610747188,0.44777277176666,-17.08828912212726,1.1754651168942774,-0.5955606481865545,526.1378225821013,904.0978514614884,12.246778230021391,0,0,18.96504863176546
736435.581,,836.849,861.532,0,0,0,0,0,0,736.435581,0,0,0,0,0,-12.639684849012951,3.6474125212679382,-0.970648976299893,-11.669035872713058,1.8758103468124614,-0.4066889621539838,515.4992981057969,907.0672202726629,4.005093471731674,0,0,19.015295797248
736502.24,,837.717,858.932,0,0,0,0,0,0,736.50224,0,0,0,0,0,-15.234853230332533,4.520421265789764,-1.2029740411383023,-14.03187918919423,1.5704535071186294,-0.48903872151664696,510.7961441193227,900.7831842582079,3.994635299373738,0,0,18.873320440827907
736568.896,,834.18,864.244,0,0,0,0,0,0,736.568896,0,0,0,0,0,-9.918022001685586,0.9884296465130546,-0.26304052144986984,-9.654981480235715,2.1360922199136576,-0.3364951861185826,501.8421474604152,890.2266145903858,4.910101095803336,0,0,18.635177120807807
736635.554,,835.673,865.13,0,0,0,0,0,0,736.635554,0,0,0,0,0,-9.027190800652193,2.4864380391331906,-0.661690476708426,-8.365500323943767,2.3027354704345795,-0.2915542193677825,493.94178073560624,878.8282467681718,4.635691217001144,0,0,18.381178981505307
736702.21,,836.742,867.586,0,0,0,0,0,0,736.7022099999999,0,0,0,0,0,-6.566359917126306,3.5604461431115624,-0.9475054859617656,-5.61885443116454,2.65769218877769,-0.1958281816964992,487.5668506532659,857.1025502084796,8.072836321440937,0,0,17.904928716342766
736768.871,,838.323,868.33,0,0,0,0,0,0,736.768871,0,0,0,0,0,-5.817528843779769,5.146454484377728,-1.3695739853108093,-4.447954858468959,2.8090108101281923,-0.1550200174916364,470.0003730605987,831.7794433548921,10.820396308307997,0,0,17.348877188593818
736835.528,,836.114,867.932,0,0,0,0,0,0,736.8355280000001,0,0,0,0,0,-6.210698232850859,2.94246238674873,-0.7830476644714228,-5.427650568379437,2.6824019978750875,-0.189164349194472,453.43465627638477,836.9824236838208,6.587105933518062,0,0,17.464537027837714
736902.184,,835.295,866.885,0,0,0,0,0,0,736.902184,0,0,0,0,0,-7.252867866895485,2.128470075632322,-0.5664280513864841,-6.686439815509001,2.519725148478026,-0.23303564225329534,440.2591770026493,831.9807910095736,5.079579363327381,0,0,17.36285350836894
736968.838,,833.334,865.663,0,0,0,0,0,0,736.968838,0,0,0,0,0,-8.470037818353376,0.17247747591420648,-0.04589935060942263,-8.424138467743953,2.2951574993725785,-0.2935978745681661,420.638580503137,819.7267754396137,8.809804605899524,0,0,17.11662851389902
737035.499,,838.06,863.211,0,0,0,0,0,0,737.035499,0,0,0,0,0,-10.917207435047317,4.903485263710422,-1.304915022500319,-9.612292412546998,2.1416090473342395,-0.335007387741491,389.97919220097714,798.876888806624,11.549346465251812,0,0,16.718236601337114
737102.154,,837.298,862.064,0,0,0,0,0,0,737.1021539999999,0,0,0,0,0,-12.059377658970561,4.146492462419928,-1.1034641175172863,-10.955913541453274,1.9679691369741708,-0.3818352395369291,360.90932013223164,786.4949139185068,8.580508849806858,0,0,16.526108279058974
737168.814,,837.395,861.161,0,0,0,0,0,0,737.168814,0,0,0,0,0,-12.957547693050742,4.248499898381965,-1.130610333775247,-11.826937359275496,1.8554042967864828,-0.4121921410278112,330.5732263375497,777.4285014201911,12.703115629716752,0,0,16.43721553416616
737235.473,,838.451,859.324,0,0,0,0,0,0,737.235473,0,0,0,0,0,-14.789717972027915,5.309507120873718,-1.4129655487787711,-13.376752423249144,1.6551173684303264,-0.4662062589698027,312.85790979131093,774.4606785813063,2.9346835013521506,0,0,16.447669177866047
737302.13,,838.488,857.72,0,0,0,0,0,0,737.30213,0,0,0,0,0,-16.388888568328866,5.351514054791323,-1.4241444329621316,-14.964744135366734,1.449896765231651,-0.5215509085496722,312.70077653799194,772.393372062936,1.3580602002200666,0,0,16.404345115176167
737368.787,,837.222,855.77,0,0,0,0,0,0,737.368787,0,0,0,0,0,-18.334059337027043,4.09052085037456,-1.0885689535465373,-17.245490383480504,1.1551495589273626,-0.6010394228279581,314.39397528362775,776.8485943001426,1.7587678079385811,0,0,16.491766842999265
