TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
408144.718,,867.053,877.044,0,0,0,0,0,0,408.144718,0,0,0,0,0,-23.76254125803507,7.421003002897123,-1.9748767790790047,-21.787664478956067,0.5681517171918589,-0.7593431669385826,476.168523662929,101.36278541205962,4.172801870101877,0,0,1.4791492441207374
408211.373,,861.427,873.006,0,0,0,0,0,0,408.211373,0,0,0,0,0,-27.79422601195165,1.8007493098424447,-0.4792150095483645,-27.315011002403285,-0.1461627083647545,-0.9519821172003352,494.8561984914208,96.84615095364748,7.731962285489867,0,0,1.496284957815094
408278.035,,859.498,869.961,0,0,0,0,0,0,408.278035,0,0,0,0,0,-30.83291074488829,-0.1225039497870739,0.0326010988788734,-30.86551184376717,-0.605003846364438,-1.075724088521005,514.594727761178,93.78895569217042,5.063836888308111,0,0,1.6594415119836006
408344.69,,861.33,870.942,0,0,0,0,0,0,408.34469,0,0,0,0,0,-29.8455967828246,1.7152420171298672,-0.4564598109913473,-29.389136971833253,-0.4142077990969005,-1.024269506414435,524.7481622700936,84.2960883270875,4.590730176021316,0,0,1.6630559090669568
408411.347,,864.579,873.253,0,0,0,0,0,0,408.411347,0,0,0,0,0,-27.52828327283441,4.969987986474735,-1.3226127253871467,-26.20567054744727,-0.0027995436948444,-0.9133194099104832,532.7556901531735,79.42566470010803,3.596503950674845,0,0,1.7359986515755257
408478.004,,861.564,869.81,0,0,0,0,0,0,408.478004,0,0,0,0,0,-30.964970404060296,1.960733785857201,-0.5217900742272703,-30.443180329833027,-0.5504247655178519,-1.0610050005894616,531.8114656513166,82.98260319723738,3.263371564604016,0,0,1.766190542669426
408544.664,,861.411,872.436,0,0,0,0,0,0,408.544664,0,0,0,0,0,-28.332657892106116,1.8134796738851264,-0.4826028137028951,-27.85005507840322,-0.2153079483409526,-0.9706294606782896,512.2362991192863,89.25407450434052,6.699292372490194,0,0,1.5526640395102986
408611.321,,864.611,870.132,0,0,0,0,0,0,408.611321,0,0,0,0,0,-30.630346304836053,5.019225133398095,-1.3357157136712945,-29.29463059116476,-0.4019944756274415,-1.0209757722713362,499.92059729218914,88.9815395970119,3.1427216355244045,0,0,1.3911203912328622
408677.984,,860.047,867.596,0,0,0,0,0,0,408.677984,0,0,0,0,0,-33.16003478978644,0.4609709401552209,-0.1226732239592963,-33.03736156582714,-0.8856780505286838,-1.1514173436496848,499.7297405217591,88.88360765254522,0.7391671409839878,0,0,1.387136253793692
408744.639,,857.618,870.386,0,0,0,0,0,0,408.744639,0,0,0,0,0,-30.363724672101625,-1.9622841125005837,0.5222033488826237,-30.88592802098425,-0.6076422859554815,-1.0764356326463411,497.5495054421348,91.01844831561036,1.3760968218541345,0,0,1.4043011818575986
408811.303,,861.132,871.437,0,0,0,0,0,0,408.811303,0,0,0,0,0,-29.30641434211566,1.5574614406656335,-0.4144712480046473,-28.89194309411101,-0.349954045935441,-1.0069413171513435,492.9680636895881,95.27901626868513,2.423684553835448,0,0,1.4450988204937785
408877.961,,860.495,870.322,0,0,0,0,0,0,408.877961,0,0,0,0,0,-30.41510521943508,0.9262063068624684,-0.2464816478881819,-30.168623571546892,-0.5149430289837128,-1.051436154945508,483.2467423034348,96.76048652773156,4.6593826007242765,0,0,1.419367733073339
408944.619,,856.248,867.386,0,0,0,0,0,0,408.944619,0,0,0,0,0,-33.344796735760724,-3.315048996760993,0.8822011053988705,-34.226997841159594,-1.0394180682805354,-1.1928785189715498,481.412078557906,97.2181945546016,8.514035125985213,0,0,1.4099904978350644
409011.275,,850.799,868.219,0,0,0,0,0,0,409.011275,0,0,0,0,0,-32.50548908002531,-8.758304642539656,2.330760159100249,-34.836249239125564,-1.1181533276878302,-1.2141121342789674,479.2069860355188,94.34829637480831,8.347667306993026,0,0,1.3393617446597288
409077.936,,851.957,872.747,0,0,0,0,0,0,409.077936,0,0,0,0,0,-27.971181589545267,-7.59456002721015,2.021064471733606,-29.992246061278877,-0.4921492708225848,-1.0452890501306242,471.7839814606842,85.7292219410437,4.329358898157165,0,0,1.127952516008825
409144.59,,852.201,876.836,0,0,0,0,0,0,409.1445900000001,0,0,0,0,0,-23.875875399418646,-7.34481618486268,1.9546026467742807,-25.83047804619293,0.0456876309141213,-0.9002432097335777,466.0988340973064,78.2512070485659,2.035361587807677,0,0,0.9609192513509892
409211.251,,856.432,874.702,0,0,0,0,0,0,409.211251,0,0,0,0,0,-26.00356918477769,-3.108071909040177,0.8271203680906299,-26.83068955286832,-0.0835724950423673,-0.9351025574998736,451.2965604837477,81.02355892425088,4.522409238570206,0,0,1.0792475152820906
409277.909,,858.679,873.63,0,0,0,0,0,0,409.277909,0,0,0,0,0,-27.0692638913755,-0.8553280614519281,0.2276202327948114,-27.29688412417031,-0.1438201212739698,-0.95135035966903,431.2382483359823,78.3226315357438,6.026878343616117,0,0,1.2400198712902712
409344.564,,856.214,876.033,0,0,0,0,0,0,409.344564,0,0,0,0,0,-24.659959518809277,-3.3145846420537737,0.8820775313360222,-25.542037050145296,0.0829636662639443,-0.8901904709636524,417.5449000006063,78.71126864294668,4.278096195075985,0,0,1.450459408652076
409411.224,,854.542,873.814,0,0,0,0,0,0,409.411224,0,0,0,0,0,-26.87265531013452,-4.980840961502167,1.3255016205933308,-28.19815693072785,-0.2602941227419354,-0.982761498199644,417.1247503635944,79.10534278275436,0.206703779155764,0,0,1.4625290162857316
409477.882,,854.766,870.353,0,0,0,0,0,0,409.477882,0,0,0,0,0,-30.32735192708617,-4.751097622934253,1.2643623291899917,-31.591714256276163,-0.6988530119502551,-1.101033677820291,414.96964162499535,79.1139098322407,0.7073149690995647,0,0,1.4978067808746194
409544.54,,856.408,871.24,0,0,0,0,0,0,409.54454,0,0,0,0,0,-29.43404918019371,-3.103354453998918,0.825864959075302,-30.25991413926901,-0.52674076396641,-1.0546178116518838,412.9952493137989,79.35515876227811,1.9166617724285293,0,0,1.5339668611798385
409611.199,,861.171,874.716,0,0,0,0,0,0,409.611199,0,0,0,0,0,-25.951746974602088,1.6653886314792317,-0.4431928292728057,-25.50855414532928,0.0872907555495826,-0.8890235255571884,413.8445371250279,79.88255392430968,1.6630161470718694,0,0,1.5273420739093078
409677.856,,863.331,874.277,0,0,0,0,0,0,409.677856,0,0,0,0,0,-26.38444559361369,3.831131375056202,-1.0195402329868752,-25.36490536062681,0.105854889115548,-0.884017081511375,414.1734222050103,80.82153740217298,0.7392348709725695,0,0,1.5352847394148983
409744.52,,865.941,870.565,0,0,0,0,0,0,409.74452,0,0,0,0,0,-30.09014418617471,6.446874552116469,-1.7156417405886242,-28.37450244558609,-0.2830837460469143,-0.9889074879112628,406.3134566379789,82.06300715751374,2.625834966220862,0,0,1.6838436983817506
409811.174,,866.471,866.442,0,0,0,0,0,0,409.811174,0,0,0,0,0,-34.20684435885073,6.982616698123252,-1.858213426827424,-32.348630932023305,-0.7966714675395637,-1.1274137198952732,401.13143145525294,82.1531713572477,2.4181174901859253,0,0,1.7749114972810374
409877.832,,861.546,868.781,0,0,0,0,0,0,409.877832,0,0,0,0,0,-31.861544788025867,2.0633590192001066,-0.5491006987084794,-31.31244408931739,-0.6627621484518248,-1.0913005605687944,393.5502934860887,79.05656030985864,3.377200320785755,0,0,1.8749512195383609
409944.494,,859.961,867.475,0,0,0,0,0,0,409.944494,0,0,0,0,0,-33.16124547349966,0.4841015153369881,-0.1288287320370501,-33.03241674146261,-0.8850390170683348,-1.1512450067479236,379.2493847388453,78.73326921023555,4.752471195523906,0,0,2.1429679589755137
410011.151,,865.284,864.901,0,0,0,0,0,0,410.011151,0,0,0,0,0,-35.72894726541085,5.812843411266954,-1.5469133895477467,-34.182033875863105,-1.033607249489772,-1.1913114359168548,375.2734349238547,78.97960980659242,0.684450186483436,0,0,2.2226522052435342
410077.807,,859.215,867.257,0,0,0,0,0,0,410.077807,0,0,0,0,0,-33.36664978541194,-0.250414948402522,0.0666407705698557,-33.43329055598179,-0.9368450595019416,-1.165216251447132,375.99769230895134,79.35529141056367,0.3438802176578507,0,0,2.212116433626868
410144.469,,863.531,868.63,0,0,0,0,0,0,410.144469,0,0,0,0,0,-31.987352371919087,4.07132703929824,-1.0834610970321734,-30.903891274886917,-0.6099637274171626,-1.077061687546358,380.7675561059172,79.02757490606602,2.0520014182921886,0,0,2.11643834954308
410211.129,,867.364,868.28,0,0,0,0,0,0,410.211129,0,0,0,0,0,-32.33105578041841,7.910068685288252,-2.105026926010229,-30.22602885440818,-0.5223616739839906,-1.0534368425056178,380.87219055233663,81.14408277436081,3.350870752374098,0,0,2.136073430463953
410277.786,,869.337,867.444,0,0,0,0,0,0,410.2777860000001,0,0,0,0,0,-33.16076010498307,9.888809903473316,-2.631609488553833,-30.529150616429234,-0.5615349457145168,-1.0640012349839114,385.63539637306906,79.10090403793004,0.1110568512141483,0,0,2.0238742402951084
410344.441,,867.629,870.19,0,0,0,0,0,0,410.344441,0,0,0,0,0,-30.40846525077984,8.18655078002405,-2.178604334013555,-28.229860916766285,-0.2643913173865683,-0.9838664447709596,386.1794529996032,76.78572387800422,1.1312453172926709,0,0,1.9896544401513556
410411.103,,868.039,871.003,0,0,0,0,0,0,410.411103,0,0,0,0,0,-29.58917036761284,8.602292090095716,-2.2892414008522257,-27.29992896676061,-0.1442136147842054,-0.951456478450948,381.55609421929074,72.22332098038201,1.7914320918870958,0,0,2.0366116047852514
410477.76,,869.743,866.76,0,0,0,0,0,0,410.47776,0,0,0,0,0,-33.82587658835587,10.312032800192924,-2.7442375550405425,-31.081639033315327,-0.6329345665742818,-1.0832565482177083,376.7388854455255,72.39982833958801,1.93687557490094,0,0,2.134284586030208
410544.416,,867.157,867.843,0,0,0,0,0,0,410.544416,0,0,0,0,0,-32.73658353492931,7.731773254851646,-2.057578950607343,-30.67900458432197,-0.5809009924312544,-1.0692239419274614,370.8765254469089,71.96635969690239,1.2876097103816644,0,0,2.248707053303292
410611.077,,864.53,866.904,0,0,0,0,0,0,410.611077,0,0,0,0,0,-33.66929064061219,5.110513970800184,-1.360009496753708,-32.309281143858485,-0.7915861845363193,-1.1260423020091437,374.20368246511714,72.80112412164063,1.132313927334197,0,0,2.1884563539438786
410677.738,,866.44,867.142,0,0,0,0,0,0,410.677738,0,0,0,0,0,-33.424998377170255,7.02625451745007,-1.8698263221943117,-31.555172054975944,-0.6941305612373115,-1.0997601098851404,376.3621118810254,73.35441593006904,0.6151394979803826,0,0,2.1499300550654183
410744.39,,864.767,867.723,0,0,0,0,0,0,410.74439,0,0,0,0,0,-32.837707593691675,5.358994119815748,-1.426135027675758,-31.41157256601592,-0.6755727982977929,-1.094755383893376,379.0126629665152,73.5607407220327,0.6381015497976373,0,0,2.0989821965996787
410811.053,,866.23,868.572,0,0,0,0,0,0,410.811053,0,0,0,0,0,-31.982416402242507,6.827734500169754,-1.8169961802561183,-30.165420221986388,-0.5145290511751089,-1.0513245118824144,379.2979219329778,73.77871841592817,0.2671148441021233,0,0,2.095271544862264
410877.708,,864.709,867.278,0,0,0,0,0,0,410.877708,0,0,0,0,0,-33.27012659564184,5.312474022422634,-1.41375510054334,-31.8563714950985,-0.7330554059410835,-1.1102575056461086,380.83437935593,73.80899942010858,0.7943808271699998,0,0,2.065146934422951
410944.373,,865.328,865.561,0,0,0,0,0,0,410.944373,0,0,0,0,0,-34.98083647506144,5.937214236529144,-1.580010950396202,-33.40082552466524,-0.932649512850906,-1.164084780943789,381.0750536332678,74.16159524284828,0.2318284963207469,0,0,2.06361661395684
411011.028,,864.192,865.215,0,0,0,0,0,0,411.011028,0,0,0,0,0,-35.32054792727365,4.806953420402351,-1.2792259708198543,-34.0413219564538,-1.0154226552264216,-1.1864073474307544,382.78776549439226,74.24962741330971,0.6373671347696132,0,0,2.03073646670633
411077.689,,851.014,855.64,0,0,0,0,0,0,411.077689,0,0,0,0,0,-44.8892594423952,-8.365307048277373,2.226175649333015,-47.115435091728216,-2.705026803305288,-1.642066029096311,389.1439499488499,81.1431205856662,4.976938473701763,0,0,1.986920733169596
411144.345,,855.756,859.454,0,0,0,0,0,0,411.144345,0,0,0,0,0,-41.06897205781729,-3.617568116596544,0.9627074858580366,-42.03167954367533,-2.048038878163793,-1.464887101013927,401.52882549589657,93.3789471027999,3.889395784071493,0,0,1.9224271725816051
411211.001,,852.613,858.904,0,0,0,0,0,0,411.211001,0,0,0,0,0,-41.612685301529496,-6.754829354027379,1.7975953663916595,-43.41028066792116,-2.22619935099827,-1.5129340747793352,415.2752646244941,102.05759040824428,5.897741533735883,0,0,1.8604427728610624
411277.664,,854.951,859.568,0,0,0,0,0,0,411.277664,0,0,0,0,0,-40.942398513105445,-4.411090157909712,1.1738795512647415,-42.116278064370185,-2.058971781222564,-1.467835526655638,421.3956549038887,103.60164687267782,1.6550472463893875,0,0,1.8090793061116828
411344.323,,857.834,861.467,0,0,0,0,0,0,411.344323,0,0,0,0,0,-39.03711272965438,-1.5223514752545952,0.4051284866729802,-39.44224121632736,-1.713398532481202,-1.3746400576936249,414.87561996879447,99.89751420947906,4.007444348892944,0,0,1.8295755752437797
411410.981,,851.817,864.158,0,0,0,0,0,0,411.4109810000001,0,0,0,0,0,-36.33982766790291,-7.533613047752169,2.0048452631138387,-38.344672931016746,-1.571556718166682,-1.3363876337817324,406.36321002092353,98.20938730858612,2.3550594135963734,0,0,1.920818275281785
411477.638,,856.44,864.833,0,0,0,0,0,0,411.477638,0,0,0,0,0,-35.658543327513144,-2.904874875374958,0.7730455786713079,-36.43158890618445,-1.3243235276216918,-1.269712874610603,399.8776641698912,97.98586798795544,5.5044567948056695,0,0,2.017157342059653
411544.292,,856.787,863.924,0,0,0,0,0,0,411.544292,0,0,0,0,0,-36.56125989667635,-2.5521371302577336,0.6791750189322988,-37.240434915608645,-1.428852956007388,-1.2979027565942836,399.7309332949224,98.78684871483168,1.3693534308743456,0,0,2.0312215612191467
411610.956,,856.512,863.725,0,0,0,0,0,0,411.610956,0,0,0,0,0,-36.7539761496804,-2.821398693334345,0.7508308992345392,-37.50480704891493,-1.4630185050162603,-1.3071166479294014,409.4334598302463,98.81892909790832,4.546590563811194,0,0,1.885164850307521
411677.609,,857.55,863.464,0,0,0,0,0,0,411.677609,0,0,0,0,0,-37.008694065661416,-1.7776613722609227,0.4730715499562365,-37.48176561561765,-1.460040796251317,-1.30631360844127,410.5150619715538,99.53141321737844,1.371572830349342,0,0,1.881419469760549
411744.27,,856.336,863.492,0,0,0,0,0,0,411.74427,0,0,0,0,0,-36.97441185350715,-2.9859235315338992,0.7946142449823258,-37.76902609848948,-1.4971642705870152,-1.3163252039939222,409.3811979267833,98.94905959297414,2.1067331535093743,0,0,1.8896750837660976
411810.929,,854.554,867.698,0,0,0,0,0,0,411.810929,0,0,0,0,0,-32.76213045540521,-4.762186031905799,1.2673131763028462,-34.02944363170806,-1.0138875861509922,-1.1859933643377494,397.192288243221,95.5053635358761,4.394891004952896,0,0,2.023573171694549
411877.585,,853.931,871.11,0,0,0,0,0,0,411.877585,0,0,0,0,0,-29.34384996520862,-5.37944895941007,1.431579170835723,-30.77542913604434,-0.593362206502227,-1.0725845281227473,390.6329018681301,92.94593383519586,5.663574494396035,0,0,2.098660202771276
411944.245,,852.141,874.167,0,0,0,0,0,0,411.944245,0,0,0,0,0,-26.28056972306604,-7.163711711541509,1.906407128950559,-28.1869768520166,-0.2588492899512951,-0.9823718503609128,412.5129780076672,96.06767839042028,1.2412838809613342,0,0,1.796041616808876
412010.906,,849.698,876.596,0,0,0,0,0,0,412.010906,0,0,0,0,0,-23.845290011379007,-9.60097454650122,2.555011452462125,-26.40030146384113,-0.0279522404996635,-0.920102682003801,411.9303537657903,97.1909883151631,1.8858187158112256,0,0,1.8229683429904548
412077.564,,857.163,883.354,0,0,0,0,0,0,412.077564,0,0,0,0,0,-17.081011206626044,-2.13023780852086,0.5668991821862565,-17.6479103888123,1.1031436979375229,-0.6150645553327857,419.218532813453,102.469363060986,8.079901978215785,0,0,1.8153267455583169
412144.218,,863.869,887.503,0,0,0,0,0,0,412.144218,0,0,0,0,0,-12.925733402595595,4.581498416383624,-1.2192278908974317,-11.706505511698165,1.8709680407377611,-0.4079948531253854,418.6624244404155,107.82183704442916,1.4569552936954469,0,0,1.9184547927853208
412210.879,,853.954,889.695,0,0,0,0,0,0,412.210879,0,0,0,0,0,-10.72745556298753,-5.327764925122324,1.4178250169485385,-12.145280579936069,1.8142639134522065,-0.4232870314224796,420.547117423686,109.75526256818031,0.8208507213464123,0,0,1.9319237511136524
412277.535,,861.465,893.67,0,0,0,0,0,0,412.277535,0,0,0,0,0,-6.746178817630266,2.1889711342872715,-0.5825285915735157,-6.163650226056751,2.5872867069387504,-0.2148153918505677,421.3258657117462,111.57210254780092,9.922027305024296,0,0,1.959006062579612
412344.2,,862.908,891.599,0,0,0,0,0,0,412.3442,0,0,0,0,0,-8.810901847944933,3.637707799382156,-0.9680663559590302,-7.842835491985903,2.370280906135937,-0.2733383170102975,420.77661368934736,111.10557285577634,7.503628615062421,0,0,1.9572778454294744
412410.853,,860.539,886.551,0,0,0,0,0,0,412.410853,0,0,0,0,0,-13.852626630877808,1.2744432630986466,-0.339154457804896,-13.51347217307291,1.6374486933900831,-0.4709712124559601,426.3824788666027,111.46354237805032,1.196233250798515,0,0,1.901454741309459
412477.511,,858.557,886.893,0,0,0,0,0,0,412.477511,0,0,0,0,0,-13.504351565515435,-0.7018210116735872,0.1867689406208252,-13.69112050613626,1.6144907032505225,-0.4771626079568398,432.3242185400371,111.35522014465536,2.413488078766775,0,0,1.842936691619655
412544.17,,856.955,884.364,0,0,0,0,0,0,412.54417,0,0,0,0,0,-16.027077028188614,-2.298085369125942,0.6115667707359032,-16.638643798924516,1.233574037582585,-0.5798896200206088,441.988092402249,109.99814809418244,3.807503511368409,0,0,1.7394771939489932
412610.83,,856.003,884.958,0,0,0,0,0,0,412.61083,0,0,0,0,0,-15.426803018618784,-3.2443498092465006,0.8633866394196966,-16.290189658038482,1.2786057392180736,-0.5677453045466475,451.2847899845973,100.25231769124758,4.70671189772752,0,0,1.479364797429483
412677.486,,855.429,882.971,0,0,0,0,0,0,412.677486,0,0,0,0,0,-17.407530007055925,-3.812614762214025,1.0146132942178547,-18.42214330127378,1.003087416724484,-0.6420481024800453,462.0361150822578,91.47366903710557,5.40258283114228,0,0,1.2561660444579792
412744.148,,860.209,881.939,0,0,0,0,0,0,412.744148,0,0,0,0,0,-18.433257052119643,0.973120632378027,-0.2589664869984961,-18.174290565121147,1.0351181179111153,-0.6334099447836885,479.20342178727446,86.27306708124259,5.485848857125264,0,0,1.1672172008462416
412810.806,,858.278,881.855,0,0,0,0,0,0,412.810806,0,0,0,0,0,-18.510985094541525,-0.952144485827489,0.2533850171817022,-18.764370111723228,0.9588604903902528,-0.6539753831809653,490.9777273732439,85.51288067841551,3.4711399112686223,0,0,1.23371045852527
412877.461,,858.289,883.099,0,0,0,0,0,0,412.877461,0,0,0,0,0,-17.260714039826553,-0.935410030750063,0.2489316444230732,-17.509645684249627,1.121012031792742,-0.6102457571206206,495.2804921455212,85.84221892401776,1.1347962851125544,0,0,1.2818109051183233
412944.12,,857.587,886.401,0,0,0,0,0,0,412.94412,0,0,0,0,0,-13.952443229107985,-1.6316754001509253,0.4342217667796312,-14.386664995887616,1.5246035466305776,-0.501403708057523,497.6941894878506,85.62181351886879,1.0259228701047958,0,0,1.3035377743940246
413010.779,,861.101,887.394,0,0,0,0,0,0,413.010779,0,0,0,0,0,-12.953173038427964,1.8880590618570068,-0.5024498785288795,-12.450723159899082,1.7747907159384857,-0.4339323089927774,499.02996223745015,88.44636348317228,2.523230058275121,0,0,1.3712620168383765
413077.44,,860.921,888.974,0,0,0,0,0,0,413.07744,0,0,0,0,0,-11.366903279382427,1.7137935273393623,-0.4560743389252214,-10.910828940457206,1.973795545853249,-0.3802639520896865,501.39310802562807,87.97533044651026,1.561681612500564,0,0,1.3892840553600438
413144.097,,855.815,886.083,0,0,0,0,0,0,413.144097,0,0,0,0,0,-14.251634515965408,-3.386472519822746,0.9012083315354176,-15.152842847500825,1.4255882434235765,-0.5281065204146761,504.84381244907047,92.19575221957165,1.48556463377194,0,0,1.5070824920916357
413210.755,,869.626,898.296,0,0,0,0,0,0,413.210755,0,0,0,0,0,-2.0323662776049787,10.430261350510593,-2.775700533837333,0.7433342562323544,3.479895598359904,0.0259066679114041,505.4723056099869,95.23410564695035,0.6524172573665995,0,0,1.5701329909554913
413277.414,,878.56,897.838,0,0,0,0,0,0,413.277414,0,0,0,0,0,-2.4840985640249755,19.3699951383511,-5.154742261575994,2.670643697551019,3.7289671791998855,0.0930772109613523,520.079709878826,96.83909693746088,6.027858610754317,0,0,1.7876148074495626
413344.069,,874.562,898.769,0,0,0,0,0,0,413.344069,0,0,0,0,0,-1.5468318450120933,15.377728413646082,-4.092320342563786,2.545488497551693,3.712793023225821,0.0887153048920666,549.3949512575825,101.16871258424288,10.704485034442072,0,0,2.3098010575824306
413410.732,,877.792,898.755,0,0,0,0,0,0,413.410732,0,0,0,0,0,-1.554564992111409,18.613462208570127,-4.953413737587352,3.3988487454759437,3.82307515095258,0.1184565960627732,561.0007640322057,104.14778613486511,2.095371213326776,0,0,2.5482316459744925
413477.389,,877.663,898.849,0,0,0,0,0,0,413.477389,0,0,0,0,0,-1.4542993211586008,18.490195318971587,-4.920609956069567,3.4663106349109665,3.831793439302029,0.1208077762372581,581.0745875597922,94.59551025034234,9.957150540859578,0,0,2.807625559549299
413544.049,,882.992,898.415,0,0,0,0,0,0,413.544049,0,0,0,0,0,-1.8820339858204989,23.824928518963475,-6.340289019264499,4.458255033444,3.959985183788554,0.155378998946171,615.0486247276427,82.84856345411055,10.742289189375551,0,0,3.3882389045783103
413610.703,,871.93,900.655,0,0,0,0,0,0,413.610703,0,0,0,0,0,0.364230168343056,12.768661034517097,-3.397995398137337,3.762225566480393,3.870035352209239,0.1311209964311607,638.2490984666432,80.1031275815365,6.001600516544766,0,0,3.854770092682156
413677.366,,879.683,903.846,0,0,0,0,0,0,413.677366,0,0,0,0,0,3.561494551295823,20.5273941557017,-5.462749258570245,9.024243809866068,4.550060663241895,0.3145127317537033,646.1115767414217,76.47750255834951,3.177952545030339,0,0,4.001432756497579
413744.025,,881.735,903.084,0,0,0,0,0,0,413.744025,0,0,0,0,0,2.805757941649176,22.58512676449709,-6.010353007969512,8.816110949618688,4.523163072530621,0.3072588902326499,676.257880330675,67.4832446469742,11.01126365840312,0,0,4.607029275328614
413810.68,,874.775,899.321,0,0,0,0,0,0,413.81068,0,0,0,0,0,-0.9509796601828384,15.630858860953252,-4.159683410748659,3.208703750565821,3.798502182307403,0.1118296671988727,708.4313431337387,66.46358304756104,10.83373727533403,0,0,5.296028515736406
413877.34,,869.527,892.525,0,0,0,0,0,0,413.87734,0,0,0,0,0,-7.740717408340515,10.388591219053978,-2.7646112795163065,-4.976106128824209,2.74075634667264,-0.1734271330703414,728.0857111225207,68.20487525893633,4.101918448837393,0,0,5.724726785104466
413944.001,,862.964,894.957,0,0,0,0,0,0,413.944001,0,0,0,0,0,-5.3024556783774415,3.831323494819912,-1.0195913598934965,-4.282864318483945,2.830345921602383,-0.1492662858980136,735.6552030870433,68.72964430723025,2.305477444132236,0,0,5.889446396520049
414010.656,,863.174,891.569,0,0,0,0,0,0,414.010656,0,0,0,0,0,-8.68419512745993,4.047055086348905,-1.0770018455320094,-7.60719328192792,2.4007336069391934,-0.2651257202804983,748.0718546866935,70.9768924634903,4.528184655404729,0,0,6.163558689709656
414077.314,,867.501,888.718,0,0,0,0,0,0,414.077314,0,0,0,0,0,-11.528934909922214,8.379786767572114,-2.2300282900940958,-9.298906619828118,2.182108768412697,-0.3240852735081569,762.1731401223444,65.05247941038346,4.944097398144693,0,0,6.453186181945612
414143.976,,868.643,885.406,0,0,0,0,0,0,414.143976,0,0,0,0,0,-14.834674931644258,9.527518624468485,-2.5354626625946914,-12.299212269049567,1.7943708914356509,-0.4286518550095394,778.5836370441175,57.72964337628255,8.37669125535977,0,0,6.794266358030417
414210.63,,868.337,885.104,0,0,0,0,0,0,414.21063,0,0,0,0,0,-15.130416319144388,9.227249625265586,-2.4555550841809293,-12.674861234963458,1.7458247266241185,-0.4417439638819598,795.1012913209578,56.86637713452525,4.889689211310384,0,0,7.151115073854874
414277.288,,866.905,891.59,0,0,0,0,0,0,414.277288,0,0,0,0,0,-8.638157945301941,7.800980801774017,-2.0759964612301647,-6.562161484071776,2.53578598427928,-0.2287042967863898,811.5887284168087,53.95126364168649,5.41612045119265,0,0,7.504944990132596
414343.948,,865.412,892.536,0,0,0,0,0,0,414.343948,0,0,0,0,0,-7.685899997674483,6.313711982032828,-1.6802045208323932,-6.00569547684209,2.6076996402460044,-0.2093103566680451,822.9052081879792,53.49077972857711,2.619251729699537,0,0,7.750152640490442
414410.611,,868.821,890.438,0,0,0,0,0,0,414.410611,0,0,0,0,0,-9.777642382151498,9.728443252017996,-2.588932719356427,-7.188709662795072,2.454815413595908,-0.250540739087531,828.2076007735316,47.75176987952423,2.7623448694628374,0,0,7.8595971931780735
414477.265,,872.418,893.596,0,0,0,0,0,0,414.477265,0,0,0,0,0,-6.613386224782516,13.331173580086215,-3.5476912224252657,-3.0656950023572507,2.9876441110981875,-0.1068455296898017,830.3696075820302,45.6220230896959,0.7685490804329184,0,0,7.904943125365627
414543.927,,872.383,896.05,0,0,0,0,0,0,414.54392700000005,0,0,0,0,0,-4.153129929630154,13.30190442777166,-3.5399021163574123,-0.6132278132727418,3.3045832941105067,-0.0213722012396097,831.9626316905008,43.016237107881054,1.7049540941592498,0,0,7.937986782322873
414610.581,,870.248,894.194,0,0,0,0,0,0,414.610581,0,0,0,0,0,-6.002874998010157,11.172634419593578,-2.9732608360579733,-3.0296141619521832,2.9923069388543664,-0.1055880410936536,831.079939914253,41.677132195950826,0.5509740949138365,0,0,7.918135270414308
414677.238,,865.402,891.129,0,0,0,0,0,0,414.677238,0,0,0,0,0,-9.061620397293837,6.332364501218194,-1.685168328762534,-7.376452068531302,2.430552938258564,-0.2570839329703867,831.3874357679802,41.25123909234162,0.2545787619789958,0,0,7.924630869504736
414743.903,,868.258,886.359,0,0,0,0,0,0,414.743903,0,0,0,0,0,-13.825365658170083,9.19409510244111,-2.446732003412017,-11.378633654758069,1.9133398363458067,-0.3965678709245444,833.8236113689787,41.56720691400595,1.1004492668029298,0,0,7.977741282817526
414810.558,,870.1,884.642,0,0,0,0,0,0,414.810558,0,0,0,0,0,-15.5361124691334,11.04182467598821,-2.938449750424165,-12.597662718709234,1.7558013064455638,-0.4390534430199343,832.7049519096527,41.76386450895887,0.4040859867764738,0,0,7.953506444360347
414877.217,,870.535,883.269,0,0,0,0,0,0,414.877217,0,0,0,0,0,-16.902859516402486,11.482554425321837,-3.055736740082252,-13.847122776320234,1.5943300942604253,-0.4825995953863792,833.2474374617635,43.02908644797694,0.6483046440580634,0,0,7.965925819111766
414943.879,,868.432,881.595,0,0,0,0,0,0,414.943879,0,0,0,0,0,-18.57060689357945,9.385284264478628,-2.4976112583398664,-16.072995635239586,1.306674329267891,-0.56017566360273,833.4828514262806,43.14470168352114,0.3899290998963387,0,0,7.971105528803005
