TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1079060.178,,559.558,579.422,0,0,0,0,0,1079.0601780000002,0,0,68.66773483113286,6.110922656961748,4.036061853916099,64.63167297721677,12.581282119678058,2.585027093543231,127.830208,120.3162,,0,0,0,0,0,6.432893276287547,-7.809464398414155,0.7947176782041991
1079126.836,,557.16,583.582,0,0,0,0,0,1079.126836,0,0,72.82964329599929,3.7150572075325954,2.4536776320765874,70.3759656639227,13.387396925721225,2.814777485949312,128.776489,120.36058,,0,0,0,0,0,6.406200267972791,-7.7729979721635365,0.7984205380365362
1079193.492,,557.732,588.181,0,0,0,0,0,1079.193492,0,0,77.43055157980149,4.289191656924459,2.832873089045451,74.59767849075604,13.97984327241396,2.9836303337221093,127.293793,120.738335,,0,0,0,0,0,6.455915897246999,-7.831075801424264,0.8098998485678971
1079260.151,,557.021,588.224,0,0,0,0,0,1079.2601510000002,0,0,77.47545982569545,3.580326165246447,2.364692553404331,75.11076727229113,14.051846647967452,3.0041519810904025,124.35968,120.059494,,0,0,0,0,0,6.52958922337993,-7.943009273551296,0.7775078773240103
1079326.808,,556.7,581.539,0,0,0,0,0,1079.326808,0,0,70.7923678905583,3.261460572392025,2.154093129659329,68.63827476089897,13.143541251636965,2.745276297791868,123.652702,120.546387,,0,0,0,0,0,6.558689087075869,-7.971346460513946,0.7948336099502584
1079393.466,,556.997,579.606,0,0,0,0,0,1079.393466,0,0,68.86127586028323,3.560594974424476,2.3516608011236544,66.50961505915957,12.844819686391729,2.66013780843434,120.930824,121.181183,,0,0,0,0,0,6.649324306377924,-8.077840295667711,0.8136400799180481
1079460.123,,556.363,571.547,0,0,0,0,0,1079.4601229999998,0,0,60.80418367763855,2.92872930730448,1.9343359207924125,58.86984775684613,11.772706917595656,2.3545754648476653,119.839119,123.500198,,0,0,0,0,0,6.721360177128034,-8.12489093008386,0.9009417017763595
1079526.783,,556.605,568.328,0,0,0,0,0,1079.526783,0,0,57.58709145711896,3.172863699109371,2.0955780346567323,55.49151342246223,11.298614548832225,2.219454627290076,118.967003,120.280327,,0,0,0,0,0,6.691677828647507,-8.151819950607416,0.7747092172049608
1079593.438,,555.149,561.57,0,0,0,0,0,1079.593438,0,0,50.83099896978865,1.7189978936888792,1.1353511939893974,49.69564777579925,10.4852623457969,1.98764150785494,118.556343,123.654922,,0,0,0,0,0,6.761515281255855,-8.174776216563998,0.9042242369058862
1079660.1,,555.351,563.493,0,0,0,0,0,1079.6601,0,0,52.7559065590691,1.9231322752642648,1.2701747186647172,51.485731840404384,10.73647051836786,2.059238228062932,117.346825,123.505814,,0,0,0,0,0,6.794335990122665,-8.221192789726524,0.8959221110182132
1079726.756,,555.264,561.413,0,0,0,0,0,1079.726756,0,0,50.67781385296644,1.838266427601752,1.2141238338597324,49.46369001910671,10.452710978336262,1.9783640583013884,118.196739,124.970947,,0,0,0,0,0,6.794901588136705,-8.191434661299057,0.954313446323241
1079793.419,,554.622,559.998,0,0,0,0,0,1079.793419,0,0,49.26472122347457,1.1984007669274206,0.7915152412990683,48.4732059821755,10.313713212925126,1.9387483721641623,116.110291,124.428497,,0,0,0,0,0,6.846447598022203,-8.270905072017323,0.9289719879367455
1079860.074,,555.826,559.415,0,0,0,0,0,1079.860074,0,0,48.68362824142895,2.404534812990164,1.5881240343211798,47.095504207107766,10.120375954577495,1.883645413331144,115.816132,125.065598,,0,0,0,0,0,6.86605744457029,-8.283608552772405,0.9529683986870251
1079926.734,,553.899,560.766,0,0,0,0,0,1079.926734,0,0,50.03653527878657,0.4796689820046822,0.3168183686231548,49.71971691016342,10.488640043737762,1.9886041839173625,112.837288,124.535606,,0,0,0,0,0,6.944338077263389,-8.397582959160388,0.9262332409269972
1079993.387,,554.117,561.397,0,0,0,0,0,1079.9933870000002,0,0,50.6694419922668,0.699802889784678,0.4622090133465199,50.20723297892028,10.55705471942418,2.008103017665924,111.542747,124.303154,,0,0,0,0,0,6.978519591988641,-8.447109291219459,0.9145324681457192
1080060.048,,552.391,561.767,0,0,0,0,0,1080.060048,0,0,51.041348810979855,-1.0240629834424908,-0.6763433035259504,51.71769211450581,10.76902223910447,2.068515778303497,113.32531,125.178391,,0,0,0,0,0,6.940973204378274,-8.380078731408753,0.9520926962378227
1080126.702,,553.931,564.373,0,0,0,0,0,1080.126702,0,0,53.6492553058672,0.5180708821038706,0.3421814627067944,53.3070738431604,10.992065216508475,2.132085149809678,113.380325,125.649544,,0,0,0,0,0,6.947444708992861,-8.378943161498752,0.9704113377072465
1080193.365,,554.88,569.336,0,0,0,0,0,1080.193365,0,0,58.61416193458376,1.4692049986474558,0.9703718392700664,57.6437900953137,11.600650358515493,2.305537707857763,111.358574,124.714165,,0,0,0,0,0,6.9908981763709,-8.455088412156533,0.930024958117492
1080260.02,,557.179,576.79,0,0,0,0,0,1080.26002,0,0,66.0700682109246,3.770338821958603,2.4901891792698456,63.57987903165476,12.433680540394615,2.542959238560412,109.443275,126.078659,,0,0,0,0,0,7.070430869361491,-8.531953147062126,0.9787180979158251
1080326.675,,556.702,593.108,0,0,0,0,0,1080.326675,0,0,82.38997436371989,3.295472608148316,2.1765568739176806,80.21341748980221,14.76791773186514,3.208239055639597,109.378975,126.872871,,0,0,0,0,0,7.085830714186897,-8.536106105761343,1.009267467231291
1080393.335,,555.467,594.295,0,0,0,0,0,1080.393335,0,0,83.57888053595696,2.0626065172749577,1.3622925126599228,82.21658802329704,15.049029004244536,3.2883584439137787,107.231476,124.708855,,0,0,0,0,0,7.112743915620359,-8.6145281521167,0.9211483490845755
1080459.995,,554.082,589.382,0,0,0,0,0,1080.4599950000002,0,0,78.66778658465955,0.6797403892759348,0.4489584427590746,78.21882814190047,14.488010684468222,3.128462882947358,103.427803,126.384048,,0,0,0,0,0,7.253321076387358,-8.765003240038341,0.977877712164855
1080526.655,,556.122,587.096,0,0,0,0,0,1080.526655,0,0,76.38369250984249,2.721874224151634,1.797715469144615,74.58597704069787,13.978201170825733,2.9831623191397734,105.704918,125.967834,,0,0,0,0,0,7.178928968623658,-8.676152136785607,0.9665816897035363
1080593.309,,555.724,580.683,0,0,0,0,0,1080.593309,0,0,69.97259813998659,2.326007829843661,1.5362597448848552,68.43633839510173,13.11520288114891,2.737199592475242,107.263077,126.000893,,0,0,0,0,0,7.133411376624032,-8.61602194839473,0.9711327799168311
1080659.966,,555.266,577.406,0,0,0,0,0,1080.659966,0,0,66.69750373242408,1.8701414944463293,1.235176185884324,65.46232754653975,12.697850509131529,2.618250194047412,106.959435,124.504601,,0,0,0,0,0,7.11741292274896,-8.624609328218513,0.9126853866837197
1080726.627,,554.037,571.509,0,0,0,0,0,1080.726627,0,0,60.80240931573832,0.6432752499644039,0.4248745105384675,60.37753480519985,11.984285421485296,2.4148773522822125,104.69326,125.804932,,0,0,0,0,0,7.206187439441923,-8.71489538391711,0.9581623552419496
1080793.283,,554.247,567.586,0,0,0,0,0,1080.793283,0,0,56.88131463267115,0.8554088083176339,0.5649812079912823,56.31633342467987,11.414364154984256,2.252444366760082,102.562401,124.005623,,0,0,0,0,0,7.240043250746079,-8.793440828842924,0.8841686955317365
1080859.944,,555.732,560.741,0,0,0,0,0,1080.8599439999998,0,0,50.038219969080615,2.3425424895917786,1.5471803016736934,48.49103966740692,10.31621587051857,1.939461653398848,102.659035,125.247513,,0,0,0,0,0,7.257422680752923,-8.792316701733295,0.9323522937359625
1080926.602,,555.394,555.298,0,0,0,0,0,1080.926602,0,0,44.59712509631612,2.0066760377222863,1.3253524130457512,43.27177268327037,9.583779586005804,1.73071034090869,104.283669,123.250648,,0,0,0,0,0,7.176408075746176,-8.725353165503241,0.8586167120092005
1080993.259,,553.556,550.623,0,0,0,0,0,1080.993259,0,0,39.924030071564914,0.1708095167278998,0.1128276375342213,39.81120243403069,9.098146790566842,1.5923003719056028,105.874039,124.411278,,0,0,0,0,0,7.148078110039439,-8.666347643920478,0.906799313628557
1081059.913,,553.533,548.671,0,0,0,0,0,1081.059913,0,0,37.97393483769514,0.1499428625987775,0.099045951979061,37.87488888571608,8.826417770899933,1.5148550149557287,107.500595,123.022369,,0,0,0,0,0,7.076855605628015,-8.600587228972069,0.8565562188657077
1081126.574,,553.08,546.814,0,0,0,0,0,1081.126574,0,0,36.11883968047954,-0.3009236046048045,-0.1987353712707306,36.31757505175027,8.607874982834655,1.4525682402443514,107.0933,123.971741,,0,0,0,0,0,7.1046138375117724,-8.618317845278813,0.8923795445783489
1081193.23,,554.865,546.152,0,0,0,0,0,1081.19323,0,0,35.45874425702681,1.4862097310473246,0.9816028623863966,34.47714139464041,8.349601092305027,1.3789577231659071,105.432358,123.364624,,0,0,0,0,0,7.144020140465012,-8.681212911679307,0.8654337011398945
1081259.891,,553.654,545.331,0,0,0,0,0,1081.2598910000002,0,0,34.6396488530836,0.2773431896074498,0.183189353005087,34.45645950007851,8.346698736465473,1.378130524126712,103.561699,123.694862,,0,0,0,0,0,7.205172053278441,-8.754179897116758,0.8742620369246834
1081326.548,,554.597,540.31,0,0,0,0,0,1081.326548,0,0,29.620553211519507,1.2224764830341428,0.8074163985639062,28.8131368129556,7.554753370607415,1.152418557039579,103.062424,123.704979,,0,0,0,0,0,7.220236621696545,-8.77349069992147,0.8736038803306696
1081393.206,,556.131,538.616,0,0,0,0,0,1081.393206,0,0,27.928457475205505,2.758609771350621,1.8219779961918527,26.10647947901365,7.17491956498928,1.044162307141114,104.448151,123.457336,,0,0,0,0,0,7.174865731726928,-8.719432657584223,0.8669477197736852
1081459.862,,555.128,532.489,0,0,0,0,0,1081.459862,0,0,21.80336155845589,1.7577429585480786,1.1609409362355465,20.642420622220342,6.408130860829735,0.825620228081755,105.85408,123.733589,,0,0,0,0,0,7.137512483027437,-8.665694867976862,0.8805747867542706
1081526.519,,553.035,532.857,0,0,0,0,0,1081.526519,0,0,22.17326554698548,-0.3331238593635817,-0.220002498388258,22.39326804537373,6.653832831098914,0.8956476282251385,105.015564,119.856842,,0,0,0,0,0,7.099959851646043,-8.689945584799377,0.7290344208688779
1081593.18,,551.686,534.81,0,0,0,0,0,1081.5931799999998,0,0,24.128169526487227,-1.679990586380427,-1.1095602397296522,25.23772976621688,7.053005163264597,1.009415542255743,102.953934,124.839157,,0,0,0,0,0,7.241954946180183,-8.780065247722584,0.9171950266817825
1081659.839,,553.816,540.06,0,0,0,0,0,1081.659839,0,0,29.38007332559755,0.4521425854854897,0.2986381592351667,29.081435166362382,7.592404529229389,1.1631494956144484,101.102142,124.793205,,0,0,0,0,0,7.296418557845555,-8.851512890677133,0.911528860881784
1081726.495,,554.483,538.644,0,0,0,0,0,1081.726495,0,0,27.96597691578478,1.121275624237569,0.7405768178042847,27.225400097980494,7.331941243188863,1.0889149799765063,100.858536,125.260551,,0,0,0,0,0,7.3112838988905935,-8.861906577892276,0.9290729850994459
1081793.152,,554.794,543.757,0,0,0,0,0,1081.793152,0,0,33.0808804113027,1.434408657881363,0.947390089347868,32.13349032195483,8.020709106305931,1.285220376728356,101.165451,124.860245,,0,0,0,0,0,7.29561764131461,-8.849207798242425,0.9142519775529575
1081859.811,,556.941,548.409,0,0,0,0,0,1081.859811,0,0,37.7347838407145,3.5835417184148355,2.366816312315482,35.36796752839902,8.474613548180567,1.4145874629718709,101.205627,124.843094,,0,0,0,0,0,7.294139988791926,-8.847619557938387,0.9136737606335706
1081926.465,,554.1,546.515,0,0,0,0,0,1081.926465,0,0,35.84268700415993,0.7446745818440377,0.4918451757357266,35.3508418284242,8.472210244402975,1.4139024985203643,100.489563,126.353867,,0,0,0,0,0,7.340131008853295,-8.878459060527069,0.9705381219467843
1081993.127,,553.682,541.634,0,0,0,0,0,1081.9931270000002,0,0,30.96359027283285,0.328807664154624,0.2171798145846857,30.74641045824816,7.826055791044676,1.2297423291485887,99.9706116,124.401062,,0,0,0,0,0,7.323891755932567,-8.894405762630887,0.8940009103056683
1082059.786,,552.934,539.999,0,0,0,0,0,1082.059786,0,0,29.3304933326728,-0.4170593866402896,-0.2754389395482106,29.60593227222101,7.66600887110736,1.1841274336233796,100.317169,126.782265,,0,0,0,0,0,7.352287932150968,-8.886019630342275,0.9867271095132424
1082126.439,,554.69,535.932,0,0,0,0,0,1082.126439,0,0,25.26539609807179,1.341073333473901,0.8857454153041606,24.37965068276763,6.932588204789409,0.975095562949297,100.913528,124.23288,,0,0,0,0,0,7.292979712886471,-8.857622713497323,0.8894843439184987
1082193.096,,553.202,531.553,0,0,0,0,0,1082.193096,0,0,20.88829885452349,-0.1447938555270411,-0.0956172051152483,20.983916059638748,6.45605399833564,0.8392787784082979,100.941643,124.530251,,0,0,0,0,0,7.296948450745462,-8.857161294299582,0.9010323785517247
1082259.759,,553.224,528.023,0,0,0,0,0,1082.259759,0,0,17.36020165910577,-0.1206608896571879,-0.0796782364107469,17.439879895516516,5.958708166417444,0.6975304825227422,101.118492,126.057045,,0,0,0,0,0,7.31654560397765,-8.853536664167864,0.9603918148863122
1082326.418,,553.014,527.919,0,0,0,0,0,1082.326418,0,0,17.25810422639131,-0.3285280888800344,-0.2169671548542153,17.475071381245527,5.963646699190759,0.6989380113686008,100.291107,124.70945,,0,0,0,0,0,7.31928587247145,-8.882671341543192,0.9065889092127719
1082393.074,,553.367,525.165,0,0,0,0,0,1082.393074,0,0,14.50600658495614,0.0266045788065412,0.0175853865420076,14.488421198414132,5.544520609320057,0.5794830864701448,99.4413681,126.805275,,0,0,0,0,0,7.378731333066973,-8.919904643286634,0.9857759558588441
1082459.73,,550.28,524.934,0,0,0,0,0,1082.45973,0,0,14.276908820443056,-3.058262790608751,-2.019860185784848,16.2967690062279,5.798291790883983,0.651810288636116,99.3635483,125.351006,,0,0,0,0,0,7.357381393565856,-8.919855651575073,0.9294266015964209
1082526.389,,556.047,522.07,0,0,0,0,0,1082.526389,0,0,11.41481101847262,2.710869898856004,1.7904475022711237,9.624363516201496,4.861931972401538,0.384938827999393,94.9590683,122.908554,,0,0,0,0,0,7.450833799406458,-9.084891390859376,0.8258079283972652
1082593.043,,554.227,518.126,0,0,0,0,0,1082.593043,0,0,7.472712950774962,0.8930023912506613,0.5898104372327705,6.882902513542192,4.477214057600978,0.2752905604964826,99.9528046,125.651115,,0,0,0,0,0,7.344657511725705,-8.897720227767563,0.9422594346463196
1082659.705,,553.683,519.215,0,0,0,0,0,1082.659705,0,0,8.563614988303925,0.3511351024885698,0.2319262963381367,8.33168869196579,4.680526815657477,0.3332366316943635,103.171753,127.748016,,0,0,0,0,0,7.283623888701534,-8.777761597466094,1.0300367823805496
1082726.362,,554.012,520.407,0,0,0,0,0,1082.726362,0,0,9.757516760142437,0.6822676166601696,0.4506275868834939,9.306889173258943,4.817379791246651,0.3722410323179996,105.155418,124.714188,,0,0,0,0,0,7.174422113625853,-8.694748092330991,0.9169923791560899
1082793.023,,553.068,516.053,0,0,0,0,0,1082.793023,0,0,5.405418523084336,-0.2595997783020038,-0.1714424484802758,5.576860971564612,4.293933106974607,0.2230537450809951,104.506699,125.684662,,0,0,0,0,0,7.2097255937403,-8.721850489581529,0.9531237264108146
1082859.68,,550.822,516.692,0,0,0,0,0,1082.85968,0,0,6.046320048913344,-2.503467338331689,-1.653437451052098,7.699757499965442,4.59184590783206,0.307961728890102,103.665794,120.629532,,0,0,0,0,0,7.152778121040647,-8.743717602033321,0.7560513808506797
1082926.337,,551.536,519.275,0,0,0,0,0,1082.926337,0,0,8.631221451763281,-1.7873349354599668,-1.180457378100911,9.811678829864192,4.888218524284866,0.3924307454842508,101.786797,122.72303,,0,0,0,0,0,7.2425522214466,-8.820711517316816,0.832985946658
1082992.996,,550.069,526.866,0,0,0,0,0,1082.992996,0,0,16.22412278869365,-3.252202505706464,-2.147950494542292,18.37207328323594,6.089525820203656,0.7348147589877196,92.8615875,122.181725,,0,0,0,0,0,7.503001769856348,-9.164400655843016,0.7933197855002242
1083059.65,,550.605,535.062,0,0,0,0,0,1083.05965,0,0,24.422023860064087,-2.7140702729988107,-1.792533225804288,26.21455708586837,7.190086438238781,1.0484850103770842,88.8174667,122.189796,,0,0,0,0,0,7.625903187102922,-9.320662677175061,0.7851344965274414
1083126.306,,549.808,541.369,0,0,0,0,0,1083.126306,0,0,30.73092486554782,-3.5089380134070325,-2.317515198882484,33.0484400644303,8.149106904680968,1.321814971368715,89.0709839,121.384514,,0,0,0,0,0,7.606028682209315,-9.309176031401474,0.7545550012752952
1083192.967,,551.063,550.315,0,0,0,0,0,1083.192967,0,0,39.67882589069916,-2.251805630969102,-1.487223812023816,41.16604970272297,9.28827680357046,1.6464892352886875,90.7820053,121.175339,,0,0,0,0,0,7.550782918980103,-9.242631028440293,0.7500685331669203
1083259.623,,549.915,544.784,0,0,0,0,0,1083.259623,0,0,34.14972665035458,-3.3976734455691258,-2.2440288949506644,36.39375554530525,8.618565633039244,1.455615177307369,92.3078613,121.230698,,0,0,0,0,0,7.505239781272556,-9.183795724687883,0.7554133144767078
1083326.285,,549.908,544.724,0,0,0,0,0,1083.326285,0,0,34.091627458201685,-3.4025411053402195,-2.2472438117235978,36.338871269925285,8.610863548654663,1.4534200099485308,97.8482437,125.947235,,0,0,0,0,0,7.412307220362747,-8.979652354077869,0.9492781657480405
1083392.939,,548.357,551.289,0,0,0,0,0,1083.392939,0,0,40.65852791506285,-4.951409058103195,-3.270216203912383,43.92874411897523,9.675974470624894,1.7569867605455407,98.9364243,125.847939,,0,0,0,0,0,7.378190202619946,-8.937401742747594,0.9477282327389757
1083459.601,,549.122,556.34,0,0,0,0,0,1083.459601,0,0,45.711428477149184,-4.184276792068545,-2.7635525287354445,48.47498100588463,10.31396230763026,1.9388193665260351,99.8098984,124.505074,,0,0,0,0,0,7.330375600516555,-8.90083347513305,0.8976817507275082
1083526.258,,550.282,555.949,0,0,0,0,0,1083.526258,0,0,45.32232877383126,-3.0221447230588865,-1.9960054821628828,47.31833425599415,10.151646401860647,1.8925577884421807,100.371841,123.117905,,0,0,0,0,0,7.29128532847798,-8.876208174913204,0.8452690190148543
1083592.915,,550.203,556.093,0,0,0,0,0,1083.592915,0,0,45.468228947680586,-3.0990126911416382,-2.046774050943734,47.51500299862432,10.17924555008772,1.9004238083784328,94.7129059,120.177864,,0,0,0,0,0,7.416153473859964,-9.08866444293208,0.7197901997199418
1083659.57,,549.625,557.87,0,0,0,0,0,1083.65957,0,0,47.24712894170381,-3.6748807602842817,-2.4271145023199248,49.67424344402373,10.482258608052538,1.9867854140079115,90.4890442,121.812569,,0,0,0,0,0,7.569354009717721,-9.255288499235979,0.7740724447576286
1083726.23,,550.461,559.937,0,0,0,0,0,1083.72623,0,0,49.31602895544148,-2.836748706596836,-1.873557983572615,51.1895869390141,10.69491156537485,2.047393530897528,90.23806,122.650383,,0,0,0,0,0,7.589742451056803,-9.266745635340534,0.8059141395928046
1083792.887,,550.442,558.833,0,0,0,0,0,1083.792887,0,0,48.21392876087816,-2.853616785952454,-1.8846987521960887,50.09862751307425,10.541813770048757,2.003759202029002,91.4675293,122.131058,,0,0,0,0,0,7.544493305621834,-9.218153795097757,0.7884332008478481
1083859.549,,550.477,558.003,0,0,0,0,0,1083.859549,0,0,47.38582858603286,-2.816484742484477,-1.8601743534146864,49.24600293944754,10.422162260231476,1.9696573828756787,93.0676651,121.512245,,0,0,0,0,0,7.486478073220303,-9.15503217831054,0.7678873403684173
1083926.203,,551.045,551.702,0,0,0,0,0,1083.926203,0,0,41.08672806043632,-2.246352991967456,-1.4836225372002871,42.570350597636605,9.48534680074338,1.7026560602155063,98.3851089,124.925865,,0,0,0,0,0,7.379787358281827,-8.956764503287797,0.9109454294749905
1083992.864,,548.498,549.09,0,0,0,0,0,1083.992864,0,0,38.47662761156903,-4.791221054664675,-3.16441770457283,41.641045316141856,9.354934444060936,1.6654872972827632,93.7675934,121.877159,,0,0,0,0,0,7.47086820895734,-9.128757091255773,0.7834564551376183
1084059.518,,548.839,543.588,0,0,0,0,0,1084.059518,0,0,32.97652684050581,-4.44808937832056,-2.9377913926530024,35.914318233158816,8.551284674883123,1.4364394638457825,92.8830261,120.409584,,0,0,0,0,0,7.475279005242955,-9.159848922945347,0.7248979627463124
1084126.181,,549.444,542.431,0,0,0,0,0,1084.126181,0,0,31.82142620315756,-3.840957451236704,-2.53680227107215,34.358228474229705,8.332913665148897,1.3742016475937588,90.6875687,118.042336,,0,0,0,0,0,7.506866567548792,-9.239696836199279,0.6288261878308472
1084192.833,,547.713,540.066,0,0,0,0,0,1084.192833,0,0,29.45832512970384,-5.569825913023806,-3.678658620400816,33.136983750104655,8.1615325208354,1.3253563902410237,88.0551529,121.360992,,0,0,0,0,0,7.636635787388093,-9.348373354547423,0.7515118609360173
1084259.496,,549.471,540.145,0,0,0,0,0,1084.259496,0,0,29.53922424694315,-3.809694060119,-2.516153909187872,32.05537815613102,8.009747378407143,1.2820961799423456,85.0027847,121.995949,,0,0,0,0,0,7.739277635967776,-9.467636054138906,0.7696301573188051
1084326.153,,548.0,544.244,0,0,0,0,0,1084.326153,0,0,33.64012307057476,-5.278562436178163,-3.486289416083238,37.126412486658,8.72138170464047,1.484918736327681,85.5002365,121.362038,,0,0,0,0,0,7.714655243950752,-9.447085035639482,0.7461841316211356
1084392.812,,549.11,545.438,0,0,0,0,0,1084.3928119999998,0,0,34.83602182851598,-4.1664307853652645,-2.751765873755783,37.58778770227177,8.786127951521022,1.5033720329500873,87.1498718,122.468704,,0,0,0,0,0,7.680873782529317,-9.385676408601478,0.7924063504921642
1084459.467,,549.463,548.035,0,0,0,0,0,1084.459467,0,0,37.43492034987906,-3.811299299548864,-2.517214112942926,39.95213446282199,9.117924229017582,1.597937130107761,87.9452286,121.663277,,0,0,0,0,0,7.644523179583894,-9.353255424096112,0.7629597137732518
1084526.128,,548.973,551.548,0,0,0,0,0,1084.526128,0,0,40.9498189195013,-4.299167658950978,-2.839433874673107,43.7892527941744,9.656399210733149,1.7514076251570525,89.1324539,121.741341,,0,0,0,0,0,7.609537413278621,-9.30755086117562,0.7684702074550667
1084592.782,,548.728,550.901,0,0,0,0,0,1084.592782,0,0,40.304717167147146,-4.542036279275408,-2.999839991332486,43.30455715847963,9.588380335361023,1.732021598265333,90.0802917,122.736183,,0,0,0,0,0,7.595841756203898,-9.273021306017347,0.8088975448773377
1084659.439,,548.134,546.84,0,0,0,0,0,1084.659439,0,0,36.245615377633726,-5.133904840750233,-3.390748200849745,39.63636357848347,9.073611099609725,1.5853074664495894,89.887558,122.661293,,0,0,0,0,0,7.600548562548771,-9.280310242681306,0.8055992079892148
1084726.097,,548.82,544.196,0,0,0,0,0,1084.726097,0,0,33.6035134940098,-4.445773407330989,-2.936261775890505,36.53977526990031,8.639057043973585,1.461455424463017,91.0814362,121.398651,,0,0,0,0,0,7.545061160681219,-9.231531683276561,0.7593253525394772
1084792.753,,548.15,539.766,0,0,0,0,0,1084.792753,0,0,29.175411430866347,-5.113642074943073,-3.377365362129933,32.55277679299628,8.079548906210682,1.301990279744488,92.4545135,120.816551,,0,0,0,0,0,7.494483609528855,-9.177259635033655,0.7397208297384897
1084859.414,,548.585,536.099,0,0,0,0,0,1084.859414,0,0,25.51030938752507,-4.676510619762325,-3.088655527563652,28.59896491508872,7.524697949109062,1.1438524758419495,93.7381134,120.294693,,0,0,0,0,0,7.447542399704713,-9.12657113086027,0.7222557622004027
1084926.075,,549.255,530.961,0,0,0,0,0,1084.926075,0,0,20.37420722162761,-4.004379201665415,-2.64473654569738,23.018943767324995,6.741635888978244,0.9206723354392992,93.8924942,120.885635,,0,0,0,0,0,7.451865139748454,-9.121848241044118,0.7454112429450821
1084992.731,,549.551,528.902,0,0,0,0,0,1084.9927309999998,0,0,18.31710479085285,-3.706247980517105,-2.447831439655121,20.76493623050797,6.425323864598609,0.8305203978006651,92.5488968,120.342056,,0,0,0,0,0,7.484417742028392,-9.17261616288418,0.721586970887506
1085059.391,,549.454,528.309,0,0,0,0,0,1085.059391,0,0,17.726002351430736,-3.801116668555324,-2.510488846035792,20.236491197466528,6.351165497581456,0.8093845573537989,92.6109238,120.446045,,0,0,0,0,0,7.484106255383272,-9.170438234306264,0.7257349227283525
1085126.045,,550.031,532.128,0,0,0,0,0,1085.126045,0,0,21.54689961871896,-3.2219855855063315,-2.127993289612997,23.67489290833195,6.833687311741006,0.946907867081612,92.9533386,120.531204,,0,0,0,0,0,7.474987311459491,-9.15738792768122,0.7297444989472291
1085192.702,,549.102,544.713,0,0,0,0,0,1085.192702,0,0,34.13379684891987,-4.148854443616187,-2.740157322921668,36.87395417184154,8.68595342885758,1.4748213405195782,94.6858673,120.236641,,0,0,0,0,0,7.417871107497194,-9.089832578804371,0.7220042448713108
1085259.362,,548.706,545.11,0,0,0,0,0,1085.259362,0,0,34.53269404203161,-4.54272324288911,-3.000293706453909,37.53298774848552,8.778437700253045,1.5011802381421095,100.173912,123.0168,,0,0,0,0,0,7.295607765173838,-8.883642752172538,0.8409469467857236
1085326.019,,550.316,544.217,0,0,0,0,0,1085.326019,0,0,33.64159102730412,-2.930592175151787,-1.9355382688175269,35.57712929612164,8.503965882230254,1.4229531575545713,100.627701,122.622757,,0,0,0,0,0,7.275708394145088,-8.865282638169527,0.8266765083027887
1085392.675,,549.35,544.609,0,0,0,0,0,1085.392675,0,0,34.03548786168085,-3.894461176459117,-2.57213958545337,36.60762744713422,8.648578955142407,1.4641692597766625,101.770592,122.645958,,0,0,0,0,0,7.241803228017719,-8.82117566313576,0.8299742128747725
1085459.334,,548.61,539.453,0,0,0,0,0,1085.459334,0,0,28.881384658998968,-4.632330118931463,-3.059475872485617,31.940860531484585,7.99367675704169,1.277515899891362,102.496384,121.343903,,0,0,0,0,0,7.199253250113229,-8.79039885611453,0.7811941345640812
1085525.99,,547.267,536.974,0,0,0,0,0,1085.52599,0,0,26.40428124854168,-5.973199194385529,-3.945072377521652,30.34935362606333,7.770335546843761,1.2138615292003023,103.455078,119.755287,,0,0,0,0,0,7.145279233077631,-8.750021759969998,0.7218320907025386
1085592.649,,545.556,535.087,0,0,0,0,0,1085.592649,0,0,24.51917780104378,-7.682068211006822,-5.073719802082252,29.59289760312604,7.664179674664489,1.1836060952266811,102.245422,121.452477,,0,0,0,0,0,7.208515993286812,-8.800322926416156,0.7848616063768704
1085659.309,,545.582,533.503,0,0,0,0,0,1085.659309,0,0,22.937074259605765,-7.653937232734847,-5.055140287872433,27.9922145474782,7.439550746210621,1.1195847125760443,98.9539719,121.764755,,0,0,0,0,0,7.3124545172399324,-8.928144600480321,0.7900108275767321
1085725.963,,548.813,530.779,0,0,0,0,0,1085.725963,0,0,20.21497042510771,-4.420806483339788,-2.919772007401646,23.13474243250936,6.757886282824154,0.9253038523583064,91.7064743,120.674019,,0,0,0,0,0,7.515070832752681,-9.205860739549024,0.7326423826866579
1085792.627,,548.746,528.091,0,0,0,0,0,1085.792627,0,0,17.528866752719296,-4.485675451347447,-2.9626156618676296,20.49148241458693,6.386949223575682,0.8195832598553441,91.8748627,120.190193,,0,0,0,0,0,7.50263788120009,-9.198338466623486,0.714303511910455
1085859.283,,548.917,524.488,0,0,0,0,0,1085.859283,0,0,13.927762730420682,-4.312544712160388,-2.8482689442461173,16.7760316746668,5.8655482407348885,0.6709790169974429,93.6456528,119.551254,,0,0,0,0,0,7.439085499508424,-9.128581314911827,0.6933386433541626
