TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
1273435.057,,548.464,507.14,0,0,0,0,0,1273.4350570000001,1.4766474741452384,1.086155703872464,0.717371294610597,0.7592761795346414,3.617864617749857,0.030368230003493722,0,0,0,0,0,229.47761091269078,598.3295891845761,22.73361380021712,20.085258666909148,0,0,19.68314022704675,-4.880317312269621,19.483329249597215
1273501.716,,548.295,505.422,0,0,0,0,0,1273.501716,-0.2397541677748336,0.9191846947852582,0.607092791663731,-0.8468469594385646,3.392472386238654,-0.03387073628169356,0,0,0,0,0,174.88383398429824,577.4866399079019,58.78636086124905,19.820663410901062,0,0,19.30609104713953,-6.948692853551744,18.56271439405431
1273568.378,,547.187,505.688,0,0,0,0,0,1273.568378,0.027844169997024437,-0.18678625828920303,-0.12336228358870555,0.15120645358572998,3.5325323109544704,0.006047697115058174,0,0,0,0,0,157.59937170850995,571.0901899003188,9.811874506638405,19.79760170098838,0,0,19.184310709320645,-7.603967118359385,18.279078674098628
1273635.037,,551.178,508.111,0,0,0,0,0,1273.635037,2.452442343608368,3.806242662022555,2.513893452977739,-0.061451109369370815,3.5026894169078617,-0.00245781636985197,0,0,0,0,0,159.2021110846655,572.2005784221042,4.334631052375228,19.817573300979863,0,0,19.207964811799307,-7.544288230035106,18.325390217997096
1273701.69,,552.605,508.753,0,0,0,0,0,1273.7016899999999,3.09604028115956,5.235271364416235,3.4577168557923597,-0.3616765746327997,3.460557848082153,-0.014465721039815018,0,0,0,0,0,167.98700122913473,576.7277273047931,3.452256224388331,19.874376878200213,0,0,19.291170930687187,-7.213914187358827,18.51891731160767
1273768.35,,554.135,511.614,0,0,0,0,0,1273.76835,5.9586382943181775,6.76730024456981,4.469568268192105,1.4890700261260728,3.720278847166629,0.059557276078936745,0,0,0,0,0,201.22053424324457,586.8747318964259,38.30257555094477,19.89160803231344,0,0,19.455783085718338,-5.949487518151834,18.981034439212
1273835.006,,552.026,514.743,0,0,0,0,0,1273.835006,9.089236119387408,4.660328967682744,3.0779875414696685,6.01124857791774,4.354890160799803,0.24042763930018923,0,0,0,0,0,229.61915727399258,595.8174488253618,2.1747386525587453,19.988670204477494,0,0,19.597876938402855,-4.869582533619589,19.386441202336062
1273901.668,,550.985,521.595,0,0,0,0,0,1273.901668,15.942833996082697,3.6213578381114075,2.3917835028134706,13.551050493269226,5.412973901464885,0.5419917406348471,0,0,0,0,0,212.35163913051215,592.3375621813107,14.992161074677242,19.995656959290983,0,0,19.56540991315852,-5.530306854881564,19.215670774773695
1273968.326,,552.727,526.183,0,0,0,0,0,1273.968326,20.532431684709763,5.365386551502866,3.5436533792703413,16.98877830543942,5.8954008861159615,0.6794880979594992,0,0,0,0,0,168.43567994644295,581.0232890467767,3.4299327303350178,20.027176773294393,0,0,19.430622155273554,-7.205549016615481,18.686034166669344
1274034.983,,550.843,525.436,0,0,0,0,0,1274.034983,19.787029257192216,3.4834151991655062,2.3006772215574887,17.486352035634727,5.965226947809944,0.6993892009962474,0,0,0,0,0,170.5096821466919,579.4818444022006,3.4405782723457334,19.945644733810063,0,0,19.364792655310744,-7.122087544053274,18.630743754939207
1274101.641,,552.322,525.097,0,0,0,0,0,1274.101641,19.449626761471848,4.964443841968546,3.2788447635913642,16.170781997880482,5.7806089323393035,0.6467712807070687,0,0,0,0,0,228.35849441722414,594.0231132769986,47.03974752002429,19.929846648005153,0,0,19.541656700944053,-4.914596110911405,19.314386671070267
1274168.302,,553.677,519.612,0,0,0,0,0,1274.1683019999998,13.96622424547968,6.321472540776426,4.175114686008295,9.791109559471384,4.885329752112306,0.3916080539674921,0,0,0,0,0,170.70226671487018,581.7736464790527,62.5301705071405,20.027918979277633,0,0,19.439283864238458,-7.119434915756001,18.719807293901923
1274234.956,,551.295,514.686,0,0,0,0,0,1274.234956,9.041821469588967,3.9415009912620462,2.6032268416969444,6.438594627892023,4.414860954753236,0.25751989569714034,0,0,0,0,0,171.87824365102657,582.4800302081685,7.615759025853675,20.04018273709935,0,0,19.46787100863914,-7.075419961543945,18.749596169094424
1274301.612,,554.21,515.257,0,0,0,0,0,1274.301612,9.614418649483866,6.858529467323137,4.529821974300981,5.084596675182885,4.2248502310313825,0.2033650013906547,0,0,0,0,0,224.32605329438113,599.4043433278188,16.176126344911587,20.164976699622958,0,0,19.759951500129677,-5.081859752301718,19.514122751337624
1274368.276,,555.017,515.007,0,0,0,0,0,1274.3682760000002,9.366015928921001,7.667558151544426,5.064157082082473,4.301858846838528,4.115006208778173,0.17205839248562435,0,0,0,0,0,172.69405614921658,590.8623207702423,3.770782711180516,20.34063011096797,0,0,19.727675321303252,-7.061407085344108,19.075580287012738
1274434.93,,555.107,511.235,0,0,0,0,0,1274.43493,5.595612876629673,7.759586496161205,5.1249385801910226,0.47067429643865033,3.5773642221880784,0.018825225492708066,0,0,0,0,0,168.895640305261,590.9276981695378,3.6097709553538,20.387084973844196,0,0,19.756330560930465,-7.208489007870248,19.0701578376834
1274501.589,,551.764,507.488,0,0,0,0,0,1274.501589,1.8502098520093568,4.418614957642717,2.918343904444177,-1.0681340524348202,3.36141848353046,-0.04272139894970131,0,0,0,0,0,161.95832598828332,589.6103194669151,7.338340932221602,20.421552578170154,0,0,19.763034788441217,-7.474107309508041,19.00467125811248
1274568.248,,550.616,503.416,0,0,0,0,0,1274.5682479999998,-2.2201932647292892,3.272643383833042,2.161469820312655,-4.381663085041945,2.8964206980468803,-0.17525026591236653,0,0,0,0,0,242.73591330390386,609.2652738631796,19.835011570344896,20.411876822856513,0,0,20.0118084608085,-4.390301054318227,19.934140866461217
1274634.907,,550.705,502.268,0,0,0,0,0,1274.6349069999999,-3.3665964735783973,3.363671774733234,2.2215908840171474,-5.588187357595545,2.7271054123352636,-0.22350676019111798,0,0,0,0,0,160.94443705893937,584.5051383796261,75.6751237174384,20.24647067408673,0,0,19.6014053989217,-7.502643271833918,18.80505035069726
1274701.562,,549.425,500.325,0,0,0,0,0,1274.701562,-5.307999870340211,2.08570000862926,1.3775352964947525,-6.685535166834963,2.573111197653491,-0.2673966010198361,0,0,0,0,0,197.00135267257542,590.5123072155546,38.5389454948592,20.068938040610046,0,0,19.583031713086502,-6.120325198569997,19.112924777270333
1274768.221,,550.17,498.591,0,0,0,0,0,1274.7682209999998,-7.040403263381165,2.832728328952726,1.870921335631388,-8.911324599012554,2.2607592771691865,-0.35641991985639243,0,0,0,0,0,160.55004895239267,580.0244860675803,13.546167272257158,20.087006355306357,0,0,19.456049822760317,-7.50852069254672,18.63088675634404
1274834.878,,550.539,495.847,0,0,0,0,0,1274.8348780000001,-9.782806796408693,3.203756553132621,2.1159724815595005,-11.898779277968194,1.8415205150286522,-0.4759070225219109,0,0,0,0,0,161.07698896254084,580.8100958723011,1.0106501250087265,20.10923428661959,0,0,19.478027976988574,-7.489780155668493,18.66238186336115
1274901.539,,548.344,497.075,0,0,0,0,0,1274.9015390000002,-8.553210325716009,1.0107848637347843,0.6675914947419276,-9.220801820457936,2.2173293807615826,-0.3687978604464103,0,0,0,0,0,157.3550170171653,577.9366725334428,3.4654150434943674,20.05096962292968,0,0,19.412121535512355,-7.627752671664718,18.543429348412353
1274968.192,,550.385,497.342,0,0,0,0,0,1274.968192,-8.284614138676488,3.0538128956357014,2.0169399479146826,-10.301554086591171,2.0656640700119424,-0.4120239411261002,0,0,0,0,0,154.84541153385285,572.2377707883643,3.022898730398599,19.875296590238765,0,0,19.24362519663802,-7.712908846511877,18.31770869064566
1275034.856,,553.593,497.342,0,0,0,0,0,1275.034856,-8.283017780281682,6.2638412269415085,4.137051221893657,-12.420069002175339,1.7683663144870783,-0.49675667732457174,0,0,0,0,0,157.26914532154316,565.9375478490829,4.1974905144183285,19.613839865497585,0,0,19.016116586421372,-7.605955638215914,18.079052881688074
1275101.508,,551.55,494.353,0,0,0,0,0,1275.101508,-11.270421801287341,4.222869157851392,2.7890606601424666,-14.059482461429807,1.5383023492875647,-0.5623271329023785,0,0,0,0,0,166.301791038305,559.7711382298517,5.383192712910576,19.272477432929822,0,0,18.741633903997602,-7.24361097932946,17.859408903514332
1275168.17,,552.222,496.354,0,0,0,0,0,1275.16817,-9.267825674892777,4.896897357731859,3.2342326767286953,-12.502058351621471,1.7568604952983766,-0.5000359470935022,0,0,0,0,0,169.81591381236177,555.0631529761029,2.8895815874305875,19.055842189395015,0,0,18.5590655865853,-7.097808315177199,17.68463283950584
1275234.824,,548.995,501.477,0,0,0,0,0,1275.2348240000001,-4.143229832078418,1.6719252789297343,1.1042515809685685,-5.247481413046987,2.774917732117933,-0.20987978654636383,0,0,0,0,0,175.11078449547628,547.4366783811367,5.9359384478210915,18.71034177234272,0,0,18.267150778872857,-6.8770062634299896,17.400680276662104
1275301.486,,549.911,499.112,0,0,0,0,0,1275.301486,-6.506633889761304,2.589953408239012,1.7105770042668367,-8.21721089402814,2.3581664018738104,-0.3286579470595333,0,0,0,0,0,177.73900624624667,537.2555103627651,5.750566142045441,18.303978009781286,0,0,17.91009456484412,-6.754017859369296,17.01231476718784
1275368.142,,548.925,498.557,0,0,0,0,0,1275.368142,-7.0600381831092704,1.605981319721991,1.0606979057552803,-8.12073608886455,2.371705009900049,-0.3247993128079678,0,0,0,0,0,176.12400702898975,529.3900737290784,4.043817534968704,18.03568199869073,0,0,17.66095740620772,-6.8000299631931425,16.70465257518313
1275434.798,,547.658,493.235,0,0,0,0,0,1275.434798,-12.380442568465355,0.3410091959252668,0.22522812663354919,-12.605670695098905,1.7423202544277956,-0.5041800563948795,0,0,0,0,0,177.03800055015282,524.340803163518,2.4605006999307135,17.83924363476916,0,0,17.48676035201331,-6.754101139134774,16.51123045878139
1275501.462,,548.215,492.655,0,0,0,0,0,1275.501462,-12.958846854334013,0.9000372802269112,0.5944465950315078,-13.55329344936552,1.609337420153027,-0.542081450556554,0,0,0,0,0,181.25696929835132,515.9552080956865,6.95015253712032,17.47878843097001,0,0,17.1774906699998,-6.573332152585871,16.19565835112583
1275568.116,,546.96,490.677,0,0,0,0,0,1275.568116,-14.935251471563276,-0.3529349749752555,-0.23309769120734958,-14.702153780355927,1.4481142938476743,-0.5880316011259948,0,0,0,0,0,180.76150787897868,497.835447070841,8.25868288724955,16.823058718619755,0,0,16.580425803132417,-6.554567473204871,15.493642240910717
1275634.777,Input1*2*0,547.373,491.416,0,1,0,0,0,1275.634777,-14.194656013239126,0.06209294749487526,0.041013714247772816,-14.235669727486899,1.5135774448908486,-0.5693739698288152,0,1,0,1,0,180.2020890083811,478.7090117515061,10.54588844365052,16.135649695948416,0,0,15.952092316301774,-6.536169664782587,14.752548160353047
1275701.43,Input1*2*1,545.388,501.686,0,0,0,0,0,1275.7014299999998,-3.9230608383604704,-1.920879408682822,-1.2686700687021404,-2.65439076965833,3.1388141684757556,-0.10616578207621377,0,0,0,0,0,181.54339925457964,459.71841285345425,8.25323255514991,15.430864955281486,0,0,15.31426457862348,-6.444524838060263,14.020688031610954
1275768.09,,547.169,536.25,0,0,0,0,0,1275.76809,30.642534412070688,-0.13785158719326773,-0.09104264738264681,30.733577059453335,7.824251039423714,1.2292290501509076,0,0,0,0,0,183.233265261995,440.87657110172205,9.73930166598641,14.729467706484586,0,0,14.679298058958407,-6.339707234152153,13.295312373224299
1275834.75,,546.106,555.192,0,0,0,0,0,1275.83475,49.586129570529465,-1.198823800984087,-0.7917776315257063,50.37790720205517,10.581000693260613,2.0149293685788208,0,0,0,0,0,181.3458516754876,424.77310228092387,9.27754133469384,14.183785164892926,0,0,14.166280490381054,-6.379012370697078,12.66838437916731
1275901.404,,546.938,583.635,0,0,0,0,0,1275.9014040000002,78.03072449345763,-0.36479623256889226,-0.24093163637929402,78.27165612983693,14.49541681957659,3.130575830209895,0,0,0,0,0,175.1768817682441,400.65406124484014,17.129218208566016,13.436611158483922,0,0,13.436078831206919,-6.567173425288626,11.722403875761895
1275968.066,,549.908,637.71,0,0,0,0,0,1275.9680660000001,132.10731951585632,2.6072315439217846,1.721988607677665,130.38533090817864,21.808690108229136,5.214929461540622,0,0,0,0,0,167.07679131541408,368.90714515915374,16.47599652801035,12.498207653503076,0,0,12.49749780803379,-6.814073328761512,10.477289688671584
1276034.725,,547.409,645.328,0,0,0,0,0,1276.034725,139.72691437452562,0.11025919387770955,0.07282583284672471,139.6540885416789,23.109403556443752,5.585645376576031,0,0,0,0,0,158.09564449789036,319.2721685426085,30.38132117052218,11.077576622223521,0,0,11.041986044760112,-7.05761067629888,8.538315721676327
1276101.383,,545.337,640.158,0,0,0,0,0,1276.101383,134.55850911733324,-1.9597132218606248,-1.2943184420597553,135.852827559393,22.575960836789253,5.433609041280861,0,0,0,0,0,151.38814676555208,249.58182367298335,37.77884764135208,9.240919675562921,0,0,9.045741755216726,-7.171205852333864,5.828241850992326
1276168.042,,548.328,639.757,0,0,0,0,0,1276.1680419999998,134.15910379213523,1.033314357542963,0.6824714362533251,133.4766323558819,22.24250200886403,5.338570049648526,0,0,0,0,0,141.20433690682967,189.99930097716205,27.493549333709794,8.223361245351617,0,0,7.614801768488561,-7.440445012529041,3.5019206426020832
1276234.697,,548.108,638.48,0,0,0,0,0,1276.2346969999999,132.8836982793315,0.8153417800051557,0.5385081837956207,132.34519009553588,22.08372321432621,5.293316557277779,0,0,0,0,0,132.87726520670472,159.0798781716098,13.32177028500316,8.030786808380698,0,0,7.075940174246871,-7.697858165884837,2.288343597360673
1276301.357,,547.305,628.663,0,0,0,0,0,1276.301357,123.06829279422095,0.014369319276056558,0.009493929442403232,123.05879886477855,20.78053518882739,4.921895363778847,0,0,0,0,0,140.07777464639517,140.11450119728454,10.461445079731126,7.544700180043867,0,0,6.474246855635731,-7.379597859759935,1.5697248914954942
1276368.012,,548.069,624.513,0,0,0,0,0,1276.3680120000001,118.9198870976104,0.7803966711948078,0.5154281634616249,118.40445893414878,20.127377259823888,4.735739035768611,0,0,0,0,0,146.1354987075265,132.19449383378418,2.8735089510992116,7.24197088297666,0,0,6.146448838630957,-7.128669669828108,1.2760137179335342
1276434.669,,548.949,616.65,0,0,0,0,0,1276.434669,111.05848135694487,1.6624240486736426,1.097976351187523,109.96050500575734,18.942411068554986,4.398012208629822,0,0,0,0,0,147.3155324561171,124.40961359542038,4.728234315838952,7.133983024272732,0,0,5.956753206717242,-7.06672210000627,0.9773190635071463
1276501.33,,547.681,621.828,0,0,0,0,0,1276.50133,116.23807562005464,0.39645151253864697,0.261845834758176,115.97622978529647,19.786616347288714,4.638618879386607,0,0,0,0,0,151.56336739875135,129.36514139701595,4.305949595892484,7.012404285344019,0,0,5.942631189978322,-6.912764803746889,1.1779204681086914
1276567.989,,548.175,635.096,0,0,0,0,0,1276.5679890000001,129.50766974344748,0.8924788803012689,0.5894545366314882,128.918215206816,21.602805220706347,5.156250276994065,0,0,0,0,0,167.16410983859373,129.9054804534992,9.620186397451532,6.429408022307375,0,0,5.5449447891065455,-6.310367497514526,1.231482668827577
1276634.645,,548.173,635.999,0,0,0,0,0,1276.634645,130.41226370322687,0.8925061215525147,0.5894725285237467,129.82279117470313,21.729747166206135,5.192429959419064,0,0,0,0,0,190.01614978609325,117.70954795583195,15.269281713004256,5.460819920579258,0,0,4.692203638332131,-5.400785158994481,0.8075109109976268
1276701.303,,548.852,637.01,0,0,0,0,0,1276.701303,131.42485761896876,1.5735333883609428,1.0392671836569898,130.38559043531177,21.80872652847504,5.2149398416630115,0,0,0,0,0,220.84981198641384,99.57352826016844,18.87221103808428,4.173473882916117,0,0,3.521171587885218,-4.169991714613909,0.17045043688498043
1276767.96,,550.384,633.434,0,0,0,0,0,1276.76796,127.85045141894335,3.1075605894876617,2.052438417063569,125.79801300187978,21.164937587352686,5.031453765828673,0,0,0,0,0,245.50941162242327,88.11590145133748,12.336241368980843,3.1996813488337135,0,0,2.6982686900861506,-3.1920279127343476,-0.22117535667233545
1276834.616,,548.777,627.788,0,0,0,0,0,1276.8346159999999,122.2060451031627,1.5025877249346422,0.9924100580038865,121.21363504515881,20.521597638700502,4.848095657191608,0,0,0,0,0,251.95318717377225,88.28667839292201,2.2550095133765673,2.949963380286658,0,0,2.5867488311810902,-2.943102288216306,-0.20107925335108146
1276901.277,,547.481,619.423,0,0,0,0,0,1276.901277,113.8426388150807,0.20861497717089605,0.13778638256750914,113.70485243251319,19.467866932797914,4.5477722128728155,0,0,0,0,0,249.3715329814653,94.05748763486955,3.843424220462465,3.055102508245516,0,0,2.8004413276192106,-3.055056507880157,0.01676512890331499
1276967.937,,547.98,612.442,0,0,0,0,0,1276.967937,106.86323241125069,0.7096421637256753,0.4686972896225408,106.39453512162815,18.441987476999326,4.255386644249364,0,0,0,0,0,249.523297957476,92.64386864397123,0.4721941974346179,3.0464581606225374,0,0,2.7560889067521837,-3.0462260658107927,-0.037604260377720744
1277034.592,,548.383,604.906,0,0,0,0,0,1277.034592,99.32882579606746,1.1146691629608085,0.736203435586981,98.59262236048048,17.347120910034224,3.9433390816049783,0,0,0,0,0,248.04615076908888,93.03494358927527,0.866113428258559,3.104294774947898,0,0,2.7927587721549503,-3.104189484412571,-0.02556745257627606
1277101.249,,548.571,599.592,0,0,0,0,0,1277.101249,94.01641913687979,1.3046961877516878,0.8617096293145418,93.15470950756524,16.5840017674599,3.7258427440305555,0,0,0,0,0,247.48978182490274,92.0574577586771,0.7462029262273354,3.124333655824355,0,0,2.773923924181683,-3.1236668308334608,-0.06454705932588778
1277167.912,,548.985,593.649,0,0,0,0,0,1277.1679120000001,88.0750125292933,1.7207233597315508,1.1364810040697604,86.93853152522354,15.711666270315817,3.4772186889125534,0,0,0,0,0,249.20890829571562,91.48343412601376,1.1803301915049358,3.057090386486961,0,0,2.7273029561777626,-3.0559592445321084,-0.0831548369593891
1277234.568,,549.639,587.164,0,0,0,0,0,1277.234568,81.59160566258902,2.3767502835816003,1.5697638083752452,80.02184185421378,14.741025799613164,3.200576765389085,0,0,0,0,0,250.9305442976556,91.50626112286419,0.8833335128366664,2.990438936774481,0,0,2.698897470605335,-2.989404026293801,-0.07866766905979371
1277301.224,,548.061,585.794,0,0,0,0,0,1277.3012239999998,80.22319870409507,0.8007771721690915,0.5288887704798008,79.69430993361527,14.695062231388846,3.1874767038221363,0,0,0,0,0,251.25038529254564,91.47040633005581,0.250648186152388,2.978013914205825,0,0,2.692539115923696,-2.9769556371364874,-0.07938518580183479
1277367.885,,548.58,587.407,0,0,0,0,0,1277.3678850000001,81.83779177330621,1.321804177531476,0.8730088573162121,80.96478291599,14.873351637489552,3.238290909221846,0,0,0,0,0,246.79134237541928,98.69475704083999,3.6295318123880245,3.170325446531711,0,0,2.980741867372736,-3.164581146817002,0.19076058853148875
1277434.541,,548.552,585.102,0,0,0,0,0,1277.434541,79.5343846312494,1.295830995592837,0.8558544804179824,78.6785301508314,14.552514710336391,3.14684928140598,0,0,0,0,0,248.34159481642914,104.52803818400754,2.300089773553504,3.1449466166680264,0,0,3.131169639176361,-3.116819699830457,0.41967151492619353
1277501.198,,549.158,581.529,0,0,0,0,0,1277.5011980000002,75.96297742132094,1.9038578087997848,1.2574348929613106,74.70554252835963,13.994973059720621,2.9879445176687525,0,0,0,0,0,252.283548933993,107.43607656038662,2.8259783355351233,3.0191704138016564,0,0,3.1634007273547953,-2.970409443207048,0.5404236553683223
1277567.858,,549.446,580.243,0,0,0,0,0,1277.5678580000001,74.678570191311,2.1938846779629557,1.4489874811652699,73.22958271014572,13.787847049904974,2.928911601262885,0,0,0,0,0,251.72954403488578,105.03683449565392,1.3098311543557195,3.020000475803206,0,0,3.0967752955165224,-2.986819019537641,0.44644710591490844
1277634.519,,549.845,575.095,0,0,0,0,0,1277.6345190000002,69.53216289343112,2.5949115422677096,1.7138516781223987,67.81831121530873,13.028466571572535,2.712480819162916,0,0,0,0,0,252.5899896499268,104.19043333420414,1.7829453162276185,2.9808608699755106,0,0,3.0584906532078113,-2.951760060997339,0.41550459498319103
1277701.174,,549.058,571.532,0,0,0,0,0,1277.701174,65.97075536045145,1.8099381888796415,1.1954042737612876,64.77535108669016,12.60143855787526,2.5907737044553443,0,0,0,0,0,259.10717061190996,101.71547258853633,4.177900697210864,2.7150046457465375,0,0,2.8953483458735505,-2.694456076870168,0.3334016740250466
1277767.829,,550.344,567.957,0,0,0,0,0,1277.767829,62.39734773573929,3.0979648002343083,2.046100734376985,60.3512470013623,11.980590337690003,2.413825956002368,0,0,0,0,0,260.08748679408393,102.10284545653971,1.1090527569455189,2.680350306057407,0,0,2.895779587883768,-2.6573426115073873,0.35043973554540925
1277834.489,,550.92,563.197,0,0,0,0,0,1277.834489,57.638940138741305,3.675991528350778,2.427867141542119,55.21107299719919,11.259253809349552,2.208238067663665,0,0,0,0,0,260.935316315405,101.70904720546531,0.690072472363854,2.6452708869883885,0,0,2.8733270727095843,-2.623719199910843,0.33698015604415404
1277901.149,,551.131,559.739,0,0,0,0,0,1277.901149,54.182532450012616,3.8890182212060154,2.568563810408316,51.6139686396043,10.754461020762182,2.06436723986427,0,0,0,0,0,261.8669564132493,101.3036423214647,0.33743618258846036,2.606947250585779,0,0,2.8496718112372057,-2.58682920496529,0.32324701340523015
1277967.808,,546.555,554.628,0,0,0,0,0,1277.9678079999999,49.07312464567593,-0.6849551516021393,-0.4523853880759935,49.52551003375193,10.46138116021502,1.9808366445357395,0,0,0,0,0,261.4839498103135,101.24249856801806,0.16473020342733607,2.6211348303276516,0,0,2.8520674403262882,-2.601518153812085,0.3200798246421176
1278034.464,,547.115,555.956,0,0,0,0,0,1278.0344639999998,50.40271667797606,-0.12292865087567861,-0.08118657065608381,50.483903248632146,10.595875446565406,2.0191688171598146,0,0,0,0,0,261.2494978132219,105.13364430105102,3.281520667450567,2.6605979269886806,0,0,2.979494835994566,-2.618733888736252,0.47012141950859154
1278101.119,,547.571,554.748,0,0,0,0,0,1278.101119,49.1963085946976,0.3350977841940903,0.22132384624631016,48.97498474845129,10.384124242892616,1.9588176757634075,0,0,0,0,0,262.09430824489783,110.04380833398383,4.3106812701751425,2.679360028959985,0,0,3.129132768933645,-2.596330626815669,0.6618439703188402
1278167.781,,545.056,550.791,0,0,0,0,0,1278.1677809999999,45.240900586899386,-2.1778756031824287,-1.438407053268462,46.67930764016785,10.061964768497655,1.866999109190128,0,0,0,0,0,259.02155803020713,114.52647962762047,1.7267496035335335,2.847863750712555,0,0,3.3061302949220073,-2.7245867310340715,0.8288275379689389
1278234.44,,546.203,545.847,0,0,0,0,0,1278.23444,40.298492415765224,-1.0288491170210818,-0.6795153065342047,40.97800772229943,9.26188370383874,1.6389682662749134,0,0,0,0,0,261.2963421494338,118.61361323872848,2.6373883419126205,2.8249329654284607,0,0,3.4154863537387867,-2.6451407401607643,0.9917039497280435
1278301.095,,545.932,540.641,0,0,0,0,0,1278.301095,35.094084057437385,-1.2978227877160862,-0.8571629945881021,35.95124705202549,8.556462819690271,1.4379164904889845,0,0,0,0,0,259.13395094917547,116.20060203811852,2.3685290755298465,2.866654101045135,0,0,3.358917910103848,-2.723743332143667,0.8938277214552052
1278367.754,,544.801,537.121,0,0,0,0,0,1278.3677539999999,31.5756757029539,-2.4267963720649277,-1.6028105020756014,33.1784862050295,8.1673527075286,1.327016344513294,0,0,0,0,0,260.0515832480461,114.0311248075561,1.297185501947462,2.803802911197929,0,0,3.2792407564534507,-2.6837023192488645,0.8118205629942168
1278434.415,,543.306,534.174,0,0,0,0,0,1278.434415,28.630267304555446,-3.9197699308713254,-2.588867242730708,31.219134547286153,7.892390824633197,1.2486495480775817,0,0,0,0,0,258.7114010233433,112.7586693738841,0.7667129815284617,2.8365362572284947,0,0,3.252541623129297,-2.732884680955659,0.759788956993798
1278501.067,,542.917,531.651,0,0,0,0,0,1278.5010670000001,26.10885859962741,-4.306743798520301,-2.844449927636202,28.953308527263612,7.574420445851705,1.1580249142768504,0,0,0,0,0,258.83159064125215,112.50652025301493,0.21453331492395367,2.8290131704506094,0,0,3.243109792951277,-2.7277071889550495,0.750285952091568
1278567.729,,543.977,528.384,0,0,0,0,0,1278.567729,22.843450041794654,-3.2447173974372845,-2.143018689712054,24.986468731506708,7.017741538788149,0.9993660407976493,0,0,0,0,0,259.54906141546013,113.58733962048167,1.1789373091977298,2.816338212571363,0,0,3.270290425779604,-2.702213795591562,0.7936003594406352
1278634.384,,544.825,524.564,0,0,0,0,0,1278.6343840000002,19.025041225212306,-2.3946912443921065,-1.581606189805873,20.60664741501818,6.403107656622186,0.8241894387938196,0,0,0,0,0,262.11628807116796,113.61942850057218,2.9836759545788776,2.7231921127219327,0,0,3.2449276211782565,-2.6029655473595685,0.8002159971220548
1278701.046,,544.424,524.312,0,0,0,0,0,1278.7010460000001,18.774632484095378,-2.7936649138181338,-1.845114323463619,20.619746807558997,6.404945934923876,0.8247133658921639,0,0,0,0,0,264.32001237916063,112.16957437762505,1.7774482586903058,2.623778688843525,0,0,3.1765782454844693,-2.5146773971231857,0.7487404065677287
1278767.699,,544.407,522.513,0,0,0,0,0,1278.767699,16.977223436526685,-2.808638892066142,-1.8550041115973592,18.832227548124045,6.154097824354429,0.7532192278310097,0,0,0,0,0,261.44430046758225,119.73369522097008,5.785805434344876,2.8374009007593095,0,0,3.4507228202724365,-2.6417616301969162,1.0353450443446726
1278834.361,,543.785,521.268,0,0,0,0,0,1278.834361,15.733814512159313,-3.42861263199768,-2.2644750507728624,17.998289562932175,6.037068725611405,0.7198648026224135,0,0,0,0,0,253.97992759843413,120.90057391312862,4.282184048172534,3.1202953111102945,0,0,3.567065229369252,-2.9329702185862003,1.0648608009610019
1278901.018,,543.462,520.337,0,0,0,0,0,1278.901018,14.80440537684342,-3.7495865591596385,-2.476467086790985,17.280872463634406,5.936391363451992,0.6911707805166931,0,0,0,0,0,251.67175032919013,120.1947367970722,1.4637630628189555,3.192439130281222,0,0,3.5720367366605927,-3.0207864837419156,1.0327229154971242
1278967.674,,544.121,516.863,0,0,0,0,0,1278.9676740000002,11.331996126064894,-3.0885605519646333,-2.0398825630408965,13.37187868910579,5.387830167597691,0.5348255332578278,0,0,0,0,0,251.8674318576846,118.84507799095091,0.5422942776134985,3.166173964952217,0,0,3.526891200758994,-3.010390985895939,0.9809198175068735
1279034.335,,544.442,513.755,0,0,0,0,0,1279.034335,8.22558690301355,-2.765534428045271,-1.8265351229475628,10.052122025961113,4.9219584394444444,0.4020475841803291,0,0,0,0,0,249.83605797354934,118.13765877791248,0.5746294050119533,3.230139263359953,0,0,3.530454695597889,-3.087495556431218,0.9493001894643549
1279100.989,,544.654,510.976,0,0,0,0,0,1279.100989,5.448177421337107,-2.551508552132873,-1.685178528670865,7.133355950007972,4.512358961574492,0.28530777077637676,0,0,0,0,0,252.0673541946544,116.96483567349686,2.434145415041193,3.1333494711082124,0,0,3.465018840386339,-2.9987207012275716,0.9085995070014815
1279167.65,,544.356,509.454,0,0,0,0,0,1279.1676499999999,3.927768015115646,-2.8474824987119973,-1.8806589531975832,5.8084269683132295,4.326427576532024,0.23231552745450534,0,0,0,0,0,254.8032296205812,114.81517113441213,1.5123875821919788,3.0055913402554184,0,0,3.363277831108323,-2.888380828238722,0.8311651434470501
