TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
201107.567,,702.73,865.316,0,0,0,0,0,0,201.10756700000002,0,0,0,0,0,-18.410569654842448,-16.795250934358478,-13.85167013935318,-4.5588995154892675,2.167191876958903,-0.1632990425968291,346.33684950976397,99.32091109284084,0.9560709433290584,0,0,2.8126967610564786
201174.229,,703.141,867.567,0,0,0,0,0,0,201.174229,0,0,0,0,0,-16.127842719890396,-16.367177200534684,-13.498621758362955,-2.629220961527441,2.359860022770189,-0.0941782691928596,346.3072881238731,99.04329301738204,0.980501410379953,0,0,2.808588517064781
201240.883,,706.273,869.513,0,0,0,0,0,0,201.240883,0,0,0,0,0,-14.1501240771305,-13.218107784500603,-10.901466709802321,-3.2486573673281782,2.2980125904563424,-0.11636638096702871,348.29260914725893,97.74002076644794,0.6922439232161963,0,0,2.7548204160750522
201307.546,,703.486,866.692,0,0,0,0,0,0,201.307546,0,0,0,0,0,-16.93940563622573,-15.988038332458814,-13.185931787060603,-3.7534738491651254,2.247609348252706,-0.13444882562082933,347.03821689791397,98.51291903651318,1.0032294395436916,0,0,2.787973823991547
201374.203,,705.021,864.032,0,0,0,0,0,0,201.37420300000002,0,0,0,0,0,-19.56769453387244,-14.435972685079719,-11.905885335475961,-7.66180919839648,1.8573828395945156,-0.27444476510323934,345.7737772528531,98.75801667228603,0.4727408413825306,0,0,2.812586766734976
201440.857,,702.386,873.667,0,0,0,0,0,0,201.440857,0,0,0,0,0,-9.900989341309241,-17.053910073518182,-14.064995982760916,4.1640066414516745,3.038127687430115,0.14915404377868152,347.33832120849047,97.76933708141075,0.7429619962082383,0,0,2.7708009470200627
201507.513,,703.827,876.812,0,0,0,0,0,0,201.50751300000002,0,0,0,0,0,-6.724287679446775,-15.595849217463865,-12.862478790180512,6.138191110733738,3.2352395123012005,0.21986901186428354,347.40336336004,98.38887985060151,0.5356631934343091,0,0,2.779974573100318
201574.176,,705.868,875.469,0,0,0,0,0,0,201.574176,0,0,0,0,0,-8.035587170540339,-13.537788837286712,-11.165119602287062,3.129532431746723,2.9348409366579493,0.11209934505983946,347.22674238800494,98.28043531637493,0.6001010822987278,0,0,2.781045549437299
201640.831,,706.026,877.491,0,0,0,0,0,0,201.640831,0,0,0,0,0,-5.981894946848911,-13.362732771412198,-11.020744332897245,5.038849386048334,3.125476084981529,0.18049076926035398,348.41178970451017,97.69703334856571,0.5334162309768848,0,0,2.7521863634751016
201707.492,,703.522,867.712,0,0,0,0,0,0,201.707492,0,0,0,0,0,-15.729204350991836,-15.849677437017363,-13.071820393933013,-2.6573839570588227,2.3570480973754737,-0.09518706313343844,347.1063030187516,98.79020678315662,0.7925532371789099,0,0,2.791454318043031
201774.15,,701.988,868.797,0,0,0,0,0,0,201.77415,0,0,0,0,0,-14.61251966121904,-17.366625136600646,-14.322903763615242,-0.289615897603797,2.5934571515103055,-0.010373994565757747,344.96371941883905,100.15581821574185,0.9836280476204412,0,0,2.8488004352731284
201840.803,,705.466,868.33,0,0,0,0,0,0,201.84080300000002,0,0,0,0,0,-15.04784182674166,-13.8715763810701,-11.440406644252446,-3.6074351824892137,2.262190532806699,-0.1292177442229463,345.9269078273475,98.95845401630231,1.2984718216152344,0,0,2.8133784042960412
201907.462,,707.963,865.386,0,0,0,0,0,0,201.907462,0,0,0,0,0,-17.960165619099257,-11.357528356534772,-9.36697743179994,-8.593188187299317,1.7643895985849825,-0.30780660970321033,345.67668622566003,98.72010229147224,0.9417513595399659,0,0,2.81354275840142
201974.12,,705.809,866.941,0,0,0,0,0,0,201.97412,0,0,0,0,0,-16.373494364533713,-13.494482853178056,-11.129403541317428,-5.244090823216284,2.098779167228189,-0.18784248431282463,343.8095844039188,101.42184482117673,1.2516392820979565,0,0,2.888469317270184
202040.781,,707.104,872.399,0,0,0,0,0,0,202.04078099999998,0,0,0,0,0,-10.883826162077412,-12.182438847918775,-10.04731189391121,-0.8365142681662014,2.538852256416697,-0.02996380566099568,344.8122844648399,101.14897584406276,0.6418545491210758,0,0,2.867677202895978
202107.433,,706.116,867.516,0,0,0,0,0,0,202.107433,0,0,0,0,0,-15.735166711240822,-13.153399408313248,-10.848099297498404,-4.887067413742418,2.1344260567960536,-0.17505396358459774,346.4569964673943,99.8299133440469,0.45807156918740044,0,0,2.8191864106403393
202174.096,,703.545,861.808,0,0,0,0,0,0,202.174096,0,0,0,0,0,-21.411506511653783,-15.707359421186538,-12.954445415968362,-8.457061095685422,1.777981165057069,-0.302930559319447,345.57973050918247,100.90302731599793,0.4000991129648854,0,0,2.8511839095194382
202240.751,,706.552,862.709,0,0,0,0,0,0,202.240751,0,0,0,0,0,-20.47885458662529,-12.683323743034975,-10.460410356420532,-10.018444230204757,1.6220853590891675,-0.3588590504229583,344.80871618556534,100.2626121375354,0.4410347809467285,0,0,2.853084723806513
202307.408,,707.351,860.233,0,0,0,0,0,0,202.307408,0,0,0,0,0,-22.92320618628537,-11.867289817434425,-9.787396729321978,-13.135809456963392,1.3108330125141192,-0.4705225681698939,345.4636700777892,99.36625258273673,0.5260246980839582,0,0,2.8276452404026395
202374.068,,705.058,856.146,0,0,0,0,0,0,202.374068,0,0,0,0,0,-26.978560835696726,-14.143257388773804,-11.66447210853311,-15.314088727163616,1.0933434067002483,-0.54854817898313,343.33245682684833,99.88284640588608,1.341327474573458,0,0,2.8710269314871275
202440.723,,706.825,858.44,0,0,0,0,0,0,202.440723,0,0,0,0,0,-24.65292233183345,-12.35922850072734,-10.193116917130832,-14.45980541470262,1.1786390542429215,-0.5179478890321556,343.2857195898362,101.11766231072643,0.38535511813981627,0,0,2.8920012066157423
202507.382,,705.69,854.666,0,0,0,0,0,0,202.507382,0,0,0,0,0,-28.395286402004217,-13.477200853622321,-11.115150431440949,-17.28013597056327,0.8970440405775868,-0.6189716729549735,343.65347718002596,100.70691674106837,0.28676330348391055,0,0,2.8792432025788006
202574.04,,706.156,857.833,0,0,0,0,0,0,202.57404,0,0,0,0,0,-25.19665541883262,-12.994175724512502,-10.716781584358143,-14.479873834474477,1.1766353292085796,-0.5186667365794729,345.5573612857867,99.7446330574703,0.8902510692141582,0,0,2.8323722907573052
202640.701,,707.417,854.344,0,0,0,0,0,0,202.640701,0,0,0,0,0,-28.654027483768118,-11.716152091539016,-9.662747807377416,-18.991279676390704,0.7261954376631006,-0.6802645634777472,345.42751416793215,99.42410676107524,0.4343844513102432,0,0,2.829190949898543
202707.359,,705.777,854.055,0,0,0,0,0,0,202.707359,0,0,0,0,0,-28.91140544292159,-13.339131486640099,-11.001279472711479,-17.91012597021011,0.8341428880190914,-0.6415378127521708,342.9606925225518,100.5309121376883,0.9314256707062284,0,0,2.88771864720592
202774.013,,704.954,851.753,0,0,0,0,0,0,202.774013,0,0,0,0,0,-31.18178976933541,-14.145114164482152,-11.666003460741615,-19.515786308593796,0.6738262386144745,-0.6990523061299913,344.13207849434684,100.35077268925494,0.602661473491289,0,0,2.865571924823229
202840.668,,704.954,853.431,0,0,0,0,0,0,202.840668,0,0,0,0,0,-29.472178090436728,-14.128098848051081,-11.651970294388788,-17.82020779604794,0.8431207397213831,-0.6383169583106879,347.57426783013534,98.14560792954042,1.8641889752321534,0,0,2.7732254099882367
202907.326,,708.057,850.519,0,0,0,0,0,0,202.907326,0,0,0,0,0,-32.3525694574663,-11.00808502668258,-9.078778478899615,-23.273790978566687,0.29860944915112797,-0.8336634250186524,349.74250060618255,96.75005129956858,0.8139772890466974,0,0,2.7149744609866233
202973.984,,706.192,849.623,0,0,0,0,0,0,202.973984,0,0,0,0,0,-33.21696529265364,-12.856073465931445,-10.602883498699832,-22.614081793953808,0.36447790434698385,-0.8100327488272611,346.8273711219896,98.08247034824232,1.1964458601343098,0,0,2.7842801949520815
203040.647,,709.378,850.911,0,0,0,0,0,0,203.040647,0,0,0,0,0,-31.897363225236404,-9.65306288969964,-7.96124116261882,-23.936122062617585,0.2324792112339014,-0.8573880172234499,345.90471672237135,99.15592909484243,0.30921813513736535,0,0,2.816994121602678
203107.304,,706.801,846.511,0,0,0,0,0,0,203.107304,0,0,0,0,0,-36.265768469096315,-12.213056104516568,-10.072563087848428,-26.193205381247886,0.007121440091523787,-0.9382363762937299,346.07306492106216,98.79653829023162,0.34425896307576564,0,0,2.8083296344544864
203173.959,,705.316,841.716,0,0,0,0,0,0,203.173959,0,0,0,0,0,-41.029179126824374,-13.681052089101058,-11.283274151636894,-29.74590497518748,-0.34759672889238147,-1.0654935005960664,345.9534912329622,99.528730236601,0.5343790244155511,0,0,2.8223600491480645
203240.617,,707.035,843.411,0,0,0,0,0,0,203.240617,0,0,0,0,0,-39.30259282826103,-11.945049567660703,-9.851528096781426,-29.4510647314796,-0.31815849787244543,-1.0549323707986387,344.1493242898572,100.57045120235865,0.5672193171294588,0,0,2.868902048288185
203307.272,,706.909,838.683,0,0,0,0,0,0,203.30727199999998,0,0,0,0,0,-43.99901241589794,-12.054050070301969,-9.941424878443017,-34.05758753745492,-0.7780953126556518,-1.2199372719508628,343.95762755401705,100.74371573534863,0.08520751883804292,0,0,2.874880378013257
203373.93,,704.759,832.724,0,0,0,0,0,0,203.37393,0,0,0,0,0,-49.92643504635612,-14.187052066483488,-11.700591213350126,-38.225843833005996,-1.1942735461138712,-1.369243537651401,346.1355254335384,100.05247069969423,0.9966165043707608,0,0,2.8280778698165325
203440.59,,704.326,834.352,0,0,0,0,0,0,203.44059,0,0,0,0,0,-48.26686119321528,-14.603055811143463,-12.043685023909712,-36.22317616930557,-0.9943178256913213,-1.297508306152926,346.4120041008581,99.85429867024143,0.5915388562473802,0,0,2.8203185041715493
203507.252,,705.508,829.891,0,0,0,0,0,0,203.507252,0,0,0,0,0,-52.69629085623296,-13.40406130416602,-11.05482951594995,-41.641461340283016,-1.53530479744665,-1.4915904038019363,345.3611697056667,100.46140194900909,0.21027175853979616,0,0,2.8473953370296545
203573.907,,705.783,832.271,0,0,0,0,0,0,203.57390700000002,0,0,0,0,0,-50.28472829655618,-13.112070839397688,-10.814014084621766,-39.470714211934414,-1.3185672359572396,-1.413834593090434,346.9853893480583,99.8990760687452,0.7136027597744072,0,0,2.811816091715877
203640.564,,707.569,834.137,0,0,0,0,0,0,203.640564,0,0,0,0,0,-48.387169251347586,-11.309082122150926,-9.327022014630314,-39.06014723671727,-1.2775743059772549,-1.3991281505055417,345.79256943881865,100.36779039948263,0.7294890214630612,0,0,2.838863743846098
203707.22,,704.861,833.217,0,0,0,0,0,0,203.70722,0,0,0,0,0,-49.275615140426,-14.000095916761211,-11.546401500783492,-37.72921363964251,-1.1446876612975672,-1.3514543245254276,345.2377412453182,100.72089599061226,0.26837308086515776,0,0,2.853692374324504
203773.878,,708.345,837.381,0,0,0,0,0,0,203.773878,0,0,0,0,0,-45.08006454308611,-10.499111458458628,-8.659008985865853,-36.42105555722026,-1.014075030685656,-1.3045963137929995,344.55429002216664,101.42349464513002,0.1178382143148674,0,0,2.876404302744075
203840.54,,708.462,836.598,0,0,0,0,0,0,203.84054,0,0,0,0,0,-45.83151651264495,-10.365128237629506,-8.548508024335126,-37.283008488309825,-1.100136448878168,-1.3354713282416018,345.10868803451206,100.33205973991556,0.45732723902660527,0,0,2.849352342816892
203907.196,,705.89,834.638,0,0,0,0,0,0,203.907196,0,0,0,0,0,-47.759975780793525,-12.920148801514642,-10.65572881879687,-37.10424696199665,-1.0822880607378518,-1.3290681193090714,345.6123274990612,99.61003554360606,0.28091874317295273,0,0,2.8292428570208856
203973.855,,707.905,835.819,0,0,0,0,0,0,203.97385500000001,0,0,0,0,0,-46.54743808790727,-10.888170857052614,-8.97988078885103,-37.56755729905623,-1.1285471350241887,-1.345663820576447,344.83909294455214,101.24005360571431,0.8662958358052536,0,0,2.8687524818461765
204040.511,,707.646,836.084,0,0,0,0,0,0,204.040511,0,0,0,0,0,-46.250906272061,-11.130195932115612,-9.179487898931745,-37.071418373129255,-1.0790103006499365,-1.3278922045705173,344.63954114537194,101.5599541703273,0.6135672454957892,0,0,2.8772871498506634
204107.171,,705.991,836.883,0,0,0,0,0,0,204.107171,0,0,0,0,0,-45.42037702134098,-12.768222243783384,-10.530429317803621,-34.88994770353736,-0.8612020505716755,-1.2497522783477326,346.0746421410411,101.90066962901327,0.48659515283264476,0,0,2.859886495668508
204173.824,,704.165,824.911,0,0,0,0,0,0,204.173824,0,0,0,0,0,-57.360855537649854,-14.577252592523905,-12.022404146719238,-45.338451390930615,-1.904429601512403,-1.624015988904126,344.6661924076511,101.81832625598048,0.662834104766555,0,0,2.881146180672038
204240.485,,704.422,836.907,0,0,0,0,0,0,204.24048499999998,0,0,0,0,0,-45.333334726655835,-14.30328315911504,-11.79645133237155,-33.53688339428429,-0.726105771923613,-1.20128573384017,345.6482705778196,101.34385671748754,0.6158948292997166,0,0,2.8574330475537764
204307.138,,709.365,832.881,0,0,0,0,0,0,204.307138,0,0,0,0,0,-49.327822153353964,-9.343318016248531,-7.7057830079800915,-41.622039145373876,-1.5333655945296427,-1.490894703924583,349.2021857800183,99.35489285637726,2.3273573019982905,0,0,2.7671971355641856
204373.797,,698.79,824.467,0,0,0,0,0,0,204.373797,0,0,0,0,0,-57.71031119790291,-19.901353600094353,-16.413388905725483,-41.29692229217743,-1.5009044049969331,-1.4792490708768065,352.10797179489714,96.40528553497661,1.2627308406555822,0,0,2.6712659610640133
204440.456,,699.413,819.956,0,0,0,0,0,0,204.440456,0,0,0,0,0,-62.18980469657333,-19.261391437610996,-15.885588231431472,-46.30421646514186,-2.0008561103501337,-1.6586095375130223,350.6138268400436,98.6732075875773,0.8352808353521175,0,0,2.733256367313056
204507.117,,698.699,817.494,0,0,0,0,0,0,204.507117,0,0,0,0,0,-64.62030170361868,-19.958431019658747,-16.46046278336873,-48.15983892024995,-2.1861301483589193,-1.7250776334451188,350.77487366205764,96.67353588474184,1.270704818668667,0,0,2.6970732401488853
204573.771,,710.081,829.17,0,0,0,0,0,0,204.57377100000002,0,0,0,0,0,-52.91280647116071,-8.55947463551638,-7.059318124359594,-45.853488346801115,-1.9558533037182062,-1.6424645292831985,351.26498994213824,98.85008074816234,1.346088277649137,0,0,2.7259847405235553
204640.429,,701.305,814.976,0,0,0,0,0,0,204.640429,0,0,0,0,0,-67.07531380055491,-17.318519486378932,-14.283229238912334,-52.792084561642575,-2.648635251520874,-1.8910039223976771,351.2123537703286,100.68525952836005,0.45428689856228816,0,0,2.7580863426275184
204707.087,,711.568,828.026,0,0,0,0,0,0,204.707087,0,0,0,0,0,-53.9938255813654,-7.038566589572042,-5.804968509261088,-48.18885707210431,-2.1890274565666363,-1.726117058946744,351.1860016738467,99.68785183142678,0.5320084455189062,0,0,2.7414519086956473
204773.744,,700.74,814.075,0,0,0,0,0,0,204.773744,0,0,0,0,0,-67.91334228523385,-17.84961619905357,-14.721244514654977,-53.192097770578876,-2.6885744440395176,-1.9053323307829566,350.5210552598163,98.22366507579417,1.0847045169473488,0,0,2.7271460421421696
204840.399,,710.437,822.034,0,0,0,0,0,0,204.840399,0,0,0,0,0,-59.922864383535284,-8.13566856864611,-6.709789447545302,-53.21307493598998,-2.690668902495221,-1.9060837294519533,351.1728270488694,98.76391886347515,0.7730854522238595,0,0,2.725955312061277
204907.058,,698.938,815.0,0,0,0,0,0,0,204.90705799999998,0,0,0,0,0,-66.92538904232072,-19.61772217257908,-16.179467484320465,-50.74592155800025,-2.444336752618027,-1.8177106948640176,352.5041298610088,98.15050458929665,0.9757616812160246,0,0,2.694557167897456
204973.721,,712.45,822.758,0,0,0,0,0,0,204.97372099999998,0,0,0,0,0,-59.13591626174821,-6.0887770109401345,-5.021641604285857,-54.11427465746235,-2.780648904079031,-1.938364557578338,352.06131452620895,97.42452990633983,0.6225898802964485,0,0,2.689210686383757
205040.373,,702.281,810.011,0,0,0,0,0,0,205.040373,0,0,0,0,0,-71.8514531222404,-16.240836895927714,-13.394424195020601,-58.457028927219795,-3.214249832663928,-2.0939213124651745,352.3720828693539,95.38461934103906,1.0930051920521144,0,0,2.6499045269564445
205107.037,,707.662,820.848,0,0,0,0,0,0,205.10703700000002,0,0,0,0,0,-60.982988766083054,-10.84289598164878,-8.942540909765066,-52.04044785631799,-2.573588322051057,-1.864080417296695,352.0556856697827,96.39680747662324,1.0491005134583369,0,0,2.6719605561325865
205173.69,,706.521,815.785,0,0,0,0,0,0,205.17369,0,0,0,0,0,-66.0145340483715,-11.966960112685342,-9.869598540810927,-56.144935507560575,-2.98339959535698,-2.0111025004817176,354.19054527228593,95.87421537288014,2.032993019494235,0,0,2.6293119205161095
205240.347,,707.277,826.986,0,0,0,0,0,0,205.240347,0,0,0,0,0,-54.78208188900044,-11.194025477013383,-9.232130506279333,-45.549951382721105,-1.9255467513992135,-1.631591884369968,354.8170776400522,94.8183877460505,0.973756761482073,0,0,2.601495351271885
205307.007,,709.681,829.418,0,0,0,0,0,0,205.307007,0,0,0,0,0,-52.31863275987939,-8.773092328725852,-7.235496606661697,-45.083136153217694,-1.8789377322336975,-1.6148706384226672,355.6103052571425,92.83832313576339,1.7076012365010653,0,0,2.5554569255532558
205373.668,,707.31,828.212,0,0,0,0,0,0,205.373668,0,0,0,0,0,-53.493187604334594,-11.12716117575303,-9.176985022123729,-44.31620258221086,-1.802363492040718,-1.5873992020693828,357.7238166392038,92.7174784532374,0.5702516617197437,0,0,2.5200218492816076
205440.319,,708.703,828.675,0,0,0,0,0,0,205.440319,0,0,0,0,0,-52.99875160971612,-9.717234811199091,-8.014166140724901,-44.98458546899122,-1.8690979702902561,-1.6113405688682128,354.98013099987827,93.7419976461974,1.150721394440939,0,0,2.5807308286734303
205506.978,,706.519,826.822,0,0,0,0,0,0,205.506978,0,0,0,0,0,-54.82031628546849,-11.884308663452885,-9.801432806657225,-45.01888347881127,-1.8725224442491335,-1.6125691180274038,353.86382252972373,93.94229490163721,0.2291589231997327,0,0,2.6018649061976853
205573.639,,707.033,827.012,0,0,0,0,0,0,205.573639,0,0,0,0,0,-54.59888446145487,-11.353384256231152,-9.363559637650823,-45.23532482380405,-1.894132961985905,-1.6203220119649877,351.4802588367081,94.18927957344476,1.484654548966567,0,0,2.644439522009003
205640.297,,708.638,823.178,0,0,0,0,0,0,205.640297,0,0,0,0,0,-58.40145849452085,-9.731462858604004,-8.025900542310552,-50.3755579522103,-2.4073579153619318,-1.804444330463416,350.6748418928955,94.44282860747101,0.1688633193254948,0,0,2.6616247621689033
205706.956,,707.589,820.953,0,0,0,0,0,0,205.70695600000002,0,0,0,0,0,-60.59503649802184,-10.763543454737373,-8.87709591994215,-51.71794057807969,-2.541387684705918,-1.8525282588014509,349.31405096856383,95.24751750539443,0.6670882218103305,0,0,2.6970612872734554
205773.611,,700.801,810.381,0,0,0,0,0,0,205.77361100000002,0,0,0,0,0,-71.13562082793771,-17.534627313263172,-14.46146142737032,-56.67415940056739,-3.0362397878208025,-2.0300592146522654,350.15477762808155,96.04167578934039,1.404060856561416,0,0,2.6966023660444822
205840.269,,702.973,810.633,0,0,0,0,0,0,205.840269,0,0,0,0,0,-70.85220818430457,-15.345712657307558,-12.656181835679682,-58.19602634862489,-3.1881901126309726,-2.0845722423540565,352.25455526281576,94.32201013614947,0.9084082087242121,0,0,2.6340425911484746
205906.927,,697.805,815.588,0,0,0,0,0,0,205.906927,0,0,0,0,0,-65.8657999805339,-20.496800247963392,-16.904475974110653,-48.96132400642324,-2.2661541736720285,-1.7537866994780622,350.041155069897,95.89721652971835,1.2816455748787177,0,0,2.6960115666307254
205973.583,,709.935,819.664,0,0,0,0,0,0,205.97358300000002,0,0,0,0,0,-61.75839715815346,-8.349890592250631,-6.886466343673569,-54.87193081447989,-2.856296843802136,-1.9655036784644622,351.5472468187148,95.10196062779873,1.1498202424462767,0,0,2.658425261568071
206040.24,,706.71,815.926,0,0,0,0,0,0,206.04023999999998,0,0,0,0,0,-65.46499830306936,-11.557982928745105,-9.532299797058812,-55.93269850601055,-2.962208858963483,-2.003500205445605,352.9620515829217,92.22977932650043,2.0511599567265075,0,0,2.587906579217575
206106.897,,706.77,817.543,0,0,0,0,0,0,206.106897,0,0,0,0,0,-63.816603885792006,-11.481077510832051,-9.468873029335763,-54.347730856456245,-2.8039582645401064,-1.9467269208316782,351.668806613649,94.90945046372235,0.31403599843124624,0,0,2.6532646647446763
206173.556,,707.045,818.633,0,0,0,0,0,0,206.17355600000002,0,0,0,0,0,-62.695212963910876,-11.189173831059065,-9.228129172831448,-53.46708379107943,-2.7160303364134526,-1.915182285519332,358.21337398965386,95.00957625684278,3.2978468697398116,0,0,2.552023080766176
206240.218,,710.168,820.344,0,0,0,0,0,0,206.240218,0,0,0,0,0,-60.95282506636704,-8.049271635777473,-6.638534673281695,-54.314290393085344,-2.800619412035624,-1.945529088847466,360.5443612379811,93.07046655470216,1.1683531281835142,0,0,2.4823918759961523
206306.871,,707.497,830.083,0,0,0,0,0,0,206.306871,0,0,0,0,0,-51.18244584213801,-10.70337396697505,-8.827471898281798,-42.35497394385621,-1.6065452380170175,-1.517148309750159,354.14297264196244,94.78631881288241,2.073745692730934,0,0,2.6116334078752397
206373.528,,708.45,835.573,0,0,0,0,0,0,206.373528,0,0,0,0,0,-45.66106916988042,-9.733477528361163,-8.027562115632609,-37.633507054247815,-1.135131867503794,-1.3480261301306915,355.4083597628877,95.59815660619914,0.7900413083277507,0,0,2.6054809658261475
206440.189,,700.886,835.181,0,0,0,0,0,0,206.440189,0,0,0,0,0,-46.02169504975291,-17.280582320023086,-14.251941042270019,-31.769754007482888,-0.5496672963730392,-1.137987445288526,351.00877020682896,97.1745372461599,2.8175392156339925,0,0,2.7018074765253948
206506.846,,703.95,842.054,0,0,0,0,0,0,206.506846,0,0,0,0,0,-39.11732724632941,-14.199690369241125,-11.71101449320706,-27.40631275312235,-0.11400088234357263,-0.9816896859622575,352.8906989247132,98.86979962426773,8.277382426617297,0,0,2.701168987765844
206573.505,,707.784,846.351,0,0,0,0,0,0,206.573505,0,0,0,0,0,-34.788962935258496,-10.34880015510123,-8.535041645424675,-26.25392128983382,0.0010592793733657628,-0.9404112103098763,361.99636491676983,95.8804044805032,2.9942654689533486,0,0,2.509974633914585
206640.162,,709.191,849.827,0,0,0,0,0,0,206.640162,0,0,0,0,0,-31.281603997975253,-8.924912690815972,-7.360708524147226,-23.920895473828026,0.23399950518290766,-0.8568426032780663,367.978066512511,92.22154113985691,1.7346316252791876,0,0,2.356726268059898
206706.817,,711.074,850.668,0,0,0,0,0,0,206.706817,0,0,0,0,0,-30.40925043344066,-7.025027975866919,-5.79380270937248,-24.615447724068183,0.16465215510323503,-0.8817213524394236,362.54961869155983,92.43354123430531,2.0882325413538414,0,0,2.4408017147298997
206773.48,,707.194,850.943,0,0,0,0,0,0,206.77348,0,0,0,0,0,-30.10289753775544,-10.888143477089102,-8.979858207573493,-21.123039330181946,0.5133505682582908,-0.7566238491623535,355.8040575828993,95.19446159662074,2.6428992727332794,0,0,2.5924128234599833
206840.131,,707.717,855.321,0,0,0,0,0,0,206.84013099999999,0,0,0,0,0,-25.693554716267045,-10.348264259592725,-8.534599672402955,-17.15895504386409,0.9091433119338906,-0.6146309917787952,356.1025516272975,95.71287862546205,0.6381227092207393,0,0,2.596614682201563
206906.79,,704.66,853.836,0,0,0,0,0,0,206.90679,0,0,0,0,0,-27.14721256288044,-13.388385257903451,-11.04190089567724,-16.1053116672032,1.0143440021269847,-0.5768896566029205,356.2625180088775,95.35615872714376,0.2895351001291028,0,0,2.5880009328468936
206973.446,,703.352,857.67,0,0,0,0,0,0,206.973446,0,0,0,0,0,-23.281876249504307,-14.679509257312702,-12.106739033671225,-11.175137215833082,1.50659571323267,-0.4002916059091701,356.88045641324203,95.97720440222282,0.7143374830687568,0,0,2.58911435731299
207040.105,,705.686,853.852,0,0,0,0,0,0,207.040105,0,0,0,0,0,-27.0685429547799,-12.328634738420533,-10.167885099812032,-16.900657854967868,0.934932913186767,-0.6053788282887037,355.3635244034342,96.42192348225905,0.4768100297008837,0,0,2.6202892176708286
207106.762,,704.45,853.604,0,0,0,0,0,0,207.10676199999997,0,0,0,0,0,-27.285215028434664,-13.547762966695586,-11.17334563897503,-16.111869389459635,1.0136892484192759,-0.5771245531525051,353.87600243733976,97.08742906829457,0.709058013777486,0,0,2.6549104578253306
207173.42,,705.775,851.186,0,0,0,0,0,0,207.17342000000002,0,0,0,0,0,-29.671891059768654,-12.205893182430941,-10.066655558734459,-19.605235501034194,0.6648952122440849,-0.7022563617221244,352.0019009725979,98.04356760212376,0.7396989228112482,0,0,2.7006467317006706
207240.082,,703.766,848.448,0,0,0,0,0,0,207.240082,0,0,0,0,0,-32.37856963887896,-14.198024626323331,-11.709640692868925,-20.668928946010034,0.5586910761539824,-0.740357688718018,352.13619141764633,96.93098151349582,0.9299776983269993,0,0,2.6796814977573917
207306.74,,702.977,847.952,0,0,0,0,0,0,207.30674,0,0,0,0,0,-32.84325452395967,-14.970159322424706,-12.346448987388532,-20.496805536571138,0.5758766836113605,-0.7341922560572682,351.7273517123722,98.58501910965194,1.3884108687486174,0,0,2.7141694176197673
207373.394,,705.573,849.113,0,0,0,0,0,0,207.373394,0,0,0,0,0,-31.650945713575197,-12.357297270015465,-10.19152415910278,-21.459421554472417,0.4797645913063994,-0.7686730059789477,350.239897624579,97.38660952394454,1.1977598263405977,0,0,2.7176269753018993
207440.053,,705.498,846.514,0,0,0,0,0,0,207.440053,0,0,0,0,0,-34.21863897969354,-12.415436192020024,-10.239473497416247,-23.97916548227729,0.22818155459145928,-0.858929825547288,348.57415805580445,97.80130491455587,0.2987708949336224,0,0,2.751285797612923
207506.71,,703.022,838.959,0,0,0,0,0,0,207.50671,0,0,0,0,0,-41.74233760955974,-14.874577858890234,-12.267619387982624,-29.474718221577117,-0.3205201731212569,-1.055779634984628,347.9316656131558,98.39047421848544,0.4186709268926121,0,0,2.7714566674572088
207573.367,,697.284,837.243,0,0,0,0,0,0,207.573367,0,0,0,0,0,-43.42704066315832,-20.595721764385758,-16.98606023976053,-26.440980423397793,-0.017617580742450928,-0.9471116381908166,347.71710020336275,98.81610096626594,0.2886835251626241,0,0,2.7819948910274737
207640.03,,701.991,844.928,0,0,0,0,0,0,207.64003,0,0,0,0,0,-35.71074532331477,-15.871866391223875,-13.090120452403081,-22.620624870911687,0.36382461289448426,-0.8102671207846225,349.1216560159869,100.20465097882013,1.0219692267578397,0,0,2.7827945066664275
207706.682,,705.197,847.059,0,0,0,0,0,0,207.706682,0,0,0,0,0,-33.548459569643,-12.649016037193519,-10.432115511290414,-23.11634405835259,0.31432968717681725,-0.8280237018259331,352.10285549008415,97.89223922362604,1.7902428386493219,0,0,2.6965216814274253
207773.345,,708.134,849.635,0,0,0,0,0,0,207.773345,0,0,0,0,0,-30.941173074933886,-9.695165140137988,-7.995964459515662,-22.945208615418224,0.33141665143055865,-0.8218936579654321,353.3387547349502,95.60010791096367,0.92771613721743,0,0,2.638185869525285
207840.003,,708.846,848.764,0,0,0,0,0,0,207.840003,0,0,0,0,0,-31.78089334831793,-8.966317744480989,-7.394856816850615,-24.38603653146732,0.18755764317844664,-0.8735038806602288,354.38777808163974,95.81595340672156,1.5853546580955176,0,0,2.6252079967743507
