TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
1025200.409,,612.417,681.006,0,0,0,0,0,0,1025.200409,-15.506881168389896,-0.7625247460721312,-0.6288826100869132,-14.877998558302982,1.1368847092048042,-0.5329274997414076,0,0,0,0,0,92.23223558959283,149.04205300628684,1.7084859726623822,4.916470571987302,0,0,8.46905361311048,-4.911485899435875,-0.22133491559110818
1025267.067,,611.558,679.531,0,0,0,0,0,0,1025.267067,-16.976012167015597,-1.6177198301198814,-1.3341939059534709,-15.641818261062125,1.060621371031115,-0.5602873978385536,0,0,0,0,0,89.21834135555497,159.91896645799415,1.329132962779834,5.041967246259551,0,0,8.630381726985679,-5.041837550188151,0.0361639304675052
1025333.725,,611.967,679.394,0,0,0,0,0,0,1025.333725,-17.107143918836528,-1.2049153108969222,-0.9937386158989038,-16.113405302937625,1.0135359110423696,-0.5771795693327431,0,0,0,0,0,90.92759500971974,151.76054291122713,2.2356387208580912,4.960460910977749,0,0,8.520720142562128,-4.957887724991935,-0.15975529948169084
1025400.383,,616.06,678.707,0,0,0,0,0,0,1025.400383,-17.788276423744833,2.891888811652734,2.3850486087779115,-20.173325032522744,0.6081745015671589,-0.7226052367812147,0,0,0,0,0,96.45313119596958,160.47878572548873,6.667335314994631,4.864054944222489,0,0,8.48223537734366,-4.863283169451833,0.08664475830524981
1025467.041,,617.372,677.126,0,0,0,0,0,0,1025.4670409999999,-19.36340968163165,4.207692537584649,3.4702410383818045,-22.833650720013456,0.3425551193695349,-0.8178976722238203,0,0,0,0,0,117.32292312338518,168.50795900470035,7.148334471108161,4.398130149795471,0,0,8.12334645009353,-4.380530296112718,0.39306887358141457
1025533.699,,617.93,676.181,0,0,0,0,0,0,1025.533699,-20.302543692387985,4.769495866954799,3.933581206784927,-24.236124899172914,0.20252552571183888,-0.8681340702730875,0,0,0,0,0,134.96866285197902,165.79094844361705,8.684646319734124,3.9462286255565755,0,0,7.729646565958503,-3.924468251690004,0.4138469604084819
1025600.356,,617.984,675.842,0,0,0,0,0,0,1025.600356,-20.635678543890435,4.827298742770608,3.981253395279624,-24.61693193917006,0.16450396648088833,-0.8817745167964774,0,0,0,0,0,154.0366783109035,161.73237770710494,6.3840959171812495,3.450219132975911,0,0,7.295176485971075,-3.4259917747835056,0.40815735282953325
1025667.015,,620.003,676.223,0,0,0,0,0,0,1025.667015,-20.248813972076732,6.850101336233138,5.64953417131555,-25.898348143392283,0.03656136828548592,-0.9276746377817136,0,0,0,0,0,166.26116575422876,164.41847638056717,3.514721008963423,3.1787589813907178,0,0,7.077452746546996,-3.1330582357308008,0.537079838842939
1025733.675,,621.186,677.838,0,0,0,0,0,0,1025.733675,-18.627950064868287,8.036903590325778,6.628334273637811,-25.2562843385061,0.10066802710070273,-0.9046760162351688,0,0,0,0,0,175.0136331772104,163.93118278322996,2.92420013700547,2.9662577738298666,0,0,6.896449665607285,-2.9111810398809523,0.5689553003916679
1025800.329,,621.57,677.343,0,0,0,0,0,0,1025.800329,-19.117087437843452,8.424705105872476,6.948168653618864,-26.065256091462317,0.019896496665179793,-0.9336532534606545,0,0,0,0,0,177.3358443761039,164.77398477882537,0.5099571040421796,2.9198952463838483,0,0,6.8601469807770155,-2.8572094638882968,0.6017826263046688
1025866.992,,620.657,676.871,0,0,0,0,0,0,1025.866992,-19.583224771603113,7.51550673840552,6.198318834881983,-25.781543606485094,0.04822368056441265,-0.9234907181793244,0,0,0,0,0,176.53773967286284,164.62225323366314,0.547521396603984,2.9371364429977556,0,0,6.874217156505732,-2.8764533995662855,0.5939581844785601
1025933.648,,619.546,674.992,0,0,0,0,0,0,1025.933648,-21.456363473189526,6.408307575521121,5.2851703721240275,-26.741533845313555,-0.047626243131915026,-0.9578774131201904,0,0,0,0,0,175.43457748586883,165.220751101149,0.9480191869441782,2.969085751430149,0,0,6.903276015905869,-2.907124445180636,0.6034050543198259
1026000.309,,617.422,675.425,0,0,0,0,0,0,1026.000309,-21.017502487258184,4.288108301552825,3.536562919494637,-24.55406540675282,0.17078085565280185,-0.8795226477828302,0,0,0,0,0,173.9920621117382,160.79765920339665,2.705945029040314,2.961037985546159,0,0,6.880383215638806,-2.921006024495078,0.48525226090221935
1026066.966,,617.416,674.732,0,0,0,0,0,0,1026.066966,-21.704642605017852,4.285908403406097,3.534748581407824,-25.239391186425678,0.10235471856110218,-0.9040709062625008,0,0,0,0,0,172.7256081867415,153.15327965981893,2.7447765240546182,2.9283666117400937,0,0,6.819605994645196,-2.914246087317865,0.2872294471440458
1026133.621,,617.103,675.297,0,0,0,0,0,0,1026.133621,-21.1337836504365,3.976707995209267,3.279739467515867,-24.413523117952366,0.18481325630936504,-0.8744884457505574,0,0,0,0,0,164.71397500700246,141.7785915911395,7.1477458380989765,3.0580340530695236,0,0,6.864302098514412,-3.057794312348563,-0.03829116218655173
1026200.277,,617.145,675.367,0,0,0,0,0,0,1026.200277,-21.057925359689875,4.022507248039233,3.3175118202407328,-24.375437179930607,0.18861593482174618,-0.8731242136163961,0,0,0,0,0,162.71009040246307,134.35371781430868,1.796990984228226,3.079570581195379,0,0,6.8332393615302,-3.0706273876278214,-0.23452592802073347
1026266.936,,619.232,674.832,0,0,0,0,0,0,1026.266936,-21.587067556960278,6.1133062759111,5.0418717928975765,-26.628939349857855,-0.036384281118607795,-0.953844296521025,0,0,0,0,0,159.75481633288692,134.0646116082059,1.376004482021496,3.1537204028045047,0,0,6.8929576220989,-3.143259028513306,-0.2566613697754195
1026333.592,,619.826,673.911,0,0,0,0,0,0,1026.333592,-22.502210769402268,6.711104736929315,5.534898489463864,-28.03710925886613,-0.176982563133042,-1.0042847146913882,0,0,0,0,0,157.5935141693146,132.19934850694526,0.699054794162275,3.2035024227053177,0,0,6.921274143489603,-3.188045857715227,-0.314310962875336
1026400.256,,619.772,674.62,0,0,0,0,0,0,1026.4002560000001,-21.78735403046744,6.660903257951418,5.49349545657372,-27.28084948704116,-0.10147404388758909,-0.977195612096418,0,0,0,0,0,166.55768553010418,138.25388972159573,7.32132523495721,2.99611639888584,0,0,6.7913496549030565,-2.993816717174405,-0.11736668879934323
1026466.91,,619.124,674.163,0,0,0,0,0,0,1026.46691,-22.2384989213964,6.016700813408534,4.962197663314217,-27.200696584710617,-0.09347120254432983,-0.9743245481109873,0,0,0,0,0,192.25066483605505,151.01971153754135,3.9688379147582413,2.4367461390817877,0,0,6.400664521057398,-2.4140091658632468,0.33210163121886416
1026533.57,,617.587,671.747,0,0,0,0,0,0,1026.53357,-24.648644036520068,4.483498314979215,3.6977083541910982,-28.346352390711168,-0.20785884644518582,-1.0153617536103365,0,0,0,0,0,197.85327973832514,149.57874169060906,0.9188713874901575,2.289365343446518,0,0,6.271640934475246,-2.2662937824799965,0.32420081317989224
1026600.224,,617.125,672.23,0,0,0,0,0,0,1026.600224,-24.159790429714462,4.02529507910026,3.3198110485396186,-27.479601478254082,-0.12131837398775788,-0.984314876245467,0,0,0,0,0,205.229974674612,142.82496942277186,1.3693730036785243,2.0563261471580336,0,0,6.045226414177107,-2.0473386131924105,0.1920464173505491
1026666.885,,618.307,674.619,0,0,0,0,0,0,1026.666885,-21.764936959218176,5.211091846328031,4.2977818883265035,-26.06271884754468,0.020149826986747665,-0.9335623697942823,0,0,0,0,0,210.7927801122859,136.4378427024408,3.1363617800145684,1.8766619428703055,0,0,5.860056705383404,-1.8757042738669014,0.059946015840838876
1026733.541,,615.901,673.987,0,0,0,0,0,0,1026.733541,-22.391084678671405,2.8088879332242414,2.316594687310802,-24.707679365982205,0.15544331817034168,-0.885025074933679,0,0,0,0,0,219.51080338324888,128.5228668265126,3.5454165812765646,1.6200347613971797,0,0,5.594433414275363,-1.617272576968445,-0.09456235995924422
1026800.202,,615.902,672.859,0,0,0,0,0,0,1026.8002020000001,-23.51323270998239,2.8136839093488106,2.3205501077738786,-25.83378281775627,0.04300787293244237,-0.9253619182699895,0,0,0,0,0,226.7586623956941,125.59677008833292,2.644110365257771,1.4268934611266006,0,0,5.414621985311559,-1.420829756296789,-0.13140682260619826
1026866.858,,615.17,669.967,0,0,0,0,0,0,1026.866858,-26.39938193091359,2.0854792053123674,1.7199725167181878,-28.11935444763178,-0.18519430815786403,-1.0072307240382017,0,0,0,0,0,231.71179745987632,125.75938918341149,1.506489629666421,1.301507813639724,0,0,5.316294103461858,-1.2974749938787242,-0.10237787468324844
1026933.514,,613.206,666.764,0,0,0,0,0,0,1026.933514,-29.596531902393394,0.12527410590803356,0.10331822974393114,-29.699850132137325,-0.3429984030693972,-1.0638438235888512,0,0,0,0,0,234.8295098372583,122.54150237186803,3.5863210144907494,1.214686517007917,0,0,5.217157432298958,-1.2031040840499039,-0.1673436510396096
1027000.172,,611.511,666.326,0,0,0,0,0,0,1027.000172,-30.02868244881836,-1.5659312749614855,-1.2914819521184024,-28.737200496699955,-0.24688295275443098,-1.029361869491987,0,0,0,0,0,243.7133684266208,112.22687604915902,4.28809147362443,1.0036284685858397,0,0,4.921602653060119,-0.9284263519528482,-0.38117530344381434
1027066.831,,611.287,665.294,0,0,0,0,0,0,1027.066831,-31.054833657884274,-1.7861369941936118,-1.4730938253458759,-29.581739832538396,-0.3312057173248804,-1.0596131317782354,0,0,0,0,0,263.10742145534624,106.44249518945753,7.475283097151827,0.5951797634332979,0,0,4.462900770407146,-0.4130821722005803,-0.42848812096785904
1027133.492,,613.723,665.542,0,0,0,0,0,0,1027.133492,-30.80098544179134,0.6536570051612216,0.5390953224069035,-31.340080764198245,-0.5067667150464852,-1.1225966192903718,0,0,0,0,0,290.13903035004387,100.85451147330663,9.973730293220198,0.5221789141539768,0,0,3.8580119557815666,0.29274443248737825,-0.4324020301000783
1027200.145,,613.541,665.558,0,0,0,0,0,0,1027.200145,-30.779138677637548,0.4754501540637648,0.3921214828416284,-31.171260160479175,-0.48991087492399804,-1.1165494925957244,0,0,0,0,0,324.9933867269884,90.01847673599019,14.377686747905523,1.3305744177111336,0,0,3.048950269016769,1.2211233578236247,-0.5284751896209302
1027266.801,,612.472,666.818,0,0,0,0,0,0,1027.266801,-29.513292400316118,-0.5897569213881297,-0.48639453855221354,-29.026897861763903,-0.2758076951250336,-1.0397387822091242,0,0,0,0,0,376.95341911596444,82.73858631760606,20.607702360010286,2.5995324881239807,0,0,2.079942948545964,2.5604231401309097,-0.44922433181454646
1027333.465,,611.436,665.667,0,0,0,0,0,0,1027.333465,-30.65844617136372,-1.621963936721727,-1.3376941790291477,-29.320751992334575,-0.3051474684412939,-1.0502645895937686,0,0,0,0,0,446.204456006103,75.93223997410216,21.649892630702745,4.339289304390121,0,0,1.5394440983380764,4.330818960950131,-0.2709959310936843
1027400.122,,611.058,666.977,0,0,0,0,0,0,1027.400122,-29.34260130614325,-1.996171745346146,-1.646317321686896,-27.696283984456354,-0.14295297072195237,-0.992076408538642,0,0,0,0,0,494.4040418876148,66.61243311309103,15.807379748818317,5.592254343378484,0,0,1.937501170788523,5.586121567010276,-0.26182910384099267
1027466.778,,612.89,668.077,0,0,0,0,0,0,1027.466778,-28.23675727829732,-0.16038000578782885,-0.13227137483636095,-28.104485903460958,-0.18370976303791803,-1.0066981351930893,0,0,0,0,0,543.8805758979905,58.78002798840399,22.010834532016627,6.869122424327039,0,0,2.821066889519682,6.865943976499124,-0.208940642212024
1027533.437,,613.594,671.272,0,0,0,0,0,0,1027.533437,-25.035913737053875,0.5474115095317984,0.4514706978034848,-25.48738443485736,0.07759391060914889,-0.9129539842733996,0,0,0,0,0,613.9201910466163,60.541679977822575,17.991323706669977,8.614999582687913,0,0,4.374158985845854,8.612946763629,0.18805812028645258
1027600.092,,613.576,672.177,0,0,0,0,0,0,1027.600092,-24.125071295930525,0.533202402522079,0.43975191706553074,-24.564823212996057,0.16970674586933934,-0.8799079906608688,0,0,0,0,0,649.8827561058214,62.610229847863444,4.370716462345012,9.513423088906718,0,0,5.194942898549545,9.504099546466342,0.42108274650204663
1027666.754,,613.486,672.152,0,0,0,0,0,0,1027.6667539999999,-24.144228990698025,0.44699329881893846,0.368652052505316,-24.51288104320334,0.17489289548824527,-0.8780474305478737,0,0,0,0,0,670.3777478396009,61.465522803376814,5.536958737294596,10.035917043451525,0,0,5.653477345221139,10.023670993174285,0.4956316410775467
1027733.408,,613.647,672.366,0,0,0,0,0,0,1027.733408,-23.924388135842378,0.6117833454753736,0.5045605528243744,-24.42894868866675,0.18327309504923553,-0.8750409871962825,0,0,0,0,0,683.2381133148192,59.67149236219722,5.354773222627401,10.367935649641852,0,0,5.937958166362883,10.35511514010127,0.5154416265299773
1027800.066,,615.475,671.614,0,0,0,0,0,0,1027.800066,-24.670547679634183,2.443573224920442,2.0153060163173664,-26.68585369595155,-0.04206687611766157,-0.9558829591841694,0,0,0,0,0,685.0255504032366,58.09037559455122,0.865954845857084,10.419176135878942,0,0,5.972102632370384,10.407890885978471,0.48480785475846727
1027866.723,,614.977,670.464,0,0,0,0,0,0,1027.866723,-25.814708060107478,1.9493626529051653,1.6077121170058675,-27.422420177113345,-0.11560912494592908,-0.9822666512957552,0,0,0,0,0,690.1167904586827,59.30366446193806,1.6267210299193466,10.543297568361492,0,0,6.093179553942855,10.52941501065545,0.540872580559445
1027933.383,,614.059,667.671,0,0,0,0,0,0,1027.933383,-28.601868926759835,1.0351518568658093,0.8537283613956533,-29.455597288155488,-0.31861105462422884,-1.0550947262598072,0,0,0,0,0,697.7610083692174,59.34355407682621,3.166316302827645,10.736551080472175,0,0,6.267755409343189,10.72085288052949,0.580381441494109
1028000.041,,612.356,665.36,0,0,0,0,0,0,1028.000041,-30.90703071747896,-0.6640594473693682,-0.5476746041928384,-30.359356113286122,-0.4088465704919407,-1.087467221065388,0,0,0,0,0,706.7348013009916,59.20902769237889,1.8566765411733024,10.964171119107725,0,0,6.472130268724362,10.946501541866908,0.6222156563293507
1028066.702,,612.864,662.998,0,0,0,0,0,0,1028.066702,-33.26319299425086,-0.15227097556498848,-0.12558355503783966,-33.137609439213016,-0.6862404006876927,-1.186983805425331,0,0,0,0,0,718.6879977027735,68.07102292268928,7.194994577357521,11.237988879718923,0,0,6.7813375872850905,11.201521916496711,0.904599809269285
1028133.359,,610.308,661.19,0,0,0,0,0,0,1028.1333590000002,-35.065356369964206,-2.7044831254798964,-2.230488146236761,-32.83486822372745,-0.6560132991710799,-1.176139664097776,0,0,0,0,0,724.409783435793,68.11681412310857,1.5594014497992332,11.383164754685916,0,0,6.91167992801315,11.34473511504807,0.9345720955169324
1028200.012,,610.123,659.671,0,0,0,0,0,0,1028.200012,-36.578520844376044,-2.8856958969874995,-2.379941080524748,-34.1985797638513,-0.7921726493163364,-1.2249875906921177,0,0,0,0,0,661.5188003827149,71.833621720073,34.58879418327227,9.775234768260841,0,0,5.517791682301077,9.749348401737903,0.710929332737206
1028266.67,,608.987,659.232,0,0,0,0,0,0,1028.26667,-37.01168562943781,-4.017908778660626,-3.313719290509283,-33.697966338928524,-0.742189059234459,-1.2070556988562908,0,0,0,0,0,745.6068688222388,59.20312320748849,31.65448158214049,11.94906967115486,0,0,7.361784324346784,11.921045254922179,0.8178912129435695
1028333.328,,612.561,660.509,0,0,0,0,0,0,1028.333328,-35.72885116282373,-0.44012205455908315,-0.3629850805248311,-35.3658660822989,-0.908719984934571,-1.2667995976455306,0,0,0,0,0,751.2159764788233,56.916366532664796,1.94972464600498,12.098926083090037,0,0,7.48290915961552,12.073184181890845,0.7888194180020699
1028399.988,,615.213,659.967,0,0,0,0,0,0,1028.3999880000001,-36.265017269403074,2.215664388971618,1.8273410953058133,-38.092358364708886,-1.180945750007502,-1.3644621098063554,0,0,0,0,0,756.4305910412954,55.72491829117393,2.5798576567301277,12.235138155757113,0,0,7.598942427937073,12.209915483584156,0.7852194433376409
1028466.649,,617.051,661.112,0,0,0,0,0,0,1028.466649,-35.114184036635606,4.057450495157923,3.346330819983361,-38.460514856618964,-1.2177042192404315,-1.377649415745279,0,0,0,0,0,767.114191269572,54.58870468693189,4.29781145292337,12.509761857300411,0,0,7.841115058527901,12.483474770482898,0.810554983381856
1028533.302,,616.858,660.679,0,0,0,0,0,0,1028.533302,-35.54135225184871,3.8682357529493174,3.190278361879244,-38.73163061372795,-1.2447736868044783,-1.3873607382736683,0,0,0,0,0,778.940358162379,55.63946305631641,3.9582813148886054,12.806077538273465,0,0,8.116053395900288,12.774660763015385,0.8964732601407203
1028599.961,,616.491,661.063,0,0,0,0,0,0,1028.5999610000001,-35.15152068997509,3.505020957486522,2.8907215673602207,-38.04224225733531,-1.175941923016952,-1.3626669589535907,0,0,0,0,0,790.5271072724906,56.04739637236747,3.545254839427228,13.098682972693075,0,0,8.383699768862222,13.063082928547042,0.9650699565432129
1028666.617,,616.746,660.109,0,0,0,0,0,0,1028.6666169999999,-36.09969013830903,3.7638055977366776,3.1041509162536793,-39.20384105456271,-1.291921389866393,-1.4042752398176555,0,0,0,0,0,797.1434800266117,55.260476386241514,1.8163542878174337,13.269058852903415,0,0,8.53378624942935,13.232918123308798,0.9786729707210792
1028733.28,,616.703,658.36,0,0,0,0,0,0,1028.73328,-37.84285972208704,3.7245902415065757,3.0718085487208726,-40.914668270807915,-1.4627383956047249,-1.465556793735692,0,0,0,0,0,798.8941253031481,54.1474164584339,0.7262740673474275,13.317031206088586,0,0,8.57114628218122,13.282413603712929,0.9595879343963036
1028799.937,,616.723,654.695,0,0,0,0,0,0,1028.799937,-41.50203057821193,3.748374150796849,3.0914240261659685,-44.5934546043779,-1.8300456609349336,-1.597330324641043,0,0,0,0,0,797.5616638189545,54.34198644621487,1.7559868210122669,13.282603722850721,0,0,8.540977922212337,13.248028920684678,0.9577532954734362
1028866.593,,612.38,654.788,0,0,0,0,0,0,1028.866593,-41.40320226920926,-0.5908423904407982,-0.4872897653822568,-40.915912503827,-1.462862625659486,-1.465601361961005,0,0,0,0,0,796.4010182668482,55.71249755506026,2.3179642440614323,13.248788357189135,0,0,8.517916916123987,13.212027653326311,0.9862647825666431
1028933.249,,611.438,653.387,0,0,0,0,0,0,1028.933249,-42.798374707515336,-1.5290593253808993,-1.2610722794894171,-41.53730242802592,-1.5249051073547355,-1.4878594484482512,0,0,0,0,0,778.6228275695894,58.20668686093068,7.133306392098045,12.789789534196654,0,0,8.116330123176153,12.753767586815234,0.9592333764769522
1028999.909,,612.161,653.407,0,0,0,0,0,0,1028.999909,-42.77254754338003,-0.8022764269836671,-0.6616673045964806,-42.11088023878355,-1.5821738036095208,-1.5084049127723909,0,0,0,0,0,767.550146413163,58.247919564592266,2.7810499466442486,12.50871417011946,0,0,7.8620739377450395,12.475970251131256,0.9044868615050441
1029066.567,,613.684,654.52,0,0,0,0,0,0,1029.066567,-41.65372130122694,0.7245059642938259,0.5975271026038811,-42.25124840383082,-1.5961888189346698,-1.513432877720014,0,0,0,0,0,761.2417030614193,56.175668201016755,1.802095171227866,12.35554906279259,0,0,7.710824448150528,12.32825826026152,0.8207563044950879
1029133.221,,615.598,656.781,0,0,0,0,0,0,1029.133221,-39.386896155657155,2.642287735073637,2.179193287511985,-41.56608944316914,-1.5277793378347144,-1.488890594670317,0,0,0,0,0,755.8865082371311,56.67179736429325,2.150692380657331,12.218133630308188,0,0,7.5893585868754405,12.191505412063682,0.8062165935341855
1029199.881,,617.735,658.192,0,0,0,0,0,0,1029.199881,-37.9700712326586,4.783069452766881,3.9447758494778697,-41.91484708213647,-1.5626009346921206,-1.5013830368373349,0,0,0,0,0,752.2146181598446,55.63963362103385,2.355661688801932,12.128602371969967,0,0,7.501858488079372,12.104651627692686,0.761842811577489
1029266.539,,618.002,658.788,0,0,0,0,0,0,1029.266539,-37.36824723125153,5.05385066354188,4.168099217713422,-41.53634644896495,-1.524809657925832,-1.4878252054330519,0,0,0,0,0,742.8696067032322,52.7101993584346,4.022755329982803,11.902422239574378,0,0,7.27830996798163,11.88513174011252,0.6413257279142026
1029333.195,,618.556,658.959,0,0,0,0,0,0,1029.333195,-37.19142415126146,5.611631367489508,4.628121776833624,-41.81954592809508,-1.5530856209174864,-1.4979693649279904,0,0,0,0,0,725.3770414312896,51.30902127071541,12.946159687721696,11.465366677979247,0,0,6.872179530902097,11.453655707081339,0.5180772183371293
1029399.855,,617.26,659.777,0,0,0,0,0,0,1029.399855,-36.367601468452676,4.319411904965023,3.5623801692658215,-39.9299816377185,-1.3644226681848344,-1.4302854779505272,0,0,0,0,0,729.7933816454357,49.919671908786384,1.798213175614142,11.582407387507281,0,0,6.969594755029295,11.571371405948806,0.5054944863928658
1029466.513,,615.785,663.32,0,0,0,0,0,0,1029.466513,-32.81877970684536,2.8481919357238894,2.349010164729778,-35.16778987157514,-0.8889431279249626,-1.2597045398442006,0,0,0,0,0,746.2243504812751,54.13694806597759,3.1306474963882196,11.982161538993267,0,0,7.3596608348503025,11.962046960268408,0.6939939962729311
1029533.175,,613.71,665.661,0,0,0,0,0,0,1029.533175,-30.47195834233878,0.7769718000507737,0.6407976350200715,-31.11275597735885,-0.4840695431466642,-1.1144538822276668,0,0,0,0,0,745.2567826587095,51.5882624085021,1.7972180415011167,11.966973482254215,0,0,7.329963718056167,11.950629620384968,0.6252247606684936
1029599.831,,614.635,669.189,0,0,0,0,0,0,1029.599831,-26.93813824805727,1.705750930999102,1.4067964400206905,-28.344934688077963,-0.20771729637131986,-1.0153109717315287,0,0,0,0,0,747.9189849178218,52.17596483281961,0.8135432381962051,12.032162503805196,0,0,7.3928266530295605,12.014409796050991,0.653369551272259
1029666.487,,612.956,670.525,0,0,0,0,0,0,1029.666487,-25.59631889990044,0.03052966885366004,0.02517895728848222,-25.62149785718892,0.06420339810475006,-0.9177579053495335,0,0,0,0,0,747.6791979499018,52.88492258185649,2.480235169698666,12.023505402657458,0,0,7.38936809676532,12.004826915118228,0.6699350011650766
1029733.147,,614.799,671.114,0,0,0,0,0,0,1029.733147,-25.001499948611013,1.877308240394882,1.5482861544290132,-26.549786103040027,-0.028481250065850283,-0.9510090400342243,0,0,0,0,0,739.4292471772899,57.017871239480584,6.018704093837201,11.799907839851924,0,0,7.212799191960238,11.777182191396976,0.7319867892529377
1029799.801,,617.602,673.972,0,0,0,0,0,0,1029.799801,-22.137682266978004,4.684086078853397,3.8631405676264774,-26.00082283460448,0.02632981494648473,-0.9313452646311839,0,0,0,0,0,729.4786340746365,54.26663102688165,2.7628841598415805,11.557843749485341,0,0,6.975580149838553,11.541582329168493,0.612886185635604
1029866.462,,618.275,673.778,0,0,0,0,0,0,1029.866462,-22.32586472024684,5.360863921094051,4.4213045068591725,-26.747169227106014,-0.04818890605593187,-0.9580792715836776,0,0,0,0,0,726.8150764338587,53.055371909912424,2.07970338170644,11.495005810771625,0,0,6.910609893893826,11.480909430106808,0.5691021414104811
1029933.121,,617.625,673.568,0,0,0,0,0,0,1029.933121,-22.530048093829578,4.714641257075982,3.888340563217661,-26.418388657047238,-0.015361913365436542,-0.9463024047908525,0,0,0,0,0,735.9673836561465,51.67568668541694,3.951080088292824,11.73168278108758,0,0,7.116631655424582,11.717306069592112,0.5806197960512957
1029999.779,,615.372,670.769,0,0,0,0,0,0,1029.999779,-25.3232323003092,2.4654181435472537,2.0333223358123877,-27.356554636121587,-0.10903280070540157,-0.9799073582804817,0,0,0,0,0,739.9734714046222,49.848799575802175,1.518439787343713,11.839956069568448,0,0,7.203528035937136,11.82694099041166,0.5550013861524484
1030066.437,,612.625,668.935,0,0,0,0,0,0,1030.066437,-27.151417252312854,-0.2778053627667987,-0.22911644825098545,-26.92230080406187,-0.06567486331787425,-0.9643524563179756,0,0,0,0,0,739.1681084563678,51.21088069771047,1.0502749214195644,11.8143858634979,0,0,7.188883707292827,11.79988904508795,0.58509132213049
1030133.091,,613.205,668.4,0,0,0,0,0,0,1030.133091,-27.680603298614187,0.3059705116047553,0.2523452978804313,-27.93294859649462,-0.16658267453349507,-1.0005536966279351,0,0,0,0,0,728.3951547953991,57.39415807841203,5.380676899334183,11.51909942043014,0,0,6.961386138855586,11.498664384627155,0.6858344023603631
1030199.747,,615.764,668.763,0,0,0,0,0,0,1030.199747,-27.311789915716986,2.868746106628464,2.365961956416362,-29.67775187213335,-0.340792009244198,-1.0630522674930225,0,0,0,0,0,718.2633124459827,65.83630711779884,4.484417955066368,11.234065840809025,0,0,6.7620759637408385,11.202132852251196,0.8464365753833363
1030266.409,,618.343,668.828,0,0,0,0,0,0,1030.266409,-27.240976754789244,5.451521648860762,4.496073317676947,-31.73705007246619,-0.5464019908735611,-1.1368159956466928,0,0,0,0,0,714.7366623412092,70.29878142153015,2.709150342244926,11.131048079190295,0,0,6.701475382676999,11.091240178911228,0.9405437974657017
1030333.064,,618.812,668.426,0,0,0,0,0,0,1030.333064,-27.637164949352496,5.924296402083428,4.885988297391507,-32.523153246744,-0.6248902152579271,-1.1649740840861398,0,0,0,0,0,714.2815803995258,70.66275093428119,0.5536573866418686,11.118433206920745,0,0,6.692830074438623,11.07799782894098,0.9473758909413282
1030399.721,,619.615,668.235,0,0,0,0,0,0,1030.399721,-27.82235371448428,6.731070876076728,5.55136530941898,-33.37371902390326,-0.709814687968103,-1.1954412125248721,0,0,0,0,0,717.4037539815108,73.1927436389199,1.422046315920248,11.190706434547183,0,0,6.7756178086916385,11.143524817833853,1.0265306320498764
1030466.378,,620.771,669.45,0,0,0,0,0,0,1030.466378,-26.601543224473062,7.890844957627451,6.507874269338718,-33.109417493811776,-0.6834255847590874,-1.1859739745050863,0,0,0,0,0,716.8727849631116,76.79131126937926,2.245747773884419,11.167792660309901,0,0,6.7814417858976865,11.11208524690311,1.1140710790743806
1030533.041,,622.456,670.053,0,0,0,0,0,0,1030.533041,-25.992732956292343,9.579618986454761,7.900669224450354,-33.8934021807427,-0.7617022894400876,-1.214056179070732,0,0,0,0,0,713.293364314065,86.10911036813357,4.682662822249994,11.055657257992165,0,0,6.751892608677582,10.975410237213763,1.3296343599118297
1030599.695,,621.249,673.665,0,0,0,0,0,0,1030.5996949999999,-22.374924217166495,8.376392113436737,6.9083231260454845,-29.28324734321198,-0.301402828536366,-1.0489211791338697,0,0,0,0,0,702.1448117074128,90.86327888084053,4.48065703026549,10.762453838860601,0,0,6.531719267544458,10.67196873548877,1.392657869814235
1030666.353,,621.786,679.488,0,0,0,0,0,0,1030.666353,-16.54611587398483,8.917165074572608,7.354318765055777,-23.900434639040608,0.23604241423619338,-0.8561096995004466,0,0,0,0,0,684.9731445249731,96.21694037930331,4.108106501909583,10.315563792566085,0,0,6.188316777362877,10.214509078001456,1.4403682355308427
1030733.011,,619.943,683.404,0,0,0,0,0,0,1030.733011,-12.62430827525327,7.077937643475252,5.837439275196403,-18.461747550449672,0.7790664173612853,-0.6612968084626857,0,0,0,0,0,663.7844110615554,106.00872776531621,9.558871000534268,9.762542445209746,0,0,5.805977779699778,9.633984782826602,1.5791048726374513
1030799.672,,618.745,686.971,0,0,0,0,0,0,1030.799672,-9.051501159538702,5.883709989960721,4.852515168905607,-13.90401632844431,1.2341316588482312,-0.4980396139470197,0,0,0,0,0,642.5043846347232,112.45537329116603,2.937145372944059,9.213980424296173,0,0,5.412347357683384,9.068023422558667,1.6335196562149075
