TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
839357.609,,280.301,293.662,0,0,0,0,0,839.357609,0,0,10.889681880534397,2.5487755720786254,2.521288902760488,8.368392977773908,9.396052400061679,1.3097942870093464,306.236816,107.736427,,0,0,0,0,0,2.674849268667248
839424.268,,279.051,293.061,0,0,0,0,0,839.424268,0,0,10.289735073661063,1.299574563619899,1.2856093250512006,9.004125748609862,9.793324879240629,1.4092971609203966,306.187439,107.713776,,0,0,0,0,0,2.6739606500687785
839490.923,,278.121,297.932,0,0,0,0,0,839.490923,0,0,15.161788157768001,0.3703734717826137,0.36646596462023473,14.795322193147767,13.412271509770031,2.315716832911274,305.853088,107.942719,,0,0,0,0,0,2.681135711489227
839557.582,,279.393,297.324,0,0,0,0,0,839.557582,0,0,14.554841259249145,1.6431723924583252,1.6254880292516884,12.929353229997457,12.246218491790586,2.0236612979761572,306.275421,107.60363,,0,0,0,0,0,2.6703637562020544
839624.237,,280.08,295.991,0,0,0,0,0,839.624237,0,0,13.222894251719822,2.330971229771535,2.305842088434476,10.917052163285346,10.988721835489612,1.7087023270097315,306.325287,107.20977,,0,0,0,0,0,2.6569184861356683
839690.902,,280.404,295.062,0,0,0,0,0,839.690902,0,0,12.29494735634313,2.6557701515083068,2.627125366093138,9.667821990249992,10.208071866392821,1.5131767884568488,305.084045,108.350029,,0,0,0,0,0,2.693731723442112
839757.557,Input1*2*1,280.769,295.66,0,0,0,0,0,839.757557,0,0,12.894000257181574,3.0215689179922265,2.9889647035854456,9.905035553596129,10.35630776790451,1.5503047018922131,304.126343,108.727798,,0,0,0,0,0,2.705337969019252
839824.217,,281.177,295.309,0,0,0,0,0,839.824217,0,0,12.54405319118655,3.430367708986978,3.393338630602774,9.150714560583776,9.884928935888828,1.432240776136946,303.980011,108.375252,,0,0,0,0,0,2.693003966321558
839890.873,,281.559,295.548,0,0,0,0,0,839.890873,0,0,12.78410601619862,3.8131664166500627,3.7719939008353784,9.012112115363243,9.798315598400153,1.410547161676255,305.355316,109.328743,,0,0,0,0,0,2.727922276496535
839957.534,,282.954,295.177,0,0,0,0,0,839.957534,0,0,12.414158874373015,5.20896514882935,5.152684419228797,7.261474455144218,8.704333668689765,1.1365429159305867,304.960785,109.62751,,0,0,0,0,0,2.737545973698547
840024.185,,281.946,293.592,0,0,0,0,0,840.0241850000001,0,0,10.830211528803602,4.201763725804767,4.1563850081301945,6.6738265206734075,8.337109636012283,1.0445661278678136,305.58194,110.216911,,0,0,0,0,0,2.758931466525384
840090.846,,280.978,293.11,0,0,0,0,0,840.090846,0,0,10.349264295362957,3.2345623872116107,3.199652718018425,7.1496115773445315,8.634430016038452,1.1190344936254204,306.333069,110.950577,,0,0,0,0,0,2.785711681909243
840157.506,,280.696,290.527,0,0,0,0,0,840.157506,0,0,7.76731700032235,2.953361001258088,2.9214950736573853,4.845821926664965,7.194780735683124,0.7584526553984539,307.087982,110.604454,,0,0,0,0,0,2.7755608597474155
840224.162,,279.456,289.277,0,0,0,0,0,840.224162,0,0,6.518369596312823,1.7141595320130705,1.695706799516711,4.822662796796112,7.180308483566046,0.7548278619554479,307.51535,110.596664,,0,0,0,0,0,2.776400111375473
840290.82,,277.454,290.458,0,0,0,0,0,840.2908199999999,0,0,7.700422178086967,-0.2870419486369542,-0.2838335496956516,7.984255727782618,9.156003177102237,1.2496703448376065,306.835815,109.820305,,0,0,0,0,0,2.74795983709654
840357.475,,279.91,289.863,0,0,0,0,0,840.357475,0,0,7.106474666693941,2.1697564994180993,2.146372356522046,4.960102310171895,7.266195099327804,0.776339458017806,306.652191,109.193634,,0,0,0,0,0,2.7259559336989665
840424.136,,278.761,290.311,0,0,0,0,0,840.4241360000001,0,0,7.5555272042435035,1.0215549839911091,1.0105990469419293,6.544928157301574,8.256560426143013,1.024391365473446,306.514099,109.00042,,0,0,0,0,0,2.7189845816779403
840490.796,,280.189,289.727,0,0,0,0,0,840.4907959999999,0,0,6.972579680206593,2.4503534212358318,2.4239320795053447,4.548647600701248,7.009075063992331,0.7119398738611948,306.119049,109.027008,,0,0,0,0,0,2.719025251248806
840557.448,,280.322,289.952,0,0,0,0,0,840.557448,0,0,7.1986319840737,2.584151727321057,2.5562821442604133,4.642349839813287,7.067630045809156,0.7266058506855265,306.90094,109.67469,,0,0,0,0,0,2.743107559417372
840624.11,,280.46,292.468,0,0,0,0,0,840.62411,0,0,9.71568440002909,2.722950117841151,2.693578172220084,7.022106227809006,8.554751307243954,1.099077761331858,307.084717,110.231964,,0,0,0,0,0,2.762737169865245
840690.769,,281.528,294.195,0,0,0,0,0,840.6907689999999,0,0,11.443736722832,3.791748437099443,3.750807750850478,7.692928971981522,8.973951680250696,1.2040728064076238,307.368134,110.563103,,0,0,0,0,0,2.774855521300171
840757.422,,280.497,294.193,0,0,0,0,0,840.757422,0,0,11.44278890513391,2.761546649180275,2.7317569322620856,8.711031972871824,9.610169163095527,1.3634230541427532,307.766907,110.878479,,0,0,0,0,0,2.7867780384279994
840824.083,,278.372,291.873,0,0,0,0,0,840.824083,0,0,9.12384116793828,0.6373449217470011,0.6305476987195792,8.4932934692187,9.474103320453427,1.3293433151887768,308.411713,111.660202,,0,0,0,0,0,2.815519904656028
840890.736,,281.174,293.925,0,0,0,0,0,840.8907360000001,0,0,11.176893258682583,3.4401430632037204,3.4030081757670114,7.773885082915571,9.024541545003407,1.2167437997371124,308.439087,110.754776,,0,0,0,0,0,2.7844917038066703
840957.397,,280.065,293.88,0,0,0,0,0,840.957397,0,0,11.132945429922302,2.331941265149453,2.3068016240880915,8.82614380583421,9.682103103520944,1.3814399925898067,306.836792,110.361824,,0,0,0,0,0,2.766596895553968
841024.057,,280.193,293.149,0,0,0,0,0,841.0240570000001,0,0,10.402997539596981,2.4607394198181964,2.4342056593819574,7.968791880215024,9.146339744064571,1.2472499925366314,306.523651,110.064369,,0,0,0,0,0,2.755627688628015
841090.71,,279.906,293.365,0,0,0,0,0,841.09071,0,0,10.620049493017632,2.174537455381028,2.1511015631151524,8.46894792990248,9.458889675342155,1.325532828707652,306.426483,110.268211,,0,0,0,0,0,2.7624258050760804
841157.373,,279.23,293.87,0,0,0,0,0,841.157373,0,0,11.126101558486255,1.4993355753823039,1.4832081109839004,9.642893447502354,10.192493899621264,1.509275052130526,306.606628,110.978836,,0,0,0,0,0,2.7872933513891347
841224.03,,279.714,293.652,0,0,0,0,0,841.2240300000001,0,0,10.909153483491025,1.9841335882651379,1.96275863950331,8.946394843987715,9.757248558093417,1.4002613031088906,306.595032,111.240334,,0,0,0,0,0,2.796267906003642
841290.686,,280.613,292.898,0,0,0,0,0,841.2906859999999,0,0,10.15620534694716,2.8839315539007657,2.852817135030889,7.303388211916271,8.730525777746282,1.1431031240031453,306.076416,110.744019,,0,0,0,0,0,2.7780565840608515
841357.343,,278.445,292.221,0,0,0,0,0,841.357343,0,0,9.480257180417425,0.7167294962378605,0.7090730095536824,8.771184170863743,9.647758562164714,1.3728378851013523,306.083099,111.03064,,0,0,0,0,0,2.787939973906366
841423.998,,279.555,293.014,0,0,0,0,0,841.423998,0,0,10.274308936565433,1.8275273793704514,1.8078475461217902,8.466461390443643,9.457335824823973,1.3251436434499497,305.506561,110.118904,,0,0,0,0,0,2.755416031197269
841490.662,,278.012,291.525,0,0,0,0,0,841.490662,0,0,8.786360788956245,0.2853253349724696,0.2823383942237105,8.504022394732534,9.48080787782932,1.3310225725301912,306.307007,110.853012,,0,0,0,0,0,2.782296312720926
841557.315,,279.011,293.073,0,0,0,0,0,841.5573149999999,0,0,10.33541242202557,1.285123123655353,1.271314308387138,9.064098113638432,9.830801899822399,1.4186838449948047,305.25705,110.574936,,0,0,0,0,0,2.770683289658521
841623.973,,279.22,296.219,0,0,0,0,0,841.623973,0,0,13.482464088225186,1.4949209369380014,1.4788412568654223,12.003622831359763,11.667725094266778,1.878768916527661,305.782104,110.616173,,0,0,0,0,0,2.773064410189442
841690.634,,280.086,299.231,0,0,0,0,0,841.6906339999999,0,0,16.49551575599486,2.3617187508825737,2.3362567964316883,14.159258959563171,13.01479252282327,2.216162236020508,306.791656,110.856575,,0,0,0,0,0,2.783515538901611
841757.288,,280.361,299.685,0,0,0,0,0,841.7572879999999,0,0,16.950567267577014,2.63751644581572,2.609069239665835,14.341498027911179,13.128674596875667,2.2446857161230906,307.075531,112.086906,,0,0,0,0,0,2.826537045858677
841823.948,,279.049,300.171,0,0,0,0,0,841.823948,0,0,17.437618828058362,1.3263141773242637,1.3120595074850796,16.12555932057328,14.243543115940835,2.523921322649893,308.363312,112.361946,,0,0,0,0,0,2.8394903019837265
841890.609,,276.803,299.045,0,0,0,0,0,841.890609,0,0,16.312670358558933,-0.9188881144273751,-0.9088405726122007,17.22151093117113,14.928408571012241,2.695456187493395,308.569885,112.493095,,0,0,0,0,0,2.8446205681824
841957.262,,279.822,299.622,0,0,0,0,0,841.957262,0,0,16.890721717119106,2.100909462872437,2.078270524655737,14.812451192463369,13.422975504177959,2.3183978094745576,306.932526,111.942154,,0,0,0,0,0,2.8212097204815
842023.918,,278.934,298.618,0,0,0,0,0,842.023918,0,0,15.887773077255815,1.2137070408607542,1.2006712377910282,14.687101839464788,13.34464408803318,2.2987785269105196,306.361877,111.28083,,0,0,0,0,0,2.797144047243559
842090.581,,279.899,298.078,0,0,0,0,0,842.090581,0,0,15.348824502052366,2.1795046673977367,2.156015009714729,13.192809492337638,12.410853582659783,2.0648966352991662,305.40567,111.655602,,0,0,0,0,0,2.8081729047817507
842157.234,,280.087,296.934,0,0,0,0,0,842.157234,0,0,14.20587572338593,2.368302139085756,2.342768925624445,11.863106797761485,11.579915946157934,1.856775793292524,304.535858,112.718773,,0,0,0,0,0,2.8434498433589845
842223.893,,279.572,296.222,0,0,0,0,0,842.2238930000001,0,0,13.494926993607294,1.854099647366354,1.8341321942077429,11.66079479939955,11.453490201184605,1.8251105619450356,305.217255,112.846588,,0,0,0,0,0,2.848885597904423
842290.552,,279.246,294.533,0,0,0,0,0,842.290552,0,0,11.806978218087181,1.5288971204564632,1.5124496800238905,10.294528538063291,10.599703815206919,1.6112669066118361,305.774017,112.944984,,0,0,0,0,0,2.8532601551567294
842357.21,,280.474,295.16,0,0,0,0,0,842.35721,0,0,12.43502938105837,2.757694546399364,2.7279465248853882,9.707082856172983,10.232606171143903,1.5193217744805159,305.340973,112.797043,,0,0,0,0,0,2.8473863798352843
842423.868,,280.183,295.504,0,0,0,0,0,842.423868,0,0,12.780080498293444,2.4674919371645387,2.4408850870533274,10.339195411240116,10.627616360002737,1.6182580237189033,304.941132,112.646904,,0,0,0,0,0,2.841563396259392
842490.522,,280.423,298.952,0,0,0,0,0,842.4905219999999,0,0,16.229131506723206,2.708289244911441,2.6790759895065226,13.550055517216684,12.634098349157979,2.1208116483352586,305.555725,113.001381,,0,0,0,0,0,2.854801758617972
842557.185,,281.909,300.154,0,0,0,0,0,842.557185,0,0,17.43218261133012,4.195086625146359,4.149780180831757,13.282402430498362,12.466840642463596,2.0789194373916313,304.780029,112.714973,,0,0,0,0,0,2.8436662911834136
842623.842,,279.412,300.728,0,0,0,0,0,842.623842,0,0,18.00723357560156,1.6988838984524932,1.6805965103802452,16.326637065221316,14.369197569806719,2.5553933725266402,304.421936,112.781059,,0,0,0,0,0,2.845443311543901
842690.498,,278.86,299.989,0,0,0,0,0,842.690498,0,0,17.26928447838037,1.1476811246453735,1.1353599902700606,16.13392448811031,14.248770549539724,2.5252306121011627,305.80957,112.758537,,0,0,0,0,0,2.8469054676585883
842757.159,,279.28,299.887,0,0,0,0,0,842.757159,0,0,17.16833541426098,1.5684783754894056,1.5516025050481475,15.616732909212832,13.925575033774665,2.4442814290108794,306.069489,112.883263,,0,0,0,0,0,2.8517092982678167
842823.811,,279.497,299.102,0,0,0,0,0,842.823811,0,0,16.384386162534042,1.7862754835567785,1.7670421634383107,14.617343999095732,13.301052076645844,2.287860251318997,305.961365,113.445862,,0,0,0,0,0,2.8708708389748403
842890.469,,280.228,299.85,0,0,0,0,0,842.890469,0,0,17.133436959675237,2.518072628244397,2.4909182895328215,14.642518670142415,13.31678385018031,2.2918005108648694,305.205872,112.23912,,0,0,0,0,0,2.827935700344113
842957.13,,279.52,301.953,0,0,0,0,0,842.95713,0,0,19.23748775838493,1.810869773674881,1.7913702434041543,17.446117514980777,15.068766310117999,2.730610896537283,304.827972,113.585114,,0,0,0,0,0,2.873725977779884
843023.789,,279.736,302.82,0,0,0,0,0,843.023789,0,0,20.10553847984778,2.0276668600622543,2.0058207044122516,18.09971777543553,15.47720426986236,2.8329103331680883,305.256409,112.842537,,0,0,0,0,0,2.848811091567613
843090.443,,279.152,302.687,0,0,0,0,0,843.0904429999999,0,0,19.973589076784947,1.4444638515448673,1.4289303221568794,18.544658754628067,15.755250036890692,2.902551081893748,305.113129,113.530533,,0,0,0,0,0,2.8722835261393924
843157.103,,276.134,300.423,0,0,0,0,0,843.157103,0,0,17.710639722578833,-1.572739120343556,-1.5556142538727966,19.26625397645163,16.20617837642017,3.0154928738946736,304.426605,112.584381,,0,0,0,0,0,2.8386699037623284
843223.763,,278.469,300.915,0,0,0,0,0,843.2237630000001,0,0,18.203690322657735,0.7630578726581234,0.7548999246964897,17.448790397961247,15.070436607602915,2.7310292476910787,303.473846,111.988289,,0,0,0,0,0,2.817039093998742
843290.416,,278.433,298.591,0,0,0,0,0,843.2904159999999,0,0,15.880740766706708,0.7278547468688998,0.7200778397680241,15.160662926938684,13.6405746989659,2.3728988040737273,303.481934,113.018669,,0,0,0,0,0,2.852577678884764
843357.074,,278.668,298.389,0,0,0,0,0,843.357074,0,0,15.679791243848513,0.9636516457629227,0.953322458110127,14.726468785738385,13.369244682907741,2.3049401162937033,304.480103,112.702942,,0,0,0,0,0,2.842828317784155
843423.73,,278.482,295.847,0,0,0,0,0,843.42373,0,0,13.138841643767705,0.7784484856582026,0.7701239487277297,12.368717695039976,11.89587463804288,1.9359124048813838,304.864044,112.941849,,0,0,0,0,0,2.851610445046055
843490.391,,278.041,296.33,0,0,0,0,0,843.4903909999999,0,0,13.622892076772757,0.3382453502398448,0.3346855998977121,13.288206476875045,12.470467619078793,2.0798278682941844,305.396454,113.322464,,0,0,0,0,0,2.8655839823334674
843557.049,,279.41,295.181,0,0,0,0,0,843.557049,0,0,12.474942416800957,1.7080421438803342,1.6896556263801554,10.785286790420802,10.906381017540264,1.6880788293965079,304.655396,112.652306,,0,0,0,0,0,2.841325915405742
843623.708,,279.161,295.269,0,0,0,0,0,843.623708,0,0,12.56399272688492,1.459838914400791,1.4441389643597082,11.11985376252521,11.115453534416401,1.740444189131435,304.457977,113.117264,,0,0,0,0,0,2.857080315469088
843690.365,,279.224,293.384,0,0,0,0,0,843.690365,0,0,10.680042959758282,1.5236356259490549,1.5072451362659123,9.17279782349237,9.898728873545844,1.4356971783007815,305.011414,112.910484,,0,0,0,0,0,2.8507558850555257
843757.02,,278.881,293.729,0,0,0,0,0,843.75702,0,0,11.026093115427102,1.1814322785340892,1.1687458195337321,9.85734729589337,10.3265071453247,1.542840687276456,303.637085,113.308739,,0,0,0,0,0,2.8627287777619563
843823.679,,279.392,292.946,0,0,0,0,0,843.823679,0,0,10.24414328842198,1.6932289438715884,1.6750027653854993,8.56914052303648,9.521500510736674,1.3412146551271462,304.190308,113.020409,,0,0,0,0,0,2.8533994404524274
843890.338,,278.953,293.22,0,0,0,0,0,843.890338,0,0,10.51919341572301,1.2550255741585374,1.2415425366702741,9.277650879052736,9.964252054421324,1.4521084454954745,304.490051,113.061218,,0,0,0,0,0,2.855191388027236
843956.993,,278.704,293.613,0,0,0,0,0,843.956993,0,0,10.913243434321487,1.0068221216008055,0.9960256539862504,9.917217780335235,10.36392050023574,1.552211425325053,304.267731,112.92466,,0,0,0,0,0,2.8501946009914
844023.651,,277.925,295.24,0,0,0,0,0,844.023651,0,0,12.541293454491722,0.22861866985704182,0.22624552563918363,12.315047928852538,11.862336141919421,1.9275121835576317,303.92038,112.91394,,0,0,0,0,0,2.849413660957564
844090.309,,278.7,294.055,0,0,0,0,0,844.090309,0,0,11.357343428975526,1.004415183081278,0.9936447683215394,10.363698660653986,10.642928558915793,1.6220931944835524,303.581482,111.945656,,0,0,0,0,0,2.815672219985319
844156.972,,277.535,293.284,0,0,0,0,0,844.156972,0,0,10.587393436527975,-0.15978827897811243,-0.15795728180822452,10.7453507183362,10.881424773197446,1.6818281622491915,303.244568,113.116386,,0,0,0,0,0,2.855739076753517
844223.624,,277.205,292.291,0,0,0,0,0,844.223624,0,0,9.595443225141707,-0.48899190749051513,-0.48359758941770337,10.079040814559411,10.465044495951682,1.5775394526173045,301.614929,112.495407,,0,0,0,0,0,2.833522087608741
844290.286,,275.851,291.243,0,0,0,0,0,844.2902859999999,0,0,8.54849312557593,-1.8421954515368384,-1.8221539726894023,10.370647098265334,10.647270671141108,1.6231807418670412,303.011597,111.731613,,0,0,0,0,0,2.80779924747807
844356.944,,277.323,288.315,0,0,0,0,0,844.356944,0,0,5.621542917331794,-0.3693990783835943,-0.36529924065938063,5.986842157991175,7.907809789535804,0.9370415175996537,310.293457,114.790054,,0,0,0,0,0,2.9292815462349373
844423.6,,273.404,288.195,0,0,0,0,0,844.4236,0,0,5.50259263191532,-4.28760276412595,-4.24109204181213,9.74368467372745,10.255478823725895,1.5250505746999043,298.631897,122.377678,,0,0,0,0,0,3.175686691283804
844490.26,,276.21,288.913,0,0,0,0,0,844.49026,0,0,6.221642363815988,-1.4808064370798206,-1.4646766557890631,7.686319019605051,8.96982108908359,1.203038237657913,297.765625,125.345718,,0,0,0,0,0,3.2789937918300827
844556.913,,271.84,289.316,0,0,0,0,0,844.5569129999999,0,0,6.625691939815624,-5.850010228644237,-5.786587909084785,12.41227984890041,11.923096838401928,1.942730614830147,300.31662,128.166077,,0,0,0,0,0,3.3742274659097764
844623.574,,277.364,289.038,0,0,0,0,0,844.6235740000001,0,0,6.34874159611843,-0.32521395963044597,-0.3215923844271004,6.67033398054553,8.334927130816887,1.0440194865809147,303.377838,129.363739,,0,0,0,0,0,3.416168652343576
844690.23,,276.953,286.504,0,0,0,0,0,844.6902299999999,0,0,3.815791128022795,-0.735417785320692,-0.7273561379554859,4.543147265978281,7.005637878256516,0.7110789789419534,304.629761,128.624619,,0,0,0,0,0,3.391884085967049
844756.89,,271.31,284.312,0,0,0,0,0,844.75689,0,0,1.6248406772411386,-6.377621598207725,-6.308488379803442,7.93332905704458,9.124178854574664,1.2416994641002594,313.579376,126.231232,,0,0,0,0,0,3.334527154058037
844823.549,,270.856,280.762,0,0,0,0,0,844.823549,0,0,-1.9241098349516506,-6.8308254580080074,-6.75678673235215,4.8326768974005,7.186566343403318,0.7563952371726492,306.547424,126.871925,,0,0,0,0,0,3.3344244189233314
844890.207,,273.41,284.638,0,0,0,0,0,844.890207,0,0,1.952939591448569,-4.276029364714191,-4.229643913607824,6.182583505056393,8.030129502776594,0.9676783314775957,303.861023,128.06926,,0,0,0,0,0,3.3719273457010424
844956.861,,273.912,283.833,0,0,0,0,0,844.956861,0,0,1.1489889092185877,-3.773233354145475,-3.732290198868174,4.881279108086762,7.216938099617049,0.7640023008062484,303.430542,126.652794,,0,0,0,0,0,3.322714355141592
845023.516,,274.995,285.154,0,0,0,0,0,845.023516,0,0,2.471038197077064,-2.6894373665813873,-2.660225287642592,5.131263484719656,7.373154544036557,0.8031290613712688,315.364746,125.763405,,0,0,0,0,0,3.326970337424987
845090.177,,271.482,278.581,0,0,0,0,0,845.090177,0,0,-4.100912466270586,-6.201641342312257,-6.134412945331626,2.03350047906104,5.437347479145769,0.3182770356481792,315.69809,122.07753,,0,0,0,0,0,3.2030119554141496
845156.833,,268.894,278.744,0,0,0,0,0,845.156833,0,0,-3.9368632539788564,-8.788845412688147,-8.693612955163715,4.756749701184859,7.139119071748546,0.7445113536007357,309.401855,115.599052,,0,0,0,0,0,2.953948200923687
845223.492,,270.363,277.928,0,0,0,0,0,845.223492,0,0,-4.751814040118006,-7.319049482174933,-7.239726188792757,2.4879121486747504,5.721311526363132,0.3894001067552848,311.917755,114.919151,,0,0,0,0,0,2.940190650119009
845290.151,,269.991,275.877,0,0,0,0,0,845.2901509999999,0,0,-6.801764871909199,-7.6902535865900745,-7.606912356496537,0.8051474845873372,4.669743759772024,0.1260191267682281,314.027008,112.22699,,0,0,0,0,0,2.858379796556493
845356.809,,268.357,275.285,0,0,0,0,0,845.356809,0,0,-7.392715765088667,-9.323457737866818,-9.222438602711042,1.8297228376223753,5.31000584673452,0.286382406501879,322.508789,108.572372,,0,0,0,0,0,2.795978339210617
845423.468,,267.264,276.716,0,0,0,0,0,845.423468,0,0,-5.960666688177298,-10.415661912120868,-10.302820689881889,4.342154001704591,6.880036216584615,0.6796201516650503,327.164368,107.248581,,0,0,0,0,0,2.799001072905375
845490.122,,270.407,279.045,0,0,0,0,0,845.4901219999999,0,0,-3.6306177355966724,-7.271866180975792,-7.193053602630967,3.562435867034295,6.392786588074923,0.5575811459705056,328.793945,108.599075,,0,0,0,0,0,2.861355140844187
845556.782,,271.843,279.468,0,0,0,0,0,845.556782,0,0,-3.2065687342357023,-5.835070413105939,-5.7718098030550795,2.565241068819377,5.769634742071661,0.4015033837040422,334.923126,108.329399,,0,0,0,0,0,2.9297778719670835
845623.442,,274.715,277.848,0,0,0,0,0,845.6234420000001,0,0,-4.8255197785183555,-2.962274680136545,-2.9301093928540816,-1.895410385664274,2.9821521025567845,-0.29666361286747894,337.647552,108.036674,,0,0,0,0,0,2.959137776613409
845690.095,,271.29,276.629,0,0,0,0,0,845.6900949999999,0,0,-6.043470978586527,-6.386479065616641,-6.317249973424733,0.27377899483820656,4.337689023939184,0.042851018623845105,332.141266,106.561867,,0,0,0,0,0,2.836482003159721
845756.752,,270.807,279.4,0,0,0,0,0,845.756752,0,0,-3.271422161347971,-6.8686834382347115,-6.794234935405699,3.522812774057728,6.3680259258884515,0.5513794653190129,329.974762,107.305695,,0,0,0,0,0,2.833291338565635
845823.409,,274.0,278.864,0,0,0,0,0,845.823409,0,0,-3.8063733897427596,-3.674887845732826,-3.6350091884606623,-0.17136420128209728,4.059516890575955,-0.026821380453014708,325.381012,110.422394,,0,0,0,0,0,2.884620576136827
845890.067,,279.954,286.398,0,0,0,0,0,845.890067,0,0,3.7286753519639433,2.279907723829808,2.255331297111725,1.4733440548522183,5.087303024019077,0.23060313144590927,323.502594,109.347176,,0,0,0,0,0,2.8308794885672275
845956.729,,280.115,284.057,0,0,0,0,0,845.956729,0,0,1.388724110968326,2.441703306260308,2.415375593921588,-1.026651482953262,3.5250437370952334,-0.1606882289937061,325.603516,114.73996,,0,0,0,0,0,3.0296510996060664
846023.388,,280.959,281.687,0,0,0,0,0,846.0233880000001,0,0,-0.9802272228560014,3.2864988180215846,3.2510269856154217,-4.231254208471423,1.5224720152125255,-0.6622624682970351,320.336975,123.074936,,0,0,0,0,0,3.265459957166709
846090.046,,276.069,282.159,0,0,0,0,0,846.090046,0,0,-0.5071786180392337,-1.6027057170092007,-1.5852564902002195,1.0780778721609858,4.840299277261044,0.16873732407859227,317.996979,118.772064,,0,0,0,0,0,3.1041939124268967
846156.703,,275.811,282.852,0,0,0,0,0,846.156703,0,0,0.18686992542245662,-1.8599102988247864,-1.8396770733495307,2.0265469987719875,5.433002215726799,0.317188699000794,294.755371,111.32563,,0,0,0,0,0,2.8021351410848583
846223.357,,273.959,278.545,0,0,0,0,0,846.223357,0,0,-4.11908162392541,-3.711114951282241,-3.6708441695276104,-0.44823745439780005,3.8864974573650786,-0.07015670255366355,291.784271,105.617905,,0,0,0,0,0,2.6167360423828248
846290.016,,276.014,280.738,0,0,0,0,0,846.2900159999999,0,0,-1.925033140245148,-1.6553195789173856,-1.6373008563383602,-0.28773228390678773,3.9867979136686884,-0.04503494310678437,289.853912,104.578148,,0,0,0,0,0,2.5904265419406425
846356.674,,274.196,281.854,0,0,0,0,0,846.356674,0,0,-0.8079847179132003,-3.472524253319591,-3.4348359923747562,2.626851274461556,5.808135257163889,0.41114641738875607,294.910522,105.389374,,0,0,0,0,0,2.597610133165401
846423.329,,276.444,280.147,0,0,0,0,0,846.4233290000001,0,0,-2.5139363883801593,-1.2237289983425512,-1.2103818395133445,-1.3035545488668148,3.352005673722981,-0.20402821729877524,288.359558,114.928688,,0,0,0,0,0,2.951168072498654
846489.989,,277.151,282.22,0,0,0,0,0,846.4899889999999,0,0,-0.4398880258246436,-0.5159337185348818,-0.5102477805947835,0.07035975477013989,4.210571358275553,0.011012485321622972,289.84787,118.657463,,0,0,0,0,0,3.071386281702049
846556.645,,277.874,280.666,0,0,0,0,0,846.556645,0,0,-1.9928397717887378,0.20786147873502614,0.2057130116671292,-2.198552783455867,2.7927169539540797,-0.3441104980498912,290.30899,120.766792,,0,0,0,0,0,3.141611607133554
846623.306,,274.181,278.324,0,0,0,0,0,846.623306,0,0,-4.333791484734547,-3.4843432991592067,-3.446527108114442,-0.8872643766201054,3.612147413103218,-0.13887180186811263,292.311951,122.212975,,0,0,0,0,0,3.183704547527113
846689.959,,274.918,278.888,0,0,0,0,0,846.689959,0,0,-3.76874336909043,-2.7465482072908003,-2.7167179569989037,-1.0520254120915262,3.509187446216891,-0.16465967578313728,294.018005,123.737457,,0,0,0,0,0,3.230968360022332
846756.624,,278.936,280.683,0,0,0,0,0,846.756624,0,0,-1.9726951103592114,1.2722469929192926,1.258577549704806,-3.2312726600640174,2.14736531487149,-0.5057485327424461,296.250916,125.202103,,0,0,0,0,0,3.27638171253816
846823.279,,277.168,279.119,0,0,0,0,0,846.823279,0,0,-3.5356470544750778,-0.4949579609473176,-0.4894990659344318,-3.046147988540646,2.2630506162860624,-0.47677340719686084,295.706116,122.742752,,0,0,0,0,0,3.1927371450257414
846889.933,,275.157,278.972,0,0,0,0,0,846.8899329999999,0,0,-3.6815990599124007,-2.505162961526196,-2.4779454804063072,-1.2036535795060934,3.4144342720129934,-0.1883920349059431,290.937683,123.959312,,0,0,0,0,0,3.2485208612098684
846956.596,,277.68,280.741,0,0,0,0,0,846.956596,0,0,-1.911550969448399,0.018632110454689155,0.018531874041136286,-1.9300828434895352,2.960485116188665,-0.3020904358305875,291.905731,122.914886,,0,0,0,0,0,3.2091829294233665
847023.25,,274.185,277.984,0,0,0,0,0,847.02325,0,0,-4.6675030660810535,-3.4755729596800506,-3.437851699344686,-1.2296513667363675,3.398188129199627,-0.1924611259822749,292.460754,121.826218,,0,0,0,0,0,3.1699305294577
847089.911,,273.967,277.324,0,0,0,0,0,847.0899109999999,0,0,-5.326455098261704,-3.692777981103802,-3.652705679874518,-1.6737494183871857,3.120669111663581,-0.26196994236663124,290.432831,121.512825,,0,0,0,0,0,3.1666550255947747
847156.57,,277.612,280.344,0,0,0,0,0,847.15657,0,0,-2.3054072074812098,-0.04698306114573825,-0.04637307479057722,-2.2590341326906325,2.754921866683389,-0.3535768467154847,288.568329,121.911789,,0,0,0,0,0,3.1885138813014047
847223.228,,275.563,278.748,0,0,0,0,0,847.223228,0,0,-3.9003593780142864,-2.0951881878727363,-2.0724082996409705,-1.827951078373316,3.024307749521362,-0.28610509637213993,289.322174,123.706276,,0,0,0,0,0,3.2464410893760376
