TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
815427.276,,278.587,286.477,0,0,0,0,0,815.427276,0,0,3.323612739538646,0.5456042001293895,0.539799984476967,2.783812755061679,5.906221244538134,0.4357135297503051,299.599609,59.1991196,,0,0,0,0,0,0.9966279948374386,-4.470487548716438,-0.8226207136397119
815493.936,,277.651,286.398,0,0,0,0,0,815.493936,0,0,3.2456825293015186,-0.3895836860123154,-0.3852653688180978,3.630947898119616,6.435600087223411,0.5683044314502025,321.272186,67.0385056,,0,0,0,0,0,1.4415062966256906,-3.6942894548703045,-0.5598124269658097
815560.594,,278.114,286.177,0,0,0,0,0,815.560594,0,0,3.025752240421525,0.0742283658632914,0.0735263520637572,2.952225888357768,6.01146342499527,0.4620730184161014,351.627045,76.0187378,,0,0,0,0,0,2.345265558319712,-2.6086027358630535,-0.2628089678671436
815627.252,,277.347,285.185,0,0,0,0,0,815.627252,0,0,2.0348219049983527,-0.6919596198709428,-0.6843683664380562,2.7191902714364087,5.865838342384524,0.4255990238840605,383.852051,83.2580566,,0,0,0,0,0,3.383506632822482,-1.457708394308765,-0.029064772169474205
815693.909,,278.388,284.236,0,0,0,0,0,815.693909,0,0,1.0868915069880245,0.3498523446101558,0.3461669594266128,0.7407245475614117,4.629485555252184,0.115935853301861,403.426453,87.4154434,,0,0,0,0,0,4.036807206124043,-0.7587976765388131,0.10438681809095329
815760.572,,277.503,285.085,0,0,0,0,0,815.760572,0,0,1.936961158711768,-0.5343356554225807,-0.5284505337533645,2.465411692465132,5.7072508825972,0.3858784068211713,399.152985,94.2850876,,0,0,0,0,0,4.0332958946433415,-0.9056848222549633,0.3517319752410489
815827.231,,278.563,286.074,0,0,0,0,0,815.827231,0,0,2.9270306997129865,0.5264762582285698,0.5208790846294596,2.4061516150835267,5.670218974006473,0.3766032077467122,389.226532,101.410187,,0,0,0,0,0,3.9008328001357073,-1.2533468415855713,0.6123004915802597
815893.889,,280.599,286.726,0,0,0,0,0,815.893889,0,0,3.580100178133762,2.563288122114386,2.5356443680364884,1.0444558100972734,4.819288688277885,0.1634749057235404,385.342834,106.261093,,0,0,0,0,0,3.907642560302499,-1.3878569212913936,0.7875944775696794
815960.543,,281.771,285.085,0,0,0,0,0,815.9605429999999,0,0,1.940169545848676,3.7360998997069146,3.6957615567474327,-1.755592010898757,3.0695252802912414,-0.2747796849767596,386.256287,114.647369,,0,0,0,0,0,4.129424193627324,-1.3492392136935965,1.0850549663366795
816027.203,,278.994,283.902,0,0,0,0,0,816.027203,0,0,0.758238963293195,0.959911712800249,0.9496230064184576,-0.1913840431252625,4.047006394709356,-0.0299548225060651,384.14502,131.672958,,0,0,0,0,0,4.515617630875768,-1.4118193531797025,1.6918568771012357
816093.859,,279.701,284.813,0,0,0,0,0,816.0938590000001,0,0,1.6703082700386744,1.667723439615088,1.649773334320742,0.0205349357179325,4.179435588188563,0.0032140629101535,392.988983,150.255753,,0,0,0,0,0,5.20771558885665,-1.0838031258844865,2.345990024291804
816160.517,,280.707,285.939,0,0,0,0,0,816.160517,0,0,2.7973775623422057,2.674535153226145,2.645687254245168,0.1516903080970384,4.261395213888166,0.0237420851850387,401.859863,163.292648,,0,0,0,0,0,5.750913620089058,-0.7588935421885955,2.8029482430154284
816227.18,,282.755,285.797,0,0,0,0,0,816.2271800000001,0,0,2.656446888322876,4.723346890165942,4.6723225233210375,-2.015875634998162,2.906872786383018,-0.3155184510400829,403.266693,178.218781,,0,0,0,0,0,6.196748839154197,-0.6979446015927276,3.332537331263366
816293.833,,281.676,283.795,0,0,0,0,0,816.293833,0,0,0.6555160073763204,3.64515846779392,3.605804480647105,-2.9502884732707844,2.3229536903938737,-0.4617697803608097,402.361298,184.206253,,0,0,0,0,0,6.350634471510587,-0.7257440629843855,3.546053691273774
816360.496,,283.583,285.638,0,0,0,0,0,816.360496,0,0,2.4995852403060894,5.552970129639675,5.4929658683624805,-2.993380628056391,2.29602519472685,-0.4685144275473146,393.979187,191.734879,,0,0,0,0,0,6.4203862093384645,-1.0182094848320946,3.819835911698091
816427.149,,284.13,284.498,0,0,0,0,0,816.427149,0,0,1.3606542663267192,6.100781632197311,6.034847824557743,-4.674193558231024,1.245677076085003,-0.7315899283419491,384.21405,200.385162,,0,0,0,0,0,6.526203852812336,-1.3590192480992132,4.134506083987396
816493.81,,281.356,282.905,0,0,0,0,0,816.49381,0,0,-0.231276625861426,3.3275931946255355,3.2916765540870707,-3.5229531799484968,1.965092749135512,-0.5514014412030422,384.456635,205.179611,,0,0,0,0,0,6.678831202040706,-1.346882478720754,4.304769671151699
816560.469,,280.612,281.123,0,0,0,0,0,816.560469,0,0,-2.0122075966424973,2.584404695180808,2.556532373980046,-4.568739970622543,1.31157553233801,-0.7150846677786515,383.344849,207.597443,,0,0,0,0,0,6.738031146597822,-1.3846345932323123,4.391537544386362
816627.126,,279.49,280.657,0,0,0,0,0,816.6271260000001,0,0,-2.477138646010303,1.4632161338726632,1.4474796285943483,-3.924618274604652,1.7140902913829057,-0.6142687859452162,382.101685,217.822357,,0,0,0,0,0,7.04255563221184,-1.4213368334158227,4.755941278354372
816693.787,,277.565,279.791,0,0,0,0,0,816.693787,0,0,-3.3420696777453145,-0.4609724162541511,-0.4558813829272061,-2.8861882948181083,2.363010201522319,-0.4517370240410977,387.40921,245.88443,,0,0,0,0,0,8.006847665948511,-1.212094435494789,5.74965131102983
816760.445,,278.669,281.789,0,0,0,0,0,816.760445,0,0,-1.3430008040978691,0.6438389595961667,0.6369714446922036,-1.9799722487900728,2.9293089858431336,-0.3098989670764898,391.858978,287.991058,,0,0,0,0,0,9.420925793647696,-1.0230544773192118,7.243269863844403
816827.102,,279.979,282.336,0,0,0,0,0,816.827102,0,0,-0.7949319929912235,1.9546502857777448,1.9335944661473767,-2.728526459138601,2.461533844168491,-0.4270602943271739,406.063599,326.357758,,0,0,0,0,0,10.832054678042812,-0.48997248381536174,8.596787537275778
816893.757,,283.283,282.277,0,0,0,0,0,816.8937569999999,0,0,-0.8528632604549102,5.259461550127753,5.202634244284763,-6.055497504739673,0.3824935680088385,-0.9477872343917144,405.2565,362.334991,,0,0,0,0,0,12.00075158700597,-0.4923037568135399,9.876359556791323
816960.414,,281.851,282.483,0,0,0,0,0,816.960414,0,0,-0.6457945423515525,3.828272801336652,3.7869367730583767,-4.43273131540993,1.3965679979223469,-0.6937970250909281,385.187714,382.983765,,0,0,0,0,0,12.504075884649342,-1.1906139705856378,10.62512233974401
817027.076,,282.205,281.885,0,0,0,0,0,817.027076,0,0,-1.242725790587258,4.183084075916554,4.137907547954187,-5.380633338541445,0.8042194451601167,-0.8421596387779026,376.274292,386.682343,,0,0,0,0,0,12.561300689750665,-1.5047736648970302,10.763136713330905
817093.731,,280.776,280.141,0,0,0,0,0,817.093731,0,0,-2.9856571975466863,2.7548952278356182,2.7251775063228827,-5.710834703869569,0.5978750170450085,-0.8938417076073844,378.518036,403.713745,,0,0,0,0,0,13.152237346022446,-1.4125301125251093,11.36695431523618
817160.393,,279.834,279.835,0,0,0,0,0,817.160393,0,0,-3.290588538783936,1.8137064274719137,1.7941761930810198,-5.084764731864956,0.9891091665615024,-0.7958512242759145,376.775604,423.532959,,0,0,0,0,0,13.810968120507855,-1.4599513535900006,12.07279857053953
817227.052,,279.837,279.16,0,0,0,0,0,817.2270520000001,0,0,-3.964519974611278,1.8175175531396803,1.7979460668834382,-5.762466041494716,0.5656103447760364,-0.901922880567555,365.823547,452.960419,,0,0,0,0,0,14.747345989887998,-1.8277321515534395,13.126961287858833
817293.71,,278.261,277.444,0,0,0,0,0,817.2937099999999,0,0,-5.67945147296183,0.2423286291851809,0.2398070875001595,-5.91925856046199,0.4676299423422679,-0.9264635475910304,353.920197,487.681793,,0,0,0,0,0,15.880187436144432,-2.2254522488412483,14.370018200654004
817360.366,,280.005,281.808,0,0,0,0,0,817.360366,0,0,-1.314383049860112,1.987139643449496,1.9657321569561663,-3.280115206816278,2.116843371489258,-0.5133932130136774,334.187195,517.72821,,0,0,0,0,0,16.850749392681195,-2.904939689124319,15.452618552346571
817427.025,,283.874,282.868,0,0,0,0,0,817.4270250000001,0,0,-0.2533146251604989,5.85695065677379,5.793656091038795,-6.046970716199294,0.3878219993533748,-0.9464526485343834,328.334869,502.923584,,0,0,0,0,0,16.32845512091687,-3.123835749603975,14.93060626287852
817493.683,,287.169,283.064,0,0,0,0,0,817.4936829999999,0,0,-0.0562462629760034,9.152761620496165,9.053792988371963,-9.110039251347969,-1.5263043233363125,-1.4258744059388808,333.624023,494.591614,,0,0,0,0,0,16.05317145942307,-2.9419127089190584,14.630531626183883
817560.34,,282.964,282.684,0,0,0,0,0,817.56034,0,0,-0.4351779633024648,4.948572534624645,4.895110311154646,-5.330288274457111,0.835680318880543,-0.8342797892665426,334.234222,484.481689,,0,0,0,0,0,15.706792887632629,-2.9276279452782292,14.27067949894002
817626.998,,284.327,281.752,0,0,0,0,0,817.6269980000001,0,0,-1.36610969408423,6.312383423496272,6.244159224680158,-7.610268918764388,-0.5890905983917091,-1.1911351174444926,320.029633,483.645752,,0,0,0,0,0,15.65011153410879,-3.4332096419822715,14.251370012625841
817693.659,,285.096,279.993,0,0,0,0,0,817.693659,0,0,-3.124041423271251,7.082194311443857,7.0056376308725525,-10.129679054143804,-2.16348216111489,-1.585465189026673,303.513123,483.161804,,0,0,0,0,0,15.62020847590064,-4.020721582918877,14.24626760484841
817760.32,,282.076,280.051,0,0,0,0,0,817.76032,0,0,-3.0649731989409474,4.063005161978026,4.019128375777228,-7.084101574718176,-0.2602860836309285,-1.108781076104295,284.994873,478.633026,,0,0,0,0,0,15.47396293749456,-4.682358512136597,14.098839307523223
817826.973,,280.594,278.414,0,0,0,0,0,817.826973,0,0,-4.7009051492805725,2.5818158778013185,2.55397157812366,-7.254876727404232,-0.3670043014137588,-1.1355102605421474,262.346649,479.499969,,0,0,0,0,0,15.551731070876382,-5.486861373213756,14.146253467109082
817893.635,,280.925,279.21,0,0,0,0,0,817.893635,0,0,-3.903837001880788,2.913626665694153,2.882190825055488,-6.786027826936277,-0.0740183589016134,-1.0621275199210325,249.095139,480.935303,,0,0,0,0,0,15.647019642354389,-5.956897193327144,14.206988704251662
817960.293,,282.14,280.446,0,0,0,0,0,817.960293,0,0,-2.6667689650480497,4.129437367543687,4.084841514946844,-6.751610479994894,-0.0525107925570535,-1.056740626103119,221.632736,493.604828,,0,0,0,0,0,16.2146007834756,-6.923894914086023,14.677508775247684
818026.948,,283.079,281.791,0,0,0,0,0,818.026948,0,0,-1.320701022750541,5.0692479955243925,5.014479573230774,-6.335180595981314,0.2077182533811289,-0.9915623434304948,181.653107,492.105103,,0,0,0,0,0,16.454203628284542,-8.346258494694373,14.653487435057697
818093.609,,281.648,278.88,0,0,0,0,0,818.093609,0,0,-4.230633030791694,3.6390586590936778,3.5997706966621545,-7.830403727453849,-0.7266539036255254,-1.2255899184509875,204.426529,555.79834,,0,0,0,0,0,18.43090106697822,-7.490001000547067,16.901078026421075
818160.268,,279.638,278.565,0,0,0,0,0,818.1602680000001,0,0,-4.544565117343723,1.6298692609665295,1.6123288916968164,-6.156894009040539,0.3191304027110742,-0.96365749316287,219.942322,571.161072,,0,0,0,0,0,18.86534645244025,-6.927162439893279,17.43585031200282
818226.925,,278.103,278.207,0,0,0,0,0,818.226925,0,0,-4.9014972824004985,0.0956798011526984,0.094745595660412,-4.996242878060911,1.044426900577332,-0.7819960649046993,223.513748,566.014832,,0,0,0,0,0,18.67172039623884,-6.80396993726456,17.250286089029036
818293.579,,280.19,279.054,0,0,0,0,0,818.293579,0,0,-4.053429541974538,2.1834902675025774,2.159957469431876,-6.213387011406414,0.28382765266306,-0.972499598445372,119.766174,526.703125,,0,0,0,0,0,18.23075411243967,-10.52097147934473,15.928782681391358
818360.241,,279.748,280.38,0,0,0,0,0,818.3602410000001,0,0,-2.726361719858346,1.7423007937705393,1.7235434584764884,-4.449905178334834,1.3858359680282692,-0.6964850235638327,122.228935,532.232727,,0,0,0,0,0,18.38130179487096,-10.429369415389482,16.12355400892122
818426.899,,281.77,279.894,0,0,0,0,0,818.4268989999999,0,0,-3.2112940082755586,3.7651112340545865,3.724458870576649,-6.935752878852208,-0.1675822670380839,-1.0855620094511635,117.177254,532.376282,,0,0,0,0,0,18.44523077088801,-10.608850089031785,16.13235876569523
818493.559,,279.941,279.14,0,0,0,0,0,818.493559,0,0,-3.964226311115567,1.9369216613117144,1.9160577374342127,-5.880284048549781,0.4919853030888799,-0.9203633807875388,112.223404,539.3396,,0,0,0,0,0,18.729746560425063,-10.77985599033998,16.383532523026343
818560.216,,279.963,279.246,0,0,0,0,0,818.560216,0,0,-3.857158708460588,1.9597320147607888,1.9386211901744,-5.795779898634988,0.5447923545382098,-0.9071370596669908,109.64579,542.839111,,0,0,0,0,0,18.873915734611742,-10.868925326668768,16.509827811158996
818626.871,,281.061,279.591,0,0,0,0,0,818.626871,0,0,-3.5110911842868973,3.058542306569336,3.0255378898653813,-6.536629074152279,0.0818321263460689,-1.02309241934063,102.050568,553.130066,,0,0,0,0,0,19.298568116507624,-11.131393077284475,16.88123349972832
818693.532,,279.986,277.662,0,0,0,0,0,818.693532,0,0,-5.4390236104715655,1.9843526339922164,1.96297531426558,-7.401998924737145,-0.4589416731491276,-1.1585373595408095,99.5074768,560.615356,,0,0,0,0,0,19.57109666926972,-11.216314718174633,17.149196830136574
818760.187,,278.825,276.854,0,0,0,0,0,818.7601870000001,0,0,-6.245956179191978,0.8241628511644308,0.8153434990494828,-7.061299678241461,-0.2460370683860881,-1.105212195697089,91.0600739,578.34021,,0,0,0,0,0,20.246266496683283,-11.503630372402732,17.785499966715324
818826.845,,277.23,277.834,0,0,0,0,0,818.8268449999999,0,0,-5.264888746314625,-0.7700269325069939,-0.7615906735430075,-4.503298072771618,1.3524704903991247,-0.7048419098006447,88.3399963,582.044556,,0,0,0,0,0,20.399223313708863,-11.597614165561238,17.9191814667411
818893.508,,282.127,279.805,0,0,0,0,0,818.893508,0,0,-3.2928212798187246,4.127783307287132,4.083205358343154,-7.376026638161878,-0.4427114658182474,-1.1544722597459978,85.5209503,579.820374,,0,0,0,0,0,20.363001425664383,-11.699460148657412,17.842177956542873
818960.161,,280.802,277.848,0,0,0,0,0,818.960161,0,0,-5.2487540198901,2.803593388243371,2.7733485547613688,-8.02210257465147,-0.8464474391731799,-1.2555940130904957,88.7393646,584.860657,,0,0,0,0,0,20.484947804332705,-11.581353348411167,18.019000454793982
819026.82,,278.968,276.888,0,0,0,0,0,819.0268199999999,0,0,-6.207686710327835,0.9704035048303012,0.9600012346277866,-7.167687944955621,-0.3125196101268723,-1.1218637492650358,92.012085,591.323669,,0,0,0,0,0,20.653557948609222,-11.46027353384636,18.246360783600732
819093.478,,279.326,277.16,0,0,0,0,0,819.093478,0,0,-5.934619463215256,1.3292135719781868,1.314927518907831,-7.249546982123087,-0.3636737178441112,-1.1346760657404693,91.6427307,589.188477,,0,0,0,0,0,20.589034316984364,-11.474968452902928,18.17072593000529
819160.14,,277.828,275.851,0,0,0,0,0,819.1601400000001,0,0,-7.242552198499823,-0.1679763495465636,-0.1660567241828036,-7.076495474317019,-0.2555329947516527,-1.1075905934299854,97.4764481,582.958374,,0,0,0,0,0,20.317448676140927,-11.272146275828987,17.944973074972207
819226.798,,279.305,277.984,0,0,0,0,0,819.2267979999999,0,0,-5.108485044260021,1.309833643046204,1.2957573595527283,-6.40424240381275,0.1645611960884908,-1.0023716782201493,106.444962,562.420898,,0,0,0,0,0,19.545753490641708,-10.968366105954265,17.208300183588122
819293.452,,281.352,283.11,0,0,0,0,0,819.293452,0,0,0.0185819995144242,3.357643549769307,3.321401642285554,-3.3028196427711296,2.1026552597952786,-0.5169468392095811,116.530182,554.236816,,0,0,0,0,0,19.16240670871641,-10.615835890795875,16.909968799524258
819360.114,,285.218,284.278,0,0,0,0,0,819.360114,0,0,1.1876491249258263,7.224453516436597,7.146357013230061,-5.958707888304234,0.4429778668275456,-0.932638031075657,116.531517,549.689514,,0,0,0,0,0,19.014526521155908,-10.619120284819703,16.74831249704804
819426.774,,284.191,282.594,0,0,0,0,0,819.426774,0,0,-0.4952838281103027,6.198263421545562,6.131274464850655,-6.626558292960958,0.0256349231410617,-1.037167855011931,128.733368,541.198425,,0,0,0,0,0,18.59988881024631,-10.191569371985574,16.437516222969663
819493.427,,282.227,281.388,0,0,0,0,0,819.493427,0,0,-1.700216939618883,4.235073204361186,4.18933394278331,-5.889550882402193,0.4861944138543257,-0.9218137961863844,114.074699,538.816589,,0,0,0,0,0,18.690676073150744,-10.714426182093902,16.363583165046
819560.086,,280.965,280.359,0,0,0,0,0,819.560086,0,0,-2.728150001510926,2.973883022830421,2.941794963569841,-5.669944965080767,0.6234272123176334,-0.8874417755768113,100.445702,536.257202,,0,0,0,0,0,18.7761710540134,-11.20080853168111,16.282583767537
819626.748,,282.342,283.421,0,0,0,0,0,819.626748,0,0,0.334916938188428,4.3516928405060185,4.304691280608273,-3.9697743424198446,1.6858720464946877,-0.6213364702431732,92.0829086,533.271301,,0,0,0,0,0,18.789361806284525,-11.500291315564564,16.18256331650074
819693.405,,285.148,281.126,0,0,0,0,0,819.693405,0,0,-1.9590162485584983,7.15850256021082,7.081119914327028,-9.040136162885526,-1.482621545713848,-1.414933396577156,88.5783997,533.792297,,0,0,0,0,0,18.85267302589776,-11.624493895629966,16.203652367876018
819760.066,,281.521,278.592,0,0,0,0,0,819.7600659999999,0,0,-4.4919494177079855,3.5323122912798226,3.494179758287097,-7.986129175995082,-0.823967488595953,-1.2499635710008867,85.8361053,524.968445,,0,0,0,0,0,18.61022826630756,-11.728447023767686,15.891976183810744
819826.718,,277.699,278.197,0,0,0,0,0,819.826718,0,0,-4.885882777302413,-0.2888781241874767,-0.2856498503658449,-4.6002329269365685,1.2918954318217262,-0.7200138452647833,85.1211243,517.240967,,0,0,0,0,0,18.37613644645699,-11.759526399063114,15.617790358752995
819893.377,,277.719,278.11,0,0,0,0,0,819.893377,0,0,-4.971816071287606,-0.2680684918402107,-0.2650654627956801,-4.706750608491926,1.2253320181215848,-0.7366856544325933,85.6837845,511.665009,,0,0,0,0,0,18.192556647538247,-11.74360954435343,15.41915433241429
819960.038,,278.712,280.979,0,0,0,0,0,819.9600379999999,0,0,-2.1017493796832127,0.7257411275909362,0.7179870984388486,-2.8197364781220613,2.404536262747808,-0.4413361967734199,83.8270645,511.35202,,0,0,0,0,0,18.208992585199045,-11.809844755267203,15.409388097319887
820026.695,,283.855,286.176,0,0,0,0,0,820.0266949999999,0,0,3.096317201504576,5.869550661241874,5.806119712261344,-2.7098025107567683,2.4732345299517453,-0.4241296814023365,85.1522293,508.088226,,0,0,0,0,0,18.087570708525007,-11.765126928302696,15.292390164978302
820093.352,,286.932,289.078,0,0,0,0,0,820.093352,0,0,5.9993837362859495,8.947360157701098,8.85061480400544,-2.8512310677194908,2.384855141584836,-0.4462656298958818,95.1740646,498.780426,,0,0,0,0,0,17.653486759104155,-11.415673380872907,14.954157360418352
820160.009,,285.796,285.36,0,0,0,0,0,820.160009,0,0,2.282450224663137,7.81216961697487,7.727711637512753,-5.445261412849616,0.7638330493617573,-0.8522750196800762,86.5006027,517.265686,,0,0,0,0,0,18.357660590075195,-11.710468212868177,15.617658354951484
820226.668,,287.129,289.813,0,0,0,0,0,820.2266679999999,0,0,6.736516698635171,9.145979063355128,9.04708384605854,-2.3105671474233684,2.722718636864798,-0.361642630488854,86.7171478,522.296753,,0,0,0,0,0,18.513598079479973,-11.699083782373119,15.796352726049571
820293.326,,287.175,288.086,0,0,0,0,0,820.293326,0,0,5.010583110206312,9.192788460417717,9.093386575245807,-4.082803465039495,1.6152396018222432,-0.6390274294830294,88.0357819,520.806091,,0,0,0,0,0,18.448291935580283,-11.653298928724254,15.742393929405084
820359.985,,285.534,292.509,0,0,0,0,0,820.3599849999999,0,0,9.434649491375067,7.552597832453955,7.470949474409962,1.9637000169651069,5.393728833235437,0.3073520890393519,91.160759,530.258606,,0,0,0,0,0,18.70574937202961,-11.535280909225115,16.076138513299693
820426.642,,285.497,291.945,0,0,0,0,0,820.426642,0,0,8.871715794151726,7.516407143045058,7.435150515312922,1.4365652788388037,5.064319789241352,0.2248466342506279,90.8034897,525.625488,,0,0,0,0,0,18.56332857341537,-11.55137646483524,15.911694228733714
820493.301,,283.774,290.27,0,0,0,0,0,820.493301,0,0,7.197782082525862,5.794216440762796,5.731600914150943,1.466181168374919,5.082826901661608,0.2294820192071101,88.8523407,518.928955,,0,0,0,0,0,18.377676886929493,-11.625645885975088,15.675063964810716
820559.961,,282.407,289.109,0,0,0,0,0,820.559961,0,0,6.037848340500091,4.428025713470049,4.380197921725947,1.6576504187741437,5.202476961060959,0.2594501780850382,87.2202911,508.789093,,0,0,0,0,0,18.080351555750013,-11.691094373016496,15.315790503128145
820626.621,,279.567,288.406,0,0,0,0,0,820.626621,0,0,5.335914552080112,1.5888349490317637,1.5717387377505727,3.76417581432954,6.518854855573585,0.5891568417021331,83.4603424,489.038116,,0,0,0,0,0,17.515879547476466,-11.839231241107594,14.616403702701488
820693.281,,280.034,286.879,0,0,0,0,0,820.693281,0,0,3.809980717267763,2.056644147454108,2.034484339812054,1.7754963774557089,5.2761194698545255,0.2778950532048146,72.45504,457.116913,,0,0,0,0,0,16.703913934641033,-12.253855667081787,13.48967748690779
820759.935,,280.178,285.712,0,0,0,0,0,820.759935,0,0,2.6440467401068304,2.201453235913277,2.177726005536025,0.4663207345708051,4.458009287103242,0.0729870401255126,69.30233,423.122833,,0,0,0,0,0,15.735236343670897,-12.390841429550827,12.283507397257926
820826.595,,281.853,287.254,0,0,0,0,0,820.826595,0,0,4.187112812520127,3.87726236007893,3.835396065717379,0.3517167468027478,4.386392701592727,0.0550495879951251,55.4112206,409.579041,,0,0,0,0,0,15.590181744548886,-12.894590183814598,11.812207502299916
820893.251,,285.169,290.282,0,0,0,0,0,820.8932510000001,0,0,7.216178774580499,7.194071398574863,7.116303753334265,0.099875021246234,4.229015590859579,0.0156321210763757,60.1188126,373.026276,,0,0,0,0,0,14.45425703239624,-12.754019164937835,10.509317550296789
820959.913,,284.842,292.343,0,0,0,0,0,820.9599129999999,0,0,9.27824478620795,6.867880472780712,6.793643538758208,2.484601247449741,5.719242528195479,0.3888818950124941,60.3221626,394.707428,,0,0,0,0,0,15.06818199218342,-12.730904135533988,11.279927491236682
821026.57,,286.504,291.588,0,0,0,0,0,821.02657,0,0,8.524310671499109,8.530689449195336,8.438454165610276,0.0858565058888327,4.22025535290123,0.0134379875818991,58.8870316,397.554993,,0,0,0,0,0,15.177429687279009,-12.779836205477324,11.382209171440431
821093.225,,288.469,291.591,0,0,0,0,0,821.093225,0,0,8.528376478435064,10.496498364239926,10.38298504058652,-1.854608562151455,3.0076493591488034,-0.2902774410566434,61.5495758,365.684784,,0,0,0,0,0,14.219132410286068,-12.708535113588402,10.247281212553906
821159.884,,287.045,287.487,0,0,0,0,0,821.1598839999999,0,0,4.425442302955275,9.073307290734022,8.975198677302048,-4.549756374346773,1.3234384733443243,-0.7121134155902165,60.7532387,355.360321,,0,0,0,0,0,13.947258347610626,-12.744409512117892,9.880832901775715
821226.543,,282.142,285.269,0,0,0,0,0,821.226543,0,0,2.2085080811007174,4.171116180139336,4.126069193438041,-1.9175611123373235,2.968310006467501,-0.3001305742454308,56.7032089,338.742432,,0,0,0,0,0,13.577130857348104,-12.900563038426746,9.29303905565088
821293.201,,279.676,282.701,0,0,0,0,0,821.293201,0,0,-0.3584262031140497,1.7059250203281522,1.6875614187072476,-2.0459876218212973,2.8880556603718786,-0.3202314835680959,51.7951126,358.402313,,0,0,0,0,0,14.216646083083972,-13.060639511800217,9.995538580386755
821359.861,,279.602,282.697,0,0,0,0,0,821.359861,0,0,-0.3613605017246755,1.6327338477082662,1.6151624719704252,-1.9765229736951009,2.9314644545104915,-0.3093590974951118,51.1520462,309.670197,,0,0,0,0,0,12.93346061286054,-13.11920684461138,8.263596559915769
821426.522,,280.266,282.644,0,0,0,0,0,821.426522,0,0,-0.4132948307193373,2.297542650149921,2.272775341873631,-2.6860701725929683,2.488064982701017,-0.4204151712177792,46.2059555,275.13208,,0,0,0,0,0,12.194577926889432,-13.320345414596888,7.039400133554887
821493.177,,279.23,284.411,0,0,0,0,0,821.4931770000001,0,0,1.3547706980042449,1.2623513427317905,1.248789010661007,0.1059816873432382,4.232831675999699,0.0165879170562937,43.2812843,253.303665,,0,0,0,0,0,11.76197004245502,-13.440310558593513,6.265548972638317
821559.833,,282.753,283.773,0,0,0,0,0,821.559833,0,0,0.717836196353403,4.786160010391825,4.734455750359564,-4.01661955400616,1.6565982475050796,-0.6286685339586875,43.8030205,238.501389,,0,0,0,0,0,11.42061703848523,-13.43260875467832,5.738949886947949
821626.49,,281.282,284.073,0,0,0,0,0,821.62649,0,0,1.0189016643279842,3.3159686531345187,3.280177837368609,-2.261276173040625,2.753520804839291,-0.3539277637493124,48.4183731,254.491959,,0,0,0,0,0,11.65562136570544,-13.256817802497704,6.30402849911593
821693.149,,281.556,285.02,0,0,0,0,0,821.693149,0,0,1.966967117911281,3.590777283095008,3.5520119213319385,-1.5850448034206577,3.17610105401261,-0.2480861777987979,49.2563057,247.329956,,0,0,0,0,0,11.471299298031312,-13.232277201123063,6.048807318329999
821759.812,,282.376,285.434,0,0,0,0,0,821.759812,0,0,2.382032589066455,4.411585924536098,4.363936078107522,-1.9819034890410672,2.92810214448211,-0.3102012386660667,48.861557,222.498184,,0,0,0,0,0,10.942511721226763,-13.264504891466347,5.166333950338455
821826.467,,283.514,284.251,0,0,0,0,0,821.826467,0,0,1.2000978860040732,5.5503944319038965,5.490418050141952,-4.290320164137879,1.485561414219232,-0.6715072840572589,52.2372246,201.822128,,0,0,0,0,0,10.42967632453511,-13.15965039457528,4.428832511903876
821893.126,,282.83,283.174,0,0,0,0,0,821.893126,0,0,0.1241632005175574,4.867202950764522,4.814621476818278,-4.6904582763007205,1.2355131752022497,-0.7341356303499795,53.4418373,188.891846,,0,0,0,0,0,10.148314720623668,-13.126300892153537,3.9682819431416867
821959.781,,282.774,286.488,0,0,0,0,0,821.9597809999999,0,0,3.4392284047564203,4.812011384090852,4.760027307154119,-1.3207989023976987,3.341229593908747,-0.206727248737417,55.0270691,182.268845,,0,0,0,0,0,9.98046140582274,-13.074799079513365,3.7316745804183693
822026.441,,283.983,286.385,0,0,0,0,0,822.026441,0,0,3.337293642549355,6.02181984104584,5.956740720829415,-2.61944707828006,2.529698076136579,-0.4099875361215668,55.2548714,181.377243,,0,0,0,0,0,9.957648627439784,-13.067354056514588,3.6998114637353687
822093.098,,283.412,283.444,0,0,0,0,0,822.093098,0,0,0.3973587860549514,5.451628224609294,5.392720894523802,-4.995362108468851,1.044977297749658,-0.7818582096458802,55.3563042,181.823105,,0,0,0,0,0,9.962724635034697,-13.063421461147328,3.7155874133067184
822159.755,,279.907,281.574,0,0,0,0,0,822.159755,0,0,-1.471576116783183,1.9474365711724888,1.9264588332454016,-3.3980349500285847,2.04315475438604,-0.5318496366538318,54.1972504,181.633682,,0,0,0,0,0,9.993375655820602,-13.104764294216833,3.7097027283379633
