TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
356087.847,,575.815,607.129,0,0,0,0,0,356.087847,0,0,0,0,0,-18.220172056897923,0.9515186680112038,0.731693583338143,-18.951865640236065,1.565663608000767,-0.5185147384380211,371.3843009287413,56.67612465819583,2.8540932658159006,0,0,3.579286598917224,-1.3077448109113226,-0.6384013300291453
356154.511,,567.466,602.792,0,0,0,0,0,356.154511,0,0,0,0,0,-22.554733420991283,-7.395042803603474,-5.7046895032347456,-16.850043917756537,1.7881264414157847,-0.4610098172148011,367.8304850956229,54.345781928282086,1.5817604483733902,0,0,3.441317979357556,-1.4407369737057338,-0.7099948331508616
356221.171,,570.82,607.343,0,0,0,0,0,356.221171,0,0,0,0,0,-18.001294940917546,-4.038604431878753,-3.116399314471062,-14.884895626446484,1.9961233672681733,-0.4072442211725181,375.9429846412392,56.4703399733205,6.521229775168595,0,0,3.703866358702834,-1.1469644748015928,-0.6596936267123703
356287.823,,572.02,612.199,0,0,0,0,0,356.287823,0,0,0,0,0,-13.142856762997551,-2.8361663631287684,-2.189148964171233,-10.95370779882632,2.412211550897424,-0.2996886450153302,386.3520605403307,61.37803330841783,4.239183754557336,0,0,4.0767841911152525,-0.7633246493249256,-0.5179038704899681
356354.484,,574.803,614.308,0,0,0,0,0,356.354484,0,0,0,0,0,-11.031418265359434,-0.0507279755095169,-0.0411807753866446,-10.99023748997279,2.408345143718688,-0.3006880813563003,396.6305669181459,65.48852744845627,8.563739167289175,0,0,4.434107141174421,-0.3867572777226642,-0.4039399605501782
356421.146,,578.002,615.693,0,0,0,0,0,356.421146,0,0,0,0,0,-9.643979740649684,3.150710438345413,2.427582454803087,-12.07156219545277,2.2938946385926138,-0.3302726514177382,426.6258456561488,63.60411651356262,11.404076811040314,0,0,5.286239722750149,0.6695174594069438,-0.5628190316204065
356487.803,,577.505,627.229,0,0,0,0,0,356.48780300000004,0,0,0,0,0,1.8944585916499364,2.6561486589645256,2.046205155552604,-0.1517465639026678,3.555522078645432,-0.0041517194868568,447.379006066094,61.64204659829791,7.268301936419431,0,0,5.889799094067838,1.398311292636452,-0.6960526880890054
356554.459,,578.031,636.424,0,0,0,0,0,356.55445899999995,0,0,0,0,0,11.0918968778617,3.184586832663399,2.453705961131277,8.638190916730423,4.485874247227867,0.2363371178749225,454.93428002207935,73.33557121966764,8.812764903676662,0,0,6.255998346433471,1.7017530439528754,-0.30522422490225676
356621.119,,580.251,637.446,0,0,0,0,0,356.621119,0,0,0,0,0,12.11633530088602,5.407025142334078,4.167521212592995,7.948814088293027,4.412908628448402,0.2174760699618582,457.2397101081218,87.01311510627055,4.9629590240087404,0,0,6.505827095169344,1.825405438132397,0.171983256036895
356687.782,,579.967,648.509,0,0,0,0,0,356.687782,0,0,0,0,0,23.18177382414126,5.125463551396365,3.9503972786349,19.23137654550636,5.60708736662063,0.526162034313162,460.004156728964,90.02817599677303,2.264978163442604,0,0,6.629463171354799,1.9325515421951955,0.2702462945061973
356754.436,,577.339,651.215,0,0,0,0,0,356.754436,0,0,0,0,0,25.890212008670574,2.4999016209138745,1.9257165212261893,23.964495487444385,6.10805423714648,0.6556580943192347,468.4237501689039,87.96015174992972,3.941134058013258,0,0,6.84840036480524,2.2243164002766393,0.17115423107800987
356821.096,,577.746,651.102,0,0,0,0,0,356.821096,0,0,0,0,0,25.77965040317008,2.9093398995574944,2.241451524271402,23.53819887889868,6.062933782638849,0.6439948059299477,484.21609587198026,78.30483912348576,7.214145375847314,0,0,7.200481769062157,2.7538226780964967,-0.2192381604709762
356887.753,,578.524,656.88,0,0,0,0,0,356.88775300000003,0,0,0,0,0,31.56008867842354,3.689778058125853,2.8432800713933,28.71680860703024,6.611052674431272,0.7856792986140823,492.63067048477353,83.21518864792488,3.041629290690715,0,0,7.512815673553836,3.0668499278781027,-0.07122652282638334
356954.411,,576.382,653.332,0,0,0,0,0,356.95441100000005,0,0,0,0,0,28.01452698074843,1.5502162429302189,1.193374355508325,26.821152625240103,6.4104110137333965,0.7338149817059059,502.2163946465357,90.73687256964746,6.725162182746522,0,0,7.892283083703143,3.429367876093907,0.16564830686287874
357021.074,,577.565,639.594,0,0,0,0,0,357.021074,0,0,0,0,0,14.278965456461378,2.735654600279645,2.107515516436305,12.171449940025074,4.859844506029853,0.3330055363343615,515.3570776947133,88.28604980525377,8.309675889250569,0,0,8.26215937391697,3.887119641491181,0.03849732126058897
357087.731,,579.078,636.21,0,0,0,0,0,357.087731,0,0,0,0,0,10.897403703191571,4.2510927278227655,3.276133319832089,7.621270383359482,4.378240464213802,0.2085146177378585,524.6152939290604,80.75656894981344,4.584682181266542,0,0,8.465961281601663,4.1917986410361365,-0.25654900403978037
357154.392,,575.832,632.973,0,0,0,0,0,357.154392,0,0,0,0,0,7.6628420867294835,1.007530991332601,0.774887031525346,6.887955055204138,4.300624268728083,0.18845143172815,528.9857714512154,74.13947718641668,2.67962741646843,0,0,8.537732806543676,4.326217163457588,-0.5042728076155834
357221.048,,575.187,622.022,0,0,0,0,0,357.221048,0,0,0,0,0,-3.28571972213399,0.3649690616158523,0.2793806184270146,-3.565100340561005,3.194242934709541,-0.0975395829456853,528.9794346800662,72.66161303689259,1.7441495720018048,0,0,8.524089742583072,4.321452257826534,-0.5565811338597761
357287.71,,574.081,624.806,0,0,0,0,0,357.28771,0,0,0,0,0,-0.4992813210334361,-0.7385926589817018,-0.5716220390864245,0.0723407180529883,3.579240118640431,0.0019792103432829,527.7625047872185,74.2502955874881,1.7329846184197972,0,0,8.500642286079666,4.283244558336595,-0.496590661910932
357354.365,,572.275,623.162,0,0,0,0,0,357.354365,0,0,0,0,0,-2.1408431854899845,-2.5421546459576803,-1.9624242164904184,-0.1784189689995658,3.552698994866068,-0.0048814648013745,532.2678136221422,67.07828997543709,3.401389758674362,0,0,8.5789052224223,4.420732252940997,-0.7643769485519665
357421.023,,574.119,620.257,0,0,0,0,0,357.421023,0,0,0,0,0,-5.043404949718592,-0.6957165335448963,-0.5385584632033793,-4.504846486515213,3.094777509985893,-0.1232506256639849,530.5280256849364,66.87597462555782,9.59174247593285,0,0,8.76603316153897,4.358508748386951,-0.7661952131713423
357487.685,,573.659,626.169,0,0,0,0,0,357.487685,0,0,0,0,0,0.8710334228578631,-1.153278285168767,-0.891403491569871,1.762436914427734,3.758124742663594,0.0482195016071582,539.6001595279289,56.150968988191785,365.92225113281273,0,0,8.728494178881798,4.646781183446241,-1.1738160619676858
357554.342,,576.156,619.456,0,0,0,0,0,357.554342,0,0,0,0,0,-5.8395283969638285,1.3461597699844106,1.0360178637792776,-6.875546260743106,2.8438558531629194,-0.1881119325497349,491.01970478541193,87.52150187132924,615.0486905417682,0,0,9.27685472823035,3.023039867933085,0.0861996670455708
357621.002,,575.119,617.728,0,0,0,0,0,357.621002,0,0,0,0,0,-7.565090116559304,0.3115979245245626,0.2382238995489729,-7.803314016108277,2.745658255620658,-0.2134952517509367,540.4306728039877,55.41882170755842,0.6094097733019993,0,0,8.749955323795172,4.673938340061143,-1.2022913636569144
357687.659,,579.299,614.898,0,0,0,0,0,357.687659,0,0,0,0,0,-10.392651955395422,4.494035958995482,3.4634770193226228,-13.856128974718043,2.1050109773916423,-0.3790976164286441,540.5238056363521,56.14879197282652,0.3874081341226819,0,0,8.757826866323914,4.6794786945890054,-1.176730921177998
357754.318,,582.614,617.87,0,0,0,0,0,357.754318,0,0,0,0,0,-7.418213730583602,7.811474056276666,6.021692463216365,-13.439906193799969,2.1490651891188297,-0.3677099435484878,537.9134492153646,59.11866310222032,2.662799179190361,0,0,8.695759359550527,4.596176455963039,-1.0635546033273815
357820.973,,582.116,625.116,0,0,0,0,0,357.820973,0,0,0,0,0,-0.1697756615885737,7.315911996914792,5.639543806182998,-5.809319467771572,2.956708351969352,-0.1589404347580083,538.2040763046718,57.668810564720566,1.97696315745451,0,0,8.694642687150997,4.6020124244071425,-1.1157834831065387
357887.632,,577.887,627.594,0,0,0,0,0,357.887632,0,0,0,0,0,2.3106625442089808,3.089350073513629,2.3802649078428963,-0.0696023636339155,3.5642164561680127,-0.0019042901664354,540.2629260180887,54.18366621034678,1.7335218479428425,0,0,8.736475114790421,4.664203963424704,-1.245510020556689
357954.296,,577.415,630.059,0,0,0,0,0,357.954296,0,0,0,0,0,4.7781009233845,2.619788322646855,2.018166177526377,2.7599347458581227,3.863702771252792,0.0755106051309471,541.3314864285254,50.04844541310141,1.6760723121675292,0,0,8.744499591518933,4.689334348599432,-1.3952117523717495
358020.955,,574.883,628.878,0,0,0,0,0,358.020955,0,0,0,0,0,3.5995391101665746,0.09022637856242,0.0675150298994946,3.53202408026708,3.9454229186587786,0.0966346309594069,541.314224848096,50.212765540243325,0.882504082225308,0,0,8.744916023304064,4.689228006517888,-1.3893405180244147
358087.608,,569.453,622.356,0,0,0,0,0,358.087608,0,0,0,0,0,-2.920022932019606,-5.337335795312242,-4.117905456854742,1.197882524835136,3.698370688462703,0.0327735409186148,538.6999987253818,54.70900688211479,2.8254732402515668,0,0,8.690277965009805,4.610478313852893,-1.222107027006105
358154.268,,576.414,616.343,0,0,0,0,0,358.154268,0,0,0,0,0,-8.930584727674727,1.62610227649634,1.251893253932923,-10.18247798160765,2.493840724541233,-0.2785881352005213,535.9493860893115,67.8756537824435,5.59514384411473,0,0,8.701617416217918,4.553538118818161,-0.7474552435632863
358220.928,,577.375,617.157,0,0,0,0,0,358.220928,0,0,0,0,0,-8.114146532837253,2.589540337963399,1.994840689817264,-10.108987222654516,2.501619197040436,-0.2765774602422051,528.8354776884281,79.53038841699515,5.756753457627569,0,0,8.584117129290112,4.33745844032706,-0.31293119310439393
358287.589,,575.023,614.941,0,0,0,0,0,358.287589,0,0,0,0,0,-10.32770831093103,0.2399784256632529,0.1829951047084332,-10.510703415639464,2.4591004041455284,-0.2875682392338882,525.5600188408248,82.15687792150358,0.7981301738147625,0,0,8.50916091601646,4.229551450436814,-0.20986979850008164
358354.248,,577.426,609.695,0,0,0,0,0,358.35424800000004,0,0,0,0,0,-15.571270171685,2.64541642987308,2.0379290842578173,-17.60919925594282,1.707775265229527,-0.4817799745748121,518.6132718274631,90.73940852690784,7.479923872968678,0,0,8.390284536043415,4.009951649212919,0.11536094164591704
358420.904,,580.685,610.007,0,0,0,0,0,358.420904,0,0,0,0,0,-15.25683215167453,5.906854314019711,4.55296041863658,-19.80979257031111,1.474858163520734,-0.5419872432663771,513.7027156607796,101.22401715760569,3.989022616325796,0,0,8.36779316696726,3.8682925906256393,0.5016840043413822
358487.56,,576.24,618.311,0,0,0,0,0,358.48756,0,0,0,0,0,-6.950394141170023,1.4642921878262314,1.1271147183054044,-8.077508859475428,2.716636687753673,-0.2209971025021223,513.320936299948,106.538740549579,2.5616970800996475,0,0,8.425803422743915,3.8711034143316434,0.691039189219445
358554.221,,572.732,620.695,0,0,0,0,0,358.55422100000004,0,0,0,0,0,-4.563955957292933,-2.041269765838706,-1.5761709094631142,-2.987785047829819,3.2553476394621828,-0.0817444895396172,510.63619909729096,104.96648811067496,1.401689536460902,0,0,8.32528569636534,3.771212469971652,0.6436178073729215
358620.883,,575.267,622.58,0,0,0,0,0,358.620883,0,0,0,0,0,-2.6765177463478267,0.4961683067285776,0.3805538506719949,-3.0570715970198217,3.248014152570548,-0.08364013916127,506.8507762575879,102.89341072921734,1.978443483029666,0,0,8.185477585921289,3.6308100444265015,0.5818450636042909
358687.542,,579.252,631.247,0,0,0,0,0,358.687542,0,0,0,0,0,5.992920345362904,4.483606259233625,3.4554342410631502,2.537486104299754,3.8401581696526064,0.0694245077839582,508.7556745789081,107.60859024715862,2.537795194369408,0,0,8.305407353741693,3.7127448872761337,0.7429462650993808
358754.195,,573.722,647.372,0,0,0,0,0,358.754195,0,0,0,0,0,22.120358208114567,-1.0439560180417402,-0.8071005132098401,22.92745872132441,5.998291294419618,0.627285222869909,508.8206288965974,107.16033397680528,1.1352259796643638,0,0,8.301153487020256,3.713667565404662,0.7268749708384907
358820.856,,569.073,648.145,0,0,0,0,0,358.82085600000005,0,0,0,0,0,22.895796353962737,-5.690518013071255,-4.390259055470562,27.2860554094333,6.459617656489063,0.7465345181421108,508.3015408041163,104.5339668354073,1.801440226712437,0,0,8.250330912994823,3.687218688237067,0.6354761342000488
358887.512,,571.334,639.424,0,0,0,0,0,358.887512,0,0,0,0,0,14.177234307427966,-3.427080201306808,-2.644827370974511,16.822061678402477,5.352078577724607,0.4602442354090301,506.7695439079522,103.6642138846604,0.8130010662717023,0,0,8.19333113994972,3.6303019794486424,0.6093870186119859
358954.173,,574.518,643.252,0,0,0,0,0,358.954173,0,0,0,0,0,18.00767243426219,-0.2406422170180349,-0.1876316002085545,18.195304034470745,5.497426483414756,0.4978155444603685,508.7698876048113,104.36497356091904,0.882056400281036,0,0,8.261968019968185,3.703282570393791,0.6280535368649277
359020.832,,576.483,649.191,0,0,0,0,0,359.020832,0,0,0,0,0,23.94911047843913,1.7267956837838483,1.3295421571128496,22.619568321326287,5.965703292291605,0.6188614764560644,509.9965277629504,105.77015951051136,0.5502274183865247,0,0,8.317075830549799,3.7510323388133666,0.6740392791031609
359087.488,,580.624,656.797,0,0,0,0,0,359.087488,0,0,0,0,0,31.557548403385454,5.870233464527928,4.524720547992072,27.032827855393386,6.432815326601626,0.7396063232381989,509.6148536636383,107.41633159564203,0.3256298713621131,0,0,8.328063826838957,3.7425757685352434,0.7334991152632542
359154.15,,580.884,651.712,0,0,0,0,0,359.15415,0,0,0,0,0,26.4749865382729,6.132671454366232,4.727097472287661,21.74788906598524,5.873442262301156,0.5950127140352591,508.59991100436673,111.66523427889416,2.204563393381876,0,0,8.35721427147336,3.7196931375158067,0.8870613298989884
359220.809,,569.614,643.479,0,0,0,0,0,359.22080900000003,0,0,0,0,0,18.24442455392977,-5.134890675853399,-3.961791547279466,22.206216101209243,5.921952908944561,0.6075523408614277,506.2609526845493,116.65244723042969,2.983878257815578,0,0,8.361173744092964,3.6521984922030852,1.0708332819782074
359287.467,,572.13,642.034,0,0,0,0,0,359.287467,0,0,0,0,0,16.801862523505633,-2.616452852985617,-2.0197186753767067,18.821581198882345,5.5637134529555246,0.5149502132185277,497.7962086626688,122.48484807526086,4.3213388861859965,0,0,8.20709863552757,3.3704004862349124,1.3033520444572562
359354.128,,561.338,640.871,0,0,0,0,0,359.354128,0,0,0,0,0,15.641300593297387,-13.406014930742458,-10.34000183688894,25.981302430186325,6.321518862682922,0.7108370484257707,492.789240626845,125.7587143233434,6.930001311414766,0,0,8.118775989196282,3.203173685881871,1.4346553960349975
359420.786,,574.786,637.348,0,0,0,0,0,359.420786,0,0,0,0,0,12.120738543860398,0.0444228714445671,0.0321940274098266,12.088544516450572,4.851069558451474,0.3307372802778938,478.6592322883232,126.76986224162776,4.701525989157615,0,0,7.742291545815998,2.7059689672617266,1.513870348919065
359487.446,,576.566,632.467,0,0,0,0,0,359.487446,0,0,0,0,0,7.242176558064557,1.82686073643481,1.406706509718412,5.835470048346145,4.189226239937974,0.1596559031822799,470.3622845857562,119.99740088807732,4.742065643598002,0,0,7.397041609399154,2.391385534430431,1.2995641906349207
359554.1,,576.399,633.895,0,0,0,0,0,359.55409999999995,0,0,0,0,0,8.672614343319879,1.6622983716557655,1.2798055787239655,7.392808764595913,4.354059431877355,0.2022640079696666,467.9093552681053,112.7910549021354,1.831355625554004,0,0,7.207497433215821,2.2823923978111704,1.051940222745608
359620.758,,575.019,637.252,0,0,0,0,0,359.620758,0,0,0,0,0,12.032052265364314,0.2847361428232489,0.2175096547661927,11.81454261059812,4.822068411643866,0.3232407082125574,466.163061878159,111.32200365831169,0.8868958412156736,0,0,7.134353932208359,2.2160466776226966,1.0052897195908308
359687.416,,578.879,632.426,0,0,0,0,0,359.68741600000004,0,0,0,0,0,7.208490177902604,4.147173903650582,3.1959971626189576,4.012493015283646,3.996277127418971,0.1097800504604184,464.66728069101976,110.96580316239567,0.3859616701169563,0,0,7.086603646996499,2.1619901039255107,0.9972730560241969
359754.079,,579.539,625.824,0,0,0,0,0,359.75407900000005,0,0,0,0,0,0.6089282638007489,4.809611836992872,3.706830794476674,-3.097902530675925,3.243692489560328,-0.0847572556123241,463.16931338530185,110.12850160308447,1.4095833813501173,0,0,7.0308508588714025,2.106378007686688,0.9722284188577938
359820.737,,576.666,619.511,0,0,0,0,0,359.820737,0,0,0,0,0,-5.701633842673914,1.9390495771398264,1.4932200230102868,-7.194853865684201,2.8100594213502537,-0.1968480486873354,464.6114606980578,108.58410790954387,2.954874810220861,0,0,7.046101579740703,2.1526962132159984,0.9131141645589759
359887.396,,574.582,615.773,0,0,0,0,0,359.887396,0,0,0,0,0,-9.437195922081514,-0.142512656482495,-0.1119597866273872,-9.325236135454126,2.584573657776055,-0.2551343739680264,470.5518814821919,107.95987683669892,1.896615752788896,0,0,7.2038084669624,2.3611150849191382,0.8727604389602274
359954.05,,579.065,615.661,0,0,0,0,0,359.95405,0,0,0,0,0,-9.546758193859771,4.342924916702941,3.3469489664096,-12.893707160269372,2.2068764598408848,-0.3527661773577367,476.02434519123807,105.65455621977448,2.267731018592765,0,0,7.324226372730974,2.54779974788406,0.7743209050348061
360020.707,,574.195,608.375,0,0,0,0,0,360.020707,0,0,0,0,0,-16.83032036542454,-0.5246374107391603,-0.4066321871869222,-16.42368817823762,1.8332531545150483,-0.4493449110280006,481.1980930300248,107.04048911168444,3.185859981319036,0,0,7.493950289003707,2.735248434403671,0.8074979931293941
360087.368,,576.702,608.397,0,0,0,0,0,360.087368,0,0,0,0,0,-16.805882400205064,1.984800397759841,1.528500396735076,-18.33438279694014,1.6310197613964603,-0.5016206784515571,481.7468778689811,111.2114015468154,1.833946842597068,0,0,7.573540200071818,2.7674942092662467,0.9534944127520808
360154.022,,580.486,594.703,0,0,0,0,0,360.154022,0,0,0,0,0,-30.497444700499045,5.771237939928483,4.448380953256538,-34.945825653755584,-0.1271829470041854,-0.9561024752037056,476.2413444227289,111.80596131394876,3.29320025646315,0,0,7.426210404029263,2.5743825441927912,0.9914614134274389
360220.68,,574.023,597.166,0,0,0,0,0,360.22068,0,0,0,0,0,-28.032006864008736,-0.6893243819619101,-0.5336292074283563,-27.49837765658038,0.6610762880407748,-0.752343561775805,471.6587083662325,109.02458772419358,1.735728552522401,0,0,7.252153041394842,2.403576475913838,0.9070588465237247
360287.339,,581.299,595.085,0,0,0,0,0,360.287339,0,0,0,0,0,-30.11056900045208,6.589113322377784,5.079078911502408,-35.18964791195448,-0.1529897934310011,-0.9627733453351908,468.734430246144,104.74111091436242,1.4528002701253602,0,0,7.101551224793307,2.286874069353818,0.7643751569181922
360353.997,,573.438,599.721,0,0,0,0,0,360.353997,0,0,0,0,0,-25.47213118297361,-1.2694490201917006,-0.9809876103233508,-24.491143572650262,0.9793705600516708,-0.6700669551318428,467.8628675788092,103.49595878806122,1.68035911513468,0,0,7.057354250116198,2.2521884661165554,0.7229649200338285
360420.654,,570.772,593.594,0,0,0,0,0,360.420654,0,0,0,0,0,-31.596693411572573,-3.93301140967003,-3.034972113040188,-28.561721298532387,0.5485289501992842,-0.7814361778191514,463.5227597900847,97.43080979287316,3.550912384892146,0,0,6.840242688618744,2.0798808201938734,0.5215462290578066
360487.311,,571.724,589.633,0,0,0,0,0,360.487311,0,0,0,0,0,-35.55525564967695,-2.978573809487557,-2.2989653097721026,-33.25629033990485,0.0516423116055518,-0.9098775294398858,456.4188234728324,92.9459532276917,4.228092304339969,0,0,6.568169673949955,1.8145675486534651,0.3845735690477585
360553.97,,575.807,592.694,0,0,0,0,0,360.55397,0,0,0,0,0,-32.491817824143936,1.1068638534941329,0.8514867613819663,-33.3433045855259,0.0424324745288407,-0.912258201066894,462.9460464787872,95.88842582332146,3.8065069748280127,0,0,6.800513343454504,2.054721955322068,0.4687058070455177
360620.625,,580.057,585.232,0,0,0,0,0,360.620625,0,0,0,0,0,-39.951380154402045,5.359301359860524,4.1307194053595975,-44.082099559761645,-1.094192355198935,-1.2060669253849725,462.99627750320894,95.96151381198004,2.7716698986695896,0,0,6.803045273312435,2.056725074030808,0.4711393579034666
360687.283,,578.111,580.712,0,0,0,0,0,360.687283,0,0,0,0,0,-44.46894238445134,3.4157389655947554,2.63195705098239,-47.10089943543373,-1.413710783747033,-1.2886599670223944,450.8518954235028,87.01249682802734,6.024468820563582,0,0,6.319468132970931,1.5992256059691732,0.1915870492780768
360753.939,,577.897,576.208,0,0,0,0,0,360.753939,0,0,0,0,0,-48.97050469714839,3.204176487852692,2.4688123646198226,-51.43931706176821,-1.872901336099612,-1.4073571720077342,449.1037006704793,83.31890539752087,2.2423346431352384,0,0,6.215579425555662,1.5259779680422645,0.06617649911670034
360820.6,,578.883,580.583,0,0,0,0,0,360.8206,0,0,0,0,0,-44.59306683649561,4.192614182614307,3.2310380646677737,-47.82410490116338,-1.4902569224260294,-1.308446551626689,453.06899521383866,79.30877871283255,2.722811493588765,0,0,6.277108703066363,1.6540594292213378,-0.08799575437972629
360887.256,,579.336,578.12,0,0,0,0,0,360.887256,0,0,0,0,0,-47.0536291682032,4.648051684194343,3.5822449948665,-50.6358741630697,-1.7878626376124778,-1.3853753264007205,457.04345139760335,76.59644187778927,2.894588372190231,0,0,6.360089986134011,1.7864525645975624,-0.1962443804478873
360953.913,,581.497,577.659,0,0,0,0,0,360.953913,0,0,0,0,0,-47.51219147284508,6.8114892120039485,5.250562272610938,-52.76275374545601,-2.012977666717814,-1.4435658196896155,454.4590006605541,75.59147558325058,0.5337393404381715,0,0,6.270005213585687,1.6918554439216777,-0.22388757163515213
361020.571,,580.783,578.102,0,0,0,0,0,361.020571,0,0,0,0,0,-47.066753750421526,6.099926766042927,4.70184667184535,-51.76860042226688,-1.907753630463824,-1.416366220445608,449.1391397665549,74.27070672287194,2.9159305970849463,0,0,6.094197616988902,1.4994334352942122,-0.2543084378283278
361087.228,,581.956,569.575,0,0,0,0,0,361.087228,0,0,0,0,0,-55.591316074073575,7.275364273175001,5.608275758356911,-61.199591832430485,-2.905956783746784,-1.6743940123834202,449.0134223866101,67.34729871652223,3.544370727378209,0,0,6.005015960409579,1.4737108477916927,-0.4990642575922939
361153.883,,575.946,570.882,0,0,0,0,0,361.153883,0,0,0,0,0,-54.28187848037157,1.2678016968330894,0.9755926721068996,-55.25747115247847,-2.2770257051410105,-1.511820194659051,450.2987666390546,63.65352756745036,1.931907985101014,0,0,6.001324592577742,1.5078733473620591,-0.6338013039749488
361220.544,,577.724,568.952,0,0,0,0,0,361.220544,0,0,0,0,0,-56.20944067675305,3.0482393295584416,2.348562691550658,-58.5580033683037,-2.626363491812961,-1.6021213096564852,443.88502317266784,61.478732811224205,4.109621165233056,0,0,5.781311262908103,1.274095577018533,-0.6911004728609583
361287.198,,580.702,568.901,0,0,0,0,0,361.287198,0,0,0,0,0,-56.25800313863056,6.028676695972308,4.646902759016185,-60.90490589764674,-2.874766380051552,-1.666331534351107,444.50453173561607,60.99599292952415,1.1841617380781402,0,0,5.794819521417328,1.2945478085802393,-0.7100965449703404
361353.856,,578.384,569.942,0,0,0,0,0,361.353856,0,0,0,0,0,-55.21456546373281,3.7131141983174976,2.8612755463617896,-58.0758410100946,-2.57533004628994,-1.588929558839053,442.1446906370864,60.25088184383208,1.15701681327163,0,0,5.714477495104134,1.2087019718614282,-0.7292289388715492
361420.513,,580.135,570.195,0,0,0,0,0,361.420513,0,0,0,0,0,-54.95912783490997,5.46655165375671,4.213424598391602,-59.17255243330157,-2.691409125707492,-1.6189351027544154,441.2808552695165,60.12606378676512,0.8212443024200899,0,0,5.686715530304017,1.1777320475322501,-0.7309944455094974
361487.171,,575.479,565.678,0,0,0,0,0,361.487171,0,0,0,0,0,-59.47369017902247,0.8129891354245729,0.6248676594455643,-60.09855783846803,-2.7894201910550955,-1.6442702048265143,436.8789592244895,59.28056510724274,3.5090240244723447,0,0,5.54298257771422,1.0192732806907925,-0.7474074009662641
361553.83,,575.688,570.072,0,0,0,0,0,361.55383,0,0,0,0,0,-55.07725249607063,1.0244266433203393,0.7879159763261878,-55.86516847239682,-2.341346130704156,-1.528446527014319,442.4764976819883,60.5393612832375,1.6207611463468092,0,0,5.727824251999357,1.221336815237998,-0.7200339722774658
361620.49,,569.113,570.736,0,0,0,0,0,361.62049,0,0,0,0,0,-54.41081478605509,-5.548135822556105,-4.280462185708381,-50.130352600346704,-1.734356786953043,-1.371544477984742,439.8989301782967,60.23946410862256,1.8259758797452807,0,0,5.645838526417421,1.129149642368211,-0.7227334236142906
361687.144,,574.203,582.057,0,0,0,0,0,361.687144,0,0,0,0,0,-43.087377304959546,-0.4556985181706068,-0.3534705201166784,-42.73390678484287,-0.9514957689517122,-1.1691809618961382,437.7920686336757,60.10865861579427,2.459807769246249,0,0,5.580182408489767,1.0541486037545027,-0.720891904129805
361753.798,,576.112,589.045,0,0,0,0,0,361.753798,0,0,0,0,0,-36.09693983336808,1.4557387758776483,1.1205188241535942,-37.21745865752168,-0.367619092987444,-1.0182533586647111,442.6110698673764,61.13793796227001,3.062752448371844,0,0,5.7386585350526,1.2279407538532952,-0.6992531934063919
361820.458,,574.41,585.004,0,0,0,0,0,361.820458,0,0,0,0,0,-40.1355021518674,-0.2438237210144507,-0.190084991174647,-39.94541716069275,-0.6563540373280614,-1.0928891078090317,450.79400097649045,63.52964274326426,3.1478800688303576,0,0,6.015057277419846,1.5250278453327466,-0.6397093223529318
361887.115,,576.446,585.272,0,0,0,0,0,361.887115,0,0,0,0,0,-39.86506458957831,1.794613662056349,1.3818394402279586,-41.24690402980627,-0.7941071366793568,-1.128497218183463,453.43350017867584,64.81844690441788,1.5170521070576912,0,0,6.110000642619379,1.6224461594065713,-0.6021852092639655
361953.774,,579.968,577.27,0,0,0,0,0,361.953774,0,0,0,0,0,-47.86462696365686,5.3190511079204725,4.099680750495761,-51.96430771415263,-1.9284678509932045,-1.4217206861847016,449.289028547289,62.60477541437299,3.635022308270728,0,0,5.95880938657309,1.4688986798415884,-0.6678329411981792
362020.428,,575.66,572.326,0,0,0,0,0,362.020428,0,0,0,0,0,-52.80618953008229,1.013488360617771,0.7794810084627877,-53.58567053854508,-2.1000775379854058,-1.4660804625129025,446.43181161767217,61.87876259000169,2.188808376646457,0,0,5.86348909801104,1.3655005773999442,-0.6847609902059999
362087.09,,577.641,574.395,0,0,0,0,0,362.0870900000001,0,0,0,0,0,-50.734751813465664,2.996925895501932,2.308992753654855,-53.04374456712052,-2.042718540400173,-1.4512536054287426,447.8149202814033,62.26107939672317,1.1188065407804328,0,0,5.909972301047211,1.4156479130954076,-0.6754734368209889
362153.746,,576.378,577.516,0,0,0,0,0,362.153746,0,0,0,0,0,-47.61131432576349,1.7363632006546368,1.3369200700386776,-48.94823439580217,-1.609238009084378,-1.339202241960711,451.503905451148,63.27985874114051,1.8313048322889576,0,0,6.03395314910881,1.5493965147352353,-0.650734687726676
362220.403,,571.04,580.527,0,0,0,0,0,362.220403,0,0,0,0,0,-44.59787681099749,-3.5991994679652635,-2.777555745474759,-41.820321065522734,-0.8547992387399626,-1.1441856569859832,448.1720803721141,62.54209381468087,0.6602319380073318,0,0,5.924006467439055,1.4291575146798838,-0.6666206833495629
