TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
370818.517,,644.558,709.502,0,0,0,0,0,0,370.818517,0,0,0,0,0,0.9999989028913205,0.21773383996105622,-0.0053895709676752175,1.0053884738589958,4.03542297132548,0.034319790329318416,588.7603713942425,589.0658711811056,23.64167359664877,0,0,12.594757147133386
370885.174,,644.536,702.618,0,0,0,0,0,0,370.885174,0,0,0,0,0,-5.880071752350204,0.20065656756617045,-0.0049665982902020525,-5.8751051540600026,3.0120634538798567,-0.20055170940652337,601.4086012326611,585.7847816143257,14.47392323717166,0,0,12.592382023465428
370951.832,,644.015,696.931,0,0,0,0,0,0,370.95183199999997,0,0,0,0,0,-11.563142862036102,-0.31542096660530206,0.007815694535297906,-11.5709585565714,2.164899557704863,-0.3949845078753687,610.0912399051958,598.0075972527334,5.441886619253471,0,0,12.905605999786836
371018.495,,643.706,688.043,0,0,0,0,0,0,371.018495,0,0,0,0,0,-20.447214190261775,-0.6194984671799375,0.015347135833611983,-20.462561326095386,0.8424208502737627,-0.6985069279906089,609.3497305767097,605.5590037245302,1.618282676995256,0,0,13.06320346861525
371085.15,,641.296,686.034,0,0,0,0,0,0,371.08515,0,0,0,0,0,-22.45228650291608,-3.024576894042184,0.07491651191544606,-22.527203014831528,0.5353395801582387,-0.7689852273793206,607.2469621752487,601.5693683969395,1.9763042492152707,0,0,12.965244115614476
371151.809,,644.559,687.976,0,0,0,0,0,0,371.151809,0,0,0,0,0,-20.50635909263599,0.2433446389089795,-0.006023903427376111,-20.500335189208613,0.8368026134991869,-0.699796370923049,605.5227001795905,597.3634008271691,1.256787211791106,0,0,12.864869153092325
371218.469,,646.99,687.552,0,0,0,0,0,0,371.21846899999997,0,0,0,0,0,-20.926432136023777,2.6792659101741947,-0.06635720012699682,-20.86007493589678,0.7832972818347554,-0.7120763930244278,606.1278652391875,595.9432334965093,0.3832221754526372,0,0,12.837906664083011
371285.122,,640.59,689.019,0,0,0,0,0,0,371.285122,0,0,0,0,0,-19.455506104082588,-3.7158136707798803,0.09203717752667231,-19.54754328160926,0.97851463585039,-0.6672720091002308,615.1796304842685,595.027817126035,4.047320051079125,0,0,12.872805026404528
371351.785,,643.916,683.103,0,0,0,0,0,0,371.35178499999995,0,0,0,0,0,-25.367579995294705,-0.38489284897934795,0.009536385487422732,-25.377116380782127,0.11146214858751473,-0.8662694431021519,626.0663380656924,599.7798982574425,5.240154755606493,0,0,13.04316127038625
371418.438,,643.552,681.465,0,0,0,0,0,0,371.41843800000004,0,0,0,0,0,-27.001654987348275,-0.7439731007190176,0.01843014392811793,-27.020085131276392,-0.13290225295217153,-0.9223535782406392,623.6516747128488,614.4159837899934,3.543467055864406,0,0,13.339692235663026
371485.097,,644.463,676.923,0,0,0,0,0,0,371.485097,0,0,0,0,0,-31.53973013779364,0.1719467550456102,-0.004255508955162185,-31.53547462883848,-0.804491686383818,-1.0764902376920098,618.8195061829801,618.1983705965548,2.0373551603581057,0,0,13.390725800518904
371551.76,,645.029,676.05,0,0,0,0,0,0,371.55176,0,0,0,0,0,-32.40880556429556,0.7428665706595439,-0.01839614438269276,-32.39040941991287,-0.9316490827210892,-1.105674163644823,624.0933266537082,640.9927638266845,8.056945736471095,0,0,13.910757317673061
371618.418,,647.34,671.837,0,0,0,0,0,0,371.618418,0,0,0,0,0,-36.6178817964809,3.0587856819511217,-0.07575720794502315,-36.54212458853588,-1.5491479805172828,-1.247396490684526,637.2556788762217,670.5106712114195,9.567514371535005,0,0,14.622834725599702
371685.071,,647.646,668.585,0,0,0,0,0,0,371.685071,0,0,0,0,0,-39.86595883402538,3.369704089028687,-0.0834580859351566,-39.78250074809022,-2.031100288347089,-1.358009485835716,643.4660790648661,697.1106265928545,9.720337763238483,0,0,15.229893845073924
371751.729,,649.153,664.973,0,0,0,0,0,0,371.751729,0,0,0,0,0,-43.47403608815614,4.881622529837273,-0.12090552931149909,-43.35313055884464,-2.56217235929322,-1.4798959701499292,658.389061192707,731.6315026224134,13.679385879759586,0,0,16.060350095071527
371818.393,,647.175,662.838,0,0,0,0,0,0,371.81839299999996,0,0,0,0,0,-45.60511349994181,2.9085410781128758,-0.0720359250087394,-45.53307757493307,-2.8864033879201596,-1.5543103149195818,679.3180675248574,764.5096875462962,8.365072100131513,0,0,16.895374147099876
371885.05,,647.396,662.803,0,0,0,0,0,0,371.88505,0,0,0,0,0,-45.636191834097986,3.1344587747404375,-0.07763149149157815,-45.558560342606405,-2.8901935277327375,-1.5551801908593794,677.4344826254569,762.8636016508652,3.948227358788256,0,0,16.848002002312967
371951.708,,646.12,661.995,0,0,0,0,0,0,371.951708,0,0,0,0,0,-46.44027061967961,1.8633762100073454,-0.0461491105080891,-46.39412150917152,-3.0144694181634355,-1.5837027816682505,654.0557130837896,761.9205456800184,8.781600051606826,0,0,16.68284255266998
372018.366,,644.437,665.592,0,0,0,0,0,0,372.01836599999996,0,0,0,0,0,-42.839349915315665,0.18529331016759443,-0.004586078616666179,-42.834763836699,-2.485073891171351,-1.4622010813777813,636.6271210204432,753.3770810195034,5.427792748218758,0,0,16.398824919845893
372085.024,,645.432,672.485,0,0,0,0,0,0,372.085024,0,0,0,0,0,-35.94242972079803,1.1852100752537353,-0.029352180696612565,-35.91307754010142,-1.4555876462231894,-1.2259234348748818,635.0171306192858,750.7325511582784,2.3620977763838633,0,0,16.33295498028008
372151.678,,646.132,678.165,0,0,0,0,0,0,372.151678,0,0,0,0,0,-30.258510271115597,1.890126210284393,-0.04681165889274678,-30.21169861222285,-0.6076019196274193,-1.0313020178998658,634.7824005343671,745.6558146845109,2.640962749080341,0,0,16.222140901265035
372218.338,,649.893,682.153,0,0,0,0,0,0,372.218338,0,0,0,0,0,-26.266590978053955,5.6560424528378235,-0.14008648870277762,-26.126504489351177,3.0738994885397986e-06,-0.8918504433126052,640.5507028160025,744.7010585457709,3.2764476853146296,0,0,16.233967009114323
372284.994,,648.338,682.486,0,0,0,0,0,0,372.284994,0,0,0,0,0,-25.9296724293813,4.105958065421419,-0.10169374491476978,-25.82797868446653,0.044403845145347155,-0.8816600111583481,644.2702242219285,746.8400148492879,2.21880910089095,0,0,16.301093823128948
372351.658,,648.428,684.311,0,0,0,0,0,0,372.351658,0,0,0,0,0,-24.100753919483964,4.2008739329897935,-0.1040446366562464,-23.996709282827716,0.3167748511397,-0.8191480732011651,646.630878896166,744.5522954310464,2.467113147646325,0,0,16.265651001786644
372418.31,,649.591,685.323,0,0,0,0,0,0,372.41831,0,0,0,0,0,-23.084836623708952,5.368788580786372,-0.13297173778901208,-22.95186488591994,0.47217815730462426,-0.7834814213934309,651.4284501152404,741.0986610322741,1.5471921232489485,0,0,16.219971264824917
372484.968,,651.726,690.753,0,0,0,0,0,0,372.484968,0,0,0,0,0,-17.65091948387726,7.508703336136023,-0.18597349665921895,-17.46494598721804,1.2882665050438733,-0.5961807798467544,652.5946625087628,739.2194105485081,0.632023969754642,0,0,16.18674747787632
372551.627,,657.12,689.323,0,0,0,0,0,0,372.551627,0,0,0,0,0,-19.077002793685665,12.907617830364075,-0.31969469441654946,-18.757308099269114,1.0960490365199473,-0.6402966592987089,649.1068605130798,740.9977175461623,2.2621851831928863,0,0,16.203937565877006
372618.29,,654.051,687.209,0,0,0,0,0,0,372.61829,0,0,0,0,0,-21.187086376712728,9.843532284643402,-0.24380292216441704,-20.94328345454831,0.7709213922402831,-0.7149167865518896,642.6435038611259,730.4975733953106,6.469344730014148,0,0,15.940507858520945
372684.947,,649.476,679.357,0,0,0,0,0,0,372.68494699999997,0,0,0,0,0,-29.03517082022313,5.273445961812854,-0.13061027619889246,-28.904560544024235,-0.4131867722492336,-0.9866817486224019,641.3040500725639,711.6434459970504,6.084932586872997,0,0,15.528041583660864
372751.606,,640.839,679.202,0,0,0,0,0,0,372.75160600000004,0,0,0,0,0,-29.186255654029424,-3.3586405483376893,0.08319065517653006,-29.269446309205954,-0.4674574889698997,-0.9991374344401664,637.3432469455388,699.3879832661438,4.113423632413164,0,0,15.241679087599712
372818.265,,643.327,679.006,0,0,0,0,0,0,372.818265,0,0,0,0,0,-29.378340995416238,-0.8657273932126373,0.021445774170410013,-29.399786769586647,-0.4868434746058125,-1.0035867168697954,642.695180543117,678.9039525065515,8.139007584486317,0,0,14.836216399286913
372884.917,,642.77,679.133,0,0,0,0,0,0,372.88491700000003,0,0,0,0,0,-29.247427255182856,-1.4178150886666572,0.03511997256383199,-29.282547227746687,-0.4694060337111574,-0.9995846454328623,656.3740214587729,667.3305147401354,5.756043441697942,0,0,14.679492744193658
372951.581,,642.461,676.329,0,0,0,0,0,0,372.95158100000003,0,0,0,0,0,-32.04751331751879,-1.721902234390086,0.04265165275476987,-32.09016497027356,-0.8869926915209217,-1.0954250640906862,669.6795310683567,652.5831881659302,6.547598142290034,0,0,14.462833772984682
373018.239,,640.983,672.937,0,0,0,0,0,0,373.018239,0,0,0,0,0,-35.435600239090945,-3.1949901569194026,0.07913733549952742,-35.51473757459047,-1.396341171053081,-1.2123257614863554,683.8855850904408,637.997598201896,6.685607600095642,0,0,14.266708522311458
373084.896,,644.201,670.527,0,0,0,0,0,0,373.084896,0,0,0,0,0,-37.84168772609405,0.02792151228493367,-0.0006882681718829015,-37.840999457922166,-1.7423341138731567,-1.2917346886452181,700.953800543128,628.6842483018733,6.324919279208738,0,0,14.215605856312326
373151.551,,640.517,668.381,0,0,0,0,0,0,373.151551,0,0,0,0,0,-39.983775836983796,-3.651167300407792,0.09043600564553556,-40.07421184262933,-2.074487484249684,-1.3679672920585095,704.790401396884,624.345635174349,1.1515402602505445,0,0,14.159750313784658
373218.208,,639.37,671.022,0,0,0,0,0,0,373.218208,0,0,0,0,0,-37.33886433679959,-4.793256300241978,0.11872345290304866,-37.457587789702636,-1.6853079757803828,-1.2786466053766667,712.3668730852703,622.378513842329,3.043862831786867,0,0,14.186930800555919
373284.866,,642.033,671.608,0,0,0,0,0,0,373.28486599999997,0,0,0,0,0,-36.74895328405023,-2.125345560883261,0.05264420309123946,-36.80159748714147,-1.5877402784927914,-1.256253818680444,721.3186421984191,610.3481721729962,4.963338592420663,0,0,14.02566656709292
373351.528,,641.078,672.776,0,0,0,0,0,0,373.351528,0,0,0,0,0,-35.57704250256654,-3.0754348613247657,0.0761761703723082,-35.65321867293885,-1.4169379418147159,-1.2170529315141239,728.5635882792084,599.4774185785026,3.5515897771220963,0,0,13.876848162475298
373418.182,,640.847,675.512,0,0,0,0,0,0,373.41818199999994,0,0,0,0,0,-32.83713269608688,-3.3015250854911073,0.0817760100454626,-32.91890870613234,-1.0102546019997245,-1.1237149361062653,727.0252845910319,595.7949069436479,0.8850790900176452,0,0,13.788164478488426
373484.841,,642.83,675.776,0,0,0,0,0,0,373.484841,0,0,0,0,0,-32.56922310181403,-1.3136152757390391,0.03253913454432505,-32.601762236358354,-0.9630843151251688,-1.1128888717248535,732.4038862873838,591.540490964996,1.2397420525440879,0,0,13.756571091716765
373551.501,,641.56,675.767,0,0,0,0,0,0,373.551501,0,0,0,0,0,-32.57431395421315,-2.5787057267036744,0.06387310187335211,-32.63818705608651,-0.968501904030243,-1.1141322639143971,733.3689467765339,587.8592934941954,1.3704458589121904,0,0,13.69317209943292
373618.158,,642.19,678.225,0,0,0,0,0,0,373.618158,0,0,0,0,0,-30.11240548762828,-1.9437967329392905,0.048147572009183695,-30.160553059637465,-0.5999948654182723,-1.029556120978778,733.4195971898962,586.0706032722868,0.35111407577615017,0,0,13.658192856100351
373684.813,,640.561,682.794,0,0,0,0,0,0,373.684813,0,0,0,0,0,-25.53949764316144,-3.567888220730424,0.08837333577097255,-25.62787097893241,0.07416655346929678,-0.8748291644997906,732.5564343526505,585.8018098844159,0.5349599773737341,0,0,13.644146157794335
373751.476,,640.172,683.43,0,0,0,0,0,0,373.751476,0,0,0,0,0,-24.89958983439601,-3.951979453683748,0.09788657028756254,-24.997476404683574,0.16792730991937496,-0.8533101097508158,732.6891511313303,583.8813546191719,0.9719592360172258,0,0,13.607410951066502
373818.136,,640.086,680.53,0,0,0,0,0,0,373.818136,0,0,0,0,0,-27.79568270600737,-4.033071241795369,0.09989506496666194,-27.895577770974032,-0.26311728892759906,-0.9522392638343439,730.8589351829419,584.477034012787,0.6728682083181534,0,0,13.600759924095318
373884.792,,642.285,678.673,0,0,0,0,0,0,373.884792,0,0,0,0,0,-29.64877631632362,-1.8291636586102413,0.04530832126382117,-29.69408463758744,-0.5306154102356195,-1.01363282480396,728.9746798383575,588.5247121182189,2.42369691283323,0,0,13.662524105136052
373951.451,,642.186,677.008,0,0,0,0,0,0,373.951451,0,0,0,0,0,-31.309870254891507,-1.923256188709729,0.04763882044812436,-31.35750907533963,-0.7780222566016983,-1.0704152322182767,722.4018779998975,602.7757645428926,4.400758504738357,0,0,13.88338727535393
374018.104,,639.796,676.091,0,0,0,0,0,0,374.018104,0,0,0,0,0,-32.22296504885128,-4.308349494623371,0.10671320178362016,-32.3296782506349,-0.9226163267231723,-1.1036010535483105,718.9352442380838,610.9033214374687,3.362354699417168,0,0,14.014400901765205
374084.768,,640.257,675.966,0,0,0,0,0,0,374.084768,0,0,0,0,0,-32.34405970202272,-3.842442324892545,0.09517353675526301,-32.43923323877798,-0.9389108174767047,-1.1073408062114476,720.1512356277409,615.8399058344672,1.3998901913523227,0,0,14.125477394685397
374151.425,,642.038,676.211,0,0,0,0,0,0,374.15142499999996,0,0,0,0,0,-32.095155268732015,-2.0565360045033003,0.050939916737729705,-32.14609518546975,-0.8953113850811553,-1.0973342895378797,718.5007654012644,619.586621220041,1.8765183579057925,0,0,14.18608170929609
374218.08,,649.271,681.686,0,0,0,0,0,0,374.21808000000004,0,0,0,0,0,-26.616251455797737,5.181369834671841,-0.12832971961306103,-26.487921736184678,-0.05375175813978201,-0.9041877283076437,705.3830197302087,626.4353146997404,5.860931535704317,0,0,14.207878798390364
374284.742,,651.259,686.46,0,0,0,0,0,0,374.28474200000005,0,0,0,0,0,-21.838347735964817,7.17427585503242,-0.1776903420762096,-21.660657393888606,0.6642238952158744,-0.7394049558775,695.252859259551,629.3740164761977,3.5698142773659773,0,0,14.181196594682293
374351.396,,653.827,697.833,0,0,0,0,0,0,374.351396,0,0,0,0,0,-10.461444987415689,9.747180952686335,-0.24141647660603904,-10.22002851080965,2.365828036749421,-0.34886936221215886,698.0072527786223,637.5554229684838,4.333550387046505,0,0,14.37292773161128
374418.053,,653.262,708.488,0,0,0,0,0,0,374.418053,0,0,0,0,0,0.19745743418638995,9.187085937198844,-0.22754395159958277,0.4250013857859727,3.949100000547333,0.014507783636964599,703.2095167422829,645.8737114479553,3.303340165249145,0,0,14.588069127721635
374484.714,,655.276,713.157,0,0,0,0,0,0,374.484714,0,0,0,0,0,4.870359587511302,11.205990882135552,-0.2775485196815107,5.147908107192813,4.6515541854836835,0.17572821995394614,703.3491936705113,645.5772754193275,0.9252849680936941,0,0,14.583166644176742
374551.373,,653.382,717.224,0,0,0,0,0,0,374.551373,0,0,0,0,0,8.9412611215173,9.316895346031288,-0.23075909228162228,9.172020213798923,5.250074240331703,0.3130947079844851,708.2531838584501,642.596304486696,2.0150227524725857,0,0,14.563753817035847
374618.032,,653.867,731.116,0,0,0,0,0,0,374.618032,0,0,0,0,0,22.837162153490453,9.806799476084734,-0.24289311795049456,23.080055271440948,7.318664201297933,0.7878573091897461,708.3565275806068,642.0991603804773,0.8710257950294493,0,0,14.554442129674001
374684.686,,652.324,746.463,0,0,0,0,0,0,374.684686,0,0,0,0,0,38.18806239108028,8.268702904513816,-0.20479729034722471,38.3928596814275,9.596190346828656,1.3105729065622163,711.1848896422423,639.7858415406444,1.7468895544730678,0,0,14.531625604971833
374751.344,,646.608,762.321,0,0,0,0,0,0,374.75134399999996,0,0,0,0,0,54.049962361134135,2.5576062934474066,-0.06334391482959187,54.11330627596373,11.934346518609022,1.8472037164787805,711.4923350108064,636.887796040836,1.6187618025168042,0,0,14.475049012000632
374818.007,,644.627,763.406,0,0,0,0,0,0,374.81800699999997,0,0,0,0,0,55.13886212226123,0.5815097164107783,-0.014399631409655752,55.15326175367088,12.08902267898114,1.882703480873077,714.5402032541673,631.1650136594909,1.582446369629312,0,0,14.385276621333034
374884.665,,645.591,758.164,0,0,0,0,0,0,374.884665,0,0,0,0,0,49.900761089669345,1.5504124378827555,-0.03839757258173485,49.93915866225108,11.313511165985094,1.704715638854037,711.63324033237,631.7175443263628,1.2850635972243243,0,0,14.370670603218194
374951.32,,646.88,750.252,0,0,0,0,0,0,374.95132,0,0,0,0,0,41.99265938063627,2.8443146050566384,-0.07044515321304032,42.06310453384931,10.142078506050403,1.4358598350157474,707.3817192216114,630.9905628359251,1.0137837339951128,0,0,14.318385407262857
375017.976,,644.214,748.048,0,0,0,0,0,0,375.01797600000003,0,0,0,0,0,39.79255722932669,0.18321651216183454,-0.00453464014377924,39.79709186947047,9.805046637096291,1.3585075661692985,703.1572309824136,628.3494429968093,2.9110405810680415,0,0,14.227565050623216
375084.637,,645.966,747.304,0,0,0,0,0,0,375.084637,0,0,0,0,0,39.05245486978447,1.9401184533470541,-0.04804987495044904,39.10050474473492,9.70144083460915,1.3347289724330231,701.954320021046,630.7006522910995,1.8749279905528498,0,0,14.26541668997578
375151.295,,645.742,747.857,0,0,0,0,0,0,375.151295,0,0,0,0,0,39.609351834434165,1.7210198403469121,-0.0426232046468776,39.651975039081044,9.783462911051117,1.3535538797866566,699.3004059638038,632.6489106656808,0.9871234097073013,0,0,14.282802620701094
375217.955,,646.566,744.258,0,0,0,0,0,0,375.217955,0,0,0,0,0,36.01424841580035,2.54992104085386,-0.06315356523561787,36.07740198103597,9.251804347352758,1.2315327893736556,697.1128936278444,634.1487246299241,1.2856776098148888,0,0,14.295245924721817
375284.613,,644.722,739.695,0,0,0,0,0,0,375.28461300000004,0,0,0,0,0,31.45514438026794,0.7108217607983534,-0.017602453287728123,31.472746833555668,8.566938126329289,1.074348971069305,698.4026227986776,636.0749275085476,1.640590882104525,0,0,14.345766829793222
375351.272,,644.91,752.136,0,0,0,0,0,0,375.351272,0,0,0,0,0,43.90003990339244,0.9037222207819013,-0.02238024344990187,43.92242014684234,10.418620921665887,1.4993291542421963,703.1110793672183,649.170230304978,5.302878169760367,0,0,14.655147559049794
375417.928,,644.711,777.502,0,0,0,0,0,0,375.417928,0,0,0,0,0,69.26993475164113,0.7096221267908049,-0.017572740556301963,69.28750749219743,14.19125773370804,2.365187975993046,704.0032006072071,660.7861726906083,8.19479949647181,0,0,14.90292331537059
375484.587,,643.735,808.218,0,0,0,0,0,0,375.484587,0,0,0,0,0,99.98982927580914,-0.2614780800806784,0.006479628293783591,99.98334964751535,18.756756070657158,3.413016645351864,675.4246839964757,654.3806807143924,8.844323071147478,0,0,14.543223269410639
375551.242,,640.315,809.5,0,0,0,0,0,0,375.551242,0,0,0,0,0,101.27572306713841,-3.676578914329639,0.09106540465791278,101.1846576624805,18.935430749681622,3.4540243157862442,710.7554429205818,673.3867992748654,17.870279012918807,0,0,15.218628932007901
375617.898,,641.157,811.828,0,0,0,0,0,0,375.61789799999997,0,0,0,0,0,103.60761641795068,-2.8296800083993503,0.07008927395581625,103.53752714399486,19.285381132230455,3.534341515930663,702.9101778589272,680.4124537963406,3.640052898231057,0,0,15.299755291967402
375684.561,,639.926,812.656,0,0,0,0,0,0,375.684561,0,0,0,0,0,104.4395096788162,-4.05578092134499,0.10045754202632032,104.33905213678987,19.404594705297214,3.561702253010578,699.3455750051191,688.1131353846903,4.658913844742323,0,0,15.431370775429166
375751.22,,638.962,797.789,0,0,0,0,0,0,375.75122,0,0,0,0,0,89.57640220748056,-5.0148824615506555,0.12421272593677413,89.45218948154378,17.19042034412429,3.0535265395688294,669.9768275975272,672.9176652782561,34.813673340610215,0,0,14.893387837817258
375817.876,,642.484,779.827,0,0,0,0,0,0,375.817876,0,0,0,0,0,71.61829406261927,-1.4879845554456779,0.03685794140066304,71.5814361212186,14.532441640241183,2.4434931800265156,702.0611456665434,716.4722285070252,4.487811496313248,0,0,16.044047445803137
375884.532,,640.435,765.069,0,0,0,0,0,0,375.884532,0,0,0,0,0,56.86418541962939,-3.5320869825341106,0.08748660484424187,56.77669881478515,12.330482065081567,1.9381208851888743,674.2413007236341,689.4319746615832,34.93827345060638,0,0,15.271916018827989
375951.191,,642.119,751.948,0,0,0,0,0,0,375.951191,0,0,0,0,0,43.74707645381898,-1.8431895223797028,0.04565571615307876,43.7014207376659,10.385750918296816,1.49178515151783,660.2949949159739,674.9950771434102,33.60559722245614,0,0,14.868471061452523
376017.848,,640.514,743.308,0,0,0,0,0,0,376.017848,0,0,0,0,0,35.11096687351733,-3.443292542309223,0.0852873296170165,35.02567954390031,9.095378046573027,1.1956313498150817,690.8757569781086,709.6200468691455,41.480658159134045,0,0,15.816859712478367
376084.51,,642.874,734.854,0,0,0,0,0,0,376.08451,0,0,0,0,0,26.660857087446402,-1.0783955280553528,0.026713173338592532,26.63414391410781,7.847276047337615,0.9091791466681073,696.4943436264035,711.4436892683694,28.861026741418804,0,0,15.8965983318834
376151.163,,643.312,728.99,0,0,0,0,0,0,376.151163,0,0,0,0,0,20.80074627885017,-0.63549950800018,0.015743452231312717,20.785002826618857,6.977313145769685,0.7095137427484517,664.0877550927618,675.4371986730539,24.020138998744436,0,0,14.904579475998487
376217.824,,639.469,725.077,0,0,0,0,0,0,376.217824,0,0,0,0,0,16.891635439889342,-4.473603233362837,0.11080623342947103,16.78082920645987,6.381758610689947,0.5728278719043449,670.7421047733162,684.2073413442757,33.93071337780949,0,0,15.136989692310735
376284.481,,641.314,720.689,0,0,0,0,0,0,376.284481,0,0,0,0,0,12.507523870611863,-2.6237075855450485,0.06498771527795563,12.442536155333906,5.736509341753304,0.4247365502182126,659.876168019553,672.365539116068,39.970131561053364,0,0,14.810315311466292
376351.138,,637.203,714.327,0,0,0,0,0,0,376.351138,0,0,0,0,0,6.149411804603915,-6.729812270702837,0.16668838810826198,5.982723416495653,4.775719141994625,0.20422535029104685,683.5163954518227,696.1324669468862,27.99286291890062,0,0,15.47917074902098
376417.798,,640.567,710.074,0,0,0,0,0,0,376.417798,0,0,0,0,0,1.900299417015617,-3.360917068504932,0.08324704040059831,1.8170523766150188,4.156144539394668,0.06202662772078208,686.8462296683854,684.4623645652758,4.224730846436709,0,0,15.259033156964978
376484.459,,641.604,708.231,0,0,0,0,0,0,376.48445899999996,0,0,0,0,0,0.06118659136370752,-2.3190221258197425,0.057441215947901636,0.003745375415805885,3.8864451430899813,0.00012785157411011178,672.6847481125043,665.131888601106,18.833540849843963,0,0,14.750047919877508
376551.115,,644.703,703.09,0,0,0,0,0,0,376.551115,0,0,0,0,0,-5.075927021981329,0.7848721168330712,-0.019436544624774767,-5.056490477356554,3.133818834500494,-0.17260760143686568,666.4336965496024,666.4452514213615,5.380407528472828,0,0,14.73072665678077
376617.77,,641.049,697.566,0,0,0,0,0,0,376.61777,0,0,0,0,0,-10.596041189530979,-2.864234046767592,0.07094511403309363,-10.666986303564073,2.29935046466713,-0.36412664646817283,668.2653535702552,665.122095152516,2.2823450435988697,0,0,14.715941030518417
376684.429,,642.251,694.631,0,0,0,0,0,0,376.684429,0,0,0,0,0,-13.527155619629184,-1.6573402495096161,0.041052570947299694,-13.568208190576483,1.8678417400244083,-0.46316232217958936,667.742338026748,662.3656036565121,0.6070659146272852,0,0,14.654131760461947
376751.092,,643.96,691.845,0,0,0,0,0,0,376.751092,0,0,0,0,0,-16.309270312164358,0.05655350857966823,-0.0013974301419064313,-16.30787288202245,1.4603619735692033,-0.5566831056655649,666.1751917637476,659.2856407360143,1.2930560983657857,0,0,14.577998554026898
376817.749,,643.741,691.863,0,0,0,0,0,0,376.817749,0,0,0,0,0,-16.287385849741327,-0.15755350655661005,0.003905607448868322,-16.291291457190194,1.4628281859999577,-0.5561170846315061,664.0225766093566,657.8258591214128,1.4437971737778788,0,0,14.531822925171266
376884.408,,644.073,695.013,0,0,0,0,0,0,376.884408,0,0,0,0,0,-13.133501765911774,0.17933929238756718,-0.004438608529880237,-13.129063157381893,1.9331572934659687,-0.448171733113503,663.4521431417148,658.7676474702129,0.33638097311776605,0,0,14.547614523618972
376951.063,,643.274,695.558,0,0,0,0,0,0,376.95106300000003,0,0,0,0,0,-12.58461841006067,-0.6147685349427547,0.015229984097880053,-12.59984839415855,2.011869228103882,-0.43010653723624026,662.2251148798127,660.1801099002993,0.6866193633019082,0,0,14.568720310152406
377017.724,,639.747,696.781,0,0,0,0,0,0,377.017724,0,0,0,0,0,-11.35773519940426,-4.136876254576123,0.10246612451151996,-11.460201323915781,2.1813728624259294,-0.3912037155736564,663.9669882467537,659.8768877383625,1.4734531566835753,0,0,14.574665594762886
377084.382,,645.096,699.891,0,0,0,0,0,0,377.084382,0,0,0,0,0,-8.24385265805347,1.2170154729839169,-0.030139941992735158,-8.213712716060735,2.6642342957460983,-0.280382066802962,663.5058217492409,653.2328914034746,2.7177127767932405,0,0,14.43134778393987
377151.04,,648.567,708.08,0,0,0,0,0,0,377.15103999999997,0,0,0,0,0,-0.05097061103754186,4.692906867948409,-0.11623138891340144,0.06526077787585959,3.895594540790395,0.0022277321370424196,669.1231002167017,649.7485501098288,3.813962320739571,0,0,14.399017155372716
377217.693,,648.454,720.555,0,0,0,0,0,0,377.21769300000005,0,0,0,0,0,12.427910650707759,4.58479756348504,-0.1135537199677256,12.541464370675484,5.751223275983679,0.4281135489569636,704.2681573647704,673.2795706994696,19.224504222766488,0,0,15.163161699891065
377284.355,,647.215,721.016,0,0,0,0,0,0,377.284355,0,0,0,0,0,12.892791942570511,3.350688586853039,-0.08298710686527075,12.975779049435783,5.8158203941718565,0.4429392497677024,691.6448008144539,667.2967294093461,3.2939012388181137,0,0,14.937462748328509
377351.014,,644.999,719.251,0,0,0,0,0,0,377.351014,0,0,0,0,0,11.131672566002408,1.1395790575941191,-0.028221984183433253,11.159894550185841,5.545737637703779,0.38095248853369823,697.57583070662,671.8285814654165,2.7233550938756435,0,0,15.078693569068172
377417.673,,646.386,717.285,0,0,0,0,0,0,377.41767300000004,0,0,0,0,0,9.169552695884931,2.5314691958596995,-0.06269654691904893,9.23224924280398,5.259032311277184,0.31515067709586553,709.8967183673014,677.7454638125575,8.346666274623331,0,0,15.302200456863899
377484.327,,644.978,714.042,0,0,0,0,0,0,377.484327,0,0,0,0,0,5.930432041430436,1.1283586349169354,-0.027944074918276232,5.958376116348712,4.772097884178416,0.20339423450062932,726.3044632909703,687.8153587107225,1.910300276886893,0,0,15.647274721876338
377550.987,,646.742,713.129,0,0,0,0,0,0,377.550987,0,0,0,0,0,5.021311243040941,2.8972481817020252,-0.07175622070228617,5.093067463743227,4.6433975476824,0.17385618796466887,707.2199384717926,669.3368526440145,5.558928727407526,0,0,15.105590969268569
377617.643,,650.424,706.481,0,0,0,0,0,0,377.617643,0,0,0,0,0,-1.6228102810446217,6.584137102726686,-0.16307368887940385,-1.459736592165218,3.6687764290231595,-0.049829349631245363,689.3728033969702,659.2723818161163,28.96924732186448,0,0,14.752675859378602
377684.305,,645.461,706.404,0,0,0,0,0,0,377.684305,0,0,0,0,0,-1.695931948784164,1.6260261314641866,-0.04027038491898793,-1.6556615638651762,3.6396358331099767,-0.05651741511424319,672.6871157493742,650.990774749083,5.700753395771074,0,0,14.451445636628776
