TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
612054.045,,626.599,701.342,0,0,0,0,0,0,612.0540450000001,0,0,0,0,0,4.8183578066048085,-1.885689199159173,0.0467083551028761,4.771649451501933,4.595591939583165,0.1628843108495005,294.3766074854251,142.57624046404737,1.322530805001861,0,0,4.241782738265197,0.22920217259614903,0.43449879980042305
612120.701,,629.291,696.029,0,0,0,0,0,0,612.120701,0,0,0,0,0,-0.4917484552862561,0.8102100499620519,-0.0200641186992159,-0.4716843365870401,3.815732844385085,-0.0161013458520723,292.8828430874365,143.8188444739317,1.0155164217627035,0,0,4.284683017290212,0.1890187461098197,0.4623309049629186
612187.362,,623.288,695.624,0,0,0,0,0,0,612.187362,0,0,0,0,0,-0.8938546580945967,-5.188890644303456,0.1285225890846638,-1.0223772471792605,3.733826390906568,-0.0348997165503401,293.5268970244969,145.4141505336737,0.5672104357338899,0,0,4.292111176118468,0.20162681687689418,0.5037339041531561
612254.022,,623.097,694.799,0,0,0,0,0,0,612.254022,0,0,0,0,0,-1.7159610622621813,-5.375991632921114,0.1331567369909294,-1.8491177992531107,3.6108624208521527,-0.063121208184328,297.2026674208705,147.34938775251752,1.5395624240567516,0,0,4.248226722548287,0.28945513001156054,0.5603665622138156
612320.679,,625.101,698.627,0,0,0,0,0,0,612.320679,0,0,0,0,0,2.114932245445516,-3.3680930328290515,0.0834247758593671,2.031507469586149,4.188041184072336,0.0693472346475489,302.6750772424865,149.37849505172647,2.2743342673218776,0,0,4.174722194362368,0.42209819898123235,0.6233287052765832
612387.334,,624.853,709.137,0,0,0,0,0,0,612.387334,0,0,0,0,0,12.62782530848824,-3.61219478549026,0.0894707280179755,12.538354580470266,5.750760746174646,0.4280073936243869,301.8218084012877,149.97731690546925,0.8751169613550612,0,0,4.197912212637117,0.39939027298448204,0.6364459158521415
612453.991,,624.855,701.008,0,0,0,0,0,0,612.4539910000001,0,0,0,0,0,4.5017183005168135,-3.606296656945801,0.0893246422049227,4.412393658311891,4.542158587989509,0.150620808912234,301.2875896574606,147.73338187627263,1.1477478649641566,0,0,4.178533769903322,0.3909704467899102,0.5790318578285076
612520.652,,623.64,693.212,0,0,0,0,0,0,612.520652,0,0,0,0,0,-3.2913886916517185,-4.817398530244077,0.1193214116067593,-3.410710103258478,3.378601418503537,-0.1164274891362398,301.1741934505123,145.0286186592697,1.126363107541072,0,0,4.146130721412749,0.3941162661647956,0.5110013229571552
612587.31,,624.519,685.077,0,0,0,0,0,0,612.58731,0,0,0,0,0,-11.423495971775765,-3.9345008147055296,0.0974536564968673,-11.520949628272632,2.1723375578687083,-0.3932774105906545,304.1360762210982,143.7108651150317,1.3575469101966555,0,0,4.075234854508473,0.4712560894658665,0.484535950158424
612653.966,,620.776,678.002,0,0,0,0,0,0,612.653966,0,0,0,0,0,-18.49560349640501,-7.673603451807253,0.1900643625388652,-18.68566785894388,1.1067043362315028,-0.6378511587871833,304.8623199924131,141.32940608986416,0.6068898955871587,0,0,4.031890148066738,0.49472702297777393,0.4264658818772089
612720.625,,619.492,676.314,0,0,0,0,0,0,612.720625,0,0,0,0,0,-20.18071104853641,-8.953706149182722,0.2217701556438387,-20.402481204180248,0.8513567737548438,-0.6964560419493425,304.12757131293426,142.18048573962014,1.3478798448302003,0,0,4.056072016992668,0.47443071575925944,0.44616686441454695
612787.28,,622.319,676.496,0,0,0,0,0,0,612.78728,0,0,0,0,0,-19.99581893187156,-6.12280931606756,0.1516540395882316,-20.147472971459784,0.8892850265945174,-0.6877511191192408,311.6944249465057,138.75506419216552,1.385032577969004,0,0,3.874470777129674,0.6716336334784578,0.3770786569061849
612853.939,,628.022,678.318,0,0,0,0,0,0,612.853939,0,0,0,0,0,-18.170926799260087,-0.4159124847369639,0.0103046849024142,-18.181231484162502,1.181730895806185,-0.6206317942657971,323.37278766138155,139.76224644051248,2.437396547257247,0,0,3.677453620636464,0.9620558341444299,0.4281699841853255
612920.594,,625.359,685.542,0,0,0,0,0,0,612.920594,0,0,0,0,0,-10.944034997761037,-3.075016122841703,0.0761657989890306,-11.020200796750068,2.2468156564326014,-0.3761839234935308,307.21183900565904,150.4632363883706,6.896057704099576,0,0,4.108326700545743,0.5333850823221888,0.6605544691452323
612987.255,,630.635,702.451,0,0,0,0,0,0,612.987255,0,0,0,0,0,5.967856906500629,2.2048803541870257,-0.0546075410403045,6.0224644475409335,4.781629962431733,0.2055819441733199,311.8718507242109,153.62213257189606,2.0726249610565715,0,0,4.069157185715646,0.6431690327077589,0.7500299670948886
613053.914,,634.095,716.752,0,0,0,0,0,0,613.053914,0,0,0,0,0,20.271748566489123,5.66877647873423,-0.1404018871401784,20.4121504536293,6.921857528028426,0.6967861100000132,314.3093009644677,151.19129896406355,1.0675419350462632,0,0,3.992998911108904,0.7096309269773126,0.6945106504048998
613120.569,,636.807,713.751,0,0,0,0,0,0,613.120569,0,0,0,0,0,17.273639895502015,8.384672133957338,-0.2076696352011321,17.481309530703147,6.485943462150171,0.596739363315787,314.06047417818246,150.39686903381724,0.4565641908261998,0,0,3.986348624382627,0.7051541031358225,0.6740519604564793
613187.229,,631.205,706.894,0,0,0,0,0,0,613.187229,0,0,0,0,0,10.41953128397006,2.786567845879404,-0.0690148720311398,10.4885461560012,5.4458856785474,0.3580354403225677,311.0634589717272,148.95006234512624,1.7524684770124286,0,0,4.019408312593184,0.6332537064984418,0.6311615762195564
613253.885,,627.865,703.126,0,0,0,0,0,0,613.253885,0,0,0,0,0,6.654422341548866,-0.5495369114559026,0.0136143165718166,6.64080802497705,4.873598332615662,0.2266896279004206,306.31967979532567,143.991767290944,1.9192252241559469,0,0,4.039065614920069,0.5253538746049085,0.4964089419019939
613320.541,,629.111,701.1,0,0,0,0,0,0,613.3205409999999,0,0,0,0,0,4.631313241780504,0.700358095747788,-0.017343287519315,4.648656529299819,4.577298778609474,0.1586858428824222,305.01940900440303,142.87233467267797,0.450909687918719,0,0,4.048448835180812,0.4952480327398779,0.46547835819384165
613387.204,,629.438,696.337,0,0,0,0,0,0,613.387204,0,0,0,0,0,-0.1287957117307314,1.031253276517191,-0.0255389535095651,-0.1032567582211663,3.8705303471805625,-0.0035247572300421,304.0054406105055,142.84953805716407,0.5745768360491568,0,0,4.066738625841184,0.46988914361625783,0.4626625001709008
613453.862,,629.425,692.89,0,0,0,0,0,0,613.453862,0,0,0,0,0,-3.572905039372813,1.022147929693915,-0.0253134307893023,-3.547591608583511,3.3582425607221333,-0.1211000556961937,304.4809369877843,142.54011949187665,0.4960991836176136,0,0,4.054121913017038,0.48248970737338553,0.455961274522057
613520.518,,629.751,694.963,0,0,0,0,0,0,613.520518,0,0,0,0,0,-1.4970146109876623,1.3520422306198725,-0.03348430682379,-1.4635303041638723,3.668212177169991,-0.0499588512157064,304.24378252437907,142.9919375577112,0.4098690479717159,0,0,4.064161807191595,0.4755466033232012,0.4667585442165425
613587.177,,630.881,697.989,0,0,0,0,0,0,613.587177,0,0,0,0,0,1.5318757902741709,2.4859364714319554,-0.0615687849487229,1.5934445752228938,4.122886580866635,0.0543935853104969,304.3131308882069,143.01686519809093,0.0397549712660895,0,0,4.063206986843368,0.47722924426436225,0.4675367281336456
613653.831,,632.964,695.214,0,0,0,0,0,0,613.653831,0,0,0,0,0,-1.2402341824321184,4.572830184800978,-0.1132573099739464,-1.126976872458172,3.71826892834079,-0.0384703136890944,306.1969682928225,142.38636939669414,1.316474796830662,0,0,4.020813590846209,0.525832628060261,0.455907127867143
613720.49,,637.165,696.051,0,0,0,0,0,0,613.72049,0,0,0,0,0,-0.4003440954840016,8.77772395491786,-0.2174048070279376,-0.1829392884560639,3.85867888998872,-0.0062447881451318,302.69544849078017,139.36234525122754,1.8846346743846856,0,0,4.047588468160267,0.44478112936787917,0.372375948496725
613787.149,,635.674,688.649,0,0,0,0,0,0,613.787149,0,0,0,0,0,-7.799454165644761,7.290617489712531,-0.1805719107239632,-7.618882254920797,2.752705479151326,-0.2600770232913159,298.5703939095052,143.78470518565712,1.6590079406723066,0,0,4.178538137070166,0.3316204462816526,0.47406575303930587
613853.809,,632.029,683.33,0,0,0,0,0,0,613.853809,0,0,0,0,0,-13.115564349527745,3.6495108476124174,-0.0903883855237895,-13.025175964003957,1.948608793581111,-0.4446254554433929,294.4159820295638,140.3361498336273,2.03386228701399,0,0,4.214306356337828,0.23514769100523977,0.37845082548790576
613920.467,,629.201,673.909,0,0,0,0,0,0,613.9204669999999,0,0,0,0,0,-22.53367477714812,0.8254038534271331,-0.0204404413099949,-22.513234335838128,0.537417189900661,-0.7685083946458092,292.505370201142,138.2126402827636,0.4934568806402482,0,0,4.22541371429641,0.19196981491658524,0.32100766866986935
613987.118,,627.336,669.059,0,0,0,0,0,0,613.987118,0,0,0,0,0,-27.38078566518425,-1.0357037847862784,0.0256557772545478,-27.4064414424388,-0.1903663579327924,-0.9355421793995604,293.8035437452656,140.56225814459077,2.0864693314780483,0,0,4.228623997012871,0.21929987820841942,0.3827612091770066
614053.783,,626.749,667.16,0,0,0,0,0,0,614.0537830000001,0,0,0,0,0,-29.27689610334062,-1.6188108406598758,0.0400982682433436,-29.316994371583963,-0.4745294760687891,-1.000760527974465,297.4315019913436,143.34695119514367,1.0311399255462907,0,0,4.194202442053732,0.3040496375245726,0.4605748081444195
614120.434,,626.386,667.307,0,0,0,0,0,0,614.120434,0,0,0,0,0,-29.12700730522749,-1.9779189492480784,0.0489927166470222,-29.176000021874515,-0.4535589007752167,-0.995947565974738,298.1647583521888,145.1504635735492,1.1003820092775405,0,0,4.203019790751648,0.3184321600348996,0.5073927796842994
614187.095,,625.879,668.127,0,0,0,0,0,0,614.187095,0,0,0,0,0,-28.3041182305833,-2.4810267090967955,0.0614537719795159,-28.36557200256281,-0.3330211499077584,-0.9682829165153856,300.10798970915675,145.83471366598062,1.1032194769179475,0,0,4.175843942815674,0.36561350328625336,0.5288412893450563
614253.749,,626.512,664.742,0,0,0,0,0,0,614.253749,0,0,0,0,0,-31.68622961615904,-1.844135112804565,0.0456791366914732,-31.73190875285051,-0.8337080102741733,-1.083195683522058,298.55478313415693,146.1208337618219,0.3027089277517994,0,0,4.207937141987289,0.32605783540942784,0.5325729775966201
614320.414,,625.568,659.345,0,0,0,0,0,0,614.320414,0,0,0,0,0,-37.08034068185896,-2.784243109438876,0.0689638854063459,-37.1493045672653,-1.6394559502120565,-1.2681230954785616,299.2432744693097,145.0505635602114,0.584718231987875,0,0,4.181856294932041,0.3456801806115512,0.5072768315445708
614387.071,,628.779,657.568,0,0,0,0,0,0,614.387071,0,0,0,0,0,-38.85445225102444,0.4306481917582232,-0.0106630684776804,-38.84378918254676,-1.89148248377022,-1.3259657684599822,300.125439446887,144.88434465562014,0.7118115159808398,0,0,4.163571633724817,0.36815458422782354,0.5050643209833373
614453.723,,627.952,654.389,0,0,0,0,0,0,614.453723,0,0,0,0,0,-42.03056419357574,-0.3924610339873879,0.0097238355322801,-42.04028802910802,-2.366908767701216,-1.435080974227973,302.5539274069823,143.8171601471206,1.120618314718994,0,0,4.10554972742405,0.4313732220838776,0.4836972769705814
614520.382,,630.105,653.03,0,0,0,0,0,0,614.5203819999999,0,0,0,0,0,-43.38667598951895,1.7644299138299857,-0.0436983924512216,-43.34297759706773,-2.5606622743158134,-1.4795493901676986,304.4885985787344,144.81806510984458,0.7809548656450686,0,0,4.082913186009642,0.4776390838708777,0.5130619913249429
614587.041,,632.417,649.237,0,0,0,0,0,0,614.587041,0,0,0,0,0,-47.176787942139526,4.080320626599587,-0.1010587526343121,-47.07572918950522,-3.115847276287329,-1.6069700393344513,306.21423974613515,144.89345587505323,1.092803630493452,0,0,4.05254653095733,0.5207155790930689,0.5187712307030018
614653.702,,624.649,649.247,0,0,0,0,0,0,614.6537020000001,0,0,0,0,0,-47.16389996475709,-3.683788778931444,0.0912439797643072,-47.2551439445214,-3.1425322508029607,-1.6130945145340794,306.5749048299692,149.35908864201966,1.5463714800430752,0,0,4.104524140094503,0.5198681659380299,0.63147532159367
614720.355,,628.3,655.084,0,0,0,0,0,0,614.7203549999999,0,0,0,0,0,-41.32401249054806,-0.0288988863472923,0.0007190687604343,-41.32473155930849,-2.26048158918196,-1.4106548457703365,304.50446047708925,149.44087368872363,0.7350959306009704,0,0,4.142644961728727,0.46780320387984486,0.628941520240048
614787.016,,632.205,669.133,0,0,0,0,0,0,614.787016,0,0,0,0,0,-27.27212482634081,3.8799912381404056,-0.0960969615558658,-27.17602786478495,-0.1560961528585558,-0.9276768160303586,305.30955426257003,147.77505204723474,0.7838665164560059,0,0,4.106317253782643,0.49166588039632325,0.5889793823502242
614853.675,,635.608,672.464,0,0,0,0,0,0,614.8536750000001,0,0,0,0,0,-23.938237405307177,7.286881010954517,-0.1804793650065878,-23.75775804030059,0.3523148925189041,-0.810991269382852,304.1831474149498,146.39748226599423,0.8824880808611357,0,0,4.108792181773286,0.4664883800866002,0.5519649354175461
614920.332,,630.376,664.109,0,0,0,0,0,0,614.920332,0,0,0,0,0,-32.2903502273972,2.0587704321392266,-0.0509886665792716,-32.239361560817926,-0.9091832143468532,-1.1005180165548,302.4606610703188,144.36461254090543,1.0519125351527296,0,0,4.114185019005447,0.42782415316038686,0.4972095980983652
614986.991,,628.821,662.344,0,0,0,0,0,0,614.986991,0,0,0,0,0,-34.05246311931944,0.5076597351163628,-0.0125705029869694,-34.03989261633247,-1.1769824002425484,-1.1619806749335075,305.3366224185393,140.63398070113138,1.9423144799511567,0,0,4.014460877665989,0.5081521584969548,0.4100889466716247
615053.649,,628.987,662.563,0,0,0,0,0,0,615.053649,0,0,0,0,0,-33.830576210976346,0.6775487448644526,-0.0167783417837514,-33.8137978691926,-1.1433545497070583,-1.1542627385157391,306.33938211261983,140.85457420238768,0.5848675291839033,0,0,3.998788897876125,0.5327923084371047,0.41783664678959465
615120.304,,630.278,661.273,0,0,0,0,0,0,615.120304,0,0,0,0,0,-35.11768958893663,1.9724373447423889,-0.0488503545417064,-35.06883923439492,-1.3300211749992032,-1.1971046425441776,305.3317441924256,140.72103675749597,0.7737076247989491,0,0,4.015641070131612,0.507837200194597,0.41225971302422315
615186.963,,632.054,666.008,0,0,0,0,0,0,615.186963,0,0,0,0,0,-30.37980295001978,3.752325943141954,-0.0929349266361635,-30.28686802338361,-0.6187821250737279,-1.033867989658338,305.0207662604617,141.4305377938503,0.0798371691559007,0,0,4.03024624714475,0.4984737057806896,0.42935092069464365
615253.622,,631.835,680.097,0,0,0,0,0,0,615.253622,0,0,0,0,0,-16.287916467422633,3.537214306722376,-0.0876070064210318,-16.200309461001602,1.4763602516846048,-0.5530113368393614,305.0167630927136,141.24204724073513,0.2973566894316155,0,0,4.02795735100973,0.498790644844009,0.42461861487903363
615320.277,,629.843,686.489,0,0,0,0,0,0,615.320277,0,0,0,0,0,-9.8930303143037,1.5491022021985827,-0.0383651204498814,-9.85466519385382,2.420169781390399,-0.3363973747585738,305.29927569018605,140.78616721891788,0.2567007127799832,0,0,4.0170543707840345,0.5068793844855283,0.4138199632482129
615386.938,,630.705,684.469,0,0,0,0,0,0,615.386938,0,0,0,0,0,-11.910144057636105,2.4149902128696112,-0.0598115764058759,-11.850332481230229,2.1233473115744905,-0.4045211743153248,305.2188856158536,140.87183878310225,0.783733620350458,0,0,4.019605560333708,0.5046752158071284,0.4157888769336188
615453.592,,630.972,682.913,0,0,0,0,0,0,615.453592,0,0,0,0,0,-13.463258260248494,2.6858775805364985,-0.0665209590605693,-13.396737301187926,1.893345196042246,-0.4573090175869783,304.94817487592286,141.4279804945196,0.0492432525403074,0,0,4.031548428801838,0.4966602764305659,0.4291261432238186
615520.248,,625.721,682.955,0,0,0,0,0,0,615.520248,0,0,0,0,0,-13.418372532431022,-2.5612351698564453,0.0634403882621999,-13.48181292069322,1.8806916061064816,-0.4602131461894792,304.8174785407797,140.51523619865563,0.5324696196567031,0,0,4.022598669172679,0.4954056296139559,0.40596407805376505
615586.908,,628.997,689.141,0,0,0,0,0,0,615.5869080000001,0,0,0,0,0,-7.229486787583369,0.7186520783174046,-0.0177963958735177,-7.211690391709851,2.8132685275571085,-0.2461771828489794,307.74599637660344,142.59198108725585,2.097157129356705,0,0,3.995120997210134,0.5641950543710321,0.46448865150292046
615653.569,,632.021,699.241,0,0,0,0,0,0,615.6535690000001,0,0,0,0,0,2.873398844440885,3.7465391501111753,-0.0927915983993343,2.96619044284022,4.3270598022413385,0.1012534326004036,309.32365852293424,142.23041301027052,0.3292940722601467,0,0,3.961799214441589,0.6045305789721096,0.4589204250744265
615720.228,,640.939,699.786,0,0,0,0,0,0,615.720228,0,0,0,0,0,3.42128423381655,12.668425870619672,-0.3137703488124211,3.735054582628971,4.441415614138724,0.1274992636949249,309.1332389345724,141.93027583474515,0.1471027829986086,0,0,3.9614020424331726,0.6004231989209828,0.4509776671282085
615786.881,,638.736,710.452,0,0,0,0,0,0,615.7868810000001,0,0,0,0,0,14.090169207463989,10.469312006678024,-0.2593023367323234,14.34947154419631,6.020134410662267,0.4898314109799579,313.31360487713374,154.85135004515155,5.446849823489072,0,0,4.061984423302015,0.6765773233587411,0.7840248813961868
615853.538,,639.979,713.36,0,0,0,0,0,0,615.853538,0,0,0,0,0,17.00105419826025,11.71619814135954,-0.2901854165764062,17.291239614836655,6.457673708859098,0.5902511651415915,312.55025441630625,153.19103704970018,1.7922848235815592,0,0,4.051417626786839,0.6611236672774902,0.7407287699100317
615920.196,,638.739,720.727,0,0,0,0,0,0,615.920196,0,0,0,0,0,24.370939076380296,10.480084099759097,-0.2595691416966721,24.63050821807697,7.549268408654996,0.8407833387072527,309.7324459226924,152.19190095125623,0.5442541506603639,0,0,4.086771720193182,0.5927230735578802,0.7094534083222261
615986.855,,639.172,716.091,0,0,0,0,0,0,615.986855,0,0,0,0,0,19.73782384185233,10.916969881889033,-0.2703900002474086,20.008213842099742,6.861778644418074,0.6829973903414128,308.9704460595409,153.35970806096157,0.3670134539995485,0,0,4.116132051344013,0.5710427405693257,0.7370310389153519
616053.512,,636.124,702.296,0,0,0,0,0,0,616.053512,0,0,0,0,0,5.945708364886286,7.872855312896945,-0.1949928724152583,6.140701237301545,4.7992157274446905,0.2096180575158774,309.3510148165856,153.01915848571582,0.2079568581575879,0,0,4.104793022638209,0.5813333969512545,0.7293395531493169
616120.171,,627.578,689.79,0,0,0,0,0,0,616.120171,0,0,0,0,0,-6.557407181386338,-0.6692593740344819,0.016579622118252,-6.573986803504591,2.9081163788291486,-0.2244086286945302,309.9957479248607,151.62951432170257,0.9204045237649838,0,0,4.074482849385505,0.6005661792238364,0.6959432481683765
616186.833,,626.077,682.274,0,0,0,0,0,0,616.186833,0,0,0,0,0,-14.070522753675275,-2.166374120622436,0.0536604051734258,-14.124183158848703,1.7851496679128631,-0.4821410004075319,310.96068667985554,146.99021579992032,1.2965006066909432,0,0,3.994759897609961,0.6350167549220618,0.5818216606364568
616253.489,,627.719,676.682,0,0,0,0,0,0,616.253489,0,0,0,0,0,-19.65963874135992,-0.5204894513743739,0.0128948643267287,-19.67253360568664,0.9599243944156506,-0.6715386600784982,313.02940814351587,145.4371737898428,0.9841050540990428,0,0,3.937193520611423,0.6902954185680859,0.5474829565328442
616320.147,,628.336,671.734,0,0,0,0,0,0,616.320147,0,0,0,0,0,-24.604754798253907,0.1003950999885319,-0.0024833058528569,-24.60227149240105,0.2267074978239896,-0.8398194540696416,312.307770768715,146.1399975237688,0.6492657481906716,0,0,3.959423450321092,0.6706558611953559,0.5634977714783697
616386.801,,624.885,667.225,0,0,0,0,0,0,616.386801,0,0,0,0,0,-29.11087118390344,-3.346720816155312,0.0828954252991022,-29.193766609202545,-0.456201386506312,-0.9965540435382064,314.35337450027026,149.593729356277,1.2088388084926185,0,0,3.970157622418813,0.7142718699934406,0.654574214743782
616453.464,,624.811,665.367,0,0,0,0,0,0,616.453464,0,0,0,0,0,-30.965987335878825,-3.4168364422693003,0.0846320606015304,-31.05061939648036,-0.7323774975698584,-1.0599392921149895,310.16614828748897,149.17519722824466,7.274095493120368,0,0,4.038918069238223,0.6102693413710084,0.6348169532574645
616520.122,,627.647,665.728,0,0,0,0,0,0,616.520122,0,0,0,0,0,-30.602103859800195,-0.5769525941151414,0.0142933526866593,-30.616397212486856,-0.6677941364469487,-1.045116748691754,315.67188860359494,144.95342578910382,6.168098577562944,0,0,3.885578619004213,0.7575850265258292,0.5412101402700218
616586.779,,628.164,666.102,0,0,0,0,0,0,616.586779,0,0,0,0,0,-30.22522058258005,-0.0560690385773341,0.0013920235374241,-30.22661260611748,-0.6098201293112795,-1.0318111197612303,305.3067697374341,150.85333629079966,13.659628131985365,0,0,4.147063215572147,0.4847817995325152,0.6661129125582952
616653.437,,629.444,674.832,0,0,0,0,0,0,616.653437,0,0,0,0,0,-21.492337417672275,1.2278143408907454,-0.03040741012035,-21.461930007551924,0.6937813039110186,-0.7326212275882846,307.92279831719964,149.65163048495586,1.3013201375112526,0,0,4.0843764448137945,0.5529978624674095,0.6417900098602853
616720.093,,632.974,695.579,0,0,0,0,0,0,616.720093,0,0,0,0,0,-0.7424544947972436,4.761697369542162,-0.1179352033148479,-0.6245192914823956,3.7930011750967214,-0.0213184969766187,307.3256544030488,150.73158394299878,0.8498248261064496,0,0,4.109463058701229,0.5356431855287789,0.6675310246436755
616786.749,,632.262,691.918,0,0,0,0,0,0,616.786749,0,0,0,0,0,-4.400571727411034,4.053580163919605,-0.1003964404784194,-4.300175286932614,3.246308197933438,-0.1467901393979398,307.3071610506004,149.6761755942584,0.370412006142223,0,0,4.095674476656606,0.5375160795878182,0.6410422763176706
616853.406,,626.087,692.0,0,0,0,0,0,0,616.853406,0,0,0,0,0,-4.315689072233681,-2.117537217707877,0.05245080476959,-4.368139877003271,3.2361995903451866,-0.1491101684630136,305.2627522157066,143.1344429963311,3.338823887817321,0,0,4.047341687217983,0.5007658258167659,0.4725852945519037
616920.065,,627.574,693.782,0,0,0,0,0,0,616.9200649999999,0,0,0,0,0,-2.530806485993935,-0.6266547170857848,0.0155243830024426,-2.5463308689963777,3.5071635194079187,-0.0869211690856156,305.12969136173183,140.84406803474292,0.4483568053591401,0,0,4.020897128011692,0.502501544151684,0.4148955144451406
616986.72,,629.668,693.74,0,0,0,0,0,0,616.98672,0,0,0,0,0,-2.5699242281125407,1.4712273163540883,-0.0364363025325993,-2.533487925579941,3.509073694620333,-0.0864827642931163,304.06422676797706,140.4554193746965,0.5329174785095782,0,0,4.035703317941043,0.47666207088903617,0.4027976592857284
617053.383,,629.57,698.343,0,0,0,0,0,0,617.053383,0,0,0,0,0,2.0359582203293485,1.377109581501486,-0.034105179072846,2.070063399402194,4.1937757403214855,0.0706633740917973,304.08700823096626,140.90129527328745,0.0556371154135597,0,0,4.040822135393318,0.47624593706511914,0.41402143445650647
617120.04,,629.436,697.931,0,0,0,0,0,0,617.12004,0,0,0,0,0,1.6268402540124498,1.2469912630483575,-0.0308823872667665,1.6577226412792163,4.13244687903984,0.0565877717440848,304.2022589979743,140.76780575005108,0.3289874557374201,0,0,4.037051661061082,0.4794295439552797,0.4109314055137254
617186.7,,634.649,699.228,0,0,0,0,0,0,617.1867,0,0,0,0,0,2.926722262113117,6.4638728851361975,-0.1600949650561721,3.086817227169289,4.345001039378905,0.1053711304395119,306.34751499620467,140.40776277167237,0.9101852853899696,0,0,3.993029476221628,0.5339852055654022,0.406657861957066
617253.357,,634.281,693.798,0,0,0,0,0,0,617.2533569999999,0,0,0,0,0,-2.500396014739522,6.09975409840672,-0.1510764113562633,-2.3493196033832584,3.5364656835565937,-0.0801960220363327,303.8610157968405,140.71090017448975,0.4636511962965168,0,0,4.04262493641773,0.47100419323069254,0.40874999126143113
617320.011,,634.532,688.587,0,0,0,0,0,0,617.320011,0,0,0,0,0,-7.708514576489733,6.35463490291454,-0.1573893408350641,-7.551125235654669,2.7627832140188326,-0.2577640798321299,303.8627283432218,141.80314989379835,0.5950609671938774,0,0,4.056225661714707,0.46862922906610677,0.43612481194291663
617386.67,,634.384,688.949,0,0,0,0,0,0,617.3866700000001,0,0,0,0,0,-7.343633077271079,6.210515764456659,-0.1538197744277899,-7.189813302843289,2.8165223823408345,-0.2454303898207737,304.01638123905605,142.28845160107826,0.3678046742844656,0,0,4.059472311161807,0.471405367997211,0.44862627691003215
617453.326,,634.732,697.847,0,0,0,0,0,0,617.453326,0,0,0,0,0,1.557248137125157,6.562396217288665,-0.1625352070708504,1.719783344196007,4.141677381155495,0.0587062666017184,304.0514469633476,141.95330164013006,0.2231408294857871,0,0,4.054620690790375,0.4730260021218254,0.44030527240712974
617519.984,,636.793,691.23,0,0,0,0,0,0,617.519984,0,0,0,0,0,-5.05687071713669,8.627276552518765,-0.2136785011437096,-4.84319221599298,3.1655434196284125,-0.1653264839405528,305.46297785617384,142.48515561000815,15.598903813860822,0,0,4.03543035926551,0.5072206505879125,0.4567578307787478
617586.643,,636.874,686.013,0,0,0,0,0,0,617.5866430000001,0,0,0,0,0,-10.270989683255038,8.712156711941475,-0.2157808268234314,-10.055208856431609,2.390342231673672,-0.3432431031814645,319.3182398631002,137.97781862491675,6.287143337463949,0,0,3.7277117450217903,0.8644017767075018,0.37447801863800123
617653.304,,634.715,682.706,0,0,0,0,0,0,617.653304,0,0,0,0,0,-13.575108717984676,6.557036753772991,-0.1624024630013863,-13.41270625498329,1.8909700785384929,-0.4578541314014742,311.56399112904535,141.5473373336441,13.82749106723675,0,0,3.913481667359096,0.6621838827269407,0.44676237155260423
617719.962,,636.309,688.184,0,0,0,0,0,0,617.719962,0,0,0,0,0,-8.094228037377547,8.154916387013031,-0.2019790072599286,-7.892249030117619,2.7120466970523305,-0.2694086305771506,308.6845908445805,143.43059286658718,7.606453019448882,0,0,3.988869671587026,0.5858591797669171,0.48758142569252455
617786.619,,632.252,687.591,0,0,0,0,0,0,617.786619,0,0,0,0,0,-8.68434755495332,4.101795728110005,-0.1015906514630495,-8.58275690349027,2.609345082560644,-0.2929797038996169,303.79028358316503,145.68061880928224,0.5178649651208891,0,0,4.106670785845132,0.45823038006187106,0.5331311578051038
617853.276,,631.1,680.749,0,0,0,0,0,0,617.8532759999999,0,0,0,0,0,-15.523467227459603,2.953674835290144,-0.0731538052929123,-15.450313422166692,1.5879097459351152,-0.5274095844124249,302.7767897520401,146.35030822881666,1.001355863411456,0,0,4.133739966995842,0.431350448249609,0.5476695759263637
617919.935,,630.785,675.962,0,0,0,0,0,0,617.919935,0,0,0,0,0,-20.30758696844623,2.6425538249559395,-0.0654479091921611,-20.242139059254068,0.8752050132753387,-0.6909826265105343,304.8122605366936,144.82596573449516,1.015747129922656,0,0,4.077125416510012,0.48573234142969723,0.5139764560265239
617986.589,,632.716,673.497,0,0,0,0,0,0,617.986589,0,0,0,0,0,-22.76970708032968,4.57743228980496,-0.1133712956638468,-22.656335784665835,0.5161332184972337,-0.7733932842653787,312.7342933182144,142.98795007008877,10.79546823121681,0,0,3.9115656378407992,0.6883218139843256,0.48545380151148887
618053.247,,635.745,667.844,0,0,0,0,0,0,618.0532469999999,0,0,0,0,0,-28.419827174212514,7.610310753557655,-0.1884901258025728,-28.23133704840994,-0.313055922798353,-0.9637006922297724,306.5705665324923,143.79051015845062,1.128031012384053,0,0,4.031918866943239,0.5320864410431808,0.49192095624835763
