TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
450474.858,,643.952,695.391,0,0,0,0,0,0,450.474858,0,0,0,0,0,-8.729966203600611,5.264074002230586,-0.1303781499701822,-8.599588053630429,2.6068417276246563,-0.2935542495193756,315.90749977973456,858.469103687785,5.158223920531717,0,0,18.48875612208965
450541.519,,643.954,699.335,0,0,0,0,0,0,450.541519,0,0,0,0,0,-4.782526095111166,5.270618427924433,-0.1305402433768014,-4.651985851734365,3.193982200803392,-0.1587994921342917,298.98123762527445,842.2117613427025,9.580213745507466,0,0,18.2002490087485
450608.177,,643.334,698.509,0,0,0,0,0,0,450.608177,0,0,0,0,0,-5.60508646553069,4.655162350422756,-0.1152965265262125,-5.489789939004477,3.069372713050399,-0.1873986469483431,284.8172123441888,818.0523417999586,8.098323425656247,0,0,17.736830245192436
450674.837,,642.736,697.465,0,0,0,0,0,0,450.674837,0,0,0,0,0,-6.645647056729558,4.061706110599971,-0.100597705255658,-6.5450493514739,2.912420345746009,-0.2234208241670464,284.8004224758005,810.7678354254647,2.310582756105852,0,0,17.57855211882457
450741.494,,641.818,696.689,0,0,0,0,0,0,450.741494,0,0,0,0,0,-7.418208126565787,3.148249367675703,-0.0779730591543109,-7.340235067411476,2.794149635162173,-0.2505651646418249,289.23288855483474,813.4510904730505,0.8702935263794429,0,0,17.616018429166097
450808.151,,644.169,693.663,0,0,0,0,0,0,450.808151,0,0,0,0,0,-10.440769520126992,5.503792326175585,-0.1363155326489735,-10.304453987478018,2.3532711447972385,-0.3517512976361744,295.6285134839454,816.8849931340134,2.811110600452761,0,0,17.661786427349348
450874.809,,643.81,689.507,0,0,0,0,0,0,450.874809,0,0,0,0,0,-14.593331185717489,5.14933505427598,-0.127536276929535,-14.465794908787954,1.734340575647586,-0.4938022079275923,308.27304869694126,819.8940596147183,4.466436347917516,0,0,17.673367324751364
450941.472,,647.255,689.718,0,0,0,0,0,0,450.941472,0,0,0,0,0,-14.378892916937955,8.598877824565534,-0.2129751168021442,-14.165917800135812,1.77894233095741,-0.483565647870363,319.8835341725932,818.7381196475509,3.953551716522006,0,0,17.60219073786469
451008.129,,646.578,689.54,0,0,0,0,0,0,451.008129,0,0,0,0,0,-14.55345528101077,7.926419887480961,-0.1963195685647147,-14.357135712446055,1.750501832200934,-0.4900930338791844,338.4059385396295,823.204840762926,7.607551952289048,0,0,17.635014671362196
451074.785,,648.165,685.368,0,0,0,0,0,0,451.074785,0,0,0,0,0,-18.72201801990866,9.517961583802958,-0.23573913376443,-18.48627888614423,1.1363601449601473,-0.6310448466815785,344.1500093086822,827.4113751866171,1.3705529625136923,0,0,17.709419830991518
451141.444,,649.953,682.654,0,0,0,0,0,0,451.141444,0,0,0,0,0,-21.4325809272616,11.310503186092546,-0.2801370975299742,-21.152443829731624,0.7398122491770871,-0.7220566537854378,337.5012710844578,824.2064629504428,3.6028255095073964,0,0,17.660051031784178
451208.099,,646.522,680.67,0,0,0,0,0,0,451.208099,0,0,0,0,0,-23.413144363882907,7.884044217462474,-0.1952700010346677,-23.21787436284824,0.4326136515196459,-0.7925618810477469,326.30184322955967,823.4525262920474,5.050922213196649,0,0,17.68209187553601
451274.761,,645.647,681.327,0,0,0,0,0,0,451.274761,0,0,0,0,0,-22.75270776254581,7.013585427322823,-0.1737103352647593,-22.578997427281053,0.5276360187864718,-0.7707532736835268,318.02628343659813,820.3251438801874,1.9358306720062428,0,0,17.644045380446897
451341.415,,646.084,683.913,0,0,0,0,0,0,451.341415,0,0,0,0,0,-20.163271896416973,7.455125793865932,-0.1846464793239916,-19.97862541709298,0.914398304958376,-0.6819873642979382,315.4485308095203,819.191796596451,1.3994694721314285,0,0,17.629188790367586
451408.078,,648.834,683.805,0,0,0,0,0,0,451.408078,0,0,0,0,0,-20.26783588907574,10.209666475127506,-0.2528713937143532,-20.014964495361387,0.9089934686759504,-0.6832278296298565,314.8824846365184,821.2462701340693,1.3213257224138135,0,0,17.676420039380886
451474.738,,648.152,683.314,0,0,0,0,0,0,451.474738,0,0,0,0,0,-20.75540035896495,9.532206653729077,-0.2360919579876501,-20.519308400977295,0.8339806623587616,-0.700444037637663,319.0702106226729,823.1983087350202,1.2551882419745002,0,0,17.70305774268026
451541.389,,648.221,687.593,0,0,0,0,0,0,451.541389,0,0,0,0,0,-16.47296561511064,9.605745921122775,-0.2379133905975933,-16.235052224513044,1.4711928407945596,-0.5541973106098753,321.87173431754246,829.6594786764896,2.899213096577947,0,0,17.834335570631232
451608.049,,647.56,686.873,0,0,0,0,0,0,451.608049,0,0,0,0,0,-17.18953072979832,8.949285503228566,-0.2216540715335593,-16.96787665826476,1.3621973385164274,-0.5792128956981202,317.0501686631167,834.4639149629953,2.1598761489831486,0,0,17.957760862174002
451674.711,,653.136,688.817,0,0,0,0,0,0,451.674711,0,0,0,0,0,-15.242096063691632,14.529824923297724,-0.3598737851781158,-14.882222278513517,1.672403898545773,-0.5080173102367672,310.9981759525777,836.0294580944903,2.8075184913647178,0,0,18.015532397831095
451741.364,,649.892,691.964,0,0,0,0,0,0,451.741364,0,0,0,0,0,-12.091662183383503,11.290363432349524,-0.2796382728132772,-11.812023910570227,2.1290450772443217,-0.4032134786861709,292.6978887464184,847.4582021512034,11.884521991236822,0,0,18.3437534477378
451808.022,,645.809,685.939,0,0,0,0,0,0,451.808022,0,0,0,0,0,-18.113228367467286,7.211901983721987,-0.1786222721893313,-17.934606095277957,1.2184123394070654,-0.6122130269370687,263.66186381694024,867.0357734406797,7.114892910862865,0,0,18.903900579962784
451874.686,,643.299,682.622,0,0,0,0,0,0,451.874686,0,0,0,0,0,-21.42679456439293,4.706440645457974,-0.116566595729641,-21.31022796866329,0.7163444706993205,-0.7274427495148249,283.09099347108224,852.5988484474439,13.3048960057147,0,0,18.496589676850373
451941.339,,639.417,685.59,0,0,0,0,0,0,451.941339,0,0,0,0,0,-18.455361649663928,0.8289782602149671,-0.0205289728022888,-18.43483267686164,1.144011916875495,-0.6292886865885154,279.7183007989776,853.9006492122423,3.3453327048624324,0,0,18.540531604511
452007.998,,642.98,687.715,0,0,0,0,0,0,452.007998,0,0,0,0,0,-16.326928747556053,4.396515985384212,-0.1088903310279304,-16.218038416528124,1.4737233630609723,-0.5536165298092913,272.2019094231904,832.5001775756743,7.82960276611859,0,0,18.111924635124527
452074.656,,647.192,694.037,0,0,0,0,0,0,452.074656,0,0,0,0,0,-10.001496218486524,8.613053344445802,-0.2133262183984463,-9.788170000088076,2.43005984060482,-0.3341275047856386,277.541389114444,831.2496377465992,3.624300683107253,0,0,18.05861714166253
452141.316,,645.325,698.616,0,0,0,0,0,0,452.141316,0,0,0,0,0,-5.419063907863688,6.750590541629549,-0.1671964348952397,-5.251867472968448,3.1047597409584164,-0.179276961290212,280.82458389547463,827.4248692542737,3.4533166495427814,0,0,17.959592845251027
452207.973,,646.022,705.784,0,0,0,0,0,0,452.207973,0,0,0,0,0,1.7523679269860395,7.4521272366474705,-0.1845722105680732,1.9369401375541129,4.173975859037845,0.0661190983681611,279.22067765490704,825.1702849180235,0.4667098952702624,0,0,17.918324692707664
452274.632,,646.768,712.064,0,0,0,0,0,0,452.274632,0,0,0,0,0,8.035799543609528,8.202663769836704,-0.203161622251847,8.238961165861374,5.111297154168709,0.2812439441029596,277.0210200134248,818.8555271362492,3.758519441419109,0,0,17.79200757301693
452341.288,,648.271,705.162,0,0,0,0,0,0,452.341288,0,0,0,0,0,1.1372306847282516,9.710199800953887,-0.2405005213877455,1.3777312061159972,4.090802788445107,0.0470300260580582,273.01310539648915,826.4780166239844,3.7440738476417055,0,0,17.977281045913713
452407.947,,646.518,702.208,0,0,0,0,0,0,452.407947,0,0,0,0,0,-1.8133383406909616,7.961735738336415,-0.1971942773383504,-1.6161440633526112,3.645513407080992,-0.0551684516367484,267.209799722734,829.7960124225195,2.0080167585446045,0,0,18.078592660001465
452474.609,,647.212,696.726,0,0,0,0,0,0,452.474609,0,0,0,0,0,-7.291907532576147,8.66027158197312,-0.2144957274330668,-7.07741180514308,2.833240244265727,-0.2415934691338218,258.93127910536333,828.5204476794672,3.033728058840277,0,0,18.094438847506165
452541.264,,644.148,693.546,0,0,0,0,0,0,452.541264,0,0,0,0,0,-10.46847740544115,5.600806651495532,-0.1387183993354661,-10.329759006105682,2.349507442212488,-0.3526151059611769,257.336954465529,816.7307881594219,4.845037993318245,0,0,17.848559096383468
452607.926,,645.95,694.074,0,0,0,0,0,0,452.607926,0,0,0,0,0,-9.937047238718833,7.4073418994642,-0.1834629600073326,-9.7535842787115,2.435203894077208,-0.3329468917819144,257.7203417329952,792.7786622447924,9.16429416959249,0,0,17.330247822403383
452674.584,,645.745,695.792,0,0,0,0,0,0,452.674584,0,0,0,0,0,-8.215617598332528,7.206876577519324,-0.1784978021060663,-8.037119796226461,2.690499568995188,-0.2743539173463726,258.2511098276344,778.5583687617884,4.030739827707665,0,0,17.02123188517943
452741.236,,646.517,694.112,0,0,0,0,0,0,452.741236,0,0,0,0,0,-9.892188586998827,7.983410549699442,-0.197731122613401,-9.694457464385426,2.443998028836857,-0.3309285477056962,260.678546829041,773.6848640601074,1.4571244124723464,0,0,16.90255746176982
452807.901,,646.868,689.095,0,0,0,0,0,0,452.807901,0,0,0,0,0,-14.90575922716971,8.33894510845289,-0.2065370607499398,-14.699222166419773,1.699622135569472,-0.5017704458250514,261.0408314818658,767.2379949021441,2.500337473220332,0,0,16.761816549551973
452874.555,,647.026,685.356,0,0,0,0,0,0,452.874555,0,0,0,0,0,-18.641330753345983,8.50147862131314,-0.2105627173960332,-18.43076803594995,1.1446164649191264,-0.6291499366152661,259.34906335048345,761.3594437148045,2.3988851544251952,0,0,16.645216327394845
452941.214,,648.133,686.106,0,0,0,0,0,0,452.941214,0,0,0,0,0,-17.887902342379675,9.613012176599796,-0.2380933624024138,-17.649808979977262,1.260771195362023,-0.6024912352737942,264.9396246161277,759.1047113008335,2.639118321208149,0,0,16.564732204264264
453007.874,,648.618,684.169,0,0,0,0,0,0,453.007874,0,0,0,0,0,-19.82147419992793,10.102545502256705,-0.2502182039273083,-19.571255996000627,0.9749877621594666,-0.6680814627663614,266.47084000236123,763.5584082562976,1.4851115042089225,0,0,16.651901764732653
453074.528,,648.824,683.144,0,0,0,0,0,0,453.074528,0,0,0,0,0,-20.84304668583127,10.313078122299544,-0.2554327103154379,-20.58761397551583,0.8238213389760672,-0.7027757064974502,266.5701412847336,763.7008257923809,0.2976390518570019,0,0,16.65441364151231
453141.188,,649.896,687.322,0,0,0,0,0,0,453.141188,0,0,0,0,0,-16.661619182905838,11.389610852784358,-0.2820964491650345,-16.379522733740803,1.4497052443220433,-0.559128934270166,268.115168188092,764.6446844907244,0.6755635062351588,0,0,16.666152768473182
453207.846,,650.369,692.445,0,0,0,0,0,0,453.207846,0,0,0,0,0,-11.535192102407564,11.867143149731078,-0.2939240472467958,-11.241268055160768,2.213935561613209,-0.3837302423091935,268.520786548636,764.0610068369829,0.2763251908983334,0,0,16.651324149529263
453274.504,,651.547,697.569,0,0,0,0,0,0,453.274504,0,0,0,0,0,-6.407765341382174,13.049675149168593,-0.3232131933372202,-6.084552148044954,2.980911681015022,-0.2077013606165467,268.6885079930025,763.9187680114784,0.1086542255713005,0,0,16.64733009922364
453341.162,,651.959,698.299,0,0,0,0,0,0,453.341162,0,0,0,0,0,-5.674338899715508,13.466206851126117,-0.3335299186991809,-5.340808981016327,3.0915311641034893,-0.182313055284865,268.35408650906027,764.0367580709124,0.1459222371501549,0,0,16.651724104059536
453407.819,,651.699,695.082,0,0,0,0,0,0,453.407819,0,0,0,0,0,-8.887912828689537,13.21073818765501,-0.3272024290333707,-8.560710399656166,2.61262413501605,-0.2922271277474588,268.64336273257726,764.3447098688821,0.191983042504779,0,0,16.656761475433907
453474.48,,652.607,692.43,0,0,0,0,0,0,453.47448,0,0,0,0,0,-11.53648687121938,14.123269498663715,-0.3498041538855808,-11.1866827173338,2.2220542269298296,-0.3818669253944033,266.37712398342046,757.3804396019173,5.106343294500341,0,0,16.520386780901703
453541.138,,653.116,687.502,0,0,0,0,0,0,453.541138,0,0,0,0,0,-16.46106138695427,14.636800308346324,-0.362523369022154,-16.098538017932118,1.4914970689685754,-0.5495372821048263,257.19512826177856,728.3075272806005,0.3863966376327133,0,0,15.949479960459682
453607.797,,654.591,684.679,0,0,0,0,0,0,453.607797,0,0,0,0,0,-19.2806361702103,16.116330888629363,-0.3991686245685348,-18.881467545641765,1.0775823743882271,-0.6445349475601191,255.56570130697293,726.4730082375537,0.6153914724905657,0,0,15.920281530006106
453674.456,,654.454,682.528,0,0,0,0,0,0,453.674456,0,0,0,0,0,-21.42821127226466,15.983861171568378,-0.3958875929369156,-21.032323679327742,0.7576781329058374,-0.7179562503261024,267.51285123051696,762.8028992754009,23.309084753673588,0,0,16.629917365576752
453741.111,,654.378,680.479,0,0,0,0,0,0,453.741111,0,0,0,0,0,-23.47378689849279,15.91239088537111,-0.3941174051918466,-23.079669493300944,0.4531693378202132,-0.7878441403249512,256.8619959276058,726.933574618583,0.7184827877196831,0,0,15.922129698159042
453807.774,,649.156,679.305,0,0,0,0,0,0,453.807774,0,0,0,0,0,-24.644362432314324,10.694920845530874,-0.2648902533752517,-24.37947217893907,0.2598452071572992,-0.8322140100822226,267.6156836011384,762.7927223307697,24.42309252879921,0,0,16.62901641272979
453874.432,,649.595,678.928,0,0,0,0,0,0,453.874432,0,0,0,0,0,-25.01793854144455,11.13845016866594,-0.2758756602368581,-24.74206288120769,0.2059158430491436,-0.8445913519762026,268.2259516201496,762.5409685791013,0.3045708919873028,0,0,16.62019880292069
453941.086,,649.033,676.954,0,0,0,0,0,0,453.941086,0,0,0,0,0,-26.98851517434048,10.58097892281387,-0.2620681211861273,-26.72644705315435,-0.0892284501437064,-0.9123299927949344,268.886912193581,763.6869856638225,0.5725197568783276,0,0,16.64123704061557
454007.743,,649.041,676.275,0,0,0,0,0,0,454.007743,0,0,0,0,0,-27.66409197135954,10.593507583620294,-0.2623784331073703,-27.40171353825217,-0.1896631604576399,-0.9353807883705192,268.784651227226,763.8141393317949,0.1303840814382713,0,0,16.64454316300185
454074.404,,648.432,678.153,0,0,0,0,0,0,454.074404,0,0,0,0,0,-25.78266888108294,9.989036219006834,-0.24740678742331,-25.535262093659632,0.0879405919713266,-0.8716678814655877,268.49856319601327,763.1405622806643,0.2044179273307455,0,0,16.631608055975015
454141.059,,648.604,680.861,0,0,0,0,0,0,454.141059,0,0,0,0,0,-23.07124641688995,10.16556414966294,-0.2517790600996404,-22.81946735679031,0.4918700978612308,-0.7789619191731518,268.4480532763571,763.0087317490802,0.2544973006330032,0,0,16.62904697618756
454207.717,,648.21,688.342,0,0,0,0,0,0,454.207717,0,0,0,0,0,-15.586824116532284,9.776091987015208,-0.2421325498357583,-15.344691566696524,1.6036192483183551,-0.5238040925769992,268.2469918921474,763.1432626889587,0.236699596009793,0,0,16.633061087570592
454274.379,,648.556,690.009,0,0,0,0,0,0,454.274379,0,0,0,0,0,-13.916401928605524,10.126619798972342,-0.2508144800482623,-13.66558744855726,1.8533581875577572,-0.4664864459419169,268.6381397760937,763.4359949640416,0.2180741318337181,0,0,16.63720296019491
454341.038,,649.479,694.241,0,0,0,0,0,0,454.341038,0,0,0,0,0,-9.68098021235835,11.054147110103033,-0.2737876282856778,-9.407192584072671,2.4867239239823844,-0.3211225167856588,259.7764957253536,736.1525324202556,20.393518750191728,0,0,16.102967316106923
454407.694,,649.516,703.164,0,0,0,0,0,0,454.407694,0,0,0,0,0,-0.7545589676345799,11.095673920476088,-0.2748161711211058,-0.479742796513474,3.814534281882504,-0.0163764282329065,255.67617046681528,727.0605836762932,1.0279982582198146,0,0,15.932160926993204
454474.354,,649.938,711.132,0,0,0,0,0,0,454.474354,0,0,0,0,0,7.2168621649599345,11.522200705505496,-0.2853804563363454,7.50224262129628,5.001722467375866,0.2560954302313546,255.0557706881554,726.3688296717836,0.3875189451608281,0,0,15.921215228290418
454541.008,,648.565,709.684,0,0,0,0,0,0,454.541008,0,0,0,0,0,5.772282672331244,10.153726786147672,-0.2514858703428397,6.023768542674083,4.781823924992899,0.2056264605694223,266.52246939861027,760.298281604826,9.74058925408516,0,0,16.581406480382952
454607.669,,647.431,705.345,0,0,0,0,0,0,454.607669,0,0,0,0,0,1.436703221711241,9.024253045178057,-0.223510879881446,1.660214101592687,4.132817442514207,0.056672819860107,262.7998915614561,758.4522543645556,1.7695179418546638,0,0,16.562807364886407
454674.33,,647.038,702.899,0,0,0,0,0,0,454.67433,0,0,0,0,0,-1.005876546025661,8.635779007281712,-0.2138890913347553,-0.7919874546909056,3.7680930583312113,-0.0270351651079844,262.00886159009644,764.0162731840919,1.8549845816224315,0,0,16.686987905307106
454740.983,,646.032,699.58,0,0,0,0,0,0,454.740983,0,0,0,0,0,-4.321457041171811,7.634304129379188,-0.1890843976615784,-4.132372643510233,3.271266063093291,-0.1410620535001009,257.66312694785034,765.4838982253655,1.419897435342351,0,0,16.743605890479603
454807.644,,646.648,699.538,0,0,0,0,0,0,454.807644,0,0,0,0,0,-4.360037442764906,8.254829497751302,-0.2044536715380656,-4.15558377122684,3.2678137921162413,-0.1418543850786433,257.0328732436086,765.4059545805624,0.7101374985568887,0,0,16.745624988662975
454874.301,,647.943,699.346,0,0,0,0,0,0,454.874301,0,0,0,0,0,-4.548618366300957,9.55435429776503,-0.2366405144597255,-4.311977851841231,3.2445527618001218,-0.1471930299855524,258.7329554475021,766.4078614948013,1.5962449115642547,0,0,16.75724287350196
454940.961,,646.466,695.437,0,0,0,0,0,0,454.940961,0,0,0,0,0,-8.454199452604712,8.081879004628831,-0.2001700054200371,-8.254029447184674,2.6582378494532675,-0.2817583126968762,256.2692683179025,766.199525545484,2.506400680012483,0,0,16.767151598978995
455007.617,,646.515,692.124,0,0,0,0,0,0,455.007617,0,0,0,0,0,-11.76378106057814,8.13540314323643,-0.201495700044612,-11.562285360533528,2.1661895520267835,-0.3946884409547262,258.2200177551972,766.0968841017673,1.6197699400448036,0,0,16.753556004326754
455074.275,,646.136,690.026,0,0,0,0,0,0,455.074275,0,0,0,0,0,-13.85836288239011,7.760927120867905,-0.1922206166373724,-13.666142265752738,1.8532756676851816,-0.4665053850985861,257.6854216191381,764.8948719357962,0.1811188235747881,0,0,16.73082653233904
455140.937,,643.502,684.316,0,0,0,0,0,0,455.140937,0,0,0,0,0,-19.564944815411536,5.131451073249082,-0.1270933235606415,-19.437851491850896,0.9948294735793828,-0.6635275865976482,262.39677787376206,770.8036061745396,3.91666781924384,0,0,16.830813468776256
455207.596,,638.538,681.217,0,0,0,0,0,0,455.207596,0,0,0,0,0,-22.66052721845949,0.1719745253540168,-0.0042561967747055,-22.656271021684788,0.5161428509184838,-0.7733910735259596,266.665456153232,773.7670128209204,2.563445643568106,0,0,16.87083130048231
455274.249,,639.402,684.654,0,0,0,0,0,0,455.274249,0,0,0,0,0,-19.220110245167007,1.0404972736929494,-0.0257679103444491,-19.19434233482256,1.0310474292822909,-0.6552151944927296,272.17405850293704,774.3359979722902,2.084639792481191,0,0,16.853129369740184
455340.907,,642.604,687.058,0,0,0,0,0,0,455.340907,0,0,0,0,0,-16.81269333149828,4.247020064707954,-0.1051875915987291,-16.707505739899553,1.400923202064052,-0.5703249130342178,270.9382125477608,769.7867177130016,1.9592972563710236,0,0,16.761571982081243
455407.565,,640.895,687.792,0,0,0,0,0,0,455.407565,0,0,0,0,0,-16.075276733678038,2.5425425591409976,-0.0629708137930215,-16.012305919885016,1.5043226659414042,-0.546593676124071,271.52860761796524,766.0217669369947,1.284870007181416,0,0,16.67711424823256
455474.228,,640.936,682.657,0,0,0,0,0,0,455.474228,0,0,0,0,0,-21.206860195351624,2.588065096219225,-0.0640983234414074,-21.142761871910217,0.7412522801137977,-0.7217261519236723,273.29466305330266,765.7372173740495,1.0137876343997,0,0,16.661415981753397
455540.886,,640.106,679.069,0,0,0,0,0,0,455.540886,0,0,0,0,0,-24.791444228915797,1.762586997553285,-0.0436527467992761,-24.74779148211652,0.2050638085035545,-0.8447869026386411,275.1767502591502,767.0182999030643,0.6800149682213993,0,0,16.67900050417666
455607.543,,640.497,675.968,0,0,0,0,0,0,455.607543,0,0,0,0,0,-27.889028629230666,2.15810853456162,-0.0534490889573375,-27.83557954027333,-0.2541935454089188,-0.9501911732193056,275.4419920577398,767.319220546856,0.2970225635842289,0,0,16.684090634717087
455674.198,,644.226,673.34,0,0,0,0,0,0,455.674198,0,0,0,0,0,-30.5136134474044,5.891629639460575,-0.1459215506962864,-30.36769189670811,-0.6308033381546935,-1.0366269812901527,275.1311182134862,768.1092183475264,0.2010503441330135,0,0,16.702814849923897
455740.859,,646.622,674.918,0,0,0,0,0,0,455.740859,0,0,0,0,0,-28.932198273459903,8.292150854879424,-0.2053780530192758,-28.726820220440626,-0.3867508416882216,-0.9806144315633144,272.83489341324326,764.1705573014483,2.6301277780671444,0,0,16.630091502155675
455807.515,,648.254,675.265,0,0,0,0,0,0,455.807515,0,0,0,0,0,-28.58178367084338,9.928671434776788,-0.2459116625684462,-28.335872008274933,-0.3286037674543753,-0.9672690819596445,275.01254474259764,752.5782696134933,5.163253655169793,0,0,16.368074721733514
455874.178,,650.08,673.585,0,0,0,0,0,0,455.874178,0,0,0,0,0,-30.25836902473054,11.759192193002832,-0.291250300283738,-29.9671187244468,-0.5712247104522249,-1.0229530754905465,281.65096578753764,740.2275805386897,5.452285978486714,0,0,16.065662871603795
455940.834,,650.126,671.823,0,0,0,0,0,0,455.940834,0,0,0,0,0,-32.01695505212422,11.80971218017487,-0.2925015875939098,-31.724453464530303,-0.8325991595622382,-1.0829411909168147,290.4924454216434,717.8244183655345,8.773879096997492,0,0,15.53469089809215
456007.489,,648.826,669.695,0,0,0,0,0,0,456.007489,0,0,0,0,0,-34.14154144554948,10.514231803239111,-0.2604149176049388,-33.88112652794454,-1.1533685730397831,-1.1565610595245843,302.90635789416825,683.191811667637,13.986393709706997,0,0,14.720875213340342
456074.149,,648.342,671.272,0,0,0,0,0,0,456.074149,0,0,0,0,0,-32.561127897644155,10.034751469035086,-0.2485390702175808,-32.31258882742657,-0.9200745579441224,-1.103017691557788,310.7405236138239,642.539705860311,12.975618970331574,0,0,13.800449978689976
456140.808,,647.982,671.476,0,0,0,0,0,0,456.140808,0,0,0,0,0,-32.353714715575165,9.67927077075467,-0.2397344661060526,-32.113980249469115,-0.890534820028461,-1.0962380188936076,316.12610495389856,606.7457831469566,12.885126523110868,0,0,12.99796816980983
456207.468,,644.304,669.725,0,0,0,0,0,0,456.207468,0,0,0,0,0,-34.10130179682301,6.00578984402091,-0.1487490893258295,-33.952552707497176,-1.163992034755288,-1.1589992528896442,329.02144421333827,565.2799828741863,14.91468795754558,0,0,12.033703212667954
456274.125,,642.28,669.188,0,0,0,0,0,0,456.274125,0,0,0,0,0,-34.63488934605789,3.986308417705118,-0.0987302428587598,-34.53615910319913,-1.2507938242461345,-1.1789211533849442,354.2157426155699,518.1370174652424,18.1174436229193,0,0,10.887748079206496
456340.78,,645.281,669.077,0,0,0,0,0,0,456.34078000000005,0,0,0,0,0,-34.7424773119385,6.991826559657284,-0.1731714080694519,-34.56930590386905,-1.255723862085395,-1.1800526476069864,381.643501436605,492.8434544686277,11.064161616445825,0,0,10.223257258425727
456407.439,,645.288,666.812,0,0,0,0,0,0,456.407439,0,0,0,0,0,-37.004065387230526,7.003344676597521,-0.1734566906748356,-36.83060869655569,-1.592055215599365,-1.2572441409789228,394.8683739124401,471.3029627090278,9.080552252694885,0,0,9.704804520785698
456474.098,,645.299,665.41,0,0,0,0,0,0,456.474098,0,0,0,0,0,-38.40265377658977,7.0188624974096,-0.1738410386002924,-38.22881273798948,-1.8000149188575985,-1.3049730246764129,398.7876755389668,450.483125661998,6.500892681565966,0,0,9.234049981313936
456540.754,,643.447,662.149,0,0,0,0,0,0,456.540754,0,0,0,0,0,-41.66024263342365,5.1713798188170585,-0.1280822852654446,-41.53216034815821,-2.2913331874452343,-1.4177356038322049,410.2955756736636,431.7157005539913,8.470542384402869,0,0,8.787984166322504
456607.41,,643.488,660.906,0,0,0,0,0,0,456.60741,0,0,0,0,0,-42.89983180407376,5.216896844180724,-0.1292096583987823,-42.77062214567497,-2.47553387652645,-1.460011550221866,424.7111789159198,400.5184896387144,12.096149696918095,0,0,8.065775803744815
456674.07,,644.56,657.898,0,0,0,0,0,0,456.67407,0,0,0,0,0,-45.9044210837742,6.2934138445677945,-0.1558730076427436,-45.74854807613145,-2.9184510577610854,-1.5616655836694788,445.32153613004346,371.8649379125776,14.052914747626083,0,0,7.405110417285837
456740.73,,644.771,661.312,0,0,0,0,0,0,456.74073,0,0,0,0,0,-42.487010677105786,6.508930548933336,-0.1612109606470528,-42.32579971645873,-2.409373904418548,-1.4448271584156989,489.6386071673525,333.88081480370766,20.952470253243995,0,0,6.6044133201357855
456807.383,,648.722,668.577,0,0,0,0,0,0,456.807383,0,0,0,0,0,-35.21860094203646,10.46444648305146,-0.2591818266468689,-34.95941911538959,-1.3137467437970916,-1.1933694937537225,537.2408379325627,291.32870740915973,22.011006572481485,0,0,5.909392814524649
456874.042,,647.504,678.891,0,0,0,0,0,0,456.874042,0,0,0,0,0,-24.901191213413085,9.250962527745628,-0.2291260574480273,-24.672065155965058,0.2163268458347477,-0.8422019201134762,579.7423973977743,245.07956975982475,21.56485197467456,0,0,5.365907455276326
456940.705,,649.955,685.369,0,0,0,0,0,0,456.940705,0,0,0,0,0,-18.419781593498897,11.706478547480742,-0.289944680084547,-18.12983691341435,1.189374987344434,-0.6188773968980098,608.0964361618774,215.6629209174087,14.485979479271036,0,0,5.204725272451465
457007.357,,647.308,685.986,0,0,0,0,0,0,457.007357,0,0,0,0,0,-17.799372849339875,9.06399352617234,-0.2244951786184771,-17.5748776707214,1.271915987091863,-0.5999333913262783,648.0623982048584,188.6002404889258,16.112302990803663,0,0,5.439777509721175
457074.018,,644.885,687.819,0,0,0,0,0,0,457.074018,0,0,0,0,0,-15.96296395796287,6.645508818654093,-0.1645937535833382,-15.798370204379532,1.536142061819588,-0.539290798588665,680.0850472051238,169.68845930560056,7.245516493684001,0,0,5.796651495969312
457140.678,,644.541,688.137,0,0,0,0,0,0,457.140678,0,0,0,0,0,-15.641555430690232,6.3060237475502845,-0.1561853317834992,-15.485370098906731,1.5826956456492922,-0.5286062738778838,678.9284626435106,160.39944358361453,3.438487368910342,0,0,5.673182833617799
457207.334,,644.879,686.768,0,0,0,0,0,0,457.207334,0,0,0,0,0,-17.0071474207748,6.648538109730566,-0.1646687835604816,-16.842478637214317,1.3808482181263009,-0.5749323276370563,659.2059770494387,166.5884852540151,5.3923941585347865,0,0,5.362724512079116
457273.989,,646.595,689.264,0,0,0,0,0,0,457.273989,0,0,0,0,0,-14.507739774686002,8.369052108436335,-0.2072827558527184,-14.300457018833283,1.7589318495342336,-0.4881582584848896,651.6775496685439,175.63296045598864,4.045921550794714,0,0,5.332978765371867
457340.646,,645.811,689.8,0,0,0,0,0,0,457.340646,0,0,0,0,0,-13.968332338948812,7.589565946854918,-0.187976315035149,-13.780356023913663,1.8362882620195555,-0.4704041688371355,646.2890226380114,185.17627494315485,4.135563217277865,0,0,5.360629220902336
