TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
794563.856,,690.463,846.36,0,0,0,0,0,0,794.563856,0,0,0,0,0,49.99830807938963,-6.277174633931736,-1.992073069382022,51.99038114877165,7.367537457423422,0.932068486301305,265.9854695955121,164.30819748862285,0.6352428648951032,0,0,4.66876321279012
794630.519,,689.623,831.019,0,0,0,0,0,0,794.6305189999999,0,0,0,0,0,34.661809731853054,-7.114722496734771,-2.257870520710658,36.91968025256372,6.278876279748803,0.6618853281584044,265.7355602123322,165.38042241828913,0.5286003704952555,0,0,4.686890048657081
794697.172,,689.891,834.946,0,0,0,0,0,0,794.697172,0,0,0,0,0,38.59331055892301,-6.844270763922054,-2.172042134678541,40.76535269360155,6.556675853733084,0.7308294291964762,265.7174103285934,165.6796768693621,0.2283190121219489,0,0,4.690951387261965
794763.835,,691.031,846.73,0,0,0,0,0,0,794.763835,0,0,0,0,0,50.38181191112949,-5.7018186998182045,-1.8094827391024173,52.19129465023191,7.38205083212423,0.9356704053302826,264.9777131493158,165.74676879154163,0.4924149893429936,0,0,4.706195398826713
794830.488,,686.116,843.698,0,0,0,0,0,0,794.8304880000001,0,0,0,0,0,47.35431243799746,-10.61436704007815,-3.368489556933535,50.722801994931,7.2759714298099905,0.9093436945786488,265.41878941383817,165.29713667582774,0.4283443156097655,0,0,4.692027916495677
794897.148,,687.052,845.684,0,0,0,0,0,0,794.897148,0,0,0,0,0,49.34481328741185,-9.675915159393412,-3.0706700183035043,52.41548330571536,7.398245532515458,0.939689594575394,265.68545633760414,165.50211287896667,0.3238652098252424,0,0,4.689368054365792
794963.805,,690.417,853.413,0,0,0,0,0,0,794.9638050000001,0,0,0,0,0,57.078313784169154,-6.308463425581635,-2.0020026285690795,59.08031641273824,7.879692620429067,1.0591747910339009,265.5720273675192,166.27086313124988,0.8513930025918802,0,0,4.701132050067391
795030.468,,681.835,887.73,0,0,0,0,0,0,795.030468,0,0,0,0,0,91.3998145359194,-14.888011507608212,-4.724738981954572,96.12455351787398,10.555654612553951,1.72329313834835,266.0593359547957,165.76967832586504,0.6205790523526824,0,0,4.68541473213399
795097.124,,684.478,884.475,0,0,0,0,0,0,795.097124,0,0,0,0,0,88.14931466497603,-12.242559883618128,-3.885199738290925,92.03451440326695,10.2602027400824,1.6499681024045625,265.83627947890074,165.94438928202834,0.536662164949397,0,0,4.691958636851113
795163.78,,676.785,880.3,0,0,0,0,0,0,795.16378,0,0,0,0,0,83.9788146439571,-19.933108296139267,-6.325810308923255,90.30462495288036,10.135240835571466,1.6189551456640336,266.5859479554569,166.23450078995344,0.8799924435059794,0,0,4.680983977696409
795230.443,,687.793,859.02,0,0,0,0,0,0,795.2304429999999,0,0,0,0,0,62.70331494541711,-8.922656487714676,-2.83162190652952,65.53493685194663,8.345954590405483,1.1748913557039518,266.0656379672856,165.74442245420897,0.4291529551115488,0,0,4.684977246986605
795297.098,,684.193,845.834,0,0,0,0,0,0,795.297098,0,0,0,0,0,49.52181455674111,-12.520205010026189,-3.973310961840706,53.49512551858181,7.476235572329875,0.9590451072848292,265.31651095606264,166.92144621070904,0.7354965439878127,0,0,4.714215749169632
795363.755,,691.626,838.452,0,0,0,0,0,0,795.363755,0,0,0,0,0,42.14431415301408,-5.084753495278164,-1.613655890328168,43.75797004334225,6.772853346122835,0.7844802057751307,265.72376356986103,165.76211654907817,0.1589386775509113,0,0,4.691849274483895
795430.414,,679.757,845.4,0,0,0,0,0,0,795.430414,0,0,0,0,0,49.09681373422757,-16.951301943469275,-5.379528234675274,54.47634196890285,7.547115637146833,0.9766360714473658,265.5423605610717,166.4687880223155,0.4864512038310036,0,0,4.704174750482554
795497.073,,693.245,839.816,0,0,0,0,0,0,795.497073,0,0,0,0,0,43.51731316537689,-3.460850428151275,-1.098307077900254,44.61562024327714,6.834807364262027,0.7998559100105326,265.6040746543418,166.36096325042058,0.2926268268159159,0,0,4.701630309226469
795563.732,,685.374,825.627,0,0,0,0,0,0,795.563732,0,0,0,0,0,29.33281244646696,-11.329398949319966,-3.595406330930268,32.92821877739723,5.990545353395471,0.5903275635664765,265.58726561818685,165.9863533638104,0.4296455060336746,0,0,4.697302358989442
795630.388,,688.966,824.898,0,0,0,0,0,0,795.630388,0,0,0,0,0,28.608311375022254,-7.734947617296939,-2.4547001750108906,31.063011550033146,5.855808507993656,0.5568886689357038,265.4550045236426,166.53785017430295,0.7697561477420186,0,0,4.706733157782113
795697.046,,685.326,810.036,0,0,0,0,0,0,795.697046,0,0,0,0,0,13.750810288524349,-11.372496248197765,-3.609083342966965,17.359893631491314,4.865937327233404,0.3112231420876603,265.0465620509828,166.12225440405254,0.5504575955559489,0,0,4.709510837640157
795763.704,,686.433,818.691,0,0,0,0,0,0,795.7637040000001,0,0,0,0,0,22.41030905198693,-10.263044915569935,-3.2569967940278706,25.6673058460148,5.466039288461184,0.4601560207621767,264.8481146766734,167.37259461284472,0.2846642538487323,0,0,4.728947655940381
795830.364,,684.942,806.994,0,0,0,0,0,0,795.8303639999999,0,0,0,0,0,10.717807800388414,-11.751593545860828,-3.729390611362577,14.44719841175099,4.655533164217495,0.2590051862940326,265.3043826714589,167.088627370173,0.3914418081981016,0,0,4.716539538861553
795897.018,,685.697,818.372,0,0,0,0,0,0,795.897018,0,0,0,0,0,22.100305993843563,-10.994142433256345,-3.489012020266276,25.58931801410984,5.4604056868449975,0.4587578775128404,265.53032550776607,166.7129857197549,0.2685923667834288,0,0,4.707455508378962
795963.679,,684.855,822.223,0,0,0,0,0,0,795.963679,0,0,0,0,0,25.95580450966861,-11.833691099694876,-3.7554444305394,29.71124894020801,5.75816132589617,0.5326546606107199,265.3988175028316,166.26595134270002,0.1666045173007119,0,0,4.704437889665386
796030.339,,683.812,832.139,0,0,0,0,0,0,796.030339,0,0,0,0,0,35.87630280798055,-12.874239839361849,-4.085664606925604,39.96196741490616,6.498641766954077,0.7164265707429551,265.52309479387947,166.7604379774944,1.1891539087427894,0,0,4.70820843772037
796096.996,,687.022,869.498,0,0,0,0,0,0,796.096996,0,0,0,0,0,73.23980075383508,-9.661788725794397,-3.0661869669893798,76.30598772082446,9.124022246612254,1.3679916342054974,266.188065574332,166.471146154541,0.4530752439883956,0,0,4.691660976350423
796163.654,,683.269,871.743,0,0,0,0,0,0,796.163654,0,0,0,0,0,75.4892986171601,-13.412337611898124,-4.256430986803995,79.7457296039641,9.372498642977984,1.429658329841194,265.9077065096086,167.3528666253773,0.6608354829944039,0,0,4.708148374846591
796230.31,,687.487,846.051,0,0,0,0,0,0,796.23031,0,0,0,0,0,49.80179619553383,-9.191886607982042,-2.91706261143261,52.71885880696644,7.420160447604293,0.9451284226428944,265.7836446178726,167.22558447896188,0.6468512492934189,0,0,4.708955858470805
796296.969,,684.734,828.587,0,0,0,0,0,0,796.296969,0,0,0,0,0,32.34229382633009,-11.94243553018748,-3.789954688107709,36.1322485144378,6.221994627775852,0.6477684801568395,266.0926123425934,166.8572263107318,0.5520738605830096,0,0,4.698348258287478
796363.627,,686.257,807.349,0,0,0,0,0,0,796.363627,0,0,0,0,0,11.108791239658444,-10.416984525593191,-3.305849830158569,14.414641069817012,4.653181321761334,0.258421507703034,265.6657686278862,167.52226510974003,0.4347629441733908,0,0,4.714966763572896
796430.289,,684.756,803.903,0,0,0,0,0,0,796.430289,0,0,0,0,0,7.667288772863458,-11.915533410347848,-3.781417247793813,11.448706020657273,4.438931276872107,0.2052490836766019,265.97816203583403,166.22581183810348,0.6351642040168064,0,0,4.69268264613942
796496.946,,686.696,817.467,0,0,0,0,0,0,796.496946,0,0,0,0,0,21.235785818744148,-9.97308251536947,-3.16497665956477,24.40076247830892,5.374548082859088,0.4374497983131715,266.24491637650334,165.82310219142713,0.3098483463816125,0,0,4.682469207659991
796563.606,,686.941,830.246,0,0,0,0,0,0,796.563606,0,0,0,0,0,34.019282917036094,-9.725631546502086,-3.086447610927917,37.10573052796401,6.292315980617324,0.6652207835779766,266.12031231172267,166.47512207740195,0.1783365309804734,0,0,4.693026138569429
796630.262,,684.028,830.224,0,0,0,0,0,0,796.630262,0,0,0,0,0,34.0017795955049,-12.63618076111743,-4.010116093135304,38.0118956886402,6.357774570618116,0.6814662499697995,265.90692791517256,166.0402517820069,0.3815382312322057,0,0,4.691745379547488
796696.916,,685.712,831.32,0,0,0,0,0,0,796.696916,0,0,0,0,0,35.10227598909796,-10.949730085670808,-3.4749176749517887,38.57719366404975,6.3986099613464456,0.6916007482482684,266.1477949955034,165.71287554004945,0.2638151730111607,0,0,4.682984779767968
796763.58,,687.069,833.794,0,0,0,0,0,0,796.7635799999999,0,0,0,0,0,37.58077290729773,-9.590279078958815,-3.043493240793605,40.62426614809133,6.5464841947089285,0.7283000704957794,265.727086090924,166.50891412807334,0.28626130543245,0,0,4.701085052929543
796830.232,,688.73,831.09,0,0,0,0,0,0,796.8302319999999,0,0,0,0,0,34.88126886607381,-7.926828549839456,-2.515593964003051,37.39686283007686,6.313346484577299,0.6704401191194347,265.5177907923259,166.7613686674305,0.4008222264375796,0,0,4.70830525205737
796896.894,,680.301,814.981,0,0,0,0,0,0,796.896894,0,0,0,0,0,18.77676534943066,-16.35337768945419,-5.189775803962954,23.966541153393614,5.343181267061378,0.4296652042384439,265.2814010914733,167.0188397927537,0.7423943303339339,0,0,4.71611811831164
796963.555,,685.621,825.792,0,0,0,0,0,0,796.963555,0,0,0,0,0,29.592261615371285,-11.030926902226156,-3.5006856433926394,33.09294725876393,6.002444833303958,0.5932807680417201,266.14158435644714,166.07897585831918,0.8781744091870581,0,0,4.687669258126036
797030.214,,688.11,812.358,0,0,0,0,0,0,797.030214,0,0,0,0,0,16.162757596461006,-8.53947622491296,-2.710018901166608,18.87277649762761,4.975223342135744,0.3383456676747641,266.0504651909377,165.82689364649542,0.2211969592913157,0,0,4.68629705432375
797096.867,,680.274,796.465,0,0,0,0,0,0,797.096867,0,0,0,0,0,0.2742530229422755,-16.37302580456128,-5.196011171696325,5.470264194638601,4.0070669884228325,0.0980693111861421,266.04880504292424,166.80887797266456,0.3488787724980388,0,0,4.698589426139969
797163.528,,690.363,789.751,0,0,0,0,0,0,797.163528,0,0,0,0,0,-6.435251160953953,-6.281575126474081,-1.9934695742915225,-4.441781586662431,3.291051223280077,-0.0796309730470071,265.7124593088168,166.55024195048588,0.1971367300345223,0,0,4.701885051863966
797230.187,,684.262,787.904,0,0,0,0,0,0,797.230187,0,0,0,0,0,-8.277755629672583,-12.380124558284932,-3.928856156679863,-4.348899472992721,3.2977607420973487,-0.0779658094305899,266.075368061314,166.32547533113313,0.1269426761614351,0,0,4.692028399386216
797296.845,,686.729,786.614,0,0,0,0,0,0,797.296845,0,0,0,0,0,-9.563260315757477,-9.910674063223835,-3.1451712152930136,-6.418089100464462,3.148288834175515,-0.115061641415917,265.6361237337968,167.28971935735115,0.4691469369525721,0,0,4.712620514880158
797363.504,,684.068,776.585,0,0,0,0,0,0,797.3635039999999,0,0,0,0,0,-19.58776508432709,-12.569223567761924,-3.9888670969496407,-15.598897987377448,2.485095377967571,-0.2796525225206371,265.61806189809795,166.6177880016403,0.8485318863960529,0,0,4.7045662568200495
797430.156,,687.484,781.803,0,0,0,0,0,0,797.430156,0,0,0,0,0,-14.365270474845715,-9.1507733659829,-2.904015243724385,-11.461255231121331,2.783985991406529,-0.205474062285011,266.05848086320805,166.17660400497363,0.3927755340132486,0,0,4.690498859194176
797496.814,,684.753,775.374,0,0,0,0,0,0,797.496814,0,0,0,0,0,-20.789775610663355,-11.87932297998691,-3.7699257969419895,-17.019849813721365,2.382450179224644,-0.3051269350681731,265.89977998987536,166.44428522158302,0.2611307333766302,0,0,4.696923843983053
797563.472,,684.279,775.737,0,0,0,0,0,0,797.5634719999999,0,0,0,0,0,-20.4222808963857,-12.35087263033779,-3.9195730001701214,-16.50270789621558,2.419806924130809,-0.2958557646400648,266.1071873108417,165.94177250287433,0.3350198633300218,0,0,4.686624280001389
797630.134,,684.609,775.495,0,0,0,0,0,0,797.630134,0,0,0,0,0,-20.65978606230317,-12.018422169993984,-3.814069196773519,-16.84571686552965,2.3950290089523336,-0.3020051300371271,266.34604086501264,165.86568602057056,0.5216200408846684,0,0,4.681036089324138
797696.79,,685.816,759.141,0,0,0,0,0,0,797.6967900000001,0,0,0,0,0,-37.00929178267643,-10.80897196654405,-3.43024781072159,-33.57904397195484,1.1862648167919556,-0.6019953690438441,265.8637320196153,166.49882003078568,0.24203413038245,0,0,4.698304317830294
797763.447,,681.908,761.95,0,0,0,0,0,0,797.763447,0,0,0,0,0,-34.19579758550867,-14.714521762667118,-4.6696816722950745,-29.5261159132136,1.4790359004891946,-0.5293356493547476,266.32146360507835,165.46319869806453,0.4627675331171247,0,0,4.676501734596836
797830.108,,682.019,750.127,0,0,0,0,0,0,797.830108,0,0,0,0,0,-46.0143032685437,-14.601071448087282,-4.633677993213579,-41.38062527533012,0.6227025280868639,-0.7418598577342749,266.33303813661115,165.51898829955013,0.7392746066365135,0,0,4.676979866282351
797896.765,,684.475,789.925,0,0,0,0,0,0,797.896765,0,0,0,0,0,-6.211809371140248,-12.142621316862687,-3.853484038791516,-2.358325332348732,3.4415537085377745,-0.0422793731101592,266.294315197401,165.36646432635436,0.7332567370681045,0,0,4.675840883781659
797963.423,,677.924,800.294,0,0,0,0,0,0,797.9634229999999,0,0,0,0,0,4.161684443807985,-18.69117118519989,-5.931679139280757,10.093363583088742,4.341025499005664,0.1809508972372769,266.117115961133,165.92700247151393,0.6514510824033443,0,0,4.686253012844118
798030.082,,671.436,816.525,0,0,0,0,0,0,798.0300820000001,0,0,0,0,0,20.39717817629912,-25.17672105309612,-7.989881066490474,28.3870592427896,5.662505926364031,0.5089149714686694,265.9720531281747,165.45847105275342,0.5273741374990054,0,0,4.683245393435342
798096.74,,685.629,820.298,0,0,0,0,0,0,798.09674,0,0,0,0,0,24.174671691510756,-10.981270994059171,-3.4849272438785848,27.659598935389337,5.6099564264821,0.4958732738972934,265.8164858649065,165.27844932219654,0.7736443514458043,0,0,4.684043588818652
798163.398,,672.567,803.613,0,0,0,0,0,0,798.163398,0,0,0,0,0,7.494165056862812,-24.040820971328003,-7.629400955315078,15.12356601217789,4.7043918837616525,0.2711309086215759,265.9798817320562,166.15691774416433,0.3091897985223696,0,0,4.6917807406505565
798230.059,,687.839,800.298,0,0,0,0,0,0,798.230059,0,0,0,0,0,4.183658474577783,-8.766370874634958,-2.782024361743365,6.965682836321148,4.115091441351916,0.1248787432184121,265.4883844100271,166.34527448540564,0.4592143439350689,0,0,4.7036837379778325
798296.716,,680.058,778.533,0,0,0,0,0,0,798.2967160000001,0,0,0,0,0,-17.57684852718478,-16.54492096125705,-5.250562435659393,-12.326286091525386,2.721498817007803,-0.2209820848623714,265.7403170258258,166.49755343706823,0.1938610477616378,0,0,4.70068610503328
798363.374,,672.942,778.503,0,0,0,0,0,0,798.3633739999999,0,0,0,0,0,-17.6023556113862,-23.658471047416924,-7.508061459622087,-10.094294151764114,2.8827310642957955,-0.180967580202808,266.0408701638298,165.5259495614312,0.8689610258316074,0,0,4.682742911981872
798430.03,,687.019,793.059,0,0,0,0,0,0,798.43003,0,0,0,0,0,-3.041862980225688,-9.579021243369652,-3.0399205446648585,-0.0019424355608288,3.6117715767800496,-3.482342181218005e-05,266.1356331824111,166.28071013191837,0.4282846448819093,0,0,4.69030366770642
798496.691,,677.13,816.684,0,0,0,0,0,0,798.4966909999999,0,0,0,0,0,20.58762983809379,-19.465571291842597,-6.17743652676353,26.76506636485732,5.5453381390905205,0.4798363532104234,265.98624033952814,166.67510080509828,0.2251793978647903,0,0,4.698130109714419
798563.351,,689.563,820.247,0,0,0,0,0,0,798.563351,0,0,0,0,0,24.155122439175443,-7.030121413349093,-2.2310222015372347,26.38614464071268,5.5179659967266845,0.4730431543523589,266.032736561384,165.9653869474393,0.218556873930093,0,0,4.688366784690462
798630.004,,681.693,815.091,0,0,0,0,0,0,798.630004,0,0,0,0,0,19.00361441867676,-14.897671828388866,-4.727804703636342,23.731419122313103,5.326196773173787,0.4254500046041463,265.81174941702307,167.21278142276546,0.7984190258010615,0,0,4.708255918947953
798696.665,,682.853,822.541,0,0,0,0,0,0,798.696665,0,0,0,0,0,26.45810678750206,-13.73522198568878,-4.358898973935116,30.817005761437176,5.838037804867628,0.5524783484508072,266.8193316250233,165.7509652359542,1.272129388219685,0,0,4.6704023480432
798763.32,,683.653,812.524,0,0,0,0,0,0,798.7633199999999,0,0,0,0,0,16.445598602171685,-12.932772399756686,-4.1042400293744405,20.549838631546127,5.096369163442875,0.3684115515951323,266.30654822300943,166.0738336517515,0.092589166501187,0,0,4.684395592928858
798829.978,,680.506,819.536,0,0,0,0,0,0,798.829978,0,0,0,0,0,23.462090469202167,-16.07732273983345,-5.102169226124783,28.56425969532695,5.675306343190852,0.512091769828654,266.4570781844003,166.25053788771052,0.2900055805404093,0,0,4.683678786846079
798896.636,,682.404,803.713,0,0,0,0,0,0,798.8966360000001,0,0,0,0,0,7.64358218642792,-14.176873116166234,-4.499057823441874,12.142640009869794,4.489058938427293,0.2176897311315133,266.2639545135278,165.83063724115704,0.2562188369054704,0,0,4.68219234966598
798963.294,,679.683,791.196,0,0,0,0,0,0,798.963294,0,0,0,0,0,-4.868926246145861,-16.89542352875037,-5.361795110544478,0.4928688643986172,3.6475152264119055,0.0088360101663904,266.3599621365395,166.13905640605253,0.1459587784970199,0,0,4.68417214562711
799029.957,,685.331,800.589,0,0,0,0,0,0,799.0299570000001,0,0,0,0,0,4.5285655083800975,-11.24497379384252,-3.5686138428223897,8.097179351202488,4.196827276792415,0.1451638848268724,266.05435807672995,165.86808862153836,0.3621575887722116,0,0,4.686735011482413
799096.616,,679.227,803.792,0,0,0,0,0,0,799.096616,0,0,0,0,0,7.736056843587335,-17.34652424217154,-5.504952803668547,13.241009647255884,4.568401789910707,0.2373809836804851,266.07273859552487,165.87505357527732,0.3805710481897918,0,0,4.686468881776766
799163.273,,679.27,797.266,0,0,0,0,0,0,799.163273,0,0,0,0,0,1.214547894256384,-17.30107480023287,-5.49052933443399,6.705077228690374,4.096266092108648,0.1202066814089213,266.2663366623322,165.59608764385783,0.3399884730150152,0,0,4.679225614165641
799229.929,,683.128,785.0,0,0,0,0,0,0,799.229929,0,0,0,0,0,-11.04696127222178,-13.440625431272563,-4.265408181573745,-6.781553090648034,3.122033311070075,-0.1215777184992149,266.3880311084524,165.79342106881666,0.1741947983177291,0,0,4.679315501823305
799296.59,,680.956,781.829,0,0,0,0,0,0,799.2965899999999,0,0,0,0,0,-14.213470251616172,-15.610175914810952,-4.9539192681203605,-9.259550983495812,2.943030348773764,-0.1660025465926135,266.5358437040092,165.72152249364686,0.0944018543635131,0,0,4.675545380090331
799363.248,,682.876,796.669,0,0,0,0,0,0,799.363248,0,0,0,0,0,0.6310204171034002,-13.687726544812335,-4.343826202938555,4.974846620041955,3.9712795433719656,0.0891876084819436,266.62847997202635,165.2002688775113,0.3363615703364662,0,0,4.667258973072464
799429.906,,682.359,794.702,0,0,0,0,0,0,799.429906,0,0,0,0,0,-1.3314890639418309,-14.202277211033334,-4.507119862602703,3.175630798660872,3.841309714597221,0.0569317886531704,266.2397177841366,165.57437471792068,0.6402279157721231,0,0,4.679478424514064
799496.563,,686.16,804.736,0,0,0,0,0,0,799.4965629999999,0,0,0,0,0,8.70700123789004,-10.398827950214011,-3.300087805473208,12.007089043363248,4.479267152640537,0.2152596126869706,266.3396355158004,166.48353998398488,0.5907634248090401,0,0,4.688873977942139
799563.221,,685.725,808.353,0,0,0,0,0,0,799.563221,0,0,0,0,0,12.328491457332689,-10.831378688860925,-3.43735862784495,15.76585008517764,4.750788513893798,0.2826455913468911,266.664766989857,166.1437940702741,0.1667759782051572,0,0,4.6783116362625
799629.877,,681.037,817.412,0,0,0,0,0,0,799.629877,0,0,0,0,0,21.391981392308253,-15.516929537200213,-4.924327347926552,26.316308740234803,5.512921265616843,0.4717911565671985,266.65205116435044,166.01250560569875,0.2451861970254425,0,0,4.67692253282129
799696.534,,680.394,810.286,0,0,0,0,0,0,799.6965339999999,0,0,0,0,0,14.270471244904344,-16.157480384996802,-5.127607411493223,19.39807865639757,5.013169557825382,0.3477631325433994,267.2845223120051,166.05011300438167,0.9240885644542458,0,0,4.665116625511171
799763.193,,677.892,810.973,0,0,0,0,0,0,799.763193,0,0,0,0,0,14.961961082473636,-18.657031195506192,-5.920844746821558,20.882805829295197,5.120421691863749,0.374380891021706,266.72025084984705,166.76648097389798,0.377123961740312,0,0,4.685045532564972
799829.852,,687.586,807.836,0,0,0,0,0,0,799.829852,0,0,0,0,0,11.829450770303763,-8.960582042209808,-2.843657655377705,14.67310842568147,4.671852210259734,0.2630552355545286,266.45798320487944,167.05676074852246,0.7376106796440884,0,0,4.69376575119884
799896.513,,680.625,817.391,0,0,0,0,0,0,799.896513,0,0,0,0,0,21.388940443099045,-15.919132851621612,-5.05196735590336,26.440907799002403,5.521921919202186,0.4740249323836859,266.92991177825127,166.90788275404722,0.169186101961484,0,0,4.682751852880297
799963.169,,683.262,823.112,0,0,0,0,0,0,799.963169,0,0,0,0,0,27.11442962941885,-13.27968388092154,-4.214333065994062,31.328762695412912,5.8750055550912,0.5616529784547696,267.3731402742803,166.800440245574,0.7597119614010496,0,0,4.672817471043582
800029.824,,686.743,815.575,0,0,0,0,0,0,800.0298240000001,0,0,0,0,0,19.581918598682705,-9.796234983138447,-3.1088537495456934,22.6907723482284,5.251023644171977,0.4067935908202211,266.7535378734634,167.12396910346348,0.2589872786117526,0,0,4.688886132635824
800096.488,,680.342,812.353,0,0,0,0,0,0,800.096488,0,0,0,0,0,16.364408024331624,-16.194785790875585,-5.139446354965869,21.503854379297493,5.165284332990728,0.3855148694448271,267.0834125130635,167.4265255106695,0.3721306904095042,0,0,4.686317823533959
800163.128,,689.636,809.414,0,0,0,0,0,0,800.163128,0,0,0,0,0,13.429895684066992,-6.898337516514857,-2.189200324292551,15.619096008359543,4.740187449802775,0.2800146267873704,266.5375480381972,167.47866454849046,0.4350106144499813,0,0,4.697534496550521
800229.803,,681.141,801.017,0,0,0,0,0,0,800.229803,0,0,0,0,0,5.037385551024727,-15.390887992470994,-4.884327817346376,9.921713368371105,4.328626014324123,0.1778736019324522,266.58545961198854,167.98988311803404,0.5784396763275088,0,0,4.703062035300972
800296.461,,680.991,802.356,0,0,0,0,0,0,800.296461,0,0,0,0,0,6.380874123490457,-15.538439129143969,-4.931153458972474,11.312027582462932,4.429058045991066,0.2027987522463843,266.70831252253066,167.74579412243574,0.0669491896573716,0,0,4.697602180866697
800363.122,,691.121,781.588,0,0,0,0,0,0,800.363122,0,0,0,0,0,-14.382637251736696,-5.405990191763635,-1.7156009838459438,-12.667036267890753,2.6968840700992445,-0.2270909552740529,265.8574776299708,168.91017439378192,0.6701562877821664,0,0,4.728776503121543
800429.774,,681.994,765.611,0,0,0,0,0,0,800.429774,0,0,0,0,0,-30.3551493826526,-14.530541621166549,-4.611295214782934,-25.743854167869664,1.7522548804369589,-0.4615283568925083,266.1760459591559,169.47539156512028,0.3969009509230267,0,0,4.72981851549947
800496.434,,690.131,779.026,0,0,0,0,0,0,800.496434,0,0,0,0,0,-16.935661124590524,-6.39109279282502,-2.028225219770837,-14.907435904819687,2.535044476572805,-0.2672561906918679,265.1474570648237,171.12175049944943,1.4127277072115836,0,0,4.770662682005718
800563.097,,689.042,774.884,0,0,0,0,0,0,800.563097,0,0,0,0,0,-21.07317281423548,-7.477643890423565,-2.37304433436267,-18.70012847987281,2.2610720055012017,-0.3352504840462547,265.8390889713185,169.63225743264366,1.4828988998328536,0,0,4.738317470411227
800629.752,,686.165,767.313,0,0,0,0,0,0,800.6297519999999,0,0,0,0,0,-28.639685192177808,-10.35219531804512,-3.285288848506432,-25.35439634367137,1.780388118331222,-0.4545462698860684,265.61717066310774,171.79689424888645,0.8191840800910946,0,0,4.7703140066399365
800696.411,,679.488,753.992,0,0,0,0,0,0,800.696411,0,0,0,0,0,-41.95619745048543,-17.026746634861638,-5.4034707549525685,-36.55272669553287,0.9714551036819504,-0.6553066911319532,266.16972000668966,170.7448288836027,0.8547539583274032,0,0,4.7461925266118055
800763.067,,684.528,751.856,0,0,0,0,0,0,800.7630670000001,0,0,0,0,0,-44.08771006042389,-11.98429809801098,-3.803239855830924,-40.28447020459296,0.7018854060725176,-0.7222083072943987,267.4347042825505,168.22765277578915,0.7713080263186182,0,0,4.689684418814171
800829.726,,681.022,742.597,0,0,0,0,0,0,800.829726,0,0,0,0,0,-53.342222618058486,-15.487849487084986,-4.9150987371827215,-48.42712388087576,0.1136850959695487,-0.8681874426427452,267.08735621529,168.05825072423306,0.293366318305063,0,0,4.694235143469823
800896.384,,685.816,747.022,0,0,0,0,0,0,800.896384,0,0,0,0,0,-48.91273539266842,-10.691400949014565,-3.3929364185047124,-45.51979897416371,0.3237013240548853,-0.8160657642647592,267.43345053397405,166.9057185915644,0.5596658587757837,0,0,4.672977068386415
800963.044,,683.181,743.825,0,0,0,0,0,0,800.963044,0,0,0,0,0,-52.10524818230067,-13.323952373597308,-4.228381758671756,-47.87686642362891,0.1534340058282354,-0.8583225864151198,267.56556316843444,166.86710380614727,0.2179045091066769,0,0,4.669938255057244
801029.704,,686.232,734.874,0,0,0,0,0,0,801.029704,0,0,0,0,0,-61.05176112158688,-10.270503834295369,-3.259363896464563,-57.79239722512232,-0.5628335064769754,-1.036085349080311,267.2906667258783,167.4262707766394,0.4509875693736979,0,0,4.682316995109808
801096.361,,678.182,731.136,0,0,0,0,0,0,801.096361,0,0,0,0,0,-64.78527441244967,-18.318055441296792,-5.813270128662394,-58.97200428378727,-0.6480446999392921,-1.057233002575176,266.93694637434874,167.36001546390537,0.388706246671147,0,0,4.688311225531098
801163.018,,688.087,741.449,0,0,0,0,0,0,801.1630180000001,0,0,0,0,0,-54.46778785294293,-8.410607084401363,-2.6691220275380863,-51.798665825404846,-0.1298647461505324,-0.9286314695435334,266.7509912298124,167.25872425318428,0.7821091712324562,0,0,4.690640214743008
801229.673,,687.925,754.073,0,0,0,0,0,0,801.2296729999999,0,0,0,0,0,-41.83930157767122,-8.570158837064355,-2.7197560881049787,-39.11954548956624,0.7860359920935278,-0.7013238746013025,266.2242290862381,167.80204085827864,0.3380574689187763,0,0,4.707673497408858
801296.338,,681.94,767.522,0,0,0,0,0,0,801.296338,0,0,0,0,0,-28.38581477898549,-14.552710258525964,-4.618330475179684,-23.76748430380581,1.8950217735330697,-0.4260965707261737,266.8114930870909,168.20521026487552,0.4825309739078591,0,0,4.701422773792235
801362.993,,689.959,779.379,0,0,0,0,0,0,801.362993,0,0,0,0,0,-16.524328802954074,-6.531262083374031,-2.0727082181009653,-14.451620584853108,2.567971176296625,-0.2590844657318513,265.9716105939164,169.54465317777326,0.8743465216931512,0,0,4.734642535561735
801429.654,,682.905,789.774,0,0,0,0,0,0,801.429654,0,0,0,0,0,-6.124842572735815,-13.582813723935717,-4.310531914171131,-1.8143106585646844,3.4808516588794896,-0.0325264356952817,266.26609084904857,167.8448246171763,1.4346000989159549,0,0,4.707422685647346
