TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
563927.095,,515.529,575.729,0,0,0,0,0,563.927095,0,0,0,0,0,29.403814818824685,11.064002353440799,4.672426621403053,24.73138819742163,9.326702025606556,1.4158122868779337,67.96268181827053,60.91464370180531,0.6266528200858279,0,0,7.2980671546067635
563993.749,,515.166,560.102,0,0,0,0,0,563.993749,0,0,0,0,0,13.779228402979925,10.703397584777008,4.520150528368047,9.259077874611878,5.65020377899385,0.5300598622038455,68.07594298964902,61.132110911271994,0.7093685637069085,0,0,7.296073568627047
564060.412,,509.147,561.051,0,0,0,0,0,564.060412,0,0,0,0,0,14.73064223697827,4.686793077035702,1.9794602563826145,12.751181980595655,6.479990304391492,0.7299743943296308,73.01886854044014,59.782003678734064,2.3958878029199955,0,0,7.128781982111118
564127.065,,513.632,561.078,0,0,0,0,0,564.1270649999999,0,0,0,0,0,14.760055632844455,9.174188147471114,3.8743963432304964,10.885659289613958,6.036708676805516,0.6231777225756031,71.2379770356897,59.901833137383015,0.7375494106409248,0,0,7.186342856505206
564193.724,,508.861,556.837,0,0,0,0,0,564.1937240000001,0,0,0,0,0,10.521469169922966,4.405583371029422,1.860711090882578,8.660758079040388,5.508032271737474,0.49580749790911804,71.48918450454393,60.484095005239645,0.7926292614619476,0,0,7.182674403544752
564260.382,,516.95,554.985,0,0,0,0,0,564.2603819999999,0,0,0,0,0,8.671882594758472,12.496978496181612,5.277543434576397,3.394339160182075,4.256636745332697,0.19431772492729427,71.11908775536493,62.823341553001605,1.544863097515246,0,0,7.212300556433811
564327.037,,512.361,546.612,0,0,0,0,0,564.327037,0,0,0,0,0,0.3012958349496557,7.9103734510757135,3.3407129840213927,-3.039417149071737,2.7278609325031122,-0.17399929636994255,72.11957358690881,66.23327669988343,1.4917038868525054,0,0,7.2079726478640485
564393.699,,508.708,545.357,0,0,0,0,0,564.393699,0,0,0,0,0,-0.9512907474572785,4.259768595018045,1.7991364631258135,-2.750427210583092,2.7965301215236997,-0.1574553198478734,73.12180703084094,67.05907409659659,0.38033432623996216,0,0,7.183206101500422
564460.357,,510.877,549.257,0,0,0,0,0,564.4603569999999,0,0,0,0,0,2.9511224492945303,6.431163532783387,2.7160725834775064,0.23504986581702392,3.5059329842950175,0.013456037542099909,71.85482412093899,66.48874559952978,0.7433874626006776,0,0,7.218440426604493
564527.012,,511.52,545.383,0,0,0,0,0,564.527012,0,0,0,0,0,-0.9204645385763115,7.076558300316094,2.988609727202153,-3.9090742657784645,2.521214814501394,-0.2237850674465774,68.67545222162431,65.61318901833549,2.5816021542694365,0,0,7.3118188385475085
564593.666,,507.223,545.973,0,0,0,0,0,564.593666,0,0,0,0,0,-0.3280516386563477,2.781952969482802,1.175084844184518,-1.5031364828408658,3.092908753924852,-0.08605093593098229,61.52798951534766,67.10138433160847,4.089171620041158,0,0,7.550128409483956
564660.328,,504.909,545.323,0,0,0,0,0,564.6603279999999,0,0,0,0,0,-0.9756385251500888,0.47034786362110026,0.19894080852818502,-1.1745793336782737,3.1709798213741363,-0.0672418320904433,58.294926074461316,68.22755594583059,1.903054051144404,0,0,7.661585305333066
564726.983,,505.249,548.096,0,0,0,0,0,564.726983,0,0,0,0,0,1.7997742589558356,0.8127424438462185,0.34352710766737676,1.456247151288459,3.796111347133632,0.08336663486363209,57.78203854901385,66.51753465786274,0.5821237123708298,0,0,7.6642053096373495
564793.643,,502.626,550.986,0,0,0,0,0,564.7936430000001,0,0,0,0,0,4.692187148045946,-1.8078628587335857,-0.76310145507282,5.455288603118766,4.74635527186353,0.31230210658235263,57.850721649195755,65.49610870367903,0.7563308462858351,0,0,7.654092370797074
564860.3,,499.014,552.535,0,0,0,0,0,564.8603,0,0,0,0,0,6.243599852544776,-5.417468331507905,-2.287364766477667,8.530964619022443,5.4771910193180275,0.48837713557025975,57.98343760284003,65.13524667442778,0.6150066448348541,0,0,7.6471062914426
564926.953,,502.694,549.854,0,0,0,0,0,564.926953,0,0,0,0,0,3.5650123362725026,-1.7350740103846078,-0.7323641980915236,4.297376534364027,4.471214610792856,0.24601443518353805,59.43438825399442,64.23454100507028,0.9403787834312458,0,0,7.594145056834593
564993.612,,502.101,551.053,0,0,0,0,0,564.993612,0,0,0,0,0,4.766424961176085,-2.3256795361390346,-0.9817649542712636,5.748189915447349,4.815953873412974,0.3290699998169392,59.4793193106933,64.50307915473589,0.6500564559197907,0,0,7.594770454787389
565060.273,,503.386,546.42,0,0,0,0,0,565.060273,0,0,0,0,0,0.13583758247159494,-1.038285052461788,-0.43812432828728853,0.5739619107588835,3.586464560574726,0.03285793417520668,59.98817702818264,63.331085216441274,0.702351379250141,0,0,7.569733744122636
565126.929,,503.813,545.2,0,0,0,0,0,565.126929,0,0,0,0,0,-1.0817500531785527,-0.6088908107854536,-0.25679983350456914,-0.8249502196739835,3.2540579653476667,-0.04722640911838679,59.720358346046936,63.53960944321652,0.3118716673202556,0,0,7.579812669908688
565193.583,,502.61,545.756,0,0,0,0,0,565.193583,0,0,0,0,0,-0.5233378371854087,-1.8094967033363787,-0.7637913945699086,0.24045355738449992,3.5072169982631047,0.013765385842917442,59.69831424034432,63.713721336724284,0.14052477792107748,0,0,7.581821779112499
565260.245,,504.107,547.881,0,0,0,0,0,565.2602449999999,0,0,0,0,0,1.6040745923463646,-0.310102370933123,-0.13062752459880964,1.7347021169451742,3.8622772377885197,0.09930750961647156,59.629163262836485,63.75454174211156,0.13419654194456776,0,0,7.584327182079468
565326.902,,505.365,547.884,0,0,0,0,0,565.326902,0,0,0,0,0,1.609486764958433,0.9502917194980114,0.4016113819648654,1.2078753829935676,3.737093763360245,0.06914795055612656,59.52189163165191,63.76263511122369,0.1172383028631257,0,0,7.5877985147320715
565393.553,,502.976,547.724,0,0,0,0,0,565.393553,0,0,0,0,0,1.4518986444857092,-1.4363144679384732,-0.6062040919753464,2.0581027364610556,3.939123021372033,0.11782141457964933,59.65442333473993,63.82252968226933,0.10464194784825431,0,0,7.584036275609309
565460.216,,505.871,544.99,0,0,0,0,0,565.4602160000001,0,0,0,0,0,-1.2796891177180214,1.461079713235904,0.6173068103525973,-1.8969959280706186,2.999320690501362,-0.10859843861897722,59.62162789349657,63.90022349781607,0.09369946893419613,0,0,7.585664975094997
565526.872,,503.304,543.395,0,0,0,0,0,565.526872,0,0,0,0,0,-2.872277209182812,-1.1035264193595822,-0.46567443665738073,-2.406602772525431,2.878228970453718,-0.13777220056459402,59.72192409705503,63.94061366175186,0.1836395418177288,0,0,7.582781427715712
565593.53,,505.967,543.986,0,0,0,0,0,565.59353,0,0,0,0,0,-2.278865304236433,1.5618674575113687,0.6598674342205205,-2.9387327384569537,2.7517853530559218,-0.16823535685682073,59.60010602167081,63.957109070020145,0.07605070531695182,0,0,7.586778156514832
565660.188,,506.149,541.34,0,0,0,0,0,565.660188,0,0,0,0,0,-4.92245347524522,1.7462612720258903,0.737733208869419,-5.660186684114639,2.1051191182986337,-0.32403202721260305,59.6530078884438,63.87728495317295,0.1046508756710825,0,0,7.584494078750265
565726.842,,503.586,540.806,0,0,0,0,0,565.7268419999999,0,0,0,0,0,-5.454041866927241,-0.8143451194524687,-0.3435590284451952,-5.110482838482046,2.2357386044942467,-0.29256280872078316,59.710855248676594,64.08643216967162,0.28999287280977876,0,0,7.5842361473133595
565793.505,,503.224,535.838,0,0,0,0,0,565.793505,0,0,0,0,0,-10.419630008934064,-1.1739512500828369,-0.4954134168570225,-9.924216592077041,1.0919091869403648,-0.5681374485143296,59.48234384828214,64.00515367092132,0.1060366046271251,0,0,7.590884239362936
565860.157,,503.522,533.42,0,0,0,0,0,565.860157,0,0,0,0,0,-12.835218624855656,-0.8735578380573656,-0.368563360696668,-12.46665526415899,0.48778018971817333,-0.7136859264983724,59.1055640433014,66.42698103936468,1.5901242679253371,0,0,7.621553283797455
565926.815,,504.439,530.881,0,0,0,0,0,565.9268149999999,0,0,0,0,0,-15.371807099641387,0.04583572709105965,0.019677927906083748,-15.391485027547471,-0.207211784485305,-0.8811253715863523,57.61771753345653,71.2106042266315,2.5039137408427594,0,0,7.707636898880786
565993.472,,500.4,533.832,0,0,0,0,0,565.993472,0,0,0,0,0,-12.418395686539156,-3.9907708059963056,-1.6848992862439005,-10.733496400295255,0.8996097995924371,-0.6144667643962831,56.712682906557994,77.34440082019934,3.57507957755711,0,0,7.790236621020583
566060.131,,502.763,528.25,0,0,0,0,0,566.0601310000001,0,0,0,0,0,-17.99798427701751,-1.6253773295936185,-0.6860415107026218,-17.311942766314885,-0.66354696403915,-0.9910669422443305,63.68403738606308,79.18452440929015,3.32578290466747,0,0,7.589481161682008
566126.785,,502.32,535.696,0,0,0,0,0,566.126785,0,0,0,0,0,-10.549573124294511,-2.065984095035219,-0.8721008272636654,-9.677472297030846,1.1505400539002697,-0.5540119331225224,70.51109275296017,79.17645508122237,4.366358429344341,0,0,7.376662189111176
566193.447,,507.049,539.508,0,0,0,0,0,566.193447,0,0,0,0,0,-6.735161758107665,2.6654093644496584,1.125870839310367,-7.861032597418032,1.5821586830108239,-0.4500251441660981,84.43416921250667,72.08700650890538,7.498503028265836,0,0,6.873339969379581
566260.106,,507.653,547.995,0,0,0,0,0,566.2601060000001,0,0,0,0,0,1.754249423635315,3.2718026539109815,1.3819384484658852,0.3723109751694298,3.538548684040794,0.021313904782722187,84.715776247771,70.16480470953276,2.0157792204063942,0,0,6.846275246614878
566326.761,,510.523,550.467,0,0,0,0,0,566.326761,0,0,0,0,0,4.228660384778209,6.14419573746062,2.5948918934368757,1.6337684913413333,3.838293599287569,0.09352930314668861,81.25812349515272,68.30048766660131,2.011014279780074,0,0,6.937797889038882
566393.421,,511.106,551.697,0,0,0,0,0,566.393421,0,0,0,0,0,5.461071450859777,6.7295889382253335,2.8420915903017225,2.618979860558054,4.072397478792126,0.14993027629765343,77.97829063022064,63.92960103778315,3.1596984767353593,0,0,7.003913300046529
566460.072,,509.129,550.459,0,0,0,0,0,566.4600720000001,0,0,0,0,0,4.225482115516115,4.754981753593938,2.008254953951345,2.2172271615647703,3.97693383680175,0.1269309038814959,77.63982330918823,61.365295303888,0.675672331110217,0,0,6.993995038258142
566526.73,,513.198,561.512,0,0,0,0,0,566.5267299999999,0,0,0,0,0,15.280892957450078,8.826374757985093,3.7275217906491505,11.553371166800927,6.195368986384582,0.6614026160700248,76.05176652478048,60.75469417281666,2.390765986595098,0,0,7.039735073468052
566593.382,,523.075,570.23,0,0,0,0,0,566.593382,0,0,0,0,0,24.00130350648851,18.705767484706712,7.899389321847113,16.101914184641398,7.276184332046297,0.9217957262603684,68.1325093523199,59.18602454928255,3.8434390384039867,0,0,7.280139076267193
566660.048,,521.179,563.508,0,0,0,0,0,566.660048,0,0,0,0,0,17.28171448594526,16.812160651728504,7.099757494074042,10.181956991871216,5.869496398237496,0.5828924643646516,65.93338882182881,56.49173775483292,3.1258843888563583,0,0,7.331542509755044
566726.704,,511.794,550.592,0,0,0,0,0,566.726704,0,0,0,0,0,4.368125027855967,7.429553397501991,3.1376724100367683,1.230452617819199,3.7424585190119872,0.07044044276136355,73.60724336741276,53.447982325093975,1.9875790975874352,0,0,7.065894754151999
566793.366,,506.192,554.757,0,0,0,0,0,566.793366,0,0,0,0,0,8.535535710853992,1.8299462963889823,0.7730717003784763,7.762464010475516,5.294581500707333,0.4443823304518255,75.81763576042279,57.090327552360826,1.98490980695186,0,0,7.020076671238466
566860.022,,504.89,550.854,0,0,0,0,0,566.860022,0,0,0,0,0,4.634946100990078,0.5303389176428368,0.22427381606808033,4.410672284921998,4.498135711752225,0.2525003434718466,75.94020696700979,56.33848479400479,0.6354852854812072,0,0,7.010855573990159
566926.676,,510.655,553.287,0,0,0,0,0,566.9266759999999,0,0,0,0,0,7.07035634292788,6.297731404860485,2.659726897310526,4.410629445617355,4.498125532365623,0.25249789102504533,77.86347985148997,56.514372306819844,0.4225137486275272,0,0,6.950741840103883
566993.332,,510.496,552.585,0,0,0,0,0,566.993332,0,0,0,0,0,6.370766581313205,6.141123901623985,2.5935947193551767,3.7771718619580286,4.347604656876609,0.21623397316481047,78.43267114819021,56.06927301561952,1.214591506150458,0,0,6.929437243127404
567059.99,,509.956,541.642,0,0,0,0,0,567.05999,0,0,0,0,0,-4.569823183856897,5.603516407933,2.3665739591224377,-6.9363971429793345,1.8018686394475354,-0.397091995940567,80.48879155221788,55.7425751314304,0.6923427762864792,0,0,6.861542208986417
567126.652,,509.31,544.223,0,0,0,0,0,567.126652,0,0,0,0,0,-1.9864128802723826,4.959908995569094,2.0947915792989438,-4.081204459571326,2.4803135953256374,-0.23363910561739146,80.39073973618363,56.19160886488737,0.3325690171674921,0,0,6.867861633692255
567193.305,,509.082,540.644,0,0,0,0,0,567.193305,0,0,0,0,0,-5.563002977963038,4.7343011979575635,1.9995219740027734,-7.562524951965811,1.6530894497940924,-0.43293630189066457,78.49203613337296,57.14049620635185,0.940246976443887,0,0,6.935185917353257
567259.966,,511.544,545.399,0,0,0,0,0,567.259966,0,0,0,0,0,-0.8055928622721922,7.198693625241674,3.040185002177422,-3.845777864449614,2.5362551739336467,-0.2201615012318072,79.87509018958852,56.95127496829719,1.0586213568223493,0,0,6.889752973193801
567326.624,,508.959,539.094,0,0,0,0,0,567.3266239999999,0,0,0,0,0,-7.10818293090756,4.616085882635957,1.9496020397191005,-9.05778497062666,1.2977888694578532,-0.51853632925662,79.73955979187589,57.30941492926432,0.8902242165822187,0,0,6.896670083030715
567393.282,,510.197,543.276,0,0,0,0,0,567.393282,0,0,0,0,0,-2.9237730753993674,5.8564780778154955,2.4733945508745987,-5.397167626273966,2.167617160594967,-0.30897482092878004,80.67530941631966,57.620290964302136,0.8606202359915397,0,0,6.869147971989264
567459.937,,508.539,542.147,0,0,0,0,0,567.4599370000001,0,0,0,0,0,-4.050363404195878,4.200870103127102,1.7742648224538378,-5.824628226649716,2.06604486046726,-0.333445908654915,79.25673204019927,58.59602623982832,0.8480978790616663,0,0,6.921512115212205
567526.596,,509.156,545.538,0,0,0,0,0,567.526596,0,0,0,0,0,-0.656953664235516,4.820262209781504,2.0358215689371093,-2.6927752331726253,2.810229264666587,-0.15415488328002,79.43656150319414,58.112426040242894,0.7002773797759616,0,0,6.912205348132548
567593.249,,512.075,540.76,0,0,0,0,0,567.5932489999999,0,0,0,0,0,-5.432544217013628,7.741654038929482,3.2694661921500825,-8.70201040916371,1.3823272818938832,-0.4981690942491502,77.96570511052872,56.209909322869436,1.1257843603393363,0,0,6.9453337419504315
567659.911,,508.648,539.598,0,0,0,0,0,567.659911,0,0,0,0,0,-6.592134520294735,4.317046128844083,1.8233236060247515,-8.415458126319486,1.4504172402426727,-0.48176466762961767,77.50140492028035,55.556796293810706,0.5603491552928228,0,0,6.955583155989595
567726.567,,512.505,538.202,0,0,0,0,0,567.726567,0,0,0,0,0,-7.9857251162997045,8.176437941268716,3.4530666315121596,-11.438791747811864,0.7320189838455344,-0.6548432208620776,77.1398199522607,54.85208832486669,0.5695835931953529,0,0,6.9622615517721735
567793.222,,512.791,538.8,0,0,0,0,0,567.7932219999999,0,0,0,0,0,-7.385315824278905,8.464829655633139,3.5748486137355444,-10.960164438014449,0.8457494112049826,-0.6274429625087208,79.41717895457195,55.083708752497145,0.9581076356468021,0,0,6.891123004190834
567859.884,,507.425,537.968,0,0,0,0,0,567.859884,0,0,0,0,0,-8.214906355072799,3.1012215589902326,1.3099055056503583,-9.524811860723156,1.186814909736436,-0.5452724915788768,82.34422045223671,54.803279592533,1.849828487448671,0,0,6.795737920564123
567926.539,,510.683,540.645,0,0,0,0,0,567.9265389999999,0,0,0,0,0,-5.535497214701877,6.361613149010452,2.6867028645210103,-8.222200079222887,1.4963388160429576,-0.47070111084771715,82.4637015983237,54.58737417174193,0.38515898597454407,0,0,6.790417510481296
567993.196,,508.166,540.936,0,0,0,0,0,567.993196,0,0,0,0,0,-5.2420880778624905,3.847004748627512,1.624834647574801,-6.866922725437291,1.8183770062621027,-0.39311475320778877,81.95054590694043,55.0374204587679,0.9809689102817676,0,0,6.8099476060834006
568059.859,,510.195,540.127,0,0,0,0,0,568.0598590000001,0,0,0,0,0,-6.048678799995741,5.878396501352142,2.4826502573756932,-8.531329057371435,1.4228842302423592,-0.48839799878619383,83.58443539977392,54.25336408009775,1.3398171132993792,0,0,6.752335915076992
568126.512,,506.633,533.334,0,0,0,0,0,568.1265119999999,0,0,0,0,0,-12.83926995934928,2.318787833143233,0.9794995843080104,-13.818769543657291,0.1664936026422251,-0.7910912057692052,95.96724350931012,47.608207753022825,9.519778398709441,0,0,6.312361353089108
568193.172,,506.587,535.853,0,0,0,0,0,568.193172,0,0,0,0,0,-10.317860941533922,2.275179353924841,0.9610846064274315,-11.278945547961355,0.7700013058916308,-0.6456924116979283,103.17571391775593,44.28310860912226,1.6659297227478325,0,0,6.060333183023326
568259.835,,507.695,540.918,0,0,0,0,0,568.259835,0,0,0,0,0,-5.2504518911183595,3.385570920182772,1.4299804839703758,-6.680432375088735,1.8626904560160078,-0.3824386307313649,100.36195042215677,42.7511211211796,1.4996752528776833,0,0,6.141879171074821
568326.491,,510.125,564.628,0,0,0,0,0,568.326491,0,0,0,0,0,18.46195683053054,5.817962173173271,2.457130064133729,16.00482676639681,7.253114621350399,0.9162377058793583,95.85894895969884,42.9491114782903,2.8324426027982494,0,0,6.287933021483609
568393.151,,511.618,576.667,0,0,0,0,0,568.393151,0,0,0,0,0,30.503365620924228,7.3133535075258465,3.088603549072364,27.414762071851865,9.964319752921991,1.5694289650594542,89.8014555847039,44.11828823234291,2.4451368999213563,0,0,6.489461365385007
568459.81,,506.446,594.064,0,0,0,0,0,568.4598100000001,0,0,0,0,0,47.90277429938408,2.1437447438734694,0.9055824316160309,46.997191867768045,14.617456052997703,2.6904758100915154,84.92711420690728,44.011652586525074,2.516575037415296,0,0,6.6458510885088575
568526.466,,502.184,611.905,0,0,0,0,0,568.526466,0,0,0,0,0,65.74618279365211,-2.11586418951822,-0.8931641812959301,66.63934697494804,19.284784157500717,3.814941785050692,77.08920285349528,47.25476478199985,3.822648753418286,0,0,6.9162309068754055
568593.125,,504.484,617.297,0,0,0,0,0,568.593125,0,0,0,0,0,71.14059132053137,0.18652692258649495,0.07908897134251608,71.06150234918886,20.335567533767232,4.068099507672432,67.9181097108673,58.17897461171191,4.371893024549981,0,0,7.280157586488569
568659.784,,503.723,613.476,0,0,0,0,0,568.659784,0,0,0,0,0,67.32199977162429,-0.5720820274235621,-0.24125622951815964,67.56325600114245,19.504321501566636,3.86783334701242,57.6925261357325,79.95785048547852,13.35328756406409,0,0,7.784878569667862
568726.44,,499.99,608.063,0,0,0,0,0,568.7264399999999,0,0,0,0,0,61.91140803854694,-4.302691147148664,-1.8166169312013691,63.728024969748304,18.59300186874566,3.6482756265190166,49.2507443550874,143.3524211702137,54.30125900223704,0,0,8.894397725951602
568793.101,,500.405,604.499,0,0,0,0,0,568.793101,0,0,0,0,0,58.34981641033801,-3.885300149634645,-1.6403611634117938,59.990177573749804,17.70482233312484,3.434292884123622,44.26579207327699,174.1635029727198,57.68065760230411,0,0,9.54365175510165
568859.756,,501.065,595.807,0,0,0,0,0,568.8597560000001,0,0,0,0,0,49.66022448958802,-3.222909429422998,-1.3606469729693602,51.02087146255738,15.573554442089986,2.9208217560322565,42.893750467044434,173.91212338090378,78.61280029824555,0,0,9.568144967420322
568926.418,,500.742,591.326,0,0,0,0,0,568.9264179999999,0,0,0,0,0,45.181632745956676,-3.5435185202377966,-1.496033700997633,46.67766644695431,14.541531086081932,2.6721837509015227,46.28482779233356,172.26021953724495,10.28921933470509,0,0,9.439581553137792
568993.072,,503.507,588.757,0,0,0,0,0,568.9930720000001,0,0,0,0,0,42.61504063755365,-0.7761279600644002,-0.32742069577678556,42.942461333330435,13.653979404111583,2.4583522727951173,49.255018248992954,198.24371732681408,16.41282759546323,0,0,9.868018556126696
569059.734,,504.183,579.476,0,0,0,0,0,569.059734,0,0,0,0,0,33.336448742386665,-0.09773717505436252,-0.04095000190586438,33.37739874429253,11.381149096055005,1.9107755241624553,52.75101257876188,245.24010393423035,24.038499106425732,0,0,10.808866259909372
569126.393,,506.874,574.772,0,0,0,0,0,569.126393,0,0,0,0,0,28.63485666308611,2.5956534402837974,1.0964143248072904,27.53844233827882,9.993708400975988,1.5765093618189807,54.599746065786924,298.74874090479284,27.8559268181959,0,0,12.075107685781319
569193.052,,505.088,573.972,0,0,0,0,0,569.1930520000001,0,0,0,0,0,27.837264508029307,0.8120439935493664,0.34323216624777797,27.49403234178153,9.983155789837259,1.5739669966998393,57.596196072082634,357.2595106442483,26.04090923643278,0,0,13.565044448045864
569259.708,,505.64,571.487,0,0,0,0,0,569.2597079999999,0,0,0,0,0,25.354672168860134,1.366434377164694,0.577340001110687,24.777332167749446,9.337619136421198,1.4184424682967371,63.081374911059,395.99635034481224,20.933870562998493,0,0,14.549690798613387
569326.366,,508.465,563.171,0,0,0,0,0,569.326366,0,0,0,0,0,17.041079826187342,4.193824770443882,1.771289721100886,15.269790105086457,7.078456736385433,0.8741586309773911,77.77062170820923,450.7999625690715,26.01867131391453,0,0,15.914252056324827
569393.024,,508.934,562.373,0,0,0,0,0,569.393024,0,0,0,0,0,16.24548740777209,4.665215101668309,1.970348314250713,14.275139093521375,6.8421098286699396,0.8172172610838796,87.46482279299208,479.2231900007346,11.53929904757402,0,0,16.631688523145744
569459.683,,508.499,558.203,0,0,0,0,0,569.4596829999999,0,0,0,0,0,12.077894949735196,4.232605406701396,1.7876659986431602,10.290228951092036,5.895223756332546,0.5890907727234669,85.0642079147336,489.3837661084558,4.437932205858382,0,0,16.9679402745346
569526.341,,509.517,556.125,0,0,0,0,0,569.526341,0,0,0,0,0,10.002302379845673,5.252995613831047,2.2185561243856537,7.78374625546002,5.299638543562411,0.4456006876140227,82.48867734196479,495.9856582632839,4.130951371839335,0,0,17.199400405607182
569593.0,,504.777,555.763,0,0,0,0,0,569.593,0,0,0,0,0,9.642709770339593,0.5153857947780125,0.21795941502184563,9.424750355317748,5.689570529797003,0.5395442118856548,83.06306880267749,509.4664284031267,7.510816049355614,0,0,17.599634255864547
569659.656,,510.899,551.809,0,0,0,0,0,569.6596559999999,0,0,0,0,0,5.691116976764192,6.639775806123055,2.804165322963525,2.886951653800667,4.136072379789021,0.16527101473016728,85.80185386782524,504.6200563125414,7.785028439231557,0,0,17.419408927367627
569726.318,,503.879,546.233,0,0,0,0,0,569.726318,0,0,0,0,0,0.11752432414300529,-0.37783402942955036,-0.15922923269278488,0.27675355683579017,3.5158425287462904,0.015843473204069175,82.40287321779,494.8636048788121,4.498089345762535,0,0,17.16666414480922
569792.978,,506.28,544.864,0,0,0,0,0,569.792978,0,0,0,0,0,-1.249068476428647,2.0255560012797673,0.855673718457363,-2.10474219488601,2.9499564540200693,-0.12049141101350366,89.84216490394016,491.0415050972545,9.401949625019192,0,0,16.958698900555177
569859.634,,512.218,544.148,0,0,0,0,0,569.8596339999999,0,0,0,0,0,-1.9626614971604113,7.96594582655689,3.364180073073778,-5.326841570234189,2.184327891980716,-0.3049488239473747,111.69293236353622,500.5678802624519,14.608690888675556,0,0,16.996307109576367
569926.295,,508.365,541.43,0,0,0,0,0,569.9262950000001,0,0,0,0,0,-4.6782544130559245,4.115335769083572,1.738145404907689,-6.4163998179636135,1.925429323907516,-0.3673234040595148,132.8858557512251,515.0640374880394,11.827193031354922,0,0,17.229991242519244
569992.95,,505.2,541.538,0,0,0,0,0,569.99295,0,0,0,0,0,-4.567847621312012,0.9527254344922653,0.40263909053416397,-4.970486711846176,2.269004193366942,-0.28454836834144986,141.54683135839062,533.0240559559819,9.462657392145227,0,0,17.71487005591338
570059.611,,506.721,542.573,0,0,0,0,0,570.059611,0,0,0,0,0,-3.5304406886266406,2.4761152530033996,1.0459357684781667,-4.576376457104807,2.3626518536257106,-0.2619865074142256,147.76223309096423,544.5211973990502,7.724692374682298,0,0,18.025476710890985
570126.27,,505.659,543.2,0,0,0,0,0,570.12627,0,0,0,0,0,-2.901033903859343,1.416504937814011,0.598483785148826,-3.4995176890081687,2.6185327977223545,-0.20033894186178294,154.1396389931356,549.0946183743667,1.754120861211083,0,0,18.119647127129824
570192.929,,505.994,546.355,0,0,0,0,0,570.192929,0,0,0,0,0,0.25637280520868444,1.753894560630897,0.7409565921044389,-0.48458378689575443,3.3349351302446366,-0.027741252291708176,151.0964419032722,554.5078993103168,6.42249663339956,0,0,18.315175450520687
570259.583,,507.752,544.618,0,0,0,0,0,570.259583,0,0,0,0,0,-1.4782207419339102,3.5142839422238126,1.4843333872660396,-2.9625541291999498,2.746124963658911,-0.1695990739856461,149.40249554321824,554.8207992583202,8.667073357018852,0,0,18.338391352997117
570326.242,,504.475,538.716,0,0,0,0,0,570.326242,0,0,0,0,0,-7.377814184246972,0.23967344107342115,0.1015316700999118,-7.479345854346884,1.6728542942271813,-0.42817449929874324,144.47277482839908,553.5130127632075,9.366777805806734,0,0,18.337176365468583
570392.906,,504.561,540.111,0,0,0,0,0,570.3929059999999,0,0,0,0,0,-5.980407521743587,0.32806305717093664,0.138856815449675,-6.119264337193261,1.9960340397687373,-0.3503131149004976,134.88623643192025,553.434757651969,1.9894569473617318,0,0,18.415488948756614
570459.562,,505.344,542.72,0,0,0,0,0,570.459562,0,0,0,0,0,-3.3690012237327664,1.113452324531977,0.4705108021357745,-3.839512025868541,2.537744049484631,-0.21980279709519096,140.22695816804176,550.3485588090058,4.519837605945501,0,0,18.27226794587166
570526.221,,507.3,539.954,0,0,0,0,0,570.526221,0,0,0,0,0,-6.132594893099849,3.071841637461091,1.2974989596118507,-7.4300938527117,1.6845574525710891,-0.42535494107128813,158.12529589395723,559.5732740307906,10.046394393343256,0,0,18.423804267720694
570592.876,,501.41,540.06,0,0,0,0,0,570.592876,0,0,0,0,0,-6.024188782532747,-2.815769254942097,-1.1887199202094294,-4.835468862323317,2.3010868543707357,-0.2768189223121231,170.56707295052968,577.9092229835294,10.971338401245394,0,0,18.92178349923254
570659.534,,498.107,557.86,0,0,0,0,0,570.659534,0,0,0,0,0,11.778217360659823,-6.116380101770744,-2.5825010569548246,14.360718417614649,6.862445009933166,0.8221164708486836,166.10435667137867,584.2834663278538,3.985633067125197,0,0,19.155165392990643
570726.197,,498.352,571.777,0,0,0,0,0,570.7261970000001,0,0,0,0,0,25.697623608661615,-5.868990831346878,-2.478033576675744,28.17565718533736,10.145122069590984,1.612988373940936,164.16033126064934,586.700379023522,0.868602710007824,0,0,19.245382486359514
570792.851,,493.965,578.992,0,0,0,0,0,570.792851,0,0,0,0,0,32.9150294561432,-10.25360194543407,-4.329566079712509,37.24459553585571,12.3000643664221,2.132163207278476,159.90878910895444,584.301921178183,2.627458810502724,0,0,19.19799448869188
570859.515,,494.97,577.189,0,0,0,0,0,570.859515,0,0,0,0,0,31.11443558890369,-9.246212763066637,-3.904166023509522,35.018601612413214,11.771128313191447,2.004730427437429,156.01447261865331,576.6945325787076,8.180602984955057,0,0,18.983291150300147
570926.169,,488.668,572.251,0,0,0,0,0,570.926169,0,0,0,0,0,26.178841285078306,-15.545824001022936,-6.564364307935941,32.743205593014245,11.230453436515972,1.8744694968312745,148.06553280639184,566.6471729142851,5.887628352241235,0,0,18.72416812276522
