TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
1184047.169,,485.871,521.044,0,0,0,0,0,1184.047169,-5.665456405662098,1.3058226452329222,0.5517449220349782,-6.217201327697077,1.9727624974906672,-0.3559197713842413,0,0,0,0,0,230.85693397675632,586.8668268074719,7.5150049106036505,18.204438763639924,0,0,18.922696614593118,-6.771747550505872,16.898077577385354
1184113.828,,490.562,526.06,0,0,0,0,0,1184.113828,-0.6476104095901292,5.998726773317912,2.5334633453846815,-3.1810737549748107,2.694200838172352,-0.18210879525216006,0,0,0,0,0,256.9527800479873,599.0956160113708,15.293632954770056,18.36774409450218,0,0,19.26129963858185,-5.927802655657743,17.384912389675613
1184180.492,,491.748,529.585,0,0,0,0,0,1184.1804920000002,2.879235676550593,7.186630997548548,3.0350912546881283,-0.15585557813753548,3.41304691081635,-0.00892235570570108,0,0,0,0,0,291.2115861037735,612.530318875363,17.0650353337949,18.570180116019102,0,0,19.67804310405795,-4.812347550891769,17.935799413207576
1184247.149,,493.228,524.74,0,0,0,0,0,1184.247149,-1.9639184795443043,8.668534975154216,3.6608693089384565,-5.624787788482761,2.1135305747506528,-0.32200552599817617,0,0,0,0,0,302.4792981496634,619.1608937629981,4.729737484490698,18.72829973969869,0,0,19.900711772812688,-4.451823640731228,18.191494644801033
1184313.806,,486.3,516.444,0,0,0,0,0,1184.313806,-10.258072684023205,1.7424389060898875,0.7361191313643698,-10.994191815387575,0.837663919336527,-0.6293909479905296,0,0,0,0,0,299.69290885370737,617.4643545189201,2.3676624099588017,18.686452217056654,0,0,19.842981767412745,-4.540814268668963,18.12634828744593
1184380.466,,478.645,510.982,0,0,0,0,0,1184.380466,-15.718226853814201,-5.910657123957151,-2.4956284143920184,-13.222598439422182,0.3081545562743759,-0.7569618491682324,0,0,0,0,0,305.54679194548333,614.5488155799978,5.638372402684064,18.558402798297163,0,0,19.75319222459851,-4.335255898701046,18.044940307926257
1184447.127,,475.67,511.716,0,0,0,0,0,1184.4471270000001,-14.9823810442997,-8.883753172114666,-3.751106696541839,-11.23127434775786,0.7813288594087019,-0.6429633507924967,0,0,0,0,0,317.88214552667614,613.5731627062354,6.839649635046614,18.467647248944555,0,0,19.73884506391383,-3.9169355372387527,18.047482121020803
1184513.785,,476.896,514.118,0,0,0,0,0,1184.5137849999999,-12.578535366233382,-7.655849352626319,-3.232587767800268,-9.345947598433114,1.2293162937628188,-0.5350329444511575,0,0,0,0,0,328.32167619810104,611.1852333866603,5.035400415115318,18.34542766654652,0,0,19.68227127702286,-3.558422760268282,17.997009299539055
1184580.439,,480.653,516.47,0,0,0,0,0,1184.580439,-10.224689847294144,-3.8969456940445184,-1.6452788374454796,-8.579411009848664,1.4114591290997156,-0.49115057471813633,0,0,0,0,0,337.8063914865221,608.3390230430133,4.741351823193688,18.217130227959892,0,0,19.614123677205846,-3.2307577767384577,17.928358483991055
1184647.1,,483.321,519.901,0,0,0,0,0,1184.6471000000001,-6.791844182914474,-1.2270418822080273,-0.5178324997238851,-6.274011683190589,1.9592633385722464,-0.3591720271298338,0,0,0,0,0,348.8517414057585,606.2498301338118,5.009805387204957,18.115705700229757,0,0,19.580859036129894,-2.8526952889408252,17.889687605036364
1184713.761,,484.866,520.123,0,0,0,0,0,1184.713761,-6.567998566910887,0.31986188295974216,0.13539364914119434,-6.703392216052082,1.8572348263543412,-0.3837530263669157,0,0,0,0,0,360.4766254707884,606.1701137897393,6.525515619641135,18.08854847001993,0,0,19.622033168209473,-2.460878958645767,17.920369987897985
1184780.421,,489.759,520.782,0,0,0,0,0,1184.7804210000002,-5.907153026966739,5.214765572902138,2.2024123987527813,-8.10956542571952,1.5231028629257033,-0.46425304895454916,0,0,0,0,0,381.38522266381256,601.1557571858644,10.808942934156493,17.896475087834535,0,0,19.557187969193222,-1.742173905209682,17.811475252024707
1184847.079,,488.865,519.093,0,0,0,0,0,1184.847079,-7.594307590762355,4.322669159065185,1.8256981402779755,-9.42000573104033,1.211718753797056,-0.5392725938106335,0,0,0,0,0,396.413578050541,602.6348817308861,10.61532479570187,17.947337336837005,0,0,19.69031821146456,-1.2401851195762432,17.904436834243217
1184913.734,,488.535,517.413,0,0,0,0,0,1184.913734,-9.272462285974939,3.994572612897798,1.6871496098943728,-10.959611895869312,0.8458807281367559,-0.6274113310534688,0,0,0,0,0,420.54975706355003,609.6591000385932,11.627542077760348,18.21582224796994,0,0,20.073953561168285,-0.44731315140966177,18.210329242334215
1184980.393,,487.639,512.551,0,0,0,0,0,1184.9803929999998,-14.132616918812573,3.1004761342977076,1.3095907645537752,-15.442207683366348,-0.21926439156549815,-0.8840291215674009,0,0,0,0,0,437.06248372484947,606.8173780491843,6.175623258921734,18.162379936832597,0,0,20.108769525592177,0.11707950442960165,18.16200257018762
1185047.053,,480.365,509.003,0,0,0,0,0,1185.047053,-17.678771572329595,-4.171620362407509,-1.7612683901543968,-15.917503182175198,-0.3322031228213395,-0.9112386417935483,0,0,0,0,0,444.6183329983248,597.2299926730608,6.008473022424994,17.865195663972347,0,0,19.868463341489733,0.3991197165838678,17.860736814696374
1185113.709,,476.956,506.939,0,0,0,0,0,1185.113709,-19.74092638493522,-7.578717019990506,-3.2000163449779775,-16.540910039957243,-0.4803357681978332,-0.9469271798681778,0,0,0,0,0,450.10635475434935,591.0688997144292,4.002704648036294,17.679192450522063,0,0,19.722447761581336,0.6016698656531961,17.668951272652297
1185180.368,,473.729,504.211,0,0,0,0,0,1185.180368,-22.467081162850377,-10.803813638566396,-4.561909367225315,-17.905171795625062,-0.8045088187992571,-1.0250278728636568,0,0,0,0,0,456.97976431836855,589.2492946491527,3.330489777245933,17.647314637858464,0,0,19.727794500334227,0.8384255445663175,17.627386548600796
1185247.029,,470.685,506.105,0,0,0,0,0,1185.247029,-20.57123593375968,-13.845910246692995,-5.8465251891969805,-14.7247107445627,-0.04877425616233618,-0.8429541534317815,0,0,0,0,0,467.2933195191561,592.8165779244429,5.064840922354528,17.81598393482764,0,0,19.93734160916271,1.1756011733346878,17.777155156191068
1185313.688,,477.757,505.357,0,0,0,0,0,1185.3136880000002,-21.31739080838412,-6.772006958582551,-2.859359014812983,-18.458031793571134,-0.9358782655678826,-1.0566777734708397,0,0,0,0,0,473.4689646223102,592.7779169668779,2.7517182300847125,17.847302276874448,0,0,19.997107925844222,1.3837405004424326,17.793579201205226
1185380.348,,472.475,510.327,0,0,0,0,0,1185.380348,-16.345545703680273,-12.052103688575016,-5.089036988474134,-11.256508715206138,0.7753327213203033,-0.6444079574281553,0,0,0,0,0,471.144848760221,589.4571575351076,2.2773976142123495,17.723895837025243,0,0,19.870585189227672,1.3149837875824213,17.67504741945877
1185447.003,,476.992,509.573,0,0,0,0,0,1185.447003,-17.09770078571728,-7.533200607976482,-3.180795685490571,-13.916905100226709,0.1431748466616008,-0.796709229855941,0,0,0,0,0,472.4893964263149,592.6834366933266,3.404921734480662,17.838817696140264,0,0,19.98442524301559,1.3510146608454214,17.78758488896983
1185513.661,,474.382,509.192,0,0,0,0,0,1185.5136610000002,-17.476855833061904,-10.141297488373993,-4.282142207111017,-13.194713625950888,0.3147804878530385,-0.7553655108943564,0,0,0,0,0,478.3473825160391,595.5013418988465,3.1303280946130645,17.965469342513355,0,0,20.131209070382116,1.5402541689130056,17.89932137797222
1185580.319,,473.937,509.124,0,0,0,0,0,1185.580319,-17.543010928748913,-10.58439441542123,-4.469253070596197,-13.073757858152717,0.34352174668556834,-0.748441085103198,0,0,0,0,0,485.5204813443154,597.4268046648555,4.54777422173281,18.07228290723103,0,0,20.265208691797387,1.7763552571977757,17.984770542857106
1185646.981,,473.742,511.671,0,0,0,0,0,1185.6469809999999,-14.99416596207169,-10.777491274921886,-4.55079396585407,-10.443371996217621,0.9685485830531619,-0.5978578426945013,0,0,0,0,0,486.7543885687066,602.8091897613045,3.3816851358215003,18.25880530716331,0,0,20.444665798337937,1.8024703666190485,18.16961947379073
1185713.637,,479.491,516.236,0,0,0,0,0,1185.713637,-10.427321209789966,-5.026588352363888,-2.1223040667477315,-8.305017143042235,1.4766600309790023,-0.475442188067071,0,0,0,0,0,488.9478340206733,604.607546657685,1.3472501444158806,18.33224130747988,0,0,20.52340227361018,1.8711952593343977,18.23649362287378
1185780.297,,485.321,521.066,0,0,0,0,0,1185.780297,-5.595476395142327,0.8053146377402527,0.3403905213459914,-5.935866916488319,2.0396125971447874,-0.33981405531648906,0,0,0,0,0,490.6626816146388,605.4239156263103,3.4485693254896495,18.370223904699223,0,0,20.56693435226411,1.926617110468765,18.26891548008342
1185846.955,,485.787,523.242,0,0,0,0,0,1185.846955,-3.4176316841789003,1.2732175241031314,0.5379764393481558,-3.955608123527056,2.5101575869369452,-0.2264490185864533,0,0,0,0,0,480.15277760430786,608.3211885450121,5.656872384008132,18.40294666798299,0,0,20.54767506300735,1.5642717860177169,18.336343687990123
1185913.617,,488.994,524.863,0,0,0,0,0,1185.9136170000002,-1.7947869108535315,4.482120478005982,1.8930312047830304,-3.6878181156365617,2.5737892935488094,-0.2111186869205374,0,0,0,0,0,469.5334421030207,613.4276299967264,7.835360891857746,18.516275557331962,0,0,20.60231416309519,1.1918991126036051,18.477874255996653
1185980.271,,493.022,527.219,0,0,0,0,0,1185.980271,0.5630575927576729,8.512023156898351,3.594777536073671,-3.031719943315998,2.7296899813248605,-0.1735586499859684,0,0,0,0,0,455.1139498310132,616.5914341701342,7.783353021695676,18.55615706240887,0,0,20.569388682332452,0.697093157439308,18.54305870277711
1186046.932,,496.128,528.356,0,0,0,0,0,1186.046932,1.7019022417504175,11.6199259889666,4.907181994419943,-3.205279752669526,2.6884490591732364,-0.18349453020130022,0,0,0,0,0,445.56278817895753,619.0375665241008,4.241683147024221,18.601689204921396,0,0,20.564843033693215,0.3683382788333203,18.598042052561212
1186113.59,,497.364,528.718,0,0,0,0,0,1186.1135900000002,2.0657467594014634,12.857828688758616,5.429923247924568,-3.3641764885231042,2.6506923461537113,-0.19259098484669873,0,0,0,0,0,435.0321867823617,621.3351692848868,5.002131592725013,18.645212112569013,0,0,20.55295623829602,0.007017028783598823,18.64521079215779
1186180.251,,499.162,527.991,0,0,0,0,0,1186.180251,1.3405913117416048,14.657731427540739,6.189985742347962,-4.849394430606357,2.2977779372487914,-0.2776161275981642,0,0,0,0,0,426.62692939440257,627.1400829305818,7.04951172667256,18.81890242228642,0,0,20.67443303611459,-0.29277866524493196,18.8166248044838
1186246.909,,497.927,527.195,0,0,0,0,0,1186.246909,0.5464357327491598,13.424634034053213,5.66927367243063,-5.12283793968147,2.232802857403761,-0.29327010856271,0,0,0,0,0,421.58311479997394,624.3479108707633,2.939517989734153,18.7136162207997,0,0,20.549029158515623,-0.45466643917671123,18.7080921124647
1186313.569,,498.875,528.874,0,0,0,0,0,1186.313569,2.227280160776786,14.374536651011965,6.070398320417721,-3.8431181596409347,2.5368872189914318,-0.22000923963784394,0,0,0,0,0,422.4794476676245,625.4858458113824,1.06741143722646,18.753875163805134,0,0,20.591654659190308,-0.42773950008437234,18.74899657527449
1186380.227,,497.465,526.884,0,0,0,0,0,1186.3802269999999,0.23912448515034157,12.966439164250005,5.475787253319855,-5.236662768169514,2.2057560375894134,-0.29978630528821015,0,0,0,0,0,425.2547097706838,627.7051343972505,2.6861719311026198,18.83480027048405,0,0,20.682260959786042,-0.34062417576594023,18.83171995331042
1186446.885,,496.624,522.761,0,0,0,0,0,1186.446885,-3.882031238789068,12.127341630853266,5.121453349294809,-9.003484588083877,1.3106916444400905,-0.5154277636106959,0,0,0,0,0,429.3395311778226,628.3203102334115,1.7086266082247157,18.86527883855348,0,0,20.731708549805337,-0.20479158729728072,18.864167250693733
1186513.543,,490.023,512.729,0,0,0,0,0,1186.513543,-13.912187011038782,5.528244050822934,2.334788014802872,-16.246975025841653,-0.41049153939895433,-0.9301001096943708,0,0,0,0,0,433.9738266173419,625.3783617666905,5.0130150840778676,18.778412112058128,0,0,20.673091942872986,-0.040239568184029934,18.7783689980638
1186580.199,,483.488,511.825,0,0,0,0,0,1186.580199,-14.814342886928955,-1.0048536329179,-0.4240068994021205,-14.390335987526834,0.030679180527579626,-0.8238120055732773,0,0,0,0,0,434.8760243361942,612.4783288850289,7.529876407171264,18.346437501252847,0,0,20.27071135780094,0.027179009711484927,18.346417369306955
1186646.863,,484.613,513.313,0,0,0,0,0,1186.646863,-13.324498589800555,0.12204886501888268,0.05186121563465857,-13.376359805435214,0.2716180991919979,-0.7657643162839882,0,0,0,0,0,442.24353497152356,598.5235012054602,7.321741297867643,17.90027154251954,0,0,19.889253658372322,0.3154111312773657,17.897492481188564
1186713.517,,486.89,516.181,0,0,0,0,0,1186.713517,-10.45465461762933,2.400951030941485,1.0141954726234632,-11.468850090252793,0.7248766039133621,-0.6565639886837839,0,0,0,0,0,447.4400611307088,580.8194877100486,11.177033602674845,17.324501355457386,0,0,19.376741801990768,0.5412745538665295,17.31604368995936
1186780.175,,489.715,516.519,0,0,0,0,0,1186.780175,-10.114810583098915,5.2278532643879885,2.207939065956871,-12.322749649055787,0.5219747606751671,-0.7054476776195644,0,0,0,0,0,452.2487600184215,561.1058802788796,8.856659653324927,16.683100676411893,0,0,18.802660755744007,0.7598421712646746,16.66578795179102
1186846.835,,488.517,513.359,0,0,0,0,0,1186.846835,-13.272966541541564,4.031755508279048,1.7028511939880107,-14.975817735529574,-0.10844177887261613,-0.8573294226417011,0,0,0,0,0,459.1311049746568,547.1595925055788,7.920507568884967,16.248545496417012,0,0,18.435152601584036,1.0317068367460844,16.215758130662437
1186913.495,,485.384,511.143,0,0,0,0,0,1186.913495,-15.487122548284162,0.9006577055404819,0.3806519690213555,-15.867774517305518,-0.3203867005503446,-0.9083917957451808,0,0,0,0,0,467.5872701578848,538.9551893842956,5.226332289098237,16.019813029887022,0,0,18.268398340978102,1.3401047828683836,15.963662759012147
1186980.151,,485.691,510.484,0,0,0,0,0,1186.980151,-16.144278713970778,1.2095597420344006,0.5110950464894736,-16.65537376046025,-0.5075344002085098,-0.9534799516196293,0,0,0,0,0,479.03263329090316,525.0604505228913,11.118123054911896,15.62851156015643,0,0,17.968258899729296,1.7655280450910746,15.528466901402084
1187046.81,,485.62,516.993,0,0,0,0,0,1187.04681,-9.633434844964086,1.1404618175088785,0.4819163915862182,-10.115351236550303,1.0464921960586433,-0.5790794458505757,0,0,0,0,0,494.0173987575669,502.6987024862945,13.472439161493549,15.000978255335124,0,0,17.471421906452466,2.33448047796054,14.818216812931924
1187113.473,,483.981,518.815,0,0,0,0,0,1187.1134729999999,-7.809590913608872,-0.49663603950796187,-0.209396896631426,-7.600194016977446,1.6441386412688652,-0.435092765123705,0,0,0,0,0,502.29025702293643,477.47590884031246,12.71848545879803,14.247714877815776,0,0,16.82710888194234,2.6855526567033334,13.992325974176227
1187180.133,,486.168,523.753,0,0,0,0,0,1187.1801329999998,-2.8697471135268415,1.692265971248105,0.7149321165403405,-3.584679230067182,2.5982969417561654,-0.20521423463761984,0,0,0,0,0,504.61727489410094,455.4335476357702,10.241910457236116,13.554628654423642,0,0,16.210130323005792,2.827208516862031,13.256502176724645
1187246.791,,488.603,525.178,0,0,0,0,0,1187.246791,-1.4429034170507293,4.129167878316366,1.7439864661129683,-3.1868898831636976,2.6928188218475175,-0.18244175455429945,0,0,0,0,0,508.2746984896199,431.07317547855314,15.097317537678162,12.807639895890572,0,0,15.555746346237108,3.020333006559012,12.446414272082464
1187313.447,,487.798,524.564,0,0,0,0,0,1187.313447,-2.055059824174009,3.3260696817021085,1.4048543533419284,-3.4599141775159374,2.627943354936007,-0.19807173648769577,0,0,0,0,0,523.0725423795775,404.1551870282084,16.227915230485024,12.127567052904531,0,0,15.028644623436092,3.596067002284523,11.582149400598142
1187380.109,,484.302,522.133,0,0,0,0,0,1187.380109,-4.484216113632101,-0.16802839034465933,-0.07063253779797857,-4.413583575834123,2.4013344092306452,-0.25266700795066516,0,0,0,0,0,536.4819722666787,367.8457729329593,20.323828451065946,11.1958913024594,0,0,14.274803160513235,4.15198869023483,10.39754644003325
1187446.767,,485.068,526.428,0,0,0,0,0,1187.446767,-0.18737256200097363,0.5998733768659008,0.25363683525331815,-0.4410093972542918,3.3452892513718284,-0.025246723658407057,0,0,0,0,0,543.3114268839436,329.551433023641,16.755416044912522,10.172677436886946,0,0,13.407715002434374,4.491959505717213,9.12719376555278
1187513.423,,488.312,528.476,0,0,0,0,0,1187.5134229999999,1.862470886042047,3.8457750404016338,1.6243154068684333,0.23815547917361357,3.5066710015662395,0.013633826417002112,0,0,0,0,0,545.8988486913909,276.80583771543235,29.04720417471573,8.747344877280621,0,0,12.175021322621099,4.730516608867134,7.357870277146758
1187580.083,,490.7,528.776,0,0,0,0,0,1187.580083,2.164314396433838,6.235676771438648,2.6335225334423233,-0.4692081370084855,3.338588725280515,-0.026861033454347667,0,0,0,0,0,534.9787688238943,257.76525059417077,9.914644922070831,8.012728814355693,0,0,11.480454678205678,4.417324041450995,6.685138096197044
1187646.744,,489.359,529.354,0,0,0,0,0,1187.646744,2.74415788620513,4.8965784843865094,2.068048431756351,0.6761094544487793,3.610736717399836,0.0387056345410757,0,0,0,0,0,531.5997918537729,253.99521591991586,4.200458012033799,7.841907538075539,0,0,11.315341498083102,4.314323616667378,6.548444515027372
1187713.397,,487.799,527.589,0,0,0,0,0,1187.7133970000002,0.9810011064732862,3.3384799225005395,1.4100949468331263,-0.4290938403598401,3.3481206013030578,-0.02456458678326744,0,0,0,0,0,530.8869432926194,255.08073303760276,1.7906993277067795,7.855918964447096,0,0,11.323884107858921,4.287195281371159,6.582964331921327
1187780.059,,485.448,524.878,0,0,0,0,0,1187.780059,-1.728155472642925,0.9893815707470139,0.4181182614219055,-2.1462737340648306,2.9400878742540733,-0.12286899144688214,0,0,0,0,0,524.0995547496547,255.86333239068176,3.684961002085564,7.738199249099122,0,0,11.186318694782099,4.056313828962486,6.589844136224005
1187846.715,,481.356,520.503,0,0,0,0,0,1187.8467150000001,-6.101312265943193,-3.1007169987769316,-1.3090475760462914,-4.792264689896902,2.3113529878202166,-0.27434558781976487,0,0,0,0,0,517.2717872175256,252.42170549912245,4.612298543483371,7.50830046225641,0,0,10.950482776164648,3.836197266446162,6.454313779514505
1187913.375,,478.552,517.914,0,0,0,0,0,1187.913375,-8.688468996897882,-5.902815500807776,-2.4923170556597825,-6.196151941238099,1.9777642090708285,-0.35471474481016496,0,0,0,0,0,511.35284071176795,257.7560465537167,5.174356094833522,7.5432191722575705,0,0,10.945786264563857,3.6215043740452413,6.617013038334243
1187980.035,,477.658,518.197,0,0,0,0,0,1187.9800349999998,-8.4036257761162,-6.794914049449915,-2.869032215619607,-5.534593560496594,2.1349623402541895,-0.3168421241211928,0,0,0,0,0,504.20013574609635,253.23152848174556,3.6964343211366106,7.283011416632413,0,0,10.679347885973318,3.393550493987623,6.444072496453964
1188046.695,,479.017,516.696,0,0,0,0,0,1188.046695,-9.902782603595824,-5.434012644702136,-2.294351098651704,-7.60843150494412,1.6421812664525184,-0.43556434142940026,0,0,0,0,0,501.9396656905832,249.66385002129334,2.252622658334106,7.140227432156329,0,0,10.54331415386606,3.3276464556943592,6.3174058638671085
1188113.353,,477.468,515.963,0,0,0,0,0,1188.113353,-10.633939534633328,-6.981111343609143,-2.947659564089174,-7.686279970544154,1.6236830754174338,-0.4400209782051055,0,0,0,0,0,504.17718740273716,247.30548831890843,2.6505449304082176,7.114703784194346,0,0,10.535728220115596,3.4097873657925204,6.2443862834478026
1188180.009,,478.15,516.631,0,0,0,0,0,1188.1800090000002,-9.964096569221851,-6.297210146165526,-2.658861931379385,-7.305234637842466,1.7142262775603938,-0.4182070525247459,0,0,0,0,0,497.5641114871014,234.28202555638438,8.707645008247555,6.624405869808515,0,0,10.077307838915873,3.224406109452947,5.786705312116388
1188246.671,,477.379,516.446,0,0,0,0,0,1188.246671,-10.147253486172076,-7.066308824194209,-2.983636735642282,-7.163616750529794,1.7478772264044482,-0.41009977025745026,0,0,0,0,0,479.0641180973162,217.1777988593281,13.044895466565475,5.798571717964468,0,0,9.256137635512305,2.650323946600106,5.157442868947308
1188313.324,,478.003,517.536,0,0,0,0,0,1188.313324,-9.055410700201605,-6.440407805518248,-2.719331404433727,-6.336079295767878,1.9445149611225852,-0.36272524815558066,0,0,0,0,0,413.48167486531196,157.48874332581565,49.5370014795096,3.021289380619333,0,0,6.373450025430134,0.6124900792286314,2.958554617425485
1188379.987,,482.994,520.79,0,0,0,0,0,1188.379987,-5.799567686007322,-1.4475065482359923,-0.6109302657214063,-5.188637420285915,2.217167721208735,-0.2970369700265016,0,0,0,0,0,377.571231633138,137.4045821577815,19.140030490664635,2.244737472350779,0,0,5.128913754567183,-0.5395145253019237,2.178937905669642
1188446.647,,487.96,518.135,0,0,0,0,0,1188.4466470000002,-8.452724803001956,3.5203945768804488,1.4869138232095906,-9.939638626211547,1.0882446623181483,-0.5690203229744207,0,0,0,0,0,360.57886355255016,121.88616407545933,9.725809339749333,1.9295254960767452,0,0,4.394443595522517,-1.0673637504084759,1.6074213089057152
1188513.306,,482.347,516.017,0,0,0,0,0,1188.513306,-10.568881995887182,-2.090704373123856,-0.8825396880853936,-9.686342307801787,1.1484324084774673,-0.5545197200521303,0,0,0,0,0,411.3324481465183,141.223975957566,31.578584170753338,2.4750636728516873,0,0,5.932885329211504,0.5867785731271935,2.4045022542698726
1188579.966,,481.082,512.766,0,0,0,0,0,1188.579966,-13.818039209370227,-3.353803341209698,-1.4159208156881735,-12.402118393682054,0.5031153240890351,-0.709991346700472,0,0,0,0,0,405.00084435590054,135.07954109474795,9.217048513016675,2.2141718794058103,0,0,5.644657884561472,0.39113347001998217,2.179351215426643
1188646.618,,482.786,513.802,0,0,0,0,0,1188.646618,-12.780196692242043,-1.6479025840337158,-0.6955534553855535,-12.08464323685649,0.5785531128057099,-0.6918166601684235,0,0,0,0,0,379.81557893456994,114.9066048269268,19.228982703300478,1.4823321981957622,0,0,4.603259185781328,-0.3993356625247727,1.4275292551971681
1188713.278,,487.695,513.786,0,0,0,0,0,1188.713278,-12.794354002199043,3.262998354687454,1.3782206085820377,-14.17257461078108,0.08242318750392517,-0.8113456923010359,0,0,0,0,0,331.84121057882703,91.59619509708014,25.87464761202503,2.012737324449413,0,0,3.069022791903117,-1.9484564967151885,0.5046075877750522
1188779.938,,490.704,513.31,0,0,0,0,0,1188.7799380000001,-13.268511360392495,6.273899246811084,2.649663111123908,-15.918174471516403,-0.3323626332031785,-0.9112770714882391,0,0,0,0,0,306.7037101667684,88.34480410250097,8.60383377620186,2.8045416082239862,0,0,2.6432663980222197,-2.785887648358758,0.3229297802645207
1188846.6,,488.088,510.295,0,0,0,0,0,1188.8466,-16.281668711537634,3.659800149368607,1.5457819747373587,-17.827450686274993,-0.786040889892311,-1.0205785269258998,0,0,0,0,0,284.3239395112045,83.3151735133991,13.25982742314314,3.5264497139954885,0,0,2.3865927735487618,-3.52531969615593,0.08926715652425105
1188913.257,,487.792,512.821,0,0,0,0,0,1188.913257,-13.753826249120607,3.3657008627556024,1.421589798918752,-15.17541604803936,-0.1558699161727928,-0.868755944321268,0,0,0,0,0,289.92742502434066,85.79960020435314,5.447881568617445,3.349035439320335,0,0,2.472945109323206,-3.3436959073868096,0.18903981789096647
1188979.918,,486.672,510.475,0,0,0,0,0,1188.979918,-16.097983724369442,2.2476016436078794,0.9494391303257985,-17.04742285469524,-0.6006922933589116,-0.9759238160912345,0,0,0,0,0,308.4423374543548,79.35722876379585,9.61765877047081,2.7016411442930384,0,0,2.3796536091627125,-2.7015238811987152,0.025171250466112995
1189046.572,,481.799,505.313,0,0,0,0,0,1189.046572,-21.2581414413213,-2.623497821725948,-1.1075275770593036,-20.150613864261995,-1.33806610889751,-1.153574012131411,0,0,0,0,0,316.42760931093875,78.52695800818164,2.963070347542539,2.4302378768846644,0,0,2.447935260381557,-2.4301545554886075,0.020123982778023363
1189113.234,,477.872,504.745,0,0,0,0,0,1189.113234,-21.82429898538237,-6.548597105544047,-2.7650175559549863,-19.059281429427383,-1.0787459577968608,-1.0910978640645732,0,0,0,0,0,322.4933748868889,82.23545190311248,2.4528824033579655,2.242364884638558,0,0,2.643074071555483,-2.2364722503722634,0.1624566070522176
1189179.889,,475.965,505.796,0,0,0,0,0,1189.179889,-20.771456771133046,-8.453696635537597,-3.5695025259992548,-17.20195424513379,-0.6374117220492089,-0.9847703652469701,0,0,0,0,0,320.3257774892643,87.34507852113202,3.193536646361128,2.347235020687803,0,0,2.7628146103218048,-2.3241548723032723,0.32835403437788174
1189246.55,,475.005,507.277,0,0,0,0,0,1189.24655,-19.288614439275364,-9.411796041047694,-3.974088511878865,-15.314525927396499,-0.18892491736493952,-0.876719649185949,0,0,0,0,0,313.04911279201343,92.58050641751198,5.130035374771594,2.629198937367093,0,0,2.8357000413149636,-2.584298970110976,0.48382422979383705
1189313.211,,474.809,505.838,0,0,0,0,0,1189.313211,-20.72577215563757,-9.605895493147557,-4.056052781697721,-16.66971937393985,-0.51094317514859,-0.9543012033695571,0,0,0,0,0,305.93396017998845,104.07742868432028,7.9235378358940025,2.980932920883726,0,0,3.13796084053107,-2.8569752565289694,0.8506782366968203
1189379.868,,476.305,510.233,0,0,0,0,0,1189.379868,-16.328930030759523,-8.107995105874522,-3.4235197674311513,-12.90541026332837,0.3835241532244122,-0.7388035915904758,0,0,0,0,0,288.71603056472713,115.43272582826967,10.071409562511672,3.665943367416155,0,0,3.4391333951530556,-3.4695599347392294,1.1837629122230562
1189446.525,,479.048,516.61,0,0,0,0,0,1189.4465249999998,-9.950087954091032,-5.363094765183462,-2.264403913592886,-7.6856840404981455,1.6238246790797495,-0.4399868626481922,0,0,0,0,0,266.4411172063958,127.13558716567317,14.101659666636383,4.514917365910221,0,0,3.8712654852971964,-4.253488179780123,1.5140400012775295
1189513.183,,484.701,520.531,0,0,0,0,0,1189.513183,-6.027245897995726,0.29180555743505465,0.12354603076539383,-6.15079192876112,1.9885425612154162,-0.3521179935679508,0,0,0,0,0,234.58167594007628,138.19089905493152,15.105136081911752,5.651071970274422,0,0,4.498843784067566,-5.358415261869633,1.7949931182552838
1189579.841,,485.934,520.264,0,0,0,0,0,1189.579841,-6.292403890107039,1.5267058334724197,0.645019421491044,-6.937423311598083,1.8016248425198218,-0.39715074177504617,0,0,0,0,0,222.7151146750218,134.48201309617397,6.317132282054676,5.975802691783288,0,0,4.548157861985553,-5.747497888919809,1.6359968911910339
1189646.503,,484.045,520.6,0,0,0,0,0,1189.646503,-5.954561819891978,-0.36039382304295486,-0.1518645663221602,-5.802697253569818,2.071256096419398,-0.3321904135067705,0,0,0,0,0,209.45011274346191,122.43099085181734,10.220294320329899,6.274013193182282,0,0,4.4303557604475605,-6.15974241731654,1.191979404409623
1189713.16,,481.166,522.983,0,0,0,0,0,1189.71316,-3.5697199360442937,-3.237493668673153,-1.3668055952215883,-2.2029143408227054,2.9266290506783674,-0.12611152948703191,0,0,0,0,0,174.38322662358635,126.50548180956905,20.51059290777761,7.454611758726647,0,0,5.256869513774308,-7.3526756904362145,1.2285750545302176
