TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
189909.085,,600.141,637.228,0,0,0,0,0,189.909085,0,0,22.05598311925189,-1.4686574186063126,-0.1142691185515816,22.170252237803474,6.770890467329969,0.9906276838681836,268.6143287371959,67.93549250805775,1.9757702396047208,0,0,0,0,0,1.554013249669666,1.3692525527608206,0.1649126430097883
189975.744,,601.861,640.733,0,0,0,0,0,189.975744,0,0,25.569006813802503,0.2606717791658184,0.0202840668701391,25.548722746932363,7.292749565789728,1.1415870134949582,269.56981613865594,68.69803281813972,0.9869744107896946,0,0,0,0,0,1.562763535801725,1.3986272672267306,0.19653583450811568
190042.399,,601.899,646.752,0,0,0,0,0,190.042399,0,0,31.59602887273161,0.3079966135693439,0.0239662502431795,31.572062622488428,8.223151269365616,1.410726361395501,267.53538042657584,69.25872692780281,1.202366207241603,0,0,0,0,0,1.6093573060740696,1.3246578778404834,0.2054731793292405
190109.058,,603.464,641.517,0,0,0,0,0,190.109058,0,0,26.36905025907697,1.8823182062297967,0.1464588244988841,26.22259143457809,7.3968394209075505,1.171697314907565,268.0002373176715,66.8962690088808,2.101731705572343,0,0,0,0,0,1.5328861770656557,1.3532455492188902,0.12541401790006138
190175.714,,601.664,639.135,0,0,0,0,0,190.175714,0,0,23.9950701306916,0.0916355806302817,0.0071319388693882,23.987938191822213,7.051661292673586,1.071846878278563,265.0619737713319,62.17785260691969,4.117267942336989,0,0,0,0,0,1.4509523778059654,1.2753278837281403,-0.05470771292564741
190242.377,,600.152,635.942,0,0,0,0,0,190.242377,0,0,20.810089690867017,-1.4110498632943518,-0.10978687186219,20.919876562729208,6.577749837341603,0.934757468875688,264.44275737792185,60.83783851286847,2.5838322727196323,0,0,0,0,0,1.4270084519827206,1.2607151296062373,-0.10473591408083532
190309.027,,599.389,629.709,0,0,0,0,0,190.309027,0,0,14.58510653397991,-2.164740917107679,-0.1684289928910166,14.753535526870929,5.625259304991759,0.6592284368749752,266.91314838879583,61.826486717610926,0.580421547932862,0,0,0,0,0,1.4062240651559026,1.3418034737372533,-0.05729439304435477
190375.691,,597.772,629.504,0,0,0,0,0,190.375691,0,0,14.388123907859836,-3.772433807385255,-0.2935180735850701,14.681641981444905,5.614154190798895,0.6560160360584879,263.19434863343974,65.86246299623629,3.907699019628813,0,0,0,0,0,1.5854803460469955,1.190844304348837,0.06418055851026139
190442.342,,602.43,633.547,0,0,0,0,0,190.442342,0,0,18.4391385655357,0.8948676986987039,0.0696286805298983,18.3695098850058,6.183804692169471,0.8208000899578357,249.963448098792,74.32218134714459,8.496761738693142,0,0,0,0,0,2.0730223052531285,0.6846119018015473,0.29036995943712285
190509.0,,602.359,630.81,0,0,0,0,0,190.509,0,0,15.710152912347212,0.8331663952041026,0.0648279133072281,15.645324999039984,5.763010529607908,0.6990760367054583,242.88056669953207,74.91473640145588,2.9026699932961426,0,0,0,0,0,2.2435162259683583,0.4341981848225982,0.27401534722012655
190575.657,,597.253,627.655,0,0,0,0,0,190.575657,0,0,12.563165986513924,-4.263538831930987,-0.3317292745029579,12.89489526101688,5.338162427609309,0.5761792914724889,239.56091410692736,72.90341158526775,2.097850187524597,0,0,0,0,0,2.275095999926751,0.3288048051224337,0.1864229820538859
190642.317,,596.77,621.954,0,0,0,0,0,190.642317,0,0,6.8701782690594655,-4.73724742267234,-0.3685869184541485,7.238765187513614,4.46448218296789,0.3234478847987482,251.91778581132863,67.60304972556838,8.536924905055594,0,0,0,0,0,1.8622905313229448,0.7879944394499698,0.06597816830038762
190708.976,,596.76,621.332,0,0,0,0,0,190.708976,0,0,6.256189279368414,-4.737959932294757,-0.3686423563889636,6.624831635757378,4.3696502733898726,0.2960156496621441,261.47254482146667,61.492168253597136,5.795956577898121,0,0,0,0,0,1.503457059046848,1.15358127998899,-0.09742338674277412
190775.635,,600.437,621.297,0,0,0,0,0,190.775635,0,0,6.229199137867113,-1.0516762189507745,-0.0818252387241295,6.311024376591242,4.321177695956958,0.2819938805368159,266.9712534899432,60.66282016848695,1.414243096942755,0,0,0,0,0,1.3728660676891768,1.3499185677137107,-0.09762249165842887
190842.289,,600.815,616.909,0,0,0,0,0,190.842289,0,0,1.849207244098011,-0.6643969761422568,-0.0516923664897798,1.9008996105877909,3.639963007753262,0.0849374088442524,268.27584812865007,57.16249959594433,3.215940309155002,0,0,0,0,0,1.2526037372802183,1.413778812134881,-0.21302064519181138
190908.95,,599.962,615.999,0,0,0,0,0,190.90895,0,0,0.9472150399636804,-1.5081205310272026,-0.1173396082476597,1.06455464821134,3.510776079263638,0.0475672217977972,267.25226484994124,52.40498516332884,2.386936278354491,0,0,0,0,0,1.1488146627532725,1.4029209495939325,-0.38449338250206505
190975.602,,601.078,615.574,0,0,0,0,0,190.975602,0,0,0.5302206037025599,-0.382849107543052,-0.0297860905664198,0.5600066942689796,3.4328405342699466,0.0250226352205598,273.40781960065704,55.08877860829074,2.9071153115354216,0,0,0,0,0,1.1046833471098123,1.6038189934439824,-0.25858790645345164
191042.261,,599.273,609.554,0,0,0,0,0,191.042261,0,0,-5.48177414265399,-2.178580477461651,-0.1695058017096394,-5.312268340944351,2.525773224520264,-0.2373667212366079,275.1974181846932,61.496619756325536,2.624117886942561,0,0,0,0,0,1.2691957943436252,1.6327924184911118,-0.02548392419830009
191108.917,,599.121,610.562,0,0,0,0,0,191.108917,0,0,-4.465770399914504,-2.32131602915058,-0.1806115664058085,-4.285158833508696,2.6844268046304016,-0.1914726510421778,273.0763000247388,68.69808140002712,4.701931951924203,0,0,0,0,0,1.5166874553748,1.521063681929365,0.21487719289234697
191175.579,,598.904,611.023,0,0,0,0,0,191.175579,0,0,-3.996767087257467,-2.5290545095389234,-0.1967749864804416,-3.7999921007770254,2.759368608343615,-0.1697940705920942,269.6844900743606,73.73106911729955,3.4255702896309805,0,0,0,0,0,1.7133701935139878,1.3763075040058703,0.37287523879849144
191242.235,,598.261,609.8,0,0,0,0,0,191.242235,0,0,-5.211765645158835,-3.162797583394422,-0.2460843657681244,-4.96568127939071,2.579309169555591,-0.221880260624305,262.4259949666003,73.81827807341668,5.775235660239041,0,0,0,0,0,1.823036806217162,1.122404912927627,0.3379568484406875
191308.89,,599.891,606.943,0,0,0,0,0,191.30889,0,0,-8.060765473012452,-1.5235445533232903,-0.1185396986264192,-7.942225774386033,2.119534007248748,-0.3548804334405593,260.4718408448654,74.98851467378226,1.6813098732986078,0,0,0,0,0,1.8894480329233752,1.0480506956526254,0.3685976123445064
191375.548,,600.413,606.695,0,0,0,0,0,191.375548,0,0,-8.300766090554248,-0.99229486179604,-0.0772049785850376,-8.223561111969211,2.076077240277032,-0.3674512680377893,261.8813752439675,74.47877554666903,2.423876680949689,0,0,0,0,0,1.8512054868201664,1.0999337630243735,0.3581711060910468
191442.204,,599.21,608.727,0,0,0,0,0,191.442204,0,0,-6.2607680976212805,-2.186049200296793,-0.170086917468163,-6.090681180153117,2.405534844045624,-0.2721483421098143,265.0747161067412,70.70752586163765,2.889748504146221,0,0,0,0,0,1.690353118537708,1.2311607919254888,0.24319140861305039
191508.863,,597.222,607.003,0,0,0,0,0,191.508863,0,0,-7.976770894072843,-4.1648068729580245,-0.3240472787326597,-7.652723615340183,2.164252271123952,-0.3419446828584611,259.6891746025163,71.12958183384163,2.754862013925869,0,0,0,0,0,1.795049039250492,1.0409052119750153,0.22976089379066555
191575.523,,599.208,605.588,0,0,0,0,0,191.575523,0,0,-9.383774719735245,-2.1695681550038444,-0.1688045837481849,-9.214970135987055,1.9229381739211664,-0.4117501427052667,262.15650302738544,74.30613911918732,1.7677674512096389,0,0,0,0,0,1.841400754363248,1.1104433858340035,0.35358209925374706
191642.178,,599.145,606.11,0,0,0,0,0,191.642178,0,0,-8.853780294011813,-2.223333875252024,-0.1729879104017831,-8.68079238361003,2.005450517752344,-0.3878816154582535,264.36591788614066,74.6326720487051,2.625564815858032,0,0,0,0,0,1.816727442150986,1.1858821730398257,0.37653943445703
191708.833,,601.212,608.048,0,0,0,0,0,191.70883300000003,0,0,-6.907787016865768,-0.1471033381773168,-0.0114435192048081,-6.89634349766096,2.281087343455764,-0.3081475444198256,268.3063511819814,75.09398431190039,1.7965506125437685,0,0,0,0,0,1.7729014480613818,1.3210583868066357,0.41325648660934716
191775.493,,604.223,614.039,0,0,0,0,0,191.775493,0,0,-0.9087942886047812,2.873124150620356,0.2235500435243161,-1.1323443321290974,3.171429703976428,-0.0505962508250401,263.5192556417611,79.20032830271231,4.648155351979214,0,0,0,0,0,1.9633427428169967,1.1324292604073825,0.5316010671887637
191842.147,,606.429,618.66,0,0,0,0,0,191.842147,0,0,3.720196572085456,5.088347070945474,0.3959089562940447,3.324287615791411,3.859828174297375,0.148538289326626,267.94079244221047,84.03197025324252,3.455505886475238,0,0,0,0,0,2.052476923325768,1.2615465103494938,0.7234341563199973
191908.808,,605.151,627.632,0,0,0,0,0,191.908808,0,0,12.700187123913906,3.81956722393204,0.2971895394042616,12.402997584509643,5.262180921391366,0.5541999539912668,276.46505636884154,85.06474848265972,4.2392011112033,0,0,0,0,0,2.0030784295078474,1.5537884566179214,0.8040796276110298
191975.463,,604.315,639.928,0,0,0,0,0,191.975463,0,0,25.00417580878536,2.992782813818849,0.232860274518741,24.77131553426662,7.172666520505884,1.1068503267741676,272.3079046764755,80.35711697752205,5.227181509566734,0,0,0,0,0,1.891328819368524,1.4332541984227911,0.6179594292305332
192042.125,,602.364,655.499,0,0,0,0,0,192.042125,0,0,40.58316418496042,1.0509956402795524,0.0817764612416929,40.50138772371873,9.602429121456042,1.809713100412152,278.551672865036,81.02714174677503,6.708773211731344,0,0,0,0,0,1.859603088388579,1.6477648519303483,0.6740110768572076
192108.782,,604.16,668.172,0,0,0,0,0,192.108782,0,0,53.264150814599816,2.856204047124152,0.2222335481884295,53.04191726641139,11.539515570390297,2.3700583595506632,276.23048015926344,83.96260292310798,3.313219477542632,0,0,0,0,0,1.9692989602917028,1.5513621649607585,0.7643688849496814
192175.441,,602.636,691.415,0,0,0,0,0,192.175441,0,0,76.51513653671907,1.3414090040274689,0.1043725309961735,76.4107640057229,15.149209737756534,3.414242533538586,281.7420614996363,84.08559182826292,9.37304320262522,0,0,0,0,0,1.9421675298986631,1.74316800408906,0.7974900669389289
192242.095,,605.767,692.675,0,0,0,0,0,192.242095,0,0,77.78312051301896,4.481609547008475,0.3487007864060994,77.43441972661286,15.307329824995229,3.459982279076281,287.64209248996747,85.71631908705037,3.200137184665316,0,0,0,0,0,1.976716298235397,1.940651630406107,0.8852889554181074
192308.757,,603.25,695.087,0,0,0,0,0,192.308757,0,0,80.20310430081383,1.9738074726598145,0.1535772911539977,80.04952700965984,15.71127519773679,3.576832445826044,288.7725182544752,86.35788417069884,1.759770369458194,0,0,0,0,0,1.996574217077568,1.9767674325119828,0.9136029934589316
192375.41,,601.815,681.966,0,0,0,0,0,192.37541,0,0,67.09008586434095,0.5480004378256353,0.0426401262805943,67.04744573806036,13.70289466217694,2.995863789385237,287.8623906602809,92.14939803246192,2.541445632835173,0,0,0,0,0,2.189044547253442,1.9146974487883812,1.111066393983732
192442.071,,601.289,679.874,0,0,0,0,0,192.442071,0,0,65.00606723956298,0.0311907896707452,0.0024289365860559,65.00363830297692,13.38719573788087,2.9045408669406765,289.8551146057661,91.64919067540724,1.945021211677144,0,0,0,0,0,2.1715036457164527,1.9868940205732475,1.1040229169255835
192508.728,,607.635,679.13,0,0,0,0,0,192.508728,0,0,64.27004698982682,6.386376875849237,0.4969042122852928,63.77314277754153,13.197125916691856,2.849558951566086,289.21709036979064,90.21542131394696,1.4752980406439864,0,0,0,0,0,2.12481563611368,1.9721149090143293,1.050622673438489
192575.385,,604.931,666.938,0,0,0,0,0,192.575385,0,0,52.08602559431063,3.6915592503315793,0.2872296771469709,51.79879591716366,11.347495487680805,2.3145122877350017,275.8275957058447,91.437686659598,7.355245075676915,0,0,0,0,0,2.2147327010872484,1.4981982703332544,1.0232708552555287
192642.046,,604.871,665.955,0,0,0,0,0,192.642046,0,0,51.11100353191705,3.640738466195671,0.2832754858918151,50.82772804602524,11.19749843948807,2.271122311574768,286.3907752865141,91.89148430477574,5.436472023543404,0,0,0,0,0,2.1840588206135663,1.864661675286437,1.0943638999284695
192708.705,,607.082,654.623,0,0,0,0,0,192.708705,0,0,39.786980084739184,5.860913699463026,0.4560197211799177,39.330960363559264,9.421637794334782,1.757415195431455,279.4604471625082,93.04475611862154,6.63774513409385,0,0,0,0,0,2.2463838905893025,1.616642025766199,1.0983858444013452
192775.362,,602.992,653.719,0,0,0,0,0,192.775362,0,0,38.8909552531004,1.7800849528535991,0.1385044049959261,38.75245084810447,9.33227769680844,1.731565803406339,287.79256346748616,89.20723855170986,8.723240231761388,0,0,0,0,0,2.09369523688748,1.9276474018302852,1.0079691533425774
192842.021,,609.927,649.794,0,0,0,0,0,192.842021,0,0,34.97392951579991,8.724252779107246,0.6788063338184874,34.295123181981424,8.643771761623443,1.5324001766570006,287.11654795251746,91.00943217023148,6.244305895832538,0,0,0,0,0,2.152563544754792,1.8946169606920757,1.0673610381666163
192908.677,,601.875,647.154,0,0,0,0,0,192.908677,0,0,32.34190227494537,0.6814164930244715,0.0530207728553068,32.288881502090064,8.333875472302138,1.4427557951987815,280.60039716837133,88.6735937829511,3.816769913152816,0,0,0,0,0,2.09546086163333,1.679308026354878,0.9517191908516741
192975.334,,606.467,656.527,0,0,0,0,0,192.975334,0,0,41.72287400925006,5.282576647064047,0.411021294768138,41.31185271448192,9.727618472160758,1.845926899337136,290.1782339842153,86.50810195076997,3.585331046118272,0,0,0,0,0,2.0012709049399087,2.025065446536019,0.9262003751747447
193041.989,,602.5,656.08,0,0,0,0,0,193.041989,0,0,41.283844360179614,1.324732831422466,0.103075015087961,41.180769345091655,9.707370537840116,1.8400697348258857,279.71137980422674,88.5027412139253,4.692289915454726,0,0,0,0,0,2.094327806961731,1.6491596071327164,0.9411037428353686
193108.652,,602.043,670.969,0,0,0,0,0,193.108652,0,0,56.18081452356148,0.8768864216474412,0.068229618912067,56.11258490464941,12.013829565741297,2.5072642125905245,285.8772851439185,88.10369550262139,4.038804648694115,0,0,0,0,0,2.058836398511612,1.8665429741045028,0.959419182060588
193175.309,,605.771,673.145,0,0,0,0,0,193.175309,0,0,58.36478282573739,4.61403549759018,0.3590043963296599,58.00577842940773,12.306263749603676,2.5918572923818166,282.8332745338186,90.03664879527457,2.676188821144521,0,0,0,0,0,2.131514261554142,1.750144826482279,1.0109917094502916
193241.962,,602.998,684.855,0,0,0,0,0,193.241962,0,0,70.08274950626833,1.850180336968492,0.1439582868989024,69.93879121936942,14.149509466756278,3.125057036565708,283.4744486002872,92.86838931030012,4.378770051492108,0,0,0,0,0,2.2251484396342995,1.7577222326960968,1.1132216933568895
193308.62,,607.502,683.767,0,0,0,0,0,193.30862,0,0,69.00271564107072,6.363322176879137,0.4951104050741718,68.50760523599655,13.92843977708662,3.061107721028568,283.2918664244924,93.9584359243881,2.7819720850025527,0,0,0,0,0,2.258734654666999,1.7456457933706653,1.1503281467415702
193375.283,,604.65,679.239,0,0,0,0,0,193.375283,0,0,64.48268123010678,3.5204610188658307,0.2739171094222149,64.20876412068456,13.264414638256298,2.8690237081043763,282.27004517842147,94.55918422030396,1.5297759946246758,0,0,0,0,0,2.2822111307939794,1.7068245939541842,1.1659602630152368
193441.939,,608.572,675.375,0,0,0,0,0,193.441939,0,0,60.62664483976289,7.451595220382842,0.5797852054537981,60.04685963430909,12.621541563808314,2.6830583993836847,285.1697835102668,97.06836020310736,2.2807735616036044,0,0,0,0,0,2.356285211529733,1.7949518668145101,1.2687399652686608
193508.593,,604.066,662.517,0,0,0,0,0,193.508593,0,0,47.7766070678565,2.9547254697192784,0.2298991628438299,47.546707905012674,10.690692117458456,2.124517331705664,280.6894051363585,97.40818669411868,4.018986700304988,0,0,0,0,0,2.3826815482726422,1.6367321447026648,1.2571724226882797
193575.252,,604.075,663.244,0,0,0,0,0,193.575252,0,0,48.51156875072263,2.9728527278526826,0.2313095827499725,48.28025916797266,10.804000906073878,2.157294414294988,286.5568374567744,98.59897474634198,4.080154830938949,0,0,0,0,0,2.404997396127324,1.8353784924087946,1.3294393591371176
193641.913,,603.004,649.369,0,0,0,0,0,193.641913,0,0,34.644529530084014,1.9109765857965613,0.1486886349159525,34.495840895168065,8.674775840115602,1.5413687946588452,280.18860125395224,95.98021309266448,3.275148015598357,0,0,0,0,0,2.3369140365769066,1.6267140733323386,1.2046922428782296
193708.573,,603.789,654.03,0,0,0,0,0,193.708573,0,0,39.31348904786887,2.7050966352242085,0.2104763977059403,39.10301265016293,9.386427604431526,1.7472298663272685,282.1557435184967,93.71323315579568,2.728476011334611,0,0,0,0,0,2.2543852388726444,1.7072580030886837,1.1358241815302752
193775.227,,605.915,644.046,0,0,0,0,0,193.775227,0,0,29.337446707453186,4.840212195004938,0.3766024309574951,28.96084427649569,7.819806605489086,1.2940499630208302,282.159168082246,93.97198958729696,3.869525035528145,0,0,0,0,0,2.2627877609106264,1.706024227754943,1.144877147942135
193841.887,,601.688,645.923,0,0,0,0,0,193.841887,0,0,31.222403941706943,0.6223249086126543,0.0484230589414554,31.173980882765488,8.16166114321422,1.3929389773106449,282.70893158334,94.26521138493564,1.921777370793058,0,0,0,0,0,2.2715609556927374,1.723686827966559,1.1579910188245104
193908.544,,605.917,638.919,0,0,0,0,0,193.908544,0,0,24.226359676438506,4.860433547820321,0.378175785202801,23.848183891235703,7.0300739935946455,1.0656022727767565,284.24236200497177,94.79100784077056,2.61936918997486,0,0,0,0,0,2.283261334023836,1.7744799270196252,1.1843705389411487
193975.204,,601.982,641.687,0,0,0,0,0,193.975204,0,0,27.00231462798717,0.9345389348826528,0.0727153636235767,26.9295992643636,7.506048149430977,1.203288364092961,282.94008561067847,96.83649517929472,1.4825874250270403,0,0,0,0,0,2.3544137265290224,1.718309718781603,1.2489820854933549
194041.862,,608.882,635.75,0,0,0,0,0,194.041862,0,0,21.07326819986553,7.843640389101893,0.6102888980695838,20.462979301795954,6.50717470814184,0.9143420459698424,288.102655622845,98.13543262048982,2.4900873858175245,0,0,0,0,0,2.387038681903998,1.8917785898205557,1.3213387170357414
194108.52,,600.585,631.097,0,0,0,0,0,194.10852,0,0,16.42822063098197,-0.4442618139229353,-0.0345644030354555,16.462785034017426,5.889280377377042,0.7356023933936192,282.71355159797724,101.18115494455732,3.3051677617961097,0,0,0,0,0,2.4983352050847203,1.6876762793743072,1.3995007043221652
194175.172,,607.575,632.562,0,0,0,0,0,194.175172,0,0,17.901171205898322,6.554831509747146,0.5100110907322732,17.39116011516605,6.032682837623955,0.7770847385890889,282.3199300175323,99.0980329477922,1.1954706063531235,0,0,0,0,0,2.430953172661063,1.6848272824896064,1.3247051503548093
194241.83,,602.801,620.062,0,0,0,0,0,194.24183,0,0,5.409121356251717,1.7899219996223792,0.1392697919330038,5.269851564318713,4.160351812266338,0.2354714233060701,279.42519169938083,103.20004345822116,4.934531393694018,0,0,0,0,0,2.5780051107551207,1.5622966743035243,1.4527958515836168
194308.492,,602.045,626.169,0,0,0,0,0,194.308492,0,0,11.52407084346919,1.0430093844813657,0.0811550780148191,11.442915765454371,5.113880845606783,0.5113008647732856,278.90080678775314,102.24453274755368,3.746756947895706,0,0,0,0,0,2.5483986864725647,1.5489841368003643,1.4166894285728513
194375.15,,608.889,616.302,0,0,0,0,0,194.37515,0,0,1.6650187137647663,7.896092576111073,0.6143700231980516,1.0506486905667147,3.5086280804872585,0.0469458654656408,279.7310415572122,99.73810341170214,0.4908858032734895,0,0,0,0,0,2.4622057333165737,1.5910827892491792,1.333514190116168
194441.81,,598.545,614.568,0,0,0,0,0,194.44181,0,0,-0.0610343171903196,-2.438827605383153,-0.189754739912848,0.1287204227225284,3.36622143422478,0.0057515815724785,276.9286466439521,103.55212245121736,2.416861149693558,0,0,0,0,0,2.6010995800276286,1.4732828131338556,1.4520320056299307
194508.467,,608.099,613.608,0,0,0,0,0,194.508467,0,0,-1.0130888452333693,7.124248161371952,0.554315451294156,-1.5674042965275254,3.104227696386479,-0.0700359234211373,278.6850238514086,101.47534131503194,1.900697312494499,0,0,0,0,0,2.5240983937269355,1.5454726325719725,1.3887028112150381
194575.125,,599.976,604.927,0,0,0,0,0,194.575125,0,0,-9.686144393297011,-0.9896795764901754,-0.077001492187454,-9.60914290110956,1.862051851756034,-0.4293628630825026,274.17158279929305,105.17235588554888,4.117193950607304,0,0,0,0,0,2.670517646777486,1.368539640673334,1.4941860180369069
194641.781,,603.243,609.728,0,0,0,0,0,194.641781,0,0,-4.87720131868366,2.2863887751503853,0.1778981723416632,-5.055099491025324,2.565497088857112,-0.2258757115978483,276.6985718101602,102.65160354340856,3.448977271352129,0,0,0,0,0,2.5730784886891347,1.4699591464146247,1.4193850482575723
194708.438,,603.725,599.821,0,0,0,0,0,194.708438,0,0,-14.776259263652832,2.7774536268577776,0.2161062475485105,-14.992365511201344,1.0305265533940118,-0.6699000156949985,278.2062789420669,102.23452968640844,1.68992173084498,0,0,0,0,0,2.551284207220488,1.524785473464675,1.4127076200418291
194775.096,,596.383,604.643,0,0,0,0,0,194.775096,0,0,-9.946318228037512,-4.555485019192133,-0.3544446080081808,-9.59187362002933,1.8647193699217912,-0.4285912242335136,279.5436921043124,106.3936833533834,2.9473855266220377,0,0,0,0,0,2.6816497257563703,1.5497309580605096,1.5649286604743875
194841.755,,606.009,598.821,0,0,0,0,0,194.841755,0,0,-15.76037821167006,5.079572839175967,0.3952262633540674,-16.155604475024127,0.8508455896817239,-0.7218767234093153,279.14992396850766,104.1291804362954,1.879508843917208,0,0,0,0,0,2.6089367167772224,1.5478255049468994,1.4837990225172366
194908.412,,595.627,595.145,0,0,0,0,0,194.908412,0,0,-19.42843957164792,-5.293373203270448,-0.4118571618358118,-19.016582409812106,0.4089215409953605,-0.849713065311837,277.71297617529973,107.25940444584532,2.418708922525985,0,0,0,0,0,2.718372001795053,1.4812795406535235,1.58558219763343
194975.072,,604.385,601.695,0,0,0,0,0,194.975072,0,0,-12.87050171229373,3.473677534867875,0.270277046671201,-13.140778758964933,1.3165339021724602,-0.5871660406290162,277.6196636173325,102.75144076836236,2.914413124410466,0,0,0,0,0,2.5712107029219555,1.5015989414815414,1.4276885941007258
195041.731,,596.828,594.48,0,0,0,0,0,195.041731,0,0,-20.077565109759465,-4.074275487337445,-0.3170033415045228,-19.76056176825493,0.2940019653410635,-0.8829561038120152,275.34599395683733,102.42130184407984,2.417603391227656,0,0,0,0,0,2.5733908799265217,1.423935415361371,1.4042692812047848
195108.388,,596.12,603.736,0,0,0,0,0,195.108388,0,0,-10.81362988281228,-4.773232403029624,-0.3713867865999292,-10.44224309621235,1.7333661297501044,-0.466588065026645,277.2035865412047,103.01711186907863,2.08136297725474,0,0,0,0,0,2.5822332345215626,1.4856811699537715,1.4347889180769118
195175.042,,599.917,597.218,0,0,0,0,0,195.175042,0,0,-17.323696150151477,-0.9671933451368204,-0.0752519154957394,-17.248444234655736,0.6820389151284565,-0.770707801572555,275.2677509289079,100.79352997242104,1.7151503896790556,0,0,0,0,0,2.521001507327388,1.4297169820151752,1.3470227850745313
195241.703,,593.255,597.812,0,0,0,0,0,195.241703,0,0,-16.72176272137483,-7.620156955539414,-0.5928962410687448,-16.128866480306087,0.8549757029328163,-0.720681996461931,276.1175983081473,103.92623561954665,2.0773228907131296,0,0,0,0,0,2.6178084462993705,1.4430065680434716,1.4608530408068623
195308.356,,601.166,598.098,0,0,0,0,0,195.308356,0,0,-16.42783138141158,0.2998747348110555,0.0233343146580147,-16.451165696069594,0.805191406246444,-0.7350832095018043,275.9453411095305,100.88689556484196,2.684819334969902,0,0,0,0,0,2.519739510136564,1.4528882252756548,1.353826793821014
195375.018,,593.426,593.041,0,0,0,0,0,195.375018,0,0,-21.47690010716257,-7.431095968287877,-0.5781860528024263,-20.898714054360152,0.1181960424147368,-0.9338118699521568,274.171549152201,102.0639444310315,3.1965790693310367,0,0,0,0,0,2.569388581586916,1.3847961237402697,1.3856487558734507
195441.673,,599.565,604.189,0,0,0,0,0,195.441673,0,0,-10.32097080209985,-1.283071229856887,-0.0998292924625513,-10.2211415096373,1.7675188252749885,-0.4567086396480312,276.1067290940579,99.3816172848704,2.2935158475020097,0,0,0,0,0,2.46976723071341,1.4663963729468295,1.302110754903115
195508.336,,598.42,598.754,0,0,0,0,0,195.508336,0,0,-15.7480416816245,-2.4190490167327425,-0.1882158356316463,-15.559825845992853,0.9428731795001766,-0.6952557000197371,273.9699188070363,100.4742320957943,2.311196619735636,0,0,0,0,0,2.519190719467564,1.38607028877957,1.3290858508376309
195574.992,,594.091,608.889,0,0,0,0,0,195.574992,0,0,-5.60511452969422,-6.739031356784608,-0.5243388743037488,-5.080775655390471,2.561530992379047,-0.2270229930524225,277.75981972883363,104.26143661448162,4.111810748996659,0,0,0,0,0,2.620178187856244,1.4985952014280166,1.4811464975454953
195641.651,,602.938,606.807,0,0,0,0,0,195.641651,0,0,-7.679188156725331,2.116983105497411,0.1647172970579562,-7.843905453783288,2.1347211618299053,-0.3504872118194811,274.9328767733551,101.33604278135564,1.4865956582244118,0,0,0,0,0,2.540675852771145,1.4151866492672611,1.3642143605173398
195708.305,,593.334,604.39,0,0,0,0,0,195.708305,0,0,-10.088263513723064,-7.478006709266424,-0.581836016983502,-9.506427496739562,1.877917897701268,-0.4247732570628141,275.34991843332426,105.02600105521886,2.4554781855887646,0,0,0,0,0,2.658123232188692,1.4104493122004667,1.4952386620899318
195774.967,,602.133,607.342,0,0,0,0,0,195.774967,0,0,-7.128339054946537,1.330000958318351,0.1034849100090439,-7.231823964955581,2.2292669905060585,-0.3231377319348059,275.9455319723406,100.444612502858,2.195258512415585,0,0,0,0,0,2.50535410981652,1.4552081248541637,1.3383844971574448
195841.622,,595.377,606.827,0,0,0,0,0,195.841622,0,0,-7.635416563331319,-5.416995916381779,-0.4214758219850963,-7.213940741346223,2.232029341968093,-0.3223386604495466,275.45259509678004,103.03691270057882,2.9663217196542964,0,0,0,0,0,2.5927418868099896,1.424437854119254,1.4263222476339479
195908.28,,596.848,611.217,0,0,0,0,0,195.90828,0,0,-3.2374948499757465,-3.936995980023767,-0.3063220929452686,-2.931172757030478,2.893571727248116,-0.1309728391075042,277.15990503152665,103.8537596466175,2.8496637933341065,0,0,0,0,0,2.6098288609478635,1.4797800859358181,1.4637738688180815
195974.94,,598.477,613.994,0,0,0,0,0,195.97494,0,0,-0.4525740336302988,-2.2989993657160994,-0.1788751832134341,-0.2736988504168646,3.304061306286441,-0.0122296154034513,276.68017529756924,101.95930391247202,0.3534236031176614,0,0,0,0,0,2.550399966681204,1.472937666744916,1.3951156521305355
196041.595,,596.152,614.361,0,0,0,0,0,196.041595,0,0,-0.0776549457696091,-4.615007015644778,-0.3590758108096378,0.2814208650400286,3.389808473077685,0.0125746561986073,275.7675907772466,102.8822232478334,2.057299654841885,0,0,0,0,0,2.5861567935944447,1.4362456865323316,1.4225684169032355
196108.256,,597.034,620.014,0,0,0,0,0,196.108256,0,0,5.58326372067711,-3.7240174435837616,-0.2897509620458557,5.873014682722966,4.2535200552165415,0.2624224059367808,280.86315840416955,102.6930296538884,2.359228272766201,0,0,0,0,0,2.554568518391344,1.615158264722062,1.4426132130756604
