TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
333290.613,,587.855,576.24,0,0,0,0,0,333.290613,0,0,-24.01092398905223,0.4687887431333593,0.03647693545652842,-24.047400924508757,-0.3681692779122746,-1.0745038362836372,208.26677667529432,91.07573618824655,2.3529326296272286,0,0,0,0,0,3.4539553909500635
333357.27,,587.88,575.895,0,0,0,0,0,333.35727,0,0,-24.349936240673173,0.49866286343569755,0.03880133849877728,-24.388737579171952,-0.42089421317291553,-1.089755694314,211.18234500191073,87.24345127103231,2.4914338799155824,0,0,0,0,0,3.2995908901940627
333423.928,,588.545,574.752,0,0,0,0,0,333.423928,0,0,-25.486949168518322,1.168536076518194,0.09092188024701744,-25.57787104876534,-0.604574999704433,-1.142889439575806,211.0421011010587,85.38795910075622,0.6313184654717408,0,0,0,0,0,3.2658959567344064
333490.584,,588.504,571.498,0,0,0,0,0,333.49058399999996,0,0,-28.7349630418787,1.1324081636770416,0.08811089101392182,-28.823073932892623,-1.1058487704399194,-1.2878940061591164,208.14077998321454,86.04381003926642,2.118260745129986,0,0,0,0,0,3.3559729904729774
333557.242,,586.727,574.262,0,0,0,0,0,333.55724200000003,0,0,-25.964977501385306,-0.6397205821192529,-0.04977238073761987,-25.915205120647688,-0.6566816716900569,-1.1579624512282771,209.52711036619422,84.58085653047232,1.5685713400238273,0,0,0,0,0,3.2903012371193943
333623.905,,589.463,569.21,0,0,0,0,0,333.62390500000004,0,0,-31.010992277629384,2.1011500588066383,0.16348538189112805,-31.174477659520512,-1.4690608883427474,-1.3929611746587378,214.37052141768726,80.7832520555311,3.49066557585904,0,0,0,0,0,3.0866012484166134
333690.559,,585.73,569.338,0,0,0,0,0,333.690559,0,0,-30.877008627364262,-1.6269809357522718,-0.1265877294826892,-30.750420897881572,-1.4035585023587056,-1.374013155344157,216.4396513341445,78.85560115209955,2.111279127649828,0,0,0,0,0,2.9936729103846837
333757.221,,593.222,572.298,0,0,0,0,0,333.757221,0,0,-27.91102502430681,5.869887676653775,0.45671795562739753,-28.367742979934206,-1.0355155826942697,-1.2675485701900318,208.98835066810437,80.78196516478022,4.409033812420165,0,0,0,0,0,3.2327196499391193
333823.875,,590.878,565.009,0,0,0,0,0,333.823875,0,0,-35.19404290447824,3.530754728071429,0.27471802770035564,-35.46876093217859,-2.1323819950816656,-1.5848415306708092,203.53981776592084,82.42658526295264,2.4445404123908134,0,0,0,0,0,3.4130202104324963
333890.537,,589.511,567.574,0,0,0,0,0,333.890537,0,0,-32.623060831752696,2.1686213874094165,0.1687350950167927,-32.79179592676949,-1.7188817024029752,-1.4652273912077152,203.37042815915268,84.16351689687015,1.3463170049675806,0,0,0,0,0,3.4495593887622573
333957.192,,590.266,564.774,0,0,0,0,0,333.95719199999996,0,0,-35.41708015206336,2.928486560165652,0.22785760310668957,-35.644937755170055,-2.15959533844737,-1.592713594382096,209.41873702029585,84.59099244346993,3.1649152461013337,0,0,0,0,0,3.293447321157079
334023.855,,585.099,562.677,0,0,0,0,0,334.02385499999997,0,0,-37.50809951939493,-2.2336486582328234,-0.17379046835823717,-37.3343090510367,-2.4205459014440196,-1.6681993378940323,213.14614345286083,82.78390397920933,1.5195285872449809,0,0,0,0,0,3.158467992633844
334090.509,,588.749,564.1,0,0,0,0,0,334.090509,0,0,-36.07912045873081,1.4212144922423704,0.11058192286169241,-36.189702381592504,-2.2437429952196912,-1.617055172201675,213.4228565069607,82.19343361879648,0.08670990186104732,0,0,0,0,0,3.1394823372211307
334157.169,,588.538,565.167,0,0,0,0,0,334.157169,0,0,-35.00614162433101,1.2150771066666266,0.09454307849391429,-35.10068470282492,-2.0755267025177826,-1.5683948750955596,211.51761258266865,82.19498708011369,1.201306005506273,0,0,0,0,0,3.1905899628100864
334223.83,,587.486,566.619,0,0,0,0,0,334.22383,0,0,-33.54816346462917,0.16793882074728117,0.013068832798529896,-33.5612322974277,-1.8377335229616745,-1.4996079188432727,216.53206908462084,80.22403912454078,4.338146010450844,0,0,0,0,0,3.0180362952206563
334290.488,,586.904,566.836,0,0,0,0,0,334.29048800000004,0,0,-33.32518633816676,-0.4092006566073678,-0.03183641439832431,-33.29334992376843,-1.7963547826016966,-1.4876381995761778,226.2344460070499,79.07762643754683,4.050022116845066,0,0,0,0,0,2.7416885081597573
334357.145,,588.367,567.424,0,0,0,0,0,334.357145,0,0,-32.73121006539361,1.0586588211169783,0.08237270711174859,-32.81358277250536,-1.7222470310756048,-1.466200887237378,228.563055305021,79.52452022656627,0.7513558238837739,0,0,0,0,0,2.6924906507456647
334423.801,,586.774,568.558,0,0,0,0,0,334.42380099999997,0,0,-31.591234646131056,-0.5294827454441702,-0.04119515200769343,-31.550039494123364,-1.5270724530114803,-1.4097423076098334,230.8641955043774,76.33337376096746,1.992462237627747,0,0,0,0,0,2.5657632420720056
334490.461,,586.978,567.697,0,0,0,0,0,334.490461,0,0,-32.44625963205863,-0.3206249913245074,-0.024944645075276415,-32.42131498698335,-1.6616549636432603,-1.4486732865741265,231.16401047304268,76.02074368023372,0.7641620868736723,0,0,0,0,0,2.55147663888486
334557.121,,583.386,569.157,0,0,0,0,0,334.557121,0,0,-30.980285381637486,-3.907768207514664,-0.30404798001237676,-30.67623740162511,-1.3920996684359632,-1.3706984332431393,236.218404738747,78.0931198896361,4.5696932877006295,0,0,0,0,0,2.4740297208460906
334623.78,,585.758,572.253,0,0,0,0,0,334.62378,0,0,-27.878311984329343,-1.5309124662614977,-0.11911297071193241,-27.759199013617412,-0.941516181255927,-1.2403571565147091,238.5936664911758,83.07782655822423,2.41009961754004,0,0,0,0,0,2.5383478344822925
334690.44,,586.335,566.449,0,0,0,0,0,334.69044,0,0,-33.67633926076746,-0.9490576212857604,-0.07384083690108405,-33.60249842386638,-1.84410773978021,-1.5014518025671781,238.85604591657847,87.81530617915583,2.921791013614966,0,0,0,0,0,2.6517962029005315
334757.096,,582.33,566.072,0,0,0,0,0,334.75709600000005,0,0,-34.047367658755206,-4.949204036082392,-0.38507853702062156,-33.66228912173459,-1.8533433745449568,-1.5041234149561904,251.76870245849358,99.42054652232501,10.818546201935753,0,0,0,0,0,2.740265033587649
334823.755,,584.797,571.146,0,0,0,0,0,334.823755,0,0,-28.96739655101328,-2.4773512003318956,-0.19275212897036656,-28.774644422042915,-1.0983680537065381,-1.2857300427702782,284.2505397497441,114.03599056765859,19.0783923216554,0,0,0,0,0,2.9257234295064265
334890.411,,583.864,574.125,0,0,0,0,0,334.89041100000003,0,0,-25.982426474858812,-3.405499550251079,-0.2649681750455893,-25.717458299813224,-0.6261364952958531,-1.1491265808460036,311.97144834856346,125.08572517085867,15.393710064607673,0,0,0,0,0,3.3677169916790217
334957.073,,582.199,585.415,0,0,0,0,0,334.957073,0,0,-14.68645662411052,-5.065648430238866,-0.3941386767432613,-14.292317947367259,1.138660156914974,-0.638619970284598,342.70233732382377,141.07569413273785,16.248794258349285,0,0,0,0,0,4.192909181842329
335023.726,,586.187,593.718,0,0,0,0,0,335.023726,0,0,-6.377488341883122,-1.0727989312204045,-0.08346872466323625,-6.294019617219886,2.374125952606983,-0.2812340612433729,356.2511007655278,166.00406142573217,13.768293514367777,0,0,0,0,0,5.1301616317814345
335090.39,,582.143,617.853,0,0,0,0,0,335.09039,0,0,17.763480162784504,-5.111949597503212,-0.3977412120801929,18.161221374864695,6.151631182343633,0.8114931879810686,357.94721470894194,181.9463530439577,6.8322244220859245,0,0,0,0,0,5.633508005358162
335157.047,,582.809,637.505,0,0,0,0,0,335.15704700000003,0,0,37.42144727840696,-4.441101737959457,-0.3455448364269962,37.766992114833954,9.18005774854361,1.6875328040513362,357.9346543397543,183.22804387861078,1.0951977294645368,0,0,0,0,0,5.672248264613303
335223.704,,583.845,652.253,0,0,0,0,0,335.22370400000005,0,0,52.175413631886045,-3.400254842750769,-0.264560102307512,52.43997373419356,11.446535712138438,2.3431618713761355,352.6787594200264,176.5257082368452,6.953870482597162,0,0,0,0,0,5.400025422591953
335290.364,,583.879,658.159,0,0,0,0,0,335.290364,0,0,58.08737949183899,-3.361408693213889,-0.26153761638158796,58.348917108220576,12.359267036472124,2.60718966979421,345.11171050121555,174.63925983299035,4.158570918034172,0,0,0,0,0,5.2500720353684525
335357.021,,580.733,661.406,0,0,0,0,0,335.35702100000003,0,0,61.34034432142823,-6.502563724959828,-0.5059401372951187,61.84628445872335,12.89949166403194,2.7634616364323317,328.90827598000163,160.73870792343982,16.840117655581476,0,0,0,0,0,4.649310696340525
335423.677,,582.757,667.361,0,0,0,0,0,335.423677,0,0,67.30130829983727,-4.473719791945314,-0.3480827355567332,67.649391035394,13.795874793079319,3.0227603564299814,321.73560172799677,153.52302180274887,2.9382813011959983,0,0,0,0,0,4.351277222745222
335490.338,,584.637,662.595,0,0,0,0,0,335.490338,0,0,62.54127196398508,-2.588876457648439,-0.20142952749359172,62.74270149147868,13.037957689795261,2.8035160083633914,321.4255257757251,157.97042879835575,12.755708486862387,0,0,0,0,0,4.491633031734134
335556.998,,584.675,661.347,0,0,0,0,0,335.556998,0,0,61.29923477717114,-2.5460341575073926,-0.19809611476789574,61.49733089193903,12.845590174208565,2.747869433874904,313.41993402545376,164.241055134208,7.035273580275471,0,0,0,0,0,4.643058165715776
335623.651,,581.654,659.59,0,0,0,0,0,335.623651,0,0,59.54819620296951,-5.562193326615102,-0.43277313546771545,59.98096933843722,12.611363748045818,2.6801142402244285,313.1052920657855,167.03817603689996,4.4774438794815525,0,0,0,0,0,4.73161129171434
335690.31,,584.134,660.059,0,0,0,0,0,335.69031,0,0,60.02315740425729,-3.077353020210012,-0.23943621678166135,60.26259362103895,12.6548651472221,2.6926979856776754,310.07650349350877,170.0801589271936,1.8398700601759628,0,0,0,0,0,4.815959164429342
335756.971,,585.387,659.346,0,0,0,0,0,335.756971,0,0,59.316118023327704,-1.8195135283331183,-0.1415680314764504,59.45768605480416,12.530534230103326,2.6567325077248567,309.1356243594101,168.15034833197205,0.7994694128535074,0,0,0,0,0,4.74837308732518
335823.629,,585.243,657.635,0,0,0,0,0,335.82362900000004,0,0,57.61107761325718,-1.9586752133714072,-0.1523957258418024,57.76347333909898,12.268835831958974,2.5810304362943275,296.8847179118518,159.65951030436446,12.82003920779977,0,0,0,0,0,4.430188996920777
335890.286,,581.52,656.038,0,0,0,0,0,335.890286,0,0,56.020036353068576,-5.676837929487647,-0.44169323959119977,56.46172959265978,12.067760577311406,2.5228649549685853,310.39327221688427,159.2229283977128,14.793516753683962,0,0,0,0,0,4.461951054945442
335956.941,,585.48,654.008,0,0,0,0,0,335.956941,0,0,53.995994153562606,-1.712001748603825,-0.13320290790624106,54.129197061468844,11.707463419006709,2.418641003245526,307.7493571269277,159.30977491545386,4.4210882082616685,0,0,0,0,0,4.452081218307268
336023.6,,585.839,643.805,0,0,0,0,0,336.0236,0,0,43.79895155114457,-1.3481662348481223,-0.1048941119821068,43.903845663126674,10.127993464258166,1.9617442542222692,309.563455697725,146.7284319214091,2.4271707748651856,0,0,0,0,0,4.0487640425726115
336090.262,,585.424,641.621,0,0,0,0,0,336.090262,0,0,41.62090845646662,-1.7583314603306235,-0.136807664190089,41.75771612065671,9.796489245060465,1.8658492993460707,307.0583762068645,147.41295835828262,2.754525834588378,0,0,0,0,0,4.0587371286396134
336156.916,,586.29,634.382,0,0,0,0,0,336.156916,0,0,34.38786388679978,-0.8874982221555001,-0.06905111077126763,34.45691499757105,8.668763109274288,1.5396294787789262,317.8471887110741,159.80329961713582,4.285761335320267,0,0,0,0,0,4.524859689910499
336223.577,,584.459,630.028,0,0,0,0,0,336.223577,0,0,30.039819182531005,-2.7136654320345315,-0.21113893044057805,30.250958112971585,8.019085433525198,1.3516957880681069,320.02952150466956,159.67914778700614,1.2852424811153353,0,0,0,0,0,4.536283788252616
336290.231,,588.721,629.128,0,0,0,0,0,336.290231,0,0,29.145773093084927,1.5531658956407455,0.12084860989328285,29.024924483191644,7.829704823870779,1.2969132424305596,321.3690114671339,158.81622470098793,1.8923763591978622,0,0,0,0,0,4.518399532635076
336356.887,,589.261,620.499,0,0,0,0,0,336.356887,0,0,20.522726422621304,2.0979964139113463,0.16324000757668455,20.359486415044618,6.491188567540312,0.9097176999046906,335.7454525023001,159.16858514139125,7.784968086229168,0,0,0,0,0,4.663472513608909
336423.545,,588.122,622.182,0,0,0,0,0,336.423545,0,0,22.211679171214882,0.9638261232717014,0.07499409950270797,22.136685071712176,6.76570547874211,0.9891278108111535,352.8073507639226,156.73425732132455,9.699422113232243,0,0,0,0,0,4.804521591044045
336490.207,,592.574,620.469,0,0,0,0,0,336.490207,0,0,20.504631517512166,5.420655169082806,0.42176471192658427,20.08286680558558,6.448460220609794,0.8973575769754769,365.3566652834455,153.05946495625568,6.571881693686391,0,0,0,0,0,4.894329955174244
336556.864,,587.986,621.228,0,0,0,0,0,336.556864,0,0,21.26958265805024,0.8374828999787951,0.06516376576844327,21.204418892281797,6.621701975793817,0.9474716006710178,376.3128791552029,147.43095817407263,5.747549704481977,0,0,0,0,0,4.935962519642233
336623.518,,589.272,623.406,0,0,0,0,0,336.623518,0,0,23.453532771669416,2.1283094615628215,0.1655985620535308,23.287934209615884,6.9435344210358565,1.040568780214837,382.1314876387206,140.72328594937315,4.038814974568617,0,0,0,0,0,4.874850740700782
336690.177,,590.256,621.539,0,0,0,0,0,336.690177,0,0,21.592482572628,3.117135433668068,0.24253572621284555,21.349946846415154,6.644181108507723,0.9539741888506589,398.76072416519895,134.39464003447188,9.957125018328618,0,0,0,0,0,5.090765117509149
336756.831,,588.141,621.422,0,0,0,0,0,336.75683100000003,0,0,21.4814311684961,1.0069600928939053,0.0783502060323544,21.403080962463747,6.652388527167632,0.9563483669047023,418.68738650569406,127.11448437172655,12.08710619788109,0,0,0,0,0,5.425352173836306
336823.494,,589.72,620.896,0,0,0,0,0,336.823494,0,0,20.961379808791207,2.5907844531034243,0.2015821581032813,20.759797650687926,6.553023075188565,0.9276047039828648,440.86927021030755,125.85113391422959,9.12943699832508,0,0,0,0,0,5.995130883816475
336890.149,,589.245,624.208,0,0,0,0,0,336.89014899999995,0,0,24.279326976652555,2.120607284573339,0.16499928202636657,24.11432769462619,7.071184183819102,1.0774943079552748,446.2276692708039,135.12255220836624,5.133914086652893,0,0,0,0,0,6.314599795219524
336956.804,,593.176,634.326,0,0,0,0,0,336.956804,0,0,34.403273386144974,6.056429166892713,0.4712321104553502,33.93204127568963,8.587687922568904,1.5161766811357822,438.5984966285682,138.0625861635612,4.709521103599974,0,0,0,0,0,6.167253970692604
337023.462,,597.43,641.637,0,0,0,0,0,337.023462,0,0,41.720219304995226,10.315250317596451,0.8025964063377206,40.917622898657505,9.666723337597297,1.8283116297780457,424.4356188588322,138.44202508029798,8.803142409326979,0,0,0,0,0,5.807141029097584
337090.117,,602.753,650.924,0,0,0,0,0,337.090117,0,0,51.01316419814452,15.643070303301442,1.2171358424113456,49.79602835573318,11.0381358318222,2.2250231394192594,417.8182414501382,138.1345574701818,2.7911383120038367,0,0,0,0,0,5.633836737401977
337156.777,,600.701,639.884,0,0,0,0,0,337.156777,0,0,39.979108779213334,13.595889703040143,1.0578517273605081,38.92125705185283,9.358352529506991,1.7391085276319422,414.356533720543,136.762863071274,1.500068318096481,0,0,0,0,0,5.517823371430386
337223.431,,592.776,638.03,0,0,0,0,0,337.223431,0,0,38.13105206740772,5.675707722128891,0.44160947803965556,37.68944258936807,9.168078977281214,1.6840676785320898,409.741193787793,139.77706030516572,3.55359500699365,0,0,0,0,0,5.472955760265692
337290.09,,594.502,634.934,0,0,0,0,0,337.29009,0,0,35.04099504371686,7.406525156288694,0.5762784580404998,34.46471658567636,8.669968190012506,1.5399780751355379,413.0666549343532,145.4997948119084,5.37469822392289,0,0,0,0,0,5.683368626111776
337356.747,,589.544,627.625,0,0,0,0,0,337.356747,0,0,27.73793708414803,2.453341500141619,0.19088819239761728,27.54704889175041,7.601423173431254,1.2308777071334744,416.8265137329184,153.5873009374613,5.996505680225787,0,0,0,0,0,5.96026178589857
337423.407,,590.626,625.083,0,0,0,0,0,337.423407,0,0,25.201878634544755,3.540157115518923,0.2754495952834737,24.926429039261283,7.196626295693124,1.113781223659839,423.40664856651205,177.54557840999462,13.503468337337255,0,0,0,0,0,6.688579996106564
337490.062,,589.932,620.37,0,0,0,0,0,337.49006199999997,0,0,20.49481898202646,2.850971425105513,0.22182641578031279,20.272992566246145,6.477828201707809,0.9058529174843096,434.12281513592325,202.719282617814,13.470056486860688,0,0,0,0,0,7.5539733305412256
337556.722,,587.747,619.188,0,0,0,0,0,337.55672200000004,0,0,19.318759017944103,0.6707851517481913,0.05219358458145375,19.26656543336265,6.322369346935255,0.8608829925174455,452.7991879599247,247.52563986152424,26.416535222207727,0,0,0,0,0,9.106408170423101
337623.38,,591.642,617.339,0,0,0,0,0,337.62338,0,0,17.475698118623313,4.570597790464603,0.3556246570245631,17.12007346159875,5.990809144704973,0.7649718433062359,457.42430592378145,287.8052157695597,18.648217308261763,0,0,0,0,0,10.293592653237342
337690.036,,585.993,613.169,0,0,0,0,0,337.690036,0,0,13.311636284274755,-1.0735906580875962,-0.08353032622070827,13.395166610495464,5.415437382272582,0.5985327876313887,445.0923995316405,302.8220067517583,4.9283481964880345,0,0,0,0,0,10.509289657243444
337756.691,,589.5,615.092,0,0,0,0,0,337.756691,0,0,15.24057360417919,2.4382198789127187,0.18971163081078324,15.050861973368406,5.671186155884243,0.6725137980827437,441.309759497194,302.158129108988,2.383413049960085,0,0,0,0,0,10.429227229267378
337823.353,,590.265,619.466,0,0,0,0,0,337.823353,0,0,19.620510790980234,3.208029979276148,0.24960791967652093,19.370902871303713,6.33848594204905,0.8655450754463917,441.0703868180484,311.5298314455932,6.176844412872131,0,0,0,0,0,10.69874047449241
337890.011,,590.204,615.446,0,0,0,0,0,337.890011,0,0,15.606446865064868,3.15183884978876,0.24523588023214402,15.361210984832724,5.719124551348411,0.6863810432146438,443.40926795435644,320.97179142407253,5.713969389808861,0,0,0,0,0,11.01151646652476
337956.665,,590.252,618.123,0,0,0,0,0,337.956665,0,0,18.2893818267122,3.204646491191397,0.24934466205025396,18.040037164661946,6.132912332345361,0.8060783450561042,445.96149824900397,328.5727668524012,5.68952326265306,0,0,0,0,0,11.27406451115202
338023.32,,589.384,618.926,0,0,0,0,0,338.02332,0,0,19.09831612132234,2.341453264760162,0.18218255179362738,18.916133569528714,6.2682395103604485,0.8452247355928136,427.1544568410787,316.8631458443545,15.889412533260742,0,0,0,0,0,10.650535683871468
338089.978,,588.429,617.297,0,0,0,0,0,338.08997800000003,0,0,17.475249927029836,1.3912593152093677,0.10825121307268601,17.36699871395715,6.028950720673895,0.7760051409073913,416.3400538633429,305.1340222936857,2.938768125599285,0,0,0,0,0,10.14727120129511
338156.636,,588.735,614.976,0,0,0,0,0,338.156636,0,0,15.16018297687026,1.7020644267460057,0.13243389492208965,15.027749081948171,5.667615998131861,0.6714810506945077,415.08188766180706,304.41360469852594,0.7137330978781636,0,0,0,0,0,10.108370221316578
338223.293,,589.266,614.828,0,0,0,0,0,338.223293,0,0,15.018115181995881,2.237868527874525,0.17412297798489917,14.843992204010982,5.639231793386855,0.6632702893358539,413.20400158943977,303.3941621615641,1.426461551136913,0,0,0,0,0,10.052173971278684
338289.954,,588.812,612.669,0,0,0,0,0,338.289954,0,0,12.865046987477967,1.7886719794614692,0.1391725321430757,12.72587445533489,5.312054446191148,0.5686269782438294,413.22772877082343,316.6195443240538,36.536975196652726,0,0,0,0,0,10.454303977505461
338356.61,,591.456,615.655,0,0,0,0,0,338.35661,0,0,15.856977592614385,4.437474133575847,0.3452667609614848,15.5117108316529,5.742371672839538,0.6931057891976312,399.10014396911953,298.9979260200348,19.793954699914323,0,0,0,0,0,9.736397725843299
338423.266,,587.803,616.546,0,0,0,0,0,338.423266,0,0,16.75390744249887,0.7892753511112005,0.06141290140446643,16.692494541094405,5.924762704645229,0.7458664442721271,415.7198655820722,326.7460287154775,7.90468280410234,0,0,0,0,0,10.795459137552774
338489.923,,587.279,616.599,0,0,0,0,0,338.48992300000003,0,0,16.81283662621911,0.27007570464456876,0.021015754122204536,16.791820872096906,5.940105253710026,0.7503046171973929,420.78639551359066,321.7306813731228,3.6139442152923498,0,0,0,0,0,10.709245793491592
338556.582,,589.033,615.972,0,0,0,0,0,338.556582,0,0,16.191765232816692,2.0288752666967866,0.15786192771213106,16.033903305104563,5.823032697608472,0.7164387813061627,422.7104114438358,321.17627111098614,0.8436218768161556,0,0,0,0,0,10.718365757920745
338623.24,,590.842,610.289,0,0,0,0,0,338.62324,0,0,10.51469299559949,3.8426738218090577,0.2989873846916811,10.215705610907808,4.924318502782763,0.4564657487819114,420.90589664311267,319.5938323391353,4.027838045946108,0,0,0,0,0,10.646115933234608
338689.895,,588.104,604.641,0,0,0,0,0,338.68989500000004,0,0,4.872619736921479,1.1094712266577744,0.08632624645709844,4.78629349046438,4.085658491785164,0.2138647221472412,424.22978629194716,323.82229235579337,2.1014336947891294,0,0,0,0,0,10.81916690272824
338756.553,,588.984,602.856,0,0,0,0,0,338.756553,0,0,3.0935459904251275,1.9942679136516972,0.1551692480319234,2.938376742393204,3.800218034166439,0.13129473293432906,417.32398392948033,321.7568792591825,1.99107680929269,0,0,0,0,0,10.664151541404216
338823.211,,591.896,599.346,0,0,0,0,0,338.823211,0,0,-0.4105285105142684,4.911063667415419,0.38211514150267706,-0.7926436520169455,3.2239019366599697,-0.03541749262516107,411.1397051092805,315.76810495859115,3.640403753374767,0,0,0,0,0,10.401303519079182
338889.868,,588.599,595.521,0,0,0,0,0,338.88986800000004,0,0,-4.229603854631705,1.6188584165907969,0.12595992008430945,-4.355563774716014,2.6735516292969823,-0.19461853693887302,404.1352753090448,295.6557199014506,24.11463705240334,0,0,0,0,0,9.697399628691278
338956.523,,589.619,594.152,0,0,0,0,0,338.956523,0,0,-5.5926801306166,2.6436520898745357,0.20569560795564937,-5.79837573857225,2.450686119987235,-0.2590873331745362,400.6215883711934,292.0388855163302,12.806153903623951,0,0,0,0,0,9.541911036244867
339023.181,,591.513,591.627,0,0,0,0,0,339.02318099999997,0,0,-8.111756893986922,4.542445047399724,0.35343418845292335,-8.465191082439844,2.0387536057477558,-0.3782479579190307,412.2905218568989,347.1888905704112,51.48826900672019,0,0,0,0,0,11.38178528261438
339089.838,,589.012,589.587,0,0,0,0,0,339.089838,0,0,-10.145834500074557,2.0462370020745766,0.15921278491302732,-10.305047284987584,1.7545582290047084,-0.4604577798475589,422.0865995696669,361.70066546713355,8.248086224213072,0,0,0,0,0,11.947309063493561
339156.494,,593.684,588.989,0,0,0,0,0,339.156494,0,0,-10.737912948703638,6.723027954506051,0.5230978803661237,-11.261010829069761,1.6068942870146528,-0.5031728532431502,435.2871961641554,377.4511915680411,14.383118162312602,0,0,0,0,0,12.594726142363765
339223.158,,590.69,585.171,0,0,0,0,0,339.223158,0,0,-14.54999144031342,3.7338185519937497,0.29051772875661686,-14.840509169070037,1.0539832073993989,-0.6631146577805892,455.0142495835497,416.3091640066042,17.07045919014909,0,0,0,0,0,14.034066695351378
339289.813,,589.24,584.673,0,0,0,0,0,339.28981300000004,0,0,-15.042071484789972,2.288607573471495,0.17807080944412942,-15.220142294234101,0.9953427664340989,-0.6800777071616717,450.84657896732426,447.6255695731303,15.416406583865927,0,0,0,0,0,14.945201781017149
339356.467,,595.241,582.314,0,0,0,0,0,339.356467,0,0,-17.39515237130263,8.294395594495086,0.6453606176757821,-18.04051298897841,0.5596911589671769,-0.8060996061917689,441.02368574497325,446.324920936358,4.656607179528006,0,0,0,0,0,14.791365612210639
339423.129,,589.32,582.361,0,0,0,0,0,339.423129,0,0,-17.342233300595694,2.378183261987374,0.18504038715188031,-17.527273687747574,0.6389692223129189,-0.7831666663769713,433.93931253220353,441.60560824300234,4.556936079490126,0,0,0,0,0,14.565822382886079
339489.784,,590.605,584.349,0,0,0,0,0,339.489784,0,0,-15.348315604428421,3.667969499189553,0.28539423935782443,-15.633709843786246,0.9314606079312139,-0.6985570397078887,431.4507889479056,441.553221246793,3.2050106572571004,0,0,0,0,0,14.537305662216667
339556.445,,591.355,580.665,0,0,0,0,0,339.556445,0,0,-19.026398128489518,4.422755240164747,0.34412153424762504,-19.37051966273714,0.3542502407061626,-0.865527952636481,428.53164293956365,445.1531101474295,2.4672149851868683,0,0,0,0,0,14.619552674100854
339623.099,,590.517,583.223,0,0,0,0,0,339.62309899999997,0,0,-16.462482026625366,3.5895395521971523,0.2792918736463801,-16.741773900271745,0.7603022959108184,-0.7480683812154117,425.2507755897097,447.115282496406,2.1141562555396995,0,0,0,0,0,14.647627886714723
339689.757,,594.486,591.536,0,0,0,0,0,339.689757,0,0,-8.143566322301353,7.563323225472459,0.5884783790872448,-8.732044701388599,1.9975337730959597,-0.39017170960374487,424.13418073923174,451.4958646977541,2.040383454347431,0,0,0,0,0,14.77460664502914
339756.414,,592.0,597.613,0,0,0,0,0,339.756414,0,0,-2.060651459161818,5.08210590166766,0.39542335227592723,-2.456074811437745,2.966958244874115,-0.1097441596858717,426.5070525814832,453.5033464909821,3.4010881789169676,0,0,0,0,0,14.861802474804934
339823.075,,590.709,600.283,0,0,0,0,0,339.823075,0,0,0.6152630065631683,3.795887940033822,0.2953471353778246,0.31991587118534376,3.39575464580523,0.014294718666512024,426.3809519982298,453.15117457639514,2.120551074385096,0,0,0,0,0,14.849403061202189
339889.726,,591.406,603.939,0,0,0,0,0,339.889726,0,0,4.277175832973853,4.497668336943207,0.3499502658820258,3.9272255670918272,3.952961636567537,0.175479210873495,424.93099023746174,431.8053032562148,20.769807254687866,0,0,0,0,0,14.164195402509694
339956.386,,592.95,604.275,0,0,0,0,0,339.956386,0,0,4.6190887057804275,6.04644845571022,0.4704555454820017,4.148633160298425,3.9871615997374783,0.18537230946779462,420.84913764883316,432.7721158140097,27.846401074832286,0,0,0,0,0,14.152237770275445
340023.043,,592.554,607.242,0,0,0,0,0,340.02304300000003,0,0,7.592000560599786,5.655227436262749,0.44001597709999235,7.151984583499793,4.451077523181138,0.3195702893687645,418.88083908118307,433.9280517133592,28.38686832347981,0,0,0,0,0,14.169646925492692
340089.703,,591.404,607.044,0,0,0,0,0,340.089703,0,0,7.399911929717518,4.510005709330699,0.35091019459693423,7.0490017351205845,4.435170166207983,0.314968733217135,420.0724029835961,418.3847357774794,22.036773117578214,0,0,0,0,0,13.690529262067837
340156.355,,587.867,601.616,0,0,0,0,0,340.15635499999996,0,0,1.9778218378863812,0.9777824870834593,0.07607999639856544,1.9017418414878158,3.640093103859472,0.08497504203113834,408.64653406146954,445.13827650154116,26.358804584177,0,0,0,0,0,14.425734143748969
340223.015,,589.428,600.765,0,0,0,0,0,340.22301500000003,0,0,1.1327317039384752,2.5435589167589114,0.19790770077231756,0.9348240031661577,3.490737094970909,0.04177050072086253,418.01458758448996,406.2003349595156,8.394935685896009,0,0,0,0,0,13.285683072224684
340289.675,,590.09,599.079,0,0,0,0,0,340.289675,0,0,-0.5473591813751,3.2103344255203865,0.24978722075071483,-0.7971464021258148,3.2232064144980757,-0.035618687851247874,408.8735872057711,421.96021132517603,27.92515324761054,0,0,0,0,0,13.69104719677184
