TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
1022867.728,,214.972,208.786,0,0,0,0,0,1022.867728,-72.33126485244878,-49.80263318471523,-71.69690420344688,-0.6343606490019056,3.3441481911632187,-0.0563108799953627,0,0,0,0,0,124.37133964316573,61.1555246559084,0.4589585650415423,4.615844267557345,0,0,5.401244246371133,-4.428822553619953,-1.3005956677189292
1022934.39,,214.899,209.76,0,0,0,0,0,1022.93439,-71.3565865974677,-49.87494205434217,-71.80100058170362,0.44441398423592204,3.71151652960303,0.039449708259717144,0,0,0,0,0,124.74021236240127,61.09158691205114,0.40916786027922375,4.602776768011376,0,0,5.3895591923472415,-4.41497834989326,-1.3013531980669344
1023001.051,,214.856,209.89,0,0,0,0,0,1023.001051,-71.2259084782512,-49.917251042081205,-71.86190891029547,0.6360004320442698,3.7767598091819092,0.05645644013731393,0,0,0,0,0,125.00504191384672,59.997578162391356,0.7392528511455219,4.600139491302881,0,0,5.369174023127759,-4.400509208086615,-1.340448450701943
1023067.705,,214.971,209.904,0,0,0,0,0,1023.0677049999999,-71.21123055578948,-49.801560210091054,-71.69535954132016,0.48412898553067407,3.7250411654141242,0.042975126608795315,0,0,0,0,0,123.63823504764999,60.106842538632044,0.904830255214221,4.6492517238805355,0,0,5.411127440953728,-4.451255310195326,-1.3423366773891117
1023134.366,,214.882,209.222,0,0,0,0,0,1023.134366,-71.89255268766837,-49.88986941325106,-71.82249011690686,-0.07006257076150746,3.5363155271393616,-0.006219309190324653,0,0,0,0,0,122.60973763716916,59.70332566184793,0.5807627337701549,4.689376679423584,0,0,5.437274639570027,-4.487341534311233,-1.3616238819758788
1023201.026,,214.916,208.603,0,0,0,0,0,1023.201026,-72.51087495523274,-49.85517873446008,-71.77254916166804,-0.7383257935646981,3.308743667144097,-0.06553965039338018,0,0,0,0,0,121.22161181450633,58.802134485880934,1.3982850179715989,4.745934245046896,0,0,5.468830506775664,-4.534504713215566,-1.4007708107091132
1023267.685,,214.841,208.786,0,0,0,0,0,1023.267685,-72.32719735845376,-49.92948817369495,-71.87952557458318,-0.44767178387057527,3.4077236369286283,-0.03973889638096103,0,0,0,0,0,126.03941084486033,60.558659943537485,0.9550568989613206,4.5587681858671765,0,0,5.344820792423362,-4.3648879958109585,-1.3153403196511926
1023334.344,,214.862,209.699,0,0,0,0,0,1023.334344,-71.41351988714013,-49.90779772057536,-71.84829983942585,0.43477995228572297,3.708235734707624,0.038594515211610024,0,0,0,0,0,126.2825957468682,60.51196929744274,0.6666498380038505,4.550204010868324,0,0,5.33705752664514,-4.355741379898264,-1.316006676261237
1023400.998,,214.812,210.529,0,0,0,0,0,1023.4009980000001,-70.58284259207079,-49.95710742686083,-71.91928645370574,1.3364438616349474,4.01529038913028,0.11863335159813569,0,0,0,0,0,127.53419960187011,60.447472072329134,0.6618110153988145,4.505002025019722,0,0,5.299145515533927,-4.309426152212795,-1.3129697193980605
1023467.662,,214.87,210.206,0,0,0,0,0,1023.467662,-70.90516532081622,-49.89841713719949,-71.83479548290083,0.9296301620846066,3.876753137461874,0.0825213426771978,0,0,0,0,0,126.9915590657663,60.30042956777414,0.6257759205950764,4.525747171327999,0,0,5.313560799103466,-4.328750048445835,-1.3207234672192223
1023534.321,,215.083,209.565,0,0,0,0,0,1023.534321,-71.54548822575953,-49.68472700690663,-71.5271656064076,-0.018322619351920366,3.553935166491881,-0.001626460943234844,0,0,0,0,0,126.96925128766034,60.31136910877757,0.4123689181143888,4.526487945867591,0,0,5.314348724937142,-4.329617852352556,-1.3204175008968349
1023600.979,,214.835,209.502,0,0,0,0,0,1023.600979,-71.60781126622999,-49.93203699453679,-71.88319487573295,0.2753836095029669,3.6539545458501044,0.024445232237860326,0,0,0,0,0,129.0264581059039,60.376980563831154,1.1208085195048971,4.451098506321491,0,0,5.2540595055498125,-4.2542332615139715,-1.3091131614973597
1023667.635,,214.764,209.779,0,0,0,0,0,1023.667635,-71.3301344523519,-50.00234711041594,-71.98441383345686,0.6542793811049563,3.7829845635819046,0.05807902455930977,0,0,0,0,0,126.45626115674011,59.463546367452345,0.5306577715236538,4.550858002441773,0,0,5.319910956958213,-4.344822453298266,-1.353819193136054
1023734.298,,214.862,210.253,0,0,0,0,0,1023.734298,-70.85545769273148,-49.90365726138859,-71.84233920405862,0.986881511327141,3.8962496406207787,0.08760342628664197,0,0,0,0,0,125.94488661119277,59.2986281778557,0.2631982672772293,4.570598039611597,0,0,5.333275934330099,-4.362919067517667,-1.362095316045155
1023800.956,,214.897,210.175,0,0,0,0,0,1023.800956,-70.93278110917464,-49.867967571620966,-71.79096006530173,0.8581789561270909,3.8524209831792415,0.07617876721869782,0,0,0,0,0,126.45245942963238,59.60815951824195,0.3929385169323916,4.550013797078621,0,0,5.321667132221612,-4.345587290373902,-1.348516464618292
1023867.613,,214.665,210.41,0,0,0,0,0,1023.867613,-70.69710466104092,-50.099277999693555,-72.12395625151794,1.426851590477014,4.0460780403259164,0.12665865830259304,0,0,0,0,0,126.50733168758495,59.16679049646948,0.6110989573689476,4.5510352384737,0,0,5.315030171323577,-4.341661431697269,-1.3645137428189542
1023934.271,,214.841,210.084,0,0,0,0,0,1023.934271,-71.0224283280109,-49.922588524897776,-71.86959278964636,0.8471644616354581,3.848670082467013,0.07520103337202276,0,0,0,0,0,128.17007243941896,59.50479041405246,1.047128134861612,4.4882015453903925,0,0,5.269404013095677,-4.281963319652959,-1.3448952528696465
1024000.925,,215.066,209.86,0,0,0,0,0,1024.000925,-71.24575216078426,-49.696899198925536,-71.54468878317901,0.2989366223947485,3.6619753418020218,0.026535984374779775,0,0,0,0,0,128.47913866986246,60.042188361212624,1.0290371713934765,4.473282292729138,0,0,5.266406967246576,-4.272917823620616,-1.3237929381248823
1024067.583,,214.888,209.601,0,0,0,0,0,1024.067583,-71.5040760781826,-49.8742099390237,-71.79994662312963,0.2958705449470216,3.660931212896137,0.026263815034693678,0,0,0,0,0,130.35938427597065,60.307169976210936,1.0633589938379777,4.403026696403938,0,0,5.213760678940781,-4.2049038736575595,-1.3059201746452298
1024134.245,,214.86,209.461,0,0,0,0,0,1024.134245,-71.64340008020503,-49.90152074519324,-71.83926345969738,0.19586337949235144,3.6268745479791207,0.017386386238543057,0,0,0,0,0,130.42325562594664,59.88219899290359,0.3294552924614336,4.403612087553838,0,0,5.2068772045615415,-4.200717880990279,-1.3212754073162836
1024200.905,,214.939,209.906,0,0,0,0,0,1024.200905,-71.1977242276783,-49.82183167945274,-71.72454249706793,0.5268182693896364,3.7395786700951366,0.04676456585640978,0,0,0,0,0,132.1541078212557,60.896195732258285,1.3279178705622738,4.333698193761039,0,0,5.167656687419871,-4.141436077929867,-1.2764980403543817
1024267.562,,214.953,210.158,0,0,0,0,0,1024.267562,-70.94504853070376,-49.80714275210855,-71.70339620969135,0.7583476789875903,3.8184242156644297,0.06731695166372739,0,0,0,0,0,132.91399225301976,60.74144701357793,0.3486408325419066,4.307071584717473,0,0,5.143363208801834,-4.112817211170274,-1.2789058696332025
1024334.222,,214.825,210.737,0,0,0,0,0,1024.334222,-70.36537292843687,-49.934453901130155,-71.88667427216458,1.521301343727714,4.07824217159921,0.13504276713604593,0,0,0,0,0,133.61460240724765,60.74347586696803,0.6852769391190717,4.281553685059091,0,0,5.1227303304197145,-4.087056145443545,-1.2758032850072278
1024400.877,,214.93,210.289,0,0,0,0,0,1024.400877,-70.81269750192905,-49.828765209164715,-71.73452405721783,0.9218265552887743,3.87409567966291,0.08182863267618734,0,0,0,0,0,131.0425175063485,60.58601747165294,1.616157731897838,4.376267003240658,0,0,5.196811792948575,-4.180982023394553,-1.2927111834066236
1024467.536,,214.94,210.084,0,0,0,0,0,1024.4675359999999,-71.01702215995584,-49.818076583202014,-71.71913663300558,0.7021144730497326,3.799274433315052,0.06232524652517031,0,0,0,0,0,132.45453635875342,60.857079966393734,1.0438301093906803,4.323019228126095,0,0,5.158326216159296,-4.130216665102045,-1.2766383771692293
1024534.196,,214.929,209.908,0,0,0,0,0,1024.534196,-71.19234693290215,-49.82838805422742,-71.73398110220806,0.5416341693059081,3.7446241099553554,0.04807974258359352,0,0,0,0,0,132.0202938541907,60.25780526446702,0.7923727170601317,4.342909461356326,0,0,5.164005089464297,-4.143598968862855,-1.3005576399287275
1024600.851,,215.001,210.107,0,0,0,0,0,1024.600851,-70.99267188150984,-49.755699684186965,-71.62933839237681,0.6366665108669736,3.7769866371613845,0.05651556657384769,0,0,0,0,0,131.41565448575955,60.347820533717524,0.7217532150660373,4.364297212065317,0,0,5.1829771610831585,-4.166227842796185,-1.299859883660906
1024667.51,,215.013,210.173,0,0,0,0,0,1024.66751,-70.92599691460532,-49.74301138011376,-71.61107221691236,0.6850753023070411,3.793471875810203,0.060812714654818883,0,0,0,0,0,129.7082922536024,59.796833880057186,0.9945756092246814,4.430215884506525,0,0,5.2271289498753175,-4.2266467165433435,-1.327505298244532
1024734.167,,214.846,209.789,0,0,0,0,0,1024.734167,-71.30932209292496,-49.909323203948816,-71.8504959364619,0.5411738435369386,3.7444673495832843,0.04803888041918279,0,0,0,0,0,130.9009317362531,59.67764772960082,2.012089470239517,4.387659613779007,0,0,5.190459218467691,-4.18226395621896,-1.3267347462469963
1024800.827,,214.898,209.632,0,0,0,0,0,1024.800827,-71.46564736582945,-49.856635104055584,-71.77464576200319,0.3089983961737346,3.6654018008612685,0.027429147178463193,0,0,0,0,0,132.72387894342017,60.40044609352928,0.08234955971793845,4.316324276150216,0,0,5.144900015871034,-4.118336188473153,-1.2922702099778176
1024867.487,,215.056,208.81,0,0,0,0,0,1024.867487,-72.2869727636699,-49.69794711139062,-71.54619736563797,-0.7407753980319285,3.3079094733326797,-0.06575709670472901,0,0,0,0,0,131.38741081595018,61.14618619999622,3.053877457199047,4.359971073197366,0,0,5.193285221464033,-4.170717148960825,-1.2706164734025303
1024934.149,,215.049,208.272,0,0,0,0,0,1024.934149,-72.82429826618858,-49.704259205298825,-71.55528430225377,-1.2690139639348104,3.1280219247414363,-0.11264773933882204,0,0,0,0,0,134.3346562731004,62.19877358623606,1.9082110912707337,4.245670009383459,0,0,5.119276128322932,-4.0668607681729005,-1.219162548995935
1025000.806,,214.942,207.584,0,0,0,0,0,1025.000806,-73.51162394418128,-49.81057145798974,-71.70833219978746,-1.8032917443938175,2.946077768450486,-0.16007447053179916,0,0,0,0,0,133.18633549741563,60.74607708801664,0.5946045593815265,4.2971254221161574,0,0,5.135378538008194,-4.102819895922011,-1.2775585290011033
1025067.462,,215.001,207.538,0,0,0,0,0,1025.067462,-73.55694975714283,-49.75088382815997,-71.62240545077223,-1.9345443063705972,2.9013807259693736,-0.17172548841600613,0,0,0,0,0,132.7797517803431,61.42976319573146,1.3831375818329057,4.307360141703209,0,0,5.155614215359763,-4.120729668791824,-1.254168404590195
1025134.121,,215.035,207.031,0,0,0,0,0,1025.134121,-74.06327566459788,-49.716196274531654,-71.57246899454047,-2.4908066700574096,2.711949890289745,-0.22110374549545936,0,0,0,0,0,129.58612112897032,59.77060573689741,1.0338026627712487,4.434842244705486,0,0,5.230410225799936,-4.231027058244503,-1.3289980315362624
1025200.776,,214.977,206.927,0,0,0,0,0,1025.200776,-74.16660173730853,-49.773508869285564,-71.65497662566732,-2.5116251116412087,2.7048603313977346,-0.22295175540521694,0,0,0,0,0,130.94612869625672,60.03326370549965,1.0183789669446948,4.383543884659947,0,0,5.19315168690771,-4.182138454981565,-1.3134591474819564
1025267.435,,214.869,207.163,0,0,0,0,0,1025.267435,-73.92992789436607,-49.88082152990037,-71.80946471777456,-2.120463176591514,2.838067496001528,-0.18822912117815116,0,0,0,0,0,128.4342531244986,60.27654177621799,0.5388512078328987,4.473342001904651,0,0,5.270454468418432,-4.275581652668387,-1.315366944000714
1025334.098,,214.802,207.584,0,0,0,0,0,1025.334098,-73.50825413577002,-49.947134256377325,-71.90492900444085,-1.6033251313291714,3.014174848342427,-0.14232384875366835,0,0,0,0,0,126.27499319335838,59.71304659673672,2.4851841216213395,4.55576770418099,0,0,5.328230446501089,-4.352568161644529,-1.3454254987537952
1025400.753,,214.942,207.763,0,0,0,0,0,1025.4007530000001,-73.3285805827692,-49.806447172404376,-71.70239484805526,-1.6261857347139426,3.006389847080404,-0.1443531371337828,0,0,0,0,0,128.34780437566675,59.67405310588033,1.0598588315689303,4.480569497132897,0,0,5.266061957213286,-4.276157520303946,-1.3379012968772201
1025467.414,,215.158,207.872,0,0,0,0,0,1025.467414,-73.218907093864,-49.58976013364574,-71.39045060018735,-1.8284564936766543,2.9375081081651464,-0.16230829316756443,0,0,0,0,0,127.85859147755092,59.84626751576752,3.3016220660969653,4.497203306410547,0,0,5.282641497423665,-4.294896034771511,-1.33368123241422
1025534.07,,215.185,207.26,0,0,0,0,0,1025.53407,-73.83023378016924,-49.56207325345662,-71.3505923647069,-2.479641415462339,2.715752131186472,-0.22011262898687717,0,0,0,0,0,129.8570814456809,61.41420877318687,1.3254219662064322,4.414023464121306,0,0,5.241688088904237,-4.228164069149062,-1.2673719841350055
1025600.73,,214.843,207.766,0,0,0,0,0,1025.6007299999999,-73.3235605507472,-49.90338643907265,-71.84194932626927,-1.4816112244779305,3.055623575766388,-0.1315195575145275,0,0,0,0,0,133.01839282825347,62.82494416994436,1.4894169921471068,4.289772039883421,0,0,5.165659552755286,-4.117981794056029,-1.2018194947614453
1025667.391,,215.1,207.469,0,0,0,0,0,1025.667391,-73.61988743588711,-49.645699721397506,-71.47098164037892,-2.1489057955081847,2.828381582623186,-0.1907539135073892,0,0,0,0,0,132.43324291009858,60.853182248843986,1.2599697587507386,4.323820933156089,0,0,5.1588986338927265,-4.1309830349696695,-1.2768737708918503
1025734.049,,214.989,207.902,0,0,0,0,0,1025.734049,-73.18621447595058,-49.75601314161466,-71.62978964798526,-1.5564248279653157,3.0301463830710382,-0.13816060603263342,0,0,0,0,0,129.75961983845977,62.02823770307454,1.89254812289818,4.413695604943135,0,0,5.2519089824406295,-4.234402665723626,-1.2452079977284911
1025800.704,,215.256,207.955,0,0,0,0,0,1025.800704,-73.13254167089772,-49.488326699691555,-71.24442628583627,-1.8881153850614538,2.917191735193515,-0.16760408930295134,0,0,0,0,0,129.74969493689255,61.02404372066914,0.9444671127896018,4.420466317599765,0,0,5.240246334155868,-4.230427708340045,-1.2821871429486522
1025867.366,,215.273,208.063,0,0,0,0,0,1025.867366,-73.02386891977841,-49.47064029263524,-71.21896480471457,-1.8049041150638345,2.9455286881182805,-0.1602175973342738,0,0,0,0,0,130.78027475374552,60.98834604857141,0.5788654689811363,4.383137818261962,0,0,5.209338129739858,-4.192366652621698,-1.2790461226491288
1025934.023,,215.538,207.941,0,0,0,0,0,1025.934023,-73.14519634367858,-49.204954043994235,-70.83648093546256,-2.308715408216017,2.7739596578964454,-0.2049398815958182,0,0,0,0,0,128.18865858320538,63.666979715768434,3.557194372887114,4.4613794753291165,0,0,5.317998527548376,-4.299268204771476,-1.1917213291407327
1026000.678,,215.04,208.107,0,0,0,0,0,1026.0006779999999,-72.97852391228545,-49.70226792284794,-71.55241763745465,-1.4261062748308007,3.0745253560815695,-0.12659249817746768,0,0,0,0,0,133.33969832807674,63.42983335991053,3.1307448996363325,4.274361641043406,0,0,5.163864367363243,-4.1087778030299615,-1.1781818211768322
1026067.339,,215.203,208.701,0,0,0,0,0,1026.067339,-72.38385154488125,-49.538581846838696,-71.31677396370438,-1.067077581176875,3.196789794432319,-0.09472226518768885,0,0,0,0,0,131.64936601361546,63.73391347464789,2.6416076660571073,4.334372888654511,0,0,5.217162558680529,-4.172265786267845,-1.1743025788279642
1026133.996,,215.67,208.595,0,0,0,0,0,1026.133996,-72.48917934231216,-49.07089591887333,-70.64348987678645,-1.8456894655257088,2.9316395531959163,-0.16383802836044312,0,0,0,0,0,127.23563882108208,64.73137328434859,2.8536380161813497,4.490454119358599,0,0,5.3590431855750245,-4.338922357043625,-1.1566896634843793
1026200.655,,215.272,208.333,0,0,0,0,0,1026.200655,-72.7505072440425,-49.46821007718654,-71.21546624875735,-1.5350409952851436,3.0374284815178765,-0.1362624075271166,0,0,0,0,0,131.01735116956635,64.41877040986374,0.7074641867651719,4.353609370943909,0,0,5.244132429775302,-4.19847242430594,-1.1518436773769347
1026267.312,,215.805,208.196,0,0,0,0,0,1026.267312,-72.88683529037982,-48.93452436291511,-70.4471683861349,-2.439666904244916,2.729365141089951,-0.21656417447984042,0,0,0,0,0,129.01648774598254,64.5784778111082,2.788846496010379,4.426014498350067,0,0,5.304875395731651,-4.272758396186083,-1.1546168314321137
1026333.975,,215.462,207.781,0,0,0,0,0,1026.333975,-73.30116340066616,-49.27683869375301,-70.9399666036904,-2.3611967969757615,2.7560875278021233,-0.2095985456997309,0,0,0,0,0,131.9770577110259,66.12660626604227,1.4297777880687235,4.3093477723182705,0,0,5.23766746400045,-4.170553587036831,-1.0848783343945376
1026400.629,,215.201,207.296,0,0,0,0,0,1026.400629,-73.78549172605352,-49.53715322395888,-71.31471730774432,-2.4707744183092046,2.7187717183279685,-0.2193255240279,0,0,0,0,0,135.3195791335079,66.48711762064417,2.657964854909347,4.184897466484095,0,0,5.145056702546008,-4.049167094646178,-1.0571720033275704
1026467.289,,215.128,207.125,0,0,0,0,0,1026.467289,-73.95582011535492,-49.609467799247284,-71.4188218999131,-2.5369982154418267,2.696219717596577,-0.22520407323967673,0,0,0,0,0,133.0999645698094,66.05106952181,0.6673347714615377,4.2685454509488645,0,0,5.2039479639182975,-4.128924379130332,-1.0828036471306537
1026533.945,,215.367,207.184,0,0,0,0,0,1026.533945,-73.89614866930478,-49.36978252242889,-71.07376922011065,-2.8223794491941305,2.599035350783259,-0.25053677386043394,0,0,0,0,0,137.91976304018704,65.3403494900358,2.962727591861747,4.095754658360597,0,0,5.054540868618446,-3.9485709570428393,-1.0881147084201777
1026600.602,,215.242,207.059,0,0,0,0,0,1026.600602,-74.02047733750507,-49.4940973420743,-71.25273374487078,-2.7677435926342895,2.617641168184974,-0.2456868621153947,0,0,0,0,0,139.7165725006551,66.45108778720929,0.7429306270830502,4.023866664148597,0,0,5.017241429367151,-3.8872812209352925,-1.0394939346673373
1026667.266,,214.862,206.358,0,0,0,0,0,1026.667266,-74.72080605952647,-49.87341219650946,-71.79879818716401,-2.9220078723624567,2.5651076636157604,-0.25938058248883133,0,0,0,0,0,124.17412674446268,66.26992423068226,14.757820076432322,4.595092577050037,0,0,5.468838827193732,-4.458180303673006,-1.1133302167831487
1026733.918,,214.805,206.317,0,0,0,0,0,1026.733918,-74.7611350266539,-49.929727280978454,-71.87986979517959,-2.881265231474316,2.578982254123884,-0.25576394270299974,0,0,0,0,0,131.56537716486267,67.7336848371705,6.415809257025796,4.316722678879758,0,0,5.270473172974696,-4.192641631203865,-1.0275460275097321
1026800.581,,214.745,205.995,0,0,0,0,0,1026.800581,-75.08246400730428,-49.98904235911289,-71.96526021604588,-3.1172037912584045,2.4986352066394497,-0.27670771963365326,0,0,0,0,0,119.84373959211715,63.65281337064183,8.47731260889365,4.767111915197301,0,0,5.564638491986545,-4.606149688643931,-1.2283082096206546
1026867.236,,214.744,205.719,0,0,0,0,0,1026.867236,-75.35779319271404,-49.98935762611521,-71.96571407673123,-3.39207911598281,2.4050285457013576,-0.3011078324852243,0,0,0,0,0,117.08493165227314,64.78519966016471,1.499741750494568,4.862553003242413,0,0,5.659561293681261,-4.712518176791918,-1.1985800527071961
1026933.898,,214.468,205.865,0,0,0,0,0,1026.933898,-75.21112243189765,-50.264672927873136,-72.36206000136711,-2.8490624305305374,2.5899486683417603,-0.2529053668088096,0,0,0,0,0,116.60257421093493,66.81849990544596,1.847707138491472,4.870951855240148,0,0,5.69773009227823,-4.7390479404543955,-1.125875923067186
1027000.553,,214.652,206.389,0,0,0,0,0,1027.0005529999999,-74.68645186570177,-50.07998840816509,-72.09618681428948,-2.5902650514122882,2.6780801095436124,-0.22993245986451658,0,0,0,0,0,108.77335080633902,65.45299071303256,4.4006394481442115,5.1648433016165045,0,0,5.914430632715638,-5.021120761635093,-1.209939100669908
1027067.212,,214.537,206.366,0,0,0,0,0,1027.0672120000002,-74.70878138343218,-50.19430395400022,-72.26075631124435,-2.448025072187832,2.726518831791433,-0.21730611172445852,0,0,0,0,0,106.22939639559566,68.24814791919063,2.9248482535786735,5.247284740995696,0,0,6.021950270910797,-5.126772821322351,-1.1181223509244105
1027133.873,,214.679,206.864,0,0,0,0,0,1027.133873,-74.21011100519954,-50.0516195859108,-72.05534685001793,-2.15476415518161,2.826386563651754,-0.19127394795318747,0,0,0,0,0,108.85416169222958,70.84008288741705,1.8568075235862058,5.14189061656811,0,0,5.974651130238068,-5.04143079137571,-1.011441885883743
1027200.534,,214.774,207.116,0,0,0,0,0,1027.200534,-73.95744075109931,-49.955935324416316,-71.91759908644292,-2.039841664656393,2.8655225268945106,-0.18107251666498306,0,0,0,0,0,105.74699873159943,68.66206667515267,2.2677341339034545,5.263596133455324,0,0,6.040983716485912,-5.146305277301613,-1.1049824654461307
1027267.191,,215.135,207.078,0,0,0,0,0,1027.267191,-73.99477066131615,-49.59425121054818,-71.39691598738575,-2.5978546739303994,2.675495522431571,-0.23060617492471125,0,0,0,0,0,102.83726670718906,69.63134851198662,1.9675655552748412,5.367684632813993,0,0,6.138541063227455,-5.257520133949205,-1.08190589168662
1027333.846,,215.036,207.075,0,0,0,0,0,1027.333846,-73.99710071570473,-49.6925672237474,-71.53845243998809,-2.458648275716641,2.722901182183217,-0.2182491114833784,0,0,0,0,0,104.37244968863065,77.75169414346209,4.760531021131879,5.293424093562416,0,0,6.192110713788783,-5.236148285119793,-0.7765885464930223
1027400.507,,215.586,207.13,0,0,0,0,0,1027.400507,-73.94143083384569,-49.14188328191284,-70.7456838044821,-3.195747029363588,2.471887915787995,-0.2836798400865014,0,0,0,0,0,107.80906451043465,78.78557597234253,2.7216470857352717,5.165162898007985,0,0,6.105421349632525,-5.11421108294529,-0.72370764956425
1027467.161,,215.816,207.407,0,0,0,0,0,1027.467161,-73.66376114635122,-48.91119951840378,-70.41358976916082,-3.250171377190398,2.4533541260456495,-0.28851097663969605,0,0,0,0,0,108.6792745988491,85.54819205275516,4.234996814094593,5.133103658492845,0,0,6.17204662673408,-5.111430302510635,-0.47120423534670286
1027533.819,,215.739,207.029,0,0,0,0,0,1027.533819,-74.0410915426707,-48.987515820352684,-70.52345527633602,-3.5176362663346765,2.3622710314969666,-0.3122532804841629,0,0,0,0,0,109.3994996597564,92.65883986259087,3.896707732980998,5.119838460044828,0,0,6.255676660532109,-5.115670424066963,-0.20654774092383796
1027600.482,,215.399,207.249,0,0,0,0,0,1027.600482,-73.82042201276087,-49.32683217750605,-71.01193758902012,-2.808484423740751,2.603767193983971,-0.2493033412506577,0,0,0,0,0,108.38853107004091,103.10492332494665,4.398188611894513,5.200891113460182,0,0,6.446515595002497,-5.198002672387102,0.1733106803565042
1027667.138,,214.929,208.127,0,0,0,0,0,1027.667138,-72.94175267711512,-49.79614871290349,-71.68756911033876,-1.2541835667763621,3.1330723015250928,-0.1113312757214982,0,0,0,0,0,109.75640862604622,101.11548663725071,1.3565871083247873,5.140185335815279,0,0,6.3767969507121,-5.139091292023561,0.10604705926165002
1027733.795,,215.02,208.316,0,0,0,0,0,1027.733795,-72.75208345536069,-49.70446534448362,-71.55558106173383,-1.196502393626858,3.1527151778834215,-0.1062110375347129,0,0,0,0,0,110.87231559553167,96.9745622061128,1.5400584304540568,5.080318427194841,0,0,6.280244620698845,-5.080149399366932,-0.041441546873436166
1027800.455,,214.887,207.962,0,0,0,0,0,1027.800455,-73.10541432740627,-49.83678205173402,-71.7460651624906,-1.3593491649156704,3.097258972346681,-0.12066660789536596,0,0,0,0,0,111.85209821871479,92.38222648883192,1.8714621357054948,5.028489824997474,0,0,6.182042591563778,-5.024263481265166,-0.20612227179120504
1027867.114,,214.695,208.065,0,0,0,0,0,1027.867114,-73.00174533338617,-50.028098875642854,-72.02148626326624,-0.9802590701199279,3.2263551653356757,-0.08701556590677376,0,0,0,0,0,115.51816376113169,91.37267675824323,1.658381008380361,4.890345548024652,0,0,6.064077452840939,-4.885055140950323,-0.22741118916922262
1027933.772,,215.326,208.314,0,0,0,0,0,1027.933772,-72.75207647327179,-49.396415816187385,-71.11211070484981,-1.6399657684219733,3.0016971634271283,-0.1455763621646637,0,0,0,0,0,118.79936145588346,92.94740444599883,2.185388502183919,4.773699056903968,0,0,5.9972377252175875,-4.771171965464339,-0.1553086019928979
1028000.432,,215.66,208.294,0,0,0,0,0,1028.000432,-72.77140771694044,-49.0617328426101,-70.63029864509365,-2.141109071846799,2.831036696424074,-0.19006181450795714,0,0,0,0,0,124.58240642798768,97.97156640701039,4.395454087647505,4.580497991885003,0,0,5.920530327171816,-4.5801739459985615,0.05448374123086802
1028067.089,,215.09,208.549,0,0,0,0,0,1028.0670890000001,-72.5157391145282,-49.63105000611873,-71.44989180297888,-1.0658473115493194,3.1972087532166493,-0.09461305670278643,0,0,0,0,0,138.29649366234156,114.22785953846001,12.766506010595677,4.206640829371058,0,0,5.861436136588922,-4.1460004510094155,0.7116932819419797
1028133.75,,215.724,208.986,0,0,0,0,0,1028.13375,-72.07807059580136,-48.99636723498935,-70.53619783766882,-1.5418727581325413,3.035101977641594,-0.1368688489551306,0,0,0,0,0,150.98387134300245,133.9089790121261,10.832517014887728,4.048710790498938,0,0,5.97987941728378,-3.764393093908942,1.4904374188919156
1028200.406,,215.15,209.325,0,0,0,0,0,1028.200406,-71.73840225099195,-49.56968462138346,-71.36154974571494,-0.3768525052770144,3.4318405932463123,-0.03345241580478616,0,0,0,0,0,152.96265456316618,146.59428318410946,5.6322290886676285,4.230753265043274,0,0,6.23284914123112,-3.7464339908757975,1.9655802048465925
1028267.064,,215.306,210.254,0,0,0,0,0,1028.2670640000001,-70.8087340098813,-49.41300209358971,-71.135988431265,0.3272544213836994,3.6716187487216114,0.029049696697743915,0,0,0,0,0,159.14282285365107,162.41372985330696,8.819893702664212,4.4154674772900755,0,0,6.498177690492292,-3.587485009269621,2.5741609023664638
1028333.723,,215.318,209.899,0,0,0,0,0,1028.333723,-71.16306588247977,-49.400319661836676,-71.11773070963568,-0.04533517284409072,3.544736250807656,-0.00402430932878524,0,0,0,0,0,166.0507950856627,178.88125905649818,8.342372568413948,4.679039361943335,0,0,6.80053200998071,-3.4045668927200126,3.2097248516983345
1028400.378,,215.122,209.25,0,0,0,0,0,1028.400378,-71.81139791887136,-49.59563737728723,-71.39891152317465,-0.4124863956967175,3.419705748106005,-0.03661556240025819,0,0,0,0,0,174.58220707983804,196.87966593305296,10.185712203298324,5.031598377319406,0,0,7.152871965380993,-3.168551717981981,3.908613851625243
1028467.043,,214.904,209.212,0,0,0,0,0,1028.4670429999999,-71.84872997875306,-49.812955096632834,-71.71176370343423,-0.13696627531882655,3.513531989205288,-0.012158212374972032,0,0,0,0,0,178.60966788955415,213.98308884760988,7.6757798404820585,5.506722739725674,0,0,7.578858467833336,-3.0943327997527086,4.555117984924913
