TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
48860.002,,573.418,588.655,0,0,0,0,0,48.860002,9.577750914996386,6.091904134523361,2.75008255495652,6.8276683600398655,7.10805354488643,0.3425529717242472,0,0,0,0,0,504.69152915096464,245.2796298363889,432.0618684797646,6.873847418526648,0,0,11.876378616335664,4.319939592278405,5.346765400899029
48926.662,,573.789,588.195,0,0,0,0,0,48.92666199999999,9.119273047880597,6.4651426429336425,2.9185890733103204,6.200683974570277,6.917333945136129,0.3110963524009773,0,0,0,0,0,468.4466879661073,9.722433919229285,0.4446961326841443,3.926638194264199,0,0,5.762411132991812,2.5938869551740615,-2.9479209576296723
48993.321,,575.442,585.208,0,0,0,0,0,48.993321,6.133795137365382,8.12038109674927,3.665881923894747,2.467913213470635,5.781878960904979,0.12381840485687658,0,0,0,0,0,468.58375781159,9.740614144976142,0.21040816427392517,3.9295843782864663,0,0,5.7668031125357535,2.59878684980979,-2.9475312204162893
49059.982,,575.941,582.759,0,0,0,0,0,49.059982000000005,3.6863172519528007,8.62161959671164,3.892176779838967,-0.20585952788616613,4.9685558879979785,-0.010328239351500226,0,0,0,0,0,505.85948168115897,247.19037046640477,230.46899391373177,6.953215004604576,0,0,11.898710990051711,4.36496585158045,5.412418314838089
49126.644,,573.796,582.386,0,0,0,0,0,49.126644,3.3148393688078386,6.478858109239354,2.92478121432122,0.3900581544866184,5.149825445103682,0.019569723208390646,0,0,0,0,0,559.2724839627067,628.5791973734696,7.5633230709522685,20.1001931726503,0,0,21.69995218007823,6.972492839899168,18.852111530950918
49193.3,,572.002,582.299,0,0,0,0,0,49.1933,3.2293613280999125,4.687096399274651,2.115852015799413,1.1135093123004993,5.369888844535577,0.05586620554149642,0,0,0,0,0,478.1453648291073,681.8623291654937,46.6136055412126,21.311311172837666,0,0,22.43507615237075,4.191860098961729,20.894982479443435
49259.964,,572.923,583.762,0,0,0,0,0,49.259964,4.693883449490727,5.6103349369328726,2.5326678268299005,2.1612156226608263,5.688585980857607,0.1084309891810581,0,0,0,0,0,475.52991892356175,679.5180465019548,1.296608814397025,21.215525320415203,0,0,22.340358852148956,4.0946391276035525,20.816638658435625
49326.622,,572.172,584.346,0,0,0,0,0,49.326622,5.279405413321456,4.861573252101721,2.194623327817678,3.084782085503778,5.969521567481961,0.15476751575919692,0,0,0,0,0,478.2015939027574,679.5976062107603,1.8092589136146222,21.231947350469177,0,0,22.36587619212353,4.189632090978641,20.8144798454186
49393.279,,572.71,581.772,0,0,0,0,0,49.393279,2.706927333757676,5.401811512680069,2.438525460958511,0.26840187279916483,5.112819360282026,0.013466069863881098,0,0,0,0,0,501.2707070125137,674.7518389852585,27.389491510629817,21.197449346895258,0,0,22.432197836634085,4.99954825007893,20.59942659661484
49459.94,,573.244,580.408,0,0,0,0,0,49.45994,1.3444493249588731,5.938049886560407,2.680621759583066,-1.336172434624193,4.624731017456395,-0.0670375030069368,0,0,0,0,0,480.93284806026355,676.9769328376781,2.341994112756147,21.15420068667615,0,0,22.309211023657873,4.281703665365237,20.716351522750514
49526.602,,571.265,577.247,0,0,0,0,0,49.526602,-1.8150286815723575,3.96128827300538,1.78817039240141,-3.6031990739737676,3.93513423753628,-0.18077716804870747,0,0,0,0,0,478.4164867524984,678.4044355998178,1.2114071134258242,21.191100304907238,0,0,22.331008701616163,4.195035303922988,20.771721424366334
49593.258,,570.584,574.783,0,0,0,0,0,49.593258,-4.277506845653875,3.2825264369705565,1.481728824330589,-5.759235669984464,3.2792990266957616,-0.2889483187496156,0,0,0,0,0,478.54115276998647,677.3096252468207,15.206618773362862,21.15325000229858,0,0,22.29895072871765,4.197418921424108,20.73262308676391
49659.921,,569.641,573.98,0,0,0,0,0,49.659921000000004,-5.07898487048044,2.341764814967405,1.0570018415767966,-6.135986712057236,3.164696797972295,-0.30785040687937376,0,0,0,0,0,500.44327307981393,671.682119708013,5.326760004508261,21.08477176018345,0,0,22.32807800474626,4.96444869738713,20.491994761614613
49726.58,,570.471,574.784,0,0,0,0,0,49.72658,-4.273463007192959,3.1740030376420236,1.4327336114339917,-5.706196618626951,3.29543274051778,-0.28628728079319016,0,0,0,0,0,500.1193941355618,668.8214426077917,0.5110891443533406,20.982697659247094,0,0,22.237825128973675,4.947615270772862,20.39104470574739
49793.241,,573.057,573.503,0,0,0,0,0,49.793241,-5.552941118806643,5.762241306458691,2.601249210764764,-8.154190329571406,2.5507883896175523,-0.40910629838844353,0,0,0,0,0,497.951702745613,668.9570493054439,2.0092543115968065,20.973359567005566,0,0,22.220982923114537,4.870915071682569,20.399901908866116
49859.897,,574.136,573.594,0,0,0,0,0,49.859897,-5.46041936513177,6.843479386380977,3.0893972990616296,-8.5498166641934,2.4304445693591368,-0.4289553844117641,0,0,0,0,0,493.29284519197154,667.3497256625674,2.506805112267831,20.887761960996635,0,0,22.127421936871656,4.702527474406641,20.351531517104767
49926.557,,573.984,575.282,0,0,0,0,0,49.926557,-3.7708975406980016,6.6937175795985695,3.0217841239078544,-6.7926816646058565,2.9649396725786348,-0.34079764386417216,0,0,0,0,0,489.4280419763377,665.4320970740263,1.685447801002749,20.79713004840387,0,0,22.032485702852632,4.561750059887088,20.290664223759244
49993.222,,576.751,576.112,0,0,0,0,0,49.993222,-2.939375622679563,9.462955919683623,4.27201608193144,-7.211391704611003,2.837574122348218,-0.3618048693079258,0,0,0,0,0,478.6783331507416,667.8797366517681,5.84396329951515,20.822440745218103,0,0,22.009834636458276,4.184700280928193,20.3976057944779
50059.881,,578.09,576.191,0,0,0,0,0,50.059881000000004,-2.858853862198316,10.804194037301727,4.8775467557246,-7.736400617922916,2.677873989246506,-0.38814524701128333,0,0,0,0,0,463.98198928890537,667.8513623938029,6.988390576077935,20.749872666276417,0,0,21.88406719109291,3.662926559020956,20.42401000513621
50126.538,,578.296,572.39,0,0,0,0,0,50.126538000000004,-6.658332167934418,11.012432066758947,4.971560274003159,-11.629892441937578,1.493529977631304,-0.5834867786102924,0,0,0,0,0,437.8321801956639,661.5659243685938,10.103260901725305,20.43189824381453,0,0,21.48826795873748,2.7228837373745924,20.249651108064363
50193.2,,576.259,574.613,0,0,0,0,0,50.1932,-4.433810380087607,8.977670243081548,4.052923469758384,-8.48673384984599,2.4496334509043285,-0.4257904378472962,0,0,0,0,0,422.1115483540353,656.0996498417893,9.441454828365778,20.200156919981183,0,0,21.211142630328073,2.154605024754811,20.084920133751215
50259.862,,580.955,576.643,0,0,0,0,0,50.259862,-2.4022886128022947,13.675908398392266,6.174043708182801,-8.576332320985095,2.4223788893077254,-0.43028570928289805,0,0,0,0,0,407.4333363626971,652.2536263797446,6.2960762746423615,20.041860412859723,0,0,21.000273235607384,1.6263543375355078,19.975763824628412
50326.52,,579.781,576.396,0,0,0,0,0,50.326519999999995,-2.647766957388626,12.504146398394482,5.645026657396962,-8.292793614785587,2.5086272709473847,-0.41606020486678685,0,0,0,0,0,406.0735689532131,649.6425358407739,2.1044803712544207,19.947740030881878,0,0,20.91030202371682,1.5732123554929374,19.885606232251803
50393.179,,576.788,571.772,0,0,0,0,0,50.393178999999996,-7.270245299705834,9.513384410961748,4.294783104357141,-11.565028404062975,1.5132606816621026,-0.5802324657526232,0,0,0,0,0,405.5932690590983,645.2071412019036,2.6521681546930194,19.78967387407025,0,0,20.768108355496054,1.5478888288491024,19.72904539544635
50459.841,,574.632,570.458,0,0,0,0,0,50.459841,-8.582723594100685,7.359622503240303,3.322421163519469,-11.905144757620153,1.4098021963756249,-0.5972965440732559,0,0,0,0,0,397.4869243118428,646.4126842064785,4.222854349406426,19.827189080383555,0,0,20.76091186035566,1.2623618328752988,19.78696210721041
50526.498,,575.844,570.432,0,0,0,0,0,50.526498,-8.607202023189416,8.57386040664153,3.8706148706126418,-12.477816893802057,1.2356035988795153,-0.62602824744961,0,0,0,0,0,404.12394879269425,646.6561103387343,6.028057487095095,19.839890687986873,0,0,20.805513724498105,1.4984305054112215,19.78322442201274
50593.157,,576.26,570.729,0,0,0,0,0,50.593157,-8.30868042718214,8.992098356180804,4.059437350427144,-12.368117777609283,1.2689724865553669,-0.6205245005969819,0,0,0,0,0,414.69504489427544,646.4812391092438,5.001980644369758,19.845917108995142,0,0,20.8628132935821,1.8733786740413858,19.75729936607615
50659.816,,577.329,566.647,0,0,0,0,0,50.659816,-12.389158851732759,10.063336284711454,4.543070656202793,-16.932229507935553,-0.1193644203861535,-0.8495119021607613,0,0,0,0,0,429.41632448589604,643.1587557832352,7.276696078668808,19.75695914192819,0,0,20.855430603731808,2.389787623750337,19.611893066432664
50726.48,,569.965,564.57,0,0,0,0,0,50.72648,-14.464637182711954,2.701574360095151,1.2194455668456088,-15.684082749557563,0.26030380693213556,-0.7868907614309749,0,0,0,0,0,439.63020984786397,633.1280770917168,7.826969927797137,19.430018442964965,0,0,20.616927987748138,2.733671826899951,19.236752715486368
50793.138,,568.13,562.795,0,0,0,0,0,50.793138,-16.238115671204582,0.8688122130351985,0.3920058428816902,-16.630121514086273,-0.02746752948487978,-0.8343547525135402,0,0,0,0,0,461.573541957476,609.0823656356943,19.566678574486623,18.66713776198633,0,0,20.055260846153175,3.4678111394020514,18.342200471219776
50859.799,,569.434,562.048,0,0,0,0,0,50.859799,-16.983594111777848,2.1750501456826896,0.9817349335631359,-17.965329045340983,-0.4336183872191783,-0.9013438450677113,0,0,0,0,0,483.4025627347064,574.1560408116128,18.135147453541766,17.565605396604152,0,0,19.19756735443762,4.177597965728771,17.061599227093215
50926.456,,568.37,563.726,0,0,0,0,0,50.926456,-15.304072664208661,1.1132879230355002,0.5023796381518713,-15.806452302360533,0.2230807553329697,-0.7930302005119,0,0,0,0,0,496.4480114273083,569.7041515550843,7.772479845689433,17.503354925427594,0,0,19.203611955851624,4.632408292568055,16.87922471728003
50993.116,,570.366,564.442,0,0,0,0,0,50.993116,-14.586551168720916,3.1115257800950076,1.4045269154250988,-15.991078084146015,0.1669202575251319,-0.8022931152981068,0,0,0,0,0,496.3239957703534,553.9771165167072,7.21180749075773,16.956638161563276,0,0,18.73132327182414,4.598671797214579,16.321145653528347
51059.777,,569.158,562.59,0,0,0,0,0,51.059777000000004,-16.437029670965785,1.9057636497170733,0.8601597775908035,-17.297189448556587,-0.23037996624860035,-0.8678224154469265,0,0,0,0,0,495.56924591688863,548.7227314100537,1.6661529480146815,16.768535295047975,0,0,18.565800015021413,4.562077711782337,16.136022523934717
51126.437,,568.592,562.627,0,0,0,0,0,51.126436999999996,-16.398508216591722,1.34200146475996,0.605637264972067,-17.00414548156379,-0.14124022148087742,-0.8531200197759894,0,0,0,0,0,499.14114135406476,553.8166332625232,4.252551553466149,16.973426697213082,0,0,18.7586965728782,4.698381246771868,16.310193975107968
51193.095,,567.672,562.672,0,0,0,0,0,51.193095,-16.351986828421104,0.42423919165480584,0.19129383086043572,-16.54328065928154,-0.0010517949719248086,-0.8299978342638872,0,0,0,0,0,497.0529588292555,552.4319701478701,3.175171074160899,16.90881038334921,0,0,18.693464069598516,4.621668021023346,16.26493323944209
51259.758,,568.042,564.132,0,0,0,0,0,51.259758000000005,-14.890465346688757,0.7964770653923097,0.3593485912603955,-15.249813937949153,0.39240211089860977,-0.7651029322484295,0,0,0,0,0,495.4856033814823,558.2503382044922,7.17736217705937,17.098361729267435,0,0,18.849627785164472,4.576879211112724,16.47440895788864
51326.423,,568.02,563.421,0,0,0,0,0,51.326423000000005,-15.599943839867592,0.7767149852592183,0.3504265769354548,-15.950370416803047,0.17930294232932276,-0.8002507588617707,0,0,0,0,0,495.3363931149868,562.9567707447761,1.8381463854931812,17.260593060539563,0,0,18.98887111533253,4.580360639355737,16.64176580820038
51393.08,,569.474,565.017,0,0,0,0,0,51.393080000000005,-14.002422536186828,2.232952615562681,1.0078762437005073,-15.010298779887336,0.46525916465995165,-0.753086146306208,0,0,0,0,0,497.500390431721,567.8505087622511,3.3068502949354706,17.44705000134602,0,0,19.15959650092262,4.666310390500532,16.811457435004705
51459.736,,569.201,566.449,0,0,0,0,0,51.459736,-12.568901275881785,1.962190191292052,0.8856347482845931,-13.454536024166378,0.9384997380361092,-0.6750315122543855,0,0,0,0,0,502.1731601001299,572.8780712810556,3.4619629258594014,17.657934813607262,0,0,19.362519839487053,4.8415712694264785,16.981220495731968
51526.399,,570.906,565.278,0,0,0,0,0,51.526399,-13.738379876374324,3.6694279809968293,1.656403812737495,-15.394783689111819,0.34830440518471617,-0.7723762525756936,0,0,0,0,0,510.84177810769694,583.0724154987906,3.085618960008026,18.08133844360129,0,0,19.765759912253706,5.1683219633038116,17.32695149169886
51593.059,,572.192,564.761,0,0,0,0,0,51.593059000000004,-14.253858565888663,4.957665648988495,2.238006298424405,-16.49186486431307,0.014588147687709075,-0.8274182371845834,0,0,0,0,0,515.6823858178944,588.0012552692091,2.1305082555851937,18.292541097271755,0,0,19.968632525354487,5.349356962620443,17.492896840770552
51659.719,,572.035,565.102,0,0,0,0,0,51.659718999999996,-13.911337275957294,4.802903295973692,2.168135519576207,-16.0794727955335,0.14003186226910277,-0.8067279925466428,0,0,0,0,0,521.3332924419191,587.5649248637592,4.666915992179565,18.327152449369038,0,0,20.022417288432173,5.549150535334657,17.466867069930103
51726.377,,569.836,568.012,0,0,0,0,0,51.726377,-10.999816052222286,2.6061408548173404,1.1763600669673762,-12.176176119189662,1.3273583684330816,-0.6108945387971183,0,0,0,0,0,525.9356170501494,587.8402752843919,1.8972101690313712,18.378573052751943,0,0,20.08552720045638,5.71304682543227,17.468057803481134
51793.039,,570.743,568.997,0,0,0,0,0,51.793039,-10.013294757756398,3.515378526925474,1.586854887385631,-11.600149645142029,1.502577307089203,-0.5819945439421097,0,0,0,0,0,525.8768670694142,590.5255428447354,1.5189438980730456,18.47020976425936,0,0,20.164301689849946,5.715969737402128,17.563494489902762
51859.698,,573.463,573.719,0,0,0,0,0,51.859697999999995,-5.289773552306656,6.237616077325356,2.815867332279502,-8.105640884586158,2.5655564299870917,-0.40667050980319325,0,0,0,0,0,524.3991683095627,591.3882954481019,0.9088707836248591,18.48631173826399,0,0,20.172118044322232,5.665120570922365,17.596878433437823
51926.361,,571.291,579.303,0,0,0,0,0,51.926361,0.2957477238712727,4.067853740987061,1.8362816552580212,-1.5405339313867485,4.562567200030965,-0.07729058419520057,0,0,0,0,0,518.4443558533067,591.7981425838324,5.06151990365507,18.447362560980082,0,0,20.11455459918123,5.454488932560998,17.622534889760303
51993.021,,573.745,585.357,0,0,0,0,0,51.993021,6.351268911034708,6.524091282942209,2.945202699358295,3.4060662116764133,6.067251561034954,0.1708867568214007,0,0,0,0,0,513.8109456071388,592.5665907628236,1.9219023057250442,18.434218167304508,0,0,20.083062066841034,5.291435985505203,17.65845702917104
52059.68,,572.391,588.598,0,0,0,0,0,52.05968,9.593790054825831,5.172328770326203,2.3349205620400295,7.258869492785802,7.239218705223856,0.3641868914819022,0,0,0,0,0,508.47635847565437,590.1839509741502,4.34879069331898,18.307826385609324,0,0,19.951226470326194,5.097613847817807,17.58382324820598
52126.341,,569.716,587.034,0,0,0,0,0,52.126341000000004,8.031311223704051,2.4995663038371276,1.1282447033965455,6.903066520307506,7.130988576892663,0.34633579515682394,0,0,0,0,0,500.24263611867576,570.3924732099937,13.32961442109973,17.556541558316106,0,0,19.2664253849079,4.768401473615793,16.89658246141211
52192.996,,567.992,586.616,0,0,0,0,0,52.192996,7.6148322351153865,0.7778036149501304,0.3509180621248408,7.263914172990546,7.240753224123871,0.3644399896267458,0,0,0,0,0,495.71929366668456,559.5526554145982,4.288410475495853,17.14535795622312,0,0,18.891228060195765,4.587604296836044,16.52020539408257
52259.657,,569.899,584.774,0,0,0,0,0,52.259657,5.774353362890224,2.687041106452284,1.2128842182266175,4.561469144663606,6.41870845539541,0.2288548196157341,0,0,0,0,0,491.37112371235736,543.7540752450176,9.215027951415866,16.563610670628897,0,0,18.369692253091223,4.403776708563511,15.96746533264704
52326.319,,569.588,583.523,0,0,0,0,0,52.326319000000005,4.524874492931417,2.378278610513803,1.0734867766002818,3.4513877163311353,6.081037708550184,0.17316059545617568,0,0,0,0,0,485.7436745337566,527.2664930366609,8.41937991481094,15.948346003926995,0,0,17.81310147766833,4.173249535496595,15.392651772045374
52392.982,,567.593,579.325,0,0,0,0,0,52.392982,0.3283956252381586,0.3855161271343377,0.17381147404220257,0.154584151195956,5.07819765229101,0.007755687239228457,0,0,0,0,0,481.27264562375296,514.6954272265405,6.030586106407758,15.478123457682573,0,0,17.386766084470498,3.9910803822094403,14.95471775574539
52459.642,,565.471,576.409,0,0,0,0,0,52.459642,-2.586083331461282,-1.7342464779434295,-0.7832007534463703,-1.8028825780149116,4.482764528641498,-0.0904529558558222,0,0,0,0,0,473.13060225071285,496.7275822756665,14.325267962575817,14.794106352034978,0,0,16.757469457939422,3.6685240403349795,14.332045008330319
52526.302,,564.495,575.436,0,0,0,0,0,52.526302,-3.55756230871134,-2.708009104025109,-1.2228267462812437,-2.3347355624300965,4.320982527902044,-0.11713670947779332,0,0,0,0,0,458.2038108183332,462.5208550801925,20.238875777300816,13.500366769938022,0,0,15.566287125536403,3.074820241654982,13.145546143251545
52592.957,,562.44,574.993,0,0,0,0,0,52.592957000000006,-3.999041420597564,-4.760771918927844,-2.1495904835459205,-1.8494509370516434,4.468599106021186,-0.09278935079112938,0,0,0,0,0,426.1006927285851,426.3378045273678,24.13940744409773,12.066343295046126,0,0,14.136106696596261,1.8676699336233031,11.920924860636617
52659.622,,564.489,575.215,0,0,0,0,0,52.659622000000006,-3.7755203248623275,-2.7095344191993718,-1.223515382484678,-2.5520049423776494,4.254892318732707,-0.12803739589679278,0,0,0,0,0,388.8769267548441,390.1771256078936,25.231224911668477,10.717348376287637,0,0,12.691234931317041,0.47877814703820104,10.706648761616957
52726.282,,568.37,576.784,0,0,0,0,0,52.726282,-2.2049993637629086,1.1737028917084444,0.5296552696800657,-2.7346546334429744,4.199332919197733,-0.13720116765013807,0,0,0,0,0,316.9907602532422,306.76346180589957,92.20873387155176,8.188685957367541,0,0,9.657381695730608,-2.2287661262714984,7.879541818073759
52792.939,,567.561,578.052,0,0,0,0,0,52.792939,-0.9354784916615699,0.3669400809257013,0.1654249201340089,-1.1009034117955787,4.696296458171337,-0.05523375117325357,0,0,0,0,0,289.6018119984744,277.1244138788978,40.71240338799058,7.610308875209436,0,0,8.661772628480312,-3.2563573963622185,6.8784400617617205
52859.602,,571.848,579.438,0,0,0,0,0,52.859602,0.4520424967878398,4.656177450515088,2.1018929941839204,-1.6498504973960806,4.529314678598933,-0.08277513800925956,0,0,0,0,0,249.1050020937919,229.90543394421005,28.489574641589133,7.121957591011616,0,0,7.264472320956384,-4.782068224996399,5.277698685947102
52926.261,,573.878,579.255,0,0,0,0,0,52.926261,0.27056337342389725,6.688414664852303,3.0193900094719504,-2.748826636048053,4.1950220005733785,-0.13791219539074515,0,0,0,0,0,215.48936973836032,192.49137693437325,21.82576811289557,7.255500094348318,0,0,6.394461735753151,-6.045208913296812,4.01219775356166
52992.92,,572.498,583.293,0,0,0,0,0,52.99292,4.310084229511858,5.310651858187612,2.3973694825513374,1.9127147469605208,5.61299560149646,0.09596337813752459,0,0,0,0,0,204.85145506357236,170.87204537640153,10.911323914268689,7.240855715899114,0,0,5.901649847280402,-6.463179509172312,3.2645523629870024
53059.581,,578.554,586.572,0,0,0,0,0,53.059581,7.5906051106818495,11.368889097643887,5.132490434915515,2.4581146757663346,5.77889838717394,0.12332679951927628,0,0,0,0,0,202.2139124801853,153.8758800727508,6.234454241666082,7.107505766751613,0,0,5.463339744726178,-6.588513482741081,2.6661073332006784
53126.244,,578.574,585.597,0,0,0,0,0,53.126244,6.617126016932616,11.391126383219216,5.142529933749378,1.474596083183238,5.4797262280715415,0.07398239688144491,0,0,0,0,0,197.88149494259596,147.9818295408565,3.309242621340187,7.1890989107038195,0,0,5.374407031259562,-6.753308013539924,2.464949091186325
53192.905,,578.811,586.707,0,0,0,0,0,53.192904999999996,7.728646857004719,11.63036358066961,5.250538690334516,2.4781081666702027,5.784980118507554,0.12432989887371267,0,0,0,0,0,196.05839977482105,148.51188696841214,1.032538070514483,7.256584766329755,0,0,5.420151692790799,-6.8170393066659765,2.4871665730907786
53259.562,,580.959,584.491,0,0,0,0,0,53.259561999999995,5.514167585272389,13.780600622876136,6.2213092551426525,-0.7071416698702633,4.816073096246193,-0.035478214182431515,0,0,0,0,0,193.98063206778946,149.04150970371506,0.9166900445158433,7.332723133553001,0,0,5.470618090789301,-6.889812295968062,2.5098436364982284
53326.223,,579.961,579.884,0,0,0,0,0,53.326223,0.9086883842495581,12.784837778323322,5.771750792495423,-4.863062408245865,3.551901996955851,-0.24398614457825962,0,0,0,0,0,193.32311708671298,149.7959547511592,0.8600659765125054,7.362943881869437,0,0,5.502332803621825,-6.911746919646692,2.537852857498447
53392.879,,572.149,578.745,0,0,0,0,0,53.392879,-0.2287909513881914,4.975074744969902,2.245866007659684,-2.4746569590478753,4.278420458769399,-0.12415674731380609,0,0,0,0,0,193.53102254922052,150.5026204293127,0.3738222129306946,7.363337955494095,0,0,5.517536564720549,-6.903048200434431,2.5625517339751265
53459.539,,572.397,579.712,0,0,0,0,0,53.459539,0.7397297836821508,5.225311824855567,2.3588408967571497,-1.6191111130749989,4.538665155596691,-0.08123290325313284,0,0,0,0,0,187.76087261999754,144.33663544990824,4.8439694960253465,7.498600350881131,0,0,5.461852727433002,-7.119389498853527,2.3544214545931967
53526.201,,574.69,579.471,0,0,0,0,0,53.526201,0.5002505438318394,7.52054895085837,3.395074854894093,-2.8948243110622536,4.150611615261584,-0.14523708799004725,0,0,0,0,0,174.58227401663038,130.2830434197742,10.811331846135483,7.842148004191979,0,0,5.3809754032222346,-7.613442922185534,1.8800989841695137
53592.865,,576.335,577.861,0,0,0,0,0,53.592864999999996,-1.108228670940889,9.167786122976622,4.138755355491013,-5.246984026431902,3.4351185824835935,-0.2632479898062023,0,0,0,0,0,158.36741377457398,115.22357978516659,11.894647904946575,8.331527666455852,0,0,5.424411487746193,-8.217159899195144,1.3757312411872253
53659.523,,570.481,572.618,0,0,0,0,0,53.659523,-6.349708043135365,3.3160230727411317,1.4968515979540984,-7.846559641089463,2.644365204507835,-0.3936720679929223,0,0,0,0,0,141.2666373179186,106.59074677341832,7.896901002917776,8.908656956594834,0,0,5.689110799242778,-8.840340039652743,1.1011615474570833
53726.182,,569.154,572.184,0,0,0,0,0,53.726182,-6.782187413062502,1.9912600350647836,0.8987589518510891,-7.680946364913591,2.694742372548379,-0.3853630352573748,0,0,0,0,0,129.18990608587035,114.30578382223317,7.077994053826158,9.359604924694848,0,0,6.146958190026399,-9.254674461623688,1.3975710914806228
53792.842,,571.179,574.986,0,0,0,0,0,53.792842,-3.978666780722733,4.0184970099466,1.8139985019457412,-5.792665282668475,3.2691302210625444,-0.29062552574981493,0,0,0,0,0,127.99697429782778,125.89714678570726,6.314165915926335,9.450602152405086,0,0,6.393594243199544,-9.275403474611496,1.8112899895402286
53859.507,,573.102,574.324,0,0,0,0,0,53.859507,-4.6391460548717305,5.943734131616225,2.6831880337542535,-7.3223340886259844,2.8038270505470053,-0.36737099251873195,0,0,0,0,0,142.0820439382079,134.87753171373183,8.73882874790189,9.007758780947542,0,0,6.225026227196799,-8.758632796549536,2.103822661477052
53926.164,,572.859,574.173,0,0,0,0,0,53.926164,-4.788625532056358,5.702970963825351,2.574490345176859,-7.363115877233216,2.7914218191241407,-0.369417067714973,0,0,0,0,0,158.00092887302827,138.71395851702025,8.327736679980747,8.479502270086646,0,0,5.939898034134576,-8.186356069519617,2.210324196004721
53992.821,,570.618,569.648,0,0,0,0,0,53.992821000000006,-9.31210502978388,3.4642077750368117,1.5637527555101431,-10.875857785294022,1.7228964359446264,-0.5456558824982244,0,0,0,0,0,175.83774728823127,140.4218221779354,8.45814721740743,7.874590120193413,0,0,5.5968432276602975,-7.549962804972532,2.2376843397984008
54059.485,,565.839,566.127,0,0,0,0,0,54.059485,-12.831584388381202,-1.31255519985325,-0.5928191944968575,-12.238765193884344,1.3083196753632838,-0.6140347138032178,0,0,0,0,0,189.11768280424147,134.97563175119078,8.63207179809646,7.370760152415925,0,0,5.194616295524683,-7.088682748713595,2.019574735565065
54126.143,,568.711,566.192,0,0,0,0,0,54.126143,-12.765063904385215,1.5616816029174743,0.7048165682815559,-13.469880472666771,0.9338321782942629,-0.6758013631252981,0,0,0,0,0,203.32302359261126,123.60120521512313,9.124882154815143,6.794106956147833,0,0,4.631667906691025,-6.605608064578634,1.5892864527045096
54192.803,,565.996,564.059,0,0,0,0,0,54.192803,-14.896543395312506,-1.1510815481976806,-0.5199184561399125,-14.376624939172594,0.6580136001357828,-0.7212939083423411,0,0,0,0,0,215.26941538640222,111.30857203439176,8.60757658241159,6.30661171995102,0,0,4.090304760218674,-6.204438792024556,1.13061516982766
54259.464,,566.351,563.854,0,0,0,0,0,54.259464,-15.10002288397368,-0.7938446867559605,-0.3586362240208943,-14.741386659952784,0.5470583498876835,-0.7395944766821564,0,0,0,0,0,219.281306433041,101.1321768973477,3.466445927314549,6.1285377754034664,0,0,3.750799321372616,-6.080997425736665,0.7618697872545719
54326.127,,567.893,563.087,0,0,0,0,0,54.326127,-15.865502347560323,0.7503922207973801,0.33854260115866885,-16.20404494871899,0.10213881142737309,-0.8129779389437946,0,0,0,0,0,212.52081373670345,85.48403158557986,8.75562979047658,6.353956157604936,0,0,3.5045579226163714,-6.350181978581056,0.21896961357703587
54392.787,,565.834,562.297,0,0,0,0,0,54.392787,-16.65398190011831,-1.306370993314772,-0.5900272020065375,-16.063954698111772,0.14475224350625557,-0.8059494294842611,0,0,0,0,0,215.3970101989377,92.99044230956686,6.925180055917583,6.252534128511576,0,0,3.6219433279621995,-6.2340759937776555,0.48008283869260554
54459.448,,569.919,566.403,0,0,0,0,0,54.459447999999995,-12.546461450410334,2.7808658051297925,1.2552433879089755,-13.80170483831931,0.832895996036309,-0.6924494216645865,0,0,0,0,0,213.90296415665767,96.60181165512167,4.093657233012649,6.310037109830086,0,0,3.7412546935482562,-6.280378792425935,0.6110732779948498
54526.109,,566.736,564.724,0,0,0,0,0,54.526109,-14.22394102124531,-0.39989741742442675,-0.18078029202506565,-14.043160729220244,0.7594485993591362,-0.7045635766889464,0,0,0,0,0,212.01939015748752,99.71797046832589,1.4451012875647924,6.382766556650553,0,0,3.8564928738141413,-6.3414335117718155,0.7252102677666272
54592.77,,566.132,562.628,0,0,0,0,0,54.592769999999994,-16.318420612623072,-1.0016606609769951,-0.45245919642382704,-15.865961416199244,0.2049789418973549,-0.7960158498895754,0,0,0,0,0,211.22943828859076,105.51344843596861,2.9993149052037285,6.426667984540354,0,0,4.017257486795737,-6.358667157752492,0.9324233804639548
54659.425,,567.346,566.775,0,0,0,0,0,54.659425000000006,-12.16990036138884,0.21457587315001092,0.09663683531561681,-12.266537196704457,1.299871832984962,-0.6154280711830875,0,0,0,0,0,212.7924612748789,105.94558409564566,3.5954125926907867,6.3728058536149605,0,0,3.997979419866303,-6.302373763015938,0.9448488763381367
