TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
234102.959,,569.939,566.794,0,0,0,0,0,234.102959,0,0,0,0,0,-8.131755105150773,8.753133853629379,3.951550960654664,-12.083306065805438,1.355608148215642,-0.6062351278602989,491.0017090553888,672.7720530069496,2.626016891637612,0,0,22.271577512851607,4.673443657394154,20.536520205113767
234169.621,,569.135,568.971,0,0,0,0,0,234.169621,0,0,0,0,0,-5.953289018744158,7.951314785114619,3.589552569052164,-9.54284158779632,2.1283808172922085,-0.4787767320154076,507.63706129531374,670.8498521284888,16.69527324378484,0,0,22.37416151660481,5.260148427135777,20.436058281527792
234236.274,,570.009,568.29,0,0,0,0,0,234.236274,0,0,0,0,0,-6.632823150077911,8.827495401683109,3.985123074176963,-10.617946224254874,1.8013494863508095,-0.5327161251911781,511.0840149682397,670.7357667694977,1.2729526355922465,0,0,22.40507546121048,5.382268264186959,20.425329133137055
234302.929,,568.648,567.971,0,0,0,0,0,234.302929,0,0,0,0,0,-6.950357257230508,7.46867606321382,3.371654981037944,-10.322012238268451,1.891368338494104,-0.5178687335207488,515.9680975940629,674.7384029505431,4.568123081232506,0,0,22.57628533614488,5.563373312595379,20.55792756897102
234369.591,,570.301,568.122,0,0,0,0,0,234.369591,0,0,0,0,0,-6.797891230244659,9.123856933281104,4.118921834999715,-10.916813065244371,1.7104385019976922,-0.5477106619987165,520.7323310126919,677.1809275617479,1.7375304323853449,0,0,22.6995895671265,5.73720121897362,20.63538603944487
234436.254,,569.237,567.229,0,0,0,0,0,234.436254,0,0,0,0,0,-7.689425201075096,8.062037815589406,3.639540852592829,-11.328966053667925,1.5850675048084104,-0.5683889116660025,522.2701749392706,676.7199960017822,1.0548474878428646,0,0,22.701832781444573,5.790889854657761,20.616046192805022
234502.909,,568.552,568.134,0,0,0,0,0,234.502909,0,0,0,0,0,-6.782959367643571,7.379218415706873,3.3312674100937363,-10.114226777737308,1.954573680005429,-0.5074438676316787,523.49591416607,677.5819017240633,1.4646718483052004,0,0,22.740769908115603,5.836064695426182,20.64426195822018
234569.572,,567.697,571.57,0,0,0,0,0,234.569572,0,0,0,0,0,-3.3454933780880083,6.526399257069215,2.946243935500545,-6.291737313588554,3.1173198672861813,-0.3156646164546625,522.8167104867842,676.9774643246403,0.8430967586082048,0,0,22.715353304267005,5.810786712704882,20.624125230552185
234636.226,,568.263,574.185,0,0,0,0,0,234.636226,0,0,0,0,0,-0.7290276062558405,7.09457978353214,3.202761203293178,-3.9317888095490185,3.835182179527233,-0.1972629410109838,524.4647935838311,675.4817330416819,1.80940245274958,0,0,22.68776566978292,5.86638263387183,20.567844141092028
234702.888,,568.831,575.317,0,0,0,0,0,234.702888,0,0,0,0,0,0.4044383216968299,7.664760551235986,3.4601815228345947,-3.0557432011377648,4.101662623912467,-0.1533105972952535,523.9542858172098,674.2089534331662,1.1374299565780324,0,0,22.64391630650887,5.845796882548255,20.523659370395105
234769.543,,566.381,572.365,0,0,0,0,0,234.769543,0,0,0,0,0,-2.54609592408724,5.216941069473478,2.355060991125788,-4.901156915213027,3.5403143768808767,-0.2458973953797223,513.0008119677401,673.8818918198536,7.6783889767802815,0,0,22.52010097674608,5.456397129033823,20.533278276791005
234836.2,,564.83,572.134,0,0,0,0,0,234.8362,0,0,0,0,0,-2.7756301456940946,3.668121632668772,1.6558132842278424,-4.431443429921937,3.683194447384405,-0.2223312609739255,503.1868457288345,663.0208571388918,7.0325264566327546,0,0,22.09160005002861,5.087027156509928,20.166812083408423
234902.863,,571.668,574.289,0,0,0,0,0,234.902863,0,0,0,0,0,-0.6191642551675614,10.508302371670991,4.74395937980005,-5.363123634967612,3.399790760770699,-0.2690748645170941,500.42895755421154,654.9453377968962,3.3826817918418763,0,0,21.818862362099257,4.973493030040901,19.885536502634363
234969.521,,573.085,571.573,0,0,0,0,0,234.969521,0,0,0,0,0,-3.3336984943929338,11.927482926638165,5.384678836925559,-8.718377331318493,2.379170958052568,-0.437412291586598,500.0332087788396,648.4435190921901,3.871461580849963,0,0,21.617476506667764,4.946846815525594,19.65553778156238
235036.176,,574.769,571.393,0,0,0,0,0,235.036176,0,0,0,0,0,-3.512232819388032,13.613663362999205,6.145941109030106,-9.658173928418138,2.0932983819876947,-0.4845631050396876,493.4332285726583,644.3289022122009,4.130449697569777,0,0,21.427174197950567,4.704623298647922,19.52229017327832
235102.836,,574.183,568.636,0,0,0,0,0,235.102836,0,0,0,0,0,-6.267767054241631,13.029843942451636,5.882363327553794,-12.150130381795424,1.335281154678119,-0.609587790412066,484.28652350590687,637.7657632257827,6.0124421822025775,0,0,21.139022548012115,4.367265126208704,19.307073838444403
235169.498,,571.145,566.997,0,0,0,0,0,235.169498,0,0,0,0,0,-7.9053012649226275,9.994024566856638,4.511777650168069,-12.417078915090697,1.2540792593686731,-0.6229809443496586,473.54657769392526,625.1309016669713,8.361770311715127,0,0,20.65266069807729,3.9615922807944495,18.87944462306483
235236.155,,574.822,568.201,0,0,0,0,0,235.236155,0,0,0,0,0,-6.699835605347857,13.67320500723406,6.172822459565098,-12.872658064912956,1.1154986499441804,-0.6458379408238741,465.16496732155184,615.2443201431479,3.515869163468307,0,0,20.27367675304537,3.6449485953150953,18.544788372580623
235302.812,,573.32,564.771,0,0,0,0,0,235.302812,0,0,0,0,0,-10.128369965574848,12.173385427143216,5.495696787444933,-15.62406675301978,0.278559793276909,-0.7838796811180024,458.9583881447786,615.3655580967261,2.9444333655788624,0,0,20.222938848535502,3.4248966722165175,18.561119362440056
235369.467,,570.21,566.416,0,0,0,0,0,235.369467,0,0,0,0,0,-8.481904389577494,9.065565761163157,4.09260503688414,-12.574509426461637,1.2061911674392995,-0.6308794371686196,450.0232451157655,610.9160172179795,5.530120179212942,0,0,20.01040485785657,3.0991433790204534,18.42050986808624
235436.127,,574.485,565.001,0,0,0,0,0,235.436127,0,0,0,0,0,-9.895438723444954,13.34274623826775,6.023629770647967,-15.919068494092922,0.1888245165963319,-0.7986803008527443,443.91030469239433,611.2264964179487,2.2830657550118256,0,0,19.97035155934657,2.8827816647733395,18.443376032778673
235502.79,,572.55,564.683,0,0,0,0,0,235.50279,0,0,0,0,0,-10.211973011154557,11.409926793032582,5.151017035546512,-15.362990046701068,0.3579755634724987,-0.7707811243509625,438.1408895681031,616.5974458839686,4.928315050284851,0,0,20.091808619096803,2.6884193831447907,18.645185096644727
235569.446,,575.339,564.661,0,0,0,0,0,235.569446,0,0,0,0,0,-10.232507472573388,14.201107098358762,6.411155165052783,-16.64366263762617,-0.0315865756045124,-0.835034128262182,425.39801067610273,629.9285990054967,9.06609313200918,0,0,20.41481948872507,2.261977959397388,19.143035641032597
235636.101,,577.461,564.916,0,0,0,0,0,235.636101,0,0,0,0,0,-9.976041975777775,16.325287350508688,7.370161834944557,-17.346203810722333,-0.2452894721296236,-0.8702815295594434,404.7781876348268,644.5068242654652,12.27430348384842,0,0,20.741679439505816,1.5583810154346087,19.700412880998663
235702.759,,575.834,566.34,0,0,0,0,0,235.702759,0,0,0,0,0,-8.55057643282339,14.700467680319887,6.636602194935047,-15.187178627758438,0.411454862493009,-0.7619604375735576,396.6433756172199,650.37362118946,2.9463951480551147,0,0,20.88113848947157,1.281025857488119,19.92440478809631
235769.422,,577.014,564.532,0,0,0,0,0,235.769422,0,0,0,0,0,-10.357110799741465,15.882648153207242,7.170322889008595,-17.527433688750058,-0.3004169882874793,-0.8793740674526247,389.0305395809973,652.1863525930843,4.169188838364692,0,0,20.89937444994043,1.014340400216203,20.003496307992826
235836.077,,571.543,564.307,0,0,0,0,0,235.836077,0,0,0,0,0,-10.580645362344512,10.413828343956766,4.701307056571932,-15.281952418916443,0.3826260415487888,-0.7667153615229783,380.2943952847893,653.5236218906417,4.818771685997242,0,0,20.90059700833832,0.7068645340791561,20.0678893993193
235902.737,,573.087,568.626,0,0,0,0,0,235.902737,0,0,0,0,0,-6.260179834820747,11.960008677781502,5.39936328390605,-11.659543118726797,1.4845107274504217,-0.5849743915183072,350.59132026423714,658.1267174807592,16.618565411915387,0,0,20.93510370458753,-0.33845069527577354,20.288827332351236
235969.395,,569.691,566.522,0,0,0,0,0,235.969395,0,0,0,0,0,-8.362714371066772,8.566188925722486,3.867150669020424,-12.229865040087196,1.3110270211370243,-0.6135881815716676,327.81277515210843,660.5654326911155,9.34880238874852,0,0,20.95598919924137,-1.1421916306966604,20.419526745320248
236036.05,,572.966,571.143,0,0,0,0,0,236.03605,0,0,0,0,0,-3.740248993065279,11.843369055073936,5.346703828082091,-9.08695282114737,2.267055607691726,-0.4559042016636675,314.7369042027827,656.0599171308033,6.074745382992148,0,0,20.790487795109435,-1.615018093623787,20.284955037347974
236102.709,,570.549,572.206,0,0,0,0,0,236.102709,0,0,0,0,0,-2.6757835469244355,9.428549294789605,4.256481727412793,-6.932265274337229,2.92248049593082,-0.3478007345061161,317.5879571224789,650.6042195759882,3.855857430090353,0,0,20.620224798316904,-1.5243999545534317,20.085793653571628
236169.367,,569.881,571.701,0,0,0,0,0,236.169367,0,0,0,0,0,-3.179318142566672,8.762729481331348,3.955883112297008,-7.13520125486368,2.860750296323386,-0.3579822956973916,320.66207280691424,649.9458472347691,1.2602714094907908,0,0,20.6038931740211,-1.4165678550303318,20.056468947705586
236236.032,,567.759,570.364,0,0,0,0,0,236.236032,0,0,0,0,0,-4.514852604122893,6.642909876352974,2.9988451499658697,-7.5136977540887635,2.7456171179325115,-0.3769719556756103,325.0651589394285,651.0513034033874,2.202493908051248,0,0,20.646784639716568,-1.2581491140749206,20.087171426375374
236302.69,,565.762,571.48,0,0,0,0,0,236.30269,0,0,0,0,0,-3.3973872393636384,4.648090021960229,2.0982410022439666,-5.495628241607605,3.3594847697109964,-0.2757227923864211,327.9353698508035,651.0248151261687,0.8684047756761426,0,0,20.65132815660881,-1.156329549209631,20.080669006152952
236369.346,,567.416,569.615,0,0,0,0,0,236.369346,0,0,0,0,0,-5.260921938367915,6.304270081689879,2.8459589617791585,-8.106880900147074,2.565179356649604,-0.4067327230050824,324.7749327800827,651.9915711874014,2.936175217002143,0,0,20.67628012990681,-1.2666277806566741,20.121106299738127
236436.007,,569.398,570.524,0,0,0,0,0,236.436007,0,0,0,0,0,-4.350456547255703,8.28845028448336,3.741759610909692,-8.092216158165396,2.569640159743132,-0.4059969738912319,316.3612824856847,658.4602003439677,5.880352933888075,0,0,20.86943978031276,-1.552713287521153,20.366999094864823
236502.662,,569.342,569.869,0,0,0,0,0,236.502662,0,0,0,0,0,-5.003991307836259,8.234630270577213,3.717461412930766,-8.721452720767026,2.3782354689193146,-0.4375665878615908,305.0154014554098,668.3091416744082,7.642900785966841,0,0,21.171855632903952,-1.9363200997652725,20.738550021345393
236569.319,,569.392,571.411,0,0,0,0,0,236.569319,0,0,0,0,0,-3.4605260442482404,8.286810301618061,3.7410192055204887,-7.20154524976873,2.8405694095352527,-0.361310859917729,292.77502110075426,673.7448039775451,5.471599981478162,0,0,21.3390890363908,-2.3602275627366742,20.955196221925892
236635.976,,569.35,570.189,0,0,0,0,0,236.635976,0,0,0,0,0,-4.681060800456066,8.24699031219427,3.7230416184424695,-8.404102418898535,2.474768855601168,-0.4216447118632505,278.7220435375189,677.6168226105331,6.931134470471999,0,0,21.46447627559763,-2.8514988338213305,21.11985753178383
236702.64,,569.278,570.962,0,0,0,0,0,236.70264,0,0,0,0,0,-3.906595422590158,8.17717053123738,3.6915199829502496,-7.598115405540407,2.719938485385527,-0.3812072986721996,268.2309526165208,681.5069487349551,5.615575542919279,0,0,21.596174922605407,-3.2163148306666303,21.2782588123168
236769.295,,570.172,571.545,0,0,0,0,0,236.769295,0,0,0,0,0,-3.322130262353994,9.073350435474822,4.096119594831973,-7.418249857185967,2.774650992125912,-0.3721832109671888,263.07027416666784,684.6172844157845,2.311265097529551,0,0,21.70087609255948,-3.3934524645952457,21.39865339844214
236835.955,,569.997,571.695,0,0,0,0,0,236.835955,0,0,0,0,0,-3.1706650120078166,8.900530482768772,4.018096325776656,-7.188761337784473,2.844458091258941,-0.3606694744828054,319.16615246001777,492.0093956825591,214.1001691412625,0,0,17.170849733035162,-1.7757325417483292,14.453811923179027
236902.61,,569.535,572.515,0,0,0,0,0,236.90261,0,0,0,0,0,-2.349199891361195,8.440710346079527,3.8105006767778393,-6.159700568139034,3.1574835417167604,-0.3090401617877094,468.8779323531073,9.792633955764478,0.0996196773778099,0,0,5.776237252606538,2.6034041846152163,-2.9513877328157667
236969.268,,569.223,573.786,0,0,0,0,0,236.969268,0,0,0,0,0,-1.0767347245675865,8.1308902870378,3.670625775489892,-4.747360500057479,3.587097029133232,-0.2381812298784502,468.8438191015282,9.795687326189856,0.0337426611686948,0,0,5.775149050897749,2.602199338023145,-2.9512132518281557
237035.931,,570.306,573.545,0,0,0,0,0,237.035931,0,0,0,0,0,-1.3162694676694855,9.216070371046726,4.160553566478895,-5.476823034148381,3.365205042710913,-0.2747793107526368,468.86289066348223,9.79263296874374,0.0251596957710643,0,0,5.77575656330269,2.6028703158652267,-2.9513586180127405
237102.587,,570.447,573.04,0,0,0,0,0,237.102587,0,0,0,0,0,-1.8198043844265608,9.359250205670604,4.225195169402812,-6.044999553829373,3.192373936658762,-0.3032854632228437,468.83228598381135,9.774283154065625,0.2530130461643036,0,0,5.774766766653294,2.6017485191769985,-2.951950588488784
237169.244,,571.961,571.961,0,0,0,0,0,237.169244,0,0,0,0,0,-2.897339298997622,10.875430052534512,4.909707034356987,-7.807046333354608,2.6563847092405632,-0.3916896341396303,468.95501302548655,9.782980487641428,0.0834709019670044,0,0,5.778694355447549,2.6061212608739424,-2.951879735745518
237235.907,,567.971,572.036,0,0,0,0,0,237.235907,0,0,0,0,0,-2.820874101488471,6.88761007514745,3.109320295627464,-5.930194397115935,3.2272960102186032,-0.2975255396985898,408.774924156272,209.8035575364836,200.8401266381153,0,0,10.501802918626764,0.8578079012868876,4.263971355564001
237302.565,,571.229,569.908,0,0,0,0,0,237.302565,0,0,0,0,0,-4.947409033669942,10.147789913786028,4.581198309339652,-9.528607343009591,2.132710669345385,-0.4780625815038438,272.48595055701145,683.7246840229133,78.53041529665938,0,0,21.66341534026133,-3.0609965806296957,21.3487258185616
237369.223,,567.073,566.154,0,0,0,0,0,237.369223,0,0,0,0,0,-8.699943985645177,5.993969731961442,2.7058672229739726,-11.40581120861915,1.5616923165263847,-0.5722443326975971,292.680006789373,674.1161538279675,10.290650419837608,0,0,21.35087178321006,-2.3628802037693077,20.968560479973796
237435.879,,568.134,566.671,0,0,0,0,0,237.435879,0,0,0,0,0,-8.181479001370235,7.057149464272015,3.185862483991788,-11.367341485362022,1.5733942517344477,-0.5703142568168302,297.7148148830106,665.7959996213618,3.886243411043479,0,0,21.086578110708604,-2.2003063165999643,20.663500453468117
237502.539,,565.639,565.779,0,0,0,0,0,237.502539,0,0,0,0,0,-9.072013948976064,4.5643293069242645,2.060425433478984,-11.132439382455049,1.6448480849237934,-0.5585289138308193,302.2829004105246,662.3561773534041,2.8232776953437693,0,0,20.97927195999204,-2.044839797879869,20.532559979193653
237569.197,,565.352,564.959,0,0,0,0,0,237.569197,0,0,0,0,0,-9.89054896033133,4.279509063712112,1.9318372344858912,-11.822386194817222,1.4349762113647435,-0.5931444397250819,307.34123808141004,661.0962395441178,3.369392780298884,0,0,20.94318426024589,-1.8677485387710095,20.478038928605553
237635.851,,568.353,565.633,0,0,0,0,0,237.635851,0,0,0,0,0,-9.21508407938802,7.282688669237132,3.2876869886046705,-12.502771067992692,1.228012941854607,-0.6272802307360373,319.272661255532,649.8293377494731,10.669074360079108,0,0,20.59844518484752,-1.4661073018172883,20.055026328311357
237702.512,,570.669,564.657,0,0,0,0,0,237.702512,0,0,0,0,0,-10.189619064396313,9.600868483201452,4.334278915702272,-14.523897980098582,0.6132152731879157,-0.7286827877274407,335.13540740321946,634.9918317424252,10.176028635554978,0,0,20.155818421415606,-0.931853274107314,19.497665483668722
237769.175,,571.103,565.146,0,0,0,0,0,237.769175,0,0,0,0,0,-9.699154025245434,10.03704834210123,4.531201654972618,-14.230355680218052,0.7025066088980373,-0.7139553900490787,335.74962214998186,624.436111023566,2.543732199457305,0,0,19.820719190861624,-0.9305095840581161,19.121826489915914
237835.827,,567.323,562.682,0,0,0,0,0,237.835827,0,0,0,0,0,-12.161689247629056,6.259227820844785,2.825623668418941,-14.987312916047998,0.4722511305897797,-0.7519329157485038,342.791453062422,618.9997571845201,3.7760819581574943,0,0,19.66620559395504,-0.6911128626396761,18.915230202165375
237902.491,,565.723,561.359,0,0,0,0,0,237.902491,0,0,0,0,0,-13.483224226088282,4.661407671517736,2.104253540370147,-15.587477766458427,0.2896896354961478,-0.782043964235098,341.85514281204183,618.4371114396968,1.5305080978680303,0,0,19.64563367539657,-0.7254352051035906,18.897075020007804
237969.143,,563.128,557.773,0,0,0,0,0,237.969143,0,0,0,0,0,-17.06775948805148,2.068587109342502,0.9336691653191496,-18.001428653370628,-0.4445994230781994,-0.9031550092260908,328.42598488145484,617.9167216873294,8.763012182638878,0,0,19.59669774133253,-1.2030777788539606,18.904629949494247
238035.805,,562.972,561.779,0,0,0,0,0,238.035805,0,0,0,0,0,-13.060294550047727,1.914766853692754,0.8642237164297419,-13.92451826647747,0.7955379409893241,-0.6986111305712712,297.9791070966792,617.1173753185744,18.71019245915933,0,0,19.53362524254153,-2.285261999252135,18.935263272778656
238102.462,,563.701,561.106,0,0,0,0,0,238.102462,0,0,0,0,0,-13.731829741713112,2.645946414089849,1.1943303891566186,-14.926160130869732,0.4908529262191789,-0.748864801249073,272.3719692856605,616.8839163990837,12.061032523110327,0,0,19.529655805899868,-3.194575201620719,18.976602236577857
238169.119,,566.686,560.888,0,0,0,0,0,238.169119,0,0,0,0,0,-13.94836495316838,5.633125954026923,2.54295657098109,-16.49132152414947,0.0147533948577961,-0.8273909771325187,230.16372246988053,614.338283660038,21.33729553790709,0,0,19.53071009662845,-4.697583744475056,18.968048312196807
238235.778,,565.66,559.092,0,0,0,0,0,238.235778,0,0,0,0,0,-15.742900140464371,4.609305538898866,2.0807309166914307,-17.8236310571558,-0.3905159575656238,-0.8942346733604309,192.9775028830673,608.1746205695389,16.43518062781325,0,0,19.48324317184176,-6.029359608680391,18.82134915701295
238302.438,,571.007,565.847,0,0,0,0,0,238.302438,0,0,0,0,0,-8.986435325576622,9.95848513600697,4.495732612938063,-13.482167938514683,0.9300945335202232,-0.6764178412371167,164.20482497768572,604.5373683186307,12.838661326992709,0,0,19.53347395157765,-7.057622007333144,18.748013675825025
238369.097,,574.521,566.562,0,0,0,0,0,238.369097,0,0,0,0,0,-8.269970552453856,13.474664679957073,6.083187176538425,-14.35315772899228,0.6651519960621591,-0.7201165280136983,158.46378488815694,601.8415520694128,1.4583658866402844,0,0,19.48652281009084,-7.26661006596497,18.663458246484677
238435.755,,579.438,569.32,0,0,0,0,0,238.435755,0,0,0,0,0,-5.510505821094853,18.3938441707503,8.30405611517526,-13.814561936270112,0.8289850714301294,-0.6930944789579395,159.46761488155173,604.9589472464811,2.7663412554966342,0,0,19.57714044761188,-7.224940339104197,18.772156967555514
238502.412,,579.542,571.946,0,0,0,0,0,238.502412,0,0,0,0,0,-2.8830411314986577,18.500023608387664,8.351993096416155,-11.235034227914811,1.6136402120148312,-0.5636762302123118,151.7341588951669,609.4655068264726,5.346931103520792,0,0,19.77115250070879,-7.490686430156147,18.947092878345163
238569.071,,580.273,576.227,0,0,0,0,0,238.569071,0,0,0,0,0,1.3994235822553946,19.23320309095777,8.683002676841776,-7.283579094586381,2.8156158965996854,-0.3654266042455696,142.99397976294742,619.8080957912072,6.960782543951156,0,0,20.15610962430959,-7.780853767643309,19.331114898560948
238635.727,,581.935,578.881,0,0,0,0,0,238.635727,0,0,0,0,0,4.054888210301783,20.8973824549812,9.434332093627104,-5.379443883325321,3.3948263765045343,-0.2698936725317191,138.26808766451393,633.6254469050411,8.18046971676458,0,0,20.620801832413985,-7.921810243780877,19.830685405541125
238702.391,,586.332,582.663,0,0,0,0,0,238.702391,0,0,0,0,0,7.83835299434088,25.29656206010884,11.42043594667785,-3.58208295233697,3.9415576596840136,-0.1797177448613645,122.22608976469252,644.0731664576,6.049124536036168,0,0,21.068932527961813,-8.470933486430868,20.23258922974367
238769.05,,583.384,577.212,0,0,0,0,0,238.76905,0,0,0,0,0,2.3888176487271267,22.350741481299224,10.090482153668257,-7.701664504941128,2.688440342184927,-0.3864024912108263,115.9998263983874,646.4444632209234,2.847104267430579,0,0,21.19308792361545,-8.687323579772045,20.328818528976303
238835.705,,576.638,579.119,0,0,0,0,0,238.835705,0,0,0,0,0,4.297282195437333,15.606920751251664,7.045839847948544,-2.748557652511211,4.195104039200399,-0.1378987001427467,107.05894185902947,653.9885133431301,6.6473568396710405,0,0,21.501267242988582,-8.990037839225405,20.61390242533209
238902.365,,574.231,576.713,0,0,0,0,0,238.902365,0,0,0,0,0,1.8927468322195864,13.20210016421902,5.960132088203028,-4.067385255983441,3.793935695376216,-0.2040659904904803,99.9952038849396,652.7619940781613,4.205036183746312,0,0,21.525570050917423,-9.243124319532253,20.58405929090577
238969.025,,571.423,575.586,0,0,0,0,0,238.969025,0,0,0,0,0,0.7672114492133915,10.39627955672688,4.693384280722313,-3.9261728315089215,3.836890479083117,-0.1969811801132082,92.54949502676438,650.8789571233373,2.300910722765676,0,0,21.535594451814266,-9.51104018241371,20.531654952058428
239035.681,,565.922,574.811,0,0,0,0,0,239.035681,0,0,0,0,0,-0.0063240414651772,4.897458798000571,2.210823877093401,-2.2171479185585787,4.356751219089985,-0.1112371849701185,94.94986344467596,653.3664794132452,2.602050507423114,0,0,21.589617066973588,-9.421024499797294,20.615291521208466
239102.336,,565.036,571.922,0,0,0,0,0,239.102336,0,0,0,0,0,-2.893859573900272,4.013637986123968,1.8118040421613315,-4.705663616061603,3.5997806201129885,-0.2360892431603326,99.90749174793385,657.5554811866922,3.6184960506436648,0,0,21.67340790204747,-9.236947968426902,20.754362006888936
239168.995,,567.819,569.797,0,0,0,0,0,239.168995,0,0,0,0,0,-5.017395038238419,6.798817284563825,3.0692328885809976,-8.086627926819418,2.5713400191546807,-0.4057166050810659,94.64058777519789,663.7008241562403,5.264753191767911,0,0,21.909202110280425,-9.411974158890272,20.982682380544606
239235.655,,564.915,570.221,0,0,0,0,0,239.235655,0,0,0,0,0,-4.591930500393346,3.89699659523842,1.7591437880555518,-6.351074288448897,3.0992704149774872,-0.3186416293967662,82.49826166058659,664.7221916160892,5.8879212551021,0,0,22.05314917671373,-9.840956055685398,21.042464295915423
239302.313,,565.79,570.837,0,0,0,0,0,239.302313,0,0,0,0,0,-3.974466026275195,4.774175820069331,2.155165136268315,-6.12963116254351,3.166630221397087,-0.3075315407326264,72.86576583779346,664.1938999378874,3.734792643582481,0,0,22.130754075918485,-10.183860996755445,21.04238107753462
239368.974,,568.654,570.141,0,0,0,0,0,239.368974,0,0,0,0,0,-4.669001506034306,7.6403551225196225,3.449163169332404,-8.11816467536671,2.56174699490268,-0.4072988446340281,71.11142477852798,666.311738136612,1.3803304387418,0,0,22.212525437363634,-10.242022672789936,21.12094820413079
239435.63,,569.787,569.124,0,0,0,0,0,239.43563,0,0,0,0,0,-5.684537115426679,8.775534241051787,3.961664095321322,-9.646201210748,2.09694031009578,-0.483962418274984,65.97976995109406,669.8381560097865,3.3263253504048285,0,0,22.3711791893504,-10.41732384569726,21.256054332360836
239502.286,,569.85,568.929,0,0,0,0,0,239.502286,0,0,0,0,0,-5.878072744603287,8.840713339128456,3.991090595134505,-9.869163339737792,2.029118444836928,-0.49514871729282,63.58596792167728,672.0524444349264,1.2889556648310825,0,0,22.462636680780854,-10.497994661723373,21.339283951053126
239568.945,,568.802,570.046,0,0,0,0,0,239.568945,0,0,0,0,0,-4.759608327657702,7.794892514823346,3.518932384923667,-8.27854071258137,2.512962916476432,-0.4153451183025977,62.7762156974586,672.236803379312,0.9940888960612644,0,0,22.47650527951019,-10.526377498806564,21.347396554968434
239635.609,,568.611,569.938,0,0,0,0,0,239.635609,0,0,0,0,0,-4.866143820655793,7.606071833515784,3.4336852442423687,-8.299829064898162,2.506487306609616,-0.416413182532571,62.57114432043058,672.0329369098514,0.6649354138787038,0,0,22.47242986963217,-10.53405107034315,21.340558244043475
239702.263,,568.974,569.384,0,0,0,0,0,239.702263,0,0,0,0,0,-5.418679553122274,7.9712508048422706,3.5985531121419334,-9.017232665264208,2.288263473976276,-0.4524062510708343,67.86681100687142,672.5092025011404,4.359029230487091,0,0,22.43328062637472,-10.345171764964043,21.347199425859912
239768.922,,568.191,568.071,0,0,0,0,0,239.768922,0,0,0,0,0,-6.730215195531855,7.190429919166604,3.246034799914956,-9.97624999544681,1.9965442280072585,-0.5005213936168605,82.75050447662655,672.1177476445691,6.908408355415136,0,0,22.27647650117946,-9.817671217352743,21.30446207462961
239835.582,,568.419,566.785,0,0,0,0,0,239.835582,0,0,0,0,0,-8.014750835758605,7.420609045724404,3.349954096507312,-11.364704932265916,1.574196253175868,-0.5701819775304641,89.92867906277971,674.8023001725522,2.723615211226253,0,0,22.2921004962606,-9.557697522675058,21.38583265162684
239902.242,,570.092,568.531,0,0,0,0,0,239.902242,0,0,0,0,0,-6.267286495770122,9.09578815182556,4.106249582442825,-10.373536078212949,1.875695529187129,-0.5204537513566372,90.6150327675566,674.1019851127136,3.687074125167473,0,0,22.26468928697068,-9.534694294854928,21.35964662512343
239968.896,,573.444,567.582,0,0,0,0,0,239.968896,0,0,0,0,0,-7.214822307367172,12.449967041333366,5.620565480913545,-12.835387788280716,1.126835730781023,-0.6439680427350163,86.74864488375371,673.0764422268115,1.3668298567488328,0,0,22.268429184001995,-9.673909418213782,21.330740379912804
240035.559,,572.722,566.551,0,0,0,0,0,240.035559,0,0,0,0,0,-8.244357941046133,11.730146204590367,5.295586947258063,-13.539944888304197,0.9125196183476512,-0.6793165856992919,80.34371241996136,669.3894513600256,3.7235035375076464,0,0,22.215998048040003,-9.908381495466205,21.212292288388397
240102.213,,573.544,566.717,0,0,0,0,0,240.102213,0,0,0,0,0,-8.076893792207215,12.554325053190157,5.667680140475045,-13.74457393268226,0.8502744131249637,-0.6895830900985743,91.74203775897637,668.7362681480597,9.061448302987484,0,0,22.08996249467219,-9.505092512204314,21.167019970349667
240168.874,,574.157,564.583,0,0,0,0,0,240.168874,0,0,0,0,0,-10.209429509386725,13.169504110156936,5.945415901464143,-16.154845410850868,0.1171045776454567,-0.8105095343836035,99.3409828117156,672.1385121393226,3.0346845222865224,0,0,22.126606887561945,-9.22879379075599,21.273047769456248
240235.535,,570.48,561.666,0,0,0,0,0,240.235535,0,0,0,0,0,-13.12496524635037,9.494683146667056,4.286339271277972,-17.41130451762834,-0.2650921686325688,-0.8735477164093027,106.62473645860388,669.1674845775071,5.329221032547629,0,0,21.97253670776257,-8.976032986983723,21.153483189391718
240302.187,,564.975,557.893,0,0,0,0,0,240.302187,0,0,0,0,0,-16.896501200786133,3.991861868530009,1.801972747479151,-18.698473948265285,-0.6566305526868825,-0.9381266751901536,111.95578996414228,651.8099949874515,10.59632645897926,0,0,21.39252104648505,-8.82045839546107,20.52709163144005
