TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1347360.244,,408.273,449.22,0,0,0,0,0,1347.360244,0,0,12.300677164011802,3.0262508086459547,2.4110379783757145,9.889639185636089,7.632700109511981,0.8393108223875958,54.41245000166818,567.5132383718428,0.4748899283770086,0,0,0,0,0,19.4176385387992,-9.78862971921265,17.682268115577077
1347426.906,,407.828,448.756,0,0,0,0,0,1347.426906,0,0,11.837303638838309,2.581984918254534,2.0570878267339734,9.780215812104334,7.592342908763713,0.8300243135571471,54.092199327646526,565.6004653559725,2.587393436077037,0,0,0,0,0,19.36522416861552,-9.800652428880802,17.612763265973403
1347493.565,,407.142,449.068,0,0,0,0,0,1347.493565,0,0,12.149930084311508,1.896718993430511,1.51113103992623,10.638799044385276,7.909003003822873,0.9028902882653608,53.90834756344145,566.3996546246938,0.6219741941044618,0,0,0,0,0,19.39106150179337,-9.807182373822624,17.641865886399117
1347560.222,,406.515,450.073,0,0,0,0,0,1347.560222,0,0,13.15555650982924,1.2704530451860592,1.0121800014976825,12.143376508331556,8.463916755738776,1.0305803005000562,53.97789645720096,566.7348194363714,1.002995386009053,0,0,0,0,0,19.400078930389927,-9.804587136819636,17.654042208355197
1347626.881,,406.69,449.278,0,0,0,0,0,1347.626881,0,0,12.361182952982574,1.4461871175710144,1.1521887280611225,11.208994224921453,8.119300681767482,0.9512814354967328,53.9844465883657,565.7514256209976,0.7494664948220017,0,0,0,0,0,19.37100617744327,-9.804541792591396,17.61827483424613
1347693.541,,407.952,448.402,0,0,0,0,0,1347.693541,0,0,11.48580940437364,2.7089211995726714,2.1582189668757668,9.327590437497872,7.425406974354304,0.7916110440471525,54.614601251247066,566.3489772328451,1.3374330954279363,0,0,0,0,0,19.380796334433505,-9.781505826713913,17.639884221042205
1347760.197,,407.528,447.251,0,0,0,0,0,1347.7601969999998,0,0,10.33543581701406,2.2856552361297418,1.8209996232673296,8.514436193746729,7.125501862720652,0.7226005226075032,54.61402065067246,566.0287400621374,0.3653707599733867,0,0,0,0,0,19.371357152710885,-9.781589755014828,17.628237290692656
1347826.857,,406.61,447.243,0,0,0,0,0,1347.826857,0,0,10.328062266085226,1.3683893153406077,1.090206603184091,9.237855662901136,7.392311263670057,0.7839954611072872,54.34374727733723,565.2110558832778,0.6686301358137201,0,0,0,0,0,19.35061161497316,-9.791579994941014,17.598551082148738
1347893.518,,406.984,445.466,0,0,0,0,0,1347.893518,0,0,8.551688723394136,1.7431234041681591,1.388760218112713,7.162928505281423,6.627042846737248,0.6079011884683461,54.36822317203202,565.0188663150516,0.5187430213446202,0,0,0,0,0,19.34463887886248,-9.79072750161559,17.59155633581048
1347960.171,,406.937,443.73,0,0,0,0,0,1347.9601710000002,0,0,6.816315104361934,1.69685740350252,1.3518997291450996,5.464415375216834,6.000602323555109,0.4637523044422047,53.98159653302108,563.229003011336,0.970674292788226,0,0,0,0,0,19.296722299153256,-9.805140201224658,17.52653473856008
1348026.831,,407.248,446.426,0,0,0,0,0,1348.026831,0,0,9.512941549953323,2.008591478527137,1.600260734374755,7.91268081557857,6.903564247252827,0.6715309343398103,53.37795681106068,559.2488904708762,2.4550588185214464,0,0,0,0,0,19.18715938961933,-9.827875278029625,17.38189621648541
1348093.489,,406.988,442.831,0,0,0,0,0,1348.093489,0,0,5.91856797558961,1.7493255301320687,1.393701500963604,4.524866474626006,5.6540807133165485,0.3840149605789837,54.6134331352211,551.2779949544406,4.329718613689045,0,0,0,0,0,18.93728394251152,-9.784504357443753,17.091751962008544
1348160.147,,408.554,446.421,0,0,0,0,0,1348.160147,0,0,9.509194400065894,3.316059580341687,2.641930920884614,6.867263479181281,6.517996557745775,0.5828087809953024,53.36221426603232,542.172325517314,4.997504082122498,0,0,0,0,0,18.68644590974018,-9.831797259732188,16.760823659405432
1348226.808,,411.019,442.215,0,0,0,0,0,1348.226808,0,0,5.303820851574983,5.78179366219257,4.606400782413699,0.697420069161284,4.242453398666505,0.0591884295078781,50.89417459294601,533.1512681549536,3.9123919571765953,0,0,0,0,0,18.455311551981943,-9.923329408364836,16.43321137196049
1348293.469,,407.339,441.872,0,0,0,0,0,1348.293469,0,0,4.9614473019241245,2.1025277426480784,1.675100499590518,3.2863468023336067,5.197293598899177,0.2789046582532179,49.75693409507176,529.7055346731398,1.346476754576475,0,0,0,0,0,18.370137450993724,-9.965366761980722,16.308112908136906
1348360.123,,409.396,443.115,0,0,0,0,0,1348.360123,0,0,6.205073685330603,4.16026174462354,3.314513467792694,2.890560217537909,5.051320776635236,0.2453151654780586,48.21097041960058,529.7598342824522,1.4983853390062232,0,0,0,0,0,18.39246190438925,-10.021582898939556,16.310391015794416
1348426.786,,409.311,443.968,0,0,0,0,0,1348.426786,0,0,7.05870015215487,4.075995844312786,3.247378157974196,3.811321994180674,5.390913376113272,0.3234580895494992,44.385732687100905,522.6772511204579,4.270461790606743,0,0,0,0,0,18.239354682657208,-10.162096203287657,16.05354734895014
1348493.444,,409.767,442.919,0,0,0,0,0,1348.493444,0,0,6.01032657083158,4.532729887546338,3.611261785681986,2.3990647851495943,4.870048903985503,0.2036030839941627,44.83237390980423,514.0441981832787,3.62216895274549,0,0,0,0,0,17.984078645671683,-10.147545137098827,15.739475114541529
1348560.099,,411.412,442.904,0,0,0,0,0,1348.560099,0,0,5.995952960156103,6.178463896348603,4.92243109796998,1.0735218621861229,4.381166135013301,0.0911073194976775,45.32994235052565,509.36295224014,2.1023478669058275,0,0,0,0,0,17.842384387504495,-10.130366731406065,15.569120337768128
1348626.76,,409.541,442.477,0,0,0,0,0,1348.62676,0,0,5.5695794047054505,4.308197969828086,3.4323754294623656,2.137203975243085,4.773470184719144,0.1813795622267628,44.27886974908109,508.5781077899712,0.5002756661376551,0,0,0,0,0,17.834575780157557,-10.168748242716346,15.540781659231111
1348693.421,,408.269,442.279,0,0,0,0,0,1348.6934210000002,0,0,5.37220584809495,3.036932041912337,2.4195478014706766,2.9526580466242733,5.074223511888073,0.2505852647223931,43.82243006665459,505.1643428397077,1.761562364101456,0,0,0,0,0,17.743026500311174,-10.186018561346097,15.416712359382014
1348760.08,,408.134,442.942,0,0,0,0,0,1348.76008,0,0,6.035832271529557,2.902666090577497,2.3125770552056,3.723255216323957,5.358432850988671,0.3159840656381614,42.714118295173606,505.1485000850956,0.5437422025832584,0,0,0,0,0,17.758304959754046,-10.226331031339113,15.41635354351241
1348826.734,,407.802,442.05,0,0,0,0,0,1348.826734,0,0,5.14445864681727,2.571400082787818,2.048654804529081,3.095803842288189,5.1270181153207925,0.2627337175855175,43.11475124158663,506.0835980236207,0.4230613941030173,0,0,0,0,0,17.779420518411662,-10.211576576557734,15.450284528283596
1348893.398,,406.835,440.983,0,0,0,0,0,1348.893398,0,0,4.078085114919077,1.605134183722612,1.2788231138740882,2.7992620010449887,5.017648441995558,0.2375668968376325,43.06062550902506,506.2619495850484,1.2434943590993963,0,0,0,0,0,17.785304296601627,-10.213510150392096,15.456781801088542
1348960.052,,405.3,439.209,0,0,0,0,0,1348.960052,0,0,2.3047114878871184,0.0708681731430829,0.0564612381403108,2.248250249746808,4.814425938941012,0.1908038029121224,43.0361662647603,507.0486090015396,1.0178541865351605,0,0,0,0,0,17.80821318349607,-10.214245437884856,15.485397446570644
1349026.711,,406.3,439.185,0,0,0,0,0,1349.026711,0,0,2.281337906682211,1.0716022162282002,0.853753971982545,1.427583934699666,4.5117502476812446,0.1211557493422376,43.01432244410227,508.9962701602776,0.4530677651138188,0,0,0,0,0,17.864413907207606,-10.21465788155469,15.556238278882317
1349093.372,,406.544,440.983,0,0,0,0,0,1349.093372,0,0,4.07996434311201,1.3163362799421066,1.0487355378351852,3.0312288052768253,5.103201743663797,0.2572533834295013,43.08895130423766,508.0982676610972,0.9117409465269756,0,0,0,0,0,17.837585288633633,-10.212119761269149,15.523563238761627
1349160.027,,407.41,442.477,0,0,0,0,0,1349.160027,0,0,5.574590721997993,2.183070276189937,1.739269373630418,3.8353213483675743,5.399764746012486,0.3254948592760059,43.03131620305994,506.22449187299895,0.9547243872898252,0,0,0,0,0,17.78464751398695,-10.214583478542597,15.455425210730766
1349226.692,,406.865,442.776,0,0,0,0,0,1349.226692,0,0,5.874217193697234,1.6388043811612647,1.3056484267035708,4.568568766993663,5.670198861837433,0.3877238731347214,42.93906891520359,504.9425777513373,0.3861335294970451,0,0,0,0,0,17.749203102289027,-10.218189954344126,15.408820014276198
1349293.35,,408.221,440.416,0,0,0,0,0,1349.29335,0,0,3.5148435984554,2.9955384076548626,2.3865691653896413,1.1282744330657586,4.401359814143766,0.095754043653152,42.89097506259269,504.449978605075,0.3506995951539731,0,0,0,0,0,17.7357709596265,-10.220035749691624,15.390913588333833
1349360.006,,404.693,441.279,0,0,0,0,0,1349.360006,0,0,4.378469983259151,-0.5317275892700764,-0.4236315758654869,4.802101559124639,5.756329726470284,0.4075432615005381,42.72374059375156,503.8835214262644,0.4495677547413707,0,0,0,0,0,17.72192458104697,-10.226229182702424,15.37034430994871
1349426.668,,407.107,442.194,0,0,0,0,0,1349.426668,0,0,5.2940964232865895,1.883006478481036,1.5002061707190082,3.793890252567581,5.384484253404242,0.3219786979241522,42.58490766914308,504.8334624361309,0.7846289666960559,0,0,0,0,0,17.751116435119147,-10.231092221186412,15.404920949762765
1349493.32,,406.766,439.988,0,0,0,0,0,1349.49332,0,0,3.088722768181753,1.542740434719576,1.2291135201403358,1.8596092480414177,4.671088529221313,0.1578207392601485,41.99126633253167,506.0717239490113,0.5813452126911759,0,0,0,0,0,17.795045944600627,-10.252440116009678,15.450073029616044
1349559.983,,407.504,442.756,0,0,0,0,0,1349.559983,0,0,5.857349215286547,2.2814745106927603,1.8176688062174584,4.0396804090690885,5.475135842436097,0.342838340476904,40.77910492980072,504.7619690505193,1.7815535619313063,0,0,0,0,0,17.77486664713177,-10.296783393008626,15.40267492423898
1349626.639,,409.835,442.019,0,0,0,0,0,1349.626639,0,0,5.120975595451114,4.613208508188848,3.675379739809045,1.4455958556420687,4.518393350392052,0.1226843794464486,40.92530349298212,501.729618309397,1.5658850156561406,0,0,0,0,0,17.6860610795488,-10.29206091296397,15.292359478591097
1349693.301,,408.919,440.113,0,0,0,0,0,1349.693301,0,0,3.215602030838795,3.697942570360624,2.94618012198244,0.269421908856355,4.084600399642461,0.0228652147613127,40.7553904551846,499.2143378629922,0.7639304856173424,0,0,0,0,0,17.616668212393638,-10.298734010956775,15.200911911788939
1349759.961,,408.099,441.144,0,0,0,0,0,1349.759961,0,0,4.247228446272288,2.878676609114166,2.29346444542529,1.953764000846998,4.705814403024461,0.1658114355358762,40.4979406109125,498.9751013147447,0.5504592964427868,0,0,0,0,0,17.613563976018202,-10.308144400764418,15.192261361454287
1349826.618,,408.625,439.085,0,0,0,0,0,1349.826618,0,0,2.188854832354423,3.4054106134380504,2.713117596246839,-0.5242627638924162,3.791875996847013,-0.0444929691822155,40.11596330504531,501.06408964846656,1.8212217878115984,0,0,0,0,0,17.67871498313668,-10.321627199770395,15.26831290836085
1349893.279,,406.743,438.216,0,0,0,0,0,1349.893279,0,0,1.3204812548652285,1.5241446604138105,1.2142981195485365,0.1061831353166919,4.024395164316486,0.0090115173014387,39.7342329013259,507.0268495181158,2.9436967174100777,0,0,0,0,0,17.85461964585186,-10.33434121125974,15.485253699341442
1349959.931,,407.458,440.37,0,0,0,0,0,1349.959931,0,0,3.475107591642143,2.239878606890443,1.7845290203888995,1.690578571253243,4.608747141494161,0.1434754963568616,40.87725626893403,507.6009386283959,1.1036084618874833,0,0,0,0,0,17.85472369184645,-10.292656783206155,15.505909158734179
1350026.595,,409.902,439.524,0,0,0,0,0,1350.026595,0,0,2.62973404002446,4.684612684111642,3.7322680119954574,-1.1025339719709994,3.578599742623332,-0.0935695102071333,41.6328603465006,502.1140223502245,3.5964158569047613,0,0,0,0,0,17.68689509958838,-10.266251632083852,15.306201494240309
1350093.248,,408.839,442.229,0,0,0,0,0,1350.093248,0,0,5.335360383878935,3.622346638810938,2.88595224490654,2.4494081389723954,4.888616388892905,0.2078756080878763,54.99713698595206,477.0995525542049,17.803802378428923,0,0,0,0,0,16.78120575278681,-9.785098503357085,14.393802505553944
1350159.908,,411.732,442.116,0,0,0,0,0,1350.159908,0,0,5.222986792353197,6.516080669196754,5.19141305344064,0.0315737389125567,3.9968779502953424,0.0026795902535088,52.07317573242407,471.128161799854,56.91489913856598,0,0,0,0,0,16.652472026178557,-9.892614379539632,14.177196192388863
1350226.572,,411.487,441.726,0,0,0,0,0,1350.226572,0,0,4.833613237255747,6.271814742234028,4.996804455843392,-0.1631912185876443,3.925045322266537,-0.0138496615809972,93.56295019826008,409.1982274063004,72.34847709131559,0,0,0,0,0,14.286225344332005,-8.395775942493666,11.916663063602314
1350293.23,,410.538,441.907,0,0,0,0,0,1350.29323,0,0,5.015239624616072,5.323548747807479,4.241313431699565,0.7739261929165071,4.270670157985897,0.0656813274226926,47.548433162891484,426.15433012391793,13.692365488090838,0,0,0,0,0,15.457328819977588,-10.066000764220252,12.542382850128469
1350359.888,,409.956,441.019,0,0,0,0,0,1350.359888,0,0,4.127866010816604,4.742282751986522,3.778214211582196,0.3496517992344081,4.11419054740974,0.0296741401436536,50.59765003775952,406.5632869524183,7.929927205466006,0,0,0,0,0,14.867561904053824,-9.958943190110283,11.829257410345186
1350426.547,,409.831,440.121,0,0,0,0,0,1350.426547,0,0,3.2304924052542674,4.618016765782613,3.679210516695712,-0.4487181114414444,3.819738149200937,-0.0380816691149995,54.21010802885306,394.7679770848264,6.535361342554919,0,0,0,0,0,14.484792968911702,-9.829871436911441,11.399552762061044
1350493.204,,410.55,443.246,0,0,0,0,0,1350.493204,0,0,6.356118779738097,5.337750756161313,4.252628284176823,2.1034904955612737,4.7610360801624365,0.1785183771191821,57.998495103061536,375.9251152425802,9.070211381874708,0,0,0,0,0,13.908353692061135,-9.69578345087193,10.713493738038533
1350559.86,,410.155,443.415,0,0,0,0,0,1350.55986,0,0,6.52574514366529,4.943484734134245,3.9385134234552046,2.5872317202100854,4.939448069148502,0.2195723769124681,63.204749145841,361.4962997385297,4.858778907944178,0,0,0,0,0,13.42927340231875,-9.509261783999818,10.187695729334326
1350626.518,,407.483,444.776,0,0,0,0,0,1350.626518,0,0,7.887371525226513,2.272218732735724,1.8102946546512213,6.077076870575292,6.22656230048582,0.5157474696714252,62.08690729450779,360.853617029914,1.1047010815845426,0,0,0,0,0,13.43130015220104,-9.550043812921846,10.164540577701334
1350693.177,,407.857,447.912,0,0,0,0,0,1350.693177,0,0,11.023997915024893,2.6469527409543616,2.1088482053580844,8.915149709666808,7.273291820958764,0.7566081526408809,60.51892994055696,359.0397379865513,2.111468213452186,0,0,0,0,0,13.409936178552304,-9.607427016140587,10.09887723862157
1350759.837,,408.61,451.565,0,0,0,0,0,1350.759837,0,0,14.677624313060392,3.4006867587897887,2.709354063854981,11.96827024920541,8.399334589938691,1.015719436964626,61.42356216765135,354.66857785186164,2.0728368663139696,0,0,0,0,0,13.277049934816388,-9.57538285651599,9.9397204583168
1350826.496,,409.038,451.511,0,0,0,0,0,1350.826496,0,0,14.624250700538994,3.8294207642196056,3.050929839798876,11.573320860740118,8.253670539916744,0.9822009951072388,64.2510482407299,347.80749753465494,4.287021074601749,0,0,0,0,0,13.04402423967273,-9.473892769325898,9.68962798685502
1350893.155,,410.597,454.099,0,0,0,0,0,1350.893155,0,0,17.212877086857816,5.389154768255082,4.293582267521242,12.919294819336574,8.750088622231264,1.096430694381067,67.42435806998333,339.5890742080874,4.0319252840688335,0,0,0,0,0,12.768916959186654,-9.36009128373137,9.390101042028467
1350959.817,,411.973,453.319,0,0,0,0,0,1350.959817,0,0,16.433503500207337,6.765888803930238,5.390437171840446,11.04306632836689,8.05810365214888,0.9371995183812404,71.4187781336901,330.70630762660863,5.196020974884539,0,0,0,0,0,12.461787707670716,-9.21655627724425,9.066250841133737
1351026.474,,411.541,452.977,0,0,0,0,0,1351.026474,0,0,16.092129865412744,6.334622783154543,5.046844119227296,11.04528574618545,8.058922211178427,0.9373878752423505,73.61150402662349,327.699460660501,0.8825236731713625,0,0,0,0,0,12.342784451397923,-9.13739647871967,8.956461560138107
1351093.135,,411.299,452.12,0,0,0,0,0,1351.093135,0,0,15.235756267045645,6.093356805029714,4.854625604616512,10.381130662429133,7.8139705232709185,0.8810225681692628,75.07702872246864,325.913357173213,1.232551796794365,0,0,0,0,0,12.269186262294872,-9.084445590803945,8.891213423736328
1351159.789,,408.575,452.607,0,0,0,0,0,1351.159789,0,0,15.72338260174115,3.3700907484320624,2.684977980207848,13.038404621533305,8.7940183425752,1.1065392680266417,74.90084774935747,325.2404784747082,0.3342802542364982,0,0,0,0,0,12.254502414236596,-9.090985282372225,8.8667753433697
1351226.447,,408.781,451.625,0,0,0,0,0,1351.226447,0,0,14.742008972864028,3.576824734485172,2.8496845833830995,11.892324389480928,8.371324465520335,1.009274087363311,75.4240731854621,324.9543971704964,1.0292090505295612,0,0,0,0,0,12.237544989843924,-9.072011655750087,8.856267923695848
1351293.105,,408.049,451.034,0,0,0,0,0,1351.293105,0,0,14.151635342827149,2.845558719144151,2.2670791603280853,11.884556182499065,8.368459418698045,1.0086148175893546,74.97432679777286,327.72863455076333,1.107268434406342,0,0,0,0,0,12.319212427753229,-9.087824814310133,8.957255309984689
1351359.766,,408.878,451.544,0,0,0,0,0,1351.359766,0,0,14.662261739820678,3.6752927354426106,2.9281348192093017,11.734126920611375,8.312978549076954,0.9958482337801604,75.01606368875761,326.85718066680136,1.3008003345078034,0,0,0,0,0,12.295321632311756,-9.086477769538035,8.925552296001985
1351426.429,,408.224,452.501,0,0,0,0,0,1351.426429,0,0,15.61988815444778,3.022026772369145,2.407672655236907,13.21221549921087,8.858122749670917,1.121290195532202,76.69088498748003,324.4725321911202,1.161357296059564,0,0,0,0,0,12.202109493495833,-9.026032151755226,8.838493992344318
1351493.085,,409.079,452.302,0,0,0,0,0,1351.493085,0,0,15.421514502137995,3.8777607308235247,3.089442673846836,12.33207182829116,8.533510798237003,1.0465944362236337,79.17518154974258,320.59993375514443,2.6882357393289977,0,0,0,0,0,12.054941671102467,-8.936437721158816,8.697160091700855
1351559.74,,408.167,455.204,0,0,0,0,0,1351.55974,0,0,18.324140839271703,2.9664946768727987,2.3634297951681367,15.960711044103569,9.8718146409081,1.3545486605592212,79.52631497263528,320.99838317914265,1.08767425312272,0,0,0,0,0,12.059259620222017,-8.923588825969082,8.71158284819496
1351626.399,,407.105,463.633,0,0,0,0,0,1351.626399,0,0,26.75376721283249,1.905228665572679,1.5179107630836577,25.235856449748827,13.292645977243938,2.14170881595532,80.53365325433082,320.1635689754114,0.9464012040299196,0,0,0,0,0,12.019131173743608,-8.887115616779663,8.681023026896689
1351693.058,,407.97,468.348,0,0,0,0,0,1351.693058,0,0,31.46939358523344,2.7709626528784383,2.207647883838765,29.261745701394663,14.777462387805606,2.4833767327735536,82.76650520389202,319.0647698379209,1.4870522459418003,0,0,0,0,0,11.950250695899376,-8.80612218376197,8.64062168425904
1351759.718,,408.439,469.094,0,0,0,0,0,1351.759718,0,0,32.21601996587128,3.2406966498012366,2.581888677557185,29.63413128831409,14.914804524151895,2.514980236939468,84.43211996968124,318.9483547924186,1.246004174226695,0,0,0,0,0,11.917723703983594,-8.745566513219098,8.63606096607777
1351826.379,,407.302,467.623,0,0,0,0,0,1351.826379,0,0,30.745646354745816,2.1044306563410373,1.676616565992984,29.069029788752832,14.706385482361677,2.467021378640764,85.26204642087318,319.01113421037,0.4819650324244279,0,0,0,0,0,11.904804835274875,-8.715369727028836,8.638181474016445
1351893.037,,407.328,466.535,0,0,0,0,0,1351.893037,0,0,29.658272714270765,2.131164628453803,1.6979157331988266,27.96035698107194,14.297488099475377,2.372930879633993,83.58945754301098,320.9626046106793,1.44698241175545,0,0,0,0,0,11.986372546096442,-8.77581911576949,8.709484628406559
1351959.696,,406.539,465.633,0,0,0,0,0,1351.959696,0,0,28.75689908203236,1.3428986101836813,1.0698979566035494,27.68700112542881,14.196669811884354,2.3497317999003737,83.61169674681746,321.2942814265727,0.4055442633062666,0,0,0,0,0,11.994847795711426,-8.774945219039177,8.721543371153667
1352026.349,,407.337,463.51,0,0,0,0,0,1352.026349,0,0,26.63452539225483,2.1416325244538825,1.7062555888049675,24.92826980344986,13.179202792012845,2.1156046481272783,83.45432455680636,321.2683694859586,0.249631017875215,0,0,0,0,0,11.996920329083386,-8.78067393700707,8.720631819620365
1352093.011,,407.426,462.004,0,0,0,0,0,1352.093011,0,0,25.129151785886734,2.2313665364289363,1.7777473864714706,23.351404399415262,12.597628018638154,1.9817797254772105,83.58701098617865,320.9907109097053,0.5832818818761919,0,0,0,0,0,11.98716732690313,-8.775902584367616,8.710507335982502
1352159.664,,407.681,461.346,0,0,0,0,0,1352.159664,0,0,24.4717780937898,2.4871004479117573,1.981492618115363,22.49028547567443,12.280032717452738,1.9086985524948663,82.71936162492298,320.37613724578586,0.8315107747797776,0,0,0,0,0,11.986043324900509,-8.8075795847517,8.688325438763691
1352226.322,,407.078,462.284,0,0,0,0,0,1352.226322,0,0,25.41040444751593,1.884834413055444,1.5016625006641964,23.90874194685173,12.803183582869725,2.029079675101844,81.87186050469002,320.9999401031559,0.7315564305804222,0,0,0,0,0,12.017661726302112,-8.838280895328392,8.711179414602752
1352292.983,,406.22,463.26,0,0,0,0,0,1352.292983,0,0,26.387030828271747,1.027568409838068,0.8186718898640674,25.56835893840768,13.415278548796032,2.169927533743075,82.45404296670219,320.82221932210723,0.5309140945450039,0,0,0,0,0,12.002630091190992,-8.81714174429494,8.704601509434813
1352359.644,,408.45,461.915,0,0,0,0,0,1352.359644,0,0,25.04265720786782,3.2583024052266865,2.595915322270141,22.44674188559768,12.263973101035248,1.905003108635792,83.64356288500807,320.16130278695584,1.081261217131846,0,0,0,0,0,11.964013512022875,-8.77400846999012,8.680330622902805
1352426.298,,408.292,460.779,0,0,0,0,0,1352.426298,0,0,23.90728352052861,3.101036322145717,2.470620188976048,21.43666333155256,11.891438955345707,1.819280076080367,84.10406364607023,320.79068186912895,0.9503850952726568,0,0,0,0,0,11.97273803226432,-8.757136583542692,8.703130852800905
1352492.96,,408.444,459.72,0,0,0,0,0,1352.49296,0,0,22.84890990720152,3.2537703257578414,2.5923045786817984,20.25660532851972,11.456213498609287,1.7191312805177257,83.24289287771238,321.197123086684,0.9132478781267236,0,0,0,0,0,11.998735470593232,-8.788377693659719,8.7180820545442
1352559.617,,407.711,457.932,0,0,0,0,0,1352.559617,0,0,21.06153624573227,2.521504272922016,2.0089024178384705,19.0526338278938,11.01216833734533,1.6169530016792772,83.38478972207224,322.4469343058324,1.125496252938687,0,0,0,0,0,12.029663122676231,-8.782971757360182,8.763509928254262
1352626.272,,408.659,456.98,0,0,0,0,0,1352.6262720000002,0,0,20.110162564310546,3.470238196671005,2.76476624497757,17.345396319332973,10.382510115028056,1.4720636998124998,83.14950211719845,323.1847850823729,0.2737344620540748,0,0,0,0,0,12.053534009560964,-8.791384457800183,8.79039175291534
1352692.933,,408.243,457.034,0,0,0,0,0,1352.692933,0,0,20.16478893810745,3.05497218509106,2.4339205263452377,17.730868411762213,10.524678777123889,1.5047778254576654,82.79821301389465,323.09867229309214,0.3577369166496734,0,0,0,0,0,12.057390009849756,-8.80417775289421,8.787328728239899
1352759.589,,409.408,456.299,0,0,0,0,0,1352.759589,0,0,19.43041526376265,4.220706117063742,3.362669977787756,16.067745285974897,9.911290689276194,1.3636324093070151,82.95186987319958,322.78525917333855,0.2550072490717496,0,0,0,0,0,12.046309061889865,-8.7986507174704,8.77589973663502
1352826.249,,408.64,453.118,0,0,0,0,0,1352.826249,0,0,16.250041625843664,3.4534400916858203,2.7513830617636583,13.498658564080008,8.963767822553981,1.1455999564678407,82.88388323566242,322.97199361811425,0.7452460762581675,0,0,0,0,0,12.052502056587544,-8.801086768980154,8.782704614086992
1352892.906,,408.919,454.044,0,0,0,0,0,1352.892906,0,0,17.17666795857582,3.733174031882072,2.9742493062655053,14.202418652310314,9.223326509538603,1.2053264487421045,81.95358499134834,323.281621854894,0.5769756079473469,0,0,0,0,0,12.077126335344726,-8.83486103840572,8.794148280950163
1352959.565,,409.89,455.557,0,0,0,0,0,1352.959565,0,0,18.69029430894102,4.704907992706296,3.748437445008569,14.94185686393245,9.496043895086173,1.268080860895258,82.69060029330157,322.1104774718046,0.789119801065963,0,0,0,0,0,12.03285849268146,-8.808285459796132,8.751409133353105
1353026.221,,409.478,456.703,0,0,0,0,0,1353.026221,0,0,19.83692062995732,4.293641919105028,3.42077850862698,16.41614212133034,10.039785366150884,1.393200043566526,82.83015920588127,322.1982138597492,0.3482497386829583,0,0,0,0,0,12.03274894715228,-8.803192485403263,8.754572737499126
1353092.877,,413.797,459.095,0,0,0,0,0,1353.092877,0,0,22.229546949814164,8.613375844110351,6.862344721285144,15.36720222852902,9.652918497945931,1.3041789390007574,82.99923580511084,322.6999550094845,0.367100117758403,0,0,0,0,0,12.043195997646675,-8.796944747509013,8.772787928883973
1353159.535,,416.472,458.24,0,0,0,0,0,1353.159535,0,0,21.37517328730371,11.289109789743408,8.994123136628605,12.381050150675105,8.551574836339325,1.0507511132537664,83.41392661564001,320.62972197541006,1.6971162188285174,0,0,0,0,0,11.980565495424765,-8.782268477771797,8.69741209682066
1353226.193,,414.056,458.142,0,0,0,0,0,1353.226193,0,0,21.2777996236336,8.873843733983165,7.069861550986071,14.207938072647528,9.225362165608905,1.205794869190553,90.8410242336887,309.0022874324668,6.315676740314539,0,0,0,0,0,11.53919062188263,-8.514425135653763,8.27306487425811
1353292.856,,414.458,454.909,0,0,0,0,0,1353.2928559999998,0,0,18.04542600578492,9.276577731882298,7.390722915116662,10.654703090668256,7.914868686517858,0.9042400279185976,101.35528573366476,294.3107745370014,8.805007171211281,0,0,0,0,0,10.961618862089486,-8.134902459607137,7.736671425419247
1353359.507,,411.4,451.356,0,0,0,0,0,1353.359507,0,0,14.49305227402175,6.219311596261207,4.954974783836892,9.538077490184858,7.503038178419994,0.8094745937658566,116.73338031953472,265.2557905353198,19.893480055517955,0,0,0,0,0,9.91505995354288,-7.581299169737515,6.676923710353481
1353426.17,,409.665,448.563,0,0,0,0,0,1353.42617,0,0,11.700678653853458,4.485045591373535,3.5732713294567207,8.127407324396739,6.982759034825657,0.6897542769028385,125.12432684817196,236.37629127976496,11.734016247685084,0,0,0,0,0,9.003059070458669,-7.2817844348081735,5.624928855812166
1353492.829,,406.124,448.457,0,0,0,0,0,1353.4928289999998,0,0,11.595304994940648,0.9447795410501384,0.7527133427518452,10.842591652188805,7.984165182785976,0.9201856959178988,141.77691189781984,213.68382096627727,12.738626049706552,0,0,0,0,0,8.102599850848836,-6.680579900326847,4.796336147211397
1353559.484,,408.311,446.245,0,0,0,0,0,1353.559484,0,0,9.383931297283254,3.132513445291522,2.49569826215625,6.888233035127005,6.525730486536209,0.5845884187470488,149.84388331419223,193.3735076752296,9.794749934195668,0,0,0,0,0,7.42638456944719,-6.3911673850970665,4.0560666217020085
