TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
343555.98,,422.315,460.355,0,0,0,0,0,343.55598,0,0,13.799312056479948,4.894128640670431,3.899191033094402,9.900121023385546,7.636565989502813,0.8402003917335038,98.65358362773794,78.70900117757905,11.982940906038104,0,0,0,0,0,6.512101698807225
343622.634,,420.609,460.363,0,0,0,0,0,343.622634,0,0,13.8080575850924,3.18947274744545,2.541078189066749,11.26697939602565,8.140686598826564,0.9562025029626152,119.31539693281056,63.585842073734945,11.649491915729168,0,0,0,0,0,5.728177056490143
343689.293,,420.241,457.686,0,0,0,0,0,343.689293,0,0,11.131803021640906,2.8228165937220524,2.248960328979779,8.882842692661127,7.261376443751922,0.7538663307702396,140.4414017658401,59.38946823199513,10.697088622857944,0,0,0,0,0,5.044658453527369
343755.95,,421.486,456.544,0,0,0,0,0,343.75595,0,0,9.990548288048274,4.06916003857566,3.241932017431834,6.74861627061644,6.4742374497990305,0.5727394666021965,161.7397400406735,58.286896760245966,9.63229084773368,0,0,0,0,0,4.393068063493181
343822.608,,421.929,455.978,0,0,0,0,0,343.822608,0,0,9.425293418071817,4.513503142697687,3.5959436858639657,5.829349732207851,6.135196319606171,0.49472343994414353,178.2183043082984,56.10768166153134,8.791297267316239,0,0,0,0,0,3.8791433587438116
343889.268,,417.75,451.888,0,0,0,0,0,343.88926799999996,0,0,5.336038423091736,0.3358459264326257,0.2675711117249986,5.068467311366738,5.854569945070183,0.4301491073128823,196.53637411988908,51.402988455732896,9.425231958147041,0,0,0,0,0,3.2830317482577156
343955.922,,416.527,452.177,0,0,0,0,0,343.95592200000004,0,0,5.625783213923455,-0.8858117711179716,-0.7057332464407002,6.331516460364155,6.320403947585435,0.5373411696381362,202.0575670648415,53.60618351662585,2.511479331734273,0,0,0,0,0,3.1556368552067817
344022.585,,418.958,451.268,0,0,0,0,0,344.02258500000005,0,0,4.717527958377843,1.5465303523163243,1.2321329774902954,3.485394980887548,5.270705951682721,0.29579741715988334,193.9198009323449,56.03191109883583,4.171569372180001,0,0,0,0,0,3.4228562697591043
344089.244,,418.732,451.984,0,0,0,0,0,344.089244,0,0,5.434272511416452,1.32187203518572,1.0531459178582887,4.381126593558164,5.601067001085278,0.37181608906057995,188.7991441034427,57.33353914096378,2.093618580641519,0,0,0,0,0,3.587974285670758
344155.884,,418.347,450.582,0,0,0,0,0,344.155884,0,0,4.033016705781904,0.9382129759817985,0.7474817083815889,3.285534997400315,5.1969941914361835,0.2788357622446387,185.74841602261986,60.22236623194397,2.488965686849457,0,0,0,0,0,3.7164996471102945
344222.554,,419.181,450.473,0,0,0,0,0,344.222554,0,0,3.9247610888500617,1.7735541608206518,1.413004642824754,2.5117564460253075,4.911611504678829,0.21316696481836844,182.44956901146483,62.03638383749062,1.6602432658507675,0,0,0,0,0,3.836870921240851
344289.214,,420.427,451.171,0,0,0,0,0,344.28921399999996,0,0,4.62350521415749,3.0208947850883305,2.4067707920095778,2.216734422147912,4.802802365840449,0.18812912745796898,181.12320623250392,62.53901359769705,1.112479790535259,0,0,0,0,0,3.882027085419354
344355.87,,420.145,450.517,0,0,0,0,0,344.35587,0,0,3.9702491489381373,2.740234969784808,2.1831668954806283,1.787082253457509,4.6443393403997675,0.15166554084219885,173.07780488986907,64.9998092661332,5.436619437350496,0,0,0,0,0,4.147573379275162
344422.533,,422.356,450.165,0,0,0,0,0,344.422533,0,0,3.6189930161603456,4.952574936270366,3.9457556594542353,-0.3267626432938897,3.864717399534063,-0.02773159037661083,165.08928096160028,71.1532157063031,5.043248903035808,0,0,0,0,0,4.464271942151372
344489.185,,418.649,447.913,0,0,0,0,0,344.489185,0,0,1.367736615191177,1.2469143229846509,0.9934265151895153,0.37431010000166165,4.123284948012244,0.03176683314358668,161.22838619867582,80.07332267780022,4.95590933459117,0,0,0,0,0,4.708251573716233
344555.844,,421.313,448.128,0,0,0,0,0,344.555844,0,0,1.5834801470683715,3.912253491892045,3.11692332963157,-1.5334431825631984,3.4196730987550485,-0.13013977906404176,164.81386066402212,86.59014463773664,3.39877959108111,0,0,0,0,0,4.716430038294581
344622.506,,416.45,447.173,0,0,0,0,0,344.622506,0,0,0.6292235673508344,-0.9494076372292284,-0.7564005763904179,1.3856241437412522,4.496274763308862,0.11759471885412151,164.73042615800787,96.18232784236761,7.418009234700935,0,0,0,0,0,4.888634460614549
344689.161,,416.638,448.913,0,0,0,0,0,344.689161,0,0,2.3699667647389333,-0.7600692649738221,-0.6055531964298345,2.975519961168768,5.082655374706616,0.25252550257511114,158.37981516774826,97.25366157270551,3.574199065502531,0,0,0,0,0,5.075289456368723
344755.82,,417.582,448.843,0,0,0,0,0,344.75582,0,0,2.3007098620993816,0.1852688297703935,0.14760514686009962,2.153104715239282,4.779334647999344,0.18272902128308138,154.52972326183533,96.29746551120665,1.258984326184626,0,0,0,0,0,5.160593648435456
344822.48,,418.013,450.181,0,0,0,0,0,344.82248,0,0,3.639452826180218,0.6176065869594822,0.4920520603575654,3.1474007658226526,5.146047938053036,0.2671126292436171,152.70366977100065,97.07922680397623,2.0578001274980853,0,0,0,0,0,5.223192367938702
344889.132,,417.357,448.654,0,0,0,0,0,344.88913199999996,0,0,2.1131955569014167,-0.037056173747828325,-0.029522943346631476,2.142718500248048,4.775504035307676,0.18184756721967651,154.77010606192854,102.16690004034228,4.840510458352496,0,0,0,0,0,5.259520686919955
344955.793,,414.906,445.207,0,0,0,0,0,344.955793,0,0,-1.333061756095276,-2.486719111071352,-1.9811887968131046,0.6481270407178286,4.224273291618304,0.055005044101771414,151.46185357088098,115.03704011123419,7.735965692655545,0,0,0,0,0,5.588996341078243
345022.452,,412.937,444.738,0,0,0,0,0,345.022452,0,0,-1.801319235179676,-4.454382445484043,-3.5488417511771106,1.7475225159974346,4.629749036567089,0.14830819734788037,144.47356757476675,125.75548124587262,5.071615202534639,0,0,0,0,0,5.977320368627533
345089.11,,413.257,444.974,0,0,0,0,0,345.08911,0,0,-1.5645768689964257,-4.133046156692274,-3.292830586228946,1.7282537172325205,4.622642375943909,0.1466728989275608,138.5668857740128,129.45388285025234,3.1072821643367448,0,0,0,0,0,6.1987102398856395
345155.762,,413.672,445.059,0,0,0,0,0,345.155762,0,0,-1.4788347130017314,-3.7167103446578835,-2.9611325491061176,1.4822978361043861,4.531929664851842,0.1257991917087425,136.68314335405108,127.61235968889454,1.2745382281933875,0,0,0,0,0,6.209241277508745
345222.421,,414.772,444.536,0,0,0,0,0,345.222421,0,0,-2.0010926222406056,-2.6153747486312113,-2.08368976168294,0.08259713944233438,4.01569624799151,0.0070098283396321775,131.70811069119387,124.77179880461507,3.5011250331660273,0,0,0,0,0,6.280925808216216
345289.083,,412.523,443.851,0,0,0,0,0,345.289083,0,0,-2.685350641070386,-4.863039448620498,-3.8744220204662265,1.1890713793958407,4.4237827617164145,0.10091373998434568,128.77190173799633,121.44621610328636,1.7196640728137653,0,0,0,0,0,6.294643812562614
345355.736,,412.805,442.49,0,0,0,0,0,345.355736,0,0,-4.045608902832441,-4.579704684732235,-3.6486869712251737,-0.39692193160726763,3.8388414610445865,-0.03368584703523151,125.88595887628944,119.10736182112258,1.9723911421548417,0,0,0,0,0,6.328114587831945
345422.396,,412.059,443.468,0,0,0,0,0,345.422396,0,0,-3.0668672292617885,-5.324370136324717,-4.241967831210401,1.1751006019486123,4.418630101440559,0.09972807238934805,119.58509134953052,115.99064812892983,3.358921162728849,0,0,0,0,0,6.441740705339294
345489.056,,413.48,442.507,0,0,0,0,0,345.489056,0,0,-4.02712569805982,-3.9020359433792464,-3.108782920627392,-0.9183427774324278,3.6465325870800007,-0.07793762919884974,119.0734278660837,114.9201676851543,2.307649710346188,0,0,0,0,0,6.437268378384937
345555.708,,414.183,441.526,0,0,0,0,0,345.555708,0,0,-5.007384397989199,-3.1977022657350176,-2.5476347042092575,-2.4597496937799415,3.0780355068857572,-0.20875327194470283,125.36608977693233,117.54622739054064,3.334082514287786,0,0,0,0,0,6.313963094174362
345622.372,,413.983,441.008,0,0,0,0,0,345.622372,0,0,-5.524643106419774,-3.3963687030163214,-2.7059138274160563,-2.8187292790037173,2.945637731914929,-0.2392190397284389,130.3611903108867,125.75278185514678,4.681759070553895,0,0,0,0,0,6.33497619495085
345689.026,,414.187,441.26,0,0,0,0,0,345.689026,0,0,-5.2719020677901085,-3.191035695116568,-2.542323394625594,-2.7295786731645144,2.978517991228433,-0.23165303384099142,133.50473504663856,131.37430219595873,2.9951162421423314,0,0,0,0,0,6.363748503304484
345755.686,,415.669,441.041,0,0,0,0,0,345.75568599999997,0,0,-5.490161104001061,-1.7077029218055486,-1.360540432206342,-4.129620671794719,2.4621586963988897,-0.35047136271937823,139.9712714439652,139.84075809609132,6.858126935115841,0,0,0,0,0,6.378739574449152
345822.343,,417.924,442.739,0,0,0,0,0,345.822343,0,0,-3.7914203148989714,0.5486294371663121,0.43709741910073313,-4.228517733999705,2.4256837782529748,-0.3588645278341928,147.77765039555345,139.20103899100752,2.9242537332393295,0,0,0,0,0,6.179561251759692
345888.998,,420.316,441.992,0,0,0,0,0,345.888998,0,0,-4.537679689151844,2.9419614020426366,2.3438839409078565,-6.8815636300597,1.4471953404916205,-0.5840224017522119,148.3845219066248,135.9231172453457,2.358926840632477,0,0,0,0,0,6.094470991025968
345955.658,,419.41,441.534,0,0,0,0,0,345.95565799999997,0,0,-4.994939148787296,2.0372931128957816,1.6231275536756855,-6.618066702462981,1.5443774877819967,-0.5616600264575683,144.48695492750107,128.45752568123365,4.138047197775219,0,0,0,0,0,6.032164374412965
346022.313,,419.435,440.54,0,0,0,0,0,346.022313,0,0,-5.98819880469506,2.0636243701642343,1.6441058747772115,-7.632304679472271,1.1703092761781615,-0.6477360596273919,140.67425478127637,122.32968000672182,3.001739189664402,0,0,0,0,0,6.004946425189114
346088.97,,418.338,440.498,0,0,0,0,0,346.08896999999996,0,0,-6.029458578914273,0.9679553138936399,0.7711776644334952,-6.8006362433477685,1.4770427367667718,-0.5771542814679528,136.770289760555,116.61934077172417,3.533503669722312,0,0,0,0,0,5.9968820066357
346155.634,,419.649,439.401,0,0,0,0,0,346.155634,0,0,-7.125718415746405,2.280286044062507,1.8167219454453456,-8.942440361191752,0.6871089597550973,-0.7589242471661656,133.104950238781,110.1310452898409,3.3330840644537463,0,0,0,0,0,5.976558701361556
346222.288,,417.115,438.365,0,0,0,0,0,346.222288,0,0,-8.160978503729893,-0.25238377844004845,-0.20107615051793776,-7.959902353211955,1.0494856837677011,-0.6755385171081532,129.01563687152182,101.26359775711566,3.9502084731811884,0,0,0,0,0,5.938935036080196
346288.945,,416.434,437.773,0,0,0,0,0,346.288945,0,0,-8.752238698331382,-0.9320538939097673,-0.7425747117172076,-8.009663986614175,1.0311327472427425,-0.679761671934148,129.53238696477564,99.48432727099414,1.1109286866802563,0,0,0,0,0,5.896296635954535
346355.604,,416.433,436.818,0,0,0,0,0,346.35560399999997,0,0,-9.70649901046437,-0.9317243221229887,-0.7423121392658218,-8.964186871198548,0.6790884770959348,-0.7607698232135075,126.93869381360656,94.45631498520791,2.4402794124361584,0,0,0,0,0,5.891103788246942
346422.265,,415.904,435.527,0,0,0,0,0,346.42226500000004,0,0,-10.996759439940945,-1.4593950628968173,-1.1627115954321585,-9.834047844508786,0.3582689593831289,-0.834592913739629,125.30181169057559,94.39063598592347,1.305746339813275,0,0,0,0,0,5.9364170794831965
346488.922,,415.235,436.132,0,0,0,0,0,346.488922,0,0,-10.391020053121565,-2.1270662356446337,-1.6946505039823896,-8.696369549139176,0.7778640593263367,-0.7380407860253994,123.97211729315711,96.12358890965119,1.071339330815557,0,0,0,0,0,5.999951581378463
346555.576,,416.12,436.812,0,0,0,0,0,346.555576,0,0,-9.710280838692029,-1.2407378201614279,-0.9885056392747584,-8.72177519941727,0.7684940235166128,-0.7401969048511668,122.92870286971429,93.79924404189656,0.36395001553048967,0,0,0,0,0,5.9950252114752365
346622.233,,417.098,437.926,0,0,0,0,0,346.622233,0,0,-8.595541729910849,-0.2614096966530042,-0.20826717100651707,-8.387274558904332,0.891863547448239,-0.711808608533354,117.95473973510582,90.68250598817691,2.9535716803302896,0,0,0,0,0,6.092969016327695
346688.89,,418.529,437.406,0,0,0,0,0,346.68889,0,0,-9.11480275985258,1.1709180752966404,0.9328797030773467,-10.047682462929927,0.2794768795547753,-0.8527235900880579,111.34699496298776,88.39042830227538,2.733253431920205,0,0,0,0,0,6.253584704597403
346755.554,,418.251,437.084,0,0,0,0,0,346.755554,0,0,-9.43606385073707,0.894245635282175,0.7124525800048758,-10.148516430741946,0.24228759768664523,-0.8612811359054857,106.40458210907934,89.76295007056831,2.3208522704701706,0,0,0,0,0,6.41577637487061
346822.206,,418.115,437.327,0,0,0,0,0,346.822206,0,0,-9.192325212947253,0.759572605187202,0.6051575108692034,-9.797482723816456,0.37175479763263974,-0.8314897164497264,104.5409576423641,91.197101703369,1.5373623534728162,0,0,0,0,0,6.488953135236044
346888.868,,418.753,437.643,0,0,0,0,0,346.888868,0,0,-8.875586602474584,1.398899423237424,1.1145142476606218,-9.990100850135207,0.3007139574473815,-0.8478367716832637,103.78878547597249,92.11015811388985,0.9934256812937431,0,0,0,0,0,6.522902977907214
346955.526,,419.576,439.184,0,0,0,0,0,346.955526,0,0,-7.333848174258321,2.2232258109477243,1.7712616060393735,-9.105109780297695,0.627113712025345,-0.7727296248310476,103.73853160056854,92.11380413966964,0.30547340485682106,0,0,0,0,0,6.52441142922793
347022.185,,420.061,436.924,0,0,0,0,0,347.022185,0,0,-9.593109872702087,2.709551868047015,2.1587214254415885,-11.751831298143674,-0.3490421875135702,-0.9973507633858993,105.0182830939268,94.1911611129245,2.058104631391456,0,0,0,0,0,6.51519585905184
347088.84,,417.669,437.323,0,0,0,0,0,347.08884,0,0,-9.193371752977725,0.3188774953064808,0.2540522283262982,-9.447423981304023,0.5008624141252074,-0.8017810399705267,117.09816059764603,103.45320709497089,9.360216144279182,0,0,0,0,0,6.306365590677591
347155.498,,417.245,435.596,0,0,0,0,0,347.155498,0,0,-10.919633737368827,-0.10379716783774029,-0.08269602165348024,-10.836937715715345,-0.011613877842164413,-0.9197058593958388,127.7824240683508,110.12827095454787,4.066866937558878,0,0,0,0,0,6.119770290188064
347222.155,,417.316,436.88,0,0,0,0,0,347.22215500000004,0,0,-9.634895869971274,-0.031472200719179,-0.025074147832502603,-9.609821722138772,0.44096736596137687,-0.8155633609283902,130.88285912731357,110.73239869027196,1.347780642775265,0,0,0,0,0,6.046604529993018
347288.814,,417.362,436.493,0,0,0,0,0,347.288814,0,0,-10.02115811738247,0.015852456499544587,0.01262978119117856,-10.033787898573648,0.2846014311467931,-0.8515443905219581,131.73426370626106,110.48507179663183,0.4798256112780707,0,0,0,0,0,6.0194257660801265
347355.47,,417.567,436.073,0,0,0,0,0,347.35546999999997,0,0,-10.44042053474061,0.22217670467796324,0.177009942958218,-10.617430477698829,0.06934412394855705,-0.9010767873941768,132.78633082078332,112.49081193756905,1.510540208910931,0,0,0,0,0,6.026612469428373
347422.128,,417.162,436.132,0,0,0,0,0,347.42212800000004,0,0,-10.380683066518884,-0.18149935662898997,-0.14460197054666843,-10.236081095972215,0.20999226023639375,-0.8687125466786164,133.49869243321615,109.73765370056327,1.8426166557133108,0,0,0,0,0,5.959120685222123
347488.785,,417.662,436.551,0,0,0,0,0,347.48878499999995,0,0,-9.960945745714866,0.31982421319833065,0.25480648596486455,-10.215752231679732,0.21748989105105695,-0.86698728294682,132.86293491661846,106.50839334759429,1.7404221613137882,0,0,0,0,0,5.920497684821283
347555.448,,417.748,436.469,0,0,0,0,0,347.55544799999996,0,0,-10.042208494718295,0.40714755332788855,0.32437768228940966,-10.366586177007704,0.1618597672961183,-0.8797882113043538,132.18792994259624,104.03983356278782,1.5342287355921305,0,0,0,0,0,5.897210313112871
347622.105,,417.726,435.023,0,0,0,0,0,347.622105,0,0,-11.4874714460463,0.38647042575752266,0.307904051075907,-11.795375497122206,-0.36510202850439105,-1.0010462589210614,133.58922113973154,103.59061653992596,0.9473189913692698,0,0,0,0,0,5.851480115179402
347688.763,,417.141,435.791,0,0,0,0,0,347.688763,0,0,-10.718734522087232,-0.1972070303397686,-0.15711639853250972,-10.561618123554721,0.08992866916707522,-0.8963401218822423,135.5098741898155,104.835907763692,1.464911620601867,0,0,0,0,0,5.8203319278295345
347755.418,,419.443,435.697,0,0,0,0,0,347.755418,0,0,-10.811997766861339,2.106115105900585,1.6779585802910195,-12.489956347152358,-0.6212752563608258,-1.0599937304628135,135.75901128313342,107.2475982182754,0.934972897590978,0,0,0,0,0,5.855038090385615
347822.074,,417.665,432.403,0,0,0,0,0,347.82207400000004,0,0,-14.10526113595489,0.3294369140481308,0.2624650008251338,-14.367726136780025,-1.3138286835958792,-1.219355712917749,139.3514229901926,108.26460521397328,1.6026378423348655,0,0,0,0,0,5.776884080957682
347888.734,,416.029,432.093,0,0,0,0,0,347.888734,0,0,-14.414524596035449,-1.305241546234015,-1.039896268442202,-13.374628327593246,-0.9475573253436509,-1.1350737969353648,153.40418489633308,114.63257434174297,10.413393654722416,0,0,0,0,0,5.534533373291266
347955.394,,413.123,429.035,0,0,0,0,0,347.95539399999996,0,0,-17.471788191117753,-4.209920354065673,-3.354076867805231,-14.117711323312522,-1.2216189692406467,-1.198137533491621,182.3579870870589,119.59286010868877,13.30591859121855,0,0,0,0,0,4.95153155963167
348022.049,,411.764,429.547,0,0,0,0,0,348.022049,0,0,-16.959051976229034,-5.5675996082957795,-4.435750676911311,-12.523301299317723,-0.6335734417031789,-1.0628236394917534,200.32417959222198,117.93748139431169,8.547889633602495,0,0,0,0,0,4.529854559538514
348088.705,,413.294,430.144,0,0,0,0,0,348.088705,0,0,-16.36131588489286,-4.036279189794129,-3.215735577703009,-13.145580307189851,-0.8630805207811336,-1.1156350207816057,215.10789130655945,107.80420193513433,8.261203531013562,0,0,0,0,0,3.983261348826651
348155.361,,412.727,430.184,0,0,0,0,0,348.15536099999997,0,0,-16.32057992796217,-4.60195911816669,-3.6664172545064004,-12.65416267345577,-0.6818373415979386,-1.0739295418896992,229.19632131991392,100.44374958652764,8.129991121672525,0,0,0,0,0,3.5319365541368986
348222.022,,413.377,431.389,0,0,0,0,0,348.222022,0,0,-15.114844050053819,-3.9506392942202524,-3.1475055949819635,-11.967338455071856,-0.4285248913831901,-1.0156403577499196,234.43547449496134,97.73478368811175,2.1363852722899015,0,0,0,0,0,3.369061658619356
348288.676,,414.443,430.285,0,0,0,0,0,348.28867599999995,0,0,-16.21810838343839,-2.883319955317063,-2.2971638288785483,-13.920944554559842,-1.1490480391839566,-1.1814383925623722,241.49848053071352,95.93730433351634,4.991969299005537,0,0,0,0,0,3.2066595373675173
348355.338,,413.259,428.473,0,0,0,0,0,348.35533799999996,0,0,-18.0293727623702,-4.066000804346288,-3.239415023290212,-14.78995773907999,-1.469554877975527,-1.2551895332131475,257.75258336309446,92.0542620003907,8.279550783835651,0,0,0,0,0,2.8773733258531333
348421.994,,412.068,428.081,0,0,0,0,0,348.421994,0,0,-18.42063734115459,-5.255682118154255,-4.187243543406118,-14.23339379774847,-1.2642846328295434,-1.2079552377508107,271.0689005870085,91.93716602299877,4.4626493667100915,0,0,0,0,0,2.7505434570645915
348488.652,,411.808,428.781,0,0,0,0,0,348.488652,0,0,-17.71990203132316,-5.514363738231623,-4.393337237821069,-13.32656479350209,-0.9298306767183904,-1.1309947558735338,274.33119990065836,97.27783886413216,2.48951281449858,0,0,0,0,0,2.898008344755468
348555.294,,413.402,430.88,0,0,0,0,0,348.555294,0,0,-15.620167031201845,-3.919046020267899,-3.122334983534746,-12.4978320476671,-0.6241799486258147,-1.0606621229644841,274.8296444851004,100.77274268598326,1.5563385456408376,0,0,0,0,0,3.0058058781662664
348621.967,,415.125,431.049,0,0,0,0,0,348.621967,0,0,-15.450431822277778,-2.194728034834725,-1.7485571950015575,-13.70187462727622,-1.0682513250273775,-1.1628464341119706,277.5558552851341,102.97018647636573,2.2724020287660984,0,0,0,0,0,3.0634295108786618
348688.625,,415.978,428.606,0,0,0,0,0,348.688625,0,0,-17.89269691165373,-1.3404106911696658,-1.06791580460807,-16.82478110704566,-2.2200323353756835,-1.4278802899053917,281.0109560840749,103.3245056527275,1.6542006522404455,0,0,0,0,0,3.062707785573442
348755.286,,412.639,427.265,0,0,0,0,0,348.755286,0,0,-19.23296210065172,-4.678093633240735,-3.7270742253395346,-15.505887875312183,-1.733602085597702,-1.3159488693359302,277.9331198471243,100.23238861236389,2.773978827304521,0,0,0,0,0,2.9754440202152503
348821.945,,413.39,427.799,0,0,0,0,0,348.821945,0,0,-18.69822744419963,-3.925776959633538,-3.1276975762088317,-15.5705298679908,-1.7574431516432665,-1.3214348858646894,271.8666800535295,98.10614491399411,3.0760028609738557,0,0,0,0,0,2.938439938264863
348888.597,,411.753,426.638,0,0,0,0,0,348.888597,0,0,-19.858492997186374,-5.5614607688303295,-4.4308598149147125,-15.427633182271663,-1.7047404241939441,-1.3093075743868767,269.0996962820092,97.05986422254317,1.0885890199642896,0,0,0,0,0,2.923892132272707
348955.259,,410.644,427.606,0,0,0,0,0,348.955259,0,0,-18.889758572105904,-6.669144724942328,-5.31336039107089,-13.576398181035014,-1.0219734781040584,-1.1521975380998755,267.71886064236577,96.64035153333184,1.2020658253569372,0,0,0,0,0,2.921088485733959
349021.915,,412.37,428.772,0,0,0,0,0,349.021915,0,0,-17.723024345054966,-4.941829143663824,-3.9371943941990413,-13.785829950855925,-1.0992154759051491,-1.1699715284005312,267.5715386592564,97.13818325040124,0.7216745060865146,0,0,0,0,0,2.937667239120167
349088.573,,412.792,428.733,0,0,0,0,0,349.088573,0,0,-17.761290227711015,-4.518513866859507,-3.5999357622452273,-14.161354465465788,-1.2377153021566984,-1.2018414261053618,268.83125604453903,98.36842090992715,0.9773622702648317,0,0,0,0,0,2.966614201748091
349155.23,,410.613,431.005,0,0,0,0,0,349.15522999999996,0,0,-15.488556252927708,-6.6961989535229804,-5.3349147091398175,-10.153641543787892,0.24039736884999935,-0.861716092405382,267.3946225305771,96.23710949491223,1.2773888766421453,0,0,0,0,0,2.9110029257408763
349221.887,,411.154,431.481,0,0,0,0,0,349.221887,0,0,-15.011822409502201,-6.153884383711045,-4.902848398459652,-10.10897401104255,0.25687151443472206,-0.857925262129494,264.2216300783003,94.3092614817882,1.9195824072203826,0,0,0,0,0,2.8781925599373115
349288.549,,411.63,433.775,0,0,0,0,0,349.288549,0,0,-12.717088642214605,-5.676570058646234,-4.522568297305328,-8.194520344909279,0.9629545790824963,-0.6954500038532321,261.72134547512866,93.18787677612063,1.3279049553020572,0,0,0,0,0,2.86744089627384
349355.207,,412.029,441.107,0,0,0,0,0,349.355207,0,0,-5.384355049945157,-5.27625615557389,-4.2036350418804815,-1.1807200080646751,3.549763403068985,-0.10020497839977688,261.04803052950496,93.56121993479334,0.057682583836785484,0,0,0,0,0,2.8855061132066884
349421.861,,413.327,446.136,0,0,0,0,0,349.421861,0,0,-0.3546216324826901,-3.976942674223608,-3.1684617060457123,2.8138400735630222,5.023025083019721,0.23880410416180953,261.4640063686281,94.45547179227255,0.4013636291044556,0,0,0,0,0,2.9085391443035173
349488.522,,414.204,446.967,0,0,0,0,0,349.488522,0,0,0.47711173138861795,-3.0986293976441743,-2.4687025659498008,2.9458142973384187,5.071699420783169,0.25000445153664336,261.6460702912202,95.78007847734446,0.42959976703918373,0,0,0,0,0,2.947125707098304
349555.181,,413.48,447.529,0,0,0,0,0,349.555181,0,0,1.0398449428289496,-3.821316502973332,-3.044473103488521,4.08431804631747,5.49159896205321,0.3466266335910545,262.5045183994938,96.51916824494798,0.7448329212288679,0,0,0,0,0,2.9615459960862354
349621.833,,413.133,447.423,0,0,0,0,0,349.621833,0,0,0.9345779470544358,-4.167004088411943,-3.319885139237792,4.254463086292228,5.554351345871744,0.361066449922655,263.2308243869825,97.07267593271916,0.9861241518804824,0,0,0,0,0,2.97182992011812
349688.494,,414.521,445.663,0,0,0,0,0,349.688494,0,0,-0.8246890797943252,-2.777691838718056,-2.2130090722419085,1.3883199924475833,4.497269038150852,0.11782350930362846,262.7772356343129,97.21084212754077,0.7191550544517293,0,0,0,0,0,2.980197400471516
349755.154,,414.128,444.079,0,0,0,0,0,349.755154,0,0,-2.4079562475094463,-3.1693799505998754,-2.5250700915443134,0.11711384403486713,4.028426595552996,0.009939181289105333,261.9932644113942,95.63000100584625,0.6590185186901596,0,0,0,0,0,2.93919323461839
349821.811,,414.125,443.837,0,0,0,0,0,349.82181099999997,0,0,-2.649223577880207,-3.1710684631789263,-2.52641534288215,-0.12280823499805704,3.939939253269916,-0.010422451090217267,262.43306958319175,96.14580574460064,0.7140466476996037,0,0,0,0,0,2.950793245908227
349888.463,,413.792,443.404,0,0,0,0,0,349.888463,0,0,-3.081491092680608,-3.5027574155365073,-2.790674556843905,-0.29081653583670297,3.877974935177008,-0.024680927309413823,261.8211859819643,96.62040749277794,1.2499964506531054,0,0,0,0,0,2.9711239843721966
349955.121,,412.918,441.748,0,0,0,0,0,349.95512099999996,0,0,-4.736758670841255,-4.375446591102104,-3.48595293114224,-1.2508057396990147,3.5239145935334655,-0.1061529924730396,260.8755952380456,96.0470941872058,1.1228226878302658,0,0,0,0,0,2.962834258980785
350021.783,,412.245,439.861,0,0,0,0,0,350.02178299999997,0,0,-6.623026334181191,-5.047136029074807,-4.021093223405345,-2.601933110775845,3.0255958450696903,-0.22082004995436336,260.6247685456311,95.30189866645885,0.9191973490007517,0,0,0,0,0,2.9426294857553543
350088.441,,411.992,439.462,0,0,0,0,0,350.088441,0,0,-7.0212941704020295,-5.2988258865256626,-4.221616525189621,-2.799677645212409,2.95266429840326,-0.23760217159755348,260.49969587913125,94.2799585557187,0.6682727019492282,0,0,0,0,0,2.912880669238703
350155.099,,412.239,439.817,0,0,0,0,0,350.155099,0,0,-6.665562135371431,-5.050516084598087,-4.023786140396944,-2.641775994974487,3.0109011119053175,-0.22420142345802216,260.09986736661153,94.33383962793282,0.7276025819845895,0,0,0,0,0,2.9186195416231304
350221.752,,412.819,440.209,0,0,0,0,0,350.221752,0,0,-6.272830283800374,-4.469206721294256,-3.5606523690626766,-2.7121779147376976,2.984935686811538,-0.2301762716870605,260.28422291646564,94.91190972357074,0.8571185549232638,0,0,0,0,0,2.93424166565309
350288.414,,414.324,440.495,0,0,0,0,0,350.288414,0,0,-5.986098461795564,-2.962897521415357,-2.3605639057175685,-3.6255345560779952,2.648074227146908,-0.3076907390389037,260.74676599572854,96.22855556099114,0.8568661890246357,0,0,0,0,0,2.969583648266214
350355.07,,415.832,441.604,0,0,0,0,0,350.35507,0,0,-4.876366833853012,-1.4535887793679763,-1.158085683382738,-3.7182811504702746,2.6138677061103284,-0.31556192816439715,262.68842174214177,96.9453151699803,1.0982762080130084,0,0,0,0,0,2.9729055457318347
350421.729,,417.623,441.239,0,0,0,0,0,350.42172899999997,0,0,-5.240635300994768,0.3387196817861309,0.26986065536351256,-5.51049595635828,1.9528684116199981,-0.4676630568698665,264.6586503105611,100.64418799449108,3.0348775746485672,0,0,0,0,0,3.069879190870851
