TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
147447.814,,287.431,495.055,0,0,0,0,0,147.44781400000002,0,0,1.2564290408085412,-0.06129700059108245,-0.25661938144317537,1.5130484222517167,2.9324774606175996,0.1384730390713408,304.48966941636326,81.86316381084507,4.549396447305761,0,0,0,0,0,2.081875059041879
147514.472,,286.783,493.054,0,0,0,0,0,147.514472,0,0,-0.7274583599512425,-0.7042104511996286,-2.9454360836111224,2.21797772365988,3.097761837469101,0.20298763177099607,308.13253123572144,83.78056674427043,1.6550282929143867,0,0,0,0,0,2.164272261354245
147581.131,,286.608,483.884,0,0,0,0,0,147.581131,0,0,-9.880347439714,-0.8741243262756484,-3.656056253094332,-6.224291186619668,1.1183077939771318,-0.5696423881752007,312.6753119390894,85.67168557502897,1.2896535124198447,0,0,0,0,0,2.257028924237853
147647.788,,285.329,482.772,0,0,0,0,0,147.647788,0,0,-10.975238968297333,-2.1480388546602853,-8.983869285801605,-1.991369682495728,2.11079851846944,-0.1822486364576106,311.6114917724409,86.13630123879823,1.3331972178398523,0,0,0,0,0,2.264466976528061
147714.446,,286.074,482.38,0,0,0,0,0,147.714446,0,0,-11.350132175445708,-1.397953807413728,-5.84683551994409,-5.503296655501618,1.2873589762036834,-0.5036575178898508,311.1679714177083,83.44377938864106,0.41735209967901943,0,0,0,0,0,2.171969020082679
147781.104,,286.342,483.557,0,0,0,0,0,147.781104,0,0,-10.156027317619134,-1.124869260783612,-4.704731105441648,-5.451296212177486,1.2995514909050327,-0.49889847692708145,310.4142195169384,86.06198820743813,2.6098809108027656,0,0,0,0,0,2.2537364967481968
147847.766,,286.96,480.732,0,0,0,0,0,147.847766,0,0,-12.963923368348048,-0.5017849096531108,-2.0988444054614765,-10.865078962886571,0.03018489403796814,-0.994363750435673,321.1508987960035,97.75017847010295,9.92421608757033,0,0,0,0,0,2.728685550780044
147914.419,,286.318,476.395,0,0,0,0,0,147.91441899999998,0,0,-17.283823662699433,-1.1387017454346164,-4.762581840601875,-12.521241822097558,-0.35813468014127403,-1.1459345137630834,350.52967731026763,119.56607446631581,24.48225281033173,0,0,0,0,0,3.8058307844058117
147981.077,,285.869,474.064,0,0,0,0,0,147.981077,0,0,-19.59772460860586,-1.582618700350281,-6.619147948563947,-12.978576660041911,-0.46536572239063995,-1.1877894497664587,393.7363385862455,143.3589147042488,22.110141086161818,0,0,0,0,0,5.286048608407952
148047.737,,286.031,473.827,0,0,0,0,0,148.04773699999998,0,0,-19.81762697571071,-1.415536003196678,-5.920368437379919,-13.89725853833079,-0.6807685457296923,-1.2718665154806617,422.72233206350717,160.51211432477658,14.100984810281211,0,0,0,0,0,6.364228277715507
148114.393,,286.251,472.983,0,0,0,0,0,148.114393,0,0,-20.644532302648997,-1.190454111390352,-4.97902252297798,-15.665509779671018,-1.0953694198286796,-1.4336955221595484,453.10953819437657,179.13783644393615,21.269006188947614,0,0,0,0,0,7.531248149603169
148181.055,,285.938,475.829,0,0,0,0,0,148.181055,0,0,-17.781438024677698,-1.4983722624988332,-6.266809342210771,-11.514628682466928,-0.12211466340764235,-1.053810045990691,470.38375610648757,182.03937644714952,10.833566734629581,0,0,0,0,0,8.022076380482147
148247.712,,286.848,475.707,0,0,0,0,0,148.247712,0,0,-17.886346962375,-0.583291295047843,-2.439723461849631,-15.44662350052537,-1.0440472770582454,-1.413663216624205,482.0802344012757,183.0826241570285,5.043211721491532,0,0,0,0,0,8.338244963336635
148314.37,,286.359,475.227,0,0,0,0,0,148.31437,0,0,-18.34925757692929,-1.067210751589812,-4.463589529704435,-13.885668047224854,-0.6780509297985333,-1.2708057625634617,484.0088796188675,192.36637061471626,3.146566542005611,0,0,0,0,0,8.597433507860822
148381.027,,285.797,473.834,0,0,0,0,0,148.381027,0,0,-19.725170380870225,-1.6241307845115216,-6.792761341049193,-12.932409039821032,-0.4545408264419517,-1.1835642243310673,490.00610710167206,198.66434813654513,5.026817012195237,0,0,0,0,0,8.891945929993309
148447.686,,286.173,470.716,0,0,0,0,0,148.44768599999998,0,0,-22.82608460498733,-1.243051165143413,-5.1989958902830065,-17.62708871470432,-1.555299729541092,-1.6132177321018797,494.6550470558302,206.19818408648055,4.706867267627796,0,0,0,0,0,9.181642423560675
148514.348,,285.256,468.5,0,0,0,0,0,148.51434799999998,0,0,-25.02499999296333,-2.154971817289379,-9.012864581661363,-16.01213541130197,-1.1766425367361966,-1.4654184359315545,496.0294407413524,212.24632586716652,3.078529973770092,0,0,0,0,0,9.356993815906149
148581.001,,284.489,469.194,0,0,0,0,0,148.581001,0,0,-24.31391961976402,-2.916893655179308,-12.199402616486713,-12.114517003277308,-0.2627701406130464,-1.1087113681588174,490.49951995226417,212.18569876528704,3.9170735394524963,0,0,0,0,0,9.22136031580645
148647.66,,285.236,475.617,0,0,0,0,0,148.64766,0,0,-17.873839641168445,-2.164815535909497,-9.054033350198035,-8.81980629097041,0.5097388271682514,-0.8071819534457845,482.70444973336635,211.4711929143979,3.881203782003289,0,0,0,0,0,9.018165368760009
148714.317,,288.176,483.131,0,0,0,0,0,148.71431700000002,0,0,-10.342762106965267,0.7802619310799059,3.2629798884021355,-13.605741995367403,-0.6124168258489083,-1.2451871435253101,477.53806684640017,207.78750570511235,5.18874554574832,0,0,0,0,0,8.806107715960817
148780.977,,288.839,488.25,0,0,0,0,0,148.780977,0,0,-5.2066857359784535,1.448339126692133,6.057037346990638,-11.263723082969092,-0.0632849686017798,-1.030847356646766,474.6151947320639,205.023060916109,3.472306854921208,0,0,0,0,0,8.669735163576986
148847.633,,287.795,484.147,0,0,0,0,0,148.847633,0,0,-9.292612321144361,0.4094155178287906,1.7120121353634634,-11.004624456507825,-0.0025342593715301223,-1.0071348477160156,472.89638957076636,201.20247788095463,1.3939570081270154,0,0,0,0,0,8.5360276737943
148914.293,,286.039,490.438,0,0,0,0,0,148.91429300000001,0,0,-2.984539813106892,-1.3415082861966425,-5.610766947934255,2.6262271348273627,3.1934838473075593,0.24035030690555426,471.9588947333345,195.02288105710127,3.2750420311581023,0,0,0,0,0,8.364426895717338
148980.954,,289.668,489.539,0,0,0,0,0,148.980954,0,0,-3.866468980204502,2.2925674861573953,9.5878007976937,-13.454269777898201,-0.5769012202063278,-1.231324521563337,471.73545792488744,193.942086473247,0.11425830231386244,0,0,0,0,0,8.333172895527632
149047.61,,286.638,490.726,0,0,0,0,0,149.04761,0,0,-2.6624013585505395,-0.7323576218735184,-3.063154234561441,0.40075287601090137,2.6716781494414783,0.03667659794735744,469.8744769473799,197.00261475108638,1.7925722149815515,0,0,0,0,0,8.362382410672195
149114.27,,286.84,492.064,0,0,0,0,0,149.11426999999998,0,0,-1.3073346433854454,-0.5252829250086961,-2.1971186849871143,0.8897840416016689,2.7863410118081995,0.08143235771291497,461.2234129971394,199.3582189606338,5.35442874606803,0,0,0,0,0,8.219030734505965
149180.926,,288.198,490.205,0,0,0,0,0,149.180926,0,0,-3.1492708827016145,0.8377909677764706,3.5035799794142917,-6.652850862115907,1.0178236478839289,-0.6088638432302056,449.41284485812656,211.36127879981728,9.420043481511762,0,0,0,0,0,8.268504829835868
149247.583,,287.17,482.818,0,0,0,0,0,149.24758300000002,0,0,-10.519208796163298,-0.18513556283227217,-0.7745416526468595,-9.744667143516438,0.2928872232101582,-0.8918245141772967,437.76080485076426,226.96740105508084,11.657863949573306,0,0,0,0,0,8.45982652241263
149314.244,,287.011,480.675,0,0,0,0,0,149.314244,0,0,-12.645147615864289,-0.3390622885027028,-1.4182997673680886,-11.2268478484962,-0.054638853113418547,-1.0274725632767492,414.72033442386754,263.67315970914996,22.743220523842353,0,0,0,0,0,9.150345277217141
149380.903,,287.088,477.147,0,0,0,0,0,149.380903,0,0,-16.156088877309855,-0.2569896658416724,-1.0750525722863487,-15.081036305023506,-0.9583282529338303,-1.3802049549703097,389.53301843725046,298.65778427208306,20.202301464860035,0,0,0,0,0,9.929285928850046
149447.556,,286.717,474.123,0,0,0,0,0,149.44755600000002,0,0,-19.163033603576253,-0.6229179991025262,-2.6054517470694303,-16.557581856506822,-1.3045330579862848,-1.5153372791142283,367.14209753123794,319.8671944142166,13.953213315400081,0,0,0,0,0,10.418992358471874
149514.218,,286.863,476.014,0,0,0,0,0,149.514218,0,0,-17.254977956352093,-0.4718461469106501,-1.9736333910893629,-15.28134456526273,-1.0052944180594854,-1.3985370143667564,357.7020482244244,330.05837601637944,4.1691875605193776,0,0,0,0,0,10.687929245348396
149580.874,,287.003,471.951,0,0,0,0,0,149.58087400000002,0,0,-21.30092577333869,-0.32677525049729184,-1.366912457026627,-19.934013316312065,-2.096203043474069,-1.8243457143892317,356.3857587319886,340.99779635244045,8.231721273858511,0,0,0,0,0,11.044416796239343
149647.533,,287.005,471.257,0,0,0,0,0,149.647533,0,0,-21.97787475177455,-0.31970462509906383,-1.3373414227800529,-20.640533328994497,-2.261860393503438,-1.889005887773017,335.49620624269454,369.3174944032618,23.709342743795126,0,0,0,0,0,11.895102810005392
149714.191,,286.986,473.259,0,0,0,0,0,149.714191,0,0,-19.958825914707177,-0.3336345749617635,-1.3955997805974794,-18.563226134109698,-1.7747953437887967,-1.6988923156426694,291.90880119648256,401.0638961942801,25.94499850312403,0,0,0,0,0,12.907396241793887
149780.848,,286.791,471.957,0,0,0,0,0,149.780848,0,0,-21.243779261831662,-0.5235651000137977,-2.1899343329824825,-19.05384492884918,-1.8898304566691406,-1.7437933740185738,252.7405516096121,426.79836462167395,22.999456402422656,0,0,0,0,0,13.85925499900287
149847.507,,286.844,475.763,0,0,0,0,0,149.847507,0,0,-17.420734025762556,-0.46549597205785176,-1.947075452085708,-15.473658573676849,-1.050386175455646,-1.4161374459256242,225.93510218425968,436.72978840035114,13.978998677324556,0,0,0,0,0,14.31890702235516
149914.163,,287.12,476.329,0,0,0,0,0,149.914163,0,0,-16.837691484778134,-0.18442757126172182,-0.7715806637951128,-16.06611082098302,-1.189298120688539,-1.4703582243109197,203.18525756380768,461.7344542845883,17.806485101407084,0,0,0,0,0,15.29822599753485
149980.826,,287.738,476.887,0,0,0,0,0,149.980826,0,0,-16.26264908204365,0.43864086276039416,1.8342394670584747,-18.096888549102125,-1.66545343249863,-1.6562134550857233,183.07684064278553,483.31782572885965,14.16202079980956,0,0,0,0,0,16.165309877850127
150047.481,,287.148,476.317,0,0,0,0,0,150.047481,0,0,-16.815610652049145,-0.1462918103914035,-0.6120878569780582,-16.203522795071088,-1.2215170289729744,-1.482934063508749,162.46862989218226,500.29536670964535,15.364379137166162,0,0,0,0,0,16.90155809013624
150114.143,,287.339,475.23,0,0,0,0,0,150.114143,0,0,-17.885572360215406,0.04977554969121911,0.20791239661925687,-18.093484756834663,-1.6646553472399583,-1.655901942610173,144.280020211757,504.07590833499336,8.144495144450204,0,0,0,0,0,17.201073695247423
150180.795,,286.601,477.068,0,0,0,0,0,150.18079500000002,0,0,-16.03053855126302,-0.6831583491761535,-2.8573911943917665,-13.173147356871254,-0.510986604250365,-1.2055964117301026,135.46741183795857,513.166000768478,6.036238178077484,0,0,0,0,0,17.586194640781148
150247.454,,286.315,473.987,0,0,0,0,0,150.247454,0,0,-19.094504880266697,-0.9640922147706306,-4.032323324525356,-15.062181555741342,-0.9539073904734835,-1.3784793826782187,121.73250372168894,525.9891533831363,10.770871769135333,0,0,0,0,0,18.14784849349653
150314.111,,285.601,474.875,0,0,0,0,0,150.314111,0,0,-18.189473647035356,-1.673026731106063,-6.997255799435886,-11.19221784759947,-0.046519176278948235,-1.0243032519733626,112.21591863099515,531.2029911737559,6.42408203536025,0,0,0,0,0,18.422726244141387
150380.776,,285.278,474.688,0,0,0,0,0,150.38077600000003,0,0,-18.359442296555756,-1.9909611382680055,-8.326932979718435,-10.03250931683732,0.22539703071300043,-0.9181676106218407,113.63433425360058,531.4549611166717,2.6357357113047377,0,0,0,0,0,18.414435004235735
150447.43,,284.08,474.081,0,0,0,0,0,150.44743,0,0,-18.94941568253614,-3.1838968799037275,-13.316073498846034,-5.633342183690107,1.2568672743464597,-0.5155591855701877,105.64067533019117,535.4300630663163,4.374376586897195,0,0,0,0,0,18.634455903344925
150514.09,,285.421,481.311,0,0,0,0,0,150.51409,0,0,-11.702389461930181,-1.8378326642766751,-7.686513343054039,-4.015876118876142,1.6361136329063684,-0.3675299233895153,109.8782512305036,532.1776061086485,5.14191495989319,0,0,0,0,0,18.481015496445217
150580.748,,284.899,478.978,0,0,0,0,0,150.580748,0,0,-14.018365678044177,-2.35476909914928,-9.848464253754331,-4.169901424289845,1.599999406169288,-0.3816262020154076,113.90126344222578,534.1169878544403,1.509392962212913,0,0,0,0,0,18.496366445160845
150647.408,,284.379,477.177,0,0,0,0,0,150.64740799999998,0,0,-15.802343309100479,-2.869705880619165,-12.002052139131864,-3.800291169968615,1.6866617146325265,-0.34779975308284505,123.40229172959899,526.5452845065591,10.138389233110054,0,0,0,0,0,18.14714647341958
150714.06,,284.12,475.82,0,0,0,0,0,150.71406,0,0,-17.14232490823207,-3.123643768128602,-13.064080679057925,-4.078244229174144,1.6214902171603938,-0.37323780533637885,128.6204805478523,520.1100968625155,3.8091995763832314,0,0,0,0,0,17.88325469181074
150780.722,,284.63,477.194,0,0,0,0,0,150.780722,0,0,-15.751305879328243,-2.6085813945798577,-10.90996753778634,-4.841338341541903,1.442567969794874,-0.4430755972292224,131.09125060183698,514.177986733884,2.882146340970107,0,0,0,0,0,17.665700421262965
150847.38,,284.861,478.081,0,0,0,0,0,150.84738000000002,0,0,-14.847289796677615,-2.372519823163998,-9.922701996270325,-4.92458780040729,1.423048515993899,-0.45069452429104045,130.33453621475238,508.3209947547964,2.583982282241549,0,0,0,0,0,17.485800409591125
150914.037,,285.279,480.323,0,0,0,0,0,150.914037,0,0,-12.588275894022559,-1.9494588259756256,-8.153360455508974,-4.434915438513585,1.5378617192971638,-0.40588008272825604,131.09371421957252,505.827315252069,1.121539833636268,0,0,0,0,0,17.397390939971547
150980.694,,285.81,481.781,0,0,0,0,0,150.980694,0,0,-11.113263915856407,-1.4133983270283466,-5.9114281680796035,-5.201835747776804,1.3580423456974045,-0.47606804524644636,128.90364985904526,499.77489258189996,4.025247331358927,0,0,0,0,0,17.22779423934827
151047.355,,285.714,475.43,0,0,0,0,0,151.047355,0,0,-17.44725284126804,-1.5043380226441627,-6.291759567633348,-11.15549327363469,-0.03790838607519304,-1.0209422469382856,123.27921166926515,492.77647237291905,4.642069619613963,0,0,0,0,0,17.069345428722187
151114.011,,284.893,479.008,0,0,0,0,0,151.114011,0,0,-13.852244966686783,-2.320278595961895,-9.70421678008795,-4.148028186598832,1.6051280119092706,-0.37962437996340953,109.62725226927019,482.87969603902803,8.906448215938337,0,0,0,0,0,16.9238761497238
151180.672,,285.605,480.766,0,0,0,0,0,151.180672,0,0,-12.07723774030552,-1.6032192878969909,-6.705304497035031,-5.371933243270489,1.3181596815912118,-0.4916352384658024,97.4187346836879,476.9571403324471,7.335884017500419,0,0,0,0,0,16.90000299159458
151247.326,,285.249,486.185,0,0,0,0,0,151.247326,0,0,-6.641234223380991,-1.9541610091310417,-8.173026101939248,1.5317918785582574,2.9368722282765427,0.14018842591507774,91.43568824372916,471.4867182238522,3.9146742362305478,0,0,0,0,0,16.813215485233435
151313.985,,284.821,484.612,0,0,0,0,0,151.31398499999997,0,0,-8.197231354394432,-2.377102848929212,-9.94186929820235,1.744637943807918,2.986778125491779,0.15966793567566762,89.77617918636227,469.6092569879148,0.9511260754351276,0,0,0,0,0,16.778859583539617
151380.647,,284.979,481.75,0,0,0,0,0,151.380647,0,0,-11.042229643619294,-2.214044959094565,-9.259922486866136,-1.7823071567531574,2.159817291304298,-0.16311539335067718,88.57920517384555,466.7500578371384,2.325136169646367,0,0,0,0,0,16.70810307632349
151447.306,,285.863,481.283,0,0,0,0,0,151.447306,0,0,-11.492230621098884,-1.3249877948198332,-5.54167433041328,-5.950556290685603,1.1824902610792838,-0.5445903790111734,86.7162859487783,461.446582829866,2.730082388063194,0,0,0,0,0,16.572482664263756
151513.962,,286.357,481.108,0,0,0,0,0,151.513962,0,0,-11.650234286356238,-0.8259313559888142,-3.454501808539364,-8.195732477816874,0.6560650631615224,-0.7500671934412078,81.7069767271267,458.5097998165491,3.688571768691856,0,0,0,0,0,16.557212592309813
151580.617,,286.312,480.747,0,0,0,0,0,151.580617,0,0,-11.994240129029151,-0.8658754907903585,-3.6215576645124803,-8.372682464516672,0.6145756992960486,-0.7662615214360047,76.23535151480147,454.15246655717465,3.5760028434703424,0,0,0,0,0,16.508266299439278
151647.277,,286.06,480.41,0,0,0,0,0,151.647277,0,0,-12.3142466193313,-1.1128197441126986,-4.6543371657175125,-7.659909453613787,0.7816991863015035,-0.701029078418175,74.32299409900621,447.0641796474766,3.3741404168251234,0,0,0,0,0,16.324366278004767
151713.935,,285.581,497.417,0,0,0,0,0,151.713935,0,0,4.709744458327975,-1.5867646468468593,-6.636487281215555,11.34623173954353,5.23805842287654,1.038398486047207,70.67668233033808,442.56595967373056,3.353106049899283,0,0,0,0,0,16.247603212398833
151780.596,,285.771,522.896,0,0,0,0,0,151.780596,0,0,30.205734378619468,-1.3917098197734958,-5.820721681076206,36.026456059695676,11.024816739154375,3.2971138161804596,68.34247256706496,443.7567626890553,1.427751555837538,0,0,0,0,0,16.32072951644261
151847.254,,286.446,539.859,0,0,0,0,0,151.847254,0,0,47.185721612537805,-0.7116557178167113,-2.9765739563887985,50.1622955689266,14.339239078939114,4.590815080383814,69.30224573022201,444.221688836857,0.5182576507313317,0,0,0,0,0,16.319115126230486
151913.907,,287.424,551.602,0,0,0,0,0,151.913907,0,0,58.94570565096285,0.27139750751916836,1.1347880456057633,57.81091760535708,16.132607186263805,5.290811142979328,71.63777271088834,444.921454971557,2.4113841201320283,0,0,0,0,0,16.302613052411278
151980.569,,287.126,545.504,0,0,0,0,0,151.980569,0,0,52.86469006131847,-0.02154908236650499,-0.09038414978409613,52.95507421110256,14.994060316521578,4.846408054374769,68.00229778620003,446.04726987446077,2.2115857266661347,0,0,0,0,0,16.394595920791886
152047.225,,286.644,537.952,0,0,0,0,0,152.047225,0,0,45.32967102193243,-0.49849662455540056,-2.0850920164208606,47.414763038353286,13.695026671697873,4.33936299606145,65.62461077605386,447.0350173505413,0.8547078543561375,0,0,0,0,0,16.46250056333602
152113.883,,286.681,530.819,0,0,0,0,0,152.11388300000002,0,0,38.21365057123626,-0.45644451256174534,-1.9092200993176318,40.12287067055389,11.98530076915365,3.6720145610076544,65.87395897187334,447.67793617342454,0.6724239558083891,0,0,0,0,0,16.477630328355264
152180.541,,286.973,522.947,0,0,0,0,0,152.180541,0,0,30.35862819990814,-0.15939289794204115,-0.6668797158034969,31.025507915711636,9.852247240349454,2.839430851411177,65.77813138714558,448.71190685705795,0.637849593962633,0,0,0,0,0,16.5100264050543
152247.195,,287.188,516.694,0,0,0,0,0,152.247195,0,0,24.122602889548034,0.060657916261220635,0.2534250374962484,23.869177852051784,8.174306555017083,2.1844889751704697,64.88659932346587,448.1330531544446,0.6980426351980716,0,0,0,0,0,16.50720177669574
152313.856,,286.783,511.094,0,0,0,0,0,152.313856,0,0,18.539577441599477,-0.3392912363939331,-1.4192572818100144,19.958834723409492,7.2574506008070525,1.8266173506595982,64.22473961870557,447.6235337763863,0.9426798874626483,0,0,0,0,0,16.502779795603075
152380.511,,286.555,504.171,0,0,0,0,0,152.380511,0,0,11.633548545917506,-0.5622413408686953,-2.3516875554252303,13.985236101342736,5.8568242914211615,1.2799181550324379,64.43032832670416,446.8506848729329,0.366323872551306,0,0,0,0,0,16.476422107892095
152447.169,,286.702,502.534,0,0,0,0,0,152.447169,0,0,10.013518494348943,-0.4101917152253236,-1.7157799187109848,11.729298413059928,5.327875850380628,1.0734564562143643,64.35548814783095,446.9612631995076,0.4467169272962556,0,0,0,0,0,16.480933432962466
152513.829,,288.502,488.047,0,0,0,0,0,152.513829,0,0,-4.4565129676872175,1.3948575647750658,5.833364756528384,-10.289877724215602,0.16505200497806932,-0.9417217712200747,64.94541939296847,445.31366802486946,2.117214159815008,0,0,0,0,0,16.422277266125665
152580.489,,283.603,481.968,0,0,0,0,0,152.580489,0,0,-10.518546349167536,-3.4990936523346363,-14.63430124066642,4.115754891498884,3.5427325827093474,0.37667075257937294,69.27824988134059,444.65330487599164,1.323137446173685,0,0,0,0,0,16.33239631762494
152647.141,,285.786,487.65,0,0,0,0,0,152.647141,0,0,-4.819583685727139,-1.3110459723305325,-5.483366318452402,0.6637826327252636,2.733350588571318,0.06074888092441457,68.31834584989339,439.71944171536455,7.059699303167009,0,0,0,0,0,16.20152750700251
152713.8,,284.048,479.433,0,0,0,0,0,152.7138,0,0,-13.019621159666542,-3.0439982591745434,-12.730984249786404,-0.2886369098801378,2.51003731405391,-0.026415830129073087,71.53071091305549,452.0648186900478,10.734010198703865,0,0,0,0,0,16.518773488857295
152780.457,,285.025,479.911,0,0,0,0,0,152.78045699999998,0,0,-12.524661061189079,-2.061951194393373,-8.623830250131821,-3.900830811057258,1.6630882415296002,-0.35700106445129914,73.6147186228348,451.09471434969277,2.8042802732471923,0,0,0,0,0,16.456725308657166
152847.114,,286.121,480.489,0,0,0,0,0,152.847114,0,0,-11.929702881114679,-0.9609046264817493,-4.018992073448455,-7.910710807666224,0.7228939338665964,-0.7239822272983437,74.93636657149132,444.158055753809,5.029545667192879,0,0,0,0,0,16.22735929617833
152913.771,,285.936,476.853,0,0,0,0,0,152.913771,0,0,-15.548746619226279,-1.1408585553907642,-4.771602131945917,-10.777144487280362,0.050802841079327324,-0.9863160542104489,67.42493670579393,435.00611668204505,6.655633204394341,0,0,0,0,0,16.075827807099735
152980.434,,286.165,480.955,0,0,0,0,0,152.980434,0,0,-11.42979074928104,-0.9068125269263874,-3.7927660696183603,-7.637024679662679,0.7870649663795062,-0.6989346813381697,64.61570695068384,423.157183312944,7.06841726651102,0,0,0,0,0,15.77275702481942
153047.09,,286.492,486.524,0,0,0,0,0,153.04709,0,0,-5.843838577595307,-0.5747675250581779,-2.404075031890737,-3.4397635457045697,1.7711944239342947,-0.3148045395346118,69.8280989106812,411.08185230888915,4.926937772540368,0,0,0,0,0,15.329459776402897
153113.743,,286.563,484.587,0,0,0,0,0,153.113743,0,0,-7.763889086227664,-0.4987232468769207,-2.0860398047780815,-5.677849281449582,1.2464317201654254,-0.5196324412547796,70.57639096214065,407.1462596934301,2.050817359375375,0,0,0,0,0,15.201380800662463
153180.406,,286.195,484.379,0,0,0,0,0,153.18040599999998,0,0,-7.954938969434465,-0.8616787085760507,-3.604005724819025,-4.35093324461544,1.5575529770691818,-0.3981940963143857,69.02558673598435,410.4481595161478,3.5273139797072317,0,0,0,0,0,15.324644071249288
153247.058,,286.251,482.79,0,0,0,0,0,153.24705799999998,0,0,-9.526993566536476,-0.8006354992123761,-3.3487085293168577,-6.178285037219618,1.1290948299532706,-0.5654319404263347,67.9413630105342,409.2163057391803,2.143274405411409,0,0,0,0,0,15.307629312727968
153313.717,,285.788,482.42,0,0,0,0,0,153.313717,0,0,-9.880048300878514,-1.2585922567261605,-5.263992425319036,-4.616055875559478,1.4953898228957352,-0.4224579175467393,61.661131264652916,410.4455848861186,3.0712438793461874,0,0,0,0,0,15.452525877785282
153380.378,,285.89,482.453,0,0,0,0,0,153.380378,0,0,-9.830104443673235,-1.1515493594558848,-4.816313612943386,-5.0137908307298495,1.4021331316416277,-0.4588583176776099,62.192014488645476,413.05960129264764,4.404978847870597,0,0,0,0,0,15.51940379034758
153447.032,,286.023,482.841,0,0,0,0,0,153.447032,0,0,-9.425164282103196,-1.013507488145649,-4.238989730815624,-5.186174551287572,1.3617144176304348,-0.47463474447334225,53.88602009654026,406.8632026415336,6.803505553737325,0,0,0,0,0,15.487993006551449
153513.692,,285.765,481.826,0,0,0,0,0,153.51369200000002,0,0,-10.423224511949229,-1.2664656593838117,-5.296920864673894,-5.126303647275335,1.375752314823006,-0.469155404943557,46.50473618086201,392.7814485100158,9.472619203549247,0,0,0,0,0,15.224704005557951
153580.348,,285.112,479.928,0,0,0,0,0,153.580348,0,0,-12.304287674300554,-1.9144246294937375,-8.006839127391839,-4.297448546908715,1.5700935040608786,-0.3932992175211212,46.304048734922986,387.48070146258124,1.3332316113343434,0,0,0,0,0,15.079689151328713
153647.009,,284.916,481.641,0,0,0,0,0,153.647009,0,0,-10.574351482144493,-2.1053837177897776,-8.805475375482697,-1.7688761066617964,2.1629664620656457,-0.16188619387713862,43.72554148684093,388.3167433241701,2.36209334360673,0,0,0,0,0,15.15266814714879
153713.662,,284.836,483.066,0,0,0,0,0,153.713662,0,0,-9.132419237973352,-2.180343907250915,-9.118976686164562,-0.01344255180879017,2.5745619804225948,-0.0012302521019564925,40.78585927993349,390.4392017835841,2.6099055044296264,0,0,0,0,0,15.268672686140636
153780.321,,284.901,486.209,0,0,0,0,0,153.780321,0,0,-5.972487384983708,-2.110304139228788,-8.826053746232901,2.853566361249193,3.246787947871933,0.2611562197367573,38.633616965288525,390.55308247948193,1.8729656570164557,0,0,0,0,0,15.313628338838765
153846.981,,285.502,487.586,0,0,0,0,0,153.846981,0,0,-4.578557193295694,-1.5042647917787235,-6.291453298766332,1.7128961054706382,2.979335634508331,0.1567629468097243,37.2942624974233,388.87124079180865,0.897633848401403,0,0,0,0,0,15.293107412519875
153913.639,,286.999,488.64,0,0,0,0,0,153.913639,0,0,-3.5076294245844792,-0.002226091633986016,-0.009570814539274558,-3.4980586100452045,1.757526012983278,-0.3201396594180151,37.192486563827146,388.9305734890623,0.30930648906207137,0,0,0,0,0,15.296746005488727
153980.294,,287.626,487.885,0,0,0,0,0,153.980294,0,0,-4.245704332367495,0.6298118857195618,2.633762076231756,-6.879466408599251,0.9646892281477366,-0.6296035254246866,38.013692945854274,392.61640068580124,3.7468122700841953,0,0,0,0,0,15.383129392339224
154046.951,,286.029,483.196,0,0,0,0,0,154.046951,0,0,-8.917780646780898,-0.9621504817433788,-4.024202535965272,-4.893578110815626,1.4303193404727201,-0.44785654112059686,44.46936530291813,400.3276166469674,5.831262252512105,0,0,0,0,0,15.47593539552661
154113.608,,286.317,480.55,0,0,0,0,0,154.113608,0,0,-11.546858875478563,-0.6691133451474229,-2.7986516527338323,-8.74820722274473,0.5265266204280715,-0.8006292612608699,48.826437711265356,409.6857793115945,5.4185070190512485,0,0,0,0,0,15.660828215327067
154180.268,,286.754,485.008,0,0,0,0,0,154.180268,0,0,-7.071938256783085,-0.2270764777730392,-0.9499485172725668,-6.121989739510518,1.142294356746853,-0.5602798376617688,51.73082224157589,415.6037341813,3.1424840623888386,0,0,0,0,0,15.778123198734605
154246.924,,287.465,482.635,0,0,0,0,0,154.246924,0,0,-9.428020567277485,0.4889595915155951,2.044684338262799,-11.472704905540285,-0.11228481900943182,-1.049973213860929,53.75930037240493,410.9164295838525,5.8945062277351115,0,0,0,0,0,15.606620714886814
154313.583,,286.414,479.657,0,0,0,0,0,154.31358300000002,0,0,-12.389104030060537,-0.5570046083494731,-2.3297862966334866,-10.05931773342705,0.2191112763521621,-0.9206210964873797,58.04494920626739,395.87270523888964,8.82887293108889,0,0,0,0,0,15.097341666777478
