TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
367486.455,,487.915,571.42,0,0,0,0,0,367.486455,0,0,0,0,0,2.644114330408911,-10.8763058152677,-7.576965985903615,10.221080316312529,4.546632106639401,0.3767840143110186,107.73572574412869,614.0437964148815,0.2155014285584204,0,0,19.71292590764069,-9.456876686590627,17.08039212976843
367553.112,,486.238,562.963,0,0,0,0,0,367.553112,0,0,0,0,0,-5.810347242102921,-12.551091546787063,-8.743771021923884,2.933423779820963,3.646020419073367,0.108136043669706,104.49601100719708,610.4051598899075,5.96588986790038,0,0,19.6346396583018,-9.540276247923131,16.937391752966942
367619.767,,487.327,553.488,0,0,0,0,0,367.619767,0,0,0,0,0,-15.282808922980394,-11.459877366487149,-7.983533949808639,-7.299274973171754,2.381459164554606,-0.2690762659953168,107.22560360050156,613.9862014746383,1.4045906363810137,0,0,19.71622334966753,-9.473478684338389,17.07503906089651
367686.43,,487.823,546.699,0,0,0,0,0,367.68643,0,0,0,0,0,-22.06927033141301,-10.961662942185797,-7.636433369506117,-14.432836961906892,1.4998905465960282,-0.5320437840337432,106.2037981041338,614.7839150144938,0.5989834326834488,0,0,19.7506465194411,-9.512881605434334,17.094726996830435
367753.083,,485.056,540.994,0,0,0,0,0,367.753083,0,0,0,0,0,-27.77173215285609,-13.726448871808998,-9.562629709425812,-18.209102443430275,1.033218055791539,-0.6712498584603094,105.81204842154952,614.9385128872098,0.3984780897427645,0,0,19.75925045127344,-9.52696994022191,17.097238135230192
367819.745,,481.302,541.79,0,0,0,0,0,367.819745,0,0,0,0,0,-26.97319366377974,-17.478234524216646,-12.176458040364889,-14.796735623414852,1.4549197955730275,-0.5454583345746044,107.7128871093751,615.0400756478082,4.257528523433782,0,0,19.74349400840716,-9.464345666050125,17.11341979663713
367886.403,,482.975,547.46,0,0,0,0,0,367.886403,0,0,0,0,0,-21.300655359226766,-15.803020331239168,-11.00935449989855,-10.291300859328215,2.0117033357666187,-0.3793725839402315,108.46309863117602,614.6062205015415,0.6195050241917339,0,0,19.72288784628771,-9.436438280834295,17.1040215525887
367953.062,,482.482,555.002,0,0,0,0,0,367.953062,0,0,0,0,0,-13.756117048797364,-16.29380612678864,-11.351279635202172,-2.4048374135951907,2.9863158353025563,-0.0886505404926335,110.52038785614202,614.1788831675237,0.7591885837166685,0,0,19.68970305012656,-9.36504207644293,17.103641442307016
368019.718,,480.293,556.201,0,0,0,0,0,368.019718,0,0,0,0,0,-12.554578884805435,-18.48059204373152,-12.87478964162693,0.320210756821492,3.3230784446775603,0.0118040648000991,112.22794257021644,611.7452792832844,4.8034939278667,0,0,19.59901247359126,-9.291784946864027,17.034086986257964
368086.379,,488.18,564.375,0,0,0,0,0,368.086379,0,0,0,0,0,-4.378040562623824,-10.59137781633592,-7.378459742507827,3.000419179884004,3.6542997390451313,0.1106057234877814,118.15324943216194,610.1423921559307,3.467114711503488,0,0,19.49317027546204,-9.083647557395608,17.020599602199564
368153.035,,487.889,564.548,0,0,0,0,0,368.153035,0,0,0,0,0,-4.202502463032829,-10.880163776764164,-7.579653785792359,3.37715132275953,3.7008564571418985,0.1244933600897647,121.04085016101072,604.7553282457249,4.910954702394182,0,0,19.301390773602083,-8.951201779639113,16.860624770675372
368219.696,,492.093,565.087,0,0,0,0,0,368.219696,0,0,0,0,0,-3.66096420525605,-6.6739495928569,-4.649230030682802,0.988265825426752,3.4056369735696586,0.0364308618450443,143.5930378720895,605.6363990508335,11.46735934502474,0,0,19.12941007308705,-8.20602541854634,17.041821691293077
368286.352,,496.073,580.084,0,0,0,0,0,368.286352,0,0,0,0,0,11.338573829935626,-2.6917355967697745,-1.874864774460093,13.21343860439572,4.9164290137985605,0.487092585728995,151.492540682976,604.5073437572738,2.3255626170407284,0,0,19.03033556905612,-7.935327194692334,17.05740847032698
368353.006,,499.857,615.757,0,0,0,0,0,368.353006,0,0,0,0,0,47.01411175677788,1.0944783111467586,0.7629493483048494,46.25116240847303,8.99924494228562,1.7049761962052954,153.10470573676704,602.1870556572804,1.308851980247585,0,0,18.94563343150929,-7.866010051660515,16.990985743185153
368419.666,,505.953,628.867,0,0,0,0,0,368.419666,0,0,0,0,0,60.12664987987705,7.192692396610255,5.011508893407635,55.11514098646941,10.09465917671134,2.0317327941408507,151.41797309556398,600.5459872490337,1.696367369007648,0,0,18.908020117308435,-7.9111373626598525,16.92497193520824
368486.326,,504.32,613.992,0,0,0,0,0,368.486326,0,0,0,0,0,45.25418797077555,5.561906460330476,3.875358037025519,41.378829933750026,8.397120027304982,1.5253653398113616,148.17454769201257,601.5872095456099,1.8547102273956169,0,0,18.966316517466822,-8.026171793933779,16.937811001172115
368552.986,,501.463,610.014,0,0,0,0,0,368.552986,0,0,0,0,0,41.27872602947366,2.707120502307589,1.886459654449025,39.39226637502463,8.151619659646027,1.452133805650932,142.64154312316614,600.8760176373983,2.387696959341256,0,0,18.989818690712497,-8.205661828588308,16.876868649321203
368619.642,,499.945,604.169,0,0,0,0,0,368.619642,0,0,0,0,0,35.436263903675695,1.1913343896879385,0.8304279266591673,34.605835977016525,7.5601105597615375,1.275689593907137,138.32541894649884,598.2532579517081,3.0654030625791355,0,0,18.94557892218699,-8.331751892727489,16.760454548493094
368686.3,,501.03,598.111,0,0,0,0,0,368.6863,0,0,0,0,0,29.38080182182898,2.2785483217544424,1.5878780692608438,27.79292375256814,6.718167975753095,1.0245423239870066,137.8019829266557,598.2507498554361,0.8957712900109809,0,0,18.94999918848173,-8.34916823489839,16.756846519887933
368752.961,,500.033,590.36,0,0,0,0,0,368.752961,0,0,0,0,0,21.632339822004155,1.2837623317183215,0.8948214703826401,20.73751835162152,5.846257982082058,0.7644559253587084,137.06698501898063,598.0879137543227,1.2621310402021162,0,0,18.951362297459763,-8.372551173989436,16.7464741804573
368819.614,,500.384,582.599,0,0,0,0,0,368.819614,0,0,0,0,0,13.873877485399248,1.6369760542393124,1.1409016360257238,12.732975849373524,4.857053222630788,0.4693810836214072,138.01680991075182,598.3148529984815,0.2470123926843272,0,0,18.95011854534436,-8.34244497383012,16.760428011264526
368886.274,,500.804,583.726,0,0,0,0,0,368.886274,0,0,0,0,0,15.00341538310704,2.0591899875079207,1.4350534993621842,13.568361883744856,4.960290583285339,0.5001762729545196,137.10672836578811,598.0218256850691,0.4297768858352064,0,0,18.94897459260294,-8.370782510807457,16.744540700080414
368952.932,,501.126,581.484,0,0,0,0,0,368.952932,0,0,0,0,0,12.763953172473748,2.3834038326111227,1.660929765259627,11.10302340721412,4.655623008098167,0.4092954561449534,137.1475504880109,598.1215289311212,0.056899817714667,0,0,18.951692140971574,-8.370094255141296,16.74813622455844
369019.591,,500.839,586.854,0,0,0,0,0,369.019591,0,0,0,0,0,18.136490967715982,2.09861768918546,1.4625223510548255,16.67396861666116,5.344082781318137,0.6146595697770698,136.8572169820848,597.9605719035275,0.0256935792201317,0,0,18.94925802984785,-8.37868013447094,16.740820564373244
369086.25,,500.163,592.362,0,0,0,0,0,369.08625,0,0,0,0,0,23.647028730761804,1.424831524019055,0.9931028450719755,22.653925885689823,6.083088438440588,0.8351012682575149,136.2618501256637,597.9703926381236,0.4138948651888375,0,0,18.95475426531112,-8.398575174493589,16.737138814119785
369152.909,,499.985,602.543,0,0,0,0,0,369.152909,0,0,0,0,0,33.83056646161208,1.249045337112079,0.8706345171624792,32.9599319444496,7.356709040916706,1.2150159361948971,136.62664358172225,597.9420033588477,0.4002550181821184,0,0,18.95069589721304,-8.386234437673723,16.73864959296685
369219.567,,499.34,624.599,0,0,0,0,0,369.219567,0,0,0,0,0,55.88910412219718,0.606259095254245,0.4228123211829023,55.46629180101428,10.13805454339662,2.044677415397925,136.5394431289435,597.9150396271265,0.115996887030488,0,0,18.95062491003254,-8.388957123839885,16.737164401811906
369286.221,,502.192,640.631,0,0,0,0,0,369.286221,0,0,0,0,0,71.92364159831175,3.460472698816261,2.411311950620553,69.51232964769119,11.87386986144426,2.5624624597624663,137.87474913617632,594.0431164893736,4.283710443269743,0,0,18.819701020160284,-8.318413119727623,16.61719969795312
369352.885,,502.983,643.432,0,0,0,0,0,369.352885,0,0,0,0,0,74.7271794229232,4.253686612740296,2.96393547253716,71.76324395038604,12.15203880622997,2.645438867401676,178.70658716697437,573.3988754195193,10.612934443443706,0,0,17.86054797218756,-6.819488064309638,16.20457204744728
369419.539,,495.129,629.673,0,0,0,0,0,369.419539,0,0,0,0,0,60.97071683465401,-3.598099827174053,-2.5063188933968115,63.47703572805082,11.128025677555062,2.339980862884713,187.50594795949456,569.2943348241595,4.1395907226684185,0,0,17.673786545968323,-6.498784653670098,16.127118277534123
369486.198,,490.887,619.132,0,0,0,0,0,369.486198,0,0,0,0,0,50.432254404534206,-7.83788612277857,-5.460131974233818,55.89238637876802,10.19071149214441,2.060384720351393,203.254907237568,577.1295952430711,12.603788294004502,0,0,17.828004972164667,-6.027017557125997,16.494118307054876
369552.86,,496.762,606.854,0,0,0,0,0,369.55286,0,0,0,0,0,38.15679205642289,-1.960672340495592,-1.365540940959168,39.52233299738206,8.167693348035536,1.456928506659346,226.3695048471226,603.6256507568617,17.140196731956276,0,0,18.559146993771904,-5.435585445381098,17.53221868438032
369619.517,,494.329,590.392,0,0,0,0,0,369.619517,0,0,0,0,0,21.697329485782006,-4.391458745996431,-3.059043438651777,24.756372924433784,6.342909735739674,0.9126046642410084,253.2630398947697,623.9168071768196,15.94149210401888,0,0,19.1204339104311,-4.676514459223833,18.389107639066744
369686.173,,495.491,580.493,0,0,0,0,0,369.686173,0,0,0,0,0,11.800866844884354,-3.227245206443172,-2.2479485054979245,14.048815350382275,5.019665226590576,0.5178874326604441,263.7990818385395,629.5835806836166,4.236955359941503,0,0,19.278415692261028,-4.36376424732236,18.64878483804497
369752.83,,491.722,576.72,0,0,0,0,0,369.75283,0,0,0,0,0,8.03040420986315,-6.994031655418553,-4.872227728542264,12.902631938405412,4.878019394113181,0.4756351879136631,249.1729829630114,623.6166521573132,11.97924221548287,0,0,19.120501082699207,-4.8107142584557,18.35157094275703
369819.487,,486.712,569.74,0,0,0,0,0,369.819487,0,0,0,0,0,1.0529415426522064,-12.00181812613107,-8.361098193208013,9.41403973586022,4.446897689209606,0.3470337354555231,234.5431799070045,610.9024967931899,8.909283243118018,0,0,18.75918862801577,-5.212355971896579,17.829613221644752
369886.151,,490.812,566.745,0,0,0,0,0,369.886151,0,0,0,0,0,-1.9395208902946024,-7.899604386129567,-5.503130418235988,3.5636095279413853,3.723899041268704,0.1313668479086133,235.4802636551221,590.9864517184197,10.268722581606507,0,0,18.121999400323947,-5.0470436792001845,17.17261172222043
369952.809,,493.906,561.302,0,0,0,0,0,369.952809,0,0,0,0,0,-7.379983583822764,-4.803390867110977,-3.3460320750900183,-4.033951508732745,2.784989224050679,-0.1487052636276182,239.50032338370872,584.9645451367145,5.361177112321439,0,0,17.916650938980766,-4.87260629655161,16.999118501732305
370019.465,,495.313,550.933,0,0,0,0,0,370.019465,0,0,0,0,0,-17.746446385668264,-3.394177436242785,-2.3642483776180314,-15.382198008050231,1.3825681056171852,-0.5670404825163402,251.3110562420149,569.7611254570695,9.90017874553894,0,0,17.396138957587173,-4.376875015185657,16.572289184266907
370086.124,,492.835,545.598,0,0,0,0,0,370.086124,0,0,0,0,0,-23.078909105511,-5.869963927491256,-4.089101946485607,-18.9898071590254,0.9367382357173926,-0.7000293071712256,257.05147244345466,567.5725664118959,1.3711942155167909,0,0,17.311366633235128,-4.170951923807198,16.53805084072535
370152.781,,494.828,538.53,0,0,0,0,0,370.152781,0,0,0,0,0,-30.144371933668936,-3.874750506888972,-2.699058418360973,-27.44531351530796,-0.1081968281986485,-1.0117282205304996,256.342840994655,566.7755466665543,1.0707498294086144,0,0,17.28764775687459,-4.189186516464587,16.506734316060754
370219.437,,493.733,532.228,0,0,0,0,0,370.219437,0,0,0,0,0,-36.44383483207662,-4.967537141228092,-3.460391002133217,-32.983443829943404,-0.7926013227915872,-1.215882664791701,257.0746330110097,567.4740270494145,0.6070117408897409,0,0,17.30816427150025,-4.169517049211707,16.53492489981639
370286.096,,492.101,525.857,0,0,0,0,0,370.286096,0,0,0,0,0,-42.812297648484446,-6.597323697686363,-4.595845601443945,-38.2164520470405,-1.4392986990808974,-1.4087892638929325,255.39094680751,562.2336597951974,4.066769185524756,0,0,17.145047223372508,-4.190307437518848,16.34905562601532
370352.756,,490.244,523.307,0,0,0,0,0,370.352756,0,0,0,0,0,-45.35976045901941,-8.452110242676213,-5.888055249942356,-39.47170520907706,-1.5944234175584495,-1.455062193048367,219.34834225218208,525.5752039314359,17.5543991950132,0,0,16.115306058879348,-5.143884259592233,14.885443517743765
370419.415,,487.55,520.983,0,0,0,0,0,370.419415,0,0,0,0,0,-47.68122333980432,-11.143896842607944,-7.763393749418882,-39.91782959038544,-1.649555657929909,-1.471507865136778,197.76663535449487,485.7232014062085,23.01597285944725,0,0,14.987865250235044,-5.594332164418772,13.41283992899906
370486.073,,490.029,520.27,0,0,0,0,0,370.486073,0,0,0,0,0,-48.39168629083724,-8.662683497480316,-6.034759350372989,-42.356926940464255,-1.95098034357376,-1.5614213441837383,192.08247195175724,453.6357579047537,14.646624819559053,0,0,14.029047711924362,-5.567588260812142,12.305882108207836
370552.733,,490.683,521.81,0,0,0,0,0,370.552733,0,0,0,0,0,-46.849149197936526,-8.006470107680002,-5.577582606200275,-41.27156659173625,-1.816851051065174,-1.5214112457878697,165.64884512886272,413.7395412994418,24.60201147333012,0,0,13.043533309933578,-6.179333442047584,10.799136114942792
370619.388,,490.783,527.168,0,0,0,0,0,370.619388,0,0,0,0,0,-41.488612327520855,-7.904256905634611,-5.506371778062801,-35.982240549458055,-1.1631938940394326,-1.3264285788354602,139.95491413765188,381.29040788925255,19.39669602270368,0,0,12.37757449568639,-6.816586848295195,9.545398636347784
370686.044,,498.084,526.475,0,0,0,0,0,370.686044,0,0,0,0,0,-42.17907545122876,-0.6010436921188784,-0.418302423107586,-41.76077302812117,-1.877307390086455,-1.539445069926177,114.00836576799897,334.59666867383663,31.10491533464593,0,0,11.433696373845738,-7.366339374058866,7.815538325724872
370752.703,,498.87,528.206,0,0,0,0,0,370.752703,0,0,0,0,0,-40.44553849294425,0.1871695992724653,0.1308372193821959,-40.576375712326445,-1.730939067157766,-1.495784129851955,106.45218142459824,286.72888678952006,26.981347365733512,0,0,10.306094208155418,-7.295688747660198,6.170405466226811
370819.363,,499.236,524.242,0,0,0,0,0,370.819363,0,0,0,0,0,-44.40700152878742,0.5553829021313277,0.3873674297964047,-44.794368958583824,-2.2522004625915857,-1.6512738020273308,98.40236825928564,235.3638253613801,20.78277662373466,0,0,9.203555802776862,-7.217930086802148,4.405470626410642
370886.017,,497.301,522.404,0,0,0,0,0,370.886017,0,0,0,0,0,-46.24246482516173,-1.377404015959712,-0.9591842317924588,-45.28328059336928,-2.3126203699060945,-1.6692967587693714,87.53889108132964,210.764686586944,13.397192461618936,0,0,8.912861367028903,-7.41410677170019,3.513039256206894
370952.678,,498.905,525.407,0,0,0,0,0,370.952678,0,0,0,0,0,-43.23692788731671,0.2288092766320915,0.1598471305171531,-43.39677501783386,-2.0794852102730608,-1.5997537044372447,78.91458451285645,191.21382655024587,13.668514185859978,0,0,8.73490029612468,-7.569699049123779,2.803819870361871
371019.338,,500.936,531.897,0,0,0,0,0,371.019338,0,0,0,0,0,-36.7443910197145,2.2620225142862864,1.5763647186182796,-38.32075573833278,-1.4521885935159238,-1.412634255057892,72.04962617135104,176.4301504732006,8.907426100800137,0,0,8.644874596014814,-7.698794861924331,2.265219675196364
371085.996,,505.928,538.39,0,0,0,0,0,371.085996,0,0,0,0,0,-30.248854260409416,7.256235663802727,5.055778797772115,-35.30463305818153,-1.079454872699696,-1.3014496467862795,78.51706317107603,154.9313801750681,10.756583007339392,0,0,8.105934094965471,-7.338635013593179,1.5927429172018708
371152.651,,515.609,543.965,0,0,0,0,0,371.152651,0,0,0,0,0,-24.67131764745364,16.939448691982477,11.801968183973354,-36.47328583142699,-1.2238774783783686,-1.344530189117639,80.22850997444336,141.62210689667813,5.824668117529335,0,0,7.853231142362537,-7.192018202189024,1.1609964783811324
371219.314,,520.653,557.47,0,0,0,0,0,371.219314,0,0,0,0,0,-11.163780762236115,21.985661964036865,15.31761018393465,-26.48139094617077,0.0109251319714953,-0.9761947344561496,78.12125454767232,129.8042246942486,4.934292347938264,0,0,7.7466057090891,-7.182626788530778,0.7532085835690234
371285.969,,523.605,562.765,0,0,0,0,0,371.285969,0,0,0,0,0,-5.866244213642517,24.939874948751537,17.375778296529234,-23.24202251017175,0.411247658037978,-0.8567805232988254,79.31207187487063,126.98679862284548,1.0708249351785055,0,0,7.674422868489451,-7.123995366614842,0.6673913966186449
371352.627,,519.925,553.735,0,0,0,0,0,371.352627,0,0,0,0,0,-14.89370758306461,21.26208801133555,14.81350406692166,-29.70721164998627,-0.387723159602268,-1.0951095298218998,79.82028923451497,126.57007077135304,0.3060749449507391,0,0,7.654105642026024,-7.104263011076713,0.6569341439223153
371419.29,,513.521,547.788,0,0,0,0,0,371.41929,0,0,0,0,0,-20.83817079439939,14.86030121818584,10.353448712259256,-31.191619506658647,-0.5711669124931787,-1.1498298855771725,79.59923975247128,126.49726736973446,0.2795823540447201,0,0,7.659602998882829,-7.111134932560744,0.6530209887517489
371485.941,,511.4,553.417,0,0,0,0,0,371.485941,0,0,0,0,0,-15.206634494557877,12.741514004907287,8.877312664416301,-24.083947158974176,0.3072022526371316,-0.8878167483460833,79.61379858104316,127.1454119429368,0.4280165926020842,0,0,7.667708502606151,-7.1150142514573895,0.6747057135471746
371552.602,,514.708,559.163,0,0,0,0,0,371.552602,0,0,0,0,0,-9.458097846362534,16.051727101892084,11.18350219014039,-20.64160003650292,0.7326089709193613,-0.7609200478684736,79.82163856158182,127.5685088859004,0.4674106666315046,0,0,7.667245834532601,-7.1109409381041315,0.6901965799678502
371619.26,,523.759,555.362,0,0,0,0,0,371.61926,0,0,0,0,0,-13.256561344506622,25.104940077546644,17.490777379650595,-30.747338724157217,-0.5162625048446812,-1.133452174852703,80.72756455754491,125.16609745077508,1.286435918128232,0,0,7.60923237971214,-7.064592380055445,0.6162833262733973
371685.921,,524.681,556.292,0,0,0,0,0,371.685921,0,0,0,0,0,-12.324024760674549,26.029153131064845,18.13466657986632,-30.458691340540867,-0.4805913386791868,-1.1228116440522784,81.94015932498289,122.0756430295754,2.094176547870024,0,0,7.533875060307833,-7.003397247818348,0.5215194650594028
371752.58,,524.169,562.639,0,0,0,0,0,371.75258,0,0,0,0,0,-5.974488285126995,25.519366096453155,17.779503487604277,-23.753991772731272,0.3479782792977932,-0.8756534631428812,81.15556710580962,125.53453361624972,2.5355312164384625,0,0,7.601520823960947,-7.05281841900933,0.631436134324004
371819.233,,528.032,567.295,0,0,0,0,0,371.819233,0,0,0,0,0,-1.3159520700635312,29.3845788409227,20.47235524210625,-21.78830731216978,0.5908983991448357,-0.8031916040244168,79.0169531233121,127.8352144755361,1.1145182290122977,0,0,7.694235016018301,-7.139537115156192,0.6936610524627898
371885.89,,532.487,567.861,0,0,0,0,0,371.88589,0,0,0,0,0,-0.7474157349721509,33.84179169645415,23.57764704664671,-24.32506278161886,0.2774050816643753,-0.8967050957028859,79.2927232649115,127.05960586697022,0.7209863286808315,0,0,7.675945155514806,-7.125130018328677,0.6696859871859642
371952.552,,526.013,560.345,0,0,0,0,0,371.952552,0,0,0,0,0,-8.260879241808198,27.370004696241267,19.06882330771484,-27.32970254952303,-0.0939095759831603,-1.0074664045150927,80.17773477592064,126.50994288918488,0.9518050929753856,0,0,7.642879850308304,-7.091953291081335,0.657338380538592
372019.213,,524.083,553.577,0,0,0,0,0,372.019213,0,0,0,0,0,-15.02634281887481,25.442217641098186,17.725754996358354,-32.752097815233164,-0.7640114841134638,-1.20735445863151,79.22284350065097,126.02929271927732,1.0535233679205729,0,0,7.664476696854254,-7.120519896019756,0.6349004996534033
372085.872,,511.144,532.727,0,0,0,0,0,372.085872,0,0,0,0,0,-35.87380650421892,12.505430497829709,8.71283584819125,-44.586642352410166,-2.226529520444182,-1.643616288131427,79.32848834055854,126.30564965468312,0.1634413582949,0,0,7.665000992256728,-7.118862172838882,0.6448160167875292
372152.526,,489.222,519.598,0,0,0,0,0,372.152526,0,0,0,0,0,-49.00027041198234,-9.414356833150691,-6.558442002425847,-42.44182840955649,-1.961472503155256,-1.564551103011132,80.27971631005452,132.1661838762036,4.114613228689291,0,0,7.716278266829326,-7.126642398901791,0.8464082584101986
372219.186,,491.503,517.318,0,0,0,0,0,372.219186,0,0,0,0,0,-51.27773412363047,-7.131143986683412,-4.9677524011075,-46.30998172252296,-2.4395005311654785,-1.707144477500511,83.00777300808001,137.50838602533173,1.2101609796939234,0,0,7.713274963299789,-7.071754558605581,1.0427013282327275
372285.842,,489.071,514.889,0,0,0,0,0,372.285842,0,0,0,0,0,-53.70419801964579,-9.5609312947293,-6.660558838450434,-47.04363918119535,-2.5301662312628714,-1.734189603245842,90.14335058740654,134.93176657697646,6.487382570515557,0,0,7.472276022104075,-6.816752142202357,1.004932646299039
372352.501,,492.442,519.566,0,0,0,0,0,372.352501,0,0,0,0,0,-49.0246618336937,-6.187718524918068,-4.310478124654886,-44.714183709038814,-2.242291135423239,-1.6483178991993408,97.14426328655742,132.66821318486444,3.622072818789482,0,0,7.239845531820984,-6.568342783277217,0.9766839948023402
372419.159,,489.856,524.467,0,0,0,0,0,372.419159,0,0,0,0,0,-44.12112571796376,-8.771505810031726,-6.11057467404497,-38.0105510439188,-1.4138533657334165,-1.4011990479758296,102.50046548929802,134.87934200874705,24.39494927722851,0,0,7.129789053748801,-6.404840867472581,1.0863918219689412
372485.821,,492.0,523.989,0,0,0,0,0,372.485821,0,0,0,0,0,-44.59658948222443,-6.625292984096404,-4.615331499623602,-39.98125798260083,-1.65739416555807,-1.4738460528332458,96.5942168507585,129.49002528981612,0.7140518136231766,0,0,7.20923869828598,-6.565262324791803,0.8671295983705993
372552.477,,492.044,521.353,0,0,0,0,0,372.552477,0,0,0,0,0,-47.23005350693586,-6.579080379058041,-4.583135679423092,-42.646917827512766,-1.9868175404635664,-1.5721114011204176,96.7066747606106,129.2340502414479,0.3397933666811301,0,0,7.20234206104456,-6.559793294328153,0.859361477005727
372619.138,,488.239,528.661,0,0,0,0,0,372.619138,0,0,0,0,0,-39.919517373593976,-10.381867629777616,-7.232496270182323,-32.68702110341165,-0.7559692764488535,-1.204955508231019,98.56502188879873,125.76303788386632,2.641384262658792,0,0,7.0998356181259945,-6.4745286984116,0.7562710914156143
372685.789,,487.284,541.3,0,0,0,0,0,372.685789,0,0,0,0,0,-27.277981652873223,-11.334655234163506,-7.8962930497539965,-19.381688603119223,0.8883093605469021,-0.7144753988826879,102.30737756412478,116.71174449662216,4.996259623890346,0,0,6.868410918724782,-6.288942328368773,0.48001313553337277
372752.448,,489.427,553.95,0,0,0,0,0,372.752448,0,0,0,0,0,-14.62544565996609,-9.189442594727096,-6.401746694407409,-8.22369896555868,2.2672184552619417,-0.3031536992996101,97.2854192790044,106.06025389771912,6.749086727152728,0,0,6.8853732694802,-6.38447993305739,0.09144653173320783
372819.107,,488.327,554.318,0,0,0,0,0,372.819107,0,0,0,0,0,-14.2549096992326,-10.28722997701965,-7.166563244985746,-7.088346454246852,2.407525800438658,-0.2613007186330323,117.752563419987,108.50297692649508,13.846268380484492,0,0,6.319490634855208,-5.71926192239928,0.3106154587138108
372885.766,,490.075,553.88,0,0,0,0,0,372.885766,0,0,0,0,0,-14.69037377067184,-8.537017381040755,-5.947209131405115,-8.743164639266725,2.2030226668506425,-0.3223029825240185,138.0656091846742,112.52809616667828,5.267135726187995,0,0,5.780029384332941,-5.0698310958899135,0.5814490730117543
372952.426,,491.935,553.895,0,0,0,0,0,372.952426,0,0,0,0,0,-14.672837836241117,-6.674804773597941,-4.649825825820399,-10.023012010420716,2.044858585572897,-0.3694825384305685,145.36818996366404,111.82586701848678,2.932919671961717,0,0,5.563298037749291,-4.821887565162601,0.6072321495638952
373019.084,,492.057,551.423,0,0,0,0,0,373.019084,0,0,0,0,0,-17.14230201006751,-6.5505922542677695,-4.56328831217695,-12.57901369789056,1.7289868123015866,-0.463705511598445,150.99176923259742,109.3532318953752,2.402221472708294,0,0,5.367365543332547,-4.617942977798501,0.562745839339378
373085.744,,484.389,546.016,0,0,0,0,0,373.085744,0,0,0,0,0,-22.546766139981514,-14.21637969028177,-9.903959191482576,-12.642806948498938,1.7211032153183794,-0.4660571492244416,153.67129456359615,106.64055616286473,3.034172181927315,0,0,5.250426779639748,-4.510434909686711,0.49044144326481887
373152.403,,491.346,543.934,0,0,0,0,0,373.152403,0,0,0,0,0,-24.626230340108805,-7.2571671812153795,-5.055551392505559,-19.570678947603245,0.8649538535705292,-0.7214422300254844,153.11807949101248,109.58751242956724,2.488199429233706,0,0,5.311511811154122,-4.548702929300853,0.5848659018433852
373219.057,,492.269,539.858,0,0,0,0,0,373.219057,0,0,0,0,0,-28.699694762610303,-6.331954859831285,-4.410966013216708,-24.2887287493936,0.2818952567864627,-0.8953656988784533,165.50750113327842,103.32748635084828,9.352360608293148,0,0,4.867523217526072,-4.093917504196816,0.4597961480502678
373285.718,,491.885,533.528,0,0,0,0,0,373.285718,0,0,0,0,0,-35.02715895099618,-6.713742327836883,-4.676953197114094,-30.350205753882086,-0.4671846438400264,-1.1188124939065796,180.7156746626039,92.02696005811048,7.536085760435299,0,0,4.266227933127724,-3.5113128837856773,0.18583040908772308
373352.375,,491.276,526.552,0,0,0,0,0,373.352375,0,0,0,0,0,-42.000623323712944,-7.320529950332002,-5.099695545820261,-36.90092777789268,-1.2767256516082643,-1.360294535379547,191.1596359168546,84.43315018450248,5.473513307872,0,0,3.856764777322212,-3.1123408581231664,0.003238961785778538
373419.034,,490.693,526.396,0,0,0,0,0,373.419034,0,0,0,0,0,-42.15408765251891,-7.901317528172797,-5.504323945697943,-36.64976370682097,-1.2456866891144651,-1.351035767810911,202.0467959432518,74.73553532578204,9.854113034258049,0,0,3.405576946021801,-2.68444220744747,-0.24643626092154147
373485.694,,496.818,522.491,0,0,0,0,0,373.485694,0,0,0,0,0,-46.05655197545548,-1.7741050945506345,-1.235561566267743,-44.820990409187736,-2.2554903527550136,-1.6522551598402926,224.4946914547372,64.83207913952175,12.704272254711348,0,0,2.620604753474196,-1.8701229790281246,-0.4251242379779399
373552.352,,492.348,518.556,0,0,0,0,0,373.552352,0,0,0,0,0,-49.98901640663826,-6.241892749034093,-4.348220718427598,-45.64079568821066,-2.356802237051337,-1.6824759891875234,236.1313982373996,60.86437926601641,2.097180221027574,0,0,2.231004027205041,-1.4558421123511642,-0.47891553799650044
373619.007,,492.593,514.626,0,0,0,0,0,373.619007,0,0,0,0,0,-53.91648098410178,-5.994680524810235,-4.175990645791088,-49.74049033831069,-2.8634442417676507,-1.833604770090341,233.33323742713185,61.62693867293459,0.8571355782357991,0,0,2.32174238679822,-1.554170497598072,-0.4723593052620334
