TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
80189.996,,498.213,582.964,0,0,0,0,0,80.189996,0,0,0,0,0,2.9425937137483515,-10.326858199308106,-7.194171797210964,10.136765510959314,4.536212447211747,0.37367588191760287,68.77098062998725,553.1689988010664,3.0967528743976693,0,0,18.331617141956638
80256.655,,515.44,594.16,0,0,0,0,0,80.256655,0,0,0,0,0,14.141274885717507,6.902451869389381,4.809301469230891,9.331973416486615,4.43675589863354,0.3440084899534437,73.04883083752988,549.8878970720574,2.460576999994475,0,0,18.18074282051713
80323.319,,514.621,602.135,0,0,0,0,0,80.323319,0,0,0,0,0,22.1189562247788,6.085762088673619,4.240322565797701,17.878633658981098,5.49295579849217,0.6590676476415057,72.91375578406351,553.1244682800699,1.7029771574539547,0,0,18.277650162855156
80389.972,,513.056,593.671,0,0,0,0,0,80.389972,0,0,0,0,0,13.657637087390185,4.523071904073504,3.1516132802960204,10.506023807094165,4.581845544156497,0.3872880069405603,72.57157919947186,561.8148618026889,5.281231865285834,0,0,18.538037944008696
80456.632,,510.154,596.731,0,0,0,0,0,80.456632,0,0,0,0,0,16.720318197536017,1.623381939368926,1.131430763786673,15.588887433749344,5.20998798823959,0.5746597623889638,76.05074961436263,571.8625886252279,4.854948312404154,0,0,18.792445289063714
80523.293,,505.431,593.762,0,0,0,0,0,80.52329300000001,0,0,0,0,0,13.75399931388688,-3.0973080133676945,-2.1574226738088385,15.911421987695718,5.249846945295742,0.5865494903070565,82.07145815920069,580.1524354970389,3.3151852852928974,0,0,18.96736686264626
80589.95,,502.701,578.763,0,0,0,0,0,80.58995,0,0,0,0,0,-1.242319764655008,-5.824998127402921,-4.057774761757234,2.8154549971022265,3.6314417868405724,0.10378731044967536,86.63436696624035,580.7431332599584,3.1780047380099017,0,0,18.93231237722711
80656.608,,498.55,570.765,0,0,0,0,0,80.65660799999999,0,0,0,0,0,-9.237638836989277,-9.97368822946845,-6.948122113585945,-2.289516723403332,3.000567215137064,-0.08439942502940219,87.3756290722717,577.2168379079877,2.626996928962984,0,0,18.81838906110559
80723.269,,499.434,569.359,0,0,0,0,0,80.723269,0,0,0,0,0,-10.64095782267998,-9.087378250260201,-6.330639573728726,-4.310318248951253,2.750835705008035,-0.1588930878672332,93.03940304049739,571.1239878368038,5.249807571275691,0,0,18.571622986830768
80789.928,,504.509,563.574,0,0,0,0,0,80.789928,0,0,0,0,0,-16.42327692282049,-4.010068363041569,-2.7933328995980915,-13.6299440232224,1.5991123966959513,-0.5024464014540656,105.08389780711184,559.9580118010692,7.928539391620455,0,0,18.102525573800413
80856.59,,508.655,561.863,0,0,0,0,0,80.85659,0,0,0,0,0,-18.13159593632065,0.13824160544857023,0.09674961729574996,-18.2283455536164,1.0308399840682125,-0.6719592253842915,119.13156909766248,547.1155043256064,10.187889658373436,0,0,17.564922694725485
80923.246,,503.299,550.817,0,0,0,0,0,80.923246,0,0,0,0,0,-29.17491522513626,-5.2154486566554965,-3.633108263359041,-25.54180696177722,0.12703931951004113,-0.9415584519433182,155.5569585463323,528.1340350926537,11.436214790310391,0,0,16.635029788472742
80989.908,,500.863,548.441,0,0,0,0,0,80.989908,0,0,0,0,0,-31.548234306661698,-7.649138733534244,-5.328633717375513,-26.219600589286184,0.043277295375705835,-0.9665442456113,162.0853430981393,520.1034913889074,6.113820076477334,0,0,16.331003233906483
81056.567,,501.691,543.689,0,0,0,0,0,81.056567,0,0,0,0,0,-36.29755354284816,-6.818828937050512,-4.750165896829131,-31.547387646019033,-0.6151328901386945,-1.1629447172352536,157.82399759407068,502.3945987447939,9.97053096494806,0,0,15.823640058385616
81123.223,,503.452,543.564,0,0,0,0,0,81.123223,0,0,0,0,0,-36.4198729336905,-5.055519267200964,-3.521687194077595,-32.898185739612906,-0.7820650918061225,-1.212739759684503,149.50798142497308,484.088309971786,10.559466399726903,0,0,15.342618221501642
81189.887,,502.575,543.932,0,0,0,0,0,81.189887,0,0,0,0,0,-36.04919203682084,-5.930209342831347,-4.131074273269272,-31.91811776355157,-0.6609478753963933,-1.1766110986339962,144.0532890182601,458.4922399563743,12.652785427523273,0,0,14.623330100332787
81256.544,,504.27,541.618,0,0,0,0,0,81.25654399999999,0,0,0,0,0,-38.360511455465485,-4.232899683695848,-2.948577061420863,-35.41193439404462,-1.0927152173229446,-1.305405141393137,143.23728371059843,439.4652123805365,10.274030336504662,0,0,14.060343901926473
81323.205,,502.74,536.639,0,0,0,0,0,81.323205,0,0,0,0,0,-43.33683074726173,-5.760589908643567,-4.0129022550268765,-39.323928492234856,-1.5761611081765785,-1.449614637323299,150.4285621628668,405.8905717720001,17.726148716811718,0,0,12.973905525472437
81389.867,,505.024,530.734,0,0,0,0,0,81.389867,0,0,0,0,0,-49.23915003285492,-3.474280121625611,-2.42005504885032,-46.8190949840046,-2.502416964080409,-1.725912135366762,154.398107680579,359.1568557611447,24.215608113364915,0,0,11.543474546101546
81456.524,,504.745,528.503,0,0,0,0,0,81.456524,0,0,0,0,0,-51.46746955352285,-3.7509705305351986,-2.6128222527130673,-48.85464730080978,-2.7539713832530537,-1.8009495628725316,148.18750979987084,305.1386846173196,26.476718298388928,0,0,10.074308118167599
81523.179,,507.814,527.645,0,0,0,0,0,81.523179,0,0,0,0,0,-52.322789188620845,-0.6796610314216309,-0.4730742698522723,-51.849714918768576,-3.1241031105480443,-1.9113580094656393,143.662306803564,259.83562451574363,21.68107867676523,0,0,8.905427840978042
81589.839,,509.795,531.138,0,0,0,0,0,81.58983900000001,0,0,0,0,0,-48.827108656662745,1.303648618253419,0.9086760303064603,-49.735784686969204,-2.8628627153778523,-1.8334313036711833,144.21524720386623,211.79605978556052,21.122626374799175,0,0,7.659735870558441
81656.502,,517.88,538.398,0,0,0,0,0,81.65650199999999,0,0,0,0,0,-41.56442803807863,9.39095834918976,6.543016916021812,-48.107444954100444,-2.6616318001437813,-1.7734051261806059,159.20086109391423,173.11415525588828,20.486140559711068,0,0,6.4155343173024155
81723.16,,518.673,533.349,0,0,0,0,0,81.72316000000001,0,0,0,0,0,-46.61074765455828,10.186267884205677,7.097100434401,-53.70784808895928,-3.3537319962876997,-1.9798551597983247,173.64687129054136,146.0630747455637,11.594049476508124,0,0,5.47690349793376
81789.818,,516.435,532.594,0,0,0,0,0,81.789818,0,0,0,0,0,-47.363067305042705,7.950577396541576,5.539519144511128,-52.90258644955383,-3.254217421147435,-1.950170458800366,177.50976213119162,135.6943147860104,3.8880047692555166,0,0,5.1603045002246475
81856.476,,514.174,533.673,0,0,0,0,0,81.856476,0,0,0,0,0,-46.281386989531256,5.6918868861977785,3.9659139885312915,-50.24730097806255,-2.9260761157120116,-1.85228754543616,174.53070178643597,130.54369214554677,3.012422276394461,0,0,5.125178624298478
81923.14,,511.168,532.531,0,0,0,0,0,81.92314,0,0,0,0,0,-47.42070646676848,2.6881965610524503,1.8732755500335807,-49.29398201680206,-2.8082645539033044,-1.8171449446516548,180.30737164215248,120.43091114134552,5.8344713531454,0,0,4.778017989810993
81989.795,,509.819,529.884,0,0,0,0,0,81.989795,0,0,0,0,0,-50.06502633989328,1.3415059014096755,0.9350507884653397,-51.00007712835862,-3.0191045118339823,-1.8800374516112908,186.02244650332088,112.22562928020724,4.3181328805369565,0,0,4.473037788569463
82056.455,,510.735,528.449,0,0,0,0,0,82.056455,0,0,0,0,0,-51.497346045977224,2.25981539231816,1.5748270407057836,-53.07217308668301,-3.275175009734216,-1.9564220028577062,186.8008247021833,105.08709417330523,3.7915171337782763,0,0,4.319271951124962
82123.113,,507.525,524.54,0,0,0,0,0,82.123113,0,0,0,0,0,-55.40366586648088,-0.9478752087443354,-0.6599361751947865,-54.74372969128609,-3.481746684317892,-2.0180413022017567,199.30730645694112,103.2221654544561,10.193788843626507,0,0,3.960025083745408
82189.776,,506.988,525.955,0,0,0,0,0,82.189776,0,0,0,0,0,-53.98598551995087,-1.4825656592605583,-1.0324492069414162,-52.95353631300946,-3.260513826895739,-1.9520486452040844,215.6722355904909,102.8721004271335,7.374570284961559,0,0,3.5490120308089463
82256.432,,509.958,526.562,0,0,0,0,0,82.256432,0,0,0,0,0,-53.37630548887421,1.4897436250289502,1.0383264010956414,-54.41463188996985,-3.4410766383664146,-2.0059096305150597,229.539937887719,93.68155934881482,9.64192989795708,0,0,3.023519296427696
82323.093,,507.995,532.165,0,0,0,0,0,82.323093,0,0,0,0,0,-47.77062529076602,-0.4709469401369688,-0.3276654284607177,-47.4429598623053,-2.579514450500929,-1.74890993070339,240.6086285427454,88.52340736792989,6.364944594076632,0,0,2.6563063109781533
82389.753,,510.471,527.709,0,0,0,0,0,82.389753,0,0,0,0,0,-52.223945166867225,2.0073624373731604,1.3989458078744077,-53.62289097474163,-3.343232960057991,-1.9767233497010968,247.247675611786,84.86018212386804,1.8440732000490798,0,0,2.425695417902938
82456.409,,507.209,549.275,0,0,0,0,0,82.456409,0,0,0,0,0,-30.65526523779124,-1.2523283463704047,-0.8720453707346832,-29.78321986705656,-0.39711628732471055,-1.0979114529319904,249.62520958758864,82.68019038115597,1.6167758068224773,0,0,2.322965308753082
82523.07,,510.198,557.259,0,0,0,0,0,82.52307,0,0,0,0,0,-22.668585141690187,1.7389810204263085,1.2119673885014686,-23.880552530191654,0.332337847180104,-0.8803189259681815,248.1381107695268,82.76292720951527,0.816061807072045,0,0,2.3568042345046973
82589.728,,506.728,552.565,0,0,0,0,0,82.58972800000001,0,0,0,0,0,-27.35990520020391,-1.728709739385124,-1.2039351151807767,-26.155970085023135,0.051140780096489716,-0.964198607372786,246.3015935347072,82.3483761460837,1.0942894197292596,0,0,2.38728891307307
82656.387,,511.658,560.113,0,0,0,0,0,82.65638700000001,0,0,0,0,0,-19.8092252525131,3.2035995127688466,2.232351190770522,-22.041576443283624,0.5595992924376701,-0.8125279713132871,247.09272981475632,82.06667622613038,1.049872283962518,0,0,2.3632773297485317
82723.046,,510.514,570.042,0,0,0,0,0,82.723046,0,0,0,0,0,-9.87754533882196,2.0619087422452935,1.4369476262702232,-11.314492965092183,1.8852568211069203,-0.4170909480554033,244.6572005813335,84.13257292599033,2.64474407611094,0,0,2.465049664970816
82789.711,,505.438,577.827,0,0,0,0,0,82.789711,0,0,0,0,0,-2.089865217914735,-3.0117818431041883,-2.097837519542893,0.007972301628158096,3.284491883874839,0.0002938863327354632,244.018122662043,83.62798660430012,0.4536754374821256,0,0,2.467483846446798
82856.364,,502.338,580.679,0,0,0,0,0,82.856364,0,0,0,0,0,0.7648143865629891,-6.1094728668336415,-4.255965224179669,5.020779610742658,3.9039767385052664,0.18508312606519284,245.03184022534512,82.04780152773773,1.3881100393035473,0,0,2.408632669840957
82923.029,,504.19,584.731,0,0,0,0,0,82.923029,0,0,0,0,0,4.819494439467007,-4.2551634975412185,-2.9640880188089636,7.783582458275971,4.245405086900936,0.2869294980169075,245.87760502564822,82.90795421259723,2.6108000548483425,0,0,2.409575877361308
82989.687,,503.709,598.885,0,0,0,0,0,82.989687,0,0,0,0,0,18.97617417695983,-4.733854393415754,-3.2975867688232454,22.273760945783074,6.036107493829868,0.8210870870041138,247.52236232887347,80.88093032606466,0.9005750701935717,0,0,2.3262650836850476
83056.347,,502.686,618.615,0,0,0,0,0,83.05634699999999,0,0,0,0,0,38.708853960857255,-5.754545242684969,-4.00869100188039,42.71754496273765,8.562558998720474,1.5747149591305085,246.70299088923522,79.9763842931149,1.0981508803716649,0,0,2.323841056502891
83123.006,,505.922,634.785,0,0,0,0,0,83.12300599999999,0,0,0,0,0,54.88153367055645,-2.516236149271265,-1.7525962147833483,56.634129885339796,10.282376469472823,2.08772792550645,245.82852723409823,78.94894737076326,1.1751083025663447,0,0,2.320749434262085
83189.662,,508.129,639.82,0,0,0,0,0,83.189662,0,0,0,0,0,59.919213225660656,-0.30692718245319384,-0.21339464404303948,60.1326078697037,10.71471986348895,2.2166938017283195,250.85585219554935,75.05147897451344,4.668660452407898,0,0,2.118987461730925
83256.324,,505.172,639.184,0,0,0,0,0,83.25632399999999,0,0,0,0,0,59.28589298796555,-3.261618030471709,-2.2718956788132547,61.557788666778805,10.89084431121964,2.269230845291506,250.5576622733092,76.75239093870115,2.7438452375341225,0,0,2.1638089801959293
83322.986,,506.634,624.013,0,0,0,0,0,83.322986,0,0,0,0,0,44.117572716271866,-1.7973089011678667,-1.2517274064145092,45.369300122686376,8.890264026757249,1.6724677331245494,245.84710180977078,76.86621208175617,1.993525671841902,0,0,2.2747378279008688
83389.64,,501.517,622.751,0,0,0,0,0,83.38964,0,0,0,0,0,42.858252088995755,-6.91200007165213,-4.81507721474815,47.673329303743905,9.174996930752279,1.7574021370293,239.62987952150064,74.54414624654716,3.7947755141392245,0,0,2.376734883393046
83456.3,,505.929,647.27,0,0,0,0,0,83.4563,0,0,0,0,0,67.37993166891476,-2.4976910569770325,-1.7396760503258086,69.11960771924058,11.825337118860269,2.5479853849200516,236.6358174007308,73.72563310022662,1.9140399274256272,0,0,2.4369439412806613
83522.963,,504.366,667.474,0,0,0,0,0,83.522963,0,0,0,0,0,87.5866113354291,-4.0583819610630485,-2.8269924587994826,90.41360379422858,14.456858190701556,3.3329549843715127,234.3147632875195,73.42203008781105,0.4948389835243301,0,0,2.491434729941056
83589.616,,508.927,668.56,0,0,0,0,0,83.58961599999999,0,0,0,0,0,88.67529056598084,0.5049267657952896,0.3522151874127743,88.32307537856808,14.198509801901231,3.2558909496405937,233.85221584378482,73.05583914346671,0.4432306979345141,0,0,2.4967566918543946
83656.275,,500.331,676.431,0,0,0,0,0,83.656275,0,0,0,0,0,96.5489700037208,-8.088764322191878,-5.634916091983366,102.18388609570417,15.911434672672238,3.7668478878492415,233.43003935668682,73.46580340348194,0.4979419180907123,0,0,2.515349662073759
83722.94,,493.588,660.063,0,0,0,0,0,83.72294000000001,0,0,0,0,0,80.18364964864008,-14.829455225030301,-10.331082260387905,90.51473190902799,14.469355646045921,3.336682912914742,240.81320515796125,70.41699709731576,3.5597930857865823,0,0,2.266391059274815
83789.596,,489.028,670.078,0,0,0,0,0,83.789596,0,0,0,0,0,90.2013288978062,-19.38714646227811,-13.506376262577525,103.70770516038374,16.09974887937428,3.823021075663577,238.57225699859106,70.60215969132345,1.7407635395455912,0,0,2.327960451026283
83856.258,,496.205,658.756,0,0,0,0,0,83.856258,0,0,0,0,0,78.88200835414966,-12.207837514378866,-8.504629664250144,87.38663801839981,14.082784475519832,3.2213706624697847,238.864281389707,70.5963782146489,0.19130633434953176,0,0,2.3202427202783316
83922.913,,494.441,650.272,0,0,0,0,0,83.922913,0,0,0,0,0,70.40068749514091,-13.969528831608216,-9.731980878301622,80.13266837344254,13.186335828305884,2.953964505984036,238.4751550570426,70.73304737692679,0.6875473171650122,0,0,2.3329310932617573
83989.576,,492.563,656.649,0,0,0,0,0,83.989576,0,0,0,0,0,76.78036692369176,-15.845219894421746,-11.038754477407684,87.81912140109944,14.13623095549416,3.237313480646872,238.46760341820513,71.02482152115444,0.8416008270092885,0,0,2.3385664074000463
84056.236,,490.456,639.475,0,0,0,0,0,84.056236,0,0,0,0,0,59.60904619766882,-17.949911083817426,-12.50506997845181,72.11411617612063,12.195399744791848,2.6583732189214007,238.9852248261875,69.99874191073796,2.2308355318441406,0,0,2.3061104394063947
84122.891,,496.336,626.674,0,0,0,0,0,84.12289100000001,0,0,0,0,0,46.81072523669263,-12.067602469062308,-8.406929430708358,55.21765466740099,10.107327860906333,2.0355117993954672,237.79397945609782,70.0184534036482,1.9794024854077032,0,0,2.3378159062985704
84189.554,,495.158,609.448,0,0,0,0,0,84.189554,0,0,0,0,0,29.587404563265068,-13.243293599898891,-9.226020677097228,38.81342524036229,8.080086226571826,1.4307957396523365,237.29900713936232,68.00546772003483,2.6722124350056475,0,0,2.315508997059759
84256.212,,492.411,601.997,0,0,0,0,0,84.256212,0,0,0,0,0,22.13908365488703,-15.98798492658284,-11.138217325316019,33.27730098020305,7.395929641042399,1.2267152454272447,232.6539796316532,66.22627297299874,1.5665869496749725,0,0,2.4115128234150296
84322.875,,497.541,601.95,0,0,0,0,0,84.322875,0,0,0,0,0,22.09476291347505,-10.855676102767859,-7.562593489181526,29.65735640265658,6.948575353891929,1.0932716947162144,230.57813249555343,67.54962727714056,1.1601920444893215,0,0,2.4902880772124716
84389.529,,496.595,592.392,0,0,0,0,0,84.389529,0,0,0,0,0,12.53944177635708,-11.799367613331356,-8.220053118943323,20.759494895300403,5.848973852676454,0.7652660559996738,231.7675903906198,67.9640828032059,1.5059111354138053,0,0,2.464297359524273
84456.187,,499.619,583.65,0,0,0,0,0,84.456187,0,0,0,0,0,3.8001207660149703,-8.773059008029577,-6.11165677022702,9.91177753624199,4.508408337814217,0.3653820548795347,228.52387671186764,66.15156487927148,2.1693500821879015,0,0,2.5256327128735974
84522.849,,498.969,580.927,0,0,0,0,0,84.52284900000001,0,0,0,0,0,1.079799882443126,-9.420750286866507,-6.562896252216003,7.642696134659129,4.227994295238048,0.2817359457767245,229.00913876894603,66.23312074021239,0.6035922244604622,0,0,2.513250617529422
84589.507,,496.004,574.224,0,0,0,0,0,84.589507,0,0,0,0,0,-5.620521195874403,-12.383441726907563,-8.626971212585987,3.006450016711584,3.6550450324196926,0.11082804078098618,228.67492663329998,66.47088126081869,0.440017819502612,0,0,2.526304822523347
84656.165,,496.243,568.852,0,0,0,0,0,84.65616499999999,0,0,0,0,0,-10.989842308178254,-12.142133189619187,-8.458854174541168,-2.530988133637086,2.970726075783059,-0.0933008879348459,227.72957004071083,65.37078906037051,1.2794592421111015,0,0,2.5362494513388705
84722.829,,501.796,560.263,0,0,0,0,0,84.722829,0,0,0,0,0,-19.57616321334092,-6.586824467208601,-4.5885309015601115,-14.987632311780807,1.4313287018106975,-0.5524954400796273,235.26393535690872,64.06343057135561,3.808214126721676,0,0,2.304592510915268
84789.484,,497.792,555.4,0,0,0,0,0,84.789484,0,0,0,0,0,-24.436484514180506,-10.588516079157557,-7.376466001285508,-17.060018512895,1.175222335583325,-0.6288906906689772,235.82826452791895,63.86054931925451,1.3265518979761612,0,0,2.2856927030248704
84856.144,,499.052,544.958,0,0,0,0,0,84.856144,0,0,0,0,0,-34.87580564806797,-9.326207540617304,-6.497029347353683,-28.378776300714286,-0.2235545553685962,-1.0461388546915495,234.19891688191106,65.23794073763574,1.1572129601678842,0,0,2.3528718253604546
84922.805,,494.818,543.628,0,0,0,0,0,84.922805,0,0,0,0,0,-36.20312677575555,-13.55789899011694,-9.445202836795067,-26.75792393896048,-0.023248932634453864,-0.9863886873347373,232.70415071685034,67.2206945937316,1.230476215925671,0,0,2.4262647671719364
84989.467,,505.039,571.066,0,0,0,0,0,84.989467,0,0,0,0,0,-8.762447897244556,-3.3345904276573037,-2.322734755671988,-6.439713141572568,2.4876841804904664,-0.23738987400585287,229.4362647922269,70.82913638618972,2.595797034395852,0,0,2.5756923911164127
85056.126,,502.886,570.19,0,0,0,0,0,85.056126,0,0,0,0,0,-9.635769173276799,-5.4852819917604165,-3.8210982183492472,-5.814670954927552,2.564927159175811,-0.21434867905290977,226.4347902718022,72.25405189342386,0.8328909801326873,0,0,2.681436007788773
85122.785,,502.899,556.972,0,0,0,0,0,85.12278500000001,0,0,0,0,0,-22.85109048329332,-5.4699735785331995,-3.8104330130571102,-19.04065747023621,0.9304541326777513,-0.7019038237383635,227.5327629299458,71.50226244756387,0.8435437519029212,0,0,2.6388801643319373
85189.44,,496.7,545.294,0,0,0,0,0,85.18944,0,0,0,0,0,-34.52641198803008,-11.666665326493955,-8.127600876450897,-26.398811111579178,0.021130382976128792,-0.9731505590250165,229.70373388123468,70.36797850587823,1.3713777422083886,0,0,2.5606438183560836
85256.104,,495.206,542.678,0,0,0,0,0,85.25610400000001,0,0,0,0,0,-37.139733165092935,-13.158356785457045,-9.166846120633602,-27.972887044459334,-0.17339458882650155,-1.0311763870653654,233.3075838562029,69.33539257783563,1.6460548994214503,0,0,2.4452815071157232
85322.762,,489.851,554.89,0,0,0,0,0,85.322762,0,0,0,0,0,-24.925054617242722,-18.51104847486647,-12.89600830653353,-12.029046310709193,1.7969520154084477,-0.44343183078687537,235.43528669670826,69.82167464321967,0.8319638526034552,0,0,2.396586714590408
85389.42,,490.611,557.604,0,0,0,0,0,85.38942,0,0,0,0,0,-22.208376103373894,-17.74874018694379,-12.364916398710044,-9.84345970466385,2.067047735717988,-0.3628636257082118,234.05861032310307,70.27110904701486,2.4902677329618346,0,0,2.4413007057505203
85456.083,,494.594,563.648,0,0,0,0,0,85.45608299999999,0,0,0,0,0,-16.16169742257523,-13.763431748547362,-9.588395278126766,-6.573302144448464,2.4711751948216323,-0.24231442201973105,234.1067220201246,70.6225488724773,1.0288475959968708,0,0,2.446266629086218
85522.737,,499.882,561.767,0,0,0,0,0,85.52273699999999,0,0,0,0,0,-18.04001913739694,-8.473123644473617,-5.9026950588323475,-12.137324078564593,1.7835710029052048,-0.44742332001997365,235.76964951560154,71.46024188009164,1.6635980695766264,0,0,2.417211127645953
85589.396,,501.853,559.759,0,0,0,0,0,85.589396,0,0,0,0,0,-20.045340685289148,-6.499815389926255,-4.527912622074044,-15.517428063215103,1.3658563180100385,-0.5720255253360509,232.92287099999132,70.0909399978219,1.2571266103299175,0,0,2.4686724880007325
85656.057,,500.009,549.266,0,0,0,0,0,85.656057,0,0,0,0,0,-30.535662186800664,-8.34150708879207,-5.810999233448434,-24.72466295335223,0.22802232285646332,-0.9114357261417034,236.44175101945632,68.37937557597354,1.6406856103893044,0,0,2.344302116664756
85722.718,,498.193,554.811,0,0,0,0,0,85.722718,0,0,0,0,0,-24.987983722294302,-10.155198810326851,-7.07457856461172,-17.913405157682583,1.069760451854311,-0.6603494441306152,237.7255491960936,68.45727855358254,0.5190150353160331,0,0,2.3113334827393386
85789.374,,501.781,559.729,0,0,0,0,0,85.789374,0,0,0,0,0,-20.06730549266797,-6.5648907276633395,-4.573249903353284,-15.494055589314685,1.3687446982536253,-0.571163935927882,237.38407944372318,68.0723939126779,1.0297594968767383,0,0,2.3136643173653226
85856.038,,503.636,554.412,0,0,0,0,0,85.856038,0,0,0,0,0,-25.381626975585164,-4.70758239065475,-3.279283349734483,-22.10234362585068,0.5520896582272337,-0.8147680577109495,241.12631974204785,66.3795548508791,2.6654353945028593,0,0,2.1838892927395848
85922.697,,499.815,543.425,0,0,0,0,0,85.922697,0,0,0,0,0,-36.36594869337944,-8.52627424944609,-5.939724508261167,-30.42622418511827,-0.47657903383342476,-1.121614793545795,247.8666592519885,64.64069642757913,3.2164663497076695,0,0,1.974971477505478
85989.357,,501.509,541.808,0,0,0,0,0,85.989357,0,0,0,0,0,-37.98027040497391,-6.82996609627844,-4.75792503474722,-33.22234537022669,-0.8221248765264944,-1.224689393492322,251.75535217184287,63.871672645874995,1.5762031781186214,0,0,1.860409844128422
86056.017,,500.351,539.245,0,0,0,0,0,86.05601700000001,0,0,0,0,0,-40.540592150547695,-7.985657965777932,-5.563083012894286,-34.977509137653406,-1.0390287597737042,-1.2893907391033965,254.68483806877006,63.11239687839444,2.418409793042276,0,0,1.7717825796385722
86122.677,,498.809,535.242,0,0,0,0,0,86.122677,0,0,0,0,0,-44.54091393010003,-9.52534985794432,-6.635769637749585,-37.90514429235045,-1.4008271546413493,-1.3973133942325535,263.5155709749875,61.869267617090195,4.31577801630861,0,0,1.5341977867385372
86189.333,,500.384,547.858,0,0,0,0,0,86.189333,0,0,0,0,0,-31.922235904336844,-7.948041911275652,-5.536876316119616,-26.385359588217227,0.02279272794184981,-0.9726546898199946,270.5479066508352,64.16430416631518,3.4138541237619497,0,0,1.4397057534548559
86255.991,,500.525,560.212,0,0,0,0,0,86.255991,0,0,0,0,0,-19.56555783219528,-7.804733918022293,-5.437035193113222,-14.12852263908206,1.5374978397577512,-0.5208257162152872,274.8881547118098,64.75884214587964,1.8126399377381803,0,0,1.3751348215221564
86322.649,,500.082,565.574,0,0,0,0,0,86.322649,0,0,0,0,0,-14.200879794029106,-8.245425947433773,-5.7440605454159455,-8.456819248613161,2.23840935174886,-0.31174731106552145,277.7987177514576,59.4658746237783,3.783109188020988,0,0,1.1826817292051952
86389.312,,495.061,559.145,0,0,0,0,0,86.389312,0,0,0,0,0,-20.627201588962635,-13.26411782639218,-9.240528689606716,-11.386672899355919,1.8763367941983848,-0.41975174755437517,274.90206049589085,54.257059013212704,4.5197488549384754,0,0,1.1062391836933907
86455.971,,501.163,558.008,0,0,0,0,0,86.455971,0,0,0,0,0,-21.761523578573815,-7.159809866511182,-4.987723608358382,-16.773799970215432,1.2105933445550832,-0.6183396952610902,288.37214906414664,58.2197234463536,7.786382717270168,0,0,1.0015379312688615
86522.63,,500.309,552.74,0,0,0,0,0,86.52263,0,0,0,0,0,-27.026845602160165,-8.01150192929498,-5.581088221689002,-21.445757380471164,0.633230865077875,-0.790564040755847,291.79567539867975,59.39587489592407,1.2416976479166622,0,0,1.009758814595929
86589.289,,497.813,548.168,0,0,0,0,0,86.58928900000001,0,0,0,0,0,-31.596167659721004,-10.505194014743552,-7.318416423634958,-24.277751236086047,0.2832518625397234,-0.8949610301542901,295.7154440825318,57.72066953994984,3.2041901364146192,0,0,0.940022408382109
86655.948,,499.908,538.784,0,0,0,0,0,86.65594800000001,0,0,0,0,0,-40.97748975125626,-8.407886122856553,-5.857244785804755,-35.120244965451505,-1.0566681139482172,-1.294652470399837,300.19705889945465,54.94022003333166,2.984846811381659,0,0,0.8520420533649021
86722.606,,497.973,538.857,0,0,0,0,0,86.722606,0,0,0,0,0,-40.901811916937504,-10.340578288255585,-7.203730434221826,-33.69808148271568,-0.8809165472040863,-1.242226655373558,300.7502918312578,54.998465995137714,1.1271072836657077,0,0,0.855839211283229
86789.269,,503.302,547.572,0,0,0,0,0,86.789269,0,0,0,0,0,-32.18413391573142,-5.0092703032103145,-3.4894660429897755,-28.694667872741647,-0.26259256990000157,-1.05778369955257,302.83907684642753,55.646508822699715,0.9485539132116264,0,0,0.8860068201007628
86855.929,,501.108,549.891,0,0,0,0,0,86.855929,0,0,0,0,0,-29.862456069016616,-7.200962444695165,-5.016394162786098,-24.846061906230517,0.21301978873963193,-0.9159109071776682,310.392679775237,55.599936993675044,3.763960199609088,0,0,0.9593105407848115
86922.589,,500.778,553.181,0,0,0,0,0,86.922589,0,0,0,0,0,-26.569778256275185,-7.5286546088441355,-5.244693735798659,-21.325084520476526,0.6481436683280006,-0.7861156259894932,325.55155165794565,51.62378719254152,9.128823564626323,0,0,1.1589626537883002
86989.246,,503.729,549.992,0,0,0,0,0,86.989246,0,0,0,0,0,-29.756100598018293,-4.575346899518593,-3.1871563187391168,-26.568944279279176,0.00010525390946515732,-0.9794222500703502,343.7733741835009,45.54592569834505,7.127292799435482,0,0,1.5705416637698704
87055.904,,489.246,554.542,0,0,0,0,0,87.055904,0,0,0,0,0,-25.203422933561,-19.0560391782347,-13.275697412612425,-11.927725520948576,1.8094732816062868,-0.4396967995849152,356.4627856867302,44.22070034868986,9.283225742430316,0,0,1.9451524743934903
87122.565,,497.522,560.824,0,0,0,0,0,87.12256500000001,0,0,0,0,0,-18.918745182565658,-10.77773137575349,-7.508290244115613,-11.410454938450044,1.8733977997143456,-0.4206284349378101,381.413150048444,51.74808536352696,11.108321373824529,0,0,2.779082782417828
