TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
644916.477,,405.645,437.37,0,0,0,0,0,644.916477,-10.166740282223941,0.3146030020039916,0.2753038937714374,-10.442044175995377,-0.03921996396579024,-0.8467032148448648,0,0,0,0,0,326.21131424787126,29.188423507096967,5.355468658765841,2.3393148641139847,0,0,1.364832519254834,2.1912941070919887,-0.8189164607507627
644983.136,,407.394,438.477,0,0,0,0,0,644.9831360000001,-9.05853920617335,2.06497593974575,1.8120006698862985,-10.870539876059649,-0.20090143678331157,-0.8814482016191652,0,0,0,0,0,318.6001072700688,27.554112855932335,4.658552515435337,2.1516625394284667,0,0,1.1623115939217397,1.9442582967712652,-0.9216894048516869
645049.793,,405.365,440.692,0,0,0,0,0,645.0497929999999,-6.842338169382401,0.03734883164435132,0.03189542888410043,-6.8742335982665015,1.30699860684977,-0.5574038559065952,0,0,0,0,0,309.7658247446006,28.271612282916962,4.538901663942026,1.897630443056719,0,0,1.0157483576072077,1.64119657394431,-0.9526148771088444
645116.455,,406.008,452.122,0,0,0,0,0,645.116455,4.5888629542758395,0.6817218218740777,0.5976068126415678,3.991256141634272,5.406802604339883,0.32363485055539043,0,0,0,0,0,297.98338484853537,30.577030031903913,6.562993384852765,1.551980268999425,0,0,0.9652079552881226,1.2285757050561048,-0.9482850269351633
645183.109,,403.511,456.966,0,0,0,0,0,645.1831090000001,9.434063930566026,-1.8139053573164006,-1.593367555137668,11.027431485703694,8.061716510035644,0.8941699089811374,0,0,0,0,0,274.9225422083342,34.70554796249605,11.999771619200729,1.0426117456617547,0,0,1.21065228261573,0.42338174867705347,-0.9527786453731066
645249.765,,403.64,463.684,0,0,0,0,0,645.249765,16.153264939669327,-1.6835324999644854,-1.4789099185587777,17.632174858228105,10.553841018849472,1.4297218902299291,0,0,0,0,0,262.89841052427704,38.998338730962146,29.870172136564825,0.8828438224335018,0,0,1.5482977172878791,-0.00982015745180558,-0.882789204349837
645316.426,,402.823,461.923,0,0,0,0,0,645.316426,14.393466035639335,-2.499159544282179,-2.1949695778975062,16.58843561353684,10.160013733549249,1.34508928773899,0,0,0,0,0,237.26930468656093,51.4810965100655,5.831734039868153,1.138289781741638,0,0,2.3269577769581544,-0.9539934174146948,-0.6209671382181651
645383.08,,405.732,457.534,0,0,0,0,0,645.38308,10.005667002260452,0.4112132625776894,0.3601204907160602,9.645546511544392,7.540298913889484,0.7821184341505436,0,0,0,0,0,236.84240048477244,50.66567692193728,1.9943728407257573,1.162779074480166,0,0,2.3197996251183763,-0.9633291060778197,-0.6511929126090519
645449.744,,406.75,453.398,0,0,0,0,0,645.4497439999999,5.870868145837335,1.4305862707469714,1.25505389692675,4.615814248910585,5.642463019670565,0.37427774656074747,0,0,0,0,0,246.89125507586215,48.31565066587559,4.689616506219503,0.9038477824361278,0,0,2.0483774635714465,-0.6090212325189125,-0.6678577334701236
645516.399,,404.57,448.121,0,0,0,0,0,645.516399,0.595069124030033,-0.7480409110973483,-0.6576181368488901,1.2526872608789232,4.373476365625369,0.10157535374344326,0,0,0,0,0,261.36027525589,47.08262258612478,8.937867425947097,0.629264930578371,0,0,1.748411549941201,-0.11229722527707597,-0.6191636989123891
645583.06,,399.496,442.235,0,0,0,0,0,645.58306,-5.2897297928935245,-5.820667974016715,-5.111006032618127,-0.17872376027539794,3.833371430913657,-0.014491988335216704,0,0,0,0,0,284.213386810197,48.076927623019216,9.097196049977324,0.7897185681489621,0,0,1.505510023326246,0.653880702291809,-0.44282665237044816
645649.717,,397.685,439.104,0,0,0,0,0,645.6497169999999,-8.419528785111481,-7.630295123969461,-6.699723583798972,-1.719805201312509,3.2518852757871164,-0.1394520620977371,0,0,0,0,0,287.3981322302077,50.12187396303951,1.05436800683627,0.8281369211985878,0,0,1.5496674591748796,0.7487465849832228,-0.3538210165157486
645716.374,,399.913,438.545,0,0,0,0,0,645.716374,-8.97732778055257,-5.400922278572182,-4.742500645526231,-4.23482713502634,2.302908540780836,-0.3433850392801343,0,0,0,0,0,280.77453105600756,52.750861678241826,4.548992747262637,0.5936124338747281,0,0,1.6633763833929578,0.5084629179998644,-0.30633508233589823
645783.032,,396.883,438.536,0,0,0,0,0,645.783032,-8.98512676119907,-8.429549417229339,-7.401409189914999,-1.5837175712840699,3.3032343288860013,-0.12841726547136542,0,0,0,0,0,276.94093732696837,54.31607739120627,1.217827647415384,0.4617222050413736,0,0,1.7391608757005301,0.3691196434936381,-0.27737715013208597
645849.693,,399.784,439.361,0,0,0,0,0,645.849693,-8.15892569101618,-5.527176498750123,-4.853342426117655,-3.305583264898524,2.6535340371542735,-0.2680364045730698,0,0,0,0,0,276.09502826967685,57.40381959447925,1.1591529247897017,0.3674091882231607,0,0,1.8376062732325047,0.32124483531988796,-0.17830105824447595
645916.349,,400.51,444.102,0,0,0,0,0,645.9163490000001,-3.416724714144266,-4.799803687898532,-4.2147633956903965,0.7980386815461307,4.2019267983604145,0.0647097355505351,0,0,0,0,0,277.0938939847903,60.826084386428484,1.955984445728182,0.33836342776633843,0,0,1.930966727911577,0.3336303069329639,-0.056397052632229175
645983.007,,403.691,441.605,0,0,0,0,0,645.9830069999999,-5.912523704460341,-1.6174308405060742,-1.4208775959632092,-4.4916461084971315,2.2060047215079392,-0.3642094532364322,0,0,0,0,0,279.9340463975507,62.74716648402335,1.6865672660034583,0.4184486903401533,0,0,1.9689253591597597,0.4176232653103279,0.026270034619866427
646049.663,,403.893,440.601,0,0,0,0,0,646.0496629999999,-6.915322734034476,-1.4140580389541242,-1.242331457734216,-5.67299127630026,1.7602554955352567,-0.45999996461156795,0,0,0,0,0,279.2606703113764,65.43902481749645,0.9986956250560766,0.3945913957344161,0,0,2.0540824186584556,0.3780522508963354,0.11304364281041576
646116.319,,403.25,440.513,0,0,0,0,0,646.116319,-7.002121766831522,-2.0556852420518794,-1.8056322453595004,-5.196489521472021,1.940050778216524,-0.42136236062404886,0,0,0,0,0,287.7623181176442,36.34553557456514,28.907361362289397,1.1769965157272868,0,0,1.1281511776457698,0.8470969332487911,-0.8171582366437153
646182.984,,406.32,439.388,0,0,0,0,0,646.182984,-8.125920640695654,1.01568773555681,0.8908039547035438,-9.016724595399197,0.4985865274222839,-0.7311298030940874,0,0,0,0,0,280.571828987817,64.45813737311116,6.865924589493645,0.4374521757837482,0,0,2.016703343735958,0.4284929450312284,0.0880806571069947
646249.641,,407.45,437.957,0,0,0,0,0,646.249641,-9.555719661921785,2.1470605437539803,1.8840648246891318,-11.439784486610916,-0.41569077309067826,-0.9276059494378223,0,0,0,0,0,281.42951271535253,65.92131158010548,0.7543967713952386,0.4705618249744472,0,0,2.056264752206633,0.4483424700764957,0.14288967999470378
646316.296,,408.352,440.397,0,0,0,0,0,646.316296,-7.114518722405421,3.0504333061112447,2.6771586743548963,-9.791677396760317,0.20617866832512943,-0.7939675978023202,0,0,0,0,0,279.2803749943165,66.47580303401782,1.0426103775769424,0.40066233156593056,0,0,2.0852130298418423,0.37224291753621047,0.14820767281074781
646382.957,,406.942,443.187,0,0,0,0,0,646.382957,-4.323317678008721,1.6418061873886245,1.4404892164268537,-5.763806894435574,1.7259886338310462,-0.46736383652565744,0,0,0,0,0,278.54553800081305,63.37935863634108,3.071368797193527,0.36881021031521305,0,0,1.9968034312899474,0.36674612470882495,0.038964743599961375
646449.61,,409.713,442.7,0,0,0,0,0,646.44961,-4.809116780972488,4.414178899256683,3.8744255031777652,-8.683542284150253,0.6243040242172225,-0.7041133943038965,0,0,0,0,0,277.9128469085514,65.68734956995901,0.9747855056653576,0.3497135179192876,0,0,2.07030571667524,0.33094766458777697,0.11301852909757847
646516.273,,407.177,445.269,0,0,0,0,0,646.5162730000001,-2.238915706988166,1.8795518124235286,1.6492121277841878,-3.8881278347723542,2.4337263144048435,-0.3152725924103592,0,0,0,0,0,283.62638009037045,62.905918501887896,3.3404924588842606,0.5441807992344463,0,0,1.954490272306957,0.5414250146806485,0.054696395982736755
646582.926,,408.081,443.242,0,0,0,0,0,646.5829259999999,-4.264714816397657,2.78492451499244,2.444061775662661,-6.7087765920603175,1.3694294140839642,-0.5439876151100437,0,0,0,0,0,286.078357761916,70.74769439577977,4.4638120324077315,0.6657696969145648,0,0,2.1846270458242816,0.5753201324938381,0.3350463169130263
646649.588,,406.295,442.087,0,0,0,0,0,646.649588,-5.418513766876913,1.0002973982640242,0.8772923874305394,-6.295806154307453,1.5252528414741684,-0.5105015091917157,0,0,0,0,0,290.2653612391172,73.82598177428198,2.3072942418035085,0.8385103954888673,0,0,2.270962716467541,0.6976064236891023,0.4652364570523222
646716.247,,406.055,444.732,0,0,0,0,0,646.716247,-2.772312774630393,0.7616702151014465,0.6677955338443555,-3.4401083084747484,2.6027745845553727,-0.27894449737112365,0,0,0,0,0,290.74163710586595,69.93631502540053,2.7022499283064167,0.811195969844361,0,0,2.1508815417718363,0.7379969003335209,0.3367483876573853
646782.905,,405.221,451.019,0,0,0,0,0,646.782905,3.515888196376011,-0.07095699330574234,-0.06318900052326519,3.5790771968992763,5.251277825820215,0.29021292361116574,0,0,0,0,0,294.7210948161156,63.05053665271946,3.481476618476106,0.9245269391058755,0,0,1.939732139169449,0.9155002280195311,0.12887743646063804
646849.56,,404.247,453.14,0,0,0,0,0,646.8495600000001,5.638089110108865,-1.0435842681460485,-0.9170831423835597,6.555172252492425,6.374228258604184,0.5315324592100871,0,0,0,0,0,298.9236473848808,64.42448716131564,2.504156418391254,1.0681466090613554,0,0,1.9895989383126764,1.048956667402301,0.20156162422825058
646916.216,,399.783,448.538,0,0,0,0,0,646.916216,1.0372900386357742,-5.506211527041501,-4.834936745967262,5.872226784603036,6.116536923344937,0.47615516780243466,0,0,0,0,0,299.98397543025413,70.15883363168547,3.260241660501071,1.1233679511964931,0,0,2.168920289175071,1.0489790816175237,0.4019930846473144
646982.875,,397.32,444.69,0,0,0,0,0,646.982875,-2.809508982009902,-7.9678387288034855,-6.996061671621467,4.186552689611565,5.480492570209809,0.339470659352351,0,0,0,0,0,310.79700986823934,76.44794892293672,7.640123354899806,1.535024741884965,0,0,2.416689890016334,1.3751579588653629,0.6820861722453054
647049.536,,396.654,442.642,0,0,0,0,0,647.049536,-4.856307969845432,-8.63246589402695,-7.579554709073774,2.723246739228342,4.92835293099029,0.22081708620052223,0,0,0,0,0,333.218204666502,87.37697661400239,12.964933590935827,2.383823065458847,0,0,2.9621731241734914,2.0646896029688406,1.191498741420227
647116.197,,397.891,440.229,0,0,0,0,0,647.116197,-7.268106960904163,-7.394093063900641,-6.492355807256603,-0.7757511536475601,3.608098999338875,-0.06290252987273828,0,0,0,0,0,359.51774621532314,104.22017188190155,14.95578049979707,3.437859874646768,0,0,3.805699375379277,2.8483637806839717,1.925020594849313
647182.85,,398.473,436.776,0,0,0,0,0,647.18285,-10.719906099318962,-6.810720403177356,-5.980198159204985,-4.739707940113977,2.112405177149366,-0.38432378590638255,0,0,0,0,0,366.2172518853861,110.59323602393503,4.380250422845927,3.7381035528762516,0,0,4.081505821369718,3.034989570365299,2.182259489565783
647249.512,,401.522,436.238,0,0,0,0,0,647.249512,-11.256705078807443,-3.7603475617568733,-3.302198511080423,-7.9545065677270195,0.8993862907375291,-0.6449988306774274,0,0,0,0,0,354.7577493955052,92.19483679151101,13.161795854993894,3.1382502508966335,0,0,3.4156539816326354,2.762591256139492,1.488860029940494
647316.168,,400.807,439.843,0,0,0,0,0,647.316168,-7.650504169618216,-4.47397484855037,-3.928709997471418,-3.721794172146798,2.4964879046574384,-0.3017852670832228,0,0,0,0,0,355.15077225375484,93.94885076347703,5.698927836807918,3.1700364974322177,0,0,3.467401695398255,2.7649197322185435,1.550596746237029
647382.829,,405.695,438.283,0,0,0,0,0,647.382829,-9.209303173569594,0.41539796297604425,0.3637943452829932,-9.573097518852588,0.28865398040666207,-0.7762438377601701,0,0,0,0,0,353.61147520368155,108.89164841830402,9.137394955463689,3.323902463057931,0,0,3.8349164736037546,2.6195678058129532,2.0460185958761206
647449.485,,406.934,438.756,0,0,0,0,0,647.449485,-8.735102270826246,1.6557706668832566,1.452748986991639,-10.187851257817885,0.05669298308258455,-0.8260917371127123,0,0,0,0,0,354.81917131151283,108.97348829713412,16.5484060841673,3.3620549841529304,0,0,3.8554254699885044,2.659874299922217,2.056327411936352
647516.14,,403.899,440.337,0,0,0,0,0,647.5161400000001,-7.152901389321983,-1.3778566544527848,-1.2105493445316007,-5.942352044790382,1.6586193629854784,-0.48184134210333945,0,0,0,0,0,364.86247359303735,117.19070210256106,18.51675116221911,3.799371934994763,0,0,4.230590158620865,2.9479956714973725,2.3967788010700115
647582.802,,406.138,440.541,0,0,0,0,0,647.582802,-6.947700384926293,0.8625161637177712,0.7563307487014163,-7.704031133627709,0.9938965438945856,-0.6246887887242355,0,0,0,0,0,365.040803762279,106.12335152435293,12.01749134880789,3.638039469366557,0,0,3.947298144027988,3.0231452028105457,2.02383899146955
647649.459,,407.013,441.825,0,0,0,0,0,647.649459,-5.662499473835226,1.7388888742700033,1.525720568403568,-7.188220042238793,1.188524160785173,-0.5828637492999025,0,0,0,0,0,438.8379039949588,279.91949866773496,150.0784219763762,9.46093628373374,0,0,9.706604679055555,4.431872052528782,8.358697594415288
647716.114,,404.883,442.757,0,0,0,0,0,647.716114,-4.729298601999346,-0.38973846101430354,-0.3430553325204426,-4.3862432694789035,2.2457756836180818,-0.35566276245957557,0,0,0,0,0,452.2061910744922,322.0543825414392,21.814316309679896,10.894607830020254,0,0,11.047773246109827,4.620534550739105,9.866262728883962
647782.775,,403.819,441.832,0,0,0,0,0,647.782775,-5.653097625289263,-1.4523656773870357,-1.2759627046594433,-4.377134920629819,2.249212477164983,-0.35492420321557455,0,0,0,0,0,459.5182563175324,355.03303677206515,15.54356945703331,11.971466933830921,0,0,12.058441102107725,4.6616954865301885,11.026541422344144
647849.429,,403.12,442.968,0,0,0,0,0,647.849429,-4.5158967779150885,-2.149993042563665,-1.8884274542456225,-2.627469323669466,2.9094023241395646,-0.21305088216073684,0,0,0,0,0,475.8332048371406,378.8306721053568,12.905690977591972,12.96300205254044,0,0,12.93470519039986,5.0644763322683755,11.932749125581294
647916.091,,406.406,440.32,0,0,0,0,0,647.916091,-7.162695789634995,1.1373797523573899,0.9976404612926079,-8.160336250927603,0.8217219260205841,-0.6616887288945857,0,0,0,0,0,491.01762540663793,392.6367480919065,7.702466129280655,13.647751325597659,0,0,13.521952232829266,5.491451037354036,12.49420192528102
647982.748,,401.458,437.582,0,0,0,0,0,647.982748,-9.899494894658233,-3.809247560338065,-3.345129059508969,-6.554365835149264,1.4276922125029512,-0.5314670700826851,0,0,0,0,0,504.54397635838035,409.3965657674667,10.101261789689355,14.385619387519457,0,0,14.16996490475623,5.843938499596055,13.145129439283382
648049.408,,398.456,437.052,0,0,0,0,0,648.0494080000001,-10.428293948856435,-6.809874815903356,-5.9794557967004796,-4.448838152155956,2.222157166978247,-0.3607383288431515,0,0,0,0,0,515.444946594644,437.3161134175513,16.15737940823273,15.390691031932827,0,0,15.086801704665593,6.037994210869164,14.156835675740819
648116.064,,400.648,439.012,0,0,0,0,0,648.116064,-8.467093078341293,-4.616502158491016,-4.053838336108032,-4.413254742233261,2.2355836217205183,-0.35785301375839546,0,0,0,0,0,513.9611979896373,483.3940214632857,20.527622695879415,16.707327939613197,0,0,16.342942336075623,5.700061994004535,15.704906881172038
648182.723,,403.966,439.083,0,0,0,0,0,648.182723,-8.394892157001323,-1.2971294439487906,-1.1396768798977033,-7.25521527710362,1.1632452881078599,-0.5882961224811745,0,0,0,0,0,516.7447400633549,488.7736668779419,10.930251651958669,16.915218920511986,0,0,16.52852092017494,5.7605408070594395,15.904112698891746
648249.384,,405.445,438.516,0,0,0,0,0,648.249384,-8.960691202852672,0.18324330712977144,0.15997988751419065,-9.120671090366862,0.45936507806335114,-0.7395584048101483,0,0,0,0,0,518.1041823409573,518.9971004526698,14.16113229677217,17.84158955144145,0,0,17.394133892981714,5.617723411522152,16.934092871888375
648316.038,,403.344,438.306,0,0,0,0,0,648.3160379999999,-9.169490378037551,-1.9163840905919756,-1.683336233040151,-7.4861541449974,1.0761066393739827,-0.6070220231365084,0,0,0,0,0,526.3019315464019,544.1520711063185,11.480141459043786,18.73566930210012,0,0,18.203966913972856,5.737682301289935,17.83547885555981
648382.7,,405.426,441.047,0,0,0,0,0,648.3827,-6.427289412319112,0.1669886717800182,0.14570953106597317,-6.572998943385086,1.4206615039514208,-0.532977953620421,0,0,0,0,0,520.6238684813901,554.430975702205,5.542146382465625,18.957230913155314,0,0,18.427921293807504,5.481577482750866,18.14742164042292
648449.357,,403.886,444.414,0,0,0,0,0,648.449357,-3.0590885399023477,-1.3716386734617458,-1.2050904213862277,-1.85399811851612,3.201251142254609,-0.15033322410880257,0,0,0,0,0,513.5583691843567,561.3176923955175,3.8041570771823876,19.059074070733846,0,0,18.543058937751848,5.1997664632369425,18.336050097049682
648516.012,,403.144,445.366,0,0,0,0,0,648.5160119999999,-2.1058877067395088,-2.112266064538403,-1.8553059838127146,-0.25058172292679415,3.806257737046013,-0.020318660485197308,0,0,0,0,0,512.4386054072527,559.3415515317445,2.3996767263363754,18.981132568935205,0,0,18.473913401729952,5.174262962802282,18.26226701127944
648582.674,,400.999,446.695,0,0,0,0,0,648.582674,-0.7756867506902267,-4.255893316115589,-3.737250691516267,2.96156394082604,5.018275598000218,0.24014126615462283,0,0,0,0,0,513.8720314627667,562.2831662989055,1.9902342794747545,19.093599687633976,0,0,18.57419495645764,5.204337628268361,18.37064013263028
648649.334,,402.138,445.974,0,0,0,0,0,648.6493340000001,-1.4954858338951453,-3.1155206135279627,-2.736088586087088,1.2406027521919425,4.368916597201803,0.10059546971090785,0,0,0,0,0,510.9201910343964,561.08948365737,2.5750037608406546,19.01202350371729,0,0,18.507018195728314,5.112026793356697,18.31186008492589
648715.987,,400.304,443.353,0,0,0,0,0,648.7159869999999,-4.115285046431438,-4.948148059737434,-4.344998680437046,0.2297136340056074,3.9874844347342284,0.018626551384772688,0,0,0,0,0,505.9535383614387,563.952684152827,2.8900005170625533,19.026424325025562,0,0,18.53454241626082,4.926281761950175,18.377610579120493
648782.646,,399.622,440.958,0,0,0,0,0,648.782646,-6.5090841540974225,-5.628775387041003,-4.94253866580294,-1.5665454882944827,3.3097137583614535,-0.12702485057368756,0,0,0,0,0,505.20395233174406,575.9930682203819,6.677781344719471,19.3899799870634,0,0,18.873194390291257,4.825747776149565,18.779869070355804
648849.305,,400.543,439.275,0,0,0,0,0,648.8493050000001,-8.19088326498644,-4.706402718994127,-4.132764317261673,-4.058118947724767,2.3695846824026714,-0.3290564856218763,0,0,0,0,0,507.0410032792897,579.9484808755566,2.4527631643336196,19.539875034822884,0,0,19.006829092020872,4.863132344476687,18.92502734942804
648915.965,,402.615,439.614,0,0,0,0,0,648.9159649999999,-7.8506823610829315,-2.633030035004481,-2.3124978754814958,-5.538184485601436,1.811121257928485,-0.44906902607656285,0,0,0,0,0,510.4968145656516,580.9188469993204,2.0426673096350663,19.62032868350994,0,0,19.071846658178423,4.973871101005121,18.979407364813817
648982.625,,402.943,437.012,0,0,0,0,0,648.982625,-10.451481460402363,-2.3036573556645408,-2.023333250293104,-8.428148210109258,0.7206701955314774,-0.683404519691017,0,0,0,0,0,507.99119674008796,584.2264479097736,1.5196402070277295,19.687029060040892,0,0,19.140336847290207,4.868528413144052,19.075548335534254
649049.281,,405.771,438.19,0,0,0,0,0,649.049281,-9.2722806350057,0.5257152366572768,0.4606446765240842,-9.732925311529785,0.2283472074020634,-0.7892036283529389,0,0,0,0,0,510.5792204135565,595.7766297782755,7.057290746659474,20.084912368628128,0,0,19.50106617399831,4.883860352579414,19.482084408809392
649115.939,,404.032,436.546,0,0,0,0,0,649.115939,-10.915079776801292,-1.2119121344858854,-1.064862443558338,-9.850217333242954,0.18409017794415894,-0.7987143649660339,0,0,0,0,0,510.08452843730225,601.8815200626002,1.9347280808309106,20.26897810805108,0,0,19.6722740294922,4.829012030311807,19.68532743836784
649182.596,,402.939,436.77,0,0,0,0,0,649.182596,-10.689878939834784,-2.303539530870296,-2.0232298089192353,-8.666649130915548,0.6306782069572348,-0.7027435966941936,0,0,0,0,0,505.6803975436913,602.2302082164032,0.9036677279401338,20.21823256536633,0,0,19.636804989922492,4.677983733065611,19.66960589997708
649249.259,,404.689,438.534,0,0,0,0,0,649.2492589999999,-8.924677998000334,-0.5521668083521831,-0.4856552964034592,-8.439022701596874,0.716566994963547,-0.6842862883128673,0,0,0,0,0,505.9173988654952,603.8877468418015,0.7608926031166615,20.273637912396136,0,0,19.687278858939568,4.675641550727807,19.72710749937896
649315.916,,404.47,436.882,0,0,0,0,0,649.315916,-10.575477167479278,-0.7697942140353575,-0.6767159129707127,-9.898761254508566,0.16577341844019036,-0.8026505956028719,0,0,0,0,0,506.82924944057936,600.6657700240975,1.3686768594185899,20.185100773522382,0,0,19.603296963892916,4.726583422863471,19.62390639969438
649382.572,,401.147,435.185,0,0,0,0,0,649.3825720000001,-12.271276358195962,-4.091421644959382,-3.5928568418524103,-8.678419516343553,0.626236964603241,-0.7036980097395592,0,0,0,0,0,508.34448128957473,598.9125078125821,1.4517474549506322,20.15137695902756,0,0,19.56827281988152,4.788745319206291,19.574113303355702
649449.229,,400.416,435.11,0,0,0,0,0,649.4492290000001,-12.345075534120213,-4.821049059940663,-4.233415246402065,-8.111660287718149,0.8400885080454111,-0.6577417915094844,0,0,0,0,0,513.6133447504576,599.9684268874139,2.697018103264841,20.259315107269316,0,0,19.6541848984399,4.960227164145157,19.642708446029207
649515.889,,398.17,435.15,0,0,0,0,0,649.515889,-12.303874659222402,-7.065676417796055,-6.204030507882128,-6.099844151340274,1.599193899111976,-0.49461174133561164,0,0,0,0,0,511.7083767715674,602.5625484997827,2.2099793016748523,20.313286726500646,0,0,19.70896647223994,4.879641312904103,19.71848671400589
649582.551,,399.906,434.925,0,0,0,0,0,649.582551,-12.527673751517739,-5.328303739117814,-4.6787469887714215,-7.848926762746317,0.9392240262539092,-0.6364377904449642,0,0,0,0,0,510.9325856705088,602.7432136460449,0.9313014158262136,20.30795874500513,0,0,19.70604948811872,4.852292812286358,19.719747535216175
649649.204,,400.898,434.71,0,0,0,0,0,649.649204,-12.741473009169397,-4.334931250412922,-3.8066400977431405,-8.934832911426255,0.529486179564105,-0.7244895369814094,0,0,0,0,0,512.2646226942545,603.6822813581593,0.9166722960428629,20.356231828512282,0,0,19.747146401850376,4.891447863002289,19.759805466139255
649715.862,,402.33,435.501,0,0,0,0,0,649.715862,-11.949272179969455,-2.901558663399271,-2.548245965874847,-9.401026214094609,0.3535805175428102,-0.7622912701914504,0,0,0,0,0,511.33832156154426,606.1944709592358,1.2808334274332736,20.421844319987404,0,0,19.81007139460198,4.844450645009506,19.83892697143343
649782.524,,406.568,436.899,0,0,0,0,0,649.782524,-10.550071281933356,1.3378140013306847,1.173606769716937,-11.723678051650293,-0.5228104704694346,-0.9506257327428183,0,0,0,0,0,510.53496566088273,604.5024035393834,1.6149650666081419,20.35748013789415,0,0,19.752757531464855,4.8278668657173105,19.77672114107047
649849.179,,409.913,436.661,0,0,0,0,0,649.849179,-10.786870513222937,4.684186517271769,4.111472036052951,-14.898342549275888,-1.720685808776479,-1.208046462907199,0,0,0,0,0,508.603417352553,601.4593063059704,1.7808665480316745,20.234877418906397,0,0,19.64463382673117,4.7815905167365145,19.661807045346148
649915.84,,406.401,435.299,0,0,0,0,0,649.91584,-12.14766963964729,1.1735591521116362,1.02940327352841,-13.1770729131757,-1.0712104235182023,-1.06847565570345,0,0,0,0,0,508.2586053262155,597.2831638778977,2.5259850806056754,20.099103796970578,0,0,19.52024994801497,4.79601913350882,19.518508496102218
649982.499,,408.334,434.341,0,0,0,0,0,649.982499,-13.10446880532362,3.1079317411195575,2.7276380081035767,-15.832106813427197,-2.0730169557861404,-1.2837616381198913,0,0,0,0,0,509.4905234111639,594.3705174950144,2.3941612999095456,20.02541260228317,0,0,19.449034331149697,4.855846669558136,19.42776114258724
650049.155,,405.147,435.146,0,0,0,0,0,650.049155,-12.29826802826625,-0.07769573629508386,-0.06910511382889464,-12.229162914437355,-0.7135417592317638,-0.9916134599697454,0,0,0,0,0,512.2837627946019,589.53759316068,2.124644741815683,19.914693628424633,0,0,19.339273621687454,4.980436945087267,19.281863762355194
650115.813,,403.086,433.384,0,0,0,0,0,650.115813,-14.059067218402447,-2.13732317717637,-1.8773042582257022,-12.181762960176744,-0.6956566452966901,-0.9877699889999308,0,0,0,0,0,513.6571014008097,586.7108217255739,1.3969769549616542,19.846695561982287,0,0,19.272685557547888,5.044507861340223,19.194902061924775
650182.472,,399.706,432.916,0,0,0,0,0,650.182472,-14.525866393746753,-5.515950602115822,-4.843486926872344,-9.682379466874409,0.24741933953188663,-0.7851050698288196,0,0,0,0,0,510.2469871801826,585.404005001686,2.541230084598096,19.75635067907836,0,0,19.198332324784424,4.937414910007835,19.129436117176905
650249.134,,397.701,440.502,0,0,0,0,0,650.2491339999999,-6.938665518270682,-7.519577969931845,-6.602522187455562,-0.33614333081512004,3.7739733365772463,-0.027256505915202445,0,0,0,0,0,511.0969107267683,580.265322057763,3.5578687395983932,19.608784587544474,0,0,19.059576212704282,4.998234772752314,18.96106753738226
650315.787,,399.33,442.898,0,0,0,0,0,650.315787,-4.541464808146543,-5.889205527714864,-5.171176888519628,0.6297120803730847,4.138413225673586,0.05106081088071184,0,0,0,0,0,512.0374592313847,572.6416893001026,2.7418252854448655,19.38606500985364,0,0,18.850663794929588,5.077637595816374,18.709278794539987
650382.447,,401.81,445.678,0,0,0,0,0,650.3824470000001,-1.7602639751445963,-3.407832946010842,-2.9927169932450415,1.2324530181004452,4.365841511475652,0.0999346406683278,0,0,0,0,0,511.7251697367065,571.4243771784038,0.5711603384086839,19.343705034049336,0,0,18.81228634931284,5.074685710981292,18.666185721219744
650449.104,,400.563,448.034,0,0,0,0,0,650.449104,0.5969368005918909,-4.65346043072816,-4.086284940241929,4.68322174083382,5.667897446600517,0.37974354800288623,0,0,0,0,0,518.5490074819401,569.049620954215,4.4054856294162015,19.373347589047867,0,0,18.82048701680775,5.320149130092656,18.628542885573236
650515.767,,402.407,448.754,0,0,0,0,0,650.515767,1.31813768119099,-2.808087796550751,-2.4661855222689866,3.7843232034599765,5.328721955657857,0.30685549384549915,0,0,0,0,0,521.2911434164495,567.5868425117118,4.773489716294847,19.370530989137244,0,0,18.810040480536575,5.421963602442017,18.596230303341596
650582.422,,404.493,448.746,0,0,0,0,0,650.5824220000001,1.311338414453985,-0.7207153317472716,-0.6336283180009661,1.944966732454951,4.6346896392917305,0.15770950183505986,0,0,0,0,0,519.0720795270132,554.7364104570403,7.60126835413497,18.942190129555833,0,0,18.418298300522302,5.42722259536684,18.14805283782759
650649.085,,402.848,455.111,0,0,0,0,0,650.649085,7.677539288607306,-2.3643427068686265,-2.076610458562234,9.75414974716954,7.581277460666007,0.7909246321704444,0,0,0,0,0,520.5247098359552,544.2507289679465,4.898089659478771,18.645344387409597,0,0,18.137472712933224,5.541807961883021,17.80273102191674
