TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1158850.282,,385.115,440.26,0,0,0,0,0,1158.850282,0,0,0,0,0,1.8882949359390293,-9.767196463908704,-8.575763396943392,10.464058332882422,7.849142579708852,0.8484882539673125,315.0451628910858,530.9619936631316,0.5380381960843391,0,0,16.337198623743905,-1.4497864428112046,16.041818007774612
1158916.94,,387.297,445.058,0,0,0,0,0,1158.9169399999998,0,0,0,0,0,6.687471397691184,-7.583858936445949,-6.65895603135673,13.346427429047914,8.936728005804833,1.082207929822858,315.06965665104866,528.808202216403,1.166359132140506,0,0,16.27108378757114,-1.4349222349881123,15.969382015394547
1158983.6,,386.59,445.995,0,0,0,0,0,1158.9836,0,0,0,0,0,7.6256478915844355,-8.289521373382911,-7.2784749741335135,14.904122865717948,9.524483008268705,1.2085151654314097,314.5450788193197,530.7327869789857,1.5785093922129394,0,0,16.32952720192991,-1.4651482736441426,16.03083277601648
1159050.254,,388.202,457.176,0,0,0,0,0,1159.050254,0,0,0,0,0,18.80782427642549,-6.676183935242534,-5.862085137149436,24.669909413574928,13.209343194267456,2.0003833787965903,316.6750593460092,529.9866665558521,1.4304766220089775,0,0,16.309433337705645,-1.3884919135419707,16.019567477977677
1159116.914,,389.148,463.708,0,0,0,0,0,1159.1169140000002,0,0,0,0,0,25.34100076400415,-5.7288463812403165,-5.030393482346751,30.371394246350903,15.360647071166364,2.462693770891913,315.0337959118201,529.1221826606045,2.717267040951013,0,0,16.28069023513067,-1.438177511254167,15.979731289263388
1159183.568,,385.926,460.12,0,0,0,0,0,1159.183568,0,0,0,0,0,21.754177142531205,-8.949508952160102,-7.857894801019353,29.61207194355056,15.074136966914304,2.401123390222597,316.73238847358624,530.8636686410374,1.025548714537428,0,0,16.336435560933523,-1.3922759640024407,16.04950136695657
1159250.23,,389.352,460.017,0,0,0,0,0,1159.25023,0,0,0,0,0,21.65235365909308,-5.522171367088504,-4.848948247963182,26.501301907056263,13.9003705120463,2.14888360401416,317.9540403133016,528.5234740430717,3.6834486551663193,0,0,16.26632663901254,-1.3358453795784564,15.978585666806234
1159316.888,,385.106,452.222,0,0,0,0,0,1159.316888,0,0,0,0,0,13.858530101901692,-9.766833866808042,-8.57544506375645,22.43397516565814,12.365672789606847,1.8190804955702085,316.6982050722754,531.9759143006135,4.066397677148637,0,0,16.370550040097672,-1.400677874114125,16.08676788291012
1159383.543,,389.371,449.678,0,0,0,0,0,1159.383543,0,0,0,0,0,11.315706488606564,-5.500496431252941,-4.8299192723075,16.145625760914065,9.992931152910394,1.309183624104857,318.0134294735425,528.4340966708309,4.822356933020956,0,0,16.26366751768317,-1.3332610395181959,15.975960219459411
1159450.201,,389.396,449.072,0,0,0,0,0,1159.450201,0,0,0,0,0,10.710882925100918,-5.474158940032851,-4.806796921078366,15.517679846179284,9.755992439492116,1.2582660244671593,316.0796646273353,530.0770548456784,2.3782594578946457,0,0,16.31142487781966,-1.4091494339151631,16.018733263031137
1159516.861,,388.196,443.203,0,0,0,0,0,1159.516861,0,0,0,0,0,4.84305939373553,-6.672821413213399,-5.859133093816089,10.70219248755162,7.938996178409465,0.867797591384738,315.66996340532177,532.1517894248699,1.0697725505712632,0,0,16.37455626068275,-1.4364821352791952,16.085993746819376
1159583.515,,388.36,440.497,0,0,0,0,0,1159.5835149999998,0,0,0,0,0,2.13823575332043,-6.507484011313295,-5.713979197186386,7.852214950506815,6.863632846865864,0.6367044163157206,316.09350769611297,530.7761594922604,1.4422983762060406,0,0,16.33288403112303,-1.4132396717029623,16.042387498673985
1159650.178,,390.272,438.922,0,0,0,0,0,1159.650178,0,0,0,0,0,0.5644122685866932,-4.594146433360322,-4.034211632097178,4.598623900683871,5.635976675776876,0.3728838506072052,315.0195677866976,532.4642348121356,2.6365899486148234,0,0,16.383305514314817,-1.4604409044396434,16.09228568209942
1159716.835,,385.499,438.581,0,0,0,0,0,1159.716835,0,0,0,0,0,0.2245886748033854,-9.365808980326165,-8.223375149451764,8.44796382425515,7.088422861983546,0.6850112878572592,316.2834733365503,533.5133552219846,0.702607102112218,0,0,16.41719681625537,-1.4246780016427543,16.13588556961931
1159783.493,,387.106,439.949,0,0,0,0,0,1159.783493,0,0,0,0,0,1.593765095511685,-7.757471511757672,-6.8113749125100735,8.405140008021759,7.072264432278201,0.6815388774493484,318.2226902558025,530.247440496712,3.086063460680573,0,0,16.31967151159063,-1.3380272514656815,16.03844472693876
1159850.147,,390.147,437.496,0,0,0,0,0,1159.850147,0,0,0,0,0,-0.8580585575314217,-4.7151341279774215,-4.140429796384817,3.282371238853395,5.139323691961831,0.266154235071057,316.30435684448247,532.7587855667242,1.6294279589328418,0,0,16.39405705005524,-1.4190557443467824,16.110588182864387
1159916.802,,385.924,437.399,0,0,0,0,0,1159.916802,0,0,0,0,0,-0.953882196082759,-8.936796728662443,-7.846734417740635,6.892852221657876,6.501642800683428,0.5589135649244968,318.04982289994416,530.57325833996,2.073141173012337,0,0,16.329410889105183,-1.3459776269242703,16.048299969482247
1159983.465,,386.456,438.023,0,0,0,0,0,1159.983465,0,0,0,0,0,-0.3287056966033788,-8.403459173361966,-7.378503857195122,7.049798160591744,6.560862182440086,0.5716396776292391,318.1797666622339,530.0255530561554,1.778010602835435,0,0,16.3127669557792,-1.3380277492501402,16.030686013809188
1160050.125,,388.932,432.889,0,0,0,0,0,1160.050125,0,0,0,0,0,-5.4615292532269,-5.926121682785379,-5.203586470738856,-0.2579427824880431,3.803480222596127,-0.0209155390933741,317.0548306875712,534.0428849974492,1.2730132674440509,0,0,16.43451854756278,-1.4021301749442425,16.158761670168424
1160116.781,,387.109,433.347,0,0,0,0,0,1160.116781,0,0,0,0,0,-5.002352883601134,-7.747784276996242,-6.802870243529985,1.800517359928851,4.58018548705041,0.1459966852595939,318.63657373566133,532.2159466247575,1.0938526340632737,0,0,16.38070351546906,-1.336907818409577,16.10749288201974
1160183.435,,388.837,434.894,0,0,0,0,0,1160.183435,0,0,0,0,0,-3.454176552428862,-6.018446915865297,-5.284641133415199,1.8304645809863365,4.591485275553389,0.1484249845386977,316.95805207575023,531.21784900821,1.8955827317400755,0,0,16.34762654970484,-1.3869783338181625,16.062910259549266
1160250.095,,388.033,430.32,0,0,0,0,0,1160.250095,0,0,0,0,0,-8.027000118523858,-6.821109438879262,-5.989318910827599,-2.03768120769626,3.1319431956086805,-0.1652273444068185,318.2840197378377,532.0498144134144,1.2015147415526957,0,0,16.375089605802508,-1.3477081294914406,16.099595252336925
1160316.751,,389.69,429.752,0,0,0,0,0,1160.3167509999998,0,0,0,0,0,-8.593823758368899,-5.162772046679834,-4.53342247337223,-4.060401284996669,2.3687234955118988,-0.3292415511376877,320.31371615181007,528.035201050433,4.174504267917634,0,0,16.25494712801813,-1.2531275891468716,15.977508544681683
1160383.409,,389.307,430.426,0,0,0,0,0,1160.383409,0,0,0,0,0,-7.918647366074595,-5.544434618882178,-4.868493721113006,-3.050153644961589,2.7499136114868747,-0.2473246476859613,318.919606704936,530.3321448623028,2.873488246970174,0,0,16.32329592990527,-1.3150891128987403,16.045842339404857
1160450.066,,386.919,427.158,0,0,0,0,0,1160.450066,0,0,0,0,0,-11.185470994585444,-7.931097215678619,-6.96380531960228,-4.221665674983163,2.307874660943524,-0.3423178296076543,319.6740233288932,532.1238439374583,0.9836638688162684,0,0,16.379454686310176,-1.3013392319682713,16.111150668105694
1160516.723,,389.017,425.905,0,0,0,0,0,1160.516723,0,0,0,0,0,-12.43729462625339,-5.831759817004922,-5.120743796583628,-7.316550829669763,1.1401019443418292,-0.5932695748667081,321.34435649417173,528.3407620616591,3.665257204998533,0,0,16.26602235018962,-1.2203805257461593,15.994525590907674
1160583.384,,390.664,427.224,0,0,0,0,0,1160.583384,0,0,0,0,0,-11.117118190486169,-4.183422342606036,-3.673626540475274,-7.443491650010893,1.0922041971853858,-0.6035626936149056,318.8799904477832,529.0326844828573,2.399666092808208,0,0,16.283331775211966,-1.3079544086654342,16.001784535061624
1160650.043,,387.516,426.623,0,0,0,0,0,1160.650043,0,0,0,0,0,-11.716941793172223,-7.3300849128649475,-6.436161382578852,-5.2807804105933736,1.908245844306008,-0.4281971685965281,320.1194421285359,532.7636832956956,2.2045578771824985,0,0,16.399811132881474,-1.2904964911718355,16.135620361804953
1160716.696,,391.164,426.169,0,0,0,0,0,1160.716696,0,0,0,0,0,-12.169765504903012,-3.680747608035972,-3.232315647588304,-8.937449857314709,0.5284987454368084,-0.7247017345577496,322.5891473375938,525.364049813512,3.1297818374562443,0,0,16.17674884572787,-1.1590211347654358,15.902306263717312
1160783.358,,392.12,431.886,0,0,0,0,0,1160.783358,0,0,0,0,0,-6.45158906095952,-2.723410127164016,-2.3918448034765243,-4.059744257482996,2.368971407394303,-0.3291882754285747,320.20460018090546,530.8939386544575,2.493851799150009,0,0,16.342531545699185,-1.2754389787505669,16.07315386027975
1160850.012,,395.913,427.069,0,0,0,0,0,1160.850012,0,0,0,0,0,-11.267412761355956,1.070927188669259,0.93930011709903,-12.206712878454988,-0.7050708277996005,-0.9897930771633588,323.035331556471,526.3765190363418,3.497744678882687,0,0,16.208648581553156,-1.1505814323933101,15.939340800159464
1160916.669,,388.172,423.952,0,0,0,0,0,1160.916669,0,0,0,0,0,-14.383236411965868,-6.66873543983661,-5.855545914204276,-8.527690497761592,0.6831105570362503,-0.6914760020098483,322.876625118463,529.2627729551972,5.78451847699964,0,0,16.29694126051028,-1.1747436711543406,16.035590344555683
1160983.331,,389.328,424.621,0,0,0,0,0,1160.983331,0,0,0,0,0,-13.713059977494026,-5.511397972555301,-4.839490011783999,-8.873569965710027,0.5526021259588475,-0.7195219719869548,320.11375090312583,530.7730148078775,3.4927216811955994,0,0,16.338671191863178,-1.2777129490531651,16.068485839470473
1161049.99,,385.591,420.215,0,0,0,0,0,1161.04999,0,0,0,0,0,-18.117883599122536,-9.24706056999446,-8.119122909606817,-9.998760689515718,0.1280412900765039,-0.8107591461550314,318.34624501708805,527.082316463144,3.884148134945277,0,0,16.22268737758316,-1.3132321318369349,15.932566470813724
1161116.641,,383.919,421.308,0,0,0,0,0,1161.116641,0,0,0,0,0,-17.02370736508925,-10.91772333246962,-9.585840102090184,-7.437867262999067,1.0943264102471768,-0.6031066347739199,315.5414066548067,539.5466034280561,5.351749047128884,0,0,16.601515902059734,-1.4890153816273075,16.334405232559483
1161183.299,,387.631,421.564,0,0,0,0,0,1161.183299,0,0,0,0,0,-16.766531010679216,-7.20438595903147,-6.325807084389078,-10.440723926290138,-0.0387217992951939,-0.846596161121783,313.8989998461212,531.004255342809,6.736520436747108,0,0,16.337060414729375,-1.4886944538366045,16.035771676998475
1161249.961,,387.756,421.697,0,0,0,0,0,1161.249961,0,0,0,0,0,-16.63235458883605,-7.078048509870882,-6.214892234965012,-10.41746235387104,-0.0299446627429238,-0.8447099741053754,314.917138424098,536.386127971467,4.828296602159642,0,0,16.50363756211132,-1.489456666484012,16.223809278412705
1161316.616,,388.712,424.793,0,0,0,0,0,1161.3166159999998,0,0,0,0,0,-13.535178293682634,-6.120711205681914,-5.374421545967707,-8.160756747714927,0.8215632622863848,-0.6617228252791323,314.704726054299,538.2877086967019,0.5866603200941021,0,0,16.56179196576265,-1.5090109206944538,16.286519390261436
1161383.273,,387.645,420.587,0,0,0,0,0,1161.383273,0,0,0,0,0,-17.740001966391105,-7.186373865896428,-6.309993811197643,-11.430008155193462,-0.4120019288432108,-0.9268132261797872,318.77736360604683,526.6769951153242,9.547348421489913,0,0,16.210840607004435,-1.296058934681031,15.92171479157435
1161449.936,,386.35,424.842,0,0,0,0,0,1161.449936,0,0,0,0,0,-13.483825536371969,-8.48003641026321,-7.445732954795599,-6.038092581576367,1.6224942099084816,-0.4896045557903027,316.97585240533846,535.3932672342253,4.020065941670688,0,0,16.475879358306855,-1.4135941376098562,16.203762834747124
1161516.589,,391.029,425.55,0,0,0,0,0,1161.5165889999998,0,0,0,0,0,-12.7746492859838,-3.799699159788986,-3.336746230436896,-9.437903055546904,0.3396660225337851,-0.7652814644151444,318.1174512130707,527.663818071644,5.2157229655872,0,0,16.24015402098156,-1.324734134474309,15.950675250464457
1161583.249,,385.866,428.626,0,0,0,0,0,1161.583249,0,0,0,0,0,-9.697472915221,-8.961361773404406,-7.868300693272974,-1.829172221948025,3.210618523626704,-0.1483201923606505,318.0451456929692,530.9283169345966,5.814848097768818,0,0,16.340290494407284,-1.3484495831395544,16.06023707983724
1161649.904,,389.043,438.921,0,0,0,0,0,1161.649904,0,0,0,0,0,0.5987033641484345,-5.783024491863444,-5.077957819142932,5.676661183291366,6.042745412963166,0.4602975425547095,315.5592944260819,536.5791588602306,1.8480480695130792,0,0,16.51039277809781,-1.4690703650851937,16.23450120827338
1161716.567,,388.47,438.286,0,0,0,0,0,1161.716567,0,0,0,0,0,-0.0351202184611452,-6.354687054350848,-5.579834875082783,5.544714656621638,5.9929588954693145,0.4495985312849386,316.7656172134238,527.6935930979566,5.242122394792148,0,0,16.23912650323028,-1.3704930967604723,15.942867461590037
1161783.218,,392.94,438.615,0,0,0,0,0,1161.783218,0,0,0,0,0,0.2950559840060123,-1.8833498621194733,-1.654334600257828,1.94939058426384,4.636358844355013,0.1580682141215401,317.5549354168824,533.6829947347713,1.012574937787186,0,0,16.42417275069325,-1.3829278567473093,16.14989094840153
1161849.879,,392.76,438.201,0,0,0,0,0,1161.849879,0,0,0,0,0,-0.1177676402120369,-2.062012473791868,-1.8111870363566875,1.6934193961446506,4.539774914812729,0.1373125436575584,319.47414406178063,533.2525569902921,2.774870809817073,0,0,16.413835088990503,-1.3154334191984984,16.147892211901656
1161916.534,,387.431,436.741,0,0,0,0,0,1161.916534,0,0,0,0,0,-1.5765913734696824,-7.389675210368978,-6.488477215443211,4.911885841973529,5.754177749452835,0.3982849970021963,319.4246480354578,530.0557106688477,5.943522396304055,0,0,16.315590545711302,-1.2962643764946937,16.03981676323817
1161983.198,,392.17,436.621,0,0,0,0,0,1161.983198,0,0,0,0,0,-1.6954149510607976,-2.649337770914201,-2.326814804101668,0.63139985304087,4.139050046215794,0.0511976655537519,319.8111521231148,533.7728013003264,1.1756464482297706,0,0,16.43029521449435,-1.3074652361271066,16.167624205934874
1162049.854,,386.48,434.187,0,0,0,0,0,1162.049854,0,0,0,0,0,-4.128238672984992,-8.338000496488235,-7.32103602531164,3.1927973523266484,5.105525364858316,0.2588910501611149,321.7185922077208,527.7475265269544,0.7991865253099055,0,0,16.24841382623439,-1.2038997785732706,15.97696931229345
1162116.51,,388.01,440.716,0,0,0,0,0,1162.11651,0,0,0,0,0,2.401937601934037,-6.806663226591752,-5.976636214831572,8.37857381676561,7.062240385574571,0.6793847322299301,319.3696346019325,534.6203751917086,4.912354123571804,0,0,16.45566165680516,-1.32787158446099,16.193314658010525
1162183.168,,391.079,438.715,0,0,0,0,0,1162.183168,0,0,0,0,0,0.4021139089900885,-3.736325921100331,-3.281109257604454,3.683223166594544,5.290574520737966,0.2986576999265353,318.9672098520574,531.2340657001791,4.340878086615708,0,0,16.351056381389814,-1.3193634098821136,16.076552744405518
1162249.827,,391.481,436.787,0,0,0,0,0,1162.249827,0,0,0,0,0,-1.5247097694638685,-3.3329886000765327,-2.927009198392424,1.402299428928556,4.42992852698857,0.1137068005681882,319.7283361380095,529.5068124826436,2.9156384488804346,0,0,16.299192128239106,-1.2824505006205962,16.023295082098873
1162316.481,,391.414,438.978,0,0,0,0,0,1162.3164809999998,0,0,0,0,0,0.667466460691287,-3.3986513838925703,-2.984656220934912,3.652122681626199,5.278839578727561,0.2961358871318375,320.6977134810352,531.8575119069253,1.0972124498425984,0,0,16.372898204549685,-1.2650987771615214,16.108846198573655
1162383.141,,389.222,435.662,0,0,0,0,0,1162.383141,0,0,0,0,0,-2.647357206429604,-5.589314051865927,-4.907894513076935,2.260537306647332,4.753761796354463,0.1832978459531221,321.5444143331508,528.4008369412213,3.183054670363309,0,0,16.268182300078433,-1.214028954712098,15.997854469833262
1162449.802,,390.365,439.431,0,0,0,0,0,1162.449802,0,0,0,0,0,1.122819140939214,-4.444976704307351,-3.903251745329886,5.0260708862691,5.797262443296936,0.4075438013572023,319.72867287671085,535.764537106171,4.595108384232445,0,0,16.49131907321441,-1.3232276070281836,16.23421999957255
1162516.455,,392.331,436.661,0,0,0,0,0,1162.5164550000002,0,0,0,0,0,-1.646004656022228,-2.4776395217733125,-2.176076558424166,0.530071902401938,4.1008166351937,0.0429813910280698,322.11346058808294,528.5347417754432,6.084228174636374,0,0,16.273283800645096,-1.1957214994072252,16.006076961828366
1162583.116,,384.826,434.362,0,0,0,0,0,1162.583116,0,0,0,0,0,-3.94382831496722,-9.981302183274124,-8.763732235811284,4.819903920844064,5.719470814446559,0.3908265542859083,323.1352749030552,530.7487949932661,2.6524750381834283,0,0,16.34297883311701,-1.1757116633373448,16.087364073676618
1162649.772,,388.878,434.856,0,0,0,0,0,1162.6497720000002,0,0,0,0,0,-3.448652065302099,-5.927964949613454,-5.2052047214162505,1.7565526561141516,4.563596573716893,0.1424317648826976,320.6510009278153,535.9226155044536,4.046680101324047,0,0,16.49762320377826,-1.2931700092445222,16.245560010202663
1162716.433,,386.892,429.102,0,0,0,0,0,1162.716433,0,0,0,0,0,-9.201475730561183,-7.912627620173964,-6.947590393482328,-2.2538853370788576,3.0503643095142183,-0.1827584645902657,321.09639832410386,529.9167286607611,3.894657028946908,0,0,16.313972872873975,-1.2390105014043582,16.04602886951566
1162783.084,,383.03,426.548,0,0,0,0,0,1162.783084,0,0,0,0,0,-11.754299575441737,-11.773290495879792,-10.336964204502554,-1.4173353709391812,3.3660142214512287,-0.1149260044160164,316.5826746474192,538.544318399622,4.80773209630386,0,0,16.57213030443228,-1.447385435455931,16.30740932223693
1162849.744,,386.336,426.731,0,0,0,0,0,1162.849744,0,0,0,0,0,-11.57012326466088,-8.465953195560928,-7.433368943582069,-4.13675432107881,2.3399137051933763,-0.335432710648607,317.02245438714783,536.6974641874076,2.8227832620681568,0,0,16.51599652790082,-1.4205242546155545,16.248025823567442
1162916.402,,386.563,426.011,0,0,0,0,0,1162.916402,0,0,0,0,0,-12.288946992329556,-8.237615939894681,-7.232905878209153,-5.056041114120403,1.9930452490179968,-0.4099739661643542,315.85991662555404,534.6732278439503,3.1463705343354054,0,0,16.452249820416426,-1.4465145567604485,16.17221942584656
1162983.064,,383.258,425.446,0,0,0,0,0,1162.983064,0,0,0,0,0,-12.852770652569916,-11.541278608512584,-10.13327508680304,-2.719495565766877,2.87467865578029,-0.2205129186845592,316.8280306075078,534.2807753296705,1.0472038812282372,0,0,16.441511407857345,-1.4113252855156817,16.16530169131127
1163049.717,,385.173,426.106,0,0,0,0,0,1163.049717,0,0,0,0,0,-12.191594474783756,-9.62494146221195,-8.450874124618762,-3.7407203501649935,2.48934660592,-0.3033199144654608,319.6968717024428,529.393027620168,4.226467798475051,0,0,16.29564753545886,-1.2827693793854935,16.019254763889865
1163116.375,,388.079,429.982,0,0,0,0,0,1163.116375,0,0,0,0,0,-8.314418211922714,-6.717604220134035,-5.8984490553096265,-2.4159691566130874,2.989206284969093,-0.1959011872947815,318.27796180645925,533.8651251516701,2.6194460981842105,0,0,16.43081699089719,-1.3597446895861505,16.160742588243814
1163183.032,,385.615,433.36,0,0,0,0,0,1163.183032,0,0,0,0,0,-4.935241969864649,-9.1802670026467,-8.06048314353511,3.125241173670462,5.080034835055263,0.2534131923119699,319.1489293116896,534.4330166076184,0.8926483059003139,0,0,16.449548720408544,-1.3340894504724399,16.185560975369096
1163249.692,,387.382,437.809,0,0,0,0,0,1163.249692,0,0,0,0,0,-0.4850656780248528,-7.411929729505516,-6.508015021971952,6.022949343947099,6.173408053379268,0.4883766517738378,320.88757314941427,531.2096327449535,0.7991132335984054,0,0,16.353318519639345,-1.2544764322700357,16.088246322153317
1163316.349,,386.718,433.732,0,0,0,0,0,1163.316349,0,0,0,0,0,-4.5608894422802,-8.074592521077022,-7.089783485989776,2.5288940437095766,4.855019083844757,0.2050578105889067,319.70131996037026,533.9405902645346,0.954640361293922,0,0,16.43527605463951,-1.3122609012399702,16.172563800214746
1163383.006,,386.963,438.668,0,0,0,0,0,1163.383006,0,0,0,0,0,0.3762867903078017,-7.828255317177707,-6.873517809742755,7.249804600050557,6.636329300433453,0.5878573925157615,320.80514174659976,531.5981672249059,1.1940932924885437,0,0,16.365118477819358,-1.2597873686961203,16.100804960534816
1163449.663,,387.872,444.65,0,0,0,0,0,1163.449663,0,0,0,0,0,6.359463019739224,-6.917918117807687,-6.07430970427508,12.433772724014304,8.592361991898787,1.0082044435544752,320.780430323863,529.4861564324794,5.725928918993535,0,0,16.300273106693414,-1.2468539999923594,16.029456501772977
1163516.323,,387.46,439.97,0,0,0,0,0,1163.516323,0,0,0,0,0,1.68063929895186,-7.328580862784577,-6.434840938883819,8.11548023783568,6.962969011022199,0.6580515358433255,321.1176311851517,533.1196540398294,1.5510894384549263,0,0,16.412334267607974,-1.2591718055960963,16.154124996701245
1163582.98,,389.86,440.617,0,0,0,0,0,1163.58298,0,0,0,0,0,2.328815522069874,-4.927243672473196,-4.326646142729218,6.655461664799092,6.412069778867487,0.5396645228521221,323.99099321343334,527.503092104578,5.255812777904294,0,0,16.244903530679498,-1.1257130351230387,15.983542141591656
1163649.637,,389.471,441.315,0,0,0,0,0,1163.6496370000002,0,0,0,0,0,3.027991742031361,-5.314906486691029,-4.666985155048729,7.69497689708009,6.804303243463542,0.623954617225819,321.22484124328685,532.0100840698327,2.834097680679577,0,0,16.378491072233743,-1.2483259010694763,16.11742466231692
1163716.296,,386.77,438.006,0,0,0,0,0,1163.716296,0,0,0,0,0,-0.2798320058722652,-8.014569265316936,-7.037087548096414,6.757255542224149,6.450478994987855,0.5479185775002634,321.7833234533197,534.2670268880346,1.6869112656733596,0,0,16.448659215179624,-1.2442126848760355,16.197137366417216
1163782.956,,391.052,438.671,0,0,0,0,0,1163.782956,0,0,0,0,0,0.3863442607132015,-3.731232028411682,-3.276637200076795,3.6629814607899966,5.282936850648583,0.2970163817047657,325.3935620686464,527.202849289821,6.148508176287146,0,0,16.238353143630473,-1.076481069660696,15.982564244107868
1163849.608,,384.91,433.928,0,0,0,0,0,1163.849608,0,0,0,0,0,-4.355479617023775,-9.871894956519723,-8.667680857839072,4.3122012408152965,5.527902692125331,0.3496589932108286,322.7438982897232,534.6717350065661,5.557116778593583,0,0,16.462705899884398,-1.2144734982808352,16.217039568998246
1163916.27,,388.119,433.588,0,0,0,0,0,1163.91627,0,0,0,0,0,-4.6943033214603815,-6.661557688552307,-5.849244384387176,1.1549410629267944,4.336594417125847,0.0936495090856369,322.0241226338512,531.084937558632,2.6412253375550847,0,0,16.35137493851616,-1.2153551460973198,16.09145148892525
1163982.928,,386.37,428.499,0,0,0,0,0,1163.982928,0,0,0,0,0,-9.78212709963634,-8.409220505355961,-7.383561876609332,-2.398565223027009,2.9957731970797394,-0.1944899725680621,318.7004831852205,532.1273349551911,4.045282252714403,0,0,16.378196423368117,-1.3341761085056278,16.104922707114245
1164049.583,,383.757,431.61,0,0,0,0,0,1164.0495830000002,0,0,0,0,0,-6.669950933905625,-11.02088338686957,-9.676406929079109,3.006455995173484,5.03521440274443,0.2437813816421671,315.4695988101264,539.1512072972582,5.227582833100866,0,0,16.589277704892464,-1.488858504832037,16.320609969145316
1164116.238,,387.412,429.635,0,0,0,0,0,1164.1162379999998,0,0,0,0,0,-8.643774771331323,-7.3645462729121505,-6.466415884201134,-2.1773588871301888,3.0792395329496065,-0.1765532436488629,310.0250333441499,532.4299151110815,3.972285930728212,0,0,16.376620262806778,-1.6285628686185911,16.058574042742293
1164182.899,,392.891,431.737,0,0,0,0,0,1164.182899,0,0,0,0,0,-6.54059850604051,-1.8842090431226663,-1.655088897041801,-4.885509608998709,2.057390783358932,-0.3961462547330794,306.7804033782549,530.8280539900177,1.1852857625487687,0,0,16.324405349118063,-1.727485205526636,15.983432935486052
1164249.556,,392.015,432.706,0,0,0,0,0,1164.2495560000002,0,0,0,0,0,-5.570422314488269,-2.7588718981031093,-2.4229775911824145,-3.1474447233058545,2.713203407010581,-0.2552135885313611,304.0102008514137,529.8082520721774,1.663873737316507,0,0,16.291043082744626,-1.8142104204449307,15.9310030664774
1164316.213,,397.825,435.085,0,0,0,0,0,1164.316213,0,0,0,0,0,-3.190246126092632,3.0524652423874272,2.678942608826428,-5.869188734919059,1.68622559055658,-0.4759088246141612,299.52971044339546,530.3724826049283,2.377279534413414,0,0,16.306054885860828,-1.968907436714084,15.92081673648103
1164382.875,,401.384,440.574,0,0,0,0,0,1164.382875,0,0,0,0,0,2.299930147373232,6.6128024786485184,5.80465292736266,-3.5047227799894287,2.5783940212071195,-0.2841838240606938,294.7038649276151,529.7967597368844,2.448822502662769,0,0,16.287155502173047,-2.127814657403146,15.869956105198542
1164449.528,,409.475,446.442,0,0,0,0,0,1164.449528,0,0,0,0,0,8.169106258874649,14.70513952984129,12.90912077506275,-4.740014516188101,2.112289492452021,-0.3843486449212389,291.9261804037295,529.4980829452293,0.8874408498071223,0,0,16.277841681191287,-2.219492423912051,15.841783694763995
1164516.188,,412.084,444.541,0,0,0,0,0,1164.516188,0,0,0,0,0,6.269282490736487,17.315476716924024,15.200801966783716,-8.931519476047228,0.5307364173041225,-0.7242208638776623,288.72314727230304,531.0909053322978,2.180274394518678,0,0,16.327260880542244,-2.337835956076191,15.874593648736111
1164582.844,,409.823,442.779,0,0,0,0,0,1164.582844,0,0,0,0,0,4.5084586488609375,15.055813819238551,13.216986623738777,-8.708527974877839,0.6148763378776976,-0.7061393831120016,288.4904089874236,526.6406830906678,4.114953880838463,0,0,16.190526483646657,-2.3166736468256564,15.723077549237319
1164649.506,,407.323,443.959,0,0,0,0,0,1164.649506,0,0,0,0,0,5.689634909699691,12.557151037382084,11.023347223446171,-5.33371231374648,1.88827339646044,-0.4324892029733256,283.1773935851214,512.6293816609682,5.632216867872555,0,0,15.762140070726158,-2.4044269993159997,15.216182194624391
1164716.158,,404.078,444.398,0,0,0,0,0,1164.716158,0,0,0,0,0,6.129810990930821,9.313488050400224,8.175653256424518,-2.0458422654936967,3.12886383719694,-0.1658890916430045,274.08275985828834,510.9994598584411,4.078095032725616,0,0,15.719729699905477,-2.7003465265172903,15.101964382326658
1164782.818,,408.641,443.773,0,0,0,0,0,1164.782818,0,0,0,0,0,5.505987210166154,13.87782521936623,12.182800568485847,-6.676813358319695,1.381489888478974,-0.5413958454975255,265.2438039623926,510.2330726386054,3.523552998700973,0,0,15.708395024028404,-2.993276784846163,15.018519379779379
1164849.477,,407.027,444.043,0,0,0,0,0,1164.849477,0,0,0,0,0,5.77716340859979,12.265162363743286,10.767002964595305,-4.989839555995513,2.018024648740697,-0.4046059490264154,243.47005171320765,509.8258320833738,9.60572666885528,0,0,15.746146322730036,-3.7245279450933557,14.862869508296443
1164916.137,,405.386,444.157,0,0,0,0,0,1164.9161370000002,0,0,0,0,0,5.892339621521785,10.625499523650715,9.327501389856858,-3.435161768335073,2.6046410214960187,-0.2785434023958668,240.2848668112136,516.7740983912075,4.968705576536704,0,0,15.96837008715934,-3.877177188558041,15.07630626867399
