TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
320492.364,,424.054,462.639,0,0,0,0,0,320.492364,0,0,-6.422501571283362,9.442212605892166,6.1381396192502065,-12.56064119053357,0.03545249559493929,-0.8792474685172208,654.1866266932187,205.49689770722534,6.96410884452166,0,0,0,0,0,5.081329899922512
320559.022,,426.83,462.269,0,0,0,0,0,320.55902199999997,0,0,-6.789415822610636,12.220117470126581,7.941885828076665,-14.7313016506873,-0.6860867118936353,-1.0311941474844526,641.8813858164933,178.49720747851308,6.343289993845565,0,0,0,0,0,4.5473046131202235
320625.681,,427.058,460.843,0,0,0,0,0,320.625681,0,0,-8.212330273580164,12.450022133248183,8.091167277501464,-16.303497551081627,-1.2086930820796793,-1.1412481840949946,621.9271727804418,163.75464727849214,7.219348343768092,0,0,0,0,0,4.090552034016499
320692.337,,424.279,458.725,0,0,0,0,0,320.692337,0,0,-10.327245109311036,9.672926481022671,6.287946505349237,-16.615191614660272,-1.3123018646331246,-1.163066832697099,618.3514049524414,155.25416072340224,1.4335571693020794,0,0,0,0,0,3.926379437179483
320758.995,,423.402,456.408,0,0,0,0,0,320.75899499999997,0,0,-12.641160098348905,8.797830656352517,5.719730222483959,-18.360890320832866,-1.8925815002959019,-1.2852661014217586,614.0504016691455,157.07581955603865,1.7100802625584763,0,0,0,0,0,3.898802932433989
320825.658,,422.452,457.878,0,0,0,0,0,320.825658,0,0,-11.168075101864815,7.849734744948989,5.104113601549287,-16.272188703414102,-1.198285852783299,-1.1390565583144088,613.6497067923269,158.6362068775803,0.44329489179988163,0,0,0,0,0,3.9160345951594877
320892.312,,422.476,459.439,0,0,0,0,0,320.892312,0,0,-9.603990767696985,7.875638347000404,5.120933300667408,-14.724924068364393,-0.6839667692404958,-1.030747715409241,615.9604653985368,145.36762492627741,6.017234430167989,0,0,0,0,0,3.7594216403354515
320958.97,,421.517,458.973,0,0,0,0,0,320.95896999999997,0,0,-10.066906494234217,6.918541833853794,4.499472418656604,-14.566378912890823,-0.6312655071446953,-1.0196495218949748,619.9827074893901,143.96855653234138,1.44641906616155,0,0,0,0,0,3.7927187602116215
321025.626,,422.865,460.876,0,0,0,0,0,321.025626,0,0,-8.160822559083954,8.268445034211084,5.375990117760103,-13.536812676844058,-0.28903215483054934,-0.9475796734705835,618.9699117992575,148.64745130508467,1.500424770316287,0,0,0,0,0,3.84299123330104
321092.286,,422.683,458.633,0,0,0,0,0,321.092286,0,0,-10.400738684634348,8.088348119425632,5.25904978209633,-15.659788466730678,-0.9947207215462011,-1.0961884157048536,613.4971903631655,151.20367546451857,1.9124893231807019,0,0,0,0,0,3.8087679756503126
321158.945,,421.489,462.73,0,0,0,0,0,321.158945,0,0,-6.300655102191399,6.896250946784505,4.4849985237582315,-10.785653625949632,0.6254679052648915,-0.7549979736756538,610.7382602107198,152.92821883836478,1.1006909221366226,0,0,0,0,0,3.798937495774108
321225.6,,427.049,467.537,0,0,0,0,0,321.2256,0,0,-1.4905719504804438,12.458153430724849,8.096447082863127,-9.587019033343571,1.0239004882936147,-0.671093305495153,602.5848540511253,151.44920761009269,2.1262987048794137,0,0,0,0,0,3.6790667515475977
321292.258,,428.602,461.911,0,0,0,0,0,321.29225799999995,0,0,-7.113488905683994,14.013055771095708,9.106074603822988,-16.219563509506983,-1.180792955389763,-1.135372783909808,597.3944891257051,147.35704604757058,1.8093289298732,0,0,0,0,0,3.557758220073944
321358.918,,423.136,460.538,0,0,0,0,0,321.358918,0,0,-8.483406014057152,8.548957939380841,5.558132456664964,-14.041538470722116,-0.45680572236861766,-0.9829105829226491,600.0986914939559,143.65840051521522,1.546463162271122,0,0,0,0,0,3.536555069759222
321425.576,,419.289,459.785,0,0,0,0,0,321.425576,0,0,-9.233323460567647,4.7038598214867875,3.061437468289764,-12.29476092885741,0.1238325240785668,-0.8606357954775,605.6039733937581,138.99920996138243,2.552520683515439,0,0,0,0,0,3.538969637226174
321492.231,,420.08,465.526,0,0,0,0,0,321.492231,0,0,-3.48924129140795,5.49676138895569,3.5762834641726173,-7.065524755580567,1.8620587430098976,-0.49458818708808855,606.107883131523,134.9603128213892,2.314075618271955,0,0,0,0,0,3.4898918135208046
321558.893,,427.731,468.201,0,0,0,0,0,321.55889299999996,0,0,-0.8111590441693579,13.14966292710028,8.545457287825073,-9.35661633199443,1.1004875849798055,-0.6549650689801703,607.8525644369759,136.60257086499212,1.2842545341671356,0,0,0,0,0,3.534753432647708
321625.552,,421.634,462.912,0,0,0,0,0,321.625552,0,0,-6.097077181219504,7.054564150697331,4.58779428362801,-10.684871464847514,0.6589684374694802,-0.7479432016559328,609.119900901192,140.61699784660104,1.4774195206490184,0,0,0,0,0,3.6061399435967414
321692.203,,420.442,467.601,0,0,0,0,0,321.692203,0,0,-1.4049959336393272,5.864464917243595,3.8150403250214895,-5.220036258660817,2.475509041635806,-0.36540361247280073,609.4683343354492,144.20985684423798,1.4611741941920386,0,0,0,0,0,3.6603376383621575
321758.863,,426.997,472.747,0,0,0,0,0,321.758863,0,0,3.7440854844925298,12.42136571159142,8.072560120507928,-4.3284746360153985,2.77186891847497,-0.30299411539004956,610.4446044329208,139.88690026871248,1.887296901417575,0,0,0,0,0,3.6131648739064297
321825.519,,430.438,474.639,0,0,0,0,0,321.825519,0,0,5.63916647223607,15.86426616307142,10.308100551240228,-4.668934079004158,2.6586983691488384,-0.3268263464712348,610.1801967860856,134.03280816213,2.021931471715139,0,0,0,0,0,3.5303083056581546
321892.177,,431.451,472.17,0,0,0,0,0,321.892177,0,0,3.173247306959979,16.87916644280989,10.967094513014976,-7.793847206054997,1.619960444654088,-0.5455709085216508,610.5113498833581,133.4964437387403,1.7972577685327875,0,0,0,0,0,3.5274970322546593
321958.836,,425.319,469.658,0,0,0,0,0,321.958836,0,0,0.6643279424533262,10.749066522331646,6.986704603464441,-6.3223766610111145,2.1090851651728144,-0.44256766751652116,616.3852169708765,134.89752377761593,2.7447113998625006,0,0,0,0,0,3.6243219533339337
322025.497,,427.541,468.872,0,0,0,0,0,322.025497,0,0,-0.11859157506131623,12.972966430173926,8.430724907840684,-8.549316482902,1.3688383952574041,-0.5984539133885423,606.1186918057492,130.24469302498304,3.9031005473484512,0,0,0,0,0,3.426072458284811
322092.156,,429.355,468.714,0,0,0,0,0,322.09215600000005,0,0,-0.27351143040442594,14.78886605238074,9.60982290408097,-9.883334334485395,0.9254036890579256,-0.6918354375614858,602.8697818253055,130.08995743455972,1.4889894655185085,0,0,0,0,0,3.381445167107231
322158.813,,422.37,463.161,0,0,0,0,0,322.158813,0,0,-5.823431623529586,7.805765389020621,5.075563466488346,-10.898995090017934,0.5877925932293806,-0.7629318994879122,604.1852316313198,132.18700358132574,1.5793640704495422,0,0,0,0,0,3.4270928983077056
322225.471,,418.67,462.021,0,0,0,0,0,322.225471,0,0,-6.960352015795706,4.107664525629559,2.6743165778416245,-9.63466859363733,1.0080615182646016,-0.6744287845227541,605.9686850423267,133.38812541375228,1.66096202232012,0,0,0,0,0,3.4665311574118745
322292.118,,419.962,461.288,0,0,0,0,0,322.292118,0,0,-7.690273161524772,5.401563120417848,3.514469426488033,-11.204742588012804,0.4861604810476304,-0.7843342872752544,608.5219995907137,134.97689994917224,0.9409445830034969,0,0,0,0,0,3.5213062145440817
322358.782,,419.755,460.112,0,0,0,0,0,322.358782,0,0,-8.863193767225198,5.196461971047881,3.38129336802572,-12.244487135250917,0.1405438033698956,-0.8571166195778986,605.3112284785677,142.3352056843196,2.6575113984066183,0,0,0,0,0,3.581908980753503
322425.439,,419.863,460.16,0,0,0,0,0,322.42543900000004,0,0,-8.812114941554455,5.306360393902878,3.4526524941545187,-12.264767435708974,0.1338025224608124,-0.8585362447839712,607.6769868146274,139.4945442309114,2.0103302464087407,0,0,0,0,0,3.5723267339344615
322492.101,,417.753,459.231,0,0,0,0,0,322.49210100000005,0,0,-9.738036130208116,3.198258730806799,2.083822181933491,-11.821858312141607,0.2810278964309191,-0.8275325149765086,601.4044403260476,129.01469113696186,3.9111942091742704,0,0,0,0,0,3.347818711411756
322558.757,,415.43,452.674,0,0,0,0,0,322.55875699999996,0,0,-16.29195784119588,0.8771566685652488,0.5766866788530738,-16.868644520048953,-1.396550973071242,-1.1808085882389485,596.0279912803067,126.79825013649669,0.8818018003295269,0,0,0,0,0,3.2482424622350368
322625.415,,409.174,451.383,0,0,0,0,0,322.625415,0,0,-17.57987970501773,-5.37694556496416,-3.484220279690567,-14.095659425327165,-0.4747958186600875,-0.9866990608839563,596.7310163243245,125.53861269697015,1.1569825035539085,0,0,0,0,0,3.2399520010449874
322692.071,,417.12,459.516,0,0,0,0,0,322.692071,0,0,-9.443801906361443,2.5709519163859227,1.6764999935998388,-11.120301899961282,0.5142290197504408,-0.7784234217324103,593.446845924898,115.98433873479637,4.354178349723714,0,0,0,0,0,3.0678509633184214
322758.731,,420.593,455.344,0,0,0,0,0,322.758731,0,0,-13.612724168167858,6.0458492834537765,3.932816627264357,-17.545540795432217,-1.6215549343344504,-1.228191466831804,595.9009700967054,112.37625339951202,2.126287093084268,0,0,0,0,0,3.0533343043483443
322825.385,,416.785,454.831,0,0,0,0,0,322.825385,0,0,-14.122646952108482,2.239746251664144,1.4614418863999001,-15.584088838508382,-0.9695577581268431,-1.0908894261491044,589.9169583453496,110.41808189402671,1.83056610506183,0,0,0,0,0,2.9468733083370857
322892.047,,414.141,452.18,0,0,0,0,0,322.89204700000005,0,0,-16.770569611832002,-0.4023567805061816,-0.25412562239580894,-16.516443989436194,-1.2794776230930571,-1.1561544786075806,583.9073315627053,109.39158140328784,2.1611407586774867,0,0,0,0,0,2.8538357405970647
322958.705,,410.691,453.253,0,0,0,0,0,322.958705,0,0,-15.694492701296326,-3.8504601545078003,-2.4930444092028674,-13.20144829209346,-0.17755523025631054,-0.9241040975147136,581.6201014767867,109.73543144444385,0.2910800186264521,0,0,0,0,0,2.8288570104274595
323025.359,,414.479,451.872,0,0,0,0,0,323.025359,0,0,-17.072416220432956,-0.06056387025165577,-0.03219301627494686,-17.04022320415801,-1.4535846501601102,-1.1928191314402066,581.6523592321463,110.1120966101869,2.0281902057583414,0,0,0,0,0,2.8344398980937107
323092.017,,414.505,452.78,0,0,0,0,0,323.092017,0,0,-16.161339799970108,-0.032667700092531504,-0.014079504968948404,-16.14726029500116,-1.1567589781505436,-1.130311544013248,579.1599217442636,103.33727828069681,2.9146940026768053,0,0,0,0,0,2.709910470956812
323158.676,,413.079,453.001,0,0,0,0,0,323.15867599999996,0,0,-15.937263578367777,-1.4567717293467695,-0.9387772067564255,-14.998486371611351,-0.7749003496446739,-1.0498971329400042,543.1818507426237,90.17043951823273,11.334261030673177,0,0,0,0,0,2.0844084094694666
323225.338,,411.813,457.82,0,0,0,0,0,323.22533799999997,0,0,-11.11518746332672,-2.7208759011013512,-1.7595839725750366,-9.355603490751683,1.1008242588544253,-0.654894169884719,493.6073759990824,76.64444787918836,8.392126975100819,0,0,0,0,0,1.4683545923527874
323291.992,,416.291,462.122,0,0,0,0,0,323.29199200000005,0,0,-6.810111962389556,1.759019471883903,1.1492968890409154,-7.959408851430471,1.5649268635908093,-0.5571602577731557,424.00558596095067,63.22701407396503,18.11687899579183,0,0,0,0,0,1.5792014498129516
323358.651,,419.255,463.428,0,0,0,0,0,323.358651,0,0,-5.5010364756790295,4.724914759340152,3.075108837968059,-8.576145313647089,1.359920347672806,-0.6003319370624989,357.50996067014137,58.78481334234886,22.777620802095043,0,0,0,0,0,2.534387365393554
323425.308,,416.176,469.98,0,0,0,0,0,323.42530800000003,0,0,1.0540386738493908,1.6478097622718337,1.0770863196005742,-0.023047645751183454,4.203015998122401,-0.0016133399461551693,308.98749955206875,68.24841460404772,17.23855944130009,0,0,0,0,0,3.4418885711417264
323491.966,,420.047,470.606,0,0,0,0,0,323.491966,0,0,1.6831136246270262,5.520704566019617,3.59183022223923,-1.9087165976122038,3.5762095002442154,-0.133610554677109,240.86298403193072,72.16411565355051,16.141712404822847,0,0,0,0,0,4.6732005441801725
323558.625,,422.235,471.175,0,0,0,0,0,323.558625,0,0,2.255188376667263,7.710599170620981,5.013770239565146,-2.7585818628978824,3.293709716771462,-0.19310129816290444,218.4851396149659,69.23994225602532,1.0742543940129483,0,0,0,0,0,5.06238562803979
323625.28,,422.908,470.423,0,0,0,0,0,323.62528000000003,0,0,1.506262699377828,8.385493434027694,5.451991859265603,-3.945729159887775,2.899095572566879,-0.27620185328600516,201.0984480266028,67.55933840503377,5.090622317123536,0,0,0,0,0,5.37141840875442
323691.938,,419.391,469.414,0,0,0,0,0,323.69193800000005,0,0,0.5003369156486883,4.870387555225079,3.1695670778607123,-2.669230162212024,3.3234107024779345,-0.18684666072489226,181.0902915583146,81.92412206380835,6.3720126201786,0,0,0,0,0,5.803364166630677
323758.593,,418.129,469.279,0,0,0,0,0,323.758593,0,0,0.36841074878873314,3.610281363768024,2.3513562763234823,-1.9829455275347492,3.551535404846889,-0.13880659504918239,157.42659318645605,87.51204498998341,7.64646298039515,0,0,0,0,0,6.2602633747036895
323825.254,,416.048,466.168,0,0,0,0,0,323.82525400000003,0,0,-2.7395153861543236,1.5311751153979003,1.001353235712314,-3.7408686218666376,2.9671923168356655,-0.2618615734609663,145.60753564475098,81.59023118183522,3.013971184885216,0,0,0,0,0,6.447538111346388
323891.913,,414.75,467.911,0,0,0,0,0,323.891913,0,0,-0.9934418580734814,0.23506858287254317,0.15976673130114635,-1.1532085893746278,3.827344424163364,-0.08072483860490601,142.48448764211997,78.56944855850823,1.7644450216259986,0,0,0,0,0,6.491409057650893
323958.568,,413.182,472.4,0,0,0,0,0,323.958568,0,0,3.498631240871987,-1.3310382905399933,-0.8571361050432682,4.355767345915255,5.658557644005762,0.30490461070031355,135.11505061230739,80.0548333021858,3.033214060318328,0,0,0,0,0,6.632671164339825
324025.229,,417.715,476.715,0,0,0,0,0,324.02522899999997,0,0,7.816704371740798,3.2038547792164422,2.0874558020884724,5.729248569652325,6.115110187283533,0.40104857904620456,129.3631292777457,78.0039168193598,1.7777143736445324,0,0,0,0,0,6.729621225953445
324091.884,,419.845,476.697,0,0,0,0,0,324.091884,0,0,7.801776981346563,5.335747451408395,3.4717340668342045,4.330042914512359,5.6500067047003,0.30310389520761344,120.42786008692032,77.86863106416175,3.8241435004123967,0,0,0,0,0,6.893042325596471
324158.542,,422.671,477.394,0,0,0,0,0,324.158542,0,0,8.501849484604861,8.163639981654285,5.307938213373779,3.193911271231082,5.272350438073595,0.22357444634394932,104.06751034466639,82.80036093718954,4.481116598986384,0,0,0,0,0,7.213389923819454
324225.202,,422.849,478.984,0,0,0,0,0,324.22520199999997,0,0,10.094921835418745,8.343532341584762,5.424745727698381,4.670176107720364,5.76306880684523,0.3269132887369985,97.7482628021978,87.10789561583641,1.6951645932063126,0,0,0,0,0,7.34706140721095
324291.856,,419.742,470.364,0,0,0,0,0,324.29185600000005,0,0,1.4779936651154912,5.2384243041622085,3.4085403051843617,-1.9305466400688704,3.5689530767626225,-0.13513866214204584,94.75577499803997,87.03442591935716,1.1094348238595406,0,0,0,0,0,7.4016004147254995
324358.519,,417.861,468.523,0,0,0,0,0,324.35851899999994,0,0,-0.3599343350041977,3.3593162951914337,2.188399907003162,-2.5483342420073596,3.3635971563496274,-0.1783839214282612,97.5850600676451,89.62355461637449,1.9149762202324276,0,0,0,0,0,7.360866234624662
324425.177,,416.517,463.817,0,0,0,0,0,324.425177,0,0,-5.062862810093748,2.017207917359997,1.3169435337069304,-6.379806343800678,2.089995229843469,-0.4465877571317334,107.03293221181606,96.50948970091909,4.203758932930203,0,0,0,0,0,7.2195536003782435
324491.834,,412.296,460.07,0,0,0,0,0,324.491834,0,0,-8.806791575780494,-2.201900715741772,-1.4226035615034942,-7.384188014277,1.7561333625294944,-0.5168946807828093,121.67629584263726,99.11779443014373,3.670672895933953,0,0,0,0,0,6.966248577529984
324558.492,,412.548,457.884,0,0,0,0,0,324.558492,0,0,-10.989720539889731,-1.9480095473168717,-1.2577472201661368,-9.731973319723595,0.9757169041556757,-0.681240135375654,127.45549254413285,111.12007772215696,4.8840406175879725,0,0,0,0,0,6.926538419338823
324625.148,,410.596,457.404,0,0,0,0,0,324.62514799999997,0,0,-11.466649840606635,-3.898118662426043,-2.5239899804794947,-8.94265986012714,1.2380889418611751,-0.6259880307506295,127.21432606314498,130.5651481427966,6.22147683290557,0,0,0,0,0,7.049836698889714
324691.807,,412.39,457.464,0,0,0,0,0,324.691807,0,0,-11.403579247573077,-2.1022279191876123,-1.3578841280835723,-10.045695119489505,0.8714340911914813,-0.7032007259282071,118.1092190370623,157.01237932884825,8.993411116406591,0,0,0,0,0,7.395175346163558
324758.466,,413.202,461.02,0,0,0,0,0,324.758466,0,0,-7.844508898974027,-1.2883374026623642,-0.8294096102973713,-7.015099288676656,1.878820439320758,-0.49105839402645113,118.31983312463112,187.97675322405115,8.362724846038684,0,0,0,0,0,7.642833708277815
324825.124,,417.63,459.654,0,0,0,0,0,324.825124,0,0,-9.207438840840382,3.1415528588414077,2.04700198593158,-11.254440826771962,0.4696405192820206,-0.787813174217084,123.97666214843576,257.25571450406653,24.221662127360528,0,0,0,0,0,8.238967121598568
324891.779,,415.524,455.252,0,0,0,0,0,324.891779,0,0,-13.606369165239812,1.0374428086767011,0.6807635035405666,-14.287132668780378,-0.5384425542378453,-1.0001022273339222,116.48557671736019,333.85372622626403,16.90205240809136,0,0,0,0,0,9.262405990862046
324958.434,,413.588,456.892,0,0,0,0,0,324.958434,0,0,-11.963299733971894,-0.8966674680309552,-0.5750909081709707,-11.388208825800923,0.42517531720253293,-0.7971769616806945,121.26589123377427,392.0930118786923,17.10700559951368,0,0,0,0,0,9.97607118634348
325025.095,,414.469,455.116,0,0,0,0,0,325.02509499999996,0,0,-13.736230270748536,-0.013777801159676528,-0.0018139360418273224,-13.734416334706708,-0.35471667311811356,-0.9614119701909468,115.9117380256879,454.4470144533107,16.14698160947045,0,0,0,0,0,10.933299971302143
325091.753,,414.149,453.349,0,0,0,0,0,325.09175300000004,0,0,-15.500161189974733,-0.33188844580359955,-0.20836919884127988,-15.291791991133453,-0.8723967145284449,-1.070428586673516,122.33760120631209,530.8721059498662,23.986221069373073,0,0,0,0,0,12.022382064760365
325158.412,,415.384,454.32,0,0,0,0,0,325.158412,0,0,-14.526092307446618,0.9050007114710752,0.5947663429468357,-15.120858650393453,-0.8155775530451336,-1.058463217640914,129.3407583897705,632.5545110482803,26.54232508960545,0,0,0,0,0,13.58685328209774
325225.064,,413.148,455.632,0,0,0,0,0,325.22506400000003,0,0,-13.211023991415232,-1.3291105559824246,-0.8558843905066739,-12.355139600908558,0.10376232886346075,-0.864862314947972,162.16254268049187,711.477915508814,23.482925269792556,0,0,0,0,0,14.641034937294744
325291.723,,415.145,455.377,0,0,0,0,0,325.291723,0,0,-13.462955597368364,0.6697781486046779,0.4420318805599682,-13.904987477928332,-0.41141543819896564,-0.9733519853227165,166.923998006823,747.2008139977409,7.536263695790877,0,0,0,0,0,15.222347052446432
325358.38,,414.179,451.156,0,0,0,0,0,325.35838,0,0,-17.680887539590287,-0.2943334297498268,-0.18398401607222262,-17.496903523518064,-1.6053876436523975,-1.2247868477874886,172.00096146273208,745.5939009741355,4.131041429473212,0,0,0,0,0,15.158007021793154
325425.038,,411.608,451.196,0,0,0,0,0,325.425038,0,0,-17.63781967996863,-2.8634452060018702,-1.852156920813927,-15.785662759154702,-1.0365620131097757,-1.104999642081468,200.37898606978524,754.6798472912932,9.97706654619488,0,0,0,0,0,15.123965754256306
325491.702,,417.576,455.713,0,0,0,0,0,325.491702,0,0,-13.117751788398436,3.1064429614954747,2.0242044650209903,-15.141956253419426,-0.8225905097220112,-1.0599400541949546,236.90740951203986,792.1157687127818,16.82323887519279,0,0,0,0,0,15.57200355186151
325558.353,,415.925,453.034,0,0,0,0,0,325.558353,0,0,-15.79368473920124,1.4573305346763732,0.9534045517117399,-16.747089290912978,-1.3561453613660137,-1.1722996971814295,264.6381950907427,811.9899169611216,7.5709800431503504,0,0,0,0,0,15.788422698791607
325625.016,,415.387,451.937,0,0,0,0,0,325.625016,0,0,-16.887617381933467,0.9212182215997586,0.6052966792401484,-17.492914061173614,-1.6040615249197996,-1.2245075846022822,282.5227849818821,813.58532466487,5.463325390815135,0,0,0,0,0,15.735200316206658
325691.672,,412.715,451.176,0,0,0,0,0,325.69167200000004,0,0,-17.645550590843527,-1.7488945157326725,-1.1284580612879973,-16.51709252955553,-1.2796932013155935,-1.156199876549414,290.8336708079252,810.5171890414207,2.5645268561709775,0,0,0,0,0,15.642930337360934
325758.327,,410.563,451.986,0,0,0,0,0,325.758327,0,0,-16.832484089807963,-3.899007507351655,-2.524567124313846,-14.307916965494117,-0.545351366212048,-1.001557132381623,282.5782902148038,801.7748952830528,3.733639812413317,0,0,0,0,0,15.519039678906205
325824.989,,409.744,454.745,0,0,0,0,0,325.824989,0,0,-14.07041751079106,-4.716120526759596,-3.055134074217657,-11.015283436573403,0.5491377216112521,-0.7710721076807876,275.8997375524284,798.4274122408879,2.136032305606917,0,0,0,0,0,15.488374061609608
325891.647,,415.297,455.796,0,0,0,0,0,325.891647,0,0,-13.016351359806151,0.8387661147021959,0.5517589655693023,-13.568110325375454,-0.2994356614738684,-0.9497705153093353,278.12935353514155,789.1067098383924,4.859248988381944,0,0,0,0,0,15.308151472138627
325958.303,,412.86,456.714,0,0,0,0,0,325.958303,0,0,-12.095285544799708,-1.5963475262816473,-1.0294064136117875,-11.06587913118792,0.5323194406941588,-0.774613816717203,287.09367219610414,784.2040340972094,2.2413203276795675,0,0,0,0,0,15.177955210995492
326024.957,,414.087,454.919,0,0,0,0,0,326.024957,0,0,-13.887220065725728,-0.3674614496432582,-0.23146742356397465,-13.655752642161753,-0.3285684387816425,-0.95590549552256,293.4914151924945,788.0956175682736,1.8302386248625746,0,0,0,0,0,15.221033787178671
326091.619,,412.731,455.267,0,0,0,0,0,326.091619,0,0,-13.536154462683669,-1.7215753724003093,-1.11071922442264,-12.425435238261029,0.08039568106373346,-0.869783024030606,290.6032377734689,788.2572171634234,1.3272355206465374,0,0,0,0,0,15.236583466115368
326158.274,,413.064,457.351,0,0,0,0,0,326.15827399999995,0,0,-11.449089425463967,-1.386689718907519,-0.8932716308584644,-10.555817794605503,0.7018665713136459,-0.7389094181776926,282.6725910387871,782.0741308927323,3.1430683864471627,0,0,0,0,0,15.15900699523777
326224.936,,412.307,456.663,0,0,0,0,0,326.224936,0,0,-12.134024310272139,-2.1418040930607845,-1.3835816868814559,-10.750442623390683,0.6371722318270766,-0.7525331962495426,292.72121588963336,773.416603184285,4.140986329527477,0,0,0,0,0,14.955968431070852
326291.591,,411.928,457.485,0,0,0,0,0,326.29159100000004,0,0,-11.30895976080319,-2.518918890821851,-1.6284494631367628,-9.680510297666428,0.9928234893778829,-0.6776377132397432,304.26729587848274,778.346460895007,3.6231708422681352,0,0,0,0,0,14.99711094942238
326358.247,,409.438,452.287,0,0,0,0,0,326.35824699999995,0,0,-16.503895409189965,-5.007033885848841,-3.244029624713341,-13.259865784476624,-0.1969735188055168,-0.9281933340047848,304.17341679427636,781.5953421178491,1.219238704361786,0,0,0,0,0,15.057054552317254
326424.905,,406.429,451.977,0,0,0,0,0,326.424905,0,0,-16.81083120945209,-8.014149049829939,-5.19660641968228,-11.61422478976981,0.3500463956067862,-0.8129981256761992,297.2188347270723,791.558717502582,3.7719482670526343,0,0,0,0,0,15.268619411020289
326491.567,,408.616,460.561,0,0,0,0,0,326.491567,0,0,-8.223767069660482,-5.825264326195736,-3.775322137183477,-4.448444932477005,2.7319901469120764,-0.31139206083415844,299.15274559511545,788.2385448495073,3.347384196806266,0,0,0,0,0,15.19965824301405
326558.222,,408.274,461.387,0,0,0,0,0,326.558222,0,0,-7.39470349539306,-6.1653800258846445,-3.9961656987376637,-3.398537796655396,3.080984923674017,-0.23789834523904704,303.8625374481772,782.8540508189172,1.5669251587014636,0,0,0,0,0,15.081418443797125
326624.878,,406.842,461.555,0,0,0,0,0,326.624878,0,0,-7.223640118899596,-7.595495922663247,-4.924767019901979,-2.2988730989976167,3.446519381511317,-0.16092159007450557,302.2818403300571,786.3253393945987,1.2421213942101232,0,0,0,0,0,15.151599922511892
326691.54,,411.18,465.817,0,0,0,0,0,326.69154,0,0,-2.9585767104044294,-3.2556118751892313,-2.106798162089752,-0.8517785483146776,3.9275413904471845,-0.0596246736916095,304.1123038393675,783.2941814805731,1.3936752805830817,0,0,0,0,0,15.088474635255015
326758.196,,414.786,467.434,0,0,0,0,0,326.758196,0,0,-1.3385138213354821,0.35227177743252014,0.2358689839634855,-1.5743828052989677,3.6873438503513056,-0.1102071204039668,325.9179322576495,779.5321917782213,8.744191412497187,0,0,0,0,0,14.935353689499777
326824.856,,418.666,467.062,0,0,0,0,0,326.824856,0,0,-1.7074509921510526,4.23415531785264,2.756449443463254,-4.463900435614306,2.726852654572885,-0.3124739492347581,434.6981945390755,795.0047362236623,20.562560225738064,0,0,0,0,0,14.970414648580832
326891.511,,421.148,462.268,0,0,0,0,0,326.891511,0,0,-6.498388636344771,6.718038491820323,4.369281803525665,-10.867670439870436,0.598205075355066,-0.7607391675304758,443.4877255284489,814.4407939524066,10.545077835078693,0,0,0,0,0,15.327606544471033
326958.166,,415.447,458.951,0,0,0,0,0,326.958166,0,0,-9.812326524148148,1.0189214406709084,0.6687372287199796,-10.481063752868128,0.7267152167014803,-0.7336766198705048,437.6221778840244,827.774416969286,15.100474130308903,0,0,0,0,0,15.585044628792453
327024.826,,411.337,455.433,0,0,0,0,0,327.024826,0,0,-13.327264425866133,-3.089195694327657,-1.9987409859131406,-11.328523439952992,0.44501506035624394,-0.792998972387137,405.63327184024286,821.6695605327814,6.188557279305353,0,0,0,0,0,15.50974199982963
327091.487,,410.404,454.344,0,0,0,0,0,327.09148700000003,0,0,-14.413202525251734,-4.020313026141537,-2.6033330937478922,-11.809869431503841,0.285013064813005,-0.8266932908643626,395.92783687509825,822.6215738263819,2.8700494050765513,0,0,0,0,0,15.544650926495244
327158.142,,411.034,452.581,0,0,0,0,0,327.158142,0,0,-16.173141143780242,-3.3884307523949815,-2.193039973069295,-13.980101170710947,-0.43638363352789794,-0.978609959277093,403.7923222481039,827.1718199196621,2.3206965779471647,0,0,0,0,0,15.61575288123042
327224.802,,411.109,451.727,0,0,0,0,0,327.224802,0,0,-17.024079776206122,-3.3115485624061307,-2.143118911875256,-14.880960864330866,-0.7358342391499685,-1.0416703232417504,427.08966534200243,846.7212942306927,13.347637582771338,0,0,0,0,0,15.950061062604401
327291.461,,411.361,450.701,0,0,0,0,0,327.291461,0,0,-18.047018698077466,-3.0576666255619216,-1.9782685647779779,-16.06875013329949,-1.130661778291837,-1.1248158165354902,430.02902478097604,873.2692456772697,6.43326735108399,0,0,0,0,0,16.444317174168887
327358.118,,410.512,449.946,0,0,0,0,0,327.358118,0,0,-18.798957955275455,-3.9047849700320967,-2.5283185401886854,-16.27063941508677,-1.197770861013561,-1.1389481078126273,420.17477413485756,890.6348603147213,4.859694291552317,0,0,0,0,0,16.781464372478105
