TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1295166.805,,381.863,425.153,0,0,0,0,0,1295.1668049999998,0,0,-16.033821314254567,-15.95469333650118,-10.352552124485662,-5.681269189768905,2.322192735521402,-0.3976900125794451,492.703293746248,90.86257287824778,3.1683711251612463,0,0,0,0,0,1.7291919414437005,-2.927954402429803,-0.4843778309103609
1295233.46,,384.137,423.569,0,0,0,0,0,1295.23346,0,0,-17.616661735538287,-13.67983973519381,-8.875446622485601,-8.741215113052686,1.3050502588543194,-0.6118868569948825,486.0496853296579,87.18452363161289,1.8303557233046737,0,0,0,0,0,1.645154876581847,-3.070667717632355,-0.5545020158648227
1295300.121,,384.823,424.888,0,0,0,0,0,1295.300121,0,0,-16.29650211420062,-12.992986068948596,-8.429459536153255,-7.867042578047366,1.595629909469665,-0.5506945996258892,486.19485159680886,84.56940434309631,1.533695786356542,0,0,0,0,0,1.596948726818899,-3.0702740884633792,-0.6092813839603523
1295366.774,,392.071,431.982,0,0,0,0,0,1295.366774,0,0,-9.201342693774222,-5.744132517047717,-3.7226417178321465,-5.478700975942076,2.389527498903343,-0.3835101959198045,497.2549030272762,87.42471860638285,3.959987467273773,0,0,0,0,0,1.680759186633084,-2.8363353394933113,-0.560791873161641
1295433.438,,393.496,430.898,0,0,0,0,0,1295.433438,0,0,-10.284183143755456,-4.31827883617791,-2.7968079341330885,-7.487375209622368,1.7218333840118074,-0.5241178056945521,504.1416605038789,87.62430595487649,1.5405167630292464,0,0,0,0,0,1.7156349505508972,-2.692261579679163,-0.5635720723233979
1295500.094,,393.962,430.588,0,0,0,0,0,1295.500094,0,0,-10.59302379462804,-3.851425269646313,-2.493671076730106,-8.099352717897933,1.5184087699702769,-0.5669563572285531,504.219208089747,85.14182765375489,0.6648832789513659,0,0,0,0,0,1.67125625566054,-2.6931467277278567,-0.6155121786936384
1295566.752,,396.137,430.804,0,0,0,0,0,1295.5667520000002,0,0,-10.37586447244786,-1.6755716893939052,-1.0808481622839716,-9.295016310163888,1.1209637634281573,-0.6506530547737673,504.4393827078087,84.20997851787679,0.4911941456442155,0,0,0,0,0,1.6556816371944951,-2.689487405600386,-0.6352017775702488
1295633.41,,392.367,431.036,0,0,0,0,0,1295.63341,0,0,-10.142705211996372,-5.444718121029609,-3.5282262831500204,-6.614478928846351,2.011988800859565,-0.4630148863842835,506.540412513459,83.86490757485402,1.361443545115698,0,0,0,0,0,1.6615455540867403,-2.6459426882556,-0.6445309755799694
1295700.067,,394.116,431.517,0,0,0,0,0,1295.700067,0,0,-9.660546030657995,-3.6948645773562703,-2.392013255828727,-7.26853277482927,1.7945777859411165,-0.5087987902177792,514.668297444627,79.65757781435009,2.408361183719017,0,0,0,0,0,1.6434729012548426,-2.4803876027853127,-0.7406292713357508
1295766.727,,393.852,431.598,0,0,0,0,0,1295.766727,0,0,-9.578386858869068,-3.958011007152095,-2.5628792135587983,-7.015507645310269,1.87868469938022,-0.4910869790748503,516.259586480435,76.85695780111695,0.7076164523784441,0,0,0,0,0,1.608491001447813,-2.4499699920942404,-0.8007433275127784
1295833.382,,393.118,428.632,0,0,0,0,0,1295.833382,0,0,-12.54322783573582,-4.691157512853124,-3.0389251167856,-9.50430271895022,1.0513958359213715,-0.6653031464632846,517.0720188596148,77.29797070064262,0.3264153806974503,0,0,0,0,0,1.6227107946777204,-2.432552287465071,-0.7923499276501833
1295900.039,,390.394,426.47,0,0,0,0,0,1295.900039,0,0,-14.704068839529953,-7.414304004823805,-4.807115678028916,-9.896953161501036,0.9208767177364442,-0.6927887582555521,520.3686562736642,77.46024956204016,1.1910639898697422,0,0,0,0,0,1.6539111522764174,-2.3635179466085723,-0.7922865544183433
1295966.702,,390.902,425.671,0,0,0,0,0,1295.966702,0,0,-15.501909800707324,-6.905450431846134,-4.476707421459904,-11.02520237924742,0.545840611737316,-0.7717664357094451,522.3428744857625,77.01083021424104,0.1169586589074251,0,0,0,0,0,1.6644213326458284,-2.3227277742035084,-0.8036677389032415
1296033.36,,390.068,425.163,0,0,0,0,0,1296.03336,0,0,-16.00875091051563,-7.738596934765496,-5.017685215691164,-10.991065694824467,0.5571878291750361,-0.7693768607739654,523.7494466288585,77.21122030298693,0.1424299439661701,0,0,0,0,0,1.680881245336791,-2.2931406271938903,-0.8009008079251255
1296100.019,,391.11,427.282,0,0,0,0,0,1296.100019,0,0,-13.888592064630243,-6.695743436753901,-4.340540700190185,-9.54805136444006,1.03685355094641,-0.6683655606517408,525.5593229606525,76.8517721089245,0.6092310111359169,0,0,0,0,0,1.6925198998196846,-2.2556929522352145,-0.8102365441998822
1296166.675,,394.752,430.228,0,0,0,0,0,1296.166675,0,0,-10.941433332581768,-3.052889989024493,-1.9751670042615408,-8.966266328320225,1.230242024913862,-0.6276404883827323,524.3557059634838,76.6508848455971,0.2947715030786252,0,0,0,0,0,1.6775909489294212,-2.281040632757463,-0.8132186750624285
1296233.332,,398.535,431.175,0,0,0,0,0,1296.233332,0,0,-9.993274644826784,0.7309634596405203,0.4817606611376229,-10.475035305964406,0.7287191048641597,-0.7332546273464939,526.1575284181431,75.64199681099898,0.7312228478682059,0,0,0,0,0,1.6791136433106857,-2.244416598507444,-0.8361138346606755
1296299.992,,393.708,431.036,0,0,0,0,0,1296.299992,0,0,-10.131115966599792,-4.095183065150536,-2.651947627224505,-7.479168339375288,1.7245613918060894,-0.5235433230881521,527.4728433412455,77.44583514023819,0.9559630769449016,0,0,0,0,0,1.720983837604293,-2.215117791742758,-0.7997569188787311
1296366.647,,400.101,433.469,0,0,0,0,0,1296.366647,0,0,-7.696957436947855,2.2986703341777,1.49970240849726,-9.196659845445115,1.1536579811131908,-0.6437680820001274,521.992345559461,80.04449446145244,1.8364031342849785,0,0,0,0,0,1.7116017788112925,-2.32698929032001,-0.7399372386598456
1296433.305,,401.506,433.435,0,0,0,0,0,1296.433305,0,0,-7.729798916814786,3.70452376005386,2.412549648061987,-10.142348564876771,0.8393059662885055,-0.7099664869981334,518.3276018754586,83.2224466382217,1.4170839937879631,0,0,0,0,0,1.7331848897332216,-2.4003429847655013,-0.6698478378131463
1296499.961,,397.797,430.556,0,0,0,0,0,1296.499961,0,0,-10.607640493096936,-0.00362285153534,0.0047798649632221,-10.61242035806016,0.683051574898222,-0.742871609269227,523.8081935868889,84.1513802235368,1.4532421862527505,0,0,0,0,0,1.7953106497385232,-2.284909633593745,-0.6559721086897549
1296566.621,,399.698,434.404,0,0,0,0,0,1296.566621,0,0,-6.758482061516702,1.898230576228741,1.2396892940946247,-7.998171355611326,1.5520419987948908,-0.5598736410437559,528.8279394246714,85.09389483995155,1.897120563347512,0,0,0,0,0,1.8572451730101376,-2.1790901814470156,-0.6413475908719886
1296633.282,,404.202,435.326,0,0,0,0,0,1296.6332819999998,0,0,-5.835323674210201,6.403084004938989,4.164775893701552,-10.000099567911754,0.8865902976799364,-0.7000090279334744,530.118112053443,84.62521523689816,0.9610946999257794,0,0,0,0,0,1.8620332650107123,-2.1526099506496688,-0.6524408359489395
1296699.939,,398.115,428.29,0,0,0,0,0,1296.699939,0,0,-12.87016541805434,0.3169373705858902,0.2129256847845536,-13.083091102838894,-0.1382126642018912,-0.9158190699071008,529.0996865350687,85.5531359025205,0.6277716310782832,0,0,0,0,0,1.867158998312381,-2.1729496236579102,-0.6320277479666043
1296766.596,,399.205,436.459,0,0,0,0,0,1296.766596,0,0,-4.700007223532623,1.4077907243818115,0.921237415192677,-5.6212446387253,2.342145219009673,-0.3934882816523848,531.3559059669437,84.80906375350973,1.6051865630388131,0,0,0,0,0,1.877310085484165,-2.1265654694832365,-0.6498491540804435
1296833.251,,404.272,434.533,0,0,0,0,0,1296.833251,0,0,-6.624849125387698,6.475644040725342,4.211890498361714,-10.836739623749413,0.6084866449329064,-0.7585740040359499,534.3483826064346,84.4467039230034,0.6332594897546322,0,0,0,0,0,1.9016391924406333,-2.0644148418129085,-0.6604391455914077
1296899.91,,397.411,433.134,0,0,0,0,0,1296.89991,0,0,-8.022691019369859,-0.3845026035700698,-0.2425325673654294,-7.78015845200443,1.6245106600979409,-0.5446126929207477,534.5544150414904,84.13555574064208,0.7938761529156736,0,0,0,0,0,1.8989717738761536,-2.0604245824073777,-0.6671473105219828
1296966.566,,401.527,438.77,0,0,0,0,0,1296.966566,0,0,-2.385533027090105,3.732350701884856,2.4306182081041694,-4.816151235194274,2.609762594919729,-0.3371315777041768,533.2053344961662,85.41989966665722,0.6687786038379736,0,0,0,0,0,1.9053471574722285,-2.0873123355969696,-0.638954445165185
1297033.229,,401.99,432.248,0,0,0,0,0,1297.033229,0,0,-8.906374974821858,4.196204085107468,2.73180698969684,-11.638181964518695,0.3420829019147544,-0.8146751328393892,531.756577819534,90.53356541323949,1.465125656517717,0,0,0,0,0,1.973179749731612,-2.112418056957296,-0.5306620202419935
1297099.886,,394.19,430.199,0,0,0,0,0,1297.099886,0,0,-10.954217088393648,-3.602942620319197,-2.332326589215965,-8.621890499177683,1.3447144020539206,-0.6035341094647276,524.8686950285344,94.57792528426108,2.947892721450346,0,0,0,0,0,1.979805118473236,-2.2522325225991766,-0.43921970951167005
1297166.545,,396.612,432.04,0,0,0,0,0,1297.1665449999998,0,0,-9.112059228828116,-1.1800893119815328,-0.7591220760869211,-8.352937152741195,1.4341159404342898,-0.5847073198592941,514.2389662692408,98.4739878206359,2.948652512047631,0,0,0,0,0,1.968453485038157,-2.4703681422348827,-0.34709939698965475
1297233.2,,391.18,425.836,0,0,0,0,0,1297.2332,0,0,-15.314901500336248,-6.611236066683716,-4.285668465239115,-11.029233035097132,0.5445008000620927,-0.7720485824484979,521.0717654580661,107.30744926127616,4.224154256201063,0,0,0,0,0,2.169277611830289,-2.318708710808096,-0.16945350780115986
1297299.855,,397.031,430.195,0,0,0,0,0,1297.299855,0,0,-10.95474383343128,-0.7593828332186376,-0.4859493962491475,-10.468794437182131,0.7307936032013536,-0.7328177652472647,529.7666825903669,115.19507345223997,3.45575364866911,0,0,0,0,0,2.369251678439796,-2.129101974434746,-0.013446421773914405
1297366.513,,398.313,432.034,0,0,0,0,0,1297.366513,0,0,-9.114586176007665,0.5234704268171413,0.3470315074751843,-9.461617683482848,1.0655845712063774,-0.6623151851953087,542.7601864636741,127.34461278115204,5.948125900785979,0,0,0,0,0,2.6808081303815725,-1.8453918434610925,0.22725906776879506
1297433.176,,394.142,425.969,0,0,0,0,0,1297.433176,0,0,-15.178428493336924,-3.646676260975028,-2.360723669888803,-12.81770482344812,-0.0499968380858166,-0.8972419757290264,566.7992421266557,142.1481495542803,8.098707256123536,0,0,0,0,0,3.1448225830453813,-1.328249037822363,0.5122629588374561
1297499.831,,392.371,426.475,0,0,0,0,0,1297.499831,0,0,-14.671271011169893,-5.416823062997253,-3.510113493968982,-11.161157517200907,0.500648392920186,-0.7812833233479205,596.3044081271892,168.10173714376035,10.212409449054189,0,0,0,0,0,3.857588856260219,-0.6856607155421972,1.0246881777409151
1297566.486,,391.609,422.283,0,0,0,0,0,1297.566486,0,0,-18.86211359056801,-6.177969876843747,-4.004340527267448,-14.857773063300566,-0.7281264894185248,-1.040047172397211,618.8423879372369,187.0861502366421,7.322530063621349,0,0,0,0,0,4.395143901059267,-0.1956579692080048,1.398550239739289
1297633.147,,386.271,422.725,0,0,0,0,0,1297.633147,0,0,-18.41895612734794,-11.51511662571346,-7.4698509333905,-10.94910519395744,0.5711357252634341,-0.7664396170771345,619.6372339339431,181.70634699169776,4.643619093845868,0,0,0,0,0,4.323753796088247,-0.1844817739619541,1.2853577916885097
1297699.806,,388.498,425.314,0,0,0,0,0,1297.699806,0,0,-15.828798760417158,-9.287263412004393,-6.023263672686358,-9.8055350877308,0.9512645769659974,-0.6863894742763409,605.4949269592462,170.87916285529926,4.731722068357782,0,0,0,0,0,4.001022766760023,-0.49085727092509,1.0734371557998845
1297766.465,,385.915,423.326,0,0,0,0,0,1297.7664650000002,0,0,-17.815641455042567,-11.869410210114324,-7.699900463848671,-10.115740991193896,0.8481504668360382,-0.7081039513640698,586.7206009893458,164.46351011519374,5.426637379970707,0,0,0,0,0,3.700021144503352,-0.8895490911782702,0.9583529516548848
1297833.122,,389.358,430.438,0,0,0,0,0,1297.833122,0,0,-10.702484245939049,-8.425557045639664,-5.463741418535885,-5.238742827403162,2.4692908776101774,-0.3667130761348745,578.2533205020253,168.24029544399826,2.7905677196264134,0,0,0,0,0,3.6757126614107656,-1.0626290295038225,1.0457991781931124
1297899.775,,395.304,429.603,0,0,0,0,0,1297.899775,0,0,-11.536327167814022,-2.4787039441752654,-1.6023371370863424,-9.93399003072768,0.9085654632771644,-0.6953813467241943,582.770562680906,181.30257670319824,4.829738107921751,0,0,0,0,0,3.930598368474555,-0.9550767302444718,1.3141267718230947
1297966.439,,391.312,427.29,0,0,0,0,0,1297.966439,0,0,-13.848169960275923,-6.469850713733536,-4.193864279411548,-9.654305680864375,1.0015340448917354,-0.6758033846702725,597.1247372316269,199.0434372980856,6.572769506078726,0,0,0,0,0,4.354857423748761,-0.6372980984469394,1.670268314195513
1298033.095,,393.159,433.747,0,0,0,0,0,1298.033095,0,0,-7.390012953140854,-4.62199759749376,-2.994018274676523,-4.395994678464331,2.749424893344136,-0.3077205322581742,610.8633174403635,221.52364838182743,7.191525135366439,0,0,0,0,0,4.850161802546072,-0.327597203598316,2.1260416114700655
1298099.754,,392.034,429.824,0,0,0,0,0,1298.0997539999998,0,0,-11.311855955459578,-5.746144454665455,-3.723948107009513,-7.587907848450065,1.6884157943527898,-0.5311551111037082,605.7736579468992,232.42186247087432,2.541276340818281,0,0,0,0,0,4.980561159474202,-0.422928094823317,2.3588541929181837
1298166.407,,392.832,433.617,0,0,0,0,0,1298.166407,0,0,-7.51769912343525,-4.947291400433414,-3.2052376981209787,-4.312461425314272,2.777191795806886,-0.301873187345197,610.7376328065167,237.16108005702068,2.270272593617019,0,0,0,0,0,5.1036371859316985,-0.314442298811614,2.4528525175715292
1298233.066,,394.324,434.76,0,0,0,0,0,1298.233066,0,0,-6.373542248789988,-3.4544382812140952,-2.23589991092908,-4.137642337860909,2.8353026003893964,-0.289635815242911,607.4128736664142,238.844557819065,1.5225231434719233,0,0,0,0,0,5.101441692072273,-0.38220147940103966,2.4913775185472304
1298299.723,,391.179,440.487,0,0,0,0,0,1298.299723,0,0,-0.6453854703646584,-6.598585199392517,-4.277454017649976,3.632068547285318,5.417996272382078,0.2542455458474869,603.5805009939537,236.31158118120425,1.1376907619108318,0,0,0,0,0,5.025417541567948,-0.4648203537417632,2.4423281614980072
1298366.385,,393.001,444.044,0,0,0,0,0,1298.366385,0,0,2.9127713333211886,-4.775732065380794,-3.093840974577952,6.00661230789914,6.207307385120039,0.4204640978093533,602.45869005808,235.66918475211693,0.6219031286899996,0,0,0,0,0,5.004909857921173,-0.48890456230117935,2.430039837425786
1298433.041,,394.035,446.741,0,0,0,0,0,1298.433041,0,0,5.610927971388492,-3.740879019953354,-2.4218913043732826,8.032819275761774,6.8808294751183485,0.5622990025853807,602.0167768057466,240.30663810901603,1.7733616027310122,0,0,0,0,0,5.078477647877077,-0.4934567300649895,2.5273675718953084
1298499.702,,392.657,447.73,0,0,0,0,0,1298.499702,0,0,6.601084634719996,-5.118025922332947,-3.3160988548715555,9.917183489591553,7.507202271060039,0.6942048853856115,600.1798064986535,254.65532754217048,5.063425134506121,0,0,0,0,0,5.305117996719661,-0.5173531078007999,2.828982112566433
1298566.359,,394.723,453.383,0,0,0,0,0,1298.566359,0,0,12.255241167156669,-3.0511728876953725,-1.974052057867066,14.229293225023737,8.940570731131015,0.9960534543666792,599.632394735582,295.72316342434453,13.062133687796438,0,0,0,0,0,6.008218167507045,-0.48734533554213477,3.687489223509065
1298633.013,,399.403,450.718,0,0,0,0,0,1298.633013,0,0,9.591397586064376,1.6296800967605805,1.0653143846238782,8.526083201440496,7.044793056042343,0.5968275789044578,596.0032428927022,346.17202294026174,13.142378755141316,0,0,0,0,0,6.872207238563409,-0.5122517721856006,4.7450867457247785
1298699.672,,396.09,447.686,0,0,0,0,0,1298.699672,0,0,6.560554030242315,-1.682466866585969,-1.0853253313474267,7.645879361589742,6.752208567269125,0.5352131289549455,611.1171561733036,398.4328431567944,16.773540575544317,0,0,0,0,0,7.894661718087064,-0.14376530569752777,5.82162355697731
1298766.328,,397.764,451.886,0,0,0,0,0,1298.766328,0,0,10.76171036090392,-0.0076138801093748,0.0021884145674875,10.75952194633643,7.787200102906024,0.7531687507244141,602.8054157191574,478.9045554112398,24.04052485879349,0,0,0,0,0,9.30180155789797,-0.2361987140066566,7.511158728708106
1298832.991,,397.865,450.93,0,0,0,0,0,1298.832991,0,0,9.806866751526456,0.0942391841598464,0.0683235370831384,9.738543214443318,7.447821283143178,0.6817000293582235,582.9136773321374,522.2846618644542,8.878911816050842,0,0,0,0,0,10.013443786974678,-0.6079829031885249,8.437493288106559
1298899.644,,398.688,451.82,0,0,0,0,0,1298.899644,0,0,10.698022907223674,0.9180921086813214,0.6032668349508089,10.094756072272864,7.566228352260459,0.7066350027205673,574.370877934684,541.8489384526737,5.717604768559899,0,0,0,0,0,10.345266965128124,-0.766708483142748,8.854834714349375
1298966.304,,397.579,447.438,0,0,0,0,0,1298.966304,0,0,6.317179122885307,-0.1900548890017148,-0.1162739857691509,6.433453108654458,6.349191562196251,0.450343041712856,587.8689109872381,561.7579698611282,7.731224632828662,0,0,0,0,0,10.759608708041368,-0.46462761765359323,9.257135837851266
1299032.965,,395.34,450.465,0,0,0,0,0,1299.032965,0,0,9.34533529443587,-2.4282018856671925,-1.56954519458871,10.91488048902458,7.838842117779159,0.7640438806878453,596.3909030657802,579.6726994092782,5.45988607557271,0,0,0,0,0,11.121175493326048,-0.268514576089765,9.622795284028514
1299099.618,,397.991,443.792,0,0,0,0,0,1299.099618,0,0,2.673491265794155,0.2236510035238552,0.1523530809168856,2.521138184877269,5.048717047012059,0.1764801918317734,590.4166205423013,611.057372717154,8.566208524804189,0,0,0,0,0,11.67950251370638,-0.3616522416789182,10.284486463726642
1299166.279,,391.147,443.535,0,0,0,0,0,1299.166279,0,0,2.4176473144555644,-6.619496016691073,-4.291031807124105,6.708679121579669,6.440678168642397,0.4696089192635147,564.0983616853355,644.5890213984732,11.849009532683349,0,0,0,0,0,12.225708490042532,-0.8776325182696966,11.011560685780953
1299232.937,,398.24,447.405,0,0,0,0,0,1299.232937,0,0,6.288803249654279,0.4743569129350362,0.3151411732857133,5.973662076368566,6.196354551002699,0.4181575748205311,539.053796423418,674.4144269858404,9.88739326238598,0,0,0,0,0,12.730748816239675,-1.3707440356493392,11.659921839159308
1299299.596,,400.583,445.986,0,0,0,0,0,1299.2995959999998,0,0,4.870959140763716,2.818209843587568,1.83704924585624,3.0339098949074765,5.219165120337886,0.2123743170704671,539.2980190348445,696.0638119672758,6.721325632436131,0,0,0,0,0,13.136796503511189,-1.3437943431865018,12.111956123414968
1299366.255,,397.028,440.746,0,0,0,0,0,1299.366255,0,0,-0.3678850295524398,-0.7359372375273097,-0.4707257271860365,0.1028406976335967,4.244861960300877,0.0071988700006041,551.6754406054862,711.4435026629845,4.81119398777568,0,0,0,0,0,13.446466103315071,-1.0696951600395601,12.420764941537396
1299432.913,,396.771,440.844,0,0,0,0,0,1299.432913,0,0,-0.2687292786268358,-0.9920843432022366,-0.6370468912804568,0.3683176126536209,4.333107914187416,0.0257823086913802,540.131357982655,719.2244325852706,6.018467965220901,0,0,0,0,0,13.572037998813,-1.3030122557246804,12.594967361492989
1299499.568,,397.295,439.606,0,0,0,0,0,1299.499568,0,0,-1.5055736411255225,-0.4672314990241943,-0.2962500050851344,-1.209323636040388,3.808691480949699,-0.0846529034208789,525.8980695984204,720.4234285365294,3.104924290473424,0,0,0,0,0,13.574175202764568,-1.5991521722514346,12.634379379816489
1299566.228,,397.561,440.955,0,0,0,0,0,1299.566228,0,0,-0.155417978345099,-0.2003786026324405,-0.122977368437932,-0.032440609907167,4.1998937263357785,-0.0022708493702955,520.2734213706292,724.4756488687204,1.6503690563920177,0,0,0,0,0,13.643703225774908,-1.712568271409596,12.724711104399965
1299632.882,,396.935,441.827,0,0,0,0,0,1299.632882,0,0,0.7177375190178736,-0.8255257947663495,-0.5288972731430958,1.2466347921609695,4.625065266918874,0.0872646920285493,511.5789837287976,728.1173831006519,3.3401352746414514,0,0,0,0,0,13.70376788375428,-1.8905300735341495,12.80956519393144
1299699.538,,394.668,439.33,0,0,0,0,0,1299.6995379999998,0,0,-1.7781070103397385,-3.0916729730664656,-2.000349529888445,0.2222425195487067,4.284551767868117,0.0155570221094571,504.5222732948753,733.9216485693253,2.9539937096854483,0,0,0,0,0,13.807469633397464,-2.032095525631229,12.937944345613555
1299766.197,,394.003,439.152,0,0,0,0,0,1299.766197,0,0,-1.954951549084456,-3.7558201247376246,-2.431592846516532,0.4766412974320761,4.369115289408943,0.0333649889206105,489.9687628863559,747.3557982012162,6.044133748710259,0,0,0,0,0,14.053211356990412,-2.322578076961742,13.233286058157475
1299832.857,,392.697,436.061,0,0,0,0,0,1299.832857,0,0,-5.044796131884255,-5.060967275366977,-3.279049595384406,-1.7657465364998486,3.623733517235016,-0.12360262097373,487.22301964027065,752.0215490868223,2.039790625751318,0,0,0,0,0,14.140106636053185,-2.3752313667149565,13.33352988384081
1299899.514,,392.022,437.548,0,0,0,0,0,1299.899514,0,0,-3.556640828062882,-5.735114476128103,-3.7167861331686014,0.1601453051057202,4.263910319922239,0.011210204317853,476.78347057285134,744.1948146518984,4.571765549632381,0,0,0,0,0,13.99242153540708,-2.6012240389183723,13.180555460551604
1299966.174,,397.581,440.982,0,0,0,0,0,1299.966174,0,0,-0.1214855336224332,-0.1752616502556065,-0.1066684558433047,-0.0148170777791284,4.205751883167876,-0.0010371984941294,454.7165774977336,744.6628778920633,6.949456799794602,0,0,0,0,0,14.008777345461256,-3.061754661089229,13.212602773819189
1300032.834,,397.615,435.944,0,0,0,0,0,1300.032834,0,0,-5.158330300555235,-0.1404088361292679,-0.0840378639332962,-5.074292436621939,2.523955071671678,-0.3552015149336811,422.87054118542335,764.9180929027443,11.34710699900317,0,0,0,0,0,14.420271836692212,-3.7066146031425338,13.667895297554828
1300099.492,,390.71,430.512,0,0,0,0,0,1300.099492,0,0,-10.58917516351346,-7.044556059333331,-4.56703133839347,-6.02214382511999,2.208884174021756,-0.4215513072114463,405.4914829801608,803.2849316251378,14.06971704736969,0,0,0,0,0,15.165661376089236,-4.0309651586802655,14.48696119852475
1300166.145,,395.757,435.488,0,0,0,0,0,1300.166145,0,0,-5.61202017446999,-1.996703358243849,-1.2893650332826612,-4.322655141187329,2.7738033498442745,-0.30258674955434,391.9416261830097,832.578367105547,5.766121989385306,0,0,0,0,0,15.738551632482508,-4.284475735040137,15.112608929904047
1300232.802,,396.122,433.468,0,0,0,0,0,1300.232802,0,0,-7.630865177462454,-1.6308506177198865,-1.0518099239608247,-6.579055253501629,2.023763820999174,-0.4605352218193967,376.40203208925954,850.2385362851477,3.8355833151065415,0,0,0,0,0,16.101126856711353,-4.591294005896801,15.497232200475331
1300299.461,,393.831,435.716,0,0,0,0,0,1300.2994609999998,0,0,-5.381710207148672,-3.920997863347168,-2.5388458786975323,-2.8428643284511392,3.265693772077757,-0.1990010880983052,356.4370660668022,862.7466969581268,8.22655154850811,0,0,0,0,0,16.38321613626641,-4.995762603610607,15.778689931471044
1300366.117,,396.616,433.59,0,0,0,0,0,1300.366117,0,0,-7.506555350154656,-1.135145159087017,-0.7299389869048004,-6.776616363249856,1.958093445933604,-0.4743645401629934,340.8452332270263,874.7561132268507,5.8851723246653584,0,0,0,0,0,16.64972001015202,-5.309374691613244,16.045315141802316
1300432.78,,393.814,430.733,0,0,0,0,0,1300.43278,0,0,-10.362400433224082,-3.936292377012194,-2.5487768959164168,-7.813623537307665,1.613386685818461,-0.5469552557796213,349.16387028717827,884.5738881220391,4.087037451669371,0,0,0,0,0,16.80871726621449,-5.125681059558898,16.24202503815379
1300499.433,,393.453,433.034,0,0,0,0,0,1300.499433,0,0,-8.060245750867523,-4.296439734591331,-2.7826273921000824,-5.277618358767441,2.4563684419707994,-0.3694343713315771,354.9915380948778,893.1888403867893,2.7101134121992456,0,0,0,0,0,16.95361834464193,-4.995240497352258,16.416120351423427
1300566.091,,396.475,432.136,0,0,0,0,0,1300.566091,0,0,-8.957091043215826,-1.2735870399368423,-0.8198319205832536,-8.137259122632573,1.5058084772330902,-0.5696098133617193,348.0430239242286,906.1965672458736,2.69654490431097,0,0,0,0,0,17.21407902545479,-5.127276190388567,16.694878973154815
1300632.749,,393.911,431.45,0,0,0,0,0,1300.632749,0,0,-9.64193639688483,-3.836734357008538,-2.48413198908324,-7.15780440780159,1.8313844904710352,-0.5010477817361814,341.99040133353054,903.919238080652,6.696388363240764,0,0,0,0,0,17.188341375996846,-5.256020670596483,16.653410965831032
1300699.411,,395.605,433.405,0,0,0,0,0,1300.699411,0,0,-7.685781742586869,-2.14188163463757,-1.3836320360949783,-6.302149706491891,2.115808713605016,-0.4411517765371463,333.30688822257576,905.257989953022,4.176010361987458,0,0,0,0,0,17.238392458441393,-5.436078314258785,16.690142060270865
1300766.07,,395.731,433.217,0,0,0,0,0,1300.76607,0,0,-7.87262720156491,-2.0150289623642834,-1.3012641949070454,-6.571363006657865,2.026320765207327,-0.4599967629571465,335.55343798019686,906.8750493060652,1.227826403468267,0,0,0,0,0,17.261725895268206,-5.387513421601785,16.721657185881813
1300832.727,,392.312,431.919,0,0,0,0,0,1300.832727,0,0,-9.169472756486698,-5.433176327393539,-3.520731978077821,-5.648740778408877,2.3330053543461418,-0.3954130170893783,328.96875283371725,901.7251526854344,2.244010838474635,0,0,0,0,0,17.18597175306437,-5.530272172899133,16.620714849175485
1300899.381,,392.94,432.181,0,0,0,0,0,1300.899381,0,0,-8.906318424659105,-4.804323742513361,-3.112406091726436,-5.793912332932669,2.284749549109075,-0.4055750557846602,321.33441043542086,902.6678230373896,2.347496729530473,0,0,0,0,0,17.227523801489948,-5.688811132336677,16.648112565066587
1300966.042,,394.1,433.618,0,0,0,0,0,1300.9660419999998,0,0,-7.4681640328994945,-3.643471079810524,-2.3586424850906806,-5.109521547808814,2.512244725704209,-0.3576675599674742,314.8312215980064,899.7487830056567,2.584670543621926,0,0,0,0,0,17.194955906652865,-5.827616049767099,16.593693165500003
1301032.701,,394.144,433.5,0,0,0,0,0,1301.032701,0,0,-7.585009737065491,-3.598618454403549,-2.329518826438662,-5.255490910626829,2.4637237247007344,-0.3678854454075533,314.5996161360316,894.9144702564539,4.484831463531463,0,0,0,0,0,17.10634379128979,-5.837333130288785,16.49293249538711
1301099.355,,395.734,434.856,0,0,0,0,0,1301.099355,0,0,-6.227855589091291,-2.007765904660971,-1.296548154064355,-4.931307435026936,2.571484054959237,-0.3451925353934418,311.3674706266788,903.9244484894252,4.530434812750969,0,0,0,0,0,17.284125160144054,-5.89576392548772,16.684423120702153
1301166.018,,391.306,433.145,0,0,0,0,0,1301.166018,0,0,-7.9377013465599475,-6.434913251512285,-4.171178723891284,-3.766522622668664,2.9586647890406024,-0.2636573587971098,308.1596604336148,924.0639515744892,7.527397899555472,0,0,0,0,0,17.667286300709648,-5.9424549048937925,17.10839786065223
