TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
582458.023,,712.147,803.906,0,0,0,0,0,0,582.458023,0,0,0,0,0,-22.630467865003084,-5.427633626870829,-0.3847654416968182,-22.245702423306266,1.4985234325144303,-0.4826365300692205,680.9845287163356,847.1685949383531,3.505693427018844,0,0,18.629107786040088
582524.682,,710.563,807.433,0,0,0,0,0,0,582.524682,0,0,0,0,0,-19.09951685398414,-7.00841724608847,-0.49682790407569966,-18.60268894990844,1.7978904163956835,-0.40359872994320295,692.812386947808,849.6247314010776,3.2015096900783027,0,0,18.75932692422463
582591.338,,709.969,813.316,0,0,0,0,0,0,582.591338,0,0,0,0,0,-13.212566236072917,-7.599201178740486,-0.5387088430113082,-12.673857393061608,2.2850959768675176,-0.27496846080126036,687.6077367451062,843.0497402080875,4.631649805661767,0,0,18.583263215439906
582657.999,,710.755,828.61,0,0,0,0,0,0,582.6579989999999,0,0,0,0,0,2.085384462939146,-6.809985038799141,-0.4827609555738394,2.5681454185129855,3.5376173972055045,0.055717763814268254,684.9173219053639,837.7204343649562,1.3627255830659022,0,0,18.450510146721193
582724.659,,710.169,834.602,0,0,0,0,0,0,582.724659,0,0,0,0,0,8.08133488750775,-7.392769115710848,-0.524074781134767,8.605409668642517,4.033733484245303,0.1867005583040818,692.8208447901957,843.4200628620765,4.284958088838974,0,0,18.62578496863021
582791.312,,710.121,848.12,0,0,0,0,0,0,582.7913120000001,0,0,0,0,0,21.603284682166645,-7.437553698861734,-0.5272495803947592,22.130534262561405,5.145169328736757,0.480137873905497,686.6047138454952,851.003356025546,4.057321890176942,0,0,18.748247509070296
582857.973,,710.683,844.84,0,0,0,0,0,0,582.857973,0,0,0,0,0,18.327234735864636,-6.872338064592668,-0.4871811896414563,18.814415925506093,4.8726651637077865,0.4081922991135539,682.3459716387308,849.5031472774185,1.1932006037448377,0,0,18.688268295952657
582924.629,,709.344,840.976,0,0,0,0,0,0,582.924629,0,0,0,0,0,14.46718427832991,-8.208122839971566,-0.5818755736908465,15.049059852020756,4.563244597687506,0.32650018819697124,683.2176919539739,846.8249013335216,1.2024501497602373,0,0,18.63599342794285
582991.287,,710.36,839.836,0,0,0,0,0,0,582.991287,0,0,0,0,0,13.331133724413235,-7.188907687288747,-0.5096229527027623,13.840756677115998,4.463951504283709,0.3002851808885627,684.985595440876,846.4527732454227,0.7572476409112895,0,0,18.639398220864695
583057.943,,711.15,827.321,0,0,0,0,0,0,583.057943,0,0,0,0,0,0.8200828371850548,-6.3956927994328225,-0.453391592225535,1.2734744294105897,3.431226972916284,0.027628944595549387,680.2775917567028,846.6894502791268,2.663438819729457,0,0,18.61430087861295
583124.607,,709.485,819.84,0,0,0,0,0,0,583.124607,0,0,0,0,0,-6.656967790853855,-8.057477694070712,-0.5711962714828501,-6.085771519371005,2.826476186399911,-0.13203519461925656,672.6986680776984,848.4255753884911,2.2764710941584783,0,0,18.60426037667987
583191.264,,712.31,814.345,0,0,0,0,0,0,583.1912639999999,0,0,0,0,0,-12.148019048284596,-5.229263094588305,-0.3707028653639542,-11.777316182920641,2.3587698295625557,-0.2555173537742616,673.8065529446817,849.0517428976399,1.1075288001816899,0,0,18.62468948209277
583257.923,,712.364,815.425,0,0,0,0,0,0,583.257923,0,0,0,0,0,-11.06407040185752,-5.1720485668873835,-0.36664690173929115,-10.69742350011823,2.447510707883949,-0.23208830454231405,676.4610658790003,847.5305872801625,0.9569880059257394,0,0,18.608277794833775
583324.581,,715.591,813.254,0,0,0,0,0,0,583.324581,0,0,0,0,0,-13.231122029219136,-1.9418342555965182,-0.1376555550843261,-13.09346647413481,2.250614329756587,-0.2840721819165141,678.0793866488673,844.4187890013181,1.259379534382141,0,0,18.551119730982567
583391.235,,716.68,816.166,0,0,0,0,0,0,583.3912349999999,0,0,0,0,0,-10.315174107977327,-0.8496203053143745,-0.06022801647296419,-10.254946091504364,2.483871574572915,-0.2224884385968054,679.3266621127442,843.8988785180541,0.2636739252036775,0,0,18.547798956794914
583457.89,,718.928,818.013,0,0,0,0,0,0,583.45789,0,0,0,0,0,-8.464226341899575,1.4015935251080691,0.09936154538205369,-8.56358788728163,2.6228600268414475,-0.18579320464748586,678.0976176481306,844.9685325900931,0.4652728364268127,0,0,18.563129945222936
583524.55,,719.674,811.514,0,0,0,0,0,0,583.5245500000001,0,0,0,0,0,-14.959278494039722,2.1508074285568455,0.1524736562669806,-15.111752150306703,2.084760401436423,-0.32786034274417464,675.0204183923222,841.3418266749902,3.589768878901164,0,0,18.465213806368848
583591.207,,719.407,810.048,0,0,0,0,0,0,583.591207,0,0,0,0,0,-16.421331038128983,1.887021019362919,0.13377371897196697,-16.55510475710095,1.966151969233693,-0.35917491670339985,674.7027060721596,841.4423224839829,3.6799854300498462,0,0,18.465395378598405
583657.868,,716.633,811.421,0,0,0,0,0,0,583.657868,0,0,0,0,0,-15.044383559561311,-0.883765364956389,-0.0626485751218776,-14.981734984439433,2.0954446459726284,-0.3250395267236443,675.9733344726463,845.2488394174784,0.663868651296625,0,0,18.555801218666794
583724.526,,715.43,817.39,0,0,0,0,0,0,583.724526,0,0,0,0,0,-9.071436472794858,-2.0835520618178407,-0.14770199416366983,-8.923734478631188,2.5932647482088726,-0.19360684423762536,676.5604884971544,846.1811479178434,0.32511165901123734,0,0,18.57967773626305
583791.187,,716.611,825.987,0,0,0,0,0,0,583.791187,0,0,0,0,0,-0.47048942247784,-0.8993387819411964,-0.06375258166252885,-0.40673684081531114,3.2931545271447145,-0.00882444859537246,676.3873623380028,846.3685725842431,0.056729269714328914,0,0,18.58264813198061
583857.841,,718.799,827.301,0,0,0,0,0,0,583.857841,0,0,0,0,0,0.8474569993684327,1.2918739927007437,0.0915834783378686,0.755873521030564,3.388692784138936,0.016399220236767657,676.6670256806756,846.3453563267203,0.1840695168327471,0,0,18.583902916321826
583924.501,,718.925,824.97,0,0,0,0,0,0,583.9245010000001,0,0,0,0,0,-1.4795964374853838,1.4210868887670358,0.10074343870705661,-1.5803398761924405,3.196712940106871,-0.03428661139404832,675.9986594119496,845.4832974877725,0.6528559864515588,0,0,18.561037373145467
583991.156,,716.874,832.812,0,0,0,0,0,0,583.9911559999999,0,0,0,0,0,6.366349615775221,-0.6267006238815611,-0.0444251399056827,6.410774755680904,3.853387943551754,0.13908637382003286,675.5288018335859,841.4044134812686,2.9761451631160614,0,0,18.469766318135434
584057.814,,715.387,842.836,0,0,0,0,0,0,584.057814,0,0,0,0,0,16.394295632836588,-2.110488159626925,-0.14961150626302872,16.543907139099616,4.686084638484413,0.3589319763190341,677.1216986295527,841.369081033252,4.412429395589541,0,0,18.479072939035085
584124.471,,716.051,840.944,0,0,0,0,0,0,584.124471,0,0,0,0,0,14.506241376964113,-1.4432759112038411,-0.10231252961710068,14.608553906581212,4.527045737257544,0.31694309456440234,676.3138230441394,845.4013644626211,0.8238428808047575,0,0,18.561242946046423
584191.132,,718.165,839.83,0,0,0,0,0,0,584.191132,0,0,0,0,0,13.396187144184637,0.6739363623745476,0.04777760155050889,13.348409542634128,4.423492560678721,0.2896033553361855,676.293257026963,845.6632622616479,0.1281465708705366,0,0,18.566784458218642
584257.788,,716.786,838.917,0,0,0,0,0,0,584.2577879999999,0,0,0,0,0,12.487132401845884,-0.7018517725365427,-0.04975263866420768,12.536885040510091,4.356805010846517,0.2719967469981654,676.2526072490565,845.6840014244939,0.08375090735331857,0,0,18.566978112544493
584324.45,,716.558,864.953,0,0,0,0,0,0,584.32445,0,0,0,0,0,38.52707780108199,-0.9266397858533537,-0.0656879621198023,38.59276576320179,6.4979638293030995,0.83729783844504,676.4348771584275,846.1725322193076,0.8328664397419993,0,0,18.578702774284555
584391.106,,716.964,876.543,0,0,0,0,0,0,584.391106,0,0,0,0,0,50.12102263173847,-0.5174282557291008,-0.036678772536822425,50.157701404275294,7.448319881217406,1.088207443458627,677.7903900362448,843.7125435409221,1.954566995169385,0,0,18.53402730889374
584457.765,,721.414,871.838,0,0,0,0,0,0,584.457765,0,0,0,0,0,45.41996742653373,3.935783251518501,0.2790113958893405,45.14095603064439,7.036065591637922,0.9793655407262891,675.7121873082667,845.8368076720801,1.763121804454923,0,0,18.56689942825343
584524.419,,720.465,854.19,0,0,0,0,0,0,584.524419,0,0,0,0,0,27.775911712114862,2.989994350516781,0.21196399493681542,27.563947717178046,5.591663586846458,0.5980196906387913,676.2946211457217,849.6631871416905,2.0402972135946804,0,0,18.6534251102669
584591.076,,723.137,847.4,0,0,0,0,0,0,584.591076,0,0,0,0,0,20.98985596196212,5.665205426722878,0.40161091241391117,20.58824504954821,5.018430717050615,0.44667679904404306,682.3303732891743,842.56604997245,4.165132812455438,0,0,18.53833693558844
584657.741,,716.896,831.139,0,0,0,0,0,0,584.657741,0,0,0,0,0,4.73280047195135,-0.5725832789935339,-0.04058873696486721,4.7733892089162175,3.7188347292512556,0.10356211553237081,693.9240323695943,837.7350858026795,4.561089152732976,0,0,18.51111987970411
584724.393,,720.514,834.841,0,0,0,0,0,0,584.7243930000001,0,0,0,0,0,8.438743999621693,3.0486272218478234,0.2161205055799056,8.222623494041787,4.002277783244345,0.17839573665573444,707.332741760777,828.9880762442751,6.653427652915321,0,0,18.41734391837828
584791.054,,723.421,827.808,0,0,0,0,0,0,584.791054,0,0,0,0,0,1.4096878467092893,5.958837989005133,0.4224266569370327,0.9872611897722565,3.4077072151873904,0.021419342299773245,722.1111797021392,813.3200174633064,6.831622938549841,0,0,18.193676418433707
584857.714,,719.727,815.231,0,0,0,0,0,0,584.857714,0,0,0,0,0,-11.163368578384961,2.268048540837185,0.16078493149431133,-11.324153509879272,2.3960087647535993,-0.24568566332404507,726.2572111402221,802.3930060960413,6.846137710656609,0,0,17.99513436402056
584924.372,,723.008,809.786,0,0,0,0,0,0,584.924372,0,0,0,0,0,-16.604425334739517,5.552258829236848,0.39360407727358687,-16.998029412013103,1.9297543497914504,-0.3687844859793489,730.7842917520293,804.3254058145221,20.893311814790344,0,0,18.07185076586539
584991.026,,722.309,804.529,0,0,0,0,0,0,584.9910259999999,0,0,0,0,0,-21.85748254057171,4.856468757950211,0.34427920590014244,-22.201761746471853,1.5021342859986888,-0.48168320544980836,731.5630365083598,781.7290841653806,1.6374490566817261,0,0,17.602415452570803
585057.682,,719.597,803.827,0,0,0,0,0,0,585.057682,0,0,0,0,0,-22.55553984088681,2.147678615977952,0.15225185333478275,-22.70779169422159,1.4605509483806332,-0.49266188948709777,726.06318433694,825.9710984163677,0.7828078009015442,0,0,18.492177959784854
585124.343,,718.635,805.643,0,0,0,0,0,0,585.124343,0,0,0,0,0,-20.735597058201733,1.188888547805277,0.08428279378884579,-20.819879851990578,1.6156913227354002,-0.451702282850611,728.616248525875,823.338320187861,29.623049303291495,0,0,18.4562973235541
585191.001,,717.144,804.751,0,0,0,0,0,0,585.191001,0,0,0,0,0,-21.623654665634263,-0.2989018317555292,-0.02118733596851478,-21.602467329665746,1.5513816915672398,-0.46868108160973915,732.7167273497568,779.7138161168582,18.865046594219425,0,0,17.569644715434066
585257.659,,718.635,806.244,0,0,0,0,0,0,585.257659,0,0,0,0,0,-20.126712485672556,1.195307621803181,0.08473784483419593,-20.21145033050675,1.665689411427903,-0.438501966337657,732.6172567332309,776.6786079163002,1.0191147411034156,0,0,17.505175779974678
585324.317,,719.92,806.724,0,0,0,0,0,0,585.3243170000001,0,0,0,0,0,-19.642770518250586,2.4835169085260986,0.17605958107597142,-19.818830099326558,1.6979532323765387,-0.42998378775169976,730.6893183602024,777.6060083099649,1.5759243153305114,0,0,17.508682694149723
585390.973,,718.589,808.454,0,0,0,0,0,0,585.390973,0,0,0,0,0,-17.90882888156716,1.155725932173823,0.08193188103810232,-17.990760762605262,1.8481760102104143,-0.3903225073564019,733.4657282441765,778.1372196738747,2.1210367798465053,0,0,17.54280507900221
585457.633,,719.092,807.922,0,0,0,0,0,0,585.457633,0,0,0,0,0,-18.436887220761037,1.6619349816419344,0.11781726843220049,-18.554704489193238,1.8018335704307633,-0.40255767252113817,733.3044980981766,778.9906349437769,1.1427646557046376,0,0,17.559347875698847
585524.289,,720.751,805.893,0,0,0,0,0,0,585.524289,0,0,0,0,0,-20.461946008813243,3.3241436718502655,0.23565199074828191,-20.697597999561523,1.625739912896379,-0.4490492900242319,734.3919619324932,778.981050216064,0.46171447731228127,0,0,17.568182239170294
585590.948,,720.27,810.782,0,0,0,0,0,0,585.590948,0,0,0,0,0,-15.569004831759116,2.8463523398135067,0.20178114813553769,-15.770785979894654,2.0306038710584438,-0.34215855615447904,733.0338316507425,780.6790877867709,1.4395096160634053,0,0,17.592530100359077
585657.604,,718.748,811.688,0,0,0,0,0,0,585.6576040000001,0,0,0,0,0,-14.659064044279603,1.32756069676293,0.09411332485372147,-14.753177369133324,2.1142265155531064,-0.3200808047074464,730.9627390924607,779.7799017812571,0.74814199115847,0,0,17.556559348809515
585724.265,,718.201,807.484,0,0,0,0,0,0,585.7242650000001,0,0,0,0,0,-18.859123173348053,0.7837691277994736,0.05556369573428517,-18.914686869082338,1.7722517859809568,-0.4103677494254175,732.4617603496107,777.1068846714912,1.1451386336271068,0,0,17.512871230565736
585790.925,,717.403,803.877,0,0,0,0,0,0,585.790925,0,0,0,0,0,-22.462182573626478,-0.011022655830743133,-0.0007794515942441067,-22.461403122032234,1.4807980883535579,-0.48731631202375836,732.3896204796189,778.1046124175779,1.1065482422953172,0,0,17.533190354772596
585857.584,,720.815,803.201,0,0,0,0,0,0,585.8575840000001,0,0,0,0,0,-23.134242245038877,3.4041853459242475,0.24132618105530038,-23.375568426094176,1.4056759643635357,-0.5071497864569993,733.7059064646841,778.6232174116143,0.7481175835243299,0,0,17.554980560550987
585924.24,,720.038,803.763,0,0,0,0,0,0,585.9242399999999,0,0,0,0,0,-22.568302305724274,2.6303930368724195,0.1864716959328494,-22.754774001657122,1.4566901469382387,-0.4936812044722508,734.0105170380623,778.3621388392448,0.264230789597229,0,0,17.55203828641198
585990.896,,717.678,804.029,0,0,0,0,0,0,585.9908959999999,0,0,0,0,0,-22.298362578276965,0.2736005614384567,0.019397616405215316,-22.31776019468218,1.492602038635562,-0.48419987529786823,734.1918326667738,777.0296750357036,0.47952078430160955,0,0,17.525629776979148
586057.556,,717.401,806.434,0,0,0,0,0,0,586.057556,0,0,0,0,0,-19.889422826228724,-0.0001918878660944756,-1.1653577603771966e-05,-19.88941117265112,1.6921531871133055,-0.4315150949529612,734.5075793435552,776.9495577727042,0.32200737274116725,0,0,17.52658579161341
586124.213,,718.146,803.067,0,0,0,0,0,0,586.1242129999999,0,0,0,0,0,-23.252483463234057,0.7480153521728425,0.05302909448503559,-23.305512557719094,1.4114328505710054,-0.5056298739552428,734.1225558500541,777.6586941339681,0.22212857888057302,0,0,17.53823085919702
586190.869,,719.293,803.037,0,0,0,0,0,0,586.1908689999999,0,0,0,0,0,-23.278544371010184,1.8982223778455136,0.13456778831725114,-23.413112159327437,1.4025907838491742,-0.5079643247794468,734.5578077064864,778.0348701164935,0.2986183924948392,0,0,17.5497393407861
586257.532,,717.274,799.162,0,0,0,0,0,0,586.257532,0,0,0,0,0,-27.149605076753687,-0.11757042592182643,-0.00833267098001625,-27.14127240577367,1.0962268089271634,-0.5888494454489424,734.6709940218458,777.8083316017381,0.19893149415241412,0,0,17.545936467801507
586324.187,,716.116,800.087,0,0,0,0,0,0,586.324187,0,0,0,0,0,-26.22066646678411,-1.2723637807401929,-0.09019649174997237,-26.13046997503414,1.1792901511848846,-0.5669193589776538,734.7521328449164,778.0188649278863,0.27471491642606827,0,0,17.551023059736153
586390.842,,716.768,804.661,0,0,0,0,0,0,586.3908419999999,0,0,0,0,0,-21.642728068282054,-0.6171573016707725,-0.043748609498095774,-21.59897945878396,1.551668309608505,-0.46860540973983444,734.0270254852936,777.5523122687213,0.43262258841434614,0,0,17.535206167466683
586457.504,,717.459,806.749,0,0,0,0,0,0,586.457504,0,0,0,0,0,-19.550789467611253,0.07704934804348795,0.0054640124072827785,-19.556253480018537,1.7195306355714444,-0.4242869989513893,734.2970239073107,777.1820813553594,0.43540575273057075,0,0,17.529699592117574
586524.159,,714.722,806.448,0,0,0,0,0,0,586.5241589999999,0,0,0,0,0,-19.847851491870415,-2.656744504996709,-0.1883358644914642,-19.65951562737895,1.7110450019524295,-0.4265273455828948,734.3198935506393,776.2831062294165,0.17266656637715383,0,0,17.51105965036054
586590.818,,716.34,804.586,0,0,0,0,0,0,586.590818,0,0,0,0,0,-21.70591349110009,-1.0355383316295956,-0.07340782905213092,-21.63250566204796,1.5489132722128367,-0.46933278485714164,733.8316294573735,776.3722018515546,0.5050985441763689,0,0,17.508853746932555
586657.476,,715.514,800.319,0,0,0,0,0,0,586.657476,0,0,0,0,0,-25.96897576063361,-1.8583323723129297,-0.13173606898877555,-25.837239691644836,1.2033865390137841,-0.560557516865716,734.7541636124228,776.8889836794214,0.6399035617463533,0,0,17.52737498610254
586724.137,,715.677,803.862,0,0,0,0,0,0,586.724137,0,0,0,0,0,-22.422038064120784,-1.6921264346278804,-0.11995365524628264,-22.302084408874503,1.4938902064536284,-0.48385977783884626,734.7386432806179,777.5287212702598,0.59240181540551,0,0,17.540643807600343
586790.795,,716.991,808.835,0,0,0,0,0,0,586.790795,0,0,0,0,0,-17.44510075591893,-0.3749208070893246,-0.02657635535096557,-17.418524400567964,1.8951999026613275,-0.37790742749523437,735.3295012720627,777.902297954931,0.3266803345953482,0,0,17.55340196508123
586857.449,,717.258,808.363,0,0,0,0,0,0,586.857449,0,0,0,0,0,-17.913163894997297,-0.10471553771787967,-0.0074213821684251564,-17.905742512828873,1.855162439768327,-0.3884779752178417,735.2475586510873,777.8193900293145,0.5364665250699797,0,0,17.550981590240625
586924.111,,714.595,805.159,0,0,0,0,0,0,586.924111,0,0,0,0,0,-21.11322677254043,-2.764510049426576,-0.1959754124483114,-20.917251360092116,1.6076897562001167,-0.45381482782237587,735.3154429748722,777.1453031399915,0.866812723581871,0,0,17.537436135355687
586990.768,,715.527,798.84,0,0,0,0,0,0,586.990768,0,0,0,0,0,-27.42829015628979,-1.8293049672967072,-0.12967830318007054,-27.29861185310972,1.0832973382736815,-0.5922630380368628,724.6080127127386,828.1886588679553,8.879855226899071,0,0,18.52814102051932
587057.427,,710.219,780.212,0,0,0,0,0,0,587.0574270000001,0,0,0,0,0,-46.05235363276188,-7.13409995469101,-0.5057376078664175,-45.546616024895464,-0.4162441843287162,-0.9881666263601651,716.7397398151717,840.4164219630087,4.660981103246228,0,0,18.729504107009987
587124.082,,707.559,779.084,0,0,0,0,0,0,587.124082,0,0,0,0,0,-47.17641755621014,-9.790895300042507,-0.6940790258931239,-46.482338530317016,-0.4931377852564637,-1.0084677997972056,709.9510131980421,856.0898848367337,5.685300913774751,0,0,19.015699949204013
587190.738,,714.286,774.456,0,0,0,0,0,0,587.190738,0,0,0,0,0,-51.800481631297885,-3.060690762904983,-0.2169717965568151,-51.58350983474107,-0.9123298301990498,-1.1191413838813171,702.5794390534719,853.3667797975186,2.9493629024691868,0,0,18.905933453970675
587257.399,,711.219,778.514,0,0,0,0,0,0,587.257399,0,0,0,0,0,-47.73854562179588,-6.12448615095434,-0.4341656308273114,-47.30437999096857,-0.5606895729447663,-1.0263025811222601,707.2063718637511,858.2905018334187,3.688045515372063,0,0,19.043626405315273
587324.057,,721.018,787.553,0,0,0,0,0,0,587.324057,0,0,0,0,0,-38.695610000010106,3.6777181512596826,0.26071704476026636,-38.956327044770376,0.12531706689712058,-0.8451855621979186,719.9273576152423,851.923929053341,5.496869592400674,0,0,18.99850173560569
587390.716,,729.086,789.768,0,0,0,0,0,0,587.390716,0,0,0,0,0,-36.47667452969824,11.748922336071246,0.8328883427905179,-37.30956287248876,0.2606409758037347,-0.8094578278774401,735.2456817249191,839.2348333594698,7.360385720157777,0,0,18.844115906092348
587457.372,,734.972,786.382,0,0,0,0,0,0,587.457372,0,0,0,0,0,-39.85873944694174,17.63812621125828,1.2503766566125805,-41.10911610355432,-0.05158976371627628,-0.89189187074828,752.7680045942645,816.0789920455462,6.351222280299403,0,0,18.4986441460432
587524.027,,731.572,780.146,0,0,0,0,0,0,587.524027,0,0,0,0,0,-46.09080463358566,14.241329873010613,1.0095762350773458,-47.10038086866301,-0.5439258133800567,-1.0218766732928193,747.4425174439168,811.0716708087493,3.3972482075884427,0,0,18.349268928993812
587590.688,,722.882,776.246,0,0,0,0,0,0,587.590688,0,0,0,0,0,-49.986869676361266,5.554533657796924,0.3937653408942575,-50.38063501725552,-0.8134828155703893,-1.0930441486953135,745.4381609395545,810.482364010229,0.24092815538485518,0,0,18.32022666677811
587657.347,,728.034,776.886,0,0,0,0,0,0,587.657347,0,0,0,0,0,-49.342935047458354,10.709737181158857,0.7592200393545949,-50.10215508681295,-0.7905985475168053,-1.0870023261102055,751.1130118988166,812.4395532362805,3.0899589432981394,0,0,18.408640227419628
587724.005,,725.18,784.457,0,0,0,0,0,0,587.724005,0,0,0,0,0,-41.76800068777197,7.85894049120941,0.5571257786768369,-42.32512646644881,-0.151516200268414,-0.9182740910489857,765.471519810938,816.6374130762827,4.918981147353087,0,0,18.619041063519468
587790.66,,730.037,788.977,0,0,0,0,0,0,587.79066,0,0,0,0,0,-37.244066715265035,12.719143491895238,0.9016677572859257,-38.14573447255096,0.19192803478781578,-0.8275991727501307,775.3816047027371,818.2660377245285,2.645954774197042,0,0,18.740058677145
587857.323,,726.876,796.98,0,0,0,0,0,0,587.857323,0,0,0,0,0,-29.237132480677587,9.561346711828378,0.6778101220192264,-29.914942602696815,0.8682986699846128,-0.6490262173002508,777.6418568680346,817.708302617705,0.3208543989740779,0,0,18.748703117426842
587923.981,,724.597,807.517,0,0,0,0,0,0,587.923981,0,0,0,0,0,-18.696198751177803,7.285549526379441,0.5164778350598286,-19.21267658623763,1.74776428860994,-0.41683285087950606,781.1294188250613,820.1414486070371,2.56218407945921,0,0,18.830385252209194
587990.635,,726.025,813.148,0,0,0,0,0,0,587.990635,0,0,0,0,0,-13.061265467645171,8.716751983673362,0.6179364215338204,-13.67920188917899,2.2024811439106777,-0.29678013345143184,778.3746625313818,815.5521195994223,2.8637799006484697,0,0,18.71071053108484
588057.294,,726.27,819.974,0,0,0,0,0,0,588.057294,0,0,0,0,0,-6.231332098926032,8.964954516163743,0.6355316107940129,-6.866863709720045,2.762289431433041,-0.14898155204329866,776.369587062555,815.4868579419817,0.3669843175815156,0,0,18.6913400446668
588123.949,,726.017,827.765,0,0,0,0,0,0,588.123949,0,0,0,0,0,1.5636008239729335,8.715156691498692,0.6178233305534142,0.9457774934195193,3.404298265660289,0.02051932364083649,776.7699732523963,815.6311777519171,0.14144266570860364,0,0,18.697915906270616
588190.61,,725.826,825.917,0,0,0,0,0,0,588.19061,0,0,0,0,0,-0.28046610885166956,8.527358990124185,0.6045102669631319,-0.8849763758148015,3.253854884634187,-0.019200199620085057,777.1211051934081,815.8522196070652,0.21353686971574393,0,0,18.70563887577293
588257.271,,723.911,840.562,0,0,0,0,0,0,588.257271,0,0,0,0,0,14.368466748629316,6.615561123829934,0.4689820555981527,13.899484693031164,4.468777516902722,0.3015593274756109,778.0469353431758,816.830669502514,0.8937509913727784,0,0,18.73418936059642
588323.924,,723.131,849.037,0,0,0,0,0,0,588.323924,0,0,0,0,0,22.847398924535128,5.838762708400395,0.41391446624134365,22.433484458293783,5.170064456637025,0.48671059651365706,779.1507018082472,818.6549356948741,2.6180252025920225,0,0,18.781832535954454
588390.583,,723.632,850.363,0,0,0,0,0,0,588.390583,0,0,0,0,0,24.17733124486483,6.342964416356608,0.4496575522920296,23.7276736925728,5.276415292412644,0.514788963714639,777.4777396204901,815.0026564722913,0.7294604896903689,0,0,18.69127540013164
588457.241,,724.291,854.295,0,0,0,0,0,0,588.4572410000001,0,0,0,0,0,28.113263296717605,7.005165911505173,0.4966013143826641,27.61666198233494,5.595995415614802,0.5991633645734843,777.1877370446665,815.3256833619071,0.20992313372949195,0,0,18.69534820034853
588523.899,,725.985,859.329,0,0,0,0,0,0,588.523899,0,0,0,0,0,33.151195139150786,8.702367241921706,0.6169166807155466,32.53427845843524,6.00010372404821,0.7058545945051453,777.2919376501221,815.1678590343071,0.14208671763522643,0,0,18.693020760087517
588590.556,,724.503,855.63,0,0,0,0,0,0,588.590556,0,0,0,0,0,29.456126713247386,7.2235683596268245,0.5120839622470196,28.944042751000367,5.705073787155032,0.6279618460095262,777.0746276690556,815.8712327656863,0.6392426835019376,0,0,18.705614887158443
588657.216,,722.871,848.695,0,0,0,0,0,0,588.6572160000001,0,0,0,0,0,22.5250582549902,5.594769456750896,0.39661767479482973,22.12844058019537,5.144997279036777,0.4800924499592002,777.6570179280776,816.4286837544304,2.309510528832515,0,0,18.722373390796452
588723.87,,724.651,840.542,0,0,0,0,0,0,588.72387,0,0,0,0,0,14.375989233645782,7.377970101157075,0.5230295712102696,13.852959662435513,4.464954292479835,0.3005499334407198,777.5089762283236,815.1315172545145,0.32158195086189323,0,0,18.694220620333724
588790.528,,727.268,831.334,0,0,0,0,0,0,588.790528,0,0,0,0,0,5.171920239045903,9.998170773083643,0.7087767763642628,4.46314346268164,3.6933400847789124,0.09683111070356766,777.2511717357261,815.1987689898717,0.15136536304165032,0,0,18.693293459680493
588857.19,,726.206,825.599,0,0,0,0,0,0,588.85719,0,0,0,0,0,-0.5591487287829295,8.939371472543826,0.6337180173152209,-1.1928667460981504,3.2285537947011216,-0.025880102871851985,777.4297767676335,815.22332373282,0.26130623793912977,0,0,18.695406584995823
588923.848,,725.024,818.57,0,0,0,0,0,0,588.923848,0,0,0,0,0,-7.584218141534848,7.76057181547003,0.5501523789715943,-8.134370520506442,2.658131241032455,-0.17648102485635495,777.2246743228468,814.9540950863342,0.14843978292071974,0,0,18.687996038445633
588990.508,,724.724,812.64,0,0,0,0,0,0,588.990508,0,0,0,0,0,-13.510287645337826,7.463772089980694,0.5291121128229787,-14.039399758160805,2.172881651505571,-0.30459488554672093,776.9308225994544,814.9624826473622,0.33932002769834985,0,0,18.68552990218425
589057.163,,726.194,807.924,0,0,0,0,0,0,589.057163,0,0,0,0,0,-18.22235765285768,8.936971960067353,0.6335479147955887,-18.85590556765327,1.777082177371473,-0.40909244677078177,776.1053092367122,815.3964612719428,0.34942631647717115,0,0,18.687101802894183
589123.823,,727.402,817.935,0,0,0,0,0,0,589.123823,0,0,0,0,0,-8.207427574429175,10.148171905837785,0.719410424190377,-8.926837998619552,2.5930097144503876,-0.19367417733818035,776.6908907471378,814.956608693564,0.5180327979841406,0,0,18.683254690342764
589190.476,,727.13,826.756,0,0,0,0,0,0,589.190476,0,0,0,0,0,0.6175018825357483,9.879371351293912,0.7003550318743159,-0.08285314933856758,3.319769878571149,-0.0017975587257779205,777.1691263499625,814.9491602087791,0.190594290022989,0,0,18.687394715440448
589257.139,,727.217,830.51,0,0,0,0,0,0,589.2571389999999,0,0,0,0,0,4.375431720303027,9.969571112493782,0.7067493335504978,3.668682386752529,3.6280547330093715,0.07959470568181526,776.7637738828599,815.5162849065376,0.4227824869374549,0,0,18.695483712274072
