TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
308560.084,,397.93,503.877,0,0,0,0,0,308.560084,0,0,0,0,0,14.354741387026197,0.8650774248129096,0.7182151263190463,13.636526260707148,7.373376802840395,1.13405777450711,337.8095035577539,71.28392271083665,5.821190369609188,0,0,2.386025503702633,-0.20560503286535164,-0.16069255624320108
308626.736,,402.209,505.706,0,0,0,0,0,308.626736,0,0,0,0,0,16.18581957816309,5.1464402691999,4.27274486879782,11.913074709365272,6.865452921304966,0.9907299508796692,335.2989172756782,70.71170812388849,1.3909232729402825,0,0,2.3123700241115865,-0.2988221658531647,-0.1768178451919836
308693.399,,398.232,509.742,0,0,0,0,0,308.693399,0,0,0,0,0,20.22389785826806,1.17180342233263,0.9728692447861816,19.25102861348188,9.028044626656376,1.6009780092812156,338.4537804611048,73.79013191713348,2.5626758786355337,0,0,2.4613636546673106,-0.1771085383559343,-0.06999474597524342
308760.057,,402.47,512.889,0,0,0,0,0,308.760057,0,0,0,0,0,23.372975728727795,5.412166317014794,4.493359466214549,18.879616262513245,8.918584512847373,1.5700901529377995,334.62955316233246,70.49815686210454,3.2657951372790346,0,0,2.291523635107375,-0.32379366225509526,-0.18335467355240898
308826.715,,397.246,511.037,0,0,0,0,0,308.82671500000004,0,0,0,0,0,21.52305334566688,0.1905291304985894,0.1581827109347619,21.36487063473212,9.651021723720786,1.7767719712072894,336.60778037354504,71.75338790760048,4.899234579735241,0,0,2.3684787653077413,-0.24878321027820818,-0.1411388570128561
308893.373,,399.454,516.642,0,0,0,0,0,308.893373,0,0,0,0,0,27.130130709320667,2.400891862786864,1.99329932196572,25.13683138735495,10.76266825940657,2.090460467446491,336.20599660004285,69.67972176530564,1.676869389703613,0,0,2.309273901067616,-0.267544503365083,-0.2164378450526786
308960.029,,399.003,510.421,0,0,0,0,0,308.960029,0,0,0,0,0,20.911207757606064,1.9522544429947288,1.6208256237061165,19.290382133899943,9.039642627671991,1.604250775741757,333.817763319278,68.04132004134433,2.8689004218060257,0,0,2.212977043103326,-0.35834008917081256,-0.27191632252436215
309026.689,,397.585,518.864,0,0,0,0,0,309.02668900000003,0,0,0,0,0,29.35628467771096,0.5366170837876325,0.4455164334414433,28.91076824426952,11.87489717906561,2.4043133029310724,338.36814664565406,71.40559398608079,4.753103428635941,0,0,2.402421790343678,-0.18487378817008787,-0.15731190842510598
309093.345,,397.263,523.769,0,0,0,0,0,309.093345,0,0,0,0,0,34.26336122061417,0.2169795016231432,0.1801426882314981,34.08321853238267,13.399286434650971,2.8344710535444664,334.90084535850093,69.20798570748185,1.7577501013371006,0,0,2.266689520851484,-0.3163421769198672,-0.23121410802229048
309160.0,,397.504,528.184,0,0,0,0,0,309.16,0,0,0,0,0,38.68043748003748,0.4603418028390251,0.3821901598687187,38.29824732016876,14.64151095846133,3.1850065253481348,336.77296037596955,70.08154601484773,1.610424782429618,0,0,2.3324902154089884,-0.24596478418272116,-0.20279516351500465
309226.659,,398.576,520.931,0,0,0,0,0,309.226659,0,0,0,0,0,31.42951361194457,1.534704164636139,1.2741615035763012,30.15535210836827,12.24169244328827,2.507816935756849,335.25086798591855,69.1618823644252,2.223443053629145,0,0,2.273973518442374,-0.30359004593265393,-0.23358421609752927
309293.321,,398.144,519.269,0,0,0,0,0,309.293321,0,0,0,0,0,29.7695895853833,1.105066551564903,0.9174620763947317,28.85212750898857,11.857614981688608,2.3994365490953253,337.69651913574614,71.48746449108782,5.417828797931409,0,0,2.388287771322944,-0.2093555100691749,-0.15300600404283093
309359.973,,395.208,511.684,0,0,0,0,0,309.359973,0,0,0,0,0,22.1866649957837,-1.828571497056657,-1.518141743347805,23.704806739131502,10.34063172625672,1.9713686507656505,336.2318482494233,67.47310585166201,1.6881037866432913,0,0,2.258265672989834,-0.27087462322065214,-0.29744362527756546
309426.631,,395.049,508.199,0,0,0,0,0,309.426631,0,0,0,0,0,18.703740341609148,-1.985209414225494,-1.6481877487001677,20.351928090309315,9.352494208668208,1.6925323822042082,334.8856162198729,67.31155226621027,0.8940255501883114,0,0,2.2214366158665007,-0.3205780224113548,-0.3007603535453578
309493.289,,397.589,500.324,0,0,0,0,0,309.493289,0,0,0,0,0,10.830815436253204,0.5571525874352119,0.4625656911533423,10.36824974509986,6.410172648684833,0.8622572938786035,336.305022801918,68.55958618698538,1.0223712394053577,0,0,2.2853073488813003,-0.26608336701203195,-0.2577250476972178
309559.952,,396.508,499.176,0,0,0,0,0,309.559952,0,0,0,0,0,9.684890435572072,-0.5214853149078067,-0.4329553484309905,10.117845784003062,6.336375301858864,0.8414328879103877,337.8924337987615,69.28674574652257,2.513005656755976,0,0,2.341184975705332,-0.20643497529063354,-0.2341251774353023
309626.609,,398.62,495.322,0,0,0,0,0,309.626609,0,0,0,0,0,5.832964997409931,1.592876488982654,1.322458100850204,4.510506896559727,4.683818645666674,0.3751083901587586,336.347652310094,68.87997739165573,2.1406541721147416,0,0,2.293861392574784,-0.2638981603123652,-0.24605328969745272
309693.268,,395.308,492.402,0,0,0,0,0,309.693268,0,0,0,0,0,2.9150393710046387,-1.7167617174259249,-1.425313547830931,4.34035291883557,4.633672026368292,0.3609578332198257,336.92055759407026,68.44655263364061,0.9606177724652052,0,0,2.2977738632871403,-0.24371998186104477,-0.26306549055926975
309759.923,,398.118,489.871,0,0,0,0,0,309.759923,0,0,0,0,0,0.3861133698838443,1.0955998532871831,0.909602508819107,-0.5234891389352626,3.200233682694092,-0.0435350555214478,337.3873740772523,70.09145896381825,1.4131150223513576,0,0,2.347619413911141,-0.2234041399576189,-0.20362280866770258
309826.584,,395.69,488.436,0,0,0,0,0,309.826584,0,0,0,0,0,-1.04681269457825,-1.3300384445813052,-1.104243032343764,0.0574303377655138,3.3714383070629363,0.0047760932506115,336.53283463912345,68.66643634171987,1.7713454720309636,0,0,2.2933807006437696,-0.2575182964775922,-0.2542466814889562
309893.24,,396.96,494.271,0,0,0,0,0,309.89324,0,0,0,0,0,4.790260835615413,-0.0576770007445475,-0.0478862693961126,4.838147105011526,4.780378532304824,0.402356013089426,338.1134527440259,69.69553049077601,0.3570390245162618,0,0,2.356127863350493,-0.19753367885074896,-0.2195563554754716
309959.898,,395.051,501.493,0,0,0,0,0,309.959898,0,0,0,0,0,12.014334178467664,-1.9643155672027888,-1.6308409824071926,13.645175160874857,7.375925747683535,1.1347770451108257,335.2936777609641,68.36707842073477,1.6243092313023109,0,0,2.256174170785242,-0.3035605531987765,-0.2628267486575424
310026.558,,395.783,513.932,0,0,0,0,0,310.026558,0,0,0,0,0,24.45540733418665,-1.22995414396064,-1.0211497192465702,25.47655705343321,10.862789889653346,2.118713156250809,337.3140654675213,69.75655001798827,2.635560052527801,0,0,2.3379941876827752,-0.2267430416543132,-0.21576770335586437
310093.216,,395.11,509.424,0,0,0,0,0,310.09321600000004,0,0,0,0,0,19.949480178600425,-1.900592872714924,-1.5779362833520871,21.527416461952512,9.69892612081561,1.7902898096618034,335.5401475337887,68.69442803706248,1.3035655025568773,0,0,2.269884237189942,-0.29388342461938893,-0.2512949422836814
310159.874,,395.292,504.906,0,0,0,0,0,310.159874,0,0,0,0,0,15.43355277414372,-1.7162316826118629,-1.424873495310364,16.858426269454085,8.322913189336212,1.402001434332872,336.27816332525805,70.14876024337812,0.4088299323094935,0,0,2.3221482608267063,-0.2639874219297328,-0.19936983273016706
310226.529,,396.187,505.235,0,0,0,0,0,310.226529,0,0,0,0,0,15.76462502778378,-0.8188706799104466,-0.679854563307309,16.44447959109109,8.200917648783228,1.3675762852990148,333.02437563188164,68.37410461089645,1.905337853977692,0,0,2.202010645451547,-0.38680239719011966,-0.25816887005008077
310293.187,,396.15,509.513,0,0,0,0,0,310.293187,0,0,0,0,0,20.044697126285428,-0.8535096520805041,-0.7086129893745565,20.753310115659986,9.470786780418154,1.7259126139211334,332.63701534994374,67.49962246896658,1.4508113648619942,0,0,2.171743403242337,-0.4027093463715003,-0.2895005262450679
310359.842,,397.614,513.704,0,0,0,0,0,310.359842,0,0,0,0,0,24.23776888336448,0.6128511883605938,0.5088085210184371,23.728960362346044,10.347750117282404,1.973377344450925,335.57636955653334,68.96897495415037,1.683969155780898,0,0,2.277243817016549,-0.2920221843997494,-0.24129268168007895
310426.5,,396.342,512.056,0,0,0,0,0,310.4265,0,0,0,0,0,22.59184048574059,-0.6567879460715176,-0.5452880901740947,23.137128575914684,10.173329491448037,1.924158692591114,336.6343590693428,68.46986603522207,1.1551908353926503,0,0,2.291298138280265,-0.2541747425097382,-0.26165524582114486
310493.163,,396.098,518.156,0,0,0,0,0,310.493163,0,0,0,0,0,28.69391199575341,-0.8984269845533959,-0.7459048518096737,29.439816847563083,12.030814773555884,2.4483107015490755,337.5369283987906,69.48361448494207,1.3451329554265956,0,0,2.3370786356992075,-0.2190959273178196,-0.226213203387872
310559.815,,399.057,514.581,0,0,0,0,0,310.559815,0,0,0,0,0,25.12098291647516,2.0629335062666314,1.7127150609177846,23.408267855557373,10.25323780987196,1.946707514935926,338.29143530691897,71.53709864705519,1.8998929066750467,0,0,2.4036369799135686,-0.18743316716583422,-0.1523385645285607
310626.48,,396.819,508.008,0,0,0,0,0,310.62648,0,0,0,0,0,18.55005399381793,-0.1727056236485964,-0.143386855590264,18.69344084940819,8.863716165433049,1.5546072014428702,336.3943295986414,68.3034087986019,1.7019622985484286,0,0,2.2815617509840966,-0.26330362608814634,-0.2672967689542449
310693.132,,398.577,505.596,0,0,0,0,0,310.693132,0,0,0,0,0,16.14012442026899,1.5876547049414285,1.3181228021712632,14.822001618097726,7.722752011282781,1.2326457521073275,336.68492866239967,68.91242662135897,0.9300625183038144,0,0,2.302849443661151,-0.2514613498833561,-0.24551677021427531
310759.791,,397.081,503.638,0,0,0,0,0,310.759791,0,0,0,0,0,14.184194817353555,0.0940152003048524,0.0780536380422544,14.106141179311305,7.511778507314563,1.1731124750434283,334.94956831007124,68.02022523204494,1.5506912774755504,0,0,2.2396930377877484,-0.3168576734433975,-0.27488477597600486
310826.452,,398.478,502.216,0,0,0,0,0,310.826452,0,0,0,0,0,12.764265029951275,1.4933756853703812,1.2398492263643504,11.524415803586924,6.750910020541351,0.9584078150730314,338.5856595133134,69.35273445370412,1.707389325903802,0,0,2.359834436615254,-0.18087417075768222,-0.23304834615556203
310893.109,,397.148,504.208,0,0,0,0,0,310.893109,0,0,0,0,0,14.758334871964962,0.1657359476829469,0.1375985864556948,14.620736285509269,7.6634364657617855,1.2159078739412157,338.3494801126639,69.44974482872261,2.632082372458916,0,0,2.3562401388664407,-0.1893509489057608,-0.2290313147040916
310959.769,,399.126,509.839,0,0,0,0,0,310.959769,0,0,0,0,0,20.39140456099159,2.146096235110406,1.7817595226663234,18.609645038325265,8.839020435757032,1.5476384698749532,339.3841012540341,68.7475978661681,3.354186123193387,0,0,2.3659450985916592,-0.1527545229718732,-0.2567975664260696
311026.426,,397.354,511.045,0,0,0,0,0,311.026426,0,0,0,0,0,21.59947391096682,0.3764563352086156,0.3125456563562574,21.286928254610565,9.628051077277826,1.7702900299525632,337.86155342226806,67.3332978740825,1.1883905895350868,0,0,2.295628844059817,-0.21135557779435218,-0.3057328038523374
311093.082,,399.246,509.482,0,0,0,0,0,311.093082,0,0,0,0,0,20.03854298422817,2.2708163188008825,1.8853062817417543,18.153236702486417,8.704510885242602,1.509682071616893,341.0170943221056,67.89212550500285,4.497725666267256,0,0,2.388214447079276,-0.0945025024766777,-0.2913491977521851
311159.738,,394.547,502.8,0,0,0,0,0,311.159738,0,0,0,0,0,13.358611812047911,-2.425823778702693,-2.014000439757384,15.372612251805297,7.885024220251859,1.2784363191435677,336.68127554199697,64.06279191348605,3.6870709753438167,0,0,2.192562853336847,-0.2609986602506836,-0.42343161273720664
311226.396,,396.344,505.203,0,0,0,0,0,311.226396,0,0,0,0,0,15.763680456715292,-0.6264638864947756,-0.5201120479660531,16.283792504681344,8.153561047097321,1.3542130257619474,338.0980150846142,65.776856675776,2.2625236782169886,0,0,2.2667181629633606,-0.20569823356419012,-0.3632935375595318
311293.057,,396.082,498.151,0,0,0,0,0,311.293057,0,0,0,0,0,8.713748949461547,-0.8861039691785209,-0.7356738748383004,9.449422824299846,6.139382248044547,0.7858446655421513,335.64800771948615,63.15365370534376,1.2592840928621327,0,0,2.146014662158456,-0.3006696661803709,-0.45478232621088205
311359.714,,394.378,503.342,0,0,0,0,0,311.359714,0,0,0,0,0,13.906817073306796,-2.587744274561772,-2.1484322175270663,16.055249290833864,8.086206350537612,1.3352066304733323,343.3947100971276,66.38100383991005,2.6914480255275475,0,0,2.4176230775483942,-0.010203273100322782,-0.35139889117570844
311426.375,,399.192,505.246,0,0,0,0,0,311.426375,0,0,0,0,0,15.81288507668654,2.2286154805626666,1.850269743114356,13.962615333572185,7.469479549382322,1.1611763999689313,340.04644196047064,64.78252544760036,3.960394474590308,0,0,2.295472832080724,-0.13614291617433805,-0.40355119685365726
311493.03,,395.168,512.243,0,0,0,0,0,311.49303000000003,0,0,0,0,0,22.81195264960934,-1.7930250577920788,-1.4886299079352074,24.300582557544544,10.516214710285304,2.0209153011234817,345.31822059021084,67.98008602396811,7.50510365707256,0,0,2.502171965789676,0.06346646483764282,-0.2964618745008696
311559.685,,399.446,525.563,0,0,0,0,0,311.559685,0,0,0,0,0,36.13401997844608,2.4873343227764053,2.065066725527109,34.068953252918966,13.395082268824115,2.833284706613288,343.66218712525983,65.82974941353531,1.6258379803910905,0,0,2.4131551537613944,-0.0014590217099465022,-0.3721417755677
311626.345,,395.002,537.798,0,0,0,0,0,311.626345,0,0,0,0,0,48.371087218470166,-1.9543062007537628,-1.6225308736778947,49.99361809214806,18.08829083102264,4.157631510343291,341.47109867753096,63.90330053445437,2.276797422504352,0,0,2.3146790985592407,-0.08558033190851448,-0.43857029710840684
311693.005,,395.666,549.61,0,0,0,0,0,311.693005,0,0,0,0,0,60.18515421481902,-1.2879468053672554,-1.069297154375916,61.25445136919494,21.407006778069515,5.094118947181267,341.2169002828435,64.30423334120748,0.5133650814166308,0,0,2.316200793129412,-0.09412888961446919,-0.42336811350259573
311759.664,,395.777,554.766,0,0,0,0,0,311.759664,0,0,0,0,0,65.34322093671335,-1.1745875264539336,-0.9751825130505224,66.31840344976388,22.89942018224636,5.515253634777494,339.0051889594144,61.99840976048254,1.8991077182235248,0,0,2.209249536146056,-0.17974240096614147,-0.5036750318254705
311826.318,,395.462,560.148,0,0,0,0,0,311.826318,0,0,0,0,0,70.72728726039162,-1.4872285055731709,-1.2347474458508232,71.96203470624245,24.562672677805857,5.984596323707201,342.00273061715137,63.99256477846728,2.0729748303206224,0,0,2.3306595715424896,-0.06590290021246639,-0.4363262148651244
311892.978,,396.617,558.833,0,0,0,0,0,311.892978,0,0,0,0,0,69.4143535270789,-0.329869353411425,-0.2738694080357476,69.68822293511465,23.89255038758368,5.795498758277841,340.39452486326127,64.15885423976403,2.0108882896016325,0,0,2.291370160617614,-0.12458183473779956,-0.42710717833775447
311959.633,,395.03,560.617,0,0,0,0,0,311.959633,0,0,0,0,0,71.20041939602436,-1.9145104592669784,-1.5894911263170224,72.78991052234139,24.806658589457907,6.05344516303945,340.57460942454986,64.14426899611564,1.380321837009128,0,0,2.2958461955968192,-0.11800322734574639,-0.4279914555037
312026.291,,394.325,563.689,0,0,0,0,0,312.026291,0,0,0,0,0,74.2744851154086,-2.6171515400164367,-2.1728471067814583,76.44733222219006,25.88454895704767,6.357608219969559,339.71511392855064,64.22076941383062,1.12940967813809,0,0,2.2747812379362693,-0.14938780530816897,-0.4235182972680781
312092.952,,393.071,569.459,0,0,0,0,0,312.092952,0,0,0,0,0,80.04655068542081,-3.868792595667912,-3.212001114728596,83.2585518001494,27.89190511587534,6.92405134254961,340.70267151096874,64.50626667924242,1.2289416327745828,0,0,2.306868119798027,-0.11260302252878152,-0.4149589026768875
312159.608,,394.938,576.959,0,0,0,0,0,312.159608,0,0,0,0,0,87.54861585840399,-1.999433909312472,-1.6599973973321902,89.20861325573618,29.645466628842104,7.418877761206275,340.5185678068453,66.07746580834876,1.2017008903770925,0,0,2.3357551699294983,-0.11631085873023528,-0.3569582548828566
312226.267,,393.715,562.243,0,0,0,0,0,312.226267,0,0,0,0,0,72.83468088245104,-3.2200751978559765,-2.673414368218883,75.50809525066992,25.60774344552363,6.279498225584399,335.3578831467559,64.00413478162687,2.991219450982384,0,0,2.157501209814699,-0.30966461295633607,-0.4230175924718046
312292.923,,392.61,552.068,0,0,0,0,0,312.29292300000003,0,0,0,0,0,62.66174557190914,-4.322716673604077,-3.588863972303652,66.2506095442128,22.879440424982427,5.509615673599952,333.167082279853,63.357065509445945,1.6231562183769148,0,0,2.0876545522253847,-0.39129469654790805,-0.4425091810261387
312359.584,,396.424,540.758,0,0,0,0,0,312.359584,0,0,0,0,0,51.35381017479091,-0.5063580534894072,-0.4203961931833929,51.7742063679743,18.613053658135456,4.305711009388104,339.20204228499944,65.16903535546578,4.785403307753996,0,0,2.2817976505365256,-0.1663725648209615,-0.38773377487346133
312426.241,,397.641,530.459,0,0,0,0,0,312.426241,0,0,0,0,0,41.056874412566174,0.7130003440481687,0.5919556789479099,40.46491873361826,15.280057573522411,3.365193950961415,340.6449801850384,67.59704074406557,1.030846216631221,0,0,2.372188697837064,-0.10872667282821036,-0.30145366052402334
312492.894,,397.417,521.006,0,0,0,0,0,312.492894,0,0,0,0,0,31.60593828549895,0.4913585190259368,0.4079412686178735,31.19799701688108,12.54897363641647,2.594526669742129,337.2206317714664,67.47336848301896,2.146688106227004,0,0,2.2828017200986763,-0.23459792432636115,-0.29935120940043136
312559.553,,397.602,513.624,0,0,0,0,0,312.559553,0,0,0,0,0,24.226002103442625,0.6787168252419633,0.5634923620783172,23.662509741364307,10.32816624368108,1.9678510951771413,336.0635627984183,66.03821617147969,1.0126622070427664,0,0,2.221173802169884,-0.27983083371720796,-0.3497601221498533
312626.213,,397.006,505.586,0,0,0,0,0,312.626213,0,0,0,0,0,16.190065711774764,0.0850750857929369,0.0706312578122229,16.11943445396254,8.105122563858444,1.3405444769206218,339.4384973333902,64.77984197325955,3.5508482895670297,0,0,2.279522912054613,-0.15845220725022943,-0.402470862257538
312692.872,,396.156,504.618,0,0,0,0,0,312.692872,0,0,0,0,0,15.224129048800648,-0.7625667700732492,-0.6331091858636421,15.85723823466429,8.027849883157792,1.3187393884943752,343.6553774401061,65.58119052449861,1.803226418570513,0,0,2.40775270395424,-0.0021908010667381767,-0.38124762486522207
312759.525,,395.472,498.626,0,0,0,0,0,312.759525,0,0,0,0,0,9.234191960009127,-1.4442089192223193,-1.1990311553257835,10.433223115334911,6.429321157025861,0.8676606901865989,343.82910944617333,65.48399204543958,1.352979874000138,0,0,2.410379870163405,0.003994561300343476,-0.3851504739300535
312826.182,,394.992,501.11,0,0,0,0,0,312.826182,0,0,0,0,0,11.720254755130156,-1.921851007897544,-1.59558549378407,13.315840248914226,7.278866409590782,1.1073884851370337,343.3276875144515,64.71154523175002,0.832881278007537,0,0,2.3809928386876,-0.01589920383773896,-0.41251752710850326
312892.845,,396.813,497.811,0,0,0,0,0,312.892845,0,0,0,0,0,8.423317496221216,-0.0984929653668587,-0.0817730399154983,8.505090536136715,5.861075079566502,0.7073109280906053,342.5950887794264,64.55462133979177,1.9518699116287384,0,0,2.3581413587541804,-0.043080834192047765,-0.4168542178183163
312959.501,,395.603,496.916,0,0,0,0,0,312.959501,0,0,0,0,0,7.530379781249621,-1.306135251469243,-1.0843978068991535,8.614777588148774,5.893401299104712,0.7164328592715299,342.74390948434643,63.11903676397422,1.0379260472136655,0,0,2.332744768061949,-0.04040449769423528,-0.46981106745287615
313026.158,,397.107,493.533,0,0,0,0,0,313.026158,0,0,0,0,0,4.149441857979525,0.2002224167800363,0.1662303994026843,3.983211458576841,4.528417732094336,0.3312567904570311,344.0120217946921,63.94700332824543,0.6046287297904128,0,0,2.3838606304222547,0.007725022297988878,-0.4418937105179644
313092.816,,393.777,493.77,0,0,0,0,0,313.092816,0,0,0,0,0,4.388503726618069,-3.1274199606199886,-2.5964889104797595,6.984992637097829,5.413082198889044,0.5808946540733558,343.2996148637872,61.10792867426558,1.6813555064787924,0,0,2.3080250225862806,-0.023916421380222885,-0.5446714853388402
313159.476,,395.8,490.171,0,0,0,0,0,313.15947600000004,0,0,0,0,0,0.7915654182989442,-1.1020623483029794,-0.91496969947082,1.7065351177697643,3.857451215442184,0.1419209981175842,343.88002107644576,62.16076767035946,1.0182454135930912,0,0,2.3446794354590432,-0.0005812334950994445,-0.507170636881426
313226.131,,392.015,486.275,0,0,0,0,0,313.226131,0,0,0,0,0,-3.102373283243708,-4.88470499383476,-4.055445355800398,0.95307207255669,3.635395727882838,0.0792605662824037,343.29161104589446,60.40913542552288,1.2928921295000988,0,0,2.294316034856815,-0.0255650006659791,-0.5702930807484257
313292.789,,393.906,491.646,0,0,0,0,0,313.292789,0,0,0,0,0,2.2706878696170065,-2.991347614276833,-2.4835171256099646,4.754204995226971,4.755639686473708,0.3953751148467406,342.88449915093395,63.88213636563901,1.981465112325516,0,0,2.3521095663909137,-0.03376696109380198,-0.44208729978911165
313359.45,,395.791,491.056,0,0,0,0,0,313.35945000000004,0,0,0,0,0,1.6827488770658192,-1.103990209637402,-0.9165702740312228,2.599319151097042,4.12056643398568,0.2161678154223683,341.85672985761124,63.05037001203464,1.079232586156869,0,0,2.3074408788106924,-0.07308621711535776,-0.47061007962504464
313426.107,,393.282,493.341,0,0,0,0,0,313.426107,0,0,0,0,0,3.969809522900505,-3.610633027460324,-2.9976684601855683,6.967477983086074,5.407920399566938,0.5794380786105074,344.125072697773,64.07243800831657,2.398353204098072,0,0,2.389580334913921,0.012115813320046152,-0.43751100312444813
313492.763,,397.141,493.279,0,0,0,0,0,313.492763,0,0,0,0,0,3.909869900106571,0.2507240383549174,0.2081585242675659,3.701711375839005,4.445455948477371,0.3078463301059151,342.39796522868073,64.86694839887916,2.544683835724893,0,0,2.3593625239319937,-0.04970725104774896,-0.40501344126961636
313559.42,,392.822,495.201,0,0,0,0,0,313.55942,0,0,0,0,0,5.833930070721465,-4.065918941465782,-3.3756619593316906,9.209592030053155,6.068700952808451,0.7658995584392246,343.27751329633185,62.0881423495745,2.6986850571760925,0,0,2.326655994190647,-0.022826674171920143,-0.5086668493846859
313626.076,,394.277,486.441,0,0,0,0,0,313.626076,0,0,0,0,0,-2.9240100268533524,-2.608562037640411,-2.1657158164007084,-0.758294210452644,3.1310335341686204,-0.0630622072136835,344.035750158375,63.19241616668364,0.893517432853584,0,0,2.3693488765024,0.0071324410526182325,-0.4696237837419053
313692.737,,390.423,483.287,0,0,0,0,0,313.692737,0,0,0,0,0,-6.075950207002563,-6.460205038018046,-5.363477860839795,-0.7124723461627687,3.1445378413545004,-0.0592515122869208,341.4579378992575,59.2436193865152,3.292171269888565,0,0,2.220846887185294,-0.09509814249507942,-0.6094977460517146
313759.397,,392.99,483.532,0,0,0,0,0,313.759397,0,0,0,0,0,-5.828890654931968,-3.8908481547513816,-3.2303123729887946,-2.598578281943173,2.588677569481642,-0.2161062023394046,340.91202814702854,60.83524345211329,1.84207304607131,0,0,2.2370729789034987,-0.11204020584931293,-0.5500462240925885
313826.051,,395.647,479.107,0,0,0,0,0,313.82605099999995,0,0,0,0,0,-10.251831524870909,-1.2314915646087456,-1.022426136971257,-9.229405387899652,0.6344854491255654,-0.7675473015722875,342.79839853411016,63.93662225352684,1.3732432763086355,0,0,2.350850918100881,-0.036820147998523386,-0.4399213917481771
313892.711,,394.761,474.808,0,0,0,0,0,313.892711,0,0,0,0,0,-14.548772445891018,-2.1151348433205044,-1.7560561585519503,-12.792716287339069,-0.4156692255164871,-1.0638837989498562,342.6060336225195,62.18699026920555,1.2030800510687676,0,0,2.310272635874788,-0.04727005364404187,-0.5037383694184904
313959.37,,395.966,479.101,0,0,0,0,0,313.95937,0,0,0,0,0,-10.253713634029054,-0.907778238373453,-0.7536685735592654,-9.50004506046979,0.5547243714890793,-0.790054574971716,342.5714890840081,62.57524501434012,0.9449951875363556,0,0,2.317079848559532,-0.04778459971576479,-0.4894272164540715
314026.027,,396.048,478.085,0,0,0,0,0,314.026027,0,0,0,0,0,-11.267655119940798,-0.8234217851124868,-0.6836330421211312,-10.584022077819666,0.2352620612669741,-0.8802016212510013,342.43540231551464,62.44539524547014,0.754232468908165,0,0,2.3108041232227245,-0.053029084289599404,-0.4939272374825221
314092.681,,395.05,482.2,0,0,0,0,0,314.092681,0,0,0,0,0,-7.150596934267696,-1.8190655188776643,-1.5102495642925111,-5.640347369975185,1.6922281388464857,-0.46906959027184,343.85352193050073,63.184881508590784,1.309676308007315,0,0,2.364225114962564,0.0004322976933136616,-0.4695468783148105
314159.338,,396.012,483.52,0,0,0,0,0,314.159338,0,0,0,0,0,-5.8285388915243175,-0.8547092275619548,-0.7096089168121842,-5.118929974712133,1.845896715776251,-0.4257068276770024,343.27954152782814,62.63458671205564,0.6537033337829363,0,0,2.337564428470399,-0.02169272497851022,-0.4886229971909876
314226.001,,393.702,483.911,0,0,0,0,0,314.226001,0,0,0,0,0,-5.435480898919536,-3.1623528051304106,-2.6254913191320584,-2.809989579787478,2.526371874309697,-0.2336878518999532,343.95903195526955,60.39675731513532,1.004030661652107,0,0,2.312655277811596,-0.0011028657309473874,-0.5720413127916969
314292.654,,394.631,477.115,0,0,0,0,0,314.292654,0,0,0,0,0,-12.229423450164234,-2.2309968171455807,-1.852248620380656,-10.37717482978358,0.296222670821452,-0.8629995328828922,346.64228710618363,65.3094598656218,2.11506475987888,0,0,2.4827896614262084,0.10686515691987744,-0.3970083186011916
314359.315,,390.161,471.239,0,0,0,0,0,314.359315,0,0,0,0,0,-18.10336598940995,-6.698640627353655,-5.56143501251406,-12.541930976895893,-0.3417594900132247,-1.0430276787325132,344.4046468532883,61.36086947936931,3.3240047040900094,0,0,2.343580652297784,0.017115100850885877,-0.5375342913780699
314425.969,,388.096,468.686,0,0,0,0,0,314.425969,0,0,0,0,0,-20.65430897941724,-8.761284765941639,-7.273910737007403,-13.380398242409834,-0.5888668413679243,-1.1127573373674753,344.1092162862176,64.03089962192556,2.027279102030139,0,0,2.388334472126246,0.011453536511072948,-0.4390042057609816
314492.629,,389.558,465.017,0,0,0,0,0,314.492629,0,0,0,0,0,-24.321252018775223,-7.296928773424554,-6.058153718000463,-18.263098300774764,-2.0278628863028847,-1.518818518632558,346.7507726719141,76.80628637399943,7.973114686239509,0,0,2.734801663004075,0.1331372194248884,0.024573411859702195
314559.289,,390.616,462.955,0,0,0,0,0,314.559289,0,0,0,0,0,-26.381195292448467,-6.236572861871139,-5.177810994848377,-21.20338429760009,-2.894403912750072,-1.76334224338658,347.50292289833226,88.96243277408826,10.407711874231865,0,0,3.046266278206589,0.18430225565820046,0.4690960252522889
314625.948,,388.231,463.943,0,0,0,0,0,314.625948,0,0,0,0,0,-25.391138831073533,-8.619217066618887,-7.155961410813222,-18.23517742026031,-2.019634234911004,-1.5164965276054343,346.18626787903554,98.63792985716364,5.274350466391009,0,0,3.2693102254381765,0.15475769385005733,0.826620676495789
