TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
430477.691,,401.303,504.53,0,0,0,0,0,430.477691,0,0,0,0,0,18.534416301815497,8.427160732757557,6.996508046161529,11.537908255653967,6.754886423951117,0.9595298911700711,182.23626537918605,199.17134467507543,1.8540847268202256,0,0,6.974868473409897
430544.351,,399.013,510.641,0,0,0,0,0,430.544351,0,0,0,0,0,24.647243566244867,6.13937990298723,5.097116357285475,19.550127208959392,9.116192923867546,1.6258520190591166,180.3492891206029,198.14318887286075,1.6501782853940865,0,0,6.9779319272253035
430611.01,,400.185,512.968,0,0,0,0,0,430.61101,0,0,0,0,0,26.97607072373512,7.313598963666095,6.071992051561306,20.904078672173814,9.515220260650523,1.7384510163263258,176.87123170762067,195.10347236869896,2.214695226236312,0,0,6.952860697797238
430677.662,,402.219,510.349,0,0,0,0,0,430.677662,0,0,0,0,0,24.35889760986447,9.349817715071879,7.762528541257302,16.596369068607167,8.24568147920497,1.3802079071321545,176.54528310705064,192.77756682553087,2.1809188222644504,0,0,6.892727918627875
430744.327,,398.599,521.59,0,0,0,0,0,430.744327,0,0,0,0,0,35.60172477283555,5.732036822968951,4.758926592496875,30.842798180338676,12.444291858949029,2.564987181871418,177.05475279358458,192.4081588754909,1.2398522141126511,0,0,6.872836043134092
430810.979,,396.672,525.478,0,0,0,0,0,430.810979,0,0,0,0,0,39.49155150006368,3.8072554218861683,3.160909095127223,36.330642404936455,14.061631863458713,3.0213741156994116,180.88916804688807,191.6393790032829,3.545891626797627,0,0,6.7811911868886625
430877.644,,399.652,522.839,0,0,0,0,0,430.877644,0,0,0,0,0,36.854378504156216,6.789474377270039,5.636846398454225,31.21753210570199,12.554730884499442,2.5961512711200387,187.51294097917966,189.17859942680872,27.26898295424005,0,0,6.5979600957987365
430944.299,,402.656,524.616,0,0,0,0,0,430.944299,0,0,0,0,0,38.63320515480217,9.795692923559443,8.13270895987816,30.50049619492401,12.343410953446504,2.536520237990903,190.75561511066644,185.50591564160555,9.16409634147917,0,0,6.4346469630227086
431010.958,,404.76,527.586,0,0,0,0,0,431.01095799999996,0,0,0,0,0,41.60503183570313,11.901911526743447,9.881361653259392,31.72367018244374,12.703896444930418,2.6382433560051,189.3097341725286,178.24834837190488,3.011466906887738,0,0,6.246319280652674
431077.617,,401.151,521.697,0,0,0,0,0,431.07761700000003,0,0,0,0,0,35.71785843726491,8.295130053686364,6.886891787802698,28.830966649462212,11.851378597556494,2.3976767433499084,195.14443492379766,188.33257085422088,16.544063097457688,0,0,6.442809187958429
431144.279,,401.95,511.974,0,0,0,0,0,431.144279,0,0,0,0,0,25.99668504171558,9.096348604230855,7.552090060327039,18.44459498138854,8.790378009167394,1.5339123715509781,205.44825192000152,200.62484923071196,11.063719055613538,0,0,6.6533493740768135
431210.933,,400.336,503.993,0,0,0,0,0,431.210933,0,0,0,0,0,18.017511347679715,7.484566812301637,6.21393524233276,11.803576105346956,6.83318223987363,0.9816236916454201,192.8616649674789,175.18488246784804,15.722271351840483,0,0,6.095075695983835
431277.594,,397.555,496.002,0,0,0,0,0,431.27759399999997,0,0,0,0,0,10.028337766182858,4.705785177094697,3.9068983643100794,6.121439401872779,5.158581681710898,0.5090787647929909,192.98064972608665,170.15414996271406,2.509056958285608,0,0,5.948564480545602
431344.252,,396.265,493.585,0,0,0,0,0,431.344252,0,0,0,0,0,7.613164023258264,3.4180033658227558,2.8377390997570875,4.775424923501177,4.761893478944141,0.3971398329409071,192.13543179631284,161.78311694178393,5.290979991547731,0,0,5.727643324124323
431410.908,,394.681,493.508,0,0,0,0,0,431.410908,0,0,0,0,0,7.5379901463388705,1.836221411774261,1.5244911443419467,6.013499001996924,5.126770223572291,0.5001020908716169,194.24625915245852,167.90827001710156,6.772027703544229,0,0,5.86167276459616
431477.568,,394.365,490.209,0,0,0,0,0,431.477568,0,0,0,0,0,4.240816299825042,1.5224395146044571,1.263978983452864,2.976837316372178,4.23182601172512,0.24756345109694272,192.2425976794783,165.51116566032633,2.7327929869223055,0,0,5.832419856474201
431544.224,,393.569,487.045,0,0,0,0,0,431.544224,0,0,0,0,0,1.0786422645829816,0.7286574081169306,0.6049546939660538,0.4736875706169278,3.4941147984690746,0.03939339549349834,196.4015411594445,188.27292298252308,2.7322554791650373,0,0,6.417229828789277
431610.888,,393.971,484.255,0,0,0,0,0,431.610888,0,0,0,0,0,-1.7095316306417772,1.1328754915922445,0.9405499827523034,-2.6500816133940805,2.5734988590605785,-0.2203893865116976,192.6547019270571,193.25091167406987,3.383056097328333,0,0,6.6258347679052445
431677.541,,393.06,481.26,0,0,0,0,0,431.677541,0,0,0,0,0,-4.702705906278027,0.22409313285896815,0.18604866133487943,-4.8887545676129065,1.913732441194125,-0.4065646939010888,187.0268834685766,202.88339188966756,6.480425969752227,0,0,7.003166836800735
431744.2,,394.104,479.296,0,0,0,0,0,431.74420000000003,0,0,0,0,0,-6.664880096635386,1.2703108975429132,1.054653425015264,-7.71953352165065,1.0794645831947698,-0.6419814576254255,183.2643450368342,225.66151295416654,17.01046391578794,0,0,7.743260712133059
431810.862,,393.57,476.322,0,0,0,0,0,431.81086200000004,0,0,0,0,0,-9.63705428387425,0.7385286858203131,0.6131501568287593,-10.250204440703008,0.3336425175306062,-0.8524402633067453,178.54888781537963,268.00238833045375,22.849759413939942,0,0,9.105089499276042
431877.523,,393.541,478.932,0,0,0,0,0,431.877523,0,0,0,0,0,-7.02522857752831,0.7117463646137026,0.5909145835401449,-7.616143161068455,1.109935084799163,-0.6333831797366363,187.39368904872333,304.83506880109024,18.049185295288783,0,0,10.153341878577496
431944.178,,393.742,481.233,0,0,0,0,0,431.944178,0,0,0,0,0,-4.722403114498434,0.9149637675977829,0.7596324262810896,-5.482035540779523,1.7388847209334186,-0.45590386483242945,197.8113906951205,327.8919350875898,14.267250063268929,0,0,10.787039165297806
432010.834,,393.527,482.705,0,0,0,0,0,432.010834,0,0,0,0,0,-3.2485777030422582,0.7021811276516132,0.58297320587341,-3.831550908915668,2.225304289837545,-0.31864420700717866,191.66429090094312,347.0019106001943,11.75336277930251,0,0,11.465945900690167
432077.496,,392.525,479.945,0,0,0,0,0,432.077496,0,0,0,0,0,-6.006752206218096,-0.29760138890537746,-0.24707947134155522,-5.75967273487654,1.6570613814989186,-0.47899307482906195,182.90342763446864,363.9196384363852,10.195695600494886,0,0,12.099100174716131
432144.153,,391.383,477.998,0,0,0,0,0,432.144153,0,0,0,0,0,-7.951926925229657,-1.4373841479828116,-1.1933650033928194,-6.758561921836837,1.3626755760670142,-0.562063941022273,184.78220826289242,381.42153527188395,11.593162870543242,0,0,12.648920753185783
432210.812,,393.44,479.149,0,0,0,0,0,432.210812,0,0,0,0,0,-6.799101668362994,0.6218330832712695,0.5162655887242663,-7.31536725708726,1.1985777069277097,-0.6083696795406861,199.8129524129175,407.14896181607406,17.480765789279616,0,0,13.366050523909403
432277.468,,394.17,479.977,0,0,0,0,0,432.277468,0,0,0,0,0,-5.969276572500291,1.35405013854961,1.1241765263242631,-7.093453098824554,1.263978733457699,-0.5899145780258541,204.48841437699008,442.63127459204895,21.044195608575922,0,0,14.5070903765585
432344.123,,394.036,478.493,0,0,0,0,0,432.344123,0,0,0,0,0,-7.451451582846516,1.2222670843839865,1.014765854392889,-8.466217437239406,0.8594069944620761,-0.7040781150427029,195.67037845398164,487.9552087753439,21.430259575365977,0,0,16.06894103781263
432410.782,,395.113,477.665,0,0,0,0,0,432.410782,0,0,0,0,0,-8.277626562482851,2.3014840870720263,1.9107676823324897,-10.18839424481534,0.35185879671135,-0.847299926842011,194.0767238695756,511.38768336781544,9.728511677258577,0,0,16.857309846938314
432477.443,,395.557,474.909,0,0,0,0,0,432.47744300000005,0,0,0,0,0,-11.031801566150648,2.747701080088234,2.2812318618296734,-13.313033427980322,-0.5690135429115153,-1.1071550608000076,206.8771034567301,513.5630679722666,6.764150945138018,0,0,16.854367490434008
432544.096,,396.309,476.408,0,0,0,0,0,432.544096,0,0,0,0,0,-9.530976867585878,3.5019177308683425,2.907407594864156,-12.438384462450033,-0.3112429678076222,-1.034416414581701,213.94132365425054,528.7468215509643,12.145800617904024,0,0,17.325345720877007
432610.756,,397.043,478.171,0,0,0,0,0,432.610756,0,0,0,0,0,-7.7661520561196085,4.238134538265285,3.5186392596215703,-11.28479131574118,0.02873613304544265,-0.9384798650798738,220.60298862093495,564.4242064112963,19.210557139166234,0,0,18.491411056699313
432677.415,,397.954,475.775,0,0,0,0,0,432.677415,0,0,0,0,0,-10.160327350735486,5.151351236227981,4.2768221168611396,-14.437149467596626,-0.900305351894248,-1.2006401984225052,221.62266998025052,585.3672644567848,6.760770909029185,0,0,19.190485157879518
432744.073,,396.056,474.207,0,0,0,0,0,432.74407299999996,0,0,0,0,0,-11.726502751404041,3.2555678247625224,2.702879714341717,-14.429382465745759,-0.8980163141055653,-1.199994269344587,216.54709830083956,591.1528845823705,4.092778082331238,0,0,19.40538301652035
432810.729,,394.873,473.549,0,0,0,0,0,432.810729,0,0,0,0,0,-12.382678285466682,2.074784270623411,1.7225539593966896,-14.105232244863371,-0.802484972790541,-1.173036885105237,216.08049762296585,597.7377762093455,3.9708006612013014,0,0,19.628392127020458
432877.387,,394.669,475.323,0,0,0,0,0,432.877387,0,0,0,0,0,-10.606853843412011,1.873000706821358,1.555026537604329,-12.16188038101634,-0.22975357160565701,-1.0114214379111126,227.0883847270541,597.4789310402332,6.8278377335100195,0,0,19.577441659722016
432944.046,,395.469,473.809,0,0,0,0,0,432.94404599999996,0,0,0,0,0,-12.119029452589473,2.675217100102941,2.221053252336497,-14.340082704925969,-0.8716984979183577,-1.1925678114561793,241.82019278891926,600.0524213538991,8.63957608951336,0,0,19.618564918358338
433010.706,,396.506,476.945,0,0,0,0,0,433.010706,0,0,0,0,0,-8.981205112976966,3.714433450467368,3.083845209127418,-12.065050322104383,-0.20121647734642348,-1.0033687359974661,250.71650679146452,600.0231486356092,3.981672786265916,0,0,19.59607880130217
433077.359,,397.68,475.256,0,0,0,0,0,433.077359,0,0,0,0,0,-10.668381043480565,4.890649491938973,4.060378863235423,-14.728759906715988,-0.9862467907576928,-1.2248914688185186,259.7754046356725,598.919526456206,6.090871801058235,0,0,19.54164476188924
433144.02,,398.803,480.576,0,0,0,0,0,433.14402,0,0,0,0,0,-5.3465568335764715,6.0158657232300925,4.994570779738782,-10.341127613315255,0.3068462604969978,-0.8600017293878015,267.9027856679896,598.3705548978501,2.6458004612984527,0,0,19.51182105991619
433210.674,,398.564,478.536,0,0,0,0,0,433.210674,0,0,0,0,0,-7.384732893722855,5.779081645647295,4.7979847680166285,-12.182717661739485,-0.23589459280077124,-1.0131543337932376,268.09066558708355,591.1467033199806,6.151441097119937,0,0,19.267506675040767
433277.335,,397.644,475.716,0,0,0,0,0,433.277335,0,0,0,0,0,-10.202908840793782,4.861297724625274,4.036010050382375,-14.238918891176157,-0.8418841890039443,-1.1841547004271382,272.67014927175245,589.9145090657105,1.4733410349774294,0,0,19.221069761255155
433343.989,,394.278,472.157,0,0,0,0,0,433.343989,0,0,0,0,0,-13.76008505784722,1.4975134947504785,1.2432845732491735,-15.003369631096394,-1.067177894974734,-1.2477289046093476,281.2909729882656,596.2474769280058,7.774375656616455,0,0,19.42998451797913
433410.647,,394.485,472.345,0,0,0,0,0,433.410647,0,0,0,0,0,-13.570261243870789,1.706729321702312,1.416982506950951,-14.98724375082174,-1.062425385572366,-1.2463878240770616,330.6680142707888,613.751575300262,44.909162547548966,0,0,20.077012867853146
433477.307,,396.444,473.116,0,0,0,0,0,433.477307,0,0,0,0,0,-12.797437453571092,3.667945138989637,3.045249067704401,-15.842686521275493,-1.31453564191348,-1.3175292207885045,315.30592836909864,624.5281214809705,8.799406732937136,0,0,20.40702080499813
433543.966,,396.554,473.88,0,0,0,0,0,433.543966,0,0,0,0,0,-12.031613769002831,3.7801608468914765,3.1384142783646785,-15.17002804736751,-1.1162943262530394,-1.261588759314713,319.85722424375854,624.3582596957639,2.3581444349002436,0,0,20.409013800883283
433610.62,,395.776,474.073,0,0,0,0,0,433.61062,0,0,0,0,0,-11.836790299563688,3.0043763124631937,2.4943321714263194,-14.331122470990007,-0.8690577989113704,-1.1918226493260142,318.5859542512324,621.6605853055291,2.832865198714134,0,0,20.31560817548595
433677.281,,396.625,475.301,0,0,0,0,0,433.677281,0,0,0,0,0,-10.606966716944669,3.8555919345633356,3.201039674618739,-13.808006391563408,-0.7148885973756047,-1.1483186186438887,311.18250390002186,624.9885617298363,4.21764173896703,0,0,20.416665394240468
433743.935,,399.317,479.272,0,0,0,0,0,433.743935,0,0,0,0,0,-6.634143404105089,6.549807247874526,5.437866781286823,-12.072010185391912,-0.2032676407650906,-1.0039475408132843,305.64776750742897,620.6266930946632,3.6603202467185283,0,0,20.262688237758113
433810.594,,397.529,483.14,0,0,0,0,0,433.810594,0,0,0,0,0,-2.7643200327573823,4.764022651234768,3.9552490511081198,-6.719569083865502,1.3741672792129844,-0.55882117008442,304.1188959231488,622.2976534704718,2.0355892524396433,0,0,20.317673109720413
433877.255,,398.548,484.685,0,0,0,0,0,433.877255,0,0,0,0,0,-1.2174966849493671,5.785238044930281,4.80309601533514,-6.020592700284507,1.5801648296365125,-0.5006920258403357,303.6863563577081,621.3334935028862,3.84803612027393,0,0,20.28474814921687
433943.914,,401.698,488.678,0,0,0,0,0,433.943914,0,0,0,0,0,2.7773265299341006,8.937453296028593,7.420169893904859,-4.6428433639707585,1.9862057131986202,-0.38611392022184554,302.24095345618525,615.8185436535139,2.9304606638921564,0,0,20.09691689582225
434010.571,,402.928,490.135,0,0,0,0,0,434.01057099999997,0,0,0,0,0,4.236149611925555,10.169668404539323,8.443195834832839,-4.207046222907284,2.1146408730258046,-0.34987161580484244,295.5155880898124,609.451681714384,6.447530366579962,0,0,19.8773291233066
434077.23,,397.303,486.828,0,0,0,0,0,434.07723,0,0,0,0,0,0.9309726704511263,4.546883503390745,3.7749729130368124,-2.844000242585686,2.5163484838357335,-0.2365162889831997,299.51865635294644,608.275237031838,4.093069885051474,0,0,19.840332582344292
434143.884,,398.457,492.441,0,0,0,0,0,434.143884,0,0,0,0,0,6.545795514098245,5.703098359978469,4.734900918630867,1.8108945954673779,3.8882073286302274,0.1505998709304866,298.9929377250319,606.2191770305049,10.067015415811854,0,0,19.77048404487484
434210.544,,402.518,490.772,0,0,0,0,0,434.21054399999997,0,0,0,0,0,4.878618443717016,9.766313339824308,8.108317052907442,-3.229698609190425,2.402678092976633,-0.2685922167451806,302.88086842833854,602.5930296932728,4.477879982805501,0,0,19.65035853235226
434277.204,,405.36,487.824,0,0,0,0,0,434.27720400000004,0,0,0,0,0,1.932441295242029,12.610528243552437,10.469678805405803,-8.537237510163774,0.8384764431630924,-0.7099843747679538,299.25515703956034,603.1210149839397,3.0078250348638607,0,0,19.665258932528033
434343.86,,400.76,483.367,0,0,0,0,0,434.34386,0,0,0,0,0,-2.5227360406765342,8.01274293826475,6.6524446182583405,-9.175180658934874,0.6504661912529274,-0.7630377971517784,298.92577289547233,604.577981056938,0.788904086125238,0,0,19.71430823570571
434410.515,,401.149,485.173,0,0,0,0,0,434.41051500000003,0,0,0,0,0,-0.7149134819715641,8.403957523649638,6.977243970704065,-7.692157452675629,1.087532671447177,-0.6397047748938399,298.1479423226626,604.3779085597728,2.211700803974767,0,0,19.707124570151148
434477.176,,402.236,485.586,0,0,0,0,0,434.477176,0,0,0,0,0,-0.30009083722438845,9.493172232273366,7.881546226427205,-8.181637063651593,0.9432765803805093,-0.6804114877089276,298.35980811364624,607.578064140097,2.850114385132172,0,0,19.815404202715037
434543.832,,403.091,485.756,0,0,0,0,0,434.543832,0,0,0,0,0,-0.12826840717366395,10.35038669867896,8.593234169558785,-8.72150257673245,0.7841711000450483,-0.725308455645824,299.70165637957496,610.7414354472346,2.7863152963722753,0,0,19.92331231087125
434610.488,,400.622,486.267,0,0,0,0,0,434.61048800000003,0,0,0,0,0,0.3845539449188209,7.883601088988883,6.5452267624179745,-6.160672817499154,1.5388813733036648,-0.5123415429493137,299.98887994988945,613.0967032245499,1.0586341153301224,0,0,20.003137996397616
434677.149,,399.249,483.426,0,0,0,0,0,434.677149,0,0,0,0,0,-2.454623644232413,6.512815569303257,5.407155060163215,-7.861778704395628,1.037543053521776,-0.6538110286095656,288.78596944054243,608.7884230658917,5.705705738137057,0,0,19.85297967441034
434743.805,,396.645,480.909,0,0,0,0,0,434.743805,0,0,0,0,0,-4.969801447987038,3.9110298074242564,3.247066039378326,-8.216867487365365,0.9328937102923399,-0.6833413640680489,288.34245358516984,598.7305414717241,5.431220436301475,0,0,19.512774294924707
434810.466,,393.853,480.185,0,0,0,0,0,434.810466,0,0,0,0,0,-5.69197919294686,1.1212441355435772,0.9308932443437492,-6.622872437290609,1.4026650550985547,-0.5507795631736483,285.0034094209183,597.0953923146621,5.612139540195793,0,0,19.457670934153757
434877.119,,393.919,486.103,0,0,0,0,0,434.877119,0,0,0,0,0,0.22784276554858707,1.1894581218380154,0.9875267631436109,-0.7596839975950238,3.130623945584992,-0.06317778642231728,276.9749051397527,602.9356549320232,5.267428359932588,0,0,19.658315812049473
434943.778,,394.576,487.905,0,0,0,0,0,434.943778,0,0,0,0,0,2.0316648102173644,1.8486722313463133,1.5348282286059256,0.49683658161143884,3.500937117036071,0.041318542366578496,260.2531118024149,607.5471387942454,8.92205724097676,0,0,19.832547564296707
435010.438,,389.529,489.497,0,0,0,0,0,435.010438,0,0,0,0,0,3.6254868044033515,-3.1961137020184083,-2.6535207379136216,6.2790075423169736,5.205019088923433,0.5221826426625518,255.2942211922439,598.9569115101617,3.110075018073338,0,0,19.55073660853917
435077.096,,390.389,488.121,0,0,0,0,0,435.07709600000004,0,0,0,0,0,2.2513086661351736,-2.3338997778946577,-1.93768207880646,4.188990744941633,4.5890635992721025,0.34837006366700896,256.17546259745103,594.3545201968234,2.6842803590694286,0,0,19.39365693224836
435143.754,,391.618,485.301,0,0,0,0,0,435.143754,0,0,0,0,0,-0.5668695498957277,-1.102685929850054,-0.915487417598552,0.3486178677028243,3.4572551090178956,0.028992193146700793,260.0761122531674,592.4898020260063,3.3037071352768685,0,0,19.32400646359565
435210.409,,391.073,481.597,0,0,0,0,0,435.21040899999997,0,0,0,0,0,-4.2690479256501135,-1.6454722575130063,-1.3661266686067293,-2.902921257043384,2.498983684492196,-0.2414163517447943,269.51897199159146,589.229366588584,4.816411536013105,0,0,19.201089479781977
435277.07,,391.736,479.864,0,0,0,0,0,435.27707,0,0,0,0,0,-6.000226215146029,-0.9802584619880008,-0.8138440643885905,-5.186382150757439,1.826017670700532,-0.43131636951992885,281.0033430293241,587.8758450560595,4.738818708273397,0,0,19.146885302633496
435343.726,,392.142,477.684,0,0,0,0,0,435.343726,0,0,0,0,0,-8.178404718968125,-0.5720449085812902,-0.474931603659078,-7.7034731153090465,1.0841977965663392,-0.6406458221178755,286.51336557253126,591.4734845642492,2.6690095758406702,0,0,19.267295312486407
435410.384,,392.7,478.742,0,0,0,0,0,435.410384,0,0,0,0,0,-7.118583245798732,-0.01183136482501368,-0.009823698583530932,-7.108759547215201,1.2594677214289327,-0.5911875119436013,279.19849431626835,593.6926359660578,5.102653982657667,0,0,19.34466141338996
435477.042,,390.135,479.552,0,0,0,0,0,435.47704200000004,0,0,0,0,0,-6.306761850267776,-2.5746178971347717,-2.1375342626769087,-4.169227587590868,2.1257865231772874,-0.3467264953700722,265.7005534031375,594.3191707384362,6.168268504519158,0,0,19.377661337978157
435543.698,,390.626,480.292,0,0,0,0,0,435.54369799999995,0,0,0,0,0,-5.5649405869961015,-2.0814045719172896,-1.7280521660658208,-3.836888420930281,2.223731254716196,-0.31908809182659476,258.98567780824686,599.1508707063321,4.985963406811962,0,0,19.550847953729715
435610.358,,390.668,487.82,0,0,0,0,0,435.610358,0,0,0,0,0,1.964880707977727,-2.0371911899421775,-1.6913447467327105,3.6562254547104374,4.432050648167741,0.30406357330258577,247.1814774578099,604.4994617606814,7.359117540461126,0,0,19.755187225101828
435677.017,,388.814,498.356,0,0,0,0,0,435.677017,0,0,0,0,0,12.502701898062242,-3.888977917232239,-3.2287596396352067,15.731461537697449,7.990781833243443,1.3082793902279493,240.34943917865942,605.0511861888857,2.692561409344404,0,0,19.790859982690595
435743.674,,390.18,503.796,0,0,0,0,0,435.743674,0,0,0,0,0,17.944522955966306,-2.5207647869826246,-2.092823620594387,20.037346576560694,9.259782891429216,1.6663707627006545,244.59370524990027,601.2833140419192,4.639981594231949,0,0,19.652775904313906
435810.331,,393.343,502.614,0,0,0,0,0,435.810331,0,0,0,0,0,16.764343936357818,0.6444482672162621,0.5350414661459835,16.229302470211834,8.13750211594187,1.3496814576747456,249.6946403476285,593.7924714541085,5.002513438101395,0,0,19.387894409125344
435876.986,,392.106,505.121,0,0,0,0,0,435.876986,0,0,0,0,0,19.27316478462751,-0.5903388210308549,-0.49011981784969066,19.763284602477203,9.1790132164422,1.6435788796019721,245.15350535433012,591.4218870380982,2.8801010492810666,0,0,19.31866219708964
435943.649,,393.158,513.512,0,0,0,0,0,435.943649,0,0,0,0,0,27.66598577396462,0.463874280263326,0.38512294004309094,27.28086283392153,11.39454257790785,2.268765079946865,246.02107595947382,590.7637611505714,0.8818570883356875,0,0,19.294306868998742
436010.303,,397.626,518.539,0,0,0,0,0,436.010303,0,0,0,0,0,32.6948064400176,4.93408700673109,4.096442131844007,28.598364308173593,11.782827622654091,2.3783327778513788,246.53152648465712,595.8443960746057,3.172431328905976,0,0,19.464472941266152
436076.961,,397.944,520.9,0,0,0,0,0,436.076961,0,0,0,0,0,35.05762713791711,5.254299789947481,4.362293428086463,30.695333709830646,12.400832136399424,2.5527235579802605,247.41921017553125,598.9207000800054,2.7180970523269634,0,0,19.566162985291836
436143.617,,397.877,532.637,0,0,0,0,0,436.143617,0,0,0,0,0,46.79644770379997,5.189512430735192,4.3085048089885385,42.48794289481143,15.876269450550893,3.5334352049402615,246.6772441022854,596.711356281069,0.793851226272641,0,0,19.49336967387127
436210.28,,395.955,525.854,0,0,0,0,0,436.21028,0,0,0,0,0,40.01526838349781,3.269725227842514,2.7146336609594552,37.300634722538355,14.347501380726142,3.1020418244661427,247.13506651923944,597.4667992256968,0.714728056305484,0,0,19.51776928977204
436276.937,,398.65,532.889,0,0,0,0,0,436.276937,0,0,0,0,0,47.0520888219811,5.96693774975131,4.953949149830082,42.09813967215102,15.761389304523847,3.5010179040283913,249.56065732999733,597.8161830792102,2.145680032536112,0,0,19.52399694749156
436343.591,,396.2,526.349,0,0,0,0,0,436.343591,0,0,0,0,0,40.513909101221714,3.5191500960575013,2.9217144772342,37.59219462398752,14.43342792547226,3.126288891985507,250.115115141593,600.7310015862868,0.514818467391706,0,0,19.621160096243532
436410.252,,400.294,531.891,0,0,0,0,0,436.41025199999996,0,0,0,0,0,46.05772949433077,7.615362598671766,6.322526251724325,39.735203242606445,15.065000803099897,3.3045084427946665,250.4965281995968,603.1256828019605,3.0118246862536107,0,0,19.701198957944744
436476.909,,397.166,535.6,0,0,0,0,0,436.476909,0,0,0,0,0,49.76854970093717,4.489574892497785,3.7273933993811936,46.04115630155598,16.923448261044424,3.828931962058858,246.40956568368,605.3069642667139,1.910410349554256,0,0,19.78403434783533
436543.564,,400.772,545.846,0,0,0,0,0,436.543564,0,0,0,0,0,60.01636977568967,8.0977870439267,6.723051061576786,53.293318714112885,19.060756083386888,4.432045321628036,243.6271957537439,609.2792096134067,5.852395479058075,0,0,19.924861040104293
436610.227,,396.476,538.977,0,0,0,0,0,436.610227,0,0,0,0,0,53.14918999166116,3.803999384831741,3.158205824936576,49.99098416672459,18.087514578493966,4.15741246455796,242.60325963467426,606.6595865852755,3.3448942909181305,0,0,19.83910241454427
436676.879,,399.705,544.027,0,0,0,0,0,436.67687900000004,0,0,0,0,0,58.20100983009121,7.035211284668833,5.840865347074505,52.360144483016704,18.785737341352526,4.354439524410186,240.9784165825168,607.7591693944227,4.919385754435125,0,0,19.880460227963706
436743.541,,396.138,533.565,0,0,0,0,0,436.74354100000005,0,0,0,0,0,47.740829864381,3.470423440344007,2.881259988025884,44.85956987635512,16.57521917216153,3.730667400679162,240.332335054025,609.1851310531275,1.9442610194816423,0,0,19.93028677505491
436810.198,,397.012,537.648,0,0,0,0,0,436.81019799999996,0,0,0,0,0,51.82564968500958,4.3466353540815135,3.6087202433923387,48.21692944161724,17.56467727486845,4.0098763167923686,241.31867014736082,607.2666230769754,4.343628572012031,0,0,19.862990865661146
436876.856,,396.467,524.556,0,0,0,0,0,436.87685600000003,0,0,0,0,0,38.73546945581592,3.8038472249918414,3.1580794967798207,35.5773899590361,13.839638442291823,2.9587311979864737,237.26414005693516,610.6247102252003,2.7793388558645176,0,0,19.987370500015476
436943.516,,398.315,524.358,0,0,0,0,0,436.943516,0,0,0,0,0,38.53928920411886,5.654059086254904,4.694186883559418,33.84510232055944,13.329110449447557,2.8146685366797124,240.89312718635318,605.9846267572367,2.6479648789585797,0,0,19.82086265644359
437010.171,,396.373,513.186,0,0,0,0,0,437.01017099999996,0,0,0,0,0,27.36910873885546,3.714270705609806,3.083710092937162,24.2853986459183,10.511739811455634,2.019652557760695,238.40688712895434,608.7132386619969,3.143075826188581,0,0,19.919699974804146
437076.828,,399.318,518.668,0,0,0,0,0,437.076828,0,0,0,0,0,32.85292825113925,6.661482315324861,5.530583134273806,27.322345116865442,11.406767953289837,2.2722148812069114,238.5861812499736,611.6316359428166,2.31418906100588,0,0,20.017560631858967
437143.488,,396.115,527.214,0,0,0,0,0,437.143488,0,0,0,0,0,41.4007477682826,3.460693948573237,2.8731822405572838,38.527565527725315,14.709094055878941,3.2040773716284585,235.48272863974665,615.1810326471929,1.9173542785990594,0,0,20.146105801513663
437210.145,,397.953,539.87,0,0,0,0,0,437.210145,0,0,0,0,0,54.058567126536445,5.300905406290497,4.400986959907759,49.657580166628684,17.98925602651071,4.129685506010606,238.57409024106408,614.0864468500608,2.4302964899210497,0,0,20.100378665255633
437276.801,,397.5,527.197,0,0,0,0,0,437.276801,0,0,0,0,0,41.38738638052058,4.850116754839576,4.0267272376198155,37.360659142900765,14.365191368329015,3.107033650043337,237.72600172742594,618.0750845142372,2.924038283608921,0,0,20.237168347763983
437343.463,,394.169,525.737,0,0,0,0,0,437.343463,0,0,0,0,0,39.92920572130248,1.5213282264431882,1.2630563550830511,38.66614936621943,14.749936539156874,3.2156024533435974,243.72639152266476,615.3844234986461,5.285052663367327,0,0,20.13062787640381
437410.116,,398.117,520.243,0,0,0,0,0,437.41011599999996,0,0,0,0,0,34.43702473953124,5.471539323493175,4.542652909704038,29.8943718298272,12.164778116350814,2.4861129689097097,241.6041056253224,617.8070343401589,4.1787147344154745,0,0,20.2176990426887
437476.777,,393.634,518.399,0,0,0,0,0,437.476777,0,0,0,0,0,32.594843899176965,0.9907506099392549,0.8225531818868629,31.7722907172901,12.718225557206457,2.6422867974570545,242.90699012812385,614.5408812901658,3.167915263610222,0,0,20.104175551122232
437543.434,,397.273,515.474,0,0,0,0,0,437.543434,0,0,0,0,0,29.671662872780416,4.63196168771168,3.8456076495906943,25.826055223189723,10.965791605503172,2.147778558172883,241.76707920171222,616.172892757846,3.806574572745955,0,0,20.1621661198099
