,MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Time
209,3/15/2024 21:37,1.16.3,FR1,5,4.09,,1,Left,Left,96,45,69,0,,,0.22,3/15/2024 21:37
210,3/15/2024 21:37,1.16.3,FR1,5,4.09,2,1,Pellet,Left,96,45,70,0,1.7,31,,3/15/2024 21:37
211,3/15/2024 21:50,1.16.3,FR1,5,4.09,,1,Left,Left,97,45,70,0,,,0.06,3/15/2024 21:50
212,3/15/2024 21:51,1.16.3,FR1,5,4.09,1,1,Pellet,Left,97,45,71,0,6.14,797,,3/15/2024 21:51
213,3/15/2024 21:52,1.16.3,FR1,5,4.1,,1,Left,Left,98,45,71,0,,,0.24,3/15/2024 21:52
214,3/15/2024 21:52,1.16.3,FR1,5,4.1,1,1,Pellet,Left,98,45,72,0,1.84,102,,3/15/2024 21:52
215,3/15/2024 22:03,1.16.3,FR1,5,4.09,,1,Left,Left,99,45,72,0,,,0.29,3/15/2024 22:03
216,3/15/2024 22:03,1.16.3,FR1,5,4.09,1,1,Pellet,Left,99,45,73,0,1.5,630,,3/15/2024 22:03
217,3/15/2024 22:03,1.16.3,FR1,5,4.09,,1,Left,Left,100,45,73,0,,,0.21,3/15/2024 22:03
218,3/15/2024 22:03,1.16.3,FR1,5,4.09,1,1,Pellet,Left,100,45,74,0,0.61,23,,3/15/2024 22:03
219,3/15/2024 22:04,1.16.3,FR1,5,4.09,,1,Left,Left,101,45,74,0,,,0.18,3/15/2024 22:04
220,3/15/2024 22:04,1.16.3,FR1,5,4.09,2,1,Pellet,Left,101,45,75,0,3.34,31,,3/15/2024 22:04
221,3/15/2024 22:06,1.16.3,FR1,5,4.09,,1,Left,Left,102,45,75,0,,,0.08,3/15/2024 22:06
222,3/15/2024 22:06,1.16.3,FR1,5,4.09,1,1,Pellet,Left,102,45,76,0,1.56,129,,3/15/2024 22:06
223,3/15/2024 22:12,1.16.3,FR1,5,4.09,,1,Left,Left,103,45,76,0,,,0.05,3/15/2024 22:12
224,3/15/2024 22:12,1.16.3,FR1,5,4.09,1,1,Pellet,Left,103,45,77,0,1.08,369,,3/15/2024 22:12
225,3/15/2024 22:13,1.16.3,FR1,5,4.09,,1,Left,Left,104,45,77,0,,,0.06,3/15/2024 22:13
226,3/15/2024 22:13,1.16.3,FR1,5,4.1,1,1,Pellet,Left,104,45,78,0,1.5,44,,3/15/2024 22:13
227,3/15/2024 22:17,1.16.3,FR1,5,4.09,,1,Right,Left,104,46,78,0,,,0.26,3/15/2024 22:17
228,3/15/2024 22:24,1.16.3,FR1,5,4.09,,1,Left,Left,105,46,78,0,,,0.29,3/15/2024 22:24
229,3/15/2024 22:24,1.16.3,FR1,5,4.09,2,1,Pellet,Left,105,46,79,0,2.45,704,,3/15/2024 22:24
230,3/15/2024 22:25,1.16.3,FR1,5,4.09,,1,Left,Left,106,46,79,0,,,0.24,3/15/2024 22:25
231,3/15/2024 22:25,1.16.3,FR1,5,4.09,1,1,Pellet,Left,106,46,80,0,2.25,19,,3/15/2024 22:25
232,3/15/2024 22:27,1.16.3,FR1,5,4.09,,1,Left,Left,107,46,80,0,,,0.15,3/15/2024 22:27
233,3/15/2024 22:27,1.16.3,FR1,5,4.09,1,1,Pellet,Left,107,46,81,0,4.71,115,,3/15/2024 22:27
234,3/15/2024 22:27,1.16.3,FR1,5,4.09,,1,Left,Left,108,46,81,0,,,0.16,3/15/2024 22:27
235,3/15/2024 22:28,1.16.3,FR1,5,4.09,1,1,Pellet,Left,108,46,82,0,53.4,83,,3/15/2024 22:28
236,3/15/2024 22:36,1.16.3,FR1,5,4.09,,1,Left,Left,109,46,82,0,,,0.11,3/15/2024 22:36
237,3/15/2024 22:36,1.16.3,FR1,5,4.09,1,1,Pellet,Left,109,46,83,0,0.95,459,,3/15/2024 22:36
238,3/15/2024 22:36,1.16.3,FR1,5,4.09,,1,Left,Left,110,46,83,0,,,0.05,3/15/2024 22:36
239,3/15/2024 22:36,1.16.3,FR1,5,4.1,1,1,Pellet,Left,110,46,84,0,0.81,20,,3/15/2024 22:36
240,3/15/2024 22:39,1.16.3,FR1,5,4.09,,1,Left,Left,111,46,84,0,,,0.22,3/15/2024 22:39
241,3/15/2024 22:40,1.16.3,FR1,5,4.09,1,1,Pellet,Left,111,46,85,0,1.29,208,,3/15/2024 22:40
242,3/15/2024 22:43,1.16.3,FR1,5,4.09,,1,Left,Left,112,46,85,0,,,0.92,3/15/2024 22:43
243,3/15/2024 22:43,1.16.3,FR1,5,4.09,1,1,Pellet,Left,112,46,86,0,1.09,223,,3/15/2024 22:43
244,3/15/2024 22:44,1.16.3,FR1,5,4.09,,1,Right,Left,112,47,86,0,,,0.03,3/15/2024 22:44
245,3/15/2024 22:44,1.16.3,FR1,5,4.09,,1,Left,Left,113,47,86,0,,,0.34,3/15/2024 22:44
246,3/15/2024 22:44,1.16.3,FR1,5,4.09,1,1,Pellet,Left,113,47,87,0,0.88,70,,3/15/2024 22:44
247,3/15/2024 22:45,1.16.3,FR1,5,4.09,,1,Left,Left,114,47,87,0,,,0.27,3/15/2024 22:45
248,3/15/2024 22:45,1.16.3,FR1,5,4.09,1,1,Pellet,Left,114,47,88,0,0.75,18,,3/15/2024 22:45
249,3/15/2024 22:53,1.16.3,FR1,5,4.09,,1,Left,Left,115,47,88,0,,,0.02,3/15/2024 22:53
250,3/15/2024 22:53,1.16.3,FR1,5,4.09,1,1,Pellet,Left,115,47,89,0,0.61,487,,3/15/2024 22:53
251,3/15/2024 22:54,1.16.3,FR1,5,4.09,,1,Right,Left,115,48,89,0,,,0.4,3/15/2024 22:54
252,3/15/2024 23:03,1.16.3,FR1,5,4.09,,1,Left,Left,116,48,89,0,,,0.31,3/15/2024 23:03
253,3/15/2024 23:03,1.16.3,FR1,5,4.09,2,1,Pellet,Left,116,48,90,0,1.84,609,,3/15/2024 23:03
254,3/15/2024 23:04,1.16.3,FR1,5,4.09,,1,Left,Left,117,48,90,0,,,0.24,3/15/2024 23:04
255,3/15/2024 23:04,1.16.3,FR1,5,4.09,1,1,Pellet,Left,117,48,91,0,1.02,55,,3/15/2024 23:04
256,3/15/2024 23:04,1.16.3,FR1,5,4.09,,1,Left,Left,118,48,91,0,,,0.05,3/15/2024 23:04
257,3/15/2024 23:04,1.16.3,FR1,5,4.09,1,1,Pellet,Left,118,48,92,0,0.68,30,,3/15/2024 23:04
258,3/15/2024 23:22,1.16.3,FR1,5,4.09,,1,Left,Left,119,48,92,0,,,0.17,3/15/2024 23:22
259,3/15/2024 23:22,1.16.3,FR1,5,4.09,1,1,Pellet,Left,119,48,93,0,2.59,1033,,3/15/2024 23:22
260,3/15/2024 23:29,1.16.3,FR1,5,4.09,,1,Right,Left,119,49,93,0,,,0.04,3/15/2024 23:29
261,3/15/2024 23:30,1.16.3,FR1,5,4.09,,1,Right,Left,119,50,93,0,,,0,3/15/2024 23:30
262,3/15/2024 23:30,1.16.3,FR1,5,4.09,,1,Right,Left,119,51,93,0,,,0.12,3/15/2024 23:30
263,3/15/2024 23:30,1.16.3,FR1,5,4.09,,1,Right,Left,119,52,93,0,,,0.19,3/15/2024 23:30
264,3/15/2024 23:30,1.16.3,FR1,5,4.09,,1,Right,Left,119,53,93,0,,,0.02,3/15/2024 23:30
265,3/15/2024 23:30,1.16.3,FR1,5,4.09,,1,Right,Left,119,54,93,0,,,0.05,3/15/2024 23:30
266,3/15/2024 23:33,1.16.3,FR1,5,4.09,,1,Right,Left,119,55,93,0,,,0.06,3/15/2024 23:33
267,3/15/2024 23:33,1.16.3,FR1,5,4.09,,1,Right,Left,119,56,93,0,,,0.09,3/15/2024 23:33
268,3/15/2024 23:33,1.16.3,FR1,5,4.09,,1,Right,Left,119,57,93,0,,,0.01,3/15/2024 23:33
269,3/15/2024 23:33,1.16.3,FR1,5,4.09,,1,Right,Left,119,58,93,0,,,0.04,3/15/2024 23:33
270,3/15/2024 23:33,1.16.3,FR1,5,4.09,,1,Right,Left,119,59,93,0,,,0.07,3/15/2024 23:33
271,3/15/2024 23:33,1.16.3,FR1,5,4.09,,1,Right,Left,119,60,93,0,,,0.02,3/15/2024 23:33
272,3/15/2024 23:33,1.16.3,FR1,5,4.09,,1,Right,Left,119,61,93,0,,,0,3/15/2024 23:33
273,3/15/2024 23:33,1.16.3,FR1,5,4.08,,1,Right,Left,119,62,93,0,,,0.19,3/15/2024 23:33
274,3/15/2024 23:34,1.16.3,FR1,5,4.09,,1,Right,Left,119,63,93,0,,,0.04,3/15/2024 23:34
275,3/15/2024 23:35,1.16.3,FR1,5,4.09,,1,Left,Left,120,63,93,0,,,0.57,3/15/2024 23:35
276,3/15/2024 23:35,1.16.3,FR1,5,4.09,4,1,Pellet,Left,120,63,94,0,1.09,810,,3/15/2024 23:35
277,3/15/2024 23:36,1.16.3,FR1,5,4.09,,1,Left,Left,121,63,94,0,,,0.17,3/15/2024 23:36
278,3/15/2024 23:36,1.16.3,FR1,5,4.09,2,1,Pellet,Left,121,63,95,0,1.36,43,,3/15/2024 23:36
279,3/15/2024 23:36,1.16.3,FR1,5,4.09,,1,Left,Left,122,63,95,0,,,0.38,3/15/2024 23:36
280,3/15/2024 23:36,1.16.3,FR1,5,4.09,,1,LeftDuringDispense,Left,123,63,95,0,,,0.01,3/15/2024 23:36
281,3/15/2024 23:36,1.16.3,FR1,5,4.09,,1,LeftWithPellet,Left,124,63,95,0,,,0.21,3/15/2024 23:36
282,3/15/2024 23:36,1.16.3,FR1,5,4.09,,1,LeftWithPellet,Left,125,63,95,0,,,0.2,3/15/2024 23:36
283,3/15/2024 23:36,1.16.3,FR1,5,4.09,3,1,Pellet,Left,125,63,96,0,4.72,38,,3/15/2024 23:36
284,3/15/2024 23:38,1.16.3,FR1,5,4.09,,1,Left,Left,126,63,96,0,,,0.13,3/15/2024 23:38
285,3/15/2024 23:38,1.16.3,FR1,5,4.09,,1,LeftDuringDispense,Left,127,63,96,0,,,0.16,3/15/2024 23:38
286,3/15/2024 23:39,1.16.3,FR1,5,4.09,,1,LeftWithPellet,Left,128,63,96,0,,,0.28,3/15/2024 23:39
287,3/15/2024 23:39,1.16.3,FR1,5,4.09,2,1,Pellet,Left,128,63,97,0,2.33,127,,3/15/2024 23:39
288,3/15/2024 23:39,1.16.3,FR1,5,4.09,,1,Left,Left,129,63,97,0,,,0.04,3/15/2024 23:39
289,3/15/2024 23:39,1.16.3,FR1,5,4.09,3,1,Pellet,Left,129,63,98,0,19.51,50,,3/15/2024 23:39
290,3/15/2024 23:44,1.16.3,FR1,5,4.09,,1,Right,Left,129,64,98,0,,,0.12,3/15/2024 23:44
291,3/15/2024 23:45,1.16.3,FR1,5,4.09,,1,Left,Left,130,64,98,0,,,0.27,3/15/2024 23:45
292,3/15/2024 23:45,1.16.3,FR1,5,4.09,1,1,Pellet,Left,130,64,99,0,2.38,323,,3/15/2024 23:45
293,3/15/2024 23:46,1.16.3,FR1,5,4.09,,1,Left,Left,131,64,99,0,,,0.32,3/15/2024 23:46
294,3/15/2024 23:46,1.16.3,FR1,5,4.09,1,1,Pellet,Left,131,64,100,0,0.88,64,,3/15/2024 23:46
295,3/15/2024 23:51,1.16.3,FR1,5,4.1,,1,Left,Left,132,64,100,0,,,0.08,3/15/2024 23:51
296,3/15/2024 23:51,1.16.3,FR1,5,4.09,1,1,Pellet,Left,132,64,101,0,1.56,286,,3/15/2024 23:51
297,3/16/2024 0:00,1.16.3,FR1,5,4.09,,1,Right,Left,132,65,101,0,,,0.23,3/16/2024 0:00
298,3/16/2024 0:01,1.16.3,FR1,5,4.09,,1,Right,Left,132,66,101,0,,,0.37,3/16/2024 0:01
299,3/16/2024 0:02,1.16.3,FR1,5,4.09,,1,Right,Left,132,67,101,0,,,0.1,3/16/2024 0:02
300,3/16/2024 0:02,1.16.3,FR1,5,4.09,,1,Right,Left,132,68,101,0,,,0.08,3/16/2024 0:02
301,3/16/2024 0:05,1.16.3,FR1,5,4.1,,1,Left,Left,133,68,101,0,,,0.15,3/16/2024 0:05
302,3/16/2024 0:05,1.16.3,FR1,5,4.09,1,1,Pellet,Left,133,68,102,0,24.09,869,,3/16/2024 0:05
303,3/16/2024 0:11,1.16.3,FR1,5,4.09,,1,Right,Left,133,69,102,0,,,0.1,3/16/2024 0:11
304,3/16/2024 0:12,1.16.3,FR1,5,4.09,,1,Left,Left,134,69,102,0,,,0.05,3/16/2024 0:12
305,3/16/2024 0:12,1.16.3,FR1,5,4.09,1,1,Pellet,Left,134,69,103,0,1.43,429,,3/16/2024 0:12
306,3/16/2024 0:16,1.16.3,FR1,5,4.09,,1,Right,Left,134,70,103,0,,,0.06,3/16/2024 0:16
307,3/16/2024 0:18,1.16.3,FR1,5,4.09,,1,Left,Left,135,70,103,0,,,0.09,3/16/2024 0:18
308,3/16/2024 0:18,1.16.3,FR1,5,4.09,,1,LeftDuringDispense,Left,136,70,103,0,,,0.13,3/16/2024 0:18
309,3/16/2024 0:18,1.16.3,FR1,5,4.09,,1,LeftWithPellet,Left,137,70,103,0,,,0.25,3/16/2024 0:18
310,3/16/2024 0:18,1.16.3,FR1,5,4.09,3,1,Pellet,Left,137,70,104,0,1.89,329,,3/16/2024 0:18
311,3/16/2024 0:18,1.16.3,FR1,5,4.09,,1,Left,Left,138,70,104,0,,,0.18,3/16/2024 0:18
312,3/16/2024 0:18,1.16.3,FR1,5,4.09,1,1,Pellet,Left,138,70,105,0,1.02,29,,3/16/2024 0:18
313,3/16/2024 0:19,1.16.3,FR1,5,4.09,,1,Left,Left,139,70,105,0,,,0.22,3/16/2024 0:19
314,3/16/2024 0:19,1.16.3,FR1,5,4.09,1,1,Pellet,Left,139,70,106,0,7.17,45,,3/16/2024 0:19
315,3/16/2024 0:19,1.16.3,FR1,5,4.09,,1,Left,Left,140,70,106,0,,,0.14,3/16/2024 0:19
316,3/16/2024 0:19,1.16.3,FR1,5,4.09,1,1,Pellet,Left,140,70,107,0,1.08,11,,3/16/2024 0:19
317,3/16/2024 0:20,1.16.3,FR1,5,4.09,,1,Right,Left,140,71,107,0,,,0.08,3/16/2024 0:20
318,3/16/2024 0:21,1.16.3,FR1,5,4.09,,1,Right,Left,140,72,107,0,,,0.1,3/16/2024 0:21
319,3/16/2024 0:23,1.16.3,FR1,5,4.09,,1,Left,Left,141,72,107,0,,,0.66,3/16/2024 0:23
320,3/16/2024 0:23,1.16.3,FR1,5,4.09,,1,LeftWithPellet,Left,142,72,107,0,,,0.11,3/16/2024 0:23
321,3/16/2024 0:25,1.16.3,FR1,5,4.09,,1,LeftWithPellet,Left,143,72,107,0,,,0.78,3/16/2024 0:25
322,3/16/2024 0:25,1.16.3,FR1,5,4.09,,1,LeftWithPellet,Left,144,72,107,0,,,0.23,3/16/2024 0:25
323,3/16/2024 0:26,1.16.3,FR1,5,4.09,2,1,Pellet,Left,144,72,108,0,Timed_out,384,,3/16/2024 0:26
324,3/16/2024 0:26,1.16.3,FR1,5,4.09,,1,Left,Left,145,72,108,0,,,0.17,3/16/2024 0:26
325,3/16/2024 0:27,1.16.3,FR1,5,4.09,,1,RightWithPellet,Left,145,73,108,0,,,0.01,3/16/2024 0:27
326,3/16/2024 0:27,1.16.3,FR1,5,4.09,2,1,Pellet,Left,145,73,109,0,23.97,77,,3/16/2024 0:27
327,3/16/2024 0:28,1.16.3,FR1,5,4.09,,1,Left,Left,146,73,109,0,,,0.12,3/16/2024 0:28
328,3/16/2024 0:28,1.16.3,FR1,5,4.09,2,1,Pellet,Left,146,73,110,0,15.8,66,,3/16/2024 0:28
329,3/16/2024 0:33,1.16.3,FR1,5,4.09,,1,Right,Left,146,74,110,0,,,0.06,3/16/2024 0:33
330,3/16/2024 0:38,1.16.3,FR1,5,4.09,,1,Left,Left,147,74,110,0,,,0.1,3/16/2024 0:38
331,3/16/2024 0:39,1.16.3,FR1,5,4.09,1,1,Pellet,Left,147,74,111,0,39.58,637,,3/16/2024 0:39
332,3/16/2024 0:41,1.16.3,FR1,5,4.09,,1,Left,Left,148,74,111,0,,,0.2,3/16/2024 0:41
333,3/16/2024 0:42,1.16.3,FR1,5,4.09,1,1,Pellet,Left,148,74,112,0,42.17,197,,3/16/2024 0:42
334,3/16/2024 0:49,1.16.3,FR1,5,4.09,,1,Left,Left,149,74,112,0,,,0.27,3/16/2024 0:49
335,3/16/2024 0:49,1.16.3,FR1,5,4.09,1,1,Pellet,Left,149,74,113,0,2.18,425,,3/16/2024 0:49
336,3/16/2024 0:53,1.16.3,FR1,5,4.09,,1,Right,Left,149,75,113,0,,,0.17,3/16/2024 0:53
337,3/16/2024 1:01,1.16.3,FR1,5,4.09,,1,Right,Left,149,76,113,0,,,0.13,3/16/2024 1:01
338,3/16/2024 1:17,1.16.3,FR1,5,4.09,,1,Left,Left,150,76,113,0,,,0.15,3/16/2024 1:17
339,3/16/2024 1:17,1.16.3,FR1,5,4.09,1,1,Pellet,Left,150,76,114,0,13.66,1671,,3/16/2024 1:17
340,3/16/2024 1:17,1.16.3,FR1,5,4.09,,1,Left,Left,151,76,114,0,,,0.19,3/16/2024 1:17
341,3/16/2024 1:18,1.16.3,FR1,5,4.09,,1,LeftWithPellet,Left,152,76,114,0,,,0.34,3/16/2024 1:18
342,3/16/2024 1:18,1.16.3,FR1,5,4.09,,1,RightWithPellet,Left,152,77,114,0,,,1.49,3/16/2024 1:18
343,3/16/2024 1:18,1.16.3,FR1,5,4.09,,1,RightWithPellet,Left,152,78,114,0,,,1,3/16/2024 1:18
344,3/16/2024 1:18,1.16.3,FR1,5,4.08,1,1,Pellet,Left,152,78,115,0,Timed_out,102,,3/16/2024 1:18
345,3/16/2024 1:20,1.16.3,FR1,5,4.09,,1,Right,Left,152,79,115,0,,,0,3/16/2024 1:20
346,3/16/2024 1:39,1.16.3,FR1,5,4.09,,1,Right,Left,152,80,115,0,,,0.72,3/16/2024 1:39
347,3/16/2024 1:39,1.16.3,FR1,5,4.09,,1,Left,Left,153,80,115,0,,,0.51,3/16/2024 1:39
348,3/16/2024 1:39,1.16.3,FR1,5,4.09,1,1,Pellet,Left,153,80,116,0,3.34,1253,,3/16/2024 1:39
349,3/16/2024 1:40,1.16.3,FR1,5,4.08,,1,Left,Left,154,80,116,0,,,0.19,3/16/2024 1:40
350,3/16/2024 1:40,1.16.3,FR1,5,4.09,,1,LeftWithPellet,Left,155,80,116,0,,,0.08,3/16/2024 1:40
351,3/16/2024 1:40,1.16.3,FR1,5,4.09,2,1,Pellet,Left,155,80,117,0,2.67,36,,3/16/2024 1:40
352,3/16/2024 1:41,1.16.3,FR1,5,4.09,,1,Right,Left,155,81,117,0,,,0.12,3/16/2024 1:41
353,3/16/2024 2:06,1.16.3,FR1,5,4.09,,1,Left,Left,156,81,117,0,,,0.13,3/16/2024 2:06
354,3/16/2024 2:06,1.16.3,FR1,5,4.09,1,1,Pellet,Left,156,81,118,0,1.77,1564,,3/16/2024 2:06
355,3/16/2024 2:06,1.16.3,FR1,5,4.09,,1,Left,Left,157,81,118,0,,,0.21,3/16/2024 2:06
356,3/16/2024 2:06,1.16.3,FR1,5,4.08,1,1,Pellet,Left,157,81,119,0,0.88,25,,3/16/2024 2:06
357,3/16/2024 2:07,1.16.3,FR1,5,4.09,,1,Left,Left,158,81,119,0,,,0.22,3/16/2024 2:07
358,3/16/2024 2:07,1.16.3,FR1,5,4.09,1,1,Pellet,Left,158,81,120,0,1.08,37,,3/16/2024 2:07
359,3/16/2024 2:07,1.16.3,FR1,5,4.09,,1,Left,Left,159,81,120,0,,,0.11,3/16/2024 2:07
360,3/16/2024 2:07,1.16.3,FR1,5,4.09,1,1,Pellet,Left,159,81,121,0,1.22,24,,3/16/2024 2:07
361,3/16/2024 2:08,1.16.3,FR1,5,4.08,,1,Left,Left,160,81,121,0,,,0.02,3/16/2024 2:08
362,3/16/2024 2:08,1.16.3,FR1,5,4.09,1,1,Pellet,Left,160,81,122,0,0.61,18,,3/16/2024 2:08
363,3/16/2024 2:08,1.16.3,FR1,5,4.09,,1,Left,Left,161,81,122,0,,,0.21,3/16/2024 2:08
364,3/16/2024 2:08,1.16.3,FR1,5,4.09,1,1,Pellet,Left,161,81,123,0,0.68,29,,3/16/2024 2:08
365,3/16/2024 2:09,1.16.3,FR1,5,4.09,,1,Left,Left,162,81,123,0,,,0.11,3/16/2024 2:09
366,3/16/2024 2:09,1.16.3,FR1,5,4.08,1,1,Pellet,Left,162,81,124,0,0.47,19,,3/16/2024 2:09
367,3/16/2024 2:09,1.16.3,FR1,5,4.09,,1,Left,Left,163,81,124,0,,,0.35,3/16/2024 2:09
368,3/16/2024 2:09,1.16.3,FR1,5,4.09,1,1,Pellet,Left,163,81,125,0,0.61,27,,3/16/2024 2:09
369,3/16/2024 2:09,1.16.3,FR1,5,4.09,,1,Left,Left,164,81,125,0,,,0.12,3/16/2024 2:09
370,3/16/2024 2:10,1.16.3,FR1,5,4.08,2,1,Pellet,Left,164,81,126,0,1.5,31,,3/16/2024 2:10
371,3/16/2024 2:24,1.16.3,FR1,5,4.09,,1,Right,Left,164,82,126,0,,,0,3/16/2024 2:24
372,3/16/2024 2:24,1.16.3,FR1,5,4.08,,1,Right,Left,164,83,126,0,,,0.53,3/16/2024 2:24
373,3/16/2024 2:24,1.16.3,FR1,5,4.09,,1,Right,Left,164,84,126,0,,,0.02,3/16/2024 2:24
374,3/16/2024 2:24,1.16.3,FR1,5,4.08,,1,Right,Left,164,85,126,0,,,0.09,3/16/2024 2:24
375,3/16/2024 2:24,1.16.3,FR1,5,4.09,,1,Right,Left,164,86,126,0,,,0.02,3/16/2024 2:24
376,3/16/2024 2:24,1.16.3,FR1,5,4.08,,1,Right,Left,164,87,126,0,,,0.18,3/16/2024 2:24
377,3/16/2024 2:24,1.16.3,FR1,5,4.09,,1,Left,Left,165,87,126,0,,,0.33,3/16/2024 2:24
378,3/16/2024 2:24,1.16.3,FR1,5,4.09,1,1,Pellet,Left,165,87,127,0,0.81,877,,3/16/2024 2:24
379,3/16/2024 2:24,1.16.3,FR1,5,4.09,,1,Left,Left,166,87,127,0,,,0.2,3/16/2024 2:24
380,3/16/2024 2:25,1.16.3,FR1,5,4.09,1,1,Pellet,Left,166,87,128,0,1.36,24,,3/16/2024 2:25
381,3/16/2024 2:25,1.16.3,FR1,5,4.09,,1,Left,Left,167,87,128,0,,,0.08,3/16/2024 2:25
382,3/16/2024 2:25,1.16.3,FR1,5,4.09,1,1,Pellet,Left,167,87,129,0,0.75,20,,3/16/2024 2:25
383,3/16/2024 2:53,1.16.3,FR1,5,4.09,,1,Right,Left,167,88,129,0,,,0.33,3/16/2024 2:53
384,3/16/2024 3:09,1.16.3,FR1,5,4.09,,1,Right,Left,167,89,129,0,,,1.21,3/16/2024 3:09
385,3/16/2024 3:09,1.16.3,FR1,5,4.09,,1,Right,Left,167,90,129,0,,,0.75,3/16/2024 3:09
386,3/16/2024 3:09,1.16.3,FR1,5,4.09,,1,Right,Left,167,91,129,0,,,0.07,3/16/2024 3:09
387,3/16/2024 3:09,1.16.3,FR1,5,4.09,,1,Right,Left,167,92,129,0,,,0.23,3/16/2024 3:09
388,3/16/2024 3:09,1.16.3,FR1,5,4.09,,1,Left,Left,168,92,129,0,,,0.57,3/16/2024 3:09
389,3/16/2024 3:09,1.16.3,FR1,5,4.09,2,1,Pellet,Left,168,92,130,0,0.95,2662,,3/16/2024 3:09
390,3/16/2024 3:10,1.16.3,FR1,5,4.09,,1,Left,Left,169,92,130,0,,,0.18,3/16/2024 3:10
391,3/16/2024 3:10,1.16.3,FR1,5,4.09,1,1,Pellet,Left,169,92,131,0,1.02,44,,3/16/2024 3:10
392,3/16/2024 3:11,1.16.3,FR1,5,4.09,,1,Left,Left,170,92,131,0,,,0,3/16/2024 3:11
393,3/16/2024 3:11,1.16.3,FR1,5,4.09,2,1,Pellet,Left,170,92,132,0,1.9,53,,3/16/2024 3:11
394,3/16/2024 3:11,1.16.3,FR1,5,4.08,,1,Left,Left,171,92,132,0,,,0.1,3/16/2024 3:11
395,3/16/2024 3:11,1.16.3,FR1,5,4.09,1,1,Pellet,Left,171,92,133,0,0.88,26,,3/16/2024 3:11
396,3/16/2024 3:38,1.16.3,FR1,5,4.09,,1,Left,Left,172,92,133,0,,,0.1,3/16/2024 3:38
397,3/16/2024 3:38,1.16.3,FR1,5,4.08,2,1,Pellet,Left,172,92,134,0,1.77,1581,,3/16/2024 3:38
398,3/16/2024 3:38,1.16.3,FR1,5,4.09,,1,Left,Left,173,92,134,0,,,0.15,3/16/2024 3:38
399,3/16/2024 3:38,1.16.3,FR1,5,4.08,1,1,Pellet,Left,173,92,135,0,0.61,25,,3/16/2024 3:38
400,3/16/2024 3:39,1.16.3,FR1,5,4.08,,1,Left,Left,174,92,135,0,,,0.01,3/16/2024 3:39
401,3/16/2024 3:39,1.16.3,FR1,5,4.09,1,1,Pellet,Left,174,92,136,0,0.61,34,,3/16/2024 3:39
402,3/16/2024 3:39,1.16.3,FR1,5,4.09,,1,Left,Left,175,92,136,0,,,0.06,3/16/2024 3:39
403,3/16/2024 3:39,1.16.3,FR1,5,4.08,1,1,Pellet,Left,175,92,137,0,0.47,18,,3/16/2024 3:39
404,3/16/2024 3:39,1.16.3,FR1,5,4.09,,1,Left,Left,176,92,137,0,,,0.09,3/16/2024 3:39
405,3/16/2024 3:39,1.16.3,FR1,5,4.08,1,1,Pellet,Left,176,92,138,0,0.61,18,,3/16/2024 3:39
406,3/16/2024 3:40,1.16.3,FR1,5,4.09,,1,Left,Left,177,92,138,0,,,0.09,3/16/2024 3:40
407,3/16/2024 3:40,1.16.3,FR1,5,4.08,1,1,Pellet,Left,177,92,139,0,0.74,21,,3/16/2024 3:40
408,3/16/2024 3:40,1.16.3,FR1,5,4.09,,1,Left,Left,178,92,139,0,,,0.07,3/16/2024 3:40
409,3/16/2024 3:40,1.16.3,FR1,5,4.09,2,1,Pellet,Left,178,92,140,0,0.61,17,,3/16/2024 3:40
410,3/16/2024 3:40,1.16.3,FR1,5,4.09,,1,Left,Left,179,92,140,0,,,0.11,3/16/2024 3:40
411,3/16/2024 3:40,1.16.3,FR1,5,4.09,1,1,Pellet,Left,179,92,141,0,0.47,26,,3/16/2024 3:40
412,3/16/2024 3:41,1.16.3,FR1,5,4.08,,1,Right,Left,179,93,141,0,,,0.32,3/16/2024 3:41
413,3/16/2024 3:45,1.16.3,FR1,5,4.07,,1,Right,Left,179,94,141,0,,,0.01,3/16/2024 3:45
414,3/16/2024 3:59,1.16.3,FR1,5,4.08,,1,Left,Left,180,94,141,0,,,0.03,3/16/2024 3:59
415,3/16/2024 3:59,1.16.3,FR1,5,4.08,2,1,Pellet,Left,180,94,142,0,0.68,1110,,3/16/2024 3:59
416,3/16/2024 3:59,1.16.3,FR1,5,4.08,,1,Left,Left,181,94,142,0,,,0.33,3/16/2024 3:59
417,3/16/2024 3:59,1.16.3,FR1,5,4.08,1,1,Pellet,Left,181,94,143,0,0.81,32,,3/16/2024 3:59
418,3/16/2024 4:00,1.16.3,FR1,5,4.09,,1,Left,Left,182,94,143,0,,,0.13,3/16/2024 4:00
419,3/16/2024 4:00,1.16.3,FR1,5,4.08,1,1,Pellet,Left,182,94,144,0,0.81,29,,3/16/2024 4:00
420,3/16/2024 4:00,1.16.3,FR1,5,4.08,,1,Right,Left,182,95,144,0,,,1.71,3/16/2024 4:00
421,3/16/2024 4:00,1.16.3,FR1,5,4.09,,1,Right,Left,182,96,144,0,,,0.7,3/16/2024 4:00
