Unnamed: 0,MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Time
7177,2023-02-09 20:51:32,1.12.0,PRexp,7,3.78,,20,Left,Left,4113,2499,566,15,,,0.11,2023-02-09 20:51:32
7178,2023-02-09 20:51:33,1.12.0,PRexp,7,3.78,,20,Left,Left,4114,2499,566,15,,,0.23,2023-02-09 20:51:33
7179,2023-02-09 20:51:35,1.12.0,PRexp,7,3.78,,20,Left,Left,4115,2499,566,15,,,0.39,2023-02-09 20:51:35
7180,2023-02-09 20:51:37,1.12.0,PRexp,7,3.78,1.0,20,Pellet,Left,4115,2499,567,16,1.09,1252.0,,2023-02-09 20:51:37
7181,2023-02-09 20:51:58,1.12.0,PRexp,7,3.78,,22,Left,Left,4116,2499,567,16,,,0.03,2023-02-09 20:51:58
7182,2023-02-09 20:52:18,1.12.0,PRexp,7,3.78,,22,Left,Left,4117,2499,567,16,,,0.14,2023-02-09 20:52:18
7183,2023-02-09 20:52:20,1.12.0,PRexp,7,3.78,,22,Left,Left,4118,2499,567,16,,,0.21,2023-02-09 20:52:20
7184,2023-02-09 20:52:22,1.12.0,PRexp,7,3.78,,22,Left,Left,4119,2499,567,16,,,0.21,2023-02-09 20:52:22
7185,2023-02-09 20:52:25,1.12.0,PRexp,7,3.78,,22,Right,Left,4119,2500,567,16,,,0.15,2023-02-09 20:52:25
7186,2023-02-09 20:54:43,1.12.0,PRexp,7,3.78,,22,Left,Left,4120,2500,567,16,,,0.0,2023-02-09 20:54:43
7187,2023-02-09 20:58:47,1.12.0,PRexp,7,3.78,,22,Left,Left,4121,2500,567,16,,,0.07,2023-02-09 20:58:47
7188,2023-02-09 20:59:49,1.12.0,PRexp,7,3.78,,22,Right,Left,4121,2501,567,16,,,0.11,2023-02-09 20:59:49
7189,2023-02-09 21:00:04,1.12.0,PRexp,7,3.78,,22,Left,Left,4122,2501,567,16,,,0.32,2023-02-09 21:00:04
7190,2023-02-09 21:00:33,1.12.0,PRexp,7,3.78,,22,Left,Left,4123,2501,567,16,,,0.17,2023-02-09 21:00:33
7191,2023-02-09 21:05:07,1.12.0,PRexp,7,3.78,,22,Left,Left,4124,2501,567,16,,,0.17,2023-02-09 21:05:07
7192,2023-02-09 21:05:08,1.12.0,PRexp,7,3.77,,22,Left,Left,4125,2501,567,16,,,0.19,2023-02-09 21:05:08
7193,2023-02-09 21:07:53,1.12.0,PRexp,7,3.77,,22,Left,Left,4126,2501,567,16,,,0.15,2023-02-09 21:07:53
7194,2023-02-09 21:08:01,1.12.0,PRexp,7,3.78,,22,Right,Left,4126,2502,567,16,,,1.01,2023-02-09 21:08:01
7195,2023-02-09 21:08:03,1.12.0,PRexp,7,3.78,,22,Left,Left,4127,2502,567,16,,,0.1,2023-02-09 21:08:03
7196,2023-02-09 21:08:05,1.12.0,PRexp,7,3.78,,22,Left,Left,4128,2502,567,16,,,0.21,2023-02-09 21:08:05
7197,2023-02-09 21:08:06,1.12.0,PRexp,7,3.77,,22,Left,Left,4129,2502,567,16,,,0.13,2023-02-09 21:08:06
7198,2023-02-09 21:08:07,1.12.0,PRexp,7,3.78,,22,Left,Left,4130,2502,567,16,,,0.13,2023-02-09 21:08:07
7199,2023-02-09 21:08:09,1.12.0,PRexp,7,3.77,,22,Left,Left,4131,2502,567,16,,,0.41,2023-02-09 21:08:09
7200,2023-02-09 21:08:11,1.12.0,PRexp,7,3.78,,22,Left,Left,4132,2502,567,16,,,0.09,2023-02-09 21:08:11
7201,2023-02-09 21:08:13,1.12.0,PRexp,7,3.78,,22,Left,Left,4133,2502,567,16,,,0.03,2023-02-09 21:08:13
7202,2023-02-09 21:08:14,1.12.0,PRexp,7,3.78,,22,Left,Left,4134,2502,567,16,,,0.32,2023-02-09 21:08:14
7203,2023-02-09 21:08:16,1.12.0,PRexp,7,3.78,,22,Left,Left,4135,2502,567,16,,,0.24,2023-02-09 21:08:16
7204,2023-02-09 21:08:25,1.12.0,PRexp,7,3.78,,22,Right,Left,4135,2503,567,16,,,0.27,2023-02-09 21:08:25
7205,2023-02-09 21:08:29,1.12.0,PRexp,7,3.78,,22,Right,Left,4135,2504,567,16,,,0.0,2023-02-09 21:08:29
7206,2023-02-09 21:08:32,1.12.0,PRexp,7,3.77,,22,Right,Left,4135,2505,567,16,,,0.0,2023-02-09 21:08:32
7207,2023-02-09 21:08:35,1.12.0,PRexp,7,3.78,,22,Right,Left,4135,2506,567,16,,,0.0,2023-02-09 21:08:35
7208,2023-02-09 21:09:01,1.12.0,PRexp,7,3.78,,22,Right,Left,4135,2507,567,16,,,0.09,2023-02-09 21:09:01
7209,2023-02-09 21:09:05,1.12.0,PRexp,7,3.78,,22,Right,Left,4135,2508,567,16,,,0.69,2023-02-09 21:09:05
7210,2023-02-09 21:09:23,1.12.0,PRexp,7,3.78,,22,Right,Left,4135,2509,567,16,,,0.32,2023-02-09 21:09:23
7211,2023-02-09 21:09:26,1.12.0,PRexp,7,3.78,,22,Right,Left,4135,2510,567,16,,,1.38,2023-02-09 21:09:26
7212,2023-02-09 21:09:30,1.12.0,PRexp,7,3.78,,22,Right,Left,4135,2511,567,16,,,0.78,2023-02-09 21:09:30
7213,2023-02-09 21:09:33,1.12.0,PRexp,7,3.78,,22,Right,Left,4135,2512,567,16,,,0.85,2023-02-09 21:09:33
7214,2023-02-09 21:09:36,1.12.0,PRexp,7,3.78,,22,Left,Left,4136,2512,567,16,,,0.19,2023-02-09 21:09:36
7215,2023-02-09 21:09:38,1.12.0,PRexp,7,3.78,,22,Left,Left,4137,2512,567,16,,,0.31,2023-02-09 21:09:38
7216,2023-02-09 21:09:39,1.12.0,PRexp,7,3.77,1.0,22,Pellet,Left,4137,2512,568,17,0.54,1082.0,,2023-02-09 21:09:39
7217,2023-02-09 21:10:03,1.12.0,PRexp,7,3.78,,25,Left,Left,4138,2512,568,17,,,0.15,2023-02-09 21:10:03
7218,2023-02-09 21:10:05,1.12.0,PRexp,7,3.77,,25,Left,Left,4139,2512,568,17,,,0.33,2023-02-09 21:10:05
7219,2023-02-09 21:10:06,1.12.0,PRexp,7,3.78,,25,Left,Left,4140,2512,568,17,,,0.29,2023-02-09 21:10:06
7220,2023-02-09 21:10:07,1.12.0,PRexp,7,3.78,,25,Left,Left,4141,2512,568,17,,,0.0,2023-02-09 21:10:07
7221,2023-02-09 21:10:09,1.12.0,PRexp,7,3.78,,25,Left,Left,4142,2512,568,17,,,0.23,2023-02-09 21:10:09
7222,2023-02-09 21:10:12,1.12.0,PRexp,7,3.78,,25,Right,Left,4142,2513,568,17,,,0.02,2023-02-09 21:10:12
7223,2023-02-09 21:10:54,1.12.0,PRexp,7,3.77,,25,Right,Left,4142,2514,568,17,,,0.03,2023-02-09 21:10:54
7224,2023-02-09 21:11:01,1.12.0,PRexp,7,3.77,,25,Left,Left,4143,2514,568,17,,,0.05,2023-02-09 21:11:01
7225,2023-02-09 21:11:06,1.12.0,PRexp,7,3.78,,25,Left,Left,4144,2514,568,17,,,0.07,2023-02-09 21:11:06
7226,2023-02-09 21:13:01,1.12.0,PRexp,7,3.77,,25,Left,Left,4145,2514,568,17,,,0.08,2023-02-09 21:13:01
7227,2023-02-09 21:13:10,1.12.0,PRexp,7,3.78,,25,Left,Left,4146,2514,568,17,,,0.41,2023-02-09 21:13:10
7228,2023-02-09 21:13:12,1.12.0,PRexp,7,3.78,,25,Left,Left,4147,2514,568,17,,,0.82,2023-02-09 21:13:12
7229,2023-02-09 21:13:13,1.12.0,PRexp,7,3.78,,25,Left,Left,4148,2514,568,17,,,0.17,2023-02-09 21:13:13
7230,2023-02-09 21:13:15,1.12.0,PRexp,7,3.78,,25,Left,Left,4149,2514,568,17,,,0.37,2023-02-09 21:13:15
7231,2023-02-09 21:17:14,1.12.0,PRexp,7,3.77,,25,Left,Left,4150,2514,568,17,,,0.2,2023-02-09 21:17:14
7232,2023-02-09 21:17:15,1.12.0,PRexp,7,3.78,,25,Left,Left,4151,2514,568,17,,,0.16,2023-02-09 21:17:15
7233,2023-02-09 21:20:31,1.12.0,PRexp,7,3.78,,25,Left,Left,4152,2514,568,17,,,0.16,2023-02-09 21:20:31
7234,2023-02-09 21:24:42,1.12.0,PRexp,7,3.78,,25,Right,Left,4152,2515,568,17,,,0.2,2023-02-09 21:24:42
7235,2023-02-09 21:24:45,1.12.0,PRexp,7,3.78,,25,Left,Left,4153,2515,568,17,,,0.1,2023-02-09 21:24:45
7236,2023-02-09 21:24:46,1.12.0,PRexp,7,3.77,,25,Left,Left,4154,2515,568,17,,,0.41,2023-02-09 21:24:46
7237,2023-02-09 21:25:31,1.12.0,PRexp,7,3.78,,25,Left,Left,4155,2515,568,17,,,0.43,2023-02-09 21:25:31
7238,2023-02-09 21:25:47,1.12.0,PRexp,7,3.78,,25,Left,Left,4156,2515,568,17,,,0.01,2023-02-09 21:25:47
7239,2023-02-09 21:26:01,1.12.0,PRexp,7,3.77,,25,Left,Left,4157,2515,568,17,,,0.17,2023-02-09 21:26:01
7240,2023-02-09 21:26:03,1.12.0,PRexp,7,3.78,,25,Left,Left,4158,2515,568,17,,,0.19,2023-02-09 21:26:03
7241,2023-02-09 21:26:04,1.12.0,PRexp,7,3.78,,25,Left,Left,4159,2515,568,17,,,0.41,2023-02-09 21:26:04
7242,2023-02-09 21:26:06,1.12.0,PRexp,7,3.77,,25,Left,Left,4160,2515,568,17,,,0.43,2023-02-09 21:26:06
7243,2023-02-09 21:26:08,1.12.0,PRexp,7,3.77,,25,Left,Left,4161,2515,568,17,,,0.14,2023-02-09 21:26:08
7244,2023-02-09 21:32:43,1.12.0,PRexp,7,3.78,,25,Left,Left,4162,2515,568,17,,,0.09,2023-02-09 21:32:43
7245,2023-02-09 21:32:45,1.12.0,PRexp,7,3.77,1.0,25,Pellet,Left,4162,2515,569,18,0.75,1386.0,,2023-02-09 21:32:45
7246,2023-02-09 21:33:13,1.12.0,PRexp,7,3.78,,28,Left,Left,4163,2515,569,18,,,0.25,2023-02-09 21:33:13
7247,2023-02-09 21:33:15,1.12.0,PRexp,7,3.77,,28,Left,Left,4164,2515,569,18,,,0.21,2023-02-09 21:33:15
7248,2023-02-09 21:33:17,1.12.0,PRexp,7,3.77,,28,Left,Left,4165,2515,569,18,,,0.42,2023-02-09 21:33:17
7249,2023-02-09 21:33:17,1.12.0,PRexp,7,3.78,,28,Left,Left,4166,2515,569,18,,,0.0,2023-02-09 21:33:17
7250,2023-02-09 21:33:19,1.12.0,PRexp,7,3.78,,28,Left,Left,4167,2515,569,18,,,0.31,2023-02-09 21:33:19
7251,2023-02-09 21:33:21,1.12.0,PRexp,7,3.78,,28,Left,Left,4168,2515,569,18,,,0.32,2023-02-09 21:33:21
7252,2023-02-09 21:33:22,1.12.0,PRexp,7,3.78,,28,Left,Left,4169,2515,569,18,,,0.45,2023-02-09 21:33:22
7253,2023-02-09 21:33:25,1.12.0,PRexp,7,3.78,,28,Left,Left,4170,2515,569,18,,,0.18,2023-02-09 21:33:25
7254,2023-02-09 21:33:26,1.12.0,PRexp,7,3.78,,28,Left,Left,4171,2515,569,18,,,0.42,2023-02-09 21:33:26
7255,2023-02-09 21:33:28,1.12.0,PRexp,7,3.78,,28,Left,Left,4172,2515,569,18,,,0.82,2023-02-09 21:33:28
7256,2023-02-09 21:33:31,1.12.0,PRexp,7,3.78,,28,Left,Left,4173,2515,569,18,,,0.2,2023-02-09 21:33:31
7257,2023-02-09 21:33:48,1.12.0,PRexp,7,3.78,,28,Left,Left,4174,2515,569,18,,,0.28,2023-02-09 21:33:48
7258,2023-02-09 21:33:51,1.12.0,PRexp,7,3.78,,28,Left,Left,4175,2515,569,18,,,0.41,2023-02-09 21:33:51
7259,2023-02-09 21:34:20,1.12.0,PRexp,7,3.78,,28,Left,Left,4176,2515,569,18,,,0.07,2023-02-09 21:34:20
7260,2023-02-09 21:37:35,1.12.0,PRexp,7,3.77,,28,Right,Left,4176,2516,569,18,,,0.19,2023-02-09 21:37:35
7261,2023-02-09 21:37:37,1.12.0,PRexp,7,3.78,,28,Right,Left,4176,2517,569,18,,,0.15,2023-02-09 21:37:37
7262,2023-02-09 21:37:39,1.12.0,PRexp,7,3.78,,28,Right,Left,4176,2518,569,18,,,1.4,2023-02-09 21:37:39
7263,2023-02-09 21:37:43,1.12.0,PRexp,7,3.78,,28,Right,Left,4176,2519,569,18,,,0.15,2023-02-09 21:37:43
7264,2023-02-09 21:37:45,1.12.0,PRexp,7,3.78,,28,Right,Left,4176,2520,569,18,,,0.0,2023-02-09 21:37:45
7265,2023-02-09 21:37:47,1.12.0,PRexp,7,3.77,,28,Right,Left,4176,2521,569,18,,,1.48,2023-02-09 21:37:47
7266,2023-02-09 21:37:49,1.12.0,PRexp,7,3.78,,28,Right,Left,4176,2522,569,18,,,0.08,2023-02-09 21:37:49
7267,2023-02-09 21:37:51,1.12.0,PRexp,7,3.77,,28,Right,Left,4176,2523,569,18,,,0.85,2023-02-09 21:37:51
7268,2023-02-09 21:37:53,1.12.0,PRexp,7,3.78,,28,Right,Left,4176,2524,569,18,,,0.06,2023-02-09 21:37:53
7269,2023-02-09 21:37:54,1.12.0,PRexp,7,3.78,,28,Right,Left,4176,2525,569,18,,,0.06,2023-02-09 21:37:54
7270,2023-02-09 21:37:55,1.12.0,PRexp,7,3.77,,28,Right,Left,4176,2526,569,18,,,0.11,2023-02-09 21:37:55
7271,2023-02-09 21:37:59,1.12.0,PRexp,7,3.78,,28,Right,Left,4176,2527,569,18,,,2.53,2023-02-09 21:37:59
7272,2023-02-09 21:38:00,1.12.0,PRexp,7,3.77,,28,Right,Left,4176,2528,569,18,,,0.0,2023-02-09 21:38:00
7273,2023-02-09 21:38:04,1.12.0,PRexp,7,3.78,,28,Right,Left,4176,2529,569,18,,,0.0,2023-02-09 21:38:04
7274,2023-02-09 21:38:05,1.12.0,PRexp,7,3.77,,28,Right,Left,4176,2530,569,18,,,1.14,2023-02-09 21:38:05
7275,2023-02-09 21:38:07,1.12.0,PRexp,7,3.78,,28,Right,Left,4176,2531,569,18,,,0.0,2023-02-09 21:38:07
7276,2023-02-09 21:38:15,1.12.0,PRexp,7,3.77,,28,Right,Left,4176,2532,569,18,,,0.04,2023-02-09 21:38:15
7277,2023-02-09 21:38:18,1.12.0,PRexp,7,3.78,,28,Right,Left,4176,2533,569,18,,,0.9,2023-02-09 21:38:18
7278,2023-02-09 21:38:22,1.12.0,PRexp,7,3.77,,28,Left,Left,4177,2533,569,18,,,0.35,2023-02-09 21:38:22
7279,2023-02-09 21:38:23,1.12.0,PRexp,7,3.77,,28,Left,Left,4178,2533,569,18,,,0.28,2023-02-09 21:38:23
7280,2023-02-09 21:38:25,1.12.0,PRexp,7,3.77,,28,Left,Left,4179,2533,569,18,,,0.52,2023-02-09 21:38:25
7281,2023-02-09 21:38:26,1.12.0,PRexp,7,3.78,,28,Left,Left,4180,2533,569,18,,,0.33,2023-02-09 21:38:26
7282,2023-02-09 21:38:28,1.12.0,PRexp,7,3.78,,28,Left,Left,4181,2533,569,18,,,0.4,2023-02-09 21:38:28
7283,2023-02-09 21:38:30,1.12.0,PRexp,7,3.78,,28,Left,Left,4182,2533,569,18,,,0.26,2023-02-09 21:38:30
7284,2023-02-09 21:38:31,1.12.0,PRexp,7,3.78,,28,Left,Left,4183,2533,569,18,,,0.17,2023-02-09 21:38:31
7285,2023-02-09 21:38:34,1.12.0,PRexp,7,3.78,,28,Left,Left,4184,2533,569,18,,,0.29,2023-02-09 21:38:34
7286,2023-02-09 21:38:35,1.12.0,PRexp,7,3.77,,28,Left,Left,4185,2533,569,18,,,0.18,2023-02-09 21:38:35
7287,2023-02-09 21:39:47,1.12.0,PRexp,7,3.77,,28,Right,Left,4185,2534,569,18,,,0.1,2023-02-09 21:39:47
7288,2023-02-09 21:39:51,1.12.0,PRexp,7,3.78,,28,Right,Left,4185,2535,569,18,,,0.35,2023-02-09 21:39:51
7289,2023-02-09 21:39:54,1.12.0,PRexp,7,3.77,,28,Left,Left,4186,2535,569,18,,,0.19,2023-02-09 21:39:54
7290,2023-02-09 21:39:55,1.12.0,PRexp,7,3.78,,28,Left,Left,4187,2535,569,18,,,0.33,2023-02-09 21:39:55
7291,2023-02-09 21:39:56,1.12.0,PRexp,7,3.77,,28,Left,Left,4188,2535,569,18,,,0.21,2023-02-09 21:39:56
7292,2023-02-09 21:40:06,1.12.0,PRexp,7,3.78,,28,Right,Left,4188,2536,569,18,,,0.25,2023-02-09 21:40:06
7293,2023-02-09 21:40:07,1.12.0,PRexp,7,3.78,,28,Left,Left,4189,2536,569,18,,,0.04,2023-02-09 21:40:07
7294,2023-02-09 21:40:08,1.12.0,PRexp,7,3.78,,28,Left,Left,4190,2536,569,18,,,0.0,2023-02-09 21:40:08
7295,2023-02-09 21:40:24,1.12.0,PRexp,7,3.78,1.0,28,Pellet,Left,4190,2536,570,19,14.94,459.0,,2023-02-09 21:40:24
7296,2023-02-09 21:40:50,1.12.0,PRexp,7,3.77,,32,Left,Left,4191,2536,570,19,,,0.04,2023-02-09 21:40:50
7297,2023-02-09 21:40:52,1.12.0,PRexp,7,3.77,,32,Left,Left,4192,2536,570,19,,,0.45,2023-02-09 21:40:52
7298,2023-02-09 21:40:54,1.12.0,PRexp,7,3.77,,32,Left,Left,4193,2536,570,19,,,0.32,2023-02-09 21:40:54
7299,2023-02-09 21:40:56,1.12.0,PRexp,7,3.78,,32,Left,Left,4194,2536,570,19,,,0.31,2023-02-09 21:40:56
7300,2023-02-09 21:40:58,1.12.0,PRexp,7,3.78,,32,Left,Left,4195,2536,570,19,,,0.51,2023-02-09 21:40:58
7301,2023-02-09 21:41:02,1.12.0,PRexp,7,3.78,,32,Left,Left,4196,2536,570,19,,,0.05,2023-02-09 21:41:02
7302,2023-02-09 21:41:03,1.12.0,PRexp,7,3.78,,32,Left,Left,4197,2536,570,19,,,0.22,2023-02-09 21:41:03
7303,2023-02-09 21:41:19,1.12.0,PRexp,7,3.78,,32,Left,Left,4198,2536,570,19,,,0.32,2023-02-09 21:41:19
7304,2023-02-09 21:41:20,1.12.0,PRexp,7,3.77,,32,Left,Left,4199,2536,570,19,,,0.3,2023-02-09 21:41:20
7305,2023-02-09 21:41:21,1.12.0,PRexp,7,3.78,,32,Left,Left,4200,2536,570,19,,,0.37,2023-02-09 21:41:21
7306,2023-02-09 21:41:24,1.12.0,PRexp,7,3.78,,32,Left,Left,4201,2536,570,19,,,0.37,2023-02-09 21:41:24
7307,2023-02-09 21:41:49,1.12.0,PRexp,7,3.77,,32,Left,Left,4202,2536,570,19,,,0.09,2023-02-09 21:41:49
7308,2023-02-09 21:42:35,1.12.0,PRexp,7,3.78,,32,Left,Left,4203,2536,570,19,,,0.27,2023-02-09 21:42:35
7309,2023-02-09 21:54:22,1.12.0,PRexp,7,3.78,,32,Right,Left,4203,2537,570,19,,,0.25,2023-02-09 21:54:22
7310,2023-02-09 21:55:00,1.12.0,PRexp,7,3.78,,32,Right,Left,4203,2538,570,19,,,0.35,2023-02-09 21:55:00
7311,2023-02-09 21:56:37,1.12.0,PRexp,7,3.78,,32,Right,Left,4203,2539,570,19,,,94.49,2023-02-09 21:56:37
7312,2023-02-09 21:57:12,1.12.0,PRexp,7,3.77,,32,Right,Left,4203,2540,570,19,,,3.33,2023-02-09 21:57:12
7313,2023-02-09 21:57:13,1.12.0,PRexp,7,3.78,,32,Right,Left,4203,2541,570,19,,,0.07,2023-02-09 21:57:13
7314,2023-02-09 21:58:50,1.12.0,PRexp,7,3.78,,32,Left,Left,4204,2541,570,19,,,0.05,2023-02-09 21:58:50
7315,2023-02-09 21:58:52,1.12.0,PRexp,7,3.78,,32,Left,Left,4205,2541,570,19,,,0.18,2023-02-09 21:58:52
7316,2023-02-09 21:58:54,1.12.0,PRexp,7,3.78,,32,Left,Left,4206,2541,570,19,,,0.43,2023-02-09 21:58:54
7317,2023-02-09 21:58:56,1.12.0,PRexp,7,3.77,,32,Left,Left,4207,2541,570,19,,,0.11,2023-02-09 21:58:56
7318,2023-02-09 21:58:58,1.12.0,PRexp,7,3.78,,32,Left,Left,4208,2541,570,19,,,0.4,2023-02-09 21:58:58
7319,2023-02-09 21:58:59,1.12.0,PRexp,7,3.76,,32,Left,Left,4209,2541,570,19,,,0.14,2023-02-09 21:58:59
7320,2023-02-09 21:59:00,1.12.0,PRexp,7,3.77,,32,Left,Left,4210,2541,570,19,,,0.15,2023-02-09 21:59:00
7321,2023-02-09 21:59:01,1.12.0,PRexp,7,3.77,,32,Left,Left,4211,2541,570,19,,,0.09,2023-02-09 21:59:01
7322,2023-02-09 21:59:03,1.12.0,PRexp,7,3.78,,32,Left,Left,4212,2541,570,19,,,0.38,2023-02-09 21:59:03
7323,2023-02-09 22:16:06,1.12.0,PRexp,7,3.78,,32,Left,Left,4213,2541,570,19,,,0.41,2023-02-09 22:16:06
7324,2023-02-09 22:16:09,1.12.0,PRexp,7,3.77,,32,Left,Left,4214,2541,570,19,,,0.41,2023-02-09 22:16:09
7325,2023-02-09 22:16:10,1.12.0,PRexp,7,3.77,,32,Left,Left,4215,2541,570,19,,,0.11,2023-02-09 22:16:10
7326,2023-02-09 22:16:12,1.12.0,PRexp,7,3.77,,32,Left,Left,4216,2541,570,19,,,0.32,2023-02-09 22:16:12
7327,2023-02-09 22:16:13,1.12.0,PRexp,7,3.77,,32,Left,Left,4217,2541,570,19,,,0.53,2023-02-09 22:16:13
7328,2023-02-09 22:16:15,1.12.0,PRexp,7,3.77,,32,Left,Left,4218,2541,570,19,,,0.32,2023-02-09 22:16:15
7329,2023-02-09 22:16:16,1.12.0,PRexp,7,3.78,,32,Left,Left,4219,2541,570,19,,,0.3,2023-02-09 22:16:16
7330,2023-02-09 22:16:18,1.12.0,PRexp,7,3.77,,32,Left,Left,4220,2541,570,19,,,0.13,2023-02-09 22:16:18
7331,2023-02-09 22:16:19,1.12.0,PRexp,7,3.77,,32,Left,Left,4221,2541,570,19,,,0.25,2023-02-09 22:16:19
7332,2023-02-09 22:57:10,1.12.0,PRexp,7,3.77,,1,Left,Left,4222,2541,570,0,,,0.17,2023-02-09 22:57:10
7333,2023-02-09 22:57:13,1.12.0,PRexp,7,3.77,1.0,1,Pellet,Left,4222,2541,571,1,2.05,4609.0,,2023-02-09 22:57:13
7334,2023-02-09 22:57:32,1.12.0,PRexp,7,3.78,,1,Left,Left,4223,2541,571,1,,,0.15,2023-02-09 22:57:32
7335,2023-02-09 22:57:33,1.12.0,PRexp,7,3.77,2.0,1,Pellet,Left,4223,2541,572,2,0.88,20.0,,2023-02-09 22:57:33
7336,2023-02-09 22:57:49,1.12.0,PRexp,7,3.77,,2,Left,Left,4224,2541,572,2,,,0.13,2023-02-09 22:57:49
7337,2023-02-09 22:57:50,1.12.0,PRexp,7,3.78,,2,Left,Left,4225,2541,572,2,,,0.62,2023-02-09 22:57:50
7338,2023-02-09 22:57:52,1.12.0,PRexp,7,3.77,1.0,2,Pellet,Left,4225,2541,573,3,0.41,19.0,,2023-02-09 22:57:52
7339,2023-02-09 22:58:08,1.12.0,PRexp,7,3.78,,2,Left,Left,4226,2541,573,3,,,0.15,2023-02-09 22:58:08
7340,2023-02-09 22:58:12,1.12.0,PRexp,7,3.77,,2,Left,Left,4227,2541,573,3,,,0.31,2023-02-09 22:58:12
7341,2023-02-09 22:58:16,1.12.0,PRexp,7,3.77,2.0,2,Pellet,Left,4227,2541,574,4,0.88,24.0,,2023-02-09 22:58:16
7342,2023-02-09 22:58:33,1.12.0,PRexp,7,3.77,,3,Left,Left,4228,2541,574,4,,,0.14,2023-02-09 22:58:33
7343,2023-02-09 22:58:34,1.12.0,PRexp,7,3.76,,3,Left,Left,4229,2541,574,4,,,0.07,2023-02-09 22:58:34
7344,2023-02-09 22:58:35,1.12.0,PRexp,7,3.77,,3,Left,Left,4230,2541,574,4,,,0.17,2023-02-09 22:58:35
7345,2023-02-09 22:58:37,1.12.0,PRexp,7,3.77,1.0,3,Pellet,Left,4230,2541,575,5,0.75,21.0,,2023-02-09 22:58:37
7346,2023-02-09 22:59:01,1.12.0,PRexp,7,3.77,,4,Left,Left,4231,2541,575,5,,,0.27,2023-02-09 22:59:01
7347,2023-02-09 22:59:02,1.12.0,PRexp,7,3.77,,4,Left,Left,4232,2541,575,5,,,0.27,2023-02-09 22:59:02
7348,2023-02-09 22:59:04,1.12.0,PRexp,7,3.77,,4,Left,Left,4233,2541,575,5,,,0.22,2023-02-09 22:59:04
7349,2023-02-09 22:59:06,1.12.0,PRexp,7,3.77,,4,Left,Left,4234,2541,575,5,,,0.46,2023-02-09 22:59:06
7350,2023-02-09 22:59:07,1.12.0,PRexp,7,3.77,1.0,4,Pellet,Left,4234,2541,576,6,0.27,30.0,,2023-02-09 22:59:07
7351,2023-02-09 22:59:30,1.12.0,PRexp,7,3.77,,5,Left,Left,4235,2541,576,6,,,0.18,2023-02-09 22:59:30
7352,2023-02-09 22:59:31,1.12.0,PRexp,7,3.77,,5,Left,Left,4236,2541,576,6,,,0.48,2023-02-09 22:59:31
7353,2023-02-09 22:59:33,1.12.0,PRexp,7,3.77,,5,Left,Left,4237,2541,576,6,,,0.67,2023-02-09 22:59:33
7354,2023-02-09 22:59:35,1.12.0,PRexp,7,3.78,,5,Left,Left,4238,2541,576,6,,,0.04,2023-02-09 22:59:35
7355,2023-02-09 22:59:37,1.12.0,PRexp,7,3.77,,5,Left,Left,4239,2541,576,6,,,0.34,2023-02-09 22:59:37
7356,2023-02-09 22:59:38,1.12.0,PRexp,7,3.77,1.0,5,Pellet,Left,4239,2541,577,7,0.20,31.0,,2023-02-09 22:59:38
7357,2023-02-09 22:59:55,1.12.0,PRexp,7,3.78,,6,Left,Left,4240,2541,577,7,,,0.2,2023-02-09 22:59:55
7358,2023-02-09 22:59:58,1.12.0,PRexp,7,3.77,,6,Left,Left,4241,2541,577,7,,,0.51,2023-02-09 22:59:58
7359,2023-02-09 23:00:00,1.12.0,PRexp,7,3.77,,6,Left,Left,4242,2541,577,7,,,0.35,2023-02-09 23:00:00
7360,2023-02-09 23:00:01,1.12.0,PRexp,7,3.77,,6,Left,Left,4243,2541,577,7,,,0.23,2023-02-09 23:00:01
7361,2023-02-09 23:00:03,1.12.0,PRexp,7,3.77,,6,Left,Left,4244,2541,577,7,,,0.19,2023-02-09 23:00:03
7362,2023-02-09 23:00:05,1.12.0,PRexp,7,3.77,,6,Left,Left,4245,2541,577,7,,,0.2,2023-02-09 23:00:05
7363,2023-02-09 23:00:08,1.12.0,PRexp,7,3.78,2.0,6,Pellet,Left,4245,2541,578,8,0.34,30.0,,2023-02-09 23:00:08
7364,2023-02-09 23:00:33,1.12.0,PRexp,7,3.78,,7,Left,Left,4246,2541,578,8,,,0.58,2023-02-09 23:00:33
7365,2023-02-09 23:00:34,1.12.0,PRexp,7,3.76,,7,Left,Left,4247,2541,578,8,,,0.09,2023-02-09 23:00:34
7366,2023-02-09 23:00:38,1.12.0,PRexp,7,3.77,,7,Left,Left,4248,2541,578,8,,,1.0,2023-02-09 23:00:38
7367,2023-02-09 23:00:40,1.12.0,PRexp,7,3.76,,7,Left,Left,4249,2541,578,8,,,0.22,2023-02-09 23:00:40
7368,2023-02-09 23:00:43,1.12.0,PRexp,7,3.76,,7,Left,Left,4250,2541,578,8,,,0.11,2023-02-09 23:00:43
7369,2023-02-09 23:00:46,1.12.0,PRexp,7,3.77,,7,Left,Left,4251,2541,578,8,,,0.42,2023-02-09 23:00:46
