MM:DD:YYYY hh:mm:ss,LibaryVersion,Sessiontype,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,Poke_Time
1/31/2021 1:16:55,1.1.4,FR1,4,3.91,0,1,Right,Left,103,45,103,0,nan,0.00
1/31/2021 1:16:56,1.1.4,FR1,4,3.91,0,1,Right,Left,103,46,103,0,nan,0.00
1/31/2021 1:17:02,1.1.4,FR1,4,3.91,0,1,Right,Left,103,47,103,0,nan,0.16
1/31/2021 1:17:14,1.1.4,FR1,4,3.91,0,1,Right,Left,103,48,103,0,nan,0.00
1/31/2021 1:17:20,1.1.4,FR1,4,3.91,0,1,Right,Left,103,49,103,0,nan,0.25
1/31/2021 1:17:22,1.1.4,FR1,4,3.91,0,1,Right,Left,103,50,103,0,nan,0.15
1/31/2021 1:17:27,1.1.4,FR1,4,3.91,0,1,Right,Left,103,51,103,0,nan,0.06
1/31/2021 1:17:28,1.1.4,FR1,4,3.91,0,1,Right,Left,103,52,103,0,nan,0.10
1/31/2021 1:17:32,1.1.4,FR1,4,3.91,0,1,Right,Left,103,53,103,0,nan,0.27
1/31/2021 1:17:34,1.1.4,FR1,4,3.91,0,1,Right,Left,103,54,103,0,nan,0.05
1/31/2021 1:17:37,1.1.4,FR1,4,3.91,0,1,Right,Left,103,55,103,0,nan,0.11
1/31/2021 1:17:40,1.1.4,FR1,4,3.91,0,1,Right,Left,103,56,103,0,nan,0.57
1/31/2021 1:17:42,1.1.4,FR1,4,3.91,0,1,Right,Left,103,57,103,0,nan,0.08
1/31/2021 1:18:55,1.1.4,FR1,4,3.91,0,1,Left,Left,104,57,103,0,nan,0.06
1/31/2021 1:18:59,1.1.4,FR1,4,3.91,0,1,Pellet,Left,104,57,104,0,2.40,nan
1/31/2021 1:19:04,1.1.4,FR1,4,3.91,0,1,Left,Left,105,57,104,0,nan,0.08
1/31/2021 1:19:08,1.1.4,FR1,4,3.91,0,1,Pellet,Left,105,57,105,0,2.34,nan
1/31/2021 1:19:23,1.1.4,FR1,4,3.91,0,1,Left,Left,106,57,105,0,nan,0.04
1/31/2021 1:19:29,1.1.4,FR1,4,3.91,0,1,Pellet,Left,106,57,106,0,4.30,nan
1/31/2021 1:19:43,1.1.4,FR1,4,3.91,0,1,Right,Left,106,58,106,0,nan,0.15
1/31/2021 1:19:44,1.1.4,FR1,4,3.91,0,1,Right,Left,106,59,106,0,nan,0.03
1/31/2021 1:19:45,1.1.4,FR1,4,3.91,0,1,Right,Left,106,60,106,0,nan,0.18
1/31/2021 1:19:47,1.1.4,FR1,4,3.91,0,1,Right,Left,106,61,106,0,nan,0.40
1/31/2021 1:19:56,1.1.4,FR1,4,3.91,0,1,Right,Left,106,62,106,0,nan,0.06
1/31/2021 1:19:59,1.1.4,FR1,4,3.91,0,1,Left,Left,107,62,106,0,nan,0.09
1/31/2021 1:20:02,1.1.4,FR1,4,3.91,0,1,Pellet,Left,107,62,107,0,1.52,nan
1/31/2021 1:20:24,1.1.4,FR1,4,3.91,0,1,Left,Left,108,62,107,0,nan,0.03
1/31/2021 1:20:34,1.1.4,FR1,4,3.91,0,1,Pellet,Left,108,62,108,0,8.86,nan
1/31/2021 1:20:39,1.1.4,FR1,4,3.91,0,1,Left,Left,109,62,108,0,nan,0.37
1/31/2021 1:20:44,1.1.4,FR1,4,3.91,0,1,Pellet,Left,109,62,109,0,3.42,nan
1/31/2021 1:21:01,1.1.4,FR1,4,3.91,0,1,Right,Left,109,63,109,0,nan,0.03
1/31/2021 1:21:03,1.1.4,FR1,4,3.91,0,1,Right,Left,109,64,109,0,nan,0.07
1/31/2021 1:21:27,1.1.4,FR1,4,3.91,0,1,Left,Left,110,64,109,0,nan,0.23
1/31/2021 1:21:31,1.1.4,FR1,4,3.91,0,1,Pellet,Left,110,64,110,0,0.63,nan
1/31/2021 1:24:21,1.1.4,FR1,4,3.91,0,1,Right,Left,110,65,110,0,nan,0.07
1/31/2021 1:25:28,1.1.4,FR1,4,3.91,0,1,Left,Left,111,65,110,0,nan,0.04
1/31/2021 1:25:30,1.1.4,FR1,4,3.91,0,1,Pellet,Left,111,65,111,0,0.82,nan
1/31/2021 1:26:01,1.1.4,FR1,4,3.91,0,1,Left,Left,112,65,111,0,nan,0.03
1/31/2021 1:26:09,1.1.4,FR1,4,3.91,0,1,Pellet,Left,112,65,112,0,6.08,nan
1/31/2021 1:26:19,1.1.4,FR1,4,3.91,0,1,Left,Left,113,65,112,0,nan,0.08
1/31/2021 1:26:25,1.1.4,FR1,4,3.91,0,1,Pellet,Left,113,65,113,0,4.56,nan
1/31/2021 1:27:07,1.1.4,FR1,4,3.91,0,1,Right,Left,113,66,113,0,nan,0.14
1/31/2021 1:27:19,1.1.4,FR1,4,3.91,0,1,Right,Left,113,67,113,0,nan,0.18
1/31/2021 1:27:46,1.1.4,FR1,4,3.91,0,1,Left,Left,114,67,113,0,nan,0.00
1/31/2021 1:27:51,1.1.4,FR1,4,3.91,0,1,Pellet,Left,114,67,114,0,3.60,nan
1/31/2021 1:28:27,1.1.4,FR1,4,3.91,0,1,Right,Left,114,68,114,0,nan,0.05
1/31/2021 1:38:54,1.1.4,FR1,4,3.91,0,1,Left,Left,115,68,114,0,nan,0.00
1/31/2021 1:39:05,1.1.4,FR1,4,3.91,0,1,Pellet,Left,115,68,115,0,9.56,nan
1/31/2021 1:39:27,1.1.4,FR1,4,3.91,0,1,Left,Left,116,68,115,0,nan,0.07
1/31/2021 1:39:35,1.1.4,FR1,4,3.91,0,1,Pellet,Left,116,68,116,0,5.51,nan
1/31/2021 1:44:53,1.1.4,FR1,4,3.91,0,1,Left,Left,117,68,116,0,nan,0.02
1/31/2021 1:44:57,1.1.4,FR1,4,3.91,0,1,Pellet,Left,117,68,117,0,2.21,nan
1/31/2021 1:45:15,1.1.4,FR1,4,3.91,0,1,Left,Left,118,68,117,0,nan,0.18
1/31/2021 1:45:22,1.1.4,FR1,4,3.91,0,1,Pellet,Left,118,68,118,0,6.01,nan
1/31/2021 1:45:38,1.1.4,FR1,4,3.91,0,1,Left,Left,119,68,118,0,nan,0.32
1/31/2021 1:45:41,1.1.4,FR1,4,3.91,0,1,Pellet,Left,119,68,119,0,0.88,nan
1/31/2021 1:46:13,1.1.4,FR1,4,3.91,0,1,Left,Left,120,68,119,0,nan,0.02
1/31/2021 1:46:17,1.1.4,FR1,4,3.91,0,1,Pellet,Left,120,68,120,0,2.85,nan
1/31/2021 1:47:10,1.1.4,FR1,4,3.91,0,1,Right,Left,120,69,120,0,nan,0.05
1/31/2021 1:47:15,1.1.4,FR1,4,3.91,0,1,Left,Left,121,69,120,0,nan,0.12
1/31/2021 1:47:18,1.1.4,FR1,4,3.91,0,1,Pellet,Left,121,69,121,0,1.20,nan
1/31/2021 1:48:18,1.1.4,FR1,4,3.91,0,1,Left,Left,122,69,121,0,nan,0.10
1/31/2021 1:48:24,1.1.4,FR1,4,3.91,0,1,Pellet,Left,122,69,122,0,3.67,nan
1/31/2021 1:48:42,1.1.4,FR1,4,3.91,0,1,Left,Left,123,69,122,0,nan,0.10
1/31/2021 1:48:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,123,69,123,0,1.33,nan
1/31/2021 1:49:29,1.1.4,FR1,4,3.91,0,1,Left,Left,124,69,123,0,nan,0.02
1/31/2021 1:49:39,1.1.4,FR1,4,3.91,0,1,Pellet,Left,124,69,124,0,5.95,nan
1/31/2021 1:52:27,1.1.4,FR1,4,3.91,0,1,Left,Left,125,69,124,0,nan,0.05
1/31/2021 1:52:31,1.1.4,FR1,4,3.91,0,1,Pellet,Left,125,69,125,0,2.66,nan
1/31/2021 1:53:06,1.1.4,FR1,4,3.91,0,1,Left,Left,126,69,125,0,nan,0.00
1/31/2021 1:53:11,1.1.4,FR1,4,3.91,0,1,Pellet,Left,126,69,126,0,3.29,nan
1/31/2021 1:53:17,1.1.4,FR1,4,3.91,0,1,Right,Left,126,70,126,0,nan,0.06
1/31/2021 1:53:25,1.1.4,FR1,4,3.91,0,1,Left,Left,127,70,126,0,nan,0.18
1/31/2021 1:53:28,1.1.4,FR1,4,3.91,0,1,Pellet,Left,127,70,127,0,1.26,nan
1/31/2021 1:54:02,1.1.4,FR1,4,3.91,0,1,Left,Left,128,70,127,0,nan,0.07
1/31/2021 1:54:05,1.1.4,FR1,4,3.91,0,1,Pellet,Left,128,70,128,0,2.28,nan
1/31/2021 1:54:08,1.1.4,FR1,4,3.91,0,1,Left,Left,129,70,128,0,nan,0.00
1/31/2021 1:54:21,1.1.4,FR1,4,3.91,0,1,Pellet,Left,129,70,129,0,12.10,nan
1/31/2021 1:59:02,1.1.4,FR1,4,3.91,0,1,Right,Left,129,71,129,0,nan,0.01
1/31/2021 1:59:15,1.1.4,FR1,4,3.91,0,1,Left,Left,130,71,129,0,nan,0.12
1/31/2021 1:59:19,1.1.4,FR1,4,3.91,0,1,Pellet,Left,130,71,130,0,2.59,nan
1/31/2021 2:01:01,1.1.4,FR1,4,3.91,0,1,Right,Left,130,72,130,0,nan,0.00
1/31/2021 2:01:14,1.1.4,FR1,4,3.91,0,1,Left,Left,131,72,130,0,nan,0.19
1/31/2021 2:01:17,1.1.4,FR1,4,3.91,0,1,Pellet,Left,131,72,131,0,1.07,nan
1/31/2021 2:01:54,1.1.4,FR1,4,3.91,0,1,Left,Left,132,72,131,0,nan,0.01
1/31/2021 2:02:51,1.1.4,FR1,4,3.91,0,1,Pellet,Left,132,72,132,0,52.54,nan
1/31/2021 2:04:36,1.1.4,FR1,4,3.91,0,1,Left,Left,133,72,132,0,nan,0.00
1/31/2021 2:04:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,133,72,133,0,2.78,nan
1/31/2021 2:06:31,1.1.4,FR1,4,3.91,0,1,Left,Left,134,72,133,0,nan,0.05
1/31/2021 2:09:56,1.1.4,FR1,4,3.91,0,1,Pellet,Left,134,72,134,0,Timed_out,nan
1/31/2021 2:17:15,1.1.4,FR1,4,3.91,0,1,Left,Left,135,72,134,0,nan,0.08
1/31/2021 2:17:19,1.1.4,FR1,4,3.91,0,1,Pellet,Left,135,72,135,0,2.15,nan
1/31/2021 2:19:00,1.1.4,FR1,4,3.91,0,1,Left,Left,136,72,135,0,nan,0.06
1/31/2021 2:19:39,1.1.4,FR1,4,3.91,0,1,Pellet,Left,136,72,136,0,37.17,nan
1/31/2021 2:20:04,1.1.4,FR1,4,3.91,0,1,Right,Left,136,73,136,0,nan,0.18
1/31/2021 2:20:36,1.1.4,FR1,4,3.91,0,1,Left,Left,137,73,136,0,nan,0.00
1/31/2021 2:20:52,1.1.4,FR1,4,3.91,0,1,Pellet,Left,137,73,137,0,14.52,nan
1/31/2021 2:24:35,1.1.4,FR1,4,3.91,0,1,Right,Left,137,74,137,0,nan,0.10
1/31/2021 2:25:02,1.1.4,FR1,4,3.91,0,1,Right,Left,137,75,137,0,nan,0.17
1/31/2021 2:25:50,1.1.4,FR1,4,3.91,0,1,Left,Left,138,75,137,0,nan,0.57
1/31/2021 2:25:54,1.1.4,FR1,4,3.91,0,1,Pellet,Left,138,75,138,0,2.78,nan
1/31/2021 2:28:00,1.1.4,FR1,4,3.91,0,1,Left,Left,139,75,138,0,nan,0.13
1/31/2021 2:28:03,1.1.4,FR1,4,3.91,0,1,Pellet,Left,139,75,139,0,2.40,nan
1/31/2021 2:28:34,1.1.4,FR1,4,3.91,0,1,Left,Left,140,75,139,0,nan,0.06
1/31/2021 2:28:39,1.1.4,FR1,4,3.91,0,1,Pellet,Left,140,75,140,0,3.42,nan
1/31/2021 2:29:09,1.1.4,FR1,4,3.91,0,1,Left,Left,141,75,140,0,nan,0.56
1/31/2021 2:29:12,1.1.4,FR1,4,3.91,0,1,Pellet,Left,141,75,141,0,1.52,nan
1/31/2021 2:29:30,1.1.4,FR1,4,3.91,0,1,Left,Left,142,75,141,0,nan,0.02
1/31/2021 2:29:34,1.1.4,FR1,4,3.91,0,1,Pellet,Left,142,75,142,0,1.96,nan
1/31/2021 2:30:33,1.1.4,FR1,4,3.91,0,1,Left,Left,143,75,142,0,nan,0.20
1/31/2021 2:30:38,1.1.4,FR1,4,3.91,0,1,Pellet,Left,143,75,143,0,3.86,nan
1/31/2021 2:31:10,1.1.4,FR1,4,3.91,0,1,Right,Left,143,76,143,0,nan,0.09
1/31/2021 2:34:30,1.1.4,FR1,4,3.91,0,1,Left,Left,144,76,143,0,nan,0.28
1/31/2021 2:34:37,1.1.4,FR1,4,3.91,0,1,Pellet,Left,144,76,144,0,4.94,nan
1/31/2021 2:35:18,1.1.4,FR1,4,3.91,0,1,Left,Left,145,76,144,0,nan,0.17
1/31/2021 2:35:22,1.1.4,FR1,4,3.91,0,1,Pellet,Left,145,76,145,0,1.64,nan
1/31/2021 2:35:37,1.1.4,FR1,4,3.91,0,1,Left,Left,146,76,145,0,nan,0.18
1/31/2021 2:35:39,1.1.4,FR1,4,3.91,0,1,Pellet,Left,146,76,146,0,0.88,nan
1/31/2021 2:36:01,1.1.4,FR1,4,3.91,0,1,Left,Left,147,76,146,0,nan,0.01
1/31/2021 2:36:05,1.1.4,FR1,4,3.91,0,1,Pellet,Left,147,76,147,0,2.21,nan
1/31/2021 2:37:33,1.1.4,FR1,4,3.91,0,1,Left,Left,148,76,147,0,nan,0.04
1/31/2021 2:37:36,1.1.4,FR1,4,3.91,0,1,Pellet,Left,148,76,148,0,1.33,nan
1/31/2021 2:44:22,1.1.4,FR1,4,3.91,0,1,Left,Left,149,76,148,0,nan,0.19
1/31/2021 2:44:26,1.1.4,FR1,4,3.91,0,1,Pellet,Left,149,76,149,0,1.83,nan
1/31/2021 2:44:57,1.1.4,FR1,4,3.91,0,1,Left,Left,150,76,149,0,nan,0.00
1/31/2021 2:45:01,1.1.4,FR1,4,3.91,0,1,Pellet,Left,150,76,150,0,1.90,nan
1/31/2021 2:45:07,1.1.4,FR1,4,3.91,0,1,Right,Left,150,77,150,0,nan,0.00
1/31/2021 2:45:31,1.1.4,FR1,4,3.91,0,1,Left,Left,151,77,150,0,nan,0.07
1/31/2021 2:45:35,1.1.4,FR1,4,3.91,0,1,Pellet,Left,151,77,151,0,2.02,nan
1/31/2021 2:47:19,1.1.4,FR1,4,3.91,0,1,Left,Left,152,77,151,0,nan,0.01
1/31/2021 2:47:23,1.1.4,FR1,4,3.91,0,1,Pellet,Left,152,77,152,0,2.47,nan
1/31/2021 2:47:48,1.1.4,FR1,4,3.91,0,1,Left,Left,153,77,152,0,nan,0.02
1/31/2021 2:48:59,1.1.4,FR1,4,3.91,0,1,Pellet,Left,153,77,153,0,Timed_out,nan
1/31/2021 2:51:29,1.1.4,FR1,4,3.91,0,1,Left,Left,154,77,153,0,nan,0.07
1/31/2021 2:51:34,1.1.4,FR1,4,3.91,0,1,Pellet,Left,154,77,154,0,1.01,nan
1/31/2021 2:55:36,1.1.4,FR1,4,3.91,0,1,Left,Left,155,77,154,0,nan,0.10
1/31/2021 2:55:41,1.1.4,FR1,4,3.91,0,1,Pellet,Left,155,77,155,0,1.01,nan
1/31/2021 2:56:30,1.1.4,FR1,4,3.91,0,1,Left,Left,156,77,155,0,nan,0.03
1/31/2021 2:56:33,1.1.4,FR1,4,3.91,0,1,Pellet,Left,156,77,156,0,0.89,nan
1/31/2021 2:56:55,1.1.4,FR1,4,3.91,0,1,Left,Left,157,77,156,0,nan,0.02
1/31/2021 2:56:59,1.1.4,FR1,4,3.91,0,1,Pellet,Left,157,77,157,0,2.34,nan
1/31/2021 2:57:30,1.1.4,FR1,4,3.91,0,1,Left,Left,158,77,157,0,nan,0.11
1/31/2021 2:57:40,1.1.4,FR1,4,3.91,0,1,Pellet,Left,158,77,158,0,8.49,nan
1/31/2021 2:58:43,1.1.4,FR1,4,3.91,0,1,Right,Left,158,78,158,0,nan,0.10
1/31/2021 3:01:03,1.1.4,FR1,4,3.91,0,1,Right,Left,158,79,158,0,nan,0.07
1/31/2021 3:01:04,1.1.4,FR1,4,3.91,0,1,Right,Left,158,80,158,0,nan,0.10
1/31/2021 3:01:13,1.1.4,FR1,4,3.91,0,1,Right,Left,158,81,158,0,nan,0.66
1/31/2021 3:01:15,1.1.4,FR1,4,3.91,0,1,Right,Left,158,82,158,0,nan,0.84
1/31/2021 3:01:17,1.1.4,FR1,4,3.91,0,1,Right,Left,158,83,158,0,nan,0.12
1/31/2021 3:01:19,1.1.4,FR1,4,3.91,0,1,Right,Left,158,84,158,0,nan,0.00
1/31/2021 3:01:24,1.1.4,FR1,4,3.91,0,1,Right,Left,158,85,158,0,nan,0.14
1/31/2021 3:01:25,1.1.4,FR1,4,3.91,0,1,Right,Left,158,86,158,0,nan,0.08
1/31/2021 3:01:33,1.1.4,FR1,4,3.91,0,1,Right,Left,158,87,158,0,nan,0.00
1/31/2021 3:01:36,1.1.4,FR1,4,3.91,0,1,Right,Left,158,88,158,0,nan,0.00
1/31/2021 3:01:50,1.1.4,FR1,4,3.91,0,1,Right,Left,158,89,158,0,nan,0.64
1/31/2021 3:02:03,1.1.4,FR1,4,3.91,0,1,Right,Left,158,90,158,0,nan,0.21
1/31/2021 3:02:25,1.1.4,FR1,4,3.91,0,1,Right,Left,158,91,158,0,nan,0.02
1/31/2021 3:02:33,1.1.4,FR1,4,3.91,0,1,Right,Left,158,92,158,0,nan,0.02
1/31/2021 3:02:39,1.1.4,FR1,4,3.91,0,1,Right,Left,158,93,158,0,nan,0.07
1/31/2021 3:02:41,1.1.4,FR1,4,3.91,0,1,Right,Left,158,94,158,0,nan,0.04
1/31/2021 3:03:09,1.1.4,FR1,4,3.91,0,1,Right,Left,158,95,158,0,nan,0.03
1/31/2021 3:03:23,1.1.4,FR1,4,3.91,0,1,Left,Left,159,95,158,0,nan,0.01
1/31/2021 3:04:02,1.1.4,FR1,4,3.91,0,1,Pellet,Left,159,95,159,0,37.24,nan
1/31/2021 3:05:02,1.1.4,FR1,4,3.91,0,1,Left,Left,160,95,159,0,nan,0.12
1/31/2021 3:05:06,1.1.4,FR1,4,3.91,0,1,Pellet,Left,160,95,160,0,2.72,nan
1/31/2021 3:07:15,1.1.4,FR1,4,3.91,0,1,Left,Left,161,95,160,0,nan,0.00
1/31/2021 3:07:29,1.1.4,FR1,4,3.91,0,1,Pellet,Left,161,95,161,0,12.67,nan
1/31/2021 3:08:04,1.1.4,FR1,4,3.91,0,1,Left,Left,162,95,161,0,nan,0.02
1/31/2021 3:08:08,1.1.4,FR1,4,3.91,0,1,Pellet,Left,162,95,162,0,2.91,nan
1/31/2021 3:08:35,1.1.4,FR1,4,3.91,0,1,Left,Left,163,95,162,0,nan,0.00
1/31/2021 3:08:40,1.1.4,FR1,4,3.91,0,1,Pellet,Left,163,95,163,0,2.59,nan
1/31/2021 3:12:18,1.1.4,FR1,4,3.91,0,1,Left,Left,164,95,163,0,nan,0.00
1/31/2021 3:12:21,1.1.4,FR1,4,3.91,0,1,Pellet,Left,164,95,164,0,1.45,nan
1/31/2021 3:12:56,1.1.4,FR1,4,3.91,0,1,Left,Left,165,95,164,0,nan,0.15
1/31/2021 3:13:41,1.1.4,FR1,4,3.91,0,1,Pellet,Left,165,95,165,0,41.43,nan
1/31/2021 3:14:03,1.1.4,FR1,4,3.91,0,1,Right,Left,165,96,165,0,nan,0.08
1/31/2021 3:14:09,1.1.4,FR1,4,3.91,0,1,Left,Left,166,96,165,0,nan,0.21
1/31/2021 3:14:13,1.1.4,FR1,4,3.91,0,1,Pellet,Left,166,96,166,0,2.59,nan
1/31/2021 3:15:06,1.1.4,FR1,4,3.91,0,1,Right,Left,166,97,166,0,nan,0.09
1/31/2021 3:22:00,1.1.4,FR1,4,3.91,0,1,Right,Left,166,98,166,0,nan,0.01
1/31/2021 3:22:02,1.1.4,FR1,4,3.91,0,1,Right,Left,166,99,166,0,nan,0.01
1/31/2021 3:22:06,1.1.4,FR1,4,3.91,0,1,Left,Left,167,99,166,0,nan,0.06
1/31/2021 3:22:23,1.1.4,FR1,4,3.91,0,1,Pellet,Left,167,99,167,0,15.60,nan
1/31/2021 3:22:54,1.1.4,FR1,4,3.91,0,1,Left,Left,168,99,167,0,nan,0.08
1/31/2021 3:22:57,1.1.4,FR1,4,3.91,0,1,Pellet,Left,168,99,168,0,0.82,nan
1/31/2021 3:23:21,1.1.4,FR1,4,3.91,0,1,Left,Left,169,99,168,0,nan,0.12
1/31/2021 3:24:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,169,99,169,0,Timed_out,nan
1/31/2021 3:25:02,1.1.4,FR1,4,3.91,0,1,Right,Left,169,100,169,0,nan,0.05
1/31/2021 3:25:07,1.1.4,FR1,4,3.91,0,1,Left,Left,170,100,169,0,nan,0.02
1/31/2021 3:25:11,1.1.4,FR1,4,3.91,0,1,Pellet,Left,170,100,170,0,2.28,nan
1/31/2021 3:25:38,1.1.4,FR1,4,3.91,0,1,Left,Left,171,100,170,0,nan,0.07
1/31/2021 3:25:42,1.1.4,FR1,4,3.91,0,1,Pellet,Left,171,100,171,0,0.82,nan
1/31/2021 3:30:05,1.1.4,FR1,4,3.91,0,1,Right,Left,171,101,171,0,nan,0.03
1/31/2021 3:30:13,1.1.4,FR1,4,3.91,0,1,Right,Left,171,102,171,0,nan,0.00
1/31/2021 3:30:37,1.1.4,FR1,4,3.91,0,1,Right,Left,171,103,171,0,nan,0.02
1/31/2021 3:30:43,1.1.4,FR1,4,3.91,0,1,Right,Left,171,104,171,0,nan,0.13
1/31/2021 3:30:52,1.1.4,FR1,4,3.91,0,1,Right,Left,171,105,171,0,nan,0.04
1/31/2021 3:31:02,1.1.4,FR1,4,3.91,0,1,Right,Left,171,106,171,0,nan,0.00
1/31/2021 3:31:04,1.1.4,FR1,4,3.91,0,1,Right,Left,171,107,171,0,nan,0.00
1/31/2021 3:31:16,1.1.4,FR1,4,3.91,0,1,Left,Left,172,107,171,0,nan,0.09
1/31/2021 3:31:20,1.1.4,FR1,4,3.91,0,1,Pellet,Left,172,107,172,0,2.72,nan
1/31/2021 3:31:30,1.1.4,FR1,4,3.91,0,1,Left,Left,173,107,172,0,nan,0.00
1/31/2021 3:31:33,1.1.4,FR1,4,3.91,0,1,Pellet,Left,173,107,173,0,1.33,nan
1/31/2021 3:31:52,1.1.4,FR1,4,3.91,0,1,Left,Left,174,107,173,0,nan,0.31
1/31/2021 3:31:56,1.1.4,FR1,4,3.91,0,1,Pellet,Left,174,107,174,0,1.77,nan
1/31/2021 3:32:15,1.1.4,FR1,4,3.91,0,1,Left,Left,175,107,174,0,nan,0.12
1/31/2021 3:32:23,1.1.4,FR1,4,3.91,0,1,Pellet,Left,175,107,175,0,6.46,nan
1/31/2021 3:32:28,1.1.4,FR1,4,3.91,0,1,Left,Left,176,107,175,0,nan,0.01
1/31/2021 3:32:33,1.1.4,FR1,4,3.91,0,1,Pellet,Left,176,107,176,0,2.53,nan
1/31/2021 3:33:01,1.1.4,FR1,4,3.91,0,1,Left,Left,177,107,176,0,nan,0.15
1/31/2021 3:33:05,1.1.4,FR1,4,3.91,0,1,Pellet,Left,177,107,177,0,2.28,nan
1/31/2021 3:33:31,1.1.4,FR1,4,3.91,0,1,Left,Left,178,107,177,0,nan,0.18
1/31/2021 3:33:35,1.1.4,FR1,4,3.91,0,1,Pellet,Left,178,107,178,0,3.04,nan
1/31/2021 3:33:56,1.1.4,FR1,4,3.91,0,1,Right,Left,178,108,178,0,nan,0.03
1/31/2021 3:34:01,1.1.4,FR1,4,3.91,0,1,Left,Left,179,108,178,0,nan,0.08
1/31/2021 3:34:04,1.1.4,FR1,4,3.91,0,1,Pellet,Left,179,108,179,0,1.64,nan
1/31/2021 3:38:48,1.1.4,FR1,4,3.91,0,1,Right,Left,179,109,179,0,nan,0.14
1/31/2021 3:38:49,1.1.4,FR1,4,3.91,0,1,Right,Left,179,110,179,0,nan,0.16
1/31/2021 3:58:56,1.1.4,FR1,4,3.91,0,1,Left,Left,180,110,179,0,nan,0.09
1/31/2021 4:01:38,1.1.4,FR1,4,3.91,0,1,Pellet,Left,180,110,180,0,Timed_out,nan
1/31/2021 4:02:19,1.1.4,FR1,4,3.91,0,1,Right,Left,180,111,180,0,nan,0.12
1/31/2021 4:02:28,1.1.4,FR1,4,3.91,0,1,Left,Left,181,111,180,0,nan,0.02
1/31/2021 4:02:31,1.1.4,FR1,4,3.91,0,1,Pellet,Left,181,111,181,0,1.64,nan
1/31/2021 4:03:01,1.1.4,FR1,4,3.91,0,1,Left,Left,182,111,181,0,nan,0.07
1/31/2021 4:03:04,1.1.4,FR1,4,3.91,0,1,Pellet,Left,182,111,182,0,1.64,nan
1/31/2021 4:03:15,1.1.4,FR1,4,3.91,0,1,Left,Left,183,111,182,0,nan,0.09
1/31/2021 4:03:21,1.1.4,FR1,4,3.91,0,1,Pellet,Left,183,111,183,0,4.49,nan
1/31/2021 4:03:54,1.1.4,FR1,4,3.91,0,1,Right,Left,183,112,183,0,nan,0.06
1/31/2021 4:03:55,1.1.4,FR1,4,3.91,0,1,Right,Left,183,113,183,0,nan,0.00
1/31/2021 4:04:21,1.1.4,FR1,4,3.91,0,1,Right,Left,183,114,183,0,nan,0.09
1/31/2021 4:04:27,1.1.4,FR1,4,3.91,0,1,Right,Left,183,115,183,0,nan,0.18
1/31/2021 4:04:44,1.1.4,FR1,4,3.91,0,1,Right,Left,183,116,183,0,nan,0.18
1/31/2021 4:05:27,1.1.4,FR1,4,3.91,0,1,Right,Left,183,117,183,0,nan,0.01
1/31/2021 4:05:29,1.1.4,FR1,4,3.91,0,1,Right,Left,183,118,183,0,nan,0.00
1/31/2021 4:05:36,1.1.4,FR1,4,3.91,0,1,Left,Left,184,118,183,0,nan,0.06
1/31/2021 4:05:38,1.1.4,FR1,4,3.91,0,1,Pellet,Left,184,118,184,0,0.76,nan
1/31/2021 4:05:51,1.1.4,FR1,4,3.91,0,1,Left,Left,185,118,184,0,nan,0.25
1/31/2021 4:05:55,1.1.4,FR1,4,3.91,0,1,Pellet,Left,185,118,185,0,2.59,nan
1/31/2021 4:06:19,1.1.4,FR1,4,3.91,0,1,Left,Left,186,118,185,0,nan,0.12
1/31/2021 4:06:23,1.1.4,FR1,4,3.91,0,1,Pellet,Left,186,118,186,0,3.29,nan
1/31/2021 4:08:44,1.1.4,FR1,4,3.91,0,1,Left,Left,187,118,186,0,nan,0.00
1/31/2021 4:08:48,1.1.4,FR1,4,3.91,0,1,Pellet,Left,187,118,187,0,2.59,nan
1/31/2021 4:10:46,1.1.4,FR1,4,3.91,0,1,Left,Left,188,118,187,0,nan,0.01
1/31/2021 4:10:49,1.1.4,FR1,4,3.91,0,1,Pellet,Left,188,118,188,0,1.52,nan
1/31/2021 4:11:18,1.1.4,FR1,4,3.91,0,1,Left,Left,189,118,188,0,nan,0.08
1/31/2021 4:11:20,1.1.4,FR1,4,3.91,0,1,Pellet,Left,189,118,189,0,0.50,nan
1/31/2021 4:11:45,1.1.4,FR1,4,3.91,0,1,Left,Left,190,118,189,0,nan,0.46
1/31/2021 4:11:48,1.1.4,FR1,4,3.91,0,1,Pellet,Left,190,118,190,0,1.58,nan
1/31/2021 4:12:11,1.1.4,FR1,4,3.91,0,1,Left,Left,191,118,190,0,nan,0.09
1/31/2021 4:12:16,1.1.4,FR1,4,3.91,0,1,Pellet,Left,191,118,191,0,3.73,nan
1/31/2021 4:12:41,1.1.4,FR1,4,3.91,0,1,Left,Left,192,118,191,0,nan,0.30
1/31/2021 4:12:44,1.1.4,FR1,4,3.91,0,1,Pellet,Left,192,118,192,0,0.57,nan
1/31/2021 4:13:10,1.1.4,FR1,4,3.91,0,1,Left,Left,193,118,192,0,nan,0.00
