TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
562594.297,,323.427,348.725,0,0,562.594297,-6.353233,-2.422345,0.158427,-6.51166,2.423663,-0.420844,134.290283,221.793157,12.933761,383.476172,9.532469,0,0,0,0,8.153963,-8.481901,4.350324
562660.959,,324.991,351.027,0,0,562.660959,-4.050004,-0.857511,0.056094,-4.106098,3.134172,-0.265374,147.553413,235.161928,9.349029,277.191597,9.384476,0,0,0,0,8.239052,-8.011727,4.886779
562727.616,,324.31,350.022,0,0,562.727616,-5.053775,-1.537677,0.100573,-5.154349,2.82456,-0.333122,160.292234,246.2201,7.570975,224.47364,9.24939,0,0,0,0,8.314098,-7.555972,5.33465
562794.274,,324.367,346.817,0,0,562.794274,-8.257546,-1.479844,0.096791,-8.354338,1.879408,-0.539936,172.438619,254.165818,6.569216,194.772269,9.094109,0,0,0,0,8.343306,-7.115335,5.663463
562860.934,,324.078,343.299,0,0,562.860934,-11.774318,-1.76801,0.115636,-11.889954,0.835126,-0.76844,178.049076,259.546816,3.158905,93.659144,9.077613,0,0,0,0,8.418086,-6.915805,5.880025
562927.592,,324.035,339.403,0,0,562.927592,-15.66909,-1.810177,0.118394,-15.787483,-0.316052,-1.020335,179.976488,259.433931,0.804247,23.84531,9.022176,0,0,0,0,8.38597,-6.842671,5.880265
562994.25,,323.225,338.452,0,0,562.99425,-16.618862,-2.619343,0.171309,-16.790171,-0.612207,-1.085138,182.012743,259.324117,1.204825,35.72215,8.964136,0,0,0,0,8.352845,-6.765429,5.880876
563060.914,,324.152,337.706,0,0,563.060914,-17.363634,-1.69151,0.110633,-17.474267,-0.814262,-1.129351,181.289789,260.288905,0.873977,25.912758,9.009291,0,0,0,0,8.39272,-6.795019,5.915661
563127.567,,323.507,336.97,0,0,563.127567,-18.098407,-2.335676,0.152759,-18.251165,-1.043727,-1.179561,181.688095,260.996507,0.245328,7.273786,9.017408,0,0,0,0,8.408483,-6.781615,5.943345
563194.229,,323.92,335.262,0,0,563.194229,-19.805179,-1.921843,0.125696,-19.930875,-1.539848,-1.28812,181.51507,261.14297,0.427695,12.680837,9.025968,0,0,0,0,8.415448,-6.788499,5.948477
563260.891,,324.163,333.679,0,0,563.260891,-21.386952,-1.678009,0.109751,-21.496702,-2.002332,-1.389318,181.385946,261.085321,0.178316,5.286932,9.027904,0,0,0,0,8.415563,-6.793246,5.945996
563327.546,,324.226,334.546,0,0,563.327546,-20.518725,-1.614176,0.105576,-20.624301,-1.744658,-1.332936,181.348019,260.913812,0.083393,2.472526,9.024354,0,0,0,0,8.41089,-6.794279,5.939423
563394.205,,325.647,339.536,0,0,563.394205,-15.527498,-0.192342,0.012595,-15.540093,-0.242982,-1.004346,181.594197,260.802022,0.307052,9.103851,9.014748,0,0,0,0,8.403946,-6.78471,5.935772
563460.864,,323.366,343.164,0,0,563.460864,-11.898272,-2.472509,0.161707,-12.059979,0.784907,-0.779429,185.108114,264.736943,4.327961,128.32075,9.027262,0,0,0,0,8.47459,-6.661062,6.092759
563527.522,,323.138,347.511,0,0,563.527522,-7.550046,-2.699676,0.176563,-7.726608,2.064815,-0.499366,188.356214,267.776477,1.14772,34.029026,9.026154,0,0,0,0,8.52393,-6.545369,6.215271
563594.182,,324.952,350.588,0,0,563.594182,-4.47182,-0.884842,0.057881,-4.529701,3.009056,-0.292752,197.274705,270.305997,6.252485,185.381437,8.871658,0,0,0,0,8.488601,-6.214103,6.331764
563660.838,,324.126,359.11,0,0,563.660838,4.051406,-1.710009,0.111843,3.939563,5.510545,0.254611,213.091199,280.524979,7.895929,234.1083,8.800077,0,0,0,0,8.638641,-5.640027,6.755106
563727.499,,325.585,365.88,0,0,563.727499,10.822632,-0.250176,0.016377,10.806255,7.538697,0.698401,216.498033,280.697207,2.990147,88.655591,8.729566,0,0,0,0,8.611002,-5.511627,6.769585
563794.159,,324.505,373.44,0,0,563.794159,18.383857,-1.329343,0.086949,18.296908,9.751143,1.182518,217.738718,276.365186,2.50064,74.142082,8.568986,0,0,0,0,8.459019,-5.454588,6.608706
563860.821,,323.942,373.615,0,0,563.860821,18.560083,-1.891509,0.123712,18.43637,9.792335,1.191531,224.52233,271.58391,4.98939,147.931631,8.272058,0,0,0,0,8.241601,-5.186937,6.443805
563927.479,,322.808,369.845,0,0,563.927479,14.791308,-3.024676,0.197816,14.593491,8.657299,0.943168,228.990571,271.25061,2.882546,85.465295,8.165015,0,0,0,0,8.192383,-5.017226,6.441654
563994.133,,322.921,364.622,0,0,563.994133,9.569532,-2.910843,0.190372,9.37916,7.117189,0.606169,232.542887,275.948783,3.314206,98.263696,8.238645,0,0,0,0,8.318211,-4.893911,6.627587
564060.799,,324.939,360.806,0,0,564.060799,5.754757,-0.89201,0.05835,5.696407,6.029448,0.368155,248.021072,277.157652,10.246959,303.814551,7.975385,0,0,0,0,8.257353,-4.311553,6.709491
564127.454,,325.017,357.841,0,0,564.127454,2.790981,-0.813177,0.053195,2.737787,5.155588,0.176941,277.965023,277.509868,17.369948,515.005738,7.500458,0,0,0,0,8.165539,-3.180281,6.792841
564194.116,,323.761,355.773,0,0,564.194116,0.724206,-2.068344,0.135277,0.588929,4.520899,0.038062,307.622572,284.319192,14.336923,425.078867,7.415842,0,0,0,0,8.40936,-2.07494,7.119645
564260.77,,327.389,359.161,0,0,564.26077,4.113429,1.560489,-0.102032,4.215462,5.592035,0.272443,317.860425,293.756966,5.566574,165.044691,7.692853,0,0,0,0,8.756596,-1.709949,7.500404
564327.433,,324.141,362.014,0,0,564.327433,6.967653,-1.686677,0.110317,6.857336,6.372341,0.443185,316.950378,297.831714,4.102069,121.623227,7.85075,0,0,0,0,8.890039,-1.753886,7.652331
564394.09,,325.395,363.067,0,0,564.39409,8.021877,-0.431844,0.028257,7.99362,6.707955,0.516623,316.237442,297.919526,4.975938,147.532764,7.858472,0,0,0,0,8.891048,-1.781045,7.653983
564460.748,,326.296,363.552,0,0,564.460748,8.5081,0.469989,-0.030718,8.538818,6.868985,0.551858,341.144643,298.873233,14.040878,416.301357,7.793866,0,0,0,0,9.051567,-0.841606,7.748293
564527.409,,326.026,359.625,0,0,564.527409,4.582323,0.200822,-0.013116,4.595439,5.704266,0.297,371.404451,298.558056,19.425485,575.950862,7.813033,0,0,0,0,9.294458,0.303168,7.807149
564594.068,,326.469,354.715,0,0,564.594068,-0.326454,0.644655,-0.042141,-0.284313,4.262978,-0.018375,403.620678,302.836501,14.533904,430.919204,8.184963,0,0,0,0,9.807908,1.511165,8.044252
564660.724,,325.573,352.473,0,0,564.660724,-2.567231,-0.250512,0.016399,-2.58363,3.583849,-0.166978,423.393161,300.471484,8.307985,246.32543,8.315292,0,0,0,0,10.018175,2.264237,8.001082
564727.383,,324.641,354.477,0,0,564.727383,-0.562009,-1.18168,0.077293,-0.639302,4.158128,-0.041318,424.765517,297.812612,1.158951,34.362002,8.237888,0,0,0,0,9.959518,2.322341,7.903767
564794.043,,328.001,354.071,0,0,564.794043,-0.966787,2.179153,-0.14249,-0.824297,4.103488,-0.053274,419.532845,298.060649,5.29396,156.961877,8.181405,0,0,0,0,9.886877,2.123928,7.900906
564860.702,,325.661,353.982,0,0,564.860702,-1.054565,-0.160014,0.010481,-1.065045,4.03238,-0.068833,413.99549,295.575958,3.467854,102.819222,8.027115,0,0,0,0,9.729352,1.920388,7.794016
564927.36,,325.464,355.524,0,0,564.92736,0.488657,-0.356181,0.023309,0.465348,4.484398,0.030075,417.8876,288.529455,5.003104,148.338223,7.819536,0,0,0,0,9.575245,2.084018,7.536711
564994.023,,324.391,355.367,0,0,564.994023,0.332879,-1.428348,0.093424,0.239455,4.417678,0.015476,424.79085,282.106726,3.997707,118.528964,7.681556,0,0,0,0,9.493207,2.360031,7.310032
565060.68,,324.891,357.427,0,0,565.06068,2.3941,-0.927515,0.060672,2.333428,5.036156,0.150808,430.334511,278.064777,4.595365,136.249075,7.619918,0,0,0,0,9.467137,2.579075,7.170183
565127.336,,326.4,364.414,0,0,565.127336,9.382321,0.582317,-0.038064,9.420386,7.129366,0.608834,452.602814,243.251934,24.283459,719.986092,6.866489,0,0,0,0,8.921965,3.502396,5.90609
565193.997,,327.497,364.206,0,0,565.193997,9.175542,1.68015,-0.109857,9.2854,7.089496,0.60011,477.168831,198.922304,25.644803,760.348882,6.240838,0,0,0,0,8.409576,4.534845,4.287569
565260.654,,326.49,367.366,0,0,565.260654,12.336763,0.673983,-0.044059,12.380822,8.003763,0.800165,489.939357,165.674566,15.407595,456.823455,5.94387,0,0,0,0,8.084364,5.095422,3.060435
565327.317,,326.305,368.976,0,0,565.327317,13.947984,0.489816,-0.032015,13.979999,8.476097,0.903518,495.151467,149.328352,6.663695,197.573498,5.868697,0,0,0,0,7.949773,5.330708,2.454621
565393.976,,327.155,369.334,0,0,565.393976,14.307204,1.340648,-0.087656,14.39486,8.598631,0.930331,498.127571,146.984819,2.199439,65.211696,5.943016,0,0,0,0,8.000183,5.448707,2.372979
565460.635,,327.729,369.735,0,0,565.460635,14.709424,1.915481,-0.125247,14.834671,8.728534,0.958755,498.205845,146.40826,1.290659,38.267066,5.938374,0,0,0,0,7.993407,5.453014,2.351365
565527.294,,327.445,370.406,0,0,565.527294,15.381644,1.632314,-0.106729,15.488373,8.921612,1.001004,497.677878,135.959142,5.584811,165.585404,5.797116,0,0,0,0,7.819674,5.457492,1.955078
565593.955,,327.559,376.839,0,0,565.593955,21.815864,1.747146,-0.114239,21.930102,10.824246,1.417329,490.852328,118.981081,10.922781,323.852131,5.397355,0,0,0,0,7.376948,5.239146,1.297223
565660.61,,327.918,382.541,0,0,565.66061,27.519083,2.106979,-0.13777,27.656853,12.515704,1.787445,480.620781,97.212886,13.571691,402.390314,4.923866,0,0,0,0,6.800868,4.903232,0.4503
565727.271,,326.963,381.853,0,0,565.727271,26.832302,1.152812,-0.075372,26.907674,12.294426,1.739026,456.502287,81.224325,13.865679,411.106843,4.034275,0,0,0,0,5.866389,4.028775,-0.21059
565793.931,,325.484,386.031,0,0,565.793931,31.011522,-0.325356,0.021293,30.990228,13.500253,2.002879,442.14923,71.963189,7.755007,229.930053,3.557774,0,0,0,0,5.320891,3.507787,-0.594296
565860.586,,325.426,382.705,0,0,565.860586,27.68674,-0.382523,0.025032,27.661708,12.517138,1.787759,435.824754,64.339877,4.331818,128.435108,3.406798,0,0,0,0,5.057765,3.286506,-0.897303
565927.244,,324.67,383.702,0,0,565.927244,28.684959,-1.137691,0.074416,28.610543,12.797387,1.849081,434.398157,65.209666,1.291571,38.294109,3.345051,0,0,0,0,5.016261,3.230536,-0.867756
565993.904,,324.083,386.637,0,0,565.993904,31.621177,-1.723858,0.112749,31.508429,13.653309,2.03637,437.104174,65.271187,1.345069,39.880285,3.441647,0,0,0,0,5.106158,3.332699,-0.859101
566060.562,,324.024,383.844,0,0,566.060562,28.829396,-1.782026,0.116553,28.712843,12.827602,1.855693,439.735529,64.762392,1.481952,43.938755,3.542422,0,0,0,0,5.189996,3.433373,-0.872183
566127.225,,324.767,377.806,0,0,566.127225,22.792614,-1.038193,0.06791,22.724704,11.058941,1.468683,445.122382,63.836814,2.95828,87.71075,3.747538,0,0,0,0,5.362929,3.639199,-0.894577
566193.881,,325.039,369.696,0,0,566.193881,14.683831,-0.765361,0.050068,14.633764,8.669194,0.945771,445.551828,67.747386,3.843006,113.942209,3.721765,0,0,0,0,5.402074,3.646289,-0.745725
566260.541,,324.808,363.273,0,0,566.260541,8.262049,-0.995529,0.065119,8.196929,6.768005,0.529762,442.026075,71.190516,2.470679,73.253743,3.560016,0,0,0,0,5.310431,3.504938,-0.623797
566327.201,,325.112,356.752,0,0,566.327201,1.742266,-0.690696,0.045185,1.697081,4.848204,0.109681,440.651831,72.434971,0.639511,18.961016,3.498478,0,0,0,0,5.274913,3.450071,-0.579961
566393.863,,324.829,352.345,0,0,566.393863,-2.663516,-0.972864,0.063637,-2.727154,3.541458,-0.176254,440.198751,74.525876,1.300788,38.567386,3.464608,0,0,0,0,5.277075,3.428051,-0.50197
566460.521,,324.902,347.915,0,0,566.460521,-7.092299,-0.899032,0.058809,-7.151109,2.234795,-0.462172,439.643177,75.071139,0.343256,10.177287,3.439801,0,0,0,0,5.263523,3.405771,-0.482654
566527.179,,324.489,343.908,0,0,566.527179,-11.098083,-1.311199,0.085763,-11.183846,1.043683,-0.722805,443.509145,74.885539,2.807157,83.230079,3.584733,0,0,0,0,5.388289,3.552367,-0.48063
566593.837,,324.637,342.289,0,0,566.593837,-12.715866,-1.162367,0.07603,-12.791896,0.568727,-0.826732,448.02575,73.680705,2.202949,65.315759,3.761452,0,0,0,0,5.526612,3.725944,-0.515618
566660.497,,324.223,338.995,0,0,566.660497,-16.00865,-1.575535,0.103049,-16.111699,-0.411812,-1.041289,448.32479,71.415848,1.621748,48.083609,3.790424,0,0,0,0,5.51925,3.742547,-0.600546
566727.156,,323.523,338.415,0,0,566.727156,-16.587434,-2.274703,0.148771,-16.736205,-0.596267,-1.08165,442.570458,68.249749,3.454829,102.433047,3.607791,0,0,0,0,5.306932,3.532397,-0.733705
566793.814,,324.792,336.652,0,0,566.793814,-18.349218,-1.00487,0.06573,-18.414948,-1.092102,-1.190146,429.800592,63.537656,9.757961,289.31612,3.202229,0,0,0,0,4.853164,3.060626,-0.941722
566860.476,,324.551,340.091,0,0,566.860476,-14.909002,-1.245038,0.081436,-14.990438,-0.080636,-0.968823,421.553231,61.166763,5.483421,162.579267,2.947943,0,0,0,0,4.56488,2.754362,-1.050648
566927.131,,325.77,340.018,0,0,566.927131,-14.980787,-0.025206,0.001665,-14.982452,-0.078277,-0.968306,411.231342,57.306161,5.593321,165.837722,2.66872,0,0,0,0,4.199007,2.37315,-1.220747
566993.792,,324.537,340.727,0,0,566.993792,-14.270571,-1.257374,0.082243,-14.352814,0.107693,-0.927613,399.434056,55.534924,6.278578,186.155061,2.336628,0,0,0,0,3.79677,1.931271,-1.315304
567060.453,,323.287,338.922,0,0,567.060453,-16.074356,-2.506542,0.163933,-16.238289,-0.449202,-1.04947,385.378275,55.138622,6.940583,205.783004,1.954589,0,0,0,0,3.328461,1.400789,-1.363161
567127.112,,323.06,335.925,0,0,567.127112,-19.070141,-2.73271,0.178723,-19.248864,-1.338408,-1.244042,373.901894,54.889953,6.693588,198.459804,1.701279,0,0,0,0,2.948043,0.967482,-1.399403
567193.772,,322.061,336.605,0,0,567.193772,-18.388927,-3.730878,0.243998,-18.632925,-1.156484,-1.204234,352.51047,51.87886,11.226076,332.844612,1.57204,0,0,0,0,2.222609,0.165775,-1.563274
567260.427,,324.373,342.054,0,0,567.260427,-12.938712,-1.418046,0.09275,-13.031463,0.497969,-0.842215,324.872821,50.45211,15.993648,474.199496,1.896217,0,0,0,0,1.323325,-0.875788,-1.681855
567327.086,,325.467,348.425,0,0,567.327086,-6.566498,-0.323214,0.021153,-6.587651,2.401218,-0.425756,272.032042,49.506174,33.261629,986.181985,3.410951,0,0,0,0,0.898339,-2.871334,-1.841202
567393.742,,324.406,356.617,0,0,567.393742,1.626716,-1.383382,0.090483,1.536232,4.800696,0.099286,275.550505,49.229749,8.309575,246.372586,3.300458,0,0,0,0,0.632209,-2.737665,-1.843424
567460.402,,323.684,364.478,0,0,567.460402,9.48893,-2.10455,0.137644,9.351285,7.108956,0.604368,276.728129,48.026499,2.31483,68.632958,3.285646,0,0,0,0,0.576788,-2.690328,-1.886161
567527.063,,323.937,382.78,0,0,567.527063,27.792143,-1.850718,0.121045,27.671098,12.519912,1.788366,264.208549,47.520979,8.02094,237.814779,3.707256,0,0,0,0,0.914683,-3.162475,-1.934554
567593.722,,323.803,378.942,0,0,567.593722,23.955357,-1.983886,0.129753,23.825603,11.384103,1.539834,257.83813,48.141957,2.659862,78.862884,3.911761,0,0,0,0,1.118739,-3.404775,-1.925976
567660.382,,324.06,371.286,0,0,567.660382,16.30057,-1.726054,0.112892,16.187677,9.128159,1.046199,258.019841,49.803364,1.243203,36.86002,3.878398,0,0,0,0,1.135033,-3.401791,-1.862738
567727.039,,323.312,363.921,0,0,567.727039,8.936783,-2.473222,0.161754,8.775029,6.938753,0.567125,247.645935,50.363965,5.83702,173.063199,4.229138,0,0,0,0,1.466555,-3.795309,-1.865806
567793.701,,323.513,360.026,0,0,567.793701,5.042996,-2.27139,0.148555,4.894441,5.792579,0.316325,234.300687,53.631118,7.363657,218.326813,4.658306,0,0,0,0,1.928105,-4.307496,-1.773496
567860.361,,322.709,356.507,0,0,567.860361,1.525208,-3.074558,0.201078,1.32413,4.738049,0.085578,226.288396,55.764542,3.851636,114.198074,4.922548,0,0,0,0,2.207396,-4.615408,-1.711577
567927.017,,322.372,352.614,0,0,567.927017,-2.36658,-3.410726,0.223062,-2.589642,3.582074,-0.167367,227.588423,53.058585,2.61764,77.611044,4.906332,0,0,0,0,2.139038,-4.559929,-1.810841
567993.675,,321.973,349.536,0,0,567.993675,-5.443368,-3.808895,0.2491,-5.692468,2.665621,-0.367901,230.672953,50.57224,1.710495,50.714874,4.826217,0,0,0,0,2.016733,-4.437496,-1.897628
568060.329,,324.623,347.594,0,0,568.060329,-7.384156,-1.158063,0.075748,-7.459904,2.143589,-0.482129,235.21524,49.318791,2.232676,66.19713,4.6812,0,0,0,0,1.857848,-4.262834,-1.934394
568126.987,,323.482,343.108,0,0,568.126987,-11.868944,-2.298231,0.15031,-12.019254,0.796936,-0.776797,239.967406,49.166085,2.186649,64.832471,4.515594,0,0,0,0,1.701553,-4.082811,-1.929053
568193.648,,322.951,340.325,0,0,568.193648,-14.650732,-2.828399,0.184981,-14.835713,-0.034936,-0.958823,241.120091,48.897539,0.730767,21.666697,4.478882,0,0,0,0,1.661667,-4.038603,-1.93651
568260.306,,322.798,339.705,0,0,568.260306,-15.269521,-2.980568,0.194932,-15.464453,-0.220641,-0.999458,243.111757,48.519909,0.76368,22.642542,4.414544,0,0,0,0,1.593536,-3.962421,-1.946129
568326.967,,322.656,338.056,0,0,568.326967,-16.91731,-3.121736,0.204163,-17.121474,-0.71006,-1.10655,245.525503,48.296709,1.73611,51.474331,4.333609,0,0,0,0,1.513186,-3.870642,-1.948922
568393.626,,322.691,335.439,0,0,568.393626,-19.533099,-3.085904,0.20182,-19.734919,-1.48197,-1.275455,247.471876,47.034155,1.009589,29.933538,4.285288,0,0,0,0,1.438441,-3.794102,-1.992104
568460.278,,321.984,333.436,0,0,568.460278,-21.534889,-3.792073,0.248,-21.782889,-2.08686,-1.407814,250.503792,46.357528,1.586127,47.027472,4.191584,0,0,0,0,1.333794,-3.677892,-2.010594
568526.941,,321.863,333.052,0,0,568.526941,-21.917678,-3.912241,0.255859,-22.173537,-2.202242,-1.433062,250.574717,47.772834,1.281903,38.007458,4.166659,0,0,0,0,1.345245,-3.67852,-1.956919
568593.598,,323.178,332.783,0,0,568.593598,-22.185468,-2.59641,0.16981,-22.355277,-2.255921,-1.444807,251.309606,51.2112,2.18324,64.731411,4.088769,0,0,0,0,1.361806,-3.658778,-1.825206
568660.256,,324.087,334.994,0,0,568.660256,-19.973258,-1.686578,0.110311,-20.083569,-1.584947,-1.297988,253.995772,50.617146,1.800995,53.398117,4.004327,0,0,0,0,1.270212,-3.555832,-1.841383
568726.91,,323.218,336.316,0,0,568.72691,-18.650048,-2.554747,0.167085,-18.817133,-1.210892,-1.216139,253.473566,49.626761,0.68673,20.361029,4.037668,0,0,0,0,1.273754,-3.573259,-1.880048
568793.569,,322.932,340.457,0,0,568.793569,-14.507838,-2.839915,0.185734,-14.693572,0.007047,-0.949636,251.559305,48.588804,1.203405,35.68005,4.119929,0,0,0,0,1.322254,-3.643204,-1.923767
568860.231,,326.704,342.395,0,0,568.860231,-12.568629,0.932917,-0.060992,-12.507637,0.652686,-0.808361,250.085897,47.029191,1.008461,29.900092,4.195219,0,0,0,0,1.353626,-3.695262,-1.986178
568926.888,,326.362,342.86,0,0,568.926888,-12.10242,0.591748,-0.038681,-12.063739,0.783797,-0.779672,239.23577,46.247347,7.491372,222.113475,4.583236,0,0,0,0,1.704227,-4.103646,-2.041113
568993.547,,323.053,341.757,0,0,568.993547,-13.204211,-2.716421,0.177658,-13.381869,0.394473,-0.864862,221.835726,46.713527,4.041109,119.815812,5.190669,0,0,0,0,2.282115,-4.762582,-2.064184
569060.207,,321.912,341.616,0,0,569.060207,-13.344002,-3.856589,0.252219,-13.596221,0.331161,-0.878715,218.909967,46.158654,0.783159,23.220068,5.302064,0,0,0,0,2.376761,-4.871899,-2.092005
569126.86,,321.755,337.39,0,0,569.12686,-17.568793,-4.012758,0.262432,-17.831226,-0.919693,-1.152421,218.480868,43.557333,1.858287,55.096785,5.351293,0,0,0,0,2.379859,-4.882038,-2.191357
569193.519,,321.966,337.147,0,0,569.193519,-17.810585,-3.800926,0.248579,-18.059164,-0.987017,-1.167152,234.430882,42.403272,19.614001,581.540193,4.807981,0,0,0,0,1.841237,-4.276314,-2.197684
569260.179,,323.743,337.84,0,0,569.260179,-17.116377,-2.023095,0.132318,-17.248694,-0.747636,-1.114772,240.111989,43.219401,18.95998,562.148975,4.598832,0,0,0,0,1.654917,-4.063437,-2.153542
569326.835,,321.98,342.186,0,0,569.326835,-12.769169,-3.785264,0.247555,-13.016724,0.502322,-0.841263,245.491837,46.1151,2.419196,71.727307,4.367969,0,0,0,0,1.495459,-3.866812,-2.031481
569393.497,,322.501,346.976,0,0,569.393497,-7.977961,-3.263432,0.21343,-8.191391,1.927537,-0.529404,246.710331,47.354499,0.889932,26.385819,4.306701,0,0,0,0,1.466075,-3.823643,-1.981774
569460.153,,328.286,347.894,0,0,569.460153,-7.058754,2.522399,-0.164937,-6.893817,2.310789,-0.445543,241.695269,47.132421,3.928981,116.491289,4.484372,0,0,0,0,1.629566,-4.012729,-2.001899
569526.812,,328.051,350.088,0,0,569.526812,-4.863546,2.28823,-0.149623,-4.713923,2.954644,-0.304658,220.423909,46.561305,5.896622,174.830351,5.242934,0,0,0,0,2.328317,-4.815603,-2.073241
569593.472,,328.564,350.743,0,0,569.593472,-4.207339,2.802061,-0.183225,-4.024114,3.158387,-0.260076,206.210178,47.280618,4.892131,145.047953,5.744204,0,0,0,0,2.806072,-5.354665,-2.079289
569660.128,,327.851,349.522,0,0,569.660128,-5.427132,2.089893,-0.136653,-5.29048,2.784352,-0.34192,197.571145,46.976965,4.103869,121.676607,6.060125,0,0,0,0,3.093653,-5.680572,-2.110974
569726.784,,328.33,355.257,0,0,569.726784,0.309074,2.569724,-0.168031,0.477106,4.487871,0.030835,190.035209,46.935181,3.284275,97.376255,6.334311,0,0,0,0,3.345904,-5.965387,-2.130179
569793.447,,326.897,360.369,0,0,569.793447,5.422281,1.137555,-0.074374,5.496655,5.970449,0.355245,185.448954,46.927118,2.867782,85.027541,6.501474,0,0,0,0,3.499627,-6.138761,-2.14121
569860.104,,326.099,360.775,0,0,569.860104,5.829487,0.340386,-0.022243,5.85173,6.075325,0.378194,174.343876,48.283312,6.157764,182.57301,6.894496,0,0,0,0,3.876924,-6.561784,-2.115909
569926.763,,327.927,357.399,0,0,569.926763,2.454693,2.169217,-0.14184,2.596534,5.113867,0.167812,165.90067,50.623864,5.207323,154.393177,7.184315,0,0,0,0,4.168857,-6.886472,-2.047166
569993.418,,323.221,350.194,0,0,569.993418,-4.749101,-2.535952,0.165856,-4.914957,2.895267,-0.317651,158.23764,50.818893,3.528094,104.605315,7.465817,0,0,0,0,4.426333,-7.176645,-2.057715
570060.077,,322.373,348.891,0,0,570.060077,-6.050895,-3.383121,0.221257,-6.272152,2.494405,-0.405365,154.830124,50.312806,1.625972,48.208837,7.595993,0,0,0,0,4.538614,-7.30429,-2.084818
570126.736,,321.935,353.904,0,0,570.126736,-1.03669,-3.82029,0.249846,-1.286535,3.966961,-0.083148,152.398621,50.277004,0.817535,24.23928,7.686265,0,0,0,0,4.620025,-7.396134,-2.091859
570193.394,,324.295,354.601,0,0,570.193394,-0.338484,-1.459458,0.095458,-0.433943,4.218783,-0.028045,151.970949,50.30822,0.329297,9.763415,7.701847,0,0,0,0,4.63448,-7.412376,-2.091679
570260.053,,323.748,350.699,0,0,570.260053,-4.239279,-2.005627,0.131175,-4.370454,3.056092,-0.28246,150.523983,50.249902,0.710924,21.078349,7.755889,0,0,0,0,4.682805,-7.466945,-2.097268
570326.712,,325.361,353.86,0,0,570.326712,-1.077074,-0.391796,0.025638,-1.102713,4.021255,-0.071268,149.920117,49.191452,0.906122,26.865833,7.786764,0,0,0,0,4.699505,-7.4873,-2.138697
570393.367,,326.041,351.238,0,0,570.393367,-3.69787,0.289034,-0.018885,-3.678985,3.260325,-0.23777,150.139794,49.492182,0.565285,16.760275,7.776196,0,0,0,0,4.693106,-7.479698,-2.126813
570460.024,,326.357,349.387,0,0,570.460024,-5.547665,0.605865,-0.039604,-5.508061,2.720087,-0.355983,150.303861,48.934587,0.926168,27.46019,7.774667,0,0,0,0,4.685791,-7.472191,-2.147511
570526.681,,326.076,345.009,0,0,570.526681,-9.924461,0.325696,-0.021282,-9.903179,1.421941,-0.640036,150.729738,48.154262,0.439893,13.042481,7.765379,0,0,0,0,4.669057,-7.454265,-2.176017
570593.344,,328.627,341.976,0,0,570.593344,-12.956257,2.877527,-0.18816,-12.768097,0.575757,-0.825194,151.550469,47.039433,1.032341,30.608139,7.744512,0,0,0,0,4.638275,-7.420628,-2.216246
570659.999,,325.584,342.511,0,0,570.659999,-12.420053,-0.164642,0.010783,-12.430837,0.67537,-0.803397,148.432997,46.705865,2.595764,76.962436,7.862407,0,0,0,0,4.742184,-7.537711,-2.236148
570726.659,,325.971,345.195,0,0,570.726659,-9.73485,0.223189,-0.014579,-9.720271,1.475965,-0.628215,143.020516,49.08603,2.738052,81.181147,8.043045,0,0,0,0,4.930865,-7.747908,-2.15882
570793.312,,325.206,350.229,0,0,570.793312,-4.699646,-0.54098,0.035394,-4.73504,2.948407,-0.306023,137.818522,49.994305,2.870741,85.115292,8.228935,0,0,0,0,5.108377,-7.946705,-2.136647
570859.976,,326.05,357.327,0,0,570.859976,2.399557,0.303851,-0.019854,2.419411,5.061552,0.156365,127.779733,54.082654,5.227091,154.979283,8.573675,0,0,0,0,5.45949,-8.335805,-2.005557
570926.629,,326.964,357.603,0,0,570.926629,2.67676,1.218681,-0.079679,2.756439,5.161097,0.178147,116.136811,61.5153,6.761889,200.484876,8.966167,0,0,0,0,5.881513,-8.793374,-1.75178
570993.291,,325.567,357.49,0,0,570.993291,2.564963,-0.177488,0.011623,2.553339,5.101109,0.165021,107.616941,64.962694,4.055712,120.248788,9.270018,0,0,0,0,6.183326,-9.123548,-1.64137
571059.948,,325.91,354.443,0,0,571.059948,-0.480835,0.166343,-0.010861,-0.469973,4.208141,-0.030374,102.352926,70.058515,3.719085,110.268035,9.448131,0,0,0,0,6.387603,-9.334484,-1.461024
571126.606,,325.337,353.641,0,0,571.126606,-1.281632,-0.405826,0.026556,-1.308188,3.960565,-0.084547,94.388428,77.158245,6.559887,194.49566,9.727904,0,0,0,0,6.697657,-9.652203,-1.21123
571193.266,,327.279,354.315,0,0,571.193266,-0.60643,1.537004,-0.100496,-0.505934,4.19752,-0.032698,92.372316,88.109553,1.418693,42.063161,9.786948,0,0,0,0,6.849889,-9.75404,-0.801908
