TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
806561.764,,1321.241,1265.857,0,0,806.561764,-9.419777,-0.830751,0.167581,-9.587358,2.415872,-0.330841,212.895839,182.154719,0.508842,16.481185,6.471292,0,0,0,0,5.61414,-4.696638,4.451877
806628.424,,1324.216,1263.319,0,0,806.628424,-11.952997,2.151609,-0.434058,-11.518939,2.137981,-0.397497,212.364062,182.132068,0.86846,28.129081,6.486194,0,0,0,0,5.621559,-4.714007,4.455205
806695.076,,1320.548,1262.727,0,0,806.695076,-12.540219,-1.509032,0.304413,-12.844632,1.947257,-0.443244,212.295573,183.038144,0.455452,14.751907,6.503306,0,0,0,0,5.646993,-4.709303,4.485026
806761.739,,1319.473,1262.028,0,0,806.761739,-13.234439,-2.576672,0.519791,-13.75423,1.816396,-0.474632,210.140452,182.957526,1.141352,36.967945,6.563879,0,0,0,0,5.677619,-4.779605,4.498876
806828.398,,1320.471,1261.243,0,0,806.828398,-14.01466,-1.571313,0.316977,-14.331637,1.733326,-0.494558,207.522029,185.274307,2.462073,79.745555,6.677741,0,0,0,0,5.779988,-4.846583,4.593785
806895.057,,1323.399,1263.999,0,0,806.895057,-11.253881,1.364046,-0.275181,-10.9787,2.215704,-0.378854,204.762553,187.752395,1.185339,38.392677,6.798434,0,0,0,0,5.889107,-4.91689,4.694987
806961.712,,1317.49,1265.844,0,0,806.961712,-9.404102,-4.537596,0.915374,-10.319476,2.310544,-0.356105,202.756667,187.635332,1.084989,35.142377,6.854055,0,0,0,0,5.917646,-4.982645,4.706518
807028.375,,1320.925,1265.89,0,0,807.028375,-9.353323,-1.095237,0.220937,-9.57426,2.417756,-0.330389,202.627276,189.694587,1.132597,36.684361,6.892304,0,0,0,0,5.974257,-4.971105,4.774094
807095.028,,1322.087,1265.754,0,0,807.095028,-9.484545,0.07412,-0.014961,-9.469584,2.432816,-0.326777,202.662634,192.704564,2.429041,78.675681,6.942674,0,0,0,0,6.053726,-4.946977,4.871153
807161.687,,1318.252,1267.831,0,0,807.161687,-7.402766,-3.753521,0.7572,-8.159966,2.621227,-0.281585,202.389935,194.456827,0.803209,26.015633,6.980784,0,0,0,0,6.104716,-4.942415,4.929896
807228.347,,1319.361,1266.299,0,0,807.228347,-8.929988,-2.637163,0.531994,-9.461982,2.43391,-0.326515,201.810784,198.107457,1.74214,56.427219,7.061409,0,0,0,0,6.211324,-4.933266,5.052364
807295.007,,1323.673,1266.759,0,0,807.295007,-8.465209,1.682194,-0.339362,-8.125847,2.626135,-0.280408,200.540852,202.686212,2.885048,93.445578,7.179322,0,0,0,0,6.353622,-4.939366,5.210118
807361.662,,1321.094,1265.1,0,0,807.361662,-10.119431,-0.889449,0.179423,-10.298854,2.313511,-0.355394,198.737796,212.540769,6.279735,203.398141,7.412824,0,0,0,0,6.646775,-4.92242,5.54254
807428.323,,1323.132,1262.353,0,0,807.428323,-12.861653,1.155909,-0.233193,-12.62846,1.978357,-0.435784,195.471068,220.406156,3.138355,101.650085,7.653397,0,0,0,0,6.908319,-4.967992,5.821817
807494.978,,1320.352,1262.399,0,0,807.494978,-12.810875,-1.616735,0.32614,-13.137015,1.905193,-0.453333,192.93597,222.444368,2.210719,71.604313,7.761367,0,0,0,0,7.000952,-5.034402,5.907081
807561.638,,1320.007,1260.532,0,0,807.561638,-14.673097,-1.954378,0.394254,-15.06735,1.627481,-0.519946,193.472545,224.520052,1.180279,38.228759,7.788077,0,0,0,0,7.049409,-5.001202,5.970103
807628.297,,1323.804,1258.042,0,0,807.628297,-17.158319,1.849979,-0.37321,-16.785109,1.380352,-0.579222,193.045274,227.949889,2.334795,75.623102,7.868085,0,0,0,0,7.149025,-4.988827,6.084271
807694.956,,1321.924,1260.346,0,0,807.694956,-14.849541,-0.022664,0.004564,-14.854105,1.65816,-0.512587,191.493724,233.934506,3.352345,108.581138,8.030725,0,0,0,0,7.334818,-4.993299,6.289635
807761.616,,1327.479,1260.494,0,0,807.761616,-14.696763,5.539692,-1.117545,-13.579218,1.841575,-0.468593,189.979755,238.540397,1.889471,61.199211,8.16548,0,0,0,0,7.482528,-5.007084,6.45013
807828.275,,1332.552,1261.243,0,0,807.828275,-13.942985,10.620048,-2.14242,-11.800566,2.097464,-0.407215,190.326274,243.236901,2.192658,71.019312,8.255493,0,0,0,0,7.606732,-4.960017,6.599349
807894.929,,1331.753,1261.897,0,0,807.894929,-13.284208,9.828403,-1.982719,-11.301489,2.169265,-0.389993,190.280417,252.587816,5.407306,175.140506,8.458816,0,0,0,0,7.866012,-4.890096,6.902067
807961.591,,1332.091,1260.999,0,0,807.961591,-14.17743,10.173759,-2.052389,-12.125042,2.050783,-0.418412,190.086204,260.77812,2.754394,89.213717,8.645909,0,0,0,0,8.096751,-4.833835,7.168388
808028.247,,1331.747,1258.682,0,0,808.028247,-16.489653,9.837114,-1.984476,-14.505177,1.708359,-0.500546,187.960333,266.597242,2.536945,82.170644,8.829469,0,0,0,0,8.287251,-4.858141,7.372787
808094.907,,1330.68,1259.936,0,0,808.094907,-15.230876,8.77747,-1.770711,-13.460165,1.858702,-0.464485,186.064237,267.576138,1.030235,33.368917,8.897633,0,0,0,0,8.33953,-4.911978,7.418918
808161.56,,1332.537,1259.773,0,0,808.16156,-15.389099,10.641824,-2.146813,-13.242287,1.890048,-0.456966,185.792802,265.432226,1.420419,46.00681,8.855632,0,0,0,0,8.283344,-4.937126,7.351666
808228.219,,1333.972,1258.941,0,0,808.228219,-16.216322,12.084179,-2.437783,-13.778539,1.812899,-0.475471,187.239813,263.177581,1.198053,38.804474,8.769476,0,0,0,0,8.201285,-4.907552,7.267712
808294.878,,1334.794,1257.799,0,0,808.294878,-17.353545,12.913534,-2.605091,-14.748454,1.67336,-0.508941,190.114311,264.052325,1.546858,50.10212,8.719398,0,0,0,0,8.187977,-4.807924,7.274047
808361.54,,1335.859,1258.653,0,0,808.36154,-16.494768,13.985888,-2.82142,-13.673348,1.828032,-0.471841,190.358785,264.198353,0.25218,8.168003,8.716811,0,0,0,0,8.18888,-4.798904,7.276902
808428.195,,1334.074,1258.442,0,0,808.428195,-16.700991,12.208242,-2.46281,-14.238181,1.746771,-0.491333,189.816006,263.470701,0.555321,17.986618,8.713401,0,0,0,0,8.17555,-4.822011,7.257518
808494.855,,1333.725,1259.375,0,0,808.494855,-15.763215,11.866596,-2.393889,-13.369325,1.871771,-0.46135,189.646981,263.745668,0.287116,9.299559,8.723745,0,0,0,0,8.185448,-4.825377,7.2677
808561.51,,1332.543,1259.571,0,0,808.56151,-15.562438,10.69195,-2.156925,-13.405514,1.866565,-0.462599,189.538421,263.885647,0.321452,10.411709,8.729557,0,0,0,0,8.190781,-4.827819,7.273055
808628.172,,1331.451,1258.678,0,0,808.628172,-16.450662,9.607304,-1.938116,-14.512546,1.707299,-0.5008,189.426369,263.379139,0.48184,15.606602,8.72078,0,0,0,0,8.178074,-4.83531,7.257533
808694.828,,1331.807,1257.102,0,0,808.694828,-18.021885,9.970657,-2.011416,-16.010469,1.491797,-0.552491,189.297962,263.808551,0.287379,9.308106,8.733638,0,0,0,0,8.191763,-4.836183,7.272398
808761.489,,1331.821,1257.359,0,0,808.761489,-17.760109,9.99201,-2.015724,-15.744385,1.530078,-0.543309,189.128419,263.421066,0.412536,13.361886,8.728968,0,0,0,0,8.183146,-4.844624,7.261163
808828.147,,1330.845,1254.247,0,0,808.828147,-20.867333,9.023363,-1.820316,-19.047017,1.054938,-0.657276,189.174283,262.886676,0.788886,25.55171,8.715752,0,0,0,0,8.167613,-4.847221,7.243533
808894.801,,1321.424,1250.517,0,0,808.894801,-24.592557,-0.390285,0.078725,-24.671282,0.245791,-0.851359,190.38497,254.891318,4.298558,139.228608,8.507028,0,0,0,0,7.928627,-4.869126,6.975754
808961.459,,1320.128,1247.973,0,0,808.961459,-27.131781,-1.678932,0.338687,-27.470468,-0.15692,-0.947954,195.748979,233.828503,11.114354,359.989527,7.917996,0,0,0,0,7.271957,-4.856512,6.253715
809028.122,,1313.337,1244.996,0,0,809.028122,-30.104005,-8.462579,1.707171,-31.811176,-0.781405,-1.097743,206.844422,205.608486,15.841697,513.10628,7.060101,0,0,0,0,6.340236,-4.713222,5.256478
809094.78,,1315.084,1245.672,0,0,809.09478,-29.423229,-6.708227,1.353261,-30.77649,-0.632548,-1.062038,216.719223,176.745345,12.95208,419.512754,6.271794,0,0,0,0,5.410807,-4.614313,4.247766
809161.433,,1314.662,1244.813,0,0,809.161433,-30.277454,-7.122876,1.436909,-31.714363,-0.767477,-1.094402,223.308545,168.133253,4.251964,137.719427,5.94243,0,0,0,0,5.079933,-4.467005,3.918972
809228.091,,1318.202,1246.538,0,0,809.228091,-28.547678,-3.575524,0.721292,-29.26897,-0.415665,-1.010016,229.652757,165.968002,2.838492,91.937642,5.722636,0,0,0,0,4.930009,-4.278395,3.800513
809294.755,,1319.897,1248.2,0,0,809.294755,-26.880902,-1.873172,0.377872,-27.258774,-0.126464,-0.940648,235.965151,170.446262,3.670569,118.888285,5.61336,0,0,0,0,4.971299,-4.040083,3.897119
809361.407,,1322.41,1245.6,0,0,809.361407,-29.476127,0.647179,-0.130565,-29.345562,-0.426684,-1.012659,250.226861,176.821198,8.281045,268.21976,5.330805,0,0,0,0,4.994966,-3.530243,3.994354
809428.067,,1322.743,1246.145,0,0,809.428067,-28.926352,0.98753,-0.199225,-28.727126,-0.337712,-0.991318,261.210518,182.710131,5.056021,163.762514,5.158975,0,0,0,0,5.074212,-3.130111,4.100906
809494.727,,1323.343,1244.77,0,0,809.494727,-30.296576,1.594881,-0.321748,-29.974829,-0.517215,-1.034374,262.049599,185.122858,1.609407,52.128059,5.18887,0,0,0,0,5.139644,-3.084556,4.172515
809561.386,,1323.248,1247.248,0,0,809.561386,-27.813801,1.507232,-0.304066,-27.509735,-0.162569,-0.949309,262.577113,184.372203,1.138876,36.887728,5.159385,0,0,0,0,5.113217,-3.07323,4.144214
809628.039,,1324.845,1251.444,0,0,809.628039,-23.613027,3.111582,-0.627716,-22.98531,0.488347,-0.793179,269.792707,181.735679,4.548869,147.336055,4.920443,0,0,0,0,4.985886,-2.860042,4.003863
809694.701,,1329.524,1252.985,0,0,809.694701,-22.067251,7.797933,-1.573107,-20.494145,0.846744,-0.707214,280.007167,178.319924,5.514175,178.601931,4.592349,0,0,0,0,4.829638,-2.555834,3.815414
809761.359,,1328.156,1253.822,0,0,809.761359,-21.225477,6.437283,-1.298619,-19.926858,0.928358,-0.687638,293.018582,166.993242,7.926096,256.723108,4.019534,0,0,0,0,4.441015,-2.221592,3.349804
809828.02,,1329.534,1252.485,0,0,809.82802,-22.557702,7.822633,-1.578089,-20.979612,0.776901,-0.723966,305.749691,153.40827,8.628485,279.473198,3.40247,0,0,0,0,4.016053,-1.913658,2.81331
809894.673,,1330.822,1251.083,0,0,809.894673,-23.954927,9.117982,-1.839404,-22.115524,0.613481,-0.763165,324.131919,143.815914,11.098926,359.489812,2.74258,0,0,0,0,3.785383,-1.392504,2.362769
809961.333,,1322.491,1249.716,0,0,809.961333,-25.317153,0.794332,-0.160251,-25.156902,0.175926,-0.868117,337.610526,142.250764,5.333321,172.744159,2.412248,0,0,0,0,3.834271,-0.968616,2.209236
810027.993,,1325.156,1253.767,0,0,810.027993,-21.261378,3.466681,-0.699351,-20.562027,0.836978,-0.709556,352.865097,133.721003,8.948116,289.825947,1.895622,0,0,0,0,3.757567,-0.540483,1.816937
810094.65,,1326.751,1256.694,0,0,810.09465,-18.329604,5.06903,-1.022598,-17.307006,1.305268,-0.597232,365.362216,123.794036,5.987067,193.918742,1.416497,0,0,0,0,3.671654,-0.212183,1.400514
810161.311,,1323.577,1256.127,0,0,810.161311,-18.891829,1.90238,-0.38378,-18.508049,1.132478,-0.638678,372.371564,121.489647,3.472553,112.474606,1.272481,0,0,0,0,3.734112,-0.003128,1.272477
810227.965,,1322.865,1257.602,0,0,810.227965,-17.412056,1.197728,-0.241629,-17.170426,1.324918,-0.592519,376.72152,121.881849,1.691178,54.77658,1.259805,0,0,0,0,3.823483,0.140526,1.251943
810294.627,,1321.25,1262.304,0,0,810.294627,-12.705281,-0.409923,0.082687,-12.787968,1.955409,-0.441288,385.830653,118.268573,4.437542,143.730215,1.140805,0,0,0,0,3.916285,0.407484,1.065548
810361.28,,1314.375,1268.691,0,0,810.36128,-6.313508,-7.277575,1.468117,-7.781625,2.675658,-0.268529,394.785098,119.965727,3.477542,112.636219,1.269212,0,0,0,0,4.14255,0.709992,1.052051
810427.941,,1318.857,1272.722,0,0,810.427941,-2.277734,-2.788227,0.562469,-2.840202,3.386566,-0.09801,392.938038,114.076881,3.784287,122.571543,1.064565,0,0,0,0,3.973062,0.605299,0.875735
810494.6,,1323.91,1277.067,0,0,810.4946,2.07204,2.272121,-0.458369,2.53041,4.159221,0.08732,388.223557,107.014336,3.019789,97.809758,0.791281,0,0,0,0,3.716479,0.398923,0.683363
810561.254,,1323.384,1281.132,0,0,810.561254,6.141814,1.753468,-0.35374,6.495554,4.729675,0.224149,383.874202,99.797645,1.870517,60.585305,0.524196,0,0,0,0,3.465773,0.203177,0.483218
810627.913,,1323.508,1281.927,0,0,810.627913,6.941587,1.884816,-0.380237,7.321825,4.848548,0.252662,384.049316,96.636773,1.886915,61.116437,0.422216,0,0,0,0,3.404182,0.184703,0.379673
810694.571,,1321.981,1278.484,0,0,810.694571,3.503361,0.365163,-0.073674,3.577034,4.309796,0.123437,389.198882,96.887284,2.355962,76.308679,0.496104,0,0,0,0,3.529599,0.353131,0.348451
810761.232,,1321.802,1275.253,0,0,810.761232,0.277134,0.19351,-0.039046,0.31618,3.840666,0.010911,391.517362,97.581282,1.064369,34.474505,0.559086,0,0,0,0,3.598328,0.4334,0.353188
810827.889,,1321.173,1271.957,0,0,810.827889,-3.014092,-0.428143,0.086362,-3.100455,3.349124,-0.106991,392.252481,97.581784,0.42545,13.780147,0.574306,0,0,0,0,3.615876,0.457174,0.347591
810894.548,,1323.073,1268.759,0,0,810.894548,-6.207319,1.479204,-0.298412,-5.908907,2.94508,-0.203905,392.187496,97.385876,1.390866,45.049612,0.567914,0,0,0,0,3.610494,0.453577,0.341752
810961.206,,1322.336,1266.113,0,0,810.961206,-8.848546,0.74955,-0.151217,-8.697329,2.543918,-0.300128,391.151854,96.564192,0.49465,16.021504,0.525005,0,0,0,0,3.569683,0.413814,0.323091
811027.865,,1320.986,1261.868,0,0,811.027865,-13.088773,-0.593103,0.11964,-13.208413,1.894921,-0.455797,391.581406,96.808282,0.594308,19.24941,0.540295,0,0,0,0,3.584723,0.429568,0.327703
811094.52,,1319.9,1259.196,0,0,811.09452,-15.756,-1.671757,0.33724,-16.09324,1.479889,-0.555347,391.609254,97.030329,0.441422,14.297494,0.546599,0,0,0,0,3.589726,0.432164,0.334671
811161.183,,1319.176,1253.523,0,0,811.161183,-21.424227,-2.388411,0.481813,-21.90604,0.643618,-0.755936,389.424396,95.410071,1.512645,48.99398,0.459651,0,0,0,0,3.505848,0.349143,0.298962
811227.837,,1318.387,1256.531,0,0,811.227837,-18.411455,-3.170066,0.639498,-19.050953,1.054372,-0.657412,393.25704,91.881099,3.42918,111.069778,0.472478,0,0,0,0,3.532073,0.446127,0.155585
811294.497,,1315.04,1255.282,0,0,811.294497,-19.655682,-6.50972,1.313216,-20.968897,0.778442,-0.723597,397.976028,95.329701,3.102204,100.479173,0.666393,0,0,0,0,3.712388,0.625052,0.231063
811361.156,,1314.221,1260.303,0,0,811.361156,-14.629909,-7.321375,1.476953,-16.106862,1.47793,-0.555817,400.98726,98.680551,3.217275,104.206268,0.812182,0,0,0,0,3.849062,0.748009,0.316421
811427.814,,1322.518,1263.143,0,0,811.427814,-11.785137,0.98297,-0.198305,-11.586831,2.128214,-0.399839,391.43856,98.18933,6.483434,209.995863,0.573691,0,0,0,0,3.608484,0.435495,0.373451
811494.472,,1321.392,1265.811,0,0,811.494472,-9.112365,-0.135685,0.027364,-9.139728,2.480271,-0.315395,382.034661,89.867521,5.833049,188.930132,0.188789,0,0,0,0,3.220958,0.067868,0.176168
811561.132,,1321.608,1277.492,0,0,811.561132,2.573408,0.08766,-0.017692,2.5911,4.167952,0.089414,374.034677,83.473963,4.694297,152.046424,0.241573,0,0,0,0,2.905219,-0.239637,0.030516
811627.789,,1328.703,1283.394,0,0,811.627789,8.48018,7.190004,-1.450468,9.930647,5.223872,0.342688,364.220834,89.226505,5.859001,189.770716,0.59006,0,0,0,0,2.805783,-0.513048,0.291467
811694.447,,1325.224,1282.125,0,0,811.694447,7.215952,3.718349,-0.750121,7.966073,4.941234,0.274894,358.189236,95.761128,4.690832,151.93418,0.856981,0,0,0,0,2.836017,-0.658185,0.548825
811761.103,,1319.503,1280.513,0,0,811.761103,5.608724,-1.995308,0.402511,5.206213,4.544181,0.179657,376.730218,94.726386,10.903022,353.144575,0.379666,0,0,0,0,3.198144,-0.066552,0.373788
811827.76,,1322.073,1279.697,0,0,811.82776,4.797496,0.582036,-0.117424,4.91492,4.502273,0.169605,382.892034,96.482863,2.010591,65.122246,0.41042,0,0,0,0,3.374378,0.146107,0.383533
811894.417,,1318.8,1278.213,0,0,811.894417,3.318267,-2.68362,0.541366,2.776901,4.194683,0.095826,381.17345,100.008782,1.807099,58.531228,0.524003,0,0,0,0,3.409654,0.117459,0.510669
811961.08,,1319.478,1276.898,0,0,811.96108,2.008039,-1.998276,0.40311,1.60493,4.026075,0.055383,385.163884,103.342823,2.63764,85.432127,0.647849,0,0,0,0,3.569883,0.271951,0.588006
812027.734,,1320.801,1276.599,0,0,812.027734,1.713811,-0.667934,0.134736,1.579075,4.022355,0.054491,386.993134,106.58093,1.950257,63.16804,0.766359,0,0,0,0,3.679946,0.355827,0.678744
812094.394,,1322.871,1275.615,0,0,812.094394,0.734582,1.40941,-0.284332,1.018915,3.941766,0.035161,388.194764,106.337172,1.157653,37.495922,0.769505,0,0,0,0,3.701347,0.392821,0.661686
812161.054,,1325.494,1276.509,0,0,812.161054,1.633354,4.039753,-0.814959,2.448312,4.14741,0.084487,386.537912,107.228003,1.532382,49.633244,0.783684,0,0,0,0,3.683876,0.346048,0.703144
812227.71,,1324.394,1277.872,0,0,812.22771,3.001125,2.947095,-0.594534,3.595659,4.312475,0.124079,383.128144,107.06377,2.346022,75.986713,0.760918,0,0,0,0,3.606024,0.234537,0.72387
812294.365,,1321.549,1276.858,0,0,812.294365,1.991896,0.109437,-0.022085,2.013981,4.084924,0.069499,384.865564,104.082078,2.002414,64.857386,0.670093,0,0,0,0,3.579045,0.26795,0.614188
812361.028,,1321.436,1274.646,0,0,812.361028,-0.215333,0.00378,-0.000771,-0.214562,3.764309,-0.007404,388.147957,104.153187,2.378077,77.024987,0.700093,0,0,0,0,3.653985,0.374631,0.591423
812427.683,,1323.668,1278.224,0,0,812.427683,3.367438,2.243122,-0.452519,3.819957,4.344744,0.131819,389.894582,103.896463,0.796009,25.782406,0.713319,0,0,0,0,3.688254,0.429149,0.569785
812494.342,,1326.152,1285.025,0,0,812.494342,10.173209,4.734464,-0.955105,11.128314,5.396177,0.384017,388.434463,107.256971,2.591048,83.923024,0.801049,0,0,0,0,3.726454,0.407596,0.689598
812560.998,,1323.18,1286.229,0,0,812.560998,11.38198,1.769805,-0.357036,11.739016,5.484037,0.405091,384.268338,113.48501,3.421423,110.818533,0.976851,0,0,0,0,3.774885,0.320439,0.922799
812627.662,,1325.589,1286.682,0,0,812.627662,11.839751,4.186147,-0.844491,12.684242,5.620024,0.437709,381.418207,118.453562,2.417655,78.306875,1.136834,0,0,0,0,3.831586,0.266218,1.105223
812694.319,,1325.115,1292.421,0,0,812.694319,17.583522,3.719488,-0.750351,18.333872,6.43282,0.632667,381.127427,123.351543,2.774027,89.849635,1.299566,0,0,0,0,3.942949,0.294216,1.265823
812760.972,,1322.061,1297.798,0,0,812.760972,22.965292,0.672829,-0.13574,23.101031,7.118657,0.797173,378.89694,127.088902,1.393937,45.149057,1.425904,0,0,0,0,3.992275,0.25063,1.403705
812827.637,,1325.019,1299.233,0,0,812.827637,24.405063,3.63817,-0.733946,25.139009,7.411855,0.867499,381.090351,128.344141,1.522894,49.325918,1.465448,0,0,0,0,4.06398,0.331141,1.427545
812894.295,,1318.64,1301.091,0,0,812.894295,26.267833,-2.733489,0.551426,25.716407,7.494924,0.887424,386.417953,129.496383,2.876537,93.169893,1.513434,0,0,0,0,4.193172,0.512211,1.424122
812960.953,,1313.696,1308.339,0,0,812.960953,33.520603,-7.670149,1.547312,31.973291,8.395084,1.103337,391.984219,128.443064,2.405999,77.929362,1.511285,0,0,0,0,4.277782,0.684156,1.347558
813027.607,,1315.381,1313.019,0,0,813.027607,38.205373,-5.977809,1.205912,36.999461,9.118185,1.276781,393.999759,128.789682,1.272777,41.224746,1.539522,0,0,0,0,4.32669,0.751977,1.343376
813094.268,,1320.122,1315.445,0,0,813.094268,40.636143,-1.229469,0.248016,40.388128,9.605703,1.393717,394.913514,129.033719,0.525513,17.021146,1.555895,0,0,0,0,4.350952,0.783387,1.344289
813160.926,,1319.554,1313.565,0,0,813.160926,38.760913,-1.790129,0.361119,38.399794,9.319647,1.325104,396.565127,129.522856,0.868026,28.115026,1.588152,0,0,0,0,4.396121,0.840528,1.347494
813227.58,,1319.109,1308.603,0,0,813.22758,33.803683,-2.22779,0.44941,33.354273,8.593762,1.150992,396.502059,128.113723,0.661898,21.438618,1.543181,0,0,0,0,4.362489,0.827729,1.302411
813294.241,,1321.073,1305.301,0,0,813.294241,30.506453,-0.25645,0.051726,30.454727,8.176613,1.050935,397.69559,127.547037,1.252984,40.583652,1.539023,0,0,0,0,4.374545,0.861995,1.274973
813360.902,,1316.587,1302.77,0,0,813.360902,27.980223,-4.73511,0.955219,27.025004,7.683188,0.932581,398.475819,125.176704,1.493051,48.359335,1.475507,0,0,0,0,4.337534,0.869124,1.192369
813427.539,,1321.191,1302.824,0,0,813.427539,28.038991,-0.123774,0.024961,28.01403,7.825477,0.966711,401.671499,122.998955,2.73616,88.623141,1.455411,0,0,0,0,4.358466,0.955829,1.097548
813494.215,,1325.199,1308.261,0,0,813.494215,33.480762,3.891567,-0.785065,34.265826,8.724905,1.182448,405.325216,124.155946,1.981906,64.193144,1.548566,0,0,0,0,4.463939,1.082809,1.10706
813560.873,,1323.984,1315.439,0,0,813.560873,40.663531,2.683906,-0.54144,41.204971,9.72322,1.421905,405.982179,126.224828,0.720466,23.335612,1.618793,0,0,0,0,4.523101,1.119851,1.168942
813627.531,,1328.059,1314.572,0,0,813.627531,39.8013,6.766244,-1.364981,41.166282,9.717653,1.42057,407.564941,128.370523,1.200755,38.891971,1.706931,0,0,0,0,4.604427,1.187415,1.226238
813694.186,,1326.451,1311.648,0,0,813.694186,36.882069,5.165582,-1.042075,37.924145,9.251216,1.30869,407.57528,128.180925,0.322419,10.443018,1.701699,0,0,0,0,4.60053,1.186301,1.220029
813760.849,,1324.298,1307.393,0,0,813.760849,32.631839,3.019921,-0.609225,33.241064,8.577475,1.147086,408.634411,130.349518,1.45248,47.045242,1.781607,0,0,0,0,4.670933,1.237108,1.282064
813827.508,,1319.989,1304.832,0,0,813.827508,30.075608,-1.281741,0.258561,29.817047,8.084871,1.02893,410.797358,129.818612,1.632698,52.882447,1.804508,0,0,0,0,4.706949,1.302995,1.24838
813894.164,,1318.035,1300.937,0,0,813.894164,26.185377,-3.228404,0.651267,25.53411,7.468698,0.881134,412.945735,129.234734,1.123148,36.378307,1.828398,0,0,0,0,4.742242,1.368005,1.213095
813960.822,,1318.647,1296.948,0,0,813.960822,22.201146,-2.609067,0.526326,21.67482,6.913472,0.747957,413.837346,130.426056,0.920806,29.824533,1.877817,0,0,0,0,4.787539,1.405933,1.244809
814027.48,,1321.115,1293.826,0,0,814.02748,19.083914,-0.133729,0.026969,19.056945,6.536846,0.657619,413.163151,130.194305,0.36119,11.698805,1.858667,0,0,0,0,4.767544,1.382363,1.242464
814094.135,,1320.361,1292.376,0,0,814.094135,17.638683,-0.880393,0.177596,17.461087,6.307255,0.602549,412.727671,131.122255,1.057278,34.244824,1.875976,0,0,0,0,4.777734,1.375367,1.275795
814160.797,,1320.713,1291.965,0,0,814.160797,17.232452,-0.521056,0.105106,17.127346,6.25924,0.591032,412.911684,130.150634,0.761782,24.673827,1.852721,0,0,0,0,4.761008,1.373898,1.242972
814227.453,,1324.78,1287.99,0,0,814.227453,13.26222,3.553281,-0.716821,13.979041,5.806303,0.48239,413.882708,127.906227,1.619077,52.441261,1.810942,0,0,0,0,4.735212,1.388159,1.162983
814294.11,,1327.238,1284.669,0,0,814.29411,9.945988,6.018617,-1.21416,11.160149,5.400757,0.385115,415.002378,128.867629,1.671392,54.135722,1.858827,0,0,0,0,4.780777,1.431705,1.18552
814360.772,,1325.929,1284.913,0,0,814.360772,10.194757,4.716954,-0.951572,11.146329,5.398768,0.384639,415.276029,128.962621,1.305008,42.268682,1.866835,0,0,0,0,4.788949,1.441279,1.186502
814427.427,,1323.482,1282.21,0,0,814.427427,7.496525,2.277289,-0.459412,7.955937,4.939776,0.274544,416.02488,129.577838,0.825505,26.737786,1.898181,0,0,0,0,4.818793,1.470191,1.200678
814494.089,,1328.821,1282.818,0,0,814.494089,8.109293,7.623626,-1.537943,9.647236,5.183098,0.332908,416.51619,129.718725,1.294708,41.935072,1.911854,0,0,0,0,4.832913,1.487154,1.201482
814560.744,,1323.908,1290.723,0,0,814.560744,16.019061,2.717961,-0.54831,16.567371,6.178678,0.571708,414.993739,129.448114,2.236828,72.449963,1.874077,0,0,0,0,4.79285,1.435858,1.204357
814627.406,,1326.828,1294.887,0,0,814.627406,20.187829,5.645297,-1.138849,21.326678,6.863386,0.735943,413.47084,131.727036,2.098857,67.98115,1.906443,0,0,0,0,4.807235,1.404016,1.289676
814694.061,,1324.889,1293.189,0,0,814.694061,18.494597,3.713632,-0.749169,19.243766,6.563724,0.664066,412.448553,130.669708,0.422054,13.670166,1.858324,0,0,0,0,4.761824,1.362886,1.263293
814760.721,,1321.192,1292.208,0,0,814.760721,17.518365,0.023967,-0.004843,17.523208,6.316192,0.604693,411.289799,128.546932,1.940615,62.855739,1.778324,0,0,0,0,4.690613,1.309208,1.2035
814827.38,,1324.712,1288.207,0,0,814.82738,13.522132,3.551302,-0.716422,14.238554,5.843638,0.491345,412.748269,125.042581,2.072502,67.127516,1.712368,0,0,0,0,4.649668,1.329609,1.079047
814894.039,,1322.837,1286.637,0,0,814.894039,11.9569,1.683636,-0.339653,12.296553,5.564248,0.424331,415.429359,124.268491,1.501589,48.635887,1.748548,0,0,0,0,4.695068,1.410393,1.033544
814960.696,,1324.345,1282.476,0,0,814.960696,7.800667,3.198971,-0.645345,8.446012,5.010282,0.291456,417.98129,125.946745,1.064688,34.484828,1.84622,0,0,0,0,4.788417,1.505726,1.068325
815027.351,,1320.244,1277.819,0,0,815.027351,3.148434,-0.894696,0.180481,2.967953,4.222169,0.102418,419.439357,124.658455,1.812413,58.703336,1.847233,0,0,0,0,4.796275,1.543036,1.015533
815094.013,,1322.477,1278.826,0,0,815.094013,4.160202,1.345639,-0.271468,4.431669,4.43275,0.152928,420.053029,125.601583,1.401147,45.382602,1.884026,0,0,0,0,4.829623,1.570082,1.041344
