TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
512533.233,,469.429,589.799,0,0,512.533233,-5.886693697423993,-22.46193910661401,-11.608059425931485,5.721365728507491,5.261299382401862,0.30077611596850934,443.68463131351507,102.31232884194266,2.7833444624899903,85.45986229586015,0,0,0,0,5.834977962305419
512599.889,,481.586,583.061,0,0,512.5998890000001,-12.621281123920426,-10.301877935454797,-5.323886355839886,-7.297394768080539,2.389098187137099,-0.3836290422924519,447.51674080264456,103.99666906062808,3.4875646751205642,107.08225334677924,0,0,0,0,5.970290099742486
512666.544,,468.159,582.363,0,0,512.666544,-13.315868802991076,-23.72581712383152,-12.261216353999956,-1.0546524489911207,3.766373078653674,-0.055443801769857505,444.0616376815374,102.29830949152526,3.7084021561644995,113.86285164286555,0,0,0,0,5.845391146607523
512733.201,,478.508,590.954,0,0,512.733201,-4.721456581039206,-13.3737565338796,-6.911396195724319,2.1899396146851133,4.482195541620084,0.1151266258384062,444.9963412707657,105.24681941671028,2.243319581776147,68.87892789694007,0,0,0,0,5.920949672171825
512799.862,,468.516,592.918,0,0,512.7998620000001,-2.7540443556896435,-23.36269607369934,-12.073559771331096,9.319515415641453,6.055123789482414,0.4899333100589103,445.21110978737846,104.44430593983253,3.017561364202914,92.651262583355,0,0,0,0,5.91402309477881
512866.518,,477.667,590.445,0,0,512.8665179999999,-5.223632587607881,-14.208636156370119,-7.342851923337489,2.119219335729608,4.466593221430024,0.11140881232432495,445.5699576661072,113.90717281993203,5.831896151860456,179.0626524235116,0,0,0,0,6.088771300622005
512933.173,,477.43,584.901,0,0,512.933173,-10.764221072007444,-14.442576598114272,-7.4637495243710035,-3.300471547636441,3.270900080193639,-0.17350805036223857,449.22993648458674,106.32099801112042,4.429463616617246,136.00233669316935,0,0,0,0,6.057027125056001
512999.834,,480.779,582.335,0,0,512.999834,-13.326809450618725,-11.090517077546338,-5.731445560435511,-7.595363890183214,2.323360187818378,-0.39929348317551505,448.97287626618095,102.18870864443225,1.5667340015630482,48.10503113511086,0,0,0,0,5.981182510281305
513066.489,,482.479,585.381,0,0,513.066489,-10.277398337565842,-9.387458145316145,-4.851325228139545,-5.426073109426297,2.8019494955331776,-0.28525238068291703,448.0965663040802,101.18959027009963,0.31446493716042945,9.655337522458577,0,0,0,0,5.940189589196863
513133.147,,482.995,589.245,0,0,513.133147,-6.409987272234048,-8.868399388263697,-4.583081917768659,-1.8269053544653886,3.595998508914013,-0.09604166606939064,447.16294267183434,100.76098502752178,0.7637917096042642,23.45147544803217,0,0,0,0,5.906873402081662
513199.807,,479.67,586.84,0,0,513.199807,-8.811576305798667,-12.19034085220079,-6.299821232995647,-2.5117550728030196,3.4449068454563743,-0.13204468494255311,446.75580456470834,100.62864610603816,0.30386340589710387,9.329827901174637,0,0,0,0,5.893232315598216
513266.467,,477.688,588.856,0,0,513.266467,-6.792165540587689,-14.169282628796282,-7.322514494544025,0.5303489539563362,4.116056362652571,0.02788080784350783,449.89282779398616,99.30131804095028,2.4931259506690466,76.54898748673261,0,0,0,0,5.9609338631504105
513333.123,,480.548,595.653,0,0,513.333123,0.008244818770663187,-11.30622490142315,-5.84292076427986,5.851165583050523,5.289935848789073,0.3075997832457479,447.0385801587698,100.85231451665315,1.1856903312356142,36.405458899714716,0,0,0,0,5.90485080526239
513399.775,,478.421,598.744,0,0,513.399775,3.102654772332926,-13.430167669914795,-6.940548791006194,10.04320356333912,6.21478399395126,0.5279780917711486,448.1421061035519,100.77084842363001,0.7082432180664935,21.74591348775884,0,0,0,0,5.934689581842447
513466.437,,479.124,594.001,0,0,513.4664369999999,-1.6369349636603374,-12.724110292042894,-6.575666846951046,4.938731883290709,5.088634567938501,0.25963251855488784,446.5943832360416,99.80351298231746,0.995730605463931,30.572931799679225,0,0,0,0,5.8752880179486136
513533.093,,472.382,597.453,0,0,513.533093,1.8184747922723545,-19.463053501547392,-10.058271485362395,11.87674627763475,6.619300505100621,0.6243686883939696,445.9846514350756,99.29910592911199,0.7826934568351217,24.031835061176608,0,0,0,0,5.849902114145731
513599.75,,477.871,604.763,0,0,513.59975,9.131884398255352,-13.970996977268385,-7.22004285941175,16.3519272576671,7.606615707899208,0.8596320183928736,445.6863082773301,98.77118617100027,1.1510348696992119,35.34139693734757,0,0,0,0,5.832946757253674
513666.41,,472.702,612.993,0,0,513.6664099999999,17.365293956593632,-19.136940627414674,-9.889740282057632,27.255034238651263,10.012061058175803,1.4328158219364093,443.0245589640124,99.54143297253957,1.3334882952612324,40.94345045033308,0,0,0,0,5.770368634594981
513733.07,,474.272,606.1,0,0,513.73307,10.475703313848044,-17.563884589446616,-9.076803878827228,19.55250719267527,8.312728207417125,1.0278886982450155,441.3218160711013,98.85382129912288,0.9112046337031053,27.97764472527875,0,0,0,0,5.711171793186043
513799.724,,477.998,609.512,0,0,513.799724,13.89111216319327,-13.834829138282942,-7.149672961208078,21.04078512440135,8.641072342445195,1.10612848871249,440.8480649362474,100.46793633489813,1.923002198843201,59.043896766107125,0,0,0,0,5.724674857399463
513866.382,,472.799,618.445,0,0,513.8663819999999,22.82752101608287,-19.03077381539464,-9.834874553041715,32.662395569124584,11.20503405131784,1.7170845115806126,442.3818398194194,99.66341631898565,2.04405922703964,62.76083410499446,0,0,0,0,5.754340606428398
513933.041,,475.218,613.33,0,0,513.933041,17.71592971909581,-16.60871875821414,-8.583185688127733,26.299115407223546,9.801166080046176,1.3825625140827635,440.2100539511795,98.45795211489408,1.0800047659197212,33.16048725489157,0,0,0,0,5.673418573883102
513999.698,,480.571,612.81,0,0,513.999698,17.199338118847322,-11.252664104117912,-5.815241189703664,23.014579308550985,9.076531157161618,1.2098922011896907,439.9390004690717,100.22609246310994,2.1110259068475203,64.81698033910892,0,0,0,0,5.6952283638672405
514066.358,,475.431,614.318,0,0,514.066358,18.71074647102023,-16.38960962387074,-8.469952728024078,27.180699199044305,9.995661248864838,1.4289079779784635,437.3907810206634,101.50095882792857,1.930584313190151,59.276698151898756,0,0,0,0,5.646033101198401
514133.016,,484.54,607.383,0,0,514.133016,11.779154519977851,-7.277555546478652,-3.760952991889776,15.540107511867628,7.427511894995062,0.8169540981908023,435.94841433082917,101.56212677105839,0.818962413981829,25.145437824020018,0,0,0,0,5.607169302631031
514199.67,,478.511,608.324,0,0,514.19967,12.723562163512497,-13.303501963423912,-6.875089480363742,19.598651643876238,8.32290860423209,1.0303145436575138,435.95457600615197,100.88142459783789,3.2195085630721967,98.85185328960412,0,0,0,0,5.595824284944525
514266.33,,477.409,603.642,0,0,514.26633,8.044969912878969,-14.402448416486493,-7.443011763697963,15.487981676576933,7.4160118841864024,0.8142138073189514,434.7642307766766,101.28119824826626,2.227594840714165,68.39611514275013,0,0,0,0,5.569775565636737
514332.988,,479.76,606.005,0,0,514.332988,10.411377359108087,-12.048395272046719,-6.226465467784664,16.63784282689275,7.669694450294841,0.8746627957434854,433.9503821398294,102.88711468320241,2.0578514791807354,63.1843116819215,0,0,0,0,5.575522883470877
514399.644,,481.152,605.819,0,0,514.399644,10.228784502238,-10.653342529967063,-5.5055190227184925,15.734303524956491,7.470355453032379,0.8271631156396266,434.8097948087637,103.76561070777828,4.181690083514859,128.39469333287,0,0,0,0,5.614372013314462
514466.299,,480.441,604.163,0,0,514.466299,8.576191393417616,-11.361290144318446,-5.8713778182066445,14.44756921162426,7.1864759059964225,0.7595186112655923,433.32601299474015,103.53033673924497,1.4762010167656394,45.325304616067015,0,0,0,0,5.5696582943238555
514532.962,,482.138,605.128,0,0,514.532962,9.54459849264606,-9.66123770289613,-4.992811204128407,14.537409696774468,7.206296529388274,0.7642415871182922,434.00234272627625,103.11570749960491,1.0829153509133227,33.24985391291947,0,0,0,0,5.581062467727559
514599.619,,479.523,603.372,0,0,514.599619,7.7920050844037405,-12.273185846652325,-6.342634527747731,14.13463961215147,7.117437323569543,0.743067687837986,430.16193246158423,104.57973369985355,6.944836206699473,213.23438542741087,0,0,0,0,5.5030141312654575
514666.272,,481.673,596.656,0,0,514.666272,1.0794112709686488,-10.120134483839081,-5.229963530269091,6.30937480123774,5.391026045855344,0.33168815575803445,431.994175643998,103.78844822725628,3.580308194153842,109.92985215182662,0,0,0,0,5.537997379720358
514732.93,,482.775,600.935,0,0,514.73293,5.361817512285484,-9.015083202335404,-4.658886345166937,10.020703857452421,6.209820104942178,0.5267952668184778,435.7522265880279,101.10163588657305,2.8613131782423165,87.85381525474703,0,0,0,0,5.5937922102071855
514799.591,,479.013,602.058,0,0,514.799591,6.488223706137546,-12.774032093638084,-6.601465832398505,13.089689538536051,6.886900257370592,0.6881339465885794,435.5150179651951,101.88080164740481,1.00732575129034,30.928949381756958,0,0,0,0,5.600956545386226
514866.25,,485.954,601.981,0,0,514.86625,6.414629597053931,-5.829981386497423,-3.012864110997467,9.427493708051399,6.078945979052902,0.49560980286519135,434.7263942809205,103.37429174826107,3.8329432590495043,117.68676407848545,0,0,0,0,5.605372061992351
514932.908,,484.581,601.501,0,0,514.932908,5.938035236162136,-7.199931035017528,-3.7208375798341216,9.658872815996258,6.129992877916483,0.5077735610841695,435.07178908544455,100.6847720554296,1.8801278639408805,57.727482356695944,0,0,0,0,5.567802752370536
514999.562,,487.559,597.99,0,0,514.999562,2.4304404702312468,-4.218881176337902,-2.180266938055926,4.610707408287173,5.016265751457995,0.24238804717936008,432.99907898501084,102.13837099265587,1.4003794451808516,42.99727761329447,0,0,0,0,5.536104410090717
515066.221,,480.522,601.852,0,0,515.066221,6.295845759070289,-11.252831398547357,-5.815327645448705,12.111173404518993,6.671019858430446,0.6366926830567429,434.179346670368,101.07665685218589,1.8758624764240222,57.59651781574829,0,0,0,0,5.549974831210289
515132.874,,481.599,595.96,0,0,515.132874,0.40725054076642664,-10.17278220480091,-5.257171237994667,5.664421778761094,5.248736398347615,0.29778253351890505,433.43240196186196,102.72490305224665,1.1438447632450033,35.12063176948971,0,0,0,0,5.558314108569673
515199.533,,483.662,601.38,0,0,515.199533,5.8306554283258265,-8.106733046022327,-4.189461931081364,10.020117359407191,6.209690711641874,0.5267644342144391,429.22101718454303,106.4544496632745,2.5286521648232934,77.63978505434618,0,0,0,0,5.511716578942058
515266.191,,482.409,599.11,0,0,515.2661909999999,3.5640600641914943,-9.356684242335746,-4.835421645941315,8.39948171013281,5.852145794047415,0.44156650785918566,433.9420131952191,102.52833533520882,3.220189561829744,98.87276268864838,0,0,0,0,5.568895204663569
515332.851,,482.43,601.543,0,0,515.332851,6.000464601607064,-9.332635656425396,-4.822993626556836,10.8234582281639,6.386923913224526,0.5689966140416223,427.57030470180416,102.33751425182197,2.852734397053258,87.59041219092784,0,0,0,0,5.391835519965699
515399.506,,478.394,592.221,0,0,515.399506,-3.318131316906147,-13.365587608295073,-6.90717459342748,3.589043276521333,4.790866033782412,0.18867846384583134,426.12229217572485,103.87617059142397,0.977312805824127,30.00743132274519,0,0,0,0,5.380952171407636
515466.168,,476.652,589.801,0,0,515.466168,-5.734727078495325,-15.10453954910514,-7.80584400000419,2.0711169215088647,4.455980858474569,0.1088800354545062,430.3681002638511,103.72846919611862,3.3555474272266306,103.02879320997721,0,0,0,0,5.49285650469181
515532.821,,476.151,585.525,0,0,515.532821,-10.007323500206553,-15.60249221031836,-8.063179934398857,-1.9441435658076962,3.570133394425093,-0.1022049591577759,431.2109531466616,104.31467526761627,1.4952720678857858,45.910862539107676,0,0,0,0,5.5262586218651455
515599.482,,474.314,582.193,0,0,515.599482,-13.335919713924682,-17.436444814588413,-9.010944538980986,-4.324975174943695,3.0448739125199826,-0.22736690792167483,431.6803083033018,106.08238534716085,1.2510345773059304,38.41178989692103,0,0,0,0,5.570972027076819
515666.136,,470.243,581.649,0,0,515.666136,-13.876516485551633,-21.504398047535915,-11.113213746105687,-2.7633027394459457,3.3894103556801602,-0.14526871810946232,438.62440718968713,105.13044327278516,5.054546908189108,155.19490618684463,0,0,0,0,5.743265208816111
515732.798,,467.28,583.113,0,0,515.732798,-12.4091130492003,-24.46435122340648,-12.642881876448218,0.2337688272479177,4.050624803738268,0.012289387399900424,447.1152032069143,106.29248709157005,4.377528718873014,134.40772658673612,0,0,0,0,5.997569320495397
515799.457,,471.343,585.142,0,0,515.799457,-10.37670996647978,-20.39830484488732,-10.541598108712225,0.16488814223244574,4.0354283350818285,0.008668282599524643,436.28150920446654,104.50383065925061,8.819494001344301,270.79391467047327,0,0,0,0,5.667725937541318
515866.113,,472.297,579.505,0,0,515.866113,-16.010307237343454,-19.4412589118283,-10.04700830404623,-5.963298933297224,2.683426641237366,-0.3134947102890742,446.631338844711,106.7352805287517,5.641447899253394,173.21512558605843,0,0,0,0,5.9916859266350935
515932.768,,474.121,578.411,0,0,515.932768,-17.10090475965535,-17.6142133327009,-9.102813166819976,-7.998091592835374,2.2345103323173943,-0.42046515440657906,446.14528839142054,105.33030354797793,2.4789779135034857,76.11458587952211,0,0,0,0,5.954224234161149
515999.423,,471.675,574.082,0,0,515.999423,-21.426502482344745,-20.05716806169778,-10.365302730262824,-11.06119975208192,1.5587268797745093,-0.5814948488271041,438.1615594656262,102.40158741211822,3.410668425651167,104.72122941341975,0,0,0,0,5.682782025818598
516066.083,,468.147,574.01,0,0,516.0660829999999,-21.49510015019939,-23.582122870310286,-12.186956895466412,-9.308143254732979,1.945486507802992,-0.4893354677690569,444.9203793508195,104.1643276676407,6.278242947070266,192.76729307036325,0,0,0,0,5.900409430174229
516132.743,,469.316,584.088,0,0,516.132743,-11.413698018422565,-22.410077986876956,-11.581258224239395,0.16756020581683018,4.0360178462125464,0.008808754812745961,446.15663128323683,105.8541024509484,1.6553557766408369,50.82607583389969,0,0,0,0,5.963424677355842
516199.402,,476.538,595.88,0,0,516.199402,0.38170386197271,-15.185033456960355,-7.847442281536679,8.22914614350939,5.8145663318413074,0.43261185042747974,449.8547330849317,106.71192170129324,5.104311397358733,156.72287602635748,0,0,0,0,6.08086734663817
516266.056,,482.587,602.18,0,0,516.2660559999999,6.685105286897169,-9.13298946310374,-4.719818879821689,11.404924166718859,6.515207029283154,0.5995646767849503,459.01324371816315,113.4496298144119,3.304320321024048,101.45591514874997,0,0,0,0,6.4497101946508115
516332.718,,484.967,610.445,0,0,516.332718,14.95350691976057,-6.749945411528074,-3.488290432475386,18.441797352235955,8.067683210073621,0.9694979210026579,460.5711004394229,116.47413326509262,2.948108084006262,90.51876772273407,0,0,0,0,6.54461907308357
516399.373,,493.232,610.664,0,0,516.399373,15.175907995157218,1.5180980129081831,0.7845347695410231,14.391373225616194,7.174077937831653,0.7565643497821306,456.39104514328204,119.63547757099616,3.01432588221647,92.55192028176545,0,0,0,0,6.4857733487386815
516466.033,,495.915,615.573,0,0,516.466033,20.088309125416345,4.204141358239099,2.172649600399079,17.915659525017265,7.951606591519375,0.9418384949767271,453.3608682233616,123.33574938209888,3.724212231766871,114.34828451043725,0,0,0,0,6.471283925215644
516532.688,,499.184,618.168,0,0,516.532688,22.6867098003371,7.476184168025156,3.8636018924987923,18.823107907838306,8.151808010883588,0.9895436781407508,449.09332950926205,128.48021069485839,2.894797896211926,88.88193068395806,0,0,0,0,6.4558799224639065
516599.342,,498.305,605.954,0,0,516.599342,10.476110224042259,6.600226625016262,3.4109175905994014,7.065192633442857,5.55777470688424,0.37142201699638894,444.8330054525037,128.5365693010876,2.230030511757297,68.47090003364286,0,0,0,0,6.346112163416866
516666.002,,497.671,603.49,0,0,516.6660019999999,8.015510753641252,5.969269048804392,3.0848463190004516,4.9306644346408,5.086854726020289,0.25920840725247546,452.4421624503408,124.93845608025566,5.470008325471175,167.9512415914839,0,0,0,0,6.478221879336753
516732.657,,502.539,602.071,0,0,516.732657,6.599910828005704,10.840310937440279,5.6021420652138465,0.9977687627918579,4.219178601822702,0.05245338741621173,459.45892830053685,121.48006271654518,3.0125861688395554,92.49850408853793,0,0,0,0,6.601961694966194
516799.315,,499.496,598.936,0,0,516.799315,3.4683108552445674,7.800352656135885,4.031128260539551,-0.5628174052949833,3.874881811166832,-0.029587696574024,461.5465346302425,117.200014509656,2.4414461682247146,74.96221044540954,0,0,0,0,6.584086864304602
516865.976,,496.458,587.987,0,0,516.865976,-7.4772891646498465,4.765394204957602,2.4626983078205433,-9.93998747247039,1.8060889270669347,-0.5225519511624015,458.21429065561716,116.66512047861326,2.0760032297585176,63.74164338330138,0,0,0,0,6.482906593801933
516932.635,,491.818,583.333,0,0,516.932635,-12.127889486682534,0.12843535587046517,0.06637385546760613,-12.19426334215014,1.3087501943167934,-0.641060778001668,448.8711208431314,114.0121922084785,5.31350005053658,163.1458084859792,0,0,0,0,6.180217351356573
516999.29,,490.816,579.747,0,0,516.99929,-15.710490212808963,-0.8705239822215844,-0.4498762918132026,-15.26061392099576,0.632251398600459,-0.802260928641849,439.2230231180988,107.71214752331804,5.705416302998107,175.17921269384584,0,0,0,0,5.804963245743012
517065.946,,493.044,578.733,0,0,517.0659459999999,-16.721091088005892,1.3605164188992376,0.7030985008023584,-17.42418958880825,0.15492296009316633,-0.9160015837316212,443.2181897245165,108.51057169625018,2.4307108867195666,74.63259415410923,0,0,0,0,5.928306909032737
517132.606,,488.175,577.95,0,0,517.132606,-17.500691959291316,-3.505443303854065,-1.8115708433290454,-15.689121115962271,0.5377140670407518,-0.8247878454450175,441.9247861368044,111.4703379891974,3.4812815861861104,106.88933726241828,0,0,0,0,5.9460159698580926
517199.262,,483.547,576.32,0,0,517.199262,-19.127293234582112,-8.13040351524404,-4.20169454431791,-14.925598690264202,0.7061625168202976,-0.7846489484484384,434.9847573231043,108.91937146263093,3.509752383235841,107.76350516657686,0,0,0,0,5.711902222349256
517265.922,,485.502,577.048,0,0,517.265922,-18.395894505946217,-6.172363850330214,-3.1898032421913713,-15.206091263754846,0.6442801966828423,-0.7993946351980487,433.5889963843064,108.38320463151892,0.9100423606260915,27.941958270205916,0,0,0,0,5.6645076218826995
517332.581,,483.804,575.303,0,0,517.332581,-20.137496028308078,-7.8673245370237055,-4.065738498787438,-16.07175752952064,0.45329675521892393,-0.8449033038441833,441.61512415914086,111.8259856307384,6.236492681348578,191.48539210284895,0,0,0,0,5.944133470073543
517399.237,,487.836,577.651,0,0,517.399237,-17.786097903596215,-3.832285666379505,-1.9804790374439674,-15.805618866152248,0.5120123132194874,-0.830912211983346,445.2444930185924,114.52595965082594,2.504594239251473,76.90111004153349,0,0,0,0,6.091309555322765
517465.893,,484.174,579.883,0,0,517.4658929999999,-15.550699978837315,-7.491247101498857,-3.871386212287462,-11.679313766549853,1.4223584588614753,-0.6139895260282182,443.38981178319113,116.66872205813753,0.4852101396513433,14.897901527453428,0,0,0,0,6.080460040173066
517532.549,,482.61,588.273,0,0,517.532549,-7.157302254012279,-9.052208842274524,-4.678072428479467,-2.479229825532812,3.4520825711416463,-0.13033481041100478,438.096016123476,113.66510882208637,2.7419900643739954,84.19011605498035,0,0,0,0,5.883074171217045
517599.213,,487.938,602.31,0,0,517.599213,6.883095678654627,-3.7211705240050605,-1.923056070934144,8.806151749588771,5.941865408576763,0.4629454304368607,436.4950734093165,117.06965575064086,2.7588766979649915,84.70860357989035,0,0,0,0,5.905140452135125
517665.866,,496.292,613.042,0,0,517.6658659999999,17.61849285074709,4.635866987481791,2.3957602027856826,15.222732647961406,7.357492597559078,0.8002694841665474,439.88677397896834,124.17038422596626,3.018742942418419,92.68754178377418,0,0,0,0,6.131787127670624
517732.525,,503.072,612.618,0,0,517.732525,17.19789012876322,11.418904467051732,5.901152228578586,11.296737900184635,6.491338956425353,0.5938772506364761,441.9867025135928,123.48153303758131,1.545473616201113,47.452251851097465,0,0,0,0,6.172979726700503
517799.183,,510.887,611.585,0,0,517.799183,16.168287155944768,19.236941595805206,9.941419600095871,6.226867555848896,5.372823283089568,0.3273506933434807,443.4791088075913,123.09615822908673,0.30698811611486376,9.425769064232973,0,0,0,0,6.204535740495637
517865.84,,504.916,603.054,0,0,517.86584,7.64068393232003,13.268978373862808,6.857248128033095,0.7834358042869356,4.171892427400505,0.041185756951349406,445.06028924665526,125.23043919052449,1.9338736835863197,59.37769504426537,0,0,0,0,6.287256911092698
517932.501,,500.971,602.807,0,0,517.932501,7.397080712690467,9.3270150291022,4.820088976795756,2.576991735894711,4.567587047628611,0.1354742210139316,450.81856010256956,126.39718090752758,3.0391206772241666,93.31322014801209,0,0,0,0,6.4610574383528085
517999.156,,502.429,591.343,0,0,517.999156,-4.063523012476253,10.788051106106764,5.575134814173653,-9.638657826649906,1.8725683257102332,-0.5067108452452492,450.50763839603127,120.59730356134817,2.6488136956161226,81.32922702360506,0,0,0,0,6.3440438163382655
518065.811,,494.448,588.11,0,0,518.0658109999999,-7.293126937415309,2.8100868783191686,1.4522190451868113,-8.745345982602121,2.069650939442213,-0.4597488296092639,446.26120909934355,121.26882068000575,5.920219946843806,181.77454793570843,0,0,0,0,6.243106637888433
518132.467,,492.48,587.31,0,0,518.132467,-8.089731011162257,0.8451223913838248,0.4367490784918742,-8.526480089654132,2.1179371706462247,-0.44824289967528497,438.79157770559624,112.18889743754627,4.6834655459586,143.8012168522478,0,0,0,0,5.874377611640247
518199.126,,488.575,582.208,0,0,518.199126,-13.188335131820963,-3.056842263540318,-1.5797392318696448,-11.608595899951318,1.437960246836922,-0.6102718393333956,436.5984461635442,109.38225750849081,2.051232119706599,62.98107074039508,0,0,0,0,5.763865346994264
518265.789,,483.378,584.979,0,0,518.265789,-10.413939248459997,-8.250807040859058,-4.263917635350423,-6.1500216131095735,2.6422318512817,-0.32331084948768485,435.7059647822274,109.16655125842625,0.9156102125880352,28.112913704708088,0,0,0,0,5.7358512923624305
518332.44,,481.416,586.333,0,0,518.33244,-9.05654417608082,-10.209772668904805,-5.276287464064583,-3.7802567120162367,3.165049794141975,-0.19873068514722247,435.7238942209526,108.67405525559248,1.0130961005842198,31.10612229826055,0,0,0,0,5.727339378195083
518399.102,,482.806,584.174,0,0,518.399102,-11.212148743084185,-8.816738100459759,-4.556383986811392,-6.655764756272793,2.530654711455596,-0.3498981130007308,438.9227413383889,111.7072322655701,2.25156902463085,69.1322189501619,0,0,0,0,5.869019280214066
518465.756,,478.389,578.208,0,0,518.4657559999999,-17.174753917230532,-13.230704200350601,-6.837468473706864,-10.337285443523669,1.7184369798915828,-0.5434381776834855,439.5148930698259,112.10054150189457,0.4910616009616171,15.077564908880834,0,0,0,0,5.892167928734506
518532.419,,472.391,583.625,0,0,518.532419,-11.754358832659818,-19.225670194686415,-9.935594653127115,-1.8187641795327032,3.5977946163374996,-0.09561367892578393,437.50254913464795,110.7693381138926,1.4915744682670709,45.7973313687842,0,0,0,0,5.813593518273578
518599.077,,473.966,582.247,0,0,518.599077,-13.128964202377915,-17.64763672056438,-9.120085970876346,-4.008878231501569,3.114611274921876,-0.21074947505170133,434.9654084558802,109.95462685118987,2.543088671114356,78.08304382317496,0,0,0,0,5.730422187229385
518665.731,,474.233,575.813,0,0,518.665731,-19.559569975398972,-17.377603732308785,-8.980536176763724,-10.579033798635248,1.6651024159223982,-0.556147054329832,443.7819385247566,117.25828161733268,6.415768036193047,196.98986607095526,0,0,0,0,6.10190540176921
518732.392,,474.221,572.889,0,0,518.732392,-22.480175591563125,-17.38657072929584,-8.985170212743682,-13.495005378819442,1.021780260932442,-0.709441677988011,447.6327940429412,117.34552508259723,3.490620891435438,107.1760914717168,0,0,0,0,6.207010954814733
518799.044,,474.016,571.085,0,0,518.799044,-24.280781865563654,-17.588538439388174,-9.089544691368884,-15.19123717419477,0.6475573084939247,-0.798613745533564,443.3366071072757,112.33226434927846,3.150908841880126,96.74556612119366,0,0,0,0,5.999621603220668
518865.705,,473.479,570.202,0,0,518.865705,-25.160387880873827,-18.122506043581495,-9.365492714272877,-15.79489516660095,0.5143781776715578,-0.8303484597512903,441.52598510235714,111.47457134188858,1.1549521310669966,35.46167260627044,0,0,0,0,5.935064562319192
518932.364,,469.173,570.238,0,0,518.932364,-25.120994197560435,-22.425474042205337,-11.58921472009237,-13.531779477468065,1.0136671529202745,-0.7113749175473463,445.1463994497859,115.57641421511525,3.498045604985361,107.40406002038748,0,0,0,0,6.107539970341561
518999.02,,468.386,576.489,0,0,518.99902,-18.866600866493513,-23.209442480604878,-11.99436016130749,-6.872240705186023,2.4828957501184084,-0.36127840193948807,441.92472586293076,117.43433618732654,3.9506133316194,121.2997082662011,0,0,0,0,6.055671572917071
519065.677,,468.927,574.159,0,0,519.065677,-21.193207684012123,-22.665411176737734,-11.713211339691586,-9.479996344320536,1.9075722494177418,-0.4983699024226196,438.33692904600593,117.97157978022231,1.8004497448089731,55.28104384332744,0,0,0,0,5.970838835173226
519132.333,,466.879,575.052,0,0,519.132333,-20.29681475190705,-24.71038022145035,-12.770026697695982,-7.5267880542110674,2.3384894006260875,-0.39568840449819437,445.8162609682214,124.59102751135022,5.011619458251538,153.87686093236073,0,0,0,0,6.294730141731226
519198.992,,469.533,574.553,0,0,519.198992,-20.79242186655995,-22.053349432764207,-11.396905206476216,-9.395516660083732,1.9262101719837288,-0.4939287475465406,441.31886998632825,118.38066826043242,4.232558358936633,129.95655384685193,0,0,0,0,6.0574246953039275
519265.653,,471.671,571.511,0,0,519.265653,-23.831029078873144,-19.91231885607465,-10.290446406401562,-13.540582672471581,1.0117249905141166,-0.7118377075396164,448.11166882867485,123.53246940045794,4.72395483456246,145.04440075390798,0,0,0,0,6.334985268693962
519332.306,,475.208,569.83,0,0,519.332306,-25.508636897761676,-16.37228894586019,-8.461001610362946,-17.04763528739873,0.23799843527945325,-0.8962058661348831,451.18002753880927,125.42656899285606,1.397983613625048,42.92371595479265,0,0,0,0,6.452149867596317
519398.964,,476.499,567.597,0,0,519.398964,-27.73824466158237,-15.078259111041177,-7.792262586323191,-19.94598207525918,-0.4014353349758873,-1.048573942386125,454.5633761564089,128.97079967684095,2.4948645668125295,76.60236999048284,0,0,0,0,6.608986554659241
519465.622,,474.957,562.802,0,0,519.4656219999999,-32.52985262478899,-16.617229578813294,-8.587583977647892,-23.942268647141095,-1.2830967705163874,-1.258661465265266,453.4861439412389,130.13718524093855,0.9884682217764893,30.349947430251476,0,0,0,0,6.602963902659703
519532.279,,477.187,564.643,0,0,519.532279,-30.68546083824515,-14.384200394512845,-7.433581405852296,-23.251879432392855,-1.1307829824013447,-1.2223672312707727,450.2246376541078,126.40229323533019,3.67487375326846,112.83339491082538,0,0,0,0,6.445475185390307
519598.942,,476.964,568.508,0,0,519.598942,-26.81706894576496,-14.604171239958191,-7.547259687868795,-19.269809257896164,-0.25225797091387925,-1.013027074141611,446.35646295742623,125.78744617146978,1.8640331731726745,57.23331065955871,0,0,0,0,6.331983815916659
519665.6,,476.265,579.203,0,0,519.6655999999999,-16.11867750702686,-15.300142614888443,-7.906929307152001,-8.211748199874858,2.1873733746726285,-0.43169722861154514,443.7917249418916,124.9052363908126,2.1603720052019653,66.33210389892726,0,0,0,0,6.247799512397614
519732.255,,473.344,589.698,0,0,519.732255,-5.620286420219259,-18.218114428273395,-9.414901975287188,3.7946155550679297,4.8362194254750825,0.19948553936347552,445.846418040877,125.4458191104421,1.1538696004662636,35.42843456573405,0,0,0,0,6.312006984569193
519798.914,,472.684,585.932,0,0,519.798914,-9.382895329201347,-18.87508636199908,-9.754417153345408,0.371521824144061,4.081015893768698,0.01953115681921921,446.92756670672475,125.7820267129602,0.7860574462531148,24.135123057434313,0,0,0,0,6.346843766369171
