TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
224304.327,,359.718,397.929,0,0,224.304327,1.268486,1.411559,0.754888,0.513598,3.706277,0.407324,173.255967,151.045552,0.855847,24.639509,6.185686,0,0,0,0,6.121047,-4.751468,3.960589
224370.986,,359.194,397.486,0,0,224.370986,0.828248,0.890406,0.476181,0.352067,3.367557,0.279217,173.916997,152.959061,1.217362,35.047375,6.194446,0,0,0,0,6.154203,-4.707663,4.026048
224437.64,,358.79,397.761,0,0,224.43764,1.106008,0.489253,0.261648,0.844361,4.399866,0.669645,173.490335,154.084922,0.568119,16.355922,6.228541,0,0,0,0,6.193056,-4.712578,4.072632
224504.297,,358.891,397.916,0,0,224.504297,1.263768,0.593099,0.317184,0.946585,4.614223,0.750717,173.710228,153.197488,0.606347,17.456493,6.205728,0,0,0,0,6.165158,-4.713084,4.037065
224570.958,,358.42,397.792,0,0,224.570958,1.142528,0.124945,0.066819,1.075708,4.884987,0.853122,173.397571,152.738337,0.204397,5.884496,6.208923,0,0,0,0,6.160768,-4.729391,4.022882
224637.618,,358.621,397.544,0,0,224.637618,0.897287,0.32879,0.175834,0.721453,4.142135,0.572169,173.272826,152.365844,0.363829,10.474492,6.207043,0,0,0,0,6.154207,-4.737771,4.010101
224704.278,,357.382,397.084,0,0,224.704278,0.440044,-0.907365,-0.48525,0.925294,4.569579,0.733832,173.153115,152.040199,0.492574,14.181018,6.205804,0,0,0,0,6.148799,-4.745497,3.999032
224770.935,,357.986,396.711,0,0,224.770935,0.069801,-0.300521,-0.160716,0.230517,3.112674,0.182818,169.151899,151.068009,2.966384,85.401009,6.331027,0,0,0,0,6.219918,-4.905668,4.00204
224837.595,,357.413,397.129,0,0,224.837595,0.490558,-0.870677,-0.46563,0.956188,4.63436,0.758333,164.069611,151.995231,2.941009,84.670488,6.526119,0,0,0,0,6.366651,-5.087724,4.087212
224904.25,,357.658,396.885,0,0,224.90425,0.249313,-0.622834,-0.333086,0.582399,3.850549,0.461889,164.93431,147.700733,2.064481,59.435579,6.428821,0,0,0,0,6.240493,-5.097677,3.917069
224970.91,,357.066,396.749,0,0,224.97091,0.116068,-1.211992,-0.648162,0.76423,4.231837,0.606095,161.908346,149.122253,2.194236,63.171195,6.558784,0,0,0,0,6.350337,-5.19747,4.000494
225037.568,,356.878,397.581,0,0,225.037568,0.950823,-1.39715,-0.747183,1.698005,6.189905,1.346653,162.627687,151.304256,1.661409,47.831305,6.566568,0,0,0,0,6.385319,-5.148815,4.075479
225104.23,,358.439,397.499,0,0,225.10423,0.871576,0.166691,0.089145,0.782432,4.270004,0.62053,158.523037,148.049463,3.405645,98.047167,6.664546,0,0,0,0,6.410502,-5.335462,3.993623
225170.885,,358.16,398.154,0,0,225.170885,1.529329,-0.109468,-0.058543,1.587872,5.958962,1.259308,146.980672,140.740957,8.520304,245.296191,6.987157,0,0,0,0,6.548822,-5.842072,3.832827
225237.546,,358.329,398.575,0,0,225.237546,1.953081,0.062372,0.033356,1.919725,6.654839,1.522494,135.015758,131.54011,6.907254,198.857119,7.330939,0,0,0,0,6.68956,-6.383304,3.60501
225304.201,,358.808,398.689,0,0,225.304201,2.069832,0.544211,0.291039,1.778793,6.359313,1.410724,126.980629,123.231509,5.722634,164.75237,7.561303,0,0,0,0,6.767079,-6.767844,3.371883
225370.865,,359.305,399.211,0,0,225.370865,2.594583,1.04405,0.558348,2.036235,6.899152,1.614896,116.154917,117.099133,6.668848,191.993494,7.9315,0,0,0,0,6.988638,-7.235852,3.248251
225437.523,,359.725,399.618,0,0,225.437523,3.004333,1.466889,0.784478,2.219855,7.284192,1.760521,106.101196,117.054885,4.989162,143.636014,8.317325,0,0,0,0,7.297979,-7.614578,3.346057
225504.179,,359.842,399.248,0,0,225.504179,2.637082,1.586726,0.848566,1.788516,6.379701,1.418435,109.409315,121.056409,6.269009,180.482285,8.216367,0,0,0,0,7.261252,-7.450514,3.46389
225570.836,,360.931,399.079,0,0,225.570836,2.47083,2.678564,1.43247,1.03836,4.806671,0.823502,112.992538,117.719127,4.441972,127.882619,8.056826,0,0,0,0,7.095834,-7.348708,3.302868
225637.496,,358.913,398.371,0,0,225.637496,1.765578,0.6634,0.35478,1.410798,5.587649,1.118874,112.507485,117.156869,2.683046,77.243825,8.071879,0,0,0,0,7.101627,-7.372521,3.286511
225704.155,,358.975,398.064,0,0,225.704155,1.461325,0.728236,0.389454,1.071871,4.876941,0.850079,118.215866,121.185685,3.706258,106.701699,7.880324,0,0,0,0,6.994138,-7.117873,3.381624
225770.811,,357.66,396.373,0,0,225.770811,-0.226929,-0.583928,-0.312279,0.08535,2.808267,0.067689,124.387596,125.595717,4.010942,115.47345,7.67912,0,0,0,0,6.886903,-6.842019,3.486496
225837.475,,355.938,396.502,0,0,225.837475,-0.095183,-2.303093,-1.231672,1.136489,5.01244,0.901325,129.887138,126.167797,3.136204,90.290061,7.475076,0,0,0,0,6.734969,-6.62943,3.453609
225904.13,,357.142,396.412,0,0,225.90413,-0.182439,-1.096259,-0.586269,0.40383,3.4761,0.320269,130.764418,123.402032,3.127332,90.034662,7.418618,0,0,0,0,6.658063,-6.623785,3.340863
225970.79,,357.335,397.997,0,0,225.97079,1.405305,-0.900425,-0.481539,1.886844,6.585888,1.496417,141.594145,116.096299,6.151546,177.100573,6.949884,0,0,0,0,6.204654,-6.288581,2.958825
226037.448,,359.358,399.276,0,0,226.037448,2.687049,1.125408,0.601858,2.085191,7.00181,1.653722,136.165777,119.851996,5.983558,172.264264,7.184878,0,0,0,0,6.433846,-6.455674,3.153847
226104.107,,359.216,398.582,0,0,226.104107,1.995791,0.986241,0.527432,1.468359,5.708351,1.164525,137.490899,126.78675,3.720811,107.12068,7.192459,0,0,0,0,6.525343,-6.337202,3.401668
226170.769,,358.766,398.894,0,0,226.170769,2.310533,0.539073,0.288291,2.022242,6.86981,1.603798,138.175908,128.227075,1.133504,32.633142,7.179876,0,0,0,0,6.533557,-6.297177,3.449085
226237.427,,359.289,398.551,0,0,226.237427,1.970274,1.064905,0.569501,1.400773,5.566629,1.110924,138.34732,129.633308,1.580672,45.506916,7.186828,0,0,0,0,6.556257,-6.276814,3.500301
226304.082,,359.246,398.849,0,0,226.304082,2.271015,1.024736,0.548019,1.722996,6.242309,1.366472,138.119756,130.824602,0.511653,14.730301,7.207067,0,0,0,0,6.586351,-6.27359,3.547377
226370.744,,358.041,398.564,0,0,226.370744,1.988754,-0.177434,-0.09489,2.083644,6.998567,1.652495,140.077761,131.819994,1.964106,56.545833,7.143489,0,0,0,0,6.550722,-6.190069,3.565458
226437.401,,356.932,397.281,0,0,226.437401,0.708493,-1.283604,-0.686459,1.394952,5.554422,1.106308,139.950359,135.328124,1.80709,52.025399,7.185263,0,0,0,0,6.625694,-6.160153,3.698717
226504.063,,357.455,397.43,0,0,226.504063,0.860232,-0.757774,-0.40525,1.265482,5.282931,1.003628,139.89703,136.985403,1.452687,41.822285,7.205557,0,0,0,0,6.66144,-6.145763,3.761603
226570.718,,357.419,397.709,0,0,226.570718,1.141969,-0.790946,-0.42299,1.564959,5.910916,1.241137,142.984623,139.723722,3.789356,109.094058,7.122512,0,0,0,0,6.633781,-6.002494,3.834088
226637.379,,358.083,398.967,0,0,226.637379,2.402706,-0.124118,-0.066377,2.469083,7.806807,1.958178,145.106886,139.737491,2.06456,59.437856,7.044123,0,0,0,0,6.576128,-5.922504,3.813609
226704.038,,359.174,399.193,0,0,226.704038,2.631442,0.96971,0.518592,2.11285,7.05981,1.675658,142.916916,142.158619,1.564878,45.05222,7.154593,0,0,0,0,6.687959,-5.980951,3.926375
226770.698,,360.275,399.777,0,0,226.770698,3.218177,2.073537,1.108908,2.10927,7.052302,1.672818,139.509828,139.990412,2.32806,67.023927,7.25445,0,0,0,0,6.735081,-6.130601,3.878502
226837.351,,360.345,399.59,0,0,226.837351,3.033912,2.146363,1.147854,1.886057,6.584239,1.495793,139.131451,138.37589,1.583885,45.599433,7.249789,0,0,0,0,6.711652,-6.160812,3.821497
226904.013,,359.283,399.66,0,0,226.904013,3.106646,1.087189,0.581418,2.525227,7.924539,2.002705,140.82699,136.986836,0.590995,17.014512,7.170933,0,0,0,0,6.635587,-6.110757,3.752456
226970.67,,359.905,400.032,0,0,226.97067,3.481379,1.712015,0.915569,2.56581,8.009638,2.034891,138.339288,138.775461,1.199666,34.537899,7.283817,0,0,0,0,6.741994,-6.186665,3.844369
227037.332,,359.781,400.109,0,0,227.037332,3.561112,1.59084,0.850766,2.710346,8.312721,2.149519,137.963787,141.433126,2.156426,62.082642,7.328833,0,0,0,0,6.808112,-6.174499,3.948083
227103.985,,359.559,398.037,0,0,227.103985,1.491843,1.371664,0.733552,0.758291,4.219382,0.601384,132.736062,145.604347,3.100071,89.249823,7.572756,0,0,0,0,7.040368,-6.329931,4.156755
227170.647,,357.424,397.726,0,0,227.170647,1.183574,-0.760513,-0.406715,1.590289,5.964031,1.261225,135.415436,145.337487,2.231258,64.237023,7.470667,0,0,0,0,6.961061,-6.231756,4.120204
227237.308,,357.356,398.211,0,0,227.237308,1.671305,-0.825689,-0.441571,2.112875,7.059862,1.675677,137.640035,145.7406,2.397558,69.024748,7.393866,0,0,0,0,6.908842,-6.144063,4.113362
227303.962,,358.711,399.074,0,0,227.303962,2.537034,0.532133,0.28458,2.252454,7.352551,1.786375,139.360106,143.830727,0.858036,24.702513,7.306502,0,0,0,0,6.820844,-6.098239,4.024482
227370.62,,358.621,398.58,0,0,227.37062,2.045763,0.444955,0.237958,1.807805,6.420149,1.433733,139.821628,142.181693,0.939105,27.036471,7.269142,0,0,0,0,6.77292,-6.097188,3.957868
227437.283,,359.169,398.653,0,0,227.437283,2.121491,0.995776,0.532532,1.588959,5.961243,1.260171,137.294822,141.567807,1.776763,51.152318,7.355213,0,0,0,0,6.829424,-6.198337,3.959769
227503.94,,360.57,398.34,0,0,227.50394,1.811218,2.399597,1.283281,0.527937,3.736345,0.418696,133.01125,147.370158,6.054001,174.292295,7.584783,0,0,0,0,7.070395,-6.302106,4.220474
227570.599,,357.832,397.702,0,0,227.570599,1.175945,-0.335582,-0.179466,1.355411,5.471507,1.074949,130.276721,148.753958,2.351571,67.700804,7.702943,0,0,0,0,7.17481,-6.391306,4.299597
227637.26,,357.832,397.188,0,0,227.63726,0.664671,-0.332763,-0.177958,0.84263,4.396235,0.668272,125.570003,153.030942,3.948787,113.684013,7.931186,0,0,0,0,7.395025,-6.526088,4.507093
227703.914,,357.864,397.48,0,0,227.703914,0.959396,-0.297944,-0.159337,1.118734,4.975209,0.887244,123.768184,157.207278,2.86335,82.434729,8.053434,0,0,0,0,7.533991,-6.552564,4.682062
227770.574,,357.977,397.729,0,0,227.770574,1.211121,-0.182125,-0.097399,1.30852,5.373178,1.03776,123.039404,161.427328,1.321719,38.05176,8.139543,0,0,0,0,7.645442,-6.538233,4.848059
227837.232,,357.529,397.526,0,0,227.837232,1.010845,-0.627307,-0.335478,1.346322,5.452448,1.06774,123.279018,167.179123,7.874209,226.695376,8.216796,0,0,0,0,7.76704,-6.47231,5.062109
227903.889,,358.5,397.617,0,0,227.903889,1.104568,0.34651,0.18531,0.919257,4.556919,0.729044,125.531886,166.235191,2.498423,71.928616,8.121768,0,0,0,0,7.68619,-6.396881,5.004302
227970.55,,358.19,397.954,0,0,227.97055,1.44429,0.039327,0.021032,1.423258,5.613778,1.128757,127.274722,177.303303,7.559549,217.636444,8.240675,0,0,0,0,7.897574,-6.221797,5.403515
228037.206,,358.898,398.612,0,0,228.037206,2.105012,0.750143,0.401169,1.703842,6.202145,1.351282,126.057209,201.394016,14.618693,420.866391,8.73612,0,0,0,0,8.520792,-6.029257,6.322014
228103.871,,360.007,399.041,0,0,228.103871,2.536733,1.86196,0.995758,1.540975,5.860623,1.222115,127.795199,242.582411,22.381102,644.343088,9.621213,0,0,0,0,9.578138,-5.556348,7.8546
228170.529,,360.081,398.908,0,0,228.170529,2.406453,1.938775,1.036838,1.369615,5.501292,1.086213,128.478965,285.100048,28.03095,806.999977,10.741014,0,0,0,0,10.780221,-5.109955,9.447631
228237.187,,358.824,398.577,0,0,228.237187,2.078173,0.684589,0.366112,1.712061,6.219379,1.3578,133.914132,305.931625,7.44053,214.209917,11.210217,0,0,0,0,11.30485,-4.699342,10.177679
228303.846,,359.478,398.542,0,0,228.303846,2.045891,1.341403,0.71737,1.328522,5.415122,1.053623,134.057822,303.746566,2.618582,75.387928,11.14119,0,0,0,0,11.236456,-4.715555,10.094041
228370.506,,359.72,398.957,0,0,228.370506,2.46361,1.586217,0.848294,1.615316,6.016511,1.281074,142.570972,308.148888,5.231036,150.599473,11.066934,0,0,0,0,11.22868,-4.351677,10.175457
228437.159,,359.673,399.099,0,0,228.437159,2.608327,1.54203,0.824663,1.783664,6.369527,1.414587,154.872021,324.276472,12.988259,373.926846,11.294041,0,0,0,0,11.542196,-3.729265,10.660579
228503.819,,359.412,399.181,0,0,228.503819,2.693043,1.283842,0.686586,2.006457,6.83671,1.591279,166.909469,350.473408,14.8129,426.457542,11.915501,0,0,0,0,12.217776,-3.017146,11.527185
228570.478,,359.09,398.958,0,0,228.570478,2.472759,0.964654,0.515888,1.956872,6.732732,1.551954,187.171138,361.311708,9.49113,273.245885,11.929419,0,0,0,0,12.340456,-2.147534,11.734527
228637.136,,358.447,397.978,0,0,228.637136,1.495474,0.324465,0.173521,1.321954,5.401348,1.048414,195.458788,360.525601,4.464908,128.54294,11.768237,0,0,0,0,12.231308,-1.843475,11.622951
228703.798,,358.725,398.705,0,0,228.703798,2.225189,0.605276,0.323696,1.901493,6.616607,1.508035,213.301483,363.84444,11.924783,343.309803,11.627244,0,0,0,0,12.186656,-1.139278,11.571294
228770.456,,359.281,398.843,0,0,228.770456,2.365903,1.164086,0.622542,1.743361,6.285013,1.382623,234.400309,383.637215,16.011402,460.96195,12.108205,0,0,0,0,12.716912,-0.149572,12.107281
228837.111,,360.041,399.427,0,0,228.837111,2.952616,1.926896,1.030485,1.922131,6.659882,1.524402,244.97317,399.690308,7.306123,210.340396,12.613269,0,0,0,0,13.214836,0.407077,12.606698
228903.773,,359.324,398.752,0,0,228.903773,2.280328,1.212705,0.648543,1.631785,6.051047,1.294135,240.599943,397.568121,4.674277,134.570593,12.572068,0,0,0,0,13.16227,0.22153,12.570116
228970.431,,359.479,399.666,0,0,228.970431,3.19704,1.370513,0.732937,2.464103,7.796364,1.954229,234.212791,390.535437,4.172012,120.110585,12.369009,0,0,0,0,12.953792,-0.088377,12.368693
229037.089,,358.511,399.024,0,0,229.037089,2.557751,0.405321,0.216762,2.340989,7.538202,1.85659,234.233799,389.49738,1.620287,46.647415,12.329815,0,0,0,0,12.918068,-0.097857,12.329427
229103.75,,358.448,399.576,0,0,229.10375,3.112461,0.345129,0.184571,2.92789,8.768897,2.322048,240.218383,392.075882,4.674538,134.578103,12.368181,0,0,0,0,12.975328,0.152834,12.367236
229170.409,,358.553,399.905,0,0,229.170409,3.444171,0.452935,0.242225,3.201945,9.343574,2.539396,249.848629,399.803971,6.535907,188.166187,12.576662,0,0,0,0,13.198656,0.591649,12.562738
229237.063,,359.734,400.094,0,0,229.237063,3.635879,1.636741,0.875314,2.760566,8.418029,2.189347,263.766513,416.695127,14.434523,415.564213,13.123406,0,0,0,0,13.73696,1.282452,13.060593
229303.724,,359.014,400.8,0,0,229.303724,4.344587,0.919547,0.491765,3.852822,10.708424,3.055593,287.380892,431.010822,15.009913,432.129456,13.564205,0,0,0,0,14.197905,2.31262,13.365607
229370.383,,359.238,401.491,0,0,229.370383,5.038295,1.146352,0.613058,4.425236,11.908741,3.509563,320.333053,445.684531,20.374594,586.576528,14.085711,0,0,0,0,14.735226,3.69768,13.591704
229437.045,,359.808,401.881,0,0,229.437045,5.431001,1.719157,0.919389,4.511613,12.089867,3.578066,356.679524,469.274851,21.647465,623.221969,15.081196,0,0,0,0,15.676685,5.298676,14.119721
229503.698,,359.99,401.119,0,0,229.503698,4.671707,1.903961,1.01822,3.653487,10.29043,2.897505,361.570894,479.940932,10.041432,289.088854,15.514068,0,0,0,0,16.067753,5.588251,14.472655
229570.358,,359.874,401.761,0,0,229.570358,5.316412,1.790764,0.957683,4.358729,11.769279,3.456817,353.243078,479.468583,4.748942,136.720154,15.463109,0,0,0,0,16.011625,5.27023,14.537277
229637.021,,360.011,401.38,0,0,229.637021,4.938117,1.930567,1.032449,3.905668,10.819238,3.097504,342.086005,477.476411,6.968357,200.616242,15.35251,0,0,0,0,15.89752,4.830717,14.572705
229703.679,,359.591,401.109,0,0,229.703679,4.669821,1.51337,0.809335,3.860485,10.724492,3.061671,336.918343,466.075493,7.297462,210.091053,14.898179,0,0,0,0,15.48505,4.523475,14.194855
229770.333,,359.051,400.391,0,0,229.770333,3.954524,0.976171,0.522047,3.432477,9.826985,2.722226,334.498114,456.119752,3.77929,108.80427,14.506709,0,0,0,0,15.132798,4.333909,13.844199
229836.991,,358.743,399.583,0,0,229.836991,3.149226,0.670972,0.35883,2.790396,8.480582,2.213005,330.993861,454.149112,4.338809,124.912597,14.424428,0,0,0,0,15.053765,4.182558,13.804721
229903.651,,358.999,399.123,0,0,229.903651,2.691928,0.929773,0.497234,2.194694,7.231431,1.740566,334.463446,459.80404,2.457157,70.74057,14.649836,0,0,0,0,15.260099,4.369056,13.983169
229970.311,,358.668,399.97,0,0,229.970311,3.541629,0.601573,0.321716,3.219913,9.381252,2.553646,336.953246,470.969346,6.797171,195.687869,15.088398,0,0,0,0,15.654371,4.573208,14.378649
230036.973,,358.608,399.859,0,0,230.036973,3.433329,0.544373,0.291125,3.142204,9.2183,2.492016,338.589085,481.003087,3.735872,107.554276,15.481559,0,0,0,0,16.006743,4.734032,14.74
230103.632,,359.888,400.38,0,0,230.103632,3.957028,1.827172,0.977154,2.979875,8.877906,2.363277,338.721169,473.758159,6.182015,177.977778,15.200384,0,0,0,0,15.756766,4.667321,14.466091
230170.29,,358.005,399.567,0,0,230.17029,3.146727,-0.05303,-0.02836,3.175087,9.287255,2.518096,337.953079,471.970132,3.176001,91.435827,15.129305,0,0,0,0,15.692348,4.62073,14.406413
230236.946,,357.713,399.458,0,0,230.236946,3.040425,-0.342232,-0.183022,3.223448,9.388664,2.556449,331.252208,490.957083,13.825271,398.024103,15.855916,0,0,0,0,16.328691,4.556453,15.187126
230303.607,,358.788,399.521,0,0,230.303607,3.106123,0.735565,0.393373,2.712749,8.317761,2.151425,328.308009,515.374556,10.934501,314.799954,16.802045,0,0,0,0,17.166607,4.687257,16.135004
230370.264,,358.901,399.349,0,0,230.370264,2.936819,0.851362,0.4553,2.481519,7.832886,1.968041,333.028784,531.118081,10.861648,312.702552,17.419867,0,0,0,0,17.724049,5.020649,16.680673
230436.926,,359.108,400.48,0,0,230.436926,4.070515,1.061158,0.567497,3.503018,9.974906,2.778171,323.143124,555.685714,15.260865,439.354289,18.366305,0,0,0,0,18.552995,4.891754,17.702879
230503.584,,359.126,399.952,0,0,230.503584,3.545211,1.081954,0.578619,2.966592,8.850054,2.352742,312.678288,577.473228,14.670308,422.35236,19.213362,0,0,0,0,19.293379,4.713561,18.626208
230570.238,,359.5,399.605,0,0,230.570238,3.200905,1.458749,0.780125,2.42078,7.70552,1.91987,288.366456,597.520708,15.258164,439.276517,20.024069,0,0,0,0,19.979502,3.997135,19.621067
230636.895,,359.676,400.281,0,0,230.636895,3.879599,1.637543,0.875742,3.003856,8.928195,2.382296,258.875306,608.487779,17.116538,492.77836,20.545122,0,0,0,0,20.395656,2.995989,20.325503
230703.553,,359.88,399.747,0,0,230.703553,3.348292,1.844337,0.986334,2.361958,7.582173,1.87322,240.963612,619.910513,8.547867,246.089724,21.073676,0,0,0,0,20.836114,2.435047,20.932519
230770.219,,360.021,399.556,0,0,230.770219,3.159984,1.988131,1.063233,2.096751,7.026051,1.66289,227.022072,627.278213,9.103782,262.09428,21.439615,0,0,0,0,21.139076,1.983369,21.347677
230836.872,,359.896,400.354,0,0,230.836872,3.960676,1.865924,0.997878,2.962798,8.842098,2.349734,199.261967,639.009795,17.138596,493.413398,22.088958,0,0,0,0,21.669547,1.05492,22.063753
230903.535,,360.821,400.324,0,0,230.903535,3.933367,2.793716,1.494052,2.439315,7.744386,1.93457,158.950379,647.31064,20.723423,596.619149,22.778091,0,0,0,0,22.206237,-0.379743,22.774925
230970.194,,359.965,399.844,0,0,230.970194,3.456057,1.940508,1.037765,2.418293,7.700303,1.917898,150.285109,643.807524,3.082969,88.757463,22.740905,0,0,0,0,22.152502,-0.740447,22.728848
231036.851,,359.102,398.563,0,0,231.036851,2.177747,1.080299,0.577733,1.600013,5.984423,1.268937,153.945896,642.420669,2.538802,73.091121,22.648836,0,0,0,0,22.077375,-0.616425,22.640446
231103.508,,358.488,398.668,0,0,231.103508,2.285436,0.469089,0.250864,2.034571,6.895663,1.613576,173.530846,634.292777,13.692232,394.193941,22.140885,0,0,0,0,21.661371,0.040074,22.140849
231170.165,,358.95,399.071,0,0,231.170165,2.691124,0.933879,0.49943,2.191694,7.22514,1.738187,190.095493,630.068957,5.175215,148.992382,21.826883,0,0,0,0,21.412798,0.621557,21.818031
231236.824,,359.468,399.426,0,0,231.236824,3.048811,1.454669,0.777943,2.270868,7.391164,1.800978,202.242691,625.031045,6.889797,198.354544,21.532878,0,0,0,0,21.17278,1.02877,21.508288
231303.488,,359.601,399.16,0,0,231.303488,2.785498,1.590458,0.850562,1.934937,6.686736,1.534558,205.961208,622.416481,0.84403,24.299283,21.403652,0,0,0,0,21.063873,1.142818,21.37312
231370.146,,359.152,399.117,0,0,231.370146,2.745184,1.144247,0.611932,2.133252,7.102591,1.691838,205.723426,624.793936,1.799301,51.801152,21.49611,0,0,0,0,21.14678,1.157393,21.464929
231436.806,,358.745,398.454,0,0,231.436806,2.08487,0.740034,0.395763,1.689106,6.171245,1.339595,204.610644,626.302371,0.837382,24.107899,21.562349,0,0,0,0,21.204239,1.130447,21.532696
231503.46,,359.465,398.316,0,0,231.50346,1.949554,1.462822,0.782303,1.167251,5.076947,0.925723,201.586129,628.384034,1.905134,54.848053,21.665789,0,0,0,0,21.291319,1.03724,21.640946
231570.12,,359.355,397.638,0,0,231.57012,1.274238,1.355608,0.724966,0.549272,3.781082,0.435616,195.513956,629.283766,4.507521,129.76976,21.750252,0,0,0,0,21.35491,0.817667,21.734878
231636.775,,358.255,397.12,0,0,231.636775,0.758921,0.258394,0.138187,0.620734,3.930935,0.492291,177.511868,633.836336,14.393082,414.371154,22.085064,0,0,0,0,21.61922,0.185351,22.084286
231703.439,,358.013,397.555,0,0,231.703439,1.196604,0.01918,0.010257,1.186346,5.116988,0.940867,165.586657,635.846825,4.707937,135.539659,22.279252,0,0,0,0,21.768362,-0.243463,22.277921
231770.098,,357.656,397.909,0,0,231.770098,1.553286,-0.335035,-0.179173,1.732459,6.262153,1.373977,174.196851,627.5177,10.926259,314.562692,21.879336,0,0,0,0,21.42531,-0.001898,21.879336
231836.757,,359.003,398.39,0,0,231.836757,2.036967,1.01475,0.542678,1.494288,5.762724,1.185089,168.044996,631.177827,4.540492,130.718982,22.0788,0,0,0,0,21.592295,-0.197159,22.07792
231903.411,,359.797,398.954,0,0,231.903411,2.603647,1.811534,0.968791,1.634856,6.057486,1.29657,143.567776,640.98496,12.834343,369.495667,22.712071,0,0,0,0,22.111111,-1.021124,22.689105
231970.074,,360.591,398.895,0,0,231.970074,2.547327,2.608317,1.394903,1.152424,5.045855,0.913963,136.866216,645.880452,2.438541,70.20463,22.972287,0,0,0,0,22.331738,-1.224846,22.93961
232036.731,,361.027,398.942,0,0,232.036731,2.597006,3.0471,1.62956,0.967446,4.657968,0.767261,135.514217,647.312872,0.827591,23.82602,23.041445,0,0,0,0,22.391468,-1.261545,23.006884
232103.377,,361.054,398.877,0,0,232.103377,2.534683,3.076882,1.645487,0.889197,4.493884,0.705203,134.508089,648.191255,0.93079,26.797074,23.085998,0,0,0,0,22.429637,-1.290712,23.049889
232170.044,,359.335,398.605,0,0,232.170044,2.265361,1.360664,0.72767,1.537691,5.853737,1.219511,133.342169,648.921097,0.640513,18.440119,23.127009,0,0,0,0,22.464209,-1.32736,23.088886
232236.7,,359.714,398.557,0,0,232.2367,2.220038,1.742445,0.931843,1.288195,5.330559,1.021641,133.262836,648.880761,0.459263,13.221991,23.126472,0,0,0,0,22.463535,-1.330744,23.088153
232303.361,,359.764,398.528,0,0,232.303361,2.193714,1.795226,0.960069,1.233645,5.216171,0.978378,134.852607,649.127944,1.053999,30.344227,23.116554,0,0,0,0,22.45823,-1.268481,23.081725
232370.014,,358.822,397.14,0,0,232.370014,0.808389,0.856006,0.457783,0.350606,3.364492,0.278058,136.03166,648.394444,0.931482,26.81699,23.075339,0,0,0,0,22.423505,-1.231374,23.04246
232436.673,,358.376,397.245,0,0,232.436673,0.916064,0.412785,0.220753,0.695311,4.087317,0.551437,139.929434,647.130995,2.599113,74.827443,22.982563,0,0,0,0,22.348205,-1.097215,22.956357
232503.335,,358.351,398.218,0,0,232.503335,1.891738,0.390564,0.20887,1.682868,6.158165,1.334648,151.099132,641.403694,10.034782,288.897404,22.642233,0,0,0,0,22.065784,-0.733602,22.630346
232569.991,,359.617,397.715,0,0,232.569991,1.391412,1.659343,0.8874,0.504011,3.686174,0.399721,165.608551,638.801548,5.215722,150.158563,22.389898,0,0,0,0,21.868982,-0.213406,22.388881
232636.647,,358.166,397.042,0,0,232.636647,0.721084,0.21112,0.112905,0.608179,3.904607,0.482334,174.479285,638.065884,4.758889,137.006532,22.273721,0,0,0,0,21.783003,0.113092,22.273434
232703.305,,357.964,397.201,0,0,232.703305,0.882756,0.011898,0.006363,0.876393,4.467036,0.695049,176.996049,621.637976,12.00341,345.573428,21.630454,0,0,0,0,21.20626,0.045253,21.630406
232769.966,,357.922,397.748,0,0,232.769966,1.432427,-0.027325,-0.014613,1.447041,5.663649,1.147618,168.645682,596.832013,13.635615,392.563971,20.786024,0,0,0,0,20.421364,-0.514371,20.779658
232836.618,,358.663,398.711,0,0,232.836618,2.398098,0.71645,0.383151,2.014947,6.854513,1.598012,159.713058,573.280291,13.510424,388.959784,20.011218,0,0,0,0,19.693513,-1.083494,19.981864
232903.281,,359.589,398.148,0,0,232.903281,1.837768,1.645226,0.879851,0.957917,4.637985,0.759704,153.220264,544.156541,18.704508,538.495407,19.019047,0,0,0,0,18.769158,-1.615944,18.950274
232969.932,,358.858,398.302,0,0,232.969932,1.994437,0.917001,0.490403,1.504033,5.783158,1.192817,145.638021,512.986488,16.387198,471.780945,17.988692,0,0,0,0,17.800211,-2.209632,17.852467
233036.593,,358.797,397.829,0,0,233.036593,1.524105,0.858776,0.459265,1.06484,4.862197,0.844502,147.502082,466.771182,25.000955,719.767612,16.303227,0,0,0,0,16.249634,-2.596743,16.095097
233103.25,,359.024,398.181,0,0,233.10325,1.878773,1.08855,0.582146,1.296627,5.34824,1.028328,147.138527,431.440698,17.159932,494.027656,15.063016,0,0,0,0,15.093589,-2.959979,14.769325
233169.909,,358.938,398.214,0,0,233.169909,1.91444,1.005323,0.537637,1.376803,5.516363,1.091913,148.527725,384.346058,26.186919,753.911062,13.414715,0,0,0,0,13.546664,-3.373657,12.983567
233236.564,,358.557,397.364,0,0,233.236564,1.067106,0.627096,0.335365,0.731741,4.163709,0.580329,151.917836,339.181729,21.022286,605.223301,11.841235,0,0,0,0,12.055728,-3.69295,11.250643
