TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
61991.555,,561.284,574.874,0,0,61.991555,-17.54686176112216,0.8553305355274006,0.4645422230969874,-18.011403984219147,-1.2502934016649616,-1.140670521644317,321.55676509929566,92.90023079231239,14.177090006973364,440.75735962782727,0,0,0,0,2.8617427657033803
62058.213,,561.551,575.638,0,0,62.058213,-16.779680300742143,1.124592170296296,0.6107537060281596,-17.390434006770302,-1.0729630222322815,-1.101344206565124,292.3249240152444,85.87348513295991,15.496221156998807,481.76836840339877,0,0,0,0,2.4323415148648566
62124.867,,563.866,576.071,0,0,62.124867,-16.343499105054093,3.4418536602232734,1.869047480677185,-18.21254658573128,-1.3077336888633249,-1.1534089753702321,260.2885710705787,72.08562735050975,18.14956535926495,564.2592733916133,0,0,0,0,2.1802934128382487
62191.525,,566.255,579.173,0,0,62.191525,-13.238317792240423,5.833115276738795,3.167523987837999,-16.405841780078422,-0.7917930470540177,-1.0389895267294167,232.75271793991737,62.9927325691224,11.294929447990235,351.1526891788133,0,0,0,0,2.4306663544982983
62258.188,,569.867,581.812,0,0,62.258188000000004,-10.596136314588307,9.447377053769742,5.13010055235566,-15.726236866943967,-0.5977182906454044,-0.9959498341293106,208.51499956493336,65.76069590174107,12.74737977396755,396.3085124368615,0,0,0,0,3.0860300625567683
62324.844,,571.658,583.368,0,0,62.324844,-9.036955244790306,11.240638584174462,6.1038576487535074,-15.140812893543814,-0.430538782614215,-0.9588746638812544,167.99359644070339,64.27114314868557,20.5735695053228,639.6201314109859,0,0,0,0,4.201432703243804
62391.498,,570.795,585.078,0,0,62.391498,-7.3237743442113015,10.379900037596371,5.636468897217404,-12.960243241428707,0.1921664331477085,-0.8207781820778822,142.49350291765504,67.51327487212532,9.670075859232432,300.6369502499901,0,0,0,0,4.998313806179162
62458.156,,569.327,578.028,0,0,62.458156,-14.370593326517337,8.914161617604918,4.8405597876256055,-19.21115311414294,-1.592905727799426,-1.2166511873976102,136.0936079575711,68.06459125214067,2.184883941219923,67.92675200281984,0,0,0,0,5.196998454233908
62524.817,,563.852,577.188,0,0,62.524817000000006,-15.207412239440032,3.441423290270336,1.868813785932362,-17.076226025372392,-0.9832346576002602,-1.0814452701823754,131.73796508559022,66.45688336623559,1.538048034035605,47.81700547353914,0,0,0,0,5.310660088062763
62591.472,,561.317,572.364,0,0,62.591472,-20.028231512455704,0.9086847502418323,0.493514040269236,-20.52174555272494,-1.967171574548021,-1.2996516110120182,127.98700362607303,64.6926945642015,1.294788286236739,40.25420350989078,0,0,0,0,5.406111352893471
62658.136,,558.262,572.702,0,0,62.658136,-19.687050429779106,-2.1440534935640017,-1.1641502088936526,-18.522900220885454,-1.3963613679442113,-1.173063814227641,127.25686416836471,66.53674329006299,0.8167080593660944,25.390971465646626,0,0,0,0,5.447463203152609
62724.79,,559.608,573.063,0,0,62.72479,-19.322869898051408,-0.7957920857727458,-0.4320321706843656,-18.890837727367042,-1.5014332715810814,-1.1963654662153809,125.95917592093905,69.49979243791245,2.4288356911337408,75.51106790373555,0,0,0,0,5.518822353416189
62791.45,,561.073,577.736,0,0,62.79145,-14.646689153791726,0.671469516457023,0.3647040405256401,-15.011393194317366,-0.39358040265488764,-0.9506784546375427,127.27844214999234,75.15372752404743,3.69500271312559,114.87545320328954,0,0,0,0,5.5438275467661935
62858.108,,566.326,578.189,0,0,62.858108,-14.19050857873242,5.926731041705352,3.2183581879394896,-17.40886676667191,-1.0782268649719455,-1.1025115617513568,122.98396605442011,92.78177645813216,11.41741156914526,354.9605860247349,0,0,0,0,5.902043624057345
62924.761,,559.307,573.349,0,0,62.924761,-19.027328316004514,-1.0900076118083462,-0.5917938404074274,-18.435534475597088,-1.3714123344578362,-1.1675309012831956,122.1804448731081,107.58910566693834,5.501304309328053,171.03230357541287,0,0,0,0,6.151129705847946
62991.422,,559.716,578.302,0,0,62.991422,-14.071147745333178,-0.678746003031506,-0.36847509786346533,-13.702672647469713,-0.019849111977541748,-0.8677965787900356,119.40998638650555,114.1679081610462,4.988354241405928,155.0849887564295,0,0,0,0,6.3364486361878996
63058.077,,568.653,584.405,0,0,63.058077,-7.964967534696484,8.26051539305729,4.485624024550789,-12.450591559247272,0.33770765005329206,-0.788501705980841,117.92527253274166,125.25526140308827,6.546040234458148,203.51252678357338,0,0,0,0,6.570117981273061
63124.738,,570.618,579.95,0,0,63.124738,-12.416787111554413,10.227776983580611,5.55386471435729,-17.970651825911702,-1.2386558089345543,-1.1380896686627608,116.0260646825822,136.79981517622815,5.356318779069366,166.52478902414614,0,0,0,0,6.833360720400864
63191.398,,565.406,577.783,0,0,63.191398,-14.58060680988683,5.018038531050024,2.724930003766876,-17.305536813653706,-1.0487189331219093,-1.0959676281682764,108.31528919450403,152.86384869329322,9.872233716030772,306.92191868474146,0,0,0,0,7.3441075135554685
63258.056,,564.418,582.207,0,0,63.258055999999996,-10.153426677395942,4.032300001539966,2.189665140260567,-12.343091817656509,0.36840634831165586,-0.7816936977642467,97.5693687377861,175.02283316108623,11.263159940534521,350.1649939454492,0,0,0,0,8.065390181243572
63324.714,,571.3,585.836,0,0,63.324714,-6.521246618660598,10.916561462903474,5.9278808649619155,-12.449127483622513,0.3381257460893084,-0.7884089853962557,95.40114928428994,186.26282175042863,6.730194439012507,209.23777229755564,0,0,0,0,8.357069407430213
63391.369,,569.671,589.054,0,0,63.391369,-3.3000667767952336,9.289822813362662,5.044547186567826,-8.34461396336306,1.5102515595214656,-0.528468251050805,102.73169402800578,173.53183196724822,7.637878801069167,237.45714331084363,0,0,0,0,7.908205603409127
63458.028,,570.85,587.36,0,0,63.458028,-4.990886817857813,10.4710842904002,5.685982764404096,-10.676869582261908,0.8442293863844332,-0.6761710750920688,106.49258008845126,163.2265954244619,4.094287999838948,127.28899707043432,0,0,0,0,7.600278823876045
63524.687,,570.388,588.4,0,0,63.524687,-3.947706932672986,10.01134575831145,5.436340617668302,-9.384047550341288,1.2134205385900136,-0.5942960595276954,105.65295772697081,161.86623978263862,1.7454414547395836,54.2647444995812,0,0,0,0,7.592869391719377
63591.345,,568.783,587.274,0,0,63.591345000000004,-5.070527168941112,8.408607183170602,4.566039194951814,-9.636566363892925,1.141308747928297,-0.6102881924581054,100.95553736126828,167.44717600425378,4.622169830946797,143.70053159269213,0,0,0,0,7.823934989361786
63658.0,,565.072,583.752,0,0,63.658,-8.589347622059222,4.699868497126772,2.552160821391126,-11.141508443450348,0.7115424795355393,-0.7055968684745504,93.65721558623218,180.22293929331107,7.694674461688181,239.2228868731995,0,0,0,0,8.269658183813796
63724.661,,564.897,577.46,0,0,63.724661,-14.878167862716282,4.5271300055104575,2.458362270995365,-17.336530133711648,-1.0575696946809994,-1.097930449422464,86.86043748693159,192.67287576440617,6.118378692684407,190.21678189701066,0,0,0,0,8.699056284333727
63791.318,,563.382,576.807,0,0,63.791318,-15.527988367918624,3.014391369066061,1.636931622282076,-17.1649199902007,-1.0085629907042362,-1.0870622998828947,86.06153621613934,208.25512270370845,8.549674265367402,265.8043260660525,0,0,0,0,9.063000146145821
63857.978,,562.391,579.208,0,0,63.857978,-13.123808803767588,2.0256528252715498,1.1000377241094612,-14.223846527877049,-0.16868072271454987,-0.9008027610150577,90.620290968732,240.63006272545218,20.954981086195435,651.4779923143311,0,0,0,0,9.725799070889373
63924.636,,564.467,579.543,0,0,63.924636,-12.785629408754062,4.103914204500484,2.2285522948408256,-15.014181703594888,-0.394376717172807,-0.9508550522162206,95.8218323807209,288.12851675115945,22.643149517834416,703.9621523337886,0,0,0,0,10.832960092362079
63991.29,,566.258,582.58,0,0,63.99129,-9.745450278260705,5.897175438904014,3.2023092305073724,-12.947759508768078,0.19573141234129246,-0.8199875815306653,90.6019465231784,342.5917322051548,29.534945983347356,918.2240362421051,0,0,0,0,12.399817743915293
64057.947,,567.952,577.977,0,0,64.057947,-14.345271078412111,7.593436765956881,4.123394346402417,-18.468665424814528,-1.3808735387173892,-1.1696290995779837,96.19262607180829,357.3273889067842,5.440530126903232,169.14287011862316,0,0,0,0,12.720505999855321
64124.609,,560.476,576.409,0,0,64.12460899999999,-15.910091713829843,0.11969825350740848,0.0650872954074147,-15.975179009237257,-0.6688086913939494,-1.0117154548192766,107.39434452229757,355.0652696874011,7.438258954028923,231.2510801012927,0,0,0,0,12.486063843266908
64191.27,,562.934,578.199,0,0,64.19127,-14.116912470681882,2.579959698006519,1.4010313280853166,-15.517943798767199,-0.5382360448776912,-0.9827585380515446,106.81669622742368,414.77017064928896,37.46099271325105,1164.6401503558475,0,0,0,0,14.223749644524625
64257.928,,569.552,579.832,0,0,64.257928,-12.480733444345105,9.20022103160602,4.995892615354373,-17.476626059699477,-1.0975768844238256,-1.106802789031125,110.69678415050255,481.1264868312319,32.700494026942486,1016.6390563050201,0,0,0,0,16.15145592696623
64324.588,,569.14,581.403,0,0,64.324588,-10.90655439635816,8.79048242392821,4.773400876068362,-15.679955272426522,-0.5845016569681278,-0.9930187994022566,113.71186907536314,511.09416408716095,11.405682690941427,354.5959421248945,0,0,0,0,17.02442470209343
64391.243,,571.31,583.058,0,0,64.391243,-9.24837566054805,10.962743637503877,5.952958200019719,-15.201333860567768,-0.44782175350772285,-0.9627074846367113,107.52359184894642,547.0626013410083,19.105258796411007,593.9712182098359,0,0,0,0,18.18362047900816
64457.899,,570.181,578.329,0,0,64.457899,-13.974196950769851,9.836004875878757,5.341128945716045,-19.315325896485895,-1.6226543463966203,-1.2232484977505615,106.20236126046828,589.7139141190727,22.857652267044735,710.6309161864809,0,0,0,0,19.50183757319578
64524.559,,565.484,575.617,0,0,64.524559,-16.683018123965326,5.141266240823711,2.7918437555150115,-19.474861879480336,-1.6682130326857663,-1.2333519851357064,137.95425703095358,583.5682706292432,23.44649633332646,728.9377306144892,0,0,0,0,19.030242571519256
64591.218,,564.47,574.111,0,0,64.591218,-18.185839418573664,4.129527562718749,2.24246057810277,-20.428299996676433,-1.9404863296695842,-1.2937336608479675,152.02311982431686,578.0453597712158,6.390906443432191,198.689508795537,0,0,0,0,18.748266746901116
64657.878,,563.775,572.765,0,0,64.657878,-19.52866073922121,3.4367889094115753,1.8662972755560923,-21.394958014777302,-2.2165348333922803,-1.3549525589818867,159.5099996683747,560.3693508483317,9.059815881873948,281.6643277883454,0,0,0,0,18.139562191811407
64724.537,,564.693,574.029,0,0,64.724537,-18.261482181275824,4.357050213055004,2.3660074180922344,-20.627489599368058,-1.9973688990483278,-1.3063484302578066,157.879741886415,547.1511055969929,7.028867824871201,218.52335155799935,0,0,0,0,17.738063854141156
64791.193,,565.192,574.948,0,0,64.79119299999999,-17.33930384009716,4.858311405802965,2.6381967420203596,-19.977500582117518,-1.8117515532151975,-1.265184326003643,157.12307811917083,539.9323624356081,4.127005929548081,128.3061781918058,0,0,0,0,17.518147941634798
64857.856,,563.964,574.917,0,0,64.857856,-17.3671252388624,3.6325728268878947,1.9726096989091486,-19.33973493777155,-1.6296248356472534,-1.224794333593261,160.82993729601827,536.771786051095,2.5226473299448893,78.42761637767696,0,0,0,0,17.39122296928409
64924.514,,565.349,577.473,0,0,64.924514,-14.807946949753159,5.019834069231138,2.7259049971050304,-17.53385194685819,-1.1139188794505692,-1.11042693085894,164.85589738945367,535.5808135753679,2.315797756506514,71.99678524209216,0,0,0,0,17.32401391655531
64991.169,,562.042,573.034,0,0,64.991169,-19.24376887739311,1.71509520068048,0.931402148283685,-20.175171025676793,-1.8682002963621722,-1.277702886364955,152.5478795389083,517.7544856930527,13.63805334625344,423.99902803758874,0,0,0,0,16.86459749037187
65057.831,,560.949,573.291,0,0,65.057831,-18.98359054499292,0.6243565604642072,0.33912128282273546,-19.322711827815656,-1.6247635466039332,-1.2237162521882572,133.56340954719232,480.6378242361973,24.601228488580237,764.8376716867863,0,0,0,0,15.893933863322843
65124.487,,563.259,574.771,0,0,65.124487,-17.500412572371033,2.936617707586265,1.5946998264760828,-19.095112398847117,-1.5597679839143068,-1.2093022753769571,117.62813968234948,436.1823817889322,23.089889629371783,717.851038692287,0,0,0,0,14.724584544569977
65191.149,,559.384,572.32,0,0,65.191149,-19.94823438739877,-0.9361209508817865,-0.5082320031753603,-19.44000238422341,-1.6582582075811145,-1.2311443172229877,101.80520690516778,392.5514163662562,18.037987676640313,560.7903891027488,0,0,0,0,13.643855627945427
65257.803,,559.638,569.608,0,0,65.257803,-22.65705665753694,-0.6798598898544697,-0.36907994839979513,-22.287976709137148,-2.4715541574534887,-1.411507844778933,102.01227880501672,377.39063029564807,6.138432325284103,190.84023749694222,0,0,0,0,13.203661044371284
65324.465,,559.024,568.247,0,0,65.324465,-24.01487861998362,-1.2915985665739527,-0.7012595370971478,-23.313619082886472,-2.764446822001326,-1.476462249361174,115.1823893619991,365.6967482389656,10.301958861704183,320.2818197984069,0,0,0,0,12.678857379584514
65391.126,,556.341,568.069,0,0,65.391126,-24.18970070381374,-3.9723372863417126,-2.1569247079064495,-22.032775995907294,-2.3986764967742027,-1.3953458659049403,123.3893178787921,350.7821116263785,8.614304762539524,267.8136500719665,0,0,0,0,12.13204321460209
65457.784,,558.363,570.78,0,0,65.457784,-21.475523004364618,-1.9480761170009373,-1.0577327355211836,-20.417790268843433,-1.9374850669804977,-1.2930680749369463,111.37967996073998,304.7473462675688,26.27432807940114,816.8533503402973,0,0,0,0,11.01307221195791
65524.443,,558.078,568.125,0,0,65.524443,-24.127345330944422,-2.230814922863715,-1.2112624432452972,-22.916082887699126,-2.6509224216423677,-1.4512860987660208,106.24806616643683,249.56277781142177,26.21546435723058,815.0233119650734,0,0,0,0,9.634400979544024
65591.097,,558.17,571.475,0,0,65.59109699999999,-20.77416796956834,-2.1365539074596427,-1.1600778663684002,-19.61409010319994,-1.7079724327156478,-1.242169372759514,88.37038780354004,191.95345328452126,30.615831365876648,951.8281247419022,0,0,0,0,8.659180779310265
65657.762,,560.162,569.446,0,0,65.657762,-22.79999015753299,-0.14229252804318548,-0.07717604900734687,-22.722814108525643,-2.5957306616733473,-1.439046297840422,82.64572158905712,156.27520145136285,12.61249832040177,392.11512766557416,0,0,0,0,8.070980586532235
65724.416,,558.788,570.82,0,0,65.72441599999999,-21.422812943540862,-1.51403153088836,-0.822042631922742,-20.60077031161812,-1.9897386727782378,-1.304656285440979,81.51561619484153,130.62933417884136,10.227146181713321,317.9559377391661,0,0,0,0,7.654545954211291
65791.074,,559.297,566.888,0,0,65.791074,-25.35163561256968,-1.0027704071726475,-0.5444232557806826,-24.807212356788998,-3.190972212274406,-1.5710522002811327,71.44302883792426,114.9866792480588,8.562958870322872,266.2173365922604,0,0,0,0,7.705157588763848
65857.732,,558.789,568.476,0,0,65.857732,-23.76045835528896,-1.5085092925817207,-0.8190440069882761,-22.941414348300686,-2.6581563261517505,-1.45289035184944,63.77179618044813,111.13567647968107,2.9474946763365057,91.6358695910195,0,0,0,0,7.8766363700002735
65924.395,,559.498,569.445,0,0,65.924395,-22.78828093337995,-0.797248017510924,-0.43282275467776776,-22.355458178702182,-2.4908248388667915,-1.4157814773706796,66.9157890817105,112.79355447490403,1.6961453295758087,52.732157067577624,0,0,0,0,7.806668704665571
65991.05,,558.252,569.435,0,0,65.99105,-22.795103966467423,-2.040987022932768,-1.1081841908442978,-21.686919775623124,-2.2999103454312473,-1.3734426319565414,63.28670537728087,106.66750850589004,5.0724565916378666,157.69968117980318,0,0,0,0,7.833560024581064
66057.712,,559.108,568.324,0,0,66.057712,-23.902926739605277,-1.182725800033836,-0.6421406482873387,-23.26078609131794,-2.749359306047814,-1.4731163116372015,55.91791021388862,94.92938245350658,7.525678723824351,233.96890914063408,0,0,0,0,7.915621298839969
66124.371,,558.552,568.634,0,0,66.124371,-23.589749729415757,-1.736464688022238,-0.9428258314510383,-22.64692389796472,-2.574058696324421,-1.4342401358030776,49.855711394705814,82.87953021402436,4.131691908301131,128.45186250512108,0,0,0,0,7.97834821879755
66191.027,,558.098,567.252,0,0,66.191027,-24.968572935887437,-2.188203686896827,-1.1881241598964787,-23.78044877599096,-2.8977593646604114,-1.506026789139367,47.30006713394099,79.32835917706323,2.609511927093793,81.12818542715372,0,0,0,0,8.025204217197523
66257.687,,556.922,566.772,0,0,66.257687,-25.44539602540317,-3.3619425592144125,-1.8254748958927542,-23.619921129510416,-2.851917489056732,-1.4958604992482665,45.279083346544304,74.35069884289977,2.4673537386651865,76.7085712644132,0,0,0,0,8.045670601196688
66324.347,,557.213,567.307,0,0,66.32434699999999,-24.907219188602085,-3.068681440657315,-1.666231477991465,-23.240987710610618,-2.7437054830121084,-1.4718624710554835,42.08951800088785,79.65536916535757,2.736863367529919,85.08746653518219,0,0,0,0,8.18923135423547
66391.006,,556.904,568.596,0,0,66.39100599999999,-23.61504247313769,-3.37542036514526,-1.8327934654078621,-21.78224900772983,-2.327133511629972,-1.379479876194158,39.7814276746465,84.44627362618772,1.777481527017629,55.26085143355766,0,0,0,0,8.303222335198527
66457.666,,557.115,570.446,0,0,66.457666,-21.761865783696067,-3.162159264838124,-1.716990775008978,-20.04487500868709,-1.830991666363221,-1.269451179513116,40.55214601078047,91.81755883437641,4.668629685538436,145.14494104684871,0,0,0,0,8.350935415865406
66524.322,,556.295,573.548,0,0,66.524322,-18.656689358546032,-3.979898309334885,-2.161030411213411,-16.495658947332622,-0.8174421330439564,-1.0446776893576175,43.779519330741856,105.57153990931559,6.5384163158964395,203.27550365586384,0,0,0,0,8.401741832067906
66590.979,,556.04,573.976,0,0,66.590979,-18.225512959410935,-4.232637329035924,-2.2982699659564263,-15.92724299345451,-0.6551196046813058,-1.0086796448304292,45.814975231022665,125.15323024382499,10.769174505003997,334.80727835276105,0,0,0,0,8.591234449383895
66657.638,,556.777,573.856,0,0,66.657638,-18.342336538641007,-3.4933762900222973,-1.8968445906696993,-16.44549194797131,-0.8031159444119569,-1.0415005901497527,50.94496938855833,140.0868418733088,6.341350863237342,197.14885505977253,0,0,0,0,8.660687206576474
66724.298,,557.272,573.31,0,0,66.72429799999999,-18.88516014389154,-2.9961152262139876,-1.6268273726365867,-17.258332771254953,-1.0352388760284619,-1.0929781743914424,48.181167786397815,143.06220232196557,1.6368057781599263,50.88732544199713,0,0,0,0,8.784489200106632
66790.957,,557.994,573.273,0,0,66.79095699999999,-18.91898387046183,-2.271854205449813,-1.2335471418080721,-17.68543672865376,-1.1572069414313804,-1.1200268650048617,46.30135904510579,145.7549185135447,1.5561564540500457,48.37998556244803,0,0,0,0,8.879403773111264
66857.617,,558.777,573.472,0,0,66.857617,-18.71680762305141,-1.4865931598911857,-0.8071433503516565,-17.909664272699754,-1.2212395950361352,-1.1342272987888167,44.69516867372641,146.7150122915785,0.8343087563250553,25.938166744468273,0,0,0,0,8.939567836944892
66924.271,,558.418,573.063,0,0,66.92427099999999,-19.12263173518943,-1.8433323269706534,-1.0008559179927468,-18.12177581719668,-1.2818122829818914,-1.1476604207331182,43.85719733371411,147.4100543881805,0.5964448111072203,18.543117097939614,0,0,0,0,8.974006617807948
66990.931,,557.967,572.737,0,0,66.990931,-19.44545563510576,-2.292071299660847,-1.2445252053101064,-18.20093042979565,-1.30441646353131,-1.1526733188571583,46.21090648072605,150.49714839933483,3.287638044168901,102.21072611143201,0,0,0,0,8.957363638061604
67057.589,,557.098,572.432,0,0,67.05758900000001,-19.747279703975323,-3.158810349312944,-1.7151722838393464,-18.032107420135976,-1.2562056812920293,-1.1419816797898878,48.71959666518404,149.3615102384574,2.074601171863101,64.49812580306725,0,0,0,0,8.869238989294624
67124.247,,558.012,572.06,0,0,67.124247,-20.116103846502938,-2.242549408089303,-1.2176343739800257,-18.898469472522912,-1.5036126688359759,-1.1968487881560597,45.09125691602029,145.8467421028297,2.478076854290377,77.04194659938116,0,0,0,0,8.91499219325606
67190.906,,558.286,570.768,0,0,67.190906,-21.404928015044334,-1.966288442071459,-1.0676221913973283,-20.337305823647007,-1.9145011261726885,-1.2879709579011562,40.34812494584831,139.78561349107372,3.8986095368892144,121.20546916567142,0,0,0,0,8.956742963086159
67257.566,,556.942,572.36,0,0,67.25756600000001,-19.809752209601356,-3.3080274512595906,-1.7961985086598138,-18.013553700941543,-1.2509072962104297,-1.140806664195851,35.87249567642679,140.54543217292175,3.9732602612156436,123.52631611890658,0,0,0,0,9.095763336168167
67324.229,,557.717,573.394,0,0,67.324229,-18.772576334895007,-2.530766367818387,-1.374138768392071,-17.398437566502935,-1.0752485985656666,-1.1018510756944397,37.869484778361546,147.06195393671038,0.9230476793201294,28.697007478094548,0,0,0,0,9.137163070287095
67390.886,,557.347,572.626,0,0,67.390886,-19.537400819685445,-2.8985054970098645,-1.5738244141286128,-17.963576405556832,-1.2366352813378267,-1.1376415790283207,33.71667937351558,143.78650495560007,4.4801467775965085,139.28511869976623,0,0,0,0,9.205477741311086
67457.546,,560.81,570.689,0,0,67.45754600000001,-21.47122523520909,0.5667554664280487,0.3078433720846792,-21.77906860729377,-2.3262252847646545,-1.3792784599676595,32.8025019405008,146.68161883870104,6.06340233053635,188.5075992501911,0,0,0,0,9.274865103257074
67524.204,,562.172,570.271,0,0,67.524204,-21.88604981965875,1.931016352906454,1.0486492707349147,-22.934699090393664,-2.656238650135379,-1.4524650714689382,34.25372612655662,148.6397788340045,2.056047263418939,63.92129574184869,0,0,0,0,9.26357694400525
67590.858,,560.358,572.968,0,0,67.590858,-19.185874668297515,0.11927709459064317,0.06485860233785508,-19.25073327063537,-1.6042086320036557,-1.2191578169636639,35.61817678120857,146.82050203295685,0.5286035251976584,16.433971565496286,0,0,0,0,9.197117821668671
67657.519,,563.843,573.876,0,0,67.657519,-18.274699257128987,3.6065380645737832,1.958472589443205,-20.23317184657219,-1.884763589194852,-1.281376105103734,46.24795213284173,149.2326094644863,8.383241384419398,260.63002604215393,0,0,0,0,8.936110439497503
67724.181,,564.621,574.198,0,0,67.724181,-17.949523871976226,4.386799059349528,2.3821613084745277,-20.331685180450755,-1.9128960392492562,-1.287614999975152,65.58549294106089,151.26267175182588,7.622237488308711,236.97086413013574,0,0,0,0,8.436927931638705
67790.841,,563.752,573.222,0,0,67.790841,-18.92234865573812,3.5200599771660563,1.9115142122804594,-20.833862868018578,-2.0563029077179724,-1.3194181445461142,83.58400496695077,158.53277789774873,7.911542208953271,245.96517711936303,0,0,0,0,8.08845757681796
67857.494,,562.516,577.407,0,0,67.857494,-14.734173846563067,2.286320648439755,1.241582690255773,-15.97575653681884,-0.668973615929586,-1.0117520299073888,94.03382400209492,151.24870609878178,6.050529593851844,188.1073934654031,0,0,0,0,7.678676841263212
67924.157,,568.132,579.449,0,0,67.92415700000001,-12.688998634712107,7.904581649759166,4.292348809247544,-16.98134744395965,-0.9561401837078534,-1.0754365658610594,100.01608935633169,147.57675262255736,3.6151613714713977,112.39323302133872,0,0,0,0,7.453589084992568
67990.816,,567.373,579.336,0,0,67.99081600000001,-12.798823687024424,7.147842506286906,3.881432666462819,-16.68025635348724,-0.8701576092577544,-1.056368328230471,105.41384870819083,147.269801914263,2.1897736827958116,68.07877118201606,0,0,0,0,7.308078295968319
68057.472,,563.76,577.942,0,0,68.05747199999999,-14.189648955857137,3.537103251941062,1.9207688633598667,-16.110417819217005,-0.7074288346515332,-1.0202801910309187,101.74086194602309,150.31383291350858,4.21701652318608,131.1045544150582,0,0,0,0,7.461375784946693
68124.129,,565.74,579.879,0,0,68.124129,-12.249474250690923,5.519364022388572,2.997154242406443,-15.246628493097367,-0.4607565404771931,-0.9655760146058626,92.34668436691234,169.6125604951162,12.177525797036163,378.59208867696805,0,0,0,0,8.08255106687497
68190.791,,564.241,585.295,0,0,68.190791,-6.83029938102402,4.022624953293985,2.1844115022787216,-9.01471088330274,1.3188920004687688,-0.5709057980565545,80.02772435556314,198.44761678617652,16.142974188483947,501.87553837611233,0,0,0,0,8.987369361371263
68257.449,,566.257,588.377,0,0,68.257449,-3.745124775493764,6.040885739410328,3.280345212750245,-7.025469988244009,1.8869594683244577,-0.4449262546833163,71.426035510814,227.79892335525906,14.266794467945138,443.546218367196,0,0,0,0,9.839775971536923
68324.109,,564.907,581.74,0,0,68.32410899999999,-10.378950148343392,4.693146584235137,2.5485107623960386,-12.92746091073943,0.20152808242373302,-0.8187020619552745,76.1009824260006,247.46948398381588,10.576684859929896,328.8228889134038,0,0,0,0,10.196368418023006
68390.764,,561.33,582.195,0,0,68.39076399999999,-9.920775832935647,1.118407250356654,0.607395239022781,-10.528171071958427,0.8866932158943919,-0.666753929850964,78.36774168548963,268.63717452201024,12.454294723515478,387.19667122543524,0,0,0,0,10.668763234132228
68457.426,,563.172,583.625,0,0,68.45742600000001,-8.487601257795404,2.9626681447656438,1.6088454475344687,-10.096446705329873,1.0099807314343552,-0.6394126265899731,86.26414291644022,316.31348833037566,25.881313158352935,804.6347484403069,0,0,0,0,11.76019912744122
68524.082,,565.644,584.901,0,0,68.52408199999999,-7.208427042007884,5.436928826556596,2.9523911916336885,-10.160818233641573,0.9915981558594907,-0.6434893051677609,109.89285221043842,367.6907262162924,27.413608612235436,852.2729095926145,0,0,0,0,12.816172171909795
68590.747,,564.732,586.011,0,0,68.59074700000001,-6.095252471263507,4.527189804463774,2.4583947423634065,-8.553647213626913,1.4505579399754396,-0.5417064232015372,123.7088450248994,418.2928680252113,30.36712980935689,944.0961401574023,0,0,0,0,14.11547024017
68657.404,,566.915,586.302,0,0,68.657404,-5.801078355097957,6.712450501923286,3.645010902667845,-9.446089257765802,1.1957032899020177,-0.5982251894741243,142.50933182676525,487.59447703087994,38.84385086737044,1207.6323940708598,0,0,0,0,16.022394634343513
68724.058,,569.892,584.881,0,0,68.724058,-7.218904455398274,9.69171108851424,5.262776124875345,-12.481680580273618,0.3288295591712787,-0.7904705880214974,184.43936403931997,552.5475268479889,37.52017589405203,1166.4801205113154,0,0,0,0,17.731706091390983
68790.717,,567.591,582.553,0,0,68.790717,-9.543730391225608,7.392971835558228,4.014540091044286,-13.558270482269894,0.02138781037897277,-0.8586515230659307,218.49260877289205,593.5126691739675,22.036447887394456,685.1001567773598,0,0,0,0,18.86544840696234
68857.378,,567.191,581.518,0,0,68.857378,-10.57555630543925,6.995232641308576,3.7985641408833803,-14.37412044632263,-0.21159444148444942,-0.9103196775804205,264.1486714545165,619.4816004262022,7.693967686045333,239.20091363567258,0,0,0,0,19.583383174782103
68924.034,,567.298,579.658,0,0,68.924034,-12.432382531339613,7.104493268360898,3.857893641430389,-16.290276172770003,-0.7587909797438339,-1.031670703516738,261.3285908964958,618.0681408187437,2.3494142143005896,73.04190107122551,0,0,0,0,19.542209250034087
68990.697,,564.393,575.947,0,0,68.990697,-16.140208497557865,4.201754123693263,2.2816802485774224,-18.421888746135288,-1.3675155238696044,-1.1666667109426176,257.122840756673,616.644797094825,24.414240353298286,759.0243209393441,0,0,0,0,19.503092504130898
69057.352,,559.609,575.561,0,0,69.057352,-16.523034918287408,-0.5799853014148084,-0.3148471510113487,-16.20818776727606,-0.7353489960378436,-1.0264720069355182,249.21403063830067,592.3676786924403,12.62051656328665,392.3644101037227,0,0,0,0,18.737450797502195
69124.017,,559.674,577.491,0,0,69.12401700000001,-14.589860936513332,-0.5127243965017669,-0.27832387631954547,-14.311537060193787,-0.1937225056237115,-0.9063562428718104,280.7394995831066,585.0085512401021,19.51954699136875,606.8511936381306,0,0,0,0,18.46397908482909
