TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
223905.009,,321.305,298.712,0,0,223.90500899999998,2.7484838093361645,-5.20779040114644,-4.992883595584385,7.74136740492055,10.19699272758563,1.4302466271003489,431.946594,145.787003,,,0,0,0,0,5.810863739219571
223971.666,,322.559,299.265,0,0,223.971666,3.3053815957915162,-3.9511015978457635,-3.7880538484626145,7.093435444254131,9.681961151831105,1.3105387702242326,431.859802,147.703003,,,0,0,0,0,5.851271777241746
224038.327,,326.819,299.327,0,0,224.03832699999998,3.371278388729195,0.31158661220183603,0.2987284517229666,3.072549937006228,6.48581846333577,0.5676651105859313,428.743256,145.317612,,,0,0,0,0,5.722197512377222
224104.986,,319.25,292.433,0,0,224.104986,-3.5188261621163974,-7.254726012315928,-6.955349488733442,3.4365233266170447,6.775135551801616,0.634910557755157,429.620575,146.840912,,,0,0,0,0,5.777591017730333
224171.644,,323.092,296.193,0,0,224.171644,0.24506800230648196,-3.4100394303524126,-3.2693193831550564,3.5143873854615384,6.837028545751283,0.6492962343042245,428.416107,145.821289,,,0,0,0,0,5.725534643367943
224238.302,,322.606,295.742,0,0,224.238302,-0.20203905902428687,-3.893353600907062,-3.7326889049971337,3.530649845972847,6.849955336172563,0.6523007848026116,428.191528,141.394073,,,0,0,0,0,5.6217187072608334
224304.958,,321.878,295.809,0,0,224.304958,-0.13114746232685093,-4.6186686038522,-4.428072749658421,4.29692528733157,7.459056402307751,0.7938730430494597,428.753906,144.154282,,,0,0,0,0,5.69653030568034
224371.615,,324.171,298.442,0,0,224.371615,2.505742968105892,-2.3229843176484906,-2.227123150399149,4.732866118505041,7.805579350464345,0.874414744636297,429.651276,145.596954,,,0,0,0,0,5.750527582009297
224438.276,,323.092,301.136,0,0,224.438276,5.203632407760608,-3.399300620892177,-3.259023725986486,8.462656133747094,10.770334518287587,1.5635074216873552,431.733887,148.54158,,,0,0,0,0,5.866950869929093
224504.932,,323.635,302.653,0,0,224.504932,6.724520332075031,-2.8536178752193564,-2.7358593572494514,9.460379689324482,11.563410282705675,1.7478405860371193,425.960785,145.718948,,,0,0,0,0,5.6639884479418905
224571.586,,325.118,303.916,0,0,224.571586,7.991406916755523,-1.3679359590926197,-1.3114862247691037,9.302893141524626,11.43822654460133,1.71874435638895,429.293396,149.230728,,,0,0,0,0,5.823607138899321
224638.246,,325.1,304.796,0,0,224.638246,8.87529262869964,-1.3832545500126798,-1.3261726721823397,10.20146530088198,12.152488324012499,1.8847589288674824,426.080658,145.560989,,,0,0,0,0,5.663293276190942
224704.905,,328.329,306.632,0,0,224.704905,10.715177060257929,1.8484260710351919,1.772148037932114,8.943029022325815,11.152175854683442,1.652258112321605,427.392029,144.984314,,,0,0,0,0,5.681947247686345
224771.565,,330.425,307.435,0,0,224.771565,11.52206032850512,3.947105985153314,3.784222931553565,7.737837396951555,10.194186776224894,1.4295944449047224,426.22226,140.671021,,,0,0,0,0,5.557367450394131
224838.222,,330.632,305.589,0,0,224.838222,9.679942201004906,4.156785032238076,3.985249273645852,5.694692927359053,8.570121319435168,1.0521158505602655,430.997528,141.87796,,,0,0,0,0,5.701700169456225
224904.88,,329.7,303.565,0,0,224.90488,7.659822911286142,3.227463373762191,3.0942773991169505,4.565545512169191,7.672578664020786,0.8435016358353731,429.340393,141.860809,,,0,0,0,0,5.660299232344583
224971.535,,328.398,306.355,0,0,224.97153500000002,10.453702227058727,1.9281408497101324,1.8485732725491024,8.605128954509624,10.883584065823484,1.589829809024192,432.681427,141.178009,,,0,0,0,0,5.7285213145188925
225038.197,,329.708,303.348,0,0,225.038197,7.450580730739318,3.2408178623783215,3.107080795709689,4.343499935029629,7.496077904024493,0.8024778836795783,431.746307,143.992065,,,0,0,0,0,5.766426989248218
225104.855,,327.782,303.786,0,0,225.10485500000001,7.8924577827749545,1.3174939706494229,1.2631256080620472,6.629332174712907,9.313052296063603,1.2247939526528993,429.032471,138.503403,,,0,0,0,0,5.579602204679542
225171.51,,328.385,300.398,0,0,225.17151,4.508333442048013,1.92316921545779,1.8438067998763936,2.6645266421716194,6.161486753773116,0.4922812784163535,438.003052,146.292923,,,0,0,0,0,5.971886592975404
225238.168,,327.054,297.675,0,0,225.238168,1.7892080579554204,0.594843838287261,0.5702966642975976,1.2189113936578226,5.012388477140721,0.22519844600130806,430.16153,143.783554,,,0,0,0,0,5.722805629693197
225304.83,,325.724,300.911,0,0,225.30482999999998,5.029081688958684,-0.7324821201854093,-0.7022552950216127,5.731336983980296,8.599249140517284,1.0588859772891033,431.564362,142.162552,,,0,0,0,0,5.721970337055463
225371.484,,327.232,301.944,0,0,225.371484,6.06595363839142,0.7781908594136553,0.7460776090462479,5.319876029345172,8.272184885793337,0.9828670245939605,432.252716,141.566254,,,0,0,0,0,5.7261828076011065
225438.146,,328.333,303.755,0,0,225.43814600000002,7.880824836223837,1.8818634193891626,1.8042055464067066,6.076619289817131,8.873708961688008,1.1226781767145784,429.309662,136.861008,,,0,0,0,0,5.551272510136393
225504.801,,329.196,299.991,0,0,225.50480100000001,4.120694411874069,2.747534959023426,2.6341539150471154,1.486540496826954,5.225122910832182,0.2746439253462417,431.421448,141.07756,,,0,0,0,0,5.694873941229669
225571.459,,325.516,298.082,0,0,225.571459,2.2155629465149786,-0.9297941201496087,-0.8914249338347935,3.106987880349772,6.5131926774549935,0.5740276496226484,428.914368,146.845963,,,0,0,0,0,5.76060794680307
225638.12,,323.83,295.953,0,0,225.63812,0.09043044050781646,-2.6131238175639737,-2.505289629956436,2.5957200704642522,6.106793422991497,0.47956900654507545,428.854919,147.493134,,,0,0,0,0,5.773748967756997
225704.774,,322.472,292.41,0,0,225.70477400000001,-3.4487036856864393,-3.968454533067529,-3.8046906900578823,0.35598700437144304,4.326462585301612,0.06576993257937733,427.405914,152.218307,,,0,0,0,0,5.847243650678418
225771.432,,322.133,292.233,0,0,225.771432,-3.6218387934706016,-4.304785825430599,-4.127142791853193,0.5053039983825913,4.4451524653831465,0.09335680656206227,425.217499,173.918365,,,0,0,0,0,6.323199524197501
225838.091,,320.424,292.415,0,0,225.838091,-3.435975056399343,-6.011117814179784,-5.763060556944147,2.327085500544804,5.893259758584126,0.4299377634515581,435.29834,199.229248,,,0,0,0,0,7.18127940346779
225904.752,,321.21,291.42,0,0,225.904752,-4.427112416067416,-5.22245045867686,-5.006938684927726,0.5798262688603097,4.504389120962642,0.10712507519208095,453.405304,217.881058,,,0,0,0,0,8.03531416003001
225971.408,,320.067,290.897,0,0,225.971408,-4.946251277480542,-6.362784038305847,-6.100214772667432,1.1539634951868898,4.960762348901847,0.2131990784649909,459.52713,236.944748,,,0,0,0,0,8.656068880938507
226038.068,,320.532,291.613,0,0,226.038068,-4.226391118750314,-5.89511819236435,-5.651847825000461,1.4254567062501469,5.176568305065436,0.263358466218252,459.906097,244.960724,,,0,0,0,0,8.875824528236205
226104.722,,322.096,294.82,0,0,226.104722,-1.0155325183802688,-4.3284533200748,-4.149833613568388,3.1343010951881194,6.5349035497858585,0.5790738683789088,465.092224,253.779419,,,0,0,0,0,9.212000462112387
226171.384,,323.592,295.067,0,0,226.171384,-0.7646746654414756,-2.8297888610804875,-2.7130136813719483,1.9483390159304728,5.592199754410579,0.35996293164065,458.762909,252.161133,,,0,0,0,0,9.047016075549172
226238.042,,328.878,304.044,0,0,226.23804199999998,8.216181746018265,2.4588747055763065,2.3574056387424784,5.858776107275786,8.700548623284185,1.0824308327029086,451.323914,230.029984,,,0,0,0,0,8.310858996831282
226304.7,,334.396,302.89,0,0,226.30470000000003,7.066036948045621,7.979537540455567,7.65025044632107,-0.5842134982754486,3.5791110487214803,-0.10793563226102056,446.078857,224.516708,,,0,0,0,0,8.061497003684131
226371.353,,329.623,299.714,0,0,226.371353,3.8938906521217405,3.2091994445591467,3.076767157006606,0.8171234951151343,4.693013192284109,0.15096662665435964,442.243317,218.138275,,,0,0,0,0,7.8168619365109775
226438.011,,327.819,294.809,0,0,226.438011,-1.0072565630569557,1.4078608179125354,1.3497633384613668,-2.3570199015183224,2.169933340570168,-0.4354682561652137,438.270386,209.643402,,,0,0,0,0,7.51369382726442
226504.669,,322.725,296.218,0,0,226.504669,0.4055950138995854,-3.6834785385382816,-3.5314746364711467,3.937069650370732,7.173012454795942,0.7273883661073545,441.051636,210.444031,,,0,0,0,0,7.590340353751958
226571.327,,324.805,296.494,0,0,226.571327,0.6854453835132972,-1.6008186241369344,-1.534758654425066,2.2202040379383634,5.808301257619726,0.4101910128587301,444.267151,216.426682,,,0,0,0,0,7.811788561969316
226637.986,,323.802,295.144,0,0,226.637986,-0.6607053959580185,-2.6011593983399166,-2.4938189395593233,1.8331135436013049,5.500608722970005,0.3386745939950182,438.517914,217.696915,,,0,0,0,0,7.732380001829705
226704.643,,324.162,296.88,0,0,226.704643,1.0791425027994705,-2.2385009801546403,-2.1461261383454295,3.2252686411449,6.607212312712841,0.5958804632574292,435.617767,225.573792,,,0,0,0,0,7.890223523309275
226771.306,,323.055,295.261,0,0,226.771306,-0.5360104579864355,-3.342843049935425,-3.2048959572339717,2.668885499247536,6.164951545085446,0.4930865935893396,430.989197,241.857208,,,0,0,0,0,8.259856135030008
226837.96,,321.638,294.11,0,0,226.83795999999998,-1.6831651433447519,-4.757186205046594,-4.560874224439307,2.8777090810945554,6.330942335696786,0.5316675325854494,423.959351,261.486298,,,0,0,0,0,8.70984571925711
226904.623,,321.392,296.281,0,0,226.904623,0.4916794856777642,-5.0005297273502265,-4.794175829157001,5.285855314834765,8.245142320730535,0.976581570147098,412.874237,288.291046,,,0,0,0,0,9.35178676300437
226971.279,,322.34,295.288,0,0,226.971279,-0.4974774932142054,-4.049874253816313,-3.882750509881877,3.3852730166676714,6.734397435003078,0.6254418710091505,406.837921,331.579346,,,0,0,0,0,10.61295605197564
227037.937,,322.148,295.378,0,0,227.037937,-0.4036355604739015,-4.239219425164777,-4.064282082627111,3.6606465221532094,6.953287780071705,0.6763181576924502,400.85318,366.625061,,,0,0,0,0,11.654643651342438
227104.595,,320.527,294.03,0,0,227.104595,-1.7477948309081057,-5.857565320432343,-5.615844625899218,3.868049794991112,7.118149587963515,0.7146366892786704,385.130035,387.059631,,,0,0,0,0,12.174769036993196
227171.249,,321.979,295.327,0,0,227.17124900000002,-0.4469555343624734,-4.402912098170077,-4.221219743967502,3.774264209605029,7.043600806985379,0.6973094510592549,374.524017,410.078156,,,0,0,0,0,12.845395163708115
227237.907,,322.771,295.314,0,0,227.237907,-0.45611720951399093,-3.6082594392808005,-3.459359560647212,3.003242351133221,6.430726883770529,0.5548602744707599,366.640076,432.737061,,,0,0,0,0,13.536876822432449
227304.567,,322.46,295.019,0,0,227.30456700000002,-0.7472799711703146,-3.916607422802997,-3.7549831247601393,3.0077031535898247,6.434272709964982,0.5556844244347138,366.816193,455.640076,,,0,0,0,0,14.284799006076216
227371.226,,322.487,295.016,0,0,227.371226,-0.7464439915322032,-3.8869561674565603,-3.72655547076413,2.980111479231927,6.412340494261904,0.5505867592391114,373.847321,477.104248,,,0,0,0,0,15.021043568538476
227437.888,,323.908,294.79,0,0,227.43788800000002,-0.968609039949115,-2.4633055135323616,-2.3616537919617593,1.3930447520126443,5.150804519857101,0.25737023625819955,362.985321,477.5289,,,0,0,0,0,14.98182139331451
227504.541,,324.304,296.303,0,0,227.504541,0.5482241939199639,-2.0646559374367257,-1.9794550593113276,2.5276792532312915,6.052708779167051,0.4669982106814483,363.111725,488.834717,,,0,0,0,0,15.352287801912588
227571.201,,324.599,295.766,0,0,227.571201,0.015056630812637195,-1.767006802461708,-1.6940888404979964,1.7091454713106335,5.402068327541068,0.3157710282568559,362.419617,493.073517,,,0,0,0,0,15.488011749160108
227637.855,,326.248,295.676,0,0,227.637855,-0.07111247618001926,-0.11535862461050783,-0.11059828083994458,0.03948580465992532,4.074880441633376,0.007295150324128211,363.331879,502.936432,,,0,0,0,0,15.814826060858216
227704.517,,326.164,297.198,0,0,227.70451699999998,1.4547176780469613,-0.19671084704674513,-0.18859338776554876,1.64331106581251,5.349737527918702,0.3036078752264238,358.749329,517.725281,,,0,0,0,0,16.280769348655447
227771.176,,326.77,296.601,0,0,227.771176,0.8615464618567898,0.4119360938796035,0.3949368688872419,0.46660959296954796,4.414394852234589,0.08620787021336473,349.460144,536.568726,,,0,0,0,0,16.867105114542976
227837.832,,327.218,297.334,0,0,227.837832,1.5983738759288713,0.8625821989099336,0.8269864195310034,0.7713874563978679,4.656658288499002,0.14251672217485864,345.610352,539.95282,,,0,0,0,0,16.96688072557206
227904.493,,326.955,296.454,0,0,227.90449299999997,0.722200380089987,0.6022277862387568,0.577375903103414,0.14482447698657297,4.158612601319529,0.026756864633496132,341.591492,549.468018,,,0,0,0,0,17.26914448415102
227971.146,,326.422,294.141,0,0,227.971146,-1.586974771293626,0.07187234062416792,0.06890633152277627,-1.6558811028164022,2.7272582484920944,-0.30593023665005487,351.822784,560.17218,,,0,0,0,0,17.650354497870467
228037.808,,325.122,293.82,0,0,228.03780799999998,-1.904150602195557,-1.2254834628080857,-1.1749122339572389,-0.7292383682383181,3.463832914851145,-0.1347295202475564,355.68869,565.761169,,,0,0,0,0,17.846500317633588
228104.464,,324.987,295.122,0,0,228.104464,-0.5983279726779642,-1.3578402184504625,-1.3018070992664736,0.7034791265885094,4.602678956976909,0.1299704038590378,343.485413,561.658936,,,0,0,0,0,17.67533438458832
228171.125,,327.543,297.975,0,0,228.171125,2.2584937486373633,1.200802510559413,1.1512495875371167,1.1072441611002466,4.9236258381051,0.20456750648258845,348.644806,562.533447,,,0,0,0,0,17.718379513709547
228237.778,,327.306,296.619,0,0,228.237778,0.9063138170482148,0.9664442095340178,0.9265624161238797,-0.020248599075664897,4.027398443599115,-0.003741004530164644,351.10257,567.727844,,,0,0,0,0,17.89652181992306
228304.435,,328.601,297.351,0,0,228.30443499999998,1.6421329209314877,2.2640853547806046,2.1706545483812096,-0.528521627449722,3.6233796968656313,-0.0976463505050901,343.97879,564.91156,,,0,0,0,0,17.783686480519204
228371.096,,328.86,296.204,0,0,228.371096,0.49895106058812644,2.5257259468100983,2.421498168141115,-1.9225471075529885,2.5152893675645545,-0.35519777995182417,350.018036,570.310608,,,0,0,0,0,17.97819297503392
228437.752,,326.894,294.847,0,0,228.43775200000002,-0.8542322789320451,0.5623656297668163,0.5391587153830539,-1.393390994315099,2.9359077709857138,-0.25743420582059623,344.086761,570.26886,,,0,0,0,0,17.96030632186396
228504.413,,325.597,293.35,0,0,228.504413,-2.3474165245229415,-0.7319951996955751,-0.7017884680004007,-1.6456280565225407,2.7354082440311016,-0.30403594793951283,343.615204,573.019287,,,0,0,0,0,18.049625378127107
228571.07,,324.581,292.848,0,0,228.57107000000002,-2.8456021908669413,-1.745356897274064,-1.6733323495322703,-1.172269841334671,3.1116737198286035,-0.21658124449107988,341.481293,574.826965,,,0,0,0,0,18.103816409089795
228637.728,,324.665,292.392,0,0,228.637728,-3.297788991252105,-1.6587192643827393,-1.5902699421538316,-1.7075190490982735,2.6862120052801903,-0.3154705406605701,339.629303,573.952637,,,0,0,0,0,18.07062452391476
228704.385,,323.397,291.782,0,0,228.704385,-3.903977039574727,-2.924082379525032,-2.803416043264864,-1.1005609963098628,3.168674024938847,-0.20333276675253412,340.256012,573.570923,,,0,0,0,0,18.059519012858495
228771.045,,323.2,291.285,0,0,228.77104500000002,-4.397166106623445,-3.118446083861272,-2.98975905207502,-1.4074070545484245,2.9247666110706887,-0.2600237254526456,333.794861,569.515625,,,0,0,0,0,17.911864747249215
228837.706,,323.549,290.977,0,0,228.837706,-4.7013563063307515,-2.766810455917323,-2.652634169938748,-2.0487221363920036,2.4149946948693035,-0.37850908917951775,340.821777,570.992737,,,0,0,0,0,17.975959489425993
228904.361,,323.733,292.751,0,0,228.904361,-2.9235480381117327,-2.580175771743825,-2.4737012322485996,-0.4498468058631331,3.6859171541817832,-0.08311088250231607,346.829803,573.531372,,,0,0,0,0,18.075027450954117
228971.019,,325.828,293.348,0,0,228.971019,-2.322740787166083,-0.4825416749151259,-0.4626289987742287,-1.8601117883918543,2.5649182835038484,-0.3436626208550751,345.758423,568.410461,,,0,0,0,0,17.903590518585304
229037.677,,325.795,294.909,0,0,229.037677,-0.7579347244092673,-0.5129082833958023,-0.4917424858369167,-0.26619223857235064,3.8319014656965305,-0.04918001322820604,326.228912,523.320496,,,0,0,0,0,16.375038060930713
229104.336,,328.058,298.135,0,0,229.10433600000002,2.471870207743791,1.752724442936426,1.6803956740385764,0.7914745337052147,4.672625210499986,0.14622788495326852,332.473419,505.3396,,,0,0,0,0,15.79426631450917
229170.996,,329.069,298.657,0,0,229.170996,2.9976740097528136,2.766356504681653,2.65219876277416,0.3454752469786535,4.31810694411918,0.06382784602418061,330.605774,495.97644,,,0,0,0,0,15.481785194139634
229237.648,,326.024,293.939,0,0,229.23764799999998,-1.716523831247116,-0.2760124527825383,-0.26462249961412937,-1.4519013316329867,2.889398765324431,-0.26824420981888486,327.153992,476.925201,,,0,0,0,0,14.84700144174061
229304.312,,323.767,297.012,0,0,229.304312,1.3602778260486161,-2.5303816394023215,-2.4259619258112464,3.7862397518598625,7.053119989202719,0.6995219773510295,327.551514,471.293152,,,0,0,0,0,14.662125214995518
229370.967,,325.576,298.09,0,0,229.370967,2.44207778450226,-0.71875188333496,-0.6890916559814622,3.1311694404837223,6.532414243570024,0.5784952834411419,347.021637,469.60788,,,0,0,0,0,14.65897668319678
229437.625,,327.686,300.717,0,0,229.437625,5.072876728898507,1.3938772895822353,1.3363568603756106,3.736519868522896,7.013598385985259,0.6903360426546192,354.040497,473.87854,,,0,0,0,0,14.824746397275712
229504.284,,327.93,302.237,0,0,229.504284,6.5966745456593685,1.6405058010293487,1.5728078944736277,5.023866651185741,8.036891389367007,0.9281781831325024,368.600281,471.726166,,,0,0,0,0,14.818752015453091
229570.942,,327.044,303.956,0,0,229.570942,8.319471121348897,0.7571335727695896,0.7258892813745084,7.593581839974389,10.079520157919971,1.4029426903741298,373.706909,473.019714,,,0,0,0,0,14.887177351786848
229637.601,,328.208,305.29,0,0,229.637601,9.657266570390846,1.923760684273816,1.8443738608879754,7.81289270950287,10.253847139100486,1.4434611950546055,373.484406,471.061554,,,0,0,0,0,14.822181337064997
229704.255,,331.43,305.172,0,0,229.70425500000002,9.54306055177318,5.148386899764034,4.93593127555347,4.607129276219711,7.705632985809012,0.8511843920158366,375.420563,469.218994,,,0,0,0,0,14.772615489557314
229770.913,,329.759,306.096,0,0,229.770913,10.470853578318327,3.480012574488569,3.336404796805052,7.134448781513274,9.714562049761504,1.3181161379181796,375.909973,467.645691,,,0,0,0,0,14.724089483684486
229837.57,,331.94,309.032,0,0,229.83757,13.410645365943253,5.663637512074274,5.429919336323637,7.980726029619616,10.387255374179576,1.4744690296471676,377.296295,467.099396,,,0,0,0,0,14.714057851862124
229904.234,,332.223,310.108,0,0,229.904234,14.490436370079635,5.949262028089947,5.703757149232523,8.786679220847113,11.02789569949298,1.6233719008145024,375.999207,466.893982,,,0,0,0,0,14.70011544974594
229970.892,,331.901,306.572,0,0,229.970892,10.958225851935879,5.6298856113429565,5.397560255924269,5.56066559601161,8.463584967088774,1.0273537990295372,374.726074,468.177032,,,0,0,0,0,14.73489180436584
230037.55,,331.588,303.978,0,0,230.03754999999998,8.368014153279262,5.31950849870401,5.099991297602219,3.268022855677043,6.641197008355865,0.6037794645488618,373.631744,467.979584,,,0,0,0,0,14.722545782224984
230104.202,,329.434,305.85,0,0,230.104202,10.243800933787497,3.168130454799325,3.037392937695579,7.206407996091919,9.771761369943794,1.331410872369677,371.387482,465.695282,,,0,0,0,0,14.636206093497808
230170.86,,328.419,302.413,0,0,230.17085999999998,6.810586875740796,2.1557519523069004,2.066791678301985,4.743795197438811,7.814266714395299,0.8764339329094697,371.135498,464.766846,,,0,0,0,0,14.604619414544628
230237.522,,329.903,305.383,0,0,230.23752199999998,9.784371865790149,3.642372913037093,3.4920651043706474,6.292306761419502,9.045155757205894,1.162527245055013,371.063751,464.327332,,,0,0,0,0,14.589915039930773
230304.182,,331.788,302.878,0,0,230.304182,7.283155563718822,5.529993101676723,5.301789953169585,1.9813656105492363,5.6184521082083645,0.3660647187135737,371.110687,463.527039,,,0,0,0,0,14.564069091745534
230370.835,,326.838,299.355,0,0,230.370835,3.7639376864688074,0.5826123224526896,0.5585698994126266,3.205367787056181,6.5913934168065,0.5922037059162499,373.118408,467.237518,,,0,0,0,0,14.695619997568691
230437.498,,326.66,294.27,0,0,230.437498,-1.3172808008916945,0.40723124397624133,0.39042617132677554,-1.7077069722184701,2.6860626279588184,-0.3155052601609835,372.790558,463.362915,,,0,0,0,0,14.56762044526833
230504.157,,321.908,291.874,0,0,230.50415700000002,-3.709500692174231,-4.3421506832305,-4.162965735493699,0.4534650433194676,4.403946443250563,0.08377936542623489,373.243225,461.671844,,,0,0,0,0,14.514969594408807
230570.812,,318.987,290.561,0,0,230.57081200000002,-5.018721986658875,-7.260533458424561,-6.960917282293877,1.9421952956350026,5.58731620160433,0.3588278563017817,385.430145,458.4198,,,0,0,0,0,14.480957244675205
230637.466,,319.342,289.509,0,0,230.637466,-6.066944513633473,-6.902916963114819,-6.618058341815579,0.551113828182106,4.481566024613075,0.10182034422042888,417.27301,438.655579,,,0,0,0,0,14.090137296557012
230704.129,,321.497,291.649,0,0,230.704129,-3.923167706073343,-4.745300804258989,-4.549479291670144,0.6263115855968007,4.541339614813291,0.11571341159241742,438.690247,423.478638,,,0,0,0,0,13.824481872678945
230770.788,,319.73,289.505,0,0,230.770788,-6.063392300120995,-6.509685491497237,-6.241054127832798,0.17766182771180272,4.184714527932663,0.0328236881881848,451.759186,412.350952,,,0,0,0,0,13.629426503508126
230837.442,,321.944,292.662,0,0,230.837442,-2.902618351668707,-4.293071063307991,-4.115911456101093,1.2132931044323865,5.007922581755896,0.22416044602088514,473.424408,390.000305,,,0,0,0,0,13.236369973400103
230904.098,,322.021,292.894,0,0,230.904098,-2.6668454637900822,-4.213457244462347,-4.039583015062023,1.3727375512719409,5.134662624979913,0.25361840485089804,487.133392,353.477783,,,0,0,0,0,12.376717587102656
230970.759,,323.838,291.629,0,0,230.970759,-3.928073466356011,-2.3938439168130685,-2.2950586271204942,-1.6330148392355168,2.7454343047427674,-0.3017056087968204,491.921844,293.544891,,,0,0,0,0,10.795121221998215
231037.42,,321.66,291.58,0,0,231.03742000000003,-3.973302641915552,-4.569231275839286,-4.380675523510044,0.40737288159449214,4.367308462529979,0.07526366588702842,497.979492,267.302032,,,0,0,0,0,10.22992881751721
231104.076,,319.772,288.781,0,0,231.104076,-6.7685332726661045,-6.454619516815001,-6.18826052914937,-0.5802727435167343,3.5822434966577656,-0.10720756305734239,515.139771,214.239838,,,0,0,0,0,9.365994383223509
231170.732,,321.68,293.515,0,0,231.170732,-2.0307650752215523,-4.544008443136647,-4.356493546980136,2.325728471758584,5.892181076382074,0.4296870472998953,532.138428,158.918823,,,0,0,0,0,8.765965310282295
231237.39,,323.79,294.882,0,0,231.23739,-0.6599979360644852,-2.4313979758779283,-2.331062964365859,1.6710650283013737,5.371798744067648,0.30873552376215097,533.297607,143.082764,,,0,0,0,0,8.554592704085598
231304.052,,325.073,297.733,0,0,231.30405199999998,2.1947682581815116,-1.1457880361952562,-1.098505552811912,3.2932738109934236,6.661268620956248,0.608444673133247,534.717957,147.510727,,,0,0,0,0,8.662242953887226
231370.706,,329.016,303.633,0,0,231.370706,8.098532830165027,2.799820906762193,2.6842822085647016,5.414250621600326,8.347201859659496,1.0003030840388474,534.644409,161.16568,,,0,0,0,0,8.874563970041093
231437.366,,331.994,304.587,0,0,231.437366,9.05629657115469,5.780429401617823,5.541891641937441,3.514404929217249,6.837042491024393,0.6492994755788106,533.630615,182.990601,,,0,0,0,0,9.22486820932382
231504.026,,333.536,305.297,0,0,231.504026,9.770059142727064,7.325037214101485,7.022759009601685,2.7473001331253784,6.227282183022771,0.5075739909382636,533.052917,181.925903,,,0,0,0,0,9.189515827543996
231570.68,,332.147,300.914,0,0,231.57067999999998,5.390820206879482,5.938644110188136,5.693577394859762,-0.30275718798027995,3.802836525773547,-0.05593552460304984,533.265686,189.848175,,,0,0,0,0,9.342472996326936
231637.338,,327.105,294.142,0,0,231.637338,-1.3774196715636435,0.899250481625927,0.8621415332521285,-2.239561204815772,2.263299529184427,-0.4137673219509759,530.288391,191.088806,,,0,0,0,0,9.285693501097532
231704.0,,323.051,294.303,0,0,231.704,-1.2126604923082596,-3.1521436710997364,-3.022066060305298,1.8094055679970382,5.481763602224832,0.33429445669242397,528.927307,186.982346,,,0,0,0,0,9.170846176498582
231770.659,,322.022,290.533,0,0,231.77065900000002,-4.978902649617737,-4.178538621029304,-4.006105358437587,-0.9727972911801501,3.2702315130268134,-0.17972794362897765,528.118469,181.175552,,,0,0,0,0,9.04032850952374
231837.316,,326.481,300.256,0,0,231.837316,4.747853913517247,0.28306567160075247,0.27138446842190994,4.476469445095337,7.601773409808789,0.8270444987659239,527.484924,178.115082,,,0,0,0,0,8.966752209572618
231903.972,,331.35,299.523,0,0,231.903972,4.018609254036221,5.1546692465127535,4.941954372301614,-0.9233451182653933,3.309540317171274,-0.17059146943590967,525.386475,177.097839,,,0,0,0,0,8.890449640907613
231970.633,,329.847,296.498,0,0,231.970633,0.9973637103722695,3.6542723386104967,3.503473483172816,-2.5061097728005466,2.0514239970018306,-0.46301316837293166,526.759216,183.54921,,,0,0,0,0,9.04741412253434
232037.286,,325.499,294.684,0,0,232.037286,-0.8128834490736381,-0.6911255591008967,-0.6626053714268391,-0.150278077646799,3.924039925562513,-0.027764437784575637,522.447266,182.55043,,,0,0,0,0,8.911636621533125
232103.944,,326.361,293.888,0,0,232.10394399999998,-1.6051314917658601,0.17347606154243067,0.16631722995607148,-1.7714487217219317,2.635395249775541,-0.3272817871573452,519.721924,181.210159,,,0,0,0,0,8.812532858113554
232170.602,,322.999,293.125,0,0,232.170602,-2.3643806987657854,-3.1859229940783393,-3.0544514313337983,0.6900707325680129,4.592020821987534,0.12749315283611667,511.371277,167.10347,,,0,0,0,0,8.322392702556659
232237.261,,325.233,292.055,0,0,232.237261,-3.4306310133277975,-0.949322686355913,-0.9101476258984093,-2.520483387429388,2.039998622362236,-0.4656687475189458,496.689087,155.154785,,,0,0,0,0,7.700630150778941
232303.919,,320.888,290.55,0,0,232.303919,-4.931882547452972,-5.291723092705695,-5.073352684893516,0.14147013744054426,4.155946286201766,0.026137137837063826,501.019897,157.228638,,,0,0,0,0,7.857870166739661
232370.572,,320.514,288.091,0,0,232.37057199999998,-7.387135525419069,-5.663124368430317,-5.429427557158402,-1.9577079682606673,2.487340517076402,-0.36169388067960234,496.923248,155.791336,,,0,0,0,0,7.718581000711492
232437.232,,319.414,286.583,0,0,232.437232,-8.891389272174251,-6.76052604509232,-6.481543388150922,-2.409845884023329,2.1279427448564587,-0.44522805431831824,487.66922,145.426224,,,0,0,0,0,7.276624614279171
232503.89,,318.913,287.253,0,0,232.50389,-8.2176442931422,-7.258928472975128,-6.959378528858584,-1.2582657642836166,3.043316826831219,-0.23246931339528057,468.020691,124.894783,,,0,0,0,0,6.3705098875986055
232570.548,,318.729,288.316,0,0,232.570548,-7.1509004754051375,-7.440331573510946,-7.1332957716728975,-0.01760470373223999,4.0295000370804015,-0.003252534961476268,460.76004,109.679367,,,0,0,0,0,5.919276192122571
