TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
717840.465,,436.346,445.74,0,0,717.840465,-5.184198,3.976207,2.34215,-7.526349,1.360764,-0.590394,346.441923,454.912949,5.819114,168.838551,14.616423,0,0,0,0,15.699861,2.298567,14.434557
717907.123,,435.025,445.421,0,0,717.907123,-5.50211,2.656383,1.564719,-7.066829,1.506471,-0.554348,329.864428,438.74089,14.940804,433.499578,14.045496,0,0,0,0,15.080592,1.466616,13.968715
717973.784,,434.336,443.242,0,0,717.973784,-7.680021,1.968559,1.159563,-8.839584,0.944357,-0.693409,313.439188,419.955532,16.496456,478.635998,13.411349,0,0,0,0,14.395044,0.61279,13.397342
718040.441,,432.395,442.718,0,0,718.040441,-8.202933,0.028734,0.016926,-8.219859,1.140862,-0.644796,303.376017,407.659761,56.281098,1632.966495,13.016258,0,0,0,0,13.962633,0.081274,13.016004
718107.102,,434.969,443.822,0,0,718.107102,-7.097844,2.60391,1.533811,-8.631655,1.010288,-0.677099,269.892025,376.574278,24.70709,716.863248,12.240576,0,0,0,0,12.883976,-1.582258,12.137881
718173.763,,435.628,443.194,0,0,718.173763,-7.724756,3.264086,1.922682,-9.647438,0.688198,-0.75678,269.09466,354.272068,43.695985,1267.816065,11.411006,0,0,0,0,12.129751,-1.852302,11.259664
718240.421,,435.864,443.417,0,0,718.240421,-7.500668,3.501261,2.062388,-9.563056,0.714954,-0.750161,249.492623,306.933975,11.093865,321.882674,10.087348,0,0,0,0,10.537459,-3.137576,9.586981
718307.074,,435.117,444.281,0,0,718.307074,-6.63558,2.755437,1.623066,-8.258646,1.128564,-0.647838,246.654322,278.69155,17.863819,518.309319,9.207235,0,0,0,0,9.588067,-3.55225,8.494392
718373.738,,435.756,444.45,0,0,718.373738,-6.465491,3.395612,2.000156,-8.465648,1.062926,-0.664076,249.981488,276.318248,28.848175,837.014644,9.046252,0,0,0,0,9.491365,-3.445325,8.364473
718440.392,,434.254,444.092,0,0,718.440392,-6.822403,1.894787,1.116108,-7.938512,1.230073,-0.622726,226.363106,241.77311,17.784647,516.012186,8.663875,0,0,0,0,8.471813,-4.753573,7.243361
718507.055,,436.024,444.68,0,0,718.507055,-6.233315,3.665963,2.159404,-8.392719,1.086051,-0.658356,209.985856,223.321899,13.411548,389.129014,8.72167,0,0,0,0,8.022366,-5.601919,6.68476
718573.713,,438.303,444.062,0,0,718.573713,-6.850227,5.946138,3.502521,-10.352749,0.464554,-0.812108,204.415524,192.919271,10.683979,309.990053,8.273039,0,0,0,0,7.113338,-6.148305,5.535478
718640.369,,438.047,445.423,0,0,718.640369,-5.48814,5.691313,3.352419,-8.840558,0.944048,-0.693486,187.179048,160.52017,15.051996,436.725768,8.437339,0,0,0,0,6.399871,-7.179873,4.43149
718707.028,,440.192,447.939,0,0,718.707028,-2.971052,7.837488,4.616605,-7.587656,1.341325,-0.595204,165.501422,137.78084,15.826891,459.208939,9.097698,0,0,0,0,6.225769,-8.28479,3.759038
718773.69,,443.294,448.934,0,0,718.77369,-1.974964,10.940662,6.444503,-8.419467,1.07757,-0.660454,143.950818,122.800945,14.035,407.218162,9.901501,0,0,0,0,6.402176,-9.301732,3.393744
718840.347,,442.016,451.328,0,0,718.840347,0.420124,9.663837,5.6924,-5.272276,2.075498,-0.413577,134.379879,113.77128,5.008263,145.312118,10.269625,0,0,0,0,6.467728,-9.778772,3.137007
718907.007,,442.963,455.446,0,0,718.907007,4.539211,10.612012,6.250914,-1.711703,3.204503,-0.134272,139.446972,106.53174,6.067496,176.045207,10.051108,0,0,0,0,6.180241,-9.654672,2.795011
718973.667,,437.462,460.428,0,0,718.973667,9.522299,5.112186,3.011289,6.511009,5.811805,0.510747,143.40437,106.924047,2.399725,69.626759,9.888536,0,0,0,0,6.07712,-9.493133,2.768317
719040.324,,438.898,462.922,0,0,719.040324,12.017386,6.549361,3.857845,8.159541,6.33453,0.640064,140.647135,107.955655,2.328,67.545683,10.003009,0,0,0,0,6.174992,-9.591736,2.8388
719106.98,,440.185,466.096,0,0,719.10698,15.192474,7.837535,4.616633,10.575841,7.100703,0.829608,137.022277,109.652262,1.756659,50.968526,10.154175,0,0,0,0,6.310592,-9.717729,2.944996
719173.645,,443.205,466.459,0,0,719.173645,15.556561,10.85871,6.396229,9.160332,6.651866,0.71857,133.627633,112.622635,2.593403,75.246218,10.298414,0,0,0,0,6.465298,-9.820957,3.099376
719240.298,,444.587,465.592,0,0,719.240298,14.690648,12.241884,7.210976,7.479672,6.118953,0.586733,134.432021,115.537049,2.05082,59.50347,10.271215,0,0,0,0,6.50202,-9.757828,3.206657
719306.961,,441.165,461.549,0,0,719.306961,10.648735,8.821058,5.195968,5.452767,5.476252,0.427735,137.668992,115.376289,2.109793,61.214544,10.137783,0,0,0,0,6.40927,-9.630844,3.165672
719373.618,,438.709,457.617,0,0,719.373618,6.717823,6.366232,3.749974,2.967848,4.68832,0.232809,140.771844,108.924338,4.054243,117.631721,9.99896,0,0,0,0,6.191119,-9.576426,2.875982
719440.275,,437.513,457.854,0,0,719.440275,6.95591,5.171406,3.046172,3.909737,4.98698,0.306694,141.735237,102.666034,3.065549,88.945293,9.9551,0,0,0,0,6.039558,-9.605003,2.616856
719506.934,,441.076,457.594,0,0,719.506934,6.696997,8.73558,5.145618,1.551379,4.239179,0.121696,135.8593,97.918755,4.592746,133.256125,10.19824,0,0,0,0,6.119498,-9.889364,2.490899
719573.593,,442.666,459.96,0,0,719.573593,9.064084,10.326753,6.082885,2.981198,4.692553,0.233856,128.099304,94.197506,4.14429,120.244387,10.521157,0,0,0,0,6.281888,-10.23767,2.425871
719640.254,,443.489,456.904,0,0,719.640254,6.009171,11.150927,6.568358,-0.559187,3.569949,-0.043865,121.992407,90.945528,4.588116,133.121787,10.777218,0,0,0,0,6.412263,-10.515235,2.361836
719706.91,,441.764,454.254,0,0,719.70691,3.360257,9.427101,5.552952,-2.192695,3.051988,-0.172003,115.987519,79.476467,6.898641,200.160434,11.053524,0,0,0,0,6.424192,-10.876558,1.969998
719773.569,,437.607,453.83,0,0,719.773569,2.937344,5.271274,3.104999,-0.167655,3.694098,-0.013151,113.125633,74.141162,3.957384,114.821406,11.191194,0,0,0,0,6.442289,-11.047364,1.788451
719840.231,,441.042,454.795,0,0,719.840231,3.903431,8.707448,5.129047,-1.225616,3.358634,-0.096142,107.910921,81.60581,6.588512,191.16222,11.378172,0,0,0,0,6.708038,-11.174928,2.140975
719906.887,,439.396,451.523,0,0,719.906887,0.632517,7.062621,4.160176,-3.527659,2.62869,-0.276722,105.405038,80.84948,1.410023,40.911073,11.483369,0,0,0,0,6.776919,-11.282645,2.137683
719973.541,,437.773,451.994,0,0,719.973541,1.104604,5.440794,3.204853,-2.100249,3.081301,-0.164751,106.837727,76.923785,2.837977,82.3424,11.437914,0,0,0,0,6.679112,-11.267635,1.966286
720040.204,,441.313,451.821,0,0,720.040204,0.932691,8.981967,5.29075,-4.35806,2.365382,-0.341862,104.567426,75.004961,2.043967,59.304634,11.538308,0,0,0,0,6.726967,-11.378408,1.914256
720106.86,,440.285,451.761,0,0,720.10686,0.873777,7.95514,4.685907,-3.81213,2.538489,-0.299037,103.721122,75.021258,0.242503,7.036104,11.572928,0,0,0,0,6.754314,-11.411883,1.923948
720173.515,,440.656,453.576,0,0,720.173515,2.689863,8.327313,4.905132,-2.215269,3.04483,-0.173774,95.723218,75.712423,7.121988,206.640753,11.898144,0,0,0,0,7.020047,-11.722494,2.036901
720240.174,,444.103,452.128,0,0,720.240174,1.24295,11.775486,6.936249,-5.693299,1.941997,-0.446603,83.585492,69.803038,6.835937,198.341123,12.419385,0,0,0,0,7.346679,-12.268244,1.931658
720306.833,,442.572,450.927,0,0,720.306833,0.043036,10.245659,6.035117,-5.992081,1.847258,-0.470041,84.898152,65.462973,1.745195,50.635912,12.385982,0,0,0,0,7.258181,-12.262434,1.745068
720373.492,,442.912,450.924,0,0,720.373492,0.041122,10.586831,6.236082,-6.19496,1.782928,-0.485955,89.397242,66.039188,2.835453,82.269173,12.19924,0,0,0,0,7.116182,-12.077392,1.719897
720440.153,,442.695,452.975,0,0,720.440153,2.093208,10.371004,6.108951,-4.015742,2.473926,-0.31501,95.217142,65.580588,3.746834,108.71241,11.963759,0,0,0,0,6.920374,-11.850893,1.639467
720506.809,,448.698,454.996,0,0,720.506809,4.115294,16.375177,9.645657,-5.530362,1.993662,-0.433822,103.001885,70.397579,5.011125,145.395172,11.622066,0,0,0,0,6.721162,-11.489893,1.747797
720573.464,,445.449,453.523,0,0,720.573464,2.64338,13.127349,7.732552,-5.089172,2.133557,-0.399213,107.606249,75.312256,3.026001,87.797829,11.412559,0,0,0,0,6.633713,-11.2543,1.893998
720640.124,,445.189,453.783,0,0,720.640124,2.904466,12.868521,7.580092,-4.675625,2.264687,-0.366773,111.77975,76.160555,2.433061,70.593985,11.238192,0,0,0,0,6.511601,-11.079296,1.883125
720706.779,,443.94,452.999,0,0,720.706779,2.121552,11.620693,6.845069,-4.723517,2.249501,-0.37053,112.706632,76.767898,2.529835,73.401827,11.197868,0,0,0,0,6.490476,-11.035952,1.897368
720773.438,,443.219,454.61,0,0,720.773438,3.733638,10.900866,6.421061,-2.687423,2.895117,-0.210811,112.791422,77.882706,0.681813,19.782458,11.190253,0,0,0,0,6.502639,-11.020667,1.940787
720840.096,,442.279,454.983,0,0,720.840096,4.107723,9.962038,5.868052,-1.760329,3.189085,-0.138087,119.780483,80.503112,4.48266,130.062012,10.894424,0,0,0,0,6.31959,-10.714778,1.970283
720906.754,,444.996,455.187,0,0,720.906754,4.312809,12.68021,7.469168,-3.156359,2.746424,-0.247596,126.328763,81.089322,3.518483,102.086939,10.623755,0,0,0,0,6.124299,-10.448153,1.92361
720973.41,,443.449,457.499,0,0,720.97341,6.625895,11.134381,6.558611,0.067283,3.768594,0.005278,125.663934,82.270195,3.928732,113.99009,10.647249,0,0,0,0,6.162799,-10.461966,1.977667
721040.069,,446.398,455.334,0,0,721.040069,4.46198,14.084553,8.296385,-3.834405,2.531426,-0.300785,126.694948,82.622235,0.934809,27.122984,10.603832,0,0,0,0,6.136255,-10.417211,1.980646
721106.73,,445.216,458.054,0,0,721.10673,7.183066,12.903725,7.600828,-0.417762,3.614793,-0.032771,125.563296,84.493268,2.199841,63.827232,10.644848,0,0,0,0,6.200122,-10.44221,2.067132
721173.389,,444.248,459.028,0,0,721.173389,8.158151,11.936897,7.031326,1.126825,4.104559,0.088392,131.664509,91.554732,7.306582,211.99664,10.37831,0,0,0,0,6.130187,-10.124161,2.282694
721240.046,,446.117,460.424,0,0,721.240046,9.555236,13.807068,8.132934,1.422302,4.19825,0.111571,135.726624,96.783351,2.991411,86.794227,10.204548,0,0,0,0,6.101918,-9.906773,2.447173
721306.7,,443.27,463.367,0,0,721.3067,12.499322,10.961239,6.456624,6.042698,5.66331,0.474011,137.283718,96.26797,2.362971,68.560373,10.140912,0,0,0,0,6.046913,-9.850371,2.410041
721373.361,,440.922,461.795,0,0,721.373361,10.928407,8.614411,5.074245,5.854162,5.603528,0.459222,142.505821,93.022247,2.982394,86.532583,9.929955,0,0,0,0,5.834998,-9.677426,2.225183
721440.016,,439.697,458.299,0,0,721.440016,7.433492,7.390582,4.353359,3.080133,4.723924,0.241617,146.890789,93.271984,1.943118,56.378553,9.749166,0,0,0,0,5.712005,-9.50041,2.188251
721506.675,,432.888,455.271,0,0,721.506675,4.406577,0.582753,0.343266,4.063311,5.035675,0.318741,146.836629,92.492327,2.857357,82.904716,9.752608,0,0,0,0,5.699055,-9.510896,2.15783
721573.333,,435.076,457.455,0,0,721.573333,6.591662,2.771924,1.632778,4.958884,5.319648,0.388993,147.361138,87.597841,5.963753,173.035149,9.741082,0,0,0,0,5.594851,-9.542348,1.95762
721639.99,,440.964,458.352,0,0,721.63999,7.489747,8.661095,5.101744,2.388003,4.50446,0.187324,149.768346,91.809929,2.052416,59.549762,9.633164,0,0,0,0,5.60137,-9.401623,2.099367
721706.651,,443.579,462.466,0,0,721.706651,11.604832,11.277266,6.642776,4.962056,5.320654,0.389242,148.823265,91.508151,1.279364,37.12006,9.672577,0,0,0,0,5.623112,-9.442424,2.097468
721773.305,,438.78,458.334,0,0,721.773305,7.473917,6.479437,3.816657,3.65726,4.906923,0.286889,150.143602,93.141257,0.767379,22.265095,9.615531,0,0,0,0,5.615658,-9.372475,2.148291
721839.967,,442.626,458.296,0,0,721.839967,7.437002,10.326608,6.082799,1.354202,4.176657,0.106229,150.331445,92.902347,1.26359,36.662395,9.608175,0,0,0,0,5.605722,-9.36756,2.136784
721906.623,,435.666,452.624,0,0,721.906623,1.766086,3.367778,1.983761,-0.217675,3.678238,-0.017075,152.80912,91.867625,2.001676,58.077584,9.507986,0,0,0,0,5.514823,-9.280105,2.069165
721973.284,,441.685,452.549,0,0,721.973284,1.692171,9.387949,5.52989,-3.837719,2.530375,-0.301045,146.581879,92.984489,3.43329,99.615119,9.762311,0,0,0,0,5.715599,-9.515765,2.180121
722039.937,,428.059,452.08,0,0,722.039937,1.224255,-4.236881,-2.495698,3.719953,4.926802,0.291807,147.242405,93.871011,0.977337,28.356925,9.733836,0,0,0,0,5.71307,-9.480028,2.20831
722106.595,,441.437,455.073,0,0,722.106595,4.21834,9.14229,5.385187,-1.166847,3.377269,-0.091532,153.022618,90.936635,4.922886,142.834948,9.500938,0,0,0,0,5.490997,-9.281566,2.029867
722173.254,,428.458,444.931,0,0,722.173254,-5.922576,-3.83554,-2.259292,-3.663284,2.585685,-0.287361,159.250364,89.334564,4.227254,122.65156,9.248266,0,0,0,0,5.282152,-9.051071,1.899614
722239.915,,435.766,447.994,0,0,722.239915,-2.858491,3.47363,2.046112,-4.904603,2.192081,-0.384735,194.516774,80.917759,32.39555,939.939863,7.82949,0,0,0,0,4.146345,-7.738824,1.188074
722306.573,,440.142,448.715,0,0,722.306573,-2.136407,7.8508,4.624446,-6.760853,1.603492,-0.530346,177.181924,90.721799,18.012592,522.625894,8.50798,0,0,0,0,4.81244,-8.323285,1.763138
722373.226,,437.05,447.92,0,0,722.373226,-2.930323,4.75997,2.80382,-5.734142,1.929047,-0.449807,192.197281,81.758689,11.836895,343.441301,7.920725,0,0,0,0,4.216525,-7.82206,1.246297
722439.89,,437.86,448.946,0,0,722.43989,-1.903238,5.57114,3.281632,-5.184871,2.103213,-0.40672,210.076112,75.558361,9.817979,284.86349,7.222874,0,0,0,0,3.614857,-7.177458,0.808703
722506.547,,437.092,447.453,0,0,722.506547,-3.395154,4.80431,2.829938,-6.225092,1.773374,-0.488319,239.130534,69.827927,16.294014,472.762257,6.089497,0,0,0,0,2.811693,-6.083492,0.27036
722573.202,,439.972,450.117,0,0,722.573202,-0.73007,7.68548,4.527066,-5.257136,2.080298,-0.412389,279.269712,68.62034,25.694492,745.512179,4.5052,0,0,0,0,2.333849,-4.50046,-0.206615
722639.861,,441.639,448.886,0,0,722.639861,-1.959986,9.353649,5.509687,-7.469673,1.378735,-0.585949,299.561355,75.978761,9.567876,277.606903,3.617393,0,0,0,0,2.547878,-3.615024,-0.130898
722706.516,,439.426,446.567,0,0,722.706516,-4.277902,7.141819,4.206827,-8.484729,1.056876,-0.665573,314.774102,80.187712,9.145752,265.359192,2.967864,0,0,0,0,2.826688,-2.965183,-0.126126
722773.174,,439.386,445.823,0,0,722.773174,-5.020818,7.102988,4.183954,-9.204773,0.828561,-0.722056,309.600076,86.777856,2.444424,70.923685,3.106364,0,0,0,0,2.985574,-3.100475,0.191193
722839.832,,438.972,447.737,0,0,722.839832,-3.105735,6.690158,3.94078,-7.046515,1.512913,-0.552754,315.63609,88.267854,3.128786,90.780069,2.850629,0,0,0,0,3.09727,-2.844559,0.185929
722906.491,,440.143,446.699,0,0,722.906491,-4.142651,7.862327,4.631236,-8.773887,0.965188,-0.688256,331.679493,87.426827,10.592125,307.324932,2.215741,0,0,0,0,3.299731,-2.21566,-0.018963
722973.15,,439.269,447.575,0,0,722.97315,-3.265567,6.989496,4.117103,-7.38267,1.406323,-0.579124,345.617026,84.637388,5.513983,159.985313,1.714141,0,0,0,0,3.470601,-1.691312,-0.27882
723039.809,,441.285,450.377,0,0,723.039809,-0.462484,9.006665,5.305299,-5.767782,1.91838,-0.452446,358.637598,82.631641,7.225259,209.637105,1.294551,0,0,0,0,3.701722,-1.195048,-0.497718
723106.463,,440.569,448.122,0,0,723.106463,-2.7164,8.291834,4.884234,-7.600634,1.33721,-0.596222,359.224144,82.784581,1.848913,53.64525,1.271624,0,0,0,0,3.719107,-1.170093,-0.497905
723173.121,,438.964,457.683,0,0,723.173121,6.845683,6.688003,3.939511,2.906173,4.668764,0.227971,362.192471,79.332321,9.666409,280.465771,1.276945,0,0,0,0,3.706107,-1.088965,-0.666889
723239.779,,443.557,463.482,0,0,723.239779,12.645767,11.282172,6.645666,6.000101,5.649803,0.47067,364.577894,85.027117,16.535031,479.755237,1.043117,0,0,0,0,3.904448,-0.933261,-0.465957
723306.44,,445.29,457.056,0,0,723.30644,6.22085,13.016341,7.667163,-1.446313,3.288654,-0.113454,361.393231,88.971493,4.480054,129.986413,1.054255,0,0,0,0,3.9279,-1.017731,-0.275094
723373.1,,438.386,458.926,0,0,723.3731,8.091934,6.11351,3.60111,4.490823,5.171233,0.352277,363.032758,86.725948,3.478757,100.934295,1.04856,0,0,0,0,3.90806,-0.976541,-0.381898
723439.758,,442.134,459.84,0,0,723.439758,9.007017,9.862678,5.809526,3.197491,4.761137,0.250823,370.590968,89.112081,1.487584,43.161457,0.747301,0,0,0,0,4.147217,-0.650526,-0.367799
723506.411,,442.787,453.546,0,0,723.506411,2.7141,10.516847,6.194858,-3.480758,2.643562,-0.273043,373.433385,90.544006,2.112811,61.30211,0.623817,0,0,0,0,4.251274,-0.522208,-0.341242
723573.068,,444.855,459.003,0,0,723.573068,8.172183,12.586015,7.413684,0.758499,3.987768,0.059499,372.190739,92.064223,3.523998,102.246954,0.616442,0,0,0,0,4.259037,-0.555369,-0.267518
723639.727,,445.207,456.417,0,0,723.639727,5.587266,12.939183,7.621714,-2.034448,3.102165,-0.15959,369.098345,96.695644,2.293901,66.556333,0.630838,0,0,0,0,4.302997,-0.628828,-0.050324
723706.387,,446.024,456.262,0,0,723.706387,5.433349,13.757351,8.103649,-2.6703,2.900546,-0.209468,365.852819,97.839698,2.441657,70.843402,0.746241,0,0,0,0,4.259548,-0.745644,0.029848
723773.047,,442.381,452.552,0,0,723.773047,1.724432,10.11552,5.95846,-4.234028,2.404711,-0.332133,364.96009,96.815994,0.918003,26.635381,0.79208,0,0,0,0,4.212686,-0.792079,-0.001314
723839.702,,439.71,449.389,0,0,723.839702,-1.437485,7.445688,4.385818,-5.823304,1.900775,-0.456801,363.308424,92.535512,3.17195,92.032473,0.916501,0,0,0,0,4.063578,-0.903494,-0.153855
723906.361,,437.586,448.312,0,0,723.906361,-2.513403,5.322856,3.135382,-5.648785,1.956112,-0.443111,365.958451,91.434343,2.331352,67.642965,0.840827,0,0,0,0,4.095832,-0.809897,-0.225958
723973.017,,437.062,444.715,0,0,723.973017,-6.10932,4.800023,2.827413,-8.936732,0.913552,-0.70103,370.053193,87.4623,3.473405,100.779029,0.811385,0,0,0,0,4.094608,-0.689538,-0.427647
724039.673,,434.472,442.594,0,0,724.039673,-8.229237,2.211191,1.302483,-9.531721,0.72489,-0.747703,372.747969,77.569676,6.392006,185.460698,1.093446,0,0,0,0,3.930756,-0.688115,-0.849778
724106.336,,433.608,445.282,0,0,724.106336,-5.540155,1.348359,0.794239,-6.334394,1.738716,-0.496893,371.449508,72.759102,1.757423,50.990719,1.296534,0,0,0,0,3.789507,-0.791152,-1.02717
724172.989,,434.478,443.807,0,0,724.172989,-7.014072,2.219527,1.307393,-8.321465,1.108644,-0.652766,363.230135,69.189207,5.309757,154.059819,1.582948,0,0,0,0,3.493272,-1.156106,-1.08127
724239.648,,436.289,442.245,0,0,724.239648,-8.57499,4.031694,2.374835,-10.949824,0.27523,-0.858944,355.619235,62.811108,5.051613,146.569903,1.975522,0,0,0,0,3.150852,-1.526878,-1.253527
724306.311,,434.762,442.728,0,0,724.306311,-8.090907,2.505862,1.476056,-9.566963,0.713715,-0.750468,352.46426,58.416798,2.744694,79.635865,2.198242,0,0,0,0,2.97009,-1.699281,-1.394529
724372.968,,434.524,442.243,0,0,724.372968,-8.574825,2.269029,1.336552,-9.911377,0.604507,-0.777485,349.943378,56.704981,1.485332,43.096116,2.316357,0,0,0,0,2.86559,-1.817806,-1.43565
724439.625,,435.314,442.938,0,0,724.439625,-7.878743,3.060196,1.802582,-9.681325,0.677453,-0.759439,347.768506,56.841665,0.824713,23.928606,2.366493,0,0,0,0,2.811628,-1.902818,-1.406973
724506.281,,442.293,444.431,0,0,724.506281,-6.38466,10.040363,5.91419,-12.29885,-0.152526,-0.964767,345.426536,57.105685,1.157239,33.576679,2.419374,0,0,0,0,2.757163,-1.993113,-1.371448
724572.936,,438.996,446.802,0,0,724.572936,-4.012578,6.74453,3.972808,-7.985386,1.21521,-0.626403,346.182597,54.815373,2.515632,72.989729,2.472429,0,0,0,0,2.724575,-1.987529,-1.470591
724639.594,,441.036,447.85,0,0,724.639594,-2.963496,8.785697,5.175139,-8.138636,1.166617,-0.638424,350.261943,50.988023,3.075796,89.242606,2.501919,0,0,0,0,2.75232,-1.866236,-1.666362
724706.254,,440.132,444.242,0,0,724.706254,-6.570414,7.882864,4.643333,-11.213747,0.191544,-0.879647,357.076605,47.984204,3.187219,92.475498,2.470396,0,0,0,0,2.888007,-1.627386,-1.858621
724772.91,,440.245,438.929,0,0,724.77291,-11.882332,7.997031,4.710582,-16.592915,-1.514111,-1.301609,355.79536,52.831109,2.478704,71.918293,2.318494,0,0,0,0,2.943892,-1.62653,-1.652215
724839.571,,433.117,439.963,0,0,724.839571,-10.84725,0.870198,0.512583,-11.359833,0.145223,-0.891107,353.879152,51.608638,1.324823,38.439057,2.401554,0,0,0,0,2.865653,-1.715783,-1.680343
724906.229,,434.543,440.041,0,0,724.906229,-10.768168,2.297364,1.353243,-12.121411,-0.096263,-0.950848,343.514659,58.378243,2.016256,58.500601,2.432343,0,0,0,0,2.738846,-2.05553,-1.300419
724972.884,,432.749,439.845,0,0,724.972884,-10.963087,0.504531,0.29719,-11.260277,0.176791,-0.883297,326.888691,64.800329,7.80653,226.502373,2.786397,0,0,0,0,2.540102,-2.647948,-0.867397
725039.543,,438.536,439.629,0,0,725.039543,-11.178005,6.292697,3.706659,-14.884664,-0.97245,-1.167608,327.058421,72.5786,3.8484,111.659319,2.618642,0,0,0,0,2.770538,-2.558075,-0.559946
725106.203,,437.036,441.89,0,0,725.106203,-8.915923,4.793864,2.823784,-11.739708,0.02477,-0.920906,325.170282,75.744257,10.973378,318.386811,2.632064,0,0,0,0,2.835748,-2.599316,-0.413901
725172.859,,440.117,443.113,0,0,725.172859,-7.691842,7.87603,4.639308,-12.33115,-0.162768,-0.967301,319.526057,78.367231,8.473824,245.86354,2.806793,0,0,0,0,2.832028,-2.7957,-0.249292
725239.516,,439.319,446.529,0,0,725.239516,-4.27476,7.079196,4.16994,-8.4447,1.069569,-0.662433,321.886725,78.199322,5.153073,149.513696,2.718218,0,0,0,0,2.858953,-2.703634,-0.281196
725306.175,,441.266,445.415,0,0,725.306175,-5.387679,9.027362,5.31749,-10.705169,0.352807,-0.839753,330.87254,77.741002,4.269849,123.887424,2.384278,0,0,0,0,2.990701,-2.351255,-0.395449
725372.834,,439.764,447.355,0,0,725.372834,-3.446598,7.526528,4.433437,-7.880034,1.248616,-0.618139,332.96702,79.026488,1.686601,48.935837,2.283875,0,0,0,0,3.065858,-2.254241,-0.366721
725439.488,,441.994,446.797,0,0,725.439488,-4.003516,9.757694,5.747686,-9.751202,0.655296,-0.76492,320.085756,77.102051,9.245066,268.240732,2.80367,0,0,0,0,2.801323,-2.786967,-0.305577
725506.147,,439.956,444.027,0,0,725.506147,-6.772435,7.72086,4.547906,-11.320341,0.157745,-0.888009,317.851366,75.824359,2.302585,66.808291,2.908529,0,0,0,0,2.725216,-2.889461,-0.332499
725572.809,,438.247,446.074,0,0,725.572809,-4.724354,6.013026,3.541921,-8.266275,1.126145,-0.648437,317.676893,74.760408,0.951346,27.602792,2.931587,0,0,0,0,2.689209,-2.907769,-0.372938
725639.467,,437.024,446.873,0,0,725.639467,-3.924273,4.791191,2.82221,-6.746483,1.608048,-0.529219,314.60295,75.21042,1.774885,51.497364,3.042289,0,0,0,0,2.662539,-3.02518,-0.322194
725706.124,,437.31,450.017,0,0,725.706124,-0.779192,5.078357,2.991363,-3.770554,2.551672,-0.295776,308.622563,76.246054,3.726812,108.131489,3.259132,0,0,0,0,2.627753,-3.251893,-0.217106
725772.78,,440.32,449.135,0,0,725.77278,-1.660111,8.089522,4.765064,-6.425174,1.709931,-0.504014,306.997335,73.519073,1.685154,48.89387,3.359817,0,0,0,0,2.521439,-3.345655,-0.308162
725839.438,,437.266,451.421,0,0,725.839438,0.62697,5.036688,2.966818,-2.339847,3.005328,-0.183546,307.690485,71.798361,1.553256,45.066906,3.358507,0,0,0,0,2.471883,-3.336484,-0.383986
725906.096,,435.142,452.536,0,0,725.906096,1.743051,2.913853,1.71638,0.026671,3.755716,0.002092,306.579536,72.717218,0.89058,25.839704,3.387499,0,0,0,0,2.490813,-3.370836,-0.335579
725972.757,,440.039,454.978,0,0,725.972757,4.186132,7.812018,4.601602,-0.41547,3.61552,-0.032591,305.326818,72.23686,1.757127,50.982125,3.442736,0,0,0,0,2.463698,-3.425778,-0.341291
726039.41,,444.276,452.565,0,0,726.03941,1.774213,12.050183,7.098057,-5.323844,2.059146,-0.417622,300.292804,74.289638,1.682037,48.803418,3.609868,0,0,0,0,2.49153,-3.603993,-0.205874
726106.071,,442.492,452.027,0,0,726.106071,1.237293,10.267348,6.047893,-4.8106,2.221888,-0.377361,301.591993,74.701373,0.778895,22.599236,3.553762,0,0,0,0,2.514553,-3.547937,-0.203388
726172.725,,440.676,451.421,0,0,726.172725,0.632374,8.452513,4.97888,-4.346506,2.369046,-0.340956,306.559244,75.874617,4.128549,119.787678,3.344488,0,0,0,0,2.595507,-3.3379,-0.209824
726239.385,,435.441,447.342,0,0,726.239385,-3.445546,3.218678,1.895935,-5.34148,2.053554,-0.419005,303.645773,76.067869,0.775328,22.495736,3.455908,0,0,0,0,2.57624,-3.451675,-0.171004
726306.042,,434.126,447.256,0,0,726.306042,-3.530465,1.904843,1.122032,-4.652497,2.272021,-0.364959,301.59428,75.865248,1.169299,33.926608,3.538898,0,0,0,0,2.553798,-3.535408,-0.157137
726372.7,,433.384,443.726,0,0,726.3727,-7.059385,1.164008,0.685649,-7.745034,1.291423,-0.607549,300.949614,75.16104,0.984093,28.552943,3.573014,0,0,0,0,2.525495,-3.568565,-0.178247
726439.358,,428.662,449.033,0,0,726.439358,-1.751304,-3.556828,-2.095118,0.343814,3.856277,0.02697,298.806862,74.105419,2.664829,77.318599,3.67035,0,0,0,0,2.476191,-3.665043,-0.197319
726506.02,,433.385,448.833,0,0,726.50602,-1.950224,1.167337,0.68761,-2.637834,2.910841,-0.206921,294.579613,75.052398,1.322471,38.370814,3.824712,0,0,0,0,2.486664,-3.822998,-0.114491
