TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
132249.343,,534.426,741.435,0,0,132.24934299999998,135.44072763174063,-11.867443533855862,-5.593761268710871,141.0344889004515,16.529655312571183,3.96680045574139,111.57112689283207,108.34940541819871,2.071408661968322,65.2820721448143,0,0,0,0,6.509294782562309
132316.002,,533.549,740.02,0,0,132.316002,134.0334122773736,-12.742024943822344,-6.005999845397802,140.0394121227714,16.431651259782132,3.93881247176688,108.95740106184024,108.04305593458993,1.5155086550690766,47.76244648040501,0,0,0,0,6.577305381699381
132382.664,,532.909,734.302,0,0,132.38266399999998,128.3230968164189,-13.379606303584637,-6.306527193996028,134.62962401041494,15.898846986149069,3.7866543002666657,111.26673368964752,109.49345873376022,1.493092609140442,47.05598717356611,0,0,0,0,6.535395197376563
132449.32,,534.101,725.291,0,0,132.44932,119.3197802114488,-12.185187939676894,-5.743531776193893,125.06331198764269,14.956671096302582,3.5175878386688755,115.15336449106105,109.33187854443389,2.5393269042995397,80.0288833436796,0,0,0,0,6.425473442754904
132515.98,,533.584,714.35,0,0,132.51598,108.38646361520466,-12.69976948928229,-5.986082513245133,114.3725461284498,13.903748944845665,3.2168944748463253,120.98516995886693,107.95236298468883,2.9077571368989066,91.64025171655675,0,0,0,0,6.243313200366029
132582.637,,536.087,714.719,0,0,132.58263699999998,108.76314622086556,-10.194351206363308,-4.8051403445846805,113.56828656545025,13.824538276446722,3.194273503012316,124.14486249497324,107.87158500289452,1.2243354314698618,38.585893471507774,0,0,0,0,6.1555265718232794
132649.297,,538.566,709.781,0,0,132.649297,103.83282871999347,-7.712932873241584,-3.6355106792912477,107.46833939928472,13.223760972129496,3.0227036027177623,118.58625120098762,102.81986421441299,4.0047007093911695,126.21129062019016,0,0,0,0,6.23004027474193
132715.959,,536.629,702.618,0,0,132.715959,96.67751099731606,-9.647514526201007,-4.547385981021256,101.22489697833731,12.608850972888561,2.8470976893422715,115.30514042173716,101.4515400457494,1.0908127124473366,34.377820030356006,0,0,0,0,6.301024306693884
132782.616,,537.127,697.304,0,0,132.78261600000002,91.37119224619528,-9.147096419180343,-4.311511257598456,95.68270350379373,12.063006236050647,2.691215424145818,113.97392659479186,100.91664118283595,0.9969770027929667,31.420513884114584,0,0,0,0,6.330630547884816
132849.274,,539.743,699.218,0,0,132.849274,93.29287315811189,-6.528678334511596,-3.0773060342830747,96.37017919239496,12.130714984951354,2.71055167938463,112.65536059494885,99.52721198058761,1.6051995992717631,50.58912708557979,0,0,0,0,6.347775985445798
132915.933,,546.967,696.002,0,0,132.915933,90.084553733073,0.6977397278037643,0.3289043683228753,89.75564936475011,11.479256981967314,2.5245083921051834,108.62685751246481,96.61121984775849,2.2172192286693146,69.87740676401253,0,0,0,0,6.421359957302089
132982.59,,549.653,692.59,0,0,132.98259,86.68023362545023,3.386157658943489,1.596104389776723,85.0841292356735,11.019163936280409,2.393115083124526,106.87476323632038,94.97463714471435,1.1802545369548798,37.19664943252563,0,0,0,0,6.4493439212269825
133049.252,,550.635,683.043,0,0,133.049252,77.14091364174612,4.370575712824348,2.060115049930494,75.08079859181564,10.033946547555287,2.111756836171215,105.71325188665998,94.17314487987962,0.3710944371296713,11.695332872760202,0,0,0,0,6.472086933292913
133115.908,,550.095,674.543,0,0,133.115908,68.64859251470659,3.832993490442391,1.8067228240250428,66.84186969068155,9.222503208645835,1.880024958567091,104.41577290693075,93.81736369962428,0.747484953244501,23.557575837546903,0,0,0,0,6.504839074857546
133182.568,,553.172,664.308,0,0,133.182568,58.42127139639467,6.912411354526398,3.2582227334079215,55.16304866298675,8.072268555214837,1.551541103757067,105.78668095805214,94.00697849158688,1.2049073226422022,37.973601350975684,0,0,0,0,6.467771921859426
133249.225,,553.092,659.311,0,0,133.249225,53.431949480464255,6.834829051175234,3.221653904085556,50.2102955763787,7.584477174852502,1.4122377081528978,106.4356629144418,93.56614903334902,0.9175955605503874,28.918745336659235,0,0,0,0,6.443220372305419
133315.887,,551.314,654.228,0,0,133.31588699999998,48.35662768842576,5.059246870553352,2.3847238452151154,45.97190384321065,7.167042483906849,1.293026766277476,107.35853079918435,93.36864383105045,1.5597344156345467,49.15625608683552,0,0,0,0,6.41401221756435
133382.546,,553.969,655.921,0,0,133.382546,50.05730509883699,7.716664522501105,3.6373117209894827,46.41999337784751,7.211174345278547,1.3056299372044473,104.17508884502035,88.16757395419815,3.3781606651082106,106.46538865334729,0,0,0,0,6.439842208829668
133449.2,,552.191,653.669,0,0,133.44920000000002,47.812981481457655,5.941081934492331,2.8003814700950738,45.01260001136258,7.072561670480207,1.2660449485175989,99.03865297455823,84.04683146177861,2.729214665426373,86.01334539064239,0,0,0,0,6.541434316139216
133515.861,,559.534,651.809,0,0,133.515861,45.96065821830598,13.286499541742728,6.262682938062557,39.697975280243426,6.549129936984308,1.1165633857462502,94.06309107605534,82.32768515094938,2.6590422776961895,83.8018074346203,0,0,0,0,6.66946123627687
133582.52,,558.352,642.18,0,0,133.58252,36.339334272911174,12.10691701784242,5.706680471973007,30.632653800938165,5.65629607256748,0.8615880130136079,83.03307562567129,82.85915896870523,4.60896938723838,145.25529296813266,0,0,0,0,7.004133912505249
133649.179,,554.004,641.245,0,0,133.649179,35.41200987562877,7.761334435328081,3.6583671208352526,31.753642754793518,5.766701081581672,0.8931174603686671,81.18642755940384,79.81825292478854,2.644733615396864,83.35085869540187,0,0,0,0,7.027922660793479
133715.837,,552.495,633.506,0,0,133.715837,27.68068491134875,6.254751757937129,2.9482314016085733,24.732453509740175,5.075191625378332,0.6956362845636263,80.10561293737507,79.88488567165375,1.4957516991272235,47.13979048459031,0,0,0,0,7.061086356737331
133782.495,,551.972,631.249,0,0,133.78249499999998,25.431359495249467,5.734169021936623,2.7028519735861307,22.728507521663335,4.8778251177810334,0.6392723843519889,70.91855748204537,76.05098645731833,5.830692779493453,183.75886597067816,0,0,0,0,7.301903168499454
133849.152,,548.687,628.61,0,0,133.849152,22.800033512234336,2.4515861910658714,1.1555891817701298,21.644444330464207,4.7710568878313415,0.6087815278641372,65.0865093392639,71.0239501459257,3.0956793891848724,97.56276920747571,0,0,0,0,7.435075650843513
133915.811,,554.14,628.304,0,0,133.915811,22.50170730770128,7.907003374113174,3.7270289461472768,18.774678361554002,4.488416691800437,0.5280651793872811,61.83208765520935,70.28508269867919,1.8126794828871038,57.12801870047903,0,0,0,0,7.528540503055382
133982.473,,555.565,630.743,0,0,133.982473,24.94838099674712,9.33442060733546,4.399849614247807,20.548531382499313,4.663121587949298,0.5779573797048275,55.2608957052992,69.6219449662482,3.4306467410338173,108.11952859110252,0,0,0,0,7.725086103784728
134049.129,,558.554,628.197,0,0,134.049129,22.41005354340882,12.325837564388507,5.809869830318896,16.600183713089926,4.274253028153875,0.4669043496513505,49.22280345216971,63.66753131158384,4.231485700740455,133.35859787947177,0,0,0,0,7.866889715198581
134115.787,,560.605,627.811,0,0,134.115787,22.03172586860751,14.379254535360587,6.777758788181332,15.253967080426177,4.141665584760141,0.4290400457239152,45.384266273886645,55.525765571323404,4.592630237266938,144.7403518139293,0,0,0,0,7.933686473448816
134182.449,,560.28,625.207,0,0,134.182449,19.43539820250885,14.05667159276345,6.625707610778851,12.80969059173,3.900931394793714,0.36029120872021037,44.65540068044166,50.853851749722004,1.9429879813721367,61.23479345495886,0,0,0,0,7.930058862550905
134249.106,,561.16,616.747,0,0,134.249106,10.983069509312827,14.939088410274621,7.0416394482842435,3.9414300610285835,3.027505853475991,0.11085846224037295,46.55790459972543,48.14963641706228,1.5755348587665075,49.65421947155967,0,0,0,0,7.856487914158679
134315.765,,552.193,613.557,0,0,134.31576500000003,7.800740594681315,5.974505241701763,2.8161357228555053,4.98460487182581,3.130247030356765,0.1401992734642801,46.48697915035152,49.47470116565174,0.6764899825325517,21.3201135322904,0,0,0,0,7.865471488412435
134382.425,,558.376,615.354,0,0,134.38242499999998,9.6054113435315,12.15992205078578,5.731664674802853,3.8737466687286473,3.0208397882027467,0.10895476823251207,48.49280792261586,57.44199802521516,6.177306951715636,194.68268405296925,0,0,0,0,7.849811570023615
134449.083,,557.953,610.156,0,0,134.449083,4.415081410682433,11.739338728762277,5.533420499848488,-1.1183390891660556,2.5291745749065364,-0.031454916050418065,50.407138579152694,72.93417121623683,5.908510435816823,186.2113505757275,0,0,0,0,7.900896930390856
134515.739,,556.224,606.393,0,0,134.515739,0.6597507962022746,10.012755275637915,4.719586250530897,-4.059835454328622,2.239469728490277,-0.11418878641686825,54.11921575908055,77.78935591682351,2.252350333130025,70.98459113474495,0,0,0,0,7.828263558379352
134582.398,,553.281,606.39,0,0,134.58239799999998,0.664420075403882,7.072171872682702,3.333526699242326,-2.6691066238384438,2.376441130874299,-0.07507251208133961,61.79121295436521,78.73161280287898,4.483094481092559,141.2882463611031,0,0,0,0,7.603441689680198
134649.057,,556.123,607.932,0,0,134.649057,2.214088903126708,9.91658841113474,4.674257489942728,-2.46016858681602,2.397019215771151,-0.06919582541452525,67.8121392389818,78.53025619843264,2.034930168781415,64.13242375930498,0,0,0,0,7.418980753943808
134715.717,,555.036,606.9,0,0,134.715717,1.189757394433741,8.832004927246317,4.163033324186162,-2.973275929752421,2.3464838196574695,-0.0836277169161922,67.52717620446838,80.2303925009004,1.8854899240475862,59.42269698391228,0,0,0,0,7.443840000523611
134782.375,,555.428,608.69,0,0,134.782375,2.9874252042455964,9.226421312266439,4.348943574884186,-1.3615183706385894,2.5052241062862146,-0.038294687599156045,59.44443131756452,86.03241755706433,4.2059119102522615,132.5526197707964,0,0,0,0,7.744714438552349
134849.036,,556.208,605.77,0,0,134.84903599999998,0.07509290773975863,10.00883774744716,4.7177397028829775,-4.642646795143219,2.1820692598104476,-0.13058120440185086,54.74649183541652,98.35594461612877,7.4997238822343775,236.35969306075006,0,0,0,0,8.01646741552029
134915.695,,554.528,609.224,0,0,134.915695,3.5367599298069763,8.331254051540895,3.9270017484824793,-0.390241818675503,2.6008841001746075,-0.010976119644493416,58.52275681542165,112.05270928234951,4.711812002447586,148.49645882251738,0,0,0,0,8.070340224100251
134982.353,,551.423,598.606,0,0,134.982353,-7.0735736144768,5.22867026080155,2.4645824569549517,-9.538156071431752,1.699915761402789,-0.2682745344494729,59.52008395252604,116.57176928017982,2.791645989978493,87.98091765599868,0,0,0,0,8.100767863381357
135049.011,,551.11,605.661,0,0,135.049011,-0.010907610062190543,4.918086411479862,2.3181871156782283,-2.329094725740419,2.4099285408486257,-0.06550918212674421,60.07000140307135,117.66828629649044,1.3087635431965758,41.2467117745248,0,0,0,0,8.099683562923987
135115.668,,553.566,604.838,0,0,135.115668,-0.8262421719168742,7.37650246733142,3.4769745358308977,-4.303216707747772,2.2154993678678885,-0.12103423872083235,59.93747959627633,115.97852820807279,1.2287935642835528,38.72639503130014,0,0,0,0,8.080814879480462
135182.33,,552.305,601.395,0,0,135.18232999999998,-4.261576610064708,6.117918645829036,2.883734389968176,-7.145311000032883,1.9355845258172575,-0.20097228098122083,58.32449235655144,112.8754675673345,1.9570374590465889,61.67757378700039,0,0,0,0,8.086677565069142
135248.988,,550.031,602.971,0,0,135.24898800000003,-2.6779119594118583,3.846334620765788,1.8130112364166608,-4.490923195828519,2.197012355629897,-0.1263137571440876,57.52530949511477,110.83554841411586,0.4233486672595559,13.342166008028428,0,0,0,0,8.083715327837002
135315.647,,548.758,606.027,0,0,135.31564699999998,0.38575235502264604,2.575750573368964,1.2141147205622251,-0.8283623655395791,2.557734073798814,-0.023298898267790292,54.882640789087645,111.74085265962715,1.9003014409952932,59.88949358262664,0,0,0,0,8.172062762765403
135382.306,,551.875,604.378,0,0,135.382306,-1.255583781721839,5.695166467394984,2.6844679130650912,-3.94005169478693,2.2512671034835554,-0.11081969368185796,53.04545838257812,117.82417066432524,3.5140167386899672,110.74699959749003,0,0,0,0,8.304106266838964
135448.965,,549.574,605.243,0,0,135.448965,-0.38292036961809117,3.3965823028453315,1.6010181008567794,-1.9839384704748706,2.443922613085322,-0.055801159632644995,52.42162958308061,117.96927733228941,0.7064569154210734,22.264544976797154,0,0,0,0,8.323870374480865
135515.623,,547.649,600.974,0,0,135.515623,-4.644257523593183,1.4739980434811741,0.6947978340992784,-5.339055357692461,2.11348072166172,-0.15016870973363142,51.54380151257444,119.75424096005722,0.9921213254427182,31.267483395775532,0,0,0,0,8.372832440905814
135582.281,,548.872,597.242,0,0,135.582281,-8.36859512865226,2.69941372554581,1.2724040018813374,-9.640999130533597,1.6897868579661086,-0.2711671453058358,50.07832393473359,119.49764390823519,0.705290981000521,22.22779963708909,0,0,0,0,8.411662913287122
135648.941,,547.068,594.358,0,0,135.64894099999998,-11.244932954886394,0.8978294215181677,0.42321770451614144,-11.668150659402535,1.490134861353492,-0.328183735157486,48.628975949702465,121.13354429850854,1.244859551272522,39.23272723940002,0,0,0,0,8.47514806108296
135715.597,,546.983,592.076,0,0,135.715597,-13.519271691912536,0.8152449139677174,0.3842910597681203,-13.903562751680656,1.269971503499167,-0.39105795674365207,47.019150964193116,118.81537433591694,1.9189369407462906,60.4768060051033,0,0,0,0,8.49113822583273
135782.261,,546.983,588.588,0,0,135.782261,-16.999609960496628,0.8176606377488724,0.38542972395862746,-17.385039684455254,0.9270845456716761,-0.4889795672039939,46.39474009577859,114.80076179275126,1.6051650328385079,50.588037697265804,0,0,0,0,8.45779083995277
135848.92,,547.273,584.336,0,0,135.84892000000002,-21.24394925473871,1.1100761217743411,0.5232613100890701,-21.767210564827778,0.4954891995397549,-0.6122345070483055,46.36563593163489,113.1208074370596,0.8532444563566979,26.89066970691877,0,0,0,0,8.437610315835853
135915.578,,545.558,579.898,0,0,135.915578,-25.67428911485581,-0.6025084890011385,-0.2839745107924662,-25.390314604063345,0.13865353872843872,-0.7141395861965882,44.7735631752606,112.62563153758497,0.771501055451203,24.314462175661216,0,0,0,0,8.478008951528452
135982.231,,548.924,577.243,0,0,135.982231,-28.321630000427717,2.7659066604896907,1.3037457987096654,-29.625375799137384,-0.2784531310649732,-0.8332568518362738,43.9075965547787,113.20612825625929,0.9111530552468083,28.715704718096678,0,0,0,0,8.510498155914725
136048.889,,546.735,573.91,0,0,136.048889,-31.646970762324713,0.579321932594894,0.27308751377393176,-31.920058276098644,-0.5044539660261965,-0.8977981393352252,42.55591141809917,115.11110149972335,1.4811306123237742,46.67899544155341,0,0,0,0,8.573590244885821
136115.55,,542.801,557.474,0,0,136.11554999999998,-48.07531163040767,-3.3522627451620792,-1.5800857336940124,-46.495225896713656,-1.9399467128575003,-1.3077459613943563,42.61421593835804,115.27793022576498,0.5382853824918724,16.96448693081267,0,0,0,0,8.573953222517364
136182.204,,540.257,554.525,0,0,136.18220399999998,-51.016653753576406,-5.893847735103918,-2.778075271137581,-48.238578482438825,-2.1116476536026663,-1.3567802925390866,43.04492803764354,116.65178757875623,0.8396327699343882,26.461686710299794,0,0,0,0,8.578676472601302
136248.862,,536.79,564.113,0,0,136.248862,-41.42099586798304,-9.358432638672639,-4.411125703244219,-37.00987016473882,-1.0057441219311352,-1.0409565134102856,46.793215029023266,118.72145331619554,2.0653380483502533,65.09075198503388,0,0,0,0,8.49639973044084
136315.52,,545.356,558.568,0,0,136.31552,-46.958338433174504,-0.790017600796773,-0.3723579231101661,-46.58598051006434,-1.9488850381376925,-1.3102985671038307,51.476208469509025,117.3546629462713,2.654682331901589,83.66440031591075,0,0,0,0,8.343119255655713
136382.176,,538.136,556.051,0,0,136.38217600000002,-49.467681678855456,-8.007602693932881,-3.7744048589411774,-45.69327681991428,-1.8609636017853968,-1.285189975350584,57.20881157687678,116.24341881333574,4.053533114650323,127.75028225504389,0,0,0,0,8.162964064092199
136448.831,,539.639,555.846,0,0,136.448831,-49.6650254900992,-6.5021878818462255,-3.064819619207109,-46.60020587089209,-1.9502860787857887,-1.3106986761002513,66.45570335994269,115.19623307695046,4.756710820079463,149.91148035143001,0,0,0,0,7.882967449883767
136515.493,,537.434,552.343,0,0,136.515493,-53.160368948035625,-8.70477287471499,-4.103019713726623,-49.057349234309,-2.1922875135494473,-1.3798094126996088,75.72617717131327,111.70693441090312,4.664872741642403,147.01713112317472,0,0,0,0,7.569756155368808
136582.146,,539.187,552.873,0,0,136.582146,-52.622713890315936,-6.94935825217749,-3.275595740104754,-49.34711815021118,-2.2208265456801253,-1.3879595855872617,84.2017032682754,104.3742512939279,6.269409416743653,197.58536563245093,0,0,0,0,7.227482761965396
136648.802,,540.621,552.377,0,0,136.648802,-53.111058938659426,-5.512943579503258,-2.5985340812957216,-50.5125248573637,-2.335606211943435,-1.4207383469604444,91.76787917820695,97.07812973988608,5.63931865890643,177.72756013702366,0,0,0,0,6.913423251547613
136715.463,,540.539,555.55,0,0,136.715463,-49.930403863434435,-5.592528784249453,-2.6360469887918536,-47.29435687464258,-2.0186522723711118,-1.3302226843020633,107.89230061506053,89.47371979875174,10.304843030176222,324.7652278800974,0,0,0,0,6.347910429020901
136782.116,,543.152,557.367,0,0,136.782116,-48.105750157450075,-2.9771143373360474,-1.4032575460305008,-46.70249261141957,-1.9603601909981614,-1.3135756396862794,123.45088102730666,85.59998815962977,7.0392079340933185,221.84617098161772,0,0,0,0,5.847118877314653
136848.773,,543.635,557.84,0,0,136.848773,-47.625096442688914,-2.4916998040667977,-1.1744548365083134,-46.450641606180604,-1.9355556535332634,-1.3064919632738663,143.02347255521593,77.60996837914398,10.41979255374861,328.3879524677867,0,0,0,0,5.176956153116325
136915.433,,548.201,560.841,0,0,136.91543299999998,-44.616442834017334,2.076714779327517,0.9788915576786664,-45.595334391696,-1.8513173562687735,-1.2824352018769343,157.95361375432097,71.33723017692834,10.356034625877946,326.3785712561131,0,0,0,0,4.6635197913694
136982.092,,546.901,563.671,0,0,136.982092,-41.77878979069067,0.7791292679559092,0.36726775886282503,-42.14605754955349,-1.5116017510975839,-1.1854192658738838,175.61748721778406,65.60098214639446,5.60327730805297,176.59168863575454,0,0,0,0,4.079451911791839
137048.748,,549.496,558.356,0,0,137.048748,-47.08613754225894,3.3765435893822087,1.5915727472024048,-48.677710289461345,-2.1548972779151963,-1.3691315143275176,185.78394679619288,66.38949493843269,3.7331817309095863,117.6541565947498,0,0,0,0,3.8044260571642754
137115.406,,546.459,554.616,0,0,137.11540599999998,-50.81848551467442,0.34195792471211917,0.16120473230702348,-50.97969024698144,-2.3816168339700647,-1.433878054097968,185.678410756527,70.08994593774935,2.1124211993093476,66.57461449567725,0,0,0,0,3.8648690547561433
137182.063,,546.848,555.958,0,0,137.182063,-49.46883405230585,0.7333721652867098,0.3456999063305017,-49.81453395863635,-2.266861831188582,-1.401106336118548,177.4418024130115,75.54803610942457,5.858978857078803,184.65032393912463,0,0,0,0,4.1778490800288575
137248.716,,543.036,551.015,0,0,137.24871599999997,-54.40418349944139,-3.076213797542664,-1.4499686011255142,-52.954214898315875,-2.576085665424271,-1.4894144363534787,170.47223653567644,79.1090940608672,4.713504978333381,148.5498142882667,0,0,0,0,4.425920672593459
137315.377,,538.523,549.694,0,0,137.315377,-55.71753247871243,-7.586799529164068,-3.576057059945199,-52.14147541876723,-2.496039819069449,-1.466554954513202,162.9677150543783,82.59400638426588,2.6844273205852938,84.60183701435116,0,0,0,0,4.687332346024093
137382.035,,541.714,558.19,0,0,137.382035,-47.213882252667986,-4.39338542797077,-2.0708244208266167,-45.14305783184137,-1.806773119239564,-1.2697142647661623,168.61053677184677,86.34923063050752,3.929365149110447,123.83703122289543,0,0,0,0,4.5960101208578665
137448.692,,543.248,560.395,0,0,137.44869200000002,-45.001232591704024,-2.856971421523781,-1.346627546754202,-43.654605044949825,-1.6601769883956503,-1.227849361795099,172.49338011023426,88.87585539222867,1.8969463588703137,59.78375553230586,0,0,0,0,4.536115265934407
137515.345,,539.894,563.492,0,0,137.515345,-41.89658384002723,-6.208557618461214,-2.926415440395802,-38.97016839963143,-1.1988118087709394,-1.0960927569786925,165.53401440504467,89.47807842314049,3.7156688959925566,117.10222583695025,0,0,0,0,4.731192540017023
137582.003,,538.685,567.159,0,0,137.582003,-38.22193496482737,-7.415143692852439,-3.495146172937181,-34.726788791890186,-0.7808858673670906,-0.976741523864692,161.3568137321335,86.60524832428119,2.586881624112716,81.52760771742088,0,0,0,0,4.795838635632923
137648.658,,542.215,569.602,0,0,137.64865799999998,-35.77128688408186,-3.8827299344075072,-1.8301242510711797,-33.94116263301068,-0.7035103831086883,-0.9546446436662229,160.4026659544911,86.50416736156784,0.493479996702014,15.552409979840132,0,0,0,0,4.820180765823523
137715.318,,541.747,570.64,0,0,137.715318,-34.72563867985343,-4.3483160534260605,-2.049580732585869,-32.676057947267566,-0.578911569040991,-0.9190617314077287,161.28641123895667,88.10077184991188,0.9408459918142963,29.651500953180282,0,0,0,0,4.822226548035819
137781.977,,541.25,569.211,0,0,137.781977,-36.14699104056285,-4.842902267182808,-2.2827065622509126,-33.86428447831194,-0.6959387354726277,-0.9524823335712023,166.17238422257523,91.23352940292966,3.052588841292362,96.20473672073012,0,0,0,0,4.744584550855778
137848.631,,547.55,574.021,0,0,137.84863099999998,-31.329344425033128,1.4595112794876286,0.6879694212134757,-32.0173138462466,-0.5140325636224858,-0.9005335939250498,171.66920622608436,98.31193282354577,5.176299257126266,163.1351397486978,0,0,0,0,4.731405352981314
137915.289,,544.676,571.934,0,0,137.915289,-33.408697800737855,-1.412075087520975,-0.6655680119850966,-32.74312978875276,-0.5855174033253553,-0.9209482246580335,177.4683998663275,109.42999650611931,5.733902928753714,180.70845774612587,0,0,0,0,4.811220299226446
137981.946,,550.814,568.1,0,0,137.981946,-37.23505174125137,4.7283384507421715,2.228748410061617,-39.46380015131299,-1.2474290746294985,-1.1099768691047764,181.94587508546746,115.79667215659795,4.965982598373552,156.50684493558998,0,0,0,0,4.845087587573294
138048.606,,547.96,570.096,0,0,138.048606,-35.23140578773689,1.8767520391098742,0.8846380616880545,-36.11604384942494,-0.9177121194212468,-1.0158163461888947,181.15016103393478,119.65572935699747,2.2399756903191914,70.59459453987928,0,0,0,0,4.9488487745738645
138115.264,,544.142,567.981,0,0,138.115264,-37.33876051368122,-1.938834503455496,-0.9138588507871789,-36.424901662894044,-0.9481311967572758,-1.0245034221288325,181.01717130769615,114.10479555406049,3.3070261376982275,104.22352810905835,0,0,0,0,4.828485224608557
138181.916,,548.051,564.543,0,0,138.181916,-40.769116377752084,1.9725786782320256,0.9298064552420883,-41.69892283299417,-1.4675639287421463,-1.1728429505962976,182.3256479664847,112.96746641291165,1.4452248872495415,45.54739829332042,0,0,0,0,4.773583398432413
138248.573,,543.495,562.044,0,0,138.248573,-43.26047211835248,-2.5810080175624535,-1.21655073564172,-42.043921382710764,-1.5015424687271697,-1.1825465373920911,183.03924020714229,116.86208519357527,3.254626016853842,102.5720971132501,0,0,0,0,4.844031995307561
138315.231,,545.474,560.209,0,0,138.315231,-45.087828194238,-0.599594735664482,-0.28260109773493725,-44.80522709650306,-1.7735005296640647,-1.2602122831916458,190.47539529359653,123.95229333371152,6.127091868284843,193.10011622872764,0,0,0,0,4.84763170875503
138381.887,,544.966,562.816,0,0,138.38188699999998,-42.47318494939259,-1.105181584683237,-0.5209121350563334,-41.952272814336254,-1.492516098768103,-1.1799687878952807,204.9794286627336,131.47464374211543,8.826692214450812,278.18014307051305,0,0,0,0,4.752561344237131
138448.55,,546.102,561.982,0,0,138.44854999999998,-43.29954135183675,0.03323176120363769,0.01568502107095856,-43.31522637290771,-1.626751944181638,-1.2183038422457935,230.6429776065911,141.3614980930438,13.422312316641968,423.01472282761455,0,0,0,0,4.625602899706602
138515.201,,549.562,559.855,0,0,138.515201,-45.41889958003753,3.4956446141628703,1.6477116456262992,-47.066611225663834,-1.9962218457893293,-1.3238170061505319,265.4606417672096,149.72006298576846,18.717582622682748,589.8993286961474,0,0,0,0,4.546846839558418
138581.863,,548.075,560.881,0,0,138.581863,-44.385256996926955,2.0110578068270115,0.947943796172715,-45.33320079309967,-1.8255000971277127,-1.2750623125469278,303.37028249746874,162.02656985717448,19.190259892673453,604.7961243923776,0,0,0,0,4.877339353578278
138648.517,,546.635,558.759,0,0,138.648517,-46.4996157807966,0.573470651385378,0.27032948140539753,-46.769945262202,-1.967003530784921,-1.3154728437528223,331.51446240163693,176.19002757982366,14.653142705725031,461.8053099934508,0,0,0,0,5.462504085608256
138715.172,,547.911,558.453,0,0,138.715172,-46.79797489978864,1.8518834736447616,0.8729161317284676,-47.67089103151711,-2.0557367207422668,-1.340813255989435,361.70656201397907,185.88431798698977,14.785028770851511,465.9618030006306,0,0,0,0,6.048754492460611
138781.834,,546.368,559.263,0,0,138.781834,-45.98033366615687,0.3112964907879814,0.14675230313802096,-46.12708596929489,-1.903689003211596,-1.2973914896389254,392.9318022410196,186.7435646100294,17.269757691620157,544.2699879783784,0,0,0,0,6.5054827455074316
138848.486,,546.426,559.497,0,0,138.848486,-45.73869402849516,0.37170908745781617,0.17522810033806518,-45.91392212883323,-1.8826947234314706,-1.2913959460943407,422.5036877185359,185.77729852884318,12.708125056358309,400.5065499562886,0,0,0,0,6.991822450289944
138915.147,,549.128,559.201,0,0,138.915147,-46.02705380898999,3.076121951398477,1.449967418027713,-47.4770212270177,-2.0366426900297223,-1.3353603853133442,436.77645982128547,191.91698119415153,5.165126934352585,162.78303521484685,0,0,0,0,7.421294395286352
138981.801,,545.624,556.694,0,0,138.98180100000002,-48.526414841443284,-0.42546549652774956,-0.20052435921375628,-48.325890482229525,-2.1202469195372555,-1.3592360697270758,437.24646054536544,192.98642834224984,0.437024763080035,13.773178917457393,0,0,0,0,7.457156314708606
139048.464,,547.009,554.574,0,0,139.048464,-50.63877529214756,0.9619473228001425,0.45344001665704026,-51.0922153088046,-2.392699307550363,-1.4370429853853606,429.73922939110884,190.856680445553,3.741559758918737,117.91819673273194,0,0,0,0,7.257487183141797
139115.118,,546.65,556.54,0,0,139.115118,-48.66513722386719,0.6053597578868448,0.2853605805417106,-48.950497804408904,-2.1817638299388933,-1.3768040605752536,428.9079530700088,185.40838820963614,3.702276636407159,116.6801582495693,0,0,0,0,7.104887378114003
139181.774,,548.095,559.779,0,0,139.18177400000002,-45.41849937598363,2.0527722068703724,0.9676060994246025,-46.38610547540823,-1.9291995586982875,-1.304676790581318,444.2086791607157,179.269400852795,10.142993837633213,319.6644233608517,0,0,0,0,7.268746373412631
139248.434,,553.446,563.158,0,0,139.248434,-42.03186151935836,7.406184742129199,3.4909654331630686,-45.52282695252143,-1.844176175753004,-1.2803958245231768,464.08042712552964,175.49766394848115,8.968762102706535,282.6575872682707,0,0,0,0,7.62055655490506
139315.088,,552.595,561.624,0,0,139.315088,-43.55822479973699,6.557597001750878,3.090979110219223,-46.64920390995621,-1.9551118435053672,-1.3120768173280128,481.6105674685478,161.28239437982776,9.703422729888434,305.8109943898137,0,0,0,0,7.7405625506546025
139381.749,,549.989,564.261,0,0,139.381749,-40.913587727659205,3.9540094562156582,1.863764340021453,-42.77735206768066,-1.5737772763110414,-1.2031753438498285,485.9939972981389,151.29743514274435,4.0400686989593755,127.32594061128066,0,0,0,0,7.658721454790724
139448.404,,553.205,565.609,0,0,139.448404,-39.557951792463655,7.172421635054889,3.3807799553515507,-42.938731747815204,-1.5896713892536216,-1.20771438244738,485.830975635623,145.39679945576123,3.3913638589514346,106.88149768525489,0,0,0,0,7.545654731111751
