TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
509200.99,,497.997,547.601,0,0,509.20099,-8.3679776710037,-16.775519211181688,-2.6382085631877006,-5.729769107816,2.527506048473475,-0.3500987017322554
509267.648,,496.8,547.678,0,0,509.267648,-8.285207492183645,-17.966750869138934,-2.825548101849193,-5.459659390334451,2.608890804151248,-0.33359453557195407
509334.307,,496.602,548.0,0,0,509.33430699999997,-7.957437782060765,-18.158983183002988,-2.8557795960800285,-5.101658185980737,2.7167574918821917,-0.3117200490953789
509400.964,,496.953,547.168,0,0,509.400964,-8.783668800202236,-17.802216412131543,-2.799672522516,-5.983996277686236,2.4509067454219124,-0.3656324170429166
509467.62,,496.929,546.106,0,0,509.46762,-9.839900459935961,-17.82045046975918,-2.802540109119387,-7.0373603508165745,2.1335254289303536,-0.4299947652484099
509534.277,,496.782,545.052,0,0,509.534277,-10.88813258809671,-17.961685182678536,-2.8247514445758948,-8.063381143520814,1.8243827134697217,-0.4926863922087452
509600.935,,496.419,544.85,0,0,509.600935,-11.084365184622584,-18.31892055072217,-2.880932212267736,-8.203432972354848,1.7821847356325793,-0.5012437987163021
509667.592,,497.03,543.187,0,0,509.667592,-12.741598422470815,-17.702156746650303,-2.7839365978999404,-9.957661824570875,1.253631050590667,-0.6084301847897526
509734.251,,498.052,543.282,0,0,509.734251,-12.640832042024726,-16.67439351086989,-2.622304988163746,-10.01852705386098,1.235292199766519,-0.6121491544993757
509800.908,,497.669,545.37,0,0,509.800908,-10.54706638922005,-17.05163118901396,-2.6816314274143886,-7.8654349618056605,1.8840244093940322,-0.48059154162623235
509867.569,,499.643,546.409,0,0,509.867569,-9.502300945010347,-15.071869262230678,-2.3702833503668264,-7.132017594643521,2.1050049568280724,-0.43577848489745513
509934.223,,499.847,546.311,0,0,509.934223,-9.594536660650306,-14.86210868106798,-2.337295265940181,-7.257241394710125,2.067274702365239,-0.4434298734620474
510000.881,,500.309,548.777,0,0,510.000881,-7.122772584727727,-14.39434849459866,-2.2637327670324154,-4.859039817695312,2.7898590330261097,-0.2968956514355748
510067.544,,500.194,548.695,0,0,510.067544,-7.199008630795561,-14.503588616357831,-2.280912459896507,-4.918096170899053,2.7720652012398275,-0.3005040957195631
510134.2,,500.239,549.294,0,0,510.1342,-6.59424583631062,-14.452830082946946,-2.2729298981766184,-4.321315938134001,2.9518766270920884,-0.26403980182236
510200.86,,500.242,549.713,0,0,510.20086,-6.169483250134817,-14.444071943805,-2.2715525458073915,-3.897930704327426,3.0794436918100727,-0.23817023921012612
510267.519,,500.569,548.498,0,0,510.267519,-7.37872130445578,-14.111314630685172,-2.2192213295324597,-5.159499974923321,2.6993296114454983,-0.31525428142370193
510334.172,,500.825,546.842,0,0,510.334172,-9.028960431295445,-13.84955857511892,-2.1780561553498625,-6.850904275945583,2.1897051259790126,-0.4186019798648976
510400.83,,501.898,546.708,0,0,510.40083000000004,-9.157199679814653,-12.7708028269451,-2.0084051870924613,-7.148794492722192,2.0999500340955843,-0.43680358209175996
510467.492,,501.622,546.156,0,0,510.46749200000005,-9.703439136461498,-13.041047472460434,-2.0509053228791463,-7.652533813582352,1.9481720753618625,-0.46758291698748183
510534.148,,501.01,545.694,0,0,510.53414799999996,-10.159679665265912,-13.647293374795254,-2.146246835086423,-8.01343283017949,1.8394322693157763,-0.489634464753124
510600.805,,502.396,545.714,0,0,510.600805,-10.133920661237426,-12.255539929389158,-1.9273721547072704,-8.206548506530154,1.7812460171368985,-0.5014341631881426
510667.466,,501.949,546.765,0,0,510.667466,-9.077161865158814,-12.696786877182433,-1.99676503818481,-7.080396826974004,2.1205584274838247,-0.4326243676191746
510734.124,,502.22,547.155,0,0,510.734124,-8.681403881680353,-12.420034822113621,-1.9532415119471689,-6.728162369733184,2.2266875794118577,-0.4111022392637475
510800.78,,502.788,547.346,0,0,510.80078000000003,-8.484646624271932,-11.846283677607516,-1.8630103012500008,-6.621636323021931,2.2587841524850076,-0.40459331543932925
510867.441,,501.632,546.847,0,0,510.867441,-8.977889488275423,-12.996532839547228,-2.0439047107497257,-6.933984777525698,2.164672756223021,-0.4236783407435211
510934.097,,501.332,546.057,0,0,510.934097,-9.76213333724752,-13.290783170431723,-2.0901801105602225,-7.671953226687297,1.9423209560252928,-0.46876947637382244
511000.753,,500.81,546.179,0,0,511.00075300000003,-9.634377739259094,-13.807034238684253,-2.1713685480181217,-7.463009191240972,2.0052763336906256,-0.45600263810023983
511067.415,,500.741,548.996,0,0,511.067415,-6.8116221762109035,-13.87028552671768,-2.1813157879531713,-4.630306388257733,2.8587770062248645,-0.2829196473100985
511134.073,,500.878,548.272,0,0,511.134073,-7.529867511436009,-13.727537896732827,-2.1588665229695305,-5.371000988466479,2.635603809673901,-0.328177355436494
511200.726,,500.309,547.445,0,0,511.20072600000003,-8.351113831066868,-14.29079143460632,-2.247446823224161,-6.1036670078427075,2.414849645268785,-0.37294450352926045
511267.385,,500.081,546.918,0,0,511.267385,-8.872360185477305,-14.513045191794504,-2.282399652138075,-6.58996053333923,2.268328149747539,-0.4026578704614278
511334.041,,499.463,550.61,0,0,511.334041,-5.17460735144914,-15.125299943979655,-2.37868614859869,-2.79592120285045,3.4114820015329177,-0.17083557205269886
511400.701,,499.141,552.486,0,0,511.400701,-3.29285472476397,-15.441555087631343,-2.428422144376899,-0.8644325803870707,3.9934445132826824,-0.052818310552121384
511467.361,,498.89,551.233,0,0,511.467361,-4.540102650576955,-15.68681096734224,-2.466992411589112,-2.073110238987843,3.6292668122522604,-0.12667058472346332
511534.021,,498.859,549.832,0,0,511.534021,-5.9353511288011305,-15.71206758291288,-2.470964403667687,-3.4643867251334433,3.2100716127573534,-0.21167995986316232
511600.674,,498.31,549.105,0,0,511.600674,-6.656600763233314,-16.255325537143847,-2.5564000902026973,-4.100200673030617,3.018499227696209,-0.2505292805798408
511667.336,,499.827,548.97,0,0,511.66733600000003,-6.7858501734407355,-14.732583451495543,-2.316925427218186,-4.46892474622255,2.9074017118828843,-0.27305895269975794
511733.989,,500.698,547.896,0,0,511.733989,-7.854100912104627,-13.855842876240331,-2.179044458561107,-5.675056453543521,2.543991112550269,-0.3467556648892888
511800.651,,499.517,548.996,0,0,511.800651,-6.748351426519662,-15.031102260906039,-2.363872111066935,-4.384479315452727,2.9328453383298885,-0.2678991923109131
511867.308,,499.565,548.607,0,0,511.86730800000004,-7.131602924125218,-14.977362810973375,-2.355420754279145,-4.776182169846074,2.814824256377268,-0.29183290730142875
511933.964,,499.658,548.126,0,0,511.933964,-7.606855059799955,-14.878624181727332,-2.3398925829721953,-5.266962476827759,2.6669508820034062,-0.32182042426361546
512000.621,,499.522,546.385,0,0,512.000621,-9.342107660993975,-15.008886200782342,-2.360378293196458,-6.9817293677975165,2.1502871878309,-0.42659561694686776
512067.283,,499.061,544.629,0,0,512.067283,-11.092360382800962,-15.464148523710207,-2.4319753104328203,-8.660385072368141,1.6445038874099758,-0.5291643543195383
512133.94,,499.755,542.495,0,0,512.13394,-13.220614087286776,-14.764412011023524,-2.321930958777393,-10.898683128509383,0.9700989006825586,-0.6659281974691572
512200.598,,499.96,541.207,0,0,512.200598,-14.502868257073146,-14.553676146096848,-2.2887894959468182,-12.214078761126327,0.5737667983861902,-0.7463011225518236
512267.26,,500.535,539.966,0,0,512.26726,-15.738122633540002,-13.972940670666446,-2.1974598915623464,-13.540662741977656,0.17406361786285862,-0.8273576748658286
512333.918,,500.677,539.431,0,0,512.333918,-16.267377906123556,-13.825206272838955,-2.174226380474422,-14.093151525649134,0.007597320044880124,-0.8611156853973811
512400.576,,501.103,538.965,0,0,512.400576,-16.72763372995962,-13.393472608241098,-2.1063296074075493,-14.621304122552072,-0.15153642182970994,-0.8933867132543339
512467.229,,500.628,538.461,0,0,512.467229,-17.225890535768485,-13.862740106672675,-2.180129154353572,-15.045761381414913,-0.279426490466613,-0.9193217784327901
512533.892,,500.753,538.014,0,0,512.533892,-17.66714703104242,-13.732007477940499,-2.1595694335040703,-15.507577597538347,-0.41857290943914405,-0.9475395398576208
512600.551,,501.959,538.246,0,0,512.600551,-17.429404421971412,-12.520275925863245,-1.969005970527439,-15.460398451443973,-0.4043577108384536,-0.9446568132615447
512667.205,,502.465,539.965,0,0,512.667205,-15.704662794506476,-12.008545536077634,-1.8885284794356576,-13.816134315070817,0.09106332123750538,-0.8441894595833839
512733.866,,503.053,539.224,0,0,512.733866,-16.439921114896833,-11.414815276751824,-1.795155244995092,-14.644765869901741,-0.15860550691716863,-0.8948202661834188
512800.523,,503.978,541.16,0,0,512.800523,-14.498180330550781,-10.484086093310623,-1.6487837355746127,-12.849396594976168,0.3823438937691667,-0.7851201298508731
512867.18,,503.302,541.02,0,0,512.86718,-14.632440096835353,-11.154357641688762,-1.7541942674491706,-12.878245829386183,0.37365154491240926,-0.78688286746261
512933.839,,502.117,541.028,0,0,512.933839,-14.618700241456736,-12.333629749842942,-1.9396529825716484,-12.679047258885088,0.43367058881334086,-0.7747114937812128
513000.498,,502.57,540.623,0,0,513.000498,-15.017960936569239,-11.874902589464511,-1.8675110662426617,-13.150449870326577,0.29163576416601694,-0.8035150003716847
513067.157,,502.549,539.805,0,0,513.067157,-15.830222182086459,-11.890176160355509,-1.8699130706767446,-13.960309111409714,0.047623082639886676,-0.8529987864639219
513133.815,,502.393,541.162,0,0,513.133815,-14.467484064000473,-12.040450548207843,-1.8935460343449289,-12.573938029655544,0.46534027111905024,-0.7682891399304889
513200.475,,503.13,543.24,0,0,513.200475,-12.383746323988817,-11.297725495154054,-1.7767410721346117,-10.607005251854204,1.0579821984384603,-0.6481061798591105
513267.129,,502.492,543.265,0,0,513.2671290000001,-12.353009650513286,-11.930001688005689,-1.8761762487303981,-10.476833401782887,1.0972033131504906,-0.6401524569682722
513333.789,,502.255,545.419,0,0,513.333789,-10.19327301068995,-12.161278096084175,-1.9125480285628862,-8.280724982127063,1.7588964534122793,-0.5059664728356863
513400.449,,502.53,544.667,0,0,513.400449,-10.939536920856312,-11.880555234465078,-1.8684000317931906,-9.071136889063123,1.5207433039048444,-0.5542619935181083
513467.102,,502.487,544.286,0,0,513.4671020000001,-11.314801983189,-11.917833703796362,-1.8742626456684004,-9.4405393375206,1.4094413918714992,-0.5768331155281144
513533.761,,502.875,543.467,0,0,513.533761,-12.128067079047128,-11.524112387936952,-1.8123439003247934,-10.315723178722335,1.1457462395702716,-0.6303083465219452
513600.422,,503.414,542.9,0,0,513.600422,-12.689332552577412,-10.979391630139048,-1.7266781653826981,-10.962654387194714,0.9508241951775225,-0.6698369508922859
513667.076,,502.501,541.59,0,0,513.667076,-13.993599177858641,-11.886672202491127,-1.8693620192960851,-12.124237158562556,0.600836305335164,-0.7408116468282353
513733.738,,501.519,541.076,0,0,513.733738,-14.501865664562729,-12.862952817696623,-2.0228971934454947,-12.478968471117234,0.49395484445069765,-0.7624863373179032
513800.396,,501.416,541.258,0,0,513.800396,-14.314133044757341,-12.960234505185042,-2.038196238205222,-12.275936806552119,0.5551288094955217,-0.7500807550270175
513867.055,,501.009,542.136,0,0,513.8670549999999,-13.430400888316967,-13.36151683578089,-2.101304069654017,-11.32909681866295,0.8404141439099339,-0.6922272107967624
513933.716,,500.881,542.622,0,0,513.933716,-12.938669109200305,-13.483799723561106,-2.120534938503007,-10.818134170697299,0.9943685097612602,-0.6610065182487103
514000.37,,502.259,542.649,0,0,514.00037,-12.905938481115186,-12.100083940122545,-1.9029243043526936,-11.003014176762493,0.9386636863153991,-0.6723030031299916
514067.027,,501.724,542.384,0,0,514.067027,-13.165208144168787,-12.629368627672136,-1.9861624793321662,-11.179045664836622,0.885624944199479,-0.6830588284135414
514133.686,,500.951,541.45,0,0,514.133686,-14.093478184304217,-13.396653871836747,-2.1068299101407653,-11.986648274163452,0.6422921916512994,-0.7324047304421619
514200.343,,501.377,540.792,0,0,514.200343,-14.745748945272567,-12.964940015344553,-2.03893625220381,-12.706812693068757,0.42530479176466723,-0.7764080093436768
514267.004,,500.267,539.475,0,0,514.267004,-16.057019911306156,-14.06922654370959,-2.212602329152071,-13.844417582154085,0.08254149979841487,-0.8459176156225323
514333.663,,500.012,537.639,0,0,514.333663,-17.887291598000502,-14.31851397102406,-2.2518066193631685,-15.635484978637333,-0.4571117337997889,-0.9553548998175262
514400.322,,498.584,538.496,0,0,514.400322,-17.024563833375623,-15.74080212566156,-2.475483353400284,-14.54908047997534,-0.12977525173901253,-0.8889737250475322
514466.976,,499.301,540.334,0,0,514.466976,-15.180837046915826,-15.01809143578106,-2.361825958280248,-12.819011088635579,0.3914991253274066,-0.7832635233941126
514533.639,,499.113,540.165,0,0,514.533639,-15.34411003573041,-15.200380701778897,-2.390493754981973,-12.953616280748436,0.3509422332051785,-0.7914881310734778
514600.296,,500.188,540.114,0,0,514.600296,-15.389384088419092,-14.119671208493173,-2.220535530192661,-13.168848558226431,0.2860921919706793,-0.8046391917005341
514666.951,,499.573,538.991,0,0,514.666951,-16.506658861190544,-14.728962612977398,-2.3163559945532413,-14.190302866637303,-0.021674629975319874,-0.8670517986528191
514733.612,,500.158,541.359,0,0,514.733612,-14.132933666860254,-14.138254229949212,-2.2234579967366415,-11.909475670123612,0.6655444966159622,-0.727689352217446
514800.271,,500.085,545.567,0,0,514.800271,-9.919209192473886,-14.205546744341689,-2.2340407818040537,-7.685168410669832,1.9383391869512907,-0.4695769467392735
514866.926,,499.448,546.252,0,0,514.8669259999999,-9.228485609625181,-14.836840327104824,-2.333321427818459,-6.895164181806722,2.1763695020021516,-0.42130633588504496
514933.588,,497.918,546.08,0,0,514.933588,-9.394761973708796,-16.361134036367616,-2.573040107531516,-6.82172186617728,2.1984978614319464,-0.4168188846683801
515000.24,,499.462,547.347,0,0,515.00024,-8.122039744231301,-14.811429327090991,-2.329325156406665,-5.792714587824637,2.5085404127337196,-0.35394477832212645
515066.899,,498.738,547.947,0,0,515.0668989999999,-7.516317461580229,-15.529724744008774,-2.4422881818007327,-5.074029279779497,2.7250821526970537,-0.31003187562637446
515133.558,,498.92,549.628,0,0,515.133558,-5.829595726664593,-15.342020886089301,-2.412768857064252,-3.416826869600341,3.224401520095456,-0.2087739712686133
515200.221,,498.151,549.98,0,0,515.200221,-5.4718741961045225,-16.105317410930923,-2.5328090002811994,-2.939065195823323,3.368352346652456,-0.17958191508285912
515266.877,,497.681,551.99,0,0,515.266877,-3.456153813881656,-16.569615259414093,-2.605826993175645,-0.8503268207060111,3.9976946151153605,-0.051956424486843525
515333.532,,498.498,554.387,0,0,515.333532,-1.053434064894759,-15.74691391793641,-2.4764445269365285,1.4230104620417694,4.682657011339554,0.08694837539485697
515400.192,,498.64,559.584,0,0,515.400192,4.149285565760238,-15.59921287315683,-2.4532162611294592,6.6025018268896964,6.243251140249711,0.40342416496779315
515466.852,,498.541,562.258,0,0,515.466852,6.829004649092212,-15.692512552582173,-2.467889073746597,9.29689372283881,7.055078379182612,0.5680561225527736
515533.509,,498.304,562.543,0,0,515.533509,7.119722927839462,-15.92381321250798,-2.5042646675558697,9.62398759539533,7.153632607997158,0.5880421181438356
515600.167,,497.281,563.58,0,0,515.600167,8.162440745258891,-16.941114510695854,-2.664250976355844,10.826691721614736,7.516010468289071,0.6615293992601137
515666.829,,498.432,563.341,0,0,515.666829,7.929158358709628,-15.784416190556954,-2.482342337328453,10.411500696038082,7.390912339679654,0.6361605167990408
515733.484,,498.42,566.399,0,0,515.733484,10.99287482484226,-15.790719192135214,-2.4833335814747675,13.476208406317028,8.314316690142826,0.8234194046124915
515800.143,,498.501,567.696,0,0,515.8001429999999,12.29559108716137,-15.704022575017234,-2.4696992021784294,14.765290289339799,8.702720391707613,0.9021845145463657
515866.801,,499.08,567.137,0,0,515.866801,11.7423067169467,-15.119326766351776,-2.3777467743521483,14.12005349129885,8.508308877555189,0.8627594415541805
515933.46,,497.541,564.349,0,0,515.93346,8.960021885775404,-16.652631595047126,-2.6188825914843146,11.57890447725972,7.742654114828939,0.7074908864025041
516000.117,,498.374,560.733,0,0,516.000117,5.349736336532715,-15.813937317203681,-2.486984989502632,7.836721326035347,6.615124663821015,0.4788370893235232
516066.772,,498.951,560.894,0,0,516.066772,5.516450069353823,-15.23124393256137,-2.395347473717342,7.911797543071165,6.637745321965566,0.48342437471332267
516133.431,,499.995,558.668,0,0,516.133431,3.2961635986256397,-14.181550928463139,-2.230267069909759,5.526430668535399,5.919028120318762,0.3376743749810617
516200.089,,498.924,558.221,0,0,516.2000889999999,2.8548764958328547,-15.246858731787029,-2.397803141566401,5.252679637399256,5.836546227429901,0.320947718322612
516266.748,,498.554,554.83,0,0,516.266748,-0.5304110675297125,-15.611167171549823,-2.4550962588033,1.9246851912735874,4.833812903281997,0.11760156020754951
516333.41,,498.682,553.926,0,0,516.33341,-1.4286989200329572,-15.477476076855169,-2.434071273582377,1.00537235354942,4.556821570325852,0.06142997197828047
516400.068,,498.69,550.512,0,0,516.400068,-4.836987661396506,-15.463786045098516,-2.4319183050842508,-2.4050693563122554,3.52924667262029,-0.14695385509904063
516466.723,,497.719,547.95,0,0,516.466723,-7.393277205768527,-16.42909699060982,-2.5837283295987836,-4.809548876169743,2.8047707815625036,-0.2938716701809073
516533.381,,497.005,545.56,0,0,516.533381,-9.777567039032988,-17.137408401089715,-2.6951212160970512,-7.082445822935936,2.119941059707125,-0.4327495647802868
516600.038,,497.855,543.661,0,0,516.600038,-11.670857503783054,-16.2817206177358,-2.56055112345303,-9.110306380330025,1.508941434995788,-0.5566553164918646
516666.696,,496.795,543.201,0,0,516.666696,-12.125148428622651,-17.336033469694883,-2.726358069542424,-9.398790359080227,1.4220204669297614,-0.574282181472031
516733.357,,496.757,544.503,0,0,516.7333570000001,-10.817439642220734,-17.368346786200675,-2.7314398366079495,-8.085999805612785,1.8175676521484316,-0.4940684311852403
516800.013,,498.306,543.676,0,0,516.8000129999999,-11.638731829580024,-15.813661249486188,-2.486941573599026,-9.151790255980998,1.4964422360928376,-0.5591900523136654
516866.672,,497.13,544.367,0,0,516.866672,-10.942024305543441,-16.983976176950932,-2.6709916340011075,-8.271032671542333,1.7618167716305428,-0.5053742560659266
516933.331,,497.366,545.333,0,0,516.933331,-9.970317326930399,-16.742291824306676,-2.6329830444680535,-7.337334282462345,2.0431425083737844,-0.44832368602105427
516999.982,,496.792,548.239,0,0,516.999982,-7.0586115784733465,-17.310608873430226,-2.7223596599106292,-4.336251918562717,2.9473763776033515,-0.2649524157966402
517066.647,,496.792,551.191,0,0,517.066647,-4.100905176821243,-17.304925448409733,-2.7214658537275547,-1.3794393230936883,3.8382716512384016,-0.08428610421225198
517133.306,,497.776,550.507,0,0,517.133306,-4.779199833950088,-16.315243254250674,-2.5658230747292263,-2.2133767592208615,3.5870041473419705,-0.1352411092430454
517199.964,,497.403,549.44,0,0,517.199964,-5.840495121738627,-16.68256186443182,-2.623589587660153,-3.216905534078474,3.284638334964335,-0.19655843540708834
517266.624,,496.324,548.396,0,0,517.266624,-6.878790783368572,-17.75588102307944,-2.792385568420432,-4.08640521494814,3.0226558348556014,-0.24968635447346618
517333.282,,496.478,548.121,0,0,517.333282,-7.14808716104892,-17.596201070883865,-2.767273434791356,-4.380813726257564,2.9339497898240627,-0.2676752185356767
517399.94,,497.162,548.073,0,0,517.39994,-7.190384083538902,-16.90652183719834,-2.6588107452716527,-4.531573338267249,2.8885255292536436,-0.27688688892676644
517466.596,,496.629,549.926,0,0,517.466596,-5.331681721843211,-17.43384349219525,-2.7417402031260054,-2.5899415187172052,3.4735442124895233,-0.1582498607192528
517533.258,,497.878,551.051,0,0,517.5332579999999,-4.2009793915329965,-16.179165354235067,-2.544422727583765,-1.6565566639492313,3.7547754805345717,-0.10121844815760875
517599.914,,497.309,551.655,0,0,517.599914,-3.5912781190141914,-16.74248844526045,-2.6330139661435523,-0.958264152870639,3.965172818089198,-0.05855158026855412
517666.569,,497.881,550.965,0,0,517.666569,-4.2755774764516445,-16.164812339127934,-2.542165494735217,-1.7334119817164275,3.7316187747435325,-0.10591443964787865
517733.227,,497.73,551.585,0,0,517.733227,-3.649877121686586,-16.310136695050232,-2.565019989587585,-1.084857132099001,3.9270300264077935,-0.06628662802393588
517799.886,,498.251,554.818,0,0,517.799886,-0.4111772257155053,-15.783461683189671,-2.482192226333131,2.0710150006176256,4.877902452865318,0.12654256207203884
517866.543,,499.203,557.45,0,0,517.866543,2.2265219550341726,-14.825787558741467,-2.3315832096370563,4.558105164671229,5.627269144435468,0.2785080289419807
517933.204,,498.025,557.389,0,0,517.933204,2.1712209336238857,-15.998113810798941,-2.5159495818318813,4.687170515455767,5.666156868053866,0.28639414283209313
517999.86,,498.308,556.273,0,0,517.99986,1.060918940723468,-15.709441205173562,-2.4705513652878324,3.5314703060113004,5.3179414093160124,0.21577888150048474
518066.522,,497.073,554.123,0,0,518.066522,-1.0833830832725653,-16.93876880555831,-2.663882078068624,1.5804989947960588,4.730108713113795,0.09657119436321342
518133.181,,497.38,553.59,0,0,518.133181,-1.6106859075963484,-16.626097377635574,-2.6147096768245848,1.0040237692282363,4.55641523838595,0.06134757116750804
518199.84,,497.025,550.79,0,0,518.19984,-4.4049892757237785,-16.975426665920168,-2.669647091617948,-1.7353421841058303,3.731037199777127,-0.10603237831833723
518266.496,,496.372,549.898,0,0,518.266496,-5.291293443910604,-17.62275692538168,-2.771449752216393,-2.519843691694211,3.4946648688620545,-0.15396676348213625
518333.151,,496.598,548.14,0,0,518.333151,-7.043598241121003,-17.39108798564331,-2.7350162407302996,-4.308582000390704,2.955713395430958,-0.2632617364260098
518399.813,,496.491,552.154,0,0,518.399813,-3.0239029837990756,-17.492419166216564,-2.750952130692434,-0.2729508531066416,4.171659485744284,-0.016677764410959143
518466.471,,496.565,553.475,0,0,518.4664710000001,-1.6972086116796845,-17.412751402377182,-2.7384231469098372,1.0412145352301527,4.567620912260834,0.06361999064003754
518533.129,,496.191,552.107,0,0,518.533129,-3.0595147829222924,-17.781084353757876,-2.7963491806284284,-0.263165602293864,4.17460780709336,-0.016079868834154
518599.784,,495.754,550.047,0,0,518.599784,-5.113821753660545,-18.212418275167465,-2.8641830879177066,-2.2496386657428387,3.5760783412280057,-0.13745677381116264
518666.445,,496.513,551.656,0,0,518.666445,-3.499128755152924,-17.447752401407172,-2.7439275934775296,-0.7552011616753944,4.0263562219286095,-0.04614408386693707
518733.105,,498.262,552.03,0,0,518.733105,-3.1194363851909657,-15.693087327331511,-2.467979465934931,-0.6514569192560349,4.057614630182107,-0.03980513304714419
518799.761,,499.758,551.598,0,0,518.799761,-3.5457448998110976,-14.191423307621392,-2.2318196536953256,-1.313925246115772,3.8580112118807053,-0.08028308195017375
518866.42,,500.563,550.995,0,0,518.86642,-4.143053701214285,-13.380759747250522,-2.104330314073517,-2.038723387140768,3.6396276595486676,-0.12456948920603694
518933.075,,500.212,551.297,0,0,518.933075,-3.8353633869480745,-13.726097240752438,-2.1586399576117907,-1.6767234293362838,3.7486991820246955,-0.10245067204783759
518999.738,,501.082,553.682,0,0,518.999738,-1.444672932540584,-12.850434768569244,-2.0209285372795844,0.5762556047390004,4.427527585330432,0.035210203987078074
519066.394,,502.563,555.916,0,0,519.066394,0.7950163816583427,-11.36377360465076,-1.7871281553521572,2.5821445370104996,5.031907102630907,0.15777345178870372
519133.054,,502.399,555.544,0,0,519.133054,0.4287054946571516,-11.522112814514571,-1.8120294365847085,2.2407349312418603,4.929039506416329,0.1369127403901459
519199.713,,502.639,554.743,0,0,519.199713,-0.3666060202220933,-11.276452822618353,-1.773395616502775,1.4067895962806818,4.677769622580805,0.08595725272707211
519266.366,,503.696,552.793,0,0,519.266366,-2.3109185894942357,-10.21379405320556,-1.6062761462582,-0.7046424432360356,4.04158969440762,-0.04305485961482528
519333.025,,503.64,550.552,0,0,519.333025,-4.5462311891272975,-10.264135487296357,-1.614193112681255,-2.9320380764460428,3.3704696358746684,-0.1791525460586261
519399.686,,503.903,548.285,0,0,519.399686,-6.807544160417365,-9.99547746437986,-1.5719424977528431,-5.235601662664521,2.676399976328217,-0.3199042248291847
519466.345,,503.872,546.106,0,0,519.4663449999999,-8.980857844529964,-10.020820323774217,-1.5759280530019735,-7.404929791527991,2.022775806866283,-0.4524538873470609
519533.001,,503.632,544.326,0,0,519.533001,-10.755172326624233,-10.255164150073767,-1.612782231627826,-9.142390094996408,1.4992745288818405,-0.5586156863846281
519599.657,,503.811,544.747,0,0,519.599657,-10.328487350689329,-10.070508688469943,-1.5837423141968983,-8.74474503649243,1.6190860122840653,-0.534318892550024
519666.314,,503.846,543.701,0,0,519.666314,-11.368802831364405,-10.029853853941063,-1.5773487148544663,-9.79145411650994,1.30370986240989,-0.5982746092831146
519732.977,,503.439,542.739,0,0,519.732977,-12.325118342249539,-10.43119922223326,-1.6404664599526122,-10.684651882296926,1.0345870680940108,-0.6528505219085657
519799.632,,503.883,541.704,0,0,519.799632,-13.354435077043831,-9.981545980660655,-1.5697515572121077,-11.784683519831724,0.7031446938865513,-0.7200643381930643
519866.289,,503.587,542.056,0,0,519.8662889999999,-12.996752182950104,-10.271893280800441,-1.6154131452806055,-11.381339037669498,0.824673428360879,-0.6954192998156472
519932.948,,504.388,541.732,0,0,519.932948,-13.315069659932988,-9.465241122525015,-1.488554660466026,-11.826514999466962,0.690540761005143,-0.7226203132133943
519999.61,,504.574,542.561,0,0,519.99961,-12.480387422720582,-9.273589420930477,-1.458414476463546,-11.021972946257037,0.9329513600886682,-0.6734614164031245
520066.267,,504.159,542.471,0,0,520.066267,-12.564706153120369,-9.682938854044778,-1.5227909841215796,-11.04191516899879,0.9269427168579035,-0.6746799203533133
520132.921,,504.572,543.352,0,0,520.132921,-11.67802568048728,-9.264289252006733,-1.4569518815568292,-10.221073798930451,1.174264342218472,-0.6245251073789054
520199.581,,505.011,543.894,0,0,520.199581,-11.130345237763663,-8.819639851831482,-1.3870239100002417,-9.743321327763422,1.3182123960053087,-0.5953336134883762
520266.238,,504.701,543.542,0,0,520.266238,-11.476665591837786,-9.12399141612093,-1.4348878844539286,-10.041777707383858,1.228286717794412,-0.6135698092342553
520332.895,,504.544,544.364,0,0,520.332895,-10.648986486967715,-9.27534369041905,-1.458690362379171,-9.190296124588544,1.484840318405446,-0.5615428268068269
520399.557,,504.255,545.304,0,0,520.399557,-9.703307497134915,-9.558696250973526,-1.503251919837992,-8.200055577296924,1.7832023534886834,-0.5010374340962334
520466.21,,503.839,545.558,0,0,520.46621,-9.443629814877454,-9.969050283574404,-1.5677864162491768,-7.875843398628277,1.8808883204902556,-0.48122751493512006
520532.871,,503.831,547.351,0,0,520.532871,-7.644951991992571,-9.97140434799769,-1.5681566291629219,-6.076795362829649,2.422946141331342,-0.37130260001526916
520599.525,,503.449,546.214,0,0,520.599525,-8.776275306026946,-10.347759714511369,-1.6273443113106205,-7.148930994716325,2.099908905692113,-0.43681192259729007
520666.185,,503.86,544.96,0,0,520.666185,-10.024598649719564,-9.931115281995858,-1.5618205525589566,-8.462778097160609,1.7040433795372352,-0.5170902298353556
520732.842,,503.237,542.895,0,0,520.732842,-12.08392278944791,-10.548471812382388,-1.6589093822754206,-10.42501340717249,1.1128168113982122,-0.6369861665828316
520799.497,,503.403,542.151,0,0,520.799497,-12.8222476399161,-10.376829220735885,-1.6319159392125828,-11.190331700703517,0.8822244324364744,-0.6837484245264657
520866.16,,502.991,543.875,0,0,520.8661599999999,-11.092572349691181,-10.783186660424235,-1.6958219097888056,-9.396750439902377,1.4226350998479682,-0.5741575389179655
