TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
934346.19,,489.544,527.637,0,0,934.34619,0.055531,2.168847,0.341085,-0.285554,4.167862,-0.017448
934412.85,,489.825,525.671,0,0,934.41285,-1.906997,2.453239,0.38581,-2.292807,3.563072,-0.140094
934479.507,,489.307,525.521,0,0,934.479507,-2.053526,1.93863,0.30488,-2.358405,3.543307,-0.144103
934546.166,,488.574,524.616,0,0,934.546166,-2.955054,1.209021,0.190138,-3.145192,3.306246,-0.192177
934612.825,,488.473,523.944,0,0,934.612825,-3.623583,1.111413,0.174787,-3.79837,3.109441,-0.232087
934679.487,,489.032,522.935,0,0,934.679487,-4.629112,1.673804,0.263232,-4.892344,2.779824,-0.298931
934746.144,,489.531,522.901,0,0,934.746144,-4.659642,2.176194,0.34224,-5.001882,2.74682,-0.305624
934812.803,,489.1,523.125,0,0,934.812803,-4.432171,1.748585,0.274992,-4.707164,2.83562,-0.287616
934879.458,,488.148,524.649,0,0,934.879458,-2.904701,0.799975,0.125809,-3.03051,3.3408,-0.185169
934946.116,,487.908,524.17,0,0,934.946116,-3.380232,0.563365,0.088598,-3.46883,3.208733,-0.211951
935012.776,,487.994,523.121,0,0,935.012776,-4.425762,0.652755,0.102656,-4.528418,2.889476,-0.276694
935079.435,,487.631,523.109,0,0,935.079435,-4.434292,0.293145,0.046102,-4.480394,2.903946,-0.27376
935146.093,,487.305,523.102,0,0,935.146093,-4.437823,-0.029465,-0.004633,-4.43319,2.918169,-0.270875
935212.753,,486.866,521.938,0,0,935.212753,-5.598354,-0.465076,-0.07314,-5.525214,2.589139,-0.3376
935279.411,,487.089,521.899,0,0,935.279411,-5.633885,-0.238686,-0.037537,-5.596349,2.567706,-0.341946
935346.07,,486.425,520.938,0,0,935.34607,-6.591417,-0.899297,-0.141428,-6.449989,2.310502,-0.394105
935412.733,,487.091,521.82,0,0,935.412733,-5.705948,-0.229908,-0.036156,-5.669792,2.545577,-0.346434
935479.39,,486.753,522.706,0,0,935.47939,-4.81648,-0.564519,-0.088779,-4.727701,2.829432,-0.288871
935546.049,,487.023,522.524,0,0,935.546049,-4.995012,-0.291131,-0.045784,-4.949228,2.762685,-0.302406
935612.707,,486.932,524.07,0,0,935.612707,-3.445545,-0.378742,-0.059563,-3.385982,3.233695,-0.206889
935679.367,,486.107,525.177,0,0,935.679367,-2.335077,-1.200354,-0.188774,-2.146303,3.607214,-0.131143
935746.026,,485.857,525.266,0,0,935.746026,-2.24261,-1.446966,-0.227557,-2.015053,3.64676,-0.123123
935812.68,,486.457,525.145,0,0,935.81268,-2.360143,-0.843578,-0.132665,-2.227478,3.582755,-0.136103
935879.343,,486.89,526.643,0,0,935.879343,-0.858676,-0.40719,-0.064036,-0.79464,4.014473,-0.048554
935946.001,,487.401,527.083,0,0,935.946001,-0.41521,0.107198,0.016859,-0.432069,4.123717,-0.0264
936012.658,,487.236,526.937,0,0,936.012658,-0.557744,-0.054415,-0.008557,-0.549186,4.088429,-0.033556
936079.316,,487.046,527.074,0,0,936.079316,-0.417278,-0.241028,-0.037905,-0.379373,4.139594,-0.02318
936145.975,,486.481,526.718,0,0,936.145975,-0.769812,-0.802641,-0.126227,-0.643585,4.059987,-0.039324
936212.632,,486.964,526.01,0,0,936.212632,-1.474346,-0.316254,-0.049735,-1.424611,3.824661,-0.087046
936279.285,,487.399,526.006,0,0,936.279285,-1.474881,0.122133,0.019208,-1.494089,3.803727,-0.091291
936345.943,,487.304,526.591,0,0,936.345943,-0.886416,0.030519,0.0048,-0.891216,3.985375,-0.054455
936412.604,,487.164,526.292,0,0,936.412604,-1.181951,-0.106094,-0.016685,-1.165266,3.902803,-0.0712
936479.26,,487.592,527.419,0,0,936.47926,-0.051486,0.325292,0.051158,-0.102644,4.222973,-0.006272
936545.92,,487.889,534.523,0,0,936.54592,7.055978,0.625678,0.098398,6.95758,6.350237,0.42512
936612.574,,487.859,538.33,0,0,936.612574,10.866442,0.599063,0.094212,10.77223,7.499601,0.658202
936679.231,,487.785,540.13,0,0,936.679231,12.669906,0.528449,0.083107,12.586799,8.046335,0.769075
936745.891,,488.059,541.2,0,0,936.745891,13.74337,0.805835,0.12673,13.61664,8.356629,0.832
936812.547,,487.467,543.062,0,0,936.812547,15.608833,0.21722,0.034162,15.574672,8.946589,0.951639
936879.205,,487.531,547.215,0,0,936.879205,19.765297,0.284605,0.044759,19.720538,10.195749,1.204959
936945.868,,487.455,550.107,0,0,936.945868,22.66076,0.21199,0.033339,22.627421,11.071601,1.382574
937012.522,,487.786,549.694,0,0,937.012522,22.251223,0.546375,0.085926,22.165296,10.932361,1.354338
937079.184,,487.271,549.74,0,0,937.079184,22.300685,0.03476,0.005467,22.295219,10.971507,1.362276
937145.837,,486.556,548.397,0,0,937.145837,20.961148,-0.676856,-0.106446,21.067593,10.601621,1.287266
937212.496,,486.833,547.781,0,0,937.212496,20.34861,-0.396472,-0.062351,20.410961,10.403776,1.247145
937279.151,,486.825,552.146,0,0,937.279151,24.717072,-0.401088,-0.063077,24.780148,11.720223,1.514109
937345.815,,486.24,557.335,0,0,937.345815,29.909534,-0.982704,-0.154545,30.064079,13.312285,1.836967
937412.471,,486.83,563.939,0,0,937.412471,36.516995,-0.38932,-0.061226,36.578221,15.275013,2.234992
937479.13,,487.06,568.519,0,0,937.47913,41.100456,-0.155936,-0.024523,41.124979,16.644963,2.512807
937545.781,,486.952,571.178,0,0,937.545781,43.762917,-0.260553,-0.040976,43.803893,17.452126,2.676493
937612.44,,487.159,571.733,0,0,937.61244,44.321378,-0.05017,-0.00789,44.329268,17.610423,2.708594
937679.103,,486.789,566.527,0,0,937.679103,39.118839,-0.416787,-0.065546,39.184385,16.060257,2.394233
937745.758,,487.226,561.478,0,0,937.745758,34.073299,0.023596,0.003711,34.069588,14.519155,2.08171
937812.416,,486.433,557.184,0,0,937.812416,29.782759,-0.766021,-0.120468,29.903227,13.26382,1.827138
937879.071,,486.957,559.151,0,0,937.879071,31.753219,-0.238639,-0.037529,31.790748,13.832535,1.942469
937945.73,,487.078,560.49,0,0,937.94573,33.095679,-0.114256,-0.017968,33.113647,14.231128,2.023301
938012.389,,487.617,557.276,0,0,938.012389,29.885138,0.428126,0.06733,29.817808,13.238083,1.821919
938079.045,,487.92,552.692,0,0,938.079045,25.304597,0.734508,0.115513,25.189084,11.843436,1.539096
938145.702,,486.71,548.903,0,0,938.145702,21.519056,-0.47211,-0.074246,21.593302,10.760018,1.319388
938212.361,,486.692,545.001,0,0,938.212361,17.620515,-0.486729,-0.076545,17.69706,9.58607,1.081321
938279.017,,486.355,544.215,0,0,938.279017,16.837974,-0.820347,-0.129012,16.966985,9.366097,1.036712
938345.68,,487.234,542.493,0,0,938.34568,15.119432,0.062034,0.009756,15.109676,8.806485,0.923227
938412.332,,487.554,539.557,0,0,938.412332,12.18689,0.385415,0.060613,12.126277,7.907579,0.740936
938478.995,,486.752,539.14,0,0,938.478995,11.773348,-0.413204,-0.064982,11.83833,7.82082,0.723342
938545.651,,486.669,544.747,0,0,938.545651,17.383806,-0.492823,-0.077504,17.461309,9.515038,1.066916
938612.307,,487.027,548.757,0,0,938.612307,21.397263,-0.131442,-0.020671,21.417934,10.707179,1.308672
938678.97,,487.788,548.945,0,0,938.67897,21.58872,0.632938,0.09954,21.489181,10.728646,1.313026
938745.622,,488.372,547.663,0,0,938.745622,20.310177,1.220318,0.191914,20.118263,10.315585,1.22926
938812.284,,487.715,545.912,0,0,938.812284,18.562634,0.566699,0.089122,18.473511,9.820017,1.128763
938878.94,,487.729,543.777,0,0,938.87894,16.43109,0.584079,0.091856,16.339235,9.176954,0.998355
938945.596,,487.506,541.751,0,0,938.945596,14.408547,0.364458,0.057317,14.35123,8.577963,0.876885
939012.254,,487.624,540.369,0,0,939.012254,13.030003,0.485838,0.076406,12.953597,8.156852,0.791487
939078.917,,487.707,538.599,0,0,939.078917,11.263459,0.572218,0.08999,11.173468,7.620495,0.682718
939145.572,,488.001,536.715,0,0,939.145572,9.382914,0.869597,0.136758,9.246156,7.039791,0.564956
939212.228,,487.808,536.27,0,0,939.212228,8.94137,0.679976,0.106937,8.834433,6.915738,0.539799
939278.888,,488.405,535.852,0,0,939.278888,8.526825,1.280355,0.201356,8.325469,6.762386,0.5087
939345.545,,488.032,534.668,0,0,939.345545,7.34628,0.910733,0.143227,7.203052,6.424199,0.440119
939412.203,,487.99,534.697,0,0,939.412203,7.378734,0.872112,0.137153,7.241581,6.435807,0.442473
939478.859,,488.246,534.579,0,0,939.478859,7.264189,1.13149,0.177945,7.086244,6.389004,0.432982
939545.517,,487.916,535.114,0,0,939.545517,7.802643,0.804868,0.126578,7.676065,6.566718,0.469021
939612.176,,487.606,535.454,0,0,939.612176,8.146097,0.498247,0.078357,8.06774,6.684731,0.492953
939678.834,,487.595,535.189,0,0,939.678834,7.884551,0.490624,0.077159,7.807392,6.606288,0.477045
939745.489,,487.734,534.081,0,0,939.745489,6.780004,0.633002,0.09955,6.680455,6.266739,0.408187
939812.151,,487.989,533.032,0,0,939.812151,5.734458,0.89138,0.140184,5.594274,5.93947,0.34182
939878.805,,487.496,533.79,0,0,939.878805,6.495911,0.401757,0.063183,6.432728,6.192098,0.393051
939945.465,,487.607,538.544,0,0,939.945465,11.253364,0.516134,0.08117,11.172194,7.620111,0.68264
940012.121,,487.011,537.76,0,0,940.012121,10.472817,-0.076489,-0.012029,10.484845,7.413011,0.640642
940078.782,,486.951,536.222,0,0,940.078782,8.938269,-0.133112,-0.020933,8.959203,6.953331,0.547423
940145.44,,486.681,534.874,0,0,940.14544,7.593721,-0.399735,-0.062864,7.656586,6.560849,0.46783
940212.096,,486.813,532.585,0,0,940.212096,5.308173,-0.264359,-0.041574,5.349747,5.865793,0.326879
940278.754,,486.608,532.012,0,0,940.278754,4.738625,-0.465982,-0.073283,4.811908,5.703741,0.294016
940345.411,,486.941,531.561,0,0,940.345411,4.291077,-0.129606,-0.020382,4.311459,5.552954,0.263438
940412.072,,488.494,530.488,0,0,940.412072,3.221528,1.42677,0.224382,2.997146,5.156948,0.183131
940478.724,,487.259,528.965,0,0,940.478724,1.701979,0.195145,0.03069,1.671289,4.757464,0.102119
940545.383,,487.269,527.971,0,0,940.545383,0.71143,0.208521,0.032794,0.678636,4.458375,0.041466
940612.04,,487.172,527.571,0,0,940.61204,0.314881,0.114897,0.01807,0.296811,4.34333,0.018136
940678.703,,486.175,527.253,0,0,940.678703,0.000331,-0.878728,-0.138193,0.138524,4.295638,0.008464
940745.358,,486.111,527.961,0,0,940.745358,0.711781,-0.939353,-0.147727,0.859509,4.512872,0.052517
940812.013,,486.566,527.606,0,0,940.812013,0.360231,-0.480978,-0.075641,0.435872,4.38523,0.026633
940878.673,,486.633,527.632,0,0,940.878673,0.389681,-0.410603,-0.064573,0.454254,4.390768,0.027756
940945.33,,487.01,530.266,0,0,940.94533,3.027131,-0.030228,-0.004754,3.031884,5.167415,0.185253
941011.99,,486.854,530.483,0,0,941.01199,3.24758,-0.182854,-0.028756,3.276336,5.241069,0.20019
941078.644,,486.111,529.437,0,0,941.078644,2.205029,-0.92248,-0.145074,2.350103,4.961992,0.143595
941145.307,,486.468,529.002,0,0,941.145307,1.773478,-0.562105,-0.088399,1.861877,4.814889,0.113764
941211.961,,486.614,531.722,0,0,941.211961,4.496926,-0.412732,-0.064908,4.561835,5.628393,0.278736
941278.619,,486.199,532.695,0,0,941.278619,5.473375,-0.824358,-0.129643,5.603017,5.942104,0.342354
941345.274,,485.753,533.853,0,0,941.345274,6.634823,-1.266985,-0.199252,6.834075,6.313025,0.417574
941411.936,,486.663,533.561,0,0,941.411936,6.346271,-0.353611,-0.05561,6.401881,6.182804,0.391166
941478.594,,485.654,534.694,0,0,941.478594,7.482719,-1.359238,-0.213761,7.69648,6.572869,0.470268
941545.254,,485.695,533.946,0,0,941.545254,6.738167,-1.314864,-0.206782,6.944949,6.346431,0.424348
941611.909,,485.24,533.06,0,0,941.611909,5.855614,-1.766492,-0.277808,6.133421,6.101916,0.374763
941678.569,,484.776,531.862,0,0,941.678569,4.661061,-2.227119,-0.350248,5.011309,5.763821,0.3062
941745.224,,485.236,531.037,0,0,941.745224,3.839508,-1.763746,-0.277376,4.116883,5.494328,0.251549
941811.883,,485.145,528.931,0,0,941.811883,1.736954,-1.851374,-0.291157,2.028111,4.864975,0.123921
941878.538,,485.27,528.316,0,0,941.878538,1.1254,-1.723002,-0.270968,1.396369,4.67463,0.085321
941945.199,,484.722,528.44,0,0,941.945199,1.252847,-2.26763,-0.356619,1.609466,4.738837,0.098341
942011.858,,485.949,527.923,0,0,942.011858,0.739293,-1.037258,-0.163124,0.902417,4.525801,0.055139
942078.516,,484.368,526.331,0,0,942.078516,-0.849261,-2.614886,-0.411231,-0.438031,4.12192,-0.026764
942145.169,,485.124,526.514,0,0,942.145169,-0.662816,-1.855515,-0.291808,-0.371008,4.142115,-0.022669
942211.83,,486.344,527.074,0,0,942.21183,-0.099371,-0.632143,-0.099414,4.3e-05,4.253913,3e-06
942278.487,,485.914,527.899,0,0,942.278487,0.729074,-1.058772,-0.166508,0.895582,4.523741,0.054722
942345.142,,486.599,528.406,0,0,942.345142,1.239519,-0.370401,-0.058251,1.29777,4.644922,0.079296
942411.804,,486.783,527.976,0,0,942.411804,0.812964,-0.18303,-0.028784,0.841748,4.507521,0.051432
942478.46,,486.351,528.285,0,0,942.47846,1.125408,-0.611659,-0.096192,1.2216,4.621972,0.074642
942545.116,,486.521,527.989,0,0,942.545116,0.832852,-0.438289,-0.068927,0.901779,4.525609,0.0551
942611.775,,486.627,526.022,0,0,942.611775,-1.130704,-0.328919,-0.051727,-1.078977,3.928802,-0.065927
942678.435,,485.661,525.983,0,0,942.678435,-1.16626,-1.291548,-0.203115,-0.963145,3.963702,-0.05885
942745.089,,486.181,525.366,0,0,942.745089,-1.779817,-0.768178,-0.120808,-1.659009,3.754036,-0.101368
942811.751,,485.923,524.411,0,0,942.811751,-2.731373,-1.022808,-0.160852,-2.570521,3.479396,-0.157063
942878.407,,486.605,524.416,0,0,942.878407,-2.72293,-0.337439,-0.053067,-2.669863,3.449464,-0.163133
942945.065,,486.216,524.581,0,0,942.945065,-2.554488,-0.723069,-0.113713,-2.440774,3.518489,-0.149135
943011.723,,487.191,523.707,0,0,943.011723,-3.425045,0.2553,0.04015,-3.465195,3.209828,-0.211729
943078.381,,487.511,523.473,0,0,943.078381,-3.655603,0.578669,0.091005,-3.746608,3.125038,-0.228924
943145.036,,487.443,521.422,0,0,943.145036,-5.703161,0.514038,0.080841,-5.784001,2.511166,-0.353412
943211.698,,487.095,519.876,0,0,943.211698,-7.245719,0.169407,0.026642,-7.272361,2.062719,-0.444354
943278.353,,486.643,520.056,0,0,943.278353,-7.062277,-0.279225,-0.043912,-7.018365,2.139249,-0.428834
943345.012,,486.813,518.684,0,0,943.345012,-8.430835,-0.105856,-0.016647,-8.414188,1.718684,-0.514121
943411.671,,486.583,518.047,0,0,943.411671,-9.064394,-0.332488,-0.052288,-9.012106,1.53853,-0.550655
943478.328,,486.282,518.001,0,0,943.478328,-9.106953,-0.63012,-0.099096,-9.007858,1.53981,-0.550396
943544.984,,486.332,518.405,0,0,943.544984,-8.699512,-0.576752,-0.090703,-8.60881,1.660044,-0.526013
943611.639,,485.529,519.099,0,0,943.611639,-8.002072,-1.376384,-0.216457,-7.785615,1.908074,-0.475714
943678.303,,485.275,520.432,0,0,943.678303,-6.665631,-1.627016,-0.255873,-6.409758,2.322624,-0.391647
943744.96,,485.574,521.93,0,0,943.74496,-5.164191,-1.324649,-0.208321,-4.95587,2.760684,-0.302812
943811.617,,485.132,522.291,0,0,943.811617,-4.799751,-1.763281,-0.277303,-4.522449,2.891275,-0.276329
943878.276,,485.469,522.747,0,0,943.878276,-4.340312,-1.422914,-0.223775,-4.116537,3.013577,-0.251527
943944.931,,485.382,523.145,0,0,943.944931,-3.938872,-1.506547,-0.236927,-3.701945,3.138495,-0.226195
944011.59,,485.162,522.966,0,0,944.01159,-4.114433,-1.723181,-0.270996,-3.843437,3.095863,-0.234841
944078.248,,485.493,524.131,0,0,944.078248,-2.945994,-1.388814,-0.218412,-2.727582,3.432073,-0.16666
944144.907,,486.012,524.216,0,0,944.144907,-2.857555,-0.866448,-0.136262,-2.721293,3.433968,-0.166276
944211.566,,485.581,523.894,0,0,944.211566,-3.176117,-1.294081,-0.203514,-2.972603,3.358247,-0.181631
944278.223,,485.242,524.806,0,0,944.278223,-2.260678,-1.629715,-0.256297,-2.004381,3.649975,-0.122471
944344.882,,484.293,526.1,0,0,944.344882,-0.96324,-2.575349,-0.405013,-0.558227,4.085705,-0.034109
944411.545,,484.744,527.108,0,0,944.411545,0.048198,-2.120983,-0.333557,0.381755,4.368924,0.023326
944478.204,,485.48,527.329,0,0,944.478204,0.272636,-1.381618,-0.21728,0.489916,4.401513,0.029935
944544.86,,485.392,527.294,0,0,944.54486,0.241073,-1.466252,-0.23059,0.471663,4.396014,0.028819
944611.521,,485.599,528.676,0,0,944.611521,1.62651,-1.255887,-0.197507,1.824018,4.803482,0.111451
944678.179,,485.716,530.247,0,0,944.678179,3.200947,-1.135522,-0.178578,3.379525,5.27216,0.206495
944744.833,,485.707,529.807,0,0,944.744833,2.764384,-1.141157,-0.179464,2.943848,5.140889,0.179874
944811.493,,486.54,530.705,0,0,944.811493,3.665821,-0.304792,-0.047933,3.713754,5.372864,0.226917
944878.153,,487.209,530.687,0,0,944.878153,3.651257,0.367572,0.057807,3.59345,5.336616,0.219566
944944.809,,487.324,532.735,0,0,944.944809,5.702693,0.485937,0.076421,5.626272,5.949111,0.343775
945011.47,,487.18,532.553,0,0,945.01147,5.524129,0.345301,0.054304,5.469825,5.901973,0.334216
945078.128,,486.494,533.387,0,0,945.078128,6.361565,-0.337335,-0.053051,6.414616,6.186641,0.391944
945144.791,,486.422,533.769,0,0,945.144791,6.747001,-0.405971,-0.063845,6.810845,6.306026,0.416154
945211.449,,485.937,532.462,0,0,945.211449,5.443436,-0.887607,-0.139589,5.583025,5.93608,0.341132
945278.103,,485.199,530.87,0,0,945.278103,3.854871,-1.622244,-0.255122,4.109993,5.492252,0.251128
945344.766,,484.92,528.896,0,0,945.344766,1.884306,-1.89788,-0.29847,2.182776,4.911576,0.133371
945411.426,,484.141,528.731,0,0,945.411426,1.72274,-2.673517,-0.420451,2.143192,4.899649,0.130953
945478.081,,484.2,528.499,0,0,945.478081,1.494174,-2.611154,-0.410644,1.904818,4.827827,0.116388
945544.738,,484.012,527.321,0,0,945.544738,0.319609,-2.795791,-0.439681,0.759289,4.482676,0.046394
945611.397,,484.732,526.495,0,0,945.611397,-0.502958,-2.072428,-0.325921,-0.177037,4.200559,-0.010817
945678.057,,485.46,525.974,0,0,945.678057,-1.020524,-1.341066,-0.210903,-0.809621,4.009959,-0.049469
945744.713,,484.807,526.593,0,0,945.744713,-0.39809,-1.990703,-0.313068,-0.085022,4.228283,-0.005195
945811.376,,484.533,527.738,0,0,945.811376,0.750343,-2.261341,-0.35563,1.105973,4.587133,0.067577
945878.032,,484.786,529.504,0,0,945.878032,2.519776,-2.004979,-0.315313,2.835089,5.10812,0.173229
945944.692,,484.674,529.713,0,0,945.944692,2.732209,-2.113617,-0.332398,3.064607,5.177274,0.187253
946011.349,,485.499,531.49,0,0,946.011349,4.512641,-1.285255,-0.202126,4.714767,5.674472,0.28808
946078.013,,484.847,534.923,0,0,946.078013,7.949074,-1.933893,-0.304134,8.253208,6.740613,0.504285
946144.67,,484.188,535.481,0,0,946.14467,8.510506,-2.589532,-0.407243,8.917749,6.940841,0.54489
946211.328,,485.226,534.091,0,0,946.211328,7.123938,-1.548171,-0.243473,7.367411,6.47372,0.450161
946277.985,,485.136,531.647,0,0,946.277985,4.683369,-1.63481,-0.257099,4.940468,5.742476,0.301871
946344.647,,485.331,529.058,0,0,946.344647,2.097801,-1.436449,-0.225903,2.323704,4.954038,0.141982
946411.306,,485.863,527.71,0,0,946.411306,0.753232,-0.901088,-0.14171,0.894942,4.523549,0.054682
946477.959,,486.248,527.206,0,0,946.477959,0.252663,-0.512728,-0.080634,0.333297,4.354324,0.020365
946544.616,,485.621,526.263,0,0,946.544616,-0.686906,-1.136368,-0.178711,-0.508195,4.10078,-0.031052
946611.282,,485.348,526.002,0,0,946.611282,-0.944475,-1.406007,-0.221116,-0.723359,4.03595,-0.044198
946677.94,,485.315,524.963,0,0,946.67794,-1.980045,-1.435647,-0.225777,-1.754268,3.725335,-0.107189
946744.592,,485.654,525.039,0,0,946.744592,-1.900615,-1.093288,-0.171936,-1.728679,3.733045,-0.105625
946811.255,,486.156,526.122,0,0,946.811255,-0.814185,-0.587928,-0.09246,-0.721725,4.036443,-0.044099
946877.915,,485.486,526.548,0,0,946.877915,-0.384755,-1.254568,-0.1973,-0.187455,4.197419,-0.011454
946944.574,,486.342,527.136,0,0,946.944574,0.206674,-0.395209,-0.062152,0.268827,4.334898,0.016426
947011.227,,486.228,526.091,0,0,947.011227,-0.834897,-0.50585,-0.079552,-0.755345,4.026313,-0.046153
947077.887,,485.889,528.376,0,0,947.077887,1.453532,-0.841491,-0.132337,1.585869,4.731727,0.096899
947144.548,,485.338,530.547,0,0,947.144548,3.627961,-1.389132,-0.218462,3.846423,5.412838,0.235023
947211.205,,485.794,530.626,0,0,947.211205,3.71039,-0.929773,-0.146221,3.85661,5.415907,0.235646
947277.868,,484.642,530.277,0,0,947.277868,3.364818,-2.078414,-0.326862,3.691681,5.366213,0.225568
947344.522,,485.007,528.687,0,0,947.344522,1.778246,-1.710056,-0.268932,2.047179,4.87072,0.125086
947411.185,,485.5,526.617,0,0,947.411185,-0.288326,-1.213698,-0.190872,-0.097453,4.224537,-0.005955
947477.841,,485.106,526.551,0,0,947.477841,-0.350898,-1.60434,-0.252307,-0.098591,4.224194,-0.006024
947544.502,,484.661,526.584,0,0,947.544502,-0.314471,-2.045982,-0.321762,0.007291,4.256097,0.000446
947611.159,,484.238,525.46,0,0,947.611159,-1.435043,-2.465624,-0.387757,-1.047286,3.93835,-0.063991
947677.817,,484.886,524.993,0,0,947.677817,-1.898616,-1.814267,-0.285321,-1.613295,3.76781,-0.098575
947744.473,,485.752,524.486,0,0,947.744473,-2.40219,-0.94491,-0.148601,-2.253588,3.574888,-0.137698
947811.132,,486.645,524.107,0,0,947.811132,-2.777763,-0.048553,-0.007635,-2.770128,3.419254,-0.16926
947877.791,,485.892,525.336,0,0,947.877791,-1.545337,-0.798196,-0.125528,-1.419809,3.826108,-0.086753
947944.455,,486.141,527.928,0,0,947.944455,1.05009,-0.545839,-0.085841,1.135931,4.596159,0.069407
948011.11,,485.786,528.155,0,0,948.01111,1.280515,-0.897482,-0.141142,1.421658,4.682249,0.086866
948077.772,,486.313,527.168,0,0,948.077772,0.296941,-0.367125,-0.057736,0.354677,4.360765,0.021671
948144.427,,486.214,528.233,0,0,948.144427,1.365367,-0.462769,-0.072777,1.438144,4.687217,0.087873
948211.086,,486.648,526.761,0,0,948.211086,-0.103208,-0.025413,-0.003996,-0.099212,4.224007,-0.006062
948277.746,,486.577,524.563,0,0,948.277746,-2.297783,-0.093057,-0.014634,-2.283149,3.565982,-0.139504
948344.405,,486.668,523.534,0,0,948.344405,-3.323358,0.001299,0.000205,-3.323563,3.252502,-0.203075
948411.062,,485.09,523.558,0,0,948.411062,-3.295934,-1.573346,-0.247432,-3.048501,3.335379,-0.186269
948477.719,,484.559,524.425,0,0,948.477719,-2.425509,-2.10099,-0.330413,-2.095097,3.622642,-0.128014
948544.38,,485.023,524.406,0,0,948.54438,-2.441085,-1.633635,-0.256914,-2.184171,3.595804,-0.133457
948611.035,,484.881,524.99,0,0,948.611035,-1.853662,-1.77228,-0.278718,-1.574944,3.779366,-0.096232
948677.694,,484.96,525.96,0,0,948.677694,-0.880238,-1.689925,-0.265766,-0.614471,4.068758,-0.037545
948744.354,,484.989,527.985,0,0,948.744354,1.148186,-1.65757,-0.260678,1.408864,4.678395,0.086084
948811.016,,484.864,527.81,0,0,948.811016,0.976609,-1.779215,-0.279809,1.256418,4.632462,0.076769
948877.673,,485.434,528.058,0,0,948.877673,1.228032,-1.205861,-0.18964,1.417672,4.681049,0.086622
948944.332,,485.391,529.369,0,0,948.944332,2.542455,-1.245506,-0.195875,2.73833,5.078966,0.167317
949010.992,,485.413,528.903,0,0,949.010992,2.079878,-1.220152,-0.191887,2.271765,4.938389,0.138809
949077.65,,485.563,528.409,0,0,949.07765,1.5893,-1.066798,-0.16777,1.75707,4.78331,0.10736
949144.307,,485.249,527.54,0,0,949.144307,0.723722,-1.377445,-0.216624,0.940346,4.537229,0.057457
949210.964,,485.752,527.069,0,0,949.210964,0.256144,-0.871091,-0.136992,0.393136,4.372353,0.024021
949277.623,,485.762,527.512,0,0,949.277623,0.702566,-0.857738,-0.134892,0.837458,4.506228,0.05117
949344.287,,486.408,528.368,0,0,949.344287,1.561987,-0.208384,-0.032771,1.594759,4.734405,0.097442
949410.941,,486.807,528.445,0,0,949.410941,1.642408,0.193969,0.030505,1.611903,4.739571,0.09849
949477.602,,485.558,528.855,0,0,949.477602,2.05583,-1.051678,-0.165392,2.221222,4.92316,0.13572
949544.257,,486.704,527.416,0,0,949.544257,0.62025,0.097675,0.015361,0.604889,4.436155,0.03696
949610.919,,485.476,526.865,0,0,949.610919,0.072671,-1.126973,-0.177233,0.249904,4.329197,0.01527
949677.577,,485.581,526.888,0,0,949.677577,0.099091,-1.01862,-0.160193,0.259285,4.332023,0.015843
949744.235,,485.532,526.074,0,0,949.744235,-0.711489,-1.064268,-0.167372,-0.544117,4.089957,-0.033246
949810.895,,485.012,527.02,0,0,949.810895,0.237931,-1.580916,-0.248623,0.486554,4.4005,0.029729
949877.55,,484.309,528.514,0,0,949.87755,1.735351,-2.280564,-0.358653,2.094004,4.884829,0.127947
949944.211,,484.55,528.936,0,0,949.944211,2.160771,-2.036212,-0.320225,2.480996,5.001431,0.151593
950010.874,,485.614,528.524,0,0,950.010874,1.75219,-0.96886,-0.152368,1.904558,4.827748,0.116372
950077.529,,487.389,528.967,0,0,950.077529,2.198609,0.809491,0.127305,2.071304,4.877989,0.12656
950144.188,,485.193,529.292,0,0,950.144188,2.527028,-1.383158,-0.217522,2.74455,5.08084,0.167697
950210.849,,484.832,529.122,0,0,950.210849,2.360446,-1.740806,-0.273768,2.634215,5.047596,0.160955
950277.508,,486.214,528.844,0,0,950.277508,2.085865,-0.355455,-0.0559,2.141765,4.89922,0.130866
950344.162,,486.75,528.518,0,0,950.344162,1.763283,0.183895,0.028921,1.734362,4.776468,0.105972
950410.824,,487.265,527.206,0,0,950.410824,0.454701,0.702246,0.110439,0.344261,4.357627,0.021035
950477.478,,486.597,526.27,0,0,950.477478,-0.477882,0.037596,0.005913,-0.483795,4.108132,-0.029561
950544.141,,486.197,524.654,0,0,950.544141,-2.090464,-0.359053,-0.056466,-2.033998,3.641052,-0.124281
950610.796,,485.65,524.4,0,0,950.610796,-2.341047,-0.902703,-0.141964,-2.199083,3.591311,-0.134368
950677.455,,486.285,524.713,0,0,950.677455,-2.02463,-0.264353,-0.041573,-1.983056,3.6564,-0.121168
950744.114,,485.831,525.65,0,0,950.744114,-1.084213,-0.715004,-0.112445,-0.971768,3.961104,-0.059377
950810.776,,485.689,526.128,0,0,950.810776,-0.602796,-0.853654,-0.13425,-0.468546,4.112726,-0.028629
950877.436,,485.757,526.245,0,0,950.877436,-0.48238,-0.782304,-0.123029,-0.359351,4.145627,-0.021957
