TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
541729.442,,685.055,612.278,0,0,541.7294420000001,-31.4615882594843,3.882698189693315,-0.2530761748903494,-31.208512084593952,0.33779303168117814,-0.9404565179727288,105.226677,412.294586,,,0,0,0,0,14.385643970143422
541796.104,,684.15,608.984,0,0,541.796104,-34.75143608108647,2.980283750580952,-0.1942478611737212,-34.557188219912746,0.0037249788426710474,-1.0413675863858534,100.590065,406.598724,,,0,0,0,0,14.28721433134746
541862.758,,683.799,606.009,0,0,541.862758,-37.722284567735414,2.6318689611448463,-0.1715347333157259,-37.55074983441969,-0.29491641232166965,-1.1315774151878424,100.41642,406.588013,,,0,0,0,0,14.289356421763037
541929.414,,684.865,604.867,0,0,541.929414,-38.86013309655664,3.7004542092465726,-0.24119570668193555,-38.6189373898747,-0.4014801175882014,-1.1637668366579204,116.620728,368.69873,,,0,0,0,0,12.982480044255968
541996.072,,686.037,605.933,0,0,541.996072,-37.789981667558436,4.8750394948829125,-0.31776681267877366,-37.47221485487966,-0.2870816661012346,-1.1292107937610638,111.494621,395.425323,,,0,0,0,0,13.816304560278072
542062.73,,684.367,602.214,0,0,542.06273,-41.504830405300595,3.2076247404838796,-0.20906819925232428,-41.29576220604827,-0.6685234559084561,-1.2444319237667774,113.154533,405.650909,,,0,0,0,0,14.087440027401009
542129.39,,684.358,600.173,0,0,542.1293900000001,-43.54167918523001,3.201210023616227,-0.2086500244537641,-43.33302916077624,-0.8717637147976353,-1.3058241805084945,106.218796,398.180786,,,0,0,0,0,13.968297072016572
542196.047,,683.669,598.318,0,0,542.196047,-45.392528318708855,2.5147951503655577,-0.16390270243277635,-45.22862561627608,-1.060870750314559,-1.362947251201149,94.9375,383.019714,,,0,0,0,0,13.704344015807084
542262.702,,685.068,598.482,0,0,542.2627020000001,-45.22437774343939,3.9163801595195764,-0.25527189938416656,-44.96910584405522,-1.0349807384186607,-1.355126722600928,94.6863937,371.10318,,,0,0,0,0,13.376399868883144
542329.361,,683.057,599.438,0,0,542.3293610000001,-44.2642270858056,1.9079652837684762,-0.12434351962547674,-44.139883566180124,-0.9522565033639998,-1.3301384279343331,88.0317383,416.488953,,,0,0,0,0,14.74734804655065
542396.019,,684.884,598.099,0,0,542.396019,-45.59907665714684,3.7375503292037138,-0.24361399930661357,-45.35546265784023,-1.0735241696931095,-1.3667694367041312,109.690819,373.412842,,,0,0,0,0,13.215740710731984
542462.677,,685.966,596.205,0,0,542.462677,-47.4889263951884,4.822135334607651,-0.3143179953696788,-47.17460839981872,-1.2550043879329549,-1.4215886945254792,126.059296,386.993225,,,0,0,0,0,13.377729317844194
542529.331,,685.964,595.849,0,0,542.529331,-47.84077654895657,4.822720144863865,-0.3143561190961244,-47.526420429860444,-1.2901015890631595,-1.4321904148464324,130.465393,402.386688,,,0,0,0,0,13.769183170165492
542595.991,,686.654,594.072,0,0,542.595991,-49.61362649585692,5.515305147766298,-0.35950567129771877,-49.2541208245592,-1.4624591069066664,-1.48425400227073,130.561401,416.469177,,,0,0,0,0,14.18081865636239
542662.645,,686.653,590.709,0,0,542.662645,-52.97247698296724,5.516889877968765,-0.3596089797128619,-52.61286800325438,-1.7975318594279273,-1.5854685577056142,133.662491,425.423218,,,0,0,0,0,14.407949701434548
542729.306,,686.692,588.321,0,0,542.729306,-55.35632720097544,5.5584748395888255,-0.36231989950985133,-54.994007301465594,-2.0350772465440037,-1.657223275365134,141.825775,439.694885,,,0,0,0,0,14.740235964802643
542795.964,,684.306,587.212,0,0,542.795964,-56.46117777241034,3.175059644846783,-0.20694528368346937,-56.25423248872687,-2.1607988623210814,-1.6951996770679993,139.367355,440.555328,,,0,0,0,0,14.792698417516144
542862.618,,685.259,589.095,0,0,542.862618,-54.574028759488215,4.130644254972026,-0.2692397559245436,-54.30478900356367,-1.9663199808495575,-1.6364539468303108,138.556595,441.766998,,,0,0,0,0,14.837716889516203
542929.276,,686.752,591.17,0,0,542.929276,-52.49487966422657,5.626228980177302,-0.36673678566036555,-52.12814287856621,-1.7491750843852243,-1.5708615523571225,140.200821,443.675751,,,0,0,0,0,14.876722017899578
542995.931,,685.961,591.692,0,0,542.9959309999999,-51.96873092233386,4.8378135490313525,-0.31534005671606113,-51.6533908656178,-1.7018132392446705,-1.556555082898157,139.50119,441.923096,,,0,0,0,0,14.832026339216846
543062.593,,687.142,592.37,0,0,543.062593,-51.28658191139823,6.0213983492838,-0.39249784023731304,-50.89408407116092,-1.6260638588683831,-1.533673664455255,136.330872,439.17334,,,0,0,0,0,14.785150319216116
543129.247,,686.612,595.997,0,0,543.129247,-47.65543356500211,5.493982799315745,-0.35811566937680733,-47.297317895625305,-1.267246038266512,-1.4252864980233082,142.639572,439.53299,,,0,0,0,0,14.726604127228246
543195.91,,688.453,595.54,0,0,543.19591,-48.10828482511306,7.337567558286878,-0.47829878908688994,-47.62998603602617,-1.3004334214036821,-1.4353113245870937,155.211624,445.127167,,,0,0,0,0,14.764607901277564
543262.566,,689.557,594.117,0,0,543.262566,-49.52713668748447,8.44415200581966,-0.5504369267450513,-48.97669976073942,-1.4347832401277973,-1.475894025127794,165.957047,451.783112,,,0,0,0,0,14.864288578563782
543329.221,,688.557,593.544,0,0,543.3292210000001,-50.095988778687115,7.446736374559578,-0.4854154941100059,-49.61057328457711,-1.498019243042776,-1.4949955601656588,165.316803,455.156494,,,0,0,0,0,14.972791418118575
543395.878,,688.342,597.797,0,0,543.395878,-45.83884091202981,7.2343207808230545,-0.47156814122530755,-45.367272770804504,-1.0747023610984132,-1.367125329919583,167.83429,457.222351,,,0,0,0,0,15.013126743258686
543462.534,,689.69,605.479,0,0,543.462534,-38.15269327419071,8.584905108294947,-0.5596126084608155,-37.59308066572989,-0.2991393881543231,-1.132853038521277,181.305084,469.479919,,,0,0,0,0,15.276122171625197
543529.194,,690.873,605.451,0,0,543.529194,-38.1765455540517,9.770489550828415,-0.636900748477188,-37.53964480557451,-0.2938085609759105,-1.1312427694113498,194.610626,476.638428,,,0,0,0,0,15.399180967140062
543595.85,,691.923,605.831,0,0,543.5958499999999,-37.792398249382245,10.823073798260111,-0.7055186180915091,-37.086879631290735,-0.2486401499221288,-1.1175988648858137,193.205109,473.719482,,,0,0,0,0,15.318514687685775
543662.509,,690.461,601.9,0,0,543.662509,-41.71925092463516,9.363658121981075,-0.6103794453057132,-41.10887147932945,-0.6498790069842885,-1.2388000435408009,190.214478,468.683746,,,0,0,0,0,15.18410231840709
543729.163,,691.087,598.467,0,0,543.729163,-45.148104077532594,9.99224221183897,-0.6513567839128109,-44.496747293619784,-0.987857668044295,-1.340892379214963,183.707993,464.340271,,,0,0,0,0,15.099093889705069
543795.822,,694.206,598.893,0,0,543.795822,-44.71795708592242,13.113826455521917,-0.8548525716806732,-43.86310451424175,-0.9246446844806132,-1.3217977975727127,178.94075,459.328247,,,0,0,0,0,14.982929714530362
543862.48,,690.801,599.076,0,0,543.86248,-44.53081032308535,9.71141062041795,-0.6330493984748008,-43.897760924610544,-0.9281020506344093,-1.3228421551804233,177.623749,458.069,,,0,0,0,0,14.955094290361096
543929.138,,690.722,598.604,0,0,543.9291380000001,-44.99866372680117,9.634994745296126,-0.6280678546521874,-44.37059587214898,-0.975272646970124,-1.337090854610004,175.595779,459.791595,,,0,0,0,0,15.02476198087347
543995.799,,691.528,596.085,0,0,543.995799,-47.51351711045345,10.443578946455204,-0.6807793838458959,-46.832737726607554,-1.2208989487960729,-1.4112865531720669,174.237839,460.526764,,,0,0,0,0,15.058684750149338
544062.459,,691.877,593.439,0,0,544.062459,-50.15537072286122,10.795163068828629,-0.7036991202245753,-49.451671602636644,-1.4821670156748519,-1.4902071190476502,173.930893,462.670074,,,0,0,0,0,15.1269214952118
544129.114,,689.181,588.75,0,0,544.129114,-54.84022481280317,8.101746957359865,-0.5281155733447629,-54.31210923945841,-1.9670502565922254,-1.6366745393257698,169.233856,462.118622,,,0,0,0,0,15.150269431909756
544195.77,,686.594,590.747,0,0,544.19577,-52.83907900706083,5.517330844643425,-0.3596377262895467,-52.47944128077128,-1.7842210453702674,-1.58144779470061,166.095535,461.229858,,,0,0,0,0,15.150814060093497
544262.426,,688.078,596.932,0,0,544.262426,-46.649933367827884,7.003914691914815,-0.4565479896263951,-46.19338537820149,-1.157116371598769,-1.3920199158613928,166.676178,462.469543,,,0,0,0,0,15.183458520871833
544329.086,,687.282,598.879,0,0,544.329086,-44.69878764633472,6.210498654226399,-0.40482527160467413,-44.29396237473005,-0.96762759494645,-1.334781533616189,167.397034,464.281372,,,0,0,0,0,15.232388847695896
544395.744,,685.29,598.491,0,0,544.3957439999999,-45.08264221573427,4.221082498997362,-0.27513541667741964,-44.807506799056846,-1.0188594187921418,-1.3502569974837888,157.92598,461.680695,,,0,0,0,0,15.239410205497771
544462.405,,683.405,596.823,0,0,544.462405,-46.74649676507602,2.3386664200410223,-0.1524208868135196,-46.5940758782625,-1.197089749058135,-1.4040945700919658,153.587357,459.73996,,,0,0,0,0,15.222089499698004
544529.061,,683.708,596.597,0,0,544.529061,-46.968351791842,2.6442501072626783,-0.1723418590845774,-46.79600993275742,-1.217234938876702,-1.4101797752191965,151.712677,456.22702,,,0,0,0,0,15.13430363236122
544595.721,,682.959,595.084,0,0,544.595721,-48.47720673636093,1.897833909517658,-0.12368305627629324,-48.353523680084635,-1.3726144273112488,-1.4571148534291278,152.014481,455.48291,,,0,0,0,0,15.1088550906756
544662.375,,686.145,591.261,0,0,544.662375,-52.29606222043901,5.086417439199295,-0.3315465212938657,-51.964515699145146,-1.7328514355724531,-1.5659307101885849,155.10759,451.085327,,,0,0,0,0,14.945595880999791
544729.032,,685.298,588.052,0,0,544.729032,-55.50091768444247,4.242001045153415,-0.27649909476414725,-55.22441858967832,-2.058063360248281,-1.6641666309864076,177.000183,460.474731,,,0,0,0,0,15.034040570602048
544795.69,,684.523,587.495,0,0,544.7956899999999,-56.05377325273366,3.4695846498580067,-0.22614534148533083,-55.827627911248335,-2.118240264603276,-1.6823441120734497,216.115189,487.48053,,,0,0,0,0,15.604442074359506
544862.352,,685.705,586.574,0,0,544.862352,-56.970628738801,4.654168369586159,-0.30336824447469796,-56.6672604943263,-2.202003044518067,-1.7076461172865645,230.452545,504.016785,,,0,0,0,0,16.053267464838644
544929.008,,688.549,583.675,0,0,544.9290080000001,-59.86548476435098,7.500751816755383,-0.48893675578458945,-59.37654800856639,-2.472284901552803,-1.789289455325965,235.987762,521.806763,,,0,0,0,0,16.590734392496255
544995.668,,687.871,583.624,0,0,544.9956679999999,-59.91234070767359,6.825335378947102,-0.44490642075156855,-59.46743428692202,-2.481351828545166,-1.7920282783958426,239.908569,530.341919,,,0,0,0,0,16.84528720147576
545062.322,,687.763,584.317,0,0,545.062322,-59.21519719042544,6.719918668590935,-0.43803431516568336,-58.77716287525976,-2.412489502925807,-1.7712272146825723,231.052979,533.389648,,,0,0,0,0,16.975499546577847
545128.979,,689.266,583.909,0,0,545.1289790000001,-59.619053653107585,8.225502034500096,-0.536183155363056,-59.08287049774453,-2.4429872716124326,-1.7804395964001123,227.289978,529.293396,,,0,0,0,0,16.86243286244645
545195.643,,690.34,585.951,0,0,545.195643,-57.57290984710221,9.302085631691057,-0.6063655403656968,-56.966544306736516,-2.231859966005175,-1.7166649199562327,228.43895,520.470825,,,0,0,0,0,16.579803644761093
545262.299,,690.764,587.25,0,0,545.262299,-56.269766704792914,9.728668878832423,-0.6341744627426198,-55.63559224205029,-2.099082549884942,-1.676557190983107,232.555588,510.28067,,,0,0,0,0,16.241432454093214
545328.954,,690.272,586.15,0,0,545.3289540000001,-57.36562379103941,9.23925204721752,-0.6022694248126418,-56.76335436622677,-2.211589487452014,-1.7105418691865932,244.024567,500.424042,,,0,0,0,0,15.88618831848269
545395.611,,689.766,583.101,0,0,545.395611,-60.41048091937523,8.73583525310869,-0.5694517306241671,-59.841029188751065,-2.518622115775418,-1.803286417186764,266.834839,492.297424,,,0,0,0,0,15.5638561204814
545462.271,,690.034,595.032,0,0,545.462271,-48.47533802766009,9.006418535256103,-0.587091029729687,-47.8882469979304,-1.3261978528330398,-1.4430939194221946,300.285889,473.199158,,,0,0,0,0,14.921396836800984
545528.932,,687.394,603.912,0,0,545.528932,-39.591195240201614,6.36900181615033,-0.4151580780521312,-39.176037162149484,-0.45705707655347755,-1.1805548241972423,317.633301,462.780853,,,0,0,0,0,14.60114855724939
545595.583,,686.534,604.797,0,0,545.595583,-38.702053240577584,5.5115846695226764,-0.3592631336655562,-38.34279010691203,-0.3739313247554174,-1.1554452444115886,353.378815,455.273346,,,0,0,0,0,14.45166936539517
545662.243,,689.39,602.584,0,0,545.662243,-40.9109108480302,8.370167831660751,-0.5456139052830199,-40.36529694274718,-0.5756990960169691,-1.2163927106429098,396.993835,431.237183,,,0,0,0,0,13.933155449319791
545728.905,,688.559,604.317,0,0,545.728905,-39.1737684975883,7.541751031296144,-0.49160949078372324,-38.682159006804575,-0.40778718390683005,-1.1656719957874973,421.243134,399.426941,,,0,0,0,0,13.154102427332193
545795.557,,687.251,605.284,0,0,545.795557,-38.202626934890986,6.236333803428124,-0.40650946258864146,-37.79611747230234,-0.3193945898774212,-1.1389714746585669,431.338928,382.18924,,,0,0,0,0,12.732947147708796
545862.216,,687.291,602.49,0,0,545.862216,-40.99248510358916,6.278916806812163,-0.40928544463579986,-40.58319965895336,-0.5974373391822166,-1.222959125253917,437.399231,352.236603,,,0,0,0,0,11.907247438461106
545928.875,,687.864,603.399,0,0,545.928875,-40.079343438644855,6.854499770195616,-0.44680764471625783,-39.6325357939286,-0.5025979419221653,-1.1943112350296008,438.115509,331.805237,,,0,0,0,0,11.314661120970284
545995.537,,688.377,598.769,0,0,545.995537,-44.705201753666074,7.370082809823316,-0.4804184553234388,-44.224783298342636,-0.9607262051398453,-1.3326968487353614,443.80072,313.488708,,,0,0,0,0,10.855407164007133
546062.192,,689.465,599.557,0,0,546.0621920000001,-43.91306066992752,8.460665538216517,-0.5515134423927481,-43.36154722753477,-0.8746087122377455,-1.3066835614905272,451.959686,293.728027,,,0,0,0,0,10.406963771544325
546128.848,,685.146,604.681,0,0,546.128848,-38.78491969038305,4.1442482653626485,-0.27012660010209355,-38.51479309028095,-0.39109055407903826,-1.1606284882132025,451.591766,259.16803,,,0,0,0,0,9.442057642758416
546195.511,,684.813,604.262,0,0,546.195511,-39.199778442308,3.813831223737907,-0.24858674375721934,-38.95119169855078,-0.43462621636315946,-1.1737791925617185,444.102936,227.633224,,,0,0,0,0,8.46453802022797
546262.163,,682.691,612.183,0,0,546.262163,-31.274638043879236,1.6944137159094907,-0.11042211269293324,-31.164215931186302,0.3422120704652082,-0.9391216704131776,437.200378,194.812531,,,0,0,0,0,7.478532752924207
546328.826,,684.976,613.949,0,0,546.328826,-29.50449712845807,3.9819965942876934,-0.2595494286902162,-29.244947699767852,0.5336806314831961,-0.8812852598504803,430.974426,163.20607,,,0,0,0,0,6.561031032285691
546395.482,,684.576,610.344,0,0,546.395482,-33.10535681416127,3.5845791614542577,-0.23364182304709402,-32.871714991114175,0.17186986264241977,-0.9905764983776991,432.423218,141.887054,,,0,0,0,0,6.08428460046284
546462.137,,682.006,606.472,0,0,546.462137,-36.97321672826456,1.0171616498852245,-0.06627211322650262,-36.90694461503806,-0.23068961123521134,-1.1121765923215958,428.279694,126.777092,,,0,0,0,0,5.651404891315909
546528.794,,681.751,603.764,0,0,546.528794,-39.67707668442813,0.7647441758124387,-0.04981704146710253,-39.62725964296103,-0.5020715866077092,-1.1941522402478628,421.625183,114.315399,,,0,0,0,0,5.22650389420164
546595.455,,683.787,605.806,0,0,546.5954549999999,-37.63093655844875,2.803326816718368,-0.18271205504251573,-37.44822450340624,-0.28468835911071705,-1.128487853739108,414.556061,112.044884,,,0,0,0,0,5.012896192612444
546662.111,,684.721,605.111,0,0,546.662111,-38.32179690928058,3.739909223918289,-0.24376777543460862,-38.07802913384597,-0.3475184442122876,-1.147466774238136,411.42157,110.611465,,,0,0,0,0,4.90942791666733
546728.768,,685.809,607.765,0,0,546.7287680000001,-35.663657364273604,4.830491629870153,-0.3148627414839971,-35.348794622789605,-0.07524665022422626,-1.065222341115477,413.982758,110.796783,,,0,0,0,0,4.972429276241167
546795.428,,689.941,606.288,0,0,546.7954279999999,-37.13651779923191,8.965074112054594,-0.5843957906099276,-36.552122008621986,-0.19529207130045845,-1.1014841494385916,411.759979,107.304039,,,0,0,0,0,4.845064880858254
546862.085,,691.874,604.855,0,0,546.862085,-38.56537858674699,10.900656438025294,-0.7105762231931735,-37.854802363553816,-0.3252490668585321,-1.1407399213033274,414.866577,107.70118,,,0,0,0,0,4.926293115937029
546928.742,,690.834,608.819,0,0,546.9287419999999,-34.59723954050935,9.863238724007374,-0.6429470584875826,-33.95429248202176,0.06387059970388381,-1.0231995550224662,416.582672,108.059166,,,0,0,0,0,4.974387765282804
546995.404,,689.557,607.827,0,0,546.995404,-35.58510035005736,8.58882116369648,-0.5598678957497907,-35.02523245430757,-0.042967690053386125,-1.0554719195159632,412.003143,106.309425,,,0,0,0,0,4.829301457688473
547062.064,,688.816,604.275,0,0,547.062064,-39.13296145004131,7.850403485915194,-0.5117305157172304,-38.621230934324075,-0.40170892440538486,-1.1638359517384735,408.371521,103.748245,,,0,0,0,0,4.689328733490868
547128.717,,689.809,605.212,0,0,547.1287169999999,-38.19182315086914,8.84598549697887,-0.5766324148214765,-37.615190736047666,-0.301345115982487,-1.133519316993215,405.114624,101.499863,,,0,0,0,0,4.564913023961207
547195.373,,687.923,602.447,0,0,547.195373,-40.95268483164716,6.96256758427262,-0.4538525755081959,-40.49883225613897,-0.5890207432373349,-1.2204167459932151,397.804871,94.4768982,,,0,0,0,0,4.242930098021238
547262.037,,685.451,597.151,0,0,547.262037,-46.244546181986266,4.493149941474826,-0.2928714680574132,-45.95167471392885,-1.1330030182313866,-1.384736057885,410.502136,88.230545,,,0,0,0,0,4.423044862541765
547328.694,,685.939,595.427,0,0,547.328694,-47.96440813311676,4.983731987531655,-0.32485246620895436,-47.63955566690781,-1.301388099558818,-1.4355997017360214,404.872742,85.467186,,,0,0,0,0,4.227901301284225
547395.35,,687.015,592.281,0,0,547.39535,-51.10627031252386,6.062313954868728,-0.39516512477635873,-50.7111051877475,-1.6078096602470926,-1.528159666123932,400.928711,83.8428268,,,0,0,0,0,4.097575538119353
547462.01,,681.678,589.938,0,0,547.46201,-53.44513240982576,0.7278960371622816,-0.04741491472086222,-53.3977174951049,-1.8758294107343736,-1.6091196955181977,395.510071,81.6012802,,,0,0,0,0,3.9188972772308808
547528.664,,684.058,589.004,0,0,547.5286639999999,-54.374995045755895,3.110477847063976,-0.20273520226667838,-54.172259843489215,-1.9530987087225111,-1.63246023152355,397.186768,81.6189728,,,0,0,0,0,3.960621012423684
547595.322,,683.392,587.637,0,0,547.595322,-55.737857599577524,2.4470597719212037,-0.15948703938470005,-55.57837056019282,-2.0933740444739075,-1.6748328375911108,388.935486,80.5706406,,,0,0,0,0,3.7380347820287625
547661.984,,683.729,586.127,0,0,547.6619840000001,-57.243720071313646,2.7866418117273497,-0.18162436111228497,-57.06209571020136,-2.241392291620309,-1.7195443247784292,386.907166,80.3020172,,,0,0,0,0,3.6839317476962954
547728.637,,684.562,581.906,0,0,547.7286369999999,-61.46058326781372,3.6222234629543664,-0.2360958515757931,-61.22448741623793,-2.656637611321675,-1.8449763991973225,383.981384,78.2482376,,,0,0,0,0,3.5711061147125864
547795.296,,682.463,579.929,0,0,547.795296,-63.43344625808811,1.5258053065965669,-0.09943054610399561,-63.334015711984115,-2.8670867505307056,-1.9085462236799757,382.015686,78.539093,,,0,0,0,0,3.530945334870521
547861.954,,679.734,576.809,0,0,547.8619540000001,-66.54930947658488,-1.2006129284748113,0.07830440615727237,-66.62761388274215,-3.195660157834204,-2.007797538797992,379.334015,78.8931427,,,0,0,0,0,3.4763211165272208
547928.616,,680.43,575.761,0,0,547.928616,-67.59317261300953,-0.5020310486047492,0.03276391810150579,-67.62593653111104,-3.295254053979501,-2.0378816081427074,376.408722,79.9898987,,,0,0,0,0,3.434138243338488
547995.274,,679.522,575.055,0,0,547.995274,-68.29503616381385,-1.4074493636391026,0.0917880542113112,-68.38682421802515,-3.371161146133098,-2.060810666172258,372.4823,80.3585129,,,0,0,0,0,3.3556791510078208
548061.93,,681.176,573.24,0,0,548.0619300000001,-70.10590000485888,0.24913220388805257,-0.016204344766179896,-70.0896956600927,-3.541041697102429,-2.112126042650991,370.162415,81.9565353,,,0,0,0,0,3.3432379699710006
548128.588,,679.16,572.442,0,0,548.128588,-70.899763887929,-1.7642861911034515,0.1150502139484353,-71.01481410187743,-3.63333265149853,-2.140004131363292,373.437653,80.1535721,,,0,0,0,0,3.371863844891944
548195.247,,679.682,574.329,0,0,548.195247,-69.00862787507845,-1.2397045873449315,0.08085278777888835,-69.08948066285734,-3.441259017905093,-2.0819849481004304,375.698944,80.0842361,,,0,0,0,0,3.4203746474306778
548261.904,,680.869,578.27,0,0,548.261904,-65.06349215243881,-0.05012310102040374,0.003304080847927398,-65.06679623328674,-3.039951068056877,-1.9607628987671448,377.397583,79.525238,,,0,0,0,0,3.4460440507296832
548328.562,,681.664,580.865,0,0,548.328562,-62.46435653386504,0.7474583840554487,-0.04869018230323459,-62.41566635156181,-2.7754710880227633,-1.880872118633116,376.347931,78.2474823,,,0,0,0,0,3.393814714978106
548395.216,,682.449,584.31,0,0,548.395216,-59.015221329551196,1.535039674249333,-0.1000325336761204,-58.915188795875075,-2.4262591386498693,-1.7753865727557798,373.461395,80.8513489,,,0,0,0,0,3.388427409030106
548461.878,,681.847,583.894,0,0,548.4618780000001,-59.4270857950271,0.9356212342789831,-0.06095650108427387,-59.36612929394282,-2.4712455177585126,-1.7889754913647844,379.554352,77.2706451,,,0,0,0,0,3.446138142074798
548528.533,,683.076,581.686,0,0,548.528533,-61.630950860850476,2.16720248325214,-0.1412431686528636,-61.48970769219761,-2.6830963124867875,-1.8529687102869608,385.120911,76.634285,,,0,0,0,0,3.564592462360923
548595.191,,680.402,577.732,0,0,548.595191,-65.58081590665097,-0.5042161915715724,0.032906367369155365,-65.61372227402012,-3.094513083041668,-1.9772443048163184,376.059845,80.5681076,,,0,0,0,0,3.4393681328850345
548661.85,,682.766,577.871,0,0,548.66185,-65.43768105650145,1.8623651323546255,-0.12137084997766126,-65.31631020652378,-3.0648428891309276,-1.968281906460302,375.214233,80.8531265,,,0,0,0,0,3.4270430225667967
548728.504,,679.963,578.779,0,0,548.7285039999999,-64.5255466825596,-0.9380537773104152,0.061188199407451675,-64.58673488196705,-2.9920595567856254,-1.9462964344367846,373.896576,79.2390594,,,0,0,0,0,3.3611043320241385
548795.163,,681.016,586.663,0,0,548.7951629999999,-56.637412164545026,0.11752746667082192,-0.007625044134393727,-56.62978712041063,-2.198264654613692,-1.706516871564952,372.000275,78.8585968,,,0,0,0,0,3.310573493477466
548861.82,,682.607,594.374,0,0,548.86182,-48.92227793663642,1.711108593234485,-0.11151045019970167,-48.81076748643672,-1.4182296322125032,-1.4708937198108658,373.106659,74.2635117,,,0,0,0,0,3.2317478322818576
548928.483,,679.877,605.207,0,0,548.928483,-38.085143502662845,-1.0163100878423847,0.06628972104401688,-38.15143322370686,-0.35484132656318856,-1.149678778276278,377.249969,71.6643295,,,0,0,0,0,3.272342813152718
548995.14,,680.566,620.617,0,0,548.99514,-22.671009606856728,-0.3247290412219854,0.021205616659475752,-22.692215223516204,1.1873892884729946,-0.683821184949435,379.7966,71.6259155,,,0,0,0,0,3.3326300305988963
549061.8,,680.922,639.177,0,0,549.0618000000001,-4.106875691043001,0.033852081590794114,-0.0021702535298801077,-4.104705437513121,3.0417021423899953,-0.12369372088626254,381.274597,71.3057556,,,0,0,0,0,3.361944578811309
549128.457,,680.33,640.249,0,0,549.128457,-3.0307421273049613,-0.555566951727883,0.0362539186683502,-3.0669960459733114,3.145225308511563,-0.09242274717275153,382.371429,70.3023911,,,0,0,0,0,3.3685963553360887
549195.113,,678.487,637.338,0,0,549.195113,-5.937608791596176,-2.395986063733403,0.1562306701459028,-6.093839461742079,2.8432636838898184,-0.1836355102652863,382.917358,71.0693741,,,0,0,0,0,3.397424583500292
549261.772,,679.641,635.799,0,0,549.261772,-7.4724754358773,-1.2394050995490034,0.08083326419720621,-7.553308700074506,2.6976652363466083,-0.22761605487599815,382.895294,71.040863,,,0,0,0,0,3.3963090280853416
549328.427,,682.637,634.621,0,0,549.328427,-8.646342494190435,1.7591756697945584,-0.11464393846934702,-8.531698555721087,2.6000598601367395,-0.25709945717236865,386.368347,67.946785,,,0,0,0,0,3.4228389819033307
549395.084,,680.386,628.085,0,0,549.395084,-15.178209594491364,-0.489243523390428,0.03193030051698738,-15.210139895008352,1.9338103322469684,-0.45835172035000765,396.968506,64.9085617,,,0,0,0,0,3.645626725802792
549461.744,,677.681,622.944,0,0,549.461744,-20.315076674789907,-3.1916626403900636,0.20810075249362386,-20.52317742728353,1.4037751686953568,-0.6184580645396283,401.859009,65.23069,,,0,0,0,0,3.7830765997634144
549528.402,,679.551,621.564,0,0,549.528402,-21.690944045082915,-1.3190818747904132,0.08602738579663609,-21.776971430879552,1.278695135716281,-0.6562406649942998,411.006226,63.8349648,,,0,0,0,0,4.013009161145088
549595.062,,680.058,620.923,0,0,549.595062,-22.32781145737374,-0.8095010717247533,0.052807860435090635,-22.380619317808833,1.218474479541256,-0.6744313620798988,421.160004,60.9122772,,,0,0,0,0,4.258566384903945
549661.719,,680.36,622.623,0,0,549.6617190000001,-20.623679221626844,-0.504920424770944,0.03295227626620609,-20.65663149789305,1.3904616263549447,-0.6224796516699123,428.287811,61.2510757,,,0,0,0,0,4.468639102885597
549728.374,,677.831,626.278,0,0,549.7283739999999,-16.964547275824884,-3.0313398952088164,0.19764932758212697,-17.16219660340701,1.7390707524090983,-0.517176199065613,424.592407,60.9101486,,,0,0,0,0,4.357318873233791
549795.031,,677.129,623.884,0,0,549.795031,-19.354415372000403,-3.730759328178692,0.24324441564690785,-19.597659787647313,1.4961059475604583,-0.590567946153488,428.323334,61.8249741,,,0,0,0,0,4.477182963519493
549861.691,,678.133,621.419,0,0,549.861691,-21.815283448178434,-2.7241786849704113,0.17762551673169558,-21.99290896491013,1.2571529415436349,-0.6627478595956812,424.011688,68.8075562,,,0,0,0,0,4.451820822150618
549928.349,,676.879,618.416,0,0,549.928349,-24.81415181428099,-3.9755981591517866,0.2592054363644678,-25.073357250645458,0.9498436291166957,-0.7555759848438509,427.026337,76.4142838,,,0,0,0,0,4.652252340346092
549995.008,,678.457,615.13,0,0,549.995008,-28.096020284350175,-2.3950176345825867,0.15616753833924357,-28.252187822689418,0.6327195787178517,-0.8513688224807824,426.880432,78.0261307,,,0,0,0,0,4.673962528741091
550061.666,,678.248,614.688,0,0,550.061666,-28.53388898233925,-2.6014371886867593,0.169624009955579,-28.70351299229483,0.5876948243031537,-0.8649693330187419,432.358612,80.282196,,,0,0,0,0,4.860386739978553
550128.324,,682.594,614.385,0,0,550.128324,-28.832757846260392,1.7471432172487766,-0.11385954400216634,-28.718898302258225,0.5861599668448348,-0.8654329634217834,439.263306,86.6730652,,,0,0,0,0,5.152416808670957
550194.983,,682.54,613.155,0,0,550.194983,-30.05862681413555,1.6957236219348033,-0.11050750534541803,-29.948119308790133,0.4635313662975289,-0.9024750660535396,440.976837,86.4892883,,,0,0,0,0,5.196258175104266
