TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
193974.838,,711.902,739.211,0,0,193.97483799999998,-43.877286427087824,-19.869457174783406,-15.355307827152943,-28.521978599934883,0.6747366316334386,-0.7995028547299241,216.78831416778885,508.5320084730648,1.551983098929589,45.493775833974425,0,0,0,0,16.745971860339445
194041.495,,708.355,729.591,0,0,194.041495,-53.492564331536414,-23.412847719312595,-18.09367491608882,-35.3988894154476,-0.006755585420966717,-0.9922703308522876,216.52934253405556,508.839007958031,0.4406532926036254,12.917010583452484,0,0,0,0,16.75778427370217
194108.154,,722.783,725.752,0,0,194.108154,-57.32684221996942,-8.98123821344052,-6.940785045603171,-50.38605717436625,-1.4919628910547953,-1.4123773499214027,216.1787180032235,509.32842503718797,0.3602413141210714,10.5598685978369,0,0,0,0,16.776264523760894
194174.811,,722.358,726.294,0,0,194.17481099999998,-56.78012037574263,-9.402628873761728,-7.2664398954729235,-49.513680480269706,-1.4055115841648829,-1.3879236587131907,214.3478707557846,508.32435264855883,3.1596115465561008,92.61870153135033,0,0,0,0,16.753300810079246
194241.475,,727.361,729.809,0,0,194.241475,-53.260398161325725,-4.396019212949909,-3.397282671614855,-49.86311548971087,-1.4401401035232124,-1.3977187115568046,216.73545547720875,509.5134012113219,0.1950804974226212,5.7184568733025865,0,0,0,0,16.779274195413194
194308.131,,721.801,740.913,0,0,194.308131,-42.151676639252855,-9.952410043209284,-7.691316194490056,-34.4603604447628,0.08625131930127915,-0.9659623175887565,216.5386430189836,509.5267099540424,0.18721360868343462,5.487852253280181,0,0,0,0,16.78085419602247
194374.791,,719.459,759.648,0,0,194.374791,-23.411954959499667,-12.29080071477938,-9.498447521289098,-13.91350743821057,2.1224156356015307,-0.3900111234281895,216.6833384656853,509.694791582883,0.22276656371477974,6.530027369456697,0,0,0,0,16.78567323577278
194441.449,,712.922,765.589,0,0,194.441449,-17.46623354706219,-18.82419155253342,-14.547516266162098,-2.91871728090009,3.2119839201649,-0.08181489899282483,214.03308353355166,508.3177891112666,2.636075992145141,77.27213675888945,0,0,0,0,16.754880794333317
194508.103,,719.152,771.414,0,0,194.508103,-11.636512543580807,-12.590582664751992,-9.730121962857348,-1.9063905807234587,3.312304076379592,-0.05343825310639995,214.7566822174967,508.7415692335339,1.239392508579846,36.330708107922845,0,0,0,0,16.764903666747944
194574.763,,721.468,777.398,0,0,194.57476300000002,-5.647791240772563,-10.270973510000658,-7.937505177114528,2.2897139363419656,3.7281321490479624,0.06418323407004004,214.95485517638477,508.6493593746744,3.2043800653697936,93.93101540946863,0,0,0,0,16.760640655351626
194641.423,,719.155,792.93,0,0,194.641423,9.888929936388763,-12.580364413142547,-9.722225197439556,19.61115513382832,5.444662678660828,0.5497225397288161,214.27892015708377,507.9497458116965,2.19730362104498,64.41026222769099,0,0,0,0,16.74106115439512
194708.079,,719.014,789.883,0,0,194.708079,6.846650704619151,-12.717755590739102,-9.828402451770561,16.675053156389712,5.1536990905350635,0.46742032831261027,216.8025679510823,509.74689677744504,3.6183057128291636,106.06455000171877,0,0,0,0,16.786750328753822
194774.74,,720.265,783.383,0,0,194.77473999999998,0.35137170132497886,-11.463146555521917,-8.85882824075826,9.21019994208324,4.413942606340475,0.25817217134949194,214.43846181032845,508.5360769837536,0.3725641450653672,10.921091673658669,0,0,0,0,16.759812336277538
194841.392,,720.367,780.828,0,0,194.84139199999998,-2.1989080649732387,-11.35753806544642,-8.777212960167345,6.5783048951941065,4.153125498386567,0.18439721930804373,219.34811807674495,511.4380941681971,5.47064086155921,160.362641317169,0,0,0,0,16.82941617835998
194908.051,,723.576,772.568,0,0,194.908051,-10.4541874611607,-8.144929254280783,-6.294477250522251,-4.159710210638449,3.089003261301552,-0.11660131419712401,229.3658057778279,516.932322418753,6.280711599732978,184.1085033678309,0,0,0,0,16.96289601852646
194974.709,,723.659,766.532,0,0,194.974709,-16.48546705378851,-8.058320555139403,-6.227545195372283,-10.257921858416228,2.484679039655931,-0.2875409846012221,241.8323185429585,525.8075321672669,6.313239993158859,185.06201854449426,0,0,0,0,17.208667896266867
195041.372,,725.183,758.013,0,0,195.041372,-24.99974641797303,-6.53071164320113,-5.046993992605351,-19.952752425367677,1.5239349273235723,-0.5592978926026294,246.0720766817432,521.8302099699739,3.4723763015844447,101.78687460220551,0,0,0,0,17.057696919062067
195108.024,,721.743,752.952,0,0,195.108024,-30.056026686708947,-9.967103384643679,-7.702671353371023,-22.353355333337923,1.2860385459528154,-0.6265894681597176,242.78033675595142,500.89801709465445,13.251176042615976,388.4359519347145,0,0,0,0,16.36089714716654
195174.687,,721.293,747.693,0,0,195.174687,-35.310306302138656,-10.413494588479125,-8.047646869338562,-27.262659432800092,0.7995333949205033,-0.7642027346624238,234.88805151635236,474.34838171829455,13.056353007589227,382.7250421387781,0,0,0,0,15.4982714707516
195241.341,,721.334,750.034,0,0,195.24134099999998,-32.96458668045773,-10.368886337407389,-8.013173173849808,-24.95141350660792,1.0285746247188619,-0.6994159349143247,235.79750146622052,440.24375600289426,19.93427231615101,584.3396856511222,0,0,0,0,14.342493584360026
195308.0,,718.896,762.07,0,0,195.308,-20.923866830342718,-12.803277873545312,-9.894494913683564,-11.029371916659153,2.4082294208310397,-0.3091655896995582,236.88019137670048,396.28086604541,22.511345651301358,659.8822586971198,0,0,0,0,12.856095760718906
195374.661,,718.996,767.429,0,0,195.374661,-15.560146964227783,-12.69966935930097,-9.814425234099897,-5.745721730127887,2.931831744077201,-0.16105898507796693,226.70906851361136,366.29075717628194,13.339084024824718,391.01282666961214,0,0,0,0,11.915943585486932
195441.314,,716.415,762.311,0,0,195.441314,-20.673427790132564,-15.27706133598872,-11.806259121884594,-8.86716866824797,2.6225007302913923,-0.24855662235340772,230.6257052829586,347.16223349608,11.430403283044042,335.0630590045623,0,0,0,0,11.249902689755588
195507.972,,723.368,759.605,0,0,195.507972,-23.374708387617602,-8.320453099894735,-6.430123806021138,-16.944584581596466,1.822040141731616,-0.4749755946184589,242.86258998107783,325.19412730962483,12.961799559439905,379.95336674012106,0,0,0,0,10.432639639492848
195574.636,,713.817,758.909,0,0,195.574636,-24.06598868591061,-17.867844596902046,-13.808441925923676,-10.257546759986935,2.4847162113842036,-0.28753047017411204,241.88627964409403,298.18402494265405,14.95120933381552,438.2695702991568,0,0,0,0,9.535762046660809
195641.295,,716.269,762.815,0,0,195.641295,-20.155269463792933,-15.4122364224379,-11.91072375916484,-8.244545704628093,2.684201792766878,-0.2311038066207841,235.8340883295258,266.60797306578036,16.835122375699815,493.4933144734961,0,0,0,0,8.535322438720463
195707.95,,709.967,764.831,0,0,195.70795,-18.134550650439223,-21.71062852236048,-16.778183166446563,-1.3563674839926598,3.366810593866581,-0.03802049257261037,232.35683302032425,239.65889680379215,14.650179705041042,429.4453927289917,0,0,0,0,7.68411821338645
195774.611,,717.469,760.144,0,0,195.774611,-22.81683153790584,-14.20502035539198,-10.977775300424629,-11.839056237481213,2.327990840207528,-0.33186194379922695,240.8613573293271,208.19848534508947,16.13784406984374,473.05377298468153,0,0,0,0,6.573204815698869
195841.268,,719.058,753.04,0,0,195.841268,-29.916112834122487,-12.612412462805082,-9.746992245654427,-20.16912058846806,1.5024931458133846,-0.5653629334084529,253.68685712541063,183.19632078103263,13.919760076001715,408.03436905794246,0,0,0,0,5.629684546251687
195907.925,,719.819,747.428,0,0,195.90792499999998,-35.52339425591083,-11.847804628088738,-9.156095785267794,-26.367298470643036,0.8882624105401258,-0.739104768799006,251.6205384250834,161.0198126253247,9.889114829004484,289.8827787090293,0,0,0,0,4.930865331283882
195974.584,,718.419,748.862,0,0,195.974584,-34.08467566169543,-13.244196742993722,-10.235241355774882,-23.849434305920546,1.1377792179978994,-0.6685262294994078,247.68485316997482,150.98312215379045,5.15835269482454,151.20843863105156,0,0,0,0,4.658677390522818
196041.239,,714.958,744.193,0,0,196.041239,-38.748957476189844,-16.701589132263734,-12.907148223882286,-25.841809252307556,0.9403376550865293,-0.7243747202255185,241.9938249187613,143.24168713646742,3.7279124669935255,109.27748776327053,0,0,0,0,4.496335805753085
196107.896,,710.548,739.85,0,0,196.107896,-43.08723927467361,-21.107981471153153,-16.312451593668527,-26.77478768100508,0.8478808012906718,-0.7505271456097382,243.3201168267365,137.42314897545376,4.5984401432514455,134.79554333247302,0,0,0,0,4.298452596631066
196174.557,,712.138,739.788,0,0,196.174557,-43.14452091559417,-19.514373651423625,-15.080895785360635,-28.063625130233536,0.7201588176470668,-0.7866546960295165,250.13072240857772,136.1454884150623,3.2627637808658374,95.64243589269586,0,0,0,0,4.15976908315208
196241.214,,716.738,741.326,0,0,196.241214,-41.60180296519923,-14.910766106049323,-11.52318256289538,-30.078620402303848,0.5204756121851445,-0.843137259700299,251.81958955433342,134.0148161106446,1.2177796168870565,35.69716251681663,0,0,0,0,4.070006781046462
196307.875,,719.087,749.607,0,0,196.307875,-33.31608485724951,-12.558158402061053,-9.70506417351122,-23.61102068373829,1.1614056735846794,-0.6618432299005772,251.61382847203475,133.6881553315512,0.5060199265616772,14.833123583883301,0,0,0,0,4.062618330364077
196374.53,,716.777,748.999,0,0,196.37453,-33.91936729951192,-14.864551080656724,-11.48746713639665,-22.43190016311527,1.2782548634798105,-0.6287911672953942,252.23181992551366,130.40557731295337,1.2101811714496578,35.474426860962176,0,0,0,0,3.951724443946856
196441.192,,725.928,757.494,0,0,196.441192,-25.419649371901528,-5.7099434382862455,-4.412696245366052,-21.006953126535475,1.4194651163383054,-0.5888483134154361,254.528976891045,127.59747277094759,2.5957230555812583,76.08925825232186,0,0,0,0,3.8324416764960816
196507.848,,723.399,754.405,0,0,196.507848,-28.503931994478194,-8.235336178489206,-6.364344611388384,-22.13958738308981,1.307222650016102,-0.6205973142187031,256.06927222322474,126.89905037489646,0.5615777427316777,16.461707578391078,0,0,0,0,3.789692024249246
196574.504,,721.895,759.916,0,0,196.574504,-22.98821474258932,-9.735728976551627,-7.523862933475136,-15.464351809114184,1.968729133480643,-0.4334830199319652,257.1169668469788,126.69665393007259,0.572668219883647,16.786806274241556,0,0,0,0,3.7694633703198552
196641.165,,721.088,764.213,0,0,196.641165,-18.686497262395505,-10.539121561895854,-8.144732630889212,-10.541764631506293,2.456550618927881,-0.29549741394166357,257.0539383605305,127.77227547289688,0.3650350929205691,10.700390165534829,0,0,0,0,3.8041859421973676
196707.819,,728.835,772.685,0,0,196.707819,-10.209780403106379,-2.7885145839077268,-2.1549872722896106,-8.054793130816769,2.7030060067064796,-0.2257848304521795,257.78368950748467,127.39103453638866,0.7043005082342817,20.645385547988813,0,0,0,0,3.782721642505177
196774.479,,723.233,769.382,0,0,196.77447899999999,-13.508063244753203,-8.386907339091294,-6.481480296153757,-7.0265829485994455,2.804900193715062,-0.19696295285821055,258.5849733693322,127.05598459190577,0.4016028732970124,11.772313180894582,0,0,0,0,3.7618838145700546
196841.135,,718.895,757.881,0,0,196.841135,-25.004346494982883,-12.721300368588459,-9.831141890982321,-15.173204604000562,1.9975814131778729,-0.4253218392193651,258.4454945103618,126.73491750128318,0.7136262892758232,20.918755143620025,0,0,0,0,3.7534951036870683
196907.798,,720.141,757.497,0,0,196.907798,-25.38362937541251,-11.471693077157056,-8.865433076797766,-16.518196298614747,1.8642946225720176,-0.46302345573465603,258.04022331054193,126.56442169847992,0.7891362045408071,23.132201385835803,0,0,0,0,3.7532971700649433
196974.456,,723.265,753.594,0,0,196.974456,-29.281912735172227,-8.34408611414699,-6.448387632045239,-22.833525103126988,1.2384543951975238,-0.6400491620710735,257.70924257958495,127.63877651849477,0.6301443603851731,18.471622722037445,0,0,0,0,3.7914993764631832
197041.114,,716.749,746.237,0,0,197.041114,-36.63419622045092,-14.856479208993278,-11.481229114527054,-25.152967105923864,1.0086009457025118,-0.7050657069828921,257.81141626277656,127.24733647870238,0.7468096529140223,21.891469671126746,0,0,0,0,3.7778180562277512
197107.767,,717.908,749.204,0,0,197.107767,-33.66248018501551,-13.693872632241778,-10.582755308959081,-23.07972487605643,1.2140563429916558,-0.6469504161548767,258.8262420423263,126.72002595430158,1.1186892463283848,32.79249486379218,0,0,0,0,3.7482356295771635
197174.43,,717.486,751.075,0,0,197.17443,-31.786763567551247,-14.112265572251772,-10.90609349106701,-20.880670076484236,1.4319795894883247,-0.5853084587498065,260.3754247721317,124.33945943355846,2.3665480029063297,69.37137680095631,0,0,0,0,3.653228678815509
197241.084,,720.669,759.476,0,0,197.241084,-23.381047712367717,-10.925659057092275,-8.443452611705279,-14.937595100662438,2.020929984519933,-0.41871744219759754,262.5097884194789,120.3870778791343,2.63746912500556,77.31297410699077,0,0,0,0,3.5011381127758368
197307.741,,719.692,765.781,0,0,197.30774100000002,-17.071331770429197,-11.899052437458522,-9.1957005967597,-7.875631173669497,2.7207607053878524,-0.2207627210744461,265.1289803375741,112.50675318795103,4.0091814958790435,117.5224165630643,0,0,0,0,3.2182559420249146
197374.4,,720.693,773.551,0,0,197.37439999999998,-9.29661581249593,-10.89444576746314,-8.419330674260417,-0.8772851382355125,3.4142869824254047,-0.024591280369063512,262.17411718955185,112.3605879773331,2.0525766272219794,60.1678336737659,0,0,0,0,3.251783113423146
197441.058,,719.895,768.447,0,0,197.441058,-14.395900050809928,-11.688839209425169,-9.033245745093893,-5.362654305716035,2.9697931885901747,-0.150321178151346,260.6583705478413,113.3229268873884,0.8348251249723593,24.471495290288455,0,0,0,0,3.302462182816647
197507.718,,721.206,767.324,0,0,197.50771799999998,-15.514184273133765,-10.37423260102912,-8.017304818997738,-7.496879454136026,2.7582944696000884,-0.21014588816645255,259.508458836828,112.81835755941968,0.7166944470252068,21.008693030810935,0,0,0,0,3.302755641096426
197574.377,,721.839,768.06,0,0,197.574377,-14.773468691698213,-9.737626104588799,-7.525329052694906,-7.248139639003306,2.782944236425931,-0.2031734338682063,258.2726068615673,112.90728054321458,1.3158665128258473,38.57241499808894,0,0,0,0,3.3231923574730926
197641.032,,727.828,762.404,0,0,197.641032,-20.424753518711213,-3.7450198824078598,-2.8941839814555124,-17.5305695372557,1.7639698544607805,-0.49140140614611416,256.38854292092253,112.8470086979951,1.138813020288827,33.382389471614445,0,0,0,0,3.3490787706692804
197707.692,,727.388,766.019,0,0,197.707692,-16.805038117512595,-4.181413447561226,-3.231433223846927,-13.573604893665667,2.1560995010577773,-0.38048327620183214,255.50908988478935,111.44577362404381,1.1164479344775105,32.726794574280234,0,0,0,0,3.3196872740208887
197774.348,,722.927,755.791,0,0,197.774348,-27.028323124744702,-8.63880728696688,-6.676151055218736,-20.352172069525967,1.4843530007674663,-0.5704940704772069,254.9796564220211,109.90995236446511,0.6882093375085407,20.17369992563423,0,0,0,0,3.281377348626616
197841.01,,720.564,748.468,0,0,197.84101,-34.34660783304787,-10.998200859615963,-8.499513630694464,-25.847094202353404,0.939813923949048,-0.7245228632666457,254.95845333316825,108.90675324263566,0.9530579694326342,27.937292389366476,0,0,0,0,3.251507884944702
197907.668,,720.999,742.679,0,0,197.907668,-40.13089294976726,-10.559594706511803,-8.16055447855709,-31.97033847121017,0.33300900466236966,-0.8961642259444372,258.07236131690144,105.89684310714165,3.1878641551723783,93.44687926344012,0,0,0,0,3.1117972922464077
197974.324,,721.632,739.544,0,0,197.974324,-43.26117833341823,-9.92298871944729,-7.6685791059048976,-35.59259922751333,-0.02595195612161349,-0.9977002328204527,263.58813924853786,99.55880851973569,5.105549992902256,149.66061617967497,0,0,0,0,2.834093608933433
198040.984,,720.889,737.371,0,0,198.040984,-45.42946355961931,-10.662382573833042,-8.239989954121297,-37.18947360549801,-0.18419996738784875,-1.0424624017341737,264.8128350411641,88.74842042214212,5.290623940335362,155.08574785993466,0,0,0,0,2.486527995564021
198107.638,,719.638,733.257,0,0,198.107638,-49.538749335648504,-11.909776810641688,-9.203988497911208,-40.33476083773729,-0.49589352088522,-1.1306283090294913,265.4578808501775,85.25857791728868,1.5054469863969817,44.129647917115264,0,0,0,0,2.3717083308855167
198174.302,,720.137,734.428,0,0,198.17430199999998,-48.363034529884885,-11.407170564330045,-8.815569443816715,-39.54746508606817,-0.41787361606513673,-1.1085595314805998,264.31895894419773,79.95186218900244,1.9635980963268445,57.559577603598854,0,0,0,0,2.2363531259613367
198240.96,,722.276,726.169,0,0,198.24096,-56.617320273935206,-9.264564700435699,-7.159742543418164,-49.457577730517045,-1.399951880347648,-1.3863510360976772,263.69456964889696,80.08073880974887,0.26172178356789844,7.671934160054745,0,0,0,0,2.251580710522894
198307.617,,723.228,724.306,0,0,198.307617,-58.47560621416096,-8.3089589484739,-6.421241012670951,-52.054365201490015,-1.6572898767661068,-1.4591418836503967,263.9094345463841,80.01200046212095,0.25852412201185526,7.57820008645343,0,0,0,0,2.2456221050931457
198374.273,,723.253,726.101,0,0,198.374273,-56.67589235055368,-8.280353308441022,-6.39913429250009,-50.27675805805359,-1.48113150191856,-1.4093135738511258,263.55880009631056,80.44866097763177,0.9709969057719523,28.463142154794763,0,0,0,0,2.2646225516524763
198440.93,,722.727,723.611,0,0,198.44092999999998,-59.16117854167078,-8.802747672149735,-6.802845798485273,-52.35833274318551,-1.6874126338382727,-1.467662432688721,263.0206376838608,79.61100237955924,1.1972430586944411,35.09516783307301,0,0,0,0,2.2507965142953066
198507.588,,727.813,725.422,0,0,198.507588,-57.34546478751497,-3.713142039601621,-2.869548470774464,-54.47591631674051,-1.897262196098794,-1.5270206608093426,259.66723576534514,78.08475762418607,2.356200172728295,69.06804755283937,0,0,0,0,2.2742402420242938
198574.248,,729.587,721.505,0,0,198.57424799999998,-61.257751017375995,-1.935536356708326,-1.4957973027989457,-59.76195371457705,-2.421101088637281,-1.6751941816249392,258.4972058875573,75.64402125879857,1.7695017448888206,51.86996931559386,0,0,0,0,2.2330445789359685
198640.909,,731.255,722.008,0,0,198.64090900000002,-60.75003730197227,-0.26393067756328037,-0.20396398103415464,-60.54607332093811,-2.498806241911831,-1.6971739282802714,258.80189063454685,73.15411457492343,1.5655588447868416,45.89172600445906,0,0,0,0,2.160728827563834
198707.567,,732.369,717.704,0,0,198.707567,-65.04932392414207,0.8536747814779346,0.6597325178399687,-65.70905644198204,-3.0104506282019234,-1.8418981005439186,261.1410143477355,68.21370362257518,2.701618527401343,79.1934060102055,0,0,0,0,1.9809476719568553
198774.219,,726.199,719.236,0,0,198.77421900000002,-63.51261109598613,-5.312720141838895,-4.105718172167358,-59.40689292381877,-2.3859150622404988,-1.6652414318597264,264.5178168355677,61.659446777082515,2.892003467395851,84.77422051021432,0,0,0,0,1.738177402792898
198840.881,,725.487,724.338,0,0,198.840881,-58.40589768618463,-6.021114582109362,-4.653172368041086,-53.75272531814355,-1.8255949824022197,-1.5067488109491587,265.46317459941196,58.077104700116216,1.4639229551449242,42.912440738244044,0,0,0,0,1.6284389090684177
198907.536,,728.282,730.348,0,0,198.907536,-52.39118489674638,-3.2225094588183083,-2.490382783252088,-49.900802113494294,-1.4438747950852324,-1.398775109632219,267.35037323422944,57.730893308899056,1.2631801130384275,37.028001748304675,0,0,0,0,1.5746079629000465
198974.194,,726.184,739.026,0,0,198.97419399999998,-43.70847202061486,-5.316904231096714,-4.108951677528056,-39.59952034308681,-0.4230322190289768,-1.110018698362879,264.79554596768304,56.1575720003267,1.677044242130671,49.15973303302793,0,0,0,0,1.600265445261962
199040.856,,726.089,739.606,0,0,199.040856,-43.12375898710377,-5.408298844866863,-4.17958233460891,-38.94417665249486,-0.358088578400881,-1.091648684178144,263.6538213664675,53.35515323463847,1.7997232519699429,52.7558619966814,0,0,0,0,1.5680474364304349
199107.514,,724.377,740.927,0,0,199.107514,-41.79804636181359,-7.116693732805061,-5.499846719029976,-36.298199642783615,-0.09587596768103966,-1.017478999021073,264.8510635930506,51.06715983291915,1.5821347793415812,46.37762166362719,0,0,0,0,1.48780924669783
199174.174,,718.924,742.892,0,0,199.174174,-39.82833372054404,-12.566088570404986,-9.71119268566077,-30.117141034883268,0.5166582715211256,-0.8442170359719675,266.54911459844914,53.74007810533996,1.999091193584566,58.599998089756305,0,0,0,0,1.5007628838498357
199240.829,,716.825,746.063,0,0,199.240829,-36.65262155815992,-14.661483736241962,-11.33053469392526,-25.322086864234663,0.9918414148418024,-0.7098063223328043,264.5175654379362,59.84253193753387,3.954835869727787,115.92936588139926,0,0,0,0,1.6939962348419246
199307.487,,722.069,754.74,0,0,199.30748699999998,-27.970909309093827,-9.413878797656821,-7.275133947387387,-20.69577536170644,1.450302396410777,-0.5801256537851586,259.19017732532126,73.62274103951911,9.108991326330935,267.0147695290819,0,0,0,0,2.164858422971919
199374.147,,721.471,756.31,0,0,199.374147,-26.396197044049586,-10.008273808735908,-7.734488262332909,-18.661708781716676,1.6518755417402973,-0.5231085000938553,253.2695076618726,83.6101773040158,5.569114651317214,163.24923494042577,0,0,0,0,2.5567977856220883
199440.802,,722.55,751.824,0,0,199.440802,-30.877485257852527,-8.925669148036263,-6.897840724915495,-23.97964453293703,1.1248755671184303,-0.6721761673131521,240.28673314665517,93.38131518231617,13.253193706473002,388.4950963592124,0,0,0,0,3.1111345679518987
199507.46,,718.106,753.554,0,0,199.50745999999998,-29.1427733849805,-13.366064382919262,-10.329421867401981,-18.813351517578518,1.6368479592930212,-0.5273592150221975,186.189623123846,95.0326979124874,23.361202311617706,684.7943781796762,0,0,0,0,4.552438923199951
199574.122,,722.817,757.487,0,0,199.57412200000002,-25.205061354762734,-8.651459459314651,-6.685928778539179,-18.519132576223555,1.6660046437437042,-0.5191119301185673,218.49660204071137,108.34518122209894,22.64975364123392,663.9394562735408,0,0,0,0,3.981599928166817
199640.778,,723.132,760.932,0,0,199.64077799999998,-21.755349874043873,-8.332854917995405,-6.439708053115289,-15.315641820928583,1.9834660847463377,-0.4293145131902375,231.2485743841543,126.71313946187584,11.338452541339713,332.3676775704797,0,0,0,0,4.19978149667169
199707.436,,724.17,754.444,0,0,199.70743599999997,-28.23863837734143,-7.291250326340901,-5.634745772602636,-22.603892604738796,1.2612106537317045,-0.6336123071608555,234.3389954727826,133.4625201501443,20.39898457538149,597.961944400791,0,0,0,0,4.333557628407916
199774.096,,719.137,764.451,0,0,199.774096,-18.226926864663483,-12.320645684355668,-9.521512007529312,-8.705414857134171,2.638530306115508,-0.2440224827145391,244.20640164538617,137.40193780767868,2.870486068752596,84.14347413734382,0,0,0,0,4.284501115979843
199840.749,,725.045,757.847,0,0,199.84074900000002,-24.82621597211005,-6.40904147870765,-4.952966091935816,-19.87324988017423,1.5318135180511314,-0.5570693476362364,227.9881070596321,123.4305279056546,22.26253965881434,652.5889292425916,0,0,0,0,4.170401048874406
199907.411,,721.995,754.156,0,0,199.907411,-28.5125045688377,-9.45543684421159,-7.307250414803531,-21.20525415403417,1.3998137626273621,-0.5944069122701959,242.6427573413932,126.45404348281949,2.8200700953663986,82.66561462117693,0,0,0,0,3.9781182445902683
199974.066,,719.826,765.404,0,0,199.974066,-17.259793785664556,-11.620832646042118,-8.98068960355107,-8.279104182113485,2.6807770961158153,-0.23207251926839667,223.68980713359204,116.22892396077184,14.153715076853077,414.89236665553864,0,0,0,0,4.060066702575021
200040.73,,721.799,770.313,0,0,200.04073,-12.34608249180701,-9.644228019041975,-7.453150092905696,-4.892932398901314,3.016341970777678,-0.13715434948580557,218.99056572717143,121.06535230007042,21.534577564863056,631.2499440818051,0,0,0,0,4.302684420756787
200107.387,,724.28,776.128,0,0,200.107387,-6.526371818023108,-7.159623828358008,-5.533023519416421,-0.993348298606687,3.40278528600944,-0.027844660134447075,247.4414147521089,152.44997335425316,6.174674839420459,181.00021397528093,0,0,0,0,4.7075825956168265
200174.041,,723.414,781.793,0,0,200.174041,-0.8566614816003266,-8.022019857693294,-6.199491659093219,5.342830177492893,4.030691686596891,0.1497654857385142,248.3863430523914,157.72940003140667,2.7442568239993377,80.44327600473659,0,0,0,0,4.863082817880589
200240.704,,723.666,781.019,0,0,200.240704,-1.625950634529886,-7.7664154582165565,-6.0019580633694884,4.3760074288396025,3.9348809081595615,0.12266436633833688,251.90641595595824,161.52797706970838,2.916297045880631,85.4863459286897,0,0,0,0,4.9434920221358265
200307.36,,724.255,782.674,0,0,200.30736,0.03375959252002758,-7.173811495033419,-5.543987887866498,5.577747480386526,4.053971661845703,0.15635047961019963,254.4060874057014,160.87415390204436,3.044023336309097,89.23042743889792,0,0,0,0,4.894884337279667
200374.017,,723.263,781.767,0,0,200.37401699999998,-0.8685302351127575,-8.162207535590028,-6.307830076380993,5.439299841268236,4.040251694979791,0.15246963795267365,254.67166959932325,160.96842765363883,1.0335039760768006,30.295431853341295,0,0,0,0,4.895096602310822
200440.679,,724.383,782.882,0,0,200.44067900000002,0.2511801652098029,-7.038603363624361,-5.43949771311601,5.690677878325813,4.065162905898321,0.15951604455240362,255.35616227479383,160.98909906678,1.2839838336272211,37.63782784862252,0,0,0,0,4.888510129206399
200507.337,,724.991,779.268,0,0,200.507337,-3.358109842460408,-6.426999465734184,-4.966844201062941,1.6087343586025336,3.660648027957493,0.045094617391227394,254.8992681298091,160.5210852466543,1.367693726327716,40.09164264610912,0,0,0,0,4.87817136961655
200573.992,,723.921,788.814,0,0,200.573992,6.192599812558569,-7.493395787843724,-5.790965774885967,11.983565587444536,4.688779252192612,0.3359127019689672,255.89566234454986,162.21516681305943,1.512505346346096,44.33655187470529,0,0,0,0,4.922722766000765
200640.653,,723.985,802.362,0,0,200.640653,19.745309766176547,-7.4257918433745544,-5.738720781202602,25.48403054737915,6.026656395525203,0.7143457842963509,258.37124199831266,159.54678509795338,1.0997516587769232,32.23737131670153,0,0,0,0,4.810679713959511
200707.311,,725.221,800.573,0,0,200.70731099999998,17.961019382490576,-6.1861881189034875,-4.780742822025954,22.74176220451653,5.754901448737192,0.6374769457313024,260.5223692314308,157.6541154125135,1.546988436441308,45.34736569860284,0,0,0,0,4.727782061127174
200773.968,,725.329,795.507,0,0,200.773968,12.899728802821983,-6.074584506298493,-4.694494451736737,17.59422325455872,5.244787558141518,0.4931856907994254,261.81880608849866,157.14231482456702,0.7995707008999453,23.438071107375393,0,0,0,0,4.698708104762894
200840.629,,724.757,792.058,0,0,200.84062899999998,9.45543838042363,-6.642980735252422,-5.133756651960706,14.589195032384335,4.94699347583045,0.40895139990847384,261.72674729327076,157.37347774404253,0.41102322864655855,12.04845506339553,0,0,0,0,4.707148147977403
200907.282,,725.157,787.485,0,0,200.907282,4.88714726751391,-6.23937745449291,-4.821848064090033,9.708995331603944,4.463372529889024,0.2721539621446382,261.8155371651871,157.2868281769183,0.057397713823920296,1.6825175015686014,0,0,0,0,4.703474815099894
200973.946,,727.56,785.258,0,0,200.97394599999998,2.664856806395619,-3.832773636877846,-2.9620009466337325,5.626857753029352,4.058838420988197,0.15772709529753465,261.7656649309771,157.39297102583646,0.1794718319565753,5.260915081598469,0,0,0,0,4.707423432483879
201040.6,,724.487,784.424,0,0,201.0406,1.8355655135054576,-6.902170417655043,-5.334060989618012,7.169626503123469,4.211724640412799,0.20097262314780728,262.60635192385877,157.43484606032746,0.6396894539735083,18.7514210963381,0,0,0,0,4.701034491038375
201107.26,,728.12,784.153,0,0,201.10726,1.5692745191622635,-3.265566931881608,-2.523658022232258,4.0929325413945215,3.9068285838219814,0.11472946168851673,263.8889060524796,156.0784319428402,1.1153379549818787,32.69425739111775,0,0,0,0,4.64480538935545
