TimeStamp,Events,CH1-410,CH1-470,ToneStart,PelletGrab
780699.623,,373.755,424.903,0,0
780766.279,,374.111,423.419,0,0
780832.938,,372.896,422.441,0,0
780899.598,,373.84,422.83,0,0
780966.258,,373.045,422.946,0,0
781032.917,,373.511,425.738,0,0
781099.571,,373.297,427.777,0,0
781166.229,,372.981,426.291,0,0
781232.891,,373.664,423.806,0,0
781299.551,,373.024,421.146,0,0
781366.205,,374.017,419.739,0,0
781432.867,,373.495,418.139,0,0
781499.525,,372.723,417.172,0,0
781566.181,,373.753,415.873,0,0
781632.841,,372.707,414.628,0,0
781699.505,,373.467,414.824,0,0
781766.161,,372.535,414.715,0,0
781832.823,,373.078,415.12,0,0
781899.48,,373.064,414.264,0,0
781966.137,,373.434,413.429,0,0
782032.792,,373.764,411.841,0,0
782099.454,,373.566,411.059,0,0
782166.112,,373.729,411.37,0,0
782232.775,,373.74,410.298,0,0
782299.429,,373.547,408.839,0,0
782366.092,,373.179,407.601,0,0
782432.749,,373.986,406.91,0,0
782499.407,,373.291,405.238,0,0
782566.065,,373.1,404.15,0,0
782632.722,,372.647,403.229,0,0
782699.382,,373.047,402.23,0,0
782766.04,,373.987,402.333,0,0
782832.7,,375.902,401.832,0,0
782899.361,,375.33,401.303,0,0
782966.021,,375.297,400.905,0,0
783032.679,,375.087,400.634,0,0
783099.334,,375.018,400.321,0,0
783165.997,,375.233,399.925,0,0
783232.655,,376.165,399.974,0,0
783299.311,,376.691,399.894,0,0
783365.972,,375.927,400.538,0,0
783432.633,,375.324,401.348,0,0
783499.288,,375.422,401.759,0,0
783565.947,,374.461,401.469,0,0
783632.606,,375.119,400.899,0,0
783699.261,,375.386,400.816,0,0
783765.92,,375.102,399.903,0,0
783832.579,,375.635,399.626,0,0
783899.238,,375.995,399.335,0,0
783965.894,,375.962,398.532,0,0
784032.552,,376.343,398.141,0,0
784099.212,,375.658,397.997,0,0
784165.871,,375.999,397.873,0,0
784232.527,,376.078,397.445,0,0
784299.18,,375.977,397.074,0,0
784365.843,,375.735,396.704,0,0
784432.5,,375.572,396.273,0,0
784499.153,,375.649,395.947,0,0
784565.811,,375.392,395.302,0,0
784632.469,,374.506,395.977,0,0
784699.126,,374.937,395.798,0,0
784765.784,,374.335,396.167,0,0
784832.441,,374.003,397.57,0,0
784899.101,,373.757,399.787,0,0
784965.761,,374.402,400.356,0,0
785032.417,,374.76,403.48,0,0
785099.07,,374.716,407.282,0,0
785165.729,,373.877,409.9,0,0
785232.386,,373.84,409.001,0,0
785299.042,,372.894,407.595,0,0
785365.698,,372.161,406.277,0,0
785432.358,,372.2,404.568,0,0
785499.017,,372.452,403.673,0,0
785565.675,,372.171,402.816,0,0
785632.33,,372.476,401.854,0,0
785698.985,,372.936,400.711,0,0
785765.648,,373.765,400.453,0,0
785832.302,,374.87,399.857,0,0
785898.958,,376.051,399.448,0,0
785965.619,,376.287,398.781,0,0
786032.277,,376.124,398.031,0,0
786098.932,,375.486,397.082,0,0
786165.592,,374.936,396.37,0,0
786232.247,,374.304,395.633,0,0
786298.904,,374.394,395.108,0,0
786365.564,,373.847,394.595,0,0
786432.221,,372.984,393.684,0,0
786498.879,,372.71,393.78,0,0
786565.538,,373.314,393.415,0,0
786632.194,,372.656,393.084,0,0
786698.847,,372.768,392.641,0,0
786765.508,,372.796,392.949,0,0
786832.166,,373.145,393.228,0,0
786898.82,,372.71,392.984,0,0
786965.481,,373.698,392.866,0,0
787032.14,,373.597,392.694,0,0
787098.792,,373.384,392.883,0,0
787165.454,,373.124,392.872,0,0
787232.106,,373.055,392.857,0,0
787298.768,,373.217,394.517,0,0
787365.425,,373.552,395.86,0,0
787432.083,,372.686,398.24,0,0
787498.736,,372.098,400.864,0,0
787565.398,,372.183,402.27,0,0
787632.049,,372.779,404.305,0,0
787698.707,,371.939,404.765,0,0
787765.368,,374.029,406.364,0,0
787832.024,,372.289,405.858,0,0
787898.683,,373.437,404.506,0,0
787965.338,,371.474,403.332,0,0
788031.996,,374.033,402.463,0,0
788098.658,,371.793,401.834,0,0
788165.313,,373.551,400.888,0,0
788231.967,,371.716,400.551,0,0
788298.626,,373.496,400.125,0,0
788365.284,,372.912,398.765,0,0
788431.94,,372.76,398.815,0,0
788498.596,,373.24,398.843,0,0
788565.259,,373.023,398.608,0,0
788631.911,,372.924,398.452,0,0
788698.57,,373.369,398.579,0,0
788765.229,,372.568,398.599,0,0
788831.882,,373.423,398.914,0,0
788898.546,,372.224,400.797,0,0
788965.204,,372.512,401.8,0,0
789031.856,,371.728,402.637,0,0
789098.513,,371.501,405.025,0,0
789165.171,,371.813,407.384,0,0
789231.83,,370.932,407.576,0,0
789298.487,,371.266,407.27,0,0
789365.146,,371.608,406.024,0,0
789431.804,,371.307,404.942,0,0
789498.456,,370.778,406.332,0,0
789565.116,,370.599,407.838,0,0
789631.777,,370.205,407.633,0,0
789698.433,,370.525,406.08,0,0
789765.088,,370.911,404.878,0,0
789831.746,,371.063,404.138,0,0
789898.406,,371.204,402.862,0,0
789965.058,,371.473,401.993,0,0
790031.716,,370.745,401.093,0,0
790098.378,,370.703,400.468,0,0
790165.033,,370.683,399.649,0,0
790231.69,,370.433,399.629,0,0
790298.351,,371.249,399.077,0,0
790365.005,,370.807,397.822,0,0
790431.661,,370.318,396.816,0,0
790498.317,,370.321,396.042,0,0
790564.98,,370.452,395.862,0,0
790631.638,,371.072,396.041,0,0
790698.295,,372.801,396.098,0,0
790764.947,,372.757,395.11,0,0
790831.61,,372.174,395.221,0,0
790898.264,,372.983,395.13,0,0
790964.921,,372.684,395.486,0,0
791031.58,,372.783,395.89,0,0
791098.235,,372.83,396.51,0,0
791164.896,,372.837,396.614,0,0
791231.552,,373.583,398.971,0,0
791298.21,,373.003,402.934,0,0
791364.869,,373.673,404.439,0,0
791431.525,,373.905,405.005,0,0
791498.179,,374.018,405.076,0,0
791564.837,,373.802,404.033,0,0
791631.495,,374.038,403.266,0,0
791698.155,,373.922,403.021,0,0
791764.809,,374.098,402.379,0,0
791831.465,,373.242,401.764,0,0
791898.125,,373.068,401.228,0,0
791964.788,,373.36,399.974,0,0
792031.443,,372.405,399.403,0,0
792098.104,,372.314,399.742,0,0
792164.762,,372.382,399.814,0,0
792231.421,,372.514,399.396,0,0
792298.079,,372.93,399.136,0,0
792364.735,,372.86,400.294,0,0
792431.391,,373.565,400.424,0,0
792498.049,,373.612,400.189,0,0
792564.712,,373.542,399.99,0,0
792631.368,,373.259,400.09,0,0
792698.024,,373.746,399.707,0,0
792764.684,,373.679,399.267,0,0
792831.341,,374.551,399.559,0,0
792897.998,,374.889,399.938,0,0
792964.658,,375.566,399.1,0,0
793031.318,,375.049,398.461,0,0
793097.974,,373.883,397.058,0,0
793164.636,,373.422,396.352,0,0
793231.292,,372.923,395.41,0,0
793297.951,,371.502,394.963,0,0
793364.607,,371.333,395.13,0,0
793431.267,,371.347,394.517,0,0
793497.929,,370.843,393.86,0,0
793564.587,,370.446,392.993,0,0
793631.24,,370.331,394.185,0,0
793697.901,,370.714,395.773,0,0
793764.563,,371.331,396.053,0,0
793831.219,,371.175,395.451,0,0
793897.877,,371.236,394.777,0,0
793964.534,,370.95,394.408,0,0
794031.193,,371.03,393.283,0,0
794097.853,,369.394,392.688,0,0
794164.51,,369.651,392.522,0,0
794231.172,,369.157,392.15,0,0
794297.825,,368.846,392.164,0,0
794364.488,,368.347,392.175,0,0
794431.146,,368.56,391.671,0,0
794497.8,,368.728,391.425,0,0
794564.463,,369.107,391.325,0,0
794631.119,,369.275,391.258,0,0
794697.774,,369.306,391.243,0,0
794764.439,,369.737,390.629,0,0
794831.095,,368.471,389.34,0,0
794897.75,,367.88,388.682,0,0
794964.414,,368.021,388.675,0,0
795031.068,,367.277,387.93,0,0
795097.727,,366.417,387.964,0,0
795164.387,,366.645,388.356,0,0
795231.043,,365.681,387.764,0,0
795297.704,,365.375,388.13,0,0
795364.359,,365.595,388.179,0,0
795431.016,,365.751,387.714,0,0
795497.678,,365.718,387.927,0,0
795564.339,,366.457,388.439,0,0
795630.996,,368.098,390.212,0,0
795697.651,,370.717,391.425,0,0
795764.309,,371.125,391.885,0,0
795830.971,,372.03,393.766,0,0
795897.626,,373.48,394.492,0,0
795964.286,,373.699,395.065,0,0
796030.947,,373.857,397.481,0,0
796097.6,,373.92,398.759,0,0
796164.258,,374.0,399.792,0,0
796230.919,,373.984,400.772,0,0
796297.579,,374.247,404.943,0,0
796364.238,,374.264,407.217,0,0
796430.896,,374.051,408.248,0,0
796497.553,,374.239,409.111,0,0
796564.209,,374.675,408.622,0,0
796630.866,,375.363,409.444,0,0
796697.529,,375.239,408.716,0,0
796764.184,,374.725,407.94,0,0
796830.842,,374.4,407.039,0,0
796897.503,,374.461,405.641,0,0
796964.16,,373.94,404.299,0,0
797030.818,,374.296,403.473,0,0
797097.477,,374.319,402.746,0,0
797164.137,,374.304,402.777,0,0
797230.796,,373.751,402.739,0,0
797297.456,,374.117,402.244,0,0
797364.114,,374.271,402.382,0,0
797430.772,,374.755,402.947,0,0
797497.429,,374.452,402.379,0,0
797564.087,,374.315,402.339,0,0
797630.746,,374.721,401.798,0,0
797697.404,,374.443,400.977,0,0
797764.063,,374.213,400.395,0,0
797830.72,,375.0,399.605,0,0
797897.381,,374.861,399.059,0,0
797964.037,,374.687,398.41,0,0
798030.695,,374.826,397.713,0,0
798097.353,,374.737,397.516,0,0
798164.012,,373.911,397.495,0,0
798230.667,,374.1,398.915,0,0
798297.328,,374.233,398.256,0,0
798363.984,,373.651,397.733,0,0
798430.642,,373.955,398.502,0,0
798497.301,,374.903,399.74,0,0
798563.964,,374.683,400.24,0,0
798630.62,,373.09,398.748,0,0
798697.276,,372.674,397.819,0,0
798763.934,,371.763,398.448,0,0
798830.596,,370.953,399.671,0,0
798897.254,,371.727,401.898,0,0
798963.911,,371.73,403.748,0,0
799030.572,,372.522,406.207,0,0
799097.225,,373.12,406.349,0,0
799163.886,,371.364,405.94,0,0
799230.542,,372.199,404.697,0,0
799297.204,,370.109,403.895,0,0
799363.864,,369.597,403.025,0,0
799430.52,,369.527,401.653,0,0
799497.181,,369.214,400.848,0,0
799563.836,,368.831,400.383,0,0
799630.492,,369.419,399.353,0,0
799697.151,,368.526,398.457,0,0
799763.809,,368.09,398.491,0,0
799830.471,,367.988,402.506,0,0
799897.128,,370.242,405.92,0,0
799963.788,,371.143,413.341,0,0
800030.444,,370.853,417.435,0,0
800097.101,,371.453,420.059,0,0
800163.755,,372.404,423.121,0,0
800230.416,,372.734,420.669,0,0
800297.074,,371.61,420.554,0,0
800363.726,,372.334,422.798,0,0
800430.389,,372.222,421.821,0,0
800497.041,,372.236,420.179,0,0
800563.704,,371.522,417.708,0,0
800630.356,,371.959,415.842,0,0
800697.018,,371.895,414.472,0,0
800763.672,,372.391,413.064,0,0
800830.33,,372.555,412.612,0,0
800896.987,,372.293,410.064,0,0
800963.644,,372.438,408.626,0,0
801030.299,,372.593,406.955,0,0
801096.96,,371.646,405.338,0,0
801163.618,,370.887,403.97,0,0
801230.276,,370.475,402.451,0,0
801296.934,,370.584,401.471,0,0
801363.589,,370.671,400.333,0,0
801430.245,,369.922,399.781,0,0
801496.902,,370.384,399.079,0,0
801563.559,,370.022,399.101,0,0
801630.217,,370.331,399.347,0,0
801696.875,,372.103,399.922,0,0
801763.531,,372.949,399.301,0,0
801830.193,,372.686,399.027,0,0
801896.844,,373.421,399.075,0,0
801963.503,,373.158,399.055,0,0
802030.159,,373.476,399.25,0,0
802096.817,,373.493,398.969,0,0
802163.477,,373.545,399.825,0,0
802230.135,,373.177,400.891,0,0
802296.788,,373.071,402.572,0,0
802363.45,,372.769,405.021,0,0
802430.108,,372.821,406.102,0,0
802496.76,,373.164,405.302,0,0
802563.422,,373.101,404.699,0,0
802630.081,,373.031,403.882,0,0
802696.738,,372.835,402.963,0,0
802763.392,,372.882,402.026,0,0
802830.051,,373.092,401.727,0,0
802896.708,,373.111,400.849,0,0
802963.367,,372.909,400.675,0,0
803030.021,,372.475,401.489,0,0
803096.679,,372.848,401.476,0,0
803163.335,,372.46,402.998,0,0
803229.994,,372.295,406.906,0,0
803296.649,,372.613,409.221,0,0
803363.309,,372.552,409.809,0,0
803429.966,,372.611,410.288,0,0
803496.623,,372.436,410.474,0,0
803563.282,,372.279,409.551,0,0
803629.938,,372.451,408.718,0,0
803696.596,,372.412,406.73,0,0
803763.252,,372.314,405.512,0,0
803829.911,,372.227,404.522,0,0
803896.564,,372.287,403.378,0,0
803963.225,,372.765,402.702,0,0
804029.882,,373.006,401.876,0,0
804096.542,,372.738,401.867,0,0
804163.193,,373.276,402.308,0,0
804229.851,,373.101,402.87,0,0
804296.511,,372.878,404.965,0,0
804363.17,,372.694,404.982,0,0
804429.822,,371.913,406.071,0,0
804496.485,,372.27,406.629,0,0
804563.137,,371.973,406.151,0,0
804629.799,,372.16,405.396,0,0
804696.455,,371.498,404.292,0,0
804763.115,,372.136,404.639,0,0
804829.766,,371.666,406.653,0,0
804896.426,,372.27,408.466,0,0
804963.085,,372.294,407.883,0,0
805029.74,,370.75,407.086,0,0
805096.396,,370.979,406.608,0,0
805163.053,,371.314,405.711,0,0
805229.713,,371.143,403.938,0,0
805296.37,,370.344,402.118,0,0
805363.028,,369.997,401.744,0,0
805429.683,,370.398,401.733,0,0
805496.345,,369.942,401.392,0,0
805563.0,,369.637,403.399,0,0
805629.654,,369.095,403.851,0,0
805696.311,,368.677,402.954,0,0
805762.969,,368.727,402.203,0,0
805829.63,,369.512,401.1,0,0
805896.289,,369.842,401.406,0,0
805962.943,,370.021,401.653,0,0
806029.603,,369.853,401.116,0,0
806096.261,,370.441,401.572,0,0
806162.917,,371.271,401.692,0,0
806229.572,,370.837,399.948,0,0
806296.23,,370.558,399.822,0,0
806362.885,,371.008,401.773,0,0
806429.542,,372.192,404.62,0,0
806496.205,,372.879,404.917,0,0
806562.859,,372.703,402.946,0,0
806629.515,,370.578,401.134,0,0
806696.172,,371.72,400.682,0,0
806762.83,,372.826,400.829,0,0
806829.486,,372.954,400.033,0,0
806896.145,,373.1,399.148,0,0
806962.802,,374.41,398.86,0,0
807029.459,,374.86,397.837,0,0
807096.12,,375.176,397.902,0,0
807162.772,,373.889,397.332,0,0
807229.435,,374.593,396.728,0,0
807296.087,,374.274,396.617,0,0
807362.747,,374.643,396.192,0,0
807429.407,,375.131,395.923,0,0
807496.058,,375.03,396.065,0,0
807562.717,,374.81,395.689,0,0
807629.373,,374.571,395.514,0,0
807696.03,,374.24,395.09,0,0
807762.689,,373.341,394.499,0,0
807829.345,,374.172,394.992,0,0
807896.004,,374.566,395.642,0,0
807962.665,,374.079,394.909,0,0
808029.323,,374.414,394.293,0,0
808095.985,,373.528,394.004,0,0
808162.64,,372.833,393.552,0,0
808229.301,,373.151,393.421,0,0
808295.956,,372.202,392.639,0,0
808362.619,,371.875,391.64,0,0
808429.273,,370.536,391.026,0,0
808495.937,,370.665,390.336,0,0
808562.592,,369.789,390.018,0,0
808629.255,,369.237,390.272,0,0
808695.912,,368.108,389.754,0,0
808762.567,,367.552,389.234,0,0
808829.224,,367.114,389.32,0,0
808895.889,,366.897,389.397,0,0
808962.547,,367.581,390.001,0,0
809029.2,,367.812,391.217,0,0
809095.864,,368.632,390.685,0,0
809162.523,,368.361,389.686,0,0
809229.177,,368.8,390.329,0,0
809295.838,,369.141,389.785,0,0
809362.494,,368.696,389.664,0,0
809429.157,,369.368,389.707,0,0
809495.816,,369.26,389.018,0,0
809562.474,,369.337,389.311,0,0
809629.128,,370.408,389.811,0,0
809695.787,,368.928,388.677,0,0
809762.449,,369.08,389.128,0,0
809829.107,,370.385,390.681,0,0
809895.767,,372.235,391.856,0,0
809962.423,,371.991,391.733,0,0
810029.083,,370.971,392.371,0,0
810095.74,,370.371,393.35,0,0
810162.401,,371.484,393.914,0,0
810229.062,,371.353,394.743,0,0
810295.716,,371.013,393.858,0,0
810362.378,,369.695,392.999,0,0
810429.034,,369.635,392.567,0,0
810495.693,,369.764,393.714,0,0
810562.354,,371.684,393.959,0,0
810629.009,,372.151,393.806,0,0
810695.672,,372.358,393.177,0,0
810762.324,,372.314,393.048,0,0
810828.986,,372.324,392.477,0,0
810895.647,,371.869,392.048,0,0
810962.306,,371.998,392.249,0,0
811028.965,,372.516,392.345,0,0
811095.62,,372.526,392.416,0,0
811162.278,,372.576,393.05,0,0
811228.941,,372.039,393.368,0,0
811295.598,,371.259,393.198,0,0
811362.259,,370.794,392.715,0,0
811428.911,,370.688,392.704,0,0
811495.571,,371.391,393.024,0,0
811562.234,,371.628,393.905,0,0
811628.889,,371.948,394.016,0,0
811695.546,,372.729,394.487,0,0
811762.21,,372.787,395.523,0,0
811828.864,,373.348,396.918,0,0
811895.522,,374.318,400.058,0,0
811962.182,,374.672,401.151,0,0
812028.841,,374.452,401.297,0,0
812095.498,,374.077,401.172,0,0
812162.158,,374.056,402.136,0,0
812228.818,,374.457,402.32,0,0
812295.479,,374.186,401.806,0,0
812362.138,,372.873,402.025,0,0
812428.795,,373.058,402.152,0,0
812495.454,,373.027,401.812,0,0
812562.108,Input1*2*0,373.027,402.483,1,0
812628.771,,371.899,401.634,0,0
812695.431,Input1*2*1,372.072,403.006,0,0
812762.089,,370.89,407.886,0,0
812828.747,,369.682,414.8,0,0
812895.406,,368.514,423.799,0,0
812962.06,,368.925,430.226,0,0
813028.72,,369.678,436.712,0,0
813095.378,,370.26,442.006,0,0
813162.041,,371.042,443.866,0,0
813228.695,,371.751,447.365,0,0
813295.357,,373.059,446.658,0,0
813362.014,,373.379,443.946,0,0
813428.674,,373.794,441.419,0,0
813495.33,,373.815,438.821,0,0
813561.991,,373.448,437.04,0,0
813628.648,,374.047,433.748,0,0
813695.305,,372.696,430.116,0,0
813761.967,,373.316,428.545,0,0
813828.626,,372.335,426.737,0,0
813895.281,,372.135,424.101,0,0
813961.941,,372.353,421.756,0,0
814028.599,,371.6,420.115,0,0
814095.263,,371.847,418.219,0,0
814161.918,,372.036,416.035,0,0
814228.579,,372.774,415.233,0,0
814295.232,,372.6,413.445,0,0
814361.897,,372.087,412.406,0,0
814428.552,,372.528,411.417,0,0
814495.209,,372.448,409.537,0,0
814561.872,,372.834,408.93,0,0
814628.526,,372.757,407.767,0,0
814695.184,,373.147,406.762,0,0
814761.846,,373.453,405.816,0,0
814828.506,,373.639,405.08,0,0
814895.161,,373.997,404.193,0,0
814961.822,,374.397,403.458,0,0
815028.481,,374.463,402.853,0,0
815095.137,,374.393,402.458,0,0
815161.8,,373.918,401.273,0,0
815228.458,,373.332,399.733,0,0
815295.118,,372.988,398.729,0,0
815361.772,,373.051,398.536,0,0
815428.43,,372.91,398.508,0,0
815495.094,,373.189,398.527,0,0
815561.747,,373.507,398.057,0,0
815628.408,,373.886,398.194,0,0
815695.071,,373.983,397.846,0,0
815761.728,,373.544,398.551,0,0
815828.386,,374.344,399.07,0,0
815895.041,,373.448,400.052,0,0
815961.704,,373.25,400.551,0,0
816028.357,,373.043,402.128,0,0
816095.018,,373.753,403.432,0,0
816161.677,,373.885,402.973,0,0
816228.336,,373.844,401.886,0,0
816294.993,,373.542,402.022,0,0
816361.649,,373.262,401.15,0,0
816428.305,,373.69,400.714,0,0
816494.968,,374.662,401.667,0,0
816561.621,,374.506,401.901,0,0
816628.284,,373.969,403.525,0,0
816694.943,,374.516,404.441,0,0
816761.599,,374.419,404.371,0,0
816828.257,,374.219,405.39,0,0
816894.913,,374.14,405.927,0,0
816961.57,,374.322,405.183,0,0
817028.233,,374.326,404.696,0,0
817094.89,,374.346,403.475,0,0
817161.549,,374.617,402.085,0,0
817228.205,,374.149,402.605,0,0
817294.867,,373.601,405.172,0,0
817361.525,,373.824,406.227,0,0
817428.183,,374.318,406.364,0,0
817494.836,,373.858,405.968,0,0
817561.495,,373.712,404.619,0,0
817628.156,,373.821,403.953,0,0
817694.815,,373.724,404.489,0,0
817761.47,,373.595,406.968,0,0
817828.131,,373.412,409.953,0,0
817894.785,,373.688,415.55,0,0
817961.449,,373.525,423.224,0,0
818028.106,,373.607,426.651,0,0
818094.764,,373.436,428.265,0,0
818161.419,,373.47,435.526,0,0
818228.075,,373.745,442.095,0,0
818294.736,,373.503,444.523,0,0
818361.395,,373.287,445.81,0,0
818428.054,,373.198,449.06,0,0
818494.71,,373.52,446.257,0,0
818561.373,,373.399,442.513,0,0
818628.03,,372.792,439.272,0,0
818694.683,,372.804,435.734,0,0
818761.341,,372.669,432.833,0,0
818828.004,,372.892,429.727,0,0
818894.662,,372.555,426.544,0,0
818961.316,,372.027,424.515,0,0
819027.975,,372.755,423.487,0,0
819094.633,,372.232,428.795,0,0
819161.296,,372.975,439.864,0,0
819227.949,,372.289,453.782,0,0
819294.612,,372.372,455.914,0,0
819361.267,,372.449,454.098,0,0
819427.923,,372.271,453.453,0,0
819494.582,,373.205,453.892,0,0
819561.24,,373.013,452.237,0,0
819627.898,,372.377,458.722,0,0
819694.559,,372.515,462.015,0,0
819761.22,,372.153,458.401,0,0
819827.874,,371.962,454.757,0,0
819894.53,,370.95,450.398,0,0
819961.192,,370.268,446.086,0,0
820027.847,,369.874,441.272,0,0
820094.509,,370.218,438.292,0,0
820161.168,,369.719,434.437,0,0
820227.825,,369.157,431.572,0,0
820294.483,,370.134,429.514,0,0
820361.14,,369.93,427.086,0,0
820427.796,,370.497,424.705,0,0
820494.457,,370.372,422.265,0,0
820561.115,,369.455,420.369,0,0
820627.773,,370.135,418.828,0,0
820694.429,,369.745,418.048,0,0
820761.089,,371.134,417.628,0,0
820827.748,,371.489,416.723,0,0
820894.404,,371.849,416.116,0,0
820961.065,,372.322,415.543,0,0
821027.719,,372.341,414.989,0,0
821094.38,,372.785,415.824,0,0
821161.04,,372.894,415.437,0,0
821227.693,,372.628,414.977,0,0
821294.353,,372.724,414.117,0,0
821361.015,,372.675,414.562,0,0
821427.671,,373.058,413.235,0,0
821494.326,,372.04,412.204,0,0
821560.986,,372.133,411.731,0,0
821627.644,,372.268,411.169,0,0
821694.301,,373.02,410.495,0,0
821760.964,,373.602,409.989,0,0
821827.622,,373.319,408.946,0,0
821894.28,,373.586,408.499,0,0
821960.937,,373.59,408.069,0,0
822027.596,,373.424,407.376,0,0
822094.255,,373.855,406.671,0,0
822160.909,,373.62,409.455,0,0
822227.565,,373.829,412.184,0,0
822294.227,,373.694,417.466,0,0
822360.886,,373.477,418.884,0,0
822427.544,,373.521,418.097,0,0
822494.204,,373.675,417.499,0,0
822560.86,,373.295,416.782,0,0
822627.518,,373.611,415.802,0,0
822694.178,,373.741,415.54,0,0
822760.836,,373.478,414.343,0,0
822827.489,,373.464,413.577,0,0
822894.148,,372.979,411.765,0,0
822960.806,,372.877,412.051,0,0
823027.469,,371.894,410.958,0,0
823094.122,,371.439,409.903,0,0
823160.783,Input1*2*0,371.689,412.45,0,1
823227.444,,371.003,412.336,0,0
823294.101,,370.852,411.151,0,0
823360.758,,371.166,409.664,0,0
823427.415,,371.308,407.781,0,0
823494.071,,370.644,406.491,0,0
823560.733,,370.429,405.767,0,0
823627.391,,370.318,405.49,0,0
823694.049,Input1*2*1,370.344,404.664,0,0
823760.705,,370.919,403.751,0,0
823827.366,,370.698,402.982,0,0
823894.02,,370.985,402.558,0,0
823960.681,,370.989,401.961,0,0
824027.342,,370.999,401.901,0,0
824093.996,,371.164,402.802,0,0
824160.657,,370.845,403.758,0,0
824227.317,,371.125,403.415,0,0
824293.97,,371.216,402.822,0,0
824360.63,,371.362,402.269,0,0
824427.29,,371.389,401.806,0,0
824493.95,,371.435,400.633,0,0
824560.609,,371.315,399.435,0,0
824627.264,,371.272,399.149,0,0
824693.927,,371.505,398.462,0,0
824760.584,,371.107,397.649,0,0
824827.244,,371.029,397.333,0,0
824893.901,,371.448,396.819,0,0
824960.557,,371.4,396.539,0,0
825027.217,,372.321,396.19,0,0
825093.876,,372.299,395.597,0,0
825160.536,,372.065,395.449,0,0
825227.191,,371.953,394.966,0,0
825293.848,,372.085,394.7,0,0
825360.507,,370.863,393.512,0,0
825427.169,,370.49,393.645,0,0
825493.825,,370.839,393.465,0,0
825560.486,,370.059,393.163,0,0
825627.144,,370.548,393.258,0,0
825693.802,,371.022,393.598,0,0
825760.458,,370.331,393.483,0,0
825827.118,,370.782,393.589,0,0
825893.774,,371.192,393.469,0,0
825960.438,,370.122,393.884,0,0
826027.093,,370.593,394.846,0,0
826093.751,,369.818,394.849,0,0
826160.413,,370.304,395.484,0,0
826227.069,,371.382,396.361,0,0
826293.73,,370.422,396.083,0,0
826360.387,,371.041,396.989,0,0
826427.044,,371.516,398.875,0,0
826493.701,,371.096,399.183,0,0
826560.363,,371.143,399.258,0,0
826627.018,,371.158,398.401,0,0
826693.68,,371.206,397.793,0,0
826760.337,,371.015,397.372,0,0
826826.995,,370.806,396.715,0,0
826893.657,,371.128,397.317,0,0
826960.314,,371.417,398.733,0,0
827026.973,,371.689,400.103,0,0
827093.632,,371.709,401.501,0,0
827160.288,,371.964,403.412,0,0
827226.948,,371.842,404.438,0,0
827293.602,,371.769,404.075,0,0
827360.265,,371.912,403.583,0,0
827426.92,,372.17,402.201,0,0
827493.58,,371.887,401.212,0,0
827560.241,,372.176,400.514,0,0
827626.898,,372.24,399.298,0,0
827693.552,,371.772,399.153,0,0
827760.215,,371.702,398.355,0,0
827826.874,,371.651,397.634,0,0
827893.532,,372.348,398.078,0,0
827960.188,,371.923,397.233,0,0
828026.847,,371.564,396.725,0,0
828093.506,,372.323,396.58,0,0
828160.165,,371.563,395.853,0,0
828226.82,,371.877,396.153,0,0
828293.48,,372.305,395.274,0,0
828360.141,,371.239,395.122,0,0
828426.8,,372.027,394.66,0,0
828493.459,,371.127,394.594,0,0
828560.115,,370.874,394.604,0,0
828626.775,,370.841,395.343,0,0
828693.433,,370.386,396.619,0,0
828760.088,,371.081,397.729,0,0
828826.749,,371.367,397.243,0,0
828893.408,,370.314,397.012,0,0
828960.07,,371.191,396.906,0,0
829026.722,,371.58,395.978,0,0
829093.387,,370.635,395.835,0,0
829160.04,,370.151,395.151,0,0
829226.7,,369.404,395.335,0,0
829293.358,,369.933,397.351,0,0
829360.02,,369.972,397.501,0,0
829426.674,,370.06,399.459,0,0
829493.336,,370.29,400.713,0,0
829559.993,,369.858,400.251,0,0
829626.653,,369.458,399.943,0,0
829693.311,,369.493,400.131,0,0
829759.966,,369.486,400.257,0,0
829826.629,,369.323,400.346,0,0
829893.285,,369.339,400.301,0,0
829959.942,,369.928,404.889,0,0
830026.604,,370.511,411.501,0,0
830093.261,,369.15,412.698,0,0
830159.917,,369.664,412.093,0,0
830226.578,,370.547,411.29,0,0
830293.233,,371.943,409.757,0,0
830359.897,,370.861,408.175,0,0
830426.551,,370.485,406.043,0,0
830493.21,,369.758,404.58,0,0
830559.866,,370.081,403.085,0,0
830626.528,,369.652,401.412,0,0
830693.184,,370.431,401.239,0,0
830759.848,,371.813,401.322,0,0
830826.506,,372.001,400.161,0,0
830893.163,,370.587,398.502,0,0
830959.821,,370.35,398.515,0,0
831026.478,,370.77,398.062,0,0
831093.136,,370.916,397.743,0,0
831159.793,,370.939,397.812,0,0
831226.454,,371.538,397.872,0,0
831293.114,,371.343,397.499,0,0
831359.771,,370.759,397.443,0,0
831426.428,,371.016,398.141,0,0
831493.085,,371.397,399.258,0,0
831559.746,,371.672,399.259,0,0
831626.406,,371.484,399.64,0,0
831693.066,,371.294,401.368,0,0
831759.72,,371.665,404.131,0,0
831826.378,,371.923,412.096,0,0
831893.035,,371.984,412.277,0,0
831959.699,,372.155,411.614,0,0
832026.354,,372.223,410.462,0,0
832093.014,,372.028,408.786,0,0
832159.666,,372.61,407.571,0,0
832226.328,,372.619,406.536,0,0
