TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
961542.912,,347.758,390.814,0,0,961.542912,-19.443619192394124,-11.968081912716855,-9.062361615054716,-10.381257577339408,-0.7198427392496142,-1.1677461356750207,161.81239709758373,62.73242200259042,0.9379719021136871,28.25677401307822,0,0,0,0,4.310979238877874
961609.569,,347.371,391.229,0,0,961.609569,-19.027373688802584,-12.354185948889096,-9.354723783857416,-9.672649904945168,-0.4761735577485756,-1.088037693322691,162.9750584733533,61.658443935716804,1.434918347506717,43.22748195478748,0,0,0,0,4.260506760582204
961676.232,,346.659,391.762,0,0,961.6762319999999,-18.493128174941432,-13.065289934030375,-9.893179443117615,-8.599948731823817,-0.10730340994659167,-0.9673738295938077,162.60449984051624,59.622928572220744,0.8693868877031834,26.190623365586518,0,0,0,0,4.241787032702167
961742.887,,346.734,391.593,0,0,961.742887,-18.660882912370084,-12.989394056311824,-9.835710260373611,-8.825172651996473,-0.18475124239454924,-0.992708367387889,162.83983839149585,58.41383741278413,0.7190429147468567,21.661451800338135,0,0,0,0,4.217484646225618
961809.546,,346.338,392.769,0,0,961.809546,-17.483637676884655,-13.38449815444369,-10.1348873738217,-7.348750303062955,0.3229466549467542,-0.8266315236387509,161.29564818287574,58.04797054928619,1.4389925260610448,43.35021819287646,0,0,0,0,4.258833379518178
961876.207,,345.756,392.267,0,0,961.876207,-17.984392505851815,-13.96560225530908,-10.574905709069972,-7.409486796781843,0.30206117446399333,-0.8334635288468193,153.86513982653372,57.71348628716584,6.099454592504383,183.74847864316916,0,0,0,0,4.479794763262253
961942.864,,346.661,391.554,0,0,961.942864,-18.696147511333663,-13.05970643954339,-9.888951560462214,-8.80719595087145,-0.17856958755242341,-0.9906862401923598,146.9255273196855,57.34415739812639,2.4399273128558194,73.50377397482855,0,0,0,0,4.687299954524616
962009.52,,347.068,391.715,0,0,962.0095200000001,-18.533902637277436,-12.651810666824815,-9.580088452115278,-8.953814185162157,-0.22898725382187302,-1.007178738835896,142.55177802121915,57.4458533871974,2.4801154815062225,74.71445842816313,0,0,0,0,4.823386977264389
962076.176,,347.29,392.698,0,0,962.076176,-17.54965786499656,-12.42891492371291,-9.411309375058401,-8.13834848993816,0.051427235377809244,-0.9154502649704571,138.86988866779382,57.78465874338754,1.7517328850515164,52.771645027570536,0,0,0,0,4.941355477926543
962142.838,,347.522,393.568,0,0,962.142838,-16.678413082448856,-12.196019129581032,-9.234958150780994,-7.443454931667862,0.29038053939998565,-0.8372844684539649,136.65086646213823,57.6922210779544,0.856994988296,25.81731250163357,0,0,0,0,5.0090644662846024
962209.5,,351.409,400.275,0,0,962.2095,-9.970168401678166,-8.308123365059146,-6.29100126013771,-3.6791671415404554,1.5848075693184294,-0.4138547936056007,136.25309739695322,58.1061844024518,0.3514413518575953,10.587309530181317,0,0,0,0,5.026284836889735
962276.154,,355.302,398.129,0,0,962.276154,-12.114923972029885,-4.41422773764026,-3.3425012081577172,-8.772422763872168,-0.16661211892148356,-0.9867747434935251,135.42696227294024,58.85651001577043,1.5149247106694048,45.637705244421156,0,0,0,0,5.060808214358465
962342.812,,355.164,399.904,0,0,962.342812,-10.338679569446754,-4.551332086077252,-3.446318109578138,-6.892361459868615,0.4798852546822352,-0.7752941684064987,141.83860272424155,59.41630329729002,5.066156468964439,152.6199645595272,0,0,0,0,4.869643200990475
962409.471,,356.648,401.857,0,0,962.409471,-8.384435249937212,-3.066436450681806,-2.3219390103236233,-6.062496239613589,0.7652513138620439,-0.681945949574203,153.00130667793513,59.46125274293861,5.284102240788932,159.1856670157234,0,0,0,0,4.529244930384759
962476.127,,357.584,403.797,0,0,962.476127,-6.443191088156141,-2.1295408851962065,-1.6125115146089448,-4.8306795735471955,1.1888365648734693,-0.5433838205698116,158.1338639359681,62.50912028017173,3.41015265178911,102.73219551093285,0,0,0,0,4.417187912022638
962542.787,,355.962,405.636,0,0,962.542787,-4.602946953439641,-3.750645295570507,-2.8400293773365566,-1.7629175761030846,2.2437490137204925,-0.1983035457574646,173.10278799913073,65.81174744815347,7.046463728489349,212.27750289597063,0,0,0,0,4.030802896428533
962609.448,,356.821,406.738,0,0,962.6094479999999,-3.4997029017824275,-2.8907497221126164,-2.188907111710095,-1.3107957900723326,2.399220298936281,-0.14744617471560187,180.92363022269356,68.00051176146644,2.86740049697476,86.38157248145752,0,0,0,0,3.8487099387858263
962676.102,,360.244,407.945,0,0,962.6761019999999,-2.291459082461472,0.5331457277043228,0.4037037021681227,-2.695162784629595,1.9231775102362099,-0.303168079909346,181.33484816615342,72.64925633901441,2.3398110722677004,70.48773268514587,0,0,0,0,3.9251204628858556
962742.761,,360.392,408.842,0,0,962.7427610000001,-1.3932152715337338,0.6820412150944435,0.5164489820410622,-1.909664253574796,2.193287179647047,-0.21481049246060746,177.00120776399734,72.21354195404278,9.670169267257808,291.31766851156743,0,0,0,0,4.0356288143266195
962809.421,,360.701,408.833,0,0,962.8094209999999,-1.4009715436418446,0.9919366863192067,0.751105197934618,-2.1520767415764626,2.109928708043972,-0.24207850348859916,179.0940159256958,72.14441931169922,0.4057551548326829,12.22353429661583,0,0,0,0,3.975876631294739
962876.075,,360.855,408.369,0,0,962.8760749999999,-1.8637280293706908,1.146832047348937,0.8683936472786891,-2.73212167664938,1.9104684424142124,-0.3073254378222392,179.24487411368798,71.97157097049714,0.21027420094633428,6.3345933535234575,0,0,0,0,3.968498108196977
962942.735,,360.569,408.052,0,0,962.942735,-2.1794845048367506,0.8617274593804609,0.6525093573851748,-2.8319938622219256,1.8761253571482055,-0.3185596604484394,179.72504693482242,71.88480551703285,0.5868625718077528,17.679466763275837,0,0,0,0,3.953736341752099
963009.397,,361.003,407.315,0,0,963.009397,-2.91524104466896,1.296622868679151,0.9818168837332882,-3.897057928402248,1.5098813841250927,-0.43836445656902157,180.19605476667576,71.98660460293661,0.37786688699342796,11.383389213192654,0,0,0,0,3.9428057303037227
963076.049,,360.449,404.307,0,0,963.076049,-5.921997872679185,0.7435181140664895,0.5629999575059079,-6.484997830185093,0.6199655361769164,-0.7294714633215336,176.78659917837123,71.10360203624089,3.5660194538036287,107.42774448285891,0,0,0,0,4.02052094030817
963142.71,,354.702,401.038,0,0,963.14271,-9.189754634474923,-5.002586549254886,-3.7880128891625127,-5.40174174531241,0.9924652053734019,-0.6076203197936294,185.08285146284302,74.43200033866373,6.284465031962468,189.32199120366965,0,0,0,0,3.8599033717796196
963209.371,,352.392,400.077,0,0,963.209371,-10.149511497919832,-7.311691242170696,-5.536492036664095,-4.613019461255737,1.263683427917278,-0.5189001052660167,190.31102664904586,77.06988649528208,2.4372324923844237,73.42259144378001,0,0,0,0,3.7779212969237665
963276.03,,354.221,398.961,0,0,963.27603,-11.264268500298215,-5.481795991540025,-4.150875482483645,-7.11339301781457,0.40387905137849034,-0.8001571241448311,188.6248802462099,79.19781022141001,2.5325748569133535,76.29481783168717,0,0,0,0,3.8660414054123162
963342.683,,355.951,403.313,0,0,963.342683,-6.911025716172048,-3.7509008510779154,-2.8402228867417834,-4.070802829430265,1.4501356609657168,-0.45790832543627535,179.94216978180077,79.12790301881904,3.647958979696094,109.89620506325008,0,0,0,0,4.089336616759601
963409.34,,367.257,410.451,0,0,963.4093399999999,0.22821704092751816,7.555994313516635,5.721480910809182,-5.493263869881664,0.9609934586624536,-0.617915277461167,177.09718879016594,80.70982727358579,1.7901726760679524,53.92965891414183,0,0,0,0,4.196241818978533
963476.001,,374.493,411.408,0,0,963.476001,1.1864597709904388,14.792889502239234,11.201336531455718,-10.01487676046528,-0.5938552327020821,-1.1265334232552724,170.73027347288135,84.763456540094,4.2845410121174545,129.07349021473658,0,0,0,0,4.44598282114934
963542.656,,375.922,412.164,0,0,963.542656,1.9437022876041965,16.22278458080251,12.28406861183878,-10.340366324234584,-0.7057814489718244,-1.163146442194695,155.83323184551514,90.8142114786627,10.020341121446664,301.8667339230771,0,0,0,0,4.963807855817295
963609.316,,374.131,407.841,0,0,963.609316,-2.378055204169357,14.43267969692181,10.928581755435658,-13.306636959605015,-1.725794025732563,-1.4968103596935858,150.36237007860348,96.21452399087471,3.40028258153128,102.4348557461274,0,0,0,0,5.215860839782343
963675.972,,369.574,406.22,0,0,963.675972,-3.9978128720796917,9.87657472974496,7.478649600615186,-11.476462472694877,-1.0964512503111812,-1.2909413530940925,149.13530721052047,101.39609609571954,3.0225027343500495,91.05408864165415,0,0,0,0,5.35120949885836
963742.632,,366.454,402.93,0,0,963.742632,-7.286570567014792,6.757469786693832,5.116829468108596,-12.403400035123388,-1.4151976115753315,-1.395208851369126,157.11566055971946,109.66469294199555,6.246086370787552,188.16581887771815,0,0,0,0,5.318349677442917
963809.292,,360.359,401.472,0,0,963.809292,-8.743328363521243,0.6633648140579567,0.5023070083735803,-9.245635371894824,-0.3293359128697661,-1.040004536729498,157.63169868135682,110.15021092127094,1.0547506650021805,31.774780368099393,0,0,0,0,5.315986819503578
963875.953,,363.06,403.983,0,0,963.875953,-6.231086242958099,3.3652598252646158,2.5482112501028413,-8.779297493060941,-0.16897613458167202,-0.9875480542782923,157.03370915105967,107.717313109622,2.789716440083809,84.04130958547977,0,0,0,0,5.27799516475627
963942.611,,362.217,404.673,0,0,963.942611,-5.539844279846022,2.5231547666106167,1.9105601554689098,-7.450404435314932,0.2879908110192605,-0.838066190318418,166.58365896459807,103.83394406714838,6.4129066981371246,193.1913471265733,0,0,0,0,4.954668428986679
964009.264,,363.489,408.431,0,0,964.0092639999999,-1.7806025114222734,3.796049611250737,2.874409953896678,-4.6550124653189515,1.249243278131318,-0.5236237303042052,176.81943831388594,99.78708372286154,5.682878565212583,171.19896128990428,0,0,0,0,4.6136179608050165
964075.927,,366.516,412.853,0,0,964.075927,2.6426393417653458,6.823944560563916,5.167164888716986,-2.52452554695164,1.9818546000539061,-0.2839737796604392,185.7256341058691,96.8315424381094,6.278905165175599,189.15449802078706,0,0,0,0,4.333600553187375
964142.584,,364.943,410.309,0,0,964.142584,0.09988098165473502,5.2518393997487465,3.9767497898268953,-3.8768688081721603,1.5168238243403807,-0.4360934631989287,195.57084383512597,98.27256232537214,3.770603163904969,113.59090955215737,0,0,0,0,4.145456920830455
964209.238,,361.881,405.997,0,0,964.209238,-4.210877535843281,2.1907341690858857,1.6588476693459604,-5.8697252051892415,0.8315395605255034,-0.6602619070733714,197.13363870441643,97.43576251866874,1.70959653245506,51.50227076340493,0,0,0,0,4.0904414206123905
964275.9,,358.619,404.631,0,0,964.2759,-5.5756360058483665,-1.0703709837620181,-0.8104965639656885,-4.765139441882678,1.2113738741072284,-0.5360114733457205,206.34243944418608,92.86138750326104,4.90139716714694,147.65652551884975,0,0,0,0,3.7780080753918
964342.557,,357.863,404.817,0,0,964.342557,-5.38839467047427,-1.8254762333034478,-1.382270458429081,-4.006124212045188,1.472376720966648,-0.4506328865070754,222.49702039407333,87.27087717104236,10.170402192525435,306.38738295752876,0,0,0,0,3.3125647910814013
964409.213,,359.753,403.824,0,0,964.409213,-6.380153455208131,0.06541847415940083,0.04953554684347407,-6.429689002051605,0.6389846032941725,-0.7232499945023245,248.07665151225822,84.3970003183604,13.10789439429242,394.8804957293118,0,0,0,0,2.8411825452599797
964475.873,,357.403,401.781,0,0,964.475873,-8.421912266942456,-2.283686794260632,-1.7292324707867641,-6.6926797961556925,0.548549861986435,-0.752832776862288,274.2977262440228,87.58689367805778,12.142464758738313,365.7965466516192,0,0,0,0,2.7712880812466034
964542.533,,356.118,401.481,0,0,964.542533,-8.720671180156842,-3.5677920922545354,-2.701570946225698,-6.019100233931144,0.7801739143319592,-0.6770645064964372,289.0570917971999,85.19481117617558,7.04146138654574,212.12680536919115,0,0,0,0,2.716141493750168
964609.188,,356.12,400.726,0,0,964.609188,-9.474430287922303,-3.56489748692735,-2.699379119640114,-6.7750511682821895,0.5202247878909712,-0.7620984029942252,308.35702328345593,77.37548023269238,11.903118146353284,358.5861354210491,0,0,0,0,2.63811660541943
964675.849,,356.733,401.335,0,0,964.6758490000001,-8.86418938544989,-2.951002830643006,-2.234531419763665,-6.629657965686225,0.570221202059999,-0.745743703265412,335.62997183422635,76.58463015219486,14.512477410760752,437.19411385530844,0,0,0,0,3.0790980331598514
964742.506,,357.322,402.056,0,0,964.742506,-8.141948658886974,-2.361108257611818,-1.7878568435377757,-6.354091815349198,0.66498023575087,-0.7147463693892808,360.17834488803555,83.41706307152751,11.427027075438405,344.24370387254413,0,0,0,0,3.7934796710703114
964809.164,,361.344,405.034,0,0,964.809164,-5.162708015150429,1.6617862992720234,1.2583225986021713,-6.4210306137526,0.6419619664700582,-0.7222760470396002,374.51697708830153,87.22454833206307,6.696914793595343,201.74720317424692,0,0,0,0,4.2309374114904035
964875.825,,366.305,405.788,0,0,964.875825,-4.407467417017017,6.623680866847053,5.015523045218145,-9.422990462235163,-0.39032307315869585,-1.0599545013502878,387.2190093146744,93.29274190070996,7.523557821779859,226.65015088969557,0,0,0,0,4.683235060512665
964942.481,,364.947,405.66,0,0,964.942481,-4.534227013358247,5.2665753377582405,3.987908002101775,-8.522135015460023,-0.08054557861821364,-0.9586208759261634,396.4967679828361,95.79702337232622,4.3964989764324836,132.44626810870668,0,0,0,0,4.976601584291038
965009.141,,366.655,405.933,0,0,965.009141,-4.259986636682356,6.975469832780107,5.281901470216441,-9.541888106898798,-0.4312084500551946,-1.0733288217601666,398.762093368661,96.23829721419186,0.8516562949963048,25.65648225740707,0,0,0,0,5.044886131672179
965075.794,,366.454,407.256,0,0,965.075794,-2.935746491656687,6.775364204309369,5.13037931543836,-8.066125807095048,0.07626247594855923,-0.9073262242971747,401.0379592075569,91.61982726735833,3.4830740399409392,104.9289811300786,0,0,0,0,5.0154160321505294
965142.456,,368.621,407.477,0,0,965.142456,-2.7135062805817256,8.94325866703872,6.771932543274019,-9.485438823855745,-0.4117972142878116,-1.0669790677304585,408.60686391070504,90.30635169403283,4.137516602640532,124.64432181040215,0,0,0,0,5.19802490251576
965209.113,,366.554,408.767,0,0,965.209113,-1.4222662639209034,6.877153033116144,5.207454921911845,-6.629721185832748,0.570199462524911,-0.7457508146467883,411.1464062892464,92.86154038402991,1.5650613940735298,47.148092633983424,0,0,0,0,5.315084197308754
965275.774,,368.98,408.429,0,0,965.275774,-1.759026274237101,9.304047423300347,7.045125707235722,-8.804151981472824,-0.17752285667330225,-0.9903438362518087,409.15310966153373,92.7845916416448,0.9439921998529852,28.438137860255534,0,0,0,0,5.258658916048046
965342.431,,373.503,412.435,0,0,965.342431,2.248213539666608,13.827941730256214,10.470667600368868,-8.22245406070226,0.022505821757602275,-0.924910964169647,408.27060833473126,94.37500500488824,1.1015671305695538,33.18514488397365,0,0,0,0,5.264218987423761
965409.086,,375.697,410.644,0,0,965.409086,0.4584532150119571,16.02283598082198,12.132665360738619,-11.674212145726662,-1.1644515032677207,-1.3131854227353206,401.8637558218762,99.57952916530255,2.8143047914942367,84.78204338314774,0,0,0,0,5.194036454765391
965475.746,,373.171,409.745,0,0,965.4757460000001,-0.43930711801090183,13.497730268909152,10.220627896148141,-10.659935014159043,-0.8156716521700886,-1.1990934457211848,401.9353306449129,100.59707532467077,0.784914704400303,23.645865480406925,0,0,0,0,5.216569600894153
965542.401,,372.497,410.907,0,0,965.5424009999999,0.7239323546376113,12.824624460362372,9.710944868818576,-8.987012514180964,-0.2404031754585701,-1.0109130860605715,403.3558987305978,100.41735950022746,0.2284812813061123,6.883088840440331,0,0,0,0,5.250263759913276
965609.064,,373.657,411.575,0,0,965.609064,1.3931718746985098,13.985518729578189,10.589986615347108,-9.196814740648598,-0.3125479444077009,-1.0345128992227437,402.0324154679066,100.10796951155467,0.7664335267750311,23.089112705108867,0,0,0,0,5.209176852608745
965675.72,,375.595,409.235,0,0,965.67572,-0.9455888367295984,15.92441287533552,12.058138316510878,-13.003727153240476,-1.621632318964561,-1.4627372473365265,400.60545238968984,99.59118545034619,0.9938580289629473,29.940365657228188,0,0,0,0,5.161212513653893
965742.377,,372.014,409.153,0,0,965.742377,-1.0263496308863296,12.344307004953805,9.34724327592873,-10.373592906815059,-0.7172070861711866,-1.1668839675494973,402.1703440239648,98.14294522823208,2.863633730140602,86.26809714285503,0,0,0,0,5.173276667598745
965809.034,,371.139,408.751,0,0,965.809034,-1.4271105263565005,11.470201105019669,8.685360796787855,-10.112471323144355,-0.627415110944173,-1.1375114451935926,406.467025318156,97.01044091159255,2.0828031446325648,62.745267357143426,0,0,0,0,5.26574756588735
965875.694,,372.14,409.86,0,0,965.8756940000001,-0.31687146737073135,12.472095215772242,9.44400589678263,-9.76087736415336,-0.5065123666673929,-1.0979620472637475,413.26710365458354,93.93040312802445,3.3961424119729564,102.31013150297885,0,0,0,0,5.393615063327758
965942.356,,371.239,408.057,0,0,965.942356,-2.118632472520005,11.571989323796288,8.76243594133988,-10.881068413859886,-0.8917128758356262,-1.2239678572311166,421.7736299280575,88.04420210136664,5.73108771643395,172.65128101116122,0,0,0,0,5.53080262675996
966009.013,,370.572,407.616,0,0,966.009013,-2.558393671892759,10.905883335206909,8.258053253691461,-10.81644692558422,-0.8694914608426061,-1.216698844526895,423.57635219171846,76.59205224040103,6.616005961192507,199.309792642314,0,0,0,0,5.402869974913396
966075.667,,368.299,407.508,0,0,966.0756670000001,-2.6651550282931,8.63377727683445,6.53758987402559,-9.20274490231869,-0.31458715128707004,-1.0351799593859838,418.860477636233,74.82608489903362,2.868984023485289,86.42927684301814,0,0,0,0,5.23647904925374
966142.325,,368.035,407.153,0,0,966.1423249999999,-3.018916411632574,8.37067124256123,6.338363127867253,-9.357279539499828,-0.3677270339364608,-1.0525629425218734,419.2021412590579,77.6324812418725,1.1946157101510277,35.98827009438424,0,0,0,0,5.288786854989895
966208.985,,369.167,408.044,0,0,966.208985,-2.1266778590800755,9.503565205561472,7.196202738480601,-9.322880597560676,-0.35589825709229544,-1.048693543152722,417.98207865706183,77.01965604904095,1.4633828065735268,44.08498502651349,0,0,0,0,5.243506641861845
966275.643,,366.838,408.095,0,0,966.2756430000001,-2.0744394449478136,7.175459112193266,5.433335524224718,-7.507774969172532,0.2682627843947035,-0.8445195721668813,416.4412541091031,74.12830074003251,1.959585483007451,59.03328663457151,0,0,0,0,5.154228577316805
966342.302,,366.696,410.957,0,0,966.342302,0.7887988865105626,7.034353002689102,5.3264884458700505,-4.537689559359488,1.2895871490491602,-0.5104265459515711,420.0385479346777,75.0296673323058,2.060898052521306,62.085367805643926,0,0,0,0,5.274408007201784
966408.962,,364.082,413.481,0,0,966.4089620000001,3.314037135298861,4.421246877048759,3.3478161124292662,-0.03377897713040534,2.838348541114701,-0.003799662007923619,422.6421984083677,75.626542323205,1.248164994499283,37.601463435230826,0,0,0,0,5.3606480345109455
966475.62,,362.317,414.246,0,0,966.47562,4.080275245700818,2.6571406950454275,2.0120157554014884,2.06825949029933,3.5611772837272033,0.2326502361951044,423.5351955803774,74.81554283802573,0.8506774124657485,25.626993034554285,0,0,0,0,5.375482568700161
966542.275,,363.318,415.186,0,0,966.542275,5.02151319916203,3.659034443274436,2.7706605808894817,2.250852618272548,3.6239656499477073,0.25318940671496215,424.44827378011394,73.95582757261006,0.8560736087737597,25.789555579617037,0,0,0,0,5.390463167974242
966608.935,,361.523,415.869,0,0,966.6089350000001,5.705751144266742,1.8649282290040787,1.4121438736658052,4.293607270600937,4.3264084452091245,0.48297070571631123,424.93773172543627,74.38954017380095,1.0438786180324242,31.447255659106258,0,0,0,0,5.411316830374313
966675.592,,361.547,414.083,0,0,966.6755919999999,3.9209889324502,1.889821944968844,1.4309936657093425,2.4899952667408574,3.7061997206251744,0.280089606574518,424.8507389467529,74.15630966380603,0.600020106888477,18.07584270429084,0,0,0,0,5.405388250231271
966742.248,,362.429,415.178,0,0,966.742248,5.01722660086898,2.772715617987785,2.099530342054395,2.917696258814585,3.853273418421386,0.32819998019713936,424.4304832569729,73.77423541379972,0.6133090171060974,18.476176373191333,0,0,0,0,5.3873472947459895
966808.91,,362.604,418.48,0,0,966.8089100000001,8.320464279495923,2.948609341909332,2.2327189797964424,6.08774529969948,4.943359350599691,0.6847861153368834,424.186780148238,73.54802912988114,0.39009077920559476,11.751638794039588,0,0,0,0,5.3768236669364
966875.565,,367.239,417.666,0,0,966.8755649999999,7.507701726977302,7.5845029424466475,5.743067954203497,1.7646337727738057,3.4567693963243866,0.19849659385547802,422.7517580754084,73.54774679618333,1.0481258723102884,31.57520587172336,0,0,0,0,5.33380856735772
966942.228,,371.303,419.167,0,0,966.942228,9.009939221793559,11.649396620695484,8.821049587099616,0.18888963469394326,2.914917678739032,0.02124743937231633,421.20863921320995,74.32028712629746,0.7987964320112432,24.064058007421995,0,0,0,0,5.298827309242487
967008.883,,373.357,418.466,0,0,967.0088830000001,8.31017646693789,13.70429016216218,10.37703729030472,-2.066860823366831,2.139231937249551,-0.23249290574709708,419.7942903234497,73.76475190505167,0.3383453860665416,10.192788388336583,0,0,0,0,5.24855057165482
967075.544,,370.334,419.26,0,0,967.075544,9.105413722290052,10.68218375452551,8.08866550209828,1.0167482201917721,3.1995937156852317,0.11436993988811987,419.3586166605646,73.68160144977713,0.7379722507397425,22.231705523463763,0,0,0,0,5.234348332910899
967142.199,,367.828,415.07,0,0,967.142199,4.916650765133397,8.177077236926323,6.191771644608646,-1.2751208794752484,2.4114878435931755,-0.1434332467365069,420.5659625260515,73.4710326350916,0.605637593186773,18.245071697711612,0,0,0,0,5.267330956620683
967208.86,,369.107,412.861,0,0,967.20886,2.7088878181829728,9.456970770220494,7.160920926082379,-4.452033107899406,1.3190418645859536,-0.5007913943870359,422.3198659732609,72.12224806389715,1.1480984082295511,34.5869180015004,0,0,0,0,5.300596073368184
967275.517,,367.037,410.028,0,0,967.275517,-0.12287530413129844,7.387864220366225,5.594170978590484,-5.717046282721783,0.8840413178722795,-0.6430876658620195,424.88771287348663,68.33871367571462,3.059764420403157,92.17661165090053,0,0,0,0,5.326598697256573
967342.173,,368.541,412.914,0,0,967.342173,2.7643614538777683,8.892757627579044,6.733692607816223,-3.9693311539384544,1.4850287634198378,-0.44649418258765905,431.7255809256095,66.14517682250447,3.303666266230735,99.52425108806527,0,0,0,0,5.507785291151022
967408.83,,369.259,413.654,0,0,967.40883,3.5055981293271543,9.61165101866635,7.278046489842083,-3.772448360514929,1.5527309221659509,-0.4243476247656974,435.5732207392329,68.35063052530892,3.0794929251934064,92.77094064968936,0,0,0,0,5.653590611818169
967475.494,,371.647,412.28,0,0,967.4754939999999,2.132834833523816,12.00054447404068,9.086942554684695,-6.954107721160879,0.4586525450518145,-0.7822397583294202,437.0812594243335,69.08704601340433,0.848829149325816,25.571313377472386,0,0,0,0,5.709171651211142
967542.151,,372.052,411.925,0,0,967.542151,1.779071306757885,12.40643780606996,9.394289393197663,-7.6152180864397785,0.23131628005617266,-0.8566054186126508,436.71478902393864,68.52369536850301,0.579975075998669,17.47197823173806,0,0,0,0,5.690871089672893
967608.81,,373.027,412.335,0,0,967.6088100000001,2.190307715996937,13.382331135375637,10.133246419144466,-7.942938703147529,0.11862287079011419,-0.8934693997720116,435.2843508024117,69.10344589717457,1.012207852928681,30.493161351652624,0,0,0,0,5.654173481150733
967675.462,,372.724,413.663,0,0,967.675462,3.5195438943262616,13.080224341348867,9.904487874200647,-6.384943979874386,0.6543710905633969,-0.7182168059556695,434.2224662173242,68.87553809973652,0.5697429539077803,17.163731512465166,0,0,0,0,5.618703216796094
967742.124,,371.837,413.037,0,0,967.742124,2.894780157042021,12.19411765180621,9.233518266854444,-6.338738109812423,0.6702599201332209,-0.713019292474438,434.6579333140777,68.10086116198278,0.7141407609377082,21.513772480679776,0,0,0,0,5.622339318497604
967808.78,,369.579,408.806,0,0,967.8087800000001,-1.3349837925802603,9.937010852336414,7.524412488903102,-8.859396281483363,-0.1965197344811346,-0.9965580465606055,438.9796165961804,65.82542899958699,3.452248665392035,104.00035454698593,0,0,0,0,5.728235081009655
967875.438,,367.317,408.038,0,0,967.8754379999999,-2.1017478061735346,7.675904050144425,5.812277865455423,-7.914025671628957,0.1285652055958323,-0.8902170885202263,447.6660166975383,63.12970408499458,3.7834277841633632,113.97725630266092,0,0,0,0,5.968509287947853
967942.098,,367.934,408.073,0,0,967.942098,-2.0655118837387363,8.293797245228461,6.280153302330192,-8.345665186068928,-0.019862833338209783,-0.9387704907681549,452.3109643632188,62.41533385722622,2.3775177435118,71.62366104902165,0,0,0,0,6.1068018823537535
968008.754,,367.683,405.744,0,0,968.008754,-4.393276136506984,8.043690357195317,6.090769650859518,-10.484045787366501,-0.7551885589196612,-1.1793083702268439,454.0654967632024,62.51136148026245,1.0502281165141392,31.638536808669166,0,0,0,0,6.163070860236125
968075.412,,364.733,404.916,0,0,968.075412,-5.220040453230638,5.09458346644027,3.857673889520457,-9.077714342751095,-0.2715928466819365,-1.0211157719126813,455.50084318715574,64.26221195944282,1.603614899154274,48.30953220165364,0,0,0,0,6.226681607824383
968142.076,,364.56,403.999,0,0,968.142076,-6.13580475976886,4.922476626552395,3.7273527214895914,-9.863157481258451,-0.5416834682370664,-1.1094671284753506,456.16187681753144,61.98119399239996,1.9377664708624418,58.375980276052836,0,0,0,0,6.22379448380514
968208.732,,365.213,402.592,0,0,968.2087319999999,-7.541569315614879,5.576369649962999,4.222487619286921,-11.7640569349018,-1.1953464640384242,-1.3232917036543896,461.23837313599006,60.7630472772148,2.749469974720815,82.82886892065261,0,0,0,0,6.372263199358947
968275.391,,362.986,402.436,0,0,968.2753909999999,-7.696333916868184,3.3502626840487437,2.5368552519237473,-10.233189168791931,-0.668926401023951,-1.1510905127306201,461.4576827328946,61.750269759173165,1.1846710402428489,35.68868298564775,0,0,0,0,6.388934035558083
968342.045,,363.349,405.188,0,0,968.3420450000001,-4.943098711780806,3.714155621635541,2.8123989356924453,-7.755497647473251,0.18307829569614179,-0.8723849052587195,457.9920595030296,61.298993242145016,1.4347905071750144,43.2236307143029,0,0,0,0,6.274711583165564
968408.706,,366.936,407.239,0,0,968.408706,-2.8908634779699582,7.302048623482335,5.5291904767785836,-8.420053954748543,-0.04544292664398359,-0.9471381857719722,458.77775344572603,62.20471914538857,1.4286838491800593,43.039665230316174,0,0,0,0,6.3086766888518016
968475.361,,367.667,410.818,0,0,968.475361,0.6893715436793286,8.03394151543938,6.083387722021539,-5.39401617834221,0.9951217989351109,-0.6067513016705224,458.55187912965215,62.725911815129216,0.2568461854424928,7.7375927805668985,0,0,0,0,6.30683494322163
968542.025,,368.204,412.058,0,0,968.542025,1.930606631097021,8.571834498441433,6.49068612960431,-4.560079498507289,1.2818879124214098,-0.5129451006375578,457.24815195608954,63.500167870885946,1.588637793238783,47.858340970584365,0,0,0,0,6.273690258291102
968608.68,,368.086,411.904,0,0,968.60868,1.7778414508044307,8.454727331374443,6.402011311061952,-4.624169860257521,1.259849136102465,-0.520154369043653,456.394540479123,62.78323133402776,0.6006074439780078,18.093536466087052,0,0,0,0,6.239328869782461
968675.336,,367.868,412.55,0,0,968.675336,2.425076188083324,8.237620148192946,6.237615394440992,-3.812539206357668,1.5389448682284068,-0.4288572836350614,457.4821381637086,62.76150745804815,0.9729613517112687,29.31084500165877,0,0,0,0,6.273423712497041
968741.995,,369.781,414.626,0,0,968.741995,4.502310879980826,10.15151297568434,7.686835825930348,-3.184524945949523,1.7549003634428229,-0.3582144717910296,458.02713003337317,62.93271134747505,0.2733138857970603,8.233688757840904,0,0,0,0,6.292385400598666
