TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
251500.637,,568.794,576.984,0,0,251.50063699999998,-11.588189585632449,-15.778252445298904,-3.336819106155417,-8.251370479477032,3.1167938604448517,-0.3123377450848836,486.20007977487126,85.30261017096042,16.89216045448271,498.6812746441315,0,0,0,0,6.8376974573074385
251567.295,,567.239,577.098,0,0,251.567295,-11.470826319869957,-17.33162041806486,-3.6653295692393706,-7.805496750630587,3.204052292390375,-0.29546016148748416,455.6748240661878,73.62450181786753,17.127164339832333,505.6189329388313,0,0,0,0,5.735403419763
251633.956,,567.484,579.214,0,0,251.633956,-9.351463084340935,-17.08498832220573,-3.6131711460952523,-5.738291938245682,3.6086086471808283,-0.21721060387340854,426.88797374434944,62.619462529026265,13.302647145018632,392.71359352134147,0,0,0,0,4.698028028195774
251700.617,,569.046,579.553,0,0,251.700617,-9.009100030406785,-15.521356231171922,-3.2824899995000907,-5.726610030906694,3.610894821159211,-0.2167684105910168,400.2055259126628,61.25241421682172,11.332799496692964,334.5608108285203,0,0,0,0,3.8135074447142645
251767.271,,565.954,589.005,0,0,251.767271,0.4462624888205937,-18.611724316347363,-3.936049406260061,4.3823118950806546,5.589232226692141,0.1658829183555101,384.8469508052715,65.26527860111382,7.936262495383969,234.29007247312805,0,0,0,0,3.364341827534389
251833.932,,565.181,613.612,0,0,251.833932,25.056625179614002,-19.383092234964124,-4.0991803814028565,29.15580556101686,10.437457343463711,1.1036298258223982,362.0199653891845,71.27522978148286,12.447381009724204,367.46488672283317,0,0,0,0,2.756882944916785
251900.59,,563.255,631.776,0,0,251.90059,43.22398753752054,-21.307460231856226,-4.506150933703675,47.730138471224215,14.072493586509527,1.806720939239209,352.7882061379329,81.93669438058949,8.314151397205446,245.44590536626225,0,0,0,0,2.720777955565628
251967.246,,563.251,635.335,0,0,251.96724600000002,46.786349613012476,-21.30982828253957,-4.506651735471338,51.29300134848381,14.769753388541178,1.941585391138166,336.0396206223485,87.36533734357738,8.961047035412422,264.5432104322452,0,0,0,0,2.4626877018739486
252033.909,,563.068,628.439,0,0,252.03390900000002,39.89371186003166,-21.491196166666327,-4.54500790648016,44.43871976651182,13.428355983263838,1.6821314181509213,312.9081861862163,86.16078604149878,14.92758221307543,440.6840525479406,0,0,0,0,2.0570426724278468
252100.563,,561.237,624.504,0,0,252.100563,35.9620734716126,-23.320564275965694,-4.931887625434877,40.89396109704747,12.734639212995726,1.5479522617981263,322.5121440818674,86.01256142862836,3.3543990411825835,99.02676416254803,0,0,0,0,2.173576470289955
252167.226,,560.753,620.203,0,0,252.167226,31.664435355572778,-23.80293216974337,-5.0339000931437194,36.6983354487165,11.913546398106288,1.3891359466806095,326.3313999431291,84.70712606454661,2.217651862051574,65.46832539654994,0,0,0,0,2.2004275887168974
252233.881,,561.451,617.024,0,0,252.233881,28.48879665459026,-23.10330026420945,-4.885940044201802,33.37473669879206,11.263111091938287,1.2633283197293919,327.3303666418111,82.74717483287905,2.32059748617684,68.50743073752493,0,0,0,0,2.162187367230517
252300.542,,561.801,618.22,0,0,252.30054199999998,29.688158074679336,-22.751668216603434,-4.811575947079004,34.49973402175834,11.483275447884802,1.3059126550171813,330.8463170818789,83.86464143798067,4.337744555344557,128.05656149008604,0,0,0,0,2.26081664838157
252367.197,,561.637,617.545,0,0,252.36719699999998,29.01651901074274,-22.91403632071922,-4.845913993188042,33.86243300393078,11.358554290536528,1.2817890063040798,342.23477286644527,81.71938433798637,5.8620317918287705,173.05574937146818,0,0,0,0,2.4508019935551464
252433.859,,561.9,612.904,0,0,252.43385899999998,24.378880118283632,-22.649404258281038,-4.789948888394725,29.168829006678358,10.440006059329725,1.1041228001302743,340.58431297485134,79.69797835772351,4.232825862612903,124.95920827902594,0,0,0,0,2.36291947475297
252500.518,,562.622,608.033,0,0,252.500518,19.511240893093827,-21.92577227411607,-4.636913237867501,24.148154130961327,9.45744936531507,0.9140760347612837,335.88474882292013,80.5179153087336,7.409541126743807,218.74048755155906,0,0,0,0,2.284943010319907
252567.176,,562.312,605.154,0,0,252.56717600000002,16.635601436034335,-22.2341403192587,-4.702127746654957,21.337729182689294,8.907443257708648,0.8076934897941328,327.0708840532831,77.24376797506031,4.903197074618307,144.7495466071752,0,0,0,0,2.0061169911890895
252633.828,,564.457,601.085,0,0,252.63382800000002,12.56996149507006,-20.087508516120693,-4.248152243050404,16.818113738120466,8.022944954320916,0.6366132431710396,309.89255425388706,77.24469305877555,14.888453522756034,439.52891639965424,0,0,0,0,1.7327020907305315
252700.492,,567.482,595.379,0,0,252.700492,6.867321977601932,-17.060876424018716,-3.608071896607608,10.47539387420954,6.781661259436099,0.39652333023761893,310.1744494235351,83.73885011547546,5.584903564256575,164.87451890435594,0,0,0,0,1.9370875699410703
252767.149,,564.579,589.029,0,0,252.76714900000002,0.5206819258434052,-19.962244508118374,-4.221661071609988,4.7423429974533935,5.659691075043537,0.17951111538716893,280.7719584189945,93.21496995414932,15.40391940972968,454.74622304578935,0,0,0,0,2.20486929171529
252833.808,,563.854,582.649,0,0,252.83380799999998,-5.855958206516561,-20.685612548078325,-4.374640902502368,-1.4813173040141931,4.441707588389879,-0.05607205586535923,252.40365661297827,98.92922936238355,9.43557027903789,278.5518303845032,0,0,0,0,2.712853666139785
252900.465,,563.229,578.379,0,0,252.900465,-10.12259862108317,-21.308980641827702,-4.5064724741194455,-5.616126146963725,3.6325167509666847,-0.21258628263241933,240.0276334860349,97.13404151980495,13.265541403394456,391.6181777762899,0,0,0,0,2.897109987640043
252967.121,,562.926,575.083,0,0,252.96712100000002,-13.415239267433549,-21.610348764883724,-4.570206620438679,-8.84503264699487,3.0006129184166954,-0.33480953970444577,245.996113027443,95.68722810483186,3.370377921713916,99.49848407855431,0,0,0,0,2.7362855112120754
253033.782,,562.975,572.556,0,0,253.033782,-15.938879843183713,-21.5597167703545,-4.559498829199721,-11.379381013983991,2.5046355817853043,-0.43074180406874185,255.72896588084964,92.61136124315871,5.203859848530453,153.62555129210364,0,0,0,0,2.471312659502045
253100.441,,563.684,570.442,0,0,253.100441,-18.049520701106076,-20.8490848296143,-4.409212463040693,-13.640308238065384,2.0621673412215533,-0.5163243036943512,274.00850645181674,88.65693837801385,8.48889525766319,250.60459961997304,0,0,0,0,2.098534644492048
253167.1,,563.684,567.229,0,0,253.1671,-21.259161740396507,-20.847452893699142,-4.408867336816508,-16.85029440358,1.433966258160905,-0.6378313725120941,276.7862164695772,88.42394588475362,3.708972566621959,109.49429305546941,0,0,0,0,2.065224155875898
253233.756,,564.412,567.971,0,0,253.233756,-20.513803112203732,-20.11782103605401,-4.25456281680699,-16.259240295396744,1.5496367974601428,-0.6154583003258097,267.7358533714891,92.87966688516289,5.945600359688163,175.5228156802805,0,0,0,0,2.3063452175313093
253300.417,,569.632,572.014,0,0,253.30041699999998,-16.467444413426165,-14.896189060825236,-3.1502779542949986,-13.317166459131165,2.1254068709396123,-0.5040924720457706,270.96573983384275,101.48380449820552,8.246574177734145,243.450927042817,0,0,0,0,2.5467190373254356
253367.072,,570.901,580.337,0,0,253.36707199999998,-8.141086198282323,-13.625557237311227,-2.8815612972825995,-5.259524900999724,3.7023043691633033,-0.19908791538107815,270.66551698208366,104.23830343839198,2.844632041172476,83.97769699191863,0,0,0,0,2.636912952937558
253433.735,,569.515,590.44,0,0,253.43373499999998,1.9652722385779953,-15.009925222769198,-3.1743311856507814,5.139603424228777,5.7374357809361936,0.1945485478014684,266.13646930447266,109.23087663149455,4.4833795251203234,132.35591873075583,0,0,0,0,2.8434882312736933
253500.392,,571.409,595.019,0,0,253.500392,6.547630191845769,-13.114293359941485,-2.773437828756486,9.321068020602254,6.555757248000976,0.35282882699047663,270.38616628491656,114.48109514835444,3.0674891935884023,90.55676597067989,0,0,0,0,2.974276502088037
253567.052,,574.741,603.204,0,0,253.567052,14.735988114932525,-9.780661428494113,-2.068432325391294,16.804420440323817,8.020265146975033,0.6360949130624571,278.03993492837844,116.7256003018161,4.655414830158685,137.43465246830723,0,0,0,0,2.996205957950504
253633.71,,575.585,607.229,0,0,253.63370999999998,18.764345755974773,-8.935029550834429,-1.8895958071940748,20.653941563168846,8.773624574070384,0.7818101915312347,285.24369800053745,120.42681996901132,4.640356403272018,136.9901056896873,0,0,0,0,3.0914342382340085
253700.365,,576.136,602.211,0,0,253.70036499999998,13.749703064631376,-8.38239775144325,-1.7727237385562415,15.522426803187617,7.769376280232299,0.5875678225830987,288.76337094399383,129.76174441210733,5.634658062018966,166.3433444243526,0,0,0,0,3.4003428908044104
253767.025,,575.475,601.944,0,0,253.767025,13.48606044385133,-9.041765834470425,-1.9121686853400597,15.398229129191389,7.745070532700974,0.5828665888259608,289.6176814814544,134.14275367346784,1.8181036821092111,53.67307894525773,0,0,0,0,3.5476627324302363
253833.682,,574.168,597.453,0,0,253.833682,8.998417490710835,-10.34713399576583,-2.1882314770806572,11.186648967791493,6.920855385853449,0.423446350196796,290.6422117385148,137.20969492362673,2.500549642667525,73.81988150517776,0,0,0,0,3.650825289003294
253900.343,,573.768,595.142,0,0,253.900343,6.690774557756413,-10.745502063961794,-2.2724794343292483,8.963253992085662,6.485732285693269,0.3392845524842501,290.7852266650136,148.99548894714505,6.917476350739912,204.21401591601472,0,0,0,0,4.0499605103000755
253967.001,,574.478,594.152,0,0,253.96700099999998,5.704131292471743,-10.033870210425562,-2.1219816039058426,7.826112896377586,6.263191367732004,0.29624054100031477,291.6181848126623,173.89341424999242,15.017667277213215,443.34349535466015,0,0,0,0,4.893085426100502
254033.656,,577.017,592.887,0,0,254.03365599999998,4.442487694891042,-7.493238435156627,-1.5846819198308209,6.027169614721863,5.9111343619911,0.22814544218909757,293.5089912652555,206.06676802929945,16.662629683163647,491.90519067785067,0,0,0,0,5.983044239778933
254100.319,,576.774,587.205,0,0,254.10031899999998,-1.2361556810926686,-7.734606468865422,-1.6357270848641585,0.3995714037714899,4.809801487373423,0.015124909439564824,293.8550388329132,243.41335852062306,18.046435829204583,532.7571713719453,0,0,0,0,7.248315647228773
254166.976,,576.942,585.837,0,0,254.166976,-2.60079954040782,-7.564974654284015,-1.5998528896065578,-1.0009466508012623,4.535717141409412,-0.03788866596635317,279.65959409944793,253.9035003896731,10.221237253750644,301.7458682017075,0,0,0,0,7.617151795006487
254233.631,,579.089,585.231,0,0,254.233631,-3.203443681614317,-5.416342893488377,-1.1454544295436662,-2.0579892520706506,4.328851668251768,-0.07790072255262653,263.468009459475,235.49995270477606,12.097702691741343,357.1418715113101,0,0,0,0,7.047885004464405
254300.293,,576.572,586.21,0,0,254.300293,-2.2210876516027156,-7.931710966152764,-1.677411277415456,-0.5436763741872597,4.625205901861532,-0.020579690754636514,258.2870871531064,224.82873960915816,4.891895090675888,144.41589551656432,0,0,0,0,6.717504037271899
254366.95,,576.272,586.788,0,0,254.36695,-1.6397320544987224,-8.230079166044675,-1.7405109918646255,0.10077893736590315,4.751327169626243,0.0038147682408888623,260.1276798267335,218.72561228997884,1.2676032458808932,37.42150118110941,0,0,0,0,6.5032006692239115
254433.611,,578.497,588.088,0,0,254.433611,-0.33637643721738186,-6.003447272839594,-1.2696168526917744,0.9332404154743925,4.914241641897865,0.03532579317779292,261.80940036619216,219.3612766710996,3.439177840947928,101.52955828670375,0,0,0,0,6.515495227475385
254500.264,,578.277,585.84,0,0,254.500264,-2.581021403794921,-6.221815580302064,-1.315797973369588,-1.265223430425333,4.483997616580555,-0.0478922906528681,256.8761464316237,218.66464100528688,1.31889115661124,38.93559529392355,0,0,0,0,6.520635789665177
254566.925,,576.7,586.41,0,0,254.566925,-2.0076661488486707,-7.797183696746174,-1.6489610863821706,-0.3587050624665,4.6614051788573265,-0.013578002665130585,256.2607592468979,215.4023925798606,2.1695531532641494,64.04838118802297,0,0,0,0,6.415859627192914
254633.584,,578.423,587.333,0,0,254.633584,-1.0813111757240677,-6.072551866975687,-1.2842312792918373,0.20292010356776968,4.77131641192343,0.007681100701803075,260.11799584384306,215.95873938566604,5.363111294853313,158.32688682909412,0,0,0,0,6.410960944513634
254700.24,,578.351,585.966,0,0,254.70023999999998,-2.444956534721541,-6.142920115470247,-1.2991129469357199,-1.1458435877858213,4.507360504323633,-0.04337342545934009,261.01180751298773,216.73225921686736,2.568653855019786,75.83041742898531,0,0,0,0,6.431672315611485
254766.902,,578.094,585.191,0,0,254.76690200000002,-3.2166017728943643,-6.398288221908388,-1.3531188852411737,-1.8634828876531906,4.366916975230948,-0.07053810571001706,258.813041899521,216.2705889341982,1.724945588552197,50.92291581700629,0,0,0,0,6.428942365857831
254833.558,,579.113,584.032,0,0,254.83355799999998,-4.372247494132353,-5.377656480051769,-1.1372729221249909,-3.2349745720073617,4.098513151321683,-0.12245295078445621,257.3467825783196,213.64026449565677,1.4920725799764873,44.04816412022491,0,0,0,0,6.350279748151258
254900.218,,578.44,582.504,0,0,254.900218,-5.896893195195162,-6.049024645099621,-1.2792556787328642,-4.617637516462297,3.8279230881787893,-0.1747906596968854,258.32970864651105,213.76171671809112,2.6208455055231883,77.37119126125837,0,0,0,0,6.34825735573166
254966.873,,578.22,583.234,0,0,254.966873,-5.163539328944466,-6.267392937371483,-1.3254367961981268,-3.8381025327463396,3.98047973353602,-0.14528305248979087,258.240346371897,215.3957292253498,4.194478684479989,123.82714351313328,0,0,0,0,6.403206106580126
255033.533,,575.732,583.919,0,0,255.033533,-4.475185392202775,-8.753761112068332,-1.8512606671592753,-2.6239247250434996,4.218096898999675,-0.09932298324635433,250.19317052861615,219.74663091898117,5.371404735604045,158.57172132589557,0,0,0,0,6.6016401424243245
255100.189,,575.561,580.756,0,0,255.100189,-7.634831837790898,-8.923129389508745,-1.887079128869033,-5.747752708921865,3.6067571543459946,-0.2175687208416278,251.88522083339714,215.4075136159693,6.546613786955766,193.2656107949524,0,0,0,0,6.447125887124232
255166.852,,576.256,581.589,0,0,255.166852,-6.798478112286034,-8.226497500415803,-1.7397535315236239,-5.05872458076241,3.7416014166107905,-0.19148705448272954,238.07395581937016,217.70115575555306,9.663701866852318,285.28660840797977,0,0,0,0,6.636348186434501
255233.507,,573.853,578.592,0,0,255.233507,-9.792124970304712,-10.627865811984634,-2.2476014013776187,-7.544523568927094,3.255125296117677,-0.2855815873398763,220.07558617356992,233.59815550016063,11.848615853333275,349.7884638516374,0,0,0,0,7.33503799550979
255300.167,,572.561,577.518,0,0,255.300167,-10.862771757847213,-11.91823400597957,-2.5204919594359763,-8.342279798411237,3.099002714418022,-0.31577892031192445,207.39731838199592,247.39914933983738,9.020179668934801,266.28889223164947,0,0,0,0,7.922528417580619
255366.824,,571.719,577.081,0,0,255.36682399999998,-11.296418877337828,-12.758602278237731,-2.6982153161168894,-8.598203561220938,3.048917892649877,-0.32546635965166026,196.99617076322144,251.9410669690611,5.191273328862922,153.25397882876754,0,0,0,0,8.198208362470059
255433.482,,571.924,577.719,0,0,255.433482,-10.655066127556779,-12.551970530840663,-2.6545162749268045,-8.000549852629975,3.1658799877098303,-0.3028434738962323,195.64025307047447,251.4251376508524,1.6238225212774953,47.93761501901969,0,0,0,0,8.200242805593383
255500.145,,572.781,579.625,0,0,255.500145,-8.745713307327492,-11.693338665871465,-2.4729304842287956,-6.272782823098696,3.504007650342302,-0.23744259783836685,201.9410983751642,245.12177161609975,5.426560671596977,160.20000519990083,0,0,0,0,7.920371604474317
255566.799,,572.88,579.862,0,0,255.566799,-8.505361120754856,-11.592707026040102,-2.451648632676884,-6.053712488077972,3.5468801783316604,-0.22915016512969763,208.29247288906095,247.96722456306466,3.36240159024452,99.26301111138348,0,0,0,0,7.929910188067456
255633.459,,573.987,586.556,0,0,255.63345900000002,-1.8080088134314565,-10.484075244157907,-2.217192182923248,0.40918336949179146,4.811682569398232,0.015488749568471806,217.62283130920557,256.8641362319505,8.909041236233426,263.00792320280215,0,0,0,0,8.108305742937628
255700.116,,572.757,591.618,0,0,255.700116,3.257343162033294,-11.712443540537265,-2.4769708348306216,5.734313996863916,5.8538218980636225,0.21706002752438253,232.2370977649711,289.37143142753354,22.83770093854979,674.2023227085322,0,0,0,0,9.037270430602366
255766.774,,572.862,591.558,0,0,255.766774,3.2006950068048354,-11.605811817261838,-2.4544200693926834,5.655115076197519,5.838322501750215,0.21406212404209132,242.2401263957136,331.29172707186416,20.61754389527853,608.660040699551,0,0,0,0,10.365086073573016
255833.437,,572.62,590.701,0,0,255.833437,2.347046922005916,-11.846179976415783,-2.505253778248993,4.852300700254909,5.6812100300885335,0.1836733258991269,248.5149905653206,354.299182051347,16.393040391616324,483.9465206248707,0,0,0,0,11.10376181626851
255900.092,,571.932,589.609,0,0,255.900092,1.2583982539988483,-12.532548336225886,-2.6504088166433397,3.908807070642188,5.496566330887882,0.14795941952343514,244.0424019876041,337.68652782810227,2.823960999308511,83.3674576129632,0,0,0,0,10.568183179605798
255966.752,,572.229,586.501,0,0,255.966752,-1.8462503435705457,-12.233916578465596,-2.5872533642628435,0.7410030206922977,4.876620377076149,0.028049063262856715,229.94423010231338,376.0389376337922,36.93012317532279,1090.231231668623,0,0,0,0,11.928557271270062
256033.408,,572.971,584.317,0,0,256.033408,-4.026899323180714,-11.490284923444847,-2.429988129213762,-1.5969111939669522,4.419085619596479,-0.060447612025785476,225.1150560917559,367.5639193297306,9.080965577447241,268.08338112601393,0,0,0,0,11.67702516504655
256100.07,,572.573,582.686,0,0,256.10007,-5.6545481820967325,-11.886653126376132,-2.5138131495435263,-3.140735032553206,4.116956028549083,-0.1188857172777122,223.17764263372388,378.3922341839305,32.92479680741447,971.9881411002873,0,0,0,0,12.049392567417923
256166.723,,572.709,581.562,0,0,256.166723,-6.775197674356264,-11.749021554439082,-2.4847064522092785,-4.290491222146985,3.8919463100281613,-0.16240724579813187,229.76484337185474,357.6311577954505,28.23680238471194,833.5916914254624,0,0,0,0,11.316676282501533
256233.384,,571.691,580.866,0,0,256.233384,-7.467846945390534,-12.765389791497682,-2.699650757791565,-4.768196187598969,3.798458437742495,-0.18048973186468667,223.49550553334714,398.6965296231045,8.291186637435537,244.76795208108047,0,0,0,0,12.722802766802463
256300.044,,573.118,583.405,0,0,256.300044,-4.925496447605383,-11.336758057859242,-2.3975198521579726,-2.5279765954474103,4.236874150932237,-0.09569107476306755,228.28243464150233,412.87951188832994,7.766408679208516,229.27573947636571,0,0,0,0,13.167734435282474
256366.697,,575.03,595.792,0,0,256.366697,7.464853517466736,-9.423126500393778,-1.992819871125362,9.457673388592099,6.582491207494337,0.3579997271107125,232.13528301837863,418.25019573198915,2.6974057611260376,79.63136194540373,0,0,0,0,13.32666519647158
256433.354,,574.021,610.344,0,0,256.433354,22.020203502705158,-10.430494849838624,-2.2058608561168205,24.22606435882198,9.472696561720266,0.9170251575705881,235.98075468196762,399.9814556300373,21.832084739854917,644.5150622116155,0,0,0,0,12.695245213947505
256500.016,,573.91,612.832,0,0,256.500016,24.51155355834021,-10.539863081716362,-2.228990345800359,26.74054390414057,9.964785527919828,1.0122053307551822,231.61689213257608,394.87269853529125,28.021446028551367,827.2340569190742,0,0,0,0,12.547567432816901
256566.672,,573.224,618.166,0,0,256.566672,29.84890313158803,-11.224231465287403,-2.3737224238067163,32.22262555539475,11.037640503976297,1.219717649536979,230.0138557224988,387.27461511749084,1.8486880204126441,54.57597332933538,0,0,0,0,12.302867807508552
256633.332,,571.498,627.121,0,0,256.633332,38.807252724982504,-12.948599755770147,-2.738396496895206,41.54564922187771,12.862175957619199,1.5726205032635092,230.1967767422578,383.0519807244951,2.0326625078504783,60.0071691875986,0,0,0,0,12.160905136676936
256699.992,,572.575,628.212,0,0,256.699992,39.90160213752188,-11.869968051077194,-2.510284544661011,42.41188668218289,13.031700461057106,1.605410044798787,229.742896870501,376.34726456009747,4.850829157729506,143.2035691334866,0,0,0,0,11.939987522953151
256766.65,,573.438,625.463,0,0,256.76664999999997,37.155951268731314,-11.005336400164424,-2.327429902993184,39.483381171724496,12.458585737640812,1.4945578160835393,234.28358801699045,371.6835534584249,2.681136840499566,79.15107962172152,0,0,0,0,11.757917903948094
256833.302,,574.607,628.822,0,0,256.833302,40.518299917679315,-9.834704900942825,-2.0798615852138576,42.59816150289317,13.068154837519618,1.6124610743958034,236.38707910892734,373.7453019420207,34.303348383330324,1012.6849992015821,0,0,0,0,11.8152623409253
256899.961,,575.753,638.524,0,0,256.899961,50.22364873750166,-8.687073235199819,-1.8371573344678254,52.06080607196949,14.920014397156912,1.9706489747689713,238.83017408792662,358.25365473716175,5.25595527764086,155.1634845281686,0,0,0,0,11.283914775981355
256966.617,,575.776,646.815,0,0,256.966617,58.5179972258112,-8.662441647714331,-1.831948179680797,60.349945405491994,16.542216499739695,2.2844163779617226,235.61674243184407,363.66656981530474,3.1422149041935006,92.76277820420437,0,0,0,0,11.482589476571068
257033.281,,576.1,642.3,0,0,257.033281,54.00634593518612,-8.336809869231388,-1.7630826898420924,55.76942862502821,15.645799676085408,2.111030843268799,233.57212449570432,379.9468067878703,18.76148904700481,553.8665878407177,0,0,0,0,12.037909765349024
257099.939,,577.325,640.364,0,0,257.099939,52.07369416237134,-7.110178242438451,-1.5036713135191657,53.5773654758905,15.216808280664587,2.028055043940887,227.34769731780494,405.46673435467216,4.824136152660557,142.41555259600827,0,0,0,0,12.92551906453011
257166.596,,579.865,639.913,0,0,257.16659599999997,51.62604215855424,-4.568546644947219,-0.9661601843345453,52.59220234288879,15.024009771502202,1.9907638288308833,234.7824119508897,362.2745410827827,28.73947049361431,848.4311889513027,0,0,0,0,11.440874339938675
257233.25,,578.674,642.23,0,0,257.23325,53.94638982330696,-5.757915125711975,-1.2176910496824158,55.16408087298937,15.52733184044657,2.08811671617509,235.78596550912025,357.60140977073974,4.548632141523052,134.2822713728143,0,0,0,0,11.279107223770607
257299.912,,579.687,643.125,0,0,257.299912,54.844737709088236,-4.743283415481301,-1.0031139894936236,55.847851698581856,15.661147237477605,2.113999378740245,234.16470094756522,410.2626423952195,43.91748071905821,1296.5082425751575,0,0,0,0,13.04899851502352
257366.566,,581.428,644.484,0,0,257.366566,56.207085012359244,-3.000651905893278,-0.6345775613991941,56.84166257375844,15.85563812807722,2.1516179353867484,237.49424426992508,408.4708703253707,4.701251886297714,138.78782938389077,0,0,0,0,12.972300944543585
257433.227,,580.736,641.456,0,0,257.433227,53.182432486419884,-3.6910202297882506,-0.7805785230241452,53.96301100944403,15.292279927383348,2.0426528197469493,243.10359681743287,412.39744345342297,3.599085934917393,106.25027902230664,0,0,0,0,13.078370754796993
257499.885,,583.471,638.475,0,0,257.499885,50.20477962910002,-0.9543886319389685,-0.20182826599467243,50.40660789509469,14.596284314618346,1.9080328881717605,250.7689725221157,429.45130834029743,11.565090389757293,341.418377624295,0,0,0,0,13.622295875885653
257566.542,,588.067,638.175,0,0,257.56654199999997,49.90812654085289,3.643242936609454,0.7704913016502389,49.13763523920265,14.34794368144994,1.8599986787151015,253.6222787703021,443.1286765089281,7.186980121886511,212.1701612817264,0,0,0,0,14.073902027714896
257633.196,,594.891,632.256,0,0,257.633196,43.99247312128284,10.468874426903199,2.213994322846273,41.778478798436566,12.907741198284146,1.5814337622381651,251.44037198244789,439.6969560281658,4.181043715500203,123.43052358558307,0,0,0,0,13.96529598815374
257699.855,,589.817,626.038,0,0,257.699855,37.77781977205723,5.396506034758204,1.1412761268679747,36.636543645189256,11.90145361144038,1.3867969518886014,251.6281218379066,435.2960551623726,2.140158618453726,63.18061154266934,0,0,0,0,13.816320829572568
257766.513,,590.357,621.345,0,0,257.76651300000003,33.088166191936466,5.938137613312392,1.2558218390310116,31.832344352905455,10.96126164704042,1.2049444005309244,257.5699868535217,453.5043640527691,14.341705365200529,423.38811138813355,0,0,0,0,14.41247685089382
257833.176,,592.933,620.077,0,0,257.833176,31.82351268213074,8.515769309426446,1.8009463665069545,30.022566315623784,10.607084256703457,1.1364391755292553,261.82171769421706,498.43894082284424,27.042732462876508,798.3410014832483,0,0,0,0,15.919971266289366
257899.83,,592.626,617.854,0,0,257.89983,29.603858539864973,8.21040078042597,1.7363662035114564,27.867492336353518,10.18533172007333,1.0548635210545767,278.4285190392849,548.7976578545918,24.076837857857832,710.783456308597,0,0,0,0,17.598664499434204
257966.486,,587.898,614.669,0,0,257.96648600000003,26.42220431734836,3.48403229555538,0.7368210043751919,25.68538331297317,9.758288368120384,0.9722645135821608,288.7812070097557,577.0505265128153,13.983987828255044,412.8277666786919,0,0,0,0,18.549836253721473
258033.149,,586.839,611.221,0,0,258.033149,22.977550265527725,2.4266639771971086,0.513205890632588,22.464344374895138,9.127924234087818,0.8503390660153387,312.3141969261975,597.3886327402163,11.029327632632974,325.60187769525703,0,0,0,0,19.250410898801942
258099.802,,585.603,612.194,0,0,258.099802,23.953895531161265,1.1922954092497093,0.2521582850542197,23.701737246107047,9.37008463658981,0.8971778911704701,311.3430041533747,594.1911920377844,4.457606461593684,131.59506021265386,0,0,0,0,19.141026188504103
258166.46,,587.846,609.914,0,0,258.16646,21.677240867118144,3.4369269588612497,0.7268590402801295,20.950381826838015,8.831638560766148,0.7930312951936004,284.60822591167374,573.7937974009759,8.42243605150587,248.64262668420292,0,0,0,0,18.44095932446452
258233.121,,587.634,608.683,0,0,258.23312100000004,20.449586173002558,3.2265585770779808,0.6823697655368192,19.76721640746574,8.600090585303018,0.748245132692681,287.6963609340447,568.2614609921438,2.6414549108764005,77.97961104029682,0,0,0,0,18.252378112572686
258299.778,,588.592,601.69,0,0,258.299778,13.459931097541357,4.186190092565539,0.8853152356828502,12.574615861858508,7.192483443155508,0.475984828625756,286.743005609933,562.8855549431385,3.9889236674811914,117.75885886933797,0,0,0,0,18.07059300852627
258366.437,,585.846,601.273,0,0,258.366437,13.046275941839099,1.4418216521819431,0.30492877025439186,12.741347171584707,7.225113113175699,0.48229608097401205,287.8408862705474,561.0673047512023,2.0108373858772612,59.362859676438745,0,0,0,0,18.008689186702657
258433.092,,587.776,607.615,0,0,258.433092,19.391620404843138,3.373453109069942,0.7134354187337585,18.67818498610938,8.386964832384557,0.7070222086561166,290.84983469014867,571.026898205887,8.099234587444482,239.10124691225158,0,0,0,0,18.34548728468803
258499.753,,592.128,614.985,0,0,258.499753,26.764964988312272,7.727084707991139,1.634153212413946,25.130811775898326,9.64975754516303,0.9512724100511128,288.04250986243846,570.2377613605995,2.449850232693462,72.32316079513657,0,0,0,0,18.319282587098257
258566.408,,593.487,618.945,0,0,258.566408,30.728309090180346,9.087716155232215,1.92190323343688,28.806405856743467,10.36907908221023,1.0904040573227887,282.64873367601143,562.06506336622,4.879077434958263,144.03749957908607,0,0,0,0,18.04478676807836
258633.071,,592.205,621.469,0,0,258.633071,33.255653412833,7.807347793457325,1.651127466961047,31.604525945871952,10.916677102852313,1.1963208285172018,281.75102500825625,560.062453498132,2.4891348491112635,73.48290010982595,0,0,0,0,17.97757400391491
258699.726,,592.074,629.692,0,0,258.699726,41.48199715359851,7.677979231051495,1.623768253246366,39.858228900352145,12.531944231093686,1.5087468643878121,286.0231692998598,566.8402059602394,3.5443409711205924,104.63412764841385,0,0,0,0,18.204806401338196
258766.382,,593.354,631.496,0,0,258.766382,43.28934076399912,8.959610688298312,1.8948111425711804,41.39452962142794,12.832601532129729,1.5669001983323458,284.4618415727116,565.3621716585839,2.072483012294521,61.18272870034617,0,0,0,0,18.155434842130532
