TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
474538.306,,777.838,793.089,0,0,474.538306,4.533245,-0.928029,-0.652777,5.186021,7.896966,1.256033,286.960838,84.068438,0.257051,7.620504,0.533998,0,0,0,0,2.081092,0.405492,0.347463
474604.962,,778.52,793.208,0,0,474.604962,4.654218,-0.244052,-0.171666,4.825884,7.593672,1.168809,287.629824,85.315512,0.937585,27.795514,0.582987,0,0,0,0,2.116711,0.429654,0.394045
474671.616,,778.114,792.593,0,0,474.671616,4.04119,-0.648075,-0.455857,4.497047,7.316738,1.089166,285.001228,88.094488,2.585366,76.64541,0.595946,0,0,0,0,2.229203,0.330763,0.495729
474738.276,,777.736,791.877,0,0,474.738276,3.327163,-1.024098,-0.720352,4.047515,6.938159,0.980291,281.718118,89.96257,1.636429,48.513345,0.600503,0,0,0,0,2.3201,0.208073,0.563302
474804.932,,778.085,791.5,0,0,474.804932,2.952135,-0.673121,-0.473474,3.425609,6.414414,0.829668,280.565223,91.750828,1.398042,41.446154,0.650143,0,0,0,0,2.389249,0.164407,0.629012
474871.591,,777.161,790.549,0,0,474.871591,2.003107,-1.595144,-1.122026,3.125134,6.161365,0.756894,279.183475,94.178904,1.364378,40.448181,0.726995,0,0,0,0,2.481465,0.111925,0.718327
474938.251,,777.268,790.903,0,0,474.938251,2.359079,-1.486167,-1.045372,3.404451,6.396595,0.824544,280.656808,94.900841,1.123913,33.319366,0.764142,0,0,0,0,2.489973,0.166181,0.745853
475004.904,,777.513,790.557,0,0,475.004904,2.01505,-1.239191,-0.871648,2.886699,5.960564,0.699146,283.816106,94.430588,1.884688,55.873218,0.783179,0,0,0,0,2.44603,0.283561,0.730043
475071.563,,777.578,790.691,0,0,475.071563,2.151022,-1.172214,-0.824537,2.975559,6.035398,0.720668,286.792027,91.898072,2.488731,73.780581,0.750211,0,0,0,0,2.339481,0.395203,0.637677
475138.221,,777.829,790.44,0,0,475.138221,1.901993,-0.919238,-0.646593,2.548586,5.675818,0.617257,289.30141,89.371802,1.375196,40.768889,0.732808,0,0,0,0,2.2388,0.489544,0.545301
475204.878,,777.796,789.481,0,0,475.204878,0.944964,-0.950261,-0.668415,1.613379,4.888222,0.390754,291.508465,87.043136,1.848122,54.789177,0.734527,0,0,0,0,2.148337,0.572574,0.460097
475271.532,,777.656,788.597,0,0,475.271532,0.062934,-1.088285,-0.765501,0.828435,4.227173,0.200644,293.322977,85.135398,1.205463,35.736987,0.750333,0,0,0,0,2.07547,0.640833,0.390297
475338.191,,777.758,788.876,0,0,475.338191,0.343904,-0.984309,-0.692364,1.036268,4.402202,0.25098,294.514166,84.895175,0.409405,12.137161,0.784423,0,0,0,0,2.062179,0.685123,0.382004
475404.85,,777.826,788.808,0,0,475.40485,0.277874,-0.914333,-0.643143,0.921017,4.305142,0.223067,295.13308,84.92151,0.382946,11.352759,0.805147,0,0,0,0,2.060652,0.708057,0.383299
475471.507,,778.019,788.351,0,0,475.471507,-0.177156,-0.719357,-0.505996,0.328841,3.806434,0.079644,293.972911,84.550528,0.524135,15.538447,0.760694,0,0,0,0,2.052936,0.665232,0.368946
475538.164,,777.7,788.473,0,0,475.538164,-0.053186,-1.036381,-0.728992,0.675805,4.098634,0.163677,295.539007,84.272062,0.987254,29.268007,0.80781,0,0,0,0,2.03751,0.723442,0.359428
475604.818,,778.299,788.549,0,0,475.604818,0.024783,-0.435406,-0.306265,0.331048,3.808292,0.080178,299.616108,82.817491,2.240359,66.417384,0.927829,0,0,0,0,1.978687,0.875358,0.307595
475671.479,,777.588,788.675,0,0,475.671479,0.152752,-1.14443,-0.804993,0.957745,4.336073,0.231962,303.781673,80.876669,2.922138,86.629328,1.057874,0,0,0,0,1.912866,1.030804,0.237779
475738.134,,778.355,788.486,0,0,475.738134,-0.034279,-0.375454,-0.264095,0.229816,3.723038,0.05566,312.04624,77.859716,4.546386,134.781542,1.345098,0,0,0,0,1.842254,1.338784,0.130173
475804.792,,777.656,788.769,0,0,475.804792,0.250689,-1.072479,-0.754383,1.005072,4.37593,0.243424,317.68365,74.998319,2.980746,88.366792,1.549511,0,0,0,0,1.795135,1.549276,0.026982
475871.451,,778.167,788.479,0,0,475.871451,-0.037342,-0.559504,-0.393555,0.356213,3.829485,0.086273,316.746768,72.81848,1.978201,58.645488,1.516635,0,0,0,0,1.714672,1.515661,-0.054323
475938.105,,777.671,788.661,0,0,475.938105,0.146626,-1.053528,-0.741053,0.887679,4.277066,0.214992,321.466545,71.541636,3.637486,107.836433,1.694223,0,0,0,0,1.728623,1.691315,-0.099235
476004.762,,777.982,789.433,0,0,476.004762,0.920593,-0.740553,-0.520906,1.441499,4.743472,0.349125,329.323225,68.676063,2.580883,76.512518,1.994293,0,0,0,0,1.762413,1.984093,-0.201439
476071.42,,777.905,789.544,0,0,476.07142,1.033561,-0.815578,-0.573679,1.607239,4.883052,0.389267,329.581573,69.401048,4.015564,119.044867,2.000916,0,0,0,0,1.790997,1.993299,-0.174425
476138.081,,777.425,789.911,0,0,476.138081,1.402528,-1.293603,-0.909922,2.31245,5.476954,0.560066,333.799286,71.413576,2.077058,61.576172,2.150861,0,0,0,0,1.92243,2.148644,-0.097635
476204.734,,778.342,790.994,0,0,476.204734,2.487495,-0.374628,-0.263514,2.751009,5.846291,0.666283,330.156155,72.825246,3.152465,93.457564,2.013393,0,0,0,0,1.89866,2.01284,-0.04717
476271.393,,778.34,791.096,0,0,476.271393,2.591462,-0.374654,-0.263532,2.854994,5.933863,0.691468,326.843695,75.692581,2.530087,75.006615,1.889421,0,0,0,0,1.930003,1.888548,0.057438
476338.052,,778.14,791.01,0,0,476.338052,2.507429,-0.572679,-0.402823,2.910251,5.980399,0.704851,327.778756,77.203663,1.107879,32.844036,1.925813,0,0,0,0,1.989913,1.922439,0.113946
476404.708,,778.767,790.728,0,0,476.404708,2.227395,0.056295,0.039599,2.187796,5.371975,0.529875,324.563038,80.535435,2.301146,68.219464,1.816864,0,0,0,0,2.048624,1.801495,0.235823
476471.366,,778.857,791.175,0,0,476.471366,2.676361,0.14827,0.104294,2.572067,5.695593,0.622944,319.297387,84.659607,3.396648,100.696569,1.64993,0,0,0,0,2.122139,1.604136,0.386026
476538.024,,779.626,792.298,0,0,476.538024,3.801327,0.919244,0.646598,3.154729,6.186288,0.764062,319.173754,88.024264,2.962866,87.836744,1.677456,0,0,0,0,2.230979,1.59782,0.510714
476604.684,,779.197,792.243,0,0,476.604684,3.748292,0.492219,0.346228,3.402065,6.394585,0.823966,317.198335,88.271355,3.04526,90.279379,1.61033,0,0,0,0,2.221878,1.52445,0.518859
476671.336,,778.819,793.438,0,0,476.671336,4.945257,0.116193,0.08173,4.863527,7.625373,1.177926,314.156572,88.278869,1.998141,59.236621,1.503557,0,0,0,0,2.200468,1.411666,0.517572
476737.994,,778.712,793.24,0,0,476.737994,4.749222,0.011167,0.007855,4.741367,7.522495,1.14834,315.836458,89.17232,2.073659,61.475425,1.573341,0,0,0,0,2.241294,1.473492,0.551563
476804.655,,779.197,794.302,0,0,476.804655,5.813187,0.498141,0.350393,5.462794,8.130053,1.323066,316.950478,93.954329,2.370514,70.275951,1.67906,0,0,0,0,2.407026,1.512335,0.72944
476871.309,,778.743,794.93,0,0,476.871309,6.443152,0.046114,0.032437,6.410714,8.928355,1.552649,316.178015,94.602945,0.582441,17.266967,1.663582,0,0,0,0,2.422956,1.483361,0.753091
476937.965,,778.81,795.074,0,0,476.937965,6.589116,0.115088,0.080953,6.508162,9.010422,1.57625,315.830855,94.79476,1.750398,51.892075,1.655199,0,0,0,0,2.427001,1.47039,0.760025
477004.627,,778.675,795.842,0,0,477.004627,7.35908,-0.017938,-0.012617,7.371697,9.737659,1.785395,314.497792,92.997887,1.246078,36.941054,1.581652,0,0,0,0,2.359049,1.421889,0.692715
477071.284,,778.646,795.653,0,0,477.071284,7.172044,-0.044965,-0.031628,7.203672,9.596154,1.744699,313.618417,88.435309,3.049039,90.391396,1.486698,0,0,0,0,2.202386,1.391633,0.523095
477137.936,,778.967,795.672,0,0,477.137936,7.193007,0.278009,0.195552,6.997455,9.422486,1.694755,308.324067,86.525669,3.700724,109.711168,1.277999,0,0,0,0,2.113911,1.196316,0.449566
477204.597,,778.757,794.522,0,0,477.204597,6.044971,0.069982,0.049226,5.995745,8.578884,1.452145,306.653284,85.669273,1.541142,45.688498,1.208983,0,0,0,0,2.079506,1.134809,0.416953
477271.253,,778.635,793.6,0,0,477.271253,5.124933,-0.050045,-0.035201,5.160135,7.875165,1.249763,306.7977,86.268582,0.343299,10.177393,1.22156,0,0,0,0,2.099956,1.139855,0.439248
477337.912,,778.39,792.862,0,0,477.337912,4.388896,-0.293072,-0.206147,4.595043,7.399266,1.1129,308.882387,86.759343,0.900699,26.702,1.300414,0,0,0,0,2.12312,1.216897,0.458517
477404.566,,777.987,792.247,0,0,477.404566,3.775859,-0.694099,-0.48823,4.264088,7.120549,1.032745,309.017181,87.595878,0.643787,19.085638,1.315935,0,0,0,0,2.151666,1.221464,0.489603
477471.226,,778.088,791.897,0,0,477.471226,3.427821,-0.591126,-0.415798,3.843619,6.766446,0.930909,306.915879,87.880012,1.567683,46.475324,1.247573,0,0,0,0,2.154629,1.143407,0.499056
477537.886,,778.211,791.92,0,0,477.537886,3.452783,-0.466153,-0.327892,3.780675,6.713437,0.915664,306.157448,87.88638,0.451653,13.389653,1.221786,0,0,0,0,2.152818,1.115283,0.498902
477604.539,,777.936,793.016,0,0,477.604539,4.550745,-0.73918,-0.51994,5.070685,7.799834,1.228099,305.692448,88.817147,0.98947,29.333705,1.220213,0,0,0,0,2.183168,1.097563,0.533173
477671.201,,778.269,792.696,0,0,477.671201,4.232707,-0.404207,-0.28432,4.517026,7.333564,1.094005,306.648574,88.695246,0.66128,19.604221,1.250543,0,0,0,0,2.181188,1.133077,0.529145
477737.858,,777.966,791.803,0,0,477.737858,3.341668,-0.705235,-0.496063,3.837731,6.761487,0.929483,305.646372,88.539023,0.693594,20.562191,1.214319,0,0,0,0,2.173729,1.095998,0.522837
477804.512,,777.958,791.499,0,0,477.804512,3.039629,-0.711263,-0.500303,3.539932,6.510692,0.857357,304.449532,88.543218,0.885033,26.237564,1.174216,0,0,0,0,2.171986,1.051621,0.522377
477871.168,,777.917,791.396,0,0,477.871168,2.93859,-0.75029,-0.527755,3.466344,6.44872,0.839534,303.21015,88.911099,0.662969,19.654282,1.13913,0,0,0,0,2.183026,1.005478,0.535379
477937.827,,778.25,790.844,0,0,477.937827,2.38855,-0.415318,-0.292135,2.680685,5.787067,0.649251,302.343248,88.031936,1.420722,42.118529,1.095721,0,0,0,0,2.153029,0.973789,0.502336
478004.487,,778.155,790.652,0,0,478.004487,2.198511,-0.508346,-0.357571,2.556081,5.682131,0.619072,301.599367,88.0201,0.574329,17.026489,1.070905,0,0,0,0,2.152546,0.946214,0.501514
478071.141,,777.81,790.604,0,0,478.071141,2.15247,-0.851374,-0.598857,2.751328,5.84656,0.66636,300.825799,87.853533,0.914569,27.113193,1.042587,0,0,0,0,2.147193,0.917618,0.49494
478137.8,,778.57,790.972,0,0,478.1378,2.52243,-0.089402,-0.062885,2.585315,5.70675,0.626153,301.860764,87.316776,1.067782,31.655319,1.067996,0,0,0,0,2.12881,0.956268,0.475571
478204.457,,778.179,790.77,0,0,478.204457,2.32239,-0.47843,-0.336528,2.658918,5.768736,0.643979,302.131539,86.817753,0.746335,22.125741,1.069245,0,0,0,0,2.111973,0.966564,0.457208
478271.111,,778.353,790.328,0,0,478.271111,1.882349,-0.302458,-0.212749,2.095098,5.293908,0.507424,305.457896,84.283058,2.206362,65.409525,1.150609,0,0,0,0,2.030067,1.091201,0.364941
478337.77,,778.223,789.803,0,0,478.33777,1.359308,-0.430487,-0.302805,1.662113,4.929265,0.402557,307.763127,81.676093,1.652279,48.98324,1.208441,0,0,0,0,1.9486,1.178014,0.269469
478404.431,,777.729,789.702,0,0,478.404431,1.260267,-0.922515,-0.648898,1.909165,5.137323,0.462392,309.673225,80.017598,2.153863,63.853135,1.267038,0,0,0,0,1.90078,1.249689,0.208959
478471.085,,778.16,789.519,0,0,478.471085,1.079226,-0.489544,-0.344345,1.423571,4.728374,0.344783,308.753056,78.734414,0.683181,20.253479,1.22683,0,0,0,0,1.853798,1.216232,0.160909
478537.742,,778.183,789.042,0,0,478.537742,0.604184,-0.464572,-0.326781,0.930964,4.313519,0.225476,308.447329,79.306375,1.456289,43.172938,1.218267,0,0,0,0,1.871729,1.204602,0.181958
478604.403,,778.048,788.232,0,0,478.604403,-0.203858,-0.597601,-0.420353,0.216495,3.711821,0.052434,308.357434,78.268215,0.632866,18.761852,1.210331,0,0,0,0,1.836551,1.201803,0.14342
478671.057,,777.833,787.77,0,0,478.671057,-0.6639,-0.81063,-0.570198,-0.093702,3.450584,-0.022694,308.012427,75.366941,2.210725,65.538867,1.191039,0,0,0,0,1.737998,1.190505,0.035671
478737.717,,778.227,787.484,0,0,478.737717,-0.947943,-0.414659,-0.291671,-0.656271,2.97681,-0.158946,308.115883,75.470857,0.402781,11.940793,1.194943,0,0,0,0,1.741906,1.194287,0.039577
478804.373,,777.895,787.477,0,0,478.804373,-0.952985,-0.744688,-0.523814,-0.429171,3.168065,-0.103943,307.771854,74.638775,0.685032,20.308367,1.181991,0,0,0,0,1.712666,1.18196,0.008549
478871.031,,777.92,787.514,0,0,478.871031,-0.914028,-0.717717,-0.504843,-0.409185,3.184896,-0.099103,311.455124,73.889653,1.586056,47.019993,1.319025,0,0,0,0,1.706682,1.318911,-0.01733
478937.687,,777.808,789.101,0,0,478.937687,0.674929,-0.827746,-0.582238,1.257166,4.588234,0.304481,312.992352,74.021806,0.87357,25.897728,1.375888,0,0,0,0,1.721743,1.375839,-0.011639
479004.341,,777.864,790.853,0,0,479.004341,2.428885,-0.769776,-0.541461,2.970346,6.031009,0.719406,316.602482,71.841518,2.898353,85.924179,1.51353,0,0,0,0,1.682359,1.510815,-0.09062
479071.005,,777.707,792.587,0,0,479.071005,4.164842,-0.924805,-0.650509,4.815351,7.584801,1.166258,326.083943,71.218401,4.582966,135.866011,1.865859,0,0,0,0,1.783962,1.862681,-0.108843
479137.66,,778.058,792.822,0,0,479.13766,4.401798,-0.571835,-0.402229,4.804027,7.575265,1.163515,329.713983,72.664193,2.301012,68.215502,1.997242,0,0,0,0,1.884963,1.996529,-0.053369
479204.319,,778.821,792.981,0,0,479.204319,4.562754,0.193136,0.135852,4.426902,7.257664,1.072177,329.384526,74.36859,1.267889,37.587663,1.98346,0,0,0,0,1.929636,1.983436,0.009656
479270.971,,777.542,792.445,0,0,479.270971,4.028709,-1.083894,-0.762412,4.791122,7.564396,1.16039,329.613103,76.515956,1.633948,48.439807,1.992812,0,0,0,0,1.996925,1.990806,0.089392
479337.629,,777.793,793.139,0,0,479.337629,4.724665,-0.830924,-0.584473,5.309137,8.000649,1.285851,328.558451,75.475626,1.558074,46.190454,1.952885,0,0,0,0,1.949314,1.952238,0.050277
479404.287,,778.013,794.715,0,0,479.404287,6.30262,-0.608954,-0.428339,6.730958,9.198053,1.63021,322.240755,79.835604,5.662993,167.884341,1.728395,0,0,0,0,2.001304,1.715751,0.20868
479470.943,,777.71,795.281,0,0,479.470943,6.870574,-0.909984,-0.640084,7.510658,9.854686,1.81905,315.051513,87.764225,5.552869,164.619628,1.528824,0,0,0,0,2.189459,1.445113,0.498951
479537.605,,777.737,795.55,0,0,479.537605,7.141529,-0.881014,-0.619706,7.761236,10.065713,1.879739,316.841862,98.081101,7.140231,211.678354,1.745625,0,0,0,0,2.543128,1.506184,0.882393
479604.257,,777.794,795.552,0,0,479.604257,7.145483,-0.822045,-0.578227,7.72371,10.034111,1.870651,314.974522,100.995503,2.637274,78.184275,1.743445,0,0,0,0,2.629914,1.435448,0.98949
479670.916,,777.683,795.359,0,0,479.670916,6.954438,-0.931075,-0.654919,7.609357,9.937806,1.842955,330.105523,92.127335,8.939622,265.022844,2.109731,0,0,0,0,2.486581,2.001028,0.668471
479737.573,,777.752,795.44,0,0,479.737573,7.037392,-0.860105,-0.604999,7.642391,9.965626,1.850955,346.762329,82.15127,9.156678,271.457674,2.641669,0,0,0,0,2.474732,2.62375,0.307161
479804.23,,778.32,794.522,0,0,479.80423,6.121345,-0.290136,-0.204082,6.325427,8.85653,1.531992,369.362324,70.728131,13.45628,398.923085,3.469156,0,0,0,0,2.764632,3.467574,-0.104745
479870.889,,777.919,794.46,0,0,479.870889,6.061299,-0.689166,-0.48476,6.546059,9.042338,1.585428,396.763866,67.794857,8.366452,248.03074,4.489487,0,0,0,0,3.52196,4.485056,-0.199398
479937.551,,777.935,793.882,0,0,479.937551,5.485252,-0.671197,-0.472121,5.957373,8.546568,1.442851,409.674209,61.517642,5.748333,170.414311,4.985158,0,0,0,0,3.847446,4.966967,-0.425494
480004.208,,778.801,793.489,0,0,480.004208,5.094205,0.196772,0.13841,4.955795,7.703078,1.200273,410.439107,60.066351,1.654065,49.036202,5.018975,0,0,0,0,3.856048,4.996074,-0.47891
480070.862,,778.195,792.96,0,0,480.070862,4.567157,-0.407259,-0.286466,4.853624,7.617033,1.175528,414.019895,59.857099,3.087108,91.519987,5.151811,0,0,0,0,3.968827,5.128947,-0.484826
480137.523,,778.194,793.372,0,0,480.137523,4.98111,-0.40629,-0.285785,5.266895,7.965074,1.27562,418.365799,62.007441,2.031263,60.21855,5.304295,0,0,0,0,4.130525,5.288974,-0.40286
480204.181,,778.387,793.22,0,0,480.204181,4.831062,-0.211321,-0.148643,4.979705,7.723214,1.206064,419.462131,63.232317,0.518522,15.372021,5.340929,0,0,0,0,4.178535,5.328993,-0.356881
480270.84,,778.775,793.815,0,0,480.27084,5.428014,0.178648,0.125661,5.302353,7.994936,1.284208,420.22832,64.39893,1.860297,55.150113,5.36595,0,0,0,0,4.215562,5.3568,-0.313232
480337.5,,779.048,795.512,0,0,480.3375,7.126966,0.453617,0.319075,6.807891,9.262842,1.648843,422.104723,64.696825,0.600654,17.806895,5.434573,0,0,0,0,4.278743,5.426219,-0.301221
480404.157,,778.894,797.019,0,0,480.404157,8.635917,0.301585,0.212136,8.423782,10.623684,2.040205,421.803756,63.544685,0.571101,16.930787,5.426573,0,0,0,0,4.256849,5.415653,-0.344094
480470.82,,778.726,797.47,0,0,480.47082,9.088869,0.135554,0.095349,8.99352,11.103495,2.178193,420.64021,64.188448,1.18323,35.07789,5.381752,0,0,0,0,4.226474,5.37218,-0.320824
480537.473,,778.99,797.734,0,0,480.537473,9.35482,0.401522,0.282432,9.072388,11.169915,2.197295,419.938485,64.22756,0.278022,8.242218,5.355695,0,0,0,0,4.204447,5.346142,-0.319735
480604.137,,778.76,798.593,0,0,480.604137,10.215771,0.173491,0.122034,10.093737,12.030056,2.444661,419.681144,63.609004,0.576186,17.081545,5.347917,0,0,0,0,4.189567,5.336919,-0.342802
480670.791,,779.217,799.055,0,0,480.670791,10.679721,0.632459,0.444873,10.234848,12.148895,2.478838,414.014909,64.21486,3.70808,109.929262,5.136701,0,0,0,0,4.015744,5.126519,-0.323255
480737.45,,778.441,798.294,0,0,480.73745,9.920671,-0.141573,-0.099582,10.020254,11.968172,2.426864,411.542671,66.106479,1.311354,38.876221,5.040306,0,0,0,0,3.959467,5.033882,-0.254391
480804.112,,778.47,798.182,0,0,480.804112,9.810621,-0.110605,-0.077799,9.888421,11.857147,2.394935,413.812179,66.313011,1.674626,49.645755,5.123811,0,0,0,0,4.033623,5.117923,-0.245566
480870.769,,778.55,797.622,0,0,480.870769,9.252571,-0.028637,-0.020143,9.272714,11.338622,2.245813,419.261336,65.116799,1.917007,56.831335,5.328319,0,0,0,0,4.192643,5.320578,-0.287113
480937.43,,779.04,797.077,0,0,480.93743,8.709521,0.463331,0.325908,8.383613,10.589855,2.030476,421.535911,64.052688,0.754198,22.35886,5.415246,0,0,0,0,4.253648,5.40546,-0.325396
481004.083,,778.647,796.476,0,0,481.004083,8.11047,0.072298,0.050855,8.059615,10.316996,1.952005,421.658012,63.817113,0.07999,2.371372,5.420413,0,0,0,0,4.255051,5.410109,-0.334068
481070.745,,778.75,795.673,0,0,481.070745,7.309419,0.177266,0.12469,7.184729,9.580201,1.740112,421.730096,63.5248,0.173549,5.14501,5.423907,0,0,0,0,4.254275,5.412932,-0.344869
481137.4,,778.964,794.663,0,0,481.1374,6.301368,0.393234,0.276601,6.024766,8.603325,1.459173,421.640263,63.327605,0.116717,3.460184,5.421157,0,0,0,0,4.249326,5.409703,-0.352227
481204.058,,778.917,793.217,0,0,481.204058,4.857316,0.348201,0.244925,4.612391,7.413876,1.117102,421.572434,63.323079,0.13148,3.897824,5.418663,0,0,0,0,4.247104,5.40719,-0.352429
481270.718,,779.063,792.443,0,0,481.270718,4.085265,0.496168,0.349006,3.736259,6.676031,0.904906,421.78,63.17036,0.223465,6.624807,5.426785,0,0,0,0,4.252164,5.414965,-0.357985
481337.379,,778.804,792.012,0,0,481.337379,3.656213,0.239136,0.168209,3.488004,6.46696,0.84478,421.729295,63.181068,0.115515,3.424557,5.424879,0,0,0,0,4.250649,5.413079,-0.357614
481404.04,,778.675,791.215,0,0,481.40404,2.861161,0.112103,0.078854,2.782307,5.872649,0.673863,419.90263,64.433678,2.373109,70.352888,5.353812,0,0,0,0,4.205543,5.344707,-0.312111
481470.699,,779.128,790.867,0,0,481.470699,2.515108,0.56707,0.398878,2.11623,5.311705,0.512542,411.224406,69.733997,5.482712,162.539741,5.02165,0,0,0,0,3.99516,5.020214,-0.120057
481537.357,,779.241,790.015,0,0,481.537357,1.665056,0.682037,0.479746,1.18531,4.527719,0.287077,401.773162,75.377469,5.621238,166.64649,4.667646,0,0,0,0,3.785562,4.666884,0.084322
481604.015,,779.409,789.948,0,0,481.604015,1.600003,0.852004,0.599301,1.000702,4.372249,0.242366,399.208681,80.981402,4.627992,137.200845,4.57816,0,0,0,0,3.801053,4.568916,0.29078
481670.673,,779.856,789.958,0,0,481.670673,1.61195,1.300971,0.915105,0.696845,4.116353,0.168773,394.989676,86.134439,3.701018,109.719878,4.435845,0,0,0,0,3.771836,4.409835,0.479669
481737.328,,779.882,789.655,0,0,481.737328,1.310896,1.328937,0.934777,0.37612,3.84625,0.091095,393.090127,87.695328,0.32522,9.64144,4.371654,0,0,0,0,3.748233,4.338601,0.536565
481803.988,,779.404,789.735,0,0,481.803988,1.392843,0.852904,0.599934,0.792908,4.197254,0.192039,392.370649,90.786474,2.430949,72.067605,4.359189,0,0,0,0,3.789212,4.310334,0.650805
481870.649,,779.749,789.177,0,0,481.870649,0.836789,1.19987,0.843991,-0.007202,3.523431,-0.001744,390.59169,92.341039,1.225222,36.322782,4.302154,0,0,0,0,3.77279,4.243575,0.707528
481937.308,,779.104,788.688,0,0,481.937308,0.349735,0.556837,0.39168,-0.041945,3.494172,-0.010159,387.550668,90.232878,1.884,55.852801,4.179329,0,0,0,0,3.648104,4.131908,0.627799
482003.967,,779.595,789.214,0,0,482.003967,0.87768,1.049803,0.738433,0.139247,3.646765,0.033725,389.486274,92.113727,2.442537,72.411137,4.260362,0,0,0,0,3.738643,4.202706,0.698531
482070.62,,779.784,788.372,0,0,482.07062,0.037626,1.240769,0.872759,-0.835133,2.826179,-0.202266,390.810195,95.472088,2.612561,77.451644,4.329155,0,0,0,0,3.843882,4.250065,0.823731
482137.28,,779.215,787.759,0,0,482.13728,-0.573429,0.673735,0.473907,-1.047336,2.64747,-0.25366,391.233489,96.054159,0.679329,20.139299,4.348456,0,0,0,0,3.86718,4.26546,0.845531
482203.94,,778.459,787.316,0,0,482.20394,-1.014484,-0.080299,-0.056482,-0.958002,2.722704,-0.232024,390.796864,92.89465,2.294265,68.015475,4.312812,0,0,0,0,3.789703,4.250897,0.72816
482270.601,,778.837,787.351,0,0,482.270601,-0.977539,0.299667,0.210787,-1.188326,2.528734,-0.287808,389.06083,88.497373,3.146874,93.291822,4.226623,0,0,0,0,3.653575,4.188793,0.564228
482337.26,,779.18,787.219,0,0,482.33726,-1.107595,0.644633,0.453436,-1.561031,2.214856,-0.378075,387.163076,85.190323,2.381372,70.59784,4.143627,0,0,0,0,3.536195,4.120132,0.440635
482403.914,,778.863,787.293,0,0,482.403914,-1.031651,0.329599,0.23184,-1.263491,2.465432,-0.306012,384.015407,82.713036,2.14191,63.498778,4.01972,0,0,0,0,3.401304,4.004701,0.347164
482470.574,,778.934,787.359,0,0,482.470574,-0.963707,0.402564,0.283165,-1.246871,2.479429,-0.301987,379.923127,79.230652,3.550743,105.264853,3.860806,0,0,0,0,3.220645,3.854763,0.215941
482537.233,,779.031,787.105,0,0,482.537233,-1.215763,0.50153,0.352777,-1.56854,2.208532,-0.379894,372.647424,73.753361,4.463293,132.318182,3.587831,0,0,0,0,2.913643,3.587819,0.009113
482603.894,,779.047,787.076,0,0,482.603894,-1.24282,0.519495,0.365414,-1.608234,2.175104,-0.389508,370.091955,70.172724,1.331316,39.46803,3.497146,0,0,0,0,2.774401,3.494913,-0.124962
482670.554,,779.23,786.731,0,0,482.670554,-1.585876,0.704461,0.495519,-2.081395,1.776625,-0.504105,369.065314,66.467419,4.054151,120.188812,3.46873,0,0,0,0,2.6771,3.458755,-0.262873
482737.208,,779.278,786.617,0,0,482.737208,-1.697933,0.754426,0.530664,-2.228598,1.652657,-0.539757,367.356324,65.305703,6.274911,186.025186,3.409821,0,0,0,0,2.607656,3.395989,-0.306826
482803.87,,779.168,787.183,0,0,482.80387,-1.129991,0.646391,0.454673,-1.584663,2.194954,-0.383799,356.799213,62.383304,5.188351,153.813169,3.035349,0,0,0,0,2.255763,3.006065,-0.420614
482870.526,,778.77,787.628,0,0,482.870526,-0.683048,0.250356,0.176101,-0.859149,2.805954,-0.208082,341.860951,58.748313,9.286984,275.320697,2.517837,0,0,0,0,1.782333,2.454067,-0.563078
482937.186,,778.653,788.385,0,0,482.937186,0.075894,0.135321,0.095185,-0.019291,3.51325,-0.004672,338.801537,58.972818,1.555109,46.102567,2.405727,0,0,0,0,1.710311,2.340517,-0.556329
483003.845,,778.177,789.4,0,0,483.003845,1.092836,-0.338714,-0.238252,1.331088,4.650488,0.322384,334.168137,56.746745,4.391943,130.20295,2.262639,0,0,0,0,1.545986,2.169869,-0.64125
483070.504,,778.403,790.39,0,0,483.070504,2.084778,-0.110749,-0.077901,2.162679,5.350822,0.523792,329.575386,57.664729,1.797316,53.282978,2.089983,0,0,0,0,1.464779,1.999111,-0.609578
483137.164,,778.699,789.896,0,0,483.137164,1.59272,0.187215,0.131688,1.461032,4.759922,0.353856,327.314147,56.971577,1.749226,51.857321,2.018585,0,0,0,0,1.398989,1.915627,-0.636442
483203.822,,778.071,789.575,0,0,483.203822,1.273661,-0.43882,-0.308666,1.582328,4.862072,0.383233,321.717101,55.68715,3.783941,112.178213,1.841677,0,0,0,0,1.255537,1.708765,-0.686946
483270.477,,778.188,789.406,0,0,483.270477,1.106602,-0.319856,-0.224987,1.331589,4.65091,0.322505,316.425367,54.828413,1.895386,56.190367,1.676233,0,0,0,0,1.143385,1.513005,-0.721509
483337.134,,777.957,789.435,0,0,483.337134,1.137543,-0.548892,-0.386091,1.523634,4.812643,0.369018,309.96651,52.86467,3.143128,93.180768,1.503558,0,0,0,0,1.004569,1.274539,-0.797644
