TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
446408.995,,386.318,433.63,0,0,446.408995,-14.514373367736766,2.2844297209101114,1.4826978412788654,-15.997071209015632,-0.5528805857669369,-1.0334278853890886
446475.657,,388.574,434.008,0,0,446.475657,-14.134497803545571,4.54217967265032,2.9480794587280306,-17.082577262273603,-0.8726245299137808,-1.1035527357781536
446542.315,,386.161,434.865,0,0,446.54231500000003,-13.275622407377853,2.1309293041597357,1.383069142891158,-14.65869155026901,-0.15865082576775247,-0.946967130009892
446608.973,,388.816,435.264,0,0,446.608973,-12.874747066688599,4.787678720513213,3.107419420871434,-15.982166487560033,-0.5484902883472957,-1.032465024464428
446675.63,,388.043,433.151,0,0,446.67563,-14.985871809608568,4.016427895535287,2.6068428266856833,-17.59271463629425,-1.0228893170483317,-1.1365081549798253
446742.291,,388.225,433.57,0,0,446.742291,-14.564996495475043,4.200176960482338,2.7261042629618046,-17.291100758436848,-0.9340466886483302,-1.117023576338798
446808.948,,388.174,431.281,0,0,446.808948,-16.852121349343122,4.150925705512691,2.694137975635259,-19.54625932497838,-1.598320547442896,-1.2627092283051813
446875.606,,388.906,432.263,0,0,446.875606,-15.868246230550994,4.884674261879923,3.1703739049070783,-19.03862013545807,-1.4487916192774848,-1.2299151944903575
446942.261,,389.326,432.715,0,0,446.942261,-15.414371251616046,5.306422524730408,3.444107562213046,-18.85847881382909,-1.3957296427840318,-1.2182778727175247
447008.92,,388.352,431.985,0,0,447.00892,-16.142496215630615,4.33417067772308,2.813072232974127,-18.955568448604744,-1.4243281224201156,-1.2245499668182784
447075.58,,389.165,432.298,0,0,447.07558,-15.827621206985668,5.1489186422217585,3.341880433860258,-19.169501640845926,-1.4873437476815479,-1.238370279523253
447142.239,,388.599,431.5,0,0,447.142239,-16.623746281935098,4.584666365845976,2.975655240159065,-19.599401522094162,-1.6139739799184047,-1.2661422709961048
447208.898,,389.644,432.484,0,0,447.208898,-15.637871412348943,5.631413874883492,3.655041616259751,-19.292913028608695,-1.5236954969486018,-1.2463427869792887
447275.558,,386.584,432.713,0,0,447.27555800000005,-15.406996570100318,2.5731611956088045,1.670097599642868,-17.077094169743187,-0.8710094439116943,-1.103198522144604
447342.212,,388.496,432.45,0,0,447.342212,-15.66812195205955,4.486908144622873,2.9122057424746783,-18.58032769453423,-1.3137981457783101,-1.200309013338472
447408.87,,385.809,430.981,0,0,447.40887,-17.135247276976145,1.8016549840913285,1.1693552480666183,-18.304602525042764,-1.2325812304703245,-1.1824968729076957
447475.534,,386.588,430.723,0,0,447.475534,-17.39137248861317,2.582401766441592,1.6760951471669712,-19.067467635780144,-1.4572888667171218,-1.2317787738210415
447542.192,,387.805,432.657,0,0,447.542192,-15.4554979244445,3.8011481773040146,2.4671165733587417,-17.92261449780324,-1.120063793943961,-1.1578200383749087
447608.844,,388.431,433.083,0,0,447.608844,-15.027623584453238,4.428894216800245,2.8745520849818385,-17.902175669435078,-1.1140433838536048,-1.156499668233127
447675.509,,388.776,434.602,0,0,447.67550900000003,-13.506748934342113,4.775640382690938,3.099605996299856,-16.60635493064197,-0.732349672717275,-1.0727882645369569
447742.165,,390.792,437.66,0,0,447.742165,-10.446874592764232,6.793386098771407,4.409214032722194,-14.856088625486425,-0.2167956138171912,-0.9597191918941296
447808.824,,388.324,438.997,0,0,447.808824,-9.108000222274882,4.327131679413355,2.808503605380812,-11.916503827655694,0.6490811213622207,-0.7698188744015093
447875.482,,386.45,440.904,0,0,447.87548200000003,-7.199125935350139,2.4548770199237993,1.5933258311171572,-8.792451766467297,1.5692940715953663,-0.5680017746801652
447942.14,,389.91,441.851,0,0,447.94214,-6.250251703868855,5.916622146554857,3.8401546568466993,-10.090406360715555,1.1869718173409016,-0.651851027717751
448008.8,,389.11,442.383,0,0,448.0088,-5.7163774715977524,5.118367111720943,3.3220511116865046,-9.038428583284258,1.4968397565395573,-0.5838921397561567
448075.459,,387.289,443.701,0,0,448.07545899999997,-4.396503322884939,3.299111836949578,2.1412723301201106,-6.53777565300505,2.2334258202193134,-0.422347289697976
448142.114,,389.205,443.272,0,0,448.142114,-4.823629342069125,5.21685624380666,3.3859750035088436,-8.209604345577969,1.7409761480164365,-0.5303492087945624
448208.776,,391.542,444.943,0,0,448.208776,-3.1507552198912094,7.555600620218797,4.9039256580821755,-8.054680877973386,1.7866100165924075,-0.5203409873250274
448275.432,,390.397,441.195,0,0,448.27543199999997,-6.896881321830108,6.4123446260674655,4.161900919436227,-11.058782241266336,0.9017294434870955,-0.7144091438518712
448342.086,,388.493,438.915,0,0,448.342086,-9.175007535422196,4.510088366111745,2.9272507524112354,-12.102258287833433,0.5943657528372485,-0.7818188109195692
448408.75,,390.456,440.915,0,0,448.40875,-7.17313352333025,6.474832154309468,4.202458145507735,-11.375591668837984,0.8084108520240323,-0.7348753712336797
448475.408,,390.861,440.959,0,0,448.475408,-7.127259735338157,6.8815755721788605,4.4664529812090255,-11.593712716547182,0.7441616625453933,-0.7489662238746263
448542.061,,394.154,440.284,0,0,448.542061,-7.800386143320168,10.176318645990932,6.604889937374539,-14.405276080694707,-0.08400539978756592,-0.9305962200211021
448608.722,,392.101,436.946,0,0,448.608722,-11.136512381852867,8.125061715763763,5.273531610513207,-16.410043992366074,-0.6745248144448489,-1.0601063682591636
448675.378,,389.393,434.939,0,0,448.675378,-13.141638816352724,5.418804441618647,3.5170484983936863,-16.65868731474641,-0.747764568700526,-1.0761689924424462
448742.04,,388.429,432.105,0,0,448.74204,-15.973765137631688,4.456547111210114,2.892500061508757,-18.866265199140443,-1.3980231809385417,-1.2187808815246994
448808.696,,386.575,431.361,0,0,448.808696,-16.71589168297362,2.6042894108988435,1.6903012162722757,-18.406192899245895,-1.2625054366390238,-1.1890597195823707
448875.351,,388.093,430.621,0,0,448.875351,-17.454018311836478,4.124031471475291,2.6766824039306045,-20.130700715767084,-1.7704721396450607,-1.300464766348685
448942.014,,389.026,434.153,0,0,448.94201400000003,-13.920144771277933,5.058773528188226,3.2833721863433967,-17.20351695762133,-0.9082482236539848,-1.111365569264346
449008.67,,391.7,431.961,0,0,449.00867,-16.110271482867404,7.73451518911196,5.020049288224567,-21.13032077109197,-2.0649177193620694,-1.365041289542801
449075.329,,390.408,428.881,0,0,449.075329,-19.18839816555976,6.444256715619929,4.182613305840455,-23.371011471400216,-2.724929959717074,-1.509792301898458
449141.988,,387.351,428.755,0,0,449.141988,-19.312524903666088,3.3889980293830604,2.1996125258326606,-21.512137429498747,-2.1773846779142922,-1.3897070534659661
449208.642,,386.491,428.861,0,0,449.208642,-19.204651837689198,2.530738999875041,1.642563679975558,-20.847215517664758,-1.9815269450150965,-1.3467523878076546
449275.304,,388.566,429.045,0,0,449.275304,-19.018778602313773,4.607479966698406,2.9904622967559242,-22.0092408990697,-2.3238102308005675,-1.4218204685196396
449341.96,,387.836,428.646,0,0,449.34196000000003,-19.415905590947602,3.879220564278228,2.517789076137098,-21.9336946670847,-2.301557521930067,-1.416940101248075
449408.619,,388.183,428.034,0,0,449.408619,-20.026032550688228,4.22796102771008,2.7441373765677306,-22.77016992725596,-2.547947579420473,-1.4709772964323966
449475.281,,388.849,431.859,0,0,449.475281,-16.1991594815413,4.895701357028486,3.177530987343117,-19.37669046888442,-1.548372769916255,-1.2517548990975782
449541.933,,388.917,431.025,0,0,449.54193300000003,-17.031286748770583,4.965441212941869,3.2227953013918254,-20.25408205016241,-1.8068150364674764,-1.3084353323250861
449608.595,Input1*2*0,386.852,431.264,1,0,449.608595,-16.790413790430648,2.902181117585144,1.883646378623936,-18.674060169054584,-1.341407748698377,-1.206364231301199
449675.255,Input1*2*1,387.741,435.901,0,0,449.675255,-12.15154094368603,3.7929207577781767,2.4617766067592908,-14.61331755044532,-0.145285574029357,-0.9440359211606737
449741.909,,386.401,440.457,0,0,449.74190899999996,-7.593668320907,2.4546600292334233,1.5931849943656873,-9.186853315272687,1.4531201392490949,-0.5934805359640701
449808.566,,389.488,446.641,0,0,449.808566,-1.4077956692359521,5.543399166874451,3.597916098404156,-5.005711767640108,2.6847067208842748,-0.3233743264194617
449875.226,,386.936,449.998,0,0,449.875226,1.9510770113212743,2.9931381707355627,1.9426816112728111,0.008395400048463175,4.161649569208214,0.0005423518096355651
449941.888,,386.141,455.522,0,0,449.94188799999995,7.476949692667347,2.1998770147682762,1.4278193188852202,6.049130373782127,5.940993332654149,0.39078028277435184
450008.545,,384.207,458.371,0,0,450.00854499999997,10.327822178162194,0.26761551645824966,0.17369439794530178,10.154127780216893,7.1501510867787035,0.6559674994736651
450075.201,,383.736,457.836,0,0,450.075201,9.794694580180703,-0.201646219777615,-0.13087764800792517,9.925572228188628,7.082828335843469,0.6412025667093857
450141.858,,383.051,459.605,0,0,450.141858,11.565566954905478,-0.8849081417201887,-0.5743454729306574,12.139912427836135,7.735078838724767,0.7842513085793413
450208.519,,379.948,457.014,0,0,450.20851899999997,8.9764393866011,-3.986170171105641,-2.5872044989054954,11.563643885506597,7.565334620293945,0.7470237452751136
450275.173,,379.274,458.133,0,0,450.275173,10.097311566295616,-4.658432594646399,-3.023533152926349,13.120844719221965,8.02401979750371,0.8476205822639779
450341.836,,379.92,458.596,0,0,450.341836,10.562183943396747,-4.0106949951915,-2.603122216613292,13.165306160010038,8.03711624813829,0.8504928388248585
450408.489,,381.746,459.826,0,0,450.408489,11.79405598425069,-2.182957867916457,-1.4168383299615344,13.210894314212224,8.050544580654016,0.85343788227565
450475.152,,381.37,458.993,0,0,450.475152,10.962928250586401,-2.557220691513521,-1.6597517940371453,12.622680044623547,7.877281658722579,0.8154386122321357
450541.81,,381.141,451.994,0,0,450.54181,3.9658003211166033,-2.7844838568299224,-1.807255845369879,5.773056166486482,5.8596736056448115,0.3729455941286442
450608.465,,380.596,453.839,0,0,450.608465,5.812672252022139,-3.3277473116529563,-2.1598583465972614,7.9725305986194,6.507545285281762,0.5150339915401324
450675.128,,382.396,452.429,0,0,450.67512800000003,4.404544352221194,-1.5260107693637224,-0.9904500130827155,5.394994365303909,5.748312668431642,0.3485223979924474
450741.782,,381.332,451.217,0,0,450.741782,3.1944161443050803,-2.588274672737441,-1.6799072294072441,4.874323373712325,5.594945125289276,0.31488649584551676
450808.441,,380.927,453.436,0,0,450.808441,5.415288021431479,-2.991538657042611,-1.9416437556884776,7.356931777119957,6.326216038330429,0.47526565019577127
450875.102,,384.974,455.424,0,0,450.875102,7.405159899349201,1.057197199620191,0.6861685464169993,6.718991352932202,6.138305904850935,0.4340540174563345
450941.756,,390.439,462.828,0,0,450.941756,14.811031525341264,6.523932662976904,4.234326591680531,10.576704933660732,7.2746243546549625,0.6832664349094898
451008.418,,388.183,468.141,0,0,451.008418,20.12590332060404,4.2696681236387235,2.771207164187,17.354696156417038,9.271132472184316,1.1211319069698515
451075.076,,385.948,467.867,0,0,451.075076,19.85377494818738,2.0364032692446017,1.3217174799985374,18.532057468188842,9.617933071206268,1.197190705162707
451141.736,,384.294,469.428,0,0,451.141736,21.41664657656395,0.38413825604999374,0.24932291494779288,21.167323661616155,10.394170480508897,1.3674317157907094
451208.394,,386.064,467.539,0,0,451.208394,19.529518093426645,2.1558729800077003,1.3992587142965498,18.130259379130095,9.499580432489312,1.1712341194787388
451275.051,,385.152,463.028,0,0,451.27505099999996,15.020389526857343,1.245607467218747,0.8084553135874725,14.21193421326987,8.34540838598462,0.9181061288913321
451341.711,,382.806,465.645,0,0,451.34171100000003,17.63926098915738,-1.0986581781795053,-0.7130788937486475,18.352339882906026,9.564995909429596,1.185580757210398
451408.365,,383.129,461.216,0,0,451.408365,13.212132227659765,-0.7739241902716572,-0.5023118794146015,13.714444107074367,8.198868946382637,0.8859677366987747
451475.021,,388.041,462.511,0,0,451.475021,14.509003466962383,4.139809639141788,2.686923146860394,11.822080320101989,7.641459009154576,0.7637190149667865
451541.683,,385.767,459.722,0,0,451.54168300000003,11.721874819349239,1.8675434141317169,1.2121198128977906,10.509755006451448,7.254903751787764,0.6789413981075124
451608.338,,387.162,459.251,0,0,451.608338,11.252745919884148,3.2642767966555084,2.118662816763379,9.13408310312077,6.849689281630946,0.5900715238991019
451675.0,,386.461,458.725,0,0,451.675,10.728617161568764,2.565010150849673,1.664807203714023,9.06380995785474,6.82898979997672,0.5855318036613758
451741.657,,388.069,454.721,0,0,451.74165700000003,6.726488207555121,4.174743164741415,2.709596581625358,4.016891625929763,5.342382177298451,0.2594954891794329
451808.314,,387.64,455.797,0,0,451.808314,7.804359198200132,3.7474759684115497,2.4322808874058803,5.372078310794251,5.741562572813833,0.34704199639618327
451874.972,,387.786,456.692,0,0,451.874972,8.701230161572937,3.8952085879136575,2.5281660250621303,6.173064136510806,5.977498951382754,0.39878653621109533
451941.629,,388.932,457.265,0,0,451.94162900000003,9.276101041539278,5.04294097132464,3.2730961423699556,6.003004899169322,5.927406728384115,0.3878005278511622
452008.292,,387.374,457.35,0,0,452.00829200000004,9.36297203456553,3.4866733006097093,2.2630081852255755,7.099963849339955,6.250524209159124,0.4586652476127759
452074.95,,388.277,456.391,0,0,452.07495,8.40584283192129,4.391405289976376,2.85022007948971,5.555622752431581,5.795626963813045,0.3588991633561757
452141.608,,387.86,458.205,0,0,452.141608,10.221713573942509,3.9761370694266702,2.5806922620999546,7.641021311842554,6.409896740110411,0.49361813755383743
452208.264,,387.621,457.131,0,0,452.20826400000004,9.149584204503867,3.738868587071977,2.4266943084405423,6.722889896063325,6.139454249950837,0.4343058675063502
452274.92,,386.75,459.363,0,0,452.27492,11.383454779737576,2.869599894937892,1.8624996946412822,9.520955085096293,6.9636453236313525,0.6150638671240248
452341.577,,386.569,460.899,0,0,452.341577,12.921325327707109,2.690331019055577,1.746146103272034,11.175179224435075,7.450909442728255,0.7219285132795666
452408.238,,385.992,462.266,0,0,452.40823800000004,14.290195932594884,2.1150620373754236,1.3727705706126065,12.917425361982277,7.964101101145988,0.8344794745291481
452474.896,,385.952,466.014,0,0,452.474896,18.040066397971145,2.076792768182486,1.34793208770385,16.692134310267296,9.075969914321742,1.0783297040753537
452541.551,,386.879,466.554,0,0,452.54155099999997,18.581936723845047,3.0055232115672084,1.9507200617451774,16.63121666209987,9.058026164459877,1.0743943589421108
452608.212,,386.576,470.253,0,0,452.608212,22.282807162752817,2.704253601228288,1.7551824874684288,20.52762467528439,10.20574234936899,1.3261064780585796
452674.871,,386.667,471.531,0,0,452.674871,23.56267749021947,2.7969837295443654,1.8153685259238146,21.747308964295655,10.565009498558917,1.404899385783141
452741.528,,387.399,475.398,0,0,452.741528,27.431547706251763,3.53071359659657,2.2915923249866785,25.139955381265086,11.564338929474275,1.6240679677536736
452808.187,,386.234,475.276,0,0,452.808187,27.3114179230804,2.367443306253847,1.5365774048095815,25.774840518270818,11.751349105214103,1.6650822256780256
452874.845,,387.588,473.195,0,0,452.874845,25.232288056536618,3.723172780727623,2.4165070217260283,22.81578103481059,10.87973595541452,1.4739238226942708
452941.507,,387.257,472.969,0,0,452.941507,25.008158246896585,3.3939021497931208,2.202795521315894,22.80536272558069,10.876667164342821,1.473250788790995
453008.164,,389.31,467.678,0,0,453.00816399999997,19.719028241669946,5.448631180035989,3.536407397793307,16.182620843876638,8.925888903855961,1.045414589972929
453074.818,,387.924,469.143,0,0,453.07481800000005,21.18589809697636,4.064359923434154,2.6379528761027684,18.54794522087359,9.622612927842539,1.1982170709546733
453141.48,,388.115,468.949,0,0,453.14148,20.9937681213961,4.25708866532284,2.7630425279927415,18.23072559340336,9.529173508924789,1.1777243442213123
453208.135,,388.87,470.846,0,0,453.208135,22.892637894144514,5.013817016765131,3.2541933814127315,19.63844451273178,9.943827667844742,1.2686644898902208
453274.795,,388.952,472.144,0,0,453.274795,24.192507751843948,5.097545288989977,3.308536808985169,20.883970942858777,10.310706813394104,1.349126827530935
453341.452,,388.939,470.89,0,0,453.341452,22.940377470088322,5.086273274636426,3.301220762931183,19.639156707157138,9.94403745005082,1.2687104984107411
453408.113,,388.38,467.602,0,0,453.408113,19.65424724522677,4.5290011552264104,2.9395260061353965,16.714721239091375,9.082623063501979,1.0797888438008145
453474.768,,389.223,467.863,0,0,453.474768,19.917116796773712,5.3737286716270205,3.4877922892695605,16.429324507504152,8.99855731708773,1.0613519101291733
453541.431,,387.945,471.574,0,0,453.541431,23.6299865174027,4.097456186732529,2.659433844713272,20.970552672689426,10.336210110869064,1.3547200997495263
453608.089,,388.411,473.074,0,0,453.60808899999995,25.131856042496224,4.565183363706751,2.9630098924466055,22.168846150049617,10.689176436157284,1.432131138195487
453674.742,,388.856,473.985,0,0,453.67474200000004,26.044725372068342,5.011910202658328,3.2529557729973937,22.79176959907095,10.872663207045242,1.4723726583006544
453741.4,,388.918,471.365,0,0,453.7414,23.426594786577766,5.075636962727799,3.2943173164550377,20.13227747012273,10.08928986685503,1.3005666263640743
453808.057,,388.509,470.601,0,0,453.80805699999996,22.664464117752118,4.6683634885296215,3.029978450273395,19.634485667478724,9.942661560302843,1.2684087442587242
453874.72,,389.034,469.984,0,0,453.87471999999997,22.049333561895025,5.19508996141343,3.3718477038605092,18.677485858034515,9.660770093460192,1.2065855344680272
453941.378,,388.896,468.929,0,0,453.94137800000004,20.99620281053177,5.0588160965526185,3.2833998151331207,17.71280299539865,9.376615525713387,1.1442659912354496
454008.038,,388.089,466.657,0,0,454.008038,18.726072059964395,4.253542075290568,2.7607406309939555,15.965331428970439,8.861884678052755,1.0313774616992615
454074.693,,388.77,465.462,0,0,454.074693,17.532941113907555,4.936267716456996,3.20386038548907,14.329080728418484,8.37991477006627,0.925673918885447
454141.355,,388.729,466.099,0,0,454.141355,18.171810308849047,4.896993330773967,3.1783695366144373,14.99344077223461,8.575607000529452,0.9685922872697151
454208.008,,388.868,466.925,0,0,454.20800799999995,18.999679196154943,5.0377185041360235,3.2697065254595303,15.729972670695414,8.792557991725678,1.0161730345454407
454274.667,,388.245,466.001,0,0,454.274667,18.077548196416387,4.416443624862268,2.8664710888829523,15.211077107533434,8.639713414334565,0.9826518269712662
454341.326,,388.331,465.508,0,0,454.341326,17.586417141398442,4.504168537707471,2.923408516597925,14.663008624800517,8.478275734824958,0.9472460176353747
454407.986,,388.62,463.761,0,0,454.407986,15.841286059138952,4.794893268605108,3.1121019881964456,12.729184070942505,7.908653217951138,0.8223188860814009
454474.639,,388.275,462.79,0,0,454.474639,14.872154725354505,4.451617610656342,2.8893005931667757,11.982854132187729,7.6888161405473765,0.7741051749381237
454541.302,,388.925,460.609,0,0,454.54130200000003,12.693023616650635,5.103342003705961,3.312299138458304,9.380724478192331,6.9223393473016905,0.606004820148106
454607.96,,388.811,458.985,0,0,454.60796000000005,11.070892312499211,4.99106605978227,3.239426983514521,7.83146532898469,6.465993452788737,0.5059210244603658
454674.617,,388.473,457.921,0,0,454.674617,10.008760925045635,4.654789882431544,3.021168567299734,6.987592357745902,6.217424344055556,0.4514059292401345
454741.276,,388.004,456.251,0,0,454.741276,8.340629538390317,4.187513549293783,2.717885137564147,5.6227444008261696,5.815398148442472,0.3632352935301264
454807.933,,388.561,456.625,0,0,454.807933,8.716498040405156,4.746236956998416,3.0805218459639683,5.635976194441188,5.819295672427625,0.3640900815295551
454874.59,,388.744,456.519,0,0,454.87459,8.612366487157601,4.930960157325899,3.2004155400675303,5.411950947090071,5.753307356690895,0.3496178112859023
454941.249,,388.725,455.939,0,0,454.941249,8.034234934708309,4.913683202031791,3.1892020163228114,4.845032918385497,5.586317402132922,0.31299430114843824
455007.908,,388.581,455.839,0,0,455.007908,7.936103326996715,4.771406039470662,3.09685771644177,4.839245610554945,5.584612707234005,0.3126204348815898
455074.567,,387.595,454.584,0,0,455.074567,6.682971664024535,3.7871286697038613,2.458017280185413,4.224954383839123,5.403668622126961,0.27293656555679574
455141.222,,387.657,453.772,0,0,455.141222,5.872839833685305,3.8508509894416534,2.499375941667392,3.3734638920179125,5.152855715610864,0.21792937037123053
455207.88,,388.137,452.928,0,0,455.20788,5.030708032174118,4.332573179625115,2.812035384608849,2.218672647565269,4.812703299086494,0.1433286226326097
455274.537,,389.27,455.094,0,0,455.274537,7.198576147383733,5.467295136961297,3.548521148196061,3.650054999187672,5.234327699352427,0.2357974513008684
455341.197,,388.972,449.411,0,0,455.34119699999997,1.5174442914165525,5.171016964834621,3.356223242597067,-1.8387789511805144,3.6175505189853405,-0.11878708410984036
455407.855,,387.239,451.482,0,0,455.407855,3.5903123241482717,3.439738534151445,2.2325454034927277,1.357766920655544,4.559117064505355,0.08771319320461131
455474.515,,389.279,452.709,0,0,455.474515,4.8191803576769985,5.481459948280701,3.5577147500411592,1.2614656076358393,4.53075079095117,0.08149202553124005
455541.173,,389.266,451.555,0,0,455.541173,3.6670482799112847,5.470181103988239,3.5503942710485648,0.11665400886271993,4.193537953861831,0.007535973562036716
455607.829,,388.708,450.227,0,0,455.60782900000004,2.3409160908578883,4.913902001353847,3.189344026957871,-0.8484279360999825,3.9092658334244264,-0.054809350815085006
455674.491,,388.883,448.905,0,0,455.674491,1.020784014686683,5.090622846960628,3.3040438316783387,-2.283259816991656,3.4866253484570806,-0.14750102275832525
455741.147,,389.265,448.202,0,0,455.741147,0.31965171514957547,5.474343331095952,3.5530957442947892,-3.233444029145214,3.206741466881122,-0.20888393768481148
455807.808,,390.079,446.505,0,0,455.807808,-1.3754804995306813,6.2900637377507564,4.0825351040293665,-5.458015603560048,2.551477235875204,-0.35259363729210985
455874.466,,389.385,446.882,0,0,455.87446600000004,-0.9966128535080543,5.59778386051039,3.633214219112024,-4.629827072620078,2.795426375159271,-0.2990917736665709
455941.119,,389.466,447.248,0,0,455.941119,-0.628745402807624,5.680503647862736,3.686903094486377,-4.315648497294001,2.8879700293744563,-0.2787955021496447
456007.777,,388.784,444.681,0,0,456.007777,-3.193877867252695,5.000223357889695,3.2453704832815253,-6.43924835053422,2.2624477756507173,-0.4159823207286477
456074.437,,386.208,445.954,0,0,456.074437,-1.9190103309001074,2.425942913222741,1.5745462899884493,-3.4935566208885565,3.1301233533693136,-0.22568748891842125
456141.095,,387.239,448.657,0,0,456.14109499999995,0.785857094188259,3.458662210739192,2.2448277236783016,-1.4589706294900426,3.7294259069047517,-0.09425106088350407
456207.755,,389.594,450.198,0,0,456.207755,2.3287245200743882,5.8153813536713415,3.7744448129761974,-1.4457202929018091,3.7333288928616515,-0.09339507498820128
456274.414,,390.632,449.452,0,0,456.274414,1.5845918627160245,6.855100264706209,4.449269311752258,-2.8646774490362334,3.3153644270568834,-0.18506122275750575
456341.07,,390.009,447.785,0,0,456.34107,-0.08054093390677508,6.233818892349916,4.046029660872061,-4.126570594778836,2.9436643427500107,-0.2665808677070645
456407.731,,390.152,445.738,0,0,456.407731,-2.1256736456946896,6.378537442922493,4.139958531759418,-6.2656321774541075,2.3135877207313587,-0.4047665305210996
456474.387,,389.13,444.472,0,0,456.474387,-3.389806552762934,5.358255658680207,3.477749605525359,-6.867556158288293,2.1362865005945855,-0.44365146255340077
456541.044,,389.62,443.008,0,0,456.541044,-4.851939487039488,5.849973694366611,3.7968968033395747,-8.648836290379062,1.6115970865137603,-0.5587240615398145
456607.703,,388.851,441.802,0,0,456.60770299999996,-6.056072420516443,5.082691575802926,3.2988960787358383,-9.354968499252282,1.4036005517394037,-0.6043409564005258
456674.361,,389.751,440.377,0,0,456.674361,-7.479205437221083,5.984409225731611,3.8841515306588863,-11.36335696787997,0.8120146748935885,-0.7340849964848142
456741.016,,389.78,439.508,0,0,456.741016,-8.346338593163352,6.015126592695992,3.9040884881821722,-12.250427081345524,0.5507215241433192,-0.7913906732285622
456807.674,,388.661,438.351,0,0,456.807674,-9.501471720296252,4.897843831346677,3.1789215498716707,-12.680393270167922,0.4240717605134998,-0.819166948241523
456874.338,,388.969,438.368,0,0,456.87433799999997,-9.48260473460897,5.207561018988599,3.379941983081606,-12.862546717690575,0.370417097256641,-0.8309342554960897
456940.992,,388.97,437.707,0,0,456.94099200000005,-10.141738084189456,5.210277743559516,3.3817052599417496,-13.523443344131206,0.17574504234065547,-0.8736288834188811
457007.65,,388.93,437.567,0,0,457.00765,-10.279871376957374,5.171994365728267,3.356857619889966,-13.636728996847339,0.1423759042266944,-0.8809472575763567
457074.31,,388.681,437.396,0,0,457.07431,-10.449004668926932,4.924710834022733,3.1963594471937835,-13.645364116120716,0.13983236512218075,-0.8815050955039481
457140.966,,388.565,436.783,0,0,457.140966,-11.060138128114602,4.810426994015074,3.1221840770693623,-14.182322205183965,-0.01833266465663865,-0.9161931615425905
457207.626,,387.033,440.182,0,0,457.207626,-7.659271530497904,3.28014305173798,2.128960732401775,-9.78823226289968,1.2759794627286707,-0.632330258269077
457274.284,,388.867,443.395,0,0,457.27428399999997,-4.444405044088171,5.115858852782253,3.3204231384303315,-7.764828182518503,1.8719883005625229,-0.5016161936284506
457340.939,,390.556,444.091,0,0,457.340939,-3.7465386968783037,6.806574371491138,4.4177738169421,-8.164312513820404,1.754317196535083,-0.5274233080901735
457407.597,,391.683,445.681,0,0,457.407597,-2.1546723208661547,7.935289762348987,5.150361047791197,-7.305033368657352,2.0074243092710713,-0.4719129575802416
457474.26,,391.393,440.656,0,0,457.47426,-7.177805860061255,7.647005076847734,4.963251275781219,-12.141057135842473,0.5829372613483886,-0.7843252579391286
457540.917,,386.347,435.348,0,0,457.54091700000004,-12.4839396224437,2.6027200320100974,1.6892826185428822,-14.173222240986583,-0.015652201995621486,-0.915605294136442
457607.575,,385.532,436.881,0,0,457.607575,-10.949073412022301,1.7894348080160398,1.1614238022619499,-12.110497214284251,0.5919389152981911,-0.7823510543676792
457674.23,,385.492,447.024,0,0,457.67422999999997,-0.8042073407798398,1.7511493020352873,1.1365747809450886,-1.9407821217249284,3.5875047205602963,-0.12537659786903946
457740.886,,385.271,457.249,0,0,457.740886,9.42265870327168,1.5318636170251807,0.9942484743778441,8.428410228893835,6.641828047319489,0.5444843025471219
457807.543,,384.615,462.816,0,0,457.807543,14.991524720131281,0.87757775303686,0.5695874188405243,14.421937301290757,8.407266369590776,0.9316725526662225
457874.203,,386.465,463.083,0,0,457.87420299999997,15.260390765784564,2.729291761543834,1.7714333835576375,13.488957382226927,8.1324501414952,0.8714010534479636
457940.86,,386.424,462.873,0,0,457.94086,15.052256672272222,2.690005488330428,1.7459348191392712,13.30632185313295,8.078653477498175,0.8596026032090138
458007.523,,387.064,462.518,0,0,458.007523,14.699122691526043,3.331719164829792,2.1624359575771614,12.536686733948882,7.851951684520373,0.8098833525194676
458074.177,,386.755,462.623,0,0,458.074177,14.805988403674235,3.0244324055176435,1.9629929820454928,12.842995421628743,7.942177204342442,0.8296712208892043
458140.838,,387.833,468.339,0,0,458.140838,20.52385425657684,4.104145621719454,2.6637755899332882,17.860078666643552,9.419996678549323,1.1537801568921042
458207.493,,388.265,473.202,0,0,458.207493,25.388719886362196,4.537858479385193,2.945274809271042,22.443445077091155,10.770061608310153,1.4498705221611419
458274.154,,390.145,476.711,0,0,458.27415399999995,28.899585628903992,6.419571286943665,4.166591348504936,24.732994280399055,11.444465486931321,1.597777845992724
458340.809,,387.883,474.802,0,0,458.34080900000004,26.992451148341843,4.159283736123598,2.699562714723775,24.292888433618067,11.314829011050337,1.5693465382462208
458407.471,,387.824,473.76,0,0,458.40747100000004,25.952316808516002,4.101996160966621,2.6623804928933343,23.28993631562267,11.019401947299023,1.5045547602448606
458474.124,,387.635,473.029,0,0,458.474124,25.22318216164109,3.9147081505312826,2.5408221212724933,22.682360040368597,10.840435801475406,1.4653046839562378
