TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
691910.679,,379.115,440.069,0,0,691.910679,-1.530746,0.465794,0.302321,-1.833067,3.619233,-0.118418
691977.338,,378.269,441.591,0,0,691.977338,-0.007064,-0.378952,-0.245957,0.238893,4.229544,0.015433
692044.001,,378.541,440.98,0,0,692.044001,-0.616382,-0.105698,-0.068603,-0.547779,3.997824,-0.035387
692110.656,,379.901,439.861,0,0,692.110656,-1.7337,1.255555,0.814912,-2.548612,3.408464,-0.164643
692177.305,,379.317,439.494,0,0,692.177305,-2.099018,0.672809,0.436683,-2.535701,3.412267,-0.163809
692243.977,,377.526,440.575,0,0,692.243977,-1.016336,-1.116937,-0.724943,-0.291393,4.073345,-0.018824
692310.632,,377.267,441.535,0,0,692.310632,-0.054655,-1.374684,-0.892232,0.837577,4.405891,0.054108
692377.288,,378.318,443.13,0,0,692.377288,1.542027,-0.322431,-0.209272,1.751299,4.675035,0.113136
692443.951,,379.03,442.154,0,0,692.443951,0.567709,0.390823,0.253662,0.314047,4.251682,0.020288
692510.608,,378.011,441.74,0,0,692.510608,0.15539,-0.626924,-0.406902,0.562292,4.324804,0.036325
692577.268,,377.264,440.659,0,0,692.577268,-0.923928,-1.372671,-0.890925,-0.033003,4.149455,-0.002132
692643.929,,377.831,439.949,0,0,692.643929,-1.632246,-0.804418,-0.522104,-1.110143,3.832176,-0.071716
692710.587,,377.821,439.255,0,0,692.710587,-2.324565,-0.813165,-0.527781,-1.796784,3.62992,-0.116074
692777.245,,378.109,438.091,0,0,692.777245,-3.486884,-0.523912,-0.340043,-3.146841,3.232251,-0.203289
692843.9,,377.062,435.654,0,0,692.8439,-5.922202,-1.569659,-1.01878,-4.903423,2.714837,-0.316766
692910.561,,376.21,434.325,0,0,692.910561,-7.249521,-2.420406,-1.570953,-5.678568,2.486512,-0.366842
692977.216,,375.84,433.196,0,0,692.977216,-8.37684,-2.789154,-1.810287,-6.566553,2.224949,-0.424206
693043.876,,377.474,433.272,0,0,693.043876,-8.299159,-1.153901,-0.748934,-7.550225,1.935201,-0.487753
693110.535,,378.021,431.048,0,0,693.110535,-10.521477,-0.605648,-0.393093,-10.128384,1.175785,-0.654304
693177.191,,377.073,431.754,0,0,693.177191,-9.813796,-1.552396,-1.007575,-8.806221,1.565238,-0.568891
693243.852,,376.657,428.442,0,0,693.243852,-13.124115,-1.967144,-1.276765,-11.84735,0.669451,-0.765351
693310.513,,375.714,429.86,0,0,693.310513,-11.704434,-2.908891,-1.888002,-9.816432,1.267673,-0.634152
693377.169,,378.154,429.979,0,0,693.377169,-11.583753,-0.467639,-0.303519,-11.280234,0.836499,-0.728715
693443.83,,377.406,429.644,0,0,693.44383,-11.917072,-1.214387,-0.788192,-11.12888,0.881082,-0.718938
693510.489,,376.619,429.75,0,0,693.510489,-11.809392,-2.000135,-1.298178,-10.511213,1.06302,-0.679036
693577.144,,375.728,433.764,0,0,693.577144,-7.793711,-2.889883,-1.875665,-5.918046,2.415972,-0.382312
693643.802,,375.024,445.606,0,0,693.643802,4.04997,-3.592631,-2.33178,6.38175,6.038969,0.412268
693710.461,,375.484,454.809,0,0,693.710461,13.254651,-3.13138,-2.032407,15.287057,8.662094,0.98756
693777.123,,374.993,458.952,0,0,693.777123,17.399331,-3.621128,-2.350275,19.749607,9.976571,1.275846
693843.776,,374.405,462.569,0,0,693.843776,21.018012,-4.207876,-2.731102,23.749114,11.154656,1.534218
693910.434,,376.534,464.418,0,0,693.910434,22.868692,-2.077625,-1.348472,24.217165,11.292524,1.564455
693977.094,,377.165,461.77,0,0,693.977094,20.222373,-1.445373,-0.938113,21.160486,10.392156,1.36699
694043.755,,377.595,459.629,0,0,694.043755,18.083053,-1.014122,-0.658211,18.741264,9.679557,1.210706
694110.416,,378.514,456.783,0,0,694.110416,15.238734,-0.09387,-0.060926,15.29966,8.665806,0.988374
694177.073,,376.567,453.354,0,0,694.177073,11.811414,-2.039619,-1.323805,13.135219,8.028254,0.848549
694243.73,,376.752,449.918,0,0,694.24373,8.377094,-1.853368,-1.20292,9.580014,6.981042,0.618879
694310.386,,375.833,447.957,0,0,694.310386,6.417775,-2.771117,-1.79858,8.216355,6.579366,0.530785
694377.045,,375.742,445.795,0,0,694.377045,4.257455,-2.860866,-1.856831,6.114286,5.960185,0.394989
694443.705,,376.253,444.561,0,0,694.443705,3.025135,-2.348615,-1.524357,4.549493,5.499264,0.293902
694510.362,,376.941,447.159,0,0,694.510362,5.624815,-1.659365,-1.077003,6.701818,6.133247,0.432945
694577.025,,377.008,450.063,0,0,694.577025,8.530495,-1.591114,-1.032705,9.5632,6.976089,0.617793
694643.683,,374.994,449.915,0,0,694.643683,8.384175,-3.603863,-2.33907,10.723245,7.317789,0.692733
694710.341,,376.08,452.181,0,0,694.710341,10.651855,-2.516613,-1.633395,12.28525,7.777889,0.79364
694777.0,,377.23,453.671,0,0,694.777,12.143535,-1.365362,-0.886182,13.029717,7.997177,0.841734
694843.657,,376.488,452.677,0,0,694.843657,11.151215,-2.106112,-1.366962,12.518177,7.846499,0.808688
694910.312,,375.771,449.728,0,0,694.910312,8.203895,-2.821861,-1.831516,10.03541,7.115182,0.648298
694976.971,,374.018,447.43,0,0,694.976971,5.907574,-4.573611,-2.96848,8.876055,6.773685,0.573403
695043.634,,374.502,446.256,0,0,695.043634,4.735254,-4.088361,-2.653531,7.388785,6.335599,0.477323
695110.292,,375.213,444.421,0,0,695.110292,2.901934,-3.376111,-2.191248,5.093182,5.659412,0.329025
695176.953,,374.972,443.443,0,0,695.176953,1.925614,-3.615861,-2.346857,4.272471,5.417665,0.276006
695243.608,,376.055,442.745,0,0,695.243608,1.229293,-2.531611,-1.64313,2.872423,5.00527,0.185562
695310.268,,376.973,440.922,0,0,695.310268,-0.592027,-1.612361,-1.046495,0.454468,4.293044,0.029359
695376.922,,375.916,437.952,0,0,695.376922,-3.560348,-2.668111,-1.731725,-1.828623,3.620542,-0.118131
695443.581,,375.442,436.094,0,0,695.443581,-5.416669,-3.140862,-2.038561,-3.378107,3.16413,-0.218229
695510.239,,375.657,435.674,0,0,695.510239,-5.834989,-2.924612,-1.898205,-3.936784,2.999567,-0.25432
695576.899,,374.94,434.252,0,0,695.576899,-7.25531,-3.640363,-2.36276,-4.89255,2.718039,-0.316064
695643.561,,374.941,435.127,0,0,695.643561,-6.378631,-3.638113,-2.3613,-4.017331,2.975842,-0.259524
695710.217,,376.45,434.376,0,0,695.710217,-7.127951,-2.127864,-1.38108,-5.746872,2.466393,-0.371254
695776.873,,375.625,434.42,0,0,695.776873,-7.082272,-2.951614,-1.915731,-5.166541,2.637333,-0.333764
695843.534,,377.608,434.451,0,0,695.843534,-7.049593,-0.967365,-0.627864,-6.421729,2.267608,-0.414851
695910.19,,375.863,434.354,0,0,695.91019,-7.144914,-2.711116,-1.759637,-5.385277,2.572903,-0.347895
695976.852,,376.738,432.624,0,0,695.976852,-8.873235,-1.834867,-1.190912,-7.682323,1.896291,-0.496286
696043.506,,375.409,432.878,0,0,696.043506,-8.617556,-3.162618,-2.052682,-6.564874,2.225444,-0.424098
696110.168,,376.198,433.785,0,0,696.110168,-7.708877,-2.372369,-1.539775,-6.169102,2.342021,-0.398531
696176.825,,376.484,434.574,0,0,696.176825,-6.918198,-2.085121,-1.353337,-5.564861,2.520005,-0.359496
696243.484,,376.353,433.508,0,0,696.243484,-7.98252,-2.214872,-1.437552,-6.544968,2.231307,-0.422812
696310.139,,375.744,435.372,0,0,696.310139,-6.116841,-2.822623,-1.83201,-4.284831,2.897048,-0.276805
696376.798,,376.347,436.373,0,0,696.376798,-5.114162,-2.218375,-1.439825,-3.674337,3.076873,-0.237366
696443.457,,377.55,436.353,0,0,696.443457,-5.132483,-1.014126,-0.658214,-4.47427,2.841247,-0.289043
696510.116,,377.57,435.18,0,0,696.510116,-6.303805,-0.992878,-0.644423,-5.659382,2.492163,-0.365602
696576.778,,377.665,434.324,0,0,696.576778,-7.158126,-0.896629,-0.581953,-6.576173,2.222116,-0.424828
696643.431,,376.636,433.662,0,0,696.643431,-7.818448,-1.924381,-1.24901,-6.569437,2.2241,-0.424393
696710.091,,377.28,433.187,0,0,696.710091,-8.291769,-1.279133,-0.830215,-7.461554,1.96132,-0.482024
696776.749,,376.941,432.422,0,0,696.776749,-9.055091,-1.616885,-1.049431,-8.005659,1.80105,-0.517174
696843.409,,377.118,431.895,0,0,696.843409,-9.580412,-1.438637,-0.93374,-8.646672,1.612235,-0.558584
696910.063,,375.926,431.381,0,0,696.910063,-10.092734,-2.629389,-1.706592,-8.386142,1.688976,-0.541754
696976.724,,375.199,431.545,0,0,696.976724,-9.927056,-3.355141,-2.177638,-7.749418,1.876528,-0.500621
697043.38,,375.583,432.996,0,0,697.04338,-8.474378,-2.969894,-1.927595,-6.546783,2.230773,-0.422929
697110.041,,376.222,431.94,0,0,697.110041,-9.5287,-2.329646,-1.512045,-8.016654,1.797811,-0.517884
697176.697,,374.955,431.126,0,0,697.176697,-10.341021,-3.595398,-2.333576,-8.007446,1.800524,-0.51729
697243.356,,376.581,429.379,0,0,697.243356,-12.086343,-1.968151,-1.277419,-10.808925,0.975327,-0.698268
697310.012,,375.306,431.611,0,0,697.310012,-9.852665,-3.241903,-2.104142,-7.748524,1.876791,-0.500563
697376.672,,375.733,432.246,0,0,697.376672,-9.215987,-2.813656,-1.82619,-7.389798,1.982456,-0.477389
697443.335,,376.576,433.319,0,0,697.443335,-8.141309,-1.969409,-1.278235,-6.863074,2.137607,-0.443362
697509.988,,376.949,432.553,0,0,697.509988,-8.905632,-1.595162,-1.035332,-7.8703,1.840921,-0.50843
697576.645,,377.901,432.272,0,0,697.576645,-9.184954,-0.641915,-0.416632,-8.768322,1.576402,-0.566443
697643.304,,376.736,431.299,0,0,697.643304,-10.156276,-1.805667,-1.17196,-8.984316,1.512779,-0.580396
697709.965,,375.462,430.019,0,0,697.709965,-11.434598,-3.07842,-1.998034,-9.436564,1.379566,-0.609612
697776.625,,374.254,430.122,0,0,697.776625,-11.329921,-4.285174,-2.781271,-8.548649,1.641108,-0.552252
697843.283,,375.175,430.052,0,0,697.843283,-11.398243,-3.362927,-2.182691,-9.215552,1.444667,-0.595334
697909.938,,375.233,431.581,0,0,697.909938,-9.867566,-3.30368,-2.144238,-7.723328,1.884213,-0.498935
697976.6,,375.966,430.873,0,0,697.9766,-10.573888,-2.569433,-1.667678,-8.906209,1.535786,-0.575351
698043.253,,376.166,431.315,0,0,698.043253,-10.130211,-2.368187,-1.53706,-8.59315,1.628,-0.555127
698109.913,,376.924,432.23,0,0,698.109913,-9.213533,-1.608941,-1.044275,-8.169258,1.75286,-0.527743
698176.57,,378.043,432.729,0,0,698.17657,-8.712856,-0.488694,-0.317185,-8.395671,1.686169,-0.542369
698243.232,,377.188,433.357,0,0,698.243232,-8.083178,-1.342448,-0.871309,-7.211869,2.034867,-0.465894
698309.889,,377.038,433.551,0,0,698.309889,-7.887501,-1.491202,-0.967857,-6.919644,2.120944,-0.447016
698376.548,,377.701,434.47,0,0,698.376548,-6.966824,-0.826955,-0.536732,-6.430092,2.265145,-0.415391
698443.203,,377.72,433.384,0,0,698.443203,-8.051147,-0.806709,-0.523591,-7.527556,1.941879,-0.486288
698509.861,,376.59,431.688,0,0,698.509861,-9.74547,-1.935463,-1.256203,-8.489266,1.6586,-0.548416
698576.52,,375.7,431.005,0,0,698.57652,-10.426793,-2.824218,-1.833045,-8.593748,1.627824,-0.555165
698643.178,,376.896,432.751,0,0,698.643178,-8.679116,-1.626972,-1.055978,-7.623137,1.913724,-0.492463
698709.837,,377.93,431.858,0,0,698.709837,-9.570439,-0.591726,-0.384057,-9.186382,1.453259,-0.59345
698776.494,,378.032,430.095,0,0,698.776494,-11.331762,-0.48848,-0.317046,-11.014716,0.91471,-0.711562
698843.151,,376.475,427.431,0,0,698.843151,-13.994085,-2.044235,-1.326801,-12.667284,0.427933,-0.81832
698909.81,,375.947,427.277,0,0,698.90981,-14.146408,-2.570989,-1.668688,-12.47772,0.483771,-0.806074
698976.469,,376.4,427.387,0,0,698.976469,-14.034731,-2.116744,-1.373862,-12.660869,0.429823,-0.817906
699043.13,,376.429,426.7,0,0,699.04313,-14.720054,-2.086498,-1.354232,-13.365823,0.222173,-0.863446
699109.788,,378.016,425.777,0,0,699.109788,-15.641378,-0.498253,-0.323389,-15.317989,-0.352852,-0.989558
699176.446,,376.296,423.232,0,0,699.176446,-18.184701,-2.217008,-1.438938,-16.745763,-0.773413,-1.081794
699243.105,,373.361,421.475,0,0,699.243105,-19.940025,-5.150763,-3.343078,-16.596947,-0.729578,-1.07218
699309.763,,375.406,422.549,0,0,699.309763,-18.864348,-3.104518,-2.014972,-16.849376,-0.803933,-1.088488
699376.419,,376.195,421.18,0,0,699.376419,-20.231672,-2.314273,-1.502068,-18.729604,-1.357769,-1.209952
699443.079,,374.415,419.842,0,0,699.443079,-21.567995,-4.093028,-2.65656,-18.911435,-1.411328,-1.221699
699509.735,,375.278,418.904,0,0,699.509735,-22.504319,-3.228783,-2.095626,-20.408693,-1.852357,-1.318423
699576.397,,374.006,419.002,0,0,699.576397,-22.404642,-4.499538,-2.920404,-19.484239,-1.580052,-1.258703
699643.051,,374.491,417.695,0,0,699.643051,-23.709966,-4.013294,-2.604809,-21.105157,-2.057506,-1.363416
699709.711,,373.487,418.155,0,0,699.709711,-23.24829,-5.016049,-3.255642,-19.992647,-1.729808,-1.291546
699776.371,,372.316,416.756,0,0,699.776371,-24.645614,-6.185805,-4.014867,-20.630747,-1.917765,-1.332768
699843.026,,371.224,418.258,0,0,699.843026,-23.141938,-7.27656,-4.722816,-18.419121,-1.266314,-1.189895
699909.688,,372.821,418.461,0,0,699.909688,-22.937261,-5.678316,-3.685483,-19.251778,-1.511579,-1.243685
699976.344,,373.752,419.728,0,0,699.976344,-21.668585,-4.746072,-3.080415,-18.588171,-1.316108,-1.200816
700043.003,,373.398,420.665,0,0,700.043003,-20.729909,-5.098828,-3.309369,-17.42054,-0.972174,-1.125385
700109.658,,372.482,420.442,0,0,700.109658,-20.951234,-6.013584,-3.903087,-17.048146,-0.862483,-1.101328
700176.316,,373.036,420.432,0,0,700.176316,-20.959558,-5.45834,-3.542709,-17.416849,-0.971087,-1.125147
700242.974,,372.478,418.95,0,0,700.242974,-22.439882,-6.015096,-3.904069,-18.535813,-1.300686,-1.197433
700309.638,,372.279,419.297,0,0,700.309638,-22.091206,-6.212852,-4.032421,-18.058785,-1.160174,-1.166617
700376.29,,371.456,417.866,0,0,700.37629,-23.52053,-7.034608,-4.565778,-18.954752,-1.424088,-1.224497
700442.949,,370.007,417.707,0,0,700.442949,-23.677855,-8.482364,-5.505437,-18.172417,-1.193645,-1.173958
700509.609,,370.406,420.507,0,0,700.509609,-20.876179,-8.082121,-5.245661,-15.630518,-0.44491,-1.009748
700576.269,,370.687,422.355,0,0,700.576269,-19.026503,-7.799877,-5.062472,-13.964031,0.045967,-0.902091
700642.928,,372.395,422.224,0,0,700.642928,-19.155828,-6.090634,-3.953096,-15.202732,-0.318902,-0.982113
700709.582,,371.792,420.462,0,0,700.709582,-20.916152,-6.69239,-4.343664,-16.572489,-0.722374,-1.0706
700776.241,,369.216,419.226,0,0,700.776241,-22.150477,-9.267147,-6.014797,-16.13568,-0.593709,-1.042382
700842.904,,370.327,421.003,0,0,700.842904,-20.371802,-8.154904,-5.292901,-15.078901,-0.282427,-0.974113
700909.562,,373.359,421.395,0,0,700.909562,-19.978126,-5.121661,-3.324189,-16.653937,-0.746365,-1.075862
700976.215,,373.233,423.726,0,0,700.976215,-17.645451,-5.246418,-3.405162,-14.240289,-0.035407,-0.919938
701042.876,,374.166,423.044,0,0,701.042876,-18.325776,-4.312175,-2.798796,-15.52698,-0.414412,-1.003059
701109.532,,374.469,422.863,0,0,701.109532,-18.505101,-4.007932,-2.601329,-15.903772,-0.525399,-1.027401
701176.192,,373.442,423.338,0,0,701.176192,-18.028425,-5.033689,-3.267092,-14.761334,-0.188885,-0.953598
701242.853,,372.122,422.171,0,0,701.242853,-19.19375,-6.352446,-4.123024,-15.070726,-0.280019,-0.973585
701309.508,,373.869,423.087,0,0,701.309508,-18.276075,-4.604204,-2.988336,-15.287739,-0.343942,-0.987604
701376.168,,372.896,424.125,0,0,701.376168,-17.2364,-5.575961,-3.619051,-13.61735,0.148084,-0.879695
701442.824,,376.151,423.218,0,0,701.442824,-18.141725,-2.319719,-1.505602,-16.636123,-0.741118,-1.074711
701509.483,,375.217,423.299,0,0,701.509483,-18.05905,-3.252476,-2.111004,-15.948046,-0.53844,-1.030261
701576.143,,374.767,422.941,0,0,701.576143,-18.415376,-3.701234,-2.402268,-16.013108,-0.557604,-1.034464
701642.798,,375.317,423.145,0,0,701.642798,-18.209701,-3.149992,-2.044487,-16.165214,-0.602408,-1.04429
701709.455,,377.641,424.393,0,0,701.709455,-16.960026,-0.824749,-0.5353,-16.424726,-0.67885,-1.061055
701776.113,,378.605,424.433,0,0,701.776113,-16.918351,0.140493,0.091186,-17.009537,-0.85111,-1.098834
701842.775,,377.79,423.0,0,0,701.842775,-18.349677,-0.673265,-0.43698,-17.912697,-1.117143,-1.157179
701909.434,,377.139,423.563,0,0,701.909434,-17.785002,-1.323023,-0.858702,-16.9263,-0.826592,-1.093457
701976.092,,376.657,425.072,0,0,701.976092,-16.274328,-1.803781,-1.170736,-15.103592,-0.2897,-0.975708
702042.752,,378.609,428.31,0,0,702.042752,-13.034653,0.14946,0.097006,-13.131659,0.291148,-0.848319
702109.405,,377.712,432.396,0,0,702.109405,-8.946979,-0.746298,-0.484381,-8.462597,1.666455,-0.546693
702176.065,,375.576,432.006,0,0,702.176065,-9.335304,-2.881056,-1.869936,-7.465368,1.960196,-0.482271
702242.72,,376.856,431.741,0,0,702.24272,-9.59863,-1.599815,-1.038352,-8.560278,1.637683,-0.553003
702309.38,,376.148,432.828,0,0,702.30938,-8.509956,-2.306573,-1.49707,-7.012885,2.093479,-0.45304
702376.038,,373.912,431.367,0,0,702.376038,-9.969281,-4.541332,-2.94753,-7.021752,2.090867,-0.453613
702442.698,,374.105,431.352,0,0,702.442698,-9.982607,-4.347091,-2.821458,-7.161149,2.049807,-0.462618
702509.358,,375.214,429.803,0,0,702.509358,-11.529933,-3.236849,-2.100861,-9.429071,1.381773,-0.609128
702576.014,,375.705,428.942,0,0,702.576014,-12.389259,-2.744608,-1.781375,-10.607884,1.034545,-0.685281
702642.67,,375.94,428.145,0,0,702.64267,-13.184585,-2.508367,-1.628044,-11.556541,0.755111,-0.746565
702709.331,,376.467,427.161,0,0,702.709331,-14.166911,-1.980126,-1.285191,-12.881719,0.36477,-0.832173
702775.992,,375.49,427.376,0,0,702.775992,-13.950237,-2.955885,-1.918503,-12.031734,0.615139,-0.777263
702842.647,,377.468,427.809,0,0,702.842647,-13.515563,-0.976644,-0.633886,-12.881677,0.364782,-0.83217
702909.305,,379.242,426.826,0,0,702.909305,-14.496889,0.798596,0.518325,-15.015214,-0.263667,-0.969999
702975.967,,378.264,426.884,0,0,702.975967,-14.437215,-0.178163,-0.115636,-14.321579,-0.059352,-0.925189
703042.624,,376.709,425.202,0,0,703.042624,-16.117542,-1.731922,-1.124096,-14.993446,-0.257255,-0.968593
703109.277,,375.034,423.145,0,0,703.109277,-18.172868,-3.405682,-2.210441,-15.962427,-0.542676,-1.03119
703175.938,,375.472,424.513,0,0,703.175938,-16.803194,-2.966441,-1.925354,-14.87784,-0.223203,-0.961124
703242.597,,374.246,423.918,0,0,703.242597,-17.396521,-4.191201,-2.720279,-14.676242,-0.16382,-0.948101
703309.257,,373.54,425.498,0,0,703.309257,-15.814847,-4.895961,-3.1777,-12.637147,0.43681,-0.816373
703375.915,,372.484,424.086,0,0,703.375915,-17.225174,-5.95072,-3.862286,-13.362887,0.223038,-0.863257
703442.571,,370.74,426.57,0,0,703.442571,-14.7395,-7.69348,-4.993416,-9.746084,1.288395,-0.629607
703509.226,,371.269,428.022,0,0,703.509226,-13.285827,-7.16324,-4.649266,-8.63656,1.615213,-0.557931
703575.886,,371.049,428.754,0,0,703.575886,-12.552153,-7.382,-4.791252,-7.760902,1.873145,-0.501363
703642.545,,372.229,429.844,0,0,703.642545,-11.46048,-6.20076,-4.024574,-7.435907,1.968875,-0.480368
703709.201,,373.178,431.082,0,0,703.709201,-10.220807,-5.250521,-3.407825,-6.812982,2.152362,-0.440126
703775.864,,373.869,434.543,0,0,703.775864,-6.758134,-4.558281,-2.95853,-3.799603,3.039975,-0.245458
703842.521,,373.005,436.31,0,0,703.842521,-4.98946,-5.421041,-3.518501,-1.47096,3.725894,-0.095026
703909.177,,374.307,437.053,0,0,703.909177,-4.244787,-4.117802,-2.672639,-1.572148,3.696089,-0.101562
703975.838,,376.673,438.064,0,0,703.975838,-3.232114,-1.750562,-1.136194,-2.09592,3.541808,-0.135399
704042.493,,373.625,438.309,0,0,704.042493,-2.985441,-4.797323,-3.113679,0.128238,4.19695,0.008284
704109.154,,373.871,438.672,0,0,704.109154,-2.620768,-4.550083,-2.95321,0.332441,4.2571,0.021476
704175.813,,376.218,437.47,0,0,704.175813,-3.821095,-2.201844,-1.429096,-2.391999,3.454595,-0.154526
704242.469,,378.8,439.309,0,0,704.242469,-1.980423,0.381395,0.247543,-2.227965,3.502913,-0.143929
704309.124,,379.293,436.595,0,0,704.309124,-4.69275,0.875634,0.568326,-5.261076,2.609487,-0.339871
704375.782,,375.755,433.215,0,0,704.375782,-8.071077,-2.661127,-1.727192,-6.343886,2.290538,-0.409822
704442.44,,376.037,434.385,0,0,704.44244,-6.899404,-2.377888,-1.543357,-5.356048,2.581513,-0.346006
704509.097,,377.214,439.543,0,0,704.509097,-1.739732,-1.199649,-0.778626,-0.961105,3.876076,-0.062088
704575.757,,380.855,443.866,0,0,704.575757,2.584941,2.44259,1.585351,0.99959,4.453613,0.064575
704642.416,,380.56,444.548,0,0,704.642416,3.268614,2.148829,1.394687,1.873927,4.711156,0.121058
704709.071,,380.776,442.402,0,0,704.709071,1.124286,2.366067,1.535684,-0.411398,4.037996,-0.026577
704775.726,,380.199,440.793,0,0,704.775726,-0.483042,1.790306,1.161989,-1.645031,3.674621,-0.106271
704842.386,,378.158,438.682,0,0,704.842386,-2.592369,-0.249456,-0.161908,-2.430461,3.443266,-0.15701
704909.044,,376.552,438.05,0,0,704.909044,-3.222697,-1.854217,-1.203471,-2.019226,3.564399,-0.130444
704975.702,,377.266,439.197,0,0,704.975702,-2.074024,-1.138979,-0.739249,-1.334776,3.766008,-0.086228
705042.364,,381.595,439.658,0,0,705.042364,-1.611352,3.191259,2.071271,-3.682623,3.074432,-0.237901
705109.019,,381.132,438.894,0,0,705.109019,-2.37368,2.729497,1.771567,-4.145247,2.938163,-0.267787
705175.674,,380.448,440.837,0,0,705.175674,-0.429008,2.046735,1.328424,-1.757431,3.641512,-0.113532
705242.334,,381.957,441.011,0,0,705.242334,-0.253336,3.556974,2.308636,-2.561972,3.404529,-0.165506
705308.993,,383.07,440.641,0,0,705.308993,-0.621664,4.671212,3.031827,-3.653491,3.083014,-0.236019
705375.651,,382.667,438.303,0,0,705.375651,-2.957992,4.269449,2.771065,-5.729057,2.47164,-0.370103
705442.305,,382.795,437.471,0,0,705.442305,-3.78832,4.398687,2.854946,-6.643266,2.202353,-0.429162
705508.963,,382.146,435.177,0,0,705.508963,-6.080648,3.750925,2.434519,-8.515167,1.65097,-0.550089
705575.621,,380.647,433.631,0,0,705.575621,-7.624976,2.253162,1.462404,-9.08738,1.482421,-0.587054
705642.279,,378.786,433.24,0,0,705.642279,-8.014304,0.3934,0.255334,-8.269638,1.723293,-0.534227
705708.939,,380.099,431.177,0,0,705.708939,-10.075632,1.707637,1.108334,-11.183966,0.864856,-0.722496
705775.599,,377.289,428.995,0,0,705.775599,-12.255961,-1.101125,-0.71468,-11.541281,0.759606,-0.745579
705842.251,,379.4,429.272,0,0,705.842251,-11.977289,1.011112,0.656257,-12.633546,0.437871,-0.816141
705908.912,,379.307,430.535,0,0,705.908912,-10.712617,0.919349,0.596699,-11.309316,0.827933,-0.730594
705975.567,,381.84,429.431,0,0,705.975567,-11.814946,3.453587,2.241533,-14.056479,0.018735,-0.908064
706042.227,,380.2,428.82,0,0,706.042227,-12.424274,1.814824,1.177902,-13.602177,0.152554,-0.878715
706108.885,,379.26,427.625,0,0,706.108885,-13.617603,0.876061,0.568603,-14.186206,-0.019477,-0.916444
706175.54,,379.637,426.473,0,0,706.17554,-14.767931,1.254298,0.814096,-15.582027,-0.430626,-1.006616
706242.2,,379.414,426.856,0,0,706.2422,-14.38326,1.032534,0.670161,-15.053421,-0.274921,-0.972467
706308.855,,380.732,428.673,0,0,706.308855,-12.564589,2.351771,1.526405,-14.090994,0.008569,-0.910293
706375.517,,380.83,428.125,0,0,706.375517,-13.110917,2.451008,1.590815,-14.701732,-0.171329,-0.949748
706442.175,,381.165,427.442,0,0,706.442175,-13.792246,2.787245,1.809047,-15.601293,-0.436301,-1.00786
706508.835,,380.916,426.057,0,0,706.508835,-15.175575,2.539481,1.648238,-16.823813,-0.796403,-1.086836
706575.49,,380.413,426.704,0,0,706.57549,-14.526904,2.037718,1.32257,-15.849474,-0.509405,-1.023893
706642.145,,380.389,439.775,0,0,706.642145,-1.454233,2.014954,1.307796,-2.762029,3.3456,-0.17843
706708.804,,379.222,455.549,0,0,706.708804,14.321438,0.84919,0.551163,13.770276,8.215315,0.889575
706775.465,,378.587,463.558,0,0,706.775465,22.332109,0.215426,0.139821,22.192288,10.696081,1.433646
706842.118,,377.856,466.594,0,0,706.842118,25.36978,-0.514337,-0.333828,25.703608,11.730367,1.660481
706908.778,,378.386,467.075,0,0,706.908778,25.852451,0.016899,0.010968,25.841483,11.770979,1.669387
706975.433,,377.635,466.47,0,0,706.975433,25.249122,-0.732865,-0.475663,25.724785,11.736605,1.661849
707042.092,,377.447,464.758,0,0,707.042092,23.538793,-0.919629,-0.596881,24.135674,11.26852,1.55919
707108.748,,378.207,463.17,0,0,707.108748,21.952463,-0.158394,-0.102805,22.055268,10.655721,1.424794
707175.408,,378.699,459.708,0,0,707.175408,18.492134,0.334842,0.217327,18.274806,9.542158,1.180572
707242.065,,380.167,459.993,0,0,707.242065,18.778805,1.804078,1.170928,17.607877,9.345709,1.137488
707308.723,,379.927,458.675,0,0,707.308723,17.462475,1.565313,1.015959,16.446516,9.003621,1.062463
707375.382,,380.939,456.139,0,0,707.375382,14.928146,2.578549,1.673594,13.254551,8.063404,0.856258
707442.043,,381.946,457.768,0,0,707.442043,16.558816,3.586784,2.327985,14.230831,8.350975,0.919327
707508.701,,385.1,455.804,0,0,707.508701,14.596487,6.74202,4.375875,10.220612,7.169734,0.660262
707575.354,,382.792,453.285,0,0,707.575354,12.079157,4.435255,2.878681,9.200476,6.869246,0.594361
707642.015,,379.158,448.691,0,0,707.642015,7.486827,0.80249,0.520852,6.965975,6.211057,0.450009
707708.674,,378.911,443.621,0,0,707.708674,2.418498,0.556725,0.36134,2.057158,4.765128,0.132895
707775.332,,377.589,442.934,0,0,707.775332,1.733168,-0.764039,-0.495896,2.229064,4.815764,0.144
707841.987,,377.238,441.079,0,0,707.841987,-0.120162,-1.113805,-0.72291,0.602748,4.33672,0.038938
707908.643,,379.013,439.41,0,0,707.908643,-1.787492,0.66243,0.429947,-2.217439,3.506013,-0.143249
707975.305,,377.222,439.557,0,0,707.975305,-1.638822,-1.127335,-0.731691,-0.90713,3.891975,-0.058602
