TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
855489.69,,739.252,711.637,0,0,855.48969,-32.25925104931548,34.89736644101731,14.33790218860091,-46.59715323791639,-0.14776240255952372,-0.9932116111678361,425.2730247089248,620.6127186672198,3.7273126202431603,113.74208345950726,0,0,0,0,20.488618857997157
855556.348,,733.776,703.35,0,0,855.556348,-40.5424863269327,29.424420232797843,12.089291840060113,-52.63177816699282,-0.6360362789675529,-1.1218387725310868,417.13474065607284,626.5431658876812,5.15516696013776,157.31426106925954,0,0,0,0,20.6207929087238
855623.01,,725.496,698.589,0,0,855.62301,-45.299721446691706,21.147474160758406,8.688632326186147,-53.98835377287785,-0.7457995927626706,-1.1507539862204865,415.9818645324555,630.1308068419144,1.006152646338271,30.703595306515524,0,0,0,0,20.72789727359019
855689.665,,724.832,698.145,0,0,855.689665,-45.73995702983552,20.486527720969548,8.417076394920391,-54.157033424755916,-0.7594478092569251,-1.1543493687100057,419.7481623154358,631.6018748834896,2.185819375728049,66.70211897741117,0,0,0,0,20.80080613308441
855756.325,,723.411,699.481,0,0,855.756325,-44.40019239864603,19.068581463170858,7.834500117416994,-52.23469251606302,-0.6039072647663056,-1.1133749490627747,422.1250630900405,632.4684235613239,1.7335375631509762,52.90035859005441,0,0,0,0,20.845108654900883
855822.985,,723.988,700.191,0,0,855.822985,-43.68642783550524,19.648635158304614,8.07282051962161,-51.75924835512685,-0.5654381028541343,-1.1032409252374842,412.0996745720989,633.2183714122617,6.519632761899857,198.95208405700416,0,0,0,0,20.801485954242597
855889.64,,722.086,694.125,0,0,855.88964,-49.748663622774984,17.749688577326538,7.292620829936986,-57.04128445271197,-0.9928184737978744,-1.2158267640320384,403.3600934868829,633.6361369856616,3.561407869982445,108.67936029322365,0,0,0,0,20.759636092962875
855956.301,,713.619,693.835,0,0,855.9563009999999,-50.034899139251365,9.285742224138744,3.81513052851778,-53.85002966776914,-0.7346075057985455,-1.147805627839087,398.8514077507892,631.8997207858083,2.5504481925591547,77.82907438504304,0,0,0,0,20.6766858929132
856022.957,,708.556,699.138,0,0,856.022957,-44.728135006127786,4.225795594846204,1.7362048601814697,-46.46433986630925,-0.13701620034222028,-0.9903807132774641,400.1607006924375,627.4855909397589,3.61160670125339,110.21121990300838,0,0,0,0,20.54218883530577
856089.612,,707.54,712.576,0,0,856.089612,-31.286370997509266,3.212848872687573,1.3200263714278964,-32.60639736893716,0.9842583414488986,-0.6950006645219016,404.04180341867857,616.2320692038733,6.564022879164557,200.30668586724096,0,0,0,0,20.203703807029022
856156.274,,701.146,712.544,0,0,856.1562739999999,-31.31460666164378,-3.17809757588509,-1.3057528294800242,-30.008853832163755,1.1944309150131485,-0.6396343980878821,400.575837677997,614.0440650283153,3.151719546023748,96.17737607998289,0,0,0,0,20.111811632094607
856222.93,,685.921,709.168,0,0,856.22293,-34.68684273262852,-18.40004434635648,-7.559829834953595,-27.127012897674923,1.4276065739500086,-0.5782083735610443,399.9997770566391,613.0788210420101,1.5392836342449039,46.9725363639374,0,0,0,0,20.077181854311387
856289.589,,689.694,704.957,0,0,856.2895890000001,-38.894078702245906,-14.62399102647089,-6.008403555816285,-32.88567514642962,0.9616614038407593,-0.7009534301325044,398.09677725777965,614.0405155455186,1.6501197200259559,50.354792859078174,0,0,0,0,20.096667084081137
856356.248,,694.855,717.192,0,0,856.356248,-26.65531473990029,-9.45993775364559,-3.8867047142943814,-22.76861002560591,1.7802538867994453,-0.4853096439630351,392.31033569756954,612.3897831190897,6.158042355090647,187.91784828990407,0,0,0,0,20.010648056800434
856422.905,,702.827,731.199,0,0,856.422905,-12.644550958519176,-1.4848846194869338,-0.610080693999833,-12.034470264519342,2.648775144151795,-0.2565130006965452,395.82096816299213,604.4638532993743,11.155185100801965,340.40986738023844,0,0,0,0,19.774454245870874
856489.558,,709.625,727.869,0,0,856.489558,-15.970787471021708,5.316168284405194,2.1841945206364493,-18.154981991658158,2.153551990810226,-0.38697082679259714,396.14048994255177,592.6662295611875,9.550870360180516,291.4528520410806,0,0,0,0,19.39641302411366
856556.215,,714.916,729.248,0,0,856.556215,-14.588023825695927,10.610221324454983,4.359304963655527,-18.947328789351452,2.0894415867807905,-0.40385958468564953,400.3878724079332,574.232354241468,9.059719890812708,276.4649818595963,0,0,0,0,18.830548021044095
856622.878,,724.946,726.005,0,0,856.622878,-17.82725990963013,20.64327459225717,8.48147729042881,-26.30873720005894,1.4938149384368118,-0.5607669448999616,399.3718527836471,547.0373235431741,15.033939374850364,458.77332043799413,0,0,0,0,17.951322186396588
856689.536,,723.085,711.945,0,0,856.689536,-31.883496343904653,18.78532758399433,7.718122652748311,-39.60161899665297,0.4182606165462476,-0.8441028061884936,404.3439264075017,527.2129623596807,7.252788539266712,221.3249500101273,0,0,0,0,17.35201771568392
856756.189,,721.474,703.559,0,0,856.7561890000001,-40.26573312850326,17.177380299677793,7.057482703831559,-47.32321583233482,-0.20650961579284305,-1.008687530813164,404.8138437507195,523.3462383698758,1.3996296609279355,42.71087776245853,0,0,0,0,17.232015074940794
856822.85,,717.472,692.939,0,0,856.82285,-50.88196952945168,13.178433334706824,5.414478518043123,-56.296448047494806,-0.9325522330390031,-1.1999506833130076,400.21533488005093,523.1363421633087,1.0919153419064838,33.320716184448656,0,0,0,0,17.191809104337988
856889.508,,714.553,691.838,0,0,856.889508,-51.979206167802886,10.262486185283365,4.21643477952723,-56.19564094733012,-0.9243957238697751,-1.197801994489454,401.25064953422503,523.6210450102235,0.3809747451024737,11.625765174102698,0,0,0,0,17.214736954904374
856956.168,,713.374,691.299,0,0,856.9561679999999,-52.514442761265514,9.086539080402531,3.733286082505431,-56.24772884377094,-0.928610262371838,-1.1989122405013122,401.21842524203004,518.8283378004337,2.4940384395047874,76.10768326668017,0,0,0,0,17.0613306817897
857022.824,,716.319,698.977,0,0,857.022824,-44.83267964857566,12.034591745279158,4.944520667696339,-49.777200316272,-0.4050665320385967,-1.0609938567088166,392.60984418276814,499.68346407373497,12.845407912390018,391.9884398500378,0,0,0,0,16.387719041317126
857089.478,,716.988,695.176,0,0,857.089478,-48.629916716811294,12.706644271515188,5.220639636851886,-53.85055635366318,-0.734650121034149,-1.1478168540730744,376.0019293644425,470.3574476514379,16.736815760859333,510.7380273871042,0,0,0,0,15.33613394773026
857156.139,,715.868,683.618,0,0,857.1561389999999,-60.18415345788685,11.589697071275054,4.761731593966017,-64.94588505185287,-1.6323959158693988,-1.3843121875218711,363.1660903271675,446.1537614125894,13.119666318693483,400.35766607748616,0,0,0,0,14.478911969316616
857222.793,,711.751,688.074,0,0,857.2227929999999,-55.72439066215236,7.475749503417205,3.071478351471797,-58.795869013624156,-1.1347855082218994,-1.2532254812836274,365.51002339841267,435.185407981092,5.217219859988441,159.20785756432895,0,0,0,0,14.1393974760349
857289.454,,709.767,692.708,0,0,857.289454,-51.08662753926944,5.494802209075033,2.2575879135789565,-53.3442154528484,-0.6936810405477164,-1.1370242706864737,387.5856606450559,444.64348387113637,22.40160327033087,683.6037886820736,0,0,0,0,14.59755749725653
857356.113,,711.468,689.553,0,0,857.356113,-54.237864597309226,7.198854776093299,2.957713602901487,-57.19557820021071,-1.0053026972719359,-1.2191155130413158,372.72757188590384,431.7779819407949,19.392462009388588,591.7773090396948,0,0,0,0,14.075467277469132
857422.77,,718.287,691.112,0,0,857.42277,-52.675101836264616,14.020907204477453,5.760616665554307,-58.435718501818926,-1.1056449918590392,-1.2455489249870095,375.6250387005272,433.142036977267,4.573392155085974,139.5609129676131,0,0,0,0,14.138878272200646
857489.425,,715.596,690.145,0,0,857.4894250000001,-53.63833925612789,11.332959494232,4.656248596210387,-58.29458785233828,-1.0942258216352416,-1.242540745516471,384.4323364041916,438.1624101647152,4.7834466789498356,145.970903654901,0,0,0,0,14.361951486316679
857556.083,,721.792,691.542,0,0,857.556083,-52.2375765746566,17.53201187431887,7.203186351979906,-59.44076292663651,-1.1869651970143684,-1.2669713021732636,391.1265596639675,439.02743068987195,3.7335097646964464,113.93119454125367,0,0,0,0,14.440477623227391
857622.743,,713.181,694.071,0,0,857.622743,-49.704813848304866,8.924064298941516,3.666531822355485,-53.371345670660354,-0.6958762020986867,-1.137602547372321,392.3966913282679,435.86426136746576,2.2534499581207075,68.76592315233876,0,0,0,0,14.349802808726432
857689.401,,714.376,690.14,0,0,857.689401,-53.63205130285735,10.122116584936748,4.158762636598819,-57.79081393945617,-1.0534644414057937,-1.231802877108003,392.04160313584305,421.55205941655817,8.756693931929826,267.2178895393919,0,0,0,0,13.892491319370146
857756.059,,709.726,688.207,0,0,857.756059,-55.561288825418956,5.475168823888339,2.249521356476425,-57.81081018189538,-1.0550823783818504,-1.2322290941360894,390.0470480432952,401.3170100160027,11.008997812530245,335.9488391710633,0,0,0,0,13.234597877630081
857822.715,,716.727,684.851,0,0,857.822715,-58.9135265288744,12.479220924219703,5.127200660334925,-64.04072718920932,-1.5591577372670025,-1.3650188780244594,382.71540183746697,341.3088214680475,32.17256026187966,981.7727696192002,0,0,0,0,11.277058294036483
857889.369,,717.813,694.868,0,0,857.889369,-48.892764413216014,13.568272885935926,5.574647687593474,-54.46741210080949,-0.7845611843369343,-1.1609650454948368,387.8452845706855,291.065570868639,30.23737575274248,922.7189846609996,0,0,0,0,9.764146176745431
857956.031,,715.338,700.389,0,0,857.9560309999999,-43.36800191402767,11.096325166912607,4.559025203729157,-47.92702711775683,-0.2553652249511478,-1.021557681411706,389.50553382728367,250.09701931411232,13.195373746875463,402.6679420033674,0,0,0,0,8.538210462381493
858022.685,,713.487,703.534,0,0,858.022685,-40.21923993437076,9.248377034551822,3.7997786962899833,-44.019018630660746,0.060839754721370085,-0.9382590432715567,394.8273727830831,223.03941246523402,11.437015800723305,349.01016852423334,0,0,0,0,7.809886601119737
858089.345,,719.362,720.493,0,0,858.089345,-23.256477684075094,15.126429129870303,6.214830529056878,-29.471308213131973,1.2379248332326809,-0.628176690626038,391.399161674023,190.83754398135065,16.36085665614207,499.2653187031405,0,0,0,0,6.830673611122793
858156.004,,724.447,741.335,0,0,858.1560039999999,-2.41071555822316,20.214481132361584,8.305303548786735,-10.716019107009895,2.755453730658466,-0.22841040413426195,385.52143080268786,160.71035655718904,14.934299458576605,455.73272448391225,0,0,0,0,5.891545646808507
858222.662,,724.777,751.364,0,0,858.222662,7.622046443189333,20.547533042028363,8.442140992859045,-0.8200945496697116,3.556153277199033,-0.01748019723068896,378.68877404934057,137.4173703043718,10.551973913610809,322.0023700255546,0,0,0,0,5.1383358002596236
858289.318,,721.878,758.751,0,0,858.289318,15.01280826373113,17.651584813089926,7.2523139949891195,7.760494268742011,4.250426312138173,0.16541381780902695,384.8424783542323,127.61961049519444,5.229100492517494,159.57040507089778,0,0,0,0,5.011799329936326
858355.974,,718.356,763.728,0,0,858.3559740000001,19.99357001627891,14.132636537116923,5.8065216907546935,14.187048325524216,4.770411977880457,0.30239489209062104,387.16263161589785,126.67528569571375,3.1931534940944597,97.44176789780687,0,0,0,0,5.037413262469005
858422.632,,719.395,767.603,0,0,858.422632,23.872331813701635,15.174688305674294,6.234658255841755,17.63767355785988,5.04960914059157,0.37594447201980347,394.21188088863295,127.65547793613577,2.670544549621364,81.4939158566064,0,0,0,0,5.216213823894708
858489.292,,714.664,800.04,0,0,858.489292,56.31309365599452,10.446740118758726,4.29213720484064,52.02095645115388,7.831631058979782,1.1088191956177262,391.62273584358724,126.7685455151442,0.6396575648644696,19.519689261688598,0,0,0,0,5.137265661607804
858555.947,,711.592,967.432,0,0,858.5559470000001,223.70885514813017,7.377791655901547,3.031231467752442,220.67762368037774,21.477987818168714,4.703711770656617,385.14622472538343,123.17853829858556,4.696331755826805,143.31251841438893,0,0,0,0,4.9081913778938135
858622.606,,715.203,988.34,0,0,858.622606,244.62061679800195,10.991843329134099,4.5160978785326344,240.1045189194693,23.04985774487444,5.117793245159794,388.07937112515765,121.36362597711043,9.48114118487734,289.3250075362165,0,0,0,0,4.9303681317767145
858689.263,,715.386,1005.445,0,0,858.689263,261.72937826702025,11.177894863772963,4.592538864837696,257.13683940218255,24.427977718204925,5.480834703555096,385.2174814217611,119.2708176286749,2.986155537903873,91.12505094707348,0,0,0,0,4.814322514941734
858755.925,,725.227,1043.726,0,0,858.755925,300.01413995019357,21.021946580273266,8.637058163794004,291.3770817863996,27.198425935713423,6.210660539300209,391.18226909478426,114.27199245249949,6.996616891805967,213.5076564600236,0,0,0,0,4.832838259229458
858822.582,,715.882,1012.566,0,0,858.822582,268.85790128323094,11.679998020846142,4.798832570654525,264.0590687125764,24.98806948504959,5.628381024489034,390.1856428762954,109.45230091634015,4.116248405648362,125.61078648261369,0,0,0,0,4.699911936608357
858889.235,,713.412,1012.227,0,0,858.889235,268.52266232257546,9.213049231280138,3.7852639429915462,264.7373983795839,25.042954529254484,5.642839523660251,374.97994693139356,102.9487410081024,8.630194647944856,263.357657360733,0,0,0,0,4.195726676727677
858955.895,,722.88,1020.181,0,0,858.955895,276.4804236889229,18.684100715125737,7.676532661502562,268.8038910274203,25.371982787328466,5.729516228864492,360.08584230904285,100.2950060908185,10.485874160427532,319.9852803930969,0,0,0,0,3.8069149033589302
859022.556,,718.073,976.843,0,0,859.022556,233.14618504370503,13.880152197714096,5.702786174850474,227.44339886885456,22.0254205612155,4.84792329451165,374.4422722901569,90.4289633574522,15.1331419343378,461.8005700814349,0,0,0,0,3.9020572680935497
859089.208,,713.703,938.482,0,0,859.089208,194.78894582268435,9.513203221293224,3.908584973826018,190.88036084885834,19.06703018615536,4.068587404277873,396.3602870947519,92.27918198612363,9.118986342555083,278.2735475441111,0,0,0,0,4.49525050317312
859155.866,,705.087,922.675,0,0,859.1558660000001,178.9857068722281,0.9002544724984318,0.3698756660485765,178.6158312061795,18.074681945571587,3.8071707210649435,389.2810474406512,87.03396304411741,13.18413398864721,402.32495131578315,0,0,0,0,4.208132289705202
859222.526,,703.775,925.4,0,0,859.2225259999999,181.71446796663292,-0.4086942317770763,-0.16791796286058364,181.8823859294935,18.338985585979536,3.87679686460091,397.3372357909215,83.1167382099531,2.3163749149586783,70.68613120075486,0,0,0,0,4.35123479962179
859289.186,,705.488,902.185,0,0,859.289186,158.50322899305297,1.3073570169175355,0.537137495321315,157.96609149773167,16.40386916552964,3.367024492789883,399.8127683374774,82.98257108926227,1.5886062096865088,48.47765628917651,0,0,0,0,4.4172991250899525
859355.843,,710.17,889.011,0,0,859.355843,145.33298978223092,5.992408081265921,2.462033868487606,142.87095591374333,15.182490794359387,3.0452738515517748,372.9240634880222,87.6854317840305,20.15300616638303,614.9859544615163,0,0,0,0,3.8030370266512734
859422.502,,700.692,880.181,0,0,859.422502,136.50675061626941,-3.4825408098669186,-1.4308361356975507,137.93758675196696,14.783321780098705,2.9401197982851355,402.01913117226553,83.98008083785332,21.57969362625472,658.5225237447139,0,0,0,0,4.501238284865861
859489.158,,712.393,871.99,0,0,859.4891580000001,128.31951121307657,8.221510114661328,3.377880966110906,124.94163024696566,13.731792292366597,2.66311285682897,389.38925735913983,84.9074975940197,12.919799137512067,394.25855073113945,0,0,0,0,4.171466530193205
859555.813,Input1*2*0,710.08,860.109,0,1,859.555813,116.44227168549537,5.911560946397913,2.4288170786275023,114.01345460686787,12.847571194192236,2.4301803667429733,388.16212158041463,85.78818586315842,6.080936835052999,185.56490841368353,0,0,0,0,4.152722619600467
859622.47,,702.179,835.004,0,0,859.62247,91.34103220277643,-1.9863881773460434,-0.816128048958013,92.15716025173444,11.07913360376701,1.9643165999204826,378.487354439493,87.2815059269717,9.680258455460493,295.4012387291389,0,1,0,1,3.932234298800247
859689.132,,709.282,823.486,0,0,859.689132,79.82679293415822,5.119662880732221,2.103458465971847,77.72333446818638,9.911263164500161,1.6566616818486108,386.19942665208316,84.61617530240774,20.244396512254006,617.7748078276105,0,0,0,0,4.078269807219752
859755.79,,697.736,819.703,0,0,859.75579,76.04755337190625,-6.423286291289401,-2.6390684972764307,78.68662186918267,9.989204723239496,1.6771940140852226,390.7104680045473,83.08164232696006,12.748060347579683,389.01779693130317,0,0,0,0,4.169784660979709
859822.443,,706.59,841.973,0,0,859.822443,98.32131345962136,2.433764260831026,0.999932284265388,97.32138117535598,11.496981307417094,2.0743912252476617,384.8552550581157,88.85735544305095,11.134124160250709,339.7671750434313,0,0,0,0,4.127006363529499
859889.105,,700.973,840.368,0,0,859.889105,96.72007398707922,-3.1801848221628006,-1.3066103938341127,98.02668438091332,11.554048835932607,2.089424661508816,394.9855814994241,83.52976681262709,10.403832024324913,317.4816955204188,0,0,0,0,4.296808888305485
859955.758,,705.873,837.568,0,0,859.9557580000001,93.92383393886735,1.7228656359249044,0.7078530377479287,93.21598090111942,11.164804953514873,1.9868852095894896,383.815763200629,88.43030272539431,11.346427762021566,346.2457982370496,0,0,0,0,4.094648733333434
860022.417,,703.152,828.104,0,0,860.022417,84.46359416115456,-0.995083678408605,-0.40884146691229606,84.87243562806685,10.489711597864886,1.8090437435842825,395.87284275176245,83.44266625107551,14.927672221757632,455.5304887714375,0,0,0,0,4.31869647995787
860089.078,Input1*2*1,703.03,835.377,0,0,860.089078,91.74035442828995,-1.1140329482331026,-0.45771286979161546,92.19806729808157,11.082443476762773,1.965188527722662,369.16706661407943,89.57340451580468,7.1712688731713214,218.83730874970342,0,0,0,0,3.75190639212663
860155.736,,700.845,817.216,0,0,860.155736,73.58311445823267,-3.2959824023707824,-1.3541868960114223,74.9373013542441,9.6858395127681,1.5972777872201738,390.86542599686726,85.46158933598001,7.372453185820318,224.97661747196807,0,0,0,0,4.218532850635825
860222.395,,703.381,830.281,0,0,860.222395,86.65187447661822,-0.7569318577626518,-0.3109945983236604,86.96286907494188,10.658852854276802,1.8536010314771494,396.0848211069231,83.85356251447212,21.796708526768658,665.1449161869672,0,0,0,0,4.334626031547361
860289.051,,709.647,816.422,0,0,860.289051,72.7966342578236,5.512118502540716,2.264702472210435,70.53193178561317,9.329392028199312,1.503377969248261,367.8882269557261,90.41476550387603,13.30958248126332,406.1531177109273,0,0,0,0,3.744102373878488
860355.706,,709.305,803.513,0,0,860.355706,59.89139391466779,5.1731687700695375,2.1254418533274686,57.76595206134032,8.296470433340396,1.2312729497561319,398.42084359613614,84.54285882813872,12.744132057936877,388.8979218647527,0,0,0,0,4.407271946417776
860422.364,,703.243,784.832,0,0,860.4223639999999,41.21415367276768,-0.8857808721292031,-0.3639334024121749,41.57808707517985,6.986677085707758,0.8862309386662979,391.2333083682709,86.64444847453352,5.57103914298405,170.0049509440209,0,0,0,0,4.250760370745792
860489.021,,706.763,785.828,0,0,860.489021,42.21391330650681,2.6372693928973376,1.0835442417990149,41.13036906470779,6.950451303479345,0.8766878937455199,386.1339424197772,89.79266109296674,4.361930060570718,133.1079690765503,0,0,0,0,4.179002226430621
860555.677,,701.999,784.262,0,0,860.5556770000001,40.65167281588947,-2.123680434847529,-0.872535837240077,41.52420865312955,6.982317672107338,0.8850825278589136,378.45620716825175,91.8962371576418,3.3551599706350252,102.38553195869876,0,0,0,0,4.0287495363931765
860622.336,,701.349,778.017,0,0,860.622336,34.4104324265204,-2.7706301723256956,-1.1383410944696073,35.54877352099001,6.498832963532248,0.7577169884939046,376.15914435162205,92.12370642981875,1.6805596790983257,51.28369384433648,0,0,0,0,3.9777850320066412
860688.992,,705.823,779.099,0,0,860.688992,35.496191799996836,1.706419905908092,0.7010961581262043,34.79509564187063,6.437851340991388,0.741652453031841,375.48859867165936,92.48450740600944,1.63605493420937,49.92559407561549,0,0,0,0,3.9688145143489653
860755.651,,705.972,781.339,0,0,860.755651,37.73995127471801,1.8584700744058864,0.7635673700427461,36.97638390467527,6.614343846848907,0.7881462982429429,376.73138384300944,94.98513226521393,1.6286882294982432,49.70079287769014,0,0,0,0,4.054165574621199
860822.312,,708.174,774.902,0,0,860.822312,31.306710794278843,4.06352028740514,1.6695325557695233,29.637178238509318,6.020513668090297,0.631712186331287,378.48171837111045,96.85064844960192,1.645360642789166,50.20956560947249,0,0,0,0,4.137815521606953
860888.968,,707.05,770.767,0,0,860.888968,27.175469963901833,2.942570224610222,1.2089798999417332,25.966490063960098,5.723510761507574,0.5534719964783977,377.1834571354939,97.03852710118021,0.4767365530518827,14.548017386823494,0,0,0,0,4.110840490818823
860955.627,,702.213,760.496,0,0,860.9556269999999,16.908229234764008,-1.8913797479249297,-0.7770929608232024,17.68532219558721,5.053464489568867,0.37696009587144697,375.74400678226624,97.51860856303271,1.4993155363709192,45.75287619929038,0,0,0,0,4.087507678345916
861022.282,,694.518,760.483,0,0,861.022282,16.898988212099084,-9.583329950488292,-3.937401534652853,20.836389746751937,5.308423826083295,0.4441246469634731,375.14328673281676,96.757140036239,2.6504086217203007,80.87945105979138,0,0,0,0,4.055990910471049
861088.945,,695.206,766.47,0,0,861.088945,22.889747572636907,-8.892279834023952,-3.6534772306082908,26.5432248032452,5.770175551800184,0.565765014395117,376.0532289812653,96.80198421850899,0.42917599410321067,13.09666687870115,0,0,0,0,4.078592587621903
861155.6,,716.306,775.291,0,0,861.1555999999999,31.714506414082393,12.210769869400906,5.016905072368854,26.69760134171354,5.782666474061351,0.5690555280819893,376.10855753572264,96.25965132176928,0.34743774178674364,10.602355275664953,0,0,0,0,4.0677075665933575
861222.255,,699.426,772.49,0,0,861.222255,28.91726518758867,-4.666180474176258,-1.9171453915992684,30.83441057918794,6.1173841915800935,0.6572310212686125,376.68095929017625,94.8026861454688,2.371564457637173,72.37028657192995,0,0,0,0,4.0489352745513045
861288.912,,709.488,764.332,0,0,861.288912,20.76302400593704,5.398869226748957,2.2181729643691823,18.54485104156786,5.123010730875321,0.39528082944937326,380.2084520339843,95.12800504302975,6.054141836046992,184.74723645434887,0,0,0,0,4.141782356824728
861355.574,,715.942,777.893,0,0,861.355574,34.32778303828945,11.855919109426168,4.871111369907752,29.456671668381702,6.0059085113905555,0.6278647147823825,383.56587923396455,94.9793136985107,4.3180330529228925,131.76841492153258,0,0,0,0,4.221714743308898
861422.228,,725.78,798.777,0,0,861.422228,55.2155415515889,21.696968579090708,8.914397168104701,46.3011443834842,7.368829336680543,0.986902225061577,379.8491180094943,95.59173365842949,2.9547440456964265,90.16650281004767,0,0,0,0,4.143250432225233
861488.888,,721.039,781.105,0,0,861.4888880000001,37.54730033527778,16.95901827625562,6.967766655671248,30.579533679606534,6.096761579035304,0.6517983568569007,387.9490485307866,94.88902657022159,6.783364888831144,207.00009200499707,0,0,0,0,4.330585369387257
861555.544,,705.392,763.662,0,0,861.5555439999999,20.10805882547993,1.3150677434193767,0.5403055183106089,19.56775330716932,5.205775850544195,0.417083843940365,390.50266167884814,96.48303620476139,2.1562041042243245,65.79838402779822,0,0,0,0,4.427615628263348
861622.203,,703.36,741.424,0,0,861.622203,-2.126182583097034,-0.7138826991711085,-0.29330745508816874,-1.832875128008865,3.4742071240000625,-0.03906746941523117,383.7045423480839,98.29348813386426,7.283356770981429,222.25776534308852,0,0,0,0,4.29657661940987
861688.858,,701.906,748.784,0,0,861.688858,5.237575714852028,-2.1648333717545256,-0.8894439003346757,6.127019615186704,4.118258528642177,0.13059654079264166,381.8121431969129,98.06197131917398,0.6675329258453184,20.370329376481635,0,0,0,0,4.245099208799636
861755.52,,705.419,754.494,0,0,861.75552,10.951334339551636,1.3512162288940317,0.5551574564495789,10.396176883102058,4.463684796670332,0.2215930131896899,384.1983530041997,96.79143569422713,1.5517083903503326,47.351688259659156,0,0,0,0,4.275978613526418
861822.179,,701.062,744.976,0,0,861.822179,1.4370927271636447,-3.0027343547012606,-1.2337032351837751,2.6707959623474196,3.838608386249113,0.0569276313366101,380.67653538183737,97.17111214439986,2.0319350861810097,62.00621029250379,0,0,0,0,4.197928534114118
861888.831,,701.843,745.115,0,0,861.888831,1.5798506521754234,-2.218685305515123,-0.9115694632282325,2.491420115403656,3.824094718680612,0.053104260989542594,382.461688623886,97.87061638402996,0.7266337420265513,22.173840552360648,0,0,0,0,4.256721082698059
861955.495,,699.702,749.242,0,0,861.955495,5.710609185824637,-4.356635754381614,-1.7899660929573318,7.5005752787819695,4.229395733722544,0.15987368196696722,384.15732372897753,97.81494243666295,2.079311213038933,63.45193270006153,0,0,0,0,4.297131052420809
862022.148,,702.312,744.028,0,0,862.022148,0.5003670313653856,-1.7435867534386489,-0.7163708480524648,1.2167378794178503,3.7209575653582267,0.025934592686709314,383.4555998910414,98.19226428121975,0.39564690603511926,12.073498520713802,0,0,0,0,4.288029699481118
862088.807,,702.201,734.879,0,0,862.088807,-8.644874852746739,-1.8515375250253783,-0.7607234166485765,-7.884151436098162,2.98458595037411,-0.16804955252430384,383.2214754604453,98.04964149046275,0.3366693130009647,10.27374760293463,0,0,0,0,4.279192839691991
862155.466,,709.709,730.26,0,0,862.155466,-13.260116804788936,5.659511656390464,2.325260306773628,-15.585377111562565,2.3614639903772456,-0.3322000688024337,382.9383959797001,97.55449744150273,0.6404217505082908,19.543009030146877,0,0,0,0,4.261481193516432
862222.122,,702.541,728.355,0,0,862.222122,-15.161358993886779,-1.5054393464162104,-0.618525792841694,-14.542833201045084,2.445818355809508,-0.3099783954784995,382.0699262815219,97.36394376379134,0.4520478937435268,13.794622157161276,0,0,0,0,4.236079361312547
862288.777,,701.88,725.872,0,0,862.288777,-17.640601307280804,-2.1633904419560395,-0.8888510593394141,-16.751750247941388,2.2670903483810663,-0.35706114424390617,382.01879630972536,97.7854757371951,0.7107064403724501,21.687805529651293,0,0,0,0,4.244064016449955
862355.438,,701.826,730.406,0,0,862.3554379999999,-13.102843350351009,-2.2143413100423004,-0.909784692685534,-12.193058657665475,2.6359434320926605,-0.25989328945935786,383.5928178856081,97.7562655190761,1.0525631077408892,32.11984961949706,0,0,0,0,4.281904232384982
862422.098,,704.144,729.028,0,0,862.422098,-14.477085517723026,0.10670772913431392,0.04383967897829219,-14.520925196701318,2.44759097736114,-0.30951142952071564,383.89835920662915,97.97316527284715,0.30961800757043095,9.448254237216348,0,0,0,0,4.294112305587618
862488.753,,703.994,740.992,0,0,862.488753,-2.5093280348789904,-0.04024350737995519,-0.016536589778121134,-2.492791445100869,3.4208119416915674,-0.05313349068456402,384.19773632849666,97.94767894767153,0.25175345299891727,7.682468625437593,0,0,0,0,4.3009132228097195
862555.409,,704.178,723.019,0,0,862.5554089999999,-20.47857056357884,0.14680525485664475,0.06031411666867234,-20.538884680247513,1.9606655363217957,-0.43778336931235223,383.48096007854855,97.6481498382422,0.8614842422547919,26.288917127429794,0,0,0,0,4.276810893500414
862622.067,,705.055,731.987,0,0,862.622067,-11.506813047454898,1.0268540615804795,0.42189027304459864,-11.928703320499496,2.657332964457009,-0.25425859351544794,382.57726488579226,97.07320317547627,0.8426411866817901,25.713905418462005,0,0,0,0,4.242151431990683
862688.724,,699.231,742.453,0,0,862.6887240000001,-1.0370556556175643,-4.794097224422785,-1.9697011663891009,0.9326455107715366,3.6979710693079904,0.019879204758974412,383.17409548672794,97.02002623943065,0.7473739278554665,22.80674478870067,0,0,0,0,4.255673047104193
862755.383,,699.089,748.87,0,0,862.755383,5.383701781040031,-4.933048465941624,-2.0267905635318333,7.410492344571864,4.222106938809533,0.1579535771964307,382.8400704906732,97.94987951500043,0.5751012198080192,17.54969802795924,0,0,0,0,4.26768978389038
