TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
183043.507,,670.696,692.521,183.043507,0,0,-30.57435688710723,-9.154164201456524,-2.303424701957902,-28.270932185149327,0.02229432182138404,-0.8216026837751131,248.01852955864064,69.25352229171226,4.408006123131233,130.64800948234756,0,0,0,0,2.2811137304212923
183110.165,,672.919,693.006,183.110165,0,0,-30.08397856264196,-6.923616337078215,-1.7421869809010868,-28.34179158174087,0.011963821225580276,-0.8236619816443529,266.8258678779774,62.64392660327159,7.673989236936804,227.44782801766175,0,0,0,0,1.6762775889083417
183176.821,,673.398,692.948,183.176821,0,0,-30.136602760700498,-6.4370692638061655,-1.619764783668311,-28.516837977032186,-0.013555968355382909,-0.8287491357294966,282.6373212582375,61.63284832998314,6.968490426348023,206.53769025448875,0,0,0,0,1.360369993889371
183243.482,,672.098,693.026,183.243482,0,0,-30.05322891384617,-7.729522189059139,-1.944964411045223,-28.108264502800946,0.04600943471042751,-0.8168752767159603,289.96196398217484,60.4458297260567,2.456875059233286,72.81882716797162,0,0,0,0,1.2382387181218277
183310.138,,671.196,694.248,183.310138,0,0,-28.825857825182425,-8.623976244944629,-2.1700218347984292,-26.655835990383995,0.25775712569593345,-0.7746651664876137,279.01469684836405,66.63067779705412,8.866730416044314,262.7992446276125,0,0,0,0,1.5618256792599294
183376.796,,673.756,698.593,183.376796,0,0,-24.475488927458287,-6.056430638924326,-1.5239906656650526,-22.951498261793233,0.7978077746289483,-0.6670106399411451,299.00441600915093,75.51880279244924,8.119532628905024,240.65319926095572,0,0,0,0,1.7112530676676616
183443.452,,675.8,700.274,183.44345199999998,0,0,-22.789122539815594,-4.00488582374328,-1.0077926700488267,-21.78132986976677,0.9684051244864643,-0.6330035019712559,284.3097589673854,75.85009095112004,2.235819764888302,66.26701363029201,0,0,0,0,1.7897556886473258
183510.109,,675.524,707.66,183.510109,0,0,-15.397758417645832,-4.273341459768062,-1.0753399447670944,-14.322418472878738,2.055830255605835,-0.4162345046990984,280.5134417063345,75.76283243917338,2.183465402573127,64.71529318500875,0,0,0,0,1.826863877087495
183576.765,,675.178,707.15,183.57676500000002,0,0,-15.902396718870932,-4.611797773312787,-1.1605003903798927,-14.74189632849104,1.994675116756593,-0.42842526408751136,275.22634493926205,74.55868399633809,2.498798474899263,74.06138687738716,0,0,0,0,1.8584175835471395
183643.425,,673.806,704.661,183.64342499999998,0,0,-18.38603703843546,-5.97625419849885,-1.503817127394273,-16.882219911041187,1.6826400852956325,-0.49062680693207666,273.30167391665543,73.24853196378344,0.7661480867522419,22.707709496507437,0,0,0,0,1.847973771848777
183710.085,,673.115,701.713,183.710085,0,0,-21.32867969514541,-6.659711187987114,-1.6757846737296465,-19.652895021415766,1.278706912628468,-0.5711474665143047,270.26707553286667,74.40950576696962,0.5711844006273088,16.929219902334566,0,0,0,0,1.9319468594889717
183776.738,,675.925,702.222,183.77673800000002,0,0,-20.81432524819718,-3.84216953373425,-0.9668509259858985,-19.84747432221128,1.2503394457928978,-0.5768022809609489,271.0176408633853,74.24500480116107,1.1451768450616566,33.94166685192857,0,0,0,0,1.9145438679807543
183843.397,,673.712,703.566,183.843397,0,0,-19.464972650197524,-6.047627764753543,-1.5217757367154165,-17.943196913482108,1.5279616081554817,-0.5214606523433376,275.112658802997,73.63824368349212,3.0489301960475146,90.36663063463931,0,0,0,0,1.8328245525729328
183910.056,,674.024,708.498,183.910056,0,0,-14.527622380245589,-5.728086559908888,-1.4413746027811096,-13.086247777464479,2.236049996667193,-0.3803092244746982,277.8494258013682,74.32093357389978,0.8305484849877858,24.616459984669067,0,0,0,0,1.8143447380187965
183976.713,,672.169,706.315,183.976713,0,0,-16.705274595761807,-7.575546145387307,-1.906221837873941,-14.799052757887866,1.9863423541825411,-0.4300863297884897,272.66726109199806,76.58846434378773,2.882790475243823,85.44244876813758,0,0,0,0,1.957967537814121
184043.371,,671.898,700.513,184.043371,0,0,-22.501929053011622,-7.839006181758464,-1.9725121483236143,-20.52941690468801,1.1509199108625017,-0.5966207238857891,271.11483086662554,76.67759489955482,0.6643442997960233,19.690367471095627,0,0,0,0,1.9847984186666774
184110.032,,668.721,694.563,184.11003200000002,0,0,-28.44658558882395,-11.008466442795452,-2.7699936470586017,-25.67659194176535,0.400519860270213,-0.7462066235168052,270.4029658725593,77.29155914645372,1.3320537130119174,39.480472863988695,0,0,0,0,2.0145562562438744
184176.685,,670.505,689.893,184.176685,0,0,-33.11124508169564,-9.216928172547341,-2.3192170140898387,-30.792028067605806,-0.3452530151383414,-0.8948701349336109,273.35685387236106,80.73688787807632,2.794116181744124,82.81424916623645,0,0,0,0,2.074089064737306
184243.348,,670.463,687.041,184.243348,0,0,-35.95790608651316,-9.25138933523965,-2.3278879351327237,-33.63001815138044,-0.7589999514877493,-0.9773470852543802,278.94337774959297,80.37784342789385,2.876773529034037,85.26411370609063,0,0,0,0,1.9921610608122768
184310.007,,669.42,685.733,184.310007,0,0,-37.26056972185859,-10.286851514141972,-2.588425017886443,-34.672144703972144,-0.9109302457084065,-1.007633103657849,282.4149382514365,83.71470709954575,3.4392659296297525,101.93571316262125,0,0,0,0,2.0624936560188303
184376.662,,671.764,687.934,184.376662,0,0,-35.05423598433913,-7.93531470910284,-1.9967447502185578,-33.05749123412057,-0.6755319861315132,-0.9607084527298645,280.37972463466014,89.8430996117362,3.8084911271451496,112.87910474571794,0,0,0,0,2.2806884681035924
184443.324,,670.817,690.488,184.443324,0,0,-32.494903990916896,-8.874777676320264,-2.2331270593179133,-30.261776931598984,-0.2679483817384886,-0.8794601104758091,270.99457911560523,96.01468382591341,5.141889861053116,152.39944241430746,0,0,0,0,2.5793164256577152
184509.983,,670.133,695.672,184.509983,0,0,-27.30557453868562,-9.55124154642931,-2.4033350368737283,-24.90223950181189,0.5134117098637487,-0.7237025886768161,271.55400782676844,99.0644720273886,1.866744359800071,55.32806171490394,0,0,0,0,2.6695801179105723
184576.636,,671.684,700.174,184.576636,0,0,-22.798247864067434,-7.992706658431189,-2.011185384899593,-20.78706247916784,1.1133580928299203,-0.6041083544339819,280.20444770701704,107.64171100902801,8.522919661278728,252.60910661645153,0,0,0,0,2.8638836200503595
184643.295,,672.279,704.996,184.64329500000002,0,0,-17.970923005103828,-7.3901716557180634,-1.8595789669517186,-16.111344038152108,1.7950250906333958,-0.4682238072051752,295.4296329934044,116.20993343560131,10.666129227036475,316.1312651271747,0,0,0,0,3.0843808352063973
184709.954,,670.447,707.226,184.709954,0,0,-15.735600438440429,-9.214637216544702,-2.3186405768178586,-13.41695986162257,2.1878359058511507,-0.3899202954546597,306.5761513059822,118.99290197920011,5.9367342150269815,175.95767482011954,0,0,0,0,3.1854437583967052
184776.614,,665.12,713.616,184.776614,0,0,-9.340280081328046,-14.534103227844525,-3.65709424961237,-5.683185831715676,3.315332907897297,-0.1651633098318238,304.41852681713954,125.32471483982737,3.6515366260200137,108.22716176322317,0,0,0,0,3.393788125558808
184843.267,,667.852,721.058,184.843267,0,0,-1.8929625690160492,-11.794570593660978,-2.9677886862016143,1.074826117185565,4.300574806963995,0.0312363248826696,303.1650714003679,120.99555934928233,2.227194956598179,66.01138466703767,0,0,0,0,3.2457850802258084
184909.929,,667.854,728.449,184.909929,0,0,5.503353377802114,-11.785037505766581,-2.9653900250431025,8.468743402845217,5.378524529922063,0.24611647972596426,311.0310086923371,118.783718371318,4.742261358021124,140.55493335621858,0,0,0,0,3.1940824858544823
184976.584,,668.433,735.903,184.976584,0,0,12.962666486047965,-11.198505772204953,-2.817810258328085,15.780476744376049,6.444492761015584,0.45860822556253605,312.11480846661743,117.12616882845381,1.67524342707003,49.65220397416655,0,0,0,0,3.143462351678453
185043.247,,670.518,740.5,185.043247,0,0,17.5649779542656,-9.105973698002344,-2.2912992825633527,19.85627723682895,7.0386984901211935,0.5770581090400357,312.7960469805691,114.15333114265074,1.6753625068876505,49.655733356999846,0,0,0,0,3.0476125240180876
185109.901,,671.936,731.08,185.109901,0,0,8.150286430940128,-7.680443203881282,-1.9326154369510586,10.082901867891186,5.613850623382884,0.29302674494943415,312.37204186455494,115.16161748903926,0.7798185433806505,23.11288541898247,0,0,0,0,3.079124326954439
185176.558,,667.148,723.616,185.176558,0,0,0.6915928750145213,-12.460912933969212,-3.135449942205413,3.8270428172199344,4.701816951649137,0.11122055081020173,314.16890684258806,115.67366147817145,2.683798675239038,79.54457071449563,0,0,0,0,3.1058633275036076
185243.222,,668.888,718.762,185.243222,0,0,-4.157102392664342,-10.713382436461757,-2.6957462938052354,-1.4613560988591066,3.930828052769324,-0.0424695614884773,313.5741184772381,115.73441010866696,1.7281229075308777,51.219488290858706,0,0,0,0,3.104394525507548
185309.874,,668.824,716.659,185.309874,0,0,-6.254800880829521,-10.769853857523458,-2.709955310418444,-3.5448455704110766,3.62707879349625,-0.10301940576787808,314.6509090847783,115.78841088257813,2.293688744375029,67.98218070799683,0,0,0,0,3.1121826720849506
185376.537,,668.98,719.602,185.376537,0,0,-3.3065007570889975,-10.606324599160757,-2.6688090118990115,-0.637691745189986,4.050909023051487,-0.01853243627900417,315.89997424825594,113.59147884290222,0.9635224207416082,28.557647799291765,0,0,0,0,3.0467219381820545
185443.193,,668.989,728.632,185.443193,0,0,5.728796550154243,-10.589796694386223,-2.66465035484545,8.393446904999692,5.367547150022276,0.24392823194185875,314.45115780886437,114.95574719542691,4.208834151389,124.74479135471134,0,0,0,0,3.083669744534701
185509.85,,669.106,747.394,185.50985,0,0,24.496091679893198,-10.465269239581175,-2.633317467504218,27.129409147397414,8.099039068077133,0.7884280298491009,314.39290402588716,114.88936807470594,5.742016217846773,170.1864671513091,0,0,0,0,3.0816175075518095
185576.51,,670.415,750.971,185.57651,0,0,28.078384793706505,-9.148742008890395,-2.302060400815773,30.380445194522277,8.573003445947812,0.8829088175314584,315.9172846715967,112.01005142173065,2.1310662158283247,63.162244197446,0,0,0,0,2.9944771177959586
185643.171,,670.938,751.161,185.643171,0,0,28.273675735483494,-8.618215228154213,-2.1685722806390864,30.44224801612258,8.582013600085089,0.8847049155079644,312.85908030631,110.87609001582602,3.5357643871444364,104.79581159266908,0,0,0,0,2.9387326087532495
185709.829,,671.892,749.486,185.70982899999998,0,0,26.603964190739475,-7.656689348943019,-1.9266386275650018,28.530602818304477,8.303317297195855,0.8291491660665575,314.51317564977256,108.7384479920515,2.885645669257264,85.5270732909083,0,0,0,0,2.8773968914371237
185776.482,,672.658,746.355,185.776482,0,0,23.478250004097845,-6.883164596911911,-1.732008744950052,25.210258749047895,7.819248591623194,0.732654166167297,312.26420344895513,107.03167023212326,3.4736422554296658,102.95458618902347,0,0,0,0,2.808628259362321
185843.141,,670.39,740.674,185.843141,0,0,17.80253405073529,-9.143639730184873,-2.300776594573094,20.103310645308383,7.0747131740761064,0.5842373315028674,316.19837643249247,112.51402068350473,5.097841710540186,151.09390811486742,0,0,0,0,3.013453276034677
185909.803,,671.134,734.951,185.909803,0,0,12.084816095274164,-8.392115087484513,-2.1116822538852977,14.196498349159462,6.213566581247947,0.4125750458983944,322.295561570815,112.52625796739224,3.619575367940861,107.27986844466741,0,0,0,0,3.0596243891123023
185976.458,,673.585,735.121,185.976458,0,0,12.26009534843513,-5.93359179748586,-1.4930826575800527,13.753178006015181,6.148935476704637,0.39969138216512784,323.3948335267131,112.22931015985435,0.8835718144945488,26.188007814385337,0,0,0,0,3.0597527995539457
186043.118,,676.645,734.97,186.043118,0,0,12.114372763628694,-2.866068505685007,-0.7212499571601254,12.83562272078882,6.015166267867698,0.37302562244001974,333.1373600539472,118.22462785079559,9.359562009426961,277.40618138924197,0,0,0,0,3.355228246880938
186109.772,,678.017,732.101,186.109772,0,0,9.250647472917876,-1.486546453486767,-0.374142493075666,9.624789965993543,5.547063076449933,0.279713212675244,354.16703136598085,135.13012412140677,13.56681910802258,402.10423079247977,0,0,0,0,4.159922383352668
186176.435,,676.421,724.381,186.176435,0,0,1.5359206660575637,-3.075023948096259,-0.7738261328047561,2.30974679886232,4.480612310124932,0.0671252775238559,381.7316513916942,178.78618876324094,28.086834119066964,832.4600437964805,0,0,0,0,5.895451724781037
186243.093,,678.52,719.757,186.243093,0,0,-3.0828087617181836,-0.9685025693277112,-0.24379524807992356,-2.83901351363826,3.729981144260822,-0.08250669298072486,388.17170526342335,222.6265707415599,19.92382476158738,590.5182464963204,0,0,0,0,7.318878013355188
186309.747,,676.701,715.113,186.30974700000002,0,0,-7.72154072802789,-2.779982204182261,-0.6995894133801885,-7.021951314647701,3.1201560042779795,-0.20407017383329565,388.46791399052125,250.97848540407472,15.527592529481002,460.2192010088695,0,0,0,0,8.20404121932538
186376.41,,675.327,709.47,186.37641,0,0,-13.35927420280143,-4.146461385923658,-1.0434151048525735,-12.315859097948856,2.348363974707564,-0.35792038343844507,390.47471644454214,281.9207260093027,14.859551548002827,440.4192683307464,0,0,0,0,9.205346641409875
186443.066,,672.779,704.64,186.443066,0,0,-18.184010447320134,-6.686941919623337,-1.6826363149834793,-16.501374132336654,1.738163103174196,-0.47955876319588764,399.9456225948816,334.6761605823401,30.128986064409762,892.9869757622695,0,0,0,0,10.993063819169945
186509.727,,672.063,702.242,186.50972700000003,0,0,-20.576748511005462,-7.395422451485842,-1.8609001422098268,-18.715848368795637,1.415317742932142,-0.5439152535977599,418.586636817988,394.4418263131262,30.320141540946025,898.6525945961586,0,0,0,0,13.105194931270042
186576.383,,673.044,701.97,186.576383,0,0,-20.84348918036858,-6.406904109477978,-1.612174799727214,-19.231314380641365,1.340168613830973,-0.5588955965151319,419.04694139638025,430.1761946965422,16.822771844382533,498.606760982221,0,0,0,0,14.261767530781743
186643.038,,673.074,703.443,186.643038,0,0,-19.365232136658392,-6.369386442301334,-1.6027348184733454,-17.762497318185048,1.5543055705185558,-0.5162092063888555,409.9818101388363,456.4739580445477,12.921676750982185,382.9829858518754,0,0,0,0,15.03594516429438
186709.696,,672.004,708.717,186.709696,0,0,-14.08597706165699,-7.4318689987927655,-1.870070614396322,-12.215906447260668,2.362935943524043,-0.35501558477393586,428.01812275137013,511.61546567851946,44.32548005807044,1313.754014212377,0,0,0,0,16.990138100502456
186776.356,,672.316,706.711,186.776356,0,0,-16.086724031614153,-7.112351891742492,-1.78967554381148,-14.297048487802673,2.0595289132087857,-0.41549720860679695,441.864249470926,547.7796544997658,10.32638272397004,306.0615866570616,0,0,0,0,18.288816212511076
186843.017,,672.211,706.214,186.843017,0,0,-16.578473122650053,-7.209835233906688,-1.8142037459052218,-14.764269376744831,1.9914133787312467,-0.42907546395956236,449.09541191450313,561.7157602851294,4.609961459044085,136.63372318244663,0,0,0,0,18.807021082204443
186909.671,,669.667,710.312,186.909671,0,0,-12.475224961803178,-9.746319927235504,-2.452419545491362,-10.022805416311815,2.68266533153267,-0.2912802370670761,446.6284439350949,569.9969645263931,4.346456064541476,128.82373963932872,0,0,0,0,19.054444619720147
186976.334,,669.434,710.263,186.976334,0,0,-12.518978286550578,-9.971804167688333,-2.5091546029483087,-10.009823683602269,2.684557921703365,-0.290902965233082,437.2602249422767,577.4141365058259,6.144064081133255,182.1026831427901,0,0,0,0,19.216875315508045
187042.989,,668.253,705.576,187.042989,0,0,-17.200734432097533,-11.14528987185247,-2.8044203772523257,-14.396314054845208,2.0450571134362474,-0.418382039420103,440.2689055974041,580.7737583136775,2.6932869631856997,79.82579217812348,0,0,0,0,19.35158132347618
187109.648,,668.984,701.8,187.109648,0,0,-20.971492451372228,-10.40677568681815,-2.6185996536552034,-18.352892797717026,1.4682325703740304,-0.5333671305526357,439.2606504500988,580.4366529003239,1.2434513618155145,36.85440554558649,0,0,0,0,19.332185059466727
187176.304,,669.432,699.818,187.17630400000002,0,0,-22.948252892082564,-9.951262401628128,-2.5039860010302664,-20.444266891052298,1.1633338221983116,-0.5941461157169315,439.3909375444667,578.328829546061,1.3626785245693636,40.38815551210386,0,0,0,0,19.264350093440658
187242.963,,673.129,696.614,187.24296299999997,0,0,-26.14701527978491,-6.246749339929352,-1.5718775708206723,-24.575137708964238,0.5610994609376042,-0.7141964390701734,439.8816303951161,577.6855949977979,1.099843261311271,32.59803385454865,0,0,0,0,19.2473658629712
187309.622,,671.969,696.712,187.309622,0,0,-26.04377984754126,-7.399236839836931,-1.8618598968331546,-24.181919950708103,0.6184261738555968,-0.70276884399211,438.3668473513229,579.2790479919358,1.413361973112778,41.890352079197974,0,0,0,0,19.286951881800146
187376.278,,674.718,697.348,187.37627799999999,0,0,-25.402546828025606,-4.642725239364722,-1.1682821828454348,-24.234264645180172,0.610794907948156,-0.7042900722691964,437.4700211489127,578.7268592496815,1.8826898581029345,55.80066714132171,0,0,0,0,19.26154526882275
187442.937,,678.484,697.118,187.442937,0,0,-25.62731574739348,-0.869213862311085,-0.21881279038753035,-25.40850295700595,0.43960420970024877,-0.7384154892193457,434.9943713023151,579.4933291668506,1.2467074315639848,36.95091154387551,0,0,0,0,19.266556734805462
187509.596,,679.331,703.274,187.509596,0,0,-19.46608683842453,-0.014703046715339951,-0.0038056567490756914,-19.462281181675454,1.3064962599800474,-0.5656078952943084,431.4346105356595,582.8203967003358,2.898778149189718,85.91630422997959,0,0,0,0,19.347506869488697
187576.255,,680.46,709.152,187.576255,0,0,-13.582860098329093,1.1218072074722159,0.2821565658978282,-13.865016664226921,2.1225142789547324,-0.4029416089752944,429.6750567187454,586.0080804627396,3.7342174991263297,110.67772358003221,0,0,0,0,19.43863538170926
187642.91,,681.629,708.328,187.64291,0,0,-14.401635837767003,2.2983164496841937,0.5781831055862596,-14.979818943353262,1.9599886837241858,-0.43533971096960883,425.4818320568348,591.3760591557742,4.442170431072311,131.66059855395233,0,0,0,0,19.58373039242282
187709.569,,678.589,710.878,187.709569,0,0,-11.846413426935214,-0.7341744187629047,-0.1848349364440621,-11.661578490491152,2.443750705759282,-0.33890584583817307,425.0300770374512,597.5867084141024,3.6914408422142144,109.40987482443427,0,0,0,0,19.78501619291999
187776.23,,676.898,708.972,187.77623,0,0,-13.74719302003814,-2.4176656231954894,-0.6084253834745632,-13.138767636563577,2.228393193733318,-0.38183554334189057,427.3286058240698,599.8426039882628,4.091690183598134,121.27278478592999,0,0,0,0,19.87616458688969
187842.885,,678.253,704.578,187.842885,0,0,-18.135975240609014,-1.055158064645525,-0.26559900915849366,-17.87037623145052,1.5385780420414557,-0.519344356092487,436.4396357693444,596.5030285068507,19.89458211583656,589.651529583361,0,0,0,0,19.837781244575574
187909.542,,676.647,700.972,187.909542,0,0,-21.736759459439895,-2.65365084194832,-0.6678026371488962,-21.068956822291,1.0722610779008512,-0.6123006965659712,412.07351513049343,603.1968271328799,4.331015716076468,128.36610624764936,0,0,0,0,19.881478588312525
187976.203,,679.864,698.858,187.976203,0,0,-23.845545517559003,0.5708562701192932,0.14352943601991638,-23.98907495357892,0.6465407987828223,-0.6971644314401543,421.0514785565797,608.2636377202944,5.926005213937098,175.63968010845826,0,0,0,0,20.109210924644124
188042.86,,679.762,700.666,188.04286,0,0,-22.032334037929218,0.4763623706762701,0.11975342043911848,-22.152087458368335,0.9143528509111583,-0.6437783652771447,412.59918496470885,610.6787441078828,7.006082744214675,207.6518814248068,0,0,0,0,20.132755785263033
188109.52,,677.495,700.809,188.10952,0,0,-21.884124470458005,-1.7831317519598997,-0.44876759288737084,-21.435356877570634,1.0188440835227128,-0.6229489223401191,400.77513285577356,610.9394612210592,8.319339334540548,246.5752301391613,0,0,0,0,20.06918904479323
188176.177,,681.229,702.722,188.176177,0,0,-19.965917281297834,1.9583732266635252,0.4926485322988109,-20.458565813596646,1.1612492006100807,-0.5945616673888959,406.6328544189328,612.0768190056338,9.423183942461172,279.291859103418,0,0,0,0,20.14166043535559
188242.834,,678.617,702.062,188.24283400000002,0,0,-20.62071223319458,-0.6461223555935476,-0.16267977893467847,-20.458032454259904,1.1613269583840815,-0.5945461670346941,412.26681969344173,612.2346321540317,1.7681478924706893,52.40578079270293,0,0,0,0,20.182009757416143
188309.493,,678.682,702.346,188.30949299999997,0,0,-20.33150916732245,-0.5736182735412285,-0.14443671568182984,-20.18707245164062,1.200829869827608,-0.5866715959420347,413.34663940774965,611.1175664363685,0.6360182427643852,18.850817147368943,0,0,0,0,20.151945670981128
188376.152,,679.23,705.777,188.376152,0,0,-16.8953082371429,-0.018114752303972637,-0.004664090634337638,-16.89064414650856,1.681411926805707,-0.49087162993343436,410.4200115870462,610.9373101120914,1.5051131927647008,44.609748078263024,0,0,0,0,20.127306528826008
188442.807,,677.615,706.694,188.442807,0,0,-15.973109751815173,-1.625612242044781,-0.40913343296702864,-15.563976318848145,1.874825128770725,-0.4523163449309657,417.6294596229435,609.387893515152,7.175467882210895,212.67225356062963,0,0,0,0,20.123237453608148
188509.465,,676.224,707.594,188.509465,0,0,-15.067913162617515,-3.009109954800465,-0.7572412300667929,-14.310671932550722,2.0575427686625956,-0.4158931297138179,414.8601901240694,608.8508945419306,2.010280360240709,59.58229644661675,0,0,0,0,20.08676442190069
188576.128,,675.793,707.594,188.57612799999998,0,0,-15.062718311282083,-3.4326076655243014,-0.8637993065982152,-14.198919004683868,2.073835084762407,-0.4126453943772603,416.33895008643384,609.3798512532857,1.9949860243610906,59.12899069267405,0,0,0,0,20.114078191322683
188642.785,,678.181,707.889,188.642785,0,0,-14.762526052228964,-1.0371066121001604,-0.2610570057116636,-14.5014690465173,2.0297267019965046,-0.42143802720304296,418.5845088366222,609.8585457301044,2.7746573240743584,82.23751198612737,0,0,0,0,20.14494207016135
188709.44,,676.977,713.317,188.70944,0,0,-9.329336070769045,-2.2336063442495515,-0.5621134383669559,-8.76722263240209,2.8657151360918043,-0.25479080763453865,414.1818725044586,608.5995370683014,1.8025013933932512,53.42397731714132,0,0,0,0,20.074002864743846
188776.103,,676.005,736.841,188.776103,0,0,14.19985241416714,-3.198105736761363,-0.8047952698841134,15.004647684051253,6.331385636830962,0.4360612775546308,414.51820145471504,608.2832144148405,0.9190564932479681,27.23973109170233,0,0,0,0,20.065747570073434
188842.76,,674.712,754.003,188.84276,0,0,31.367038315560762,-4.483606364825732,-1.1282455999280454,32.495283915488805,8.881323072107042,0.9443697257717026,410.38489055710323,610.0662662151766,3.1436270180296377,93.17333075044688,0,0,0,0,20.098380657383665
188909.415,,675.599,756.074,188.909415,0,0,33.44322194770689,-3.589107778264747,-0.9031769716204645,34.346398919327356,9.151194755608472,0.9981663620187751,400.69707311419955,613.1776861465445,5.236475663317354,155.20285203896,0,0,0,0,20.143317645090168
188976.076,,675.244,751.896,188.976076,0,0,29.270403935271247,-3.9366090770914752,-0.9906132647986675,30.261017200069915,8.555592191729017,0.8794380313501848,395.7960643889922,615.9430894389732,1.9522007914915522,57.86088775599481,0,0,0,0,20.207693923119777
189042.732,,675.361,746.499,189.042732,0,0,23.878583425813304,-3.812111498660556,-0.9592878947801515,24.837871320593454,7.764958705784997,0.7218319368676561,388.58013585639924,615.7074109001004,5.631721021562557,166.9174499477289,0,0,0,0,20.161909499723393
189109.392,,676.028,736.213,189.10939199999999,0,0,13.597761121427197,-3.1376140305743547,-0.7895746920765632,14.38733581350376,6.2413885305438805,0.41812111604009544,387.10197066935706,617.4509719783015,1.3083537716072415,38.7780350535853,0,0,0,0,20.212692702858078
189176.051,,674.546,727.051,189.176051,0,0,4.4409366363053095,-4.612117235187839,-1.1605807715533174,5.601517407858627,4.960515327554009,0.16278988274490655,382.3564136624111,618.8509448673916,1.7764567841007408,52.65204636542306,0,0,0,0,20.236549645486495
189242.711,,674.031,721.167,189.242711,0,0,-1.4378898715725654,-5.11962088752216,-1.2882759435838498,-0.14961392798871564,4.122065262363833,-0.004348042150171353,382.8905063306348,622.7627916042322,4.336139014864882,128.5179546729898,0,0,0,0,20.36986894889698
189309.368,,674.274,720.669,189.30936799999998,0,0,-1.9307187098593204,-4.86912543732808,-1.2252477083026443,-0.7054710015566761,4.041027572150693,-0.020502219891742862,383.06786069736916,624.9299978140214,4.637121798017942,137.43872302243878,0,0,0,0,20.442982745079
189376.021,,675.236,716.312,189.376021,0,0,-6.282549953114312,-3.899630996916585,-0.9813090513460698,-5.301240901768242,3.3710161696265826,-0.15406332284009838,346.56012659655295,617.5176801408677,42.0928980720773,1247.5829644614414,0,0,0,0,20.06021690097675
189442.685,,675.269,712.564,189.442685,0,0,-10.025382435773281,-3.8591358797314115,-0.9711199011171551,-9.054262534656125,2.823867956693037,-0.2631326887051014,327.39913997572273,618.7713939693045,40.965718472698796,1214.1747143650664,0,0,0,0,20.060377835468202
189509.338,,676.419,713.717,189.50933799999999,0,0,-8.867217860503274,-2.7016425592109954,-0.6798780390966658,-8.187339821406608,2.950255507766379,-0.2379383999859782,313.7635267463027,625.6698686641855,11.372790472998375,337.0758560792525,0,0,0,0,20.2766512034099
189576.001,,678.395,716.779,189.576001,0,0,-5.8000545974038005,-0.7181486744134418,-0.1808026301301877,-5.6192519672736125,3.3246537440387325,-0.1633052800270158,295.41784970473515,627.3003831589064,12.060996162398073,357.47344649154223,0,0,0,0,20.326445775655728
189642.658,,678.724,721.331,189.64265799999998,0,0,-1.2428938832395033,-0.3816560239706632,-0.09613627021797438,-1.146757613021529,3.976692962741926,-0.03332677982910503,249.25508252107107,626.1743682346873,39.43805705487703,1168.8966639662588,0,0,0,0,20.362054985312625
189709.318,,678.857,757.743,189.709318,0,0,35.17426498159932,-0.24116359614174598,-0.0607863674969147,35.23505134909624,9.280750254198272,1.0239921542657289,231.79867213314597,621.6645781732852,9.362774788128895,277.50140429288376,0,0,0,0,20.262388434119043
189775.974,,680.625,826.461,189.775974,0,0,103.89742145809157,1.5343278223522248,0.38595264823329584,103.51146880985827,19.234681633595855,3.008224137029257,142.43483018877794,617.1337559887958,30.55612778326261,905.6469435064498,0,0,0,0,20.668857284005455
189842.633,,684.249,843.381,189.842633,0,0,120.82257609046462,5.165819018297839,1.299687733410886,119.52288835705373,21.568965964655277,3.4735439639409216,188.59450794509888,620.4135948801778,51.21440098149285,1517.9333599268741,0,0,0,0,20.480016819948847
189909.289,,686.004,836.105,189.909289,0,0,113.55172841740864,6.928309317458911,1.7431554817085024,111.80857293570014,20.444305808206508,3.249352479480383,220.41424681856594,623.1760332198904,1.090482570419868,32.32059421445321,0,0,0,0,20.35952167376745
189975.944,,685.657,839.813,189.975944,0,0,117.26487859636075,6.588798944680548,1.6577298197281947,115.60714877663256,20.998095310735817,3.3597457302226696,154.12058199002786,620.5994136950229,68.7472215236734,2037.5851118668083,0,0,0,0,20.71719282302595
190042.609,,688.309,836.095,190.042609,0,0,113.55202747948351,9.248289135903292,2.3268955605453376,111.22513191893817,20.359246690274432,3.232396664155414,133.7811278913701,619.8215362195182,1.0510497049799359,31.151851423720935,0,0,0,0,20.83265084329181
190109.261,,689.678,825.083,190.109261,0,0,102.54517329315661,10.624777307033582,2.6732396567937036,99.87193363636291,18.70407846610107,2.9024528859557432,180.70145236624285,622.4045263335963,89.90454061904003,2664.6626495515757,0,0,0,0,20.600022112261964
190175.92,,688.818,816.405,190.17592000000002,0,0,93.8723175843885,9.772265705142104,2.4587355538954574,91.41358203049305,17.470946228077135,2.6566384100062472,218.20813951129162,624.7801410197486,42.338812684016695,1254.871578327902,0,0,0,0,20.423038010898914
190242.577,,689.045,831.038,190.24257699999998,0,0,108.51045966103027,10.006753319165,2.517735988816382,105.99272367221388,19.596420599306505,3.080333738534095,215.5373271519045,624.015420243516,2.348622279677991,69.61034474422526,0,0,0,0,20.409679507345317
