TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
918946.741,,519.181,547.203,0,0,918.9467410000001,9.69231592375013,9.09515578488464,6.6479028032502505,3.044413120499879,4.592847686220599,0.14374812638015752,390.7627117012899,327.71574944454443,36.27743255212252,1037.7854235921045,0,0,0,0,11.227305290824722
919013.4,,516.804,542.412,0,0,919.0134,4.903248759194412,6.7203696273894025,4.912105544785476,-0.008856785591063954,3.9292447383564877,-0.00041819105491740596,398.1397606088142,340.22893952269135,3.0735696559097883,87.92534539800462,0,0,0,0,11.72647390194737
919080.057,,513.26,535.554,0,0,919.080057,-1.9528184884787834,3.178583362454731,2.3233154470589046,-4.276133935537688,3.0017873621158047,-0.20190631726196975,394.07499877810926,340.1326987074307,3.0475969290891007,87.18234581371142,0,0,0,0,11.67473807570844
919146.719,,513.555,538.254,0,0,919.1467190000001,0.7491143836982701,3.475797222554661,2.5405573245689754,-1.7914429408707053,3.54181438864993,-0.08458660374740475,396.21793761140566,340.90421491801175,3.2624068761098566,93.32739567467968,0,0,0,0,11.725501678310415
919213.377,,511.838,529.503,0,0,919.2133769999999,-7.999952885230755,1.7610109087972319,1.287172310142036,-9.287125195372791,1.912689878426518,-0.43851041020135634,400.63251494811567,342.1750247262284,2.581868358108867,73.85928824564238,0,0,0,0,11.820572854547002
919280.036,,508.256,536.053,0,0,919.280036,-1.4480201502904038,-1.818775412766115,-1.3293930859664025,-0.11862706432400127,3.9053870766379064,-0.005601216904410692,396.456929854929,341.47602399349785,2.874382742091167,82.22722231737428,0,0,0,0,11.747113324795793
919346.691,,516.285,539.54,0,0,919.346691,2.0409124435500416,6.212438091823628,4.540844257052185,-2.499931813502143,3.3878301950255034,-0.11803933961829631,396.4581619965821,346.3184760052852,2.6015578691541963,74.42254441133434,0,0,0,0,11.906466247384271
919413.354,,519.331,543.661,0,0,919.413354,6.163845244216304,9.260651821064243,6.768868459454991,-0.6050232152386865,3.7996728982310635,-0.02856739547646534,392.6567341325562,341.5435479462437,3.321034682090902,95.00455632757019,0,0,0,0,11.704706557982034
919480.012,,519.488,542.747,0,0,919.480012,5.25177787479015,9.419865343252752,6.885242051432141,-1.6334641766419908,3.576149765759229,-0.07712731669703177,393.25208499008477,343.8609912336863,2.436748214151955,69.7078486460589,0,0,0,0,11.788055017524671
919546.669,,517.849,542.784,0,0,919.546669,5.290710451248515,7.783078791224284,5.688869232458133,-0.39815878120961834,3.8446331711358868,-0.018799872597872677,390.8953788511459,346.23693831244003,1.6584720370134556,47.44376832552273,0,0,0,0,11.839683383769303
919613.328,,518.399,543.877,0,0,919.613328,6.385643060569578,8.335292264598479,6.092497420261465,0.2931456403081132,3.9948824665144245,0.013841464637980467,390.81463054930117,346.73482633344713,1.3673235113188837,39.11490724550892,0,0,0,0,11.855253492537576
919679.981,,520.162,548.156,0,0,919.679981,10.666575470816156,10.10050549773257,7.382740872712633,3.283834598103523,4.644883963132382,0.15505289595592445,393.2574047719015,349.0776745480203,2.974228519059575,85.08350195613156,0,0,0,0,11.960442768346832
919746.64,,520.474,549.563,0,0,919.7466400000001,12.075508029893967,10.414718889091148,7.612408180470735,4.463099849423233,4.901187506925985,0.21073429124389376,370.3019748286312,328.4637712330606,34.55496498820461,988.5109406783569,0,0,0,0,11.031303654488644
919813.298,,524.292,550.764,0,0,919.8132979999999,13.278440534858419,14.234932206237545,10.404708355256743,2.873732179601676,4.555751596124431,0.13568908035328633,391.0944243844118,353.0063862693208,7.8899824901583315,225.708057176284,0,0,0,0,12.066167441898482
919879.957,,518.598,553.105,0,0,919.8799570000001,15.621373043692756,8.543145515580989,6.244423142954311,9.376949900738445,5.969172152800218,0.44275166544100075,389.29978046081663,353.18969318171617,2.7051144308369386,77.38497815240106,0,0,0,0,12.05254292570653
919946.618,,514.518,560.659,0,0,919.9466180000001,23.17730558538642,4.4653588503231845,3.263855443492759,19.913450141893662,8.259193289239263,0.9402538467551614,393.0381909786616,354.96736606050115,3.344092530059272,95.6641702207693,0,0,0,0,12.152769400639151
920013.275,,517.154,574.026,0,0,920.013275,36.546237985997436,7.103572011249582,5.192198826128851,31.354039159868584,10.745710639862182,1.480444409246651,395.5931412022091,358.9371852256556,1.104055777540032,31.583629605472048,0,0,0,0,12.312870614363383
920079.936,,518.116,584.864,0,0,920.079936,47.386170477448104,8.06778526397909,5.8969691126579615,41.48920136479014,12.948504275252809,1.9589966030032073,392.45962558308344,356.45591176728317,2.2400904117125187,64.0820756392727,0,0,0,0,12.19564231788487
920146.59,,515.617,591.097,0,0,920.14659,53.621102740852166,5.570998243297595,4.071998029770863,49.549104711081306,14.70025757077012,2.3395612501048073,394.4030107933546,355.7873879485833,3.484581114569089,99.68311519367953,0,0,0,0,12.19526478631989
920213.251,,518.662,595.24,0,0,920.213251,57.76603518206241,8.618211414019981,6.299290896121623,51.466744285940784,15.11704066363689,2.4301064833066763,395.16603484053417,356.33768540279755,2.124706941431233,60.78131053112027,0,0,0,0,12.222078618619152
920279.908,,517.583,589.489,0,0,920.2799080000001,52.01696748219763,7.541424410940181,5.5122373241622,46.50473015803543,14.038587954280093,2.195814944765038,376.2420476756327,329.33661668820105,31.376387478574824,897.58164455157,0,0,0,0,11.119837456617471
920346.567,,517.762,585.744,0,0,920.346567,48.27389981519161,7.722637433259592,5.64469096271293,42.62920885247868,13.196275468984526,2.012824363536466,394.3073905341247,351.88528949423517,14.959735962444075,427.9518926899009,0,0,0,0,12.065144077031682
920413.222,,517.802,575.91,0,0,920.4132219999999,38.44183200711598,7.764850281786153,5.67554550787403,32.76628649924195,11.052650912535704,1.5471265253015678,394.0707863260679,352.0631918515227,1.3537006025555707,38.72519785465952,0,0,0,0,12.068298289683861
920479.882,,512.969,572.751,0,0,920.479882,35.28476431886202,2.934063255306512,2.1445888992862585,33.140175419575755,11.133912575388464,1.5647804473039337,395.38125033773275,351.26672218423954,1.9439455415935196,55.61028455980373,0,0,0,0,12.056977052609675
920546.537,,514.659,575.864,0,0,920.5465370000001,38.39969646055454,4.6262760218423296,3.3814742801535913,35.01822218040095,11.542090497760821,1.6534562256682768,398.3449643589094,352.0674760344252,1.6664585831677128,47.67223877121462,0,0,0,0,12.11783941777203
920613.196,,512.676,589.687,0,0,920.613196,52.224628693079126,2.645488880171513,1.933661861648967,50.29096683143016,14.861495163617752,2.3745897714032074,394.57873037162625,349.67988351584995,2.481274396805002,70.98160536131621,0,0,0,0,11.995365991745713
920679.857,,514.042,598.617,0,0,920.679857,61.15656095845907,4.013701763895767,2.933726715938698,58.22283424252037,16.585420908133948,2.749108942721466,398.1345928420584,350.01792922839763,2.592514892815136,74.16385275731446,0,0,0,0,12.047901742229108
920746.512,,514.316,596.109,0,0,920.7465119999999,58.65049302480554,4.2899144074511355,3.1356182201162395,55.5148748046893,15.996868333054918,2.6212471578406524,395.44264437684524,347.47878304173855,3.6059603007576033,103.155399236187,0,0,0,0,11.932797947478873
920813.176,,520.467,608.737,0,0,920.813176,71.28042532690836,10.443127308767771,7.6331726846078185,63.647252642300536,17.764373359524345,3.00523383471458,394.0934583989765,347.04588280875987,0.9382252158302419,26.839728848952877,0,0,0,0,11.90285688004542
920879.834,,519.077,605.65,0,0,920.8798340000001,68.19535742998085,9.055339969921135,6.618800316595164,61.57655711338568,17.314324821602522,2.9074617549068287,396.05176894053193,346.88892127308753,1.3014810787315865,37.231358383699586,0,0,0,0,11.920413236813012
920946.487,,513.416,601.055,0,0,920.9464869999999,63.602289363014734,3.3965524241164644,2.482635097153899,61.11965426586084,17.215020768626356,2.8858881623391186,394.21752235954153,344.89411951883244,2.658188079650947,76.04256002032473,0,0,0,0,11.833306779480376
921013.145,,518.775,589.287,0,0,921.013145,51.836221415859995,8.757765003290729,6.401294496277596,45.4349269195824,13.806075073169982,2.145302019929858,392.80398999894373,347.3452618103508,1.8119728124539725,51.83495193625333,0,0,0,0,11.89795136794806
921079.803,,512.589,578.733,0,0,921.079803,41.28415344359121,2.5739775414755286,1.8813922350698065,39.402761208521405,12.495033772864558,1.8604811087529698,395.8858453315676,348.08453267046497,1.9501828692524494,55.78871526096488,0,0,0,0,11.957861120405022
921146.462,,512.864,582.715,0,0,921.146462,45.268085475192606,2.851190071862959,2.0840145843452906,43.184070890847316,13.31687014146493,2.039023297537207,395.9144085427822,348.065034353998,1.0483594367106548,29.990329126527655,0,0,0,0,11.957550699752218
921213.12,,510.076,587.828,0,0,921.21312,50.38301745269678,0.06540252807047864,0.04780498041171742,50.33521247228506,14.87111158751885,2.3766789188748674,395.5582458041901,348.63079549822567,1.0575551643372099,30.253390523621917,0,0,0,0,11.972058651423923
921279.784,,511.834,601.026,0,0,921.279784,63.582949578985335,1.8256151424325253,1.3343933415075035,62.24855623747783,17.46037827033958,2.939191553457129,396.0731759677579,348.2056932821772,1.0961977658550213,31.35883613439585,0,0,0,0,11.964040242800667
921346.44,,512.443,603.052,0,0,921.3464399999999,65.61088144829705,2.436827450284227,1.7811454185146898,63.82973602978236,17.80403461371861,3.013850157141186,396.79991962264035,346.91952676523846,2.232114625430022,63.853913000314414,0,0,0,0,11.930203849658719
921413.098,,516.549,611.813,0,0,921.413098,74.37381335046257,6.545039783531308,4.783952085015889,69.58986126544669,19.05595016786859,3.2858261267513336,393.3276546068022,344.2026258906364,3.086622540461035,88.29874815476322,0,0,0,0,11.800209095650912
921479.755,,517.668,604.605,0,0,921.479755,67.16774519853482,7.666252042605947,5.603477312294277,61.56426788624054,17.311653859777557,2.906881494177797,393.31748884173663,344.7121537517856,1.9413744472486192,55.536733482837086,0,0,0,0,11.816884106935893
921546.415,,517.184,594.542,0,0,921.546415,57.106677108440635,7.1844643602618135,5.2513252940859925,51.85535181435464,15.201501294157366,2.4484553741751878,395.1618772581501,345.04133047026875,1.118651112185722,32.001157100725294,0,0,0,0,11.849134875447833
921613.073,,517.383,585.421,0,0,921.613073,47.98760893527219,7.385676570558644,5.398396895417565,42.58921203985463,13.187582492739764,2.010935833087963,395.064749444999,346.39097584269456,3.7324326777662113,106.77338375474388,0,0,0,0,11.89248070038715
921679.733,,515.424,576.159,0,0,921.679733,38.72754079495439,5.428888806247016,3.9681262893803333,34.75941450557406,11.485840791305991,1.641236097559296,397.34949543055535,347.86803994452583,1.668864232462643,47.741056975726174,0,0,0,0,11.967917536708848
921746.386,,513.053,569.815,0,0,921.746386,32.38547242666357,3.0601007686509547,2.236713223590789,30.14875920307278,10.483753015108583,1.4235346769943784,394.22861215600307,345.1224827363304,3.5908110236333433,102.72202515562206,0,0,0,0,11.840972501304888
921813.046,,512.91,570.472,0,0,921.813046,33.04440423612573,2.9193129223786514,2.1338074706608583,30.91059676546487,10.649332104984808,1.459506379212607,396.218147412122,347.50155741929814,3.6571389207641625,104.61946166028696,0,0,0,0,11.942582145427187
921879.708,,512.244,567.638,0,0,921.8797079999999,30.212336078436124,2.2555251014946975,1.648626488762287,28.563709589673838,10.139255598137979,1.3486933518760977,398.4533126095401,348.11008691647964,1.3591390497147442,38.88077504939858,0,0,0,0,11.988925524748527
921946.363,,502.974,561.821,0,0,921.946363,24.39726769278093,-7.012262992660624,-5.125457617755653,29.522725310536583,10.347689729081656,1.3939752198705768,397.44373811650325,347.07023746226537,1.6133405722113738,46.15269635537447,0,0,0,0,11.942762189838373
922013.019,,500.944,561.711,0,0,922.013019,24.289199310998242,-9.040051094605587,-6.607624345481587,30.896823656479828,10.646338633721262,1.4588560539996134,389.15422042892817,330.79170890121975,21.414671091218853,612.6076722093131,0,0,0,0,11.309892489500319
922079.682,,507.706,565.683,0,0,922.079682,28.263131106957417,-2.2758390052441086,-1.6634735791776964,29.926604686135114,10.435469569211097,1.4130452019091329,398.2071617841765,347.6612341995587,17.20296538752079,492.12376581716023,0,0,0,0,11.971242069773716
922146.337,,519.471,563.445,0,0,922.146337,26.02706264598146,9.491372777678293,6.937508824271435,19.089553821710023,8.08012624190173,0.9013519147011902,399.9597976801837,344.9396043602559,2.0758375480278537,59.38330795580025,0,0,0,0,11.902935367427443
922212.999,,517.154,557.452,0,0,922.212999,20.03599436274351,7.1765847519016575,5.2455658691600195,14.790428493583489,7.14574692768166,0.6983600123110844,399.7380899935236,342.0857156128441,1.2836916019648559,36.722456336805536,0,0,0,0,11.806695890008065
922279.654,,520.859,558.653,0,0,922.2796539999999,21.238925851555223,10.883796452879835,7.955270019488075,13.283655832067147,6.81826235845029,0.6272146918828722,396.65904273343557,341.10510505803643,2.1978442742507887,62.87354398263218,0,0,0,0,11.737373737998567
922346.314,,519.34,549.161,0,0,922.346314,11.748857460146723,9.367008278791388,6.8466073527697136,4.90225010737701,4.99663318146398,0.23146965936957478,397.5638666183398,343.7390234473565,2.2852349460559793,65.37352148867666,0,0,0,0,11.834713455973914
922412.972,,516.848,543.841,0,0,922.412972,6.4307889856777365,6.877219997369423,5.026751843081094,1.4040371425966427,4.236325541758196,0.06629445499935245,399.4696564748209,344.8509133792501,2.306634456138445,65.98569545119919,0,0,0,0,11.894102871370105
922479.626,,518.797,544.593,0,0,922.479626,7.184720370198647,8.828431542260489,6.452946635238301,0.7317737349603464,4.090214653179801,0.03455217776669148,396.7966631246814,341.48547641671354,2.699423256816381,77.22217122186261,0,0,0,0,11.751483465453038
922546.288,,519.786,540.377,0,0,922.5462879999999,2.9706519614228455,9.81964331161521,7.17745088854701,-4.206798927124164,3.0168567524378362,-0.19863252452836072,397.56620445632296,342.9258326808064,0.6525641545256872,18.667847195428344,0,0,0,0,11.808005085595678
922612.944,,518.703,545.865,0,0,922.612944,8.460583353687298,8.738854840928866,6.387472532610995,2.0731108210763027,4.381743169099839,0.09788612271491501,395.98224106117203,342.0845556013544,2.380497278174493,68.09868291094493,0,0,0,0,11.76150717053013
922679.6,,519.305,538.706,0,0,922.6795999999999,1.3035147208485114,9.343066329277121,6.829107515911561,-5.52559279506305,2.730227818440381,-0.2609020458102584,395.6212907158858,343.25024900594155,1.8838823933220583,53.89206319224698,0,0,0,0,11.795564321099906
922746.264,,517.05,537.331,0,0,922.746264,-0.0695537052963573,7.090278042074772,5.1824818942800945,-5.252035599576452,2.7896832111563037,-0.247985489235127,394.0354913303624,342.98852009061375,1.4287837497595564,40.8730950525593,0,0,0,0,11.768348868789849
922812.919,,520.527,534.859,0,0,922.812919,-2.5396224173173323,10.569489415314308,7.725534263112494,-10.265156680429826,1.7001228284932552,-0.4846901459839519,396.3426689778813,345.18131238568975,0.9649513584077978,27.60428133364322,0,0,0,0,11.867609016821696
922879.579,,515.841,528.596,0,0,922.879579,-8.8006910095703,5.8857009134698615,4.3020229650234425,-13.102713974593744,1.083403231780209,-0.618671155915166,391.92456957915743,344.80428786089266,2.1322616737163136,60.99742811422964,0,0,0,0,11.803953080085469
922946.233,,515.593,531.916,0,0,922.946233,-5.478759800768444,5.639912171609637,4.122369136852036,-9.60112893762048,1.8444437634727613,-0.4533367323323856,394.2216133194795,345.6778839297316,2.656163637621992,75.98464697960486,0,0,0,0,11.859284022109065
923012.893,,515.652,526.042,0,0,923.0128930000001,-11.350828443227897,5.701123587836776,4.167110263600846,-15.517938706828744,0.5584741225428822,-0.7327108792720253,392.94115809151305,346.1137783082084,1.6156906687490649,46.21992536689201,0,0,0,0,11.858849777678731
923079.554,,510.473,523.924,0,0,923.079554,-13.466897081818274,0.524334996272728,0.3832514868736513,-13.850148568691926,0.9209545078761402,-0.6539627928385037,390.45226870872887,345.35613030555237,1.6409402807769993,46.94223886789024,0,0,0,0,11.805546664808556
923146.208,,514.425,527.024,0,0,923.146208,-10.364965948318968,4.4785461315324255,3.2734943941398975,-13.638460342458865,0.9669631920989624,-0.6439675048492228,395.7893479776141,348.7150681286962,1.5892556874030177,45.46370210675869,0,0,0,0,11.97752334965161
923212.868,,513.666,529.857,0,0,923.2128680000001,-7.530034666086522,3.721757424871214,2.720336477957177,-10.250371144043699,1.7033363424744503,-0.4839920169623944,390.2172699454721,344.99408625312765,3.403396218202138,97.36066577710486,0,0,0,0,11.790922134731721
923279.528,,516.381,533.157,0,0,923.279528,-4.228103408956713,6.4389686772478285,4.706421763008544,-8.934525171965257,1.9893245757008786,-0.421861686549124,395.0119976315242,346.69330449765505,3.6977864468158916,105.78226197646015,0,0,0,0,11.901888843281833
923346.186,,517.183,536.736,0,0,923.346186,-0.6471722348712774,7.24317982232111,5.294242058507223,-5.9414142933785,2.6398524567611097,-0.2805358993398415,397.8326727055059,347.42591681378104,1.8866442895989117,53.9710725238317,0,0,0,0,11.95906301804977
923412.844,,516.576,537.462,0,0,923.4128440000001,0.08075891411374414,6.638390926436671,4.852185031977559,-4.771426117863815,2.894139704897558,-0.22529253995977164,394.8500375788913,344.5841330928333,1.9905696790480443,56.94405728940231,0,0,0,0,11.830439877371363
923479.501,,514.383,535.369,0,0,923.479501,-2.010309990971564,4.4476019564253875,3.250876435825325,-5.261186426796889,2.7876943545842843,-0.2484175640606193,398.475916412008,347.0941819760536,2.515033623921681,71.94735269646932,0,0,0,0,11.95583122414767
923546.158,,514.349,535.175,0,0,923.5461580000001,-2.2023789211556277,4.415812945459493,3.2276409634819516,-5.430019884637579,2.750999799642493,-0.25638937743622897,400.7501494025413,349.1120508226513,2.6636491501027595,76.19878439766856,0,0,0,0,12.0493708446353
923612.821,,515.212,540.157,0,0,923.6128209999999,2.7815522973801308,5.281024092552116,3.8600478572043606,-1.0784955598242298,3.6967676021836002,-0.050923350379135354,397.62094204242334,346.7433316788522,3.57400423887643,102.24123489536571,0,0,0,0,11.934156894852936
923679.475,,512.792,542.551,0,0,923.679475,5.177483230089706,2.8632349001715625,2.0928184843894124,3.0846647457002936,4.601596043870223,0.14564868832011063,402.3213211011836,347.9428750033268,2.753092403385038,78.75747992722805,0,0,0,0,12.030167286292553
923746.134,,516.248,545.298,0,0,923.746134,7.926414282548421,6.32144583268024,4.620521046953098,3.305893235595323,4.649678225452991,0.15609443916456253,401.90118739647687,347.93056045419553,1.2673323155166323,36.25446762255613,0,0,0,0,12.024592431632554
923812.792,,515.453,543.529,0,0,923.8127920000001,6.159345280939874,5.528656691068477,4.0410494114936,2.118295869446274,4.391563765450617,0.10001962621345258,397.5816035376524,345.91046197783095,3.049824520324649,87.24607032648126,0,0,0,0,11.90626977215572
923879.448,,517.558,543.386,0,0,923.879448,6.018276196297393,7.6358674421728665,5.581268362673771,0.43700783362362206,4.026149723752287,0.020634209225367104,401.73727583709166,347.87420121778104,2.449622891019871,70.07615343079831,0,0,0,0,12.02071687727654
923946.111,,515.904,537.278,0,0,923.9461110000001,-0.08779271066600813,5.984078384488896,4.37392979501341,-4.461722505679418,2.961451222166221,-0.2106692571717366,396.87529299739447,344.24131287872143,3.6666870044309556,104.89260287661622,0,0,0,0,11.843010309871145
924012.767,,510.574,533.043,0,0,924.0127669999999,-4.320861845502009,0.6562890536938539,0.4797003778156786,-4.800562223317687,2.8878072134824038,-0.22666826014071775,398.5779081889367,345.9250724110298,2.6692778619198516,76.35980447727168,0,0,0,0,11.918610045649235
924079.429,,511.564,533.079,0,0,924.079429,-4.282930831630665,1.6484998809393119,1.2049348703260585,-5.487865701956723,2.738427489930202,-0.2591206847619544,400.0028782303869,347.5068385874133,0.7427598129972268,21.24806671615997,0,0,0,0,11.987653893722532
924146.085,,511.275,533.0,0,0,924.146085,-4.360000016658319,1.3617104682491004,0.9953125113893504,-5.355312528047669,2.7672368253837485,-0.25286191841159744,398.12927040234285,345.38664156009156,0.36737567478677224,10.509484642503613,0,0,0,0,11.895559381127956
924212.745,,510.848,540.018,0,0,924.212745,2.659930889085217,0.9369211472674124,0.6848221809408891,1.9751087081443282,4.360443220834921,0.09325875462863017,399.7133254431448,346.27505381277876,1.84480012225116,52.774039992011375,0,0,0,0,11.943748951382236
924279.4,,514.32,548.42,0,0,924.2794,11.063861624902188,4.411131619524554,3.224219252142511,7.839642372759677,5.635051083023423,0.37016457950018905,397.51155477408366,342.223608962477,2.15686277943145,61.701189850365104,0,0,0,0,11.7842805728066
924346.056,,511.246,552.809,0,0,924.346056,15.454792364592208,1.3393420840021122,0.9789628371546139,14.475829527437595,7.077371445739187,0.683505585479163,386.4114479711571,316.8690949495283,30.22513435148446,864.647844386891,0,0,0,0,10.818824533295356
924412.715,,513.136,562.649,0,0,924.4127149999999,25.29672316608469,3.2315526070222518,2.3620321412812717,22.934691024803417,8.915834993959477,1.0829078490444763,397.0208724815216,343.354330747455,3.6828672718363578,105.35547040835388,0,0,0,0,11.815560248422164
924479.377,,517.102,562.5,0,0,924.479377,25.149654029376848,7.199763188580107,5.262507633248954,19.887146396127893,8.253476387764156,0.9390118621686581,396.3844306741127,342.22002517771284,2.1144019251077326,60.48651580673897,0,0,0,0,11.77071029034812
924546.035,,515.115,558.206,0,0,924.5460350000001,20.85758475171474,5.214973596550408,3.811769712446717,17.04581503926802,7.635936529755028,0.8048526522297869,397.3144497087659,343.6995518970548,1.132427258897856,32.39525015652723,0,0,0,0,11.830409261115772
924612.69,,515.486,559.183,0,0,924.6126899999999,21.83651536206696,5.5881838641006425,4.084559478043076,17.751955884023886,7.78941039895095,0.8381945212128933,394.494494386814,340.42413138876503,2.3185545518483996,66.3266926140445,0,0,0,0,11.689264917614372
924679.349,,514.118,551.24,0,0,924.679349,13.895446063183499,4.222394223349852,3.086265839446453,10.809180223737046,6.28045556160277,0.5103773185068016,394.8901747566631,338.278341141337,36.01384928445002,1030.2451195008414,0,0,0,0,11.623539890151884
924746.006,,511.073,543.915,0,0,924.7460060000001,6.572376681280048,1.1796044753414776,0.8622061757972408,5.710170505482807,5.172227994340829,0.26961725593260305,394.93632843434114,339.43325818458504,6.114975585497711,174.93058581621688,0,0,0,0,11.661884705306877
924812.662,,512.425,540.29,0,0,924.812662,2.9493072453221885,2.533814653238153,1.852036062904817,1.0972711824173715,4.169652498843377,0.05180987939558561,387.53862233557084,323.7604946840273,34.9967882429631,1001.1501409010732,0,0,0,0,11.059223603700147
924879.321,,512.019,537.806,0,0,924.879321,0.4672378711619558,2.1300248896707217,1.5568948930843958,-1.08965702192244,3.694341750759175,-0.05145036139924862,396.5086463403656,343.48841983408505,2.86246190279556,81.88620388283651,0,0,0,0,11.813939779496176
924945.985,,515.31,539.945,0,0,924.945985,2.6081686167201497,5.4232352509472435,3.9639939485550544,-1.3558253318349047,3.636492271178755,-0.06401803678931119,389.8632245099228,331.52587427932286,41.44371090108356,1185.5767083548285,0,0,0,0,11.342302041056314
925012.641,,513.617,532.282,0,0,925.0126409999999,-5.052900894511254,3.7324453060340375,2.7281485475882357,-7.781049442099489,2.240022980418274,-0.3673979957061534,396.4300029511503,343.2842965713075,1.266867998650217,36.24118494950099,0,0,0,0,11.806235488716077
925079.296,,513.88,530.391,0,0,925.079296,-6.941970459793197,3.9976552870330693,2.921997899658386,-9.863968359451583,1.787317790169822,-0.46574722753510667,392.94767051021495,341.2942477962727,3.2897451705206504,94.10945993473086,0,0,0,0,11.69985571314572
925145.954,,514.536,526.645,0,0,925.1459540000001,-10.686039963279882,4.6558653265652765,3.4031019260179844,-14.089141889297867,0.8690112873447513,-0.6652473461151744,384.322346833459,321.5543730364724,36.631244763178294,1047.9068993827366,0,0,0,0,10.949744498183241
925212.615,,514.674,521.463,0,0,925.212615,-15.866109404974623,4.796075424626338,3.505585386709942,-19.371694791684565,-0.27910787214350774,-0.9146737715595201,393.2034892423283,343.04527658227914,4.5193224063708834,129.28387120853392,0,0,0,0,11.760695343495081
925279.274,,508.441,514.638,0,0,925.279274,-22.689178929681248,-1.4347145845553655,-1.0486723437691052,-21.640506585912142,-0.772215340891945,-1.0218003117564916,389.7380006294411,339.877423756151,3.663804545171816,104.81014461006406,0,0,0,0,11.616241814335543
925345.933,,506.417,515.307,0,0,925.345933,-22.01824847947796,-3.4565046346697272,-2.5264549285730213,-19.49179355090494,-0.30521034362644966,-0.9203444775166919,393.19879027945234,343.15563201288256,2.87397818628014,82.21564922374023,0,0,0,0,11.764150606769286
925412.591,,505.987,513.414,0,0,925.412591,-23.909318083323456,-3.8842947588678385,-2.8391386295613183,-21.070179453762137,-0.6482594582539182,-0.9948711620565749,390.3708009415978,336.5114693386193,11.798735480252144,337.52542109015064,0,0,0,0,11.513380203046333
925479.247,,508.646,514.521,0,0,925.479247,-22.800387770175575,-1.2230849902987302,-0.8939863867361857,-21.90640138343939,-0.830005374818791,-1.0343550727057866,392.2346585864703,344.25166396787444,30.088194460911588,860.7304165992261,0,0,0,0,11.789233264852928
925545.904,,510.595,513.143,0,0,925.545904,-24.176457453155194,0.7281247704950147,0.5322071013746638,-24.708664554529857,-1.439054085945503,-1.166669599192334,391.6902341452813,347.8488458327695,3.2322043336626822,92.4633941149764,0,0,0,0,11.902003216646218
925612.567,,517.671,521.805,0,0,925.612567,-15.512526987471347,7.806334689264133,5.705867615210744,-21.21839460268209,-0.6804727943711049,-1.001869440251783,389.9470514454309,342.7349611404434,2.3550766254702675,67.37147646388574,0,0,0,0,11.713108337862938
925679.222,,515.851,521.194,0,0,925.679222,-16.12159677854231,5.988544301902607,4.377194058272981,-20.498790836815292,-0.5240728706792298,-0.9678918922038776,390.90045291659004,342.06807388065766,0.5360989967603319,15.336138345537577,0,0,0,0,11.701870703619331
925745.881,,516.487,522.475,0,0,925.745881,-14.83866647886714,6.626754006215094,4.843679283300427,-19.682345762167568,-0.3466252898988536,-0.929341785786767,390.7125512962255,342.1145668367217,2.497853571080769,71.4558843879225,0,0,0,0,11.701290776404312
925812.54,,519.573,527.953,0,0,925.81254,-9.358736204279126,9.714963669601332,7.100937626478642,-16.45967383075777,0.3537957863434552,-0.7771768089120062,393.8272621101749,342.6416915562463,1.7627786300072814,50.42765814843246,0,0,0,0,11.754494489589167
925879.199,,520.524,528.226,0,0,925.879199,-9.083805954777745,10.668173292062136,7.7976650535724765,-16.88147100835022,0.26212166022288796,-0.7970928162314722,393.30761346318366,344.25992662550755,0.8389563718877859,23.999953484137208,0,0,0,0,11.801839410002938
925945.855,,520.724,525.605,0,0,925.9458549999999,-11.702875817232211,10.87038277415678,7.9454655886007215,-19.648341405832934,-0.3392347244402057,-0.9277362012887392,390.8745357878246,342.86612389816963,1.3065135104360637,37.37532072890225,0,0,0,0,11.72794098875114
926012.516,,519.436,526.861,0,0,926.0125159999999,-10.44494555998972,9.584592381064567,7.005645625339762,-17.45059118532948,0.13842809930350458,-0.8239649771005199,395.4943136185908,345.8357048638234,2.886353310489202,82.56966334811014,0,0,0,0,11.879190915856311
926079.175,,519.596,530.351,0,0,926.0791750000001,-6.9530153857457435,9.746801880755186,7.124209060607925,-14.077224446353668,0.8716014449502077,-0.66468463992956,395.26760120161305,345.80132010761196,2.9482990976135204,84.34174120500197,0,0,0,0,11.875425054088245
926145.83,,520.552,530.961,0,0,926.1458299999999,-6.341085352408413,10.705011206942515,7.824590910224919,-14.165676262633333,0.8523771746326617,-0.6688610714327313,391.95847563758696,344.3360900877435,1.57670730125124,45.10473149274891,0,0,0,0,11.788867485503458
926212.49,,516.659,527.574,0,0,926.21249,-9.7261551993779,6.814220657937653,4.9807038735299765,-14.706859072907875,0.7347555691810299,-0.6944141129967291,395.6618018020782,346.8273224043066,2.1401246952375117,61.22236490126199,0,0,0,0,11.913827721897015
926279.148,,513.172,529.274,0,0,926.2791480000001,-8.02422512934163,3.329430001723381,2.433573451580591,-10.457798580922221,1.6582537055592244,-0.49378612315985754,394.35258962305875,346.0108157007912,1.5680406837332033,44.85680630346886,0,0,0,0,11.871690305104428
