TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
176044.073,,581.33,645.387,0,0,176.044073,-3.5294258883651537,-3.2293144045301005,-2.672398827698057,-0.8570270606670967,2.723362337020648,-0.031359165979169774,177.74240395646967,71.15374140747687,2.8671134743581828,79.32815266840176,0,0,0,0,4.177809377092713
176110.728,,578.852,647.681,0,0,176.110728,-1.2312967946443223,-5.704016732544801,-4.720323704495946,3.4890269098516233,3.163496472393505,0.1276657167472185,178.4514384578145,80.17848558591604,5.032344759517001,139.23641911395228,0,0,0,0,4.256655739981947
176177.385,,577.457,646.226,0,0,176.17738500000002,-2.682167666955934,-7.095719025932681,-5.872018482272379,3.1898508153164453,3.133198272558506,0.1167186729068225,178.14678471169708,90.05543314499202,6.031771829335801,166.8888660382121,0,0,0,0,4.40452542991948
176244.041,,565.211,641.667,0,0,176.244041,-7.2370386911374,-19.338421433112103,-16.003392480295787,8.766353789158387,3.697942597282836,0.32076646832173467,177.92661393061022,96.650272230774,2.4543456818073395,67.90756999634581,0,0,0,0,4.516773283486338
176310.701,,579.885,654.274,0,0,176.310701,5.374090442529791,-4.661123706727267,-3.8572839169493993,9.23137435947919,3.745036220150182,0.33778186715531094,180.7502432999277,99.0314060591072,3.1737605984919544,87.81255696427823,0,0,0,0,4.467820217619955
176377.358,,578.59,658.368,0,0,176.37735800000002,9.472219300443044,-5.952826193074088,-4.9262244619455755,14.39844376238862,4.268316335741947,0.5268482274468995,177.97299843111952,94.47480150349423,2.503563267195193,69.26933686136076,0,0,0,0,4.4794219429561855
176444.015,,582.879,654.505,0,0,176.444015,5.613348068436039,-1.6605287437375864,-1.3741597850742127,6.987507853510252,3.517795083432573,0.2556773626125862,172.77258719445373,90.23777999124984,6.529527144664398,180.66090889561383,0,0,0,0,4.584583542975178
176510.675,,585.644,649.285,0,0,176.510675,0.3974769323261853,1.1077687896861335,0.9167280202582246,-0.5192510879320393,2.7575696286737075,-0.018999728011681042,171.85928468660626,88.88553127829032,0.5206463629268756,14.405399205121487,0,0,0,0,4.594680463796287
176577.33,,582.169,641.249,0,0,176.57733,-7.63439460339373,-2.363933988542499,-1.9562585219601676,-5.678136081433562,2.2351183656416946,-0.2077666155504906,176.17919919522822,95.48864986818236,6.943517520549423,192.115318368824,0,0,0,0,4.553919715539449
176643.989,,587.595,639.607,0,0,176.643989,-9.272265981279588,3.065363366782094,2.53672351940807,-11.808989500687659,1.6142337914772693,-0.4320984468216043,176.1433769943172,96.45514337177761,6.168620877607649,170.6752464137795,0,0,0,0,4.571156863464267
176710.644,,592.446,635.145,0,0,176.710644,-13.730137696820975,7.919660459932857,6.5538675871579715,-20.284005283978946,0.7559509055873322,-0.7422046719592844,180.87231573850738,100.4905748929241,6.026913780066545,166.75445207882427,0,0,0,0,4.490237502294038
176777.302,,595.919,631.835,0,0,176.777302,-17.03600931646804,11.39595763716818,9.430656196361642,-26.46666551282968,0.12981974555376688,-0.9684321473886207,184.51186476193223,105.52635052559194,3.3788555250046266,93.48718469960122,0,0,0,0,4.471552831093693
176843.96,,603.124,629.675,0,0,176.84395999999998,-19.191881026026522,18.60425475009265,15.395838679036679,-34.5877197050632,-0.6926166966674513,-1.2655866924759749,190.50543460360527,103.6523838990707,3.8310899500117315,105.99974195612982,0,0,0,0,4.252856492929167
176910.619,,605.202,634.219,0,0,176.910619,-14.643752763563725,20.68555184816887,17.118203447884234,-31.76195621144796,-0.4064456135499342,-1.1621902065526675,198.47112710460468,101.49569234839684,4.290579969922708,118.71304918135725,0,0,0,0,3.970813771054529
176977.277,,607.015,639.628,0,0,176.97727700000002,-9.230624652940037,22.50184883247414,18.62126898255635,-27.85189363549639,-0.01046525463257643,-1.0191185266307257,202.61334383503302,100.66782842215271,1.4210418639801063,39.31781108148826,0,0,0,0,3.831129055959042
177043.932,,609.427,648.529,0,0,177.043932,-0.3254968180048081,24.91714560409298,20.62003315207002,-20.94552997007483,0.6889568926924897,-0.7664102815399801,204.5154018839312,100.41618451861784,1.037752284539139,28.712840421613066,0,0,0,0,3.7700952463234234
177110.59,,602.818,639.23,0,0,177.11059,-9.620368887185691,18.311442459788054,15.153523647140291,-24.77389253432598,0.3012504678435174,-0.9064925060001313,207.63220926940807,99.39690153908124,2.7233857553082848,75.3514511735216,0,0,0,0,3.657584479948299
177177.248,,590.048,633.058,0,0,177.177248,-15.788241046268013,5.544739251178385,4.5885159693959245,-20.376757015663937,0.746557740314551,-0.7455985168940068,211.54815610256696,94.8303919630102,3.43320000304388,94.99080396306545,0,0,0,0,3.4458664978589604
177243.903,,589.552,628.878,0,0,177.243903,-19.96411348102083,5.052035829894862,4.180782246471993,-24.144895727492823,0.364950313175801,-0.8834771122382409,211.835574826037,87.68226462706076,4.587774351798012,126.93591217873941,0,0,0,0,3.2929752332712
177310.563,,585.313,628.242,0,0,177.310563,-20.59598569605157,0.8163325915942323,0.6755517651121729,-21.271537461163742,0.6559414202227893,-0.7783391032688439,210.7557996727797,78.55780620122331,5.602397892724738,155.00881960826038,0,0,0,0,3.162712408642933
177377.223,,591.212,627.825,0,0,177.377223,-21.008858000983196,6.71862928898895,5.559961538361014,-26.56881953934421,0.1194743898725391,-0.972170028279355,217.3364840703136,70.97563405506935,5.330211272969128,147.47787884872054,0,0,0,0,2.8293793178522226
177443.88,,586.464,622.03,0,0,177.44388,-26.799730581572703,1.9739257737182925,1.6335109701634436,-28.433241551736145,-0.06933959540254579,-1.0403904171388465,221.94151833165384,67.95845174787232,0.8359470917796262,23.129234023165175,0,0,0,0,2.6330800896308353
177510.534,,582.664,628.228,0,0,177.510534,-20.597603437805788,-1.822777954207936,-1.5084281334737588,-19.089175304332027,0.87695388060255,-0.6984850820323683,220.42554421780818,66.3217257080822,1.815705888672874,50.23749329272727,0,0,0,0,2.6607522939443586
177577.193,,579.49,642.364,0,0,177.577193,-6.457476074333158,-4.993481499163295,-4.1323245888808025,-2.3251514854523556,2.5746822518891905,-0.08507877371136659,223.3600494837758,63.42816901476354,2.212855030761952,61.22593447495835,0,0,0,0,2.5240152898475814
177643.852,,579.64,662.127,0,0,177.643852,13.309651199248833,-4.8401851084166765,-4.005465092051871,17.315116291300704,4.563693970347177,0.6335711328704976,225.39475554841445,62.50592214795335,1.7967567045711075,49.71320160256194,0,0,0,0,2.4434483609606064
177710.507,,579.104,657.179,0,0,177.710507,8.365778135285723,-5.372888979766799,-4.446300944410587,12.81207907969631,4.107661808039549,0.4688021333722051,227.19968947616664,63.45627454479585,0.6269847825337913,17.347602386312523,0,0,0,0,2.3949531442677827
177777.168,,581.453,650.01,0,0,177.77716800000002,1.2009053529238827,-3.020592618709884,-2.4996723819061644,3.700577734830047,3.1849206746861842,0.13540649616714118,226.5890358859392,62.56979986195672,0.47264540543598454,13.07729436444337,0,0,0,0,2.40385536591875
177843.821,,579.744,638.682,0,0,177.843821,-10.1229680146198,-4.7262967175361155,-3.911217446093623,-6.211750568526178,2.1810780908333016,-0.22729190948531877,225.38991594711158,62.404034841509656,0.2710503380603341,7.499501777928674,0,0,0,0,2.4423121286815292
177910.482,,579.025,633.095,0,0,177.910482,-15.705840976748618,-5.442000485066046,-4.503493750742499,-11.202347226006118,1.6756697457610388,-0.40990101962845166,225.93640487241768,62.822717774432554,0.4445273764422789,12.299316332985608,0,0,0,0,2.429153155738731
177977.138,,579.654,632.233,0,0,177.977138,-16.56371433830759,-4.809704564122512,-3.980241102802047,-12.583473235505544,1.5358001753057413,-0.4604372999371834,227.03479079332843,63.05939871663879,1.319669637641867,36.51301402018732,0,0,0,0,2.3952660839590925
178043.795,,581.804,628.894,0,0,178.04379500000002,-19.898587727829636,-2.656408658018222,-2.1982941577907957,-17.70029357003884,1.0176088898143487,-0.6476650148139128,226.93967123058033,62.82336445015432,0.7552355950244016,20.89608420403302,0,0,0,0,2.3953353320516797
178110.455,,581.439,628.731,0,0,178.11045499999997,-20.05746102150465,-3.018112667866376,-2.4976201136522564,-17.559840907852394,1.0318328298416903,-0.6425257624520414,227.21888982044044,62.9826838999279,0.2764001973155608,7.647523283023588,0,0,0,0,2.388011032203462
178177.108,,582.726,613.748,0,0,178.177108,-35.03633483839042,-1.727817088107372,-1.42984384565534,-33.606490992735075,-0.5932455766047119,-1.2296829089601156,226.34315873882895,62.70608911871902,0.800556286693672,22.150030648752352,0,0,0,0,2.4139310541856926
178243.766,,580.755,610.414,0,0,178.243766,-38.36620843561582,-3.695521325411619,-3.0582055326905513,-35.30800290292527,-0.7655613091055659,-1.2919423134247252,228.53715918188774,62.06215470354385,2.394239465384164,66.24453323293199,0,0,0,0,2.3315905721447265
178310.429,,583.611,608.132,0,0,178.310429,-40.64408181319902,-0.8362253797920403,-0.692012544195131,-39.95206926900389,-1.2358757940414766,-1.4618716595048595,234.46172488217792,60.33319682376189,3.461937371074639,95.78591805213838,0,0,0,0,2.109362151431861
178377.083,,580.011,606.913,0,0,178.37708300000003,-41.858955837768235,-4.432929943428462,-3.668443554494713,-38.19051228327352,-1.0574791689457428,-1.397415167484309,239.91640694259613,59.70267677597907,2.7752713694340194,76.78703785520344,0,0,0,0,1.9183784922069762
178443.737,,578.142,607.61,0,0,178.443737,-41.15782995219104,-6.298634571337743,-5.212396084461246,-35.94543386772979,-0.8301152995661674,-1.315266318398393,245.9469466266998,58.007996179924724,4.326150662796572,119.6972297448595,0,0,0,0,1.6941246860755654
178510.399,,577.914,612.794,0,0,178.510399,-35.96970366128107,-6.523338868010796,-5.398348760009618,-30.571354901271455,-0.2858708848919323,-1.118625346334858,253.1400003065623,54.56270169606985,3.552752406576489,98.29861560154029,0,0,0,0,1.4059769881782749
178577.056,,576.601,615.997,0,0,178.577056,-32.76257776972568,-7.8330434761578545,-6.482186851531896,-26.280390918193785,0.14868417020383964,-0.9616162413350327,266.43356177616306,56.392952557774,9.769107700517283,270.29459211556826,0,0,0,0,1.0347506440259326
178643.716,,576.765,611.673,0,0,178.64371599999998,-37.08245178233983,-7.665748000270128,-6.3437424968441665,-30.738709285495666,-0.3028192195654174,-1.1247489498394474,277.8864690270579,56.71975700533755,4.577256857420277,126.64491100032454,0,0,0,0,0.7554627080466265
178710.368,,575.151,608.862,0,0,178.710368,-39.889326379967656,-9.276452984147227,-7.67667162061095,-32.21265475935671,-0.45208881472581464,-1.1786815534646775,285.30930931189107,53.12206993106294,6.394120275476128,176.91443116203772,0,0,0,0,0.5339465939058957
178777.03,,574.162,613.598,0,0,178.77703,-35.14920044850737,-10.262157537940539,-8.492385435575404,-26.65681501293197,0.11056290098008757,-0.9753898387011007,297.73369368909687,50.152386120020104,6.879689191031544,190.3492970676617,0,0,0,0,0.5230402701771295
178843.688,,577.377,612.327,0,0,178.843688,-36.41607485447548,-7.043862353749887,-5.829104808256364,-30.58697004621912,-0.287452263854753,-1.1191967144335755,300.2201899771393,48.877103105448704,0.7496537860557893,20.74164504493169,0,0,0,0,0.5507627722089448
178910.34,,577.434,618.523,0,0,178.91034,-30.21594972163382,-6.983567530427649,-5.779208193529855,-24.436741528103965,0.33539446780767435,-0.8941559359553878,299.5729452157237,49.84966373173245,0.8981639929640406,24.850669843495112,0,0,0,0,0.557937463179547
178976.998,,574.529,616.428,0,0,178.97699799999998,-32.30682430729303,-9.885272474773956,-8.180496491270905,-24.126327816022123,0.36683072508883147,-0.8827977005318672,299.6881428491584,51.14721750893177,2.081289476165984,57.5857393817972,0,0,0,0,0.5949263786789943
179043.659,,570.686,611.688,0,0,179.04365900000002,-37.04269879713718,-13.724977335097378,-11.358020920775296,-25.68467787636188,0.20901329781605965,-0.9398187217325341,299.03979649449025,51.41060650487408,0.5220557389217984,14.44439424145057,0,0,0,0,0.586842639075243
179110.315,,570.884,610.718,0,0,179.110315,-38.00857368626339,-13.523682506844239,-11.191440608596467,-26.817133077666924,0.09432714935679434,-0.981255978794238,299.52014415824516,50.66027739539221,0.8562168342390869,23.690063316722906,0,0,0,0,0.5777862939046468
179176.976,,571.017,618.098,0,0,179.176976,-30.624448355804248,-13.387387495709845,-11.078650500175835,-19.545797855628415,0.8307107429954493,-0.7151931920012524,300.11498598456063,49.563907909553166,0.5364293409225345,14.842087358275604,0,0,0,0,0.5646395230035065
179243.631,,573.797,624.194,0,0,179.243631,-24.52432348649313,-10.604092845414584,-8.775351921889499,-15.748971564603632,1.2152234223356162,-0.5762648998634953,301.7733468060465,49.7068722642842,0.8977109567079247,24.838135100936174,0,0,0,0,0.6130190599547204
179310.29,,575.337,630.793,0,0,179.31029,-17.921198459485254,-9.060798061670198,-7.498207699700134,-10.422990759785119,1.7545968338124749,-0.3813838701674535,300.3876365865024,51.6830179253117,1.930114160682564,53.402975562502334,0,0,0,0,0.6262798456496372
179376.946,,573.156,634.221,0,0,179.376946,-14.489073707958482,-11.238503490469043,-9.3003545969202,-5.1887191110382815,2.284682663867844,-0.18985853690044005,289.4153865694089,58.452978822028136,12.152778800160949,336.2467166460135,0,0,0,0,0.7124904815047389
179443.604,,574.565,630.228,0,0,179.443604,-18.477948922502947,-9.82620888467602,-8.13161877611896,-10.346330146383986,1.7623604172896572,-0.3785788094989609,291.55694182789034,59.63466715872273,4.949735317068988,136.95075636604383,0,0,0,0,0.7654026320709838
179510.258,,574.394,628.011,0,0,179.510258,-20.690824474391434,-9.993914540840024,-8.270402573002324,-12.42042190138911,1.5523127309365592,-0.45447114777659436,293.5685439249537,59.08595582286179,7.312034801071535,202.31156464636106,0,0,0,0,0.7623465286652661
179576.915,,572.591,629.393,0,0,179.576915,-19.304699930470633,-11.79362011298656,-9.75973798534157,-9.544961945129064,1.8435166805959176,-0.34925623663408445,301.06545254710517,58.20281618851406,3.23538016491267,89.51746554780654,0,0,0,0,0.8299174791992168
179643.575,,576.253,628.7,0,0,179.643575,-19.993575290750982,-8.128325601123038,-6.726545780096475,-13.267029510654506,1.4665749764972986,-0.4854490593929631,302.1749454498253,57.653376357528394,0.8159143895431158,22.574963229354793,0,0,0,0,0.8349865400040553
179710.23,,575.254,625.738,0,0,179.71023000000002,-22.95145105023255,-9.124031400626336,-7.550536065186885,-15.400914985045663,1.2504718529220171,-0.5635292879447718,299.9592640405258,59.02549439522551,1.5875073543046925,43.92362802894809,0,0,0,0,0.8349366274918871
179776.892,,578.917,625.871,0,0,179.776892,-22.81432646642429,-5.457736918438059,-4.516516340574736,-18.297810125849555,0.9570971165030461,-0.6695285261415306,288.9671369269482,59.99597638305893,8.322205814617266,230.26127821732047,0,0,0,0,0.779657378154527
179843.548,,581.066,626.849,0,0,179.843548,-21.832202343676272,-3.305442797027581,-2.7353984164006295,-19.096803927275644,0.8761813137209257,-0.6987642182044457,276.0528156466407,61.459790081325664,5.9781266547087215,165.4045953105968,0,0,0,0,0.940360367798854
179910.202,,583.085,618.604,0,0,179.910202,-30.073078434483477,-1.2831488387030276,-1.0618613373882222,-29.011217097095255,-0.12787240899595934,-1.0615389104486253,269.8698240494249,59.38220453807708,3.1692604936238324,87.68804671758092,0,0,0,0,1.0073535900497543
179976.861,,583.282,616.65,0,0,179.976861,-32.02295430575725,-1.0828546975361633,-0.8961091377280888,-31.126845168029163,-0.34212656646559225,-1.138951088980031,268.4898071592727,57.8558958545379,1.6366705397645869,45.2838897404942,0,0,0,0,1.0038275663299943
180043.518,,577.969,620.443,0,0,180.043518,-28.225830390585088,-6.39256071945465,-5.290124097698592,-22.935706292886497,0.48740750075622313,-0.8392321007090104,272.94309558855423,56.67289160569712,5.223370402552789,144.52177370833738,0,0,0,0,0.8629663566835374
180110.176,,576.241,628.004,0,0,180.110176,-20.660706503359847,-8.117266756205481,-6.7173941001716075,-13.94331240318824,1.3980863686263607,-0.5101946811465291,282.1511144322871,58.11037794639917,4.684996368351402,129.62587999510052,0,0,0,0,0.7372105927699463
180176.838,,576.318,634.839,0,0,180.17683799999998,-13.821582458490525,-8.036972659546791,-6.650947208298652,-7.170635250191873,2.083969798310916,-0.26237811068861805,288.92201950432667,60.684811509241456,4.510745591472801,124.80465741202538,0,0,0,0,0.7935714998024533
180243.49,,576.258,628.702,0,0,180.24348999999998,-19.954459122073445,-8.093679121277432,-6.697874296190686,-13.256584825882758,1.4676327319537288,-0.48506688172508133,296.09133538946975,62.61270024118821,3.4052656234867977,94.21790719911712,0,0,0,0,0.8990635872567095
180310.15,,577.373,621.332,0,0,180.31015,-27.320335380556457,-6.975385251942271,-5.77243699867971,-21.54789838187675,0.6279537615986724,-0.7884513253684,307.1448248888149,62.78202296577299,6.451650881816261,178.50620517575373,0,0,0,0,1.0921059375105437
180376.809,,579.419,621.124,0,0,180.376809,-27.524211790712457,-4.926091496267077,-4.07655640140374,-23.447655389308718,0.4355613261718298,-0.857964644200804,317.62786182449656,59.887507440592586,6.480003143134693,179.29066401719058,0,0,0,0,1.2995561418314994
180443.465,,583.774,614.205,0,0,180.443465,-34.43908847625369,-0.5677979530686343,-0.4698770580081072,-33.96921141824558,-0.6299790460800312,-1.2429550803414544,324.1366951899417,57.5340156607187,3.0742817599735757,85.06014672316445,0,0,0,0,1.4466402884011744
180510.121,,585.958,608.823,0,0,180.51012100000003,-39.81696525159305,1.6194955258915797,1.3402043718719767,-41.15716962346502,-1.357918871772738,-1.5059670489872956,327.2212871563647,58.04156617073439,1.9216155751606199,53.167834157817076,0,0,0,0,1.5542602718626812
180576.78,,582.039,601.619,0,0,180.57677999999999,-47.01684193115989,-2.2962109111590507,-1.900214700714751,-45.11662723044514,-1.7589015706106166,-1.650846124553623,327.2994340803864,59.759274625559215,1.237186586128996,34.23084829445418,0,0,0,0,1.585337059548566
180643.439,,579.132,598.393,0,0,180.643439,-50.23871870052915,-5.199917412451214,-4.303159374746131,-45.93555932578302,-1.841836566852184,-1.68081137148921,327.88168279474723,60.047734350459706,0.24677136364360847,6.827743856106384,0,0,0,0,1.6088056775711421
180710.098,,580.242,595.751,0,0,180.710098,-52.8765955596989,-4.08662397798355,-3.381860156730223,-49.49473540296867,-2.2022819032419885,-1.8110438909462707,326.1624393271151,60.123795082990455,1.4989451620520564,41.473262820003185,0,0,0,0,1.555799893015825
180776.753,,580.619,594.528,0,0,180.77675299999999,-54.09547275607565,-3.706330805377661,-3.067150852164779,-51.02832190391087,-2.3575914721498767,-1.8671587977369928,326.58776435384783,59.9358465139369,0.5881470342921705,16.273027958281933,0,0,0,0,1.5658703420941755
180843.413,,580.25,596.534,0,0,180.843413,-52.085349732984014,-4.07203744997787,-3.3697891640977864,-48.715560568886225,-2.1233732094637943,-1.7825333875209013,326.55101665735515,60.80088614680667,0.6835617056954659,18.912989608764292,0,0,0,0,1.580153460721493
180910.066,,579.135,615.287,0,0,180.910066,-33.328227232636095,-5.183744504643187,-4.289775583146117,-29.03845164948998,-0.13063051008072057,-1.0625354400660796,326.65523138785414,60.666341433771514,0.19215565880502997,5.316620208481476,0,0,0,0,1.5809845088821535
180976.723,,579.272,628.401,0,0,180.976723,-20.210104574672073,-5.04345142592058,-4.173676898182628,-16.036427676489446,1.1861121300873505,-0.586783102074447,326.2384741510287,60.54949134483902,0.304740879784649,8.431661757395549,0,0,0,0,1.5658261135357037
181043.381,,578.965,625.459,0,0,181.04338099999998,-23.147981944646403,-5.347158362026107,-4.425007728022492,-18.72297421662391,0.9140398441465726,-0.6850855510044302,326.4861538319234,60.33376569001792,0.2933999217185726,8.11787673949592,0,0,0,0,1.5697175290816374
181110.043,,577.601,625.253,0,0,181.11004300000002,-23.349859157024753,-6.7078651647588,-5.551052375816529,-17.798806781208224,1.0076322472519315,-0.6512696759523803,326.63872431493076,60.678803443317875,0.28694092175543384,7.9391671977414155,0,0,0,0,1.580693854848158
181176.698,,579.401,623.254,0,0,181.17669800000002,-25.344736892106766,-4.904572377528325,-4.058748385428254,-21.285988506678514,0.6544779320871096,-0.7788678762279119,326.4197248921428,60.46139710649569,0.3131395333872123,8.664038215862778,0,0,0,0,1.5699154085807099
181243.355,,579.448,622.377,0,0,181.243355,-26.21761459327729,-4.854279555722201,-4.017128866290471,-22.20048572698682,0.5618648522469536,-0.8123299119503489,326.5767919512003,60.35229365428922,0.205044726548703,5.673238787714202,0,0,0,0,1.5728917145277692
181310.014,,578.641,617.859,0,0,181.310014,-30.731492260542268,-5.657986699345088,-4.682231830171348,-26.04926043037092,0.1720912466244946,-0.9531590295815999,326.28647569196187,60.54659816003652,0.28862289997650276,7.985704673952208,0,0,0,0,1.5672881120355469
181376.669,,576.973,621.61,0,0,181.376669,-26.976370264948514,-7.322694104783977,-6.059850329816498,-20.916519935132015,0.6918948006736849,-0.7653487858853096,326.9123832072082,60.36626372092061,0.8844124234215212,24.47018730666681,0,0,0,0,1.5838027062351963
181443.327,,577.412,628.329,0,0,181.44332699999998,-20.25324817360672,-6.880401426253002,-5.693833710793147,-14.559414462813574,1.3356924017879168,-0.5327382478955889,326.47182878517543,60.350594702876535,0.8275897530732682,22.898000677596755,0,0,0,0,1.5695680974196928
181509.983,,578.912,631.372,0,0,181.509983,-17.20612629571383,-5.377108910735615,-4.449793122646157,-12.756333173067674,1.518294281528165,-0.46676235514482217,326.3287999184958,60.4957939065887,0.34758580297618313,9.617107899796993,0,0,0,0,1.5677004498870533
181576.645,,576.448,629.141,0,0,181.57664499999998,-19.43300413657164,-7.837816163071352,-6.486136459591287,-12.946867676980354,1.4989984467991972,-0.47373413399192843,325.9587539901834,60.728765496486645,0.22404462120630916,6.198933552696442,0,0,0,0,1.5603541899540274
181643.303,,578.087,629.463,0,0,181.643303,-19.10688231454924,-6.195523677208257,-5.127067290461989,-13.97981502408725,1.3943896705187873,-0.5115303352932672,326.8142374303311,60.43864120732085,1.4145416981913395,39.1379625513646,0,0,0,0,1.5819764172797706
181709.958,,578.515,629.006,0,0,181.709958,-19.55976076779541,-5.764231403741405,-4.770153989817841,-14.78960677797757,1.3123803361091537,-0.5411611313139236,325.97687199806353,60.75316626173827,0.2978102635055368,8.239903394430957,0,0,0,0,1.5613693787681728
181776.615,,578.767,621.415,0,0,181.776615,-27.14663918713586,-5.50893909570425,-4.55888839129882,-22.587750795837042,0.5226456945018512,-0.8265001874636516,326.1185749729325,60.79961340167035,0.3798324302519767,10.509317222676566,0,0,0,0,1.5666411839909509
181843.272,,578.765,620.246,0,0,181.84327199999998,-28.31151769623807,-5.507646851882328,-4.557819002774857,-23.753698693463214,0.4045676694030864,-0.8691629636148072,325.79435012371454,60.68345360115245,0.45502025424280945,12.589636412583127,0,0,0,0,1.554409393448813
181909.928,,580.157,621.972,0,0,181.909928,-26.581396356929417,-4.112354721663337,-3.403153477338452,-23.178242879590965,0.46284530442603955,-0.8481066688849167,325.67969620131845,60.69653421965051,0.9750632341035873,26.978341034664005,0,0,0,0,1.5510714671556842
181976.587,,579.461,621.365,0,0,181.976587,-27.184274921891983,-4.805062507489765,-3.976399597037863,-23.207875324854122,0.4598443636270171,-0.8491909389296136,325.6185179893304,60.98445695699905,0.15820714789207313,4.377322660389039,0,0,0,0,1.554498037900581
182043.247,,576.806,624.438,0,0,182.043247,-24.10715351478939,-7.456770308143859,-6.170804277343428,-17.93634923744596,0.9937030299748553,-0.656302442025116,325.58200429600794,60.93947905084937,0.21250828478738376,5.879742748127013,0,0,0,0,1.5525442246262746
182109.906,,578.828,624.041,0,0,182.109906,-24.500032259273894,-5.431478222400301,-4.494786116200179,-20.005246143073716,0.7841814370744872,-0.7320046974554998,325.73275144149835,60.84349815924633,0.5146624645356456,14.239834915678898,0,0,0,0,1.5554327397989924
182176.557,,580.44,620.881,0,0,182.176557,-27.655911588107415,-3.8161865959532406,-3.158061344240209,-24.497850243867205,0.3292058581036423,-0.8963919427845091,325.45863749558697,60.901628649761335,0.24630648018304413,6.814881321552689,0,0,0,0,1.5479980614595146
182243.216,,580.554,619.633,0,0,182.243216,-28.899790512094,-3.6988946386260295,-3.060997097546986,-25.838793414547013,0.1934056892574068,-0.9454579074289049,325.47564669692156,61.04008645216015,0.2422270471156577,6.7020103479883755,0,0,0,0,1.5511189577851432
182309.877,,579.757,617.918,0,0,182.309877,-30.610669402191775,-4.492602646741489,-3.7178253375872132,-26.89284406460456,0.08665973657267628,-0.9840262920256265,326.61176001116854,60.269287034381506,0.541466652223013,14.981461193129235,0,0,0,0,1.5725362788631272
182376.534,,584.831,620.844,0,0,182.37653400000002,-27.680548629325813,0.5846890833998941,0.4838565872276905,-28.164405216553504,-0.04211396756978863,-1.030553524416157,326.6766964612898,59.20996960550764,2.7360097075520056,75.70073445785081,0,0,0,0,1.5565927019609753
182443.191,,583.874,618.055,0,0,182.44319099999998,-30.46542794620416,-0.36901925066263175,-0.30537895048766245,-30.160048995716497,-0.2442170604472316,-1.103575401295234,306.59360238625453,59.35198678899399,8.737527999994665,241.75253659368116,0,0,0,0,0.9833461865104957
182509.847,,583.677,612.765,0,0,182.509847,-35.75130741464193,-0.5627276983082083,-0.465681199484828,-35.2856262151571,-0.7632951743106097,-1.2911235361678675,301.80408521632404,59.29363887823828,1.4094534082399282,38.99717822395807,0,0,0,0,0.8766183099497948
182576.508,,582.001,627.714,0,0,182.576508,-20.79818666373785,-2.235435963254531,-1.8499207618071127,-18.94826590193074,0.8912240756835362,-0.693329117255144,301.21225093303156,59.71864568701625,0.4898230407892381,13.55257031427016,0,0,0,0,0.878409247755448
182643.164,,579.216,622.335,0,0,182.64316399999998,-26.17306631165559,-5.017144539302308,-4.151906793985942,-22.021159517669645,0.5800255991274361,-0.8057682517409088,301.56391245843855,58.68373638988262,0.9146526404447759,25.306882670907726,0,0,0,0,0.8533699935095901
182709.817,,585.454,620.465,0,0,182.70981700000002,-28.03894623474639,1.2241466723195344,1.0130358299919338,-29.051982064738326,-0.13200076402992686,-1.0630305265773616,304.0058120734568,56.487982465200396,2.32056822147948,64.20617523419614,0,0,0,0,0.843819295042415
182776.477,,582.445,618.921,0,0,182.776477,-29.578825814878087,-1.7815618346102156,-1.474319984104148,-28.104505830773938,-0.03604782928704016,-1.0283617677413448,303.2508745078586,56.65538617311739,1.3533231115384239,37.44414839591542,0,0,0,0,0.8301809510474479
182843.132,,576.88,612.463,0,0,182.84313200000003,-36.032705793802734,-7.343270652621641,-6.076878326969261,-29.955827466833473,-0.2235351115691957,-1.096102805487375,309.9401094855758,55.66411696587311,4.7099053136804745,130.3150681404404,0,0,0,0,0.9825047067878876
182909.791,,579.212,608.115,0,0,182.90979099999998,-40.37658561521607,-5.0079793373242865,-4.144322186771093,-36.23226342844498,-0.8591631396438848,-1.3257615947029693,307.85318269825046,56.033448894671,4.273014977628852,118.22705572390694,0,0,0,0,0.928784188599694
182976.451,,580.76,597.263,0,0,182.976451,-51.224465464555465,-3.4566880368506645,-2.860560495744305,-48.36390496881116,-2.0877602984097723,-1.769666085149288,307.51713361856486,56.66575495878368,0.9046277541722869,25.029511120803075,0,0,0,0,0.9353502372225194
183043.104,,578.895,595.568,0,0,183.043104,-52.91534583627458,-5.318397146186271,-4.401206558589477,-48.5141392776851,-2.1029748466155964,-1.775163254193258,306.35903900780687,56.02229625334399,1.1260300149000693,31.155335053905038,0,0,0,0,0.8890486293579654
183109.766,,585.875,593.577,0,0,183.109766,-54.90222574146185,1.6648941246429558,1.3777737064550557,-56.27999944791691,-2.8894400342633992,-2.059321023797128,307.67437447323607,56.39987973093055,1.1635901222798803,32.19455933264905,0,0,0,0,0.932923797691704
