TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
499668.625,,676.42,750.161,0,0,499.668625,-7.602893576381007,-11.324970079275886,-10.622280975185147,3.01938739880414,3.892135572442252,0.06622842456814926,477.4413965460167,82.06032904056366,1.2440284223257114,35.60122028038519,0,0,0,0,6.7469159193281465
499735.287,,672.194,752.039,0,0,499.735287,-5.719813401975671,-15.546353098032228,-14.58175720900336,8.86194380702769,4.431431559255159,0.1943813427794537,477.4785002176126,81.04055179091812,0.940920193183507,26.926962810997708,0,0,0,0,6.738000769433021
499801.944,,672.799,749.353,0,0,499.801944,-8.40073384200025,-14.936736615777136,-14.00996309259456,5.609229250594311,4.131190400425542,0.12303502904449236,476.722514077287,81.86152758457862,1.6935264303646305,48.4648151248431,0,0,0,0,6.720860208991118
499868.602,,673.215,747.525,0,0,499.868602,-10.223654439195911,-14.516120216948025,-13.615442949002208,3.3917885098062968,3.9265099816247546,0.074396816242192,476.7592195870343,81.68743485953878,1.0493710707927981,30.03057645364371,0,0,0,0,6.720363498753645
499935.255,,672.739,750.472,0,0,499.935255,-7.271575650736963,-14.987504317056391,-14.057581019176359,6.786005368439396,4.239812481820917,0.1488468968376646,476.4808268000832,80.80351064502615,1.043995390560381,29.876736900883923,0,0,0,0,6.702190012937076
500001.914,,675.47,784.404,0,0,500.001914,26.665503361554215,-12.251888154320682,-11.491690377868926,38.15719373942314,7.1355236753337925,0.8369548168295737,476.63560694544213,80.24512554516579,0.8468132688213132,24.23383998196754,0,0,0,0,6.7018975910121075
500068.571,,672.238,815.523,0,0,500.068571,57.78958198811563,-15.479272282752845,-14.518838281091883,72.30842026920752,10.287845728455599,1.5860411815118283,475.9919768380649,78.58270854452923,1.3984824453697366,40.02133769804148,0,0,0,0,6.664165981837438
500135.234,,671.717,813.742,0,0,500.13523399999997,56.01366083846051,-15.995656148376952,-15.003184201464727,71.01684503992524,10.16862713831268,1.5577112650921963,476.9550601680129,79.59326234980769,0.9408282528472106,26.924331690915384,0,0,0,0,6.706231575017023
500201.891,,673.842,799.994,0,0,500.201891,42.27073899835648,-13.86604058213743,-13.005696130794727,55.2764351291512,8.715711787127974,1.2124549555307516,476.24627425320585,80.86307698796176,0.9129423825864547,26.126302488329088,0,0,0,0,6.694932373419115
500268.55,,673.319,784.804,0,0,500.26855,27.085817077302522,-14.384425030067405,-13.491918511573717,40.57773558887624,7.358951300865208,0.8900479288144898,476.5221986011877,79.40790800106716,1.1837585833493067,33.876436686092596,0,0,0,0,6.689902114433824
500335.207,,675.238,770.694,0,0,500.33520699999997,12.98089477058977,-12.46080976912674,-11.687649892767249,24.668544663357018,5.890456652273264,0.5410895104385175,477.1016030358277,79.8222654192707,0.5504302163867096,15.752041537708296,0,0,0,0,6.713372222558128
500401.864,,676.951,759.157,0,0,500.401864,1.4489722305924033,-10.743194660825793,-10.076600582636587,11.52557281322899,4.6772972955929255,0.2528064235705458,477.12652477823497,78.97128154987988,0.5356871352097269,15.330128604550502,0,0,0,0,6.705997253159237
500468.524,,676.668,747.018,0,0,500.468524,-10.684950314175921,-11.021579497459584,-10.33771362061711,-0.3472366935588109,3.581380016952282,-0.007616425496033209,476.8399090705819,78.73600434703688,0.30573322335701325,8.749378741215882,0,0,0,0,6.694114287425953
500535.179,,678.493,738.143,0,0,500.535179,-19.554873473049724,-9.191964832891244,-8.621613529908482,-10.933259943141243,2.604239283356218,-0.23981440133024398,476.0462176306409,79.16868604690876,0.8929366491841071,25.553784602928616,0,0,0,0,6.671613679195896
500601.838,,678.551,730.801,0,0,500.601838,-26.891796560519197,-9.129350044023795,-8.562883543241872,-18.328913017277323,1.921585023120357,-0.4020335494748689,476.02815716265656,79.26384808882449,1.0797243146480322,30.89921618994023,0,0,0,0,6.671919149572505
500668.498,,680.722,731.333,0,0,500.668498,-26.35471980508737,-6.953735338558545,-6.522250252692246,-19.832469552395125,1.7827995414442122,-0.43501314679631103,476.0659054127118,78.99899217809886,0.05534080878432476,1.5837261341197602,0,0,0,0,6.67062930938415
500735.154,,679.092,733.702,0,0,500.73515399999997,-23.98064358752231,-8.57912106261756,-8.046792355743365,-15.933851231778943,2.1426607165052265,-0.34949932718204224,475.63672349980146,79.06269455468434,0.2842644254538058,8.134991328846654,0,0,0,0,6.6568315816693655
500801.81,,678.315,728.793,0,0,500.80181,-28.88456760317092,-9.351506939281307,-8.771257183596854,-20.11331041957407,1.7568765820373533,-0.4411732202585574,475.79187296613304,81.4126785925575,1.6224253507766329,46.43006643971807,0,0,0,0,6.685202659008903
500868.471,,679.168,729.342,0,0,500.868471,-28.33049147128861,-8.493892622447333,-7.966851733961354,-20.363639737327254,1.733769985025147,-0.4466640414577779,475.0286054294685,81.41906490449223,1.319509973299947,37.761327939593805,0,0,0,0,6.659752795562175
500935.129,,679.702,736.663,0,0,500.935129,-21.004415801062805,-7.955278665882474,-7.46165494164336,-13.542760859419445,2.3633698294040677,-0.29705221541885535,475.24485186662184,81.45539879990461,0.9651953122186269,27.621660652776566,0,0,0,0,6.6673290141050385
501001.781,,679.308,768.134,0,0,501.001781,10.471659179129347,-8.344665277205877,-7.826882883872644,18.29854206300199,5.302474851443073,0.40136738108088166,475.2544743214638,81.18227106024867,0.46650271808782795,13.35023037254648,0,0,0,0,6.664902649598442
501068.444,,679.174,815.121,0,0,501.068444,57.46373476367705,-8.474051279756623,-7.948241405431142,65.4119761691082,9.651270851535589,1.4347718783237768,474.9893848818381,81.47205080897156,0.9044121906254994,25.882188095453778,0,0,0,0,6.658973623460857
501135.101,,678.155,874.334,0,0,501.135101,116.68180965821978,-9.488437850180844,-8.899692505616395,125.58150216383618,15.205206771044846,2.75455380336639,475.8365940306759,82.2032400117483,0.703393617937389,20.129500810914383,0,0,0,0,6.694695121334499
501201.761,,678.848,1009.572,0,0,501.201761,251.92488454799422,-8.790824365559956,-8.245360974818396,260.1702455228126,27.628393487997332,5.706675959272019,475.36165682608964,82.18309230647229,0.7799474928785797,22.320295905453463,0,0,0,0,6.678619161968235
501268.413,,677.309,1030.113,0,0,501.268413,272.47095859559624,-10.32521158717293,-9.684550385127057,282.1555089807233,29.65773878198325,6.188909329892103,476.19600729209105,82.24412578130784,0.6512971071977022,18.63861899390991,0,0,0,0,6.707129804808764
501335.075,,678.507,1016.576,0,0,501.335075,258.93903317132083,-9.122598269297214,-8.556550668104219,267.495583839425,28.304557358770655,5.867352796013832,476.05391244235045,82.90906290145115,0.6486091314048046,18.561695334776143,0,0,0,0,6.709182097438903
501401.731,,681.569,1021.934,0,0,501.40173100000004,264.302107057174,-6.055985519215369,-5.680199422949931,269.98230648012395,28.53409378884399,5.921897543367771,475.9289717654101,82.18508457042859,0.6582000276895,18.836164635630052,0,0,0,0,6.697603733178258
501468.389,,679.046,1027.307,0,0,501.468389,269.68018086215136,-8.574372783289846,-8.042338673368162,277.7225195355195,29.248552588416093,6.091674404953567,476.3787721363475,81.51663242328215,0.9489121707371676,27.15567475057905,0,0,0,0,6.705903829941662
501535.044,,680.787,1028.326,0,0,501.53504399999997,270.7042542056839,-6.828760407512618,-6.405029127032534,277.1092833327165,29.19194794482642,6.078223442147044,476.4251450101875,82.89646768663744,0.7001408972044266,20.03641545591255,0,0,0,0,6.721450357828447
501601.703,,680.837,995.592,0,0,501.601703,237.97532762057153,-6.774147907497877,-6.35380494412447,244.329132564696,26.1661827624085,5.35921078966918,476.59037095042527,82.23987636922361,0.2448618921224178,7.007381827679108,0,0,0,0,6.72026706887879
501668.361,,680.337,956.703,0,0,501.66836099999995,199.09140072625917,-7.269535629227903,-6.81845738196302,205.90985810822218,22.619899409204248,4.516507391850353,476.7494809657846,81.40323586081463,0.8495766202145131,24.31292071669677,0,0,0,0,6.717160443398488
501735.024,,681.06,922.551,0,0,501.73502399999995,164.94447397937574,-6.541923157552446,-6.135988087841148,171.0804620672169,19.40497905660081,3.75254579176899,476.4661340094657,82.39201400790449,1.0086464012639307,28.865130468066738,0,0,0,0,6.717663966871373
501801.679,,681.861,896.037,0,0,501.801679,138.43554639060847,-5.736311391937647,-5.3803588010734495,143.8159051916819,16.888329652153036,3.1545143337551735,477.059613322951,81.97742153191763,0.2840727378824804,8.12950567327023,0,0,0,0,6.733306719373112
501868.339,,682.37,872.797,0,0,501.868339,115.20061894927733,-5.222699432916556,-4.89861281021855,120.09923175949588,14.699166910903749,2.6343035393294363,477.1557163464903,81.36618186592209,0.9136449157185392,26.14640736402224,0,0,0,0,6.730394001103984
501934.998,,680.979,857.973,0,0,501.934998,100.38169119879615,-6.609087695615472,-6.198985544133156,106.5806767429293,13.451339426057856,2.337782264338472,476.3889914934492,81.69142631503274,0.7643781282590784,21.87473664852928,0,0,0,0,6.707986162360996
502001.649,,679.507,843.123,0,0,502.001649,85.53676260657551,-8.076476664286815,-7.57533346646239,93.1120960730379,12.208124813167732,2.042357146220399,477.3876250182559,81.75293029014917,0.3712272543144232,10.623666644386324,0,0,0,0,6.742026535437241
502068.307,,679.821,824.567,0,0,502.06830699999995,66.98583431396605,-7.75786530119592,-7.276489671815563,74.26232398578162,10.468200415572369,1.6288988701137632,476.7531998238486,82.09401255924794,0.3730133789561827,10.674781406460342,0,0,0,0,6.724235466094093
502134.967,,681.634,809.335,0,0,502.134967,51.75890594050395,-5.940253952266062,-5.571648176402935,57.33055411690688,8.905316824569052,1.2575108051009196,477.2344999422225,81.59954092054227,0.41646147343196066,11.91816552408592,0,0,0,0,6.735364155709629
502201.624,,682.711,795.666,0,0,502.20162400000004,38.09497710579501,-4.85864296337445,-4.557143454674403,42.65212056046941,7.550426985842866,0.9355483004034,477.6434507679588,80.94533990468119,0.9082183288436478,25.991110980727143,0,0,0,0,6.742556882456244
502268.281,,683.585,782.135,0,0,502.268281,24.569048038101187,-3.9800321269810865,-3.733044170146659,28.302092208247846,6.225850523027407,0.6207891639466747,476.75106025224216,80.81627050685988,0.3307145635668475,9.464287001951202,0,0,0,0,6.711370002251296
502334.941,,681.945,767.216,0,0,502.334941,9.655118965642714,-5.615421235573535,-5.266969018886074,14.922087984528787,4.990811941074642,0.32730691625528546,477.0838055052719,80.70559009257651,0.6793851702497476,19.44243448720477,0,0,0,0,6.721427630022323
502401.598,,681.162,757.186,0,0,502.401598,-0.3698105679990249,-6.393810704168573,-5.997064958501719,5.627254390502694,4.132854207316759,0.12343039951574276,476.87071154524864,81.94100699557885,1.6171869253993856,46.28015480391318,0,0,0,0,6.726698996282465
502468.26,,683.454,748.714,0,0,502.46826,-8.836739954279551,-4.097199979423976,-3.8429425908902517,-4.9937973633893,3.1524801747196594,-0.10953590523721482,476.84188307249804,81.22398624264322,1.1221749322378933,32.11405482283095,0,0,0,0,6.718464862403937
502534.913,,684.06,744.905,0,0,502.534913,-12.640670258070713,-3.4865900296408654,-3.2702166445459095,-9.370453613524804,2.7484938053222656,-0.20553519583424779,476.85154634270015,80.87848069015776,0.24671286845536738,7.0603524953748025,0,0,0,0,6.715354049089121
502601.576,,686.81,745.492,0,0,502.601576,-12.048600034207311,-0.7319795407125866,-0.6865101398584637,-11.362089894348848,2.564656221498925,-0.24922052526364996,476.6185142349537,80.58308082253839,0.2174128919488701,6.221854838008696,0,0,0,0,6.704621815506044
502668.232,,687.565,741.865,0,0,502.66823200000005,-15.670530575672274,0.02763031161634899,0.025971325080168375,-15.696501900752443,2.1645691984695863,-0.3442932140902227,476.516468827839,80.33886951962215,0.25341673287108435,7.252201611931343,0,0,0,0,6.698794562499386
502734.887,,691.725,737.835,0,0,502.734887,-19.695461426089196,4.192239942331298,3.93219655569293,-23.627657981782125,1.4324854415604067,-0.5182582947084734,474.1867924381219,79.9022900767027,2.3879775349402035,68.33840185667378,0,0,0,0,6.616394451501771
502801.55,,693.414,733.839,0,0,502.80154999999996,-23.686391901028742,5.885849973822474,5.520730133255152,-29.207122034283895,0.9174741413963433,-0.6406404422520995,460.7630274150111,83.53558128944044,8.129986461308938,232.66143577693026,0,0,0,0,6.20765887249636
502868.206,,690.978,735.166,0,0,502.868206,-22.354323141191458,3.454459368777407,3.240190018077203,-25.59451315926866,1.250935272465301,-0.5614000657214386,460.8438369929767,84.1421080913734,1.2008724379189553,34.36619567828755,0,0,0,0,6.217125427482857
502934.866,,691.91,737.283,0,0,502.934866,-20.232254310071653,4.391068887883307,4.118689579664076,-24.350943889735728,1.3657226822092634,-0.534123130805717,462.4699115803742,82.9496716792234,0.7793530597716002,22.303284602814806,0,0,0,0,6.257586427944263
503001.52,,691.649,742.749,0,0,503.00152,-14.76118616804888,4.134677839655069,3.878205771984732,-18.63939194003361,1.8929263289917415,-0.4088437156443075,464.85102291365956,84.46799779221168,2.3699357561759125,67.8220878171304,0,0,0,0,6.353332058432453
503068.179,,691.658,747.767,0,0,503.068179,-9.738117878704884,4.148286984722631,3.890970566417783,-13.629088445122667,2.3554013790771755,-0.29894575846012283,464.6806815121913,87.4817804587149,1.7995778960082822,51.499763138634776,0,0,0,0,6.382174047119683
503134.834,,694.519,747.828,0,0,503.13483399999996,-9.672050126332124,7.013895700781518,6.578788647895784,-16.25083877422791,2.113401245553128,-0.3564522559623767,467.98974671057744,92.79997711630341,5.465472096467563,156.40918852873062,0,0,0,0,6.554715020854729
503201.491,,694.485,742.926,0,0,503.201491,-14.56898245473144,6.9845044027006224,6.551220870767933,-21.120203325499375,1.6639355361363504,-0.4632588032131295,469.0027750056396,95.79550696127205,1.440022367731894,41.21011433682715,0,0,0,0,6.625418970928017
503268.152,,697.571,751.159,0,0,503.268152,-6.330914711871742,10.075113228745636,9.450079406082558,-15.7809941179543,2.156770161460761,-0.3461464994406766,465.923724045055,96.81526875575139,2.0638202512914554,59.06176906150344,0,0,0,0,6.538776415818256
503334.812,,697.209,762.482,0,0,503.334812,4.997152722128931,9.717721833219798,9.114861604128029,-4.117708881999098,3.2333473446868566,-0.0903194377088163,460.738448965262,98.14589675620644,2.8065509871703966,80.31700733620843,0,0,0,0,6.39018205116073
503401.467,,697.457,766.147,0,0,503.401467,8.667219543236683,9.970329939604994,9.351797174593434,-0.6845776313567509,3.550241829961727,-0.015015793613403043,446.6025962264904,103.21535374323032,7.340700229918839,210.07388674371543,0,0,0,0,6.015386272866714
503468.128,,696.995,771.668,0,0,503.46812800000004,14.193286587628222,9.512938308373236,8.922783440146036,5.270503147482186,4.099924356030998,0.11560527816916268,436.9426283094268,105.17164414922797,4.437742125508727,126.99793037077163,0,0,0,0,5.747536600575725
503534.783,,695.908,782.108,0,0,503.534783,24.638352943169025,8.430546109952957,7.90754597738248,16.730806965786545,5.157765380581309,0.36698006606794376,432.64664476217484,113.76826456522178,5.400326897461988,154.54488339037115,0,0,0,0,5.769502970510864
503601.442,,695.882,785.507,0,0,503.60144199999996,28.042419369966524,8.40915403564702,7.887481129101695,20.15493824086483,5.473829124933203,0.44208630117801256,428.7001282491048,120.07993257181064,3.605168934909133,103.17160853909962,0,0,0,0,5.775429315882294
503668.098,,699.818,776.253,0,0,503.668098,18.79348533599034,12.349761601569412,11.583602029467343,7.209883306522997,4.278938449109014,0.1581444013776885,424.5170221331796,125.92098046111438,4.15410416968975,118.88086715600016,0,0,0,0,5.776112680402315
503734.759,,695.414,772.715,0,0,503.734759,15.26055144925374,7.95036936071449,7.457160779404893,7.803390669848847,4.333722026163576,0.1711626241000312,425.53073279834376,133.17990536664507,3.1851736572012626,91.1523136981939,0,0,0,0,5.959657248410506
503801.412,,695.573,776.425,0,0,503.801412,18.975616721806887,8.113976414508329,7.610617179429114,11.364999542377774,4.662475612324691,0.24928434662194265,426.379048762799,136.60932999506014,2.2951293309045413,65.68130069628955,0,0,0,0,6.05828773557927
503868.076,,697.79,786.016,0,0,503.868076,28.57168259754394,10.335584076225132,9.694389890493754,18.877292707050188,5.355896312511256,0.4140619241488877,426.45928950980516,143.12139223892888,3.6261022655727926,103.77067211577092,0,0,0,0,6.207799097243448
503934.732,,693.419,790.884,0,0,503.934732,33.44474763262701,5.969191032623598,5.5989004722549796,27.845847160372035,6.18373691622057,0.6107817065565424,429.8026326149613,153.38590891073588,6.2232982350012,178.09642236357365,0,0,0,0,6.53423883400283
504001.39,,692.594,796.769,0,0,504.00139,39.33481258697543,5.1487979748834505,4.829406967382599,34.505405619592835,6.7984461120014865,0.7568550674139032,434.6904324240675,159.62795534439007,4.083551481664659,116.8618121708586,0,0,0,0,6.807831622952324
504068.049,,697.469,802.502,0,0,504.068049,45.07287738459968,10.028404833886157,9.406268934835534,35.66660844976414,6.905630704229939,0.7823253446220483,439.57206171151915,166.4613744442808,4.62988713835539,132.49667686672643,0,0,0,0,7.095824474829598
504134.707,,693.523,798.093,0,0,504.134707,40.66894187354944,6.087011471415167,5.7094109910068855,34.95953088254256,6.8403640524897344,0.7668160286120815,442.8294310546494,170.1692034683394,2.366360483034682,67.71977175715949,0,0,0,0,7.267651534807308
504201.367,,692.223,787.442,0,0,504.201367,30.023006281761468,4.791618094797627,4.494387557839774,25.528618723921696,5.969845614367246,0.5599547113947412,448.3920313580234,170.0333704003899,4.121113055743713,117.9367376700419,0,0,0,0,7.406056855976419
504268.024,,691.794,777.036,0,0,504.26802399999997,19.622070229383212,4.367224358510953,4.096324433706713,15.5257457956765,5.046532453161099,0.3405477828716079,456.07686647296185,174.5366510801644,4.894528835495064,140.07011103122161,0,0,0,0,7.71042819030766
504334.683,,689.475,766.532,0,0,504.33468300000004,9.123134096281774,2.0528306080833545,1.9255223506455055,7.1976117456362685,4.277805725164949,0.1578752321598392,457.78990866191157,190.6564492394487,13.760723414896514,393.80012282622965,0,0,0,0,8.146492348009577
504401.339,,690.905,755.805,0,0,504.40133899999995,-1.5988024973609072,3.4874364980147448,3.2711211510482308,-4.869923648409138,3.1639143129106704,-0.1068188107061224,455.0584942895544,186.23660287901043,8.584428864324524,245.66652778621062,0,0,0,0,7.96529040149309
504468.002,,689.517,752.006,0,0,504.46800199999996,-5.392738791922056,2.10404271929076,1.9735571146809936,-7.36629590660305,2.9334871768474016,-0.16157521654569665,457.3354781160703,185.8430016016829,1.5906059230187706,45.519467906377486,0,0,0,0,8.01264427062645
504534.658,,693.647,746.328,0,0,504.534658,-11.065675850828029,6.238648304556477,5.8516398374126215,-16.91731568824065,2.051882228890385,-0.3710710213594859,457.01749473082003,183.70755634872143,1.086707541119161,31.09906000331691,0,0,0,0,7.9528835478627915
504601.316,,692.81,741.426,0,0,504.601316,-15.962612990435332,5.406253875687526,5.070889561110926,-21.033502551546256,1.6719384335291214,-0.46135707451477553,457.34918614879183,184.09611215406605,0.45266128021526575,12.95412038835697,0,0,0,0,7.97064728756768
504667.977,,693.473,738.043,0,0,504.667977,-19.340550134806904,6.073859501764787,5.697075007508776,-25.03762514231568,1.3023387081641369,-0.5491850660700907,456.45239534114086,184.4616164464276,0.5451039220570815,15.599615295425332,0,0,0,0,7.956900796683784
504734.635,,689.505,739.311,0,0,504.734635,-18.067487739627495,2.110464768251404,1.9795807211907812,-20.047068460818277,1.762991032633901,-0.439720243217439,455.73541769364437,184.84003188302057,0.6610127679490301,18.916658765647437,0,0,0,0,7.948091701108712
504801.291,,688.258,737.71,0,0,504.80129100000005,-19.663425728914603,0.868069744257582,0.8142674699031027,-20.477693198817708,1.723242303345027,-0.4491657347065635,455.26563444991024,185.00222611833772,0.5768956815580132,16.50942202715433,0,0,0,0,7.940279202432154
504867.95,,688.348,738.06,0,0,504.86795,-19.308363722951412,0.9626747752132587,0.9030029317184096,-20.21136665466982,1.7478255211019913,-0.4433240240845413,451.0816350776626,200.63057838726144,14.12143509339152,404.1228579770878,0,0,0,0,8.231635783910704
504934.611,,690.243,742.788,0,0,504.93461099999996,-14.57530179769185,2.862279792023287,2.6847509712310718,-17.26005276892292,2.020245952022992,-0.37858875058617064,454.13479781956033,187.61277540341462,10.71228627079635,306.5608923308963,0,0,0,0,7.97847428279899
505001.273,,690.374,747.331,0,0,505.00127299999997,-10.027240029076552,2.9978847256010113,2.8119425833884732,-12.839182612465025,2.428313477095225,-0.2816196548687694,449.6217683643821,198.90936237640597,17.923869083078532,512.9397367871351,0,0,0,0,8.15609584068006
505067.929,,691.561,752.633,0,0,505.067929,-4.720178948591183,4.189489092416807,3.929616376445789,-8.649795325036973,2.815014022790413,-0.1897279949704464,449.43295416928174,201.85097202214953,0.5139619977640347,14.708405346508915,0,0,0,0,8.224698187774049
505134.586,,691.155,755.971,0,0,505.134586,-1.3771180247010761,3.7880933760286553,3.55312440868695,-4.930242433388026,3.1583465996708364,-0.10814186653612251,450.4939292797982,200.72491714716554,1.2445880174598223,35.61723460070105,0,0,0,0,8.22025451680723
505201.243,,693.383,766.029,0,0,505.20124300000003,8.685942666674919,6.020697507364048,5.647211336660421,3.038731330014498,3.8939211100976947,0.06665272192380625,453.56311203945205,187.43746056943482,9.444482865580202,270.2792869500951,0,0,0,0,7.9605569975661385
505267.902,,691.395,774.983,0,0,505.267902,17.645003277379487,4.037301624564861,3.7868710582959384,13.858132219083549,4.892603719474343,0.3039696942136404,455.00766558180953,183.7379316672025,0.3100052096397763,8.871633122191323,0,0,0,0,7.903024779768962
505334.562,,692.554,777.997,0,0,505.33456199999995,20.664063731489932,5.200905658556508,4.878281739983445,15.785781991506488,5.070535041589655,0.3462515185324694,454.7172184789849,183.8445839030348,0.49263655555787167,14.098120443098866,0,0,0,0,7.898336166828842
505401.224,,691.62,783.141,0,0,505.401224,25.81312410491546,4.271509678401003,4.006548168572992,21.80657593634247,5.626283208146897,0.4783139686088881,450.66953580959785,198.45505843286918,16.909609418904584,483.9139676987884,0,0,0,0,8.168023717043269
505467.879,,692.17,779.988,0,0,505.46787900000004,22.665183714495015,4.8261130625343185,4.526742358229338,18.138441356265677,5.287696788109824,0.39785566953846985,449.69145928370614,201.5109477495176,0.22949692087294427,6.567671836945179,0,0,0,0,8.22187343471264
505534.536,,691.57,784.101,0,0,505.534536,26.783243243431684,4.230716432544227,3.968285853414063,22.81495739001762,5.719361654146689,0.5004322019522133,452.6563058734192,190.96632127732636,10.92326841657573,312.59871406577133,0,0,0,0,8.026895652430989
505601.195,,688.768,792.304,0,0,505.601195,34.99130269171576,1.433319788422068,1.3444477700771773,33.646854921638585,6.719197763584952,0.7380232804892061,454.87428558926047,183.76541812089778,0.6094027699804356,17.439699820515898,0,0,0,0,7.9003475527201825
505667.857,,690.336,787.667,0,0,505.667857,30.359362135232118,3.0059231992140667,2.8194823269004097,27.53987980833171,6.155494661713815,0.6040704989443808,454.8010631876277,184.21749201753997,0.6005071175787269,17.18512679388033,0,0,0,0,7.909517496845414
505734.517,,690.293,778.132,0,0,505.734517,20.829421194500924,2.96752631964182,2.7834677005460637,18.045953493954862,5.2791597146974185,0.39582700457982717,450.97267432465395,199.46013714956763,8.598182158427026,246.06011529927417,0,0,0,0,8.198833004420806
505801.175,,693.023,772.059,0,0,505.801175,14.761479869554478,5.702129149724101,5.348407879282255,9.413071990272222,4.482303334669244,0.20647000398465315,451.54376386011813,194.10446400860826,8.19710909283199,234.5823304669279,0,0,0,0,8.079546275981595
505867.831,,692.248,762.18,0,0,505.867831,4.887538160423901,4.931731689479648,4.625808100755053,0.26173005966884766,3.6375905698629762,0.00574088953304263,450.1587821282194,193.51516704156944,11.620092641964076,332.5402140343822,0,0,0,0,8.035766329875738
505934.489,,692.333,753.668,0,0,505.934489,-3.619403629333874,5.02133421510996,4.70985142711207,-8.329255056445945,2.844601427410034,-0.18269713930487558,448.5759392968005,201.20050870189925,3.0604282208237183,87.5823874169701,0,0,0,0,8.187820630722767
506001.146,,691.885,747.355,0,0,506.001146,-9.927345727362535,4.577936519476111,4.293963404113104,-14.221309131475639,2.30073656848019,-0.31193575870631834,449.92449979870753,200.51375665152534,0.8033355721971164,22.989608719221845,0,0,0,0,8.201434105965353
506067.811,,693.015,747.022,0,0,506.067811,-10.255287450772244,5.712539223960562,5.358172082470738,-15.613459533242981,2.172234407395984,-0.3424717303101886,449.03309668426607,201.2653820578398,0.25564035562070847,7.315836559421701,0,0,0,0,8.200134912245979
506134.464,,691.335,746.234,0,0,506.134464,-11.038230317052466,4.037140947735907,3.786720350321148,-14.824950667373614,2.245017558677367,-0.3251762683349452,449.9700206562355,199.8100801971062,1.8478760950655908,52.88194604774401,0,0,0,0,8.184272954957278
506201.125,,691.156,747.817,0,0,506.201125,-9.45017280872014,3.8627430716211393,3.623142621733935,-13.073315430454075,2.4067018947158116,-0.2867552157051355,449.37518669558847,200.38761610934225,1.1678218379206433,33.420363838899526,0,0,0,0,8.185346790443287
506267.784,,691.87,758.828,0,0,506.267784,1.5658843155131308,4.581344905223659,4.2971603237726415,-2.7312760082595107,3.3613217505036053,-0.05990887660174159,454.14489968297204,184.27482867697782,13.390801482627342,383.2138114840503,0,0,0,0,7.8952661878218935
506334.44,,690.778,764.135,0,0,506.33444000000003,6.877940979818732,3.493946379529916,3.2772271407273874,3.6007138390913442,3.9457947918609726,0.07897946615866536,450.54493825486844,199.86509504838006,18.558759465149873,531.1088332003538,0,0,0,0,8.199578015173277
506401.099,,690.288,763.477,0,0,506.401099,6.224997639379694,3.008547908744049,2.8219441918765242,3.40305344750317,3.9275497894190057,0.07464390579314453,453.8565301375105,184.07756617234634,1.2526510586158512,35.847980216455625,0,0,0,0,7.882938826687529
506467.759,,690.128,762.805,0,0,506.467759,5.558054142468677,2.853149354795846,2.676187012678675,2.881867129790002,3.8794417918429978,0.06321200118153723,450.2219508830463,196.04459932879257,3.72100348361198,106.48652579536198,0,0,0,0,8.09417048928179
506534.418,,692.746,788.008,0,0,506.534418,30.766110337386294,5.475750579632631,5.136074488983311,25.630035848402983,5.979206901517145,0.5621792342834859,450.3026745142627,184.27045377307158,3.731155361762479,106.77704910159073,0,0,0,0,7.79895261495444
506601.077,,696.692,788.799,0,0,506.601077,31.56216629999983,9.426351652289554,8.841568870085503,22.720597429914328,5.710651777126434,0.49836247366811504,446.528195064927,190.93926970760307,16.051511953766287,459.35720007983264,0,0,0,0,7.8754949767220745
506667.735,,694.435,786.636,0,0,506.667735,29.404221954477066,7.173952503751025,6.728915064902454,22.675306889574614,5.70647124296652,0.497369053235968,441.31727706373937,199.93765746699853,6.273851585062153,179.543142485986,0,0,0,0,7.987913388573852
506734.394,,692.313,781.12,0,0,506.73439399999995,23.89327745251819,5.056553272065457,4.742885392135662,19.15039206038253,5.381104693049274,0.42005219221748497,432.1227001172822,215.0697064058641,8.854088787392119,253.38357198683522,0,0,0,0,8.201124257939135
506801.054,,692.45,773.283,0,0,506.801054,16.061332794123132,5.19815395723117,4.875700762149443,11.18563203197369,4.64591913057821,0.2453500294695698,433.35837226501087,224.91026480475034,6.768564064942682,193.7006710887142,0,0,0,0,8.505203577456479
506867.715,,694.872,770.273,0,0,506.86771500000003,13.056387979292253,7.624754559246071,7.151748059908648,5.904639919383605,4.158458222421329,0.1295146822358275,429.8083246077404,246.48917809603668,12.032940164009297,344.35495661644114,0,0,0,0,9.065303421641682
506934.369,,697.124,761.879,0,0,506.934369,4.6674424013939415,9.881354526016935,9.268342052437792,-4.60089965104385,3.1887465185409423,-0.1009179330898266,420.4496299956659,270.3707401818156,14.80952019825264,423.8142644997917,0,0,0,0,9.62731717504557
507001.026,,698.081,757.298,0,0,507.001026,0.09149681876704108,10.84295454768835,10.170281633691129,-10.078784814924088,2.6831114371330043,-0.22107200954676406,413.0427698478833,303.59509513260355,18.645731854016134,533.5977821011758,0,0,0,0,10.56287509201013
